time,instrument,order_id,expired
46400,HKEX-JNAF,4969,False
46400,HKEX-JNAF,4968,False
46400,HKEX-JNAF,4967,False
46400,HKEX-JNAF,4966,False
46400,HKEX-JNAF,4970,False
46400,HKEX-JNAF,4971,False
46400,HKEX-KOTD,4941,False
46400,HKEX-KOTD,4939,False
46401,HKEX-KOTD,4436,False
46401,HKEX-KOTD,4434,False
46401,HKEX-MDKA,4947,False
46401,HKEX-MDKA,4946,False
46401,HKEX-MDKA,4944,False
46401,HKEX-OIT,5064,False
46401,HKEX-OIT,5062,False
46401,HKEX-OIT,5059,False
46401,HKEX-OIT,5057,False
46401,HKEX-OIT,5055,False
46401,HKEX-OIT,5060,False
46401,HKEX-OIT,5061,False
46401,HKEX-OIT,5063,False
46401,HKEX-OIT,5056,False
46401,HKEX-OIT,5058,False
46401,HKEX-SIMP,5183,False
46401,HKEX-SIMP,5181,False
46401,HKEX-SIMP,5179,False
46401,HKEX-SIMP,5177,False
46401,HKEX-SIMP,5182,False
46401,HKEX-SIMP,5180,False
46401,HKEX-SIMP,5174,False
46401,HKEX-SIMP,5176,False
46401,HKEX-SIMP,5178,False
46401,HKEX-XFR,4464,False
46401,HKEX-XFR,4470,False
46401,HKEX-XFR,4466,False
46401,HKEX-XFR,4468,False
46401,HKEX-XFR,4986,False
46401,HKEX-XFR,4984,False
46401,HKEX-XFR,4982,False
46401,HKEX-XFR,4983,False
46401,HKEX-XFR,4985,False
46492,HKEX-ETFB3,5147,False
46492,HKEX-CARD,5754,False
46499,HKEX-ETFB3,5146,False
46499,HKEX-ETFB3,5145,False
46499,HKEX-ETFB3,5144,False
46499,HKEX-ETFB3,5143,False
46499,HKEX-ETFB3,5142,False
46499,HKEX-ETFB3,5141,False
46499,HKEX-ETFB3,5140,False
46499,HKEX-ETFB3,5138,False
46499,HKEX-ETFB3,5139,False
46499,HKEX-ETFB3,5137,False
46499,HKEX-ETFB,5228,False
46499,HKEX-ETFB,5226,False
46499,HKEX-ETFB,5224,False
46499,HKEX-ETFB,5222,False
46499,HKEX-ETFB,5220,False
46499,HKEX-ETFB,5227,False
46499,HKEX-ETFB,5221,False
46499,HKEX-ETFB,5223,False
46499,HKEX-ETFB,5225,False
46499,HKEX-ETFB,5229,False
46500,HKEX-CARD,5752,False
46500,HKEX-CARD,5751,False
46500,HKEX-CARD,5750,False
46500,HKEX-CARD,5749,False
46500,HKEX-CARD,5748,False
46500,HKEX-CARD,5747,False
46500,HKEX-CARD,5746,False
46500,HKEX-CARD,5745,False
46500,HKEX-CARD,5743,False
46500,HKEX-DLKV,4438,False
46500,HKEX-DLKV,4440,False
46500,HKEX-FSR,5441,False
46500,HKEX-FSR,5440,False
46500,HKEX-FSR,5438,False
46500,HKEX-FSR,5435,False
46500,HKEX-FSR,5433,False
46500,HKEX-FSR,5432,False
46500,HKEX-FSR,5434,False
46500,HKEX-FSR,5436,False
46500,HKEX-FSR,5437,False
46500,HKEX-FSR,5439,False
46500,HKEX-INA,5037,False
46500,HKEX-INA,5035,False
46500,HKEX-INA,5033,False
46500,HKEX-INA,5031,False
46500,HKEX-INA,5030,False
46500,HKEX-INA,5029,False
46500,HKEX-INA,5028,False
46500,HKEX-INA,5034,False
46500,HKEX-INA,5032,False
46500,HKEX-INA,5036,False
46500,HKEX-JNAF,4976,False
46500,HKEX-JNAF,4974,False
46500,HKEX-JNAF,4980,False
46500,HKEX-JNAF,4979,False
46500,HKEX-JNAF,4978,False
46500,HKEX-JNAF,4977,False
46500,HKEX-JNAF,4972,False
46500,HKEX-JNAF,4975,False
46500,HKEX-JNAF,4981,False
46500,HKEX-JNAF,4973,False
46500,HKEX-KOTD,4953,False
46500,HKEX-KOTD,4951,False
46500,HKEX-KOTD,4949,False
46500,HKEX-MDKA,4957,False
46500,HKEX-MDKA,4956,False
46500,HKEX-MDKA,4955,False
46501,HKEX-OIT,5073,False
46501,HKEX-OIT,5072,False
46501,HKEX-OIT,5070,False
46501,HKEX-OIT,5068,False
46501,HKEX-OIT,5066,False
46501,HKEX-OIT,5075,False
46501,HKEX-OIT,5069,False
46501,HKEX-OIT,5071,False
46501,HKEX-OIT,5067,False
46501,HKEX-OIT,5074,False
46501,HKEX-SIMP,5198,False
46501,HKEX-SIMP,5196,False
46501,HKEX-SIMP,5193,False
46501,HKEX-SIMP,5191,False
46501,HKEX-SIMP,5189,False
46501,HKEX-SIMP,5195,False
46501,HKEX-SIMP,5197,False
46501,HKEX-SIMP,5194,False
46501,HKEX-SIMP,5190,False
46501,HKEX-SIMP,5192,False
46501,HKEX-XFR,4480,False
46501,HKEX-XFR,4476,False
46501,HKEX-XFR,4478,False
46501,HKEX-XFR,4996,False
46501,HKEX-XFR,4994,False
46501,HKEX-XFR,4992,False
46509,HKEX-ETFB3,5158,False
46509,HKEX-FSR,5452,False
46509,HKEX-FSR,5454,False
46587,HKEX-ETFB3,5160,False
46587,HKEX-ETFB3,5161,False
46587,HKEX-FSR,5455,False
46587,HKEX-FSR,5457,False
46599,HKEX-ETFB3,5156,False
46599,HKEX-ETFB3,5154,False
46599,HKEX-ETFB3,5152,False
46599,HKEX-ETFB3,5150,False
46599,HKEX-ETFB3,5157,False
46599,HKEX-ETFB3,5155,False
46599,HKEX-ETFB3,5153,False
46599,HKEX-ETFB3,5151,False
46599,HKEX-ETFB3,5149,False
46600,HKEX-ETFB,5230,False
46600,HKEX-ETFB,5236,False
46600,HKEX-ETFB,5234,False
46600,HKEX-ETFB,5232,False
46600,HKEX-ETFB,5238,False
46600,HKEX-ETFB,5239,False
46600,HKEX-ETFB,5237,False
46600,HKEX-ETFB,5231,False
46600,HKEX-ETFB,5233,False
46600,HKEX-ETFB,5235,False
46600,HKEX-ETFA,5161,False
46600,HKEX-ETFA,5159,False
46600,HKEX-ETFA,5158,False
46600,HKEX-ETFA,5162,False
46600,HKEX-ETFA,5160,False
46600,HKEX-CARD,5763,False
46600,HKEX-CARD,5762,False
46600,HKEX-CARD,5761,False
46600,HKEX-CARD,5759,False
46600,HKEX-CARD,5758,False
46600,HKEX-CARD,5757,False
46600,HKEX-CARD,5755,False
46600,HKEX-CARD,5764,False
46600,HKEX-CARD,5760,False
46600,HKEX-DLKV,4450,False
46600,HKEX-DLKV,4448,False
46600,HKEX-FSR,5451,False
46600,HKEX-FSR,5450,False
46600,HKEX-FSR,5448,False
46600,HKEX-FSR,5445,False
46600,HKEX-FSR,5444,False
46600,HKEX-FSR,5443,False
46600,HKEX-FSR,5447,False
46600,HKEX-FSR,5449,False
46600,HKEX-FSR,5446,False
46600,HKEX-INA,5047,False
46600,HKEX-INA,5046,False
46600,HKEX-INA,5045,False
46600,HKEX-INA,5043,False
46600,HKEX-INA,5042,False
46600,HKEX-INA,5041,False
46600,HKEX-INA,5040,False
46600,HKEX-INA,5039,False
46600,HKEX-INA,5038,False
46600,HKEX-INA,5044,False
46600,HKEX-JNAF,4986,False
46600,HKEX-JNAF,4984,False
46600,HKEX-JNAF,4982,False
46600,HKEX-JNAF,4991,False
46600,HKEX-JNAF,4990,False
46601,HKEX-JNAF,4989,False
46601,HKEX-JNAF,4988,False
46601,HKEX-JNAF,4987,False
46601,HKEX-JNAF,4983,False
46601,HKEX-JNAF,4985,False
46601,HKEX-KOTD,4963,False
46601,HKEX-KOTD,4961,False
46601,HKEX-KOTD,4959,False
46601,HKEX-MDKA,4967,False
46601,HKEX-MDKA,4965,False
46601,HKEX-OIT,5085,False
46601,HKEX-OIT,5083,False
46601,HKEX-OIT,5082,False
46601,HKEX-OIT,5078,False
46601,HKEX-OIT,5080,False
46601,HKEX-OIT,5081,False
46601,HKEX-OIT,5079,False
46601,HKEX-OIT,5077,False
46601,HKEX-OIT,5084,False
46601,HKEX-OIT,5086,False
46602,HKEX-SIMP,5208,False
46602,HKEX-SIMP,5206,False
46602,HKEX-SIMP,5204,False
46602,HKEX-SIMP,5202,False
46602,HKEX-SIMP,5200,False
46602,HKEX-SIMP,5207,False
46602,HKEX-SIMP,5203,False
46602,HKEX-SIMP,5201,False
46602,HKEX-SIMP,5199,False
46602,HKEX-SIMP,5205,False
46602,HKEX-XFR,5005,False
46602,HKEX-XFR,5003,False
46602,HKEX-XFR,5004,False
46602,HKEX-XFR,5006,False
46604,HKEX-DLKV,4980,False
46604,HKEX-DLKV,4981,False
46604,HKEX-SIMP,5220,False
46637,HKEX-ETFB3,5173,False
46668,HKEX-ETFB3,5174,False
46687,HKEX-CARD,5779,False
46687,HKEX-ETFB3,5175,False
46687,HKEX-FSR,5468,False
46687,HKEX-FSR,5470,False
46699,HKEX-ETFB3,5170,False
46699,HKEX-ETFB3,5168,False
46699,HKEX-ETFB3,5166,False
46699,HKEX-ETFB3,5164,False
46699,HKEX-ETFB3,5165,False
46699,HKEX-ETFB3,5167,False
46699,HKEX-ETFB3,5169,False
46699,HKEX-ETFB3,5171,False
46700,HKEX-ETFB,5248,False
46700,HKEX-ETFB,5246,False
46700,HKEX-ETFB,5244,False
46700,HKEX-ETFB,5242,False
46700,HKEX-ETFB,5243,False
46700,HKEX-ETFB,5245,False
46700,HKEX-ETFB,5247,False
46700,HKEX-ETFB,5249,False
46700,HKEX-ETFB,5250,False
46700,HKEX-ETFB,5241,False
46700,HKEX-ETFA,5176,False
46700,HKEX-ETFA,5172,False
46700,HKEX-ETFA,5174,False
46700,HKEX-ETFA,5175,False
46700,HKEX-ETFA,5173,False
46700,HKEX-CARD,5776,False
46700,HKEX-CARD,5774,False
46700,HKEX-CARD,5772,False
46700,HKEX-CARD,5770,False
46700,HKEX-CARD,5775,False
46700,HKEX-CARD,5771,False
46700,HKEX-CARD,5769,False
46700,HKEX-CARD,5767,False
46700,HKEX-CARD,5773,False
46700,HKEX-DLKV,4458,False
46700,HKEX-DLKV,4460,False
46700,HKEX-FSR,5467,False
46700,HKEX-FSR,5465,False
46700,HKEX-FSR,5463,False
46700,HKEX-FSR,5461,False
46700,HKEX-FSR,5459,False
46700,HKEX-FSR,5462,False
46700,HKEX-FSR,5464,False
46700,HKEX-FSR,5466,False
46700,HKEX-FSR,5460,False
46700,HKEX-INA,5057,False
46700,HKEX-INA,5055,False
46700,HKEX-INA,5053,False
46700,HKEX-INA,5051,False
46700,HKEX-INA,5049,False
46700,HKEX-INA,5052,False
46700,HKEX-INA,5050,False
46700,HKEX-INA,5054,False
46700,HKEX-INA,5056,False
46700,HKEX-INA,5058,False
46700,HKEX-JNAF,4996,False
46700,HKEX-JNAF,4994,False
46700,HKEX-JNAF,4992,False
46700,HKEX-JNAF,5001,False
46700,HKEX-JNAF,5000,False
46700,HKEX-JNAF,4999,False
46700,HKEX-JNAF,4998,False
46700,HKEX-JNAF,4997,False
46700,HKEX-JNAF,4995,False
46700,HKEX-JNAF,4993,False
46700,HKEX-KOTD,4974,False
46700,HKEX-KOTD,4969,False
46700,HKEX-KOTD,4972,False
46700,HKEX-KOTD,4970,False
46700,HKEX-KOTD,4971,False
46700,HKEX-KOTD,4973,False
46701,HKEX-MDKA,4977,False
46701,HKEX-MDKA,4975,False
46701,HKEX-OIT,5095,False
46701,HKEX-OIT,5094,False
46701,HKEX-OIT,5090,False
46701,HKEX-OIT,5088,False
46701,HKEX-OIT,5092,False
46701,HKEX-OIT,5096,False
46701,HKEX-OIT,5089,False
46701,HKEX-OIT,5093,False
46701,HKEX-OIT,5091,False
46701,HKEX-OIT,5087,False
46701,HKEX-SIMP,5218,False
46701,HKEX-SIMP,5216,False
46701,HKEX-SIMP,5214,False
46701,HKEX-SIMP,5212,False
46701,HKEX-SIMP,5210,False
46701,HKEX-SIMP,5219,False
46701,HKEX-SIMP,5217,False
46701,HKEX-SIMP,5215,False
46701,HKEX-SIMP,5213,False
46701,HKEX-SIMP,5211,False
46701,HKEX-XFR,5014,False
46701,HKEX-XFR,5012,False
46701,HKEX-XFR,5016,False
46701,HKEX-XFR,5015,False
46701,HKEX-XFR,5013,False
46793,HKEX-ETFB3,5187,False
46794,HKEX-CARD,5791,False
46794,HKEX-ETFB3,5188,False
46794,HKEX-FSR,5483,False
46799,HKEX-ETFB3,5182,False
46799,HKEX-ETFB3,5180,False
46799,HKEX-ETFB3,5178,False
46799,HKEX-ETFB3,5179,False
46799,HKEX-ETFB3,5181,False
46800,HKEX-ETFB,5260,False
46800,HKEX-ETFB,5258,False
46800,HKEX-ETFB,5256,False
46800,HKEX-ETFB,5254,False
46800,HKEX-ETFB,5259,False
46800,HKEX-ETFB,5253,False
46800,HKEX-ETFB,5251,False
46800,HKEX-ETFB,5257,False
46800,HKEX-ETFB,5255,False
46800,HKEX-ETFB,5252,False
46800,HKEX-ETFA,5189,False
46800,HKEX-ETFA,5187,False
46800,HKEX-ETFA,5184,False
46800,HKEX-ETFA,5185,False
46800,HKEX-ETFA,5186,False
46800,HKEX-ETFA,5188,False
46800,HKEX-ETFA,5183,False
46800,HKEX-CARD,5789,False
46800,HKEX-CARD,5788,False
46800,HKEX-CARD,5786,False
46800,HKEX-CARD,5784,False
46800,HKEX-CARD,5782,False
46800,HKEX-CARD,5780,False
46800,HKEX-CARD,5783,False
46800,HKEX-CARD,5785,False
46800,HKEX-CARD,5787,False
46800,HKEX-DLKV,4471,False
46800,HKEX-FSR,5480,False
46800,HKEX-FSR,5477,False
46800,HKEX-FSR,5474,False
46800,HKEX-FSR,5472,False
46800,HKEX-FSR,5475,False
46800,HKEX-FSR,5479,False
46800,HKEX-FSR,5476,False
46800,HKEX-FSR,5478,False
46800,HKEX-FSR,5481,False
46800,HKEX-INA,5070,False
46800,HKEX-INA,5068,False
46800,HKEX-INA,5066,False
46800,HKEX-INA,5064,False
46800,HKEX-INA,5062,False
46800,HKEX-INA,5069,False
46800,HKEX-INA,5061,False
46800,HKEX-INA,5063,False
46800,HKEX-INA,5065,False
46800,HKEX-INA,5067,False
46800,HKEX-JNAF,5005,False
46800,HKEX-JNAF,5004,False
46800,HKEX-JNAF,5003,False
46800,HKEX-JNAF,5010,False
46800,HKEX-JNAF,5008,False
46800,HKEX-JNAF,5007,False
46800,HKEX-JNAF,5002,False
46800,HKEX-JNAF,5006,False
46800,HKEX-JNAF,5011,False
46800,HKEX-JNAF,5009,False
46800,HKEX-KOTD,4984,False
46800,HKEX-KOTD,4982,False
46800,HKEX-KOTD,4980,False
46801,HKEX-MDKA,4987,False
46801,HKEX-MDKA,4985,False
46801,HKEX-OIT,5105,False
46801,HKEX-OIT,5104,False
46801,HKEX-OIT,5102,False
46801,HKEX-OIT,5100,False
46801,HKEX-OIT,5098,False
46801,HKEX-OIT,5097,False
46801,HKEX-OIT,5099,False
46801,HKEX-OIT,5106,False
46801,HKEX-OIT,5103,False
46801,HKEX-OIT,5101,False
46801,HKEX-SIMP,5231,False
46801,HKEX-SIMP,5229,False
46801,HKEX-SIMP,5227,False
46801,HKEX-SIMP,5225,False
46801,HKEX-SIMP,5222,False
46801,HKEX-SIMP,5226,False
46801,HKEX-SIMP,5224,False
46801,HKEX-SIMP,5223,False
46801,HKEX-SIMP,5228,False
46801,HKEX-SIMP,5230,False
46801,HKEX-XFR,4508,False
46801,HKEX-XFR,4510,False
46801,HKEX-XFR,5026,False
46801,HKEX-XFR,5025,False
46801,HKEX-XFR,5023,False
46801,HKEX-XFR,5022,False
46801,HKEX-XFR,5024,False
46899,HKEX-ETFB3,5190,False
46900,HKEX-ETFB3,5192,False
46900,HKEX-ETFB3,5194,False
46900,HKEX-ETFB,5270,False
46900,HKEX-ETFB,5268,False
46900,HKEX-ETFB,5266,False
46900,HKEX-ETFB,5262,False
46900,HKEX-ETFB,5269,False
46900,HKEX-ETFB,5265,False
46900,HKEX-ETFB,5263,False
46900,HKEX-ETFB,5267,False
46900,HKEX-ETFB,5261,False
46900,HKEX-ETFB,5264,False
46900,HKEX-ETFA,5198,False
46900,HKEX-ETFA,5195,False
46900,HKEX-ETFA,5196,False
46900,HKEX-ETFA,5197,False
46900,HKEX-ETFA,5199,False
46900,HKEX-CARD,5801,False
46900,HKEX-CARD,5799,False
46900,HKEX-CARD,5798,False
46900,HKEX-CARD,5796,False
46900,HKEX-CARD,5794,False
46900,HKEX-CARD,5800,False
46900,HKEX-CARD,5797,False
46900,HKEX-CARD,5795,False
46900,HKEX-CARD,5793,False
46900,HKEX-CARD,5792,False
46901,HKEX-DLKV,4482,False
46901,HKEX-DLKV,4480,False
46901,HKEX-FSR,5494,False
46901,HKEX-FSR,5492,False
46901,HKEX-FSR,5490,False
46901,HKEX-FSR,5488,False
46901,HKEX-FSR,5486,False
46901,HKEX-FSR,5489,False
46901,HKEX-FSR,5485,False
46901,HKEX-FSR,5487,False
46901,HKEX-FSR,5491,False
46901,HKEX-FSR,5493,False
46901,HKEX-INA,5078,False
46901,HKEX-INA,5076,False
46901,HKEX-INA,5073,False
46901,HKEX-INA,5072,False
46901,HKEX-INA,5080,False
46901,HKEX-INA,5075,False
46901,HKEX-INA,5079,False
46901,HKEX-INA,5077,False
46901,HKEX-INA,5071,False
46901,HKEX-INA,5074,False
46901,HKEX-JNAF,5016,False
46901,HKEX-JNAF,5014,False
46901,HKEX-JNAF,5012,False
46901,HKEX-JNAF,5021,False
46901,HKEX-JNAF,5020,False
46901,HKEX-JNAF,5019,False
46901,HKEX-JNAF,5017,False
46901,HKEX-JNAF,5015,False
46901,HKEX-JNAF,5013,False
46901,HKEX-JNAF,5018,False
46901,HKEX-KOTD,4994,False
46901,HKEX-KOTD,4993,False
46901,HKEX-KOTD,4991,False
46901,HKEX-KOTD,4989,False
46902,HKEX-MDKA,4998,False
46902,HKEX-MDKA,4996,False
46902,HKEX-OIT,5115,False
46902,HKEX-OIT,5113,False
46902,HKEX-OIT,5111,False
46902,HKEX-OIT,5109,False
46902,HKEX-OIT,5107,False
46902,HKEX-OIT,5108,False
46902,HKEX-OIT,5110,False
46902,HKEX-OIT,5112,False
46902,HKEX-OIT,5114,False
46902,HKEX-OIT,5116,False
46902,HKEX-SIMP,5242,False
46902,HKEX-SIMP,5240,False
46902,HKEX-SIMP,5237,False
46902,HKEX-SIMP,5235,False
46902,HKEX-SIMP,5233,False
46902,HKEX-SIMP,5238,False
46902,HKEX-SIMP,5239,False
46902,HKEX-SIMP,5236,False
46902,HKEX-SIMP,5234,False
46902,HKEX-SIMP,5241,False
46902,HKEX-XFR,5035,False
46902,HKEX-XFR,5033,False
46902,HKEX-XFR,5034,False
46902,HKEX-XFR,5032,False
46902,HKEX-XFR,5036,False
46904,HKEX-ETFB3,5210,False
46904,HKEX-CARD,5813,False
46904,HKEX-ETFB,5281,False
46904,HKEX-ETFB3,5211,False
46954,HKEX-DLKV,5014,False
46954,HKEX-ETFB3,5214,False
46999,HKEX-ETFB3,5204,False
46999,HKEX-ETFB3,5202,False
46999,HKEX-ETFB3,5200,False
47000,HKEX-ETFB,5280,False
47000,HKEX-ETFB,5278,False
47000,HKEX-ETFB,5277,False
47000,HKEX-ETFB,5276,False
47000,HKEX-ETFB,5274,False
47000,HKEX-ETFB,5272,False
47000,HKEX-ETFB,5271,False
47000,HKEX-ETFB,5273,False
47000,HKEX-ETFB,5275,False
47000,HKEX-ETFB,5279,False
47000,HKEX-ETFA,5208,False
47000,HKEX-ETFA,5214,False
47000,HKEX-ETFA,5212,False
47000,HKEX-ETFA,5210,False
47000,HKEX-ETFA,5206,False
47000,HKEX-ETFA,5209,False
47000,HKEX-ETFA,5211,False
47000,HKEX-ETFA,5213,False
47000,HKEX-ETFA,5207,False
47001,HKEX-CARD,5811,False
47001,HKEX-CARD,5810,False
47001,HKEX-CARD,5808,False
47001,HKEX-CARD,5806,False
47001,HKEX-CARD,5804,False
47001,HKEX-CARD,5809,False
47001,HKEX-CARD,5807,False
47001,HKEX-CARD,5805,False
47001,HKEX-CARD,5802,False
47001,HKEX-DLKV,4490,False
47001,HKEX-DLKV,4492,False
47001,HKEX-FSR,5504,False
47001,HKEX-FSR,5503,False
47001,HKEX-FSR,5502,False
47001,HKEX-FSR,5501,False
47001,HKEX-FSR,5500,False
47001,HKEX-FSR,5499,False
47001,HKEX-FSR,5497,False
47001,HKEX-FSR,5498,False
47001,HKEX-FSR,5495,False
47001,HKEX-INA,5090,False
47001,HKEX-INA,5088,False
47001,HKEX-INA,5085,False
47001,HKEX-INA,5083,False
47001,HKEX-INA,5082,False
47001,HKEX-INA,5089,False
47001,HKEX-INA,5081,False
47001,HKEX-INA,5084,False
47001,HKEX-INA,5087,False
47001,HKEX-INA,5086,False
47001,HKEX-JNAF,5026,False
47001,HKEX-JNAF,5025,False
47001,HKEX-JNAF,5031,False
47001,HKEX-JNAF,5030,False
47001,HKEX-JNAF,5029,False
47001,HKEX-JNAF,5028,False
47001,HKEX-JNAF,5027,False
47001,HKEX-KOTD,5004,False
47001,HKEX-KOTD,5002,False
47001,HKEX-KOTD,5000,False
47001,HKEX-MDKA,5012,False
47001,HKEX-MDKA,5010,False
47001,HKEX-MDKA,5008,False
47001,HKEX-MDKA,5007,False
47001,HKEX-MDKA,5005,False
47001,HKEX-MDKA,5006,False
47001,HKEX-MDKA,5011,False
47001,HKEX-MDKA,5009,False
47002,HKEX-OIT,5126,False
47002,HKEX-OIT,5124,False
47002,HKEX-OIT,5122,False
47002,HKEX-OIT,5120,False
47002,HKEX-OIT,5118,False
47002,HKEX-OIT,5119,False
47002,HKEX-OIT,5117,False
47002,HKEX-OIT,5125,False
47002,HKEX-OIT,5123,False
47002,HKEX-OIT,5121,False
47002,HKEX-SIMP,5251,False
47002,HKEX-SIMP,5248,False
47002,HKEX-SIMP,5246,False
47002,HKEX-SIMP,5244,False
47002,HKEX-SIMP,5249,False
47002,HKEX-SIMP,5250,False
47002,HKEX-SIMP,5247,False
47002,HKEX-SIMP,5245,False
47002,HKEX-SIMP,5243,False
47002,HKEX-SIMP,5252,False
47002,HKEX-XFR,4524,False
47002,HKEX-XFR,4528,False
47002,HKEX-XFR,4526,False
47002,HKEX-XFR,4530,False
47002,HKEX-XFR,4532,False
47002,HKEX-XFR,5046,False
47002,HKEX-XFR,5044,False
47012,HKEX-ETFB3,5225,False
47013,HKEX-CARD,5827,False
47013,HKEX-ETFB,5294,False
47013,HKEX-ETFB3,5226,False
47013,HKEX-FSR,5521,False
47099,HKEX-ETFB3,5216,False
47099,HKEX-ETFB3,5215,False
47100,HKEX-ETFB3,5217,False
47100,HKEX-ETFB,5292,False
47100,HKEX-ETFB,5290,False
47100,HKEX-ETFB,5287,False
47100,HKEX-ETFB,5285,False
47100,HKEX-ETFB,5284,False
47100,HKEX-ETFB,5293,False
47100,HKEX-ETFB,5286,False
47100,HKEX-ETFB,5288,False
47100,HKEX-ETFB,5289,False
47100,HKEX-ETFB,5291,False
47100,HKEX-ETFA,5226,False
47100,HKEX-ETFA,5224,False
47100,HKEX-ETFA,5222,False
47100,HKEX-ETFA,5220,False
47100,HKEX-ETFA,5219,False
47100,HKEX-ETFA,5221,False
47100,HKEX-ETFA,5223,False
47100,HKEX-ETFA,5225,False
47101,HKEX-CARD,5825,False
47101,HKEX-CARD,5823,False
47101,HKEX-CARD,5822,False
47101,HKEX-CARD,5820,False
47101,HKEX-CARD,5821,False
47101,HKEX-CARD,5819,False
47101,HKEX-CARD,5818,False
47101,HKEX-CARD,5816,False
47101,HKEX-CARD,5824,False
47101,HKEX-FSR,5518,False
47101,HKEX-FSR,5517,False
47101,HKEX-FSR,5516,False
47101,HKEX-FSR,5515,False
47101,HKEX-FSR,5514,False
47101,HKEX-FSR,5513,False
47101,HKEX-FSR,5512,False
47101,HKEX-FSR,5519,False
47101,HKEX-FSR,5510,False
47101,HKEX-INA,5102,False
47101,HKEX-INA,5100,False
47101,HKEX-INA,5098,False
47101,HKEX-INA,5097,False
47101,HKEX-INA,5095,False
47101,HKEX-INA,5094,False
47101,HKEX-INA,5099,False
47101,HKEX-INA,5101,False
47101,HKEX-INA,5096,False
47101,HKEX-INA,5093,False
47101,HKEX-JNAF,5043,False
47101,HKEX-JNAF,5042,False
47101,HKEX-JNAF,5041,False
47101,HKEX-JNAF,5040,False
47101,HKEX-JNAF,5039,False
47101,HKEX-JNAF,5037,False
47101,HKEX-JNAF,5038,False
47101,HKEX-JNAF,5036,False
47101,HKEX-KOTD,5015,False
47101,HKEX-KOTD,5013,False
47101,HKEX-MDKA,5021,False
47101,HKEX-MDKA,5019,False
47101,HKEX-MDKA,5023,False
47101,HKEX-MDKA,5017,False
47101,HKEX-MDKA,5022,False
47101,HKEX-OIT,5136,False
47101,HKEX-OIT,5134,False
47101,HKEX-OIT,5132,False
47101,HKEX-OIT,5129,False
47101,HKEX-OIT,5131,False
47101,HKEX-OIT,5135,False
47101,HKEX-OIT,5130,False
47101,HKEX-OIT,5128,False
47102,HKEX-OIT,5137,False
47102,HKEX-OIT,5133,False
47102,HKEX-SIMP,5263,False
47102,HKEX-SIMP,5261,False
47102,HKEX-SIMP,5258,False
47102,HKEX-SIMP,5255,False
47102,HKEX-SIMP,5260,False
47102,HKEX-SIMP,5259,False
47102,HKEX-SIMP,5257,False
47102,HKEX-SIMP,5256,False
47102,HKEX-SIMP,5262,False
47102,HKEX-SIMP,5264,False
47102,HKEX-XFR,5057,False
47104,HKEX-XFR,5055,False
47104,HKEX-XFR,5054,False
47104,HKEX-XFR,5056,False
47104,HKEX-XFR,5058,False
47105,HKEX-CARD,5841,False
47120,HKEX-FSR,5535,False
47180,HKEX-CARD,5843,False
47180,HKEX-ETFA,5241,False
47180,HKEX-ETFB,5306,False
47180,HKEX-ETFB3,5238,False
47180,HKEX-FSR,5538,False
101299,HKEX-ETFB3,10972,False
101299,HKEX-ETFB3,10970,False
101299,HKEX-ETFB3,10968,False
101299,HKEX-ETFB3,10967,False
101299,HKEX-ETFB3,10965,False
101299,HKEX-ETFB3,10969,False
101300,HKEX-ETFB3,10971,False
101300,HKEX-ETFB3,10973,False
101300,HKEX-ETFB3,10974,False
101300,HKEX-ETFB3,10966,False
101300,HKEX-ETFB,11297,False
101300,HKEX-ETFA,11287,False
101300,HKEX-ETFA,11295,False
101300,HKEX-ETFA,11294,False
101300,HKEX-ETFA,11293,False
101300,HKEX-ETFA,11289,False
101300,HKEX-ETFA,11291,False
101300,HKEX-ETFA,11292,False
101300,HKEX-ETFA,11290,False
101300,HKEX-ETFA,11288,False
101300,HKEX-ETFA,11286,False
101301,HKEX-CARD,12030,False
101301,HKEX-CARD,12028,False
101301,HKEX-CARD,12021,False
101301,HKEX-CARD,12023,False
101301,HKEX-CARD,12025,False
101301,HKEX-CARD,12022,False
101301,HKEX-CARD,12024,False
101301,HKEX-CARD,12026,False
101301,HKEX-CARD,12027,False
101301,HKEX-CARD,12029,False
101301,HKEX-DLKV,10669,False
101301,HKEX-DLKV,10667,False
101301,HKEX-DLKV,10665,False
101301,HKEX-DLKV,10673,False
101301,HKEX-DLKV,10671,False
101301,HKEX-FSR,11482,False
101301,HKEX-FSR,11481,False
101301,HKEX-FSR,11480,False
101301,HKEX-FSR,11479,False
101301,HKEX-FSR,11478,False
101301,HKEX-FSR,11477,False
101301,HKEX-FSR,11475,False
101301,HKEX-FSR,11473,False
101301,HKEX-FSR,11476,False
101301,HKEX-FSR,11474,False
101301,HKEX-INA,10718,False
101301,HKEX-INA,10716,False
101301,HKEX-INA,10714,False
101301,HKEX-INA,10722,False
101301,HKEX-INA,10720,False
101301,HKEX-INA,10719,False
101301,HKEX-INA,10717,False
101301,HKEX-INA,10715,False
101301,HKEX-INA,10713,False
101301,HKEX-INA,10721,False
101301,HKEX-JNAF,10200,False
101301,HKEX-JNAF,10196,False
101301,HKEX-JNAF,10198,False
101301,HKEX-JNAF,10194,False
101301,HKEX-JNAF,10744,False
101301,HKEX-JNAF,10742,False
101301,HKEX-JNAF,10740,False
101301,HKEX-JNAF,10738,False
101301,HKEX-JNAF,10736,False
