time,instrument,order_id,expired
596965,Euronext-CARD,84417,False
596965,Euronext-CARD,84418,False
596965,Euronext-DDJH,69759,False
596965,Euronext-DDJH,69756,False
596965,Euronext-DDJH,69754,False
596965,Euronext-DDJH,69752,False
596965,Euronext-DDJH,69758,False
596965,Euronext-DDJH,69757,False
596965,Euronext-DDJH,69755,False
596965,Euronext-DDJH,69753,False
596965,Euronext-DDJH,69751,False
596965,Euronext-DDJH,69760,False
596965,Euronext-GOLD,71380,False
596965,Euronext-GOLD,71374,False
596965,Euronext-GOLD,71372,False
596965,Euronext-GOLD,71376,False
596965,Euronext-GOLD,71378,False
596965,Euronext-GOLD,71371,False
596965,Euronext-GOLD,71375,False
596965,Euronext-GOLD,71377,False
596965,Euronext-GOLD,71379,False
596965,Euronext-GOLD,71373,False
596966,Euronext-INA,69148,False
596966,Euronext-INA,69152,False
596966,Euronext-INA,69150,False
596966,Euronext-INA,69146,False
596966,Euronext-INA,69144,False
596966,Euronext-INA,69153,False
596966,Euronext-INA,69149,False
596966,Euronext-INA,69147,False
596966,Euronext-INA,69151,False
596966,Euronext-JNAF,69546,False
596966,Euronext-JNAF,69544,False
596966,Euronext-JZRO,69346,False
596966,Euronext-JZRO,69344,False
596966,Euronext-JZRO,69342,False
596966,Euronext-JZRO,69339,False
596966,Euronext-JZRO,69337,False
596966,Euronext-JZRO,69340,False
596966,Euronext-JZRO,69345,False
596966,Euronext-JZRO,69338,False
596966,Euronext-JZRO,69341,False
596966,Euronext-JZRO,69343,False
596967,Euronext-KOTD,70061,False
596967,Euronext-KOTD,70056,False
596967,Euronext-KOTD,70054,False
596967,Euronext-KOTD,70062,False
596967,Euronext-KOTD,70057,False
596967,Euronext-KOTD,70055,False
596967,Euronext-KOTD,70058,False
596967,Euronext-KOTD,70059,False
596967,Euronext-KOTD,70060,False
596967,Euronext-KOTD,70053,False
596967,Euronext-KRAS,68264,False
596967,Euronext-KRAS,68263,False
596967,Euronext-KRAS,68262,False
596967,Euronext-KRAS,68261,False
596967,Euronext-KRAS,68259,False
596967,Euronext-KRAS,68255,False
596967,Euronext-KRAS,68260,False
596967,Euronext-KRAS,68258,False
596967,Euronext-KRAS,68256,False
596967,Euronext-KRAS,68257,False
596967,Euronext-NGUP,69553,False
596967,Euronext-NGUP,69551,False
596967,Euronext-NGUP,69549,False
596967,Euronext-NGUP,69554,False
596967,Euronext-NGUP,69552,False
596967,Euronext-OIT,68015,False
596967,Euronext-OIT,68014,False
596967,Euronext-OIT,68013,False
596967,Euronext-OIT,68011,False
596967,Euronext-OIT,68009,False
596967,Euronext-OIT,68008,False
596967,Euronext-OIT,68016,False
596967,Euronext-OIT,68007,False
596968,Euronext-OIT,68010,False
596968,Euronext-OIT,68012,False
596968,Euronext-SIMP,75068,False
596968,Euronext-SIMP,75067,False
596968,Euronext-SIMP,75066,False
596968,Euronext-SIMP,75072,False
596968,Euronext-SIMP,75074,False
596968,Euronext-SIMP,75070,False
596968,Euronext-SIMP,75073,False
596968,Euronext-SIMP,75071,False
596968,Euronext-SIMP,75069,False
596968,Euronext-SIMP,75065,False
596968,Euronext-XAG,70631,False
596968,Euronext-XAG,70630,False
596968,Euronext-XAG,70627,False
596968,Euronext-XAG,70625,False
596968,Euronext-XAG,70623,False
596968,Euronext-XAG,70629,False
596968,Euronext-XAG,70622,False
596968,Euronext-XAG,70626,False
596968,Euronext-XAG,70624,False
596968,Euronext-XAG,70628,False
596968,Euronext-ZITO,68064,False
596968,Euronext-ZITO,68061,False
596968,Euronext-ZITO,68060,False
596968,Euronext-ZITO,68059,False
596968,Euronext-ZITO,68063,False
596968,Euronext-ZITO,68066,False
596969,Euronext-ZITO,68057,False
596969,Euronext-ZITO,68062,False
596969,Euronext-ZITO,68065,False
596969,Euronext-ZITO,68058,False
596986,Euronext-GOLD,71397,False
596988,Euronext-SIMP,75087,False
597030,Euronext-ETFSH,72138,False
597031,Euronext-GOLD,71398,False
597046,Euronext-JNAF,68985,False
597046,Euronext-JNAF,68983,False
597063,Euronext-SIMP,75089,False
597065,Euronext-ETFSH,72134,False
597065,Euronext-ETFSH,72131,False
597065,Euronext-ETFSH,72133,False
597065,Euronext-ETFSH,72132,False
597066,Euronext-ETFSH,72126,False
597066,Euronext-ETFSH,72128,False
597066,Euronext-ETFSH,72130,False
597066,Euronext-ETFSH,72135,False
597066,Euronext-ETFSH,72129,False
597066,Euronext-ETFA,70948,False
597066,Euronext-ETFA,70946,False
597066,Euronext-ETFA,70945,False
597066,Euronext-ETFA,70943,False
597066,Euronext-ETFA,70939,False
597066,Euronext-ETFA,70947,False
597067,Euronext-ETFA,70944,False
597067,Euronext-ETFA,70942,False
597067,Euronext-ETFA,70940,False
597067,Euronext-ETFA,70941,False
597068,Euronext-CARD,84425,False
597068,Euronext-CARD,84427,False
597068,Euronext-CARD,84429,False
597068,Euronext-CARD,84431,False
597068,Euronext-CARD,84434,False
597068,Euronext-CARD,84430,False
597068,Euronext-CARD,84432,False
597068,Euronext-CARD,84428,False
597068,Euronext-CARD,84426,False
597068,Euronext-CARD,84433,False
597068,Euronext-DDJH,69774,False
597068,Euronext-DDJH,69772,False
597068,Euronext-DDJH,69771,False
597068,Euronext-DDJH,69770,False
597068,Euronext-DDJH,69769,False
597068,Euronext-DDJH,69768,False
597068,Euronext-DDJH,69766,False
597069,Euronext-DDJH,69775,False
597069,Euronext-DDJH,69773,False
597069,Euronext-GOLD,71396,False
597069,Euronext-GOLD,71394,False
597069,Euronext-GOLD,71392,False
597069,Euronext-GOLD,71390,False
597069,Euronext-GOLD,71387,False
597069,Euronext-GOLD,71389,False
597069,Euronext-GOLD,71391,False
597069,Euronext-GOLD,71393,False
597069,Euronext-GOLD,71395,False
597069,Euronext-GOLD,71388,False
597069,Euronext-INA,69163,False
597069,Euronext-INA,69162,False
597069,Euronext-INA,69161,False
597069,Euronext-INA,69160,False
597069,Euronext-INA,69159,False
597069,Euronext-INA,69155,False
597069,Euronext-INA,69154,False
597069,Euronext-INA,69158,False
597069,Euronext-INA,69156,False
597069,Euronext-INA,69157,False
597069,Euronext-JNAF,68994,False
597069,Euronext-JNAF,68992,False
597069,Euronext-JNAF,68996,False
597069,Euronext-JNAF,69555,False
597069,Euronext-JNAF,69557,False
597069,Euronext-JZRO,69357,False
597069,Euronext-JZRO,69348,False
597069,Euronext-JZRO,69356,False
597069,Euronext-JZRO,69354,False
597069,Euronext-JZRO,69352,False
597069,Euronext-JZRO,69350,False
597069,Euronext-JZRO,69353,False
597069,Euronext-JZRO,69351,False
597069,Euronext-JZRO,69349,False
597070,Euronext-JZRO,69355,False
597070,Euronext-KOTD,70076,False
597070,Euronext-KOTD,70069,False
597070,Euronext-KOTD,70067,False
597070,Euronext-KOTD,70068,False
597070,Euronext-KOTD,70075,False
597070,Euronext-KOTD,70071,False
597070,Euronext-KOTD,70073,False
597070,Euronext-KOTD,70070,False
597070,Euronext-KOTD,70072,False
597070,Euronext-KOTD,70074,False
597070,Euronext-KRAS,68271,False
597070,Euronext-KRAS,68268,False
597070,Euronext-KRAS,68266,False
597070,Euronext-KRAS,68265,False
597070,Euronext-KRAS,68273,False
597070,Euronext-KRAS,68274,False
597070,Euronext-KRAS,68267,False
597070,Euronext-KRAS,68270,False
597070,Euronext-KRAS,68272,False
597070,Euronext-KRAS,68269,False
597070,Euronext-NGUP,69001,False
597070,Euronext-NGUP,69564,False
597070,Euronext-NGUP,69562,False
597070,Euronext-NGUP,69560,False
597070,Euronext-OIT,68026,False
597070,Euronext-OIT,68025,False
597070,Euronext-OIT,68024,False
597070,Euronext-OIT,68022,False
597070,Euronext-OIT,68019,False
597070,Euronext-OIT,68018,False
597070,Euronext-OIT,68017,False
597071,Euronext-OIT,68020,False
597071,Euronext-OIT,68021,False
597071,Euronext-OIT,68023,False
597071,Euronext-SIMP,75086,False
597071,Euronext-SIMP,75084,False
597071,Euronext-SIMP,75082,False
597071,Euronext-SIMP,75080,False
597071,Euronext-SIMP,75077,False
597071,Euronext-SIMP,75078,False
597071,Euronext-SIMP,75085,False
597071,Euronext-SIMP,75083,False
597071,Euronext-SIMP,75081,False
597071,Euronext-SIMP,75079,False
597071,Euronext-XAG,70642,False
597071,Euronext-XAG,70641,False
597071,Euronext-XAG,70640,False
597071,Euronext-XAG,70638,False
597071,Euronext-XAG,70636,False
597071,Euronext-XAG,70634,False
597071,Euronext-XAG,70639,False
597071,Euronext-XAG,70635,False
597071,Euronext-XAG,70637,False
597071,Euronext-XAG,70643,False
597071,Euronext-ZITO,68078,False
597071,Euronext-ZITO,68076,False
597071,Euronext-ZITO,68075,False
597071,Euronext-ZITO,68073,False
597071,Euronext-ZITO,68071,False
597071,Euronext-ZITO,68070,False
597072,Euronext-ZITO,68072,False
597072,Euronext-ZITO,68074,False
597072,Euronext-ZITO,68077,False
597072,Euronext-ZITO,68069,False
597083,Euronext-ZITO,68090,False
597114,Euronext-KOTD,70091,False
597137,Euronext-ETFA,70963,False
597137,Euronext-KOTD,70092,False
597164,Euronext-DDJH,69798,False
597164,Euronext-DDJH,69799,False
597164,Euronext-DDJH,69800,False
597164,Euronext-JZRO,69371,False
597164,Euronext-ZITO,68092,False
597164,Euronext-KOTD,70093,False
597164,Euronext-INA,69174,False
597164,Euronext-KOTD,70094,False
597166,Euronext-ETFSH,72142,False
597166,Euronext-ETFSH,72149,False
597166,Euronext-ETFSH,72147,False
597166,Euronext-ETFSH,72146,False
597166,Euronext-ETFSH,72150,False
597166,Euronext-ETFSH,72148,False
597166,Euronext-ETFSH,72145,False
597166,Euronext-ETFSH,72143,False
597166,Euronext-ETFSH,72144,False
597166,Euronext-ETFSH,72151,False
597166,Euronext-ETFA,70959,False
597166,Euronext-ETFA,70957,False
597167,Euronext-ETFA,70961,False
597167,Euronext-ETFA,70962,False
597167,Euronext-ETFA,70956,False
597167,Euronext-ETFA,70954,False
597167,Euronext-ETFA,70953,False
597167,Euronext-ETFA,70958,False
597167,Euronext-ETFA,70955,False
597167,Euronext-ETFA,70960,False
597167,Euronext-JNAF,69009,False
597167,Euronext-JNAF,69005,False
597167,Euronext-JNAF,69007,False
597168,Euronext-CARD,84446,False
597168,Euronext-CARD,84444,False
597168,Euronext-CARD,84442,False
597168,Euronext-CARD,84440,False
597168,Euronext-CARD,84445,False
597168,Euronext-CARD,84441,False
597168,Euronext-CARD,84443,False
597168,Euronext-CARD,84439,False
597168,Euronext-CARD,84447,False
597168,Euronext-CARD,84438,False
597169,Euronext-DDJH,69786,False
597169,Euronext-DDJH,69782,False
597169,Euronext-DDJH,69785,False
597169,Euronext-DDJH,69788,False
597169,Euronext-DDJH,69789,False
597169,Euronext-DDJH,69787,False
597169,Euronext-DDJH,69783,False
597169,Euronext-DDJH,69784,False
597169,Euronext-GOLD,71413,False
597169,Euronext-GOLD,71412,False
597169,Euronext-GOLD,71411,False
597169,Euronext-GOLD,71409,False
597169,Euronext-GOLD,71407,False
597169,Euronext-GOLD,71405,False
597169,Euronext-GOLD,71404,False
597169,Euronext-GOLD,71408,False
597169,Euronext-GOLD,71406,False
597169,Euronext-GOLD,71410,False
597169,Euronext-INA,69164,False
597169,Euronext-INA,69166,False
597169,Euronext-INA,69168,False
597169,Euronext-INA,69170,False
597169,Euronext-INA,69173,False
597169,Euronext-INA,69169,False
597169,Euronext-INA,69171,False
597169,Euronext-INA,69167,False
597169,Euronext-INA,69165,False
597169,Euronext-INA,69172,False
597169,Euronext-JNAF,69569,False
597169,Euronext-JNAF,69567,False
597170,Euronext-JZRO,69370,False
597170,Euronext-JZRO,69368,False
597170,Euronext-JZRO,69366,False
597170,Euronext-JZRO,69365,False
597170,Euronext-JZRO,69364,False
597170,Euronext-JZRO,69363,False
597170,Euronext-JZRO,69362,False
597170,Euronext-JZRO,69361,False
597170,Euronext-JZRO,69369,False
597170,Euronext-JZRO,69367,False
597170,Euronext-KOTD,70089,False
597170,Euronext-KOTD,70088,False
597170,Euronext-KOTD,70087,False
597170,Euronext-KOTD,70086,False
597170,Euronext-KOTD,70085,False
597170,Euronext-KOTD,70084,False
597170,Euronext-KOTD,70083,False
597170,Euronext-KOTD,70082,False
597170,Euronext-KOTD,70081,False
597170,Euronext-KOTD,70090,False
597171,Euronext-KRAS,68284,False
597171,Euronext-KRAS,68282,False
597171,Euronext-KRAS,68281,False
597171,Euronext-KRAS,68280,False
597171,Euronext-KRAS,68279,False
597171,Euronext-KRAS,68277,False
597171,Euronext-KRAS,68276,False
597171,Euronext-KRAS,68275,False
597171,Euronext-KRAS,68283,False
597171,Euronext-KRAS,68278,False
597171,Euronext-NGUP,69575,False
597171,Euronext-NGUP,69573,False
597171,Euronext-NGUP,69571,False
597171,Euronext-OIT,68037,False
597171,Euronext-OIT,68035,False
597171,Euronext-OIT,68034,False
597171,Euronext-OIT,68033,False
597171,Euronext-OIT,68032,False
597171,Euronext-OIT,68031,False
597171,Euronext-OIT,68029,False
597171,Euronext-OIT,68036,False
597171,Euronext-OIT,68030,False
597171,Euronext-OIT,68028,False
597172,Euronext-SIMP,75098,False
597172,Euronext-SIMP,75097,False
597172,Euronext-SIMP,75096,False
597172,Euronext-SIMP,75094,False
597172,Euronext-SIMP,75092,False
597172,Euronext-SIMP,75090,False
597172,Euronext-SIMP,75099,False
597172,Euronext-SIMP,75093,False
597172,Euronext-SIMP,75095,False
597172,Euronext-XAG,70655,False
597172,Euronext-XAG,70650,False
597172,Euronext-XAG,70649,False
597172,Euronext-XAG,70648,False
597172,Euronext-XAG,70646,False
597172,Euronext-XAG,70647,False
597172,Euronext-XAG,70653,False
597172,Euronext-XAG,70651,False
597172,Euronext-XAG,70654,False
597172,Euronext-XAG,70652,False
597172,Euronext-ZITO,68088,False
597172,Euronext-ZITO,68087,False
597172,Euronext-ZITO,68085,False
597172,Euronext-ZITO,68084,False
597172,Euronext-ZITO,68083,False
597172,Euronext-ZITO,68081,False
597172,Euronext-ZITO,68080,False
597172,Euronext-ZITO,68086,False
597172,Euronext-ZITO,68082,False
597172,Euronext-ZITO,68089,False
597174,Euronext-KOTD,70105,False
597196,Euronext-SIMP,75112,False
597196,Euronext-KOTD,70106,False
597204,Euronext-SIMP,75113,False
597205,Euronext-DDJH,69812,False
597205,Euronext-OIT,68048,False
597261,Euronext-ETFSH,72163,False
597261,Euronext-ETFSH,72161,False
597261,Euronext-ETFSH,72159,False
597261,Euronext-ETFSH,72155,False
597261,Euronext-ETFSH,72156,False
597261,Euronext-ETFSH,72157,False
597261,Euronext-ETFSH,72158,False
597261,Euronext-ETFSH,72154,False
597262,Euronext-ETFSH,72162,False
597262,Euronext-ETFSH,72160,False
597262,Euronext-ETFA,70973,False
597262,Euronext-ETFA,70970,False
597262,Euronext-ETFA,70969,False
597262,Euronext-ETFA,70966,False
597262,Euronext-ETFA,70968,False
597262,Euronext-ETFA,70971,False
597262,Euronext-ETFA,70972,False
597262,Euronext-ETFA,70967,False
597263,Euronext-ETFA,70974,False
597263,Euronext-ETFA,70965,False
597264,Euronext-CARD,84458,False
597264,Euronext-CARD,84456,False
597264,Euronext-CARD,84450,False
597264,Euronext-CARD,84454,False
597264,Euronext-CARD,84452,False
597265,Euronext-CARD,84455,False
597265,Euronext-CARD,84457,False
597265,Euronext-CARD,84459,False
597265,Euronext-CARD,84453,False
597265,Euronext-CARD,84451,False
597265,Euronext-DDJH,69810,False
597265,Euronext-DDJH,69808,False
597265,Euronext-DDJH,69806,False
597265,Euronext-DDJH,69804,False
597265,Euronext-DDJH,69802,False
597265,Euronext-DDJH,69811,False
597265,Euronext-DDJH,69809,False
597265,Euronext-DDJH,69807,False
597265,Euronext-DDJH,69805,False
597265,Euronext-GOLD,71423,False
597265,Euronext-GOLD,71421,False
597265,Euronext-GOLD,71420,False
597265,Euronext-GOLD,71417,False
597265,Euronext-GOLD,71422,False
597265,Euronext-GOLD,71424,False
597265,Euronext-GOLD,71419,False
597265,Euronext-GOLD,71418,False
597265,Euronext-GOLD,71415,False
597265,Euronext-INA,69183,False
597265,Euronext-INA,69181,False
597265,Euronext-INA,69179,False
597265,Euronext-INA,69184,False
597265,Euronext-INA,69180,False
597265,Euronext-INA,69182,False
597265,Euronext-INA,69178,False
597266,Euronext-INA,69176,False
597266,Euronext-INA,69175,False
597266,Euronext-INA,69177,False
597266,Euronext-JNAF,69021,False
597266,Euronext-JNAF,69019,False
597266,Euronext-JNAF,69017,False
597266,Euronext-JNAF,69578,False
597266,Euronext-JZRO,69381,False
597266,Euronext-JZRO,69380,False
597266,Euronext-JZRO,69379,False
597266,Euronext-JZRO,69378,False
597266,Euronext-JZRO,69377,False
597266,Euronext-JZRO,69376,False
597266,Euronext-JZRO,69375,False
597266,Euronext-JZRO,69374,False
597266,Euronext-JZRO,69373,False
597266,Euronext-JZRO,69372,False
597267,Euronext-KOTD,70104,False
597267,Euronext-KOTD,70102,False
597267,Euronext-KOTD,70101,False
597267,Euronext-KOTD,70099,False
597267,Euronext-KOTD,70097,False
597267,Euronext-KOTD,70096,False
597267,Euronext-KOTD,70095,False
597267,Euronext-KOTD,70098,False
597267,Euronext-KOTD,70103,False
597267,Euronext-KOTD,70100,False
597267,Euronext-KRAS,68293,False
597267,Euronext-KRAS,68292,False
597267,Euronext-KRAS,68290,False
597267,Euronext-KRAS,68289,False
597267,Euronext-KRAS,68285,False
597267,Euronext-KRAS,68294,False
597267,Euronext-KRAS,68288,False
597267,Euronext-KRAS,68291,False
597267,Euronext-KRAS,68287,False
597267,Euronext-NGUP,69587,False
597267,Euronext-NGUP,69586,False
597267,Euronext-NGUP,69585,False
597267,Euronext-NGUP,69584,False
597267,Euronext-NGUP,69583,False
597267,Euronext-NGUP,69582,False
597267,Euronext-NGUP,69581,False
597267,Euronext-OIT,68046,False
597267,Euronext-OIT,68044,False
597267,Euronext-OIT,68040,False
597267,Euronext-OIT,68038,False
597268,Euronext-OIT,68047,False
597268,Euronext-OIT,68039,False
597268,Euronext-OIT,68043,False
597268,Euronext-OIT,68045,False
597268,Euronext-OIT,68042,False
597268,Euronext-OIT,68041,False
597269,Euronext-SIMP,75110,False
597269,Euronext-SIMP,75105,False
597269,Euronext-SIMP,75103,False
597269,Euronext-SIMP,75108,False
597269,Euronext-SIMP,75109,False
597269,Euronext-SIMP,75107,False
597269,Euronext-SIMP,75106,False
597269,Euronext-SIMP,75104,False
597269,Euronext-SIMP,75111,False
597269,Euronext-SIMP,75102,False
597269,Euronext-XAG,70666,False
597269,Euronext-XAG,70664,False
597269,Euronext-XAG,70661,False
597269,Euronext-XAG,70659,False
597269,Euronext-XAG,70657,False
597269,Euronext-XAG,70665,False
597269,Euronext-XAG,70663,False
597269,Euronext-XAG,70660,False
597269,Euronext-XAG,70658,False
597269,Euronext-XAG,70662,False
597269,Euronext-ZITO,68101,False
597269,Euronext-ZITO,68099,False
597269,Euronext-ZITO,68096,False
597269,Euronext-ZITO,68094,False
597269,Euronext-ZITO,68093,False
597269,Euronext-ZITO,68098,False
597269,Euronext-ZITO,68102,False
597269,Euronext-ZITO,68100,False
597269,Euronext-ZITO,68095,False
597270,Euronext-ZITO,68097,False
597325,Euronext-KOTD,70117,False
597365,Euronext-DDJH,69832,False
597365,Euronext-DDJH,69833,False
597365,Euronext-DDJH,69834,False
597365,Euronext-INA,69196,False
597367,Euronext-ETFSH,72173,False
597367,Euronext-ETFSH,72171,False
597367,Euronext-ETFSH,72167,False
597367,Euronext-ETFSH,72165,False
597367,Euronext-ETFSH,72169,False
597367,Euronext-ETFSH,72174,False
597367,Euronext-ETFSH,72170,False
597367,Euronext-ETFSH,72172,False
597368,Euronext-ETFSH,72166,False
597368,Euronext-ETFSH,72168,False
597368,Euronext-ETFA,70980,False
597368,Euronext-ETFA,70978,False
597368,Euronext-ETFA,70976,False
597368,Euronext-ETFA,70983,False
597368,Euronext-ETFA,70981,False
597368,Euronext-ETFA,70982,False
597368,Euronext-ETFA,70979,False
597368,Euronext-ETFA,70977,False
597368,Euronext-ETFA,70985,False
597369,Euronext-ETFA,70984,False
597369,Euronext-JNAF,69029,False
597369,Euronext-JNAF,69031,False
597369,Euronext-JNAF,69023,False
597369,Euronext-JNAF,69025,False
597369,Euronext-JNAF,69027,False
597370,Euronext-CARD,84467,False
597370,Euronext-CARD,84465,False
597370,Euronext-CARD,84463,False
597370,Euronext-CARD,84469,False
597371,Euronext-CARD,84462,False
597371,Euronext-CARD,84460,False
597371,Euronext-CARD,84468,False
597371,Euronext-CARD,84464,False
597371,Euronext-CARD,84466,False
597371,Euronext-DDJH,69825,False
597371,Euronext-DDJH,69824,False
597371,Euronext-DDJH,69823,False
597371,Euronext-DDJH,69821,False
597371,Euronext-DDJH,69818,False
597371,Euronext-DDJH,69819,False
597371,Euronext-DDJH,69822,False
597371,Euronext-DDJH,69820,False
597371,Euronext-DDJH,69817,False
597371,Euronext-GOLD,71430,False
597371,Euronext-GOLD,71425,False
597371,Euronext-GOLD,71428,False
597371,Euronext-GOLD,71434,False
597371,Euronext-GOLD,71432,False
597371,Euronext-GOLD,71426,False
597371,Euronext-GOLD,71431,False
597371,Euronext-GOLD,71433,False
597371,Euronext-GOLD,71427,False
597371,Euronext-GOLD,71429,False
597371,Euronext-INA,69189,False
597371,Euronext-INA,69187,False
597371,Euronext-INA,69185,False
597371,Euronext-INA,69193,False
597371,Euronext-INA,69191,False
597371,Euronext-INA,69186,False
597371,Euronext-INA,69188,False
597372,Euronext-INA,69194,False
597372,Euronext-INA,69192,False
597372,Euronext-INA,69190,False
597372,Euronext-JNAF,69588,False
597372,Euronext-JZRO,69391,False
597372,Euronext-JZRO,69390,False
597372,Euronext-JZRO,69389,False
597372,Euronext-JZRO,69386,False
597372,Euronext-JZRO,69385,False
597372,Euronext-JZRO,69384,False
597372,Euronext-JZRO,69383,False
597372,Euronext-JZRO,69382,False
597372,Euronext-JZRO,69388,False
597372,Euronext-JZRO,69387,False
597373,Euronext-KOTD,70115,False
597373,Euronext-KOTD,70113,False
597373,Euronext-KOTD,70111,False
597373,Euronext-KOTD,70110,False
597373,Euronext-KOTD,70109,False
597373,Euronext-KOTD,70108,False
597373,Euronext-KOTD,70114,False
597373,Euronext-KOTD,70116,False
597373,Euronext-KOTD,70112,False
597373,Euronext-KOTD,70107,False
597373,Euronext-KRAS,68307,False
597373,Euronext-KRAS,68306,False
597373,Euronext-KRAS,68305,False
597373,Euronext-KRAS,68304,False
597373,Euronext-KRAS,68303,False
597373,Euronext-KRAS,68302,False
597373,Euronext-KRAS,68301,False
597373,Euronext-KRAS,68308,False
597373,Euronext-KRAS,68300,False
597373,Euronext-KRAS,68309,False
597373,Euronext-NGUP,69598,False
597373,Euronext-NGUP,69597,False
597373,Euronext-NGUP,69596,False
597373,Euronext-NGUP,69595,False
597373,Euronext-NGUP,69594,False
597373,Euronext-NGUP,69592,False
597373,Euronext-NGUP,69590,False
597373,Euronext-OIT,68052,False
597373,Euronext-OIT,68050,False
597373,Euronext-OIT,68056,False
597373,Euronext-OIT,68054,False
597373,Euronext-OIT,68057,False
597374,Euronext-OIT,68049,False
597374,Euronext-OIT,68051,False
597374,Euronext-OIT,68055,False
597374,Euronext-OIT,68053,False
597374,Euronext-OIT,68058,False
597374,Euronext-SIMP,75124,False
597374,Euronext-SIMP,75123,False
597374,Euronext-SIMP,75122,False
597374,Euronext-SIMP,75121,False
597374,Euronext-SIMP,75120,False
597374,Euronext-SIMP,75119,False
597374,Euronext-SIMP,75118,False
597374,Euronext-SIMP,75117,False
597374,Euronext-SIMP,75116,False
597374,Euronext-SIMP,75115,False
597375,Euronext-XAG,70676,False
597375,Euronext-XAG,70674,False
597375,Euronext-XAG,70673,False
597375,Euronext-XAG,70672,False
597375,Euronext-XAG,70669,False
597375,Euronext-XAG,70668,False
597375,Euronext-XAG,70667,False
597375,Euronext-XAG,70671,False
597375,Euronext-XAG,70670,False
597375,Euronext-XAG,70675,False
597375,Euronext-ZITO,68114,False
597375,Euronext-ZITO,68112,False
597375,Euronext-ZITO,68110,False
597375,Euronext-ZITO,68108,False
597375,Euronext-ZITO,68106,False
597375,Euronext-ZITO,68107,False
597375,Euronext-ZITO,68111,False
597375,Euronext-ZITO,68105,False
597375,Euronext-ZITO,68113,False
597375,Euronext-ZITO,68109,False
597375,Euronext-INA,69207,False
597457,Euronext-CARD,84489,False
597461,Euronext-ETFSH,72185,False
597461,Euronext-ETFSH,72183,False
597461,Euronext-ETFSH,72181,False
597461,Euronext-ETFSH,72179,False
597461,Euronext-ETFSH,72184,False
597461,Euronext-ETFSH,72182,False
597461,Euronext-ETFSH,72180,False
597461,Euronext-ETFSH,72178,False
597461,Euronext-ETFSH,72176,False
597461,Euronext-ETFSH,72177,False
597462,Euronext-ETFA,70994,False
597462,Euronext-ETFA,70990,False
597462,Euronext-ETFA,70988,False
597462,Euronext-ETFA,70997,False
597462,Euronext-ETFA,70995,False
597462,Euronext-ETFA,70996,False
597462,Euronext-ETFA,70993,False
597462,Euronext-ETFA,70992,False
597463,Euronext-ETFA,70991,False
597463,Euronext-ETFA,70989,False
597464,Euronext-CARD,84486,False
597464,Euronext-CARD,84481,False
597464,Euronext-CARD,84479,False
597464,Euronext-CARD,84482,False
597464,Euronext-CARD,84484,False
597464,Euronext-CARD,84480,False
597464,Euronext-CARD,84485,False
597464,Euronext-CARD,84487,False
597464,Euronext-CARD,84483,False
597464,Euronext-DDJH,69843,False
597464,Euronext-DDJH,69841,False
597464,Euronext-DDJH,69840,False
597464,Euronext-DDJH,69839,False
597464,Euronext-DDJH,69838,False
597464,Euronext-DDJH,69837,False
597464,Euronext-DDJH,69836,False
597464,Euronext-DDJH,69835,False
597464,Euronext-DDJH,69844,False
597464,Euronext-DDJH,69842,False
597464,Euronext-GOLD,71443,False
597464,Euronext-GOLD,71441,False
597464,Euronext-GOLD,71440,False
597464,Euronext-GOLD,71439,False
597464,Euronext-GOLD,71436,False
597464,Euronext-GOLD,71442,False
597464,Euronext-GOLD,71437,False
597464,Euronext-GOLD,71444,False
597464,Euronext-GOLD,71435,False
597464,Euronext-GOLD,71438,False
597465,Euronext-INA,69206,False
597465,Euronext-INA,69204,False
597465,Euronext-INA,69202,False
597465,Euronext-INA,69197,False
597465,Euronext-INA,69201,False
597465,Euronext-INA,69199,False
597465,Euronext-INA,69203,False
597465,Euronext-INA,69205,False
597465,Euronext-INA,69198,False
597465,Euronext-INA,69200,False
597465,Euronext-JNAF,69033,False
597465,Euronext-JNAF,69041,False
597465,Euronext-JNAF,69039,False
597465,Euronext-JNAF,69035,False
597465,Euronext-JNAF,69037,False
597465,Euronext-JNAF,69599,False
597465,Euronext-JZRO,69401,False
597465,Euronext-JZRO,69399,False
597465,Euronext-JZRO,69395,False
597465,Euronext-JZRO,69393,False
597465,Euronext-JZRO,69397,False
597465,Euronext-JZRO,69398,False
597465,Euronext-JZRO,69400,False
597465,Euronext-JZRO,69392,False
597465,Euronext-JZRO,69394,False
597466,Euronext-JZRO,69396,False
597466,Euronext-KOTD,70126,False
597466,Euronext-KOTD,70123,False
597466,Euronext-KOTD,70121,False
597466,Euronext-KOTD,70119,False
597466,Euronext-KOTD,70125,False
597466,Euronext-KOTD,70127,False
597466,Euronext-KOTD,70124,False
597466,Euronext-KOTD,70122,False
597466,Euronext-KOTD,70120,False
597466,Euronext-KOTD,70118,False
597466,Euronext-KRAS,68315,False
597466,Euronext-KRAS,68314,False
597466,Euronext-KRAS,68312,False
597466,Euronext-KRAS,68310,False
597466,Euronext-KRAS,68318,False
597466,Euronext-KRAS,68316,False
597466,Euronext-KRAS,68319,False
597466,Euronext-KRAS,68311,False
597466,Euronext-KRAS,68313,False
597466,Euronext-KRAS,68317,False
597466,Euronext-NGUP,69608,False
597466,Euronext-NGUP,69607,False
597466,Euronext-NGUP,69606,False
