time,instrument,order_id,expired
1175520,Euronext-SIMP,122169,False
1175520,Euronext-SIMP,122168,False
1175520,Euronext-SIMP,122174,False
1175520,Euronext-SIMP,122175,False
1175520,Euronext-SIMP,122177,False
1175520,Euronext-SIMP,122173,False
1175521,Euronext-XAG,120075,False
1175521,Euronext-XAG,120585,False
1175521,Euronext-XAG,120584,False
1175521,Euronext-XAG,120583,False
1175521,Euronext-XAG,120581,False
1175521,Euronext-XAG,120579,False
1175521,Euronext-XAG,120576,False
1175521,Euronext-XAG,120578,False
1175521,Euronext-XAG,120580,False
1175521,Euronext-XAG,120582,False
1175607,Euronext-ETFSH,120852,False
1175607,Euronext-ETFSH,120851,False
1175607,Euronext-ETFSH,120850,False
1175607,Euronext-ETFSH,120849,False
1175607,Euronext-ETFSH,120845,False
1175607,Euronext-ETFSH,120844,False
1175608,Euronext-ETFSH,120843,False
1175608,Euronext-ETFSH,120846,False
1175608,Euronext-ETFSH,120848,False
1175608,Euronext-ETFSH,120847,False
1175608,Euronext-ETFA,120229,False
1175608,Euronext-ETFA,120228,False
1175608,Euronext-ETFA,120227,False
1175608,Euronext-ETFA,120223,False
1175608,Euronext-ETFA,120221,False
1175608,Euronext-ETFA,120222,False
1175608,Euronext-ETFA,120224,False
1175608,Euronext-ETFA,120226,False
1175608,Euronext-ETFA,120225,False
1175608,Euronext-ETFA,120230,False
1175610,Euronext-CARD,123549,False
1175610,Euronext-CARD,123547,False
1175610,Euronext-CARD,123550,False
1175610,Euronext-CARD,123548,False
1175610,Euronext-CARD,123556,False
1175610,Euronext-CARD,123553,False
1175610,Euronext-CARD,123551,False
1175610,Euronext-CARD,123555,False
1175610,Euronext-CARD,123554,False
1175610,Euronext-CARD,123552,False
1175611,Euronext-GOLD,120476,False
1175611,Euronext-GOLD,120475,False
1175611,Euronext-GOLD,120474,False
1175611,Euronext-GOLD,120473,False
1175611,Euronext-GOLD,120472,False
1175611,Euronext-GOLD,120470,False
1175611,Euronext-GOLD,120468,False
1175611,Euronext-GOLD,120471,False
1175611,Euronext-GOLD,120469,False
1175611,Euronext-GOLD,120467,False
1175612,Euronext-INA,119896,False
1175612,Euronext-INA,119894,False
1175612,Euronext-INA,119892,False
1175612,Euronext-INA,119890,False
1175612,Euronext-INA,119888,False
1175612,Euronext-INA,119893,False
1175612,Euronext-INA,119897,False
1175612,Euronext-INA,119895,False
1175612,Euronext-INA,119891,False
1175612,Euronext-INA,119889,False
1175613,Euronext-JNAF,120027,False
1175613,Euronext-JNAF,120025,False
1175613,Euronext-JNAF,120023,False
1175613,Euronext-JNAF,120019,False
1175613,Euronext-JNAF,120026,False
1175613,Euronext-JNAF,120022,False
1175613,Euronext-JNAF,120020,False
1175613,Euronext-JNAF,120024,False
1175614,Euronext-JNAF,120021,False
1175615,Euronext-JZRO,120339,False
1175615,Euronext-JZRO,120337,False
1175615,Euronext-JZRO,120335,False
1175615,Euronext-JZRO,120341,False
1175615,Euronext-JZRO,120333,False
1175616,Euronext-JZRO,120340,False
1175616,Euronext-JZRO,120334,False
1175616,Euronext-JZRO,120332,False
1175616,Euronext-JZRO,120336,False
1175616,Euronext-JZRO,120338,False
1175617,Euronext-KOTD,120355,False
1175617,Euronext-KOTD,120353,False
1175617,Euronext-KOTD,120357,False
1175617,Euronext-KOTD,120358,False
1175617,Euronext-KOTD,120356,False
1175617,Euronext-KOTD,120354,False
1175618,Euronext-KRAS,120000,False
1175618,Euronext-KRAS,119993,False
1175618,Euronext-KRAS,119992,False
1175618,Euronext-KRAS,119991,False
1175618,Euronext-KRAS,119998,False
1175618,Euronext-KRAS,119996,False
1175618,Euronext-KRAS,119994,False
1175618,Euronext-KRAS,119997,False
1175618,Euronext-KRAS,119995,False
1175618,Euronext-KRAS,119999,False
1175618,Euronext-NGUP,119886,False
1175618,Euronext-NGUP,119884,False
1175618,Euronext-NGUP,119878,False
1175618,Euronext-NGUP,119882,False
1175618,Euronext-NGUP,119880,False
1175618,Euronext-NGUP,119887,False
1175618,Euronext-NGUP,119885,False
1175618,Euronext-NGUP,119883,False
1175618,Euronext-NGUP,119881,False
1175618,Euronext-NGUP,119879,False
1175619,Euronext-OIT,120607,False
1175620,Euronext-OIT,120600,False
1175620,Euronext-OIT,120602,False
1175620,Euronext-OIT,120604,False
1175620,Euronext-OIT,120606,False
1175620,Euronext-OIT,120608,False
1175620,Euronext-SIMP,122187,False
1175621,Euronext-SIMP,122186,False
1175621,Euronext-SIMP,122185,False
1175621,Euronext-SIMP,122182,False
1175621,Euronext-SIMP,122180,False
1175621,Euronext-SIMP,122179,False
1175621,Euronext-SIMP,122178,False
1175621,Euronext-SIMP,122184,False
1175621,Euronext-SIMP,122181,False
1175621,Euronext-SIMP,122183,False
1175621,Euronext-XAG,120586,False
1175621,Euronext-XAG,120595,False
1175621,Euronext-XAG,120593,False
1175621,Euronext-XAG,120591,False
1175621,Euronext-XAG,120588,False
1175621,Euronext-XAG,120590,False
1175621,Euronext-XAG,120592,False
1175621,Euronext-XAG,120594,False
1175660,Euronext-JZRO,120353,False
1175707,Euronext-JZRO,120354,False
1175708,Euronext-ETFSH,120862,False
1175708,Euronext-ETFSH,120861,False
1175708,Euronext-ETFSH,120860,False
1175708,Euronext-ETFSH,120859,False
1175708,Euronext-ETFSH,120858,False
1175708,Euronext-ETFSH,120857,False
1175708,Euronext-ETFSH,120855,False
1175708,Euronext-ETFSH,120854,False
1175708,Euronext-ETFSH,120856,False
1175708,Euronext-ETFSH,120853,False
1175708,Euronext-ETFA,120240,False
1175708,Euronext-ETFA,120237,False
1175708,Euronext-ETFA,120235,False
1175708,Euronext-ETFA,120233,False
1175708,Euronext-ETFA,120231,False
1175708,Euronext-ETFA,120239,False
1175708,Euronext-ETFA,120234,False
1175708,Euronext-ETFA,120232,False
1175708,Euronext-ETFA,120236,False
1175708,Euronext-ETFA,120238,False
1175711,Euronext-CARD,123564,False
1175711,Euronext-CARD,123563,False
1175711,Euronext-CARD,123562,False
1175711,Euronext-CARD,123560,False
1175711,Euronext-CARD,123558,False
1175711,Euronext-CARD,123565,False
1175711,Euronext-CARD,123561,False
1175711,Euronext-CARD,123557,False
1175711,Euronext-CARD,123566,False
1175711,Euronext-CARD,123559,False
1175712,Euronext-DDJH,120028,False
1175712,Euronext-GOLD,120486,False
1175712,Euronext-GOLD,120484,False
1175712,Euronext-GOLD,120482,False
1175712,Euronext-GOLD,120480,False
1175713,Euronext-GOLD,120478,False
1175713,Euronext-GOLD,120477,False
1175713,Euronext-GOLD,120481,False
1175713,Euronext-GOLD,120485,False
1175713,Euronext-GOLD,120483,False
1175713,Euronext-GOLD,120479,False
1175713,Euronext-INA,119907,False
1175713,Euronext-INA,119905,False
1175713,Euronext-INA,119902,False
1175713,Euronext-INA,119900,False
1175713,Euronext-INA,119898,False
1175713,Euronext-INA,119906,False
1175713,Euronext-INA,119904,False
1175713,Euronext-INA,119903,False
1175713,Euronext-INA,119901,False
1175713,Euronext-INA,119899,False
1175714,Euronext-JNAF,120037,False
1175714,Euronext-JNAF,120035,False
1175714,Euronext-JNAF,120033,False
1175714,Euronext-JNAF,120031,False
1175714,Euronext-JNAF,120029,False
1175714,Euronext-JNAF,120032,False
1175714,Euronext-JNAF,120036,False
1175714,Euronext-JNAF,120034,False
1175715,Euronext-JNAF,120030,False
1175716,Euronext-JZRO,120346,False
1175716,Euronext-JZRO,120345,False
1175716,Euronext-JZRO,120344,False
1175716,Euronext-JZRO,120351,False
1175716,Euronext-JZRO,120349,False
1175716,Euronext-JZRO,120347,False
1175716,Euronext-JZRO,120343,False
1175717,Euronext-JZRO,120350,False
1175717,Euronext-JZRO,120352,False
1175717,Euronext-JZRO,120348,False
1175719,Euronext-KOTD,120366,False
1175719,Euronext-KOTD,120367,False
1175719,Euronext-KOTD,120368,False
1175719,Euronext-KOTD,120365,False
1175719,Euronext-KRAS,120008,False
1175719,Euronext-KRAS,120006,False
1175719,Euronext-KRAS,120003,False
1175719,Euronext-KRAS,120001,False
1175719,Euronext-KRAS,120007,False
1175719,Euronext-KRAS,120005,False
1175719,Euronext-KRAS,120009,False
1175719,Euronext-KRAS,120004,False
1175719,Euronext-KRAS,120002,False
1175719,Euronext-KRAS,120010,False
1175720,Euronext-NGUP,119896,False
1175720,Euronext-NGUP,119894,False
1175720,Euronext-NGUP,119892,False
1175720,Euronext-NGUP,119890,False
1175720,Euronext-NGUP,119888,False
1175720,Euronext-NGUP,119893,False
1175720,Euronext-NGUP,119897,False
1175720,Euronext-NGUP,119895,False
1175720,Euronext-NGUP,119891,False
1175720,Euronext-NGUP,119889,False
1175721,Euronext-OIT,120616,False
1175721,Euronext-OIT,120612,False
1175721,Euronext-OIT,120609,False
1175721,Euronext-OIT,120615,False
1175721,Euronext-OIT,120613,False
1175721,Euronext-OIT,120611,False
1175721,Euronext-OIT,120617,False
1175721,Euronext-OIT,120610,False
1175721,Euronext-OIT,120614,False
1175721,Euronext-OIT,120618,False
1175722,Euronext-SIMP,122197,False
1175722,Euronext-SIMP,122195,False
1175722,Euronext-SIMP,122192,False
1175722,Euronext-SIMP,122190,False
1175722,Euronext-SIMP,122189,False
1175722,Euronext-SIMP,122188,False
1175722,Euronext-SIMP,122193,False
1175722,Euronext-SIMP,122191,False
1175722,Euronext-SIMP,122194,False
1175722,Euronext-SIMP,122196,False
1175722,Euronext-XAG,120596,False
1175722,Euronext-XAG,120605,False
1175722,Euronext-XAG,120603,False
1175722,Euronext-XAG,120601,False
1175722,Euronext-XAG,120599,False
1175722,Euronext-XAG,120597,False
1175722,Euronext-XAG,120598,False
1175722,Euronext-XAG,120600,False
1175722,Euronext-XAG,120602,False
1175722,Euronext-XAG,120604,False
1175723,Euronext-JZRO,120365,False
1175807,Euronext-ETFSH,120872,False
1175807,Euronext-ETFSH,120870,False
1175807,Euronext-ETFSH,120869,False
1175807,Euronext-ETFSH,120867,False
1175807,Euronext-ETFSH,120864,False
1175807,Euronext-ETFSH,120863,False
1175807,Euronext-ETFSH,120871,False
1175807,Euronext-ETFSH,120865,False
1175807,Euronext-ETFSH,120868,False
1175807,Euronext-ETFSH,120866,False
1175807,Euronext-ETFA,120250,False
1175807,Euronext-ETFA,120249,False
1175807,Euronext-ETFA,120248,False
1175807,Euronext-ETFA,120247,False
1175807,Euronext-ETFA,120245,False
1175807,Euronext-ETFA,120243,False
1175807,Euronext-ETFA,120241,False
1175807,Euronext-ETFA,120246,False
1175807,Euronext-ETFA,120244,False
1175807,Euronext-ETFA,120242,False
1175810,Euronext-CARD,123574,False
1175810,Euronext-CARD,123576,False
1175810,Euronext-CARD,123572,False
1175810,Euronext-CARD,123567,False
1175810,Euronext-CARD,123570,False
1175810,Euronext-CARD,123568,False
1175810,Euronext-CARD,123571,False
1175810,Euronext-CARD,123573,False
1175810,Euronext-CARD,123575,False
1175810,Euronext-CARD,123569,False
1175811,Euronext-DDJH,120038,False
1175811,Euronext-GOLD,120496,False
1175811,Euronext-GOLD,120494,False
1175811,Euronext-GOLD,120492,False
1175811,Euronext-GOLD,120490,False
1175811,Euronext-GOLD,120488,False
1175811,Euronext-GOLD,120491,False
1175811,Euronext-GOLD,120487,False
1175811,Euronext-GOLD,120493,False
1175811,Euronext-GOLD,120495,False
1175811,Euronext-GOLD,120489,False
1175812,Euronext-INA,119917,False
1175812,Euronext-INA,119915,False
1175812,Euronext-INA,119912,False
1175812,Euronext-INA,119910,False
1175812,Euronext-INA,119908,False
1175812,Euronext-INA,119914,False
1175812,Euronext-INA,119913,False
1175812,Euronext-INA,119911,False
1175812,Euronext-INA,119916,False
1175812,Euronext-INA,119909,False
1175813,Euronext-JNAF,120047,False
1175813,Euronext-JNAF,120044,False
1175813,Euronext-JNAF,120046,False
1175814,Euronext-JNAF,120040,False
1175814,Euronext-JNAF,120042,False
1175815,Euronext-JZRO,120355,False
1175815,Euronext-JZRO,120364,False
1175815,Euronext-JZRO,120362,False
1175815,Euronext-JZRO,120360,False
1175815,Euronext-JZRO,120357,False
1175815,Euronext-JZRO,120358,False
1175816,Euronext-JZRO,120356,False
1175816,Euronext-JZRO,120359,False
1175816,Euronext-JZRO,120361,False
1175816,Euronext-JZRO,120363,False
1175817,Euronext-KOTD,120376,False
1175817,Euronext-KOTD,120377,False
1175817,Euronext-KOTD,120378,False
1175817,Euronext-KOTD,120379,False
1175818,Euronext-KRAS,120019,False
1175818,Euronext-KRAS,120016,False
1175818,Euronext-KRAS,120013,False
1175818,Euronext-KRAS,120018,False
1175818,Euronext-KRAS,120020,False
1175818,Euronext-KRAS,120017,False
1175818,Euronext-KRAS,120015,False
1175818,Euronext-KRAS,120011,False
1175818,Euronext-KRAS,120014,False
1175818,Euronext-KRAS,120012,False
1175818,Euronext-NGUP,119907,False
1175818,Euronext-NGUP,119905,False
1175818,Euronext-NGUP,119902,False
1175818,Euronext-NGUP,119900,False
1175818,Euronext-NGUP,119898,False
1175818,Euronext-NGUP,119906,False
1175818,Euronext-NGUP,119904,False
1175818,Euronext-NGUP,119903,False
1175818,Euronext-NGUP,119901,False
1175818,Euronext-NGUP,119899,False
1175819,Euronext-OIT,120628,False
1175819,Euronext-OIT,120627,False
1175819,Euronext-OIT,120626,False
1175819,Euronext-OIT,120624,False
1175820,Euronext-OIT,120621,False
1175820,Euronext-OIT,120623,False
1175820,Euronext-OIT,120625,False
1175820,Euronext-OIT,120620,False
1175820,Euronext-OIT,120622,False
1175820,Euronext-SIMP,122206,False
1175820,Euronext-SIMP,122203,False
1175820,Euronext-SIMP,122201,False
1175820,Euronext-SIMP,122199,False
1175820,Euronext-SIMP,122205,False
1175820,Euronext-SIMP,122198,False
1175820,Euronext-SIMP,122200,False
1175820,Euronext-SIMP,122204,False
1175820,Euronext-SIMP,122207,False
1175820,Euronext-SIMP,122202,False
1175821,Euronext-XAG,120106,False
1175821,Euronext-XAG,120612,False
1175821,Euronext-XAG,120609,False
1175821,Euronext-XAG,120607,False
1175821,Euronext-XAG,120615,False
1175821,Euronext-XAG,120613,False
1175821,Euronext-XAG,120611,False
1175821,Euronext-XAG,120606,False
1175821,Euronext-XAG,120608,False
1175821,Euronext-XAG,120610,False
1175821,Euronext-XAG,120614,False
1175827,Euronext-JZRO,120376,False
1175907,Euronext-ETFSH,120882,False
1175907,Euronext-ETFSH,120880,False
1175907,Euronext-ETFSH,120878,False
1175907,Euronext-ETFSH,120877,False
1175907,Euronext-ETFSH,120876,False
1175907,Euronext-ETFSH,120873,False
1175907,Euronext-ETFSH,120875,False
1175907,Euronext-ETFSH,120874,False
1175907,Euronext-ETFSH,120881,False
1175907,Euronext-ETFSH,120879,False
1175907,Euronext-ETFA,120260,False
1175907,Euronext-ETFA,120259,False
1175907,Euronext-ETFA,120255,False
1175907,Euronext-ETFA,120254,False
1175907,Euronext-ETFA,120253,False
1175907,Euronext-ETFA,120256,False
1175907,Euronext-ETFA,120251,False
1175907,Euronext-ETFA,120258,False
1175907,Euronext-ETFA,120257,False
1175907,Euronext-ETFA,120252,False
1175908,Euronext-CARD,123584,False
1175908,Euronext-CARD,123582,False
1175908,Euronext-CARD,123586,False
1175908,Euronext-CARD,123578,False
1175908,Euronext-CARD,123580,False
1175908,Euronext-CARD,123579,False
1175908,Euronext-CARD,123577,False
1175908,Euronext-CARD,123581,False
1175908,Euronext-CARD,123583,False
1175908,Euronext-CARD,123585,False
1175909,Euronext-GOLD,120506,False
1175909,Euronext-GOLD,120504,False
1175909,Euronext-GOLD,120498,False
1175909,Euronext-GOLD,120502,False
1175909,Euronext-GOLD,120500,False
1175909,Euronext-GOLD,120499,False
1175909,Euronext-GOLD,120501,False
1175909,Euronext-GOLD,120503,False
1175909,Euronext-GOLD,120497,False
1175909,Euronext-GOLD,120505,False
1175909,Euronext-INA,119927,False
1175909,Euronext-INA,119925,False
1175909,Euronext-INA,119922,False
1175909,Euronext-INA,119920,False
1175909,Euronext-INA,119924,False
1175909,Euronext-INA,119926,False
1175909,Euronext-INA,119921,False
1175909,Euronext-INA,119918,False
1175909,Euronext-INA,119923,False
1175909,Euronext-INA,119919,False
1175910,Euronext-JNAF,120057,False
1175910,Euronext-JNAF,120055,False
1175910,Euronext-JNAF,120053,False
1175910,Euronext-JNAF,120051,False
1175910,Euronext-JNAF,120049,False
1175911,Euronext-JNAF,120056,False
1175911,Euronext-JNAF,120054,False
1175911,Euronext-JNAF,120052,False
1175911,Euronext-JNAF,120050,False
1175913,Euronext-JZRO,120366,False
1175913,Euronext-JZRO,120375,False
1175913,Euronext-JZRO,120374,False
1175913,Euronext-JZRO,120373,False
1175913,Euronext-JZRO,120372,False
1175913,Euronext-JZRO,120370,False
1175913,Euronext-JZRO,120367,False
1175914,Euronext-JZRO,120368,False
1175914,Euronext-JZRO,120371,False
1175914,Euronext-JZRO,120369,False
1175916,Euronext-KOTD,120388,False
1175916,Euronext-KOTD,120389,False
1175916,Euronext-KRAS,120029,False
1175916,Euronext-KRAS,120027,False
1175916,Euronext-KRAS,120025,False
1175916,Euronext-KRAS,120023,False
1175916,Euronext-KRAS,120028,False
1175916,Euronext-KRAS,120026,False
1175916,Euronext-KRAS,120022,False
1175916,Euronext-KRAS,120024,False
1175916,Euronext-KRAS,120030,False
1175916,Euronext-KRAS,120021,False
1175917,Euronext-NGUP,119917,False
1175917,Euronext-NGUP,119915,False
1175917,Euronext-NGUP,119912,False
1175917,Euronext-NGUP,119910,False
1175917,Euronext-NGUP,119908,False
1175917,Euronext-NGUP,119914,False
1175917,Euronext-NGUP,119913,False
1175917,Euronext-NGUP,119911,False
1175917,Euronext-NGUP,119916,False
1175917,Euronext-NGUP,119909,False
1175918,Euronext-OIT,120638,False
1175918,Euronext-OIT,120637,False
1175918,Euronext-OIT,120635,False
1175918,Euronext-OIT,120633,False
1175918,Euronext-OIT,120632,False
1175918,Euronext-OIT,120630,False
1175918,Euronext-OIT,120629,False
1175918,Euronext-OIT,120631,False
1175918,Euronext-OIT,120634,False
1175918,Euronext-OIT,120636,False
1175919,Euronext-SIMP,122217,False
1175919,Euronext-SIMP,122216,False
1175919,Euronext-SIMP,122215,False
1175919,Euronext-SIMP,122213,False
1175919,Euronext-SIMP,122211,False
1175919,Euronext-SIMP,122210,False
1175919,Euronext-SIMP,122208,False
1175919,Euronext-SIMP,122214,False
1175919,Euronext-SIMP,122209,False
1175919,Euronext-SIMP,122212,False
1175919,Euronext-XAG,120624,False
1175919,Euronext-XAG,120616,False
1175919,Euronext-XAG,120619,False
1175919,Euronext-XAG,120617,False
1175919,Euronext-XAG,120621,False
1175919,Euronext-XAG,120623,False
1175919,Euronext-XAG,120625,False
1175919,Euronext-XAG,120618,False
1175919,Euronext-XAG,120620,False
1175919,Euronext-XAG,120622,False
1175973,Euronext-JZRO,120388,False
1176007,Euronext-ETFSH,120892,False
1176007,Euronext-ETFSH,120890,False
1176007,Euronext-ETFSH,120889,False
1176007,Euronext-ETFSH,120886,False
1176007,Euronext-ETFSH,120884,False
1176007,Euronext-ETFSH,120888,False
1176007,Euronext-ETFSH,120891,False
1176007,Euronext-ETFSH,120883,False
1176007,Euronext-ETFSH,120885,False
1176007,Euronext-ETFSH,120887,False
1176007,Euronext-ETFA,120270,False
1176007,Euronext-ETFA,120269,False
1176007,Euronext-ETFA,120268,False
1176007,Euronext-ETFA,120267,False
1176007,Euronext-ETFA,120265,False
1176007,Euronext-ETFA,120262,False
1176007,Euronext-ETFA,120261,False
1176007,Euronext-ETFA,120264,False
1176007,Euronext-ETFA,120266,False
1176007,Euronext-ETFA,120263,False
1176010,Euronext-CARD,123592,False
1176010,Euronext-CARD,123594,False
1176010,Euronext-CARD,123596,False
1176010,Euronext-CARD,123587,False
1176010,Euronext-CARD,123590,False
1176010,Euronext-CARD,123588,False
1176010,Euronext-CARD,123595,False
1176010,Euronext-CARD,123593,False
1176010,Euronext-CARD,123591,False
1176010,Euronext-CARD,123589,False
1176011,Euronext-GOLD,120516,False
1176011,Euronext-GOLD,120514,False
1176011,Euronext-GOLD,120512,False
1176011,Euronext-GOLD,120510,False
1176011,Euronext-GOLD,120508,False
1176011,Euronext-GOLD,120513,False
1176011,Euronext-GOLD,120509,False
1176011,Euronext-GOLD,120507,False
1176011,Euronext-GOLD,120515,False
1176011,Euronext-GOLD,120511,False
1176011,Euronext-INA,119937,False
1176011,Euronext-INA,119935,False
1176011,Euronext-INA,119932,False
1176011,Euronext-INA,119930,False
1176011,Euronext-INA,119934,False
1176011,Euronext-INA,119936,False
1176011,Euronext-INA,119928,False
1176011,Euronext-INA,119933,False
1176011,Euronext-INA,119931,False
1176011,Euronext-INA,119929,False
1176012,Euronext-JNAF,120067,False
1176012,Euronext-JNAF,120064,False
1176012,Euronext-JNAF,120062,False
1176012,Euronext-JNAF,120060,False
1176013,Euronext-JNAF,120063,False
1176013,Euronext-JNAF,120066,False
1176013,Euronext-JNAF,120065,False
1176014,Euronext-JZRO,120387,False
1176015,Euronext-JZRO,120378,False
1176015,Euronext-JZRO,120380,False
1176015,Euronext-JZRO,120386,False
1176015,Euronext-JZRO,120384,False
1176015,Euronext-JZRO,120382,False
1176015,Euronext-JZRO,120381,False
1176015,Euronext-JZRO,120379,False
1176016,Euronext-JZRO,120383,False
1176016,Euronext-JZRO,120385,False
1176017,Euronext-KOTD,120399,False
1176017,Euronext-KRAS,120037,False
1176017,Euronext-KRAS,120035,False
1176017,Euronext-KRAS,120033,False
1176017,Euronext-KRAS,120031,False
1176017,Euronext-KRAS,120039,False
1176017,Euronext-KRAS,120032,False
1176017,Euronext-KRAS,120036,False
1176017,Euronext-KRAS,120038,False
1176017,Euronext-KRAS,120034,False
1176017,Euronext-KRAS,120040,False
1176018,Euronext-NGUP,119927,False
1176018,Euronext-NGUP,119925,False
1176018,Euronext-NGUP,119922,False
1176018,Euronext-NGUP,119920,False
1176018,Euronext-NGUP,119924,False
1176018,Euronext-NGUP,119926,False
1176018,Euronext-NGUP,119921,False
1176018,Euronext-NGUP,119918,False
1176018,Euronext-NGUP,119923,False
1176018,Euronext-NGUP,119919,False
1176019,Euronext-OIT,120648,False
1176019,Euronext-OIT,120646,False
1176019,Euronext-OIT,120644,False
1176019,Euronext-OIT,120643,False
1176019,Euronext-OIT,120642,False
1176019,Euronext-OIT,120641,False
1176019,Euronext-OIT,120640,False
1176019,Euronext-OIT,120639,False
1176019,Euronext-OIT,120647,False
1176019,Euronext-OIT,120645,False
1176020,Euronext-SIMP,122227,False
1176020,Euronext-SIMP,122225,False
1176020,Euronext-SIMP,122223,False
1176020,Euronext-SIMP,122222,False
1176020,Euronext-SIMP,122221,False
1176020,Euronext-SIMP,122220,False
1176020,Euronext-SIMP,122219,False
1176020,Euronext-SIMP,122224,False
1176020,Euronext-SIMP,122226,False
1176020,Euronext-SIMP,122228,False
1176020,Euronext-XAG,120635,False
1176020,Euronext-XAG,120633,False
1176020,Euronext-XAG,120632,False
1176020,Euronext-XAG,120630,False
1176020,Euronext-XAG,120629,False
1176020,Euronext-XAG,120628,False
1176020,Euronext-XAG,120627,False
1176020,Euronext-XAG,120626,False
1176020,Euronext-XAG,120631,False
1176020,Euronext-XAG,120634,False
1176030,Euronext-JZRO,120399,False
1176080,Euronext-JZRO,120401,False
1176107,Euronext-ETFSH,120902,False
1176107,Euronext-ETFSH,120899,False
1176107,Euronext-ETFSH,120898,False
1176107,Euronext-ETFSH,120897,False
1176107,Euronext-ETFSH,120896,False
1176107,Euronext-ETFSH,120894,False
1176107,Euronext-ETFSH,120895,False
1176107,Euronext-ETFSH,120900,False
1176107,Euronext-ETFSH,120893,False
1176107,Euronext-ETFSH,120901,False
1176108,Euronext-ETFA,120280,False
1176108,Euronext-ETFA,120279,False
1176108,Euronext-ETFA,120277,False
1176108,Euronext-ETFA,120274,False
1176108,Euronext-ETFA,120273,False
1176108,Euronext-ETFA,120272,False
1176108,Euronext-ETFA,120271,False
1176108,Euronext-ETFA,120275,False
1176108,Euronext-ETFA,120278,False
1176108,Euronext-ETFA,120276,False
1176111,Euronext-CARD,123598,False
1176111,Euronext-CARD,123603,False
1176111,Euronext-CARD,123602,False
1176111,Euronext-CARD,123601,False
1176111,Euronext-CARD,123599,False
1176111,Euronext-CARD,123597,False
1176111,Euronext-CARD,123600,False
1176111,Euronext-CARD,123606,False
1176111,Euronext-CARD,123604,False
1176111,Euronext-CARD,123605,False
1176112,Euronext-DDJH,120069,False
1176112,Euronext-GOLD,120518,False
1176112,Euronext-GOLD,120521,False
1176112,Euronext-GOLD,120525,False
1176112,Euronext-GOLD,120524,False
1176112,Euronext-GOLD,120520,False
1176112,Euronext-GOLD,120522,False
1176112,Euronext-GOLD,120526,False
1176112,Euronext-GOLD,120523,False
1176112,Euronext-GOLD,120517,False
1176112,Euronext-GOLD,120519,False
1176113,Euronext-INA,119942,False
1176113,Euronext-INA,119944,False
1176113,Euronext-INA,119941,False
1176113,Euronext-INA,119946,False
1176113,Euronext-INA,119943,False
1176113,Euronext-INA,119939,False
1176113,Euronext-INA,119947,False
1176113,Euronext-INA,119945,False
1176113,Euronext-INA,119940,False
1176114,Euronext-JNAF,120073,False
1176114,Euronext-JNAF,120071,False
1176114,Euronext-JNAF,120077,False
1176114,Euronext-JNAF,120075,False
1176116,Euronext-JZRO,120397,False
1176116,Euronext-JZRO,120395,False
1176116,Euronext-JZRO,120393,False
1176116,Euronext-JZRO,120391,False
1176116,Euronext-JZRO,120398,False
1176116,Euronext-JZRO,120390,False
1176116,Euronext-JZRO,120394,False
1176116,Euronext-JZRO,120392,False
1176116,Euronext-JZRO,120396,False
1176117,Euronext-JZRO,120389,False
1176118,Euronext-KOTD,120402,False
1176119,Euronext-KRAS,120051,False
1176119,Euronext-KRAS,120049,False
1176119,Euronext-KRAS,120047,False
1176119,Euronext-KRAS,120044,False
1176119,Euronext-KRAS,120045,False
1176119,Euronext-KRAS,120043,False
1176119,Euronext-KRAS,120046,False
1176119,Euronext-KRAS,120050,False
1176119,Euronext-KRAS,120048,False
1176119,Euronext-KRAS,120042,False
1176119,Euronext-NGUP,119937,False
1176119,Euronext-NGUP,119935,False
1176119,Euronext-NGUP,119932,False
1176119,Euronext-NGUP,119930,False
1176119,Euronext-NGUP,119934,False
1176119,Euronext-NGUP,119936,False
1176119,Euronext-NGUP,119938,False
1176119,Euronext-NGUP,119933,False
1176119,Euronext-NGUP,119931,False
1176119,Euronext-NGUP,119929,False
1176120,Euronext-OIT,120657,False
1176120,Euronext-OIT,120656,False
1176120,Euronext-OIT,120654,False
1176120,Euronext-OIT,120653,False
1176120,Euronext-OIT,120652,False
1176120,Euronext-OIT,120650,False
1176121,Euronext-OIT,120658,False
1176121,Euronext-OIT,120655,False
1176121,Euronext-OIT,120649,False
1176121,Euronext-OIT,120651,False
1176121,Euronext-SIMP,122239,False
1176121,Euronext-SIMP,122237,False
1176121,Euronext-SIMP,122235,False
1176121,Euronext-SIMP,122233,False
1176121,Euronext-SIMP,122232,False
1176121,Euronext-SIMP,122231,False
1176121,Euronext-SIMP,122230,False
1176121,Euronext-SIMP,122234,False
1176121,Euronext-SIMP,122236,False
1176121,Euronext-SIMP,122238,False
1176122,Euronext-XAG,120644,False
1176122,Euronext-XAG,120643,False
1176122,Euronext-XAG,120642,False
1176122,Euronext-XAG,120641,False
1176122,Euronext-XAG,120640,False
1176122,Euronext-XAG,120639,False
1176122,Euronext-XAG,120638,False
1176122,Euronext-XAG,120637,False
1176122,Euronext-XAG,120636,False
1176122,Euronext-XAG,120645,False
1176174,Euronext-JZRO,120413,False
1176199,Euronext-XAG,120136,False
1176199,Euronext-KOTD,119884,False
1176207,Euronext-ETFSH,120911,False
1176207,Euronext-ETFSH,120910,False
1176207,Euronext-ETFSH,120909,False
1176207,Euronext-ETFSH,120908,False
1176207,Euronext-ETFSH,120904,False
