time,instrument,order_id,expired
1604586,LSE-DDJH,276343,False
1604586,LSE-DDJH,276345,False
1604592,LSE-DLKV,268313,False
1604592,LSE-DLKV,268310,False
1604592,LSE-DLKV,268308,False
1604592,LSE-DLKV,268307,False
1604592,LSE-DLKV,268306,False
1604592,LSE-DLKV,268305,False
1604593,LSE-DLKV,268312,False
1604593,LSE-DLKV,268309,False
1604593,LSE-DLKV,268314,False
1604593,LSE-DLKV,268311,False
1604599,LSE-FSR,295152,False
1604599,LSE-FSR,295150,False
1604599,LSE-FSR,295145,False
1604599,LSE-FSR,295153,False
1604599,LSE-FSR,295151,False
1604599,LSE-FSR,295149,False
1604599,LSE-FSR,295146,False
1604599,LSE-FSR,295148,False
1604599,LSE-FSR,295147,False
1604599,LSE-FSR,295154,False
1604602,LSE-HT,270586,False
1604602,LSE-HT,270585,False
1604602,LSE-HT,270584,False
1604602,LSE-HT,270580,False
1604602,LSE-HT,270578,False
1604603,LSE-HT,270579,False
1604603,LSE-HT,270577,False
1604603,LSE-HT,270583,False
1604603,LSE-HT,270581,False
1604603,LSE-HT,270582,False
1604605,LSE-JZRO,305194,False
1604605,LSE-JZRO,305192,False
1604605,LSE-JZRO,305189,False
1604605,LSE-JZRO,305185,False
1604606,LSE-JZRO,305187,False
1604606,LSE-JZRO,305191,False
1604606,LSE-JZRO,305190,False
1604606,LSE-JZRO,305193,False
1604606,LSE-JZRO,305186,False
1604606,LSE-JZRO,305188,False
1604607,LSE-KOTD,276311,False
1604607,LSE-KOTD,276309,False
1604607,LSE-KOTD,276306,False
1604607,LSE-KOTD,276305,False
1604607,LSE-KOTD,276304,False
1604607,LSE-KOTD,276312,False
1604607,LSE-KOTD,276307,False
1604608,LSE-KOTD,276313,False
1604608,LSE-KOTD,276308,False
1604608,LSE-KOTD,276310,False
1604611,LSE-MDKA,290822,False
1604611,LSE-MDKA,290820,False
1604611,LSE-MDKA,290818,False
1604611,LSE-MDKA,290826,False
1604611,LSE-MDKA,290825,False
1604611,LSE-MDKA,290827,False
1604611,LSE-MDKA,290824,False
1604612,LSE-MDKA,290823,False
1604612,LSE-MDKA,290821,False
1604612,LSE-MDKA,290819,False
1604615,LSE-OIT,303438,False
1604615,LSE-OIT,303436,False
1604615,LSE-OIT,303435,False
1604615,LSE-OIT,303434,False
1604615,LSE-OIT,303433,False
1604615,LSE-OIT,303432,False
1604615,LSE-OIT,303431,False
1604615,LSE-OIT,303430,False
1604615,LSE-OIT,303429,False
1604615,LSE-OIT,303437,False
1604617,LSE-SIMP,332112,False
1604617,LSE-SIMP,332111,False
1604617,LSE-SIMP,332109,False
1604617,LSE-SIMP,332108,False
1604617,LSE-SIMP,332107,False
1604617,LSE-SIMP,332105,False
1604618,LSE-SIMP,332103,False
1604618,LSE-SIMP,332110,False
1604618,LSE-SIMP,332104,False
1604619,LSE-SIMP,332106,False
1604621,LSE-XAG,261204,False
1604621,LSE-XAG,261203,False
1604621,LSE-XAG,261201,False
1604621,LSE-XAG,261197,False
1604621,LSE-XAG,261199,False
1604622,LSE-XAG,261202,False
1604623,LSE-XAG,261200,False
1604623,LSE-XAG,261198,False
1604625,LSE-XAG,261206,False
1604625,LSE-XAG,261205,False
1604629,LSE-ZABA,271353,False
1604629,LSE-ZABA,271351,False
1604629,LSE-ZABA,271349,False
1604629,LSE-ZABA,271348,False
1604630,LSE-ZABA,271357,False
1604631,LSE-ZABA,271355,False
1604631,LSE-ZABA,271356,False
1604631,LSE-ZABA,271350,False
1604632,LSE-ZABA,271352,False
1604632,LSE-ZABA,271354,False
1604635,LSE-ZITO,266987,False
1604635,LSE-ZITO,266983,False
1604635,LSE-ZITO,266982,False
1604635,LSE-ZITO,266981,False
1604635,LSE-ZITO,266979,False
1604635,LSE-ZITO,266980,False
1604636,LSE-ZITO,266988,False
1604636,LSE-ZITO,266986,False
1604636,LSE-ZITO,266984,False
1604637,LSE-ZITO,266985,False
1604638,LSE-KOTD,276334,False
1604638,LSE-FSR,295166,False
1604638,LSE-ETFB,274388,False
1604638,LSE-DDJH,276372,False
1604638,LSE-XAG,261228,False
1604638,LSE-FSR,295168,False
1604638,LSE-KOTD,276335,False
1604638,LSE-ETFB,274389,False
1604638,LSE-MDKA,290849,False
1604638,LSE-ETFB,274390,False
1604638,LSE-ETFB,274391,False
1604638,LSE-ETFB,274392,False
1604639,LSE-MDKA,290850,False
1604639,LSE-OIT,303450,False
1604639,LSE-CARD,414828,False
1604655,LSE-CARD,414829,False
1604655,LSE-MDKA,290851,False
1604655,LSE-XAG,261230,False
1604655,LSE-CARD,414830,False
1604655,LSE-XAG,261231,False
1604655,LSE-DLKV,268326,False
1604655,LSE-JZRO,305208,False
1604655,LSE-SIMP,332131,False
1604655,LSE-XAG,261233,False
1604659,LSE-OIT,303451,False
1604664,LSE-ETFB,274382,False
1604664,LSE-ETFB,274380,False
1604666,LSE-ETFB,274385,False
1604669,LSE-ETFB,274376,False
1604670,LSE-ETFB,274378,False
1604672,LSE-ETFB,274384,False
1604688,LSE-CARD,414824,False
1604688,LSE-CARD,414823,False
1604688,LSE-CARD,414821,False
1604688,LSE-CARD,414820,False
1604689,LSE-CARD,414825,False
1604691,LSE-CARD,414827,False
1604692,LSE-CARD,414819,False
1604693,LSE-CARD,414818,False
1604693,LSE-CARD,414826,False
1604693,LSE-CARD,414822,False
1604701,LSE-DDJH,276370,False
1604701,LSE-DDJH,276369,False
1604701,LSE-DDJH,276368,False
1604701,LSE-DDJH,276366,False
1604701,LSE-DDJH,276371,False
1604701,LSE-DDJH,276365,False
1604701,LSE-DDJH,276363,False
1604701,LSE-DDJH,276364,False
1604701,LSE-DDJH,276362,False
1604702,LSE-DDJH,276367,False
1604708,LSE-DLKV,268317,False
1604708,LSE-DLKV,268315,False
1604709,LSE-DLKV,268322,False
1604709,LSE-DLKV,268320,False
1604710,LSE-DLKV,268316,False
1604710,LSE-DLKV,268324,False
1604711,LSE-DLKV,268318,False
1604711,LSE-DLKV,268323,False
1604711,LSE-DLKV,268319,False
1604711,LSE-DLKV,268321,False
1604718,LSE-FSR,295165,False
1604718,LSE-FSR,295163,False
1604718,LSE-FSR,295161,False
1604718,LSE-FSR,295164,False
1604718,LSE-FSR,295160,False
1604718,LSE-FSR,295162,False
1604718,LSE-FSR,295158,False
1604718,LSE-FSR,295156,False
1604718,LSE-FSR,295159,False
1604722,LSE-HT,270601,False
1604722,LSE-HT,270600,False
1604722,LSE-HT,270599,False
1604722,LSE-HT,270595,False
1604722,LSE-HT,270593,False
1604722,LSE-HT,270597,False
1604724,LSE-JZRO,305206,False
1604725,LSE-JZRO,305205,False
1604725,LSE-JZRO,305204,False
1604725,LSE-JZRO,305202,False
1604725,LSE-JZRO,305200,False
1604725,LSE-JZRO,305197,False
1604725,LSE-JZRO,305199,False
1604725,LSE-JZRO,305201,False
1604725,LSE-JZRO,305203,False
1604726,LSE-KOTD,276333,False
1604726,LSE-KOTD,276332,False
1604726,LSE-KOTD,276331,False
1604726,LSE-KOTD,276330,False
1604726,LSE-KOTD,276329,False
1604726,LSE-KOTD,276327,False
1604726,LSE-KOTD,276324,False
1604727,LSE-KOTD,276325,False
1604727,LSE-KOTD,276326,False
1604727,LSE-KOTD,276328,False
1604729,LSE-MDKA,290847,False
1604729,LSE-MDKA,290845,False
1604729,LSE-MDKA,290842,False
1604729,LSE-MDKA,290841,False
1604729,LSE-MDKA,290840,False
1604729,LSE-MDKA,290843,False
1604729,LSE-MDKA,290839,False
1604729,LSE-MDKA,290846,False
1604729,LSE-MDKA,290844,False
1604731,LSE-OIT,303448,False
1604731,LSE-OIT,303440,False
1604731,LSE-OIT,303441,False
1604731,LSE-OIT,303445,False
1604731,LSE-OIT,303444,False
1604731,LSE-OIT,303446,False
1604731,LSE-OIT,303447,False
1604731,LSE-OIT,303442,False
1604731,LSE-OIT,303449,False
1604731,LSE-OIT,303443,False
1604733,LSE-SIMP,332127,False
1604733,LSE-SIMP,332122,False
1604733,LSE-SIMP,332120,False
1604734,LSE-SIMP,332125,False
1604734,LSE-SIMP,332126,False
1604734,LSE-SIMP,332124,False
1604734,LSE-SIMP,332128,False
1604736,LSE-XAG,261227,False
1604736,LSE-XAG,261224,False
1604736,LSE-XAG,261223,False
1604736,LSE-XAG,261222,False
1604738,LSE-XAG,261226,False
1604740,LSE-XAG,261225,False
1604740,LSE-XAG,261221,False
1604743,LSE-ZABA,271365,False
1604743,LSE-ZABA,271364,False
1604743,LSE-ZABA,271362,False
1604743,LSE-ZABA,271360,False
1604743,LSE-ZABA,271369,False
1604743,LSE-ZABA,271367,False
1604744,LSE-ZABA,271361,False
1604744,LSE-ZABA,271366,False
1604744,LSE-ZABA,271368,False
1604746,LSE-ZABA,271363,False
1604748,LSE-ZITO,267003,False
1604748,LSE-ZITO,267002,False
1604748,LSE-ZITO,267001,False
1604748,LSE-ZITO,267000,False
1604748,LSE-ZITO,266999,False
1604748,LSE-ZITO,266998,False
1604748,LSE-ZITO,266997,False
1604748,LSE-ZITO,266996,False
1604748,LSE-ZITO,266995,False
1604748,LSE-ZITO,266994,False
1604751,LSE-ZITO,267014,False
1604751,LSE-ZITO,267015,False
1604751,LSE-XAG,261245,False
1604752,LSE-DDJH,276384,False
1604752,LSE-DDJH,276385,False
1604752,LSE-DDJH,276386,False
1604752,LSE-DDJH,276387,False
1604752,LSE-DDJH,276388,False
1604752,LSE-DDJH,276389,False
1604753,LSE-DDJH,276390,False
1604753,LSE-DDJH,276391,False
1604753,LSE-DDJH,276392,False
1604753,LSE-DDJH,276393,False
1604753,LSE-DDJH,276394,False
1604753,LSE-DDJH,276395,False
1604753,LSE-DDJH,276396,False
1604753,LSE-DDJH,276397,False
1604754,LSE-DDJH,276398,False
1604754,LSE-DDJH,276399,False
1604754,LSE-DDJH,276400,False
1604754,LSE-DDJH,276401,False
1604754,LSE-DDJH,276402,False
1604754,LSE-DDJH,276403,False
1604754,LSE-DDJH,276404,False
1604754,LSE-DDJH,276405,False
1604754,LSE-DDJH,276406,False
1604754,LSE-DDJH,276407,False
1604754,LSE-DDJH,276408,False
1604754,LSE-DDJH,276409,False
1604754,LSE-DDJH,276410,False
1604754,LSE-DDJH,276411,False
1604754,LSE-DDJH,276412,False
1604754,LSE-DDJH,276413,False
1604754,LSE-DDJH,276414,False
1604754,LSE-DDJH,276415,False
1604755,LSE-DDJH,276416,False
1604755,LSE-DDJH,276417,False
1604755,LSE-DDJH,276418,False
1604755,LSE-DDJH,276419,False
1604755,LSE-DDJH,276420,False
1604755,LSE-DDJH,276421,False
1604755,LSE-DDJH,276422,False
1604755,LSE-DDJH,276423,False
1604755,LSE-DDJH,276424,False
1604755,LSE-DDJH,276425,False
1604755,LSE-DDJH,276426,False
1604755,LSE-DDJH,276427,False
1604756,LSE-DDJH,276428,False
1604756,LSE-DDJH,276429,False
1604756,LSE-DDJH,276430,False
1604756,LSE-DDJH,276431,False
1604756,LSE-DDJH,276432,False
1604756,LSE-DDJH,276433,False
1604756,LSE-DDJH,276434,False
1604756,LSE-DDJH,276435,False
1604756,LSE-DDJH,276436,False
1604756,LSE-DDJH,276437,False
1604756,LSE-DDJH,276438,False
1604756,LSE-DDJH,276439,False
1604756,LSE-DDJH,276440,False
1604756,LSE-DDJH,276441,False
1604756,LSE-DDJH,276442,False
1604761,LSE-DDJH,276443,False
1604761,LSE-KOTD,276346,False
1604761,LSE-DDJH,276444,False
1604761,LSE-KOTD,276347,False
1604761,LSE-DDJH,276445,False
1604761,LSE-KOTD,276348,False
1604761,LSE-ETFB,274407,False
1604761,LSE-HT,270620,False
1604761,LSE-HT,270621,False
1604761,LSE-DDJH,276446,False
1604761,LSE-CARD,414841,False
1604761,LSE-HT,270622,False
1604761,LSE-DDJH,276447,False
1604761,LSE-CARD,414842,False
1604761,LSE-DDJH,276448,False
1604761,LSE-CARD,414843,False
1604761,LSE-DDJH,276449,False
1604761,LSE-CARD,414844,False
1604761,LSE-DDJH,276450,False
1604761,LSE-CARD,414845,False
1604761,LSE-DDJH,276451,False
1604761,LSE-ETFB,274408,False
1604761,LSE-ETFB,274409,False
1604761,LSE-FSR,295181,False
1604761,LSE-OIT,303462,False
1604761,LSE-OIT,303463,False
1604761,LSE-FSR,295183,False
1604761,LSE-OIT,303464,False
1604761,LSE-OIT,303465,False
1604761,LSE-OIT,303466,False
1604761,LSE-ZABA,271381,False
1604761,LSE-SIMP,332142,False
1604761,LSE-HT,270623,False
1604761,LSE-JZRO,305222,False
1604761,LSE-ETFB,274412,False
1604767,LSE-ETFB,274403,False
1604767,LSE-ETFB,274401,False
1604767,LSE-ETFB,274399,False
1604767,LSE-ETFB,274398,False
1604771,LSE-ETFB,274400,False
1604772,LSE-ETFB,274396,False
1604779,LSE-ETFB,274402,False
1604788,LSE-CARD,414840,False
1604788,LSE-CARD,414839,False
1604788,LSE-CARD,414837,False
1604788,LSE-CARD,414835,False
1604788,LSE-CARD,414833,False
1604788,LSE-CARD,414832,False
1604788,LSE-CARD,414831,False
1604791,LSE-CARD,414838,False
1604791,LSE-CARD,414836,False
1604791,LSE-CARD,414834,False
1604799,LSE-DDJH,276381,False
1604799,LSE-DDJH,276383,False
1604799,LSE-DDJH,276382,False
1604799,LSE-DDJH,276380,False
1604800,LSE-DDJH,276374,False
1604800,LSE-DDJH,276376,False
1604800,LSE-DDJH,276378,False
1604800,LSE-DDJH,276379,False
1604800,LSE-DDJH,276375,False
1604800,LSE-DDJH,276377,False
1604805,LSE-DLKV,268336,False
1604805,LSE-DLKV,268335,False
1604805,LSE-DLKV,268334,False
1604805,LSE-DLKV,268332,False
1604805,LSE-DLKV,268328,False
1604805,LSE-DLKV,268327,False
1604806,LSE-DLKV,268331,False
1604806,LSE-DLKV,268333,False
1604807,LSE-DLKV,268330,False
1604808,LSE-DLKV,268329,False
1604813,LSE-FSR,295179,False
1604813,LSE-FSR,295177,False
1604814,LSE-FSR,295178,False
1604814,LSE-FSR,295176,False
1604814,LSE-FSR,295174,False
1604814,LSE-FSR,295175,False
1604814,LSE-FSR,295172,False
1604814,LSE-FSR,295171,False
1604814,LSE-FSR,295173,False
1604814,LSE-FSR,295180,False
1604817,LSE-HT,270619,False
1604817,LSE-HT,270617,False
1604817,LSE-HT,270615,False
1604817,LSE-HT,270614,False
1604817,LSE-HT,270613,False
1604817,LSE-HT,270611,False
1604818,LSE-HT,270610,False
1604818,LSE-HT,270612,False
1604818,LSE-HT,270616,False
1604818,LSE-HT,270618,False
1604820,LSE-JZRO,305218,False
1604820,LSE-JZRO,305214,False
1604820,LSE-JZRO,305213,False
1604820,LSE-JZRO,305212,False
1604820,LSE-JZRO,305211,False
1604820,LSE-JZRO,305210,False
1604820,LSE-JZRO,305209,False
1604821,LSE-JZRO,305215,False
1604821,LSE-JZRO,305216,False
1604821,LSE-JZRO,305217,False
1604822,LSE-KOTD,276338,False
1604822,LSE-KOTD,276337,False
1604822,LSE-KOTD,276336,False
1604822,LSE-KOTD,276344,False
1604822,LSE-KOTD,276342,False
1604822,LSE-KOTD,276340,False
1604823,LSE-KOTD,276339,False
1604823,LSE-KOTD,276341,False
1604823,LSE-KOTD,276343,False
1604823,LSE-KOTD,276345,False
1604825,LSE-MDKA,290859,False
1604825,LSE-MDKA,290856,False
1604825,LSE-MDKA,290857,False
1604825,LSE-MDKA,290861,False
1604825,LSE-MDKA,290860,False
1604825,LSE-MDKA,290858,False
1604825,LSE-MDKA,290854,False
1604825,LSE-MDKA,290852,False
1604826,LSE-OIT,303459,False
1604826,LSE-OIT,303458,False
1604826,LSE-OIT,303457,False
1604826,LSE-OIT,303456,False
1604826,LSE-OIT,303454,False
1604827,LSE-OIT,303455,False
1604827,LSE-OIT,303453,False
1604827,LSE-OIT,303460,False
1604827,LSE-OIT,303461,False
1604828,LSE-SIMP,332141,False
1604828,LSE-SIMP,332140,False
1604828,LSE-SIMP,332139,False
1604828,LSE-SIMP,332135,False
1604828,LSE-SIMP,332134,False
1604828,LSE-SIMP,332133,False
1604829,LSE-SIMP,332138,False
1604829,LSE-SIMP,332136,False
1604830,LSE-SIMP,332137,False
1604830,LSE-SIMP,332132,False
1604831,LSE-XAG,261242,False
1604831,LSE-XAG,261240,False
1604831,LSE-XAG,261238,False
1604831,LSE-XAG,261237,False
1604831,LSE-XAG,261236,False
1604832,LSE-XAG,261241,False
1604832,LSE-XAG,261239,False
1604833,LSE-XAG,261243,False
1604834,LSE-XAG,261244,False
1604838,LSE-ZABA,271380,False
1604838,LSE-ZABA,271379,False
1604838,LSE-ZABA,271378,False
1604838,LSE-ZABA,271377,False
1604838,LSE-ZABA,271376,False
1604838,LSE-ZABA,271374,False
1604838,LSE-ZABA,271373,False
1604838,LSE-ZABA,271372,False
1604841,LSE-ZABA,271371,False
1604841,LSE-ZABA,271375,False
1604843,LSE-ZITO,267013,False
1604843,LSE-ZITO,267012,False
1604843,LSE-ZITO,267011,False
1604843,LSE-ZITO,267009,False
1604843,LSE-ZITO,267008,False
1604843,LSE-ZITO,267006,False
1604843,LSE-ZITO,267005,False
1604843,LSE-ZITO,267004,False
1604845,LSE-ZITO,267007,False
1604845,LSE-ZITO,267010,False
1604846,LSE-FSR,295194,False
1604846,LSE-KOTD,276359,False
1604846,LSE-MDKA,290885,False
1604846,LSE-ZITO,267026,False
1604848,LSE-FSR,295195,False
1604848,LSE-XAG,261259,False
1604848,LSE-FSR,295196,False
1604848,LSE-XAG,261260,False
1604848,LSE-FSR,295197,False
1604848,LSE-XAG,261261,False
1604848,LSE-FSR,295198,False
1604848,LSE-XAG,261262,False
1604849,LSE-FSR,295199,False
1604849,LSE-XAG,261263,False
1604849,LSE-FSR,295200,False
1604849,LSE-XAG,261264,False
1604849,LSE-FSR,295201,False
1604849,LSE-XAG,261265,False
1604849,LSE-FSR,295202,False
1604849,LSE-XAG,261266,False
1604849,LSE-FSR,295203,False
1604849,LSE-XAG,261267,False
1604849,LSE-FSR,295204,False
1604849,LSE-XAG,261268,False
1604849,LSE-FSR,295205,False
1604849,LSE-XAG,261269,False
1604849,LSE-FSR,295206,False
1604849,LSE-XAG,261270,False
1604849,LSE-FSR,295207,False
1604849,LSE-XAG,261271,False
1604849,LSE-FSR,295208,False
1604849,LSE-XAG,261272,False
1604849,LSE-FSR,295209,False
1604849,LSE-XAG,261273,False
1604849,LSE-FSR,295210,False
1604849,LSE-XAG,261274,False
1604849,LSE-FSR,295211,False
1604849,LSE-XAG,261275,False
1604849,LSE-FSR,295212,False
1604849,LSE-XAG,261276,False
1604849,LSE-FSR,295213,False
1604849,LSE-XAG,261277,False
1604849,LSE-FSR,295214,False
1604849,LSE-XAG,261278,False
1604849,LSE-FSR,295215,False
1604849,LSE-XAG,261279,False
1604849,LSE-FSR,295216,False
1604849,LSE-XAG,261280,False
1604849,LSE-FSR,295217,False
1604849,LSE-XAG,261281,False
1604849,LSE-FSR,295218,False
1604849,LSE-XAG,261282,False
1604849,LSE-FSR,295219,False
1604849,LSE-XAG,261283,False
1604849,LSE-FSR,295220,False
1604849,LSE-XAG,261284,False
1604849,LSE-FSR,295221,False
1604849,LSE-XAG,261285,False
1604855,LSE-CARD,414856,False
1604855,LSE-CARD,414857,False
1604855,LSE-FSR,295223,False
1604855,LSE-FSR,295224,False
1604855,LSE-HT,270635,False
1604856,LSE-MDKA,290887,False
1604856,LSE-OIT,303478,False
1604856,LSE-OIT,303479,False
1604856,LSE-SIMP,332156,False
1604856,LSE-SIMP,332157,False
1604856,LSE-SIMP,332158,False
1604856,LSE-SIMP,332159,False
1604856,LSE-ZITO,267054,False
1604856,LSE-ZITO,267055,False
1604856,LSE-CARD,414860,False
1604856,LSE-DDJH,276463,False
1604856,LSE-FSR,295225,False
1604856,LSE-HT,270637,False
1604856,LSE-KOTD,276361,False
1604856,LSE-MDKA,290888,False
1604856,LSE-XAG,261287,False
1604856,LSE-ZITO,267056,False
1604856,LSE-XAG,261288,False
1604856,LSE-CARD,414861,False
1604856,LSE-DDJH,276464,False
1604856,LSE-MDKA,290889,False
1604856,LSE-CARD,414862,False
1604856,LSE-KOTD,276362,False
1604856,LSE-MDKA,290890,False
1604856,LSE-CARD,414863,False
1604856,LSE-DLKV,268348,False
1604856,LSE-CARD,414864,False
1604856,LSE-FSR,295226,False
1604856,LSE-MDKA,290891,False
1604856,LSE-XAG,261289,False
1604856,LSE-ZITO,267057,False
1604856,LSE-XAG,261290,False
1604856,LSE-FSR,295227,False
1604856,LSE-OIT,303481,False
1604856,LSE-MDKA,290892,False
1604856,LSE-SIMP,332164,False
1604856,LSE-OIT,303482,False
1604856,LSE-ZITO,267059,False
1604856,LSE-ZITO,267060,False
1604856,LSE-XAG,261291,False
1604856,LSE-FSR,295228,False
1604856,LSE-XAG,261292,False
1604856,LSE-HT,270642,False
1604856,LSE-DLKV,268350,False
1604856,LSE-CARD,414865,False
1604856,LSE-CARD,414866,False
1604856,LSE-CARD,414867,False
1604856,LSE-JZRO,305239,False
1604856,LSE-ETFB,274426,False
1604856,LSE-SIMP,332165,False
1604856,LSE-HT,270644,False
1604856,LSE-ZITO,267061,False
1604856,LSE-XAG,261293,False
1604856,LSE-ZITO,267062,False
1604856,LSE-HT,270647,False
1604856,LSE-DLKV,268351,False
1604856,LSE-FSR,295229,False
1604856,LSE-CARD,414869,False
1604856,LSE-CARD,414870,False
1604856,LSE-MDKA,290894,False
1604856,LSE-SIMP,332166,False
1604856,LSE-ZITO,267063,False
1604856,LSE-FSR,295230,False
1604856,LSE-CARD,414871,False
1604856,LSE-CARD,414872,False
1604856,LSE-FSR,295231,False
1604856,LSE-HT,270648,False
1604856,LSE-HT,270649,False
1604856,LSE-OIT,303483,False
1604856,LSE-SIMP,332167,False
1604856,LSE-SIMP,332168,False
1604856,LSE-SIMP,332169,False
1604856,LSE-HT,270650,False
1604856,LSE-MDKA,290895,False
1604856,LSE-ZITO,267064,False
1604856,LSE-DLKV,268352,False
1604856,LSE-HT,270651,False
1604856,LSE-XAG,261294,False
1604856,LSE-MDKA,290896,False
1604856,LSE-FSR,295232,False
1604857,LSE-JZRO,305240,False
1604857,LSE-CARD,414873,False
1604857,LSE-SIMP,332170,False
1604857,LSE-SIMP,332171,False
1604857,LSE-ETFB,274428,False
1604857,LSE-ZITO,267065,False
1604857,LSE-HT,270652,False
1604857,LSE-SIMP,332173,False
1604872,LSE-ETFB,274422,False
1604872,LSE-ETFB,274420,False
1604875,LSE-ETFB,274415,False
1604876,LSE-ETFB,274419,False
1604881,LSE-ETFB,274421,False
1604883,LSE-ETFB,274416,False
1604883,LSE-ETFB,274417,False
1604883,LSE-ETFB,274418,False
1604890,LSE-CARD,414855,False
1604891,LSE-CARD,414854,False
1604891,LSE-CARD,414853,False
1604891,LSE-CARD,414851,False
1604891,LSE-CARD,414849,False
1604891,LSE-CARD,414847,False
1604901,LSE-DDJH,276460,False
1604901,LSE-DDJH,276459,False
1604901,LSE-DDJH,276458,False
1604901,LSE-DDJH,276454,False
1604901,LSE-DDJH,276452,False
1604901,LSE-DDJH,276461,False
1604901,LSE-DDJH,276455,False
1604901,LSE-DDJH,276453,False
1604901,LSE-DDJH,276456,False
1604901,LSE-DDJH,276457,False
1604905,LSE-DLKV,268346,False
1604905,LSE-DLKV,268345,False
1604905,LSE-DLKV,268344,False
1604905,LSE-DLKV,268343,False
1604905,LSE-DLKV,268342,False
1604906,LSE-DLKV,268340,False
1604906,LSE-DLKV,268338,False
1604906,LSE-DLKV,268341,False
1604908,LSE-DLKV,268339,False
1604908,LSE-DLKV,268337,False
1604912,LSE-FSR,295185,False
1604912,LSE-FSR,295193,False
1604912,LSE-FSR,295191,False
1604912,LSE-FSR,295189,False
1604912,LSE-FSR,295187,False
1604912,LSE-FSR,295184,False
1604912,LSE-FSR,295186,False
1604912,LSE-FSR,295190,False
1604912,LSE-FSR,295192,False
1604912,LSE-FSR,295188,False
1604915,LSE-HT,270633,False
1604915,LSE-HT,270631,False
1604915,LSE-HT,270627,False
1604915,LSE-HT,270625,False
1604916,LSE-HT,270629,False
1604918,LSE-JZRO,305232,False
1604918,LSE-JZRO,305231,False
1604918,LSE-JZRO,305230,False
1604918,LSE-JZRO,305228,False
1604918,LSE-JZRO,305233,False
1604918,LSE-JZRO,305235,False
1604918,LSE-JZRO,305226,False
1604918,LSE-JZRO,305234,False
1604919,LSE-KOTD,276355,False
1604919,LSE-KOTD,276354,False
1604919,LSE-KOTD,276353,False
1604919,LSE-KOTD,276352,False
1604919,LSE-KOTD,276351,False
1604919,LSE-KOTD,276350,False
1604919,LSE-KOTD,276349,False
1604920,LSE-KOTD,276356,False
1604920,LSE-KOTD,276357,False
1604920,LSE-KOTD,276358,False
1604922,LSE-MDKA,290884,False
1604922,LSE-MDKA,290882,False
1604922,LSE-MDKA,290881,False
1604922,LSE-MDKA,290880,False
1604922,LSE-MDKA,290879,False
1604922,LSE-MDKA,290878,False
1604922,LSE-MDKA,290877,False
1604922,LSE-MDKA,290876,False
1604922,LSE-MDKA,290883,False
1604924,LSE-OIT,303477,False
1604924,LSE-OIT,303475,False
1604924,LSE-OIT,303474,False
1604924,LSE-OIT,303470,False
1604924,LSE-OIT,303472,False
1604924,LSE-OIT,303476,False
1604924,LSE-OIT,303468,False
1604924,LSE-OIT,303471,False
1604924,LSE-OIT,303469,False
1604924,LSE-OIT,303473,False
1604926,LSE-SIMP,332154,False
1604926,LSE-SIMP,332153,False
1604926,LSE-SIMP,332152,False
1604926,LSE-SIMP,332149,False
1604926,LSE-SIMP,332147,False
1604926,LSE-SIMP,332145,False
1604927,LSE-SIMP,332151,False
1604931,LSE-XAG,261258,False
1604931,LSE-XAG,261256,False
1604931,LSE-XAG,261255,False
1604931,LSE-XAG,261253,False
1604931,LSE-XAG,261252,False
1604931,LSE-XAG,261251,False
1604931,LSE-XAG,261250,False
1604931,LSE-XAG,261249,False
1604934,LSE-XAG,261257,False
1604937,LSE-XAG,261254,False
1604943,LSE-ZABA,271390,False
1604943,LSE-ZABA,271388,False
1604943,LSE-ZABA,271385,False
1604943,LSE-ZABA,271384,False
1604943,LSE-ZABA,271382,False
1604944,LSE-ZABA,271386,False
1604945,LSE-ZABA,271387,False
1604946,LSE-ZABA,271391,False
1604947,LSE-ZABA,271383,False
1604947,LSE-ZABA,271389,False
1604953,LSE-ZITO,267025,False
1604953,LSE-ZITO,267024,False
1604953,LSE-ZITO,267023,False
1604953,LSE-ZITO,267022,False
1604953,LSE-ZITO,267020,False
1604956,LSE-ZITO,267076,False
1604956,LSE-XAG,261305,False
1604956,LSE-ZITO,267077,False
1604956,LSE-XAG,261306,False
1604956,LSE-ZITO,267078,False
1604956,LSE-XAG,261307,False
1604957,LSE-ZITO,267079,False
1604957,LSE-XAG,261308,False
1604957,LSE-ZITO,267080,False
1604957,LSE-XAG,261309,False
1604957,LSE-ZITO,267081,False
1604957,LSE-XAG,261310,False
1604957,LSE-ZITO,267082,False
1604957,LSE-XAG,261311,False
1604959,LSE-OIT,303494,False
1604959,LSE-CARD,414884,False
1604959,LSE-DDJH,276475,False
1604959,LSE-CARD,414885,False
1604959,LSE-DDJH,276476,False
1604959,LSE-CARD,414886,False
1604959,LSE-DDJH,276477,False
1604959,LSE-DDJH,276478,False
1604959,LSE-XAG,261312,False
1604959,LSE-XAG,261313,False
1604959,LSE-XAG,261314,False
1604959,LSE-XAG,261315,False
1604959,LSE-XAG,261316,False
1604959,LSE-DDJH,276479,False
1604959,LSE-XAG,261317,False
1604959,LSE-OIT,303496,False
1604959,LSE-OIT,303497,False
1604959,LSE-ETFB,274449,False
1604959,LSE-JZRO,305252,False
1604959,LSE-DLKV,268363,False
1604964,LSE-ETFB,274439,False
1604964,LSE-ETFB,274438,False
1604964,LSE-ETFB,274436,False
1604964,LSE-ETFB,274435,False
