time,instrument,price,quantity,passive_order_id,active_order_id
1179883,LSE-DDJH,9657,150,131450,131461
1179883,LSE-DDJH,9658,100,131426,131461
1179890,LSE-MDKA,10309,50,131453,131456
1179890,LSE-MDKA,10309,100,131453,131458
1179890,LSE-MDKA,10309,100,131453,131460
1179892,LSE-ZABA,12741,3,128077,128657
1179892,LSE-ZABA,12739,3,128130,128657
1179980,LSE-JZRO,8156,5,120906,120916
1179980,LSE-SIMP,10016,1,131595,131604
1179980,LSE-SIMP,10016,3,131595,131605
1179980,LSE-KOTD,8826,11,130512,130522
1179983,LSE-DDJH,9658,50,131452,131463
1179983,LSE-DDJH,9658,100,131452,131465
1179983,LSE-DDJH,9658,100,131452,131467
1179983,LSE-DDJH,9659,50,131428,131467
1179983,LSE-DDJH,9659,100,131428,131469
1179983,LSE-DDJH,9660,100,131430,131469
1179983,LSE-DDJH,9660,100,131430,131471
1179983,LSE-DDJH,9661,150,131432,131471
1179990,LSE-MDKA,10255,50,131463,131466
1179990,LSE-MDKA,10255,100,131463,131468
1179990,LSE-MDKA,10255,100,131463,131470
1180081,LSE-CARD,9933,7,135266,135275
1180081,LSE-ZABA,12749,6,128666,128676
1180085,LSE-DDJH,9661,50,131432,131473
1180085,LSE-DDJH,9661,50,131432,131475
1180085,LSE-DDJH,9674,50,131466,131475
1180085,LSE-DDJH,9674,50,131466,131477
1180085,LSE-DDJH,9675,100,131468,131477
1180085,LSE-DDJH,9675,50,131468,131479
1180085,LSE-DDJH,9676,150,131470,131479
1180085,LSE-DDJH,9676,50,131470,131481
1180085,LSE-DDJH,9677,200,131472,131481
1180091,LSE-MDKA,10258,50,131474,131475
1180091,LSE-MDKA,10258,100,131474,131477
1180091,LSE-MDKA,10258,100,131474,131479
1180091,LSE-MDKA,10275,50,131464,131479
1180091,LSE-MDKA,10275,200,131464,131481
1180119,LSE-MDKA,10297,10,131476,131486
1180184,LSE-DDJH,9677,50,131472,131483
1180193,LSE-MDKA,10286,10,131489,131499
1180193,LSE-ZABA,12765,10,128687,128697
1180193,LSE-CARD,9949,10,135288,135300
1180193,LSE-DLKV,11022,10,131655,131666
1180193,LSE-MDKA,10286,10,131489,131501
1180193,LSE-HT,10860,10,131224,131237
1180193,LSE-DLKV,11022,10,131655,131667
1180193,LSE-SIMP,9998,10,131626,131637
1180193,LSE-CARD,9949,10,135288,135301
1180193,LSE-DLKV,11022,10,131655,131668
1180193,LSE-HT,10860,10,131224,131239
1180193,LSE-DLKV,11022,10,131655,131669
1180193,LSE-SIMP,9998,10,131626,131639
1180193,LSE-CARD,9949,10,135288,135302
1180193,LSE-DLKV,11022,10,131655,131671
1180193,LSE-HT,10860,10,131224,131241
1180193,LSE-DLKV,11020,10,131657,131672
1180193,LSE-ZABA,12765,10,128687,128700
1180193,LSE-CARD,9949,10,135288,135303
1180193,LSE-DLKV,11020,10,131657,131674
1180193,LSE-HT,10860,10,131224,131243
1180193,LSE-DLKV,11020,10,131657,131675
1180231,LSE-ZABA,12765,10,128687,128701
1180231,LSE-DLKV,11020,10,131657,131677
1180231,LSE-HT,10860,10,131224,131245
1180231,LSE-DLKV,11020,10,131657,131678
1180245,LSE-MDKA,10286,25,131489,131507
1180282,LSE-ZABA,12771,3,128688,128702
1180286,LSE-DDJH,9686,50,131488,131493
1180286,LSE-DDJH,9686,100,131488,131495
1180286,LSE-DDJH,9687,100,131456,131497
1180286,LSE-DDJH,9687,50,131490,131497
1180286,LSE-DDJH,9687,150,131490,131499
1180286,LSE-DDJH,9688,50,131458,131499
1180286,LSE-DDJH,9688,100,131458,131501
1180286,LSE-DDJH,9688,150,131492,131501
1180293,LSE-MDKA,10285,50,131483,131509
1180293,LSE-MDKA,10285,100,131483,131511
1180293,LSE-MDKA,10285,100,131483,131513
1180293,LSE-MDKA,10276,50,131494,131513
1180293,LSE-MDKA,10276,150,131494,131515
1180293,LSE-MDKA,10274,50,131496,131515
1180293,LSE-MDKA,10274,200,131496,131517
1180297,LSE-ETFB,10073,10,126809,126818
1180297,LSE-SIMP,9983,10,131643,131652
1180297,LSE-DLKV,11032,10,131679,131690
1180297,LSE-HT,10859,10,131246,131257
1180297,LSE-DLKV,11032,10,131679,131691
1180380,LSE-FSR,11664,1,120738,120748
1180381,LSE-DLKV,11032,3,131679,131692
1180381,LSE-OIT,10282,8,131028,131040
1180384,LSE-DDJH,9688,50,131492,131503
1180384,LSE-DDJH,9688,50,131492,131505
1180384,LSE-DDJH,9689,50,131460,131505
1180384,LSE-DDJH,9689,150,131460,131507
1180384,LSE-DDJH,9690,200,131462,131509
1180384,LSE-DDJH,9690,50,131462,131511
1180384,LSE-DDJH,9700,100,131476,131511
1180384,LSE-DDJH,9701,100,131478,131511
1180390,LSE-JZRO,8131,20,120551,120958
1180391,LSE-MDKA,10250,50,131508,131520
1180391,LSE-MDKA,10248,100,131510,131522
1180391,LSE-MDKA,10246,150,131512,131524
1180391,LSE-MDKA,10238,200,131473,131526
1180391,LSE-MDKA,10238,50,131473,131528
1180393,LSE-ETFB,10073,10,126820,126829
1180393,LSE-ZABA,12743,10,128714,128724
1180405,LSE-DLKV,11055,10,131693,131704
1180405,LSE-MDKA,10233,10,131528,131529
1180405,LSE-HT,10848,10,131258,131269
1180480,LSE-ETFB,10073,10,126820,126830
1180480,LSE-SIMP,10000,10,131654,131665
1180481,LSE-ETFB,10095,2,126831,126841
1180481,LSE-XAG,9368,9,123479,123488
1180481,LSE-FSR,11665,1,120749,120759
1180481,LSE-ETFB,10095,4,126831,126842
1180481,LSE-ETFB,10099,9,126832,126843
1180483,LSE-DDJH,9701,50,131478,131513
1180483,LSE-DDJH,9702,100,131480,131515
1180483,LSE-DDJH,9702,100,131480,131517
1180483,LSE-DDJH,9703,50,131482,131517
1180483,LSE-DDJH,9703,200,131482,131519
1180492,LSE-MDKA,10261,10,131531,131542
1180492,LSE-HT,10852,10,131271,131281
1180571,LSE-SIMP,10004,10,131666,131677
1180571,LSE-ZABA,12763,10,128726,128736
1180580,LSE-HT,10852,10,131271,131283
1180581,LSE-ZITO,9244,10,126566,126576
1180581,LSE-DLKV,11048,6,131706,131717
1180590,LSE-MDKA,10261,40,131531,131545
1180590,LSE-MDKA,10221,10,131519,131545
1180590,LSE-MDKA,10221,40,131519,131547
1180590,LSE-MDKA,10219,60,131521,131547
1180590,LSE-MDKA,10219,40,131521,131549
1180681,LSE-HT,10873,3,131285,131294
1180681,LSE-HT,10873,1,131285,131295
1180692,LSE-HT,10849,10,131297,131306
1180692,LSE-CARD,9956,10,135349,135359
1180746,LSE-SIMP,9989,10,131688,131700
1180746,LSE-ZABA,12739,10,128747,128758
1180746,LSE-HT,10849,10,131297,131308
1180746,LSE-CARD,9956,10,135349,135360
1180761,LSE-OIT,10302,25,131075,131086
1180781,LSE-ZITO,9263,1,126587,126597
1180784,LSE-DDJH,9679,50,131489,131544
1180784,LSE-DDJH,9679,100,131489,131546
1180784,LSE-DDJH,9679,50,131489,131548
1180784,LSE-DDJH,9678,100,131491,131548
1180784,LSE-DDJH,9678,150,131491,131550
1180841,LSE-SIMP,10010,10,131701,131711
1180841,LSE-ZABA,12748,10,128759,128769
1180841,LSE-OIT,10261,10,131088,131097
1180841,LSE-CARD,9984,10,135361,135371
1180841,LSE-HT,10874,10,131311,131322
1180855,LSE-OIT,10261,25,131088,131098
1180880,LSE-ZABA,12754,3,128760,128770
1180880,LSE-ZABA,12754,6,128760,128771
1180921,LSE-SIMP,10024,10,131712,131722
1180921,LSE-OIT,10269,10,131100,131109
1180921,LSE-HT,10856,10,131324,131333
1180921,LSE-CARD,9972,10,135372,135382
1180921,LSE-HT,10852,10,131323,131334
1180980,LSE-HT,10856,4,131324,131335
1180992,LSE-ZABA,12734,3,128784,128793
1180992,LSE-DLKV,11035,3,131758,131769
1180992,LSE-FSR,11704,3,120810,120821
1180992,LSE-HT,10867,3,131336,131347
1180992,LSE-JZRO,8160,3,121018,121027
1180992,LSE-KOTD,8852,3,130623,130634
1180992,LSE-MDKA,10189,3,131594,131603
1180992,LSE-OIT,10272,3,131111,131122
1181016,LSE-SIMP,10012,10,131723,131734
1181016,LSE-ZABA,12728,10,128783,128795
1181016,LSE-HT,10871,10,131337,131348
1181016,LSE-CARD,9983,10,135383,135393
1181081,LSE-CARD,9983,3,135383,135395
1181093,LSE-SIMP,10013,10,131735,131745
1181093,LSE-ZABA,12755,10,128796,128807
1181093,LSE-CARD,9982,10,135396,135406
1181094,LSE-DLKV,11026,10,131771,131780
1181094,LSE-HT,10850,10,131351,131362
1181192,LSE-ZABA,12724,3,127824,128809
1181192,LSE-ZABA,12721,3,128075,128809
1181192,LSE-ZABA,12718,3,127826,128809
1181192,LSE-HT,10854,10,131364,131373
1181192,LSE-MDKA,10145,10,131618,131627
1181269,LSE-HT,10854,10,131364,131376
1181269,LSE-DLKV,11024,10,131783,131795
1181279,LSE-ZITO,9233,3,126639,126648
1181279,LSE-DLKV,11028,8,131784,131796
1181279,LSE-SIMP,10045,5,131747,131756
1181363,LSE-ZABA,12742,10,128820,128831
1181363,LSE-HT,10852,10,131379,131388
1181379,LSE-JZRO,8175,1,121050,121059
1181392,LSE-OIT,10292,25,131154,131164
1181469,LSE-HT,10844,10,131392,131401
1181469,LSE-CARD,9991,10,135430,135440
1181568,LSE-ETFB,10049,10,126940,126949
1181568,LSE-HT,10847,10,131405,131414
1181568,LSE-MDKA,10164,10,131658,131668
1181580,LSE-KOTD,8803,5,130675,130685
1181583,LSE-DDJH,9628,50,131435,131624
1181583,LSE-DDJH,9628,50,131435,131626
1181583,LSE-DDJH,9627,50,131437,131626
1181583,LSE-DDJH,9627,100,131437,131628
1181583,LSE-DDJH,9626,50,131439,131628
1181583,LSE-DDJH,9626,150,131439,131630
1181583,LSE-DDJH,9625,50,131441,131630
1181583,LSE-DDJH,9625,200,131441,131632
1181583,LSE-DDJH,9620,50,131419,131632
1181589,LSE-JZRO,8181,3,121028,121080
1181654,LSE-ETFB,10049,10,126951,126960
1181654,LSE-HT,10839,10,131418,131427
1181654,LSE-CARD,9977,10,135451,135461
1181654,LSE-MDKA,10174,10,131669,131679
1181654,LSE-MDKA,10174,15,131669,131680
1181680,LSE-DLKV,11013,7,131827,131837
1181682,LSE-CARD,9920,1,135394,135463
1181682,LSE-CARD,9823,1,134710,135463
1181749,LSE-ETFB,10049,10,126962,126971
1181749,LSE-ZABA,12727,10,128864,128873
1181749,LSE-HT,10847,10,131430,131441
1181749,LSE-HT,10847,10,131430,131442
1181779,LSE-ETFB,10066,1,126973,126982
1181779,LSE-MDKA,10130,3,131681,131692
1181779,LSE-ZABA,12721,7,128863,128875
1181779,LSE-OIT,10298,3,131189,131200
1181779,LSE-ETFB,10062,6,126972,126983
1181780,LSE-ETFB,10062,2,126972,126984
1181792,LSE-XAG,9341,25,123622,123631
1181868,LSE-HT,10867,10,131443,131454
1181868,LSE-HT,10867,10,131443,131455
1181879,LSE-DDJH,9631,5,131643,131653
1181963,LSE-ZABA,12739,10,128887,128897
1181963,LSE-HT,10862,10,131456,131467
1181963,LSE-HT,10862,10,131456,131468
1181979,LSE-MDKA,10153,3,131707,131718
1181979,LSE-KOTD,8855,5,130717,130726
1181979,LSE-CARD,9821,6,135485,135495
1181979,LSE-ZABA,12745,3,128888,128898
1181979,LSE-JZRO,8205,5,121110,121120
1181982,LSE-CARD,9798,1,134580,135497
1181982,LSE-CARD,9794,1,134709,135497
1181983,LSE-DDJH,9619,50,131421,131665
1181983,LSE-DDJH,9619,100,131421,131667
1181983,LSE-DDJH,9619,100,131421,131669
1181983,LSE-DDJH,9614,50,131405,131669
1181993,LSE-SIMP,10081,5,131827,131837
1182080,LSE-DDJH,9614,50,131405,131675
1182080,LSE-DDJH,9613,100,131407,131677
1182080,LSE-DDJH,9613,50,131407,131679
1182080,LSE-DDJH,9612,100,131409,131679
1182080,LSE-DDJH,9612,100,131409,131681
1182080,LSE-DDJH,9611,100,131411,131681
1182080,LSE-DDJH,9611,150,131411,131683
1182080,LSE-DDJH,9606,50,131379,131683
1182080,LSE-DDJH,9590,50,131369,131683
1182091,LSE-OIT,10288,10,131233,131242
1182091,LSE-HT,10864,10,131479,131490
1182091,LSE-HT,10864,10,131479,131491
1182129,LSE-XAG,9317,25,123653,123662
1182179,LSE-DLKV,10997,5,131879,131888
1182192,LSE-HT,10871,10,131493,131502
1182192,LSE-HT,10867,10,131492,131503
1182192,LSE-MDKA,10126,10,131740,131750
1182192,LSE-HT,10867,10,131492,131504
1182295,LSE-OIT,10283,10,131254,131263
1182295,LSE-HT,10844,10,131506,131515
1182363,LSE-XAG,9332,3,123674,123683
1182363,LSE-ZABA,12761,3,128929,128940
1182363,LSE-ETFB,10050,50,127029,127039
1182363,LSE-MDKA,10068,50,131752,131762
1182364,LSE-DLKV,10983,3,131899,131910
1182364,LSE-FSR,11664,3,120942,120953
1182364,LSE-HT,10840,3,131505,131519
1182364,LSE-JZRO,8207,3,121151,121162
1182364,LSE-KOTD,8817,3,130757,130768
1182364,LSE-MDKA,10070,3,131754,131763
1182364,LSE-OIT,10279,3,131253,131265
1182364,LSE-XAG,9332,3,123674,123685
1182364,LSE-ZABA,12767,3,128930,128941
1182379,LSE-CARD,9805,9,135527,135539
1182379,LSE-ZABA,12761,1,128929,128943
1182379,LSE-ETFB,10050,4,127040,127050
1182392,LSE-ZABA,12752,3,128939,128945
1182395,LSE-HT,10888,10,131520,131531
1182395,LSE-HT,10888,10,131520,131532
1182479,LSE-DDJH,9555,7,131706,131715
1182479,LSE-OIT,10293,8,131267,131276
1182479,LSE-FSR,11640,1,120955,120964
1182497,LSE-XAG,9341,25,123697,123707
1182529,LSE-HT,10861,10,131534,131543
1182529,LSE-MDKA,10059,10,131777,131786
1182545,LSE-MDKA,10059,25,131777,131788
1182579,LSE-CARD,9786,7,135550,135560
1182579,LSE-ZABA,12749,2,128954,128964
1182579,LSE-DDJH,9551,4,131716,131726
1182622,LSE-HT,10866,10,131547,131556
1182679,LSE-JZRO,8216,10,121184,121193
1182701,LSE-HT,10827,10,131560,131569
1182701,LSE-MDKA,10041,10,131801,131810
1182780,LSE-ETFB,10095,4,127083,127093
1182808,LSE-HT,10846,10,131573,131582
1182808,LSE-MDKA,9978,10,131812,131821
1182848,LSE-XAG,9344,25,123728,123738
1182879,LSE-KOTD,8827,8,130809,130819
1182884,LSE-JZRO,8170,3,121161,121215
1182886,LSE-OIT,10243,3,130698,131321
1182886,LSE-OIT,10243,3,131121,131321
1182886,LSE-OIT,10243,3,131264,131321
1182912,LSE-ETFB,10095,10,127095,127105
1182912,LSE-ETFB,10095,10,127095,127106
1182913,LSE-HT,10833,10,131586,131595
1182913,LSE-MDKA,10029,10,131824,131833
1182990,LSE-ZABA,12769,3,128794,129005
1182996,LSE-XAG,9358,25,123750,123760
1183037,LSE-JZRO,8169,5,121225,121234
1183080,LSE-SIMP,10075,9,131929,131939
1183080,LSE-JZRO,8165,3,121224,121235
1183086,LSE-HT,10792,20,130862,131609
1183086,LSE-HT,10792,20,130924,131609
1183148,LSE-ETFB,10095,10,127117,127127
1183148,LSE-ETFB,10095,10,127117,127128
1183168,LSE-ZITO,9255,10,126829,126839
1183168,LSE-HT,10792,10,131609,131618
1183179,LSE-SIMP,10106,2,131941,131950
1183260,LSE-ETFB,10095,10,127129,127139
1183260,LSE-ZITO,9263,10,126840,126850
1183260,LSE-HT,10801,10,131622,131631
1183260,LSE-CARD,10059,10,135622,135633
1183279,LSE-MDKA,9924,2,131858,131869
1183279,LSE-KOTD,8829,4,130851,130860
1183279,LSE-OIT,10269,4,131350,131360
1183279,LSE-ZITO,9263,4,126840,126851
1183279,LSE-ZITO,9265,2,126841,126852
1183379,LSE-FSR,11664,3,121045,121055
1183380,LSE-DDJH,9450,50,131704,131808
1183403,LSE-MDKA,9926,25,131881,131890
1183440,LSE-HT,10805,10,131645,131654
1183440,LSE-MDKA,9926,10,131881,131891
1183479,LSE-OIT,10243,9,131371,131381
1183479,LSE-OIT,10243,2,131371,131382
1183489,LSE-OIT,10242,3,129837,131384
1183489,LSE-OIT,10242,3,130468,131384
1183517,LSE-OIT,10240,10,131384,131393
1183517,LSE-HT,10791,10,131658,131667
1183579,LSE-ETFB,10060,9,127174,127184
1183579,LSE-ZITO,9229,9,126873,126884
1183643,LSE-HT,10774,10,131671,131680
1183643,LSE-MDKA,9926,10,131905,131914
1183680,LSE-ZABA,12736,2,129067,129076
1183691,LSE-OIT,10238,3,129912,131405
1183719,LSE-HT,10793,10,131683,131692
1183719,LSE-MDKA,9935,10,131917,131926
1183719,LSE-HT,10789,10,131682,131693
1183779,LSE-ZABA,12742,2,129078,129087
1183831,LSE-MDKA,9958,10,131928,131939
1183831,LSE-HT,10818,10,131694,131705
1183879,LSE-ETFB,10070,8,127211,127221
1183879,LSE-MDKA,9962,7,131929,131940
1183879,LSE-KOTD,8841,7,130911,130921
1183937,LSE-ETFB,10070,10,127211,127222
1183937,LSE-ETFB,10074,10,127212,127223
1183937,LSE-OIT,10257,10,131425,131434
1183937,LSE-HT,10805,10,131707,131716
1183938,LSE-MDKA,9934,10,131941,131952
1183979,LSE-OIT,10257,8,131425,131435
1184042,LSE-ETFB,10070,10,127224,127234
1184042,LSE-KOTD,8850,10,130932,130942
1184042,LSE-HT,10801,10,131719,131728
1184042,LSE-MDKA,9979,10,131953,131964
1184079,LSE-MDKA,9979,2,131953,131965
1184130,LSE-ETFB,10070,10,127236,127246
1184130,LSE-HT,10804,10,131730,131741
1184179,LSE-JZRO,8205,11,121337,121346
1184179,LSE-ETFB,10076,4,127248,127258
1184208,LSE-ETFB,10076,10,127248,127259
1184209,LSE-MDKA,9891,10,131978,131988
1184209,LSE-HT,10779,10,131742,131753
1184279,LSE-ZITO,9206,7,126948,126957
1184279,LSE-DLKV,10922,1,132091,132101
1184292,LSE-DDJH,9412,50,131898,131907
1184292,LSE-KOTD,8835,50,130964,130974
1184292,LSE-MDKA,9846,50,131991,132000
1184292,LSE-DLKV,10911,3,132102,132113
1184292,LSE-FSR,11636,3,121146,121157
1184292,LSE-JZRO,8179,3,121357,121369
1184292,LSE-MDKA,9848,3,131993,132001
1184292,LSE-OIT,10262,3,131469,131480
1184292,LSE-XAG,9387,3,123884,123893
1184292,LSE-ZABA,12744,3,129142,129151
1184292,LSE-ETFB,10065,50,127261,127271
1184292,LSE-DLKV,10911,3,132102,132115
1184292,LSE-FSR,11636,3,121146,121159
1184292,LSE-JZRO,8179,3,121357,121371
1184292,LSE-KOTD,8833,3,130966,130977
1184292,LSE-MDKA,9848,3,131993,132003
1184292,LSE-XAG,9387,3,123884,123895
1184292,LSE-ZABA,12744,3,129142,129153
1184292,LSE-HT,10774,3,131754,131765
1184293,LSE-DLKV,10911,3,132102,132117
1184293,LSE-FSR,11636,3,121146,121162
1184293,LSE-JZRO,8179,3,121357,121373
1184293,LSE-KOTD,8833,3,130966,130979
1184293,LSE-MDKA,9848,3,131993,132006
1184293,LSE-XAG,9387,3,123884,123897
1184293,LSE-ZABA,12744,3,129142,129155
1184293,LSE-HT,10774,3,131754,131767
1184293,LSE-DLKV,10911,3,132102,132119
1184299,LSE-HT,10778,10,131755,131768
1184299,LSE-CARD,10243,10,135737,135748
1184328,LSE-XAG,9383,25,123883,123899
1184380,LSE-XAG,9383,1,123883,123900
1184380,LSE-CARD,10245,4,135738,135749
1184392,LSE-OIT,10259,3,131479,131485
1184392,LSE-OIT,10259,3,131481,131485
1184395,LSE-ETFB,10048,10,127275,127285
1184395,LSE-ZABA,12713,10,129159,129168
1184395,LSE-HT,10759,10,131771,131780
1184395,LSE-CARD,10222,10,135750,135760
1184479,LSE-DLKV,10907,8,132121,132130
1184479,LSE-DLKV,10903,1,132120,132131
1184499,LSE-ZABA,12744,10,129171,129180
1184499,LSE-HT,10729,10,131783,131792
1184499,LSE-XAG,9394,25,123911,123921
1184579,LSE-ZABA,12738,3,129170,129182
1184597,LSE-ZABA,12708,10,129184,129193
1184597,LSE-HT,10733,10,131795,131804
1184692,LSE-ZABA,12694,10,129196,129205
1184698,LSE-OIT,10259,10,131518,131529
1184698,LSE-HT,10740,10,131807,131816
1184698,LSE-CARD,10149,10,135783,135792
1184698,LSE-OIT,10259,10,131518,131530
1184725,LSE-XAG,9412,25,123932,123942
1184726,LSE-XAG,9412,20,123932,123943
1184779,LSE-KOTD,8839,4,131011,131022
1184779,LSE-MDKA,9835,4,132046,132056
1184790,LSE-OIT,10273,3,131482,131531
1184804,LSE-ZABA,12736,10,129207,129216
1184804,LSE-OIT,10274,10,131531,131542
1184804,LSE-HT,10727,10,131819,131828
1184804,LSE-CARD,10142,10,135795,135804
1184804,LSE-MDKA,9825,10,132058,132067
1184804,LSE-OIT,10274,10,131531,131543
1184818,LSE-MDKA,9825,25,132058,132069
1184922,LSE-ZABA,12712,10,129218,129227
1184922,LSE-OIT,10253,10,131545,131554
1184922,LSE-HT,10727,10,131831,131840
1184922,LSE-CARD,10174,10,135807,135816
1184922,LSE-MDKA,9840,10,132071,132080
1184980,LSE-ZITO,9184,1,127020,127029
1184980,LSE-JZRO,8204,3,121424,121434
1185015,LSE-ETFB,10027,10,127340,127349
1185015,LSE-OIT,10240,10,131558,131567
1185016,LSE-HT,10738,10,131843,131852
1185016,LSE-CARD,10162,10,135819,135828
1185032,LSE-MDKA,9807,25,132083,132093
1185032,LSE-OIT,10240,25,131558,131570
1185079,LSE-DLKV,10904,5,132182,132192
1185097,LSE-HT,10727,20,131855,131864
1185098,LSE-XAG,9408,25,123975,123985
1185112,LSE-ETFB,10027,10,127351,127360
1185112,LSE-ZABA,12737,10,129240,129249
1185112,LSE-OIT,10265,10,131572,131581
1185112,LSE-HT,10727,10,131855,131865
1185112,LSE-MDKA,9865,10,132095,132104
1185179,LSE-FSR,11608,7,121234,121243
1185184,LSE-FSR,11599,20,119347,121245
1185191,LSE-ETFB,10027,10,127362,127371
1185191,LSE-CARD,10164,10,135842,135851
1185191,LSE-MDKA,9840,10,132107,132116
1185201,LSE-HT,10732,10,131867,131878
1185279,LSE-KOTD,8854,11,131064,131073
1185279,LSE-OIT,10239,2,131585,131596
1185309,LSE-ETFB,10027,10,127373,127382
1185309,LSE-HT,10733,10,131880,131889
1185325,LSE-CARD,10171,10,135853,135864
1185379,LSE-XAG,9385,1,123996,124008
1185379,LSE-XAG,9385,5,123996,124009
1185418,LSE-HT,10725,10,131892,131901
1185418,LSE-CARD,10176,10,135865,135876
1185418,LSE-MDKA,9823,10,132130,132140
1185479,LSE-ETFB,10001,5,127393,127403
1185490,LSE-OIT,10231,3,130414,131622
1185490,LSE-OIT,10231,3,130416,131622
1185490,LSE-OIT,10231,3,130694,131622
1185490,LSE-OIT,10231,3,130696,131622
1185510,LSE-OIT,10231,10,131622,131631
1185510,LSE-KOTD,8862,10,131094,131104
1185510,LSE-HT,10727,10,131904,131913
1185510,LSE-CARD,10176,10,135877,135887
1185510,LSE-MDKA,9846,10,132141,132151
1185510,LSE-HT,10723,10,131903,131914
1185556,LSE-MDKA,9846,25,132141,132152
1185586,LSE-HT,10711,3,131766,131916
1185586,LSE-HT,10706,3,131764,131916
1185586,LSE-HT,10698,3,131346,131916
1185586,LSE-HT,10697,3,131518,131916
1185586,LSE-HT,10696,3,130102,131916
1185586,LSE-HT,10684,3,130878,131916
1185603,LSE-ETFB,10005,10,127405,127414
1185603,LSE-ZABA,12746,10,129295,129304
1185603,LSE-KOTD,8866,10,131105,131115
1185603,LSE-HT,10683,10,131916,131925
1185603,LSE-CARD,10144,10,135889,135898
1185603,LSE-MDKA,9929,10,132153,132163
1185603,LSE-OIT,10239,10,131634,131645
1185618,LSE-KOTD,8866,20,131105,131116
1185619,LSE-XAG,9405,25,124030,124040
1185635,LSE-ZITO,9182,20,127091,127100
1185679,LSE-XAG,9405,4,124030,124041
1185692,LSE-OIT,10234,25,131648,131657
1185705,LSE-ETFB,10005,10,127416,127425
1185705,LSE-KOTD,8864,10,131117,131127
1185705,LSE-HT,10707,10,131928,131937
1185705,LSE-CARD,10359,10,135900,135911
1185779,LSE-DDJH,9359,3,132038,132048
1185779,LSE-ZABA,12750,1,129306,129316
1185790,LSE-XAG,9408,20,124052,124053
1185791,LSE-ETFB,10005,10,127427,127436
1185791,LSE-ZABA,12733,10,129318,129327
1185791,LSE-HT,10706,10,131940,131949
1185791,LSE-CARD,10352,10,135912,135923
1185791,LSE-MDKA,9860,10,132176,132186
1185791,LSE-OIT,10237,10,131661,131672
1185879,LSE-DLKV,10955,5,132264,132273
1185879,LSE-ZABA,12727,6,129317,129328
1185879,LSE-HT,10706,8,131940,131951
1185904,LSE-ETFB,9986,10,127438,127447
1185904,LSE-OIT,10235,10,131676,131686
1185904,LSE-KOTD,8858,10,131139,131149
1185904,LSE-HT,10700,10,131953,131962
1185904,LSE-CARD,10360,10,135924,135935
1185904,LSE-MDKA,9827,10,132187,132199
1185979,LSE-DDJH,9365,7,132059,132069
1185991,LSE-OIT,10227,3,129914,131689
1185991,LSE-OIT,10225,3,130195,131689
1185991,LSE-OIT,10224,3,130161,131689
1185999,LSE-ETFB,9986,10,127449,127458
1185999,LSE-ZABA,12735,10,129340,129349
1185999,LSE-OIT,10223,10,131689,131698
1185999,LSE-HT,10698,10,131965,131974
1185999,LSE-CARD,10343,10,135936,135947
1185999,LSE-MDKA,9840,10,132200,132210
1185999,LSE-MDKA,9840,25,132200,132211
1186079,LSE-ETFB,9986,10,127449,127459
1186079,LSE-ZABA,12735,10,129340,129350
1186079,LSE-OIT,10223,10,131689,131700
1186079,LSE-HT,10698,10,131965,131976
1186079,LSE-CARD,10343,10,135936,135949
1186080,LSE-CARD,10345,5,135937,135950
1186080,LSE-KOTD,8812,11,131150,131162
1186080,LSE-ZABA,12735,1,129340,129351
1186092,LSE-OIT,10222,3,129333,131703
1186092,LSE-OIT,10216,3,130163,131703
1186092,LSE-XAG,9414,20,123182,124083
1186094,LSE-OIT,10209,25,131703,131712
1186126,LSE-HT,10701,20,131979,131988
1186158,LSE-ZITO,9161,20,127142,127151
1186180,LSE-ZABA,12717,7,129352,129362
1186193,LSE-ETFB,9995,10,127471,127480
1186193,LSE-ZABA,12743,10,129364,129373
1186193,LSE-OIT,10224,10,131714,131723
1186193,LSE-HT,10689,10,131989,132000
1186279,LSE-SIMP,10054,1,132252,132261
1186279,LSE-ZITO,9170,7,127153,127162
1186293,LSE-ETFB,9990,10,127482,127491
1186293,LSE-HT,10704,10,132002,132011
1186293,LSE-CARD,10350,10,135973,135982
1186293,LSE-OIT,10250,10,131725,131736
1186379,LSE-DDJH,9311,8,132101,132110
1186379,LSE-XAG,9440,7,124103,124113
1186393,LSE-ETFB,9990,10,127493,127502
1186393,LSE-HT,10692,10,132014,132023
1186393,LSE-CARD,10366,10,135984,135995
1186479,LSE-ZABA,12765,4,129385,129396
1186487,LSE-HT,10682,3,130576,132026
1186487,LSE-HT,10682,3,130630,132026
1186487,LSE-HT,10682,3,130874,132026
1186487,LSE-HT,10682,3,130876,132026
1186487,LSE-HT,10675,3,130354,132026
1186493,LSE-ZABA,12777,3,129156,129397
1186494,LSE-OIT,10214,10,131749,131758
1186494,LSE-HT,10674,10,132026,132035
1186579,LSE-SIMP,10050,1,132283,132292
1186579,LSE-DLKV,10929,2,132334,132344
1186579,LSE-HT,10674,2,132026,132037
1186580,LSE-JZRO,8172,2,121372,121598
1186588,LSE-JZRO,8172,1,121372,121600
1186593,LSE-OIT,10229,10,131760,131771
1186593,LSE-HT,10696,10,132038,132049
1186679,LSE-OIT,10229,2,131760,131772
1186679,LSE-ETFB,9989,3,127526,127535
1186679,LSE-CARD,10353,4,136008,136018
1186688,LSE-JZRO,8159,50,121367,121610
1186693,LSE-ETFB,9989,10,127526,127536
