time,instrument,price,quantity,passive_order_id,active_order_id
806016,LSE-DDJH,10430,35,129315,129338
806016,LSE-DLKV,9866,40,129321,129335
806016,LSE-DLKV,9865,70,129323,129335
806027,LSE-DDJH,10426,45,129327,129339
806027,LSE-DDJH,10424,55,129329,129339
806028,LSE-ETFB,10087,36,129083,129092
806028,LSE-MDKA,23087,21,145683,145695
806031,LSE-KOTD,10019,50,129859,129873
806047,LSE-OIT,10228,3,125553,125567
806047,LSE-CARD,10463,1,190812,190830
806059,LSE-DDJH,10430,5,129315,129340
806059,LSE-DDJH,10430,45,129328,129340
806059,LSE-DDJH,10430,5,129328,129342
806059,LSE-DDJH,10432,95,129330,129342
806065,LSE-JZRO,14157,50,119819,128349
806065,LSE-JZRO,14157,5,119819,128351
806071,LSE-SIMP,10028,4,162324,162381
806076,LSE-XAG,7787,16,114151,114182
806077,LSE-ZABA,9891,30,129008,129058
806078,LSE-ETFB,10083,50,129095,129104
806078,LSE-XAG,7787,1,114182,114192
806078,LSE-CARD,10441,1,190832,190841
806078,LSE-JZRO,14168,1,128351,128359
806078,LSE-ZITO,9500,10,124367,124377
806078,LSE-SIMP,10026,5,162381,162390
806078,LSE-XAG,7787,5,114182,114193
806078,LSE-OIT,10231,10,125568,125580
806078,LSE-JZRO,14168,10,128351,128360
806078,LSE-HT,11372,10,133281,133291
806078,LSE-FSR,11516,10,134677,134686
806078,LSE-ETFB,10085,50,129097,129105
806078,LSE-KOTD,10029,8,129874,129885
806078,LSE-DDJH,10431,8,129344,129350
806080,LSE-DLKV,9865,50,129337,129349
806080,LSE-DLKV,9866,50,129339,129349
806080,LSE-XAG,7787,25,114182,114195
806080,LSE-JZRO,14168,25,128351,128361
806080,LSE-JZRO,14168,1,128351,128362
806080,LSE-JZRO,14168,25,128351,128363
806080,LSE-HT,11372,25,133281,133295
806080,LSE-JZRO,14168,25,128351,128364
806080,LSE-JZRO,14168,8,128351,128365
806080,LSE-JZRO,14165,10,128353,128365
806081,LSE-FSR,11512,50,134676,134688
806081,LSE-FSR,11510,100,134678,134688
806081,LSE-FSR,11508,50,134680,134688
806081,LSE-HT,11368,50,133280,133296
806081,LSE-HT,11366,100,133282,133296
806081,LSE-ETFB,10085,50,129097,129106
806081,LSE-ETFB,10087,20,129099,129106
806081,LSE-HT,11372,15,133281,133297
806081,LSE-HT,11374,30,133283,133297
806081,LSE-FSR,11516,20,134677,134689
806081,LSE-CARD,10441,49,190832,190843
806081,LSE-CARD,10442,1,190834,190843
806081,LSE-MDKA,23087,50,145697,145708
806081,LSE-HT,11374,30,133283,133299
806081,LSE-ETFB,10087,130,129099,129107
806081,LSE-ETFB,10089,7,129101,129107
806081,LSE-MDKA,23077,50,145696,145709
806081,LSE-OIT,10231,4,125568,125581
806081,LSE-JZRO,14165,25,128353,128366
806081,LSE-JZRO,14165,10,128353,128367
806081,LSE-JZRO,14165,4,128353,128368
806081,LSE-JZRO,14165,3,128353,128369
806081,LSE-JZRO,14165,2,128353,128370
806081,LSE-JZRO,14165,2,128353,128371
806081,LSE-JZRO,14165,1,128353,128372
806081,LSE-JZRO,14165,1,128353,128373
806081,LSE-JZRO,14165,1,128353,128374
806092,LSE-JZRO,14165,54,128353,128375
806094,LSE-JZRO,14165,10,128353,128376
806094,LSE-ZABA,9894,10,129058,129069
806116,LSE-DLKV,9863,50,129336,129352
806116,LSE-DLKV,9862,40,129338,129352
806122,LSE-XAG,7787,3,114182,114197
806122,LSE-XAG,7786,22,114184,114197
806123,LSE-CARD,10442,10,190834,190849
806126,LSE-JZRO,14165,1,128353,128379
806126,LSE-JZRO,14165,1,128353,128380
806126,LSE-JZRO,14165,1,128353,128381
806126,LSE-KOTD,10029,42,129874,129888
806126,LSE-KOTD,10027,41,129876,129888
806127,LSE-FSR,11516,20,134677,134690
806127,LSE-FSR,11518,22,134679,134690
806129,LSE-ETFB,10089,60,129101,129109
806129,LSE-ETFB,10079,10,129094,129110
806130,LSE-DLKV,9866,50,129339,129354
806130,LSE-DLKV,9867,150,129341,129354
806130,LSE-DLKV,9868,46,129343,129354
806142,LSE-FSR,11518,4,134679,134692
806142,LSE-ZITO,9500,8,124367,124379
806148,LSE-DDJH,10431,50,129344,129352
806148,LSE-DDJH,10431,92,129344,129354
806148,LSE-DDJH,10424,8,129329,129354
806148,LSE-DDJH,10424,37,129329,129356
806148,LSE-DDJH,10422,88,129314,129356
806153,LSE-KOTD,10057,5,129451,129890
806154,LSE-MDKA,23166,19,145437,145711
806162,LSE-CARD,10442,10,190851,190861
806162,LSE-JZRO,14188,10,128382,128392
806162,LSE-DLKV,9876,10,129355,129366
806162,LSE-MDKA,23236,10,145711,145721
806162,LSE-ETFB,10083,10,129112,129121
806162,LSE-ETFB,10083,10,129112,129122
806162,LSE-ZABA,9871,10,129071,129082
806162,LSE-ETFB,10083,10,129112,129123
806162,LSE-CARD,10442,5,190851,190864
806162,LSE-FSR,11530,5,134693,134703
806162,LSE-HT,11391,5,133300,133311
806162,LSE-JZRO,14188,5,128382,128394
806162,LSE-KOTD,10062,5,129890,129902
806162,LSE-MDKA,23236,5,145711,145723
806162,LSE-OIT,10249,5,125583,125595
806162,LSE-ZABA,9871,5,129071,129083
806162,LSE-CARD,10442,6,190851,190865
806162,LSE-ETFB,10083,10,129112,129124
806162,LSE-MDKA,23236,10,145711,145724
806162,LSE-ETFB,10083,10,129112,129125
806162,LSE-ETFB,10085,40,129114,129125
806162,LSE-KOTD,10062,8,129890,129904
806162,LSE-HT,11391,8,133300,133312
806162,LSE-DLKV,9876,8,129355,129368
806163,LSE-JZRO,14188,25,128382,128395
806163,LSE-ETFB,10085,10,129114,129126
806163,LSE-CARD,10442,29,190851,190866
806163,LSE-CARD,10441,1,190853,190866
806163,LSE-XAG,7781,6,114198,114212
806164,LSE-XAG,7783,2,114199,114213
806164,LSE-SIMP,10021,50,162408,162422
806164,LSE-CARD,10441,50,190853,190867
806164,LSE-HT,11391,37,133300,133317
806164,LSE-HT,11389,100,133302,133317
806164,LSE-HT,11387,150,133304,133317
806164,LSE-HT,11385,200,133306,133317
806166,LSE-XAG,7781,44,114198,114216
806166,LSE-XAG,7780,34,114200,114216
806193,LSE-DDJH,10412,10,129356,129362
806199,LSE-ETFB,10085,5,129114,129127
806213,LSE-OIT,10249,26,125583,125596
806215,LSE-FSR,11530,45,134693,134706
806215,LSE-FSR,11528,100,134695,134706
806215,LSE-FSR,11526,27,134697,134706
806217,LSE-DLKV,9876,32,129355,129369
806217,LSE-DLKV,9875,28,129357,129369
806221,LSE-JZRO,14188,5,128382,128396
806226,LSE-ETFB,10085,45,129114,129128
806227,LSE-CARD,10441,5,190853,190869
806228,LSE-SIMP,10023,5,162409,162428
806228,LSE-CARD,10444,50,190852,190870
806228,LSE-CARD,10445,100,190854,190870
806228,LSE-CARD,10446,150,190856,190870
806228,LSE-CARD,10447,200,190858,190870
806228,LSE-CARD,10448,28,190860,190870
806228,LSE-KOTD,10062,32,129890,129906
806228,LSE-KOTD,10060,9,129892,129906
806229,LSE-MDKA,23246,30,145712,145726
806231,LSE-ETFB,10087,150,129116,129131
806231,LSE-ETFB,10089,140,129118,129131
806248,LSE-CARD,10440,5,190868,190873
806250,LSE-DDJH,10412,15,129356,129363
806250,LSE-DDJH,10414,35,129358,129363
806250,LSE-DDJH,10414,100,129358,129365
806250,LSE-DDJH,10414,65,129358,129367
806250,LSE-DDJH,10416,85,129360,129367
806250,LSE-DDJH,10416,165,129360,129369
806251,LSE-DLKV,9872,50,129363,129372
806251,LSE-DLKV,9872,100,129363,129374
806251,LSE-DLKV,9872,100,129363,129376
806254,LSE-HT,11380,50,133315,133325
806259,LSE-MDKA,23275,26,145105,145727
806259,LSE-MDKA,23280,8,144799,145727
806259,LSE-MDKA,23297,16,144650,145727
806259,LSE-MDKA,23297,12,144650,145729
806259,LSE-MDKA,23312,50,144666,145729
806260,LSE-OIT,10260,30,123597,125599
806260,LSE-OIT,10266,5,123592,125599
806270,LSE-ETFB,10083,50,129134,129143
806270,LSE-DDJH,10419,8,129369,129373
806270,LSE-OIT,10269,10,125599,125609
806270,LSE-FSR,11529,10,134709,134719
806270,LSE-JZRO,14196,10,128397,128407
806270,LSE-ETFB,10085,10,129136,129144
806274,LSE-ETFB,10085,90,129136,129145
806274,LSE-ETFB,10087,70,129138,129145
806274,LSE-CARD,10430,10,190873,190882
806274,LSE-FSR,11533,10,134710,134720
806274,LSE-JZRO,14196,5,128397,128408
806274,LSE-JZRO,14196,5,128397,128409
806274,LSE-OIT,10269,5,125599,125610
806274,LSE-OIT,10267,5,125601,125610
806274,LSE-OIT,10267,10,125601,125611
806274,LSE-XAG,7781,5,114218,114227
806274,LSE-ZABA,9899,4,129085,129097
806274,LSE-XAG,7779,6,114217,114228
806274,LSE-ETFB,10087,50,129138,129147
806274,LSE-MDKA,23436,6,145729,145738
806274,LSE-MDKA,23436,6,145729,145739
806274,LSE-JZRO,14196,5,128397,128410
806274,LSE-XAG,7781,45,114218,114229
806274,LSE-XAG,7782,3,114220,114229
806274,LSE-JZRO,14196,5,128397,128411
806274,LSE-HT,11379,25,133327,133335
806275,LSE-ZABA,9903,50,129086,129099
806275,LSE-ZABA,9905,100,129088,129099
806275,LSE-ZABA,9906,2,129022,129099
806275,LSE-ZABA,9907,23,129090,129099
806275,LSE-HT,11379,75,133327,133336
806275,LSE-HT,11381,75,133329,133336
806275,LSE-CARD,10430,35,190873,190883
806275,LSE-CARD,10431,15,190875,190883
806275,LSE-HT,11381,50,133329,133337
806275,LSE-XAG,7782,35,114220,114231
806275,LSE-XAG,7779,37,114217,114232
806275,LSE-ZITO,9478,23,124399,124409
806275,LSE-HT,11373,26,133324,133338
806275,LSE-HT,11381,25,133329,133339
806275,LSE-HT,11383,14,133331,133339
806292,LSE-SIMP,10022,30,162429,162440
806293,LSE-SIMP,10022,12,162429,162441
806298,LSE-MDKA,23436,26,145729,145741
806298,LSE-MDKA,23431,46,145731,145741
806317,LSE-ZITO,9478,5,124399,124410
806318,LSE-OIT,10267,2,125601,125612
806322,LSE-OIT,10267,10,125601,125613
806323,LSE-MDKA,23431,6,145731,145742
806327,LSE-ETFB,10087,30,129138,129149
806328,LSE-OIT,10267,73,125601,125614
806328,LSE-OIT,10265,150,125603,125614
806328,LSE-OIT,10263,64,125605,125614
806329,LSE-KOTD,10060,8,129907,129920
806329,LSE-HT,11373,8,133324,133341
806329,LSE-DLKV,9866,8,129371,129384
806329,LSE-DDJH,10419,8,129369,129376
806329,LSE-ETFB,10079,10,129133,129152
806329,LSE-CARD,10431,1,190875,190886
806331,LSE-ZABA,9899,46,129085,129101
806331,LSE-ZABA,9897,100,129087,129101
806331,LSE-ZABA,9895,29,129089,129101
806332,LSE-CARD,10431,10,190875,190887
806343,LSE-ETFB,10079,5,129153,129163
806350,LSE-DDJH,10417,50,129371,129378
806350,LSE-DDJH,10417,100,129371,129380
806350,LSE-DDJH,10417,100,129371,129382
806357,LSE-KOTD,10062,50,129917,129921
806366,LSE-JZRO,14191,5,128413,128423
806366,LSE-FSR,11535,25,134722,134732
806366,LSE-ETFB,10083,50,129154,129164
806366,LSE-ETFB,10085,100,129156,129164
806366,LSE-ETFB,10087,10,129158,129164
806366,LSE-FSR,11535,25,134722,134733
806366,LSE-FSR,11533,100,134724,134733
806366,LSE-FSR,11531,35,134726,134733
806366,LSE-ETFB,10087,10,129158,129165
806366,LSE-SIMP,10021,5,162442,162452
806366,LSE-CARD,10431,1,190889,190898
806366,LSE-DLKV,9867,5,129387,129397
806366,LSE-ETFB,10087,10,129158,129166
806366,LSE-CARD,10429,1,190888,190899
806366,LSE-CARD,10429,1,190888,190900
806366,LSE-ETFB,10087,10,129158,129167
806366,LSE-ETFB,10087,10,129158,129168
806367,LSE-XAG,7767,50,114234,114244
806367,LSE-XAG,7768,28,114236,114244
806367,LSE-FSR,11531,26,134726,134735
806367,LSE-CARD,10431,21,190889,190901
806367,LSE-FSR,11539,5,134723,134736
806368,LSE-MDKA,23093,50,145744,145756
806368,LSE-SIMP,10023,50,162443,162453
806368,LSE-SIMP,10024,50,162423,162453
806368,LSE-XAG,7768,62,114236,114245
806368,LSE-ZITO,9468,50,124412,124424
806368,LSE-ETFB,10087,20,129158,129169
806368,LSE-SIMP,10021,45,162442,162454
806368,LSE-SIMP,10020,55,162444,162454
806368,LSE-HT,11397,50,133298,133354
806369,LSE-ETFB,10087,50,129158,129170
806388,LSE-FSR,11531,25,134726,134737
806394,LSE-DDJH,10416,10,129382,129387
806396,LSE-ETFB,10087,5,129158,129171
806409,LSE-CARD,10431,21,190889,190904
806410,LSE-CARD,10429,1,190888,190905
806413,LSE-JZRO,14191,1,128413,128427
806413,LSE-CARD,10431,3,190889,190907
806413,LSE-ETFB,10087,3,129158,129172
806413,LSE-JZRO,14191,1,128413,128429
806414,LSE-MDKA,23083,1,145743,145759
806414,LSE-OIT,10245,3,125615,125628
806414,LSE-ZITO,9469,3,124414,124426
806414,LSE-JZRO,14191,1,128413,128430
806414,LSE-JZRO,14191,1,128413,128431
806415,LSE-MDKA,23083,1,145743,145771
806415,LSE-MDKA,23083,1,145743,145772
806415,LSE-MDKA,23083,1,145743,145773
806415,LSE-MDKA,23083,1,145743,145774
806422,LSE-CARD,10431,4,190889,190911
806423,LSE-SIMP,10022,8,162455,162460
806423,LSE-SIMP,10024,2,162445,162460
806430,LSE-ETFB,10087,10,129158,129174
806430,LSE-OIT,10249,50,125616,125630
806430,LSE-DLKV,9867,45,129387,129399
806430,LSE-DLKV,9868,5,129389,129399
806431,LSE-CARD,10432,100,190891,190912
806431,LSE-CARD,10433,126,190893,190912
806431,LSE-JZRO,14191,41,128413,128433
806431,LSE-JZRO,14188,59,128415,128433
806431,LSE-ETFB,10087,12,129158,129175
806431,LSE-HT,11394,10,133342,133359
806432,LSE-HT,11394,24,133342,133360
806432,LSE-ZABA,9881,10,129103,129116
806433,LSE-KOTD,10060,8,129923,129931
806433,LSE-HT,11394,8,133342,133361
806433,LSE-DLKV,9865,8,129386,129400
806433,LSE-DDJH,10408,8,129377,129388
806442,LSE-KOTD,10060,5,129923,129932
806447,LSE-CARD,10431,46,190911,190917
806447,LSE-CARD,10431,4,190913,190917
806447,LSE-CARD,10431,46,190913,190919
806447,LSE-CARD,10431,50,190914,190919
806448,LSE-DDJH,10420,50,129386,129389
806448,LSE-DDJH,10420,100,129386,129391
806448,LSE-DDJH,10420,100,129386,129393
806449,LSE-DLKV,9863,50,129377,129402
806449,LSE-DLKV,9863,100,129377,129404
806449,LSE-DLKV,9863,50,129377,129406
806449,LSE-DLKV,9863,100,129390,129406
806449,LSE-DLKV,9863,50,129390,129408
806449,LSE-DLKV,9862,150,129379,129408
806449,LSE-DLKV,9862,100,129379,129410
806449,LSE-DLKV,9862,150,129392,129410
806449,LSE-FSR,11535,3,134739,134741
806451,LSE-JZRO,14195,10,128432,128434
806452,LSE-KOTD,10062,50,129917,129933
806452,LSE-KOTD,10063,10,129454,129935
806459,LSE-XAG,7761,1,113381,114248
806460,LSE-ETFB,10083,50,129178,129187
806460,LSE-ETFB,10085,100,129180,129187
806460,LSE-ETFB,10087,10,129182,129187
806461,LSE-OIT,10269,47,125631,125641
806462,LSE-FSR,11546,10,134741,134751
806462,LSE-ETFB,10087,10,129182,129188
806462,LSE-JZRO,14204,25,128434,128444
806462,LSE-FSR,11546,25,134741,134752
806462,LSE-JZRO,14204,15,128434,128445
806462,LSE-JZRO,14201,10,128436,128445
806462,LSE-HT,11391,25,133363,133372
806462,LSE-JZRO,14201,25,128436,128446
806462,LSE-ZITO,9474,5,124429,124438
806462,LSE-ETFB,10087,10,129182,129189
806462,LSE-FSR,11546,3,134741,134753
806462,LSE-HT,11391,5,133363,133373
806462,LSE-MDKA,23193,50,145776,145789
806462,LSE-MDKA,23198,26,145778,145789
806462,LSE-MDKA,23198,74,145778,145790
806462,LSE-MDKA,23203,126,145780,145790
806462,LSE-HT,11387,50,133362,133375
806462,LSE-HT,11385,100,133364,133375
806462,LSE-HT,11383,50,133366,133375
806462,LSE-SIMP,10021,50,162462,162474
806462,LSE-SIMP,10022,48,162464,162474
806462,LSE-ETFB,10087,4,129182,129190
806462,LSE-SIMP,10019,50,162461,162475
806462,LSE-SIMP,10018,48,162463,162475
806462,LSE-ZITO,9472,50,124428,124439
806462,LSE-MDKA,23183,50,145775,145791
806462,LSE-HT,11388,2,133376,133378
806463,LSE-ZABA,9882,40,129117,129128
806494,LSE-ETFB,10087,10,129182,129191
806494,LSE-HT,11388,10,133376,133380
806496,LSE-JZRO,14201,10,128436,128447
806496,LSE-ETFB,10087,5,129182,129192
806505,LSE-MDKA,23178,1,145777,145804
806505,LSE-MDKA,23178,1,145777,145805
806505,LSE-MDKA,23178,1,145777,145806
806523,LSE-JZRO,14201,10,128436,128449
806526,LSE-MDKA,23178,9,145777,145808
806527,LSE-ETFB,10087,60,129182,129194
806528,LSE-CARD,10403,2,190919,190934
806528,LSE-JZRO,14201,6,128436,128450
806529,LSE-ETFB,10079,10,129177,129195
806529,LSE-MDKA,23203,24,145780,145809
806529,LSE-KOTD,10068,30,129935,129943
806530,LSE-CARD,10403,2,190919,190935
806530,LSE-DDJH,10422,30,129393,129402
806530,LSE-CARD,10404,10,190921,190936
806530,LSE-KOTD,10068,50,129935,129944
806531,LSE-DDJH,10422,5,129393,129403
806531,LSE-ETFB,10087,10,129182,129196
806532,LSE-FSR,11546,9,134741,134757
806532,LSE-OIT,10269,3,125631,125645
806541,LSE-CARD,10404,8,190921,190940
806541,LSE-ZITO,9474,10,124429,124440
806541,LSE-KOTD,10068,6,129935,129945
806547,LSE-DDJH,10417,10,129401,129405
806548,LSE-DLKV,9862,50,129392,129413
806548,LSE-DLKV,9861,100,129394,129415
806548,LSE-DLKV,9861,150,129394,129417
806548,LSE-DLKV,9851,150,129405,129419
806548,LSE-DLKV,9850,50,129407,129419
806548,LSE-DLKV,9850,150,129407,129421
806548,LSE-DLKV,9849,100,129409,129421
806551,LSE-KOTD,10069,30,129074,129946
806559,LSE-OIT,10284,3,125646,125656
806559,LSE-CARD,10397,2,190942,190951
806559,LSE-ZABA,9884,10,129130,129139
806559,LSE-ZITO,9486,10,124441,124451
806559,LSE-ETFB,10074,10,129198,129207
806559,LSE-CARD,10397,10,190942,190952
806560,LSE-DDJH,10406,40,129405,129415
806560,LSE-DDJH,10408,60,129407,129415
806560,LSE-ETFB,10074,40,129198,129208
806560,LSE-ETFB,10076,10,129200,129208
806560,LSE-KOTD,10084,8,129946,129956
806560,LSE-HT,11387,8,133381,133391
806560,LSE-CARD,10397,17,190942,190953
806560,LSE-JZRO,14228,25,128451,128461
806560,LSE-MDKA,23600,50,145810,145820
806560,LSE-MDKA,23595,100,145812,145820
806560,LSE-MDKA,23590,50,145814,145820
806560,LSE-OIT,10284,3,125646,125658
806561,LSE-HT,11388,25,133376,133392
806561,LSE-SIMP,10014,22,162478,162489
806561,LSE-ETFB,10076,90,129200,129209
806561,LSE-ETFB,10078,22,129202,129209
806561,LSE-XAG,7757,50,114260,114271
806561,LSE-XAG,7756,12,114262,114271
806561,LSE-CARD,10397,17,190942,190955
806561,LSE-HT,11391,12,133382,133393
806592,LSE-ETFB,10078,5,129202,129210
806593,LSE-JZRO,14228,4,128451,128462
806594,LSE-MDKA,23590,10,145814,145822
806597,LSE-MDKA,23590,4,145814,145823
806609,LSE-CARD,10397,4,190942,190959
806612,LSE-HT,11387,15,133381,133396
806613,LSE-HT,11387,27,133381,133397
806613,LSE-HT,11385,35,133383,133397
806616,LSE-DLKV,9868,10,129389,129424
806616,LSE-DLKV,9868,10,129389,129425
806616,LSE-ETFB,10078,10,129202,129211
806622,LSE-CARD,10398,4,190944,190960
806628,LSE-CARD,10398,10,190944,190961
806628,LSE-JZRO,14228,10,128451,128463
806628,LSE-XAG,7756,25,114262,114272
806629,LSE-ETFB,10078,5,129202,129212
806629,LSE-ETFB,10078,5,129202,129213
806629,LSE-ETFB,10078,60,129202,129214
806629,LSE-MDKA,23590,27,145814,145825
806629,LSE-MDKA,23590,6,145814,145826
806630,LSE-CARD,10395,10,190941,190964
806630,LSE-HT,11385,25,133383,133398
806631,LSE-OIT,10284,10,125646,125660
806631,LSE-CARD,10395,10,190941,190965
806631,LSE-JZRO,14228,10,128451,128464
806631,LSE-ETFB,10078,43,129202,129215
806631,LSE-KOTD,10084,8,129946,129957
806631,LSE-HT,11385,8,133383,133399
806631,LSE-DLKV,9849,8,129409,129426
806631,LSE-DDJH,10402,8,129404,129417
806631,LSE-ETFB,10080,10,129204,129216
806631,LSE-ZABA,9880,3,129114,129140
806631,LSE-ZABA,9880,7,129129,129140
806632,LSE-JZRO,14228,1,128451,128465
806632,LSE-JZRO,14225,24,128453,128465
806649,LSE-CARD,10402,50,190954,190966
806650,LSE-DDJH,10400,50,129355,129419
806650,LSE-DDJH,10400,100,129355,129421
806650,LSE-DDJH,10398,150,129357,129423
806650,LSE-DDJH,10398,50,129357,129425
806650,LSE-DDJH,10396,150,129359,129425
806650,LSE-DDJH,10396,100,129359,129427
806650,LSE-DDJH,10394,150,129412,129427
806651,LSE-DLKV,9849,50,129409,129429
806651,LSE-DLKV,9849,92,129409,129431
806651,LSE-DLKV,9845,6,129286,129431
806651,LSE-DLKV,9837,2,129418,129431
806651,LSE-DLKV,9837,150,129418,129433
806651,LSE-DLKV,9837,48,129418,129435
806651,LSE-DLKV,9836,152,129420,129435
806651,LSE-DLKV,9836,98,129420,129437
806653,LSE-HT,11402,50,133377,133400
806653,LSE-HT,11402,1,133377,133402
806653,LSE-HT,11407,30,131415,133402
806657,LSE-OIT,10255,27,125643,125662
806658,LSE-SIMP,10008,8,158428,162499
806658,LSE-SIMP,10008,4,158431,162499
806658,LSE-SIMP,9999,25,158164,162499
806662,LSE-ZABA,9886,3,129115,129141
806663,LSE-ETFB,10074,50,129219,129228
806663,LSE-ETFB,10076,100,129221,129228
806663,LSE-ETFB,10078,150,129223,129228
806663,LSE-ETFB,10080,129,129225,129228
806663,LSE-XAG,7763,50,114273,114283
806663,LSE-XAG,7762,41,114275,114283
806663,LSE-XAG,7762,5,114275,114284
806663,LSE-MDKA,23644,10,145827,145837
806663,LSE-MDKA,23644,10,145827,145838
806663,LSE-ZABA,9889,2,129141,129153
806664,LSE-MDKA,23644,30,145827,145839
806664,LSE-MDKA,23639,46,145829,145839
806664,LSE-FSR,11544,50,134774,134785
806664,LSE-HT,11407,69,133402,133411
806664,LSE-HT,11405,63,133404,133411
806665,LSE-DLKV,9809,18,129437,129438
806668,LSE-MDKA,23639,22,145829,145841
806692,LSE-MDKA,23639,32,145829,145842
806692,LSE-MDKA,23634,18,145831,145842
806694,LSE-ETFB,10080,71,129225,129232
806694,LSE-ETFB,10082,175,129227,129232
806695,LSE-MDKA,23634,14,145831,145843
806717,LSE-FSR,11543,1,134786,134787
806719,LSE-JZRO,14233,50,128467,128478
806722,LSE-MDKA,23634,47,145831,145844
806722,LSE-JZRO,14227,10,128466,128479
806728,LSE-ETFB,10082,12,129227,129235
806729,LSE-MDKA,23634,10,145831,145845
806730,LSE-MDKA,23634,10,145831,145846
806730,LSE-ETFB,10082,50,129227,129236
806730,LSE-KOTD,10067,8,129958,129969
806730,LSE-HT,11405,8,133404,133416
806730,LSE-DLKV,9804,8,24235,129440
806730,LSE-DDJH,10394,8,129412,129428
806730,LSE-ETFB,10070,10,129218,129237
806730,LSE-DLKV,9809,102,129437,129441
806731,LSE-DLKV,9809,32,129437,129442
806731,LSE-DLKV,9867,18,129439,129442
806731,LSE-DLKV,9868,75,129389,129442
806731,LSE-DLKV,9869,9,129391,129442
806731,LSE-SIMP,9995,5,162499,162515
806731,LSE-JZRO,14227,10,128466,128481
806731,LSE-FSR,11543,49,134786,134789
806731,LSE-FSR,11540,1,134773,134789
806732,LSE-DLKV,9869,134,129391,129444
806743,LSE-SIMP,9993,3,162498,162516
806743,LSE-SIMP,9993,3,162498,162517
806749,LSE-CARD,10408,5,190981,190982
806749,LSE-CARD,10431,21,190931,190982
806749,LSE-CARD,10578,24,190776,190982
806749,LSE-CARD,10578,7,190776,190984
806749,LSE-CARD,10578,50,190787,190984
806749,LSE-CARD,10582,3,190908,190984
806749,LSE-CARD,10590,26,190731,190984
806751,LSE-DDJH,10394,50,129412,129430
806751,LSE-DDJH,10394,42,129412,129432
806751,LSE-DDJH,10374,10,129323,129432
806758,LSE-MDKA,23715,35,142587,145847
806763,LSE-XAG,7763,50,114285,114289
806765,LSE-ZITO,9489,5,124464,124474
806765,LSE-CARD,10596,5,190984,190992
806765,LSE-JZRO,14195,5,128485,128496
806765,LSE-KOTD,10066,5,129970,129981
806765,LSE-MDKA,23726,5,145847,145858
806765,LSE-OIT,10266,5,125674,125686
806765,LSE-ZITO,9489,10,124464,124476
806765,LSE-ZITO,9489,10,124464,124477
806765,LSE-XAG,7755,10,114291,114298
806765,LSE-ETFB,10058,10,129239,129248
806766,LSE-ETFB,10058,40,129239,129249
806766,LSE-ETFB,10060,35,129241,129249
806766,LSE-CARD,10596,9,190984,190994
806766,LSE-CARD,10595,16,190986,190994
806766,LSE-HT,11380,25,133418,133429
806766,LSE-SIMP,9996,50,162519,162533
806766,LSE-SIMP,9997,100,162521,162533
806766,LSE-SIMP,9998,50,162523,162533
806767,LSE-DLKV,9810,15,129445,129462
806767,LSE-HT,11380,25,133418,133433
806767,LSE-HT,11382,10,133420,133433
806767,LSE-XAG,7755,50,114291,114302
806793,LSE-MDKA,23726,10,145847,145860
806793,LSE-MDKA,23721,40,145849,145860
806801,LSE-SIMP,9996,22,162535,162536
806801,LSE-SIMP,9998,100,162523,162536
806801,LSE-SIMP,9999,200,162525,162536
806801,LSE-SIMP,10000,250,162527,162536
806812,LSE-ETFB,10060,10,129241,129250
806812,LSE-ZABA,9902,10,129156,129168
806814,LSE-ETFB,10060,3,129241,129251
806815,LSE-OIT,10266,3,125674,125690
806815,LSE-ZITO,9489,1,124464,124480
806827,LSE-XAG,7755,40,114291,114304
806827,LSE-XAG,7756,10,114293,114304
806827,LSE-CARD,10595,134,190986,191011
806827,LSE-CARD,10594,200,190988,191011
806827,LSE-CARD,10593,250,190990,191011
806828,LSE-ETFB,10060,50,129241,129253
806829,LSE-ETFB,10060,2,129241,129254
806829,LSE-KOTD,10066,8,129970,129982
806829,LSE-HT,11376,8,133417,133437
806829,LSE-DLKV,9810,8,129445,129463
806829,LSE-DDJH,10353,8,129429,129442
806830,LSE-XAG,7756,25,114293,114305
806831,LSE-MDKA,23721,30,145849,145862
806832,LSE-OIT,10266,10,125674,125692
806850,LSE-DLKV,9810,27,129445,129465
806850,LSE-DLKV,9809,23,129447,129465
806850,LSE-DLKV,9809,77,129447,129467
806850,LSE-DLKV,9809,23,129461,129467
806850,LSE-DLKV,9809,139,129461,129469
806850,LSE-DLKV,9808,11,129449,129469
806850,LSE-DLKV,9808,139,129449,129471
806850,LSE-DLKV,9807,61,129451,129471
806850,LSE-DLKV,9807,139,129451,129473
806850,LSE-DLKV,9804,2,24235,129473
806850,LSE-DLKV,9802,10,24192,129473
806850,LSE-DLKV,9802,99,129430,129473
806851,LSE-FSR,11540,5,134801,134806
806853,LSE-JZRO,14194,3,128501,128503
806862,LSE-OIT,10289,10,125693,125703
806862,LSE-CARD,10587,10,191020,191029
806862,LSE-ETFB,10058,10,129258,129267
806863,LSE-SIMP,10000,50,162538,162547
806863,LSE-DLKV,9812,50,129446,129475
806863,LSE-DLKV,9813,84,129448,129475
806864,LSE-ETFB,10058,10,129258,129268
806864,LSE-SIMP,10001,5,162540,162548
806864,LSE-ETFB,10058,10,129258,129269
806864,LSE-ETFB,10058,10,129258,129270
806864,LSE-ETFB,10058,10,129258,129271
