time,instrument,price,quantity,passive_order_id,active_order_id
834890,TMX-SIMP,10005,10,119148,119159
834890,TMX-SIMP,10005,10,119148,119160
834890,TMX-KRAS,9355,10,108229,108240
834890,TMX-ETFA3,8953,10,110667,110678
834909,TMX-NGUP,9021,15,113091,113103
834909,TMX-NGUP,9019,10,113093,113103
834909,TMX-ETFA3,8955,10,110269,110679
834925,TMX-ETFA3,8953,10,110667,110680
834927,TMX-DDJH,8505,3,111064,111244
834927,TMX-GOLD,9737,2,110571,110585
834927,TMX-SIMP,10007,8,119149,119161
834929,TMX-JZRO,9009,3,116802,117079
834929,TMX-JZRO,9012,5,116825,117079
834929,TMX-JZRO,9029,5,116743,117079
834929,TMX-JZRO,9029,5,116745,117079
834931,TMX-MDKA,10081,10,114720,115439
834931,TMX-MDKA,10082,10,114279,115439
834931,TMX-MDKA,10084,5,114291,115439
834936,TMX-KTST,8605,25,114187,114196
834945,TMX-HT,9570,25,115576,115585
834948,TMX-NGUP,9025,24,113104,113115
834948,TMX-ETFA3,8949,10,110682,110692
834948,TMX-ZABA,7657,50,110621,110632
834949,TMX-CARD,10150,50,145645,145660
834949,TMX-CARD,10149,50,145647,145661
834949,TMX-CARD,10149,20,145647,145663
834953,TMX-JZRO,9038,2,117079,117093
834979,TMX-DDJH,8503,10,111245,111255
834979,TMX-DDJH,8503,10,111245,111256
834980,TMX-ETFA3,8949,10,110682,110693
834980,TMX-ETFA3,8949,10,110682,110694
834982,TMX-MDKA,10102,10,115439,115452
834985,TMX-SIMP,9992,10,119163,119177
834985,TMX-MDKA,10102,10,115439,115453
834985,TMX-SIMP,9992,10,119163,119179
835011,TMX-NGUP,9025,24,113104,113118
835011,TMX-ETFA3,8949,10,110682,110695
835026,TMX-HT,9570,5,115576,115586
835027,TMX-JZRO,9038,30,117079,117097
835027,TMX-JZRO,9036,100,117081,117097
835027,TMX-JZRO,9034,120,117083,117097
835027,TMX-DDJH,8503,30,111245,111257
835027,TMX-DDJH,8502,100,111247,111257
835027,TMX-DDJH,8501,53,111249,111257
835029,TMX-ETFA3,8940,5,110652,110697
835029,TMX-ETFA3,8939,5,110663,110697
835029,TMX-ETFA3,8939,5,110677,110697
835029,TMX-HT,9570,1,115576,115587
835030,TMX-GOLD,9713,10,110583,110597
835030,TMX-GOLD,9709,10,110339,110597
835034,TMX-JZRO,9005,5,117098,117108
835034,TMX-NGUP,9030,5,113119,113130
835034,TMX-HT,9570,10,115588,115601
835036,TMX-ZABA,7654,50,110635,110644
835036,TMX-JZRO,9005,45,117098,117110
835036,TMX-JZRO,9003,5,117100,117110
835036,TMX-CARD,10160,50,145664,145677
835037,TMX-NGUP,9030,25,113119,113131
835040,TMX-SIMP,10003,6,119181,119193
835041,TMX-JZRO,9003,3,117100,117112
835042,TMX-SIMP,10003,5,119181,119194
835084,TMX-SIMP,10003,1,119181,119195
835093,TMX-KTST,8601,25,114201,114210
835093,TMX-SIMP,10003,10,119181,119196
835093,TMX-SIMP,10003,10,119181,119197
835093,TMX-XFR,9169,3,112569,112579
835101,TMX-SIMP,10003,8,119181,119198
835103,TMX-MDKA,10125,10,115455,115470
835104,TMX-ZABA,7655,5,110637,110648
835109,TMX-NGUP,9030,20,113119,113132
835109,TMX-NGUP,9028,5,113121,113132
835110,TMX-HT,9570,5,115588,115602
835110,TMX-MDKA,10125,10,115455,115471
835110,TMX-ZABA,7655,2,110637,110649
835121,TMX-KTST,8601,25,114201,114212
835127,TMX-SIMP,10005,1,119182,119199
835127,TMX-KTST,8597,5,114200,114213
835127,TMX-DDJH,8495,8,111258,111270
835128,TMX-GOLD,9737,5,110607,110608
835129,TMX-KRAS,9338,10,108239,108267
835129,TMX-MDKA,10133,5,114170,115472
835129,TMX-NGUP,9009,5,113129,113134
835129,TMX-SIMP,10011,10,118964,119200
835129,TMX-SIMP,10011,10,118987,119200
835147,TMX-JZRO,8992,10,117115,117126
835154,TMX-JZRO,8992,10,117115,117127
835161,TMX-KTST,8604,25,114215,114225
835183,TMX-KTST,8604,1,114215,114226
835189,TMX-JZRO,8992,10,117115,117129
835194,TMX-JZRO,8992,10,117115,117130
835197,TMX-SIMP,10021,10,119200,119211
835201,TMX-MDKA,10134,5,115472,115483
835207,TMX-CARD,10191,5,145678,145691
835209,TMX-MDKA,10134,5,115472,115484
835219,TMX-SIMP,10021,20,119200,119216
835219,TMX-SIMP,10020,100,119202,119216
835219,TMX-SIMP,10019,150,119204,119216
835219,TMX-SIMP,10018,200,119206,119216
835219,TMX-SIMP,10017,250,119208,119216
835220,TMX-SIMP,9991,1,119217,119218
835221,TMX-ZABA,7658,50,110650,110662
835221,TMX-JZRO,8992,10,117115,117137
835221,TMX-JZRO,8994,40,117117,117137
835223,TMX-MDKA,10134,10,115472,115486
835223,TMX-MDKA,10134,10,115472,115487
835223,TMX-MDKA,10134,10,115472,115488
835223,TMX-MDKA,10134,5,115472,115489
835223,TMX-MDKA,10132,5,115474,115489
835223,TMX-MDKA,10132,10,115474,115490
835223,TMX-MDKA,10132,10,115474,115491
835229,TMX-KRAS,9353,5,108264,108276
835230,TMX-ZABA,7649,10,110633,110664
835237,TMX-XFR,9166,25,112594,112603
835237,TMX-NGUP,9028,17,113147,113157
835243,TMX-NGUP,9028,2,113147,113158
835243,TMX-ETFA3,8939,6,110717,110729
835243,TMX-NGUP,9028,25,113147,113160
835244,TMX-CARD,10176,10,145693,145703
835244,TMX-KRAS,9357,10,108276,108287
835244,TMX-NGUP,9028,6,113147,113161
835244,TMX-XFR,9166,10,112594,112605
835277,TMX-NGUP,9026,10,113149,113162
835287,TMX-NGUP,9026,2,113149,113163
835295,TMX-CARD,10176,10,145693,145705
835304,TMX-CARD,10176,5,145693,145706
835304,TMX-CARD,10176,5,145693,145707
835304,TMX-KTST,8622,5,114228,114243
835304,TMX-HT,9541,5,115614,115623
835304,TMX-MDKA,10112,5,115493,115504
835304,TMX-JZRO,8991,5,117140,117151
835304,TMX-KRAS,9357,5,108276,108288
835304,TMX-KTST,8622,5,114228,114244
835305,TMX-JZRO,8991,10,117140,117153
835305,TMX-SIMP,10020,10,119220,119230
835306,TMX-MDKA,10112,5,115493,115507
835306,TMX-JZRO,8991,10,117140,117154
835306,TMX-MDKA,10112,10,115493,115509
835306,TMX-SIMP,10020,10,119220,119231
835327,TMX-ZABA,7647,10,110664,110674
835327,TMX-NGUP,9026,3,113149,113165
835327,TMX-DDJH,8464,3,111282,111294
835327,TMX-CARD,10176,5,145693,145708
835327,TMX-GOLD,9719,9,110619,110631
835328,TMX-GOLD,9725,5,110629,110632
835329,TMX-KRAS,9342,10,108286,108290
835329,TMX-MDKA,10126,5,115508,115510
835329,TMX-MDKA,10127,5,115505,115510
835330,TMX-JZRO,8992,10,117156,117165
835344,TMX-MDKA,10157,10,115510,115520
835344,TMX-MDKA,10157,10,115510,115521
835344,TMX-MDKA,10157,10,115510,115522
835364,TMX-CARD,10166,10,145709,145719
835364,TMX-CARD,10166,10,145709,145720
835391,TMX-MDKA,10157,10,115510,115523
835394,TMX-MDKA,10155,10,115512,115524
835397,TMX-MDKA,10155,3,115512,115526
835404,TMX-JZRO,8992,9,117156,117166
835409,TMX-XFR,9150,25,112611,112620
835409,TMX-JZRO,8992,10,117156,117167
835422,TMX-XFR,9150,5,112611,112621
835427,TMX-ZABA,7647,1,110675,110685
835427,TMX-NGUP,9009,6,113166,113177
835427,TMX-XFR,9146,5,112610,112622
835429,TMX-JZRO,9003,5,117152,117169
835431,TMX-SIMP,10020,10,119246,119251
835431,TMX-SIMP,10020,10,119250,119251
835431,TMX-SIMP,10021,10,119245,119251
835431,TMX-SIMP,10029,9,119037,119251
835431,TMX-SIMP,10029,9,119038,119251
835442,TMX-SIMP,10033,2,119251,119261
835442,TMX-SIMP,10032,23,119253,119261
835442,TMX-XFR,9162,5,112624,112633
835442,TMX-ZABA,7644,10,110687,110696
835454,TMX-MDKA,10167,10,115528,115539
835494,TMX-SIMP,10032,25,119253,119262
835504,TMX-XFR,9162,3,112624,112635
835504,TMX-XFR,9162,3,112624,112636
835504,TMX-XFR,9162,3,112624,112637
835509,TMX-KTST,8629,25,114260,114275
835509,TMX-XFR,9162,5,112624,112638
835509,TMX-ETFA3,8943,8,110749,110758
835510,TMX-SIMP,10032,2,119253,119263
835523,TMX-CARD,10168,1,145723,145735
835523,TMX-SIMP,10032,10,119253,119264
835527,TMX-ETFA3,8939,5,110730,110760
835527,TMX-ETFA3,8926,5,110731,110760
835527,TMX-ETFA3,8922,10,103476,110760
835527,TMX-NGUP,9020,4,113178,113190
835527,TMX-NGUP,9020,10,113178,113191
835527,TMX-JZRO,9015,6,117170,117183
835527,TMX-MDKA,10171,7,114136,115540
835527,TMX-MDKA,10167,6,115528,115541
835528,TMX-CARD,10176,10,145734,145738
835532,TMX-ZABA,7656,10,110673,110697
835532,TMX-SIMP,10039,25,119265,119275
835532,TMX-CARD,10193,20,145738,145749
835538,TMX-NGUP,9017,17,113192,113202
835541,TMX-CARD,10193,10,145738,145750
835545,TMX-CARD,10193,10,145738,145753
835575,TMX-CARD,10192,10,145740,145755
835576,TMX-CARD,10192,10,145740,145756
835581,TMX-SIMP,10039,2,119265,119276
835589,TMX-SIMP,10039,9,119265,119277
835592,TMX-SIMP,10039,10,119265,119278
835604,TMX-ETFA3,8909,5,110760,110769
835604,TMX-CARD,10192,10,145740,145757
835604,TMX-ETFA3,8909,5,110760,110770
835604,TMX-ETFA3,8909,10,110760,110771
835605,TMX-GOLD,9744,5,110657,110667
835605,TMX-SIMP,10039,4,119265,119279
835605,TMX-SIMP,10038,6,119267,119279
835616,TMX-NGUP,9017,25,113192,113203
835624,TMX-SIMP,10038,25,119267,119280
835627,TMX-GOLD,9744,1,110657,110668
835627,TMX-KRAS,9325,5,108310,108321
835628,TMX-CARD,10165,20,145748,145759
835631,TMX-NGUP,9028,4,113161,113204
835631,TMX-NGUP,9031,5,112819,113204
835632,TMX-KTST,8632,10,114292,114302
835637,TMX-JZRO,8998,50,117202,117211
835641,TMX-ETFA3,8909,6,110773,110782
835641,TMX-NGUP,9039,2,113204,113216
835641,TMX-XFR,9154,2,112652,112662
835642,TMX-XFR,9158,25,112653,112663
835642,TMX-ETFA3,8909,8,110773,110783
835644,TMX-KTST,8632,10,114292,114305
835645,TMX-KRAS,9323,10,108323,108332
835645,TMX-ZABA,7677,10,110710,110721
835645,TMX-KTST,8632,10,114292,114306
835645,TMX-GOLD,9732,10,110669,110679
835645,TMX-XFR,9158,10,112653,112664
835647,TMX-NGUP,9039,25,113204,113217
835665,TMX-KTST,8632,20,114292,114307
835665,TMX-KTST,8634,5,114294,114307
835679,TMX-HT,9540,10,115655,115665
835680,TMX-DDJH,8481,10,111332,111342
835680,TMX-MDKA,10118,10,115561,115573
835680,TMX-KRAS,9323,10,108323,108333
835680,TMX-CARD,10157,10,145758,145770
835680,TMX-ETFA3,8909,10,110773,110784
835680,TMX-HT,9540,10,115655,115666
835680,TMX-DDJH,8481,10,111332,111344
835680,TMX-MDKA,10118,10,115561,115574
835680,TMX-KRAS,9323,10,108323,108335
835680,TMX-ZABA,7678,10,110564,110723
835680,TMX-CARD,10157,10,145758,145771
835680,TMX-ETFA3,8909,10,110773,110786
835680,TMX-HT,9540,10,115655,115667
835680,TMX-DDJH,8481,10,111332,111346
835680,TMX-MDKA,10118,10,115561,115575
835680,TMX-KRAS,9323,10,108323,108337
835686,TMX-CARD,10157,10,145758,145772
835686,TMX-ETFA3,8909,10,110773,110788
835686,TMX-HT,9540,10,115655,115668
835686,TMX-DDJH,8481,10,111332,111348
835694,TMX-MDKA,10118,10,115561,115576
835694,TMX-HT,9544,5,115656,115669
835694,TMX-JZRO,8994,5,117201,117218
835706,TMX-GOLD,9732,5,110669,110683
835711,TMX-SIMP,10019,5,119282,119299
835712,TMX-KTST,8634,25,114294,114314
835712,TMX-ETFA3,8909,6,110773,110790
835712,TMX-ETFA3,8911,4,110775,110790
835727,TMX-KTST,8634,8,114294,114317
835727,TMX-NGUP,9039,8,113204,113218
835727,TMX-ETFA3,8911,10,110775,110792
835727,TMX-SIMP,10017,1,119281,119302
835727,TMX-JZRO,8994,10,117201,117220
835728,TMX-SIMP,10019,5,119282,119304
835728,TMX-ETFA3,8911,10,110775,110793
835728,TMX-ZABA,7677,5,110710,110726
835729,TMX-MDKA,10122,25,115562,115580
835732,TMX-ZABA,7679,7,110711,110727
835733,TMX-CARD,10141,20,145662,145781
835733,TMX-CARD,10052,10,144849,145781
835733,TMX-CARD,10044,5,144851,145781
835733,TMX-CARD,10013,10,144801,145781
835733,TMX-CARD,10008,5,144684,145781
835733,TMX-CARD,10008,15,144684,145783
835733,TMX-CARD,9978,10,144637,145783
835734,TMX-GOLD,9719,10,110655,110685
835736,TMX-NGUP,9048,5,112849,113220
835736,TMX-NGUP,9052,10,112834,113220
835736,TMX-NGUP,9062,5,112114,113220
835737,TMX-XFR,9164,5,112609,112670
835737,TMX-ZABA,7659,50,110729,110738
835737,TMX-JZRO,8996,50,117223,117232
835748,TMX-ETFA3,8909,8,110795,110804
835753,TMX-GOLD,9718,10,110685,110694
835798,TMX-JZRO,8998,100,117225,117234
835798,TMX-JZRO,9000,150,117227,117234
835798,TMX-JZRO,9002,200,117229,117234
835798,TMX-JZRO,9004,250,117231,117234
835799,TMX-ETFA3,8909,10,110795,110805
835800,TMX-ETFA3,8909,3,110795,110806
835808,TMX-KTST,8661,5,114318,114329
835810,TMX-XFR,9164,5,112670,112681
835810,TMX-ETFA3,8909,10,110795,110807
835810,TMX-ETFA3,8909,5,110795,110808
835810,TMX-MDKA,10145,5,115592,115594
835810,TMX-MDKA,10144,5,115581,115594
835810,TMX-MDKA,10144,10,115581,115595
835814,TMX-ETFA3,8909,10,110795,110809
835829,TMX-ETFA3,8908,10,103425,110811
835829,TMX-NGUP,9073,1,113221,113234
835830,TMX-HT,9548,5,115670,115684
835831,TMX-JZRO,8991,10,117180,117239
835831,TMX-JZRO,8972,10,117077,117239
835839,TMX-JZRO,8971,25,117239,117248
835847,TMX-MDKA,10124,10,115598,115607
835860,TMX-ETFA3,8900,8,110811,110820
835864,TMX-MDKA,10120,10,115597,115608
835864,TMX-KRAS,9306,10,108352,108361
835865,TMX-JZRO,8971,5,117239,117249
835865,TMX-JZRO,8973,20,117241,117249
835865,TMX-XFR,9153,15,112684,112693
835865,TMX-ETFA3,8900,25,110811,110822
835868,TMX-KTST,8669,50,114331,114344
835868,TMX-HT,9554,10,115684,115694
835868,TMX-DDJH,8471,10,111361,111370
835869,TMX-MDKA,10120,10,115597,115609
835869,TMX-KRAS,9306,10,108352,108363
835869,TMX-ZABA,7656,10,110740,110750
835882,TMX-HT,9554,10,115684,115695
835882,TMX-DDJH,8471,10,111361,111372
835882,TMX-MDKA,10120,10,115597,115610
835887,TMX-KRAS,9306,10,108352,108365
835894,TMX-MDKA,10124,10,115598,115611
835894,TMX-MDKA,10124,10,115598,115612
835894,TMX-ETFA3,8900,7,110811,110826
835894,TMX-ETFA3,8902,18,110813,110826
835899,TMX-HT,9554,10,115684,115696
835899,TMX-DDJH,8471,10,111361,111374
835899,TMX-MDKA,10120,10,115597,115613
835899,TMX-KRAS,9306,10,108352,108367
835907,TMX-XFR,9153,15,112684,112697
835907,TMX-ETFA3,8902,25,110813,110827
835912,TMX-HT,9554,10,115684,115697
835912,TMX-DDJH,8471,10,111361,111376
835924,TMX-MDKA,10120,10,115597,115615
835924,TMX-KRAS,9306,10,108352,108369
835928,TMX-XFR,9153,2,112684,112699
835930,TMX-GOLD,9748,10,110642,110705
835932,TMX-KRAS,9295,5,108087,108372
835932,TMX-KRAS,9291,4,103293,108372
835932,TMX-KRAS,9290,5,103376,108372
835933,TMX-XFR,9150,10,112634,112701
835935,TMX-HT,9539,10,115698,115708
835935,TMX-DDJH,8476,10,111379,111388
835935,TMX-MDKA,10129,10,115616,115626
835935,TMX-KRAS,9279,10,108372,108381
835935,TMX-ZABA,7678,10,110756,110765
835939,TMX-ETFA3,8900,10,110831,110840
835943,TMX-XFR,9140,15,112701,112711
835943,TMX-ETFA3,8900,10,110831,110841
835943,TMX-ETFA3,8900,10,110831,110842
835944,TMX-KTST,8662,5,114350,114363
835944,TMX-MDKA,10129,5,115616,115628
835944,TMX-ETFA3,8900,10,110831,110843
835944,TMX-XFR,9140,8,112701,112713
835945,TMX-HT,9539,10,115698,115709
835945,TMX-DDJH,8476,10,111379,111391
835945,TMX-MDKA,10129,10,115616,115629
835945,TMX-KRAS,9279,10,108372,108383
835950,TMX-ETFA3,8900,5,110831,110845
835950,TMX-ETFA3,8900,5,110831,110846
835969,TMX-HT,9539,10,115698,115710
835969,TMX-DDJH,8476,10,111379,111393
835969,TMX-MDKA,10129,10,115616,115630
835969,TMX-KRAS,9279,10,108372,108385
835977,TMX-ETFA3,8902,6,110833,110849
835983,TMX-KTST,8666,25,114351,114367
835984,TMX-ZABA,7676,50,110755,110770
835992,TMX-JZRO,9008,5,117256,117273
835994,TMX-JZRO,9008,10,117256,117274
836006,TMX-NGUP,9035,10,113248,113260
836007,TMX-CARD,9944,50,145825,145847
836007,TMX-CARD,9945,100,145827,145847
836007,TMX-CARD,9946,150,145829,145847
836013,TMX-KTST,8666,25,114351,114369
836028,TMX-KTST,8662,10,114350,114370
836028,TMX-KTST,8668,6,114353,114371
836030,TMX-GOLD,9754,10,110582,110715
836031,TMX-JZRO,9015,5,117237,117276
836033,TMX-MDKA,10122,5,115627,115633
836033,TMX-MDKA,10112,10,115538,115633
836033,TMX-NGUP,9039,10,113259,113262
836041,TMX-CARD,9930,20,145849,145858
836041,TMX-SIMP,10018,25,119355,119365
836041,TMX-XFR,9149,5,112712,112727
836041,TMX-XFR,9152,20,112718,112727
836056,TMX-GOLD,9760,5,110715,110725
836056,TMX-JZRO,9017,45,117276,117286
836056,TMX-JZRO,9015,100,117278,117286
836056,TMX-JZRO,9013,150,117280,117286
836056,TMX-JZRO,9011,200,117282,117286
836056,TMX-JZRO,9009,250,117284,117286
836058,TMX-CARD,9930,30,145849,145862
836060,TMX-ZABA,7669,5,110771,110781
836060,TMX-ETFA3,8900,4,110851,110860
836061,TMX-ETFA3,8900,4,110851,110861
836061,TMX-HT,9548,10,115711,115722
836061,TMX-DDJH,8495,10,111396,111405
836061,TMX-MDKA,10059,10,115632,115643
836061,TMX-KRAS,9284,10,108388,108397
836061,TMX-CARD,9928,20,145848,145864
836063,TMX-CARD,9928,5,145848,145865
836063,TMX-ZABA,7669,5,110771,110782
836063,TMX-ETFA3,8900,4,110851,110862
836063,TMX-ETFA3,8900,4,110851,110863
836063,TMX-SIMP,10018,5,119355,119367
836063,TMX-XFR,9152,5,112718,112729
836063,TMX-XFR,9152,5,112718,112730
836065,TMX-KTST,8662,8,114373,114385
836078,TMX-SIMP,10018,20,119355,119368
836078,TMX-SIMP,10017,5,119357,119368
836078,TMX-ETFA3,8900,8,110851,110865
836080,TMX-HT,9548,10,115711,115725
836080,TMX-DDJH,8495,10,111396,111407
836080,TMX-MDKA,10059,10,115632,115647
836080,TMX-KRAS,9284,10,108388,108399
836080,TMX-ZABA,7671,10,110772,110785
836087,TMX-KRAS,9284,10,108388,108401
836087,TMX-SIMP,10017,10,119357,119369
836087,TMX-XFR,9152,10,112718,112732
836088,TMX-CARD,9931,1,145851,145869
836092,TMX-HT,9548,10,115711,115726
836092,TMX-DDJH,8495,10,111396,111409
836092,TMX-MDKA,10059,10,115632,115649
836092,TMX-KRAS,9284,10,108388,108402
836103,TMX-HT,9548,10,115711,115727
836110,TMX-SIMP,10017,25,119357,119370
836111,TMX-XFR,9152,10,112718,112735
836111,TMX-KTST,8662,25,114373,114389
836111,TMX-ETFA3,8900,6,110851,110868
836114,TMX-DDJH,8495,10,111396,111411
836114,TMX-MDKA,10059,10,115632,115650
836114,TMX-KRAS,9284,10,108388,108404
836119,TMX-SIMP,10017,1,119357,119371
836125,TMX-CARD,9928,10,145848,145872
836126,TMX-HT,9548,10,115711,115730
836126,TMX-DDJH,8495,10,111396,111413
836127,TMX-GOLD,9760,4,110715,110726
836129,TMX-DDJH,8505,7,111064,111415
836136,TMX-NGUP,9054,13,113275,113285
836137,TMX-HT,9560,5,115732,115741
836137,TMX-JZRO,9001,5,117293,117304
836137,TMX-HT,9556,10,115731,115743
836137,TMX-DDJH,8528,10,111416,111425
836138,TMX-NGUP,9054,5,113275,113287
836138,TMX-CARD,9927,3,145873,145884
836143,TMX-CARD,9927,3,145873,145885
836146,TMX-KTST,8666,25,114392,114402
836147,TMX-KTST,8666,25,114392,114404
836157,TMX-DDJH,8526,3,111415,111427
836163,TMX-KTST,8668,25,114394,114405
836163,TMX-ZABA,7682,10,110790,110801
836163,TMX-CARD,9927,10,145873,145887
836163,TMX-GOLD,9735,5,110727,110737
836171,TMX-KTST,8668,8,114394,114406
836174,TMX-HT,9556,10,115731,115745
836174,TMX-DDJH,8528,10,111416,111428
836174,TMX-ZABA,7684,10,110791,110802
836174,TMX-HT,9556,10,115731,115746
836174,TMX-DDJH,8528,10,111416,111430
836183,TMX-HT,9556,10,115731,115747
836183,TMX-DDJH,8528,10,111416,111432
836187,TMX-GOLD,9735,10,110727,110738
836187,TMX-GOLD,9737,10,110728,110739
836187,TMX-KTST,8668,2,114394,114409
836189,TMX-KTST,8668,10,114394,114410
836200,TMX-KTST,8668,2,114394,114411
836200,TMX-KTST,8668,10,114394,114412
889329,TMX-ETFA3,9023,5,118008,118103
889329,TMX-ETFA3,9023,5,118009,118103
889329,TMX-JZRO,9036,2,125555,125567
889329,TMX-ZABA,7395,12,117442,117452
889331,TMX-HT,9447,5,123001,123005
889333,TMX-KTST,8689,5,122419,122421
889404,TMX-ETFA3,9025,5,118103,118113
889405,TMX-DDJH,8281,4,118339,118351
889411,TMX-KRAS,10322,8,115372,115381
889413,TMX-ZABA,7390,17,117453,117463
889413,TMX-CARD,9590,50,155956,155967
889413,TMX-SIMP,10017,50,126886,126896
889415,TMX-KTST,8708,1,122422,122432
889429,TMX-ZABA,7390,7,117453,117464
889437,TMX-JZRO,9063,5,125580,125590
889437,TMX-KRAS,10290,5,115382,115392
889437,TMX-KTST,8709,5,122433,122443
889437,TMX-MDKA,9765,5,123058,123068
889437,TMX-NGUP,9061,5,120967,120977
889452,TMX-KRAS,10294,8,115383,115393
889455,TMX-JZRO,9063,20,125580,125591
889459,TMX-KRAS,10294,20,115383,115394
889474,TMX-JZRO,9063,25,125580,125592
889474,TMX-JZRO,9061,25,125582,125592
889508,TMX-JZRO,9061,20,125582,125593
889531,TMX-HT,9447,6,123018,123030
889531,TMX-CARD,9572,6,155968,155980
889531,TMX-HT,9443,1,123017,123031
889531,TMX-GOLD,9822,1,117596,117605
889534,TMX-DDJH,8288,10,118324,118362
889534,TMX-DDJH,8289,5,118350,118362
889537,TMX-NGUP,9102,10,120885,120978
889537,TMX-SIMP,10014,10,125712,126910
889537,TMX-SIMP,10014,10,125740,126910
889537,TMX-SIMP,10014,10,125932,126910
889537,TMX-SIMP,10014,10,125933,126910
889537,TMX-SIMP,10014,10,125934,126910
889537,TMX-SIMP,10014,10,125935,126912
889537,TMX-SIMP,10014,10,125936,126912
889537,TMX-SIMP,10014,10,125937,126912
889537,TMX-SIMP,10014,10,125938,126912
889537,TMX-SIMP,10014,10,125939,126912
889537,TMX-SIMP,10014,10,125940,126912
889537,TMX-SIMP,10014,10,125984,126912
889537,TMX-SIMP,10014,10,125985,126912
889537,TMX-SIMP,10010,7,125982,126912
889537,TMX-SIMP,10010,7,125986,126912
889537,TMX-SIMP,10009,5,126004,126912
889545,TMX-DDJH,8319,10,118362,118372
889551,TMX-MDKA,9689,8,123071,123080
889586,TMX-MDKA,9689,10,123071,123081
889587,TMX-XFR,9231,10,119828,120283
889593,TMX-DDJH,8319,5,118362,118374
889595,TMX-ETFA3,9025,18,118124,118135
889595,TMX-ETFA3,9025,18,118124,118136
889631,TMX-KTST,8709,3,122445,122458
889633,TMX-HT,9447,5,123027,123043
889634,TMX-MDKA,9822,5,122963,123082
889634,TMX-MDKA,9823,5,122962,123082
889671,TMX-CARD,9592,10,156002,156012
889686,TMX-CARD,9592,10,156002,156013
889686,TMX-CARD,9592,10,156002,156014
889686,TMX-CARD,9592,10,156002,156015
889686,TMX-CARD,9592,10,156002,156016
889686,TMX-CARD,9591,10,156004,156017
889686,TMX-CARD,9591,10,156004,156018
889686,TMX-CARD,9591,10,156004,156019
889686,TMX-CARD,9591,10,156004,156020
889699,TMX-NGUP,9085,20,120991,121001
889700,TMX-XFR,9229,5,120286,120297
889704,TMX-KRAS,10329,8,115406,115415
889706,TMX-CARD,9591,25,156004,156021
889707,TMX-CARD,9591,10,156004,156022
889728,TMX-HT,9479,7,123044,123053
889728,TMX-KTST,8725,1,122369,122470
889729,TMX-CARD,9431,10,155906,156024
889730,TMX-JZRO,9060,10,125604,125616
889796,TMX-ETFA3,8992,2,118148,118157
945827,TMX-CARD,10218,3,163861,163880
945868,TMX-ETFA3,9200,10,125295,125305
945888,TMX-ETFA3,9200,8,125295,125306
945912,TMX-ETFA3,9200,20,125295,125307
945927,TMX-XFR,9210,2,127466,127478
945927,TMX-HT,9543,7,129733,129743
945927,TMX-ETFA3,9204,5,125309,125318
945927,TMX-JZRO,9321,1,132463,132475
946000,TMX-XFR,9221,8,127479,127489
946000,TMX-ZABA,7545,8,123796,123808
946012,TMX-XFR,9221,20,127479,127490
946027,TMX-MDKA,10575,3,130489,130499
946027,TMX-HT,9536,4,129744,129754
946027,TMX-CARD,10246,6,163891,163901
946027,TMX-DDJH,8227,11,125605,125618
946065,TMX-DDJH,8229,12,125619,125629
946128,TMX-CARD,10239,9,163902,163912
946128,TMX-DDJH,8229,5,125619,125630
946162,TMX-ETFA3,9200,8,125329,125339
946228,TMX-ETFA3,9185,5,123337,125341
946228,TMX-HT,9546,5,129765,129775
946228,TMX-KRAS,10418,3,121997,122007
946229,TMX-XFR,9221,7,127501,127511
946229,TMX-MDKA,10546,7,130514,130525
946229,TMX-KRAS,10418,5,121997,122008
946234,TMX-XFR,9204,25,127512,127522
946234,TMX-CARD,10254,30,163923,163933
946234,TMX-GOLD,9712,15,124442,124452
946328,TMX-ZABA,7530,5,123829,123841
946328,TMX-ZABA,7532,2,123830,123842
946428,TMX-JZRO,9308,1,132526,132536
946428,TMX-NGUP,9511,7,128462,128472
946528,TMX-HT,9556,10,129797,129806
946531,TMX-GOLD,9762,2,123407,124477
946566,TMX-CARD,10259,50,163957,163967
946566,TMX-CARD,10258,100,163959,163967
946566,TMX-CARD,10257,150,163961,163967
946566,TMX-CARD,10256,100,163963,163967
1012026,TMX-SIMP,9952,5,141903,141918
1012026,TMX-ETFA3,9117,10,134087,134100
1012026,TMX-JZRO,9871,10,141159,141173
1012026,TMX-KTST,8666,10,138891,138905
1012026,TMX-SIMP,9952,10,141903,141920
1012026,TMX-SIMP,9952,6,141903,141921
1012026,TMX-SIMP,9953,4,141905,141921
1012026,TMX-SIMP,9953,10,141905,141922
1012029,TMX-NGUP,9732,2,137741,137755
1012036,TMX-DDJH,7573,20,134248,134257
1012036,TMX-ETFA3,9109,5,134102,134111
1012040,TMX-ZABA,7520,1,131651,131661
1012041,TMX-SIMP,9943,10,141924,141933
1012046,TMX-DDJH,7573,8,134248,134258
1012051,TMX-ETFA3,9109,5,134102,134112
1012057,TMX-CARD,10223,40,174299,174313
1012058,TMX-JZRO,9875,25,141174,141184
1012059,TMX-ETFA3,9109,8,134102,134113
1012069,TMX-ZABA,7522,45,131652,131663
1012069,TMX-ETFA3,9109,32,134102,134114
1012069,TMX-ETFA3,9111,8,134104,134114
1012078,TMX-CARD,10223,10,174299,174314
1012078,TMX-CARD,10222,40,174301,174314
1012078,TMX-CARD,10222,40,174301,174315
