time,instrument,price,quantity,passive_order_id,active_order_id
1614745,TMX-ZABA,9478,10,279649,279659
1614745,TMX-ZABA,9478,10,279649,279660
1614745,TMX-ZABA,9478,10,279649,279661
1614745,TMX-ZABA,9478,10,279649,279662
1614745,TMX-ZABA,9478,10,279649,279663
1614745,TMX-ZABA,9478,10,279649,279664
1614745,TMX-ZABA,9478,10,279649,279665
1614745,TMX-NGUP,7282,1,316305,316306
1614745,TMX-ZABA,9478,63,279649,279667
1614745,TMX-ZABA,9476,87,279651,279667
1614745,TMX-GOLD,9780,50,265676,265686
1614745,TMX-HT,11019,50,279650,279659
1614745,TMX-CARD,10229,25,423232,423248
1614745,TMX-CARD,10229,65,423232,423250
1614745,TMX-CARD,10230,150,423234,423250
1614745,TMX-CARD,10231,87,423236,423250
1614745,TMX-NGUP,7284,50,316296,316308
1614745,TMX-NGUP,7286,100,316298,316308
1614745,TMX-NGUP,7288,150,316300,316308
1614745,TMX-KTST,10548,25,277328,277339
1614745,TMX-JZRO,6485,25,307711,307722
1614745,TMX-JZRO,6485,9,307711,307723
1614745,TMX-ZABA,9476,25,279651,279668
1614745,TMX-GOLD,9779,25,265678,265688
1614747,TMX-SIMP,9985,1,337057,337071
1614747,TMX-SIMP,9987,1,337058,337072
1614764,TMX-ETFA3,9025,25,245664,245665
1614764,TMX-KTST,10548,8,277328,277340
1614810,TMX-HT,11019,45,279650,279662
1614810,TMX-HT,11017,5,279652,279662
1614810,TMX-HT,11017,100,279652,279664
1614810,TMX-HT,11017,45,279652,279666
1614810,TMX-HT,11015,105,279654,279666
1614810,TMX-HT,11015,95,279654,279668
1614829,TMX-KTST,10557,23,276915,277341
1614834,TMX-NGUP,7296,1,316287,316309
1614837,TMX-SIMP,9978,35,333747,337074
1614837,TMX-SIMP,9976,15,333635,337074
1614837,TMX-SIMP,9976,5,333635,337076
1614842,TMX-ETFA3,9027,30,245649,245675
1614842,TMX-ETFA3,9030,50,245666,245675
1614842,TMX-ETFA3,9032,100,245668,245675
1614843,TMX-HT,10998,50,279661,279671
1614843,TMX-HT,10996,30,279663,279671
1614843,TMX-SIMP,9968,30,337076,337083
1614843,TMX-XFR,9232,50,269421,269430
1614843,TMX-XFR,9234,20,269423,269430
1614843,TMX-CARD,10226,20,423255,423266
1614843,TMX-MDKA,18666,20,287692,287702
1614843,TMX-NGUP,7296,20,316309,316319
1614843,TMX-XFR,9228,20,269420,269431
1614843,TMX-DDJH,18224,10,265945,265954
1614843,TMX-KTST,10590,1,277341,277351
1614843,TMX-SIMP,9968,10,337076,337085
1614843,TMX-SIMP,9968,10,337076,337086
1614843,TMX-SIMP,9968,10,337076,337087
1614843,TMX-SIMP,9968,10,337076,337088
1614843,TMX-XFR,9234,10,269423,269432
1614843,TMX-XFR,9234,10,269423,269433
1614843,TMX-XFR,9234,10,269423,269434
1614843,TMX-ZABA,9448,10,279670,279681
1614843,TMX-HT,10996,10,279663,279674
1614843,TMX-ETFA3,9026,10,245665,245676
1614843,TMX-SIMP,9968,10,337076,337089
1614843,TMX-JZRO,6487,41,307724,307735
1614843,TMX-SIMP,9968,13,337076,337090
1614843,TMX-KTST,10590,19,277341,277352
1614843,TMX-GOLD,9792,50,265689,265699
1614843,TMX-GOLD,9791,50,265691,265700
1614843,TMX-SIMP,9968,2,337076,337091
1614843,TMX-SIMP,9969,28,337078,337091
1614846,TMX-NGUP,7296,10,316309,316322
1614846,TMX-KRAS,9210,50,273524,273535
1614846,TMX-KRAS,9208,10,273526,273536
1614846,TMX-KRAS,9208,10,273526,273537
1614846,TMX-GOLD,9791,10,265691,265701
1614846,TMX-GOLD,9791,10,265691,265702
1614846,TMX-GOLD,9791,10,265691,265703
1614846,TMX-KRAS,9208,10,273526,273538
1614846,TMX-ZABA,9448,40,279670,279690
1614846,TMX-NGUP,7296,10,316309,316323
1614846,TMX-DDJH,18224,10,265945,265957
1614846,TMX-XFR,9234,50,269423,269436
1614846,TMX-KRAS,9208,50,273526,273539
1614846,TMX-KRAS,9208,10,273526,273540
1614846,TMX-KRAS,9208,10,273526,273541
1614846,TMX-KRAS,9206,10,273528,273542
1614846,TMX-GOLD,9791,10,265691,265704
1614846,TMX-GOLD,9791,10,265691,265705
1614846,TMX-GOLD,9790,10,265693,265706
1614846,TMX-ZABA,9450,40,279672,279695
1614846,TMX-NGUP,7296,9,316309,316327
1614846,TMX-NGUP,7294,1,316311,316327
1614846,TMX-DDJH,18224,10,265945,265960
1614846,TMX-XFR,9236,50,269425,269437
1614846,TMX-KRAS,9206,50,273528,273543
1614846,TMX-KRAS,9206,10,273528,273544
1614846,TMX-KRAS,9206,10,273528,273545
1614846,TMX-KRAS,9206,10,273528,273546
1614846,TMX-GOLD,9790,10,265693,265707
1614846,TMX-GOLD,9790,10,265693,265708
1614846,TMX-GOLD,9790,10,265693,265709
1614847,TMX-ZABA,9450,40,279672,279700
1614847,TMX-NGUP,7294,10,316311,316331
1614847,TMX-DDJH,18224,10,265945,265963
1614847,TMX-XFR,9236,50,269425,269438
1614847,TMX-KRAS,9206,50,273528,273547
1614847,TMX-KRAS,9206,10,273528,273548
1614847,TMX-KRAS,9204,10,273530,273549
1614847,TMX-KRAS,9204,10,273530,273550
1614847,TMX-GOLD,9790,10,265693,265710
1614847,TMX-GOLD,9790,10,265693,265711
1614847,TMX-GOLD,9790,10,265693,265712
1614847,TMX-CARD,10228,50,423256,423299
1614847,TMX-CARD,10229,100,423258,423299
1614847,TMX-CARD,10230,45,423260,423299
1614847,TMX-CARD,10226,30,423255,423300
1614847,TMX-CARD,10225,100,423257,423300
1614847,TMX-CARD,10224,150,423259,423300
1614847,TMX-CARD,10223,125,423261,423300
1614847,TMX-CARD,10223,75,423261,423301
1614847,TMX-CARD,10222,225,423263,423301
1614847,TMX-XFR,9236,1,269425,269440
1614847,TMX-XFR,9236,33,269425,269442
1614847,TMX-KRAS,9204,50,273530,273551
1614847,TMX-XFR,9236,8,269425,269443
1614847,TMX-XFR,9236,8,269425,269444
1614847,TMX-XFR,9238,13,269427,269445
1614848,TMX-KTST,10590,1,277341,277354
1614848,TMX-SIMP,9969,25,337078,337100
1614848,TMX-SIMP,9969,25,337078,337101
1614848,TMX-SIMP,9969,25,337078,337102
1614848,TMX-XFR,9238,25,269427,269446
1614848,TMX-XFR,9238,25,269427,269447
1614848,TMX-ZABA,9450,20,279672,279702
1614848,TMX-ZABA,9452,5,279674,279702
1614848,TMX-DDJH,18224,10,265945,265967
1614848,TMX-DDJH,18227,15,265947,265967
1614848,TMX-XFR,9238,25,269427,269448
1614848,TMX-ZABA,9452,25,279674,279705
1614848,TMX-SIMP,9969,47,337078,337103
1614848,TMX-SIMP,9970,84,337080,337103
1614848,TMX-NGUP,7294,89,316311,316336
1614848,TMX-NGUP,7292,138,316313,316336
1614870,TMX-HT,10996,8,279663,279676
1614870,TMX-XFR,9228,9,269420,269449
1614870,TMX-HT,10996,5,279663,279677
1614913,TMX-HT,11004,20,279672,279678
1614944,TMX-CARD,10244,50,423313,423323
1614944,TMX-CARD,10243,100,423315,423323
1614944,TMX-CARD,10242,24,423317,423323
1614944,TMX-KTST,10579,50,277356,277365
1614944,TMX-KTST,10581,30,277358,277365
1614944,TMX-JZRO,6486,50,307738,307747
1614944,TMX-JZRO,6487,30,307740,307747
1614944,TMX-XFR,9228,50,269450,269460
1614944,TMX-KRAS,9200,50,273553,273562
1614944,TMX-KRAS,9202,30,273555,273562
1614944,TMX-ZABA,9428,50,279707,279716
1614944,TMX-ZABA,9430,30,279709,279716
1614944,TMX-ETFA3,9026,50,245681,245691
1614956,TMX-HT,11004,30,279678,279689
1614956,TMX-HT,11002,30,279680,279689
1614956,TMX-ETFA3,9030,50,245682,245692
1614956,TMX-ETFA3,9032,100,245684,245692
1614964,TMX-MDKA,18661,10,287723,287737
1614964,TMX-MDKA,18661,10,287723,287738
1614964,TMX-MDKA,18661,10,287723,287739
1614964,TMX-MDKA,18661,10,287723,287740
1614964,TMX-MDKA,18661,10,287723,287741
1614964,TMX-MDKA,18665,10,287725,287742
1614965,TMX-KRAS,9202,70,273555,273564
1614965,TMX-KRAS,9204,30,273557,273564
1614965,TMX-KRAS,9204,100,273557,273565
1614965,TMX-KRAS,9204,20,273557,273566
1614965,TMX-KRAS,9206,80,273559,273566
1614965,TMX-CARD,10242,16,423317,423330
1614965,TMX-XFR,9232,25,269451,269461
1614965,TMX-ZABA,9430,1,279709,279718
1614965,TMX-HT,11002,70,279680,279690
1614965,TMX-HT,11000,150,279682,279690
1614965,TMX-HT,10998,200,279684,279690
1614965,TMX-HT,10996,250,279686,279690
1614965,TMX-CARD,10242,110,423317,423331
1614965,TMX-CARD,10241,200,423319,423331
1614965,TMX-CARD,10240,250,423321,423331
1614965,TMX-NGUP,7305,50,316337,316350
1614965,TMX-NGUP,7303,100,316339,316350
1614965,TMX-NGUP,7301,37,316341,316350
1614965,TMX-NGUP,7301,1,316341,316351
1614966,TMX-NGUP,7301,21,316341,316352
1614966,TMX-ETFA3,9025,12,245693,245697
1614966,TMX-KRAS,9206,50,273559,273568
1614966,TMX-CARD,10206,36,423302,423332
1614967,TMX-SIMP,9974,1,337105,337117
1614984,TMX-ETFA3,9025,13,245693,245698
1614984,TMX-KTST,10581,1,277358,277367
1614984,TMX-JZRO,6487,3,307740,307751
1614984,TMX-NGUP,7301,11,316341,316353
1614984,TMX-DDJH,18208,1,265969,265978
1615035,TMX-JZRO,6474,50,307734,307753
1615043,TMX-KRAS,9216,10,271147,273569
1615065,TMX-SIMP,9964,20,333336,337119
1615076,TMX-CARD,10238,50,423335,423345
1615076,TMX-CARD,10237,50,423337,423345
1615076,TMX-KRAS,9216,40,273569,273579
1615076,TMX-KRAS,9214,40,273571,273579
1615076,TMX-ETFA3,9030,50,245699,245708
1615076,TMX-ETFA3,9032,30,245701,245708
1615090,TMX-GOLD,9811,50,265723,265734
1615090,TMX-SIMP,9964,30,337119,337128
1615090,TMX-SIMP,9965,20,337121,337128
1615090,TMX-MDKA,18612,40,287745,287754
1615090,TMX-KTST,10575,50,277369,277379
1615090,TMX-XFR,9234,30,269463,269475
1615090,TMX-JZRO,6469,50,307755,307766
1615090,TMX-MDKA,18612,10,287745,287755
1615090,TMX-MDKA,18616,30,287747,287755
1615090,TMX-SIMP,9965,1,337121,337129
1615090,TMX-MDKA,18616,50,287747,287756
1615094,TMX-DDJH,18160,5,265980,265989
1615094,TMX-DDJH,18160,7,265980,265990
1615094,TMX-HT,10996,10,279763,279765
1615094,TMX-CARD,10237,7,423337,423354
1615094,TMX-HT,10996,10,279763,279766
1615095,TMX-ETFA3,9026,10,245698,245709
1615095,TMX-SIMP,9965,1,337121,337130
1615095,TMX-XFR,9234,20,269463,269476
1615095,TMX-XFR,9232,10,269465,269476
1615095,TMX-CARD,10237,43,423337,423355
1615095,TMX-CARD,10236,119,423339,423355
1615095,TMX-XFR,9232,67,269465,269477
1615095,TMX-ETFA3,9026,15,245698,245711
1615095,TMX-XFR,9232,23,269465,269479
1615095,TMX-XFR,9230,37,269467,269479
1615095,TMX-SIMP,9965,36,337121,337131
1615096,TMX-HT,10996,20,279763,279768
1615096,TMX-MDKA,18616,20,287747,287757
1615096,TMX-MDKA,18620,5,287749,287757
1615096,TMX-MDKA,18620,25,287749,287758
1615096,TMX-SIMP,9965,25,337121,337133
1615096,TMX-SIMP,9965,5,337121,337134
1615096,TMX-SIMP,9965,12,337121,337135
1615096,TMX-SIMP,9966,13,337123,337135
1615096,TMX-SIMP,9966,25,337123,337136
1615096,TMX-SIMP,9966,1,337123,337137
1615097,TMX-DDJH,18160,1,265980,265994
1615097,TMX-SIMP,9966,1,337123,337138
1615097,TMX-ZABA,9416,50,279722,279737
1615097,TMX-ZABA,9418,100,279724,279737
1615097,TMX-ZABA,9420,31,279726,279737
1615120,TMX-SIMP,9966,1,337123,337139
1615120,TMX-ETFA3,9021,3,245712,245722
1615120,TMX-SIMP,9966,4,337123,337140
1615120,TMX-GOLD,9813,2,265724,265737
1615169,TMX-HT,10996,40,279763,279770
1615169,TMX-HT,11003,10,279767,279770
1615169,TMX-HT,11003,9,279767,279772
1615195,TMX-SIMP,9968,36,337132,337141
1615195,TMX-SIMP,9975,1,337116,337141
1615195,TMX-SIMP,9981,13,337099,337141
1615195,TMX-SIMP,9981,23,337099,337143
1615195,TMX-SIMP,9993,20,337084,337143
1615204,TMX-JZRO,6473,50,307771,307781
1615204,TMX-JZRO,6472,30,307773,307781
1615208,TMX-HT,11004,60,279772,279781
1615208,TMX-HT,11004,31,279772,279782
1615208,TMX-HT,11002,29,279774,279782
1615209,TMX-HT,11002,60,279774,279783
1615209,TMX-HT,11002,60,279774,279784
1615209,TMX-HT,11002,1,279774,279785
1615209,TMX-HT,11000,59,279776,279785
1615209,TMX-HT,11000,60,279776,279786
1615209,TMX-HT,11000,60,279776,279787
1615210,TMX-HT,11000,21,279776,279788
1615210,TMX-HT,10998,39,279778,279788
1615210,TMX-HT,10998,60,279778,279789
1615210,TMX-HT,10998,60,279778,279790
1615210,TMX-HT,10998,60,279778,279791
1615210,TMX-HT,10998,31,279778,279792
1615224,TMX-CARD,10226,50,423362,423374
1615224,TMX-CARD,10225,50,423364,423374
1615225,TMX-CARD,10228,50,423363,423375
1615225,TMX-CARD,10229,50,423365,423375
1615228,TMX-ZABA,9415,50,279740,279750
1615228,TMX-ZABA,9417,100,279742,279750
1615228,TMX-ZABA,9419,150,279744,279750
1615228,TMX-ZABA,9421,30,279746,279750
1615228,TMX-GOLD,9792,25,265738,265748
1615228,TMX-CARD,10229,50,423365,423378
1615228,TMX-CARD,10230,150,423367,423378
1615228,TMX-MDKA,18655,50,287760,287770
1615228,TMX-MDKA,18659,100,287762,287770
1615228,TMX-MDKA,18663,24,287764,287770
1615228,TMX-KTST,10558,25,277388,277400
1615228,TMX-DDJH,18108,25,265996,266005
1615228,TMX-GOLD,9794,25,265739,265749
1615228,TMX-CARD,10231,108,423369,423379
1615228,TMX-CARD,10231,92,423369,423380
1615228,TMX-CARD,10232,163,423371,423380
1615228,TMX-MDKA,18663,10,287764,287771
1615228,TMX-MDKA,18663,10,287764,287772
1615228,TMX-MDKA,18663,10,287764,287773
1615228,TMX-MDKA,18663,10,287764,287774
1615228,TMX-MDKA,18663,10,287764,287775
1615228,TMX-MDKA,18663,10,287764,287776
1615228,TMX-MDKA,18663,10,287764,287777
1615228,TMX-DDJH,18108,10,265996,266006
1615228,TMX-DDJH,18108,10,265996,266007
1615228,TMX-DDJH,18108,5,265996,266008
1615228,TMX-DDJH,18111,5,265998,266008
1615228,TMX-DDJH,18111,10,265998,266009
1615228,TMX-DDJH,18111,10,265998,266010
1615228,TMX-DDJH,18111,10,265998,266011
1615228,TMX-ETFA3,9025,11,245713,245728
1615229,TMX-SIMP,9997,1,337143,337155
1615229,TMX-SIMP,10000,1,337142,337156
1615246,TMX-KTST,10558,4,277388,277402
1615246,TMX-DDJH,18102,2,265995,266012
1615246,TMX-HT,11010,4,279670,279819
1615295,TMX-HT,11010,50,279670,279820
1615295,TMX-HT,11010,100,279670,279822
1615295,TMX-HT,11010,96,279670,279824
1615331,TMX-ETFA3,9025,50,245730,245739
1615334,TMX-DDJH,18165,50,266014,266023
1615334,TMX-DDJH,18168,17,266016,266023
1615334,TMX-MDKA,18624,50,287785,287794
1615334,TMX-MDKA,18628,15,287787,287794
1615334,TMX-ZABA,9388,50,279752,279762
1615334,TMX-ZABA,9390,80,279754,279762
1615334,TMX-CARD,10221,50,423387,423400
1615334,TMX-CARD,10222,69,423389,423400
1615337,TMX-CARD,10222,31,423389,423403
1615337,TMX-CARD,10223,19,423391,423403
1615337,TMX-ETFA3,9026,25,245723,245741
1615337,TMX-ETFA3,9027,100,245732,245741
1615337,TMX-ETFA3,9029,31,245734,245741
1615337,TMX-XFR,9246,50,269498,269509
1615337,TMX-XFR,9244,30,269500,269509
1615337,TMX-CARD,10223,10,423391,423404
1615337,TMX-CARD,10223,10,423391,423405
1615337,TMX-NGUP,7283,10,316381,316390
1615337,TMX-DDJH,18159,10,266013,266025
1615337,TMX-KTST,10551,50,277404,277418
1615337,TMX-XFR,9244,20,269500,269510
1615337,TMX-GOLD,9781,50,265752,265761
1615337,TMX-KTST,10553,60,277406,277420
1615337,TMX-CARD,10223,36,423391,423408
1615338,TMX-CARD,10223,50,423391,423411
1615338,TMX-XFR,9244,20,269500,269513
1615338,TMX-CARD,10223,25,423391,423413
1615338,TMX-CARD,10224,200,423393,423413
1615338,TMX-CARD,10225,135,423395,423413
1615338,TMX-SIMP,9998,50,337157,337176
1615338,TMX-XFR,9244,30,269500,269514
1615338,TMX-XFR,9242,37,269502,269514
1615338,TMX-ZABA,9390,1,279754,279768
1615363,TMX-SIMP,9997,9,337159,337178
1615425,TMX-KRAS,9181,50,273475,273615
1615425,TMX-KRAS,9181,100,273475,273617
1615449,TMX-XFR,9247,45,269404,269515
1615452,TMX-CARD,10236,50,423415,423425
1615452,TMX-CARD,10235,50,423417,423425
1615452,TMX-KTST,10567,50,277425,277435
1615452,TMX-KTST,10565,30,277427,277435
1615452,TMX-ZABA,9404,50,279769,279779
1615452,TMX-ZABA,9402,30,279771,279779
1615452,TMX-CARD,10235,50,423417,423426
1615452,TMX-CARD,10234,50,423419,423426
1615452,TMX-CARD,10234,100,423419,423427
1615454,TMX-CARD,10238,30,423416,423429
1615454,TMX-DDJH,18071,10,266028,266037
1615454,TMX-CARD,10238,10,423416,423430
1615454,TMX-DDJH,18071,10,266028,266038
1615454,TMX-DDJH,18071,10,266028,266039
1615454,TMX-DDJH,18071,10,266028,266040
1615454,TMX-DDJH,18071,10,266028,266041
1615454,TMX-DDJH,18074,10,266030,266042
1615454,TMX-DDJH,18074,10,266030,266043
1615454,TMX-DDJH,18074,10,266030,266044
1615454,TMX-DDJH,18074,10,266030,266045
1615454,TMX-DDJH,18074,10,266030,266046
1615454,TMX-SIMP,10002,50,337179,337190
1615454,TMX-HT,11013,50,279844,279855
1615454,TMX-KTST,10565,9,277427,277438
1615454,TMX-KTST,10565,9,277427,277439
1615455,TMX-NGUP,7291,50,316392,316402
1615455,TMX-NGUP,7289,76,316394,316402
1615486,TMX-CARD,10239,36,423409,423433
1615486,TMX-CARD,10239,14,423410,423433
1615486,TMX-CARD,10239,22,423410,423435
1615553,TMX-MDKA,18617,10,287811,287816
1615560,TMX-NGUP,7308,20,316076,316403
1615576,TMX-ZABA,9424,1,279781,279791
1615576,TMX-HT,11012,40,279856,279866
1615576,TMX-SIMP,10009,1,337192,337202
1615576,TMX-SIMP,10011,1,337193,337203
1615576,TMX-NGUP,7308,30,316403,316413
1615576,TMX-NGUP,7306,30,316405,316413
1615576,TMX-KTST,10553,50,277441,277450
1615576,TMX-HT,11016,50,279857,279867
1615576,TMX-HT,11018,10,279859,279867
1615576,TMX-KTST,10549,8,277440,277451
1615576,TMX-JZRO,6471,8,307806,307816
1615576,TMX-KTST,10549,20,277440,277452
1615576,TMX-KTST,10549,22,277440,277453
1615576,TMX-KTST,10547,23,277442,277453
1615576,TMX-KTST,10547,6,277442,277454
1615576,TMX-ZABA,9428,40,279782,279795
1615576,TMX-NGUP,7306,10,316405,316414
1615576,TMX-NGUP,7306,10,316405,316416
1615576,TMX-MDKA,18589,30,287816,287825
1615576,TMX-DDJH,18116,10,266048,266057
1615576,TMX-DDJH,18116,1,266048,266059
1615577,TMX-SIMP,10009,10,337192,337205
1615577,TMX-CARD,10242,30,423435,423445
1615577,TMX-ZABA,9424,49,279781,279797
1615577,TMX-ZABA,9422,1,279783,279797
1615577,TMX-ZABA,9422,50,279783,279798
1615577,TMX-ZABA,9422,10,279783,279799
1615577,TMX-ZABA,9422,10,279783,279801
1615577,TMX-NGUP,7306,10,316405,316417
1615577,TMX-MDKA,18589,10,287816,287826
1615577,TMX-MDKA,18593,20,287818,287826
1615577,TMX-MDKA,18593,50,287818,287827
1615577,TMX-DDJH,18116,10,266048,266061
1615577,TMX-DDJH,18116,1,266048,266063
1615577,TMX-KTST,10547,1,277442,277456
1615577,TMX-SIMP,10009,39,337192,337207
1615577,TMX-SIMP,10008,11,337194,337207
1615577,TMX-SIMP,10008,10,337194,337212
1615577,TMX-SIMP,10008,10,337194,337213
1615577,TMX-CARD,10242,48,423435,423453
1615577,TMX-CARD,10241,2,423437,423453
1615577,TMX-NGUP,7306,10,316405,316419
1615577,TMX-CARD,10241,20,423437,423460
1615577,TMX-NGUP,7306,20,316405,316420
1615577,TMX-SIMP,10008,20,337194,337214
1615577,TMX-XFR,9261,20,269525,269541
1615577,TMX-ZABA,9422,20,279783,279802
1615577,TMX-DDJH,18116,5,266048,266065
1615577,TMX-DDJH,18116,7,266048,266066
1615577,TMX-HT,11012,10,279856,279871
1615577,TMX-MDKA,18593,10,287818,287829
1615577,TMX-MDKA,18593,10,287818,287830
1615577,TMX-MDKA,18593,10,287818,287831
1615577,TMX-CARD,10241,9,423437,423465
1615577,TMX-CARD,10241,10,423437,423467
1615577,TMX-CARD,10241,10,423437,423468
1615577,TMX-NGUP,7306,10,316405,316423
1615577,TMX-ETFA3,9022,50,245755,245765
1615577,TMX-GOLD,9760,50,265773,265790
1615577,TMX-GOLD,9761,50,265775,265790
1615577,TMX-JZRO,6471,1,307806,307819
1615577,TMX-HT,11010,100,279858,279876
1615577,TMX-HT,11008,150,279860,279876
1615577,TMX-HT,11006,50,279862,279876
1615577,TMX-ZABA,9422,9,279783,279805
1615577,TMX-ZABA,9420,150,279785,279805
1615577,TMX-ZABA,9418,141,279787,279805
1615581,TMX-XFR,9261,30,269525,269543
1615581,TMX-XFR,9259,83,269527,269543
1615581,TMX-CARD,10241,99,423437,423470
1615581,TMX-CARD,10240,200,423439,423470
1615581,TMX-CARD,10239,106,423441,423470
1615581,TMX-CARD,10245,50,423434,423471
1615581,TMX-CARD,10246,100,423436,423471
1615581,TMX-CARD,10247,116,423438,423471
1615581,TMX-CARD,10239,144,423441,423472
1615581,TMX-CARD,10220,36,423443,423472
1615581,TMX-CARD,10220,36,423444,423472
1615581,TMX-MDKA,18597,50,287820,287833
1615582,TMX-JZRO,6471,25,307806,307822
1615582,TMX-MDKA,18597,25,287820,287834
1615582,TMX-ZABA,9418,25,279787,279806
1615582,TMX-NGUP,7304,20,316407,316427
1615582,TMX-KTST,10547,1,277442,277457
1615582,TMX-ZABA,9418,25,279787,279808
1615582,TMX-MDKA,18597,25,287820,287835
1615582,TMX-ZABA,9418,9,279787,279809
1615582,TMX-ZABA,9416,16,279789,279809
1615582,TMX-ZABA,9416,25,279789,279810
1615583,TMX-ZABA,9416,1,279789,279811
1615583,TMX-ZABA,9416,50,279789,279812
1615583,TMX-MDKA,18597,50,287820,287836
1615583,TMX-MDKA,18601,35,287822,287836
1615583,TMX-KTST,10547,20,277442,277458
1615583,TMX-DDJH,18116,16,266048,266069
1615583,TMX-DDJH,18119,34,266050,266069
1615583,TMX-XFR,9259,17,269527,269546
1615583,TMX-XFR,9257,83,269529,269546
1615583,TMX-KTST,10547,45,277442,277459
1615583,TMX-GOLD,9761,50,265775,265791
1615583,TMX-SIMP,10008,49,337194,337227
1615583,TMX-SIMP,10007,51,337196,337227
1615604,TMX-JZRO,6471,6,307806,307823
1615604,TMX-KRAS,9183,2,273630,273646
1615604,TMX-KRAS,9183,1,273630,273647
1615604,TMX-HT,11012,8,279875,279880
1615604,TMX-KRAS,9183,6,273630,273648
1615618,TMX-CARD,10110,36,423096,423485
1615618,TMX-CARD,10110,14,423098,423485
1615618,TMX-CARD,10110,22,423098,423487
1615618,TMX-CARD,10110,36,423141,423487
1615618,TMX-CARD,10110,36,423142,423487
1615618,TMX-CARD,10109,6,420224,423487
1615618,TMX-CARD,10109,150,420224,423489
1615618,TMX-CARD,10109,44,420224,423491
1615652,TMX-HT,11012,50,279875,279881
1615652,TMX-HT,11012,22,279875,279883
1615660,TMX-KRAS,9181,50,273475,273650
1615660,TMX-KRAS,9181,50,273475,273652
1615683,TMX-SIMP,10008,1,337228,337238
1615683,TMX-SIMP,10010,1,337229,337239
1615683,TMX-DDJH,18110,16,266071,266080
1615683,TMX-ETFA3,9019,50,245767,245776
1615683,TMX-ETFA3,9021,24,245765,245776
1615683,TMX-JZRO,6471,41,307824,307834
1615683,TMX-KRAS,9178,50,273652,273660
1615683,TMX-KRAS,9180,30,273654,273660
1615683,TMX-NGUP,7307,50,316428,316438
1615683,TMX-NGUP,7305,100,316430,316438
1615683,TMX-SIMP,10008,49,337228,337240
1615683,TMX-JZRO,6471,1,307824,307835
1615683,TMX-ETFA3,9021,6,245765,245777
1615683,TMX-ETFA3,9021,99,245769,245777
1615683,TMX-DDJH,18110,34,266071,266081
1615683,TMX-DDJH,18113,100,266073,266081
1615683,TMX-DDJH,18116,132,266075,266081
1615683,TMX-HT,11015,78,279883,279891
1615683,TMX-HT,11013,150,279885,279891
1615683,TMX-HT,11011,72,279887,279891
1615684,TMX-NGUP,7303,150,316432,316440
1615684,TMX-SIMP,10008,31,337240,337241
1615684,TMX-SIMP,10010,49,337229,337241
1615684,TMX-SIMP,10011,100,337231,337241
1615684,TMX-SIMP,10012,120,337233,337241
1615684,TMX-CARD,10109,100,423491,423499
1615685,TMX-CARD,10109,56,423491,423501
1615685,TMX-CARD,10110,44,423493,423501
1615685,TMX-DDJH,18116,10,266075,266082
1615685,TMX-HT,11011,10,279887,279898
1615685,TMX-DDJH,18116,8,266075,266084
1615685,TMX-HT,11011,10,279887,279899
1615686,TMX-CARD,10110,160,423493,423503
1615686,TMX-HT,11011,108,279887,279900
1615686,TMX-HT,11009,250,279889,279900
1615686,TMX-MDKA,18608,25,287838,287847
1615686,TMX-CARD,10110,18,423493,423504
1615686,TMX-DDJH,18119,45,266077,266089
1615686,TMX-JZRO,6473,25,307825,307837
1615686,TMX-CARD,10110,20,423493,423505
1615686,TMX-KTST,10570,25,277460,277471
1615686,TMX-JZRO,6471,8,307824,307838
1615686,TMX-XFR,9269,50,269547,269559
1615686,TMX-XFR,9267,100,269549,269559
1615686,TMX-XFR,9265,150,269551,269559
1615686,TMX-XFR,9263,62,269553,269559
1615686,TMX-CARD,10110,8,423493,423507
1615686,TMX-CARD,10224,36,423494,423507
1615686,TMX-NGUP,7311,50,316429,316442
1615686,TMX-XFR,9263,138,269553,269560
1615686,TMX-XFR,9261,12,269555,269560
1615686,TMX-KRAS,9180,50,273654,273669
1615704,TMX-ETFA3,9021,25,245778,245779
1615704,TMX-ETFA3,9026,25,245753,245779
1615704,TMX-DDJH,18104,4,266070,266092
1615803,TMX-KRAS,9190,50,273671,273681
1615803,TMX-KRAS,9188,50,273673,273682
1615804,TMX-KRAS,9188,50,273673,273683
1615804,TMX-KRAS,9186,50,273675,273684
1615804,TMX-CARD,10095,37,423513,423528
1615804,TMX-KRAS,9186,50,273675,273685
1615804,TMX-MDKA,18564,36,287850,287859
1615804,TMX-GOLD,9739,20,265804,265813
1615804,TMX-CARD,10095,10,423513,423530
1615804,TMX-CARD,10095,3,423513,423532
1615804,TMX-CARD,10096,7,423515,423532
1615804,TMX-CARD,10096,10,423515,423533
1615804,TMX-CARD,10096,10,423515,423534
1615804,TMX-CARD,10096,10,423515,423535
1615804,TMX-HT,10998,10,279906,279924
1615804,TMX-MDKA,18564,10,287850,287860
1615804,TMX-XFR,9273,10,269561,269572
1615804,TMX-ZABA,9395,10,279825,279834
1615804,TMX-ETFA3,9028,10,245781,245789
1615804,TMX-SIMP,10012,10,337245,337255
1615804,TMX-MDKA,18564,4,287850,287861
1615804,TMX-MDKA,18568,6,287852,287861
1615804,TMX-MDKA,18568,50,287852,287862
1615804,TMX-MDKA,18568,10,287852,287863
1615804,TMX-XFR,9273,30,269561,269575
1615804,TMX-MDKA,18568,34,287852,287864
