time,instrument,price,quantity,passive_order_id,active_order_id
835694,TMX-HT,11469,1,137757,137774
835694,TMX-ZABA,9864,28,142123,142141
835694,TMX-ZABA,9864,14,142123,142142
835694,TMX-HT,11469,17,137757,137775
835694,TMX-HT,11467,143,137759,137775
835695,TMX-CARD,10479,5,200410,200423
835695,TMX-JZRO,14716,5,134487,134499
835695,TMX-KRAS,10344,5,132017,132050
835695,TMX-KTST,10960,5,136129,136147
835695,TMX-CARD,10476,50,200407,200424
835695,TMX-MDKA,23315,5,147837,147847
835695,TMX-SIMP,10021,5,171597,171631
835695,TMX-XFR,10803,5,133112,133127
835695,TMX-JZRO,14716,38,134487,134500
835695,TMX-CARD,10479,95,200410,200426
835696,TMX-KRAS,10340,5,132036,132051
835696,TMX-HT,11474,25,137448,137777
835696,TMX-HT,11474,38,137663,137777
835696,TMX-SIMP,10021,10,171597,171633
835696,TMX-CARD,10475,98,200409,200427
835696,TMX-SIMP,10021,10,171597,171634
835696,TMX-HT,11467,7,137759,137779
835696,TMX-HT,11465,56,137761,137779
835696,TMX-JZRO,14710,38,134486,134501
835697,TMX-KRAS,10340,10,132036,132052
835698,TMX-SIMP,10021,8,171597,171635
835698,TMX-GOLD,10788,7,135282,135295
835744,TMX-NGUP,12321,23,141991,142111
835744,TMX-NGUP,12331,27,142008,142111
835744,TMX-NGUP,12331,73,142008,142113
835744,TMX-NGUP,12334,27,142010,142113
835744,TMX-NGUP,12334,123,142010,142115
835744,TMX-NGUP,12337,27,142012,142115
835744,TMX-NGUP,12337,173,142012,142117
835746,TMX-SIMP,10026,5,171632,171636
835746,TMX-SIMP,10027,45,171210,171636
835746,TMX-SIMP,10027,5,171210,171638
835749,TMX-DDJH,10256,50,133884,133894
835749,TMX-DDJH,10254,100,133886,133894
835749,TMX-DDJH,10252,150,133888,133894
835749,TMX-DDJH,10250,200,133890,133894
835749,TMX-DDJH,10248,250,133892,133894
835749,TMX-DDJH,10231,41,133876,133894
835750,TMX-XFR,10805,35,133129,133139
835750,TMX-MDKA,23313,50,147848,147858
835750,TMX-CARD,10502,50,200428,200438
835750,TMX-NGUP,12339,27,142117,142121
835750,TMX-NGUP,12336,23,142119,142121
835750,TMX-GOLD,10785,45,135297,135307
835750,TMX-KTST,10955,24,136149,136159
835750,TMX-ETFA3,11332,50,142063,142073
835750,TMX-KTST,10955,13,136149,136160
835750,TMX-SIMP,10034,10,171638,171647
835750,TMX-SIMP,10034,10,171638,171648
835750,TMX-MDKA,23308,10,147850,147859
835750,TMX-SIMP,10034,10,171638,171649
835750,TMX-JZRO,14746,10,134502,134513
835750,TMX-MDKA,23308,10,147850,147860
835750,TMX-SIMP,10034,10,171638,171650
835750,TMX-SIMP,10034,10,171638,171651
835750,TMX-GOLD,10785,5,135297,135308
835750,TMX-GOLD,10787,45,135299,135308
835751,TMX-KTST,10955,13,136149,136161
835751,TMX-KTST,10957,37,136151,136161
835751,TMX-KTST,10957,50,136151,136162
835751,TMX-XFR,10805,5,133129,133140
835751,TMX-XFR,10805,5,133129,133141
835751,TMX-SIMP,10034,10,171638,171654
835751,TMX-NGUP,12336,6,142119,142122
835751,TMX-KTST,10957,5,136151,136163
835752,TMX-SIMP,10034,35,171638,171656
835752,TMX-SIMP,10033,15,171640,171656
835752,TMX-SIMP,10033,50,171640,171657
835766,TMX-MDKA,23308,10,147850,147862
835766,TMX-SIMP,10033,10,171640,171658
835776,TMX-GOLD,10787,8,135299,135309
835787,TMX-GOLD,10787,8,135299,135310
835787,TMX-NGUP,12336,6,142119,142124
835793,TMX-XFR,10801,35,133128,133142
835793,TMX-ETFA3,11328,50,142062,142075
835793,TMX-CARD,10504,50,200429,200440
835793,TMX-MDKA,23323,50,147849,147863
835793,TMX-GOLD,10781,45,135296,135311
835793,TMX-KTST,10951,24,136148,136164
835793,TMX-NGUP,12340,50,142014,142125
835793,TMX-JZRO,14752,30,134503,134516
835794,TMX-KTST,10951,26,136148,136165
835794,TMX-HT,11474,1,137663,137793
835794,TMX-XFR,10801,15,133128,133143
835794,TMX-HT,11470,1,137782,137794
835794,TMX-GOLD,10781,5,135296,135312
835794,TMX-HT,11470,5,137782,137795
835794,TMX-ZABA,9854,5,142144,142155
835794,TMX-KRAS,10316,10,132054,132066
835794,TMX-JZRO,14746,10,134502,134517
835794,TMX-JZRO,14746,10,134502,134518
835794,TMX-SIMP,10033,5,171640,171659
835795,TMX-JZRO,14752,20,134503,134519
835795,TMX-NGUP,12336,50,142119,142126
835795,TMX-HT,11474,4,137663,137796
835795,TMX-HT,11474,50,137783,137796
835795,TMX-KRAS,10316,40,132054,132067
835795,TMX-SIMP,10037,46,171637,171660
835796,TMX-SIMP,10033,46,171640,171661
835796,TMX-HT,11470,44,137782,137797
835796,TMX-HT,11468,11,137784,137797
835796,TMX-KRAS,10312,50,132053,132068
835809,TMX-ZABA,9854,6,142144,142156
835809,TMX-KRAS,10318,5,132056,132069
835809,TMX-DDJH,10218,4,131220,133900
835819,TMX-DDJH,10249,5,133899,133901
835836,TMX-KRAS,10339,10,132064,132070
835843,TMX-NGUP,12340,50,142014,142127
835843,TMX-NGUP,12340,100,142014,142129
835843,TMX-NGUP,12340,50,142014,142131
835843,TMX-NGUP,12352,2,140792,142131
835847,TMX-ZABA,9852,50,142079,142158
835847,TMX-ZABA,9850,100,142081,142160
835847,TMX-ZABA,9848,150,142083,142162
835847,TMX-ZABA,9846,200,142085,142164
835848,TMX-DDJH,10261,45,133901,133912
835848,TMX-DDJH,10259,100,133903,133912
835848,TMX-DDJH,10257,150,133905,133912
835848,TMX-DDJH,10255,105,133907,133912
835848,TMX-JZRO,14765,50,134521,134530
835848,TMX-JZRO,14768,100,134523,134530
835848,TMX-JZRO,14771,150,134525,134530
835848,TMX-NGUP,12361,10,142131,142138
835848,TMX-KRAS,10340,10,132070,132081
835848,TMX-NGUP,12361,10,142131,142139
835848,TMX-ETFA3,11332,35,142078,142088
835848,TMX-XFR,10804,5,133145,133155
835848,TMX-KRAS,10340,10,132070,132082
835848,TMX-XFR,10804,5,133145,133156
835848,TMX-NGUP,12361,78,142131,142140
835848,TMX-NGUP,12358,25,142133,142140
835848,TMX-MDKA,23315,48,147864,147875
835848,TMX-GOLD,10782,39,135314,135323
835848,TMX-KTST,10948,8,136167,136176
835848,TMX-CARD,10507,50,200442,200454
835848,TMX-CARD,10506,49,200444,200454
835848,TMX-ETFA3,11332,15,142078,142089
835848,TMX-ETFA3,11334,85,142080,142089
835848,TMX-GOLD,10782,10,135314,135324
835848,TMX-GOLD,10782,1,135314,135325
835848,TMX-GOLD,10784,38,135316,135325
835848,TMX-KTST,10948,4,136167,136177
835849,TMX-NGUP,12358,26,142133,142141
835849,TMX-KTST,10948,5,136167,136178
835850,TMX-GOLD,10784,10,135316,135327
835851,TMX-NGUP,12358,10,142133,142142
835853,TMX-HT,11484,10,137798,137810
835871,TMX-GOLD,10784,8,135316,135328
835881,TMX-NGUP,12358,8,142133,142143
835893,TMX-XFR,10800,5,133144,133157
835893,TMX-ETFA3,11328,50,142077,142090
835893,TMX-ETFA3,11326,50,142079,142090
835893,TMX-CARD,10509,50,200443,200455
835893,TMX-CARD,10510,49,200445,200455
835893,TMX-MDKA,23325,48,147865,147876
835893,TMX-GOLD,10778,39,135313,135329
835893,TMX-KTST,10944,8,136166,136180
835893,TMX-NGUP,12373,5,139351,142144
835893,TMX-NGUP,12373,50,142128,142144
835893,TMX-NGUP,12376,48,142130,142144
835893,TMX-MDKA,23315,2,147864,147877
835893,TMX-ZABA,9844,46,142087,142172
835893,TMX-KTST,10944,42,136166,136181
835893,TMX-XFR,10800,45,133144,133158
835894,TMX-ETFA3,11334,6,142080,142092
835894,TMX-ETFA3,11334,9,142080,142093
835894,TMX-ETFA3,11336,150,142082,142093
835894,TMX-ETFA3,11338,1,142084,142093
835894,TMX-HT,11484,10,137798,137811
835894,TMX-NGUP,12358,30,142133,142145
835894,TMX-HT,11484,30,137798,137812
835895,TMX-KRAS,10344,20,132017,132084
835895,TMX-KRAS,10344,50,132071,132084
835895,TMX-JZRO,14759,1,134520,134532
835895,TMX-HT,11488,25,137560,137814
835895,TMX-HT,11488,55,137617,137814
835895,TMX-HT,11488,50,137799,137814
835896,TMX-JZRO,14759,10,134520,134533
835896,TMX-NGUP,12358,10,142133,142148
835896,TMX-KRAS,10340,20,132070,132085
835896,TMX-KRAS,10338,40,132072,132085
835896,TMX-HT,11482,100,137800,137815
835896,TMX-HT,11480,29,137802,137815
835896,TMX-JZRO,14759,15,134520,134534
835896,TMX-SIMP,10026,5,171662,171676
835896,TMX-KTST,10948,13,136167,136182
835898,TMX-XFR,10804,5,133145,133159
835909,TMX-CARD,10506,6,200444,200457
835909,TMX-XFR,10798,5,133146,133160
835923,TMX-GOLD,10768,25,135187,135331
835949,TMX-ZABA,9844,50,142087,142175
835950,TMX-DDJH,10248,50,133914,133923
835950,TMX-DDJH,10250,100,133916,133923
835950,TMX-DDJH,10252,150,133918,133923
835950,TMX-DDJH,10254,200,133920,133923
835950,TMX-DDJH,10256,250,133922,133923
835950,TMX-XFR,10826,50,133161,133171
835950,TMX-XFR,10824,100,133163,133171
835950,TMX-XFR,10822,150,133165,133171
835950,TMX-XFR,10820,200,133167,133171
835950,TMX-XFR,10818,250,133169,133171
835951,TMX-SIMP,10027,50,171677,171690
835951,TMX-ZABA,9844,10,142087,142184
835951,TMX-ZABA,9844,4,142087,142185
835951,TMX-ZABA,9846,10,142177,142186
835951,TMX-SIMP,10026,10,171679,171691
835951,TMX-GOLD,10757,25,135331,135340
835951,TMX-GOLD,10759,5,135333,135340
835951,TMX-ETFA3,11325,15,142095,142104
835951,TMX-ZABA,9844,4,142087,142187
835951,TMX-NGUP,12358,50,142149,142160
835951,TMX-GOLD,10759,44,135333,135341
835951,TMX-ETFA3,11325,15,142095,142105
835951,TMX-GOLD,10759,51,135333,135342
835951,TMX-GOLD,10761,36,135335,135342
835951,TMX-ETFA3,11325,20,142095,142106
835951,TMX-GOLD,10761,44,135335,135343
835952,TMX-GOLD,10761,70,135335,135344
835952,TMX-GOLD,10763,200,135337,135344
835952,TMX-GOLD,10765,250,135339,135344
835954,TMX-JZRO,14759,10,134535,134546
835956,TMX-ZABA,9846,10,142177,142188
835960,TMX-NGUP,12356,5,142146,142161
835960,TMX-NGUP,12355,3,142151,142161
835962,TMX-KTST,10964,1,136184,136197
835962,TMX-XFR,10830,1,133162,133175
835968,TMX-ETFA3,11327,5,142097,142107
835993,TMX-ETFA3,11321,15,142094,142108
835993,TMX-GOLD,10753,44,135330,135348
835993,TMX-ZABA,9846,46,142177,142189
835993,TMX-NGUP,12364,50,142150,142163
835993,TMX-ZABA,9844,30,142087,142190
835994,TMX-GOLD,10753,6,135330,135349
835994,TMX-KTST,10960,50,136183,136198
835994,TMX-HT,11474,1,137817,137829
835994,TMX-XFR,10322,14,65433,133176
835994,TMX-ETFA3,11321,35,142094,142109
835994,TMX-HT,11470,1,137816,137830
835994,TMX-ETFA3,11319,100,142096,142110
835994,TMX-ETFA3,11317,60,142098,142110
835994,TMX-ETFA3,11327,2,142097,142111
835994,TMX-GOLD,10800,2,135347,135350
835994,TMX-KTST,10964,2,136184,136199
835995,TMX-CARD,10501,50,200459,200473
835995,TMX-HT,11474,49,137817,137831
835995,TMX-JZRO,14765,50,134536,134547
835995,TMX-KRAS,10309,50,132087,132100
835995,TMX-SIMP,10029,50,171678,171695
835995,TMX-XFR,10830,2,133162,133177
835995,TMX-XFR,10830,2,133162,133178
835995,TMX-GOLD,10800,2,135347,135351
835995,TMX-KRAS,10305,10,132086,132101
835995,TMX-CARD,10499,5,200458,200474
835995,TMX-HT,11470,5,137816,137832
835995,TMX-ZABA,9846,34,142177,142191
835995,TMX-HT,11470,8,137816,137833
835995,TMX-ETFA3,11327,11,142097,142112
835995,TMX-CARD,10499,45,200458,200475
835995,TMX-SIMP,10026,10,171679,171696
835995,TMX-SIMP,10026,5,171679,171697
835995,TMX-KRAS,10305,40,132086,132102
835995,TMX-KRAS,10303,10,132088,132102
835995,TMX-JZRO,14759,40,134535,134548
835995,TMX-JZRO,14756,10,134537,134548
835996,TMX-SIMP,10026,50,171679,171698
836010,TMX-DDJH,10409,7,132740,133924
836010,TMX-CARD,10502,3,200461,200476
836010,TMX-ZABA,9844,4,142087,142192
836057,TMX-ZABA,9844,50,142087,142194
836057,TMX-ZABA,9844,52,142087,142196
836057,TMX-ZABA,9836,48,142157,142196
836057,TMX-ZABA,9836,2,142157,142198
836057,TMX-ZABA,9830,25,141575,142198
836057,TMX-GOLD,10773,8,135353,135362
836057,TMX-GOLD,10773,8,135353,135363
836057,TMX-DDJH,10233,50,133926,133935
836057,TMX-DDJH,10235,100,133928,133935
836057,TMX-DDJH,10237,104,133930,133935
836058,TMX-HT,11481,5,137834,137844
836058,TMX-GOLD,10773,1,135353,135365
836058,TMX-KRAS,10347,30,132103,132114
836058,TMX-KRAS,10347,10,132103,132115
836059,TMX-ZABA,9820,8,142198,142205
836059,TMX-JZRO,14709,10,134550,134560
836059,TMX-KRAS,10347,5,132103,132116
836059,TMX-SIMP,10031,10,171699,171710
836059,TMX-CARD,10456,50,200478,200487
836059,TMX-GOLD,10773,30,135353,135366
836059,TMX-GOLD,10773,3,135353,135367
836059,TMX-GOLD,10775,47,135355,135367
836059,TMX-HT,11481,10,137834,137848
836059,TMX-ZABA,9820,10,142198,142207
836059,TMX-KRAS,10347,5,132103,132117
836059,TMX-KRAS,10345,45,132105,132117
836059,TMX-MDKA,23469,50,147892,147902
836059,TMX-ETFA3,11325,50,142114,142124
836059,TMX-KRAS,10345,10,132105,132118
836059,TMX-XFR,10821,10,133180,133190
836093,TMX-GOLD,10769,50,135352,135368
836093,TMX-KTST,10961,50,136200,136214
836093,TMX-HT,11485,50,137835,137849
836093,TMX-XFR,10817,50,133179,133191
836093,TMX-ETFA3,11321,50,142113,142125
836093,TMX-ETFA3,11319,50,142115,142126
836093,TMX-MDKA,23479,50,147893,147903
836093,TMX-KRAS,10351,50,132104,132119
836093,TMX-JZRO,14709,30,134550,134562
836093,TMX-ETFA3,11327,100,142116,142127
836093,TMX-ETFA3,11329,50,142118,142127
836094,TMX-ETFA3,11329,6,142118,142128
836094,TMX-HT,11481,35,137834,137850
836094,TMX-HT,11480,90,137845,137850
836094,TMX-HT,11479,35,137836,137850
836094,TMX-JZRO,14709,5,134550,134563
836094,TMX-CARD,10457,100,200480,200489
836094,TMX-ZABA,9820,10,142198,142208
836094,TMX-JZRO,14709,5,134550,134564
836095,TMX-SIMP,10033,50,171700,171711
836095,TMX-ETFA3,11329,4,142118,142129
836095,TMX-CARD,10454,50,200477,200490
836095,TMX-CARD,10453,50,200479,200490
836095,TMX-SIMP,10031,40,171699,171712
836095,TMX-SIMP,10030,10,171701,171712
836095,TMX-HT,11479,49,137836,137851
836133,TMX-KRAS,10357,49,131991,132121
836146,TMX-DDJH,10238,50,133938,133949
836146,TMX-DDJH,10236,100,133940,133949
836146,TMX-DDJH,10234,150,133942,133949
836146,TMX-DDJH,10232,200,133944,133949
836146,TMX-DDJH,10230,250,133946,133949
836146,TMX-ZABA,9815,1,142211,142220
836146,TMX-XFR,10841,50,133192,133202
836146,TMX-XFR,10839,19,133194,133202
836146,TMX-KRAS,10360,1,132121,132131
836146,TMX-KRAS,10358,9,132123,132131
836147,TMX-XFR,10839,3,133194,133203
836147,TMX-HT,11474,10,137853,137863
836147,TMX-KRAS,10358,45,132123,132132
836147,TMX-SIMP,10021,50,171714,171726
836147,TMX-NGUP,12358,42,142180,142190
836147,TMX-KRAS,10358,37,132123,132133
836147,TMX-MDKA,23494,11,147904,147914
836147,TMX-ETFA3,11325,50,142131,142141
836147,TMX-ETFA3,11327,6,142133,142141
836147,TMX-XFR,10839,10,133194,133205
836147,TMX-ZABA,9815,30,142211,142221
836147,TMX-MDKA,23494,1,147904,147916
836147,TMX-MDKA,23494,1,147904,147917
836147,TMX-DDJH,10242,6,133939,133953
836147,TMX-NGUP,12358,8,142180,142191
836148,TMX-ZABA,9815,10,142211,142222
836151,TMX-XFR,10839,3,133194,133206
836155,TMX-ZABA,9815,8,142211,142223
836156,TMX-ZABA,9815,1,142211,142224
836156,TMX-ZABA,9817,9,142213,142224
836183,TMX-NGUP,12355,8,142182,142192
836192,TMX-ETFA3,11321,50,142130,142142
836192,TMX-ETFA3,11319,6,142132,142142
836193,TMX-NGUP,12355,30,142182,142193
836193,TMX-MDKA,23502,5,146791,147919
836193,TMX-MDKA,23504,6,147905,147919
836193,TMX-KRAS,10364,37,132122,132135
836193,TMX-NGUP,12364,42,142181,142194
836194,TMX-ETFA3,11327,94,142133,142143
836194,TMX-ETFA3,11329,104,142135,142143
836194,TMX-ETFA3,11329,46,142135,142144
836194,TMX-ETFA3,11331,114,142137,142144
836194,TMX-HT,11472,3,137866,137870
836194,TMX-KRAS,10364,13,132122,132136
836194,TMX-CARD,10494,50,200492,200502
836195,TMX-NGUP,12355,10,142182,142195
836195,TMX-SIMP,10021,1,171729,171731
836195,TMX-ZABA,9817,91,142213,142225
836195,TMX-SIMP,10020,3,171728,171732
836195,TMX-JZRO,14756,50,134566,134578
836195,TMX-ETFA3,11331,82,142137,142145
836195,TMX-CARD,10492,50,200491,200503
836196,TMX-SIMP,10019,1,171713,171733
836196,TMX-JZRO,14750,50,134565,134579
836196,TMX-JZRO,14747,5,134567,134579
836209,TMX-KTST,10974,3,136215,136228
836209,TMX-DDJH,10218,6,131220,133954
836209,TMX-DDJH,10030,1,130846,133954
836242,TMX-DDJH,10233,50,133955,133966
836242,TMX-DDJH,10231,100,133957,133966
836242,TMX-DDJH,10229,104,133959,133966
836242,TMX-JZRO,14771,50,134581,134590
836242,TMX-JZRO,14774,100,134583,134590
836242,TMX-JZRO,14777,150,134585,134590
836242,TMX-JZRO,14780,200,134587,134590
836242,TMX-JZRO,14783,69,134589,134590
836243,TMX-JZRO,14765,10,134580,134592
836243,TMX-NGUP,12362,10,142196,142207
836243,TMX-DDJH,10229,6,133959,133967
836243,TMX-ZABA,9813,50,142226,142237
836243,TMX-ETFA3,11308,25,142147,142157
836243,TMX-GOLD,10778,1,135387,135397
836243,TMX-NGUP,12362,40,142196,142208
836243,TMX-NGUP,12359,52,142198,142208
836243,TMX-KTST,10959,50,136230,136240
836243,TMX-JZRO,14765,10,134580,134593
836243,TMX-SIMP,10019,1,171735,171745
836243,TMX-SIMP,10019,1,171735,171746
836243,TMX-ZABA,9817,10,142227,142238
836243,TMX-DDJH,10229,10,133959,133968
836243,TMX-NGUP,12359,8,142198,142209
836243,TMX-GOLD,10778,8,135387,135398
836244,TMX-GOLD,10778,10,135387,135399
836251,TMX-NGUP,12359,10,142198,142210
836257,TMX-SIMP,10019,1,171735,171748
836292,TMX-GOLD,10774,1,135386,135400
836292,TMX-KTST,10955,50,136229,136242
836292,TMX-NGUP,12368,50,142197,142211
836292,TMX-NGUP,12369,5,142147,142211
836292,TMX-NGUP,12371,37,142199,142211
836293,TMX-CARD,10472,50,200504,200514
836293,TMX-ETFA3,11308,25,142147,142158
836294,TMX-GOLD,10774,34,135386,135401
836294,TMX-XFR,10817,50,133207,133217
836294,TMX-ETFA3,11304,50,142146,142159
836294,TMX-DDJH,10229,5,133959,133969
836294,TMX-GOLD,10774,5,135386,135402
836294,TMX-HT,11469,3,137865,137885
836294,TMX-HT,11468,2,137873,137885
836294,TMX-KRAS,10327,5,132139,132153
836294,TMX-KTST,10953,5,136231,136244
836294,TMX-MDKA,23451,5,147921,147931
836295,TMX-XFR,10815,5,133209,133218
836295,TMX-ZABA,9811,5,142228,142239
836295,TMX-HT,11472,50,137874,137886
836295,TMX-CARD,10474,50,200505,200515
836295,TMX-JZRO,14783,54,134589,134595
836295,TMX-CARD,10471,50,200506,200516
836295,TMX-JZRO,14780,5,134594,134596
836295,TMX-JZRO,14765,5,134580,134596
836295,TMX-JZRO,14783,5,134589,134597
836296,TMX-JZRO,14765,25,134580,134598
836296,TMX-JZRO,14762,29,134582,134598
836296,TMX-MDKA,23441,5,147920,147932
836296,TMX-MDKA,23441,5,147920,147933
836296,TMX-NGUP,12359,10,142198,142212
836296,TMX-SIMP,10019,6,171735,171749
836309,TMX-NGUP,12371,2,142199,142213
836309,TMX-KTST,10961,3,136232,136245
836309,TMX-JZRO,14762,3,134582,134599
836309,TMX-DDJH,10229,8,133959,133970
836333,TMX-SIMP,10020,50,171744,171750
836336,TMX-ZABA,9808,50,139014,142241
836336,TMX-DDJH,10242,50,133971,133981
836336,TMX-XFR,10803,50,133220,133230
836337,TMX-JZRO,14727,50,134601,134610
836337,TMX-JZRO,14730,100,134603,134610
836337,TMX-JZRO,14733,26,134605,134610
836337,TMX-NGUP,12346,4,142214,142225
836337,TMX-GOLD,10778,8,135404,135413
836337,TMX-GOLD,10778,8,135404,135414
836337,TMX-HT,11450,5,137888,137897
836337,TMX-GOLD,10778,5,135404,135415
836337,TMX-GOLD,10778,5,135404,135416
836337,TMX-HT,11450,5,137888,137899
836337,TMX-SIMP,10022,5,171752,171760
836337,TMX-XFR,10805,3,133222,133232
836337,TMX-ZABA,9805,5,142243,142250
836337,TMX-CARD,10485,1,200517,200527
836337,TMX-XFR,10805,3,133222,133233
836337,TMX-ZABA,9805,5,142243,142251
836337,TMX-ETFA3,11308,25,142162,142172
836337,TMX-ETFA3,11308,25,142162,142173
836337,TMX-GOLD,10778,24,135404,135417
836338,TMX-ZABA,9805,30,142243,142252
836338,TMX-KTST,10928,50,136247,136256
836338,TMX-KTST,10930,24,136249,136256
836338,TMX-GOLD,10780,1,135406,135419
836343,TMX-KTST,10930,50,136249,136258
836344,TMX-ZABA,9805,5,142243,142253
836344,TMX-GOLD,10780,86,135406,135421
836345,TMX-ETFA3,11310,4,142164,142174
836345,TMX-NGUP,12346,4,142214,142228
836345,TMX-XFR,10799,4,133219,133235
836345,TMX-GOLD,10780,2,135406,135422
836345,TMX-GOLD,10780,2,135406,135423
836346,TMX-GOLD,10780,2,135406,135424
836347,TMX-NGUP,12346,4,142214,142229
836348,TMX-ZABA,9805,10,142243,142257
836359,TMX-ZABA,9805,10,142243,142258
836363,TMX-KTST,10924,26,136246,136260
836363,TMX-XFR,10799,26,133219,133236
836363,TMX-ZABA,9805,10,142243,142259
836374,TMX-ETFA3,11310,26,142164,142175
836375,TMX-XFR,10799,20,133219,133237
836375,TMX-XFR,10797,6,133221,133237
836382,TMX-ZABA,9805,1,142243,142260
836385,TMX-ETFA3,11310,26,142164,142176
836385,TMX-KTST,10924,24,136246,136262
836389,TMX-KRAS,10307,10,132155,132168
836394,TMX-ETFA3,11304,25,142161,142177
836394,TMX-CARD,10487,50,200518,200528
836394,TMX-GOLD,10774,24,135403,135426
836394,TMX-KTST,10922,74,136248,136263
836394,TMX-JZRO,14733,30,134605,134614
836394,TMX-GOLD,10774,26,135403,135427
836394,TMX-KTST,10922,26,136248,136264
836394,TMX-XFR,10797,94,133221,133239
836394,TMX-ETFA3,11304,25,142161,142178
836394,TMX-HT,11446,29,137887,137901
836394,TMX-ETFA3,11310,3,142164,142179
836395,TMX-CARD,10485,49,200517,200529
836395,TMX-ETFA3,11310,41,142164,142180
836395,TMX-ETFA3,11312,2,142166,142181
836395,TMX-ETFA3,11312,2,142166,142182
836395,TMX-KTST,10930,2,136249,136265
836395,TMX-JZRO,14733,54,134605,134615
836395,TMX-KRAS,10307,40,132155,132169
836396,TMX-SIMP,10025,5,171751,171762
836396,TMX-JZRO,14721,50,134600,134616
836396,TMX-JZRO,14718,4,134602,134616
836396,TMX-XFR,10805,2,133222,133240
836396,TMX-ZABA,9805,2,142243,142261
836396,TMX-JZRO,14733,10,134605,134617
836396,TMX-JZRO,14733,10,134605,134618
836396,TMX-NGUP,12348,5,142232,142234
836396,TMX-NGUP,12346,5,142214,142234
836396,TMX-SIMP,10022,10,171752,171763
836397,TMX-KTST,10930,24,136249,136266
836434,TMX-NGUP,12352,5,142233,142235
836438,TMX-XFR,10811,50,133229,133241
836439,TMX-ZABA,9805,22,142243,142263
836439,TMX-CARD,10466,50,200532,200541
836439,TMX-CARD,10467,30,200534,200541
836439,TMX-ETFA3,11308,16,142184,142193
836439,TMX-XFR,10810,16,133243,133251
836439,TMX-KTST,10931,8,136268,136278
836439,TMX-ETFA3,11308,26,142184,142194
836439,TMX-XFR,10810,26,133243,133252
836439,TMX-HT,11461,25,137903,137912
836440,TMX-KTST,10927,50,136267,136280
836440,TMX-KTST,10925,50,136269,136280
836440,TMX-DDJH,10280,50,133983,133994
836440,TMX-DDJH,10278,50,133985,133994
836440,TMX-ZABA,9818,28,142263,142274
836440,TMX-ZABA,9816,22,142265,142274
836440,TMX-ETFA3,11308,8,142184,142195
836440,TMX-ETFA3,11310,36,142186,142195
836440,TMX-SIMP,10028,10,171764,171775
836440,TMX-NGUP,12364,38,142235,142245
836440,TMX-KRAS,10324,40,132170,132180
836440,TMX-MDKA,23376,1,147946,147957
836441,TMX-NGUP,12364,3,142235,142246
836441,TMX-NGUP,12364,2,142235,142247
836441,TMX-NGUP,12364,2,142235,142248
836441,TMX-NGUP,12361,1,142237,142249
836441,TMX-NGUP,12361,1,142237,142250
836441,TMX-NGUP,12361,1,142237,142251
836441,TMX-NGUP,12361,1,142237,142252
836441,TMX-NGUP,12361,1,142237,142253
836441,TMX-DDJH,10278,50,133985,133995
836441,TMX-DDJH,10276,40,133987,133995
836441,TMX-SIMP,10030,10,171765,171776
836441,TMX-ZABA,9816,50,142265,142275
836441,TMX-SIMP,10028,10,171764,171777
836442,TMX-KRAS,10324,10,132170,132182
836446,TMX-XFR,10810,15,133243,133256
836478,TMX-NGUP,12361,8,142237,142254
836479,TMX-HT,11461,3,137903,137916
836494,TMX-ETFA3,11304,41,142183,142197
836494,TMX-CARD,10467,49,200534,200545
836494,TMX-KRAS,10328,40,132171,132183
836494,TMX-NGUP,12370,38,142236,142255
836494,TMX-KTST,10931,42,136268,136286
836494,TMX-MDKA,23376,30,147946,147986
836494,TMX-ETFA3,11310,64,142186,142198
836494,TMX-ETFA3,11312,130,142188,142198
836494,TMX-JZRO,14737,21,134619,134631
836494,TMX-HT,11457,21,137902,137917
836495,TMX-SIMP,10028,10,171764,171778
836495,TMX-XFR,10816,50,133242,133259
836495,TMX-HT,11457,8,137902,137918
836495,TMX-CARD,10467,5,200534,200546
836495,TMX-CARD,10464,5,200531,200547
836496,TMX-NGUP,12361,30,142237,142256
836496,TMX-CARD,10467,16,200534,200548
836496,TMX-JZRO,14743,40,134620,134632
836496,TMX-JZRO,14737,29,134619,134633
836496,TMX-JZRO,14734,11,134621,134633
836497,TMX-DDJH,10276,10,133987,133996
836497,TMX-KRAS,10322,5,132172,132184
836497,TMX-NGUP,12361,10,142237,142257
836497,TMX-KRAS,10322,10,132172,132185
836497,TMX-SIMP,10028,10,171764,171779
836497,TMX-SIMP,10028,10,171764,171780
836497,TMX-ZABA,9816,10,142265,142279
836497,TMX-MDKA,23376,19,147946,147987
836497,TMX-KRAS,10322,40,132172,132186
836517,TMX-GOLD,10799,2,135429,135446
836517,TMX-KRAS,10328,2,132171,132187
836527,TMX-CARD,10392,38,200062,200550
836539,TMX-GOLD,10800,46,135347,135447
836556,TMX-MDKA,23307,3,147915,147989
836563,TMX-SIMP,10033,30,171781,171791
836563,TMX-ETFA3,11308,50,142200,142209
836563,TMX-ETFA3,11310,14,142202,142209
836563,TMX-NGUP,12385,50,142258,142268
836563,TMX-NGUP,12382,37,142260,142268
836563,TMX-SIMP,10033,20,171781,171792
836563,TMX-SIMP,10032,10,171783,171792
836563,TMX-SIMP,10032,30,171783,171793
836564,TMX-HT,11479,10,137920,137930
836564,TMX-DDJH,10286,10,133997,134007
836564,TMX-SIMP,10032,10,171783,171794
