time,instrument,price,quantity,passive_order_id,active_order_id
651700,TMX-KRAS,10218,50,75726,75735
651770,TMX-SIMP,10052,5,83752,83762
651770,TMX-CARD,10951,5,87957,87968
651793,TMX-ZABA,7789,8,75995,76004
651795,TMX-GOLD,10357,50,79176,79177
651796,TMX-HT,9594,50,77377,77401
651799,TMX-KTST,10949,10,76826,81670
651799,TMX-KTST,10961,10,77375,81670
651800,TMX-XFR,10020,4,79719,79733
651800,TMX-XFR,10016,4,79697,79733
651839,TMX-CARD,10970,10,87969,87984
651839,TMX-KRAS,10220,10,75738,75747
651839,TMX-MDKA,8967,10,76280,76292
651839,TMX-KRAS,10220,10,75738,75748
651839,TMX-KRAS,10220,10,75738,75749
651839,TMX-XFR,10012,10,79733,79742
651839,TMX-JZRO,11132,10,78260,78272
651842,TMX-CARD,10970,5,87969,87991
651859,TMX-KRAS,10220,5,75738,75750
651891,TMX-ZABA,7793,3,76006,76015
651894,TMX-JZRO,11094,50,78259,78274
651897,TMX-CARD,10975,35,87996,88006
651897,TMX-DDJH,9764,50,79031,79040
651897,TMX-JZRO,11091,50,78276,78283
651933,TMX-CARD,10975,10,87996,88008
651935,TMX-KRAS,10207,10,75752,75761
651937,TMX-MDKA,8965,5,76294,76303
651993,TMX-SIMP,10063,5,83774,83784
651993,TMX-MDKA,8961,4,76293,76304
651993,TMX-NGUP,10647,4,79111,79121
651993,TMX-KTST,10958,1,81686,81699
651993,TMX-MDKA,8965,10,76294,76305
652054,TMX-GOLD,10340,4,79201,79210
652055,TMX-CARD,10973,10,88010,88019
652062,TMX-CARD,10973,10,88010,88020
652091,TMX-SIMP,10065,10,83785,83795
652094,TMX-JZRO,11126,8,78285,78294
652094,TMX-HT,9586,6,77422,77432
652095,TMX-CARD,10972,10,88021,88023
652099,TMX-SIMP,10076,10,83773,83796
652099,TMX-SIMP,10082,4,83751,83796
652099,TMX-SIMP,10086,4,83547,83796
652105,TMX-CARD,10967,10,88023,88032
652105,TMX-DDJH,9751,10,79052,79061
652171,TMX-SIMP,10090,4,83796,83806
652188,TMX-CARD,10967,4,88023,88033
652188,TMX-ETFA3,10485,4,79887,79896
652189,TMX-NGUP,10650,4,79132,79142
652189,TMX-XFR,10017,4,79766,79776
652190,TMX-KRAS,10223,5,75774,75783
652192,TMX-CARD,10967,8,88023,88034
652268,TMX-CARD,10960,10,88036,88045
652286,TMX-CARD,10960,10,88036,88046
652286,TMX-GOLD,10345,4,79211,79232
652286,TMX-KRAS,10222,10,75785,75794
652286,TMX-KRAS,10222,10,75785,75795
652286,TMX-XFR,10011,10,79778,79787
652291,TMX-JZRO,11138,5,78305,78315
652291,TMX-MDKA,9191,6,76328,76338
652291,TMX-CARD,10958,6,88035,88047
652291,TMX-JZRO,11138,1,78305,78316
652392,TMX-MDKA,9179,3,76340,76351
652392,TMX-HT,9586,1,77454,77463
652392,TMX-SIMP,10069,8,83817,83827
652392,TMX-JZRO,11127,4,78318,78327
652395,TMX-HT,9600,50,77421,77464
652399,TMX-GOLD,10358,20,79243,79253
652488,TMX-MDKA,9105,5,76353,76363
652491,TMX-DDJH,9756,3,79082,79095
652491,TMX-KRAS,10223,9,75807,75816
652493,TMX-GOLD,10365,40,79091,79255
652493,TMX-GOLD,10365,10,79155,79255
652493,TMX-GOLD,10365,40,79155,79257
652493,TMX-GOLD,10365,50,79198,79257
652498,TMX-CARD,10953,10,88069,88079
652523,TMX-GOLD,10370,10,79257,79265
652523,TMX-GOLD,10368,40,79259,79265
652523,TMX-HT,9600,50,77475,77485
652534,TMX-CARD,10953,10,88069,88081
652538,TMX-CARD,10951,10,88068,88084
652567,TMX-CARD,10951,10,88068,88085
652567,TMX-KTST,10974,10,81751,81761
652569,TMX-JZRO,11145,10,78338,78349
652591,TMX-ETFA3,10505,40,79760,79938
652598,TMX-CARD,10961,30,88087,88097
652599,TMX-CARD,10961,10,88087,88099
652636,TMX-MDKA,9040,5,76377,76386
652651,TMX-MDKA,9040,10,76377,76387
652674,TMX-CARD,10961,10,88087,88102
652689,TMX-MDKA,9040,10,76377,76388
652691,TMX-JZRO,11140,6,78350,78360
652691,TMX-JZRO,11140,4,78350,78361
652692,TMX-CARD,10810,10,87992,88104
652692,TMX-CARD,10803,10,87980,88104
652692,TMX-CARD,10803,10,87981,88104
652692,TMX-CARD,10803,10,87993,88104
652692,TMX-CARD,10803,10,87994,88104
652692,TMX-CARD,10783,4,87954,88106
652692,TMX-CARD,10768,10,87918,88106
652692,TMX-DDJH,9813,4,77459,79120
652693,TMX-HT,9604,50,77496,77497
652693,TMX-HT,9619,50,77314,77499
652693,TMX-HT,9631,40,77315,77499
652694,TMX-KRAS,10237,50,75828,75842
652695,TMX-NGUP,10630,4,79173,79194
652706,TMX-KRAS,10232,4,75844,75851
652706,TMX-KRAS,10232,4,75844,75852
652709,TMX-CARD,10709,4,88106,88113
652709,TMX-NGUP,10643,4,79194,79204
652709,TMX-XFR,10008,4,79838,79847
652794,TMX-DDJH,9815,3,75523,79133
652794,TMX-HT,9638,5,77498,77507
652799,TMX-SIMP,10054,4,83871,83873
652801,TMX-CARD,10707,10,88116,88127
652801,TMX-CARD,10707,10,88116,88128
652801,TMX-CARD,10707,10,88116,88129
652801,TMX-CARD,10707,10,88116,88130
652801,TMX-CARD,10707,10,88116,88131
652801,TMX-XFR,10016,2,79849,79858
652832,TMX-XFR,10016,20,79849,79859
652864,TMX-SIMP,10038,10,83873,83882
652888,TMX-DDJH,9773,5,79135,79147
652892,TMX-XFR,10012,7,79848,79863
652896,TMX-KTST,10974,4,81782,81794
652896,TMX-KTST,10990,4,81696,81794
652929,TMX-CARD,10698,40,88133,88144
652929,TMX-SIMP,10037,40,83883,83894
652950,TMX-DDJH,9765,50,79149,79158
652954,TMX-HT,9627,50,77518,77528
652954,TMX-JZRO,11145,50,78384,78393
652962,TMX-NGUP,10653,5,79215,79225
652967,TMX-CARD,10700,10,88134,88146
652971,TMX-CARD,10700,4,88134,88147
652991,TMX-DDJH,9766,4,79151,79159
652992,TMX-NGUP,10653,4,79215,79226
652995,TMX-CARD,10700,7,88134,88148
652996,TMX-CARD,10708,50,88145,88149
652997,TMX-DDJH,9761,50,79106,79161
653002,TMX-DDJH,9744,5,79163,79170
653003,TMX-CARD,10710,10,88151,88159
653003,TMX-DDJH,9744,50,79163,79171
653003,TMX-GOLD,10348,50,79310,79320
653037,TMX-NGUP,10646,27,79227,79237
653037,TMX-NGUP,10646,15,79227,79238
653069,TMX-KRAS,10218,10,75876,75885
653090,TMX-MDKA,9065,5,76430,76439
653094,TMX-CARD,10710,1,88151,88164
653094,TMX-KRAS,10214,5,75875,75886
653100,TMX-MDKA,9036,50,76375,76441
653101,TMX-MDKA,8995,5,76443,76450
653101,TMX-MDKA,8995,25,76443,76451
653120,TMX-MDKA,8995,10,76443,76452
653120,TMX-XFR,10021,10,79896,79906
653188,TMX-NGUP,10654,5,79240,79250
653188,TMX-XFR,10021,40,79896,79907
653192,TMX-KTST,10996,1,81816,81825
653192,TMX-DDJH,9770,1,79173,79183
653192,TMX-ZABA,7784,8,76136,76146
653193,TMX-CARD,10700,10,88175,88177
653195,TMX-JZRO,11151,4,78394,78416
653198,TMX-XFR,10019,40,79909,79918
653198,TMX-XFR,10019,10,79909,79919
653198,TMX-XFR,10021,30,79911,79919
653198,TMX-XFR,10021,40,79911,79920
653198,TMX-MDKA,9099,10,76453,76463
653207,TMX-XFR,10021,30,79911,79921
653233,TMX-SIMP,10061,4,83915,83925
653234,TMX-CARD,10698,4,88177,88186
653235,TMX-JZRO,11152,4,78416,78426
653241,TMX-XFR,10023,20,79913,79923
653291,TMX-ETFA3,10526,8,80009,80019
653291,TMX-MDKA,9103,3,76454,76467
653291,TMX-HT,9615,2,77550,77559
653292,TMX-DDJH,9770,4,79194,79197
653295,TMX-KRAS,10238,4,75909,75911
653295,TMX-NGUP,10654,4,79261,79262
653297,TMX-CARD,10700,50,88187,88197
653297,TMX-DDJH,9768,46,79197,79206
653297,TMX-DDJH,9769,4,79199,79206
653297,TMX-CARD,10699,10,88189,88198
653297,TMX-DDJH,9769,10,79199,79207
653298,TMX-JZRO,11164,10,78427,78437
653298,TMX-KRAS,10237,10,75911,75920
653313,TMX-KTST,11016,31,81836,81846
653315,TMX-CARD,10699,2,88189,88202
653316,TMX-JZRO,11164,10,78427,78438
653333,TMX-KTST,11016,10,81836,81847
653394,TMX-NGUP,10665,5,79262,79272
653401,TMX-KRAS,10253,4,75485,75921
653401,TMX-KRAS,10254,10,63025,75921
653401,TMX-KRAS,10255,4,62799,75921
653401,TMX-KRAS,10255,10,62963,75921
653401,TMX-KRAS,10256,4,63124,75921
653401,TMX-KRAS,10256,6,63125,75921
653401,TMX-KRAS,10256,10,63126,75921
653401,TMX-KRAS,10259,2,63137,75921
653401,TMX-KRAS,10259,8,63137,75923
653401,TMX-KRAS,10263,10,63093,75923
653404,TMX-JZRO,11163,5,78439,78449
653404,TMX-KTST,11000,20,81849,81858
653404,TMX-JZRO,11167,20,78440,78450
653404,TMX-XFR,10023,20,79945,79954
653405,TMX-XFR,10023,30,79945,79955
653405,TMX-XFR,10025,10,79947,79955
653405,TMX-XFR,10025,40,79947,79956
653433,TMX-XFR,10025,32,79947,79957
653445,TMX-XFR,10025,16,79947,79958
653473,TMX-XFR,10025,2,79947,79959
653473,TMX-XFR,10027,12,79949,79959
