time,instrument,price,quantity,passive_order_id,active_order_id
1180069,TMX-CARD,9942,10,136221,136232
1180069,TMX-DDJH,9735,10,129792,129802
1180069,TMX-KRAS,10838,10,127930,127940
1180069,TMX-ZABA,12693,10,129198,129209
1180069,TMX-GOLD,9875,10,129848,129858
1180127,TMX-ZABA,12693,7,129198,129210
1180127,TMX-ETFA3,9122,8,121488,121497
1180129,TMX-KTST,11230,3,120943,121455
1180182,TMX-JZRO,8219,10,132101,132112
1180182,TMX-CARD,9935,10,136233,136244
1180182,TMX-DDJH,9765,10,129803,129813
1180182,TMX-MDKA,10227,10,131814,131823
1180182,TMX-KRAS,10851,10,127941,127951
1180182,TMX-ZABA,12671,10,129212,129221
1180227,TMX-JZRO,8223,5,132102,132113
1180227,TMX-JZRO,8223,1,132102,132114
1180274,TMX-MDKA,10232,25,131826,131835
1180275,TMX-JZRO,8245,10,132115,132125
1180275,TMX-CARD,9927,10,136246,136255
1180275,TMX-DDJH,9804,10,129814,129824
1180286,TMX-MDKA,10232,10,131826,131836
1180286,TMX-ZABA,12680,10,129224,129233
1180286,TMX-GOLD,9884,10,129870,129881
1180327,TMX-ZABA,12674,1,129223,129235
1180380,TMX-JZRO,8203,10,132126,132137
1180380,TMX-CARD,9945,10,136257,136267
1180380,TMX-DDJH,9805,10,129825,129835
1180380,TMX-MDKA,10261,10,131839,131848
1180380,TMX-KRAS,10848,10,127963,127973
1180380,TMX-ZABA,12715,10,129236,129247
1180380,TMX-GOLD,9887,10,129882,129892
1180427,TMX-XFR,9852,4,121063,121072
1180427,TMX-XFR,9852,8,121063,121073
1180477,TMX-CARD,9932,10,136269,136278
1180477,TMX-DDJH,9842,10,129836,129846
1180477,TMX-MDKA,10230,10,131850,131863
1180477,TMX-KRAS,10858,10,127974,127984
1180477,TMX-ZABA,12746,10,129248,129259
1180477,TMX-GOLD,9898,10,129893,129903
1180527,TMX-HT,10851,4,120793,120802
1180529,TMX-JZRO,8219,20,132149,132150
1180584,TMX-ZABA,12757,3,129260,129270
1180584,TMX-ETFA3,9115,3,121528,121539
1180584,TMX-GOLD,9910,3,129905,129914
1180585,TMX-HT,10850,3,120803,120814
1180585,TMX-JZRO,8226,3,132150,132162
1180585,TMX-KTST,11315,3,121494,121505
1180585,TMX-MDKA,10196,3,131865,131874
1180585,TMX-XFR,9857,3,121084,121095
1180585,TMX-ZABA,12757,3,129260,129272
1180585,TMX-ETFA3,9115,3,121528,121541
1180585,TMX-GOLD,9910,3,129905,129916
1180585,TMX-HT,10850,3,120803,120816
1180585,TMX-JZRO,8226,3,132150,132164
1180585,TMX-KTST,11315,3,121494,121507
1180585,TMX-MDKA,10196,3,131865,131877
1180585,TMX-XFR,9857,3,121084,121097
1180585,TMX-ZABA,12757,3,129260,129274
1180585,TMX-ETFA3,9115,3,121528,121543
1180585,TMX-GOLD,9910,3,129905,129918
1180585,TMX-HT,10850,3,120803,120818
1180585,TMX-JZRO,8226,3,132150,132166
1180585,TMX-KTST,11315,3,121494,121509
1180585,TMX-MDKA,10196,3,131865,131879
1180585,TMX-XFR,9857,3,121084,121099
1180585,TMX-ZABA,12757,3,129260,129276
1180585,TMX-ETFA3,9115,3,121528,121545
1180585,TMX-GOLD,9910,3,129905,129920
1180585,TMX-HT,10850,3,120803,120820
1180585,TMX-JZRO,8226,3,132150,132168
1180585,TMX-KTST,11315,3,121494,121511
1180585,TMX-MDKA,10196,3,131865,131881
1180585,TMX-XFR,9857,3,121084,121101
1180585,TMX-ZABA,12757,3,129260,129278
1180585,TMX-ETFA3,9115,3,121528,121546
1180585,TMX-GOLD,9910,3,129905,129922
1180585,TMX-HT,10850,3,120803,120822
1180585,TMX-JZRO,8226,3,132150,132171
1180585,TMX-CARD,9964,10,136280,136291
1180585,TMX-DDJH,9829,10,129847,129857
1180585,TMX-MDKA,10196,10,131865,131884
1180585,TMX-ZABA,12757,10,129260,129282
1180585,TMX-GOLD,9908,10,129904,129924
1180609,TMX-GOLD,9908,40,129904,129925
1180627,TMX-CARD,9964,3,136280,136292
1180669,TMX-JZRO,8231,10,132173,132183
1180669,TMX-SIMP,9976,10,131929,131939
1180669,TMX-CARD,9950,10,136293,136303
1180669,TMX-ZABA,12731,10,129283,129294
1180669,TMX-GOLD,9901,10,129926,129936
1180727,TMX-XFR,9873,2,121102,121112
1180762,TMX-GOLD,9910,40,129937,129947
1180777,TMX-JZRO,8236,10,132184,132195
1180777,TMX-SIMP,9975,10,131940,131950
1180777,TMX-CARD,9952,10,136304,136315
1180778,TMX-ZABA,12785,10,129295,129305
1180778,TMX-GOLD,9910,10,129937,129948
1180827,TMX-CARD,9954,8,136305,136316
1180884,TMX-JZRO,8229,10,132196,132206
1180884,TMX-MDKA,10120,10,131911,131921
1180884,TMX-MDKA,10120,25,131911,131923
1180884,TMX-MDKA,10120,15,131911,131924
1180927,TMX-GOLD,9900,1,129949,129960
1180927,TMX-KRAS,10821,1,128020,128029
1180982,TMX-JZRO,8241,10,132207,132217
1180982,TMX-CARD,9970,10,136328,136338
1180982,TMX-MDKA,10091,10,131926,131935
1180982,TMX-ZABA,12738,10,129317,129328
1180994,TMX-JZRO,8241,25,132207,132218
1181062,TMX-JZRO,8251,10,132219,132229
1181062,TMX-CARD,9949,10,136340,136349
1181062,TMX-JZRO,8251,25,132219,132230
1181127,TMX-KTST,11282,3,121553,121564
1181129,TMX-HT,10835,20,120863,120875
1181181,TMX-ZABA,12768,10,129340,129350
1181227,TMX-ETFA3,9071,20,119839,121608
1181227,TMX-ETFA3,9064,8,119522,121617
1181270,TMX-GOLD,9884,40,129995,130005
1181285,TMX-CARD,9966,10,136363,136372
1181285,TMX-ZABA,12747,10,129351,129361
1181285,TMX-GOLD,9884,10,129995,130006
1181327,TMX-GOLD,9886,1,129996,130007
1181327,TMX-KTST,11284,2,121575,121587
1181327,TMX-XFR,9862,9,121163,121173
1181327,TMX-MDKA,10121,3,131962,131975
1181327,TMX-GOLD,9883,6,129997,130008
1181327,TMX-GOLD,9883,2,129997,130009
1181330,TMX-KTST,11271,3,121508,121589
1181330,TMX-KTST,11264,3,121510,121589
1181380,TMX-MDKA,10112,10,131977,131987
1181380,TMX-ZABA,12761,10,129362,129372
1181380,TMX-GOLD,9883,10,130010,130020
1181427,TMX-DDJH,9740,5,129935,129946
1181490,TMX-JZRO,8240,10,132266,132278
1181490,TMX-SIMP,9998,10,132013,132023
1181490,TMX-GOLD,9887,10,130021,130031
1181490,TMX-MDKA,10107,15,131990,132000
1181527,TMX-KTST,11271,2,121598,121608
1181527,TMX-KRAS,10861,4,128081,128090
1181527,TMX-CARD,9966,5,136386,136396
1181527,TMX-ZABA,12764,3,129374,129385
1181527,TMX-KRAS,10857,3,128080,128091
1181568,TMX-MDKA,10080,25,132002,132011
1181601,TMX-SIMP,10008,10,132024,132034
1181601,TMX-CARD,9817,10,136398,136407
1181601,TMX-GOLD,9896,10,130032,130042
1181637,TMX-KTST,11312,25,121619,121629
1181672,TMX-MDKA,10098,15,132013,132022
1181672,TMX-MDKA,10098,25,132013,132023
1181717,TMX-SIMP,10023,10,132035,132045
1181717,TMX-CARD,9835,10,136409,136418
1181717,TMX-MDKA,10098,10,132013,132024
1181727,TMX-ETFA3,9071,6,121659,121668
1181733,TMX-MDKA,10087,25,132026,132035
1181783,TMX-JZRO,8241,25,132302,132312
1181816,TMX-JZRO,8241,10,132302,132313
1181816,TMX-SIMP,10010,10,132046,132056
1181816,TMX-CARD,9848,10,136421,136430
1181816,TMX-DDJH,9713,10,129980,129990
1181816,TMX-MDKA,10087,10,132026,132036
1181827,TMX-ETFA3,9064,12,119522,121670
1181830,TMX-SIMP,10010,40,132046,132058
1181887,TMX-KTST,11292,3,121640,121650
1181887,TMX-MDKA,10094,3,132038,132047
1181887,TMX-XFR,9885,3,121224,121235
1181887,TMX-ZABA,12759,3,129419,129430
1181887,TMX-ETFA3,9054,3,121669,121679
1181887,TMX-GOLD,9858,3,130067,130076
1181887,TMX-HT,10796,3,120944,120955
1181887,TMX-JZRO,8261,3,132314,132325
1181888,TMX-KTST,11292,3,121640,121652
1181888,TMX-MDKA,10094,3,132038,132050
1181888,TMX-XFR,9885,3,121224,121237
1181888,TMX-ZABA,12759,3,129419,129432
1181888,TMX-ETFA3,9054,3,121669,121680
1181888,TMX-GOLD,9858,3,130067,130078
1181888,TMX-HT,10796,3,120944,120957
1181888,TMX-JZRO,8261,3,132314,132327
1181888,TMX-KTST,11292,3,121640,121654
1181888,TMX-MDKA,10094,3,132038,132051
1181888,TMX-XFR,9885,3,121224,121239
1181888,TMX-ZABA,12759,3,129419,129434
1181888,TMX-ETFA3,9054,3,121669,121683
1181888,TMX-GOLD,9858,3,130067,130080
1181888,TMX-HT,10796,3,120944,120959
1181888,TMX-JZRO,8261,3,132314,132329
1181888,TMX-KTST,11292,3,121640,121657
1181888,TMX-MDKA,10094,3,132038,132053
1181888,TMX-XFR,9885,3,121224,121241
1181888,TMX-ZABA,12759,3,129419,129435
1181888,TMX-ETFA3,9054,3,121669,121685
1181888,TMX-GOLD,9858,3,130067,130082
1181888,TMX-HT,10796,3,120944,120961
1181888,TMX-JZRO,8261,3,132314,132330
1181888,TMX-KTST,11292,3,121640,121659
1181888,TMX-MDKA,10094,3,132038,132054
1181888,TMX-XFR,9885,3,121224,121243
1181888,TMX-ZABA,12759,3,129419,129437
1181888,TMX-ETFA3,9054,3,121669,121687
1181888,TMX-GOLD,9858,3,130067,130084
1181888,TMX-HT,10796,3,120944,120963
1181888,TMX-JZRO,8261,3,132314,132332
1181888,TMX-KTST,11292,3,121640,121661
1181888,TMX-MDKA,10094,3,132038,132055
1181888,TMX-XFR,9885,3,121224,121244
1181888,TMX-ZABA,12759,3,129419,129439
1181888,TMX-ETFA3,9054,3,121669,121689
1181888,TMX-GOLD,9858,3,130067,130086
1181888,TMX-HT,10796,3,120944,120965
1181888,TMX-JZRO,8261,3,132314,132334
1181888,TMX-KTST,11292,3,121640,121663
1181888,TMX-MDKA,10094,3,132038,132056
1181888,TMX-XFR,9885,3,121224,121246
1181888,TMX-ZABA,12759,3,129419,129441
1181888,TMX-ETFA3,9054,3,121669,121691
1181888,TMX-GOLD,9858,3,130067,130088
1181888,TMX-HT,10796,3,120944,120967
1181888,TMX-JZRO,8261,3,132314,132336
1181889,TMX-KTST,11292,3,121640,121665
1181889,TMX-MDKA,10094,3,132038,132057
1181889,TMX-XFR,9885,3,121224,121248
1181889,TMX-ETFA3,9054,3,121669,121693
1181927,TMX-CARD,9824,9,136432,136442
1181928,TMX-XFR,9885,1,121224,121249
1181928,TMX-GOLD,9856,4,130066,130090
1181932,TMX-SIMP,10012,50,132062,132067
1181932,TMX-SIMP,10012,100,132062,132069
1181933,TMX-JZRO,8271,10,132338,132348
1181933,TMX-CARD,9831,10,136443,136454
1181933,TMX-ZABA,12762,10,129443,129453
1181964,TMX-JZRO,8271,25,132338,132349
1182026,TMX-JZRO,8271,10,132338,132350
1182026,TMX-CARD,9833,10,136444,136455
1182026,TMX-MDKA,10087,10,132063,132073
1182026,TMX-ZABA,12762,10,129443,129454
1182027,TMX-DDJH,9694,6,130004,130015
1182027,TMX-MDKA,10087,8,132063,132074
1182027,TMX-GOLD,9842,1,130092,130104
1182031,TMX-SIMP,10013,50,132064,132078
1182031,TMX-SIMP,10013,100,132064,132080
1182031,TMX-SIMP,10013,50,132064,132082
1182031,TMX-SIMP,10014,100,132066,132082
1182031,TMX-SIMP,10014,150,132066,132084
1182031,TMX-SIMP,10019,50,132076,132084
1182031,TMX-SIMP,10019,200,132076,132086
1182063,TMX-MDKA,10085,25,132076,132085
1182063,TMX-MDKA,10085,25,132076,132086
1182063,TMX-MDKA,10087,25,132078,132087
1182127,TMX-CARD,9836,7,136457,136467
1182127,TMX-ZABA,12749,2,129436,129465
1182127,TMX-DDJH,9676,4,130016,130026
1182130,TMX-MDKA,10087,50,132078,132088
1182130,TMX-MDKA,10087,25,132078,132090
1182130,TMX-MDKA,10089,75,132080,132090
1182130,TMX-MDKA,10089,75,132080,132092
1182131,TMX-JZRO,8261,10,132361,132371
1182131,TMX-SIMP,10011,10,132088,132098
1182131,TMX-CARD,9813,10,136469,136478
1182131,TMX-ZABA,12756,10,129466,129476
1182149,TMX-JZRO,8261,20,132361,132372
1182226,TMX-JZRO,8261,20,132361,132373
1182227,TMX-KRAS,10855,8,128161,128170
1182229,TMX-MDKA,10089,50,132092,132100
1182229,TMX-MDKA,10089,25,132092,132102
1182229,TMX-MDKA,10087,75,132094,132102
1182229,TMX-MDKA,10087,125,132094,132104
1182230,TMX-SIMP,10009,50,132075,132100
1182230,TMX-SIMP,10009,100,132075,132102
1182230,TMX-SIMP,10009,100,132075,132104
1182230,TMX-SIMP,10005,50,132063,132104
1182230,TMX-SIMP,10005,150,132063,132106
1182230,TMX-SIMP,10004,50,132065,132106
1182230,TMX-SIMP,10004,200,132065,132108
1182257,TMX-MDKA,10087,25,132104,132109
1182277,TMX-CARD,9830,10,136480,136491
1182277,TMX-MDKA,10089,10,132106,132110
1182277,TMX-GOLD,9869,10,130126,130136
1182296,TMX-GOLD,9869,20,130126,130137
1182327,TMX-GOLD,9869,4,130126,130138
1182331,TMX-MDKA,10085,50,132096,132113
1182331,TMX-MDKA,10085,100,132096,132115
1182331,TMX-MDKA,10085,100,132096,132117
1182331,TMX-MDKA,10079,50,132099,132117
1182331,TMX-MDKA,10077,200,132068,132119
1182331,TMX-MDKA,10077,150,132079,132121
1182331,TMX-MDKA,10077,100,132101,132121
1182379,TMX-GOLD,9862,10,130139,130149
1182427,TMX-KTST,11289,6,121709,121719
1182430,TMX-MDKA,10075,50,132070,132126
1182430,TMX-MDKA,10075,100,132070,132128
1182430,TMX-MDKA,10075,100,132070,132130
1182430,TMX-MDKA,10075,50,132081,132130
1182430,TMX-MDKA,10075,150,132081,132132
1182430,TMX-MDKA,10075,50,132103,132132
1182430,TMX-ZABA,12749,1,129436,129500
1182498,TMX-MDKA,10077,10,132134,132135
1182530,TMX-MDKA,10075,50,132103,132138
1182530,TMX-MDKA,10075,50,132103,132140
1182530,TMX-MDKA,10073,50,132083,132140
1182530,TMX-MDKA,10073,150,132083,132142
1182530,TMX-MDKA,10073,50,132083,132144
1182530,TMX-MDKA,10073,150,132105,132144
1182530,TMX-MDKA,10073,50,132105,132146
1182530,TMX-MDKA,10071,200,132107,132146
1182589,TMX-CARD,10041,10,136515,136525
1182589,TMX-MDKA,10089,10,132106,132147
1182627,TMX-NGUP,6041,16,129376,129386
1182627,TMX-JZRO,8249,3,132409,132423
1182629,TMX-MDKA,10071,50,132107,132150
1182629,TMX-MDKA,10065,50,132125,132152
1182629,TMX-MDKA,10063,50,132127,132152
1182629,TMX-MDKA,10063,50,132127,132154
1182629,TMX-MDKA,10061,100,132129,132154
1182629,TMX-MDKA,10061,50,132129,132156
1182674,TMX-JZRO,8255,10,132424,132435
1182674,TMX-SIMP,10004,10,132143,132153
1182674,TMX-CARD,10054,10,136526,136537
1182674,TMX-MDKA,10038,10,132156,132159
1182727,TMX-NGUP,6031,3,129388,129397
1182760,TMX-SIMP,10018,10,132154,132164
1182760,TMX-ZABA,12762,10,129532,129542
1182760,TMX-GOLD,9865,10,130183,130193
1182808,TMX-GOLD,9865,40,130183,130194
1182827,TMX-KTST,11295,1,121750,121760
1182827,TMX-KTST,11299,3,121751,121761
1182827,TMX-NGUP,6013,7,129398,129408
1182827,TMX-ZABA,12762,3,129532,129543
1182827,TMX-ZABA,12763,1,129442,129544
1182830,TMX-MDKA,10048,50,132162,132173
1182875,TMX-SIMP,10027,10,132165,132175
1182876,TMX-ZABA,12754,10,129545,129555
1182928,TMX-HT,10804,3,121058,121068
1182931,TMX-MDKA,10044,50,132161,132186
1182931,TMX-MDKA,10042,100,132163,132188
1182931,TMX-MDKA,10028,50,132149,132190
1182931,TMX-MDKA,10026,100,132151,132190
1182931,TMX-MDKA,10014,50,132137,132192
1182931,TMX-MDKA,10012,100,132139,132192
1182931,TMX-MDKA,10010,50,132141,132192
1182931,TMX-MDKA,10010,100,132141,132194
1182932,TMX-ZABA,12763,2,129442,129556
1182932,TMX-ZABA,12768,20,129384,129556
1182979,TMX-SIMP,10034,10,132176,132186
1182979,TMX-CARD,10040,10,136561,136570
1182979,TMX-ZABA,12769,10,129556,129566
1183028,TMX-NGUP,6018,15,129419,129429
1183028,TMX-NGUP,6018,4,129419,129430
1183030,TMX-MDKA,10005,50,132112,132198
1183030,TMX-MDKA,10003,100,132114,132200
1183030,TMX-MDKA,10001,150,132116,132202
1183030,TMX-MDKA,9999,200,132118,132204
1183030,TMX-MDKA,9997,50,132185,132206
1183059,TMX-HT,10798,20,121080,121089
1183095,TMX-SIMP,10023,10,132187,132197
1183095,TMX-ZABA,12792,10,129567,129577
1183095,TMX-GOLD,9876,10,130216,130226
1183127,TMX-GOLD,9876,9,130216,130227
1183127,TMX-ZABA,12792,7,129567,129578
1183169,TMX-SIMP,10031,10,132198,132208
1183169,TMX-CARD,10025,10,136584,136593
1183169,TMX-MDKA,9988,10,132209,132218
1183169,TMX-ZABA,12785,10,129579,129589
1183227,TMX-XFR,9886,3,121371,121380
1183275,TMX-CARD,10035,10,136595,136605
1183275,TMX-ZABA,12818,10,129590,129600
1183327,TMX-XFR,9872,3,121382,121391
1183361,TMX-JZRO,8218,25,132504,132513
1183404,TMX-MDKA,9960,10,132233,132242
1183404,TMX-ZABA,12802,10,129601,129611
1183427,TMX-GOLD,9868,8,130251,130262
1183427,TMX-KTST,11287,6,121813,121822
1183427,TMX-KRAS,10816,6,128281,128291
1183518,TMX-GOLD,9865,3,130264,130273
1183518,TMX-HT,10779,3,121121,121130
1183518,TMX-JZRO,8206,3,132515,132525
1183518,TMX-XFR,9863,3,121402,121412
1183518,TMX-ETFA3,9061,3,121844,121855
1183518,TMX-GOLD,9865,3,130264,130275
1183518,TMX-HT,10775,3,121120,121132
1183518,TMX-JZRO,8206,3,132515,132527
1183518,TMX-XFR,9863,3,121402,121413
1183518,TMX-ZABA,12792,3,129613,129623
1183518,TMX-ETFA3,9061,3,121844,121856
1183518,TMX-HT,10775,3,121120,121133
1183518,TMX-JZRO,8206,3,132515,132529
1183518,TMX-XFR,9863,3,121402,121415
1183518,TMX-ETFA3,9061,3,121844,121858
1183518,TMX-HT,10775,3,121120,121134
1183518,TMX-JZRO,8206,3,132515,132531
1183518,TMX-XFR,9863,3,121402,121417
1183518,TMX-ETFA3,9061,3,121844,121860
1183518,TMX-GOLD,9865,3,130264,130279
1183518,TMX-HT,10775,3,121120,121135
1183518,TMX-JZRO,8206,3,132515,132533
1183519,TMX-XFR,9863,3,121402,121418
1183519,TMX-ETFA3,9061,3,121844,121862
1183519,TMX-GOLD,9865,3,130264,130281
1183519,TMX-HT,10775,3,121120,121136
1183519,TMX-JZRO,8206,3,132515,132535
1183519,TMX-XFR,9863,3,121402,121419
1183519,TMX-ETFA3,9061,3,121844,121864
1183519,TMX-GOLD,9865,3,130264,130283
1183519,TMX-HT,10775,3,121120,121137
1183519,TMX-JZRO,8206,3,132515,132537
1183519,TMX-XFR,9863,3,121402,121420
1183519,TMX-HT,10775,3,121120,121138
1183519,TMX-JZRO,8206,3,132515,132539
1183519,TMX-XFR,9863,3,121402,121421
1183519,TMX-ZABA,12792,3,129613,129630
1183519,TMX-HT,10775,3,121120,121139
1183519,TMX-JZRO,8206,3,132515,132541
1183519,TMX-XFR,9863,3,121402,121422
1183519,TMX-HT,10775,3,121120,121140
1183519,TMX-JZRO,8206,3,132515,132543
1183519,TMX-XFR,9863,3,121402,121423
1183519,TMX-ZABA,12786,3,129612,129634
1183520,TMX-MDKA,9921,10,132245,132265
1183530,TMX-MDKA,9921,8,132245,132267
1183533,TMX-HT,10782,3,121131,121141
1183535,TMX-ZABA,12797,3,129626,129635
1183535,TMX-ZABA,12798,3,129631,129635
1183535,TMX-ZABA,12799,3,129632,129635
1183535,TMX-ZABA,12812,3,129625,129635
1183627,TMX-KTST,11260,2,121833,121843
1183644,TMX-SIMP,10053,10,132252,132262
1183644,TMX-MDKA,9872,10,132279,132288
1183644,TMX-GOLD,9870,10,130300,130310
1183727,TMX-KRAS,10830,8,128323,128332
1183727,TMX-GOLD,9870,4,130300,130311
1183738,TMX-JZRO,8228,10,132566,132576
1183738,TMX-SIMP,10043,10,132263,132273
1183738,TMX-MDKA,9900,10,132291,132300
1183738,TMX-GOLD,9871,10,130312,130322
1183815,TMX-GOLD,9871,40,130312,130323
1183815,TMX-JZRO,8228,10,132566,132577
1183815,TMX-SIMP,10043,10,132263,132274
1183815,TMX-MDKA,9900,10,132291,132302
1183815,TMX-GOLD,9870,10,130314,130324
1183827,TMX-ZABA,12787,5,129656,129665
1183827,TMX-ETFA3,9073,2,121897,121907
1183927,TMX-SIMP,10045,1,132275,132285
1183927,TMX-CARD,10256,4,136663,136672
1183954,TMX-JZRO,8237,10,132588,132598
1183954,TMX-SIMP,10036,10,132286,132296
1183954,TMX-DDJH,9501,10,130220,130230
1183954,TMX-MDKA,9867,10,132316,132325
1183954,TMX-KRAS,10805,10,128354,128363
1184028,TMX-ETFA3,9085,10,121919,121928
1184028,TMX-ETFA3,9081,1,121918,121929
1184043,TMX-JZRO,8220,10,132599,132609
1184061,TMX-SIMP,10035,10,132297,132307
1184061,TMX-CARD,10248,10,136684,136695
1184061,TMX-MDKA,9899,10,132328,132337
1184061,TMX-MDKA,9895,10,132327,132338
1184061,TMX-KRAS,10798,10,128365,128376
1184127,TMX-XFR,9880,4,121474,121484
1184128,TMX-DDJH,9474,50,128052,130243
1184131,TMX-JZRO,8233,10,132610,132620
1184131,TMX-CARD,10240,10,136696,136707
1184131,TMX-GOLD,9872,10,130356,130366
1184226,TMX-JZRO,8233,10,132610,132621
1184226,TMX-SIMP,10047,10,132309,132321
1184226,TMX-CARD,10242,10,136697,136708
1184226,TMX-GOLD,9872,10,130356,130367
1184228,TMX-GOLD,9876,20,130299,130368
1184299,TMX-CARD,10254,10,136711,136720
1184327,TMX-KTST,11273,3,121904,121914
1184327,TMX-KTST,11277,3,121905,121915
1184331,TMX-MDKA,9878,10,132361,132372
1184414,TMX-SIMP,10045,10,132333,132343
1184414,TMX-CARD,10226,10,136723,136732
1184434,TMX-GOLD,9888,20,130388,130398
1184434,TMX-CARD,10246,10,136733,136743
1184434,TMX-MDKA,9820,10,132374,132383
1184434,TMX-GOLD,9888,10,130388,130399
1184526,TMX-CARD,10248,10,136734,136744
1184526,TMX-DDJH,9498,10,130275,130286
1184526,TMX-MDKA,9820,10,132374,132385
1184526,TMX-GOLD,9888,10,130388,130400
1184527,TMX-ZABA,12803,1,129727,129736
1184527,TMX-JZRO,8216,3,132645,132656
1184614,TMX-JZRO,8215,10,132658,132668
1184615,TMX-CARD,10150,10,136746,136755
1184615,TMX-DDJH,9479,10,130287,130297
1184615,TMX-JZRO,8215,10,132658,132670
1184628,TMX-ETFA3,9069,6,121980,121990
1184634,TMX-ETFA3,9073,20,121981,121991
1184726,TMX-JZRO,8209,10,132672,132681
1184726,TMX-JZRO,8209,10,132672,132682
1184726,TMX-DDJH,9470,10,130300,130310
1184727,TMX-HT,10782,7,121252,121261
1184728,TMX-DDJH,9469,50,126809,130312
1184728,TMX-DDJH,9469,50,126810,130314
1184818,TMX-CARD,10144,10,136769,136778
1184818,TMX-JZRO,8215,10,132684,132694
1184818,TMX-DDJH,9430,10,130314,130322
1184828,TMX-KRAS,10818,9,128438,128447
1184828,TMX-MDKA,9781,3,132411,132421
1184897,TMX-JZRO,8213,10,132696,132705
1184908,TMX-JZRO,8213,10,132696,132706
1184908,TMX-DDJH,9441,10,130324,130334
1184927,TMX-SIMP,10014,1,132389,132400
1184927,TMX-XFR,9898,5,121555,121565
1185002,TMX-JZRO,8192,10,132708,132717
1185002,TMX-SIMP,10026,10,132401,132412
1185002,TMX-JZRO,8192,10,132708,132719
1185002,TMX-DDJH,9425,10,130336,130346
1185027,TMX-GOLD,9796,5,130446,130458
1185031,TMX-KTST,11238,3,121506,121988
1185050,TMX-JZRO,8215,25,132721,132730
1185067,TMX-JZRO,8215,25,132721,132731
1185083,TMX-SIMP,10025,10,132413,132423
1185083,TMX-GOLD,9809,10,130460,130469
1185083,TMX-DDJH,9382,10,130348,130358
1185202,TMX-JZRO,8210,10,132735,132744
1185202,TMX-SIMP,10025,10,132424,132435
1185202,TMX-CARD,10136,10,136814,136823
1185202,TMX-DDJH,9419,10,130360,130369
1185202,TMX-MDKA,9778,10,132455,132465
1185202,TMX-GOLD,9810,10,130472,130481
1185202,TMX-JZRO,8210,10,132735,132745
1185202,TMX-DDJH,9419,10,130360,130370
1185227,TMX-XFR,9893,4,121586,121596
1185296,TMX-JZRO,8201,10,132747,132756
1185296,TMX-SIMP,10024,10,132436,132447
1185296,TMX-CARD,10110,10,136825,136834
1185296,TMX-DDJH,9421,10,130372,130381
1185296,TMX-GOLD,9790,10,130484,130493
1185296,TMX-JZRO,8201,10,132747,132757
1185296,TMX-DDJH,9421,10,130372,130383
1185328,TMX-KTST,11255,4,122007,122017
1185328,TMX-JZRO,8197,11,132746,132758
1185328,TMX-SIMP,10026,3,132437,132448
1185404,TMX-CARD,10130,10,136837,136846
1185404,TMX-DDJH,9400,10,130385,130394
1185404,TMX-MDKA,9805,10,132476,132486
1185404,TMX-GOLD,9789,10,130496,130505
1185404,TMX-DDJH,9400,10,130385,130396
1185498,TMX-JZRO,8216,10,132772,132782
1185511,TMX-SIMP,10030,10,132460,132471
1185511,TMX-GOLD,9800,10,130508,130518
1185511,TMX-JZRO,8216,10,132772,132783
1185527,TMX-MDKA,9812,7,132488,132497
1185527,TMX-DDJH,9424,2,130398,130409
1185529,TMX-KTST,11229,3,121504,122039
1185529,TMX-KTST,11225,3,121651,122039
1185529,TMX-KTST,11224,3,121660,122039
1185529,TMX-KTST,11221,3,121340,122039
1185529,TMX-KTST,11215,3,121146,122039
1185588,TMX-DDJH,9419,10,130410,130420
1185589,TMX-GOLD,9815,10,130520,130531
1185627,TMX-SIMP,10003,8,132473,132483
1185705,TMX-SIMP,10029,10,132484,132495
1185705,TMX-DDJH,9424,10,130422,130433
1185705,TMX-GOLD,9796,10,130532,130543
1185727,TMX-DDJH,9424,7,130422,130435
1185727,TMX-ZABA,12819,2,129847,129857
1185727,TMX-DDJH,9424,7,130422,130436
1185731,TMX-KTST,11213,3,121338,122060
1185731,TMX-KTST,11212,3,121653,122060
1185731,TMX-KTST,11207,3,121148,122060
1185813,TMX-DDJH,9420,10,130437,130448
1185813,TMX-GOLD,9799,10,130544,130554
1185847,TMX-MDKA,9863,25,132529,132539
1185892,TMX-JZRO,8215,25,132823,132833
1185905,TMX-JZRO,8215,10,132823,132834
1185905,TMX-DDJH,9440,10,130450,130460
1185905,TMX-MDKA,9863,10,132529,132540
1185905,TMX-GOLD,9803,10,130555,130565
1185905,TMX-JZRO,8215,10,132823,132835
1185929,TMX-NGUP,6004,1,129712,129721
1185929,TMX-ZABA,12825,3,129627,129878
1185929,TMX-ZABA,12826,2,129628,129878
1185929,TMX-ZABA,12823,3,129868,129879
1185929,TMX-MDKA,9867,4,132530,132541
1185999,TMX-JZRO,8209,10,132837,132846
1185999,TMX-SIMP,10028,10,132518,132529
1185999,TMX-DDJH,9399,10,130463,130472
1185999,TMX-GOLD,9819,10,130566,130576
1185999,TMX-JZRO,8209,10,132837,132847
1185999,TMX-DDJH,9399,10,130463,130474
1185999,TMX-GOLD,9819,40,130566,130577
1186027,TMX-XFR,9848,6,121667,121677
1186027,TMX-ZABA,12826,1,129628,129890
1186027,TMX-ZABA,12826,3,129629,129890
1186027,TMX-KRAS,10780,4,128559,128568
1186027,TMX-KTST,11208,4,122080,122090
1186109,TMX-MDKA,9855,25,132552,132562
