time,instrument,price,quantity,passive_order_id,active_order_id
7287,TMX-CARD,9797,3,921,939
7287,TMX-SIMP,10026,50,842,851
7293,TMX-GOLD,10036,5,814,836
7293,TMX-ETFA3,9958,1,813,823
7293,TMX-KRAS,9796,1,417,817
7293,TMX-DDJH,10064,50,595,821
7293,TMX-DDJH,10064,24,595,823
7293,TMX-DDJH,10064,76,647,823
7293,TMX-DDJH,10064,74,647,825
7293,TMX-DDJH,10066,76,597,825
7293,TMX-DDJH,10066,74,597,827
7293,TMX-DDJH,10068,126,599,827
7293,TMX-DDJH,10068,74,599,829
7293,TMX-DDJH,10068,176,651,829
7293,TMX-GOLD,10036,50,814,838
7293,TMX-GOLD,10036,45,814,840
7293,TMX-GOLD,10036,1,824,840
7293,TMX-GOLD,10034,54,759,840
7293,TMX-GOLD,10034,30,759,842
7293,TMX-GOLD,10034,120,816,842
7293,TMX-GOLD,10034,30,816,844
7293,TMX-GOLD,10033,170,749,844
7293,TMX-KTST,9939,50,849,860
7293,TMX-KTST,9937,100,851,862
7293,TMX-MDKA,9870,50,716,852
7293,TMX-MDKA,9870,42,716,854
7293,TMX-MDKA,9871,58,341,854
7293,TMX-MDKA,9871,42,341,856
7293,TMX-MDKA,9872,108,294,856
7293,TMX-MDKA,9872,42,294,858
7293,TMX-MDKA,9872,10,416,858
7293,TMX-MDKA,9872,148,718,858
7293,TMX-MDKA,9872,52,718,860
7293,TMX-MDKA,9873,150,343,860
7293,TMX-MDKA,9874,48,296,860
7293,TMX-NGUP,9970,50,841,850
7293,TMX-NGUP,9972,100,843,852
7293,TMX-NGUP,9974,150,845,854
7293,TMX-SIMP,10026,50,842,853
7293,TMX-SIMP,10025,39,799,855
7293,TMX-SIMP,10025,61,820,855
7293,TMX-SIMP,10025,89,820,857
7293,TMX-SIMP,10025,61,844,857
7293,TMX-SIMP,10025,89,844,859
7293,TMX-SIMP,10024,111,801,859
7293,TMX-SIMP,10024,139,801,861
7293,TMX-SIMP,10024,111,822,861
7293,TMX-ZABA,9916,50,704,858
7293,TMX-ZABA,9916,57,704,860
7293,TMX-ZABA,9914,43,706,860
7293,TMX-ZABA,9914,150,706,862
7293,TMX-ZABA,9914,7,706,864
7331,TMX-KTST,9937,43,864,869
7332,TMX-GOLD,10034,17,846,847
7332,TMX-JZRO,9981,50,889,900
7332,TMX-XFR,9979,50,913,924
7386,TMX-CARD,9789,8,941,951
7386,TMX-ETFA3,9958,8,813,825
7386,TMX-JZRO,9983,8,891,902
7386,TMX-MDKA,9791,6,804,864
7386,TMX-ZABA,9911,8,864,868
7393,TMX-KTST,9937,6,864,873
7393,TMX-JZRO,9977,4,888,904
7393,TMX-GOLD,10033,1,749,851
7393,TMX-DDJH,10035,8,832,833
7393,TMX-DDJH,10068,42,651,833
7393,TMX-DDJH,10068,32,651,835
7393,TMX-DDJH,10070,68,601,835
7393,TMX-DDJH,10070,150,601,837
7393,TMX-DDJH,10070,32,601,839
7393,TMX-DDJH,10073,50,631,839
7393,TMX-DDJH,10075,100,633,839
7393,TMX-DDJH,10076,18,563,839
7393,TMX-DDJH,10076,32,563,841
7393,TMX-DDJH,10078,100,565,841
7393,TMX-DDJH,10079,118,637,841
7393,TMX-GOLD,10033,29,749,853
7393,TMX-GOLD,10033,21,796,853
7393,TMX-HT,9902,50,778,867
7393,TMX-HT,9902,100,778,869
7393,TMX-HT,9902,42,778,871
7393,TMX-HT,9902,108,786,871
7393,TMX-HT,9902,42,786,873
7393,TMX-HT,9902,150,798,873
7393,TMX-HT,9903,8,807,873
7393,TMX-HT,9903,42,807,875
7393,TMX-HT,9903,100,820,875
7393,TMX-HT,9904,108,788,875
7393,TMX-KTST,9937,50,864,874
7393,TMX-KTST,9937,51,864,876
7393,TMX-KTST,9939,49,866,876
7393,TMX-KTST,9939,150,866,878
7393,TMX-KTST,9939,1,866,880
7394,TMX-MDKA,9791,2,864,865
7394,TMX-MDKA,9822,10,862,865
7394,TMX-MDKA,9874,38,296,865
7394,TMX-MDKA,9874,100,296,867
7394,TMX-MDKA,9874,14,296,869
7394,TMX-MDKA,9874,136,720,869
7394,TMX-MDKA,9874,114,720,871
7394,TMX-MDKA,9875,86,345,871
7394,TMX-MDKA,9875,114,345,873
7394,TMX-MDKA,9875,50,576,873
7394,TMX-MDKA,9876,86,298,873
7394,TMX-SIMP,10024,50,822,865
7394,TMX-SIMP,10024,39,822,867
7394,TMX-SIMP,10024,61,846,867
7394,TMX-SIMP,10024,139,846,869
7394,TMX-SIMP,10023,11,824,869
7394,TMX-SIMP,10023,200,824,871
7394,TMX-SIMP,10023,39,824,873
7394,TMX-SIMP,10023,211,848,873
7394,TMX-XFR,9974,8,925,928
7394,TMX-ZABA,9910,50,688,871
7394,TMX-ZABA,9908,100,690,873
7394,TMX-ZABA,9906,150,692,875
7394,TMX-ZABA,9904,200,694,877
7455,TMX-ETFA3,9962,10,827,836
7493,TMX-JZRO,10018,8,906,915
7493,TMX-CARD,9797,3,955,964
7493,TMX-KRAS,9791,7,831,840
7493,TMX-DDJH,10079,50,637,843
7493,TMX-DDJH,10079,32,637,845
7493,TMX-DDJH,10080,68,567,845
7493,TMX-DDJH,10080,82,567,847
7493,TMX-DDJH,10081,68,639,847
7493,TMX-DDJH,10081,182,639,849
7493,TMX-DDJH,10082,18,569,849
7493,TMX-DDJH,10082,182,569,851
7493,TMX-DDJH,10084,68,571,851
7493,TMX-HT,9904,50,788,877
7493,TMX-HT,9904,42,788,879
7493,TMX-HT,9904,58,800,879
7493,TMX-HT,9904,142,800,881
7493,TMX-HT,9904,8,855,881
7493,TMX-HT,9904,42,855,883
7493,TMX-HT,9905,100,809,883
7493,TMX-HT,9905,58,822,883
7493,TMX-HT,9905,92,822,885
7493,TMX-HT,9906,158,790,885
7493,TMX-KTST,9941,50,868,884
7493,TMX-KTST,9941,100,868,886
7493,TMX-KTST,9941,100,868,888
7493,TMX-KTST,9942,50,812,888
7493,TMX-MDKA,9876,50,298,875
7493,TMX-MDKA,9876,100,298,877
7493,TMX-MDKA,9876,14,298,879
7493,TMX-MDKA,9877,136,347,879
7493,TMX-MDKA,9877,114,347,881
7493,TMX-MDKA,9877,10,428,881
7493,TMX-MDKA,9877,76,578,881
7493,TMX-MDKA,9877,24,578,883
7493,TMX-MDKA,9879,150,580,883
7493,TMX-MDKA,9881,76,582,883
7493,TMX-NGUP,9976,50,847,873
7493,TMX-NGUP,9976,100,847,875
7493,TMX-NGUP,9976,50,847,877
7493,TMX-NGUP,9978,100,849,877
7493,TMX-NGUP,9978,150,849,879
7493,TMX-NGUP,9978,50,864,879
7493,TMX-NGUP,9979,50,490,881
7493,TMX-NGUP,9979,200,532,881
7493,TMX-SIMP,10023,39,848,875
7493,TMX-SIMP,10013,11,864,875
7493,TMX-SIMP,10013,39,864,877
7493,TMX-SIMP,10012,49,462,877
7493,TMX-SIMP,10012,12,663,877
7493,TMX-SIMP,10012,150,663,879
7493,TMX-SIMP,10012,38,663,881
7493,TMX-SIMP,10012,100,673,881
7493,TMX-SIMP,10012,50,770,881
7493,TMX-SIMP,10012,12,866,881
7493,TMX-SIMP,10012,88,866,883
7493,TMX-SIMP,10011,50,478,883
7493,TMX-SIMP,10011,112,575,883
7493,TMX-ZABA,9901,50,746,881
7493,TMX-ZABA,9901,50,857,883
7493,TMX-ZABA,9899,50,748,883
7510,TMX-GOLD,10034,50,863,872
7593,TMX-GOLD,10033,9,796,873
7593,TMX-DDJH,10084,50,571,853
7593,TMX-DDJH,10084,100,571,855
7593,TMX-DDJH,10084,32,571,857
7593,TMX-DDJH,10100,50,697,857
7593,TMX-DDJH,10102,68,699,857
7593,TMX-DDJH,10102,32,699,859
7593,TMX-DDJH,10104,150,701,859
7593,TMX-DDJH,10106,18,703,859
7593,TMX-DDJH,10106,182,703,861
7593,TMX-DDJH,10137,50,707,861
7593,TMX-DDJH,10139,18,709,861
7593,TMX-GOLD,10033,50,796,875
7593,TMX-GOLD,10033,100,796,877
7593,TMX-GOLD,10033,20,796,879
7593,TMX-GOLD,10032,130,761,879
7593,TMX-GOLD,10032,70,761,881
7593,TMX-GOLD,10032,130,818,881
7593,TMX-GOLD,10032,70,818,883
7593,TMX-GOLD,10031,95,634,883
7593,TMX-GOLD,10031,1,729,883
7593,TMX-GOLD,10031,84,751,883
7593,TMX-HT,9906,50,790,887
7593,TMX-HT,9906,42,790,889
7593,TMX-HT,9906,58,802,889
7593,TMX-HT,9906,150,802,891
7593,TMX-HT,9906,42,802,893
7593,TMX-HT,9906,100,857,893
7593,TMX-HT,9907,58,811,893
7593,TMX-HT,9907,92,811,895
7593,TMX-HT,9907,158,824,895
7594,TMX-KTST,9940,50,890,896
7594,TMX-KTST,9940,100,890,898
7594,TMX-KTST,9940,50,890,900
7594,TMX-MDKA,9881,50,582,885
7594,TMX-MDKA,9881,74,582,887
7594,TMX-MDKA,9883,26,584,887
7594,TMX-MDKA,9883,150,584,889
7594,TMX-MDKA,9883,74,584,891
7594,TMX-MDKA,9884,10,471,891
7594,TMX-MDKA,9898,50,552,891
7594,TMX-MDKA,9900,66,554,891
7594,TMX-MDKA,9900,34,554,893
7594,TMX-MDKA,9902,150,556,893
7594,TMX-MDKA,9904,66,558,893
7594,TMX-NGUP,9979,50,532,883
7594,TMX-NGUP,9979,100,614,885
7594,TMX-NGUP,9979,50,614,887
7594,TMX-NGUP,9979,50,655,887
7594,TMX-NGUP,9979,50,708,887
7594,TMX-NGUP,9979,100,708,889
7594,TMX-NGUP,9979,100,718,889
7594,TMX-NGUP,9980,200,540,891
7594,TMX-NGUP,9980,50,645,891
7594,TMX-SIMP,10028,50,415,884
7594,TMX-SIMP,10028,100,415,886
7594,TMX-SIMP,10028,150,447,888
7594,TMX-SIMP,10028,10,499,890
7594,TMX-SIMP,10028,150,539,890
7594,TMX-SIMP,10028,40,700,890
7594,TMX-SIMP,10028,160,700,892
7594,TMX-SIMP,10028,50,749,892
7594,TMX-SIMP,10028,8,804,892
7594,TMX-SIMP,10029,32,417,892
7594,TMX-ZABA,9901,50,885,890
7594,TMX-ZABA,9901,100,885,892
7594,TMX-ZABA,9903,150,887,894
7594,TMX-ZABA,9903,50,887,896
7594,TMX-ZABA,9905,150,889,896
7594,TMX-ZABA,9905,100,889,898
7607,TMX-KTST,9940,50,900,905
7607,TMX-ZABA,9906,10,879,900
7624,TMX-KTST,9940,1,900,906
7643,TMX-HT,9900,50,854,897
7643,TMX-XFR,9970,50,947,958
7643,TMX-JZRO,10019,50,927,940
7659,TMX-HT,9898,50,856,898
7659,TMX-JZRO,10017,50,929,942
7693,TMX-ETFA3,9962,6,858,867
7693,TMX-DDJH,10139,50,709,863
7693,TMX-DDJH,10139,32,709,865
7693,TMX-DDJH,10141,68,711,865
7693,TMX-DDJH,10141,82,711,867
7693,TMX-DDJH,10143,68,713,867
7693,TMX-DDJH,10143,132,713,869
7693,TMX-DDJH,10227,50,720,869
7693,TMX-DDJH,10229,18,722,869
7693,TMX-DDJH,10229,82,722,871
7693,TMX-DDJH,10231,150,724,871
7693,TMX-DDJH,10233,18,726,871
7693,TMX-GOLD,10031,50,751,886
7693,TMX-GOLD,10031,100,751,888
7693,TMX-GOLD,10031,16,751,890
7693,TMX-GOLD,10031,50,825,890
7693,TMX-GOLD,10030,84,763,890
7693,TMX-HT,9907,42,824,899
7693,TMX-HT,9908,8,859,899
7693,TMX-HT,9908,100,859,901
7693,TMX-HT,9908,42,859,903
7693,TMX-HT,9909,108,813,903
7693,TMX-HT,9909,92,813,905
7693,TMX-HT,9909,108,826,905
7693,TMX-HT,9909,142,826,907
7693,TMX-HT,9910,108,861,907
7693,TMX-KTST,9939,50,880,908
7693,TMX-KTST,9939,100,880,910
7693,TMX-KTST,9939,49,880,912
7693,TMX-KTST,9938,101,892,912
7693,TMX-KTST,9938,149,892,914
7693,TMX-KTST,9937,51,882,914
7693,TMX-MDKA,9850,1,896,897
7693,TMX-MDKA,9904,49,558,897
7693,TMX-MDKA,9904,85,558,899
7693,TMX-MDKA,9906,15,560,899
7693,TMX-MDKA,9906,150,560,901
7694,TMX-MDKA,9906,85,560,903
7694,TMX-MDKA,9928,50,735,903
7694,TMX-MDKA,9929,50,724,903
7694,TMX-MDKA,9930,15,737,903
7694,TMX-MDKA,9930,85,737,905
7694,TMX-MDKA,9931,100,726,905
7694,TMX-MDKA,9932,65,739,905
7694,TMX-NGUP,9974,50,856,894
7694,TMX-NGUP,9974,100,856,896
7694,TMX-SIMP,10024,1,894,895
7694,TMX-SIMP,10029,49,417,895
7694,TMX-SIMP,10029,100,417,897
7694,TMX-SIMP,10029,69,417,899
7694,TMX-SIMP,10029,81,449,899
7694,TMX-SIMP,10029,119,449,901
7694,TMX-SIMP,10029,81,541,901
7694,TMX-SIMP,10029,119,541,903
7694,TMX-SIMP,10029,50,645,903
7694,TMX-SIMP,10029,81,702,903
7694,TMX-XFR,9968,50,949,961
7694,TMX-XFR,9968,50,949,963
7694,TMX-XFR,9966,50,951,963
7694,TMX-XFR,9966,100,951,965
7694,TMX-XFR,9956,1,957,965
7694,TMX-XFR,9954,49,847,965
7694,TMX-XFR,9954,1,847,967
7694,TMX-XFR,9953,8,834,967
7694,TMX-XFR,9950,8,62,967
7694,TMX-ZABA,9906,50,879,903
7694,TMX-ZABA,9906,100,879,905
7694,TMX-ZABA,9906,90,879,907
7724,TMX-NGUP,9975,50,898,903
7724,TMX-KTST,9939,50,916,917
7724,TMX-GOLD,10031,50,892,895
7724,TMX-CARD,9870,10,988,998
7724,TMX-JZRO,10008,10,944,954
7724,TMX-XFR,9932,10,967,970
7724,TMX-JZRO,10008,40,944,956
7724,TMX-JZRO,10010,10,946,956
7724,TMX-HT,9898,50,856,909
7739,TMX-CARD,9868,50,987,1001
7754,TMX-GOLD,10031,10,892,896
7755,TMX-JZRO,10004,50,943,959
7769,TMX-JZRO,10002,50,945,961
7793,TMX-SIMP,10011,8,575,906
7793,TMX-XFR,9932,5,967,976
7793,TMX-DDJH,10233,9,726,873
7793,TMX-DDJH,10233,50,726,874
7793,TMX-DDJH,10233,100,726,876
7793,TMX-DDJH,10233,23,726,878
7793,TMX-DDJH,10342,50,731,878
7793,TMX-DDJH,10344,77,733,878
7793,TMX-DDJH,10344,23,733,880
7793,TMX-DDJH,10346,150,735,880
7793,TMX-DDJH,10467,27,744,880
7793,TMX-DDJH,10467,23,744,882
7793,TMX-DDJH,10469,100,746,882
7793,TMX-DDJH,10471,127,748,882
7793,TMX-HT,9910,50,861,910
7793,TMX-HT,9910,42,861,912
7793,TMX-HT,9911,1,743,912
7793,TMX-HT,9911,57,815,912
7793,TMX-HT,9911,150,815,914
7793,TMX-HT,9911,43,815,916
7793,TMX-HT,9912,157,863,916
7793,TMX-HT,9912,93,863,918
7793,TMX-HT,9916,8,838,918
7793,TMX-HT,9917,50,747,918
7793,TMX-HT,9917,50,842,918
7793,TMX-HT,9919,49,749,918
7793,TMX-JZRO,9994,1,938,963
7794,TMX-KTST,9939,50,916,918
7794,TMX-MDKA,9817,10,908,909
7794,TMX-MDKA,9932,40,739,909
7794,TMX-MDKA,9932,45,739,911
7794,TMX-MDKA,9933,55,728,911
7794,TMX-MDKA,9933,95,728,913
7794,TMX-MDKA,9934,55,741,913
7794,TMX-MDKA,9934,145,741,915
7794,TMX-MDKA,9935,55,730,915
7794,TMX-MDKA,9935,145,730,917
7794,TMX-MDKA,9936,105,743,917
7794,TMX-NGUP,9975,50,898,906
7794,TMX-NGUP,9975,50,898,908
7794,TMX-NGUP,9977,50,900,908
7794,TMX-NGUP,9977,150,900,910
7794,TMX-XFR,9932,50,967,977
7794,TMX-XFR,9932,100,967,979
7794,TMX-XFR,9932,18,967,981
7794,TMX-XFR,9934,132,969,981
7794,TMX-XFR,9934,118,969,983
7794,TMX-ZABA,9911,50,864,918
7794,TMX-ZABA,9911,100,864,920
7794,TMX-ZABA,9911,35,864,922
7794,TMX-ZABA,9913,115,866,922
7794,TMX-ZABA,9913,135,866,924
7794,TMX-ZABA,9914,50,904,924
7794,TMX-ZABA,9916,15,906,924
7794,TMX-ZABA,9916,85,906,926
7808,TMX-JZRO,9984,50,962,973
7809,TMX-ZABA,9917,10,891,929
7833,TMX-JZRO,9982,50,964,975
7860,TMX-JZRO,9988,49,963,976
7860,TMX-JZRO,9990,1,965,976
7893,TMX-DDJH,10471,23,748,884
7893,TMX-DDJH,10570,27,756,884
7893,TMX-DDJH,10570,23,756,886
7893,TMX-DDJH,10572,77,758,886
7893,TMX-DDJH,10572,23,758,888
7893,TMX-DDJH,10574,127,760,888
7893,TMX-DDJH,10574,23,760,890
7893,TMX-DDJH,10672,50,766,890
7893,TMX-DDJH,10674,100,768,890
7893,TMX-DDJH,10676,27,770,890
7893,TMX-DDJH,10676,123,770,892
7893,TMX-DDJH,10710,50,778,892
7893,TMX-DDJH,10712,77,780,892
7893,TMX-GOLD,10030,50,763,909
7893,TMX-GOLD,10030,100,763,911
7893,TMX-HT,9919,50,749,920
7893,TMX-HT,9919,1,749,922
7893,TMX-HT,9919,99,844,922
7893,TMX-HT,9919,1,844,924
7893,TMX-HT,9921,149,751,924
7893,TMX-KTST,9938,50,920,929
7894,TMX-MDKA,9936,50,743,919
7894,TMX-MDKA,9936,95,743,921
7894,TMX-MDKA,9937,5,732,921
7894,TMX-MDKA,9937,150,732,923
7894,TMX-MDKA,9937,95,732,925
7894,TMX-MDKA,9945,50,747,925
7894,TMX-MDKA,9947,55,749,925
7894,TMX-MDKA,9947,45,749,927
7894,TMX-MDKA,9949,150,751,927
7894,TMX-MDKA,9951,55,753,927
7894,TMX-NGUP,9978,50,912,917
7894,TMX-NGUP,9978,100,912,919
7894,TMX-NGUP,9978,50,912,921
7894,TMX-NGUP,9976,100,914,921
7894,TMX-NGUP,9976,150,914,923
7894,TMX-NGUP,9974,50,856,923
7894,TMX-NGUP,9974,50,863,925
7894,TMX-NGUP,9973,10,904,925
7894,TMX-XFR,9950,50,978,990
7894,TMX-ZABA,9916,50,926,933
7894,TMX-ZABA,9916,100,926,935
7894,TMX-ZABA,9916,15,926,937
7894,TMX-ZABA,9906,60,907,937
7894,TMX-ZABA,9905,75,898,937
7894,TMX-ZABA,9905,75,898,939
7894,TMX-ZABA,9904,125,909,939
7894,TMX-ZABA,9904,75,909,941
7993,TMX-CARD,9836,2,1016,1027
7993,TMX-DDJH,10712,23,780,894
7993,TMX-DDJH,10714,27,782,894
7993,TMX-DDJH,10714,100,782,896
7993,TMX-DDJH,10714,23,782,898
7993,TMX-DDJH,10749,50,788,898
7993,TMX-DDJH,10751,77,790,898
7993,TMX-DDJH,10751,23,790,900
7993,TMX-DDJH,10753,150,792,900
7993,TMX-DDJH,10775,27,811,900
7993,TMX-DDJH,10775,23,811,902
7993,TMX-DDJH,10777,100,813,902
7993,TMX-DDJH,10779,127,815,902
7993,TMX-GOLD,10030,16,763,920
7993,TMX-GOLD,10030,34,862,920
7993,TMX-GOLD,10030,16,862,922
7993,TMX-HT,9921,1,751,930
7993,TMX-HT,9921,49,828,930
7993,TMX-HT,9921,1,828,932
7993,TMX-HT,9921,99,846,932
7993,TMX-HT,9921,51,846,934
7993,TMX-HT,9921,8,866,934
7993,TMX-HT,9923,91,753,934
7993,TMX-HT,9923,109,753,936
7993,TMX-HT,9923,91,830,936
7993,TMX-HT,9923,9,830,938
7993,TMX-HT,9923,200,848,938
7993,TMX-HT,9924,41,501,938
7994,TMX-KTST,9938,50,920,939
7994,TMX-KTST,9937,100,882,941
7994,TMX-KTST,9937,99,882,943
7994,TMX-KTST,9936,51,922,943
7994,TMX-KTST,9936,99,922,945
7994,TMX-KTST,9935,21,598,945
7994,TMX-KTST,9935,80,762,945
7994,TMX-KTST,9935,70,762,947
7994,TMX-KTST,9935,150,853,947
7994,TMX-KTST,9934,30,787,947
7994,TMX-MDKA,9819,10,929,930
7994,TMX-MDKA,9951,40,753,930
7994,TMX-MDKA,9951,100,753,932
7994,TMX-MDKA,9951,5,753,934
7994,TMX-MDKA,9953,145,755,934
7994,TMX-MDKA,9953,105,755,936
7994,TMX-MDKA,9977,50,758,936
7994,TMX-MDKA,9979,45,760,936
7994,TMX-MDKA,9979,55,760,938
7994,TMX-MDKA,9981,150,762,938
7994,TMX-MDKA,9983,45,764,938
7994,TMX-SIMP,10029,50,702,927
7994,TMX-SIMP,10029,100,702,929
7994,TMX-SIMP,10029,19,702,931
7994,TMX-SIMP,10029,50,737,931
7994,TMX-SIMP,10029,81,751,931
7994,TMX-SIMP,10029,19,751,933
7994,TMX-SIMP,10029,50,817,933
7994,TMX-SIMP,10029,50,841,933
7994,TMX-SIMP,10029,81,920,933
7994,TMX-SIMP,10029,19,920,935
7994,TMX-SIMP,10030,231,451,935
7994,TMX-XFR,9952,50,980,1001
7994,TMX-XFR,9952,50,980,1003
7994,TMX-XFR,9954,50,982,1003
7994,TMX-ZABA,9903,50,941,942
7994,TMX-ZABA,9903,100,941,944
7994,TMX-ZABA,9903,25,941,946
8093,TMX-HT,9919,6,926,940
8093,TMX-DDJH,10779,23,815,904
8093,TMX-DDJH,10792,27,798,904
8093,TMX-GOLD,10029,50,827,930
8093,TMX-GOLD,10029,50,827,932
8093,TMX-GOLD,10029,50,852,932
8093,TMX-GOLD,10027,150,620,934
8093,TMX-GOLD,10027,150,829,936
8093,TMX-GOLD,10026,50,587,936
8093,TMX-GOLD,10026,50,587,938
8093,TMX-GOLD,10026,50,778,938
8093,TMX-GOLD,10025,150,622,938
8093,TMX-HT,9924,50,501,941
8093,TMX-HT,9924,93,501,943
8093,TMX-HT,9924,7,805,943
8093,TMX-HT,9924,1,805,945
8093,TMX-HT,9925,1,517,945
8093,TMX-HT,9925,148,755,945
8093,TMX-HT,9925,102,755,947
8093,TMX-HT,9925,98,832,947
8093,TMX-HT,9925,52,832,949
8093,TMX-HT,9925,198,850,949
8093,TMX-KRAS,9796,50,417,903
8094,TMX-KRAS,9796,100,417,905
8094,TMX-KRAS,9796,99,417,907
8094,TMX-KRAS,9797,8,635,907
8094,TMX-KRAS,9798,8,829,907
8094,TMX-KRAS,9800,35,451,907
8094,TMX-KRAS,9800,200,451,909
8094,TMX-KTST,9934,50,787,949
8094,TMX-KTST,9934,100,787,951
8094,TMX-KTST,9934,20,787,953
8094,TMX-KTST,9934,130,924,953
8094,TMX-KTST,9934,70,924,955
8094,TMX-KTST,9933,130,553,955
8094,TMX-KTST,9933,20,553,957
8094,TMX-KTST,9933,200,600,957
8094,TMX-KTST,9933,30,649,957
8094,TMX-MDKA,9983,50,764,940
8094,TMX-MDKA,9983,100,764,942
8094,TMX-MDKA,9983,5,764,944
8094,TMX-MDKA,9985,145,766,944
8094,TMX-MDKA,9985,105,766,946
8094,TMX-MDKA,9996,50,770,946
8094,TMX-MDKA,9998,45,772,946
8094,TMX-MDKA,9998,55,772,948
8094,TMX-MDKA,10000,150,774,948
8094,TMX-MDKA,10002,45,776,948
8094,TMX-NGUP,9972,50,858,938
8094,TMX-NGUP,9972,100,858,940
8094,TMX-SIMP,10030,19,451,937
8094,TMX-SIMP,10030,31,543,937
8094,TMX-SIMP,10030,100,543,939
8094,TMX-SIMP,10030,119,543,941
8094,TMX-SIMP,10030,31,647,941
8094,TMX-SIMP,10030,69,647,943
8094,TMX-SIMP,10030,100,739,943
8094,TMX-SIMP,10030,31,753,943
8094,TMX-SIMP,10030,119,753,945
8094,TMX-SIMP,10030,50,759,945
8094,TMX-SIMP,10030,50,794,945
8094,TMX-SIMP,10030,31,819,945
8094,TMX-XFR,9953,50,1005,1012
8094,TMX-XFR,9953,100,1005,1014
8094,TMX-XFR,9951,100,992,1016
8094,TMX-XFR,9951,50,1007,1016
8094,TMX-XFR,9951,150,1007,1018
8094,TMX-XFR,9949,50,994,1018
8094,TMX-XFR,9949,100,994,1020
8094,TMX-XFR,9949,150,1009,1020
8094,TMX-ZABA,9915,50,946,953
8094,TMX-ZABA,9915,75,946,955
8094,TMX-ZABA,9913,25,948,955
8094,TMX-ZABA,9913,150,948,957
8094,TMX-ZABA,9913,25,948,959
8094,TMX-ZABA,9911,175,950,959
8094,TMX-ZABA,9911,75,950,961
8109,TMX-NGUP,9973,10,925,947
8127,TMX-DDJH,10790,1,906,914
8127,TMX-HT,9919,1,926,952
8127,TMX-KRAS,9798,1,911,914
8193,TMX-ZABA,9908,1,961,963
8193,TMX-ZABA,9902,9,911,964
8193,TMX-DDJH,10790,50,906,916
8193,TMX-DDJH,10790,49,906,918
8193,TMX-DDJH,10788,51,908,918
8193,TMX-DDJH,10788,99,908,920
8193,TMX-DDJH,10786,51,910,920
8193,TMX-DDJH,10786,149,910,922
8193,TMX-DDJH,10784,51,912,922
8193,TMX-DDJH,10784,199,912,924
8193,TMX-GOLD,10025,50,622,940
8193,TMX-GOLD,10024,41,563,942
8193,TMX-GOLD,10024,59,780,942
8193,TMX-GOLD,10024,41,780,944
8193,TMX-GOLD,10024,50,801,944
8193,TMX-GOLD,10023,1,613,944
8193,TMX-GOLD,10023,58,624,944
8193,TMX-GOLD,10023,192,624,946
8193,TMX-GOLD,10023,8,906,946
8193,TMX-GOLD,10023,242,906,948
8193,TMX-GOLD,10022,8,565,948
8193,TMX-HT,9925,50,850,953
8193,TMX-HT,9925,2,850,955
8193,TMX-HT,9926,98,457,955
8193,TMX-HT,9926,150,457,957
8193,TMX-HT,9926,2,457,959
8193,TMX-HT,9926,198,503,959
8193,TMX-KTST,9934,10,958,960
8193,TMX-KTST,9933,20,649,960
8193,TMX-KTST,9933,20,764,960
8193,TMX-KTST,9933,100,764,962
8193,TMX-KTST,9933,80,764,964
8193,TMX-KTST,9933,70,855,964
8194,TMX-MDKA,9824,10,950,951
8194,TMX-MDKA,10002,40,776,951
8194,TMX-MDKA,10002,100,776,953
8194,TMX-MDKA,10002,15,776,955
8194,TMX-MDKA,10004,135,778,955
8194,TMX-MDKA,10004,115,778,957
8194,TMX-MDKA,10013,50,783,957
8194,TMX-MDKA,10015,35,785,957
8194,TMX-MDKA,10015,65,785,959
8194,TMX-MDKA,10017,150,787,959
8194,TMX-MDKA,10019,35,789,959
8194,TMX-NGUP,9972,50,858,949
8194,TMX-NGUP,9972,50,858,951
8194,TMX-NGUP,9972,50,865,951
8194,TMX-NGUP,9972,50,865,953
8194,TMX-NGUP,9971,50,927,953
8194,TMX-NGUP,9970,50,867,953
8194,TMX-NGUP,9970,100,867,955
8194,TMX-NGUP,9969,100,660,955
8194,TMX-NGUP,9969,66,660,957
8194,TMX-NGUP,9969,100,705,957
8194,TMX-NGUP,9969,84,719,957
8194,TMX-SIMP,10030,50,819,947
8194,TMX-SIMP,10030,19,819,949
8194,TMX-SIMP,10030,81,843,949
8194,TMX-SIMP,10030,19,843,951
8194,TMX-SIMP,10030,8,863,951
8194,TMX-SIMP,10030,50,908,951
8194,TMX-SIMP,10030,73,922,951
8194,TMX-SIMP,10030,77,922,953
8194,TMX-SIMP,10031,10,476,953
8194,TMX-SIMP,10031,50,560,953
8194,TMX-SIMP,10031,63,649,953
8194,TMX-SIMP,10031,87,649,955
8194,TMX-SIMP,10031,8,715,955
8194,TMX-SIMP,10031,150,741,955
8194,TMX-SIMP,10031,5,755,955
8206,TMX-JZRO,9995,50,1010,1020
8206,TMX-JZRO,9993,50,1012,1022
8206,TMX-JZRO,9993,50,1012,1024
8206,TMX-SIMP,10027,39,909,957
8206,TMX-CARD,9859,50,1049,1062
8206,TMX-SIMP,10027,50,909,958
8206,TMX-GOLD,10033,50,894,949
8206,TMX-KTST,9935,50,966,969
8206,TMX-ZABA,9908,50,961,978
8206,TMX-SIMP,10027,11,909,959
8206,TMX-SIMP,10026,39,911,959
8206,TMX-NGUP,9973,50,925,958
8217,TMX-CARD,9858,50,1051,1064
