time,instrument,order_id,expired
809548,NSE-ZITO,134627,False
809548,NSE-ZITO,134626,False
809548,NSE-ZITO,134625,False
809548,NSE-ZITO,134623,False
809548,NSE-ZITO,134621,False
809549,NSE-ZITO,134619,False
809549,NSE-ZITO,134628,False
809550,NSE-ZITO,134622,False
809550,NSE-ZITO,134624,False
809551,NSE-ZITO,134620,False
809551,NSE-SIMP,179241,False
809551,NSE-SIMP,179242,False
809551,NSE-SIMP,179243,False
809551,NSE-DLKV,136396,False
809551,NSE-SIMP,179244,False
809551,NSE-SIMP,179245,False
809551,NSE-CARD,198451,False
809551,NSE-CARD,198452,False
809552,NSE-CARD,198453,False
809552,NSE-OIT,137932,False
809552,NSE-SIMP,179246,False
809552,NSE-SIMP,179247,False
809552,NSE-SIMP,179248,False
809552,NSE-SIMP,179249,False
809552,NSE-ZABA,140265,False
809552,NSE-ZABA,140266,False
809552,NSE-CARD,198455,False
809552,NSE-SIMP,179251,False
809552,NSE-SIMP,179252,False
809552,NSE-SIMP,179253,False
809552,NSE-SIMP,179254,False
809552,NSE-SIMP,179255,False
809552,NSE-SIMP,179256,False
809553,NSE-SIMP,179257,False
809553,NSE-SIMP,179258,False
809553,NSE-SIMP,179259,False
809570,NSE-DLKV,136401,False
809574,NSE-CARD,198457,False
809575,NSE-SIMP,179260,False
809580,NSE-CARD,198458,False
809596,NSE-SIMP,179261,False
809598,NSE-SIMP,179262,False
809598,NSE-SIMP,179263,False
809599,NSE-SIMP,179264,False
809600,NSE-SIMP,179265,False
809601,NSE-SIMP,179266,False
809602,NSE-SIMP,179267,False
809613,NSE-DLKV,136404,False
809616,NSE-CARD,198460,False
809623,NSE-SIMP,179268,False
809624,NSE-ZABA,140269,False
809624,NSE-ZITO,134650,False
809625,NSE-DLKV,136406,False
809625,NSE-OIT,137935,False
809626,NSE-CARD,198462,False
809626,NSE-SIMP,179272,False
809630,NSE-CARD,198447,False
809630,NSE-CARD,198446,False
809630,NSE-CARD,198445,False
809630,NSE-CARD,198441,False
809631,NSE-CARD,198448,False
809632,NSE-CARD,198443,False
809637,NSE-DLKV,136395,False
809637,NSE-DLKV,136394,False
809637,NSE-DLKV,136392,False
809637,NSE-DLKV,136391,False
809637,NSE-DLKV,136389,False
809637,NSE-DLKV,136387,False
809639,NSE-DLKV,136393,False
809643,NSE-OIT,137925,False
809643,NSE-OIT,137924,False
809643,NSE-OIT,137921,False
809643,NSE-OIT,137919,False
809643,NSE-OIT,137923,False
809644,NSE-OIT,137926,False
809644,NSE-OIT,137927,False
809644,NSE-OIT,137928,False
809647,NSE-SIMP,179239,False
809647,NSE-SIMP,179237,False
809647,NSE-SIMP,179236,False
809647,NSE-SIMP,179238,False
809647,NSE-SIMP,179234,False
809647,NSE-SIMP,179232,False
809648,NSE-SIMP,179240,False
809651,NSE-ZABA,140263,False
809651,NSE-ZABA,140262,False
809651,NSE-ZABA,140261,False
809651,NSE-ZABA,140260,False
809651,NSE-ZABA,140259,False
809651,NSE-ZABA,140258,False
809651,NSE-ZABA,140256,False
809651,NSE-ZABA,140257,False
809653,NSE-ZABA,140264,False
809655,NSE-ZITO,134643,False
809655,NSE-ZITO,134639,False
809655,NSE-ZITO,134636,False
809655,NSE-ZITO,134634,False
809656,NSE-ZITO,134635,False
809656,NSE-ZITO,134641,False
809656,NSE-ZITO,134637,False
809657,NSE-ZITO,134642,False
809657,NSE-ZITO,134638,False
809657,NSE-ZITO,134640,False
809658,NSE-SIMP,179283,False
809658,NSE-SIMP,179285,False
809658,NSE-SIMP,179286,False
809659,NSE-SIMP,179289,False
809659,NSE-SIMP,179290,False
809659,NSE-ZITO,134662,False
809659,NSE-OIT,137947,False
809659,NSE-DLKV,136417,False
809659,NSE-CARD,198476,False
809659,NSE-CARD,198477,False
809659,NSE-CARD,198478,False
809659,NSE-DLKV,136418,False
809659,NSE-ZITO,134663,False
809659,NSE-DLKV,136419,False
809659,NSE-SIMP,179294,False
809660,NSE-CARD,198482,False
809660,NSE-SIMP,179296,False
809660,NSE-SIMP,179297,False
809660,NSE-SIMP,179298,False
809660,NSE-SIMP,179300,False
809660,NSE-SIMP,179301,False
809661,NSE-CARD,198484,False
809674,NSE-ZITO,134664,False
809686,NSE-CARD,198485,False
809692,NSE-ZITO,134665,False
809696,NSE-SIMP,179303,False
809698,NSE-SIMP,179304,False
809699,NSE-SIMP,179305,False
809700,NSE-SIMP,179306,False
809703,NSE-SIMP,179307,False
809708,NSE-DLKV,136420,False
809708,NSE-CARD,198487,False
809713,NSE-DLKV,136421,False
809715,NSE-DLKV,136422,False
809717,NSE-ZITO,134666,False
809717,NSE-SIMP,178873,False
809717,NSE-SIMP,179308,False
809720,NSE-ZITO,134667,False
809724,NSE-ZABA,140285,False
809724,NSE-ZITO,134668,False
809726,NSE-DLKV,136423,False
809730,NSE-CARD,198474,False
809731,NSE-CARD,198472,False
809732,NSE-CARD,198470,False
809732,NSE-CARD,198473,False
809737,NSE-DLKV,136416,False
809737,NSE-DLKV,136415,False
809737,NSE-DLKV,136414,False
809737,NSE-DLKV,136413,False
809737,NSE-DLKV,136412,False
809737,NSE-DLKV,136411,False
809737,NSE-DLKV,136410,False
809737,NSE-DLKV,136409,False
809737,NSE-DLKV,136407,False
809742,NSE-OIT,137944,False
809742,NSE-OIT,137942,False
809742,NSE-OIT,137940,False
809742,NSE-OIT,137938,False
809742,NSE-OIT,137936,False
809742,NSE-OIT,137945,False
809742,NSE-OIT,137943,False
809742,NSE-OIT,137941,False
809745,NSE-SIMP,179281,False
809745,NSE-SIMP,179279,False
809745,NSE-SIMP,179277,False
809745,NSE-SIMP,179275,False
809750,NSE-ZABA,140282,False
809750,NSE-ZABA,140281,False
809750,NSE-ZABA,140276,False
809750,NSE-ZABA,140279,False
809750,NSE-ZABA,140277,False
809750,NSE-ZABA,140274,False
809751,NSE-ZABA,140280,False
809751,NSE-ZABA,140278,False
809754,NSE-ZITO,134660,False
809754,NSE-ZITO,134659,False
809754,NSE-ZITO,134658,False
809754,NSE-ZITO,134657,False
809754,NSE-ZITO,134655,False
809754,NSE-ZITO,134654,False
809754,NSE-ZITO,134652,False
809754,NSE-ZITO,134656,False
809755,NSE-ZITO,134661,False
809755,NSE-ZITO,134653,False
809756,NSE-OIT,137961,False
809756,NSE-ZITO,134681,False
809756,NSE-ZITO,134682,False
809756,NSE-CARD,198502,False
809757,NSE-DLKV,136434,False
809757,NSE-CARD,198508,False
809757,NSE-CARD,198510,False
809757,NSE-SIMP,179331,False
809758,NSE-ZITO,134683,False
809772,NSE-CARD,198511,False
809790,NSE-CARD,198512,False
809791,NSE-ZITO,134684,False
809798,NSE-DLKV,136436,False
809805,NSE-CARD,198513,False
809808,NSE-CARD,198514,False
809809,NSE-DLKV,136437,False
809817,NSE-ZITO,134685,False
809824,NSE-OIT,137969,False
809825,NSE-DLKV,136438,False
809826,NSE-CARD,198517,False
809829,NSE-CARD,198500,False
809829,NSE-CARD,198499,False
809829,NSE-CARD,198498,False
809831,NSE-CARD,198496,False
809831,NSE-CARD,198497,False
809835,NSE-DLKV,136433,False
809835,NSE-DLKV,136432,False
809835,NSE-DLKV,136431,False
809835,NSE-DLKV,136430,False
809835,NSE-DLKV,136429,False
809835,NSE-DLKV,136428,False
809835,NSE-DLKV,136427,False
809835,NSE-DLKV,136426,False
809835,NSE-DLKV,136425,False
809839,NSE-OIT,137957,False
809839,NSE-OIT,137955,False
809839,NSE-OIT,137951,False
809839,NSE-OIT,137953,False
809839,NSE-OIT,137958,False
809839,NSE-OIT,137960,False
809840,NSE-OIT,137959,False
809841,NSE-SIMP,179320,False
809841,NSE-SIMP,179318,False
809841,NSE-SIMP,179317,False
809841,NSE-SIMP,179316,False
809842,NSE-SIMP,179319,False
809843,NSE-ZABA,140296,False
809843,NSE-ZABA,140291,False
809843,NSE-ZABA,140289,False
809843,NSE-ZABA,140288,False
809843,NSE-ZABA,140287,False
809843,NSE-ZABA,140294,False
809843,NSE-ZABA,140293,False
809845,NSE-ZABA,140295,False
809845,NSE-ZABA,140290,False
809845,NSE-ZABA,140292,False
809846,NSE-ZITO,134680,False
809846,NSE-ZITO,134679,False
809846,NSE-ZITO,134678,False
809846,NSE-ZITO,134677,False
809846,NSE-ZITO,134676,False
809846,NSE-ZITO,134675,False
809846,NSE-ZITO,134673,False
809846,NSE-ZITO,134672,False
809846,NSE-ZITO,134674,False
809847,NSE-ZITO,134671,False
809848,NSE-SIMP,179351,False
809848,NSE-ZITO,134696,False
809848,NSE-SIMP,179352,False
809848,NSE-OIT,137980,False
809848,NSE-CARD,198528,False
809849,NSE-CARD,198529,False
809849,NSE-CARD,198530,False
809849,NSE-CARD,198531,False
809849,NSE-CARD,198532,False
809849,NSE-CARD,198533,False
809849,NSE-CARD,198534,False
809849,NSE-SIMP,179353,False
809849,NSE-ZABA,140309,False
809849,NSE-OIT,137983,False
809849,NSE-OIT,137984,False
809849,NSE-CARD,198535,False
809849,NSE-CARD,198536,False
809849,NSE-SIMP,179354,False
809849,NSE-CARD,198538,False
809859,NSE-DLKV,136451,False
809861,NSE-SIMP,178870,False
809867,NSE-SIMP,179356,False
809867,NSE-CARD,198539,False
809873,NSE-CARD,198540,False
809873,NSE-CARD,198541,False
809873,NSE-CARD,198542,False
809878,NSE-OIT,137985,False
809879,NSE-ZITO,134702,False
809879,NSE-DLKV,136452,False
809880,NSE-SIMP,179357,False
809882,NSE-CARD,198543,False
809888,NSE-SIMP,179358,False
809890,NSE-ZABA,140310,False
809890,NSE-SIMP,179359,False
809892,NSE-SIMP,179360,False
809894,NSE-CARD,198544,False
809894,NSE-CARD,198545,False
809900,NSE-CARD,198546,False
809902,NSE-SIMP,179361,False
809906,NSE-CARD,198547,False
809907,NSE-CARD,198548,False
809907,NSE-CARD,198549,False
809909,NSE-CARD,198550,False
809914,NSE-SIMP,179362,False
809917,NSE-SIMP,179363,False
809922,NSE-SIMP,179364,False
809922,NSE-OIT,137986,False
809922,NSE-SIMP,179365,False
809922,NSE-ZITO,134703,False
809924,NSE-OIT,137987,False
809924,NSE-SIMP,179367,False
809933,NSE-CARD,198527,False
809933,NSE-CARD,198525,False
809933,NSE-CARD,198524,False
809933,NSE-CARD,198523,False
809933,NSE-CARD,198522,False
809933,NSE-CARD,198521,False
809933,NSE-CARD,198520,False
809933,NSE-CARD,198518,False
809935,NSE-CARD,198526,False
809943,NSE-DLKV,136447,False
809943,NSE-DLKV,136445,False
809943,NSE-DLKV,136443,False
809943,NSE-DLKV,136441,False
809944,NSE-DLKV,136440,False
809944,NSE-DLKV,136442,False
809944,NSE-DLKV,136439,False
809945,NSE-DLKV,136448,False
809946,NSE-DLKV,136446,False
809946,NSE-DLKV,136444,False
809951,NSE-OIT,137978,False
809951,NSE-OIT,137977,False
809951,NSE-OIT,137976,False
809951,NSE-OIT,137975,False
809951,NSE-OIT,137974,False
809951,NSE-OIT,137973,False
809951,NSE-OIT,137972,False
809951,NSE-OIT,137971,False
809953,NSE-OIT,137979,False
809956,NSE-SIMP,179350,False
809956,NSE-SIMP,179346,False
809957,NSE-SIMP,179348,False
809958,NSE-SIMP,179344,False
809959,NSE-SIMP,179342,False
809962,NSE-ZABA,140307,False
809962,NSE-ZABA,140305,False
809962,NSE-ZABA,140303,False
809962,NSE-ZABA,140302,False
809962,NSE-ZABA,140301,False
809962,NSE-ZABA,140300,False
809962,NSE-ZABA,140299,False
809963,NSE-ZABA,140304,False
809963,NSE-ZABA,140308,False
809964,NSE-ZABA,140306,False
809968,NSE-ZITO,134695,False
809968,NSE-ZITO,134694,False
809968,NSE-ZITO,134692,False
809968,NSE-ZITO,134690,False
809968,NSE-ZITO,134689,False
809968,NSE-ZITO,134687,False
809968,NSE-ZITO,134688,False
809969,NSE-ZITO,134693,False
809970,NSE-ZITO,134691,False
809972,NSE-OIT,137998,False
809972,NSE-CARD,198563,False
809972,NSE-DLKV,136463,False
809972,NSE-DLKV,136464,False
809973,NSE-CARD,198566,False
809973,NSE-OIT,137999,False
809973,NSE-SIMP,179381,False
809973,NSE-SIMP,179382,False
809973,NSE-SIMP,179383,False
809973,NSE-SIMP,179384,False
809973,NSE-DLKV,136465,False
809973,NSE-DLKV,136466,False
809974,NSE-DLKV,136467,False
809974,NSE-CARD,198568,False
809974,NSE-DLKV,136468,False
809974,NSE-DLKV,136469,False
809975,NSE-SIMP,179389,False
809990,NSE-DLKV,136470,False
809994,NSE-CARD,198570,False
809994,NSE-CARD,198571,False
809995,NSE-CARD,198572,False
810012,NSE-CARD,198573,False
810015,NSE-DLKV,136471,False
810016,NSE-ZABA,140323,False
810020,NSE-SIMP,179391,False
810024,NSE-ZABA,140324,False
810024,NSE-ZITO,134721,False
810025,NSE-DLKV,136472,False
810025,NSE-OIT,138003,False
810026,NSE-SIMP,179394,False
810026,NSE-SIMP,179395,False
810026,NSE-DLKV,136473,False
810033,NSE-CARD,198561,False
810034,NSE-CARD,198559,False
810041,NSE-DLKV,136460,False
810041,NSE-DLKV,136453,False
810041,NSE-DLKV,136462,False
810041,NSE-DLKV,136461,False
810042,NSE-DLKV,136459,False
810042,NSE-DLKV,136457,False
810043,NSE-DLKV,136454,False
810043,NSE-DLKV,136455,False
810043,NSE-DLKV,136456,False
810043,NSE-DLKV,136458,False
810048,NSE-OIT,137997,False
810048,NSE-OIT,137995,False
810048,NSE-OIT,137993,False
810048,NSE-OIT,137992,False
810048,NSE-OIT,137990,False
810048,NSE-OIT,137988,False
810048,NSE-OIT,137996,False
810048,NSE-OIT,137994,False
810049,NSE-OIT,137989,False
810049,NSE-OIT,137991,False
810052,NSE-SIMP,179376,False
810052,NSE-SIMP,179374,False
810052,NSE-SIMP,179370,False
810053,NSE-SIMP,179372,False
810054,NSE-SIMP,179378,False
810056,NSE-ZABA,140320,False
810056,NSE-ZABA,140319,False
810056,NSE-ZABA,140316,False
810056,NSE-ZABA,140315,False
810056,NSE-ZABA,140318,False
810057,NSE-ZABA,140311,False
810057,NSE-ZABA,140312,False
810057,NSE-ZABA,140314,False
810058,NSE-ZABA,140313,False
810058,NSE-ZABA,140317,False
810060,NSE-ZITO,134711,False
810060,NSE-ZITO,134709,False
810060,NSE-ZITO,134707,False
810060,NSE-ZITO,134706,False
810060,NSE-ZITO,134714,False
810060,NSE-ZITO,134713,False
810061,NSE-ZITO,134710,False
810061,NSE-ZITO,134708,False
810061,NSE-ZITO,134712,False
810064,NSE-DLKV,136485,False
810064,NSE-SIMP,179406,False
810064,NSE-ZITO,134732,False
810064,NSE-ZITO,134733,False
810064,NSE-SIMP,179410,False
810064,NSE-ZITO,134734,False
810064,NSE-OIT,138015,False
810064,NSE-DLKV,136487,False
810064,NSE-CARD,198590,False
810065,NSE-SIMP,179412,False
810072,NSE-CARD,198594,False
810073,NSE-OIT,138017,False
810073,NSE-OIT,138018,False
810073,NSE-SIMP,179413,False
810082,NSE-OIT,138019,False
810091,NSE-ZITO,134736,False
810099,NSE-SIMP,179416,False
810100,NSE-DLKV,136490,False
810100,NSE-DLKV,136491,False
810100,NSE-SIMP,179417,False
810101,NSE-SIMP,179418,False
810101,NSE-SIMP,179419,False
810101,NSE-DLKV,136492,False
810101,NSE-SIMP,179420,False
810112,NSE-SIMP,178952,False
810115,NSE-ZITO,134737,False
810117,NSE-OIT,138020,False
810119,NSE-ZITO,134738,False
810120,NSE-ZITO,134739,False
810123,NSE-SIMP,179422,False
810123,NSE-ZABA,140339,False
810124,NSE-ZITO,134740,False
810124,NSE-ZITO,134741,False
810124,NSE-CARD,198598,False
810124,NSE-SIMP,179423,False
810125,NSE-CARD,198599,False
810125,NSE-OIT,138021,False
810125,NSE-SIMP,179424,False
810125,NSE-SIMP,179425,False
810132,NSE-CARD,198584,False
810132,NSE-CARD,198580,False
810132,NSE-CARD,198578,False
810134,NSE-CARD,198582,False
810142,NSE-DLKV,136484,False
810142,NSE-DLKV,136483,False
810142,NSE-DLKV,136482,False
810142,NSE-DLKV,136480,False
810142,NSE-DLKV,136479,False
810143,NSE-DLKV,136481,False
810143,NSE-DLKV,136477,False
810144,NSE-DLKV,136478,False
810150,NSE-OIT,138013,False
810150,NSE-OIT,138012,False
810150,NSE-OIT,138011,False
810150,NSE-OIT,138010,False
810150,NSE-OIT,138008,False
810150,NSE-OIT,138006,False
810150,NSE-OIT,138005,False
810150,NSE-OIT,138007,False
810151,NSE-OIT,138009,False
810155,NSE-SIMP,179405,False
810155,NSE-SIMP,179404,False
810155,NSE-SIMP,179403,False
810155,NSE-SIMP,179402,False
810155,NSE-SIMP,179400,False
810155,NSE-SIMP,179398,False
810155,NSE-SIMP,179401,False
810161,NSE-ZABA,140337,False
810161,NSE-ZABA,140336,False
810161,NSE-ZABA,140335,False
810161,NSE-ZABA,140334,False
810161,NSE-ZABA,140332,False
810161,NSE-ZABA,140329,False
810162,NSE-ZABA,140333,False
810164,NSE-ZABA,140330,False
810164,NSE-ZABA,140331,False
810167,NSE-ZITO,134731,False
810167,NSE-ZITO,134728,False
810167,NSE-ZITO,134726,False
810167,NSE-ZITO,134725,False
810167,NSE-ZITO,134724,False
810167,NSE-ZITO,134723,False
810167,NSE-ZITO,134722,False
810168,NSE-ZITO,134727,False
810168,NSE-ZITO,134730,False
810170,NSE-ZITO,134729,False
810171,NSE-SIMP,179440,False
810171,NSE-CARD,198612,False
810171,NSE-SIMP,179441,False
810171,NSE-ZITO,134753,False
810171,NSE-SIMP,179442,False
810171,NSE-SIMP,179443,False
810171,NSE-DLKV,136504,False
810171,NSE-ZITO,134754,False
810181,NSE-DLKV,136507,False
810216,NSE-ZABA,140352,False
810216,NSE-ZITO,134755,False
810217,NSE-CARD,198241,False
810220,NSE-ZITO,134756,False
810223,NSE-ZABA,140353,False
810224,NSE-ZITO,134757,False
810225,NSE-CARD,198616,False
810225,NSE-DLKV,136509,False
810225,NSE-OIT,138037,False
810225,NSE-SIMP,179448,False
810226,NSE-CARD,198619,False
810232,NSE-CARD,198609,False
810232,NSE-CARD,198608,False
810232,NSE-CARD,198607,False
810232,NSE-CARD,198605,False
810241,NSE-DLKV,136502,False
810241,NSE-DLKV,136500,False
810241,NSE-DLKV,136499,False
810241,NSE-DLKV,136498,False
810241,NSE-DLKV,136497,False
810241,NSE-DLKV,136495,False
810243,NSE-DLKV,136501,False
810243,NSE-DLKV,136503,False
810246,NSE-OIT,138031,False
810246,NSE-OIT,138030,False
810246,NSE-OIT,138029,False
810246,NSE-OIT,138028,False
810246,NSE-OIT,138027,False
810246,NSE-OIT,138026,False
810246,NSE-OIT,138022,False
810246,NSE-OIT,138024,False
810248,NSE-SIMP,179436,False
810248,NSE-SIMP,179432,False
810248,NSE-SIMP,179430,False
810248,NSE-SIMP,179428,False
810249,NSE-SIMP,179437,False
810249,NSE-SIMP,179434,False
810250,NSE-SIMP,179435,False
810250,NSE-SIMP,179433,False
810251,NSE-SIMP,179431,False
810252,NSE-ZABA,140348,False
810252,NSE-ZABA,140346,False
810252,NSE-ZABA,140345,False
810252,NSE-ZABA,140344,False
810252,NSE-ZABA,140343,False
810252,NSE-ZABA,140342,False
810252,NSE-ZABA,140340,False
810254,NSE-ZABA,140349,False
810254,NSE-ZABA,140347,False
810256,NSE-ZITO,134752,False
810256,NSE-ZITO,134746,False
810256,NSE-ZITO,134745,False
810256,NSE-ZITO,134744,False
810256,NSE-ZITO,134743,False
810257,NSE-ZITO,134747,False
810258,NSE-ZITO,134751,False
810259,NSE-ZITO,134748,False
810260,NSE-ZITO,134749,False
810260,NSE-ZITO,134750,False
810260,NSE-DLKV,136521,False
810260,NSE-SIMP,179462,False
810260,NSE-SIMP,179463,False
810260,NSE-SIMP,179464,False
810260,NSE-SIMP,179466,False
810261,NSE-OIT,138050,False
810261,NSE-OIT,138051,False
810275,NSE-DLKV,136523,False
810276,NSE-OIT,138052,False
810277,NSE-OIT,138053,False
810277,NSE-SIMP,179470,False
810278,NSE-ZABA,140365,False
810307,NSE-CARD,198644,False
810314,NSE-DLKV,136524,False
810314,NSE-DLKV,136525,False
810317,NSE-DLKV,136527,False
810317,NSE-CARD,198645,False
810324,NSE-DLKV,136528,False
810324,NSE-SIMP,179474,False
810324,NSE-ZABA,140367,False
810324,NSE-ZITO,134772,False
810332,NSE-CARD,198629,False
810332,NSE-CARD,198624,False
810334,NSE-CARD,198626,False
810335,NSE-CARD,198620,False
810335,NSE-CARD,198622,False
810336,NSE-CARD,198628,False
810340,NSE-DLKV,136519,False
810340,NSE-DLKV,136517,False
810340,NSE-DLKV,136515,False
810340,NSE-DLKV,136513,False
810340,NSE-DLKV,136511,False
810340,NSE-DLKV,136512,False
810340,NSE-DLKV,136518,False
810340,NSE-DLKV,136514,False
810342,NSE-DLKV,136516,False
810343,NSE-DLKV,136520,False
810345,NSE-OIT,138047,False
810345,NSE-OIT,138046,False
810345,NSE-OIT,138045,False
810345,NSE-OIT,138043,False
810345,NSE-OIT,138042,False
810345,NSE-OIT,138041,False
810345,NSE-OIT,138040,False
810346,NSE-OIT,138048,False
810346,NSE-OIT,138044,False
810348,NSE-SIMP,179460,False
810348,NSE-SIMP,179453,False
810348,NSE-SIMP,179451,False
810349,NSE-SIMP,179455,False
810349,NSE-SIMP,179457,False
810349,NSE-SIMP,179459,False
810351,NSE-ZABA,140363,False
810351,NSE-ZABA,140362,False
810351,NSE-ZABA,140359,False
810351,NSE-ZABA,140357,False
810353,NSE-ZABA,140360,False
810353,NSE-ZABA,140361,False
810354,NSE-ZABA,140355,False
810354,NSE-ZABA,140356,False
810354,NSE-ZABA,140358,False
810355,NSE-ZITO,134768,False
810355,NSE-ZITO,134766,False
810355,NSE-ZITO,134765,False
810355,NSE-ZITO,134763,False
810355,NSE-ZITO,134761,False
810355,NSE-ZITO,134764,False
810355,NSE-ZITO,134762,False
810356,NSE-ZITO,134767,False
810358,NSE-ZITO,134760,False
810359,NSE-SIMP,179488,False
810359,NSE-ZITO,134783,False
810360,NSE-ZITO,134784,False
810360,NSE-OIT,138064,False
810363,NSE-CARD,198213,False
810363,NSE-ZABA,140143,False
810382,NSE-ZITO,134785,False
810391,NSE-CARD,198662,False
810393,NSE-CARD,198663,False
810403,NSE-CARD,198664,False
810411,NSE-CARD,198665,False
810420,NSE-OIT,138065,False
810420,NSE-ZITO,134786,False
810420,NSE-CARD,198567,False
810420,NSE-OIT,138001,False
810421,NSE-SIMP,179387,False
810421,NSE-ZITO,134787,False
810423,NSE-OIT,138068,False
810424,NSE-SIMP,179503,False
810425,NSE-ZABA,140379,False
810425,NSE-SIMP,179504,False
810425,NSE-ZITO,134788,False
810426,NSE-CARD,198667,False
810426,NSE-OIT,138069,False
810426,NSE-SIMP,179505,False
810426,NSE-ZITO,134789,False
810433,NSE-CARD,198655,False
810433,NSE-CARD,198653,False
810444,NSE-DLKV,136537,False
810444,NSE-DLKV,136536,False
810444,NSE-DLKV,136535,False
810444,NSE-DLKV,136534,False
810444,NSE-DLKV,136533,False
810444,NSE-DLKV,136532,False
810444,NSE-DLKV,136531,False
810444,NSE-DLKV,136530,False
810448,NSE-DLKV,136538,False
810454,NSE-OIT,138063,False
810454,NSE-OIT,138062,False
810454,NSE-OIT,138060,False
810454,NSE-OIT,138058,False
810454,NSE-OIT,138057,False
810454,NSE-OIT,138055,False
810454,NSE-OIT,138056,False
810454,NSE-OIT,138061,False
810455,NSE-OIT,138059,False
810461,NSE-SIMP,179479,False
810462,NSE-SIMP,179485,False
810462,NSE-SIMP,179477,False
810462,NSE-SIMP,179483,False
810463,NSE-SIMP,179481,False
810469,NSE-ZABA,140378,False
810469,NSE-ZABA,140375,False
810469,NSE-ZABA,140371,False
810469,NSE-ZABA,140370,False
810469,NSE-ZABA,140369,False
810469,NSE-ZABA,140374,False
810470,NSE-ZABA,140373,False
810470,NSE-ZABA,140372,False
810472,NSE-ZABA,140376,False
810472,NSE-ZABA,140377,False
810478,NSE-ZITO,134777,False
810478,NSE-ZITO,134776,False
810479,NSE-ZITO,134773,False
810479,NSE-ZITO,134775,False
810479,NSE-ZITO,134774,False
810479,NSE-ZITO,134778,False
810480,NSE-ZITO,134779,False
810480,NSE-ZITO,134780,False
810480,NSE-ZITO,134781,False
810480,NSE-ZITO,134782,False
810482,NSE-SIMP,179516,False
810482,NSE-CARD,198679,False
810483,NSE-CARD,198680,False
810483,NSE-CARD,198681,False
810483,NSE-CARD,198682,False
810483,NSE-OIT,138082,False
810483,NSE-CARD,198683,False
810484,NSE-SIMP,179517,False
810484,NSE-OIT,138084,False
810484,NSE-SIMP,179518,False
810484,NSE-CARD,198686,False
810484,NSE-OIT,138085,False
810484,NSE-CARD,198687,False
810484,NSE-CARD,198688,False
810484,NSE-CARD,198689,False
810484,NSE-DLKV,136555,False
810485,NSE-ZITO,134801,False
810491,NSE-SIMP,179521,False
810502,NSE-CARD,198700,False
810505,NSE-OIT,138086,False
810523,NSE-CARD,198702,False
810523,NSE-ZABA,140390,False
810524,NSE-ZITO,134806,False
810524,NSE-CARD,198703,False
810525,NSE-CARD,198704,False
810525,NSE-CARD,198705,False
810525,NSE-DLKV,136556,False
810525,NSE-OIT,138088,False
810525,NSE-SIMP,179524,False
810526,NSE-SIMP,179525,False
810530,NSE-CARD,198677,False
810531,NSE-CARD,198675,False
810535,NSE-DLKV,136549,False
810535,NSE-DLKV,136547,False
810535,NSE-DLKV,136545,False
810535,NSE-DLKV,136543,False
810535,NSE-DLKV,136546,False
810535,NSE-DLKV,136548,False
810535,NSE-DLKV,136542,False
810536,NSE-DLKV,136544,False
810536,NSE-DLKV,136541,False
810539,NSE-OIT,138079,False
810539,NSE-OIT,138077,False
810539,NSE-OIT,138074,False
810539,NSE-OIT,138072,False
810540,NSE-OIT,138076,False
810540,NSE-OIT,138071,False
810540,NSE-OIT,138078,False
810540,NSE-OIT,138075,False
810540,NSE-OIT,138073,False
810541,NSE-SIMP,179515,False
810541,NSE-SIMP,179514,False
810541,NSE-SIMP,179511,False
810541,NSE-SIMP,179510,False
810541,NSE-SIMP,179509,False
810542,NSE-SIMP,179513,False
810542,NSE-SIMP,179508,False
810542,NSE-SIMP,179512,False
810544,NSE-ZABA,140389,False
810544,NSE-ZABA,140387,False
810544,NSE-ZABA,140386,False
810544,NSE-ZABA,140384,False
810544,NSE-ZABA,140383,False
810544,NSE-ZABA,140382,False
810544,NSE-ZABA,140381,False
810544,NSE-ZABA,140380,False
810544,NSE-ZABA,140388,False
810545,NSE-ZABA,140385,False
810547,NSE-ZITO,134800,False
810547,NSE-ZITO,134799,False
810547,NSE-ZITO,134797,False
810547,NSE-ZITO,134796,False
810547,NSE-ZITO,134795,False
810547,NSE-ZITO,134794,False
810547,NSE-ZITO,134793,False
810547,NSE-ZITO,134792,False
810547,NSE-ZITO,134798,False
810549,NSE-SIMP,179538,False
810549,NSE-ZITO,134818,False
810549,NSE-SIMP,179540,False
810549,NSE-SIMP,179541,False
810549,NSE-OIT,138099,False
810550,NSE-CARD,198718,False
810550,NSE-SIMP,179542,False
810550,NSE-SIMP,179543,False
810556,NSE-SIMP,179545,False
810557,NSE-SIMP,179546,False
810557,NSE-SIMP,179547,False
810577,NSE-CARD,198720,False
810578,NSE-DLKV,136571,False
810578,NSE-DLKV,136572,False
810579,NSE-OIT,138102,False
810591,NSE-ZITO,134820,False
810607,NSE-CARD,198724,False
810609,NSE-SIMP,179549,False
810609,NSE-DLKV,136573,False
810610,NSE-DLKV,136574,False
810611,NSE-DLKV,136575,False
810612,NSE-SIMP,179550,False
810613,NSE-CARD,198725,False
810614,NSE-ZABA,140176,False
810615,NSE-CARD,198726,False
810616,NSE-OIT,138104,False
810617,NSE-ZITO,134821,False
810621,NSE-ZITO,134822,False
810622,NSE-OIT,138105,False
810625,NSE-ZABA,140402,False
810625,NSE-SIMP,179556,False
