time,instrument,order_id,expired
548049,NSE-ZITO,86420,False
548051,NSE-CARD,119168,False
548052,NSE-ZITO,86421,False
548055,NSE-CARD,119159,False
548055,NSE-CARD,119157,False
548055,NSE-CARD,119154,False
548055,NSE-CARD,119151,False
548055,NSE-CARD,119152,False
548056,NSE-CARD,119155,False
548056,NSE-CARD,119153,False
548056,NSE-CARD,119156,False
548056,NSE-CARD,119158,False
548057,NSE-DLKV,91000,False
548057,NSE-DLKV,91004,False
548057,NSE-DLKV,91002,False
548057,NSE-DLKV,91007,False
548057,NSE-DLKV,91009,False
548057,NSE-DLKV,91001,False
548057,NSE-DLKV,91003,False
548057,NSE-DLKV,91006,False
548057,NSE-DLKV,91008,False
548058,NSE-DLKV,91005,False
548058,NSE-OIT,87848,False
548058,NSE-OIT,87847,False
548058,NSE-OIT,87845,False
548058,NSE-OIT,87842,False
548058,NSE-OIT,87841,False
548058,NSE-OIT,87844,False
548059,NSE-OIT,87846,False
548059,NSE-OIT,87840,False
548059,NSE-OIT,87839,False
548059,NSE-OIT,87843,False
548060,NSE-SIMP,112522,False
548060,NSE-SIMP,112521,False
548060,NSE-SIMP,112519,False
548060,NSE-SIMP,112515,False
548060,NSE-SIMP,112518,False
548060,NSE-SIMP,112516,False
548061,NSE-SIMP,112520,False
548061,NSE-SIMP,112523,False
548061,NSE-SIMP,112517,False
548061,NSE-ZABA,97659,False
548061,NSE-ZABA,97657,False
548061,NSE-ZABA,97650,False
548062,NSE-ZABA,97658,False
548062,NSE-ZABA,97656,False
548062,NSE-ZABA,97653,False
548062,NSE-ZABA,97652,False
548062,NSE-ZABA,97651,False
548062,NSE-ZABA,97655,False
548062,NSE-ZABA,97654,False
548062,NSE-ZITO,86416,False
548062,NSE-ZITO,86412,False
548062,NSE-ZITO,86410,False
548062,NSE-ZITO,86408,False
548063,NSE-ZITO,86411,False
548064,NSE-ZITO,86415,False
548064,NSE-ZITO,86413,False
548065,NSE-ZITO,86414,False
548065,NSE-CARD,119180,False
548090,NSE-CARD,119184,False
548092,NSE-SIMP,112559,False
548097,NSE-CARD,119185,False
548098,NSE-DLKV,91022,False
548099,NSE-SIMP,112564,False
548143,NSE-OIT,87861,False
548147,NSE-CARD,119187,False
548147,NSE-CARD,119188,False
548147,NSE-CARD,119189,False
548147,NSE-CARD,119190,False
548148,NSE-CARD,119194,False
548148,NSE-CARD,119195,False
548151,NSE-CARD,119196,False
548155,NSE-CARD,119178,False
548155,NSE-CARD,119177,False
548155,NSE-CARD,119175,False
548155,NSE-CARD,119173,False
548156,NSE-CARD,119171,False
548156,NSE-CARD,119176,False
548156,NSE-CARD,119169,False
548157,NSE-DLKV,91021,False
548157,NSE-DLKV,91017,False
548157,NSE-DLKV,91014,False
548157,NSE-DLKV,91013,False
548157,NSE-DLKV,91012,False
548157,NSE-DLKV,91020,False
548157,NSE-DLKV,91018,False
548157,NSE-DLKV,91015,False
548158,NSE-DLKV,91016,False
548158,NSE-DLKV,91019,False
548158,NSE-OIT,87857,False
548158,NSE-OIT,87852,False
548158,NSE-OIT,87851,False
548158,NSE-OIT,87850,False
548158,NSE-OIT,87856,False
548158,NSE-OIT,87855,False
548158,NSE-OIT,87859,False
548158,NSE-OIT,87858,False
548158,NSE-OIT,87854,False
548159,NSE-OIT,87853,False
548160,NSE-SIMP,112555,False
548160,NSE-SIMP,112554,False
548160,NSE-SIMP,112548,False
548160,NSE-SIMP,112556,False
548160,NSE-SIMP,112552,False
548161,NSE-SIMP,112550,False
548161,NSE-ZABA,97669,False
548161,NSE-ZABA,97668,False
548161,NSE-ZABA,97667,False
548161,NSE-ZABA,97666,False
548161,NSE-ZABA,97663,False
548161,NSE-ZABA,97662,False
548162,NSE-ZABA,97661,False
548162,NSE-ZABA,97670,False
548162,NSE-ZABA,97665,False
548162,NSE-ZABA,97664,False
548163,NSE-ZITO,86428,False
548163,NSE-ZITO,86427,False
548163,NSE-ZITO,86431,False
548163,NSE-ZITO,86430,False
548163,NSE-ZITO,86429,False
548164,NSE-ZITO,86425,False
548165,NSE-ZITO,86423,False
548165,NSE-CARD,119208,False
548165,NSE-ZITO,86449,False
548166,NSE-SIMP,112585,False
548197,NSE-CARD,119209,False
548197,NSE-CARD,119210,False
548208,NSE-ZITO,86450,False
548217,NSE-CARD,119211,False
548217,NSE-CARD,119212,False
548217,NSE-CARD,119213,False
548230,NSE-SIMP,112589,False
548232,NSE-SIMP,112590,False
548246,NSE-SIMP,112594,False
548247,NSE-SIMP,112595,False
548247,NSE-SIMP,112596,False
548248,NSE-DLKV,91037,False
548250,NSE-DLKV,91039,False
548252,NSE-CARD,119218,False
548255,NSE-CARD,119205,False
548255,NSE-CARD,119203,False
548255,NSE-CARD,119201,False
548255,NSE-CARD,119207,False
548255,NSE-CARD,119199,False
548256,NSE-CARD,119200,False
548256,NSE-CARD,119206,False
548256,NSE-CARD,119204,False
548256,NSE-CARD,119202,False
548257,NSE-DLKV,91033,False
548257,NSE-DLKV,91029,False
548257,NSE-DLKV,91027,False
548257,NSE-DLKV,91024,False
548257,NSE-DLKV,91032,False
548257,NSE-DLKV,91026,False
548257,NSE-DLKV,91031,False
548257,NSE-DLKV,91028,False
548257,NSE-DLKV,91030,False
548258,NSE-OIT,87871,False
548258,NSE-OIT,87869,False
548258,NSE-OIT,87863,False
548258,NSE-OIT,87862,False
548258,NSE-OIT,87868,False
548258,NSE-OIT,87867,False
548258,NSE-OIT,87865,False
548258,NSE-OIT,87870,False
548259,NSE-OIT,87864,False
548259,NSE-OIT,87866,False
548260,NSE-SIMP,112584,False
548260,NSE-SIMP,112583,False
548260,NSE-SIMP,112580,False
548260,NSE-SIMP,112581,False
548260,NSE-SIMP,112579,False
548260,NSE-SIMP,112577,False
548261,NSE-SIMP,112575,False
548261,NSE-SIMP,112582,False
548261,NSE-ZABA,97683,False
548261,NSE-ZABA,97679,False
548262,NSE-ZABA,97677,False
548262,NSE-ZABA,97678,False
548262,NSE-ZABA,97674,False
548262,NSE-ZABA,97676,False
548262,NSE-ZABA,97682,False
548262,NSE-ZABA,97680,False
548262,NSE-ZABA,97681,False
548262,NSE-ZITO,86447,False
548262,NSE-ZITO,86443,False
548262,NSE-ZITO,86441,False
548262,NSE-ZITO,86445,False
548262,NSE-ZITO,86444,False
548263,NSE-ZITO,86440,False
548263,NSE-ZITO,86448,False
548263,NSE-ZITO,86442,False
548264,NSE-ZITO,86446,False
548264,NSE-ZITO,86439,False
548265,NSE-SIMP,112608,False
548294,NSE-SIMP,112609,False
548297,NSE-CARD,119232,False
548297,NSE-SIMP,112611,False
548306,NSE-CARD,119233,False
548309,NSE-CARD,119234,False
548312,NSE-SIMP,112615,False
548313,NSE-ZITO,86461,False
548329,NSE-CARD,119235,False
548333,NSE-SIMP,112616,False
548340,NSE-DLKV,91051,False
548348,NSE-SIMP,112622,False
548348,NSE-SIMP,112623,False
548350,NSE-DLKV,91053,False
548350,NSE-ZITO,86465,False
548352,NSE-CARD,119238,False
548353,NSE-SIMP,112625,False
548355,NSE-CARD,119228,False
548355,NSE-CARD,119226,False
548355,NSE-CARD,119225,False
548355,NSE-CARD,119223,False
548355,NSE-CARD,119220,False
548356,NSE-CARD,119224,False
548356,NSE-CARD,119222,False
548356,NSE-CARD,119229,False
548356,NSE-CARD,119227,False
548357,NSE-DLKV,91049,False
548357,NSE-DLKV,91047,False
548357,NSE-DLKV,91040,False
548357,NSE-DLKV,91043,False
548357,NSE-DLKV,91041,False
548357,NSE-DLKV,91044,False
548357,NSE-DLKV,91048,False
548357,NSE-DLKV,91046,False
548357,NSE-DLKV,91042,False
548357,NSE-DLKV,91045,False
548358,NSE-OIT,87881,False
548358,NSE-OIT,87880,False
548358,NSE-OIT,87878,False
548358,NSE-OIT,87876,False
548358,NSE-OIT,87874,False
548358,NSE-OIT,87879,False
548358,NSE-OIT,87873,False
548358,NSE-OIT,87877,False
548358,NSE-OIT,87875,False
548359,NSE-OIT,87882,False
548360,NSE-SIMP,112599,False
548360,NSE-SIMP,112604,False
548360,NSE-SIMP,112606,False
548360,NSE-SIMP,112607,False
548361,NSE-SIMP,112601,False
548361,NSE-SIMP,112603,False
548361,NSE-SIMP,112605,False
548361,NSE-ZABA,97696,False
548361,NSE-ZABA,97695,False
548361,NSE-ZABA,97693,False
548362,NSE-ZABA,97692,False
548362,NSE-ZABA,97688,False
548362,NSE-ZABA,97690,False
548362,NSE-ZABA,97689,False
548362,NSE-ZABA,97691,False
548362,NSE-ZABA,97694,False
548362,NSE-ZITO,86460,False
548362,NSE-ZITO,86453,False
548363,NSE-ZITO,86454,False
548363,NSE-ZITO,86452,False
548363,NSE-ZITO,86459,False
548363,NSE-ZITO,86456,False
548364,NSE-ZITO,86457,False
548364,NSE-ZITO,86458,False
548364,NSE-ZITO,86455,False
548365,NSE-SIMP,112637,False
548365,NSE-SIMP,112638,False
548371,NSE-CARD,119254,False
548375,NSE-DLKV,91064,False
548386,NSE-DLKV,91065,False
548396,NSE-DLKV,91066,False
548405,NSE-CARD,119255,False
548406,NSE-DLKV,91067,False
548424,NSE-CARD,119256,False
548427,NSE-CARD,119257,False
548427,NSE-DLKV,91068,False
548430,NSE-CARD,119258,False
548440,NSE-CARD,119260,False
548440,NSE-DLKV,91069,False
548447,NSE-CARD,119264,False
548447,NSE-CARD,119265,False
548448,NSE-ZABA,97710,False
548448,NSE-SIMP,112647,False
548449,NSE-ZITO,86481,False
548451,NSE-ZITO,86482,False
548451,NSE-ZITO,86483,False
548452,NSE-ZABA,97713,False
548454,NSE-CARD,119244,False
548454,NSE-CARD,119242,False
548455,NSE-CARD,119247,False
548455,NSE-CARD,119245,False
548455,NSE-CARD,119250,False
548455,NSE-CARD,119249,False
548455,NSE-CARD,119246,False
548455,NSE-CARD,119248,False
548456,NSE-DLKV,91061,False
548456,NSE-DLKV,91059,False
548456,NSE-DLKV,91057,False
548456,NSE-DLKV,91056,False
548456,NSE-DLKV,91054,False
548456,NSE-DLKV,91055,False
548456,NSE-DLKV,91060,False
548456,NSE-DLKV,91063,False
548456,NSE-DLKV,91058,False
548456,NSE-DLKV,91062,False
548457,NSE-OIT,87891,False
548457,NSE-OIT,87890,False
548457,NSE-OIT,87889,False
548457,NSE-OIT,87888,False
548457,NSE-OIT,87894,False
548457,NSE-OIT,87885,False
548457,NSE-OIT,87892,False
548457,NSE-OIT,87893,False
548458,NSE-OIT,87887,False
548458,NSE-OIT,87886,False
548458,NSE-SIMP,112634,False
548459,NSE-SIMP,112630,False
548459,NSE-SIMP,112633,False
548459,NSE-SIMP,112631,False
548459,NSE-SIMP,112629,False
548459,NSE-SIMP,112626,False
548459,NSE-SIMP,112632,False
548459,NSE-SIMP,112635,False
548459,NSE-SIMP,112628,False
548459,NSE-ZABA,97708,False
548459,NSE-ZABA,97706,False
548459,NSE-ZABA,97703,False
548459,NSE-ZABA,97702,False
548459,NSE-ZABA,97701,False
548459,NSE-ZABA,97707,False
548460,NSE-ZABA,97704,False
548460,NSE-ZABA,97705,False
548460,NSE-ZABA,97699,False
548460,NSE-ZITO,86475,False
548460,NSE-ZITO,86469,False
548460,NSE-ZITO,86467,False
548461,NSE-ZITO,86473,False
548461,NSE-ZITO,86474,False
548462,NSE-ZITO,86471,False
548498,NSE-CARD,119279,False
548498,NSE-DLKV,91080,False
548499,NSE-DLKV,91081,False
548501,NSE-SIMP,112662,False
548536,NSE-CARD,119283,False
548536,NSE-DLKV,91082,False
548550,NSE-SIMP,112667,False
548551,NSE-ZITO,86500,False
548551,NSE-ZABA,97726,False
548551,NSE-DLKV,91084,False
548551,NSE-CARD,119292,False
548551,NSE-OIT,87911,False
548551,NSE-OIT,87912,False
548551,NSE-OIT,87913,False
548551,NSE-ZITO,86501,False
548551,NSE-ZABA,97727,False
548551,NSE-DLKV,91085,False
548551,NSE-CARD,119294,False
548551,NSE-OIT,87915,False
548551,NSE-OIT,87916,False
548551,NSE-OIT,87917,False
548553,NSE-ZITO,86503,False
548553,NSE-ZABA,97728,False
548553,NSE-DLKV,91086,False
548553,NSE-CARD,119296,False
548553,NSE-OIT,87919,False
548553,NSE-OIT,87920,False
548553,NSE-ZITO,86504,False
548553,NSE-ZABA,97729,False
548554,NSE-DLKV,91087,False
548554,NSE-CARD,119298,False
548554,NSE-OIT,87922,False
548554,NSE-OIT,87923,False
548554,NSE-OIT,87924,False
548554,NSE-ZITO,86505,False
548554,NSE-ZABA,97730,False
548554,NSE-DLKV,91088,False
548554,NSE-CARD,119300,False
548554,NSE-OIT,87926,False
548554,NSE-OIT,87927,False
548554,NSE-ZITO,86506,False
548554,NSE-ZABA,97731,False
548554,NSE-DLKV,91089,False
548554,NSE-CARD,119302,False
548554,NSE-OIT,87929,False
548554,NSE-OIT,87930,False
548554,NSE-ZITO,86507,False
548554,NSE-ZABA,97732,False
548554,NSE-DLKV,91090,False
548554,NSE-CARD,119304,False
548554,NSE-OIT,87932,False
548554,NSE-OIT,87933,False
548554,NSE-OIT,87934,False
548554,NSE-ZITO,86508,False
548554,NSE-ZABA,97733,False
548554,NSE-DLKV,91091,False
548554,NSE-CARD,119306,False
548554,NSE-OIT,87936,False
548554,NSE-OIT,87937,False
548554,NSE-ZITO,86509,False
548554,NSE-ZABA,97734,False
548554,NSE-DLKV,91092,False
548554,NSE-CARD,119308,False
548555,NSE-OIT,87939,False
548555,NSE-OIT,87940,False
548555,NSE-OIT,87941,False
548555,NSE-SIMP,112668,False
548555,NSE-ZITO,86510,False
548555,NSE-ZABA,97735,False
548555,NSE-DLKV,91093,False
548555,NSE-CARD,119310,False
548555,NSE-OIT,87943,False
548555,NSE-OIT,87944,False
548555,NSE-SIMP,112670,False
548555,NSE-ZITO,86511,False
548555,NSE-ZABA,97736,False
548555,NSE-DLKV,91094,False
548555,NSE-CARD,119312,False
548555,NSE-OIT,87946,False
548555,NSE-ZITO,86512,False
548558,NSE-CARD,119274,False
548558,NSE-CARD,119271,False
548558,NSE-CARD,119269,False
548558,NSE-CARD,119267,False
548559,NSE-CARD,119273,False
548559,NSE-CARD,119275,False
548561,NSE-DLKV,91079,False
548561,NSE-DLKV,91078,False
548561,NSE-DLKV,91076,False
548561,NSE-DLKV,91075,False
548561,NSE-DLKV,91074,False
548561,NSE-DLKV,91071,False
548561,NSE-DLKV,91072,False
548561,NSE-DLKV,91077,False
548561,NSE-DLKV,91073,False
548561,NSE-DLKV,91070,False
548562,NSE-OIT,87904,False
548562,NSE-OIT,87899,False
548562,NSE-OIT,87897,False
548562,NSE-OIT,87905,False
548562,NSE-OIT,87903,False
548562,NSE-OIT,87906,False
548563,NSE-OIT,87902,False
548563,NSE-OIT,87901,False
548564,NSE-SIMP,112656,False
548564,NSE-SIMP,112654,False
548564,NSE-SIMP,112652,False
548565,NSE-SIMP,112650,False
548565,NSE-SIMP,112657,False
548566,NSE-ZABA,97717,False
548566,NSE-ZABA,97716,False
548566,NSE-ZABA,97715,False
548566,NSE-ZABA,97720,False
548566,NSE-ZABA,97718,False
548566,NSE-ZABA,97723,False
548566,NSE-ZABA,97721,False
548566,NSE-ZABA,97719,False
548566,NSE-ZABA,97722,False
548566,NSE-ZABA,97724,False
548567,NSE-ZITO,86486,False
548567,NSE-ZITO,86492,False
548567,NSE-ZITO,86491,False
548568,NSE-ZITO,86488,False
548568,NSE-ZITO,86487,False
548568,NSE-ZITO,86493,False
548569,NSE-ZITO,86490,False
548569,NSE-ZITO,86494,False
548569,NSE-ZITO,86489,False
548571,NSE-OIT,87957,False
548571,NSE-OIT,87958,False
548571,NSE-ZITO,86523,False
548571,NSE-ZABA,97748,False
548571,NSE-CARD,119324,False
548571,NSE-OIT,87960,False
548571,NSE-OIT,87961,False
548571,NSE-DLKV,91106,False
548571,NSE-DLKV,91107,False
548571,NSE-ZITO,86524,False
548571,NSE-ZABA,97749,False
548571,NSE-CARD,119326,False
548571,NSE-OIT,87963,False
548571,NSE-OIT,87964,False
548571,NSE-OIT,87965,False
548571,NSE-DLKV,91109,False
548571,NSE-DLKV,91110,False
548571,NSE-ZITO,86525,False
548571,NSE-ZABA,97750,False
548571,NSE-CARD,119328,False
548571,NSE-CARD,118361,False
548571,NSE-OIT,87967,False
548571,NSE-OIT,87968,False
548571,NSE-ZITO,86526,False
548571,NSE-ZABA,97751,False
548571,NSE-DLKV,91112,False
548571,NSE-CARD,119332,False
548571,NSE-OIT,87970,False
548571,NSE-OIT,87971,False
548571,NSE-OIT,87972,False
548571,NSE-ZITO,86527,False
548571,NSE-ZABA,97752,False
548571,NSE-DLKV,91115,False
548571,NSE-CARD,119334,False
548571,NSE-OIT,87974,False
548571,NSE-OIT,87975,False
548571,NSE-OIT,87976,False
548571,NSE-SIMP,112689,False
548572,NSE-ZABA,97753,False
548572,NSE-DLKV,91116,False
548572,NSE-CARD,119336,False
548572,NSE-OIT,87978,False
548572,NSE-OIT,87979,False
548572,NSE-ZITO,86530,False
548572,NSE-ZABA,97754,False
548572,NSE-DLKV,91117,False
548572,NSE-CARD,119338,False
548572,NSE-OIT,87981,False
548572,NSE-OIT,87982,False
548572,NSE-OIT,87983,False
548572,NSE-ZITO,86531,False
548572,NSE-ZABA,97755,False
548572,NSE-DLKV,91118,False
548572,NSE-CARD,119340,False
548572,NSE-OIT,87985,False
548572,NSE-OIT,87986,False
548572,NSE-OIT,87987,False
548572,NSE-ZITO,86532,False
548603,NSE-SIMP,112698,False
548640,NSE-CARD,119345,False
548640,NSE-SIMP,112702,False
548655,NSE-CARD,119322,False
548655,NSE-CARD,119320,False
548655,NSE-CARD,119319,False
548655,NSE-CARD,119318,False
548656,NSE-CARD,119316,False
548656,NSE-CARD,119321,False
548656,NSE-CARD,119314,False
548657,NSE-DLKV,91104,False
548657,NSE-DLKV,91103,False
548657,NSE-DLKV,91101,False
548657,NSE-DLKV,91098,False
548657,NSE-DLKV,91096,False
548658,NSE-DLKV,91102,False
548658,NSE-DLKV,91100,False
548658,NSE-DLKV,91099,False
548658,NSE-DLKV,91097,False
548658,NSE-DLKV,91095,False
548658,NSE-OIT,87954,False
548658,NSE-OIT,87953,False
548658,NSE-OIT,87951,False
548658,NSE-OIT,87949,False
548659,NSE-OIT,87955,False
548659,NSE-OIT,87952,False
548659,NSE-OIT,87950,False
548659,NSE-OIT,87947,False
548660,NSE-OIT,87956,False
548660,NSE-SIMP,112680,False
548660,NSE-SIMP,112674,False
548660,NSE-SIMP,112672,False
548661,NSE-SIMP,112677,False
548661,NSE-SIMP,112678,False
548661,NSE-SIMP,112679,False
548661,NSE-SIMP,112676,False
548661,NSE-SIMP,112681,False
548662,NSE-ZABA,97740,False
548662,NSE-ZABA,97741,False
548662,NSE-ZABA,97742,False
548662,NSE-ZABA,97747,False
548662,NSE-ZABA,97739,False
548662,NSE-ZABA,97746,False
548662,NSE-ZABA,97744,False
548662,NSE-ZABA,97743,False
548662,NSE-ZABA,97745,False
548662,NSE-ZABA,97738,False
548663,NSE-ZITO,86522,False
548663,NSE-ZITO,86517,False
548663,NSE-ZITO,86514,False
548663,NSE-ZITO,86513,False
548663,NSE-ZITO,86520,False
548663,NSE-ZITO,86518,False
548664,NSE-ZITO,86515,False
548664,NSE-ZITO,86521,False
548664,NSE-ZITO,86519,False
548664,NSE-ZITO,86516,False
548666,NSE-SIMP,112717,False
548666,NSE-SIMP,112718,False
548689,NSE-ZABA,97768,False
548704,NSE-SIMP,112719,False
548706,NSE-OIT,88000,False
548708,NSE-OIT,88001,False
548714,NSE-DLKV,91132,False
548714,NSE-OIT,88002,False
548714,NSE-SIMP,112722,False
548720,NSE-ZABA,97500,False
548724,NSE-DLKV,91133,False
548730,NSE-DLKV,91134,False
548731,NSE-ZABA,97769,False
548731,NSE-ZITO,86545,False
548733,NSE-SIMP,112724,False
548748,NSE-SIMP,112730,False
548748,NSE-SIMP,112731,False
548752,NSE-ZITO,86548,False
548755,NSE-CARD,119356,False
548755,NSE-CARD,119348,False
548755,NSE-CARD,119353,False
548755,NSE-CARD,119347,False
548755,NSE-CARD,119351,False
548755,NSE-CARD,119355,False
548755,NSE-CARD,119354,False
548756,NSE-CARD,119349,False
548756,NSE-CARD,119350,False
548756,NSE-CARD,119352,False
548756,NSE-DLKV,91128,False
548757,NSE-DLKV,91126,False
548757,NSE-DLKV,91131,False
548757,NSE-DLKV,91129,False
548757,NSE-DLKV,91127,False
548757,NSE-DLKV,91125,False
548757,NSE-DLKV,91124,False
548757,NSE-DLKV,91122,False
548757,NSE-DLKV,91123,False
548757,NSE-DLKV,91130,False
548757,NSE-OIT,87999,False
548757,NSE-OIT,87997,False
548757,NSE-OIT,87992,False
548757,NSE-OIT,87996,False
548757,NSE-OIT,87995,False
548758,NSE-OIT,87991,False
548758,NSE-OIT,87993,False
548758,NSE-OIT,87998,False
548758,NSE-OIT,87990,False
548758,NSE-OIT,87994,False
548759,NSE-SIMP,112716,False
548759,NSE-SIMP,112714,False
548759,NSE-SIMP,112711,False
548759,NSE-SIMP,112710,False
548759,NSE-SIMP,112708,False
548760,NSE-SIMP,112715,False
548760,NSE-SIMP,112713,False
548760,NSE-SIMP,112712,False
548760,NSE-ZABA,97767,False
548761,NSE-ZABA,97766,False
548761,NSE-ZABA,97765,False
548761,NSE-ZABA,97762,False
548761,NSE-ZABA,97763,False
548761,NSE-ZABA,97760,False
548761,NSE-ZABA,97758,False
548761,NSE-ZABA,97759,False
548761,NSE-ZABA,97761,False
548761,NSE-ZABA,97764,False
548761,NSE-ZITO,86540,False
548762,NSE-ZITO,86544,False
548762,NSE-ZITO,86542,False
548762,NSE-ZITO,86539,False
548762,NSE-ZITO,86543,False
548763,NSE-ZITO,86538,False
548763,NSE-ZITO,86536,False
548763,NSE-ZITO,86541,False
548764,NSE-SIMP,112742,False
548764,NSE-SIMP,112743,False
548766,NSE-ZITO,86559,False
548786,NSE-CARD,119371,False
548797,NSE-SIMP,112745,False
548805,NSE-SIMP,112746,False
548805,NSE-SIMP,112747,False
548806,NSE-DLKV,91147,False
548806,NSE-SIMP,112748,False
548807,NSE-OIT,88013,False
548831,NSE-CARD,119372,False
548840,NSE-ZITO,86560,False
548848,NSE-SIMP,112751,False
548855,NSE-CARD,119369,False
548855,NSE-CARD,119367,False
548855,NSE-CARD,119365,False
548855,NSE-CARD,119364,False
548856,NSE-CARD,119368,False
548856,NSE-CARD,119366,False
548856,NSE-CARD,119362,False
548856,NSE-CARD,119360,False
548856,NSE-CARD,119363,False
548857,NSE-DLKV,91143,False
548857,NSE-DLKV,91141,False
548857,NSE-DLKV,91140,False
548857,NSE-DLKV,91139,False
548857,NSE-DLKV,91138,False
548857,NSE-DLKV,91137,False
548857,NSE-DLKV,91146,False
548857,NSE-DLKV,91144,False
548857,NSE-DLKV,91145,False
548857,NSE-DLKV,91142,False
548858,NSE-OIT,88012,False
548858,NSE-OIT,88011,False
548858,NSE-OIT,88005,False
548858,NSE-OIT,88006,False
548858,NSE-OIT,88010,False
548858,NSE-OIT,88008,False
548858,NSE-OIT,88004,False
548858,NSE-OIT,88007,False
548859,NSE-OIT,88003,False
548859,NSE-OIT,88009,False
548859,NSE-SIMP,112739,False
548859,NSE-SIMP,112738,False
548859,NSE-SIMP,112737,False
548859,NSE-SIMP,112736,False
548859,NSE-SIMP,112735,False
548860,NSE-SIMP,112732,False
548860,NSE-SIMP,112741,False
548860,NSE-SIMP,112740,False
548860,NSE-SIMP,112734,False
548861,NSE-ZABA,97778,False
548861,NSE-ZABA,97774,False
548861,NSE-ZABA,97772,False
548861,NSE-ZABA,97771,False
548861,NSE-ZABA,97780,False
548861,NSE-ZABA,97779,False
548861,NSE-ZABA,97776,False
548861,NSE-ZABA,97775,False
548861,NSE-ZABA,97777,False
548862,NSE-ZABA,97773,False
548862,NSE-ZITO,86558,False
548862,NSE-ZITO,86556,False
548862,NSE-ZITO,86551,False
548862,NSE-ZITO,86549,False
548862,NSE-ZITO,86553,False
548863,NSE-ZITO,86552,False
548863,NSE-ZITO,86554,False
548864,NSE-ZITO,86550,False
548865,NSE-ZITO,86557,False
548865,NSE-ZITO,86555,False
548865,NSE-SIMP,112763,False
548865,NSE-SIMP,112764,False
548896,NSE-CARD,119387,False
548898,NSE-SIMP,112769,False
548907,NSE-SIMP,112770,False
548933,NSE-SIMP,112773,False
548947,NSE-DLKV,91163,False
548953,NSE-ZITO,86578,False
548953,NSE-ZITO,86579,False
548955,NSE-CARD,119385,False
548955,NSE-CARD,119384,False
548955,NSE-CARD,119382,False
548955,NSE-CARD,119379,False
548955,NSE-CARD,119377,False
548956,NSE-CARD,119383,False
548956,NSE-CARD,119378,False
548956,NSE-CARD,119376,False
548956,NSE-CARD,119380,False
548956,NSE-CARD,119381,False
548957,NSE-DLKV,91159,False
548957,NSE-DLKV,91157,False
548957,NSE-DLKV,91156,False
548957,NSE-DLKV,91155,False
548957,NSE-DLKV,91154,False
548957,NSE-DLKV,91153,False
548957,NSE-DLKV,91152,False
548957,NSE-DLKV,91150,False
548957,NSE-DLKV,91158,False
548958,NSE-OIT,88026,False
548958,NSE-OIT,88024,False
548958,NSE-OIT,88023,False
548958,NSE-OIT,88022,False
548958,NSE-OIT,88025,False
548958,NSE-OIT,88021,False
548958,NSE-OIT,88019,False
548958,NSE-OIT,88020,False
548959,NSE-OIT,88018,False
548959,NSE-OIT,88017,False
548959,NSE-SIMP,112760,False
548959,NSE-SIMP,112758,False
548959,NSE-SIMP,112757,False
548959,NSE-SIMP,112756,False
548960,NSE-SIMP,112762,False
548960,NSE-SIMP,112755,False
548960,NSE-SIMP,112759,False
548960,NSE-SIMP,112754,False
548960,NSE-SIMP,112761,False
548961,NSE-ZABA,97790,False
548961,NSE-ZABA,97788,False
548961,NSE-ZABA,97786,False
548961,NSE-ZABA,97785,False
548961,NSE-ZABA,97784,False
548961,NSE-ZABA,97783,False
548961,NSE-ZABA,97787,False
548961,NSE-ZABA,97789,False
548962,NSE-ZITO,86571,False
548962,NSE-ZITO,86570,False
548962,NSE-ZITO,86568,False
548962,NSE-ZITO,86572,False
548963,NSE-ZITO,86573,False
548964,NSE-ZITO,86567,False
548964,NSE-ZITO,86565,False
548964,NSE-ZITO,86569,False
548967,NSE-DLKV,90066,False
548968,NSE-ZABA,96628,False
548968,NSE-SIMP,112789,False
548970,NSE-DLKV,91175,False
548970,NSE-ZABA,97804,False
548970,NSE-DLKV,91176,False
548970,NSE-ZABA,97805,False
548970,NSE-DLKV,91177,False
548970,NSE-ZABA,97806,False
548970,NSE-DLKV,91178,False
548970,NSE-ZABA,97807,False
548970,NSE-DLKV,91179,False
548970,NSE-ZABA,97808,False
548970,NSE-DLKV,91180,False
548970,NSE-ZABA,97809,False
548970,NSE-DLKV,91181,False
548970,NSE-ZABA,97810,False
548971,NSE-DLKV,91182,False
548971,NSE-ZABA,97811,False
548971,NSE-DLKV,91183,False
548971,NSE-ZABA,97812,False
548971,NSE-DLKV,91184,False
548971,NSE-ZABA,97813,False
548971,NSE-DLKV,91185,False
548971,NSE-ZABA,97814,False
548971,NSE-DLKV,91186,False
548971,NSE-ZABA,97815,False
548971,NSE-DLKV,91187,False
548971,NSE-ZABA,97816,False
548971,NSE-DLKV,91188,False
548971,NSE-ZABA,97817,False
548971,NSE-DLKV,91189,False
548971,NSE-ZABA,97818,False
548971,NSE-DLKV,91190,False
548971,NSE-ZABA,97819,False
548971,NSE-OIT,88038,False
548971,NSE-DLKV,91191,False
548971,NSE-ZABA,97820,False
548971,NSE-CARD,119399,False
548971,NSE-OIT,88039,False
548971,NSE-DLKV,91192,False
548971,NSE-ZABA,97821,False
548971,NSE-CARD,119400,False
548971,NSE-OIT,88040,False
548971,NSE-DLKV,91193,False
548971,NSE-ZITO,86608,False
548971,NSE-ZABA,97822,False
548971,NSE-CARD,119401,False
548971,NSE-OIT,88041,False
