time,instrument,order_id,expired
14321,NSE-CARD,1318,False
14321,NSE-CARD,1316,False
14321,NSE-CARD,1312,False
14321,NSE-CARD,1314,False
14321,NSE-DLKV,1756,False
14321,NSE-DLKV,1754,False
14321,NSE-DLKV,1752,False
14321,NSE-DLKV,1759,False
14322,NSE-DLKV,1757,False
14322,NSE-DLKV,1751,False
14322,NSE-DLKV,1755,False
14322,NSE-DLKV,1753,False
14322,NSE-DLKV,1758,False
14322,NSE-DLKV,1760,False
14322,NSE-OIT,1997,False
14322,NSE-OIT,1995,False
14322,NSE-OIT,1993,False
14322,NSE-OIT,1998,False
14322,NSE-OIT,1990,False
14322,NSE-OIT,1992,False
14322,NSE-OIT,1994,False
14322,NSE-OIT,1996,False
14322,NSE-OIT,1999,False
14322,NSE-SIMP,1731,False
14322,NSE-ZABA,1732,False
14322,NSE-ZITO,1170,False
14322,NSE-ZITO,1174,False
14322,NSE-ZITO,1172,False
14322,NSE-ZITO,1176,False
14322,NSE-ZITO,1739,False
14322,NSE-ZITO,1741,False
14322,NSE-ZITO,1735,False
14322,NSE-ZITO,1737,False
14345,NSE-CARD,2014,False
14345,NSE-OIT,2015,False
14345,NSE-CARD,2015,False
14407,NSE-SIMP,1753,False
14407,NSE-CARD,2017,False
14421,NSE-CARD,1333,False
14421,NSE-DLKV,1773,False
14421,NSE-DLKV,1772,False
14421,NSE-DLKV,1771,False
14421,NSE-DLKV,1770,False
14421,NSE-DLKV,1769,False
14421,NSE-DLKV,1768,False
14421,NSE-DLKV,1767,False
14421,NSE-DLKV,1766,False
14421,NSE-DLKV,1774,False
14421,NSE-DLKV,1765,False
14421,NSE-OIT,2012,False
14421,NSE-OIT,2010,False
14421,NSE-OIT,2008,False
14421,NSE-OIT,2006,False
14421,NSE-OIT,2004,False
14421,NSE-OIT,2009,False
14421,NSE-OIT,2013,False
14421,NSE-OIT,2007,False
14421,NSE-OIT,2011,False
14421,NSE-SIMP,1744,False
14421,NSE-SIMP,1743,False
14422,NSE-ZABA,1745,False
14422,NSE-ZITO,1751,False
14422,NSE-ZITO,1749,False
14422,NSE-ZITO,1747,False
14422,NSE-ZITO,1753,False
14466,NSE-OIT,2027,False
14466,NSE-CARD,2028,False
14466,NSE-CARD,2029,False
14466,NSE-DLKV,1786,False
14466,NSE-DLKV,1735,False
14521,NSE-CARD,2027,False
14521,NSE-CARD,2026,False
14521,NSE-DLKV,1785,False
14521,NSE-DLKV,1783,False
14521,NSE-DLKV,1781,False
14521,NSE-DLKV,1779,False
14521,NSE-DLKV,1777,False
14521,NSE-DLKV,1780,False
14521,NSE-DLKV,1784,False
14521,NSE-DLKV,1782,False
14521,NSE-DLKV,1776,False
14521,NSE-DLKV,1778,False
14521,NSE-OIT,1349,False
14521,NSE-OIT,2025,False
14521,NSE-OIT,2023,False
14521,NSE-OIT,2022,False
14521,NSE-OIT,2021,False
14521,NSE-OIT,2018,False
14521,NSE-OIT,2019,False
14521,NSE-OIT,2020,False
14521,NSE-OIT,2024,False
14521,NSE-ZABA,1756,False
14522,NSE-ZITO,1766,False
14522,NSE-ZITO,1758,False
14522,NSE-ZITO,1760,False
14522,NSE-ZITO,1762,False
14522,NSE-ZITO,1764,False
14532,NSE-SIMP,1603,False
14532,NSE-OIT,1975,False
14532,NSE-ZABA,1718,False
14532,NSE-OIT,2042,False
14532,NSE-CARD,2044,False
14547,NSE-CARD,2045,False
14621,NSE-CARD,2042,False
14622,NSE-DLKV,1800,False
14622,NSE-DLKV,1798,False
14622,NSE-DLKV,1796,False
14622,NSE-DLKV,1794,False
14622,NSE-DLKV,1792,False
14622,NSE-DLKV,1797,False
14622,NSE-DLKV,1793,False
14622,NSE-DLKV,1791,False
14622,NSE-DLKV,1795,False
14622,NSE-DLKV,1799,False
14622,NSE-OIT,1361,False
14622,NSE-OIT,1363,False
14622,NSE-OIT,2039,False
14622,NSE-OIT,2037,False
14622,NSE-OIT,2035,False
14622,NSE-OIT,2033,False
14622,NSE-OIT,2032,False
14622,NSE-OIT,2036,False
14622,NSE-OIT,2038,False
14622,NSE-OIT,2040,False
14622,NSE-OIT,2034,False
14622,NSE-ZABA,1768,False
14622,NSE-ZITO,1206,False
14622,NSE-ZITO,1208,False
14622,NSE-ZITO,1212,False
14622,NSE-ZITO,1210,False
14622,NSE-ZITO,1779,False
14622,NSE-ZITO,1777,False
14622,NSE-ZITO,1775,False
14622,NSE-ZITO,1773,False
14622,NSE-ZITO,1771,False
14672,NSE-OIT,2056,False
14718,NSE-SIMP,1791,False
14718,NSE-CARD,2060,False
14721,NSE-OIT,1374,False
14721,NSE-OIT,1376,False
14721,NSE-CARD,2055,False
14721,NSE-CARD,2056,False
14721,NSE-CARD,2054,False
14721,NSE-DLKV,1812,False
14721,NSE-DLKV,1810,False
14721,NSE-DLKV,1808,False
14721,NSE-DLKV,1811,False
14721,NSE-DLKV,1809,False
14721,NSE-DLKV,1807,False
14721,NSE-DLKV,1805,False
14721,NSE-DLKV,1803,False
14721,NSE-DLKV,1804,False
14721,NSE-DLKV,1806,False
14721,NSE-OIT,2053,False
14721,NSE-OIT,2051,False
14721,NSE-OIT,2049,False
14721,NSE-OIT,2047,False
14721,NSE-OIT,2044,False
14721,NSE-OIT,2050,False
14721,NSE-OIT,2052,False
14721,NSE-OIT,2046,False
14721,NSE-OIT,2048,False
14721,NSE-SIMP,1790,False
14721,NSE-ZITO,1789,False
14721,NSE-ZITO,1787,False
14721,NSE-ZITO,1785,False
14721,NSE-ZITO,1783,False
14721,NSE-ZITO,1781,False
14747,NSE-CARD,2071,False
14747,NSE-OIT,2069,False
14821,NSE-CARD,2068,False
14821,NSE-CARD,2070,False
14822,NSE-DLKV,1825,False
14822,NSE-DLKV,1824,False
14822,NSE-DLKV,1823,False
14822,NSE-DLKV,1821,False
14822,NSE-DLKV,1819,False
14822,NSE-DLKV,1817,False
14822,NSE-DLKV,1822,False
14822,NSE-DLKV,1820,False
14822,NSE-DLKV,1818,False
14822,NSE-DLKV,1816,False
14822,NSE-OIT,1391,False
14822,NSE-OIT,1387,False
14822,NSE-OIT,1389,False
14822,NSE-OIT,2060,False
14822,NSE-OIT,2066,False
14822,NSE-OIT,2064,False
14822,NSE-OIT,2062,False
14822,NSE-OIT,2058,False
14822,NSE-OIT,2061,False
14822,NSE-OIT,2063,False
14822,NSE-OIT,2065,False
14822,NSE-OIT,2067,False
14822,NSE-SIMP,1800,False
14822,NSE-SIMP,1801,False
14822,NSE-ZITO,1791,False
14822,NSE-ZITO,1797,False
14822,NSE-ZITO,1793,False
14822,NSE-ZITO,1795,False
14822,NSE-ZITO,1799,False
14822,NSE-DLKV,1838,False
14848,NSE-OIT,2082,False
14848,NSE-CARD,2085,False
14887,NSE-ZABA,1813,False
14887,NSE-ZITO,1812,False
14921,NSE-CARD,1394,False
14921,NSE-CARD,2083,False
14922,NSE-DLKV,1226,False
14922,NSE-DLKV,1234,False
14922,NSE-DLKV,1232,False
14922,NSE-DLKV,1228,False
14922,NSE-DLKV,1230,False
14922,NSE-DLKV,1837,False
14922,NSE-DLKV,1836,False
14922,NSE-DLKV,1832,False
14922,NSE-DLKV,1830,False
14922,NSE-DLKV,1828,False
14922,NSE-DLKV,1834,False
14922,NSE-DLKV,1831,False
14922,NSE-DLKV,1829,False
14922,NSE-DLKV,1835,False
14922,NSE-DLKV,1833,False
14922,NSE-OIT,2080,False
14922,NSE-OIT,2078,False
14922,NSE-OIT,2077,False
14922,NSE-OIT,2075,False
14922,NSE-OIT,2081,False
14922,NSE-OIT,2079,False
14922,NSE-OIT,2074,False
14922,NSE-OIT,2076,False
14922,NSE-OIT,2072,False
14922,NSE-SIMP,1812,False
14922,NSE-ZITO,1238,False
14922,NSE-ZITO,1240,False
14922,NSE-ZITO,1246,False
14922,NSE-ZITO,1244,False
14922,NSE-ZITO,1242,False
14922,NSE-ZITO,1811,False
14922,NSE-ZITO,1809,False
14922,NSE-ZITO,1807,False
14922,NSE-ZITO,1805,False
14922,NSE-ZITO,1803,False
14944,NSE-OIT,2094,False
14944,NSE-CARD,2097,False
15021,NSE-CARD,2094,False
15021,NSE-CARD,2096,False
15021,NSE-DLKV,1850,False
15021,NSE-DLKV,1848,False
15021,NSE-DLKV,1842,False
15021,NSE-DLKV,1851,False
15021,NSE-DLKV,1846,False
15021,NSE-DLKV,1844,False
15021,NSE-DLKV,1849,False
15021,NSE-OIT,2086,False
15021,NSE-OIT,2085,False
15021,NSE-OIT,2093,False
15021,NSE-OIT,2091,False
15021,NSE-OIT,2090,False
15021,NSE-OIT,2089,False
15021,NSE-OIT,2088,False
15021,NSE-OIT,2087,False
15021,NSE-OIT,2092,False
15021,NSE-ZABA,1824,False
15021,NSE-ZABA,1823,False
15022,NSE-ZITO,1814,False
15022,NSE-ZITO,1822,False
15022,NSE-ZITO,1820,False
15022,NSE-ZITO,1818,False
15022,NSE-ZITO,1816,False
15057,NSE-CARD,2113,False
15057,NSE-OIT,2110,False
15074,NSE-SIMP,1835,False
15074,NSE-CARD,2114,False
15121,NSE-CARD,2109,False
15121,NSE-DLKV,1860,False
15121,NSE-DLKV,1859,False
15121,NSE-DLKV,1864,False
15121,NSE-DLKV,1862,False
15121,NSE-DLKV,1857,False
15121,NSE-DLKV,1855,False
15121,NSE-DLKV,1861,False
15121,NSE-DLKV,1858,False
15121,NSE-DLKV,1863,False
15121,NSE-DLKV,1856,False
15121,NSE-OIT,2106,False
15121,NSE-OIT,2105,False
15121,NSE-OIT,2104,False
15121,NSE-OIT,2102,False
15121,NSE-OIT,2100,False
15121,NSE-OIT,2098,False
15121,NSE-OIT,2107,False
15122,NSE-ZITO,1834,False
15122,NSE-ZITO,1832,False
15122,NSE-ZITO,1830,False
15122,NSE-ZITO,1828,False
15122,NSE-ZITO,1826,False
15122,NSE-ZITO,1833,False
15145,NSE-CARD,2125,False
15165,NSE-OIT,2123,False
15165,NSE-DLKV,1878,False
15221,NSE-CARD,1438,False
15221,NSE-CARD,2124,False
15221,NSE-CARD,2123,False
15221,NSE-CARD,2122,False
15221,NSE-DLKV,1265,False
15221,NSE-DLKV,1269,False
15221,NSE-DLKV,1267,False
15221,NSE-DLKV,1263,False
15221,NSE-DLKV,1877,False
15221,NSE-DLKV,1875,False
15221,NSE-DLKV,1873,False
15221,NSE-DLKV,1871,False
15221,NSE-DLKV,1869,False
15221,NSE-DLKV,1876,False
15221,NSE-DLKV,1874,False
15221,NSE-DLKV,1872,False
15221,NSE-DLKV,1870,False
15221,NSE-DLKV,1868,False
15221,NSE-OIT,1446,False
15221,NSE-OIT,2114,False
15221,NSE-OIT,2112,False
15221,NSE-OIT,2121,False
15221,NSE-OIT,2119,False
15221,NSE-OIT,2118,False
15221,NSE-OIT,2117,False
15221,NSE-OIT,2116,False
15221,NSE-OIT,2115,False
15221,NSE-OIT,2120,False
15221,NSE-ZABA,1846,False
15221,NSE-ZITO,1842,False
15221,NSE-ZITO,1836,False
15221,NSE-ZITO,1840,False
15221,NSE-ZITO,1838,False
15221,NSE-ZITO,1844,False
15267,NSE-OIT,2041,False
15267,NSE-OIT,2137,False
15321,NSE-CARD,1450,False
15321,NSE-CARD,1452,False
15321,NSE-CARD,2139,False
15321,NSE-CARD,2138,False
15321,NSE-CARD,2136,False
15321,NSE-DLKV,1274,False
15321,NSE-DLKV,1276,False
15321,NSE-DLKV,1282,False
15321,NSE-DLKV,1278,False
15321,NSE-DLKV,1280,False
15321,NSE-DLKV,1888,False
15321,NSE-DLKV,1886,False
15321,NSE-DLKV,1884,False
15321,NSE-DLKV,1882,False
15321,NSE-DLKV,1890,False
15321,NSE-DLKV,1883,False
15321,NSE-DLKV,1881,False
15321,NSE-DLKV,1885,False
15321,NSE-DLKV,1887,False
15321,NSE-DLKV,1889,False
15321,NSE-OIT,2128,False
15321,NSE-OIT,2127,False
15321,NSE-OIT,2135,False
15321,NSE-OIT,2133,False
15321,NSE-OIT,2132,False
15321,NSE-OIT,2130,False
15321,NSE-OIT,2134,False
15321,NSE-OIT,2131,False
15321,NSE-OIT,2129,False
15321,NSE-ZABA,1857,False
15322,NSE-ZITO,1855,False
15322,NSE-ZITO,1850,False
15322,NSE-ZITO,1848,False
15322,NSE-ZITO,1852,False
15322,NSE-ZITO,1853,False
15322,NSE-ZITO,1851,False
15322,NSE-ZITO,1856,False
15322,NSE-ZITO,1854,False
15322,NSE-ZITO,1849,False
15329,NSE-OIT,2150,False
15329,NSE-CARD,2153,False
15420,NSE-OIT,2151,False
15421,NSE-CARD,1467,False
15421,NSE-CARD,1465,False
15421,NSE-CARD,2149,False
15421,NSE-CARD,2150,False
15421,NSE-CARD,2152,False
15421,NSE-CARD,2151,False
15421,NSE-DLKV,1900,False
15421,NSE-DLKV,1898,False
15421,NSE-DLKV,1896,False
15421,NSE-DLKV,1894,False
15421,NSE-DLKV,1893,False
15421,NSE-DLKV,1891,False
15421,NSE-DLKV,1899,False
15421,NSE-DLKV,1897,False
15421,NSE-DLKV,1895,False
15421,NSE-DLKV,1892,False
15421,NSE-OIT,2142,False
15421,NSE-OIT,2141,False
15421,NSE-OIT,2140,False
15421,NSE-OIT,2139,False
15421,NSE-OIT,2147,False
15421,NSE-OIT,2146,False
15421,NSE-OIT,2145,False
15421,NSE-OIT,2144,False
15421,NSE-OIT,2143,False
15421,NSE-OIT,2148,False
15421,NSE-SIMP,1858,False
15421,NSE-ZABA,1870,False
15421,NSE-ZITO,1869,False
15422,NSE-ZITO,1867,False
15422,NSE-ZITO,1864,False
15422,NSE-ZITO,1862,False
15422,NSE-ZITO,1860,False
15422,NSE-ZITO,1866,False
15422,NSE-ZITO,1861,False
15422,NSE-ZITO,1865,False
15422,NSE-ZITO,1863,False
15422,NSE-ZITO,1868,False
15439,NSE-ZITO,1884,False
15439,NSE-ZABA,1883,False
15439,NSE-DLKV,1290,False
15439,NSE-DLKV,1288,False
15439,NSE-DLKV,1292,False
15439,NSE-DLKV,1911,False
15457,NSE-ZITO,1885,False
15457,NSE-OIT,2164,False
15506,NSE-SIMP,1882,False
15506,NSE-ZABA,1886,False
15521,NSE-CARD,2163,False
15522,NSE-CARD,2164,False
15522,NSE-CARD,2162,False
15522,NSE-DLKV,1302,False
15522,NSE-DLKV,1300,False
15522,NSE-DLKV,1304,False
15522,NSE-DLKV,1908,False
15522,NSE-DLKV,1906,False
15522,NSE-DLKV,1904,False
15522,NSE-DLKV,1902,False
15522,NSE-DLKV,1910,False
15522,NSE-DLKV,1901,False
15522,NSE-DLKV,1907,False
15522,NSE-DLKV,1909,False
15522,NSE-DLKV,1903,False
15522,NSE-DLKV,1905,False
15522,NSE-OIT,2154,False
15522,NSE-OIT,2161,False
15522,NSE-OIT,2158,False
15522,NSE-OIT,2157,False
15522,NSE-OIT,2156,False
15522,NSE-OIT,2155,False
15522,NSE-OIT,2160,False
15522,NSE-OIT,2159,False
15522,NSE-OIT,2152,False
15522,NSE-SIMP,1871,False
15522,NSE-ZABA,1873,False
15522,NSE-ZITO,1882,False
15522,NSE-ZITO,1880,False
15522,NSE-ZITO,1876,False
15522,NSE-ZITO,1878,False
15522,NSE-ZITO,1883,False
15522,NSE-ZITO,1881,False
15522,NSE-ZITO,1879,False
15522,NSE-ZITO,1874,False
15537,NSE-OIT,2178,False
15538,NSE-DLKV,1924,False
15538,NSE-ZITO,1899,False
15538,NSE-CARD,2182,False
15621,NSE-CARD,1495,False
15622,NSE-CARD,2181,False
15622,NSE-CARD,2179,False
15622,NSE-CARD,2180,False
15622,NSE-DLKV,1317,False
15622,NSE-DLKV,1315,False
15622,NSE-DLKV,1313,False
15622,NSE-DLKV,1922,False
15622,NSE-DLKV,1920,False
15622,NSE-DLKV,1918,False
15622,NSE-DLKV,1917,False
15622,NSE-DLKV,1916,False
15622,NSE-DLKV,1915,False
15622,NSE-DLKV,1914,False
15622,NSE-DLKV,1923,False
15622,NSE-DLKV,1919,False
15622,NSE-DLKV,1921,False
15622,NSE-OIT,2171,False
15622,NSE-OIT,2170,False
15622,NSE-OIT,2169,False
15622,NSE-OIT,2177,False
15622,NSE-OIT,2173,False
15622,NSE-OIT,2176,False
15622,NSE-OIT,2172,False
15622,NSE-OIT,2175,False
15622,NSE-OIT,2174,False
15622,NSE-SIMP,1886,False
15622,NSE-ZITO,1894,False
15622,NSE-ZITO,1893,False
15622,NSE-ZITO,1891,False
15622,NSE-ZITO,1890,False
15622,NSE-ZITO,1888,False
15622,NSE-ZITO,1889,False
15622,NSE-ZITO,1892,False
15654,NSE-CARD,2198,False
15654,NSE-OIT,2191,False
15654,NSE-DLKV,1935,False
15722,NSE-OIT,1513,False
15722,NSE-OIT,1515,False
15722,NSE-OIT,1511,False
15722,NSE-CARD,2192,False
15722,NSE-CARD,2190,False
15722,NSE-CARD,2196,False
15722,NSE-CARD,2194,False
15722,NSE-DLKV,1333,False
15722,NSE-DLKV,1335,False
15722,NSE-DLKV,1327,False
15722,NSE-DLKV,1932,False
15722,NSE-DLKV,1929,False
15722,NSE-DLKV,1928,False
15722,NSE-DLKV,1927,False
15722,NSE-DLKV,1926,False
15722,NSE-DLKV,1925,False
15722,NSE-DLKV,1934,False
15722,NSE-DLKV,1930,False
15722,NSE-DLKV,1931,False
15722,NSE-DLKV,1933,False
15722,NSE-OIT,2185,False
15722,NSE-OIT,2183,False
15722,NSE-OIT,2181,False
15722,NSE-OIT,2186,False
15722,NSE-OIT,2184,False
15722,NSE-OIT,2182,False
15722,NSE-OIT,2188,False
15722,NSE-OIT,2180,False
15722,NSE-OIT,2187,False
15722,NSE-OIT,2189,False
15722,NSE-SIMP,1896,False
15722,NSE-ZABA,1898,False
15722,NSE-ZITO,1337,False
15722,NSE-ZITO,1341,False
15722,NSE-ZITO,1339,False
15722,NSE-ZITO,1906,False
15722,NSE-ZITO,1904,False
15722,NSE-ZITO,1902,False
15723,NSE-ZITO,1900,False
15748,NSE-ZABA,1922,False
15748,NSE-CARD,2112,False
15748,NSE-DLKV,1865,False
15748,NSE-ZABA,1812,False
15748,NSE-OIT,2207,False
15802,NSE-CARD,2212,False
15802,NSE-OIT,2209,False
15822,NSE-CARD,2210,False
15822,NSE-CARD,2206,False
15822,NSE-CARD,2208,False
15822,NSE-DLKV,1946,False
15822,NSE-DLKV,1945,False
15822,NSE-DLKV,1943,False
15822,NSE-DLKV,1939,False
15822,NSE-DLKV,1941,False
15822,NSE-DLKV,1947,False
15822,NSE-OIT,2199,False
15822,NSE-OIT,2205,False
15822,NSE-OIT,2201,False
15822,NSE-OIT,2204,False
15822,NSE-OIT,2200,False
15822,NSE-OIT,2198,False
15822,NSE-OIT,2197,False
15822,NSE-OIT,2202,False
15822,NSE-OIT,2203,False
15822,NSE-SIMP,1911,False
15822,NSE-SIMP,1907,False
15822,NSE-SIMP,1909,False
15822,NSE-ZABA,1914,False
15822,NSE-ZABA,1912,False
15822,NSE-ZITO,1343,False
15822,NSE-ZITO,1345,False
15822,NSE-ZITO,1351,False
15822,NSE-ZITO,1347,False
15822,NSE-ZITO,1349,False
15822,NSE-ZITO,1917,False
15823,NSE-ZITO,1916,False
15823,NSE-ZITO,1915,False
15876,NSE-OIT,2220,False
15876,NSE-CARD,2224,False
15921,NSE-CARD,2222,False
15921,NSE-CARD,2220,False
15922,NSE-DLKV,1357,False
15922,NSE-DLKV,1958,False
15922,NSE-DLKV,1957,False
15922,NSE-DLKV,1956,False
15922,NSE-DLKV,1952,False
15922,NSE-DLKV,1950,False
15922,NSE-DLKV,1955,False
15922,NSE-DLKV,1953,False
15922,NSE-DLKV,1951,False
15922,NSE-DLKV,1949,False
15922,NSE-DLKV,1954,False
15922,NSE-OIT,2211,False
15922,NSE-OIT,2213,False
15922,NSE-OIT,2219,False
15922,NSE-OIT,2217,False
15922,NSE-OIT,2212,False
15922,NSE-OIT,2215,False
15922,NSE-OIT,2214,False
15922,NSE-OIT,2216,False
15922,NSE-OIT,2218,False
15922,NSE-SIMP,1922,False
15922,NSE-SIMP,1920,False
15922,NSE-SIMP,1918,False
15922,NSE-SIMP,1924,False
15922,NSE-ZITO,1361,False
15922,NSE-ZITO,1927,False
15922,NSE-ZITO,1925,False
15925,NSE-OIT,2235,False
15925,NSE-SIMP,1939,False
15925,NSE-ZABA,1948,False
15952,NSE-OIT,2236,False
15953,NSE-CARD,2238,False
16022,NSE-CARD,2236,False
16022,NSE-DLKV,1362,False
16022,NSE-DLKV,1360,False
16022,NSE-DLKV,1368,False
16022,NSE-DLKV,1966,False
16022,NSE-DLKV,1961,False
16022,NSE-DLKV,1962,False
16022,NSE-DLKV,1967,False
16022,NSE-DLKV,1964,False
16022,NSE-DLKV,1969,False
16022,NSE-DLKV,1970,False
16022,NSE-DLKV,1965,False
16022,NSE-DLKV,1968,False
16022,NSE-DLKV,1963,False
16022,NSE-OIT,1555,False
16022,NSE-OIT,1553,False
16022,NSE-OIT,2226,False
16022,NSE-OIT,2234,False
16022,NSE-OIT,2230,False
16022,NSE-OIT,2228,False
16022,NSE-OIT,2227,False
16022,NSE-OIT,2233,False
16022,NSE-OIT,2231,False
16022,NSE-OIT,2229,False
16022,NSE-OIT,2232,False
16022,NSE-SIMP,1937,False
16022,NSE-SIMP,1929,False
16022,NSE-SIMP,1931,False
16022,NSE-SIMP,1933,False
16022,NSE-SIMP,1935,False
16022,NSE-ZITO,1376,False
16022,NSE-ZITO,1939,False
16022,NSE-ZITO,1941,False
16022,NSE-ZITO,1940,False
16022,NSE-ZITO,1938,False
16057,NSE-ZITO,1872,False
16057,NSE-OIT,2248,False
16057,NSE-CARD,2251,False
16121,NSE-CARD,2248,False
16121,NSE-DLKV,1979,False
16121,NSE-DLKV,1977,False
16121,NSE-DLKV,1975,False
16121,NSE-DLKV,1973,False
16121,NSE-DLKV,1971,False
16121,NSE-DLKV,1976,False
16121,NSE-DLKV,1972,False
16121,NSE-DLKV,1974,False
16121,NSE-DLKV,1980,False
16121,NSE-DLKV,1978,False
16121,NSE-OIT,2247,False
16121,NSE-OIT,2243,False
16121,NSE-OIT,2241,False
16121,NSE-OIT,2239,False
16121,NSE-OIT,2244,False
16121,NSE-OIT,2242,False
16121,NSE-OIT,2240,False
16121,NSE-OIT,2245,False
16121,NSE-OIT,2246,False
16121,NSE-SIMP,1948,False
16121,NSE-SIMP,1946,False
16121,NSE-SIMP,1945,False
16121,NSE-SIMP,1943,False
16121,NSE-SIMP,1947,False
16122,NSE-ZITO,1386,False
16122,NSE-ZITO,1953,False
16122,NSE-ZITO,1951,False
16122,NSE-ZITO,1949,False
16133,NSE-OIT,2262,False
16133,NSE-ZABA,1972,False
16160,NSE-CARD,2265,False
16160,NSE-OIT,2264,False
16160,NSE-ZITO,1975,False
16160,NSE-ZABA,1923,False
16221,NSE-CARD,1576,False
16222,NSE-CARD,2263,False
16222,NSE-DLKV,1989,False
16222,NSE-DLKV,1988,False
16222,NSE-DLKV,1985,False
16222,NSE-DLKV,1991,False
16222,NSE-DLKV,1993,False
16222,NSE-DLKV,1990,False
16222,NSE-DLKV,1992,False
16222,NSE-DLKV,1994,False
16222,NSE-DLKV,1986,False
16222,NSE-DLKV,1987,False
16222,NSE-OIT,2252,False
16222,NSE-OIT,2260,False
16222,NSE-OIT,2258,False
16222,NSE-OIT,2259,False
16222,NSE-OIT,2257,False
16222,NSE-OIT,2255,False
16222,NSE-OIT,2254,False
16222,NSE-OIT,2256,False
16222,NSE-OIT,2261,False
16222,NSE-SIMP,1961,False
16222,NSE-SIMP,1959,False
16222,NSE-SIMP,1958,False
16222,NSE-SIMP,1957,False
16222,NSE-SIMP,1956,False
16222,NSE-SIMP,1955,False
16222,NSE-SIMP,1960,False
16222,NSE-SIMP,1954,False
16222,NSE-ZABA,1963,False
16222,NSE-ZITO,1390,False
16222,NSE-ZITO,1396,False
16222,NSE-ZITO,1398,False
16222,NSE-ZITO,1392,False
16222,NSE-ZITO,1394,False
16249,NSE-CARD,2278,False
16249,NSE-CARD,2279,False
16249,NSE-OIT,2276,False
16321,NSE-CARD,2277,False
16321,NSE-CARD,2275,False
16321,NSE-DLKV,1997,False
16321,NSE-DLKV,1995,False
16321,NSE-DLKV,1999,False
16321,NSE-DLKV,2001,False
16321,NSE-DLKV,2003,False
16321,NSE-OIT,2267,False
16321,NSE-OIT,2265,False
16321,NSE-OIT,2273,False
16321,NSE-OIT,2272,False
16321,NSE-OIT,2271,False
16321,NSE-OIT,2270,False
16321,NSE-OIT,2269,False
16321,NSE-OIT,2268,False
16321,NSE-OIT,2274,False
16321,NSE-SIMP,1966,False
16321,NSE-SIMP,1964,False
16321,NSE-SIMP,1970,False
16321,NSE-SIMP,1968,False
16321,NSE-SIMP,1972,False
16322,NSE-ZABA,1975,False
16322,NSE-ZITO,1407,False
16322,NSE-ZITO,1409,False
16322,NSE-ZITO,1401,False
16322,NSE-ZITO,1403,False
16322,NSE-ZITO,1405,False
16350,NSE-CARD,2293,False
16350,NSE-OIT,2290,False
16350,NSE-DLKV,1401,False
16350,NSE-DLKV,1399,False
16422,NSE-CARD,1603,False
16422,NSE-CARD,1601,False
16422,NSE-CARD,1605,False
16422,NSE-CARD,2292,False
16422,NSE-CARD,2290,False
16422,NSE-CARD,2289,False
16422,NSE-CARD,2291,False
16422,NSE-DLKV,2014,False
16422,NSE-DLKV,2012,False
16422,NSE-DLKV,2010,False
16422,NSE-DLKV,2008,False
16422,NSE-DLKV,2016,False
16422,NSE-DLKV,2015,False
16422,NSE-DLKV,2017,False
16422,NSE-DLKV,2013,False
16422,NSE-OIT,2285,False
16422,NSE-OIT,2283,False
16422,NSE-OIT,2281,False
16422,NSE-OIT,2279,False
16422,NSE-OIT,2288,False
16422,NSE-OIT,2284,False
16422,NSE-OIT,2282,False
16422,NSE-OIT,2287,False
16422,NSE-OIT,2286,False
16422,NSE-SIMP,1982,False
16422,NSE-SIMP,1984,False
16422,NSE-SIMP,1976,False
16422,NSE-SIMP,1980,False
16422,NSE-SIMP,1978,False
16422,NSE-ZITO,1415,False
16422,NSE-ZITO,1421,False
16422,NSE-ZITO,1419,False
16422,NSE-ZITO,1413,False
16422,NSE-ZITO,1417,False
16454,NSE-OIT,2206,False
16454,NSE-CARD,2305,False
16454,NSE-OIT,2305,False
16522,NSE-CARD,2304,False
16522,NSE-CARD,2302,False
16522,NSE-CARD,2303,False
16522,NSE-DLKV,2022,False
16522,NSE-DLKV,2026,False
16522,NSE-DLKV,2020,False
16522,NSE-DLKV,2028,False
16522,NSE-DLKV,2024,False
16522,NSE-OIT,2297,False
16522,NSE-OIT,2300,False
16522,NSE-OIT,2298,False
16522,NSE-OIT,2295,False
16522,NSE-OIT,2292,False
16522,NSE-OIT,2296,False
16522,NSE-OIT,2294,False
16522,NSE-OIT,2299,False
16522,NSE-OIT,2301,False
16522,NSE-SIMP,1988,False
16522,NSE-SIMP,1990,False
16522,NSE-SIMP,1992,False
16522,NSE-SIMP,1994,False
16522,NSE-SIMP,1986,False
16522,NSE-ZABA,1997,False
16589,NSE-OIT,2321,False
16621,NSE-DLKV,2043,False
16621,NSE-DLKV,2039,False
16621,NSE-DLKV,2041,False
16621,NSE-DLKV,2036,False
16621,NSE-DLKV,2038,False
16621,NSE-DLKV,2040,False
16621,NSE-DLKV,2042,False
16621,NSE-DLKV,2034,False
16621,NSE-OIT,2318,False
16621,NSE-OIT,2316,False
16621,NSE-OIT,2314,False
16621,NSE-OIT,2312,False
16621,NSE-OIT,2313,False
16621,NSE-OIT,2310,False
16621,NSE-OIT,2315,False
16621,NSE-OIT,2317,False
16621,NSE-OIT,2319,False
16621,NSE-SIMP,2002,False
16621,NSE-SIMP,2000,False
16621,NSE-SIMP,2006,False
16621,NSE-SIMP,2004,False
16621,NSE-SIMP,1998,False
16622,NSE-ZITO,2019,False
16646,NSE-OIT,2333,False
