time,instrument,order_id,expired
579460,NSE-CARD,200055,False
579460,NSE-CARD,200056,False
579460,NSE-SIMP,152877,False
579460,NSE-CARD,200057,False
579460,NSE-CARD,200058,False
579460,NSE-CARD,200063,False
579460,NSE-CARD,200064,False
579462,NSE-CARD,200065,False
579464,NSE-CARD,200066,False
579465,NSE-CARD,200067,False
579465,NSE-SIMP,152879,False
579465,NSE-SIMP,152880,False
579465,NSE-SIMP,152881,False
579465,NSE-ZITO,127659,False
579466,NSE-CARD,200068,False
579466,NSE-CARD,200069,False
579471,NSE-CARD,200037,False
579471,NSE-CARD,200036,False
579472,NSE-CARD,200035,False
579473,NSE-CARD,200033,False
579475,NSE-CARD,200031,False
579480,NSE-DLKV,134127,False
579480,NSE-DLKV,134118,False
579480,NSE-DLKV,134120,False
579480,NSE-DLKV,134124,False
579481,NSE-DLKV,134126,False
579481,NSE-DLKV,134122,False
579486,NSE-OIT,120110,False
579486,NSE-OIT,120109,False
579486,NSE-OIT,120107,False
579489,NSE-OIT,120108,False
579489,NSE-OIT,120111,False
579489,NSE-OIT,120112,False
579489,NSE-OIT,120105,False
579495,NSE-SIMP,152853,False
579501,NSE-ZABA,134793,False
579501,NSE-ZABA,134789,False
579501,NSE-ZABA,134787,False
579501,NSE-ZABA,134791,False
579501,NSE-ZABA,134794,False
579501,NSE-ZABA,134792,False
579501,NSE-ZABA,134788,False
579502,NSE-ZABA,134790,False
579506,NSE-ZITO,127650,False
579506,NSE-ZITO,127649,False
579506,NSE-ZITO,127647,False
579506,NSE-ZITO,127646,False
579507,NSE-ZITO,127645,False
579507,NSE-ZITO,127644,False
579509,NSE-ZITO,127648,False
579510,NSE-ZITO,127670,False
579510,NSE-SIMP,152893,False
579510,NSE-CARD,200080,False
579510,NSE-CARD,200081,False
579510,NSE-SIMP,152895,False
579510,NSE-CARD,200082,False
579510,NSE-CARD,200083,False
579510,NSE-SIMP,152897,False
579510,NSE-CARD,200084,False
579510,NSE-SIMP,152899,False
579510,NSE-SIMP,152900,False
579512,NSE-OIT,120137,False
579512,NSE-SIMP,152901,False
579512,NSE-DLKV,134149,False
579512,NSE-SIMP,152902,False
579512,NSE-DLKV,134150,False
579512,NSE-SIMP,152903,False
579512,NSE-OIT,120138,False
579512,NSE-DLKV,134151,False
579512,NSE-DLKV,134152,False
579513,NSE-SIMP,152904,False
579513,NSE-CARD,200086,False
579513,NSE-DLKV,134153,False
579513,NSE-SIMP,152905,False
579513,NSE-SIMP,152906,False
579513,NSE-ZITO,127672,False
579513,NSE-CARD,200092,False
579513,NSE-OIT,120139,False
579513,NSE-ZITO,127673,False
579513,NSE-CARD,200093,False
579519,NSE-CARD,200094,False
579520,NSE-CARD,200095,False
579522,NSE-ZITO,127674,False
579526,NSE-SIMP,152907,False
579527,NSE-SIMP,152908,False
579535,NSE-ZABA,134813,False
579538,NSE-CARD,200097,False
579540,NSE-SIMP,152910,False
579557,NSE-CARD,200099,False
579559,NSE-CARD,200100,False
579560,NSE-DLKV,134155,False
579561,NSE-CARD,200102,False
579561,NSE-CARD,200103,False
579561,NSE-CARD,200108,False
579561,NSE-ZITO,127676,False
579562,NSE-SIMP,152913,False
579562,NSE-SIMP,152915,False
579563,NSE-DLKV,134159,False
579564,NSE-CARD,200109,False
579564,NSE-ZABA,134816,False
579564,NSE-SIMP,152916,False
579564,NSE-OIT,120145,False
579564,NSE-DLKV,134160,False
579565,NSE-OIT,120146,False
579565,NSE-DLKV,134161,False
579571,NSE-CARD,200079,False
579571,NSE-CARD,200078,False
579571,NSE-CARD,200076,False
579571,NSE-CARD,200074,False
579575,NSE-CARD,200070,False
579575,NSE-CARD,200072,False
579580,NSE-DLKV,134140,False
579580,NSE-DLKV,134148,False
579580,NSE-DLKV,134147,False
579580,NSE-DLKV,134146,False
579580,NSE-DLKV,134144,False
579580,NSE-DLKV,134141,False
579581,NSE-DLKV,134142,False
579581,NSE-DLKV,134143,False
579582,NSE-DLKV,134145,False
579586,NSE-OIT,120130,False
579586,NSE-OIT,120135,False
579586,NSE-OIT,120133,False
579586,NSE-OIT,120131,False
579587,NSE-OIT,120134,False
579588,NSE-OIT,120136,False
579588,NSE-OIT,120132,False
579588,NSE-OIT,120128,False
579593,NSE-SIMP,152889,False
579593,NSE-SIMP,152887,False
579593,NSE-SIMP,152886,False
579593,NSE-SIMP,152885,False
579593,NSE-SIMP,152884,False
579594,NSE-SIMP,152890,False
579594,NSE-SIMP,152882,False
579595,NSE-SIMP,152888,False
579595,NSE-SIMP,152891,False
579599,NSE-ZABA,134806,False
579599,NSE-ZABA,134803,False
579599,NSE-ZABA,134810,False
579599,NSE-ZABA,134808,False
579599,NSE-ZABA,134811,False
579599,NSE-ZABA,134809,False
579599,NSE-ZABA,134807,False
579599,NSE-ZABA,134805,False
579600,NSE-ZABA,134812,False
579605,NSE-ZITO,127669,False
579605,NSE-ZITO,127668,False
579605,NSE-ZITO,127667,False
579605,NSE-ZITO,127660,False
579605,NSE-ZITO,127666,False
579605,NSE-ZITO,127664,False
579605,NSE-ZITO,127663,False
579606,NSE-ZITO,127665,False
579606,NSE-ZITO,127662,False
579608,NSE-ZITO,127661,False
579609,NSE-OIT,120159,False
579609,NSE-ZABA,134827,False
579609,NSE-SIMP,152927,False
579609,NSE-SIMP,152928,False
579609,NSE-CARD,200121,False
579609,NSE-DLKV,134172,False
579609,NSE-ZITO,127687,False
579609,NSE-ZITO,127689,False
579611,NSE-SIMP,152930,False
579611,NSE-SIMP,152932,False
579611,NSE-SIMP,152934,False
579611,NSE-SIMP,152936,False
579611,NSE-OIT,120160,False
579611,NSE-DLKV,134174,False
579616,NSE-SIMP,152942,False
579618,NSE-CARD,200127,False
579619,NSE-ZABA,134828,False
579619,NSE-SIMP,152943,False
579625,NSE-ZITO,127690,False
579638,NSE-SIMP,152946,False
579659,NSE-SIMP,152948,False
579659,NSE-CARD,200132,False
579659,NSE-SIMP,152949,False
579659,NSE-CARD,200133,False
579659,NSE-SIMP,152950,False
579659,NSE-CARD,200134,False
579660,NSE-SIMP,152951,False
579660,NSE-CARD,200136,False
579660,NSE-SIMP,152953,False
579662,NSE-ZITO,127695,False
579662,NSE-SIMP,152954,False
579665,NSE-ZABA,134830,False
579665,NSE-SIMP,152956,False
579671,NSE-CARD,200118,False
579671,NSE-CARD,200114,False
579673,NSE-CARD,200116,False
579673,NSE-CARD,200119,False
579680,NSE-DLKV,134168,False
579680,NSE-DLKV,134167,False
579680,NSE-DLKV,134166,False
579680,NSE-DLKV,134165,False
579680,NSE-DLKV,134164,False
579680,NSE-DLKV,134171,False
579680,NSE-DLKV,134170,False
579680,NSE-DLKV,134162,False
579680,NSE-DLKV,134169,False
579687,NSE-OIT,120157,False
579687,NSE-OIT,120155,False
579687,NSE-OIT,120154,False
579687,NSE-OIT,120153,False
579687,NSE-OIT,120152,False
579690,NSE-OIT,120156,False
579691,NSE-OIT,120158,False
579697,NSE-SIMP,152925,False
579697,NSE-SIMP,152923,False
579704,NSE-ZABA,134826,False
579704,NSE-ZABA,134825,False
579704,NSE-ZABA,134824,False
579704,NSE-ZABA,134823,False
579704,NSE-ZABA,134822,False
579704,NSE-ZABA,134821,False
579704,NSE-ZABA,134820,False
579704,NSE-ZABA,134819,False
579704,NSE-ZABA,134818,False
579710,NSE-ZITO,127686,False
579710,NSE-ZITO,127685,False
579710,NSE-ZITO,127683,False
579710,NSE-ZITO,127682,False
579710,NSE-ZITO,127681,False
579710,NSE-ZITO,127678,False
579710,NSE-ZITO,127684,False
579713,NSE-ZITO,127680,False
579713,NSE-ZITO,127679,False
579716,NSE-SIMP,152969,False
579716,NSE-SIMP,152971,False
579716,NSE-SIMP,152973,False
579716,NSE-SIMP,152974,False
579716,NSE-OIT,120177,False
579716,NSE-CARD,200150,False
579716,NSE-DLKV,134190,False
579716,NSE-SIMP,152976,False
579716,NSE-CARD,200151,False
579716,NSE-DLKV,134191,False
579716,NSE-OIT,120178,False
579716,NSE-SIMP,152977,False
579716,NSE-ZABA,134843,False
579716,NSE-DLKV,134192,False
579716,NSE-OIT,120179,False
579716,NSE-ZABA,134844,False
579716,NSE-CARD,200153,False
579716,NSE-DLKV,134193,False
579716,NSE-OIT,120180,False
579716,NSE-ZABA,134845,False
579716,NSE-CARD,200155,False
579716,NSE-DLKV,134194,False
579716,NSE-OIT,120181,False
579716,NSE-ZABA,134846,False
579716,NSE-CARD,200157,False
579716,NSE-OIT,120182,False
579716,NSE-ZABA,134847,False
579716,NSE-CARD,200159,False
579716,NSE-ZITO,127708,False
579716,NSE-ZABA,134848,False
579716,NSE-SIMP,152980,False
579716,NSE-SIMP,152981,False
579716,NSE-DLKV,134197,False
579716,NSE-ZABA,134849,False
579716,NSE-OIT,120183,False
579716,NSE-ZABA,134850,False
579719,NSE-DLKV,134198,False
579727,NSE-SIMP,152983,False
579740,NSE-SIMP,152984,False
579759,NSE-CARD,200165,False
579759,NSE-SIMP,152986,False
579759,NSE-CARD,200166,False
579760,NSE-SIMP,152987,False
579760,NSE-CARD,200167,False
579760,NSE-SIMP,152988,False
579760,NSE-OIT,120186,False
579761,NSE-DLKV,134200,False
579761,NSE-SIMP,152989,False
579762,NSE-SIMP,152990,False
579764,NSE-CARD,200169,False
579764,NSE-OIT,120188,False
579764,NSE-ZABA,134853,False
579765,NSE-SIMP,152991,False
579765,NSE-SIMP,152993,False
579765,NSE-OIT,120190,False
579765,NSE-DLKV,134202,False
579771,NSE-CARD,200148,False
579771,NSE-CARD,200147,False
579771,NSE-CARD,200145,False
579771,NSE-CARD,200143,False
579771,NSE-CARD,200141,False
579771,NSE-CARD,200146,False
579773,NSE-CARD,200139,False
579780,NSE-DLKV,134189,False
579780,NSE-DLKV,134188,False
579780,NSE-DLKV,134186,False
579780,NSE-DLKV,134184,False
579782,NSE-DLKV,134187,False
579786,NSE-OIT,120175,False
579786,NSE-OIT,120171,False
579786,NSE-OIT,120170,False
579786,NSE-OIT,120173,False
579786,NSE-OIT,120172,False
579786,NSE-OIT,120169,False
579788,NSE-OIT,120176,False
579789,NSE-OIT,120168,False
579789,NSE-OIT,120174,False
579794,NSE-SIMP,152967,False
579795,NSE-SIMP,152965,False
579802,NSE-ZABA,134841,False
579802,NSE-ZABA,134838,False
579802,NSE-ZABA,134836,False
579802,NSE-ZABA,134840,False
579802,NSE-ZABA,134839,False
579802,NSE-ZABA,134842,False
579803,NSE-ZABA,134835,False
579803,NSE-ZABA,134837,False
579803,NSE-ZABA,134833,False
579809,NSE-ZITO,127707,False
579809,NSE-ZITO,127706,False
579809,NSE-ZITO,127700,False
579809,NSE-ZITO,127702,False
579809,NSE-ZITO,127701,False
579809,NSE-ZITO,127704,False
579809,NSE-ZITO,127703,False
579810,NSE-ZITO,127705,False
579813,NSE-CARD,200181,False
579813,NSE-DLKV,134214,False
579813,NSE-DLKV,134215,False
579813,NSE-ZITO,127725,False
579815,NSE-DLKV,134216,False
579815,NSE-ZABA,134865,False
579815,NSE-CARD,200183,False
579815,NSE-SIMP,153005,False
579815,NSE-CARD,200184,False
579815,NSE-SIMP,153006,False
579815,NSE-CARD,200185,False
579815,NSE-CARD,200186,False
579815,NSE-CARD,200187,False
579816,NSE-ZITO,127729,False
579816,NSE-DLKV,134218,False
579818,NSE-CARD,200190,False
579818,NSE-CARD,200191,False
579819,NSE-CARD,200192,False
579820,NSE-SIMP,153011,False
579820,NSE-DLKV,134220,False
579838,NSE-CARD,196881,False
579839,NSE-CARD,196882,False
579839,NSE-DLKV,132390,False
579839,NSE-ZITO,125910,False
579860,NSE-SIMP,153016,False
579860,NSE-SIMP,153017,False
579860,NSE-CARD,200202,False
579860,NSE-SIMP,153019,False
579860,NSE-CARD,200205,False
579864,NSE-DLKV,134227,False
579866,NSE-SIMP,153021,False
579866,NSE-CARD,200208,False
579871,NSE-CARD,200180,False
579871,NSE-CARD,200178,False
579874,NSE-CARD,200179,False
579874,NSE-CARD,200177,False
579874,NSE-CARD,200176,False
579880,NSE-DLKV,134208,False
579880,NSE-DLKV,134206,False
579880,NSE-DLKV,134204,False
579880,NSE-DLKV,134207,False
579881,NSE-DLKV,134210,False
579881,NSE-DLKV,134213,False
579881,NSE-DLKV,134212,False
579883,NSE-DLKV,134209,False
579883,NSE-DLKV,134211,False
579887,NSE-OIT,120202,False
579887,NSE-OIT,120200,False
579887,NSE-OIT,120198,False
579887,NSE-OIT,120196,False
579895,NSE-SIMP,153003,False
579895,NSE-SIMP,153001,False
579895,NSE-SIMP,152999,False
579895,NSE-SIMP,152997,False
579895,NSE-SIMP,152995,False
579896,NSE-SIMP,153004,False
579896,NSE-SIMP,153002,False
579896,NSE-SIMP,153000,False
579902,NSE-ZABA,134864,False
579902,NSE-ZABA,134861,False
579902,NSE-ZABA,134860,False
579903,NSE-ZABA,134862,False
579903,NSE-ZABA,134863,False
579903,NSE-ZABA,134857,False
579903,NSE-ZABA,134858,False
579903,NSE-ZABA,134859,False
579904,NSE-ZABA,134855,False
579908,NSE-ZITO,127723,False
579908,NSE-ZITO,127722,False
579908,NSE-ZITO,127721,False
579908,NSE-ZITO,127720,False
579908,NSE-ZITO,127719,False
579908,NSE-ZITO,127718,False
579911,NSE-ZITO,127714,False
579911,NSE-ZITO,127716,False
579912,NSE-SIMP,153033,False
579912,NSE-SIMP,153034,False
579912,NSE-OIT,120225,False
579912,NSE-DLKV,134238,False
579915,NSE-CARD,200219,False
579916,NSE-ZITO,127747,False
579916,NSE-ZITO,127748,False
579916,NSE-CARD,200220,False
579916,NSE-CARD,200221,False
579916,NSE-ZITO,127749,False
579918,NSE-OIT,120227,False
579957,NSE-CARD,200222,False
579959,NSE-CARD,200223,False
579959,NSE-CARD,200224,False
579960,NSE-CARD,200227,False
579960,NSE-SIMP,153038,False
579960,NSE-DLKV,134246,False
579960,NSE-CARD,200230,False
579960,NSE-SIMP,153040,False
579960,NSE-CARD,200231,False
579960,NSE-SIMP,153041,False
579960,NSE-SIMP,153042,False
579962,NSE-ZITO,127754,False
579964,NSE-DLKV,134249,False
579964,NSE-SIMP,153043,False
579964,NSE-ZITO,127756,False
579965,NSE-SIMP,153044,False
579966,NSE-CARD,200234,False
579966,NSE-ZABA,134885,False
579972,NSE-CARD,200217,False
579973,NSE-CARD,200214,False
579973,NSE-CARD,200212,False
579974,NSE-CARD,200215,False
579974,NSE-CARD,200218,False
579974,NSE-CARD,200216,False
579980,NSE-DLKV,134230,False
579980,NSE-DLKV,134236,False
579980,NSE-DLKV,134234,False
579980,NSE-DLKV,134232,False
579988,NSE-OIT,120223,False
579988,NSE-OIT,120222,False
579988,NSE-OIT,120221,False
579988,NSE-OIT,120220,False
579988,NSE-OIT,120219,False
579988,NSE-OIT,120218,False
579988,NSE-OIT,120217,False
579988,NSE-OIT,120215,False
579988,NSE-OIT,120216,False
579989,NSE-OIT,120224,False
579996,NSE-SIMP,153026,False
579997,NSE-SIMP,153031,False
579997,NSE-SIMP,153030,False
579997,NSE-SIMP,153028,False
579999,NSE-SIMP,153024,False
580004,NSE-ZABA,134878,False
580004,NSE-ZABA,134877,False
580004,NSE-ZABA,134876,False
580004,NSE-ZABA,134874,False
580005,NSE-ZABA,134875,False
580005,NSE-ZABA,134871,False
580005,NSE-ZABA,134872,False
580005,NSE-ZABA,134873,False
580010,NSE-ZITO,127742,False
580010,NSE-ZITO,127740,False
580010,NSE-ZITO,127736,False
580011,NSE-ZITO,127738,False
580013,NSE-ZITO,127734,False
580014,NSE-ZITO,127743,False
580014,NSE-SIMP,153057,False
580014,NSE-SIMP,153058,False
580017,NSE-CARD,200245,False
580017,NSE-SIMP,153059,False
580017,NSE-CARD,200247,False
580017,NSE-SIMP,153060,False
580017,NSE-DLKV,134262,False
580017,NSE-SIMP,153061,False
580017,NSE-ZITO,127768,False
580017,NSE-OIT,120243,False
580017,NSE-DLKV,134265,False
580020,NSE-SIMP,153064,False
580029,NSE-DLKV,134267,False
580029,NSE-OIT,120247,False
580029,NSE-ZITO,127772,False
580034,NSE-DLKV,134268,False
580034,NSE-OIT,120248,False
580034,NSE-ZITO,127773,False
580051,NSE-OIT,120249,False
580053,NSE-OIT,120250,False
580059,NSE-DLKV,134269,False
580059,NSE-DLKV,134270,False
580059,NSE-CARD,200255,False
580059,NSE-SIMP,153066,False
580060,NSE-CARD,200256,False
580060,NSE-SIMP,153067,False
580060,NSE-SIMP,153069,False
580061,NSE-DLKV,134271,False
580061,NSE-DLKV,134272,False
580061,NSE-CARD,200260,False
580061,NSE-ZITO,127780,False
580064,NSE-DLKV,134274,False
580064,NSE-DLKV,134275,False
580064,NSE-DLKV,134276,False
580065,NSE-DLKV,134278,False
580066,NSE-ZITO,127781,False
580071,NSE-CARD,200244,False
580072,NSE-CARD,200242,False
580072,NSE-CARD,200240,False
580075,NSE-CARD,200237,False
580075,NSE-CARD,200241,False
580075,NSE-CARD,200243,False
580075,NSE-CARD,200239,False
580080,NSE-DLKV,134259,False
580080,NSE-DLKV,134257,False
580080,NSE-DLKV,134258,False
580080,NSE-DLKV,134255,False
580080,NSE-DLKV,134252,False
580080,NSE-DLKV,134256,False
580080,NSE-DLKV,134254,False
580080,NSE-DLKV,134253,False
580086,NSE-OIT,120238,False
580086,NSE-OIT,120237,False
580086,NSE-OIT,120236,False
580086,NSE-OIT,120235,False
580086,NSE-OIT,120234,False
580086,NSE-OIT,120233,False
580086,NSE-OIT,120232,False
580087,NSE-OIT,120230,False
580094,NSE-SIMP,153055,False
580094,NSE-SIMP,153054,False
580094,NSE-SIMP,153052,False
580094,NSE-SIMP,153053,False
580095,NSE-SIMP,153050,False
580095,NSE-SIMP,153048,False
580095,NSE-SIMP,153051,False
580099,NSE-ZABA,134891,False
580099,NSE-ZABA,134890,False
580099,NSE-ZABA,134888,False
580100,NSE-ZABA,134894,False
580100,NSE-ZABA,134893,False
580100,NSE-ZABA,134892,False
580100,NSE-ZABA,134895,False
580100,NSE-ZABA,134889,False
580105,NSE-ZITO,127764,False
580105,NSE-ZITO,127763,False
580105,NSE-ZITO,127762,False
580105,NSE-ZITO,127760,False
580106,NSE-ZITO,127765,False
580107,NSE-ZITO,127766,False
580111,NSE-OIT,120264,False
580111,NSE-CARD,200272,False
580111,NSE-DLKV,134289,False
580111,NSE-ZITO,127793,False
580111,NSE-DLKV,134291,False
580111,NSE-DLKV,134292,False
580111,NSE-CARD,200274,False
580111,NSE-SIMP,153087,False
580111,NSE-SIMP,153088,False
580111,NSE-SIMP,153089,False
580111,NSE-DLKV,134293,False
580111,NSE-ZITO,127794,False
580112,NSE-CARD,199932,False
580112,NSE-SIMP,152756,False
580112,NSE-SIMP,153091,False
580112,NSE-CARD,200278,False
580112,NSE-DLKV,134294,False
580112,NSE-CARD,200279,False
580113,NSE-CARD,200280,False
580116,NSE-DLKV,134295,False
580116,NSE-CARD,200281,False
580117,NSE-DLKV,134296,False
580117,NSE-CARD,200277,False
580117,NSE-SIMP,153090,False
580117,NSE-DLKV,134297,False
580120,NSE-CARD,200283,False
580121,NSE-DLKV,134298,False
580130,NSE-CARD,200282,False
580130,NSE-SIMP,153092,False
580136,NSE-OIT,120266,False
580136,NSE-DLKV,134304,False
580136,NSE-CARD,200284,False
580137,NSE-DLKV,134306,False
580137,NSE-SIMP,153093,False
580143,NSE-CARD,200290,False
580143,NSE-SIMP,153094,False
580156,NSE-CARD,200292,False
580159,NSE-CARD,200291,False
580159,NSE-SIMP,153095,False
580159,NSE-DLKV,134308,False
580159,NSE-SIMP,153097,False
580159,NSE-DLKV,134309,False
580160,NSE-DLKV,134310,False
580160,NSE-DLKV,134311,False
580160,NSE-DLKV,134312,False
580160,NSE-ZITO,127796,False
580160,NSE-DLKV,134313,False
580160,NSE-DLKV,134314,False
580161,NSE-ZITO,127797,False
580161,NSE-DLKV,134315,False
580161,NSE-DLKV,134316,False
580161,NSE-ZABA,134912,False
580163,NSE-SIMP,153102,False
580166,NSE-ZABA,134914,False
580171,NSE-CARD,200270,False
580171,NSE-CARD,200263,False
580172,NSE-CARD,200266,False
580172,NSE-CARD,200264,False
580172,NSE-CARD,200268,False
580174,NSE-CARD,200265,False
580174,NSE-CARD,200269,False
580175,NSE-CARD,200267,False
580175,NSE-CARD,200271,False
580180,NSE-DLKV,134286,False
580180,NSE-DLKV,134285,False
580180,NSE-DLKV,134282,False
580180,NSE-DLKV,134281,False
580180,NSE-DLKV,134280,False
580180,NSE-DLKV,134288,False
580180,NSE-DLKV,134287,False
580181,NSE-DLKV,134283,False
580182,NSE-DLKV,134284,False
580186,NSE-OIT,120262,False
580186,NSE-OIT,120260,False
580186,NSE-OIT,120258,False
580186,NSE-OIT,120256,False
580187,NSE-OIT,120259,False
580187,NSE-OIT,120261,False
580189,NSE-OIT,120257,False
580189,NSE-OIT,120263,False
580189,NSE-OIT,120255,False
580194,NSE-SIMP,153082,False
580194,NSE-SIMP,153081,False
580194,NSE-SIMP,153080,False
580194,NSE-SIMP,153079,False
580195,NSE-SIMP,153083,False
580195,NSE-SIMP,153077,False
580200,NSE-ZABA,134908,False
580200,NSE-ZABA,134906,False
580200,NSE-ZABA,134904,False
580201,NSE-ZABA,134907,False
580201,NSE-ZABA,134903,False
580201,NSE-ZABA,134901,False
580201,NSE-ZABA,134905,False
580206,NSE-ZITO,127786,False
580206,NSE-ZITO,127788,False
580206,NSE-ZITO,127784,False
580206,NSE-ZITO,127785,False
580208,NSE-ZITO,127790,False
580208,NSE-ZITO,127783,False
580208,NSE-ZITO,127792,False
580210,NSE-ZITO,127787,False
580210,NSE-ZITO,127789,False
580210,NSE-ZITO,127791,False
580210,NSE-ZABA,134925,False
580210,NSE-OIT,120278,False
580210,NSE-ZITO,127809,False
580210,NSE-CARD,200306,False
580210,NSE-SIMP,153114,False
580210,NSE-CARD,200307,False
580210,NSE-SIMP,153115,False
580210,NSE-SIMP,153116,False
580210,NSE-ZITO,127811,False
580212,NSE-OIT,120279,False
580212,NSE-CARD,200308,False
580212,NSE-SIMP,153117,False
580213,NSE-OIT,120281,False
580213,NSE-DLKV,134327,False
580213,NSE-ZITO,127812,False
580213,NSE-SIMP,153120,False
580213,NSE-DLKV,134329,False
580213,NSE-DLKV,134331,False
580213,NSE-DLKV,134333,False
580213,NSE-DLKV,134335,False
580213,NSE-DLKV,134337,False
580213,NSE-ZITO,127813,False
580213,NSE-ZITO,127814,False
580213,NSE-OIT,120283,False
580213,NSE-ZITO,127815,False
580213,NSE-OIT,120284,False
580213,NSE-ZITO,127816,False
580213,NSE-CARD,200311,False
580213,NSE-ZITO,127817,False
580218,NSE-OIT,120285,False
580218,NSE-CARD,200312,False
580218,NSE-DLKV,134343,False
580219,NSE-DLKV,134344,False
580226,NSE-DLKV,134348,False
580226,NSE-ZITO,127818,False
580226,NSE-DLKV,134352,False
580226,NSE-ZITO,127819,False
580232,NSE-CARD,200293,False
580233,NSE-SIMP,153096,False
580236,NSE-CARD,200315,False
580237,NSE-SIMP,153123,False
580244,NSE-CARD,200316,False
580244,NSE-SIMP,153124,False
580247,NSE-DLKV,134354,False
580247,NSE-ZITO,127820,False
580247,NSE-DLKV,134355,False
580247,NSE-ZITO,127821,False
580252,NSE-CARD,200317,False
580258,NSE-OIT,120288,False
580260,NSE-DLKV,134356,False
580260,NSE-SIMP,153128,False
580260,NSE-DLKV,134357,False
580260,NSE-CARD,200321,False
580260,NSE-SIMP,153129,False
580261,NSE-SIMP,153130,False
580266,NSE-SIMP,153131,False
580266,NSE-SIMP,153132,False
580271,NSE-CARD,200304,False
580271,NSE-CARD,200303,False
580271,NSE-CARD,200300,False
580272,NSE-CARD,200305,False
580274,NSE-CARD,200302,False
580275,NSE-CARD,200298,False
580279,NSE-DLKV,134321,False
580279,NSE-DLKV,134319,False
580279,NSE-DLKV,134317,False
580279,NSE-DLKV,134325,False
580279,NSE-DLKV,134324,False
580280,NSE-DLKV,134323,False
580280,NSE-DLKV,134322,False
580280,NSE-DLKV,134326,False
580284,NSE-OIT,120275,False
580284,NSE-OIT,120274,False
580284,NSE-OIT,120273,False
580284,NSE-OIT,120272,False
580284,NSE-OIT,120271,False
580284,NSE-OIT,120270,False
580284,NSE-OIT,120276,False
580285,NSE-OIT,120277,False
580293,NSE-SIMP,153113,False
580296,NSE-ZABA,134923,False
580296,NSE-ZABA,134924,False
580296,NSE-ZABA,134922,False
580297,NSE-ZABA,134920,False
580297,NSE-ZABA,134919,False
580297,NSE-ZABA,134915,False
580297,NSE-ZABA,134917,False
580297,NSE-ZABA,134921,False
580300,NSE-ZITO,127804,False
580300,NSE-ZITO,127798,False
580300,NSE-ZITO,127802,False
580300,NSE-ZITO,127800,False
580300,NSE-ZITO,127807,False
580301,NSE-ZITO,127806,False
580301,NSE-ZITO,127803,False
580302,NSE-ZITO,127801,False
580302,NSE-ZITO,127805,False
580304,NSE-CARD,200338,False
580304,NSE-ZABA,134945,False
580306,NSE-ZITO,127832,False
580306,NSE-SIMP,153145,False
580317,NSE-CARD,197069,False
580317,NSE-CARD,197070,False
580317,NSE-SIMP,150200,False
580319,NSE-SIMP,153148,False
580356,NSE-CARD,200344,False
580358,NSE-ZABA,134948,False
580360,NSE-ZITO,127839,False
580361,NSE-ZITO,127840,False
580362,NSE-ZITO,127841,False
580364,NSE-SIMP,153153,False
580364,NSE-CARD,200355,False
580365,NSE-SIMP,153154,False
580365,NSE-CARD,200357,False
580365,NSE-SIMP,153156,False
580365,NSE-CARD,200359,False
580365,NSE-SIMP,153157,False
580371,NSE-CARD,200336,False
580374,NSE-CARD,200334,False
580379,NSE-DLKV,134364,False
580379,NSE-DLKV,134370,False
580379,NSE-DLKV,134369,False
580379,NSE-DLKV,134367,False
580380,NSE-DLKV,134365,False
580381,NSE-DLKV,134368,False
580381,NSE-DLKV,134366,False
580384,NSE-OIT,120299,False
580384,NSE-OIT,120298,False
580384,NSE-OIT,120297,False
580384,NSE-OIT,120295,False
580384,NSE-OIT,120294,False
580384,NSE-OIT,120293,False
580384,NSE-OIT,120291,False
580384,NSE-OIT,120290,False
580384,NSE-OIT,120292,False
580386,NSE-OIT,120296,False
580390,NSE-SIMP,153142,False
580394,NSE-ZABA,134942,False
580394,NSE-ZABA,134940,False
580394,NSE-ZABA,134944,False
580394,NSE-ZABA,134943,False
580394,NSE-ZABA,134938,False
580394,NSE-ZABA,134939,False
580395,NSE-ZABA,134937,False
580395,NSE-ZABA,134935,False
580395,NSE-ZABA,134941,False
580397,NSE-ZITO,127825,False
580398,NSE-ZITO,127823,False
580399,NSE-ZITO,127829,False
580399,NSE-ZITO,127827,False
580399,NSE-ZITO,127831,False
580400,NSE-ZITO,127830,False
580400,NSE-ZITO,127828,False
580402,NSE-CARD,200370,False
580403,NSE-ZITO,127853,False
580403,NSE-OIT,120314,False
580407,NSE-ZITO,127854,False
580408,NSE-CARD,200371,False
580408,NSE-OIT,120315,False
580416,NSE-ZITO,127855,False
580416,NSE-CARD,200373,False
580418,NSE-CARD,200374,False
580418,NSE-ZITO,127856,False
580420,NSE-OIT,120317,False
580421,NSE-SIMP,153172,False
580424,NSE-DLKV,134396,False
580424,NSE-DLKV,134397,False
580424,NSE-ZITO,127857,False
580429,NSE-SIMP,153174,False
580432,NSE-ZITO,127858,False
580439,NSE-SIMP,153175,False
580454,NSE-SIMP,153176,False
580459,NSE-ZABA,134960,False
580460,NSE-SIMP,153177,False
580460,NSE-ZITO,127859,False
580463,NSE-OIT,120320,False
580463,NSE-OIT,120321,False
580463,NSE-OIT,120322,False
580464,NSE-DLKV,134402,False
580465,NSE-ZITO,127860,False
580465,NSE-DLKV,134403,False
580465,NSE-OIT,120324,False
580466,NSE-OIT,120325,False
580475,NSE-CARD,200367,False
580475,NSE-CARD,200365,False
580478,NSE-CARD,200369,False
580480,NSE-CARD,200363,False
