time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
47577,SSE-KRAS,9729,50,9727,100,9725,150,9733,50,9735,100,9737,150
47577,SSE-SIMP,9968,50,9967,100,9966,158,9971,91,9972,150,9973,200
47577,SSE-ZABA,9649,50,9647,100,9645,150,9653,21,9655,100,9657,150
47678,SSE-CARD,9398,42,9397,100,9396,150,9400,50,9401,100,9402,150
47678,SSE-FSR,9481,50,9480,7,9479,113,9485,50,9487,100,9489,150
47678,SSE-HT,9886,50,9884,100,9882,150,9890,50,9892,100,9894,150
47678,SSE-KRAS,9739,50,9737,100,9735,150,9743,50,9744,5,9745,100
47678,SSE-SIMP,9992,76,9991,150,9990,200,9995,55,9996,113,9997,150
47678,SSE-ZABA,9673,50,9671,100,9669,150,9677,32,9678,7,9679,100
47777,SSE-CARD,9389,50,9388,100,9387,150,9392,90,9393,150,9394,200
47777,SSE-FSR,9492,250,9481,50,9480,7,9494,142,9495,18,9496,400
47777,SSE-HT,9890,50,9888,100,9886,150,9894,35,9896,100,9897,8
47777,SSE-KRAS,9755,11,9753,105,9751,150,9759,50,9761,100,9762,8
47777,SSE-SIMP,9967,100,9966,158,9965,200,9971,85,9972,150,9973,200
47777,SSE-ZABA,9697,25,9695,100,9693,155,9701,40,9703,100,9704,5
47877,SSE-CARD,9513,11,9512,100,9511,150,9515,50,9516,100,9517,150
47877,SSE-FSR,9494,150,9492,450,9490,250,9495,10,9496,400,9497,16
47877,SSE-HT,9895,50,9893,100,9891,150,9897,3,9899,50,9901,100
47877,SSE-KRAS,9726,8,9724,4,9723,58,9727,25,9729,100,9731,150
47877,SSE-SIMP,9954,50,9953,100,9952,150,9957,1,9958,150,9959,200
47877,SSE-ZABA,9689,37,9687,100,9685,150,9693,45,9695,100,9697,150
47978,SSE-CARD,9526,70,9525,150,9524,200,9529,50,9530,100,9531,150
47978,SSE-FSR,9494,35,9492,350,9490,400,9495,10,9496,400,9497,16
47978,SSE-HT,9883,50,9881,100,9879,150,9887,25,9889,100,9891,150
47978,SSE-KRAS,9711,8,9710,5,9708,55,9714,100,9716,150,9718,200
47978,SSE-SIMP,9962,5,9961,100,9960,150,9965,85,9966,150,9967,200
47978,SSE-ZABA,9681,230,9680,5,9674,55,9682,60,9684,200,9686,250
48077,SSE-CARD,9534,82,9533,150,9532,200,9537,30,9538,100,9539,150
48077,SSE-FSR,9499,5,9492,250,9490,250,9500,68,9501,205,9502,113
48077,SSE-HT,9878,48,9876,100,9875,1,9882,40,9884,105,9886,150
48077,SSE-KRAS,9700,10,9699,5,9697,5,9701,45,9703,150,9705,200
48077,SSE-SIMP,9982,52,9981,150,9980,200,9985,45,9986,100,9987,150
48077,SSE-ZABA,9714,79,9700,5,9694,10,9717,8,9719,15,9722,16
48177,SSE-CARD,9507,45,9506,100,9505,150,9509,15,9510,100,9511,150
48177,SSE-FSR,9493,30,9492,250,9491,100,9497,50,9499,100,9500,68
48177,SSE-HT,9894,100,9892,150,9890,200,9900,48,9902,108,9904,150
48177,SSE-KRAS,9716,50,9714,100,9712,150,9720,30,9722,100,9724,150
48177,SSE-SIMP,9984,35,9983,100,9982,150,9986,55,9987,100,9988,150
48177,SSE-ZABA,9712,35,9710,100,9708,150,9716,50,9717,8,9718,100
48277,SSE-CARD,9542,95,9541,150,9540,200,9545,50,9546,100,9547,150
48277,SSE-FSR,9492,250,9490,300,9488,110,9494,50,9496,100,9498,150
48277,SSE-HT,9905,24,9903,100,9901,150,9906,5,9909,55,9910,13
48277,SSE-KRAS,9746,4,9744,100,9742,150,9750,55,9751,10,9752,100
48277,SSE-SIMP,9975,50,9974,100,9973,150,9977,35,9978,100,9979,150
48277,SSE-ZABA,9700,8,9698,5,9681,115,9709,5,9717,8,9718,100
48377,SSE-CARD,9528,100,9527,150,9526,200,9531,50,9532,100,9533,150
48377,SSE-FSR,9501,200,9499,250,9492,250,9502,86,9503,558,9504,200
48377,SSE-HT,9907,45,9905,100,9903,150,9909,5,9910,13,9911,50
48377,SSE-KRAS,9751,30,9749,100,9747,150,9755,58,9757,105,9759,155
48377,SSE-SIMP,9978,50,9977,105,9976,150,9979,5,9981,100,9982,150
48377,SSE-ZABA,9669,50,9667,100,9665,150,9670,134,9672,200,9674,250
48477,SSE-CARD,9500,50,9499,108,9498,150,9503,84,9504,150,9505,200
48477,SSE-FSR,9494,50,9492,350,9490,400,9498,50,9500,100,9502,236
48477,SSE-HT,9903,100,9901,150,9899,200,9909,55,9910,13,9911,100
48477,SSE-KRAS,9744,50,9742,100,9740,150,9748,50,9750,100,9752,150
48477,SSE-SIMP,9972,55,9971,100,9970,155,9975,95,9976,150,9977,200
48477,SSE-ZABA,9667,100,9665,150,9664,50,9668,8,9670,100,9672,150
48577,SSE-CARD,9490,35,9489,100,9488,150,9493,58,9494,150,9495,200
48577,SSE-FSR,9492,240,9490,255,9488,10,9494,5,9504,94,9505,566
48577,SSE-HT,9884,45,9882,100,9880,155,9888,40,9890,100,9892,150
48577,SSE-KRAS,9762,100,9760,150,9758,200,9768,58,9770,100,9772,150
48577,SSE-SIMP,9969,50,9968,108,9967,155,9972,90,9973,150,9974,200
48577,SSE-ZABA,9665,145,9664,50,9663,200,9666,5,9667,50,9668,8
48677,SSE-CARD,9520,92,9519,150,9518,200,9523,50,9524,100,9525,150
48677,SSE-FSR,9492,240,9490,255,9488,10,9506,320,9507,479,9508,458
48677,SSE-HT,9884,50,9882,100,9880,155,9888,42,9890,100,9892,150
48677,SSE-KRAS,9757,50,9755,100,9753,150,9760,8,9761,50,9763,100
48677,SSE-SIMP,9971,100,9970,150,9969,200,9975,105,9976,150,9977,200
48677,SSE-ZABA,9661,99,9660,258,9659,100,9666,5,9667,50,9668,8
48777,SSE-CARD,9509,25,9508,150,9507,200,9512,30,9513,100,9514,150
48777,SSE-FSR,9492,235,9490,255,9488,10,9507,44,9508,458,9509,250
48777,SSE-HT,9900,35,9898,100,9896,150,9904,50,9906,100,9908,155
48777,SSE-KRAS,9749,50,9747,100,9746,5,9753,50,9755,100,9757,150
48777,SSE-SIMP,9972,80,9971,150,9970,200,9975,15,9976,100,9977,150
48777,SSE-ZABA,9660,37,9659,100,9657,150,9661,199,9663,250,9666,5
48877,SSE-CARD,9559,76,9558,150,9557,200,9562,50,9563,100,9564,150
48877,SSE-FSR,9500,50,9498,100,9496,150,9504,50,9506,100,9507,44
48877,SSE-HT,9904,42,9902,100,9900,150,9908,55,9909,5,9910,113
48877,SSE-KRAS,9760,42,9758,100,9756,150,9764,50,9766,100,9768,158
48877,SSE-SIMP,9965,6,9964,50,9963,105,9967,87,9968,150,9969,200
48877,SSE-ZABA,9659,87,9657,150,9655,250,9661,289,9663,150,9665,200
48977,SSE-CARD,9542,5,9541,100,9540,150,9544,50,9545,100,9546,150
48977,SSE-FSR,9494,1,9492,235,9490,255,9509,2,9510,671,9512,305
48977,SSE-HT,9900,45,9898,100,9896,150,9904,50,9906,100,9908,155
48977,SSE-KRAS,9737,50,9736,5,9735,100,9741,27,9743,100,9745,150
48977,SSE-SIMP,9965,51,9964,100,9963,155,9967,50,9968,100,9969,150
48977,SSE-ZABA,9670,148,9659,87,9657,150,9671,200,9672,150,9673,250
49077,SSE-CARD,9557,100,9556,150,9555,200,9560,50,9561,100,9562,150
49077,SSE-FSR,9502,50,9500,100,9498,150,9506,50,9508,100,9509,2
49077,SSE-HT,9918,98,9916,150,9914,200,9919,10,9920,37,9921,5
49077,SSE-KRAS,9743,50,9741,100,9739,150,9747,42,9749,100,9751,150
49077,SSE-SIMP,9989,52,9988,150,9987,200,9992,50,9993,100,9994,155
49077,SSE-ZABA,9670,100,9668,150,9666,200,9671,148,9672,150,9673,250
49177,SSE-CARD,9549,45,9548,100,9547,150,9552,100,9553,150,9554,200
49177,SSE-FSR,9497,50,9495,100,9494,1,9501,50,9503,100,9505,150
49177,SSE-HT,9928,25,9926,150,9924,200,9929,8,9930,5,9931,8
49177,SSE-KRAS,9767,92,9765,150,9763,200,9773,66,9774,29,9775,100
49177,SSE-SIMP,9956,50,9955,100,9954,150,9959,54,9960,150,9961,200
49177,SSE-ZABA,9670,45,9666,50,9664,100,9671,148,9672,250,9673,250
49277,SSE-CARD,9567,100,9566,150,9565,200,9570,50,9571,100,9572,150
49277,SSE-FSR,9503,50,9501,100,9499,150,9506,1,9507,50,9509,102
49277,SSE-HT,9917,50,9915,100,9913,150,9921,50,9923,100,9925,150
49277,SSE-KRAS,9761,50,9759,100,9757,150,9765,50,9767,100,9769,150
49277,SSE-SIMP,9961,100,9960,150,9959,200,9964,50,9965,100,9966,150
49277,SSE-ZABA,9672,2,9670,245,9668,250,9673,250,9674,8,9676,50
49377,SSE-CARD,9542,49,9541,100,9540,150,9545,72,9546,150,9547,200
49377,SSE-FSR,9495,50,9494,1,9493,100,9499,50,9501,100,9503,150
49377,SSE-HT,9941,44,9939,150,9937,200,9943,5,9944,5,9946,5
49377,SSE-KRAS,9760,49,9758,100,9756,150,9764,50,9766,100,9768,150
49377,SSE-SIMP,9977,92,9976,150,9975,200,9980,50,9981,100,9982,150
49377,SSE-ZABA,9666,45,9664,100,9661,50,9667,100,9669,150,9671,200
49477,SSE-CARD,9537,50,9536,108,9535,150,9540,100,9541,150,9542,200
49477,SSE-FSR,9509,200,9507,250,9494,1,9510,374,9512,305,9513,29
49477,SSE-HT,9931,50,9929,100,9927,150,9935,50,9937,100,9939,150
49477,SSE-KRAS,9756,50,9755,8,9754,100,9760,50,9762,100,9764,150
49477,SSE-SIMP,9977,100,9976,150,9975,200,9981,100,9982,150,9983,200
49477,SSE-ZABA,9661,50,9659,187,9658,50,9664,5,9666,150,9668,200
49577,SSE-CARD,9556,50,9555,100,9554,150,9558,50,9559,100,9560,150
49577,SSE-FSR,9500,45,9498,100,9496,150,9504,50,9506,100,9508,150
49577,SSE-HT,9914,50,9913,8,9912,100,9918,50,9920,100,9922,150
49577,SSE-KRAS,9755,8,9754,50,9752,100,9758,50,9760,100,9762,150
49577,SSE-SIMP,9980,100,9979,150,9978,200,9983,50,9984,100,9985,150
49577,SSE-ZABA,9653,351,9652,8,9651,50,9654,99,9673,250,9674,8
49677,SSE-CARD,9552,51,9551,100,9550,150,9554,42,9555,100,9556,150
49677,SSE-FSR,9492,235,9490,263,9489,50,9493,49,9495,100,9497,150
49677,SSE-HT,9913,8,9910,50,9908,100,9914,50,9916,100,9918,150
49677,SSE-KRAS,9760,50,9758,100,9756,150,9766,100,9768,150,9770,200
49677,SSE-SIMP,10011,32,10010,150,10009,200,10013,10,10014,50,10015,110
49677,SSE-ZABA,9647,150,9646,50,9645,208,9649,170,9673,250,9674,8
49777,SSE-CARD,9563,50,9562,100,9561,150,9564,8,9565,50,9566,100
49777,SSE-FSR,9492,185,9490,263,9488,60,9494,100,9496,150,9498,200
49777,SSE-HT,9907,50,9905,100,9904,8,9911,42,9913,100,9915,150
49777,SSE-KRAS,9741,50,9739,100,9737,150,9745,34,9747,100,9749,150
49777,SSE-SIMP,9961,50,9960,100,9959,150,9964,99,9965,150,9966,200
49777,SSE-ZABA,9648,50,9647,150,9646,150,9652,50,9654,100,9656,150
49877,SSE-CARD,9743,147,9742,200,9741,250,9745,1,9747,50,9748,105
49877,SSE-FSR,9508,50,9506,100,9504,150,9510,374,9512,355,9513,29
49877,SSE-HT,9904,8,9901,50,9899,100,9905,50,9907,100,9909,150
49877,SSE-KRAS,9739,50,9737,100,9736,5,9743,50,9745,100,9747,150
49877,SSE-SIMP,9987,50,9986,100,9985,150,9990,100,9991,150,9992,200
49877,SSE-ZABA,9647,100,9646,50,9645,208,9649,50,9651,150,9653,200
49977,SSE-CARD,9753,93,9752,150,9751,200,9756,50,9757,100,9758,150
49977,SSE-FSR,9508,50,9506,100,9504,150,9510,374,9512,355,9513,29
49977,SSE-HT,9928,50,9927,8,9926,100,9932,50,9934,100,9936,150
49977,SSE-KRAS,9741,50,9739,100,9737,150,9745,42,9747,100,9749,150
49977,SSE-SIMP,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
49977,SSE-ZABA,9646,50,9645,208,9644,100,9649,142,9651,200,9653,250
50077,SSE-CARD,9742,100,9741,150,9740,200,9746,100,9747,150,9748,200
50077,SSE-FSR,9494,50,9492,285,9490,413,9498,50,9500,100,9502,150
50077,SSE-HT,9935,50,9933,100,9931,150,9939,50,9941,100,9943,155
50077,SSE-KRAS,9731,8,9728,50,9726,100,9732,40,9734,100,9736,150
50077,SSE-SIMP,9994,22,9993,150,9992,200,9997,50,9998,100,9999,150
50077,SSE-ZABA,9655,50,9653,100,9651,150,9661,100,9663,150,9665,200
50177,SSE-CARD,9740,100,9739,150,9738,200,9744,90,9745,150,9746,200
50177,SSE-FSR,9482,5,9480,5,9478,138,9484,5,9486,5,9487,5
50177,SSE-HT,9995,135,9993,200,9991,250,9998,8,10003,50,10005,100
50177,SSE-KRAS,9740,5,9739,50,9737,100,9743,10,9745,100,9747,150
50177,SSE-SIMP,10008,15,10007,150,10006,200,10011,50,10012,100,10013,160
50177,SSE-ZABA,9669,30,9667,100,9665,150,9673,300,9674,8,9675,100
50277,SSE-CARD,9764,74,9763,150,9762,200,9767,66,9768,100,9769,150
50277,SSE-FSR,9478,138,9477,327,9476,540,9480,39,9482,100,9484,155
50277,SSE-HT,9973,50,9971,100,9969,150,9977,50,9979,100,9981,150
50277,SSE-KRAS,9725,50,9723,100,9721,150,9729,41,9731,100,9733,150
50277,SSE-SIMP,9983,1,9981,50,9980,100,9984,100,9985,150,9986,200
50277,SSE-ZABA,9661,229,9652,1,9651,50,9663,250,9673,300,9674,8
50377,SSE-CARD,9770,74,9769,150,9768,200,9773,50,9774,100,9775,150
50377,SSE-FSR,9503,35,9501,100,9499,150,9506,8,9507,50,9509,100
50377,SSE-HT,9987,50,9985,100,9983,150,9991,50,9993,100,9995,150
50377,SSE-KRAS,9728,50,9726,100,9724,150,9732,50,9734,100,9736,150
50377,SSE-SIMP,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
50377,SSE-ZABA,9672,100,9670,150,9668,200,9673,258,9674,8,9675,100
50477,SSE-CARD,9756,50,9755,100,9754,150,9758,50,9759,100,9760,150
50477,SSE-FSR,9508,200,9506,250,9478,146,9510,82,9512,305,9513,29
50477,SSE-HT,9965,50,9963,100,9961,150,9969,50,9971,100,9973,150
50477,SSE-KRAS,9730,50,9728,100,9726,150,9734,50,9736,100,9738,150
50477,SSE-SIMP,9983,51,9982,100,9981,150,9985,50,9986,100,9987,150
50477,SSE-ZABA,9661,229,9656,50,9654,100,9662,50,9664,150,9666,200
50577,SSE-CARD,9747,50,9746,100,9745,150,9749,50,9750,100,9751,150
50577,SSE-FSR,9510,142,9508,200,9506,250,9512,237,9513,29,9514,150
50577,SSE-HT,9990,49,9988,100,9986,150,9994,50,9996,100,9998,158
50577,SSE-KRAS,9726,8,9723,50,9721,100,9727,50,9729,100,9731,150
50577,SSE-SIMP,9987,50,9986,100,9985,150,9989,42,9990,100,9991,150
50577,SSE-ZABA,9672,130,9670,200,9668,250,9673,108,9674,8,9675,100
50677,SSE-CARD,9749,50,9748,150,9747,200,9753,1,9754,150,9755,200
50677,SSE-FSR,9517,121,9478,146,9477,327,9518,8,9520,5,9521,5
50677,SSE-HT,9969,50,9967,100,9965,150,9973,42,9975,100,9977,150
50677,SSE-KRAS,9729,50,9727,100,9726,8,9733,50,9735,100,9737,150
50677,SSE-SIMP,9991,50,9990,150,9989,200,9995,100,9996,150,9997,200
50677,SSE-ZABA,9661,179,9659,100,9657,150,9667,20,9669,150,9671,200
50777,SSE-CARD,9740,40,9739,100,9738,150,9742,20,9743,100,9744,150
50777,SSE-FSR,9505,40,9503,100,9501,150,9509,50,9511,100,9513,150
50777,SSE-HT,9963,45,9961,100,9959,150,9967,50,9969,100,9971,150
50777,SSE-KRAS,9708,50,9706,100,9704,150,9712,22,9714,100,9716,150
50777,SSE-SIMP,9993,40,9992,100,9991,150,9996,100,9997,150,9998,200
50777,SSE-ZABA,9676,38,9674,200,9672,250,9677,158,9678,50,9679,200
50877,SSE-CARD,9588,40,9587,100,9586,150,9590,42,9591,100,9592,150
50877,SSE-FSR,9525,98,9523,150,9521,200,9528,5,9530,5,9531,55
50877,SSE-HT,9985,40,9983,100,9981,150,9989,50,9991,100,9993,150
50877,SSE-KRAS,9714,50,9712,100,9710,150,9718,40,9720,100,9722,150
50877,SSE-SIMP,9998,90,9997,150,9996,200,10001,60,10002,100,10003,150
50877,SSE-ZABA,9677,37,9675,200,9673,250,9678,50,9679,200,9680,158
50977,SSE-CARD,9582,50,9581,100,9580,150,9584,42,9585,100,9586,150
50977,SSE-FSR,9521,42,9519,100,9517,150,9525,50,9527,100,9528,5
50977,SSE-HT,10002,42,10000,100,9998,150,10003,8,10006,50,10008,100
50977,SSE-KRAS,9719,50,9717,100,9715,158,9723,50,9725,100,9727,150
50977,SSE-SIMP,9979,50,9978,100,9977,150,9981,30,9982,100,9983,150
50977,SSE-ZABA,9677,37,9661,179,9657,8,9684,16,9685,66,9686,100
51077,SSE-CARD,9565,50,9564,101,9563,150,9567,50,9568,100,9569,150
51077,SSE-FSR,9505,50,9503,100,9501,150,9509,50,9511,100,9513,150
51077,SSE-HT,9995,50,9993,100,9991,150,9999,50,10001,100,10003,158
51077,SSE-KRAS,9737,50,9735,100,9733,150,9741,50,9743,100,9744,8
51077,SSE-SIMP,9966,50,9965,110,9964,160,9968,32,9969,100,9970,150
51077,SSE-ZABA,9691,200,9689,250,9677,37,9692,3,9701,50,9703,100
51177,SSE-CARD,9567,50,9566,100,9565,150,9569,42,9570,100,9571,150
51177,SSE-FSR,9503,50,9501,100,9499,150,9507,50,9509,100,9511,150
51177,SSE-HT,9976,50,9974,108,9972,150,9980,50,9982,100,9984,150
51177,SSE-KRAS,9752,42,9750,100,9748,150,9755,1,9756,58,9758,100
51177,SSE-SIMP,9966,50,9965,110,9964,160,9969,50,9970,150,9971,200
51177,SSE-ZABA,9693,47,9691,100,9689,150,9697,50,9699,100,9701,200
51277,SSE-CARD,9561,50,9560,100,9559,150,9563,29,9564,100,9565,150
51277,SSE-FSR,9496,8,9494,50,9492,100,9498,50,9500,100,9502,150
51277,SSE-HT,9968,50,9966,100,9964,150,9972,34,9974,100,9976,150
51277,SSE-KRAS,9748,34,9746,100,9744,150,9752,50,9754,100,9755,1
51277,SSE-SIMP,9968,50,9967,100,9966,150,9970,42,9971,100,9972,150
51277,SSE-ZABA,9693,42,9691,100,9689,150,9697,50,9699,100,9701,200
51377,SSE-CARD,9599,50,9598,100,9597,150,9601,50,9602,100,9603,150
51377,SSE-FSR,9484,55,9482,100,9480,150,9488,34,9490,100,9492,150
51377,SSE-HT,9972,50,9970,100,9968,150,9976,50,9978,100,9980,150
51377,SSE-KRAS,9749,49,9747,100,9745,150,9753,50,9755,101,9756,8
51377,SSE-SIMP,9973,50,9972,100,9971,150,9975,49,9976,100,9977,150
51377,SSE-ZABA,9716,95,9714,200,9712,250,9717,8,9718,100,9719,23
51477,SSE-CARD,9577,50,9576,100,9575,150,9579,50,9580,100,9581,150
51477,SSE-FSR,9502,50,9500,100,9498,150,9506,42,9508,100,9510,150
51477,SSE-HT,9962,50,9960,100,9958,150,9966,42,9968,100,9970,150
51477,SSE-KRAS,9736,42,9734,100,9732,150,9740,50,9742,100,9744,150
51477,SSE-SIMP,9993,30,9992,100,9991,150,9994,8,9995,50,9996,100
51477,SSE-ZABA,9719,11,9717,150,9715,200,9720,150,9722,216,9724,255
51577,SSE-CARD,9584,30,9583,100,9582,150,9586,30,9587,100,9588,150
51577,SSE-FSR,9485,50,9484,5,9483,100,9489,50,9491,100,9493,150
51577,SSE-HT,9978,50,9976,100,9974,150,9982,50,9984,100,9986,150
51577,SSE-KRAS,9735,50,9733,100,9731,150,9739,50,9741,100,9743,150
51577,SSE-SIMP,9989,50,9988,100,9987,150,9991,50,9992,100,9993,150
51577,SSE-ZABA,9720,130,9718,200,9716,250,9722,216,9724,255,9728,55
51677,SSE-CARD,9595,100,9594,150,9593,200,9597,8,9598,50,9599,100
51677,SSE-FSR,9490,50,9488,100,9486,150,9494,50,9496,100,9498,150
51677,SSE-HT,9972,50,9970,100,9968,150,9976,50,9978,100,9980,150
51677,SSE-KRAS,9731,50,9729,100,9727,150,9735,32,9737,100,9739,150
51677,SSE-SIMP,9997,54,9996,150,9995,200,10000,50,10001,108,10002,158
51677,SSE-ZABA,9724,11,9722,250,9701,8,9728,5,9730,8,9731,24
51777,SSE-CARD,9568,8,9567,50,9566,100,9569,41,9570,100,9571,150
51777,SSE-FSR,9497,50,9495,100,9493,150,9500,8,9501,50,9503,100
51777,SSE-HT,9963,50,9961,100,9959,158,9967,50,9969,100,9971,150
51777,SSE-KRAS,9748,50,9746,100,9744,150,9752,50,9754,100,9755,1
51777,SSE-SIMP,10003,14,10002,100,10001,150,10004,10,10005,50,10006,100
51777,SSE-ZABA,9741,80,9739,150,9737,200,9742,2,9744,5,9747,50
51877,SSE-CARD,9808,59,9807,200,9806,250,9812,50,9813,100,9814,150
51877,SSE-FSR,9494,50,9492,100,9490,150,9498,50,9500,108,9502,150
51877,SSE-HT,9991,41,9989,100,9987,150,9995,50,9997,100,9999,150
51877,SSE-KRAS,9734,50,9732,100,9730,150,9738,50,9740,100,9742,150
51877,SSE-SIMP,10012,71,10011,150,10010,200,10015,60,10016,105,10017,160
51877,SSE-ZABA,9735,42,9733,100,9731,150,9739,50,9741,100,9743,150
51977,SSE-CARD,9825,50,9824,100,9823,150,9827,50,9828,100,9829,150
51977,SSE-FSR,9491,50,9489,108,9487,150,9495,50,9497,100,9499,150
51977,SSE-HT,9949,58,9947,100,9945,150,9953,42,9955,100,9957,150
51977,SSE-KRAS,9769,25,9767,100,9765,150,9773,66,9774,29,9775,100
51977,SSE-SIMP,10002,50,10001,100,10000,150,10005,100,10006,150,10007,200
51977,SSE-ZABA,9734,50,9732,100,9730,150,9738,40,9740,100,9742,150
52077,SSE-CARD,9829,42,9828,150,9827,200,9832,50,9833,100,9834,150
52077,SSE-FSR,9484,5,9481,50,9479,100,9485,42,9487,100,9489,150
52077,SSE-HT,9980,50,9976,50,9974,100,9982,100,9984,150,9986,200
52077,SSE-KRAS,9727,50,9725,100,9723,158,9731,30,9733,100,9735,150
52077,SSE-SIMP,9998,40,9997,100,9996,150,10001,50,10002,150,10003,210
52077,SSE-ZABA,9722,1,9719,50,9717,100,9725,90,9727,150,9729,200
52177,SSE-CARD,9813,50,9812,100,9811,150,9816,100,9817,150,9818,200
52177,SSE-FSR,9475,113,9474,13,9473,23,9476,200,9478,250,9500,8
52177,SSE-HT,9984,49,9982,100,9980,200,9988,50,9990,100,9992,150
52177,SSE-KRAS,9706,58,9704,100,9702,150,9710,18,9712,100,9714,150
52177,SSE-SIMP,9982,50,9981,100,9980,150,9985,99,9986,150,9987,200
52177,SSE-ZABA,9723,50,9721,100,9719,150,9727,40,9729,100,9731,150
52277,SSE-CARD,9814,77,9813,150,9812,200,9817,50,9818,100,9819,150
52277,SSE-FSR,9472,77,9471,16,9470,110,9474,142,9476,200,9478,250
52277,SSE-HT,9959,58,9957,100,9955,150,9965,92,9967,150,9969,200
52277,SSE-KRAS,9687,8,9685,16,9683,10,9688,85,9690,150,9692,200
52277,SSE-SIMP,9994,30,9993,100,9992,150,9996,50,9997,100,9998,150
52277,SSE-ZABA,9751,82,9749,150,9747,200,9754,8,9755,10,9757,50
52377,SSE-CARD,9802,50,9801,100,9800,150,9804,50,9805,100,9806,150
52377,SSE-FSR,9470,53,9469,5,9468,176,9472,150,9474,200,9476,250
52377,SSE-HT,9960,50,9959,8,9958,100,9964,50,9966,100,9968,150
52377,SSE-KRAS,9675,55,9673,100,9672,8,9679,16,9681,100,9683,150
52377,SSE-SIMP,9967,50,9966,100,9965,178,9969,16,9970,100,9971,150
52377,SSE-ZABA,9765,32,9763,100,9761,150,9767,5,9769,50,9771,100
52477,SSE-CARD,9793,50,9792,100,9791,150,9796,100,9797,150,9798,200
52477,SSE-FSR,9470,53,9469,5,9468,226,9472,42,9474,100,9476,150
52477,SSE-HT,9969,50,9967,100,9965,150,9973,50,9975,100,9977,150
52477,SSE-KRAS,9697,50,9695,100,9693,150,9701,42,9703,100,9705,150
52477,SSE-SIMP,9971,50,9970,100,9969,150,9974,92,9975,150,9976,200
52477,SSE-ZABA,9751,50,9749,100,9747,150,9755,50,9756,8,9757,100
52577,SSE-CARD,9823,100,9822,150,9821,200,9825,1,9826,50,9827,100
52577,SSE-FSR,9466,9,9464,5,9463,8,9468,100,9470,150,9472,200
52577,SSE-HT,9975,50,9973,150,9971,200,9981,50,9983,100,9985,150
52577,SSE-KRAS,9682,50,9680,100,9678,150,9688,50,9690,150,9692,200
52577,SSE-SIMP,9975,50,9974,100,9973,150,9978,100,9979,150,9980,200
52577,SSE-ZABA,9783,19,9781,100,9779,150,9787,50,9789,100,9791,150
52677,SSE-CARD,9828,5,9827,150,9826,200,9831,50,9832,100,9833,150
52677,SSE-FSR,9474,5,9472,55,9470,100,9476,5,9478,105,9480,150
52677,SSE-HT,9972,5,9971,30,9969,100,9975,25,9977,100,9979,150
52677,SSE-KRAS,9681,50,9679,100,9677,150,9687,90,9689,150,9691,200
52677,SSE-SIMP,9968,25,9967,100,9966,155,9971,75,9972,155,9973,200
52677,SSE-ZABA,9783,10,9781,100,9779,150,9787,50,9789,100,9791,150
52777,SSE-CARD,9828,100,9827,150,9826,200,9831,50,9832,100,9833,150
52777,SSE-FSR,9466,59,9464,105,9463,8,9470,34,9472,100,9474,150
52777,SSE-HT,9984,50,9982,100,9980,150,9988,58,9990,100,9992,150
52777,SSE-KRAS,9713,37,9711,100,9709,150,9717,40,9718,5,9719,100
52777,SSE-SIMP,9961,45,9960,105,9959,158,9964,59,9965,150,9966,200
52777,SSE-ZABA,9797,92,9795,150,9793,200,9802,20,9803,50,9804,10
52877,SSE-CARD,9939,87,9938,200,9937,250,9943,50,9944,100,9945,150
52877,SSE-FSR,9466,9,9464,5,9463,58,9467,50,9469,100,9471,150
52877,SSE-HT,9966,5,9964,50,9962,100,9968,30,9970,100,9972,150
52877,SSE-KRAS,9680,50,9679,1,9678,100,9684,2,9686,100,9688,150
52877,SSE-SIMP,9955,65,9954,100,9953,155,9957,29,9958,100,9959,150
52877,SSE-ZABA,9853,19,9851,150,9849,200,9854,15,9856,10,9859,55
52977,SSE-CARD,9945,50,9944,100,9943,150,9947,50,9948,100,9949,150
52977,SSE-FSR,9468,50,9466,109,9464,155,9472,30,9474,100,9476,150
52977,SSE-HT,9975,10,9974,50,9972,100,9978,45,9980,100,9982,150
52977,SSE-KRAS,9675,5,9673,50,9672,8,9677,34,9679,100,9681,150
52977,SSE-SIMP,9940,13,9939,5,9938,60,9941,2,9942,150,9943,200
52977,SSE-ZABA,9841,37,9839,100,9837,150,9845,50,9847,100,9849,150
53077,SSE-CARD,9966,92,9965,150,9964,200,9969,50,9970,100,9971,151
53077,SSE-FSR,9478,45,9476,100,9474,150,9482,50,9484,305,9485,8
53077,SSE-HT,9977,50,9975,106,9973,150,9981,50,9983,100,9985,150
53077,SSE-KRAS,9700,42,9698,100,9696,150,9704,50,9706,100,9708,150
53077,SSE-SIMP,9956,50,9955,100,9954,150,9958,55,9959,100,9960,150
53077,SSE-ZABA,9883,150,9881,200,9879,250,9884,4,9886,11,9888,10
53177,SSE-CARD,9965,49,9964,100,9963,150,9967,50,9968,100,9969,150
53177,SSE-FSR,9489,78,9487,200,9485,250,9490,10,9497,50,9499,100
53177,SSE-HT,9975,5,9973,50,9971,100,9977,50,9979,100,9981,150
