time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1609227,SSE-FSR,9574,30,9572,100,9570,150,9578,50,9580,100,9582,150
1609227,SSE-HT,10971,50,10969,100,10967,150,10977,90,10979,150,10981,200
1609227,SSE-KRAS,9064,100,9062,150,9060,200,9065,56,9070,50,9072,100
1609227,SSE-SIMP,9994,44,9993,100,9992,150,9996,49,9997,100,9998,150
1609227,SSE-ZABA,10413,50,10411,100,10409,150,10417,10,10419,100,10421,150
1609328,SSE-CARD,10960,72,10882,10,10879,36,10980,50,10981,100,10982,150
1609328,SSE-FSR,9578,50,9576,100,9574,150,9582,50,9584,100,9586,150
1609328,SSE-HT,10985,112,10983,200,10981,250,10990,10,10993,50,10995,100
1609328,SSE-KRAS,9104,94,9102,150,9100,200,9110,50,9112,100,9114,150
1609328,SSE-SIMP,9987,49,9986,100,9985,150,9992,81,9993,250,10024,30
1609328,SSE-ZABA,10421,79,10419,250,10341,10,10431,50,10433,100,10435,150
1609427,SSE-CARD,10970,104,10969,200,10968,250,10976,89,10977,200,10978,250
1609427,SSE-FSR,9570,50,9568,100,9566,150,9574,30,9576,120,9578,150
1609427,SSE-HT,10943,50,10941,100,10939,150,10947,50,10949,100,10951,150
1609427,SSE-KRAS,9083,30,9081,100,9079,150,9089,5,9091,150,9093,200
1609427,SSE-SIMP,9986,130,9985,200,9984,250,9994,250,10024,30,10025,48
1609427,SSE-ZABA,10452,127,10341,10,10336,2,10464,50,10466,100,10468,150
1609519,SSE-CARD,10986,196,10960,72,10882,10,10992,50,10993,100,10994,150
1609519,SSE-FSR,9574,48,9572,100,9570,150,9576,20,9578,50,9580,100
1609519,SSE-HT,10956,50,10954,100,10952,150,10960,50,10962,100,10964,150
1609519,SSE-KRAS,9075,50,9073,100,9071,150,9083,22,9085,200,9087,250
1609519,SSE-SIMP,9994,24,9993,100,9992,150,9996,49,9997,100,9998,150
1609519,SSE-ZABA,10427,20,10424,50,10422,100,10428,40,10430,100,10432,150
1609619,SSE-CARD,10974,150,10973,200,10972,250,10980,150,10981,200,10982,250
1609619,SSE-FSR,9553,50,9551,100,9549,150,9557,50,9559,100,9561,150
1609619,SSE-HT,10983,50,10981,100,10979,150,10987,50,10989,100,10990,10
1609619,SSE-KRAS,9068,50,9066,110,9065,80,9074,4,9076,150,9078,200
1609619,SSE-SIMP,10004,14,10003,100,10002,150,10006,50,10007,100,10008,150
1609619,SSE-ZABA,10409,50,10407,100,10405,150,10413,29,10415,100,10417,150
1609730,SSE-CARD,10957,50,10956,100,10955,150,10960,23,10961,150,10962,200
1609730,SSE-FSR,9549,50,9547,100,9545,150,9555,100,9557,150,9559,200
1609730,SSE-HT,10952,50,10950,100,10948,150,10956,30,10958,100,10960,150
1609730,SSE-KRAS,9079,40,9077,150,9075,200,9085,50,9087,100,9089,150
1609730,SSE-SIMP,10023,50,10022,100,10021,150,10024,30,10025,98,10026,100
1609730,SSE-ZABA,10400,50,10398,100,10396,150,10406,100,10408,150,10410,200
1609930,SSE-CARD,10636,50,10635,100,10634,150,10642,213,10959,316,10968,20
1609930,SSE-FSR,9566,49,9564,100,9562,150,9570,50,9572,100,9574,150
1609930,SSE-HT,10958,8,10956,200,10954,250,10966,50,10968,100,10970,150
1609930,SSE-KRAS,9066,10,9065,80,9038,10,9101,50,9103,100,9104,160
1609930,SSE-SIMP,9982,49,9981,100,9980,150,9985,12,9986,150,9987,200
1609930,SSE-ZABA,10406,115,10404,200,10402,250,10414,50,10416,100,10418,150
1610137,SSE-CARD,10654,118,10653,200,10652,250,10658,50,10659,100,10660,150
1610137,SSE-FSR,9566,50,9564,100,9562,150,9570,50,9572,100,9574,150
1610137,SSE-HT,10981,200,10979,250,10923,20,10991,50,10993,112,10995,150
1610137,SSE-KRAS,9110,20,9108,100,9106,150,9114,50,9116,100,9118,150
1610137,SSE-SIMP,9983,36,9979,100,9978,150,9985,165,9986,250,10024,26
1610137,SSE-ZABA,10402,100,10400,150,10398,200,10410,82,10412,150,10414,200
1610339,SSE-CARD,10655,121,10654,200,10653,250,10659,50,10660,100,10661,150
1610339,SSE-FSR,9549,50,9547,100,9545,150,9553,50,9555,100,9557,150
1610339,SSE-HT,10965,50,10963,100,10961,150,10969,50,10971,100,10973,150
1610339,SSE-KRAS,9104,50,9102,100,9101,80,9114,115,9116,250,9204,10
1610339,SSE-SIMP,9978,48,9977,100,9976,150,9984,74,10024,26,10025,48
1610339,SSE-ZABA,10414,41,10412,150,10410,200,10420,50,10422,100,10424,150
1610527,SSE-CARD,10635,50,10634,100,10633,150,10640,161,10641,250,10658,36
1610527,SSE-FSR,9567,50,9565,100,9563,150,9571,50,9573,100,9575,150
1610527,SSE-HT,10960,150,10958,200,10956,250,10974,177,10976,250,10980,10
1610527,SSE-KRAS,9095,50,9093,100,9091,150,9105,88,9107,250,9204,10
1610527,SSE-SIMP,9981,49,9980,100,9979,150,9985,63,9986,200,9987,250
1610527,SSE-ZABA,10412,134,10410,250,10341,10,10422,50,10424,100,10426,150
1610725,SSE-CARD,10636,36,10627,100,10626,70,10639,95,10658,36,10668,20
1610725,SSE-FSR,9545,50,9543,100,9541,150,9549,50,9551,100,9553,150
1610725,SSE-HT,10970,12,10968,100,10966,150,10974,50,10976,100,10978,150
1610725,SSE-KRAS,9112,95,9110,200,9108,250,9120,50,9122,100,9124,150
1610725,SSE-SIMP,9991,30,9990,100,9989,150,9993,50,9994,100,9995,150
1610725,SSE-ZABA,10420,35,10418,150,10416,200,10426,50,10428,100,10430,150
1610833,SSE-CARD,10617,50,10616,100,10615,150,10621,148,10622,200,10623,250
1610833,SSE-FSR,9541,50,9539,100,9537,150,9545,50,9547,100,9549,150
1610833,SSE-HT,10981,35,10979,100,10977,150,10985,50,10987,100,10989,150
1610833,SSE-KRAS,9110,100,9108,150,9106,200,9120,17,9122,200,9124,250
1610833,SSE-SIMP,9998,25,9997,100,9996,150,10000,50,10001,100,10002,150
1610833,SSE-ZABA,10430,20,10428,150,10426,200,10436,50,10437,20,10438,100
1611033,SSE-CARD,10397,50,10396,100,10395,150,10400,78,10401,150,10402,200
1611033,SSE-FSR,9560,100,9558,150,9556,200,9566,50,9568,100,9570,150
1611033,SSE-HT,11003,44,11001,150,10999,200,11009,50,11011,120,11013,150
1611033,SSE-KRAS,9113,140,9111,200,9109,250,9121,40,9123,100,9125,150
1611033,SSE-SIMP,9998,74,9997,150,9996,200,10002,100,10003,150,10004,200
1611033,SSE-ZABA,10429,25,10427,200,10425,250,10437,50,10439,100,10441,150
1611237,SSE-CARD,10362,50,10361,100,10360,150,10399,36,10620,316,10668,20
1611237,SSE-FSR,9575,50,9573,100,9571,150,9579,50,9581,100,9583,150
1611237,SSE-HT,10992,50,10990,100,10988,150,10996,50,10998,100,11000,150
1611237,SSE-KRAS,9087,50,9086,10,9085,100,9095,140,9097,200,9099,250
1611237,SSE-SIMP,9997,100,9996,150,9995,200,9998,160,10001,100,10002,150
1611237,SSE-ZABA,10427,94,10425,200,10423,250,10435,50,10437,100,10439,150
1611434,SSE-CARD,10395,186,10394,250,10354,100,10400,50,10401,100,10402,150
1611434,SSE-FSR,9556,50,9554,120,9552,150,9562,100,9564,150,9566,200
1611434,SSE-HT,11030,50,11028,100,11026,150,11034,50,11036,100,11038,150
1611434,SSE-KRAS,9101,140,9099,200,9097,250,9109,50,9111,100,9113,150
1611434,SSE-SIMP,9976,49,9975,100,9974,150,9978,49,9979,100,9980,150
1611434,SSE-ZABA,10408,50,10406,100,10404,150,10412,30,10414,100,10416,150
1611625,SSE-CARD,10371,50,10370,100,10369,150,10620,290,10668,20,10959,316
1611625,SSE-FSR,9562,48,9560,100,9558,150,9566,50,9568,100,9570,150
1611625,SSE-HT,11009,50,11007,100,11005,150,11013,40,11015,100,11017,150
1611625,SSE-KRAS,9124,50,9122,100,9120,150,9128,50,9130,100,9132,150
1611625,SSE-SIMP,9986,24,9985,100,9984,150,9988,49,9989,100,9990,150
1611625,SSE-ZABA,10349,50,10347,100,10345,150,10359,108,10361,250,10644,46
1611722,SSE-CARD,10373,44,10372,200,10371,250,10378,50,10379,150,10380,200
1611722,SSE-FSR,9579,48,9577,100,9575,150,9583,50,9585,100,9587,150
1611722,SSE-HT,11002,50,11001,20,11000,100,11014,157,11044,16,11052,20
1611722,SSE-KRAS,9102,30,9100,100,9098,150,9106,50,9108,100,9110,150
1611722,SSE-SIMP,9982,50,9981,100,9980,150,9986,81,9987,200,9988,250
1611722,SSE-ZABA,10354,93,10352,200,10350,250,10362,50,10364,100,10366,150
1611822,SSE-CARD,10399,34,10398,200,10397,250,10403,50,10404,100,10405,150
1611822,SSE-FSR,9581,50,9579,100,9577,150,9585,50,9587,100,9589,150
1611822,SSE-HT,10996,50,10994,100,10992,150,11000,27,11002,100,11004,150
1611822,SSE-KRAS,9097,50,9096,10,9095,100,9101,50,9103,100,9105,150
1611822,SSE-SIMP,9977,50,9976,100,9975,150,9980,95,9981,150,9982,200
1611822,SSE-ZABA,10320,50,10318,100,10316,150,10326,85,10328,150,10330,200
1611919,SSE-CARD,10282,50,10281,100,10280,150,10287,113,10288,250,10402,100
1611919,SSE-FSR,9572,50,9570,100,9568,150,9582,60,9584,250,9617,10
1611919,SSE-HT,11010,30,11008,100,11006,150,11014,50,11016,100,11018,150
1611919,SSE-KRAS,9096,10,9093,50,9091,100,9099,60,9101,150,9103,200
1611919,SSE-SIMP,9980,48,9979,100,9978,249,9982,50,9983,100,9984,150
1611919,SSE-ZABA,10313,50,10311,100,10309,150,10321,32,10323,200,10325,250
1612027,SSE-CARD,10309,50,10308,100,10307,150,10311,50,10312,100,10313,150
1612027,SSE-FSR,9554,20,9551,50,9549,100,9561,40,9563,250,9611,1
1612027,SSE-HT,11016,50,11014,100,11012,150,11020,50,11022,100,11024,150
1612027,SSE-KRAS,9118,25,9116,150,9114,200,9124,210,9126,100,9128,150
1612027,SSE-SIMP,9971,100,9970,170,9969,100,9974,76,9975,200,9976,250
1612027,SSE-ZABA,10260,50,10258,100,10256,150,10266,100,10268,150,10270,200
1612130,SSE-CARD,10299,50,10298,100,10297,150,10402,100,10617,20,10619,136
1612130,SSE-FSR,9544,50,9542,100,9540,150,9556,189,9611,1,9617,10
1612130,SSE-HT,11022,101,11020,200,11018,250,11030,50,11032,100,11034,150
1612130,SSE-KRAS,9112,100,9110,150,9108,200,9120,70,9122,150,9124,360
1612130,SSE-SIMP,9970,118,9968,250,9967,100,9971,92,9972,150,9973,200
1612130,SSE-ZABA,10273,70,10271,200,10269,250,10281,50,10283,100,10285,150
1612232,SSE-CARD,10289,50,10288,100,10287,150,10293,80,10294,200,10295,250
1612232,SSE-FSR,9584,82,9582,150,9580,200,9590,50,9592,100,9594,150
1612232,SSE-HT,11005,50,11003,100,11001,150,11009,50,11011,100,11013,150
1612232,SSE-KRAS,9081,30,9079,100,9077,150,9085,40,9087,100,9089,150
1612232,SSE-SIMP,9968,18,9964,50,9963,244,9969,174,9970,410,9971,92
1612232,SSE-ZABA,10199,50,10197,100,10195,150,10203,30,10205,100,10207,150
1612425,SSE-CARD,10284,50,10283,100,10282,150,10290,233,10292,72,10395,20
1612425,SSE-FSR,9563,50,9561,100,9559,150,9611,1,9617,10,9618,1
1612425,SSE-HT,11037,40,11035,100,11033,150,11041,50,11043,100,11044,16
1612425,SSE-KRAS,9087,90,9085,150,9083,200,9093,50,9095,100,9097,150
1612425,SSE-SIMP,9991,39,9990,150,9989,200,9994,49,9995,100,9996,150
1612425,SSE-ZABA,10183,50,10181,100,10179,150,10189,36,10191,150,10193,200
1612625,SSE-CARD,10303,130,10302,200,10301,250,10307,50,10308,100,10309,150
1612625,SSE-FSR,9593,6,9591,100,9589,150,9597,49,9599,100,9601,150
1612625,SSE-HT,11063,56,11061,250,11000,20,11073,89,11075,100,11077,150
1612625,SSE-KRAS,9078,50,9076,100,9074,150,9088,11,9090,250,9112,160
1612625,SSE-SIMP,9995,120,9994,250,9992,36,9998,110,10000,50,10001,100
1612625,SSE-ZABA,10113,50,10111,100,10109,150,10117,23,10119,100,10121,150
1612836,SSE-CARD,10308,216,10304,72,10285,180,10314,50,10315,100,10316,150
1612836,SSE-FSR,9597,142,9595,250,9536,20,9607,50,9609,100,9611,151
1612836,SSE-HT,11024,50,11022,100,11020,150,11028,50,11030,100,11032,150
1612836,SSE-KRAS,9107,90,9105,150,9103,200,9113,50,9115,100,9117,150
1612836,SSE-SIMP,10005,155,10004,250,9996,36,10010,50,10011,100,10012,150
1612836,SSE-ZABA,10080,50,10078,100,10076,150,10084,17,10086,100,10088,150
1613047,SSE-CARD,10118,50,10117,100,10116,150,10123,184,10124,250,10313,316
1613047,SSE-FSR,9606,49,9604,250,9593,20,9616,50,9618,100,9620,150
1613047,SSE-HT,10980,50,10978,100,10976,170,10986,80,10988,150,10990,200
1613047,SSE-KRAS,9116,50,9114,100,9113,80,9120,50,9122,100,9124,310
1613047,SSE-SIMP,9994,50,9993,100,9992,150,9997,35,9998,150,9999,200
1613047,SSE-ZABA,9941,50,9939,100,9937,150,9951,43,9953,250,10061,20
1613254,SSE-CARD,10062,136,10061,100,10011,42,10122,206,10132,50,10133,100
1613254,SSE-FSR,9568,50,9566,100,9564,150,9574,100,9576,150,9578,200
1613254,SSE-HT,11000,219,10976,20,10923,20,11012,50,11014,100,11016,150
1613254,SSE-KRAS,9114,184,9113,80,9066,10,9124,160,9126,50,9128,100
1613254,SSE-SIMP,9980,49,9979,100,9978,150,10005,159,10009,136,10024,26
1613254,SSE-ZABA,9861,50,9859,100,9857,150,9865,10,9867,100,9869,150
1613476,SSE-CARD,10135,64,10134,250,10063,180,10140,50,10141,100,10142,150
1613476,SSE-FSR,9592,8,9590,100,9588,150,9596,50,9598,100,9600,150
1613476,SSE-HT,10995,50,10993,100,10991,150,11000,55,11001,70,11003,150
1613476,SSE-KRAS,9124,70,9113,80,9066,10,9131,50,9133,100,9135,150
1613476,SSE-SIMP,9974,50,9973,100,9972,150,9978,21,9979,200,9980,410
1613476,SSE-ZABA,9759,50,9757,100,9755,170,10061,20,10264,20,10320,39
1613676,SSE-CARD,10146,50,10145,100,10144,150,10148,50,10149,100,10150,150
1613676,SSE-FSR,9578,50,9576,100,9574,150,9584,22,9586,150,9588,200
1613676,SSE-HT,10996,30,10994,150,10992,200,11000,47,11002,50,11004,100
1613676,SSE-KRAS,9131,40,9129,200,9127,250,9139,50,9141,100,9143,150
1613676,SSE-SIMP,9961,6,9959,20,9958,20,9962,142,9963,250,9977,216
1613676,SSE-ZABA,9663,50,9661,100,9659,150,9671,149,9673,200,9675,250
1613873,SSE-CARD,10271,50,10270,150,10269,200,10274,50,10275,100,10276,150
1613873,SSE-FSR,9580,50,9578,100,9576,150,9584,28,9586,100,9588,150
1613873,SSE-HT,10980,50,10978,100,10976,170,10984,50,10986,100,10988,150
1613873,SSE-KRAS,9125,50,9123,100,9121,150,9131,90,9133,150,9135,200
1613873,SSE-SIMP,9965,87,9964,150,9963,200,9968,50,9969,100,9970,150
1613873,SSE-ZABA,9553,50,9551,100,9549,150,9563,131,9565,250,10023,20
1614072,SSE-CARD,10272,144,10268,250,10141,10,10275,100,10276,150,10277,200
1614072,SSE-FSR,9623,50,9621,100,9619,150,9627,50,9629,100,9631,150
1614072,SSE-HT,10958,50,10956,100,10954,150,10964,5,10966,150,10968,200
1614072,SSE-KRAS,9131,100,9129,100,9127,150,9137,100,9139,150,9141,200
1614072,SSE-SIMP,9981,19,9980,200,9979,250,9985,50,9986,100,9987,150
1614072,SSE-ZABA,9486,50,9484,100,9482,150,9498,175,10023,20,10061,20
1614269,SSE-CARD,10282,95,10281,150,10280,200,10285,50,10286,100,10287,150
1614269,SSE-FSR,9618,50,9616,100,9614,150,9624,100,9626,150,9628,200
1614269,SSE-HT,10973,50,10971,100,10969,150,10977,50,10979,100,10981,150
1614269,SSE-KRAS,9146,50,9144,100,9142,150,9150,50,9152,100,9154,150
1614269,SSE-SIMP,9980,31,9979,150,9978,200,9984,99,9985,150,9986,200
1614269,SSE-ZABA,9417,50,9415,100,9413,150,9423,59,9425,150,9427,200
1614479,SSE-CARD,10272,94,10271,100,10270,150,10277,46,10278,250,10284,108
1614479,SSE-FSR,9631,50,9629,100,9627,150,9635,50,9637,100,9639,150
1614479,SSE-HT,10988,50,10986,100,10984,150,10990,20,10992,50,10994,100
1614479,SSE-KRAS,9182,50,9180,100,9178,150,9186,50,9188,100,9190,150
1614479,SSE-SIMP,9958,20,9957,50,9956,100,9959,37,9960,100,9961,150
1614479,SSE-ZABA,9370,50,9368,100,9366,150,9382,250,9417,160,9512,20
1614693,SSE-CARD,10299,70,10298,200,10297,250,10303,50,10304,100,10305,150
1614693,SSE-FSR,9607,50,9605,100,9603,150,9613,100,9615,150,9617,200
1614693,SSE-HT,10991,50,10989,250,10923,20,11001,50,11003,100,11005,150
1614693,SSE-KRAS,9162,50,9160,100,9158,150,9170,50,9172,200,9174,250
1614693,SSE-SIMP,9964,44,9963,100,9962,150,9966,49,9967,100,9968,150
1614693,SSE-ZABA,9305,50,9303,100,9301,150,9317,157,9370,160,9381,6
1614908,SSE-CARD,10217,50,10216,100,10215,150,10220,7,10221,150,10222,200
1614908,SSE-FSR,9578,50,9576,100,9574,150,9582,50,9584,100,9586,150
1614908,SSE-HT,10998,50,10996,100,10994,150,11002,50,11004,100,11006,150
1614908,SSE-KRAS,9174,17,9172,100,9170,150,9178,50,9180,100,9182,150
1614908,SSE-SIMP,9945,50,9944,100,9943,150,9948,98,9949,150,9950,200
1614908,SSE-ZABA,9257,50,9255,100,9253,150,9261,50,9263,100,9265,150
1615109,SSE-CARD,10202,50,10201,100,10200,150,10206,93,10207,200,10208,250
1615109,SSE-FSR,9602,50,9600,100,9598,150,9606,50,9608,100,9610,150
1615109,SSE-HT,10997,50,10995,100,10993,150,11001,30,11003,100,11005,150
1615109,SSE-KRAS,9178,50,9176,100,9174,150,9182,50,9184,100,9186,150
1615109,SSE-SIMP,9954,48,9953,100,9952,150,9956,50,9957,100,9958,150
1615109,SSE-ZABA,9222,50,9220,100,9218,150,9226,50,9228,100,9230,150
1615218,SSE-CARD,10230,90,10229,200,10228,250,10234,50,10235,100,10236,150
1615218,SSE-FSR,9584,50,9582,100,9580,150,9588,50,9590,100,9592,150
1615218,SSE-HT,11008,50,11006,100,11004,150,11010,20,11012,50,11014,100
1615218,SSE-KRAS,9175,50,9173,100,9171,150,9179,50,9181,100,9183,150
1615218,SSE-SIMP,9956,50,9955,100,9954,150,9958,50,9959,100,9960,150
1615218,SSE-ZABA,9217,50,9215,100,9213,150,9221,50,9223,100,9225,150
1615316,SSE-CARD,10201,50,10200,150,10199,200,10205,50,10206,150,10207,200
1615316,SSE-FSR,9568,50,9566,100,9564,150,9572,50,9574,100,9576,150
1615316,SSE-HT,11000,50,10998,100,10996,150,11004,50,11006,100,11008,150
1615316,SSE-KRAS,9183,50,9181,100,9179,150,9187,50,9189,100,9191,150
1615316,SSE-SIMP,9975,45,9974,100,9973,150,9977,50,9978,100,9979,150
1615316,SSE-ZABA,9185,50,9183,100,9181,150,9189,50,9191,100,9193,150
1615416,SSE-CARD,10229,30,10228,150,10227,200,10233,50,10234,150,10235,200
1615416,SSE-FSR,9558,50,9556,100,9554,150,9562,50,9564,100,9566,150
1615416,SSE-HT,10990,50,10988,100,10986,150,10994,50,10996,100,10998,150
1615416,SSE-KRAS,9180,50,9178,100,9176,150,9184,50,9186,100,9188,150
1615416,SSE-SIMP,9976,50,9975,100,9974,150,9978,50,9979,100,9980,150
1615416,SSE-ZABA,9161,50,9159,100,9157,150,9165,50,9167,100,9169,150
1615516,SSE-CARD,10231,150,10230,200,10229,250,10235,8,10236,100,10237,150
1615516,SSE-FSR,9585,30,9583,100,9581,150,9589,50,9591,100,9593,150
1615516,SSE-HT,10969,50,10967,100,10965,150,10973,50,10975,100,10977,150
1615516,SSE-KRAS,9166,50,9164,100,9162,150,9170,50,9172,100,9174,150
1615516,SSE-SIMP,9941,50,9940,100,9939,150,9944,68,9945,150,9946,200
1615516,SSE-ZABA,9154,50,9152,100,9150,150,9158,50,9160,100,9162,150
1615612,SSE-CARD,10215,50,10214,100,10213,150,10217,50,10218,100,10219,150
1615612,SSE-FSR,9602,50,9600,100,9598,150,9606,50,9608,100,9610,150
1615612,SSE-HT,10983,50,10981,100,10979,150,10987,50,10989,100,10991,150
1615612,SSE-KRAS,9174,50,9172,100,9170,150,9178,50,9180,100,9182,150
1615612,SSE-SIMP,9963,50,9962,100,9961,150,9965,50,9966,100,9967,150
1615612,SSE-ZABA,9142,50,9140,100,9138,150,9146,50,9148,100,9150,150
1615802,SSE-CARD,10141,2,10136,36,10063,180,10253,50,10254,100,10255,150
1615802,SSE-FSR,9600,150,9598,200,9596,250,9608,50,9610,100,9612,150
1615802,SSE-HT,10981,100,10979,150,10977,200,10993,200,10995,250,11000,20
1615802,SSE-KRAS,9166,17,9164,100,9162,150,9172,12,9174,150,9176,200
1615802,SSE-SIMP,9970,65,9969,150,9968,200,9973,44,9974,100,9975,153
1615802,SSE-ZABA,9168,75,9166,150,9164,200,9174,50,9176,100,9178,150
1616001,SSE-CARD,10114,50,10113,100,10112,150,10116,30,10117,100,10118,150
1616001,SSE-FSR,9599,100,9597,150,9595,200,9605,50,9607,100,9609,150
1616001,SSE-HT,10980,100,10978,150,10976,200,10992,165,10994,250,11000,20
1616001,SSE-KRAS,9161,30,9159,100,9157,150,9165,7,9167,100,9169,150
1616001,SSE-SIMP,9979,45,9978,100,9977,150,9981,50,9982,100,9983,210
1616001,SSE-ZABA,9154,30,9152,100,9150,150,9158,50,9160,100,9162,150
1616214,SSE-CARD,10115,50,10114,100,10113,150,10117,50,10118,100,10119,150
1616214,SSE-FSR,9590,50,9588,100,9586,150,9602,250,9647,4,9653,3
1616214,SSE-HT,10946,50,10944,100,10942,150,10950,40,10952,100,10954,150
1616214,SSE-KRAS,9165,200,9161,50,9159,100,9167,100,9169,150,9171,200
1616214,SSE-SIMP,10003,150,10002,200,10001,250,10004,102,10007,50,10008,100
1616214,SSE-ZABA,9144,50,9142,100,9140,150,9148,30,9150,100,9152,150
1616419,SSE-CARD,10124,50,10123,100,10122,150,10126,50,10127,100,10128,150
1616419,SSE-FSR,9604,50,9602,100,9600,150,9608,50,9610,100,9612,150
1616419,SSE-HT,10957,50,10955,100,10953,150,10961,50,10963,100,10965,150
1616419,SSE-KRAS,9147,50,9145,100,9143,150,9151,40,9153,100,9155,150
1616419,SSE-SIMP,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
1616419,SSE-ZABA,9168,140,9166,200,9164,250,9176,50,9178,100,9180,150
1616632,SSE-CARD,10142,50,10141,100,10140,150,10144,50,10145,100,10146,150
1616632,SSE-FSR,9628,49,9626,100,9624,150,9632,50,9634,100,9636,150
1616632,SSE-HT,10964,40,10962,100,10960,150,10968,50,10970,100,10972,150
1616632,SSE-KRAS,9138,30,9136,100,9134,150,9148,176,9150,250,9204,10
1616632,SSE-SIMP,9986,50,9985,100,9984,150,9989,21,9990,150,9991,200
1616632,SSE-ZABA,9184,95,9182,200,9180,250,9192,50,9194,100,9196,150
1616850,SSE-CARD,10131,50,10130,100,10129,150,10135,55,10136,200,10137,250
1616850,SSE-FSR,9627,50,9625,100,9623,150,9633,100,9635,150,9637,200
1616850,SSE-HT,10961,50,10959,100,10957,150,10965,30,10967,120,10969,150
1616850,SSE-KRAS,9146,30,9144,100,9142,150,9150,50,9152,100,9154,150
1616850,SSE-SIMP,9996,1,9995,150,9994,200,9999,49,10000,100,10001,150
1616850,SSE-ZABA,9175,50,9173,100,9171,150,9179,49,9181,100,9183,150
1617060,SSE-CARD,10153,20,10152,100,10151,150,10155,50,10156,100,10157,150
1617060,SSE-FSR,9651,45,9649,100,9647,150,9653,3,9655,54,9657,100
1617060,SSE-HT,10946,50,10944,100,10942,150,10950,20,10952,100,10954,150
1617060,SSE-KRAS,9165,50,9163,100,9161,150,9169,50,9171,100,9173,150
1617060,SSE-SIMP,10003,49,10002,150,10001,200,10004,42,10006,50,10007,100
1617060,SSE-ZABA,9203,50,9201,100,9199,150,9207,50,9209,100,9211,150
1617263,SSE-CARD,10114,50,10113,100,10112,150,10118,115,10119,200,10120,250
1617263,SSE-FSR,9663,200,9661,250,9536,20,9671,1,9673,51,9675,103
1617263,SSE-HT,10953,50,10951,100,10949,150,10959,100,10961,150,10963,200
1617263,SSE-KRAS,9161,130,9159,200,9157,250,9171,100,9173,150,9175,200
1617263,SSE-SIMP,9978,49,9977,100,9976,150,9981,31,9982,150,9983,200
1617263,SSE-ZABA,9228,120,9226,200,9224,250,9236,50,9238,100,9239,1
1617472,SSE-CARD,10103,50,10102,100,10101,150,10107,4,10108,200,10109,250
1617472,SSE-FSR,9694,1,9692,200,9690,250,9700,3,9702,50,9704,100
1617472,SSE-HT,10951,20,10949,50,10947,100,10953,50,10955,120,10957,150
1617472,SSE-KRAS,9184,50,9182,100,9180,150,9188,50,9190,100,9192,150
1617472,SSE-SIMP,9999,132,9998,200,9997,250,10003,50,10004,142,10005,150
1617472,SSE-ZABA,9226,150,9224,200,9222,250,9236,52,9238,150,9239,1
1617670,SSE-CARD,10121,90,10120,250,10115,72,10126,50,10127,100,10128,150
1617670,SSE-FSR,9654,50,9652,100,9650,150,9658,50,9660,100,9662,150
1617670,SSE-HT,10934,50,10932,100,10930,150,10942,109,10944,200,10946,250
1617670,SSE-KRAS,9184,10,9151,10,9066,10,9196,50,9198,100,9200,150
1617670,SSE-SIMP,10031,127,10025,1,9979,36,10037,50,10038,100,10039,150
1617670,SSE-ZABA,9246,89,9244,200,9242,250,9254,50,9256,100,9258,150
1617872,SSE-CARD,10000,16,9978,10,9977,50,10236,8,10252,280,10302,108
1617872,SSE-FSR,9626,50,9624,100,9622,150,9632,46,9634,150,9636,200
1617872,SSE-HT,10946,70,10944,150,10942,200,10952,50,10954,100,10956,150
1617872,SSE-KRAS,9178,30,9176,100,9174,150,9182,50,9184,100,9186,150
1617872,SSE-SIMP,10016,3,10015,100,10014,150,10019,69,10020,150,10021,200
1617872,SSE-ZABA,9265,194,9263,250,9193,10,9275,50,9277,100,9279,150
1618074,SSE-CARD,9881,50,9880,100,9879,150,9883,42,9884,100,9885,150
1618074,SSE-FSR,9615,50,9613,100,9611,150,9623,144,9625,200,9627,250
1618074,SSE-HT,10946,68,10944,150,10942,200,10958,200,10960,250,10991,20
1618074,SSE-KRAS,9169,50,9167,100,9165,150,9179,170,9181,250,9204,10
1618074,SSE-SIMP,10005,30,10004,100,10003,150,10007,50,10008,100,10009,150
1618074,SSE-ZABA,9213,50,9211,100,9209,150,9219,46,9221,150,9223,200
1618275,SSE-CARD,9884,40,9883,150,9882,300,9888,50,9889,150,9890,200
1618275,SSE-FSR,9624,20,9622,100,9620,150,9628,70,9630,100,9632,150
1618275,SSE-HT,10941,70,10939,100,10937,150,10949,66,10951,200,10953,250
1618275,SSE-KRAS,9201,50,9199,100,9197,150,9204,10,9205,50,9207,100
1618275,SSE-SIMP,10031,98,10030,250,10025,1,10036,186,10037,100,10038,150
1618275,SSE-ZABA,9241,15,9239,200,9237,250,9249,50,9251,100,9253,150
1618476,SSE-CARD,9869,30,9868,100,9867,170,9887,85,10125,108,10235,316
1618476,SSE-FSR,9620,50,9618,100,9616,150,9626,90,9628,150,9630,200
1618476,SSE-HT,10955,40,10953,100,10951,150,10959,50,10961,100,10963,150
1618476,SSE-KRAS,9181,30,9179,100,9177,150,9185,50,9187,100,9189,150
1618476,SSE-SIMP,10011,92,10010,150,10009,200,10014,2,10015,100,10016,150
