time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
819206,SSE-ZABA,9775,50,9773,100,9771,150,9781,129,9783,295,9785,200
819306,SSE-CARD,10581,39,10580,200,10579,250,10585,43,10586,100,10587,150
819306,SSE-FSR,11389,85,11387,200,11385,250,11397,50,11399,100,11401,150
819306,SSE-HT,11476,19,11474,100,11472,150,11477,79,11480,50,11482,175
819306,SSE-KRAS,10288,50,10286,100,10284,150,10292,50,10293,1,10294,100
819306,SSE-SIMP,9973,95,9972,150,9971,200,9976,60,9977,100,9978,150
819306,SSE-ZABA,9768,50,9766,100,9764,150,9778,177,9780,250,9783,145
819406,SSE-CARD,10607,128,10606,200,10605,250,10611,50,10612,100,10613,150
819406,SSE-FSR,11390,75,11388,200,11386,250,11398,50,11400,100,11402,150
819406,SSE-HT,11462,50,11460,100,11458,150,11470,91,11472,200,11474,250
819406,SSE-KRAS,10317,35,10315,100,10313,150,10321,50,10323,100,10325,150
819406,SSE-SIMP,9948,100,9947,200,9946,250,9954,70,9955,200,9956,250
819406,SSE-ZABA,9782,50,9780,100,9778,150,9783,145,9786,50,9788,100
819506,SSE-CARD,10590,50,10589,100,10588,150,10593,96,10594,150,10595,200
819506,SSE-FSR,11400,137,11398,250,11396,250,11404,38,11408,50,11410,100
819506,SSE-HT,11461,50,11459,100,11457,150,11471,200,11473,250,11477,79
819506,SSE-KRAS,10325,50,10323,100,10321,150,10329,50,10331,100,10333,150
819506,SSE-SIMP,9958,50,9957,100,9956,150,9961,100,9962,150,9963,200
819506,SSE-ZABA,9789,35,9787,150,9785,200,9795,50,9797,100,9799,150
819606,SSE-CARD,10601,13,10600,100,10599,170,10603,50,10604,100,10605,150
819606,SSE-FSR,11427,84,11425,200,11423,250,11435,50,11437,100,11439,150
819606,SSE-HT,11473,150,11471,200,11469,250,11477,4,11481,50,11482,75
819606,SSE-KRAS,10335,50,10333,100,10331,150,10339,50,10341,100,10343,150
819606,SSE-SIMP,9966,50,9965,100,9964,150,9970,100,9971,200,9972,250
819606,SSE-ZABA,9798,50,9796,100,9794,150,9802,50,9804,100,9806,150
819707,SSE-CARD,10587,50,10586,100,10585,150,10592,15,10593,250,10595,90
819707,SSE-FSR,11444,25,11442,100,11441,43,11446,5,11448,50,11450,100
819707,SSE-HT,11478,83,11477,57,11476,150,11484,50,11486,100,11488,150
819707,SSE-KRAS,10329,50,10327,100,10325,150,10337,100,10339,200,10341,250
819707,SSE-SIMP,9977,37,9976,150,9975,200,9980,50,9981,100,9982,150
819707,SSE-ZABA,9803,50,9802,100,9801,100,9807,50,9809,100,9811,150
819806,SSE-CARD,10583,50,10582,100,10581,150,10587,23,10588,200,10589,250
819806,SSE-FSR,11447,24,11445,100,11443,150,11451,50,11453,100,11454,25
819806,SSE-HT,11466,50,11464,100,11462,150,11474,70,11476,200,11478,250
819806,SSE-KRAS,10333,48,10331,150,10329,200,10339,50,10341,100,10343,150
819806,SSE-SIMP,9951,50,9950,100,9949,150,9955,125,9956,200,9957,250
819806,SSE-ZABA,9802,150,9800,100,9798,150,9810,150,9812,200,9814,250
819906,SSE-CARD,10713,159,10712,250,10588,10,10719,5,10720,150,10721,200
819906,SSE-FSR,11458,96,11457,50,11456,200,11466,50,11468,100,11470,150
819906,SSE-HT,11462,50,11460,100,11458,150,11470,44,11472,200,11474,250
819906,SSE-KRAS,10300,50,10298,100,10296,150,10304,44,10306,100,10308,150
819906,SSE-SIMP,9984,144,9983,200,9982,250,9988,50,9989,100,9990,150
819906,SSE-ZABA,9814,50,9812,100,9810,150,9818,50,9820,100,9822,150
820006,SSE-CARD,10727,66,10726,200,10725,250,10731,50,10732,100,10733,150
820006,SSE-FSR,11467,2,11465,200,11463,250,11473,4,11475,50,11477,100
820006,SSE-HT,11453,50,11451,100,11449,150,11463,57,11465,250,11504,38
820006,SSE-KRAS,10335,50,10333,100,10331,150,10339,50,10341,100,10343,150
820006,SSE-SIMP,9978,50,9977,100,9976,150,9982,2,9983,200,9984,355
820006,SSE-ZABA,9795,50,9793,100,9791,150,9803,20,9805,200,9807,250
820106,SSE-CARD,10720,100,10719,150,10718,200,10724,55,10725,150,10726,200
820106,SSE-FSR,11461,17,11459,100,11457,150,11465,46,11467,100,11469,150
820106,SSE-HT,11462,50,11460,150,11458,200,11468,21,11470,100,11472,150
820106,SSE-KRAS,10325,50,10323,100,10321,150,10331,100,10333,150,10335,200
820106,SSE-SIMP,9969,50,9968,100,9967,150,9971,6,9972,100,9973,150
820106,SSE-ZABA,9770,50,9768,100,9766,150,9778,114,9780,200,9782,250
820207,SSE-CARD,10711,50,10710,100,10709,150,10714,26,10715,150,10716,200
820207,SSE-FSR,11474,62,11472,250,11441,43,11484,50,11486,100,11488,150
820207,SSE-HT,11474,50,11472,150,11470,200,11480,50,11482,100,11484,150
820207,SSE-KRAS,10329,50,10327,100,10325,150,10337,97,10339,200,10341,250
820207,SSE-SIMP,9967,50,9966,100,9965,150,9971,26,9972,200,9973,250
820207,SSE-ZABA,9826,150,9824,200,9822,250,9834,50,9835,12,9836,100
820306,SSE-CARD,10728,35,10727,100,10726,150,10730,50,10731,100,10732,150
820306,SSE-FSR,11484,99,11482,150,11480,200,11490,50,11492,100,11494,174
820306,SSE-HT,11492,20,11490,100,11488,150,11496,49,11498,100,11500,150
820306,SSE-KRAS,10366,100,10364,150,10362,200,10372,50,10374,100,10376,150
820306,SSE-SIMP,9989,190,9988,250,9968,5,9994,50,9995,100,9996,150
820306,SSE-ZABA,9796,50,9794,100,9792,150,9808,250,9835,12,9858,50
820406,SSE-CARD,10712,5,10711,50,10710,100,10713,19,10714,100,10715,150
820406,SSE-FSR,11472,46,11470,100,11468,150,11476,50,11478,100,11480,150
820406,SSE-HT,11457,50,11455,100,11453,150,11467,27,11469,250,11492,2
820406,SSE-KRAS,10347,147,10345,200,10343,250,10357,7,10359,150,10361,200
820406,SSE-SIMP,9983,103,9982,250,,,9990,44,9991,200,9992,250
820406,SSE-ZABA,9826,50,9824,100,9822,150,9830,50,9832,100,9834,150
820506,SSE-CARD,10727,89,10726,200,10725,250,10728,162,10731,50,10732,100
820506,SSE-FSR,11479,65,11477,200,11475,250,11484,1,11487,50,11489,100
820506,SSE-HT,11474,50,11472,150,11470,200,11480,10,11482,100,11484,150
820506,SSE-KRAS,10352,11,10350,150,10348,200,10362,150,10364,200,10366,250
820506,SSE-SIMP,9974,50,9973,100,9972,150,9977,5,9978,10,9979,200
820506,SSE-ZABA,9847,38,9845,150,9843,200,9853,50,9855,100,9857,150
820606,SSE-CARD,10690,50,10689,100,10688,150,10694,115,10695,200,10696,250
820606,SSE-FSR,11466,50,11464,100,11462,150,11470,49,11472,100,11474,150
820606,SSE-HT,11473,100,11471,150,11469,200,11481,100,11483,150,11485,200
820606,SSE-KRAS,10337,50,10335,100,10333,150,10345,144,10347,200,10349,250
820606,SSE-SIMP,9988,185,9977,5,,,9995,95,9996,150,9997,200
820606,SSE-ZABA,9821,50,9819,100,9817,150,9829,33,9831,200,9833,250
820706,SSE-CARD,10696,31,10695,150,10694,294,10700,88,10701,150,10702,200
820706,SSE-FSR,11451,50,11449,100,11447,150,11457,55,11459,150,11461,200
820706,SSE-HT,11487,1,11486,100,11484,150,11492,52,11494,100,11496,150
820706,SSE-KRAS,10354,50,10352,100,10350,150,10362,150,10364,200,10366,250
820706,SSE-SIMP,,,,,,,10001,50,10002,100,10003,150
820706,SSE-ZABA,9856,50,9854,150,9852,200,9858,50,9862,50,9864,100
820806,SSE-CARD,10714,14,10713,100,10712,150,10716,50,10717,100,10718,150
820806,SSE-FSR,11456,75,11454,150,11452,200,11462,50,11464,100,11466,150
820806,SSE-HT,11484,50,11482,100,11480,150,11490,100,11492,150,11494,200
820806,SSE-KRAS,10351,50,10349,100,10347,150,10357,50,10359,150,10361,200
820806,SSE-SIMP,9994,40,9993,100,9992,150,9996,50,9997,100,9998,150
820806,SSE-ZABA,9859,12,9857,200,9855,250,9867,50,9869,100,9871,150
820906,SSE-CARD,10603,50,10602,100,10601,150,10607,101,10608,200,10609,250
820906,SSE-FSR,11422,42,11420,100,11418,150,11428,79,11430,150,11432,200
820906,SSE-HT,11492,150,11490,200,11488,250,11500,50,11502,100,11504,188
820906,SSE-KRAS,10354,100,10352,150,10350,200,10362,50,10364,150,10366,200
820906,SSE-SIMP,9992,50,9991,100,9990,150,9995,76,9996,150,9997,200
820906,SSE-ZABA,9840,50,9838,100,9836,150,9844,4,9846,100,9848,150
821006,SSE-CARD,10623,50,10622,100,10621,150,10625,50,10626,100,10627,150
821006,SSE-FSR,11439,15,11437,100,11435,150,11443,50,11445,100,11447,150
821006,SSE-HT,11521,52,11519,150,11517,200,11527,42,11529,100,11531,150
821006,SSE-KRAS,10306,50,10304,100,10302,150,10312,15,10314,150,10316,200
821006,SSE-SIMP,10012,15,10011,100,10010,150,10014,50,10015,136,10016,150
821006,SSE-ZABA,9846,100,9844,150,9842,200,9854,12,9856,150,9858,200
821107,SSE-CARD,10622,83,10621,150,10620,200,10627,150,10628,200,10629,250
821107,SSE-FSR,11427,50,11425,100,11423,150,11431,50,11433,162,11435,150
821107,SSE-HT,11514,50,11512,100,11510,150,11522,150,11524,200,11526,250
821107,SSE-KRAS,10305,50,10303,100,10301,150,10313,92,10315,200,10317,250
821107,SSE-SIMP,10002,160,10001,250,,,10008,90,10009,150,10010,200
821107,SSE-ZABA,9839,75,9837,200,9835,250,9853,116,9855,250,9860,5
821207,SSE-CARD,10621,50,10620,100,10619,150,10625,140,10626,200,10627,250
821207,SSE-FSR,11428,50,11426,100,11424,150,11432,50,11433,62,11434,100
821207,SSE-HT,11506,50,11504,100,11502,150,11510,50,11512,100,11514,150
821207,SSE-KRAS,10319,50,10317,100,10315,150,10323,50,10325,100,10327,150
821207,SSE-SIMP,10013,217,,,,,10019,50,10020,100,10021,150
821207,SSE-ZABA,9846,75,9844,150,9842,200,9854,100,9856,150,9858,200
821306,SSE-CARD,10624,16,10623,150,10622,205,10628,65,10629,150,10630,200
821306,SSE-FSR,11418,55,11416,100,11414,150,11424,57,11426,150,11428,200
821306,SSE-HT,11518,50,11516,150,11514,200,11524,42,11526,100,11528,150
821306,SSE-KRAS,10365,46,10363,100,10361,150,10369,50,10371,100,10373,150
821306,SSE-SIMP,9993,8,9992,150,9991,200,9996,24,9997,100,9998,150
821306,SSE-ZABA,9862,85,9860,150,9858,200,9868,50,9870,100,9872,150
821406,SSE-CARD,10637,40,10636,100,10635,150,10639,50,10640,100,10641,150
821406,SSE-FSR,11414,36,11412,200,11410,250,11422,50,11424,100,11426,150
821406,SSE-HT,11517,27,11515,200,11513,250,11527,97,11529,150,11531,200
821406,SSE-KRAS,10377,50,10375,100,10373,150,10381,50,10383,100,10385,150
821406,SSE-SIMP,9983,50,9982,100,9981,150,10013,21,10017,5,10018,55
821406,SSE-ZABA,9857,50,9855,100,9853,150,9863,24,9865,150,9867,200
821507,SSE-CARD,10642,30,10641,100,10640,150,10644,50,10645,100,10646,150
821507,SSE-FSR,11430,95,11428,150,11426,200,11433,62,11436,50,11438,100
821507,SSE-HT,11511,50,11509,100,11507,150,11517,92,11519,150,11521,200
821507,SSE-KRAS,10383,49,10381,100,10379,150,10387,50,10389,100,10391,150
821507,SSE-SIMP,9968,42,9967,100,9966,150,9970,40,9971,100,9972,150
821507,SSE-ZABA,9855,100,9853,150,9851,200,9865,115,9867,200,9869,250
821606,SSE-CARD,10637,36,10636,100,10635,150,10641,94,10642,200,10643,250
821606,SSE-FSR,11413,50,11412,5,11411,100,11417,50,11419,100,11421,150
821606,SSE-HT,11517,26,11512,50,11510,100,11518,100,11520,150,11522,200
821606,SSE-KRAS,10373,50,10371,100,10369,150,10377,50,10379,100,10381,150
821606,SSE-SIMP,9968,100,9967,150,9966,200,9971,50,9972,100,9973,150
821606,SSE-ZABA,9838,50,9836,100,9834,150,9846,150,9848,200,9850,250
821706,SSE-CARD,10639,60,10638,150,10637,200,10642,50,10643,100,10644,150
821706,SSE-FSR,11424,124,11422,200,11420,250,11432,50,11434,100,11436,150
821706,SSE-HT,11493,50,11491,100,11489,150,11499,75,11501,150,11503,200
821706,SSE-KRAS,10358,50,10356,100,10354,150,10362,20,10364,100,10366,150
821706,SSE-SIMP,9998,50,9997,150,9996,200,10001,50,10002,100,10003,150
821706,SSE-ZABA,9840,50,9838,150,9836,200,9850,149,9852,200,9854,250
821806,SSE-CARD,10636,50,10635,100,10634,155,10639,81,10640,150,10641,200
821806,SSE-FSR,11409,49,11407,100,11405,150,11413,50,11415,100,11417,150
821806,SSE-HT,11509,39,11507,150,11505,200,11511,26,11515,50,11517,100
821806,SSE-KRAS,10365,50,10363,100,10361,150,10369,50,10371,100,10373,150
821806,SSE-SIMP,9991,50,9990,100,9989,150,9992,45,9994,100,9995,150
821806,SSE-ZABA,9855,24,9853,100,9851,150,9859,50,9861,100,9863,150
821906,SSE-CARD,10736,137,10640,10,10634,5,10744,100,10745,200,10746,252
821906,SSE-FSR,11400,50,11398,150,11396,150,11408,112,11410,200,11412,250
821906,SSE-HT,11515,34,11513,100,11511,150,11519,50,11521,100,11523,150
821906,SSE-KRAS,10380,50,10378,100,10376,150,10381,1,10384,50,10386,100
821906,SSE-SIMP,9997,5,9996,100,9995,150,9998,50,9999,50,10000,105
821906,SSE-ZABA,9866,50,9864,150,9862,200,9872,50,9874,100,9876,150
822006,SSE-CARD,10732,87,10731,150,10730,200,10737,123,10738,200,10739,250
822006,SSE-FSR,11426,95,11424,200,11422,250,11434,50,11436,100,11438,150
822006,SSE-HT,11503,49,11501,100,11499,176,11511,150,11513,200,11515,250
822006,SSE-KRAS,10378,50,10376,100,10374,150,10382,50,10384,100,10386,150
822006,SSE-SIMP,9989,50,9988,100,9987,150,9993,125,9994,200,9995,250
822006,SSE-ZABA,9886,30,9884,150,9882,200,9892,50,9894,100,9896,150
822106,SSE-CARD,10734,21,10733,100,10732,150,10738,7,10739,200,10740,250
822106,SSE-FSR,11442,218,11423,5,11398,25,11450,5,11454,50,11456,100
822106,SSE-HT,11495,50,11493,100,11491,150,11497,100,11503,120,11505,200
822106,SSE-KRAS,10393,50,10391,100,10389,150,10396,3,10397,50,10399,100
822106,SSE-SIMP,9990,150,9989,200,9988,250,9995,65,9996,150,9997,200
822106,SSE-ZABA,9910,53,9908,200,9906,250,9920,29,9922,150,9924,200
822207,SSE-CARD,10748,5,10747,200,10746,250,10749,41,10752,50,10753,100
822207,SSE-FSR,11419,50,11417,100,11415,150,11425,95,11427,150,11429,200
822207,SSE-HT,11494,50,11492,100,11490,150,11498,50,11500,100,11502,150
822207,SSE-KRAS,10385,50,10383,100,10381,150,10389,10,10391,100,10393,150
822207,SSE-SIMP,10000,45,9999,100,9998,150,10002,42,10003,100,10004,155
822207,SSE-ZABA,9921,45,9919,150,9917,200,9927,50,9929,100,9931,150
822306,SSE-CARD,10747,24,10746,150,10745,315,10753,200,10754,250,10755,25
822306,SSE-FSR,11461,40,11459,150,11457,200,11467,50,11469,125,11471,150
822306,SSE-HT,11468,42,11466,100,11464,150,11476,42,11478,200,11480,250
822306,SSE-KRAS,10378,50,10376,100,10374,150,10382,50,10384,100,10386,150
822306,SSE-SIMP,10017,1,10016,100,10015,150,10020,5,10021,150,10022,200
822306,SSE-ZABA,9894,147,9892,200,9890,250,9906,103,9908,200,9910,250
822406,SSE-CARD,10740,93,10739,150,10738,200,10747,96,10755,25,10756,42
822406,SSE-FSR,11434,25,11432,100,11430,150,11435,1,11438,50,11440,100
822406,SSE-HT,11482,15,11480,150,11478,200,11488,118,11490,100,11492,150
822406,SSE-KRAS,10373,50,10371,100,10369,150,10381,90,10382,1,10383,200
822406,SSE-SIMP,9985,42,9984,100,9983,150,9990,100,9991,250,9992,3
822406,SSE-ZABA,9895,50,9893,150,9891,200,9909,242,9915,44,9937,2
822507,SSE-CARD,10722,50,10721,100,10720,150,10724,25,10725,100,10726,150
822507,SSE-FSR,11426,50,11424,100,11422,150,11430,50,11432,100,11434,150
822507,SSE-HT,11453,50,11451,100,11449,150,11459,50,11461,150,11463,200
822507,SSE-KRAS,10373,102,10371,200,10369,250,10382,1,10383,100,10385,150
822507,SSE-SIMP,10009,150,10008,200,10007,250,10016,181,10017,261,10026,1
822507,SSE-ZABA,9894,50,9892,100,9890,150,9902,33,9904,200,9906,250
822606,SSE-CARD,10731,27,10730,89,10729,150,10734,28,10735,150,10736,200
822606,SSE-FSR,11436,50,11434,99,11432,150,11440,50,11442,100,11444,150
822606,SSE-HT,11491,57,11489,200,11487,250,11499,50,11501,100,11503,150
822606,SSE-KRAS,10341,42,10339,100,10337,150,10347,90,10349,150,10351,200
822606,SSE-SIMP,9981,3,9980,150,9979,200,9986,59,9987,200,9988,250
822606,SSE-ZABA,9911,106,9909,200,9907,250,9919,42,9921,100,9923,150
822706,SSE-CARD,10742,189,10741,250,10740,50,10747,50,10748,100,10749,150
822706,SSE-FSR,11435,21,11433,150,11431,200,11441,50,11443,100,11445,150
822706,SSE-HT,11495,8,11493,150,11491,200,11503,23,11505,150,11507,200
822706,SSE-KRAS,10362,50,10360,100,10358,150,10367,105,10368,100,10369,34
822706,SSE-SIMP,10008,100,10007,200,10006,250,10012,46,10013,100,10014,150
822706,SSE-ZABA,9909,50,9907,100,9905,150,9917,8,9919,200,9921,250
822806,SSE-CARD,10721,38,10720,100,10719,150,10726,182,10727,250,10742,50
822806,SSE-FSR,11420,50,11418,100,11416,150,11424,45,11426,100,11428,150
822806,SSE-HT,11505,52,11503,150,11501,200,11511,50,11513,100,11515,150
822806,SSE-KRAS,10373,137,10369,100,10367,150,10374,4,10375,50,10377,100
822806,SSE-SIMP,10018,57,10017,250,10009,5,10023,50,10024,100,10025,150
822806,SSE-ZABA,9922,50,9920,150,9918,200,9928,42,9930,100,9932,150
822906,SSE-CARD,10620,50,10619,100,10618,150,10625,7,10626,250,10721,5
822906,SSE-FSR,11425,83,11423,150,11421,200,11431,50,11433,100,11435,150
822906,SSE-HT,11494,50,11492,100,11490,150,11500,40,11502,150,11504,200
822906,SSE-KRAS,10361,50,10359,100,10357,150,10367,62,10369,150,10371,200
822906,SSE-SIMP,10016,127,10015,200,10014,250,10018,68,10020,50,10021,100
822906,SSE-ZABA,9911,50,9909,100,9907,150,9919,199,9921,200,9923,250
823006,SSE-CARD,10612,43,10611,100,10610,150,10618,91,10742,41,10745,5
823006,SSE-FSR,11425,25,11423,100,11421,150,11429,38,11431,100,11433,150
823006,SSE-HT,11491,25,11489,100,11487,150,11497,50,11499,150,11501,200
823006,SSE-KRAS,10381,249,10373,100,10353,46,10392,55,10393,50,10395,100
823006,SSE-SIMP,10044,146,9981,3,,,10048,1,10050,56,10051,100
823006,SSE-ZABA,9902,50,9900,100,9898,150,9910,102,9912,200,9914,250
823106,SSE-CARD,10600,23,10599,255,10588,10,10608,136,10609,250,10742,41
823106,SSE-FSR,11427,11,11425,105,11423,150,11435,76,11437,200,11439,250
823106,SSE-HT,11498,37,11496,150,11494,200,11504,49,11505,40,11506,100
823106,SSE-KRAS,10362,25,10360,100,10358,150,10368,8,10370,150,10372,200
823106,SSE-SIMP,10014,34,10013,100,10012,150,10016,50,10017,100,10018,150
823106,SSE-ZABA,9895,12,9893,100,9891,150,9903,125,9905,200,9907,250
823206,SSE-CARD,10609,27,10608,213,10607,200,10613,25,10614,150,10615,200
823206,SSE-FSR,11444,49,11442,100,11440,150,11448,50,11450,100,11452,150
823206,SSE-HT,11532,124,11530,200,11528,250,11540,50,11542,100,11543,25
823206,SSE-KRAS,10342,3,10340,50,10338,100,10352,194,10356,89,10381,435
823206,SSE-SIMP,10017,66,10016,150,10015,200,10020,50,10021,100,10022,150
823206,SSE-ZABA,9904,100,9902,150,9900,200,9910,37,9912,100,9914,150
823306,SSE-CARD,10622,116,10621,200,10620,250,10626,49,10627,100,10628,150
823306,SSE-FSR,11404,50,11402,100,11400,150,11408,45,11410,100,11412,150
823306,SSE-HT,11523,50,11521,100,11519,150,11527,50,11529,100,11531,150
823306,SSE-KRAS,10358,122,10356,150,10354,200,10364,49,10366,100,10368,150
823306,SSE-SIMP,10002,50,10001,100,10000,150,10005,95,10006,150,10007,200
823306,SSE-ZABA,9907,100,9905,150,9903,200,9913,50,9915,100,9917,150
823406,SSE-CARD,10624,60,10623,150,10622,200,10629,150,10630,200,10631,250
823406,SSE-FSR,11438,49,11436,100,11434,150,11442,50,11444,100,11446,150
823406,SSE-HT,11495,50,11493,100,11491,150,11499,50,11501,100,11503,150
823406,SSE-KRAS,10329,17,10168,5,,,10361,60,10363,150,10365,200
823406,SSE-SIMP,10024,20,10023,150,10022,200,10027,43,10028,100,10029,150
823406,SSE-ZABA,9906,100,9904,150,9902,200,9920,84,9972,118,9978,19
823506,SSE-CARD,10631,18,10630,150,10629,200,10742,33,10745,5,10755,25
823506,SSE-FSR,11450,100,11448,150,11446,200,11456,50,11458,100,11460,150
823506,SSE-HT,11508,4,11506,100,11504,150,11512,50,11514,100,11516,150
823506,SSE-KRAS,10323,141,10168,5,,,10335,25,10337,100,10339,150
823506,SSE-SIMP,10020,100,10019,150,10018,200,10023,50,10024,100,10025,150
823506,SSE-ZABA,9905,50,9903,100,9901,150,9909,50,9911,100,9913,150
823606,SSE-CARD,10634,20,10633,100,10632,150,10640,39,10755,25,10756,42
823606,SSE-FSR,11444,125,11442,200,11440,250,11452,50,11454,100,11456,150
823606,SSE-HT,11518,92,11516,242,11465,25,11528,50,11530,100,11532,150
823606,SSE-KRAS,10315,100,10313,150,10311,200,10317,91,10321,28,10323,100
823606,SSE-SIMP,10019,150,10018,200,10017,250,10020,50,10023,30,10024,100
823606,SSE-ZABA,9893,50,9891,100,9889,150,9901,31,9903,200,9905,250
823706,SSE-CARD,10614,10,10613,66,10612,100,10617,48,10618,200,10619,250
823706,SSE-FSR,11419,50,11417,100,11415,150,11423,50,11425,100,11427,150
823706,SSE-HT,11499,38,11497,100,11495,150,11511,189,11512,100,11543,25
823706,SSE-KRAS,10299,50,10297,100,10295,150,10305,88,10307,150,10309,200
823706,SSE-SIMP,10021,103,10020,250,9981,3,10026,86,10027,100,10028,150
823706,SSE-ZABA,9894,50,9892,100,9890,150,9904,168,9906,250,9972,118
823806,SSE-CARD,10648,75,10647,200,10646,250,10652,49,10653,100,10654,150
823806,SSE-FSR,11441,25,11439,100,11437,150,11443,10,11445,50,11447,100
823806,SSE-HT,11516,110,11514,200,11512,250,11524,50,11526,100,11528,150
823806,SSE-KRAS,10308,100,10306,150,10305,180,10314,49,10316,100,10317,31
823806,SSE-SIMP,10035,166,10034,250,10023,5,10040,50,10041,105,10042,150
823806,SSE-ZABA,9916,50,9914,100,9912,150,9920,42,9922,100,9924,150
823906,SSE-CARD,10911,161,10910,250,10653,10,10916,50,10917,100,10918,150
823906,SSE-FSR,11441,66,11439,200,11437,250,11449,50,11451,100,11453,155
823906,SSE-HT,11534,90,11532,150,11530,200,11540,50,11542,100,11543,25
823906,SSE-KRAS,10349,15,10347,150,10345,200,10355,50,10357,100,10359,150
823906,SSE-SIMP,10032,48,10031,150,10030,200,10035,184,10036,100,10037,150
823906,SSE-ZABA,9883,92,9881,200,9879,250,9891,50,9893,100,9895,150
824006,SSE-CARD,10917,131,10916,200,10915,250,10921,50,10922,100,10923,150
824006,SSE-FSR,11398,25,11396,50,11394,100,11400,47,11402,100,11404,150
824006,SSE-HT,11503,50,11501,100,11500,25,11507,45,11509,100,11511,150
824006,SSE-KRAS,10342,24,10340,100,10338,150,10346,46,10348,100,10349,212
824006,SSE-SIMP,10031,180,10030,250,10023,5,10035,19,10036,50,10037,100
824006,SSE-ZABA,9872,50,9870,100,9868,150,9882,150,9884,250,9910,103
824106,SSE-CARD,10897,50,10896,100,10895,150,10902,141,10903,250,10962,55
824106,SSE-FSR,11403,50,11401,100,11399,150,11407,50,11409,100,11411,150
824106,SSE-HT,11487,50,11485,100,11483,150,11495,125,11497,226,11499,250
824106,SSE-KRAS,10320,56,10317,50,10315,100,10321,25,10323,100,10325,150
824106,SSE-SIMP,10023,5,10021,3,10017,5,10048,1,10050,56,10051,100
824106,SSE-ZABA,9858,50,9856,100,9854,150,9868,128,9870,250,9910,103
824206,SSE-CARD,10911,40,10910,150,10909,200,10914,50,10915,100,10916,150
824206,SSE-FSR,11409,43,11407,100,11405,150,11413,50,11415,100,11417,150
824206,SSE-HT,11483,5,11482,50,11480,100,11488,18,11490,150,11492,200
824206,SSE-KRAS,10288,50,10286,100,10284,150,10298,24,10300,250,10314,105
824206,SSE-SIMP,10037,15,10036,150,10035,200,10041,100,10042,150,10043,200
824206,SSE-ZABA,9868,3,9865,50,9863,100,9871,100,9873,150,9875,200
824307,SSE-CARD,10653,10,10617,270,10616,5,10899,80,10900,150,10901,200
824307,SSE-FSR,11420,50,11418,100,11416,150,11424,50,11426,100,11428,150
824307,SSE-HT,11487,50,11485,150,11483,205,11493,50,11495,100,11497,176
824307,SSE-KRAS,10306,16,10304,100,10302,150,10312,68,10314,255,10316,200
824307,SSE-SIMP,10038,5,,,,,10050,6,10051,50,10052,100
824307,SSE-ZABA,9885,50,9883,100,9881,150,9889,50,9891,100,9893,150
824406,SSE-CARD,10903,131,10654,50,10617,270,10910,58,10911,150,10912,200
824406,SSE-FSR,11402,50,11400,100,11398,175,11410,94,11412,200,11413,1
824406,SSE-HT,11501,66,11499,224,11497,250,11513,150,11515,200,11517,250
824406,SSE-KRAS,10312,84,10310,200,10308,250,10320,50,10322,146,10324,150
824406,SSE-SIMP,10038,75,10037,153,10036,200,10039,3,10042,77,10043,150
824406,SSE-ZABA,9913,10,9911,150,9909,200,9919,37,9921,100,9923,150
824507,SSE-CARD,10937,100,10936,200,10935,250,10941,50,10942,100,10943,150
824507,SSE-FSR,11418,99,11416,150,11414,200,11424,50,11426,100,11428,150
824507,SSE-HT,11486,100,11484,150,11483,5,11492,26,11494,100,11496,150
824507,SSE-KRAS,10320,113,10318,200,10316,250,10328,50,10330,100,10332,150
824507,SSE-SIMP,10030,42,10029,100,10028,150,10033,100,10034,150,10035,200
824507,SSE-ZABA,9888,100,9886,200,9884,250,9898,50,9900,150,9902,200
824607,SSE-CARD,10933,12,10932,150,10931,200,10937,111,10938,150,10939,200
824607,SSE-FSR,11417,55,11415,150,11413,200,11427,150,11429,200,11431,250
824607,SSE-HT,11483,104,11481,150,11479,200,11489,9,11491,100,11493,150
824607,SSE-KRAS,10323,238,10298,38,10291,3,10335,50,10337,100,10339,150
824607,SSE-SIMP,10043,27,10039,50,,,10049,105,10050,106,10051,150
824607,SSE-ZABA,9878,50,9876,100,9874,150,9888,68,9890,250,9972,21
824707,SSE-CARD,10617,270,10616,5,10614,10,10933,6,10937,11,10939,50
824707,SSE-FSR,11390,50,11388,100,11386,150,11400,141,11402,250,11411,48
824707,SSE-HT,11489,250,11465,25,11410,10,11501,50,11503,100,11505,150
824707,SSE-KRAS,10298,30,10295,50,10293,100,10303,140,10305,200,10307,250
824707,SSE-SIMP,10051,24,10050,200,10049,250,10056,100,10057,168,10058,200
824707,SSE-ZABA,9874,50,9872,100,9870,150,9972,21,9978,19,9979,17
824806,SSE-CARD,10929,50,10928,150,10927,200,10931,5,10934,59,10935,200
824806,SSE-FSR,11407,100,11405,150,11403,200,11417,148,11419,200,11421,250
824806,SSE-HT,11504,186,11502,250,11465,25,11514,50,11516,100,11518,150
824806,SSE-KRAS,10303,230,10301,50,10299,100,10305,50,10307,100,10309,150
824806,SSE-SIMP,10048,150,10047,200,10046,250,10051,96,10052,50,10053,100
824806,SSE-ZABA,9890,50,9888,100,9886,150,9894,50,9896,100,9898,150
