time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
593416,SSE-HT,10776,45,10774,100,10772,150,10780,50,10782,100,10784,150
593416,SSE-KRAS,9606,50,9604,100,9602,150,9610,45,9612,100,9614,150
593416,SSE-SIMP,10015,116,10014,200,10013,250,10018,25,10019,50,10020,105
593416,SSE-ZABA,13357,23,13346,94,13343,150,13358,100,13361,150,13364,200
593516,SSE-CARD,9838,176,9837,250,9800,400,9843,50,9844,100,9845,150
593516,SSE-FSR,11072,50,11070,100,11068,150,11078,90,11080,150,11082,200
593516,SSE-HT,10757,50,10755,100,10753,150,10763,30,10765,150,10767,200
593516,SSE-KRAS,9636,125,9634,200,9632,250,9644,50,9646,100,9648,150
593516,SSE-SIMP,10027,70,10026,150,10025,200,10030,50,10031,100,10032,175
593516,SSE-ZABA,13355,100,13352,150,13349,200,13364,50,13367,100,13370,150
593616,SSE-CARD,9828,50,9827,100,9826,150,9830,25,9831,100,9832,150
593616,SSE-FSR,11069,50,11067,120,11065,150,11077,144,11079,200,11081,250
593616,SSE-HT,10787,32,10785,150,10783,200,10789,50,10793,50,10795,100
593616,SSE-KRAS,9617,50,9615,100,9613,150,9623,35,9625,150,9627,200
593616,SSE-SIMP,10026,100,10025,150,10024,200,10029,50,10030,100,10031,150
593616,SSE-ZABA,13370,150,13367,200,13364,250,13382,50,13385,100,13388,150
593716,SSE-CARD,9822,50,9821,100,9820,150,9825,62,9826,150,9827,200
593716,SSE-FSR,11041,50,11040,50,11039,100,11049,13,11051,200,11053,250
593716,SSE-HT,10749,49,10747,100,10745,150,10789,37,10842,25,10863,15
593716,SSE-KRAS,9619,50,9617,100,9615,150,9625,82,9627,150,9629,200
593716,SSE-SIMP,10026,54,10025,150,10024,200,10029,50,10030,100,10031,150
593716,SSE-ZABA,13344,50,13341,100,13338,150,13350,42,13353,100,13356,150
593816,SSE-CARD,9858,6,9857,150,9856,200,9861,50,9862,100,9863,150
593816,SSE-FSR,11032,50,11031,82,11030,100,11040,139,11042,200,11044,250
593816,SSE-HT,10767,50,10765,100,10763,150,10771,50,10773,100,10775,150
593816,SSE-KRAS,9627,50,9625,100,9623,150,9630,15,9631,50,9633,100
593816,SSE-SIMP,10037,130,10036,200,10035,250,10041,50,10042,100,10043,150
593816,SSE-ZABA,13346,20,13343,100,13340,150,13358,148,13361,200,13364,250
593916,SSE-CARD,9845,50,9844,100,9843,150,9847,47,9848,100,9849,150
593916,SSE-FSR,11035,50,11033,100,11031,232,11041,88,11043,150,11045,200
593916,SSE-HT,10764,50,10762,100,10760,150,10770,95,10772,150,10774,200
593916,SSE-KRAS,9626,84,9624,200,9622,250,9634,50,9636,100,9638,150
593916,SSE-SIMP,10043,244,9962,65,9959,10,10049,75,10050,100,10051,150
593916,SSE-ZABA,13347,132,13344,200,13341,250,13359,50,13362,100,13365,150
594016,SSE-CARD,9826,50,9825,110,9824,150,9829,80,9830,150,9831,200
594016,SSE-FSR,11033,50,11031,182,11029,150,11041,40,11043,200,11045,250
594016,SSE-HT,10753,50,10751,100,10749,150,10759,40,10761,150,10763,200
594016,SSE-KRAS,9641,35,9639,150,9637,200,9644,5,9647,50,9649,100
594016,SSE-SIMP,10053,11,10052,200,10051,250,10057,50,10058,100,10059,150
594016,SSE-ZABA,13306,18,13303,150,13300,200,13321,46,13324,200,13327,250
594116,SSE-CARD,9837,39,9836,100,9835,150,9839,48,9840,100,9841,150
594116,SSE-FSR,11048,50,11046,100,11044,150,11052,50,11054,100,11056,150
594116,SSE-HT,10752,50,10750,100,10748,150,10756,57,10758,100,10760,150
594116,SSE-KRAS,9632,46,9630,100,9628,150,9636,23,9638,100,9640,150
594116,SSE-SIMP,10062,69,10061,150,10060,200,10065,50,10066,100,10067,150
594116,SSE-ZABA,13372,93,13369,150,13366,200,13381,50,13384,100,13387,150
594216,SSE-CARD,9825,10,9824,50,9823,100,9828,137,9829,200,9830,250
594216,SSE-FSR,11031,32,11027,50,11025,100,11035,71,11037,200,11039,250
594216,SSE-HT,10761,72,10759,150,10757,200,10767,50,10769,100,10771,150
594216,SSE-KRAS,9628,125,9626,205,9624,250,9636,43,9638,100,9640,150
594216,SSE-SIMP,10061,150,10060,200,10059,250,10065,50,10066,100,10067,150
594216,SSE-ZABA,13343,31,13340,150,13337,200,13355,15,13358,150,13361,200
594316,SSE-CARD,9848,40,9847,100,9846,150,9850,50,9851,100,9852,150
594316,SSE-FSR,11033,27,11031,100,11029,150,11039,100,11041,150,11043,200
594316,SSE-HT,10746,50,10744,100,10742,150,10750,50,10752,100,10754,150
594316,SSE-KRAS,9602,50,9600,100,9598,150,9606,40,9608,100,9610,150
594316,SSE-SIMP,10062,89,10061,200,10060,250,10066,50,10067,100,10068,150
594316,SSE-ZABA,13340,100,13337,150,13334,200,13352,100,13355,150,13358,200
594416,SSE-CARD,9842,49,9841,100,9840,150,9844,7,9845,100,9846,150
594416,SSE-FSR,11001,50,10999,100,10997,150,11009,105,11011,200,11013,250
594416,SSE-HT,10716,50,10714,100,10712,150,10722,25,10724,150,10726,200
594416,SSE-KRAS,9606,30,9601,50,9599,100,9607,100,9609,150,9611,200
594416,SSE-SIMP,10049,50,10048,100,10047,150,10051,50,10052,100,10053,150
594416,SSE-ZABA,13331,50,13328,100,13325,150,13337,31,13340,100,13343,150
594516,SSE-CARD,9832,50,9831,100,9830,150,9836,150,9837,200,9838,250
594516,SSE-FSR,10993,50,10991,100,10989,150,10999,73,11001,150,11003,200
594516,SSE-HT,10718,50,10716,100,10714,150,10724,85,10726,150,10728,200
594516,SSE-KRAS,9569,50,9567,100,9565,150,9577,140,9579,200,9581,250
594516,SSE-SIMP,10054,99,10053,150,10052,200,10057,50,10058,100,10059,150
594516,SSE-ZABA,13321,50,13318,100,13315,150,13330,37,13333,150,13336,200
594616,SSE-CARD,9845,20,9844,100,9843,150,9847,20,9848,100,9849,150
594616,SSE-FSR,10947,50,10945,100,10943,150,10955,100,10957,200,10959,250
594616,SSE-HT,10717,49,10715,100,10713,150,10721,40,10723,100,10725,150
594616,SSE-KRAS,9603,35,9601,100,9599,150,9607,50,9609,100,9611,150
594616,SSE-SIMP,10063,20,10062,150,10061,200,10066,50,10067,100,10068,150
594616,SSE-ZABA,13326,50,13323,100,13320,150,13332,23,13335,100,13338,150
594716,SSE-CARD,9840,100,9839,150,9838,200,9846,123,9847,250,9850,24
594716,SSE-FSR,10987,40,10985,100,10983,150,10995,108,10997,200,10999,255
594716,SSE-HT,10729,69,10727,100,10725,150,10737,110,10739,200,10741,250
594716,SSE-KRAS,9591,150,9589,200,9587,250,9599,15,9601,100,9603,150
594716,SSE-SIMP,10047,29,10046,100,10045,150,10049,45,10050,100,10051,150
594716,SSE-ZABA,13325,28,13322,100,13319,150,13331,4,13334,100,13337,150
594816,SSE-CARD,9909,21,9908,100,9907,150,9911,42,9912,100,9913,150
594816,SSE-FSR,11016,25,11014,100,11012,150,11020,50,11022,100,11024,150
594816,SSE-HT,10745,50,10743,150,10741,200,10751,50,10753,100,10755,150
594816,SSE-KRAS,9596,50,9594,100,9592,150,9602,85,9604,150,9606,200
594816,SSE-SIMP,10041,50,10040,100,10039,150,10043,50,10044,100,10045,150
594816,SSE-ZABA,13373,35,13370,150,13367,200,13382,50,13385,100,13388,150
594916,SSE-CARD,9909,85,9908,150,9907,220,9911,10,9912,50,9913,100
594916,SSE-FSR,10981,50,10979,100,10977,150,10989,131,10991,200,10993,250
594916,SSE-HT,10735,28,10733,100,10731,150,10739,50,10741,100,10743,150
594916,SSE-KRAS,9588,100,9586,150,9584,200,9594,41,9596,100,9598,150
594916,SSE-SIMP,10052,7,10051,100,10050,150,10054,50,10055,100,10056,150
594916,SSE-ZABA,13345,50,13342,100,13339,150,13351,38,13354,100,13357,150
595016,SSE-CARD,9912,192,9911,250,9907,20,9917,50,9918,100,9919,150
595016,SSE-FSR,11009,30,11007,100,11005,150,11017,119,11019,200,11021,250
595016,SSE-HT,10730,20,10729,33,10728,100,10734,50,10736,100,10738,150
595016,SSE-KRAS,9587,50,9585,100,9583,150,9595,150,9597,200,9599,250
595016,SSE-SIMP,10037,50,10036,100,10035,150,10039,40,10040,100,10041,150
595016,SSE-ZABA,13367,150,13364,200,13361,250,13379,50,13382,105,13385,150
595116,SSE-CARD,9903,13,9902,100,9901,150,9905,10,9906,100,9907,150
595116,SSE-FSR,11012,35,11010,100,11009,5,11018,100,11020,150,11022,200
595116,SSE-HT,10725,50,10723,100,10721,150,10729,50,10731,100,10733,150
595116,SSE-KRAS,9585,50,9583,100,9581,150,9591,80,9593,150,9595,200
595116,SSE-SIMP,10031,92,10030,150,10029,200,10034,20,10035,100,10036,150
595116,SSE-ZABA,13353,150,13350,200,13347,250,13371,118,13374,200,13377,250
595216,SSE-CARD,9898,97,9897,150,9896,200,9903,28,9904,200,9905,250
595216,SSE-FSR,10961,50,10959,100,10957,150,10965,20,10967,100,10969,150
595216,SSE-HT,10707,50,10705,100,10703,150,10711,30,10713,100,10715,150
595216,SSE-KRAS,9594,45,9592,100,9590,150,9598,42,9600,100,9602,150
595216,SSE-SIMP,10035,141,10034,200,10033,250,10039,37,10040,100,10041,150
595216,SSE-ZABA,13326,42,13323,100,13320,150,13332,41,13335,100,13338,150
595316,SSE-CARD,9885,50,9884,100,9883,150,9887,10,9888,100,9889,150
595316,SSE-FSR,10983,50,10981,100,10979,150,10987,30,10989,100,10991,150
595316,SSE-HT,10711,13,10709,100,10707,150,10715,50,10717,100,10719,150
595316,SSE-KRAS,9594,50,9592,100,9590,150,9602,150,9604,200,9606,250
595316,SSE-SIMP,10031,50,10030,100,10029,150,10033,37,10034,100,10035,150
595316,SSE-ZABA,13366,45,13363,100,13360,150,13372,50,13375,100,13378,150
595416,SSE-CARD,9887,57,9884,70,9883,100,9888,169,9889,200,9890,250
595416,SSE-FSR,10951,50,10949,100,10947,150,10959,48,10961,200,10963,250
595416,SSE-HT,10706,100,10704,150,10702,200,10712,50,10714,100,10716,150
595416,SSE-KRAS,9612,50,9610,100,9608,150,9616,50,9618,100,9620,150
595416,SSE-SIMP,10030,50,10029,100,10028,150,10031,10,10032,50,10033,100
595416,SSE-ZABA,13357,42,13354,100,13351,150,13366,94,13369,150,13372,200
595516,SSE-CARD,9906,108,9905,200,9904,250,9910,50,9911,100,9912,150
595516,SSE-FSR,10964,45,10962,100,10960,150,10968,50,10970,100,10972,150
595516,SSE-HT,10675,50,10673,100,10671,150,10679,26,10681,100,10683,150
595516,SSE-KRAS,9606,65,9603,50,9601,100,9613,184,9615,250,9624,15
595516,SSE-SIMP,10024,50,10023,100,10022,150,10026,37,10027,100,10028,150
595516,SSE-ZABA,13358,100,13355,150,13352,200,13367,50,13370,100,13373,150
595616,SSE-CARD,9884,13,9883,50,9882,100,9889,69,10021,18,10022,4
595616,SSE-FSR,10975,9,10973,100,10971,150,10979,50,10981,100,10983,150
595616,SSE-HT,10684,60,10680,28,10678,100,10686,100,10688,150,10690,200
595616,SSE-KRAS,9612,146,9610,200,9608,250,9620,50,9622,100,9624,165
595616,SSE-SIMP,10031,70,10030,150,10029,200,10034,50,10035,100,10036,150
595616,SSE-ZABA,13379,140,13376,200,13373,250,13391,50,13394,100,13397,150
595716,SSE-CARD,9877,45,9876,100,9875,150,9882,124,9883,250,10021,18
595716,SSE-FSR,10942,50,10940,100,10938,150,10952,73,10954,250,11009,5
595716,SSE-HT,10709,43,10707,100,10705,150,10713,50,10715,100,10717,150
595716,SSE-KRAS,9623,83,9621,150,9619,200,9629,50,9631,100,9633,150
595716,SSE-SIMP,10036,92,10035,150,10034,200,10039,50,10040,100,10041,150
595716,SSE-ZABA,13332,42,13329,100,13326,150,13341,92,13344,150,13347,200
595817,SSE-CARD,9846,330,9843,44,9836,159,10173,50,10174,100,10175,150
595817,SSE-FSR,10964,40,10962,100,10960,150,10976,147,11009,5,11028,15
595817,SSE-HT,10684,60,10665,11,10610,15,10740,20,10742,150,10744,200
595817,SSE-KRAS,9617,8,9615,200,9613,250,9625,30,9627,100,9629,150
595817,SSE-SIMP,10001,112,10000,200,9999,250,10006,100,10007,150,10008,200
595817,SSE-ZABA,13375,50,13372,150,13369,200,13384,50,13387,100,13390,150
595916,SSE-CARD,10160,44,10159,150,10158,200,10164,40,10165,150,10166,200
595916,SSE-FSR,10968,10,10966,100,10964,150,10978,200,10980,250,11491,10
595916,SSE-HT,10695,50,10693,100,10691,150,10699,50,10701,100,10703,150
595916,SSE-KRAS,9597,50,9595,100,9593,150,9603,100,9605,150,9607,200
595916,SSE-SIMP,10021,120,10020,200,10019,250,10025,50,10026,100,10027,150
595916,SSE-ZABA,13352,92,13349,150,13346,200,13367,143,13370,200,13373,250
596016,SSE-CARD,10179,89,10178,250,9846,30,10184,50,10185,100,10186,150
596016,SSE-FSR,10963,40,10961,100,10959,150,10969,21,10971,150,10973,200
596016,SSE-HT,10712,41,10710,100,10708,150,10716,50,10718,100,10720,150
596016,SSE-KRAS,9605,45,9603,100,9601,150,9609,50,9611,100,9612,18
596016,SSE-SIMP,10020,95,10019,200,10018,250,10025,40,10026,150,10027,200
596016,SSE-ZABA,13337,58,13334,150,13331,200,13346,48,13349,100,13352,150
596116,SSE-CARD,10173,57,10172,250,9846,30,10179,9,10180,150,10181,200
596116,SSE-FSR,10952,50,10950,100,10948,150,10964,238,10978,5,11491,10
596116,SSE-HT,10734,31,10732,100,10730,150,10738,50,10740,100,10742,150
596116,SSE-KRAS,9601,50,9599,100,9597,150,9607,66,9609,150,9611,200
596116,SSE-SIMP,10024,2,10023,150,10022,200,10027,42,10028,100,10029,150
596116,SSE-ZABA,13397,18,13394,100,13391,150,13403,50,13406,100,13409,150
596216,SSE-CARD,10167,49,10166,100,10165,150,10169,45,10170,100,10171,150
596216,SSE-FSR,10924,50,10922,100,10920,150,10936,220,10964,5,10978,5
596216,SSE-HT,10709,10,10707,150,10705,200,10715,15,10717,100,10719,150
596216,SSE-KRAS,9607,32,9605,100,9603,150,9611,50,9612,18,9613,100
596216,SSE-SIMP,10028,18,10027,100,10026,150,10030,50,10031,100,10032,150
596216,SSE-ZABA,13359,42,13356,100,13353,150,13365,40,13368,100,13371,150
596316,SSE-CARD,9846,30,9843,44,9836,10,10180,50,10181,100,10182,150
596316,SSE-FSR,10948,45,10946,100,10944,150,10960,62,10964,5,10978,5
596316,SSE-HT,10715,50,10713,100,10711,150,10719,50,10721,100,10723,150
596316,SSE-KRAS,9597,50,9595,100,9593,150,9601,27,9603,100,9605,150
596316,SSE-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
596316,SSE-ZABA,13347,50,13344,100,13341,150,13353,19,13356,100,13359,150
596416,SSE-CARD,10186,45,10185,100,10184,150,10188,50,10189,100,10190,150
596416,SSE-FSR,10956,50,10954,100,10952,150,10964,24,10966,200,10968,250
596416,SSE-HT,10709,50,10707,100,10705,150,10713,50,10715,100,10717,150
596416,SSE-KRAS,9587,50,9585,100,9583,150,9591,32,9593,100,9595,150
596416,SSE-SIMP,10023,15,10022,100,10021,150,10025,50,10026,100,10027,150
596416,SSE-ZABA,13359,50,13356,100,13353,150,13365,50,13368,100,13371,150
596516,SSE-CARD,10168,50,10167,100,10166,150,10170,10,10171,100,10172,150
596516,SSE-FSR,10935,50,10933,100,10931,150,10941,53,10943,150,10945,200
596516,SSE-HT,10696,50,10694,100,10692,150,10700,40,10702,100,10704,150
596516,SSE-KRAS,9571,50,9569,105,9567,150,9577,35,9579,150,9581,200
596516,SSE-SIMP,10016,25,10015,100,10014,150,10018,50,10019,100,10020,150
596516,SSE-ZABA,13387,80,13384,200,13381,250,13399,50,13402,100,13405,150
596616,SSE-CARD,10169,104,10168,150,10167,200,10172,34,10173,100,10174,150
596616,SSE-FSR,10929,50,10927,100,10925,150,10935,36,10937,150,10939,200
596616,SSE-HT,10718,45,10716,100,10714,150,10722,50,10724,100,10726,150
596616,SSE-KRAS,9594,45,9592,100,9590,150,9598,42,9600,100,9602,150
596616,SSE-SIMP,10039,80,10038,150,10037,200,10042,50,10043,100,10044,150
596616,SSE-ZABA,13402,52,13399,157,13396,200,13411,50,13414,100,13417,150
596716,SSE-CARD,10165,5,9846,25,9843,44,10199,50,10200,100,10201,150
596716,SSE-FSR,10961,95,10959,150,10957,200,10967,50,10969,100,10971,150
596716,SSE-HT,10749,40,10747,100,10745,150,10753,50,10755,100,10757,150
596716,SSE-KRAS,9590,15,9588,100,9586,150,9598,148,9600,200,9602,250
596716,SSE-SIMP,10022,37,10021,150,10020,200,10025,40,10026,100,10027,150
596716,SSE-ZABA,13405,81,13402,155,13399,207,13414,50,13417,100,13420,150
596816,SSE-CARD,10218,11,10217,100,10216,150,10220,50,10221,100,10222,150
596816,SSE-FSR,10917,50,10915,100,10913,150,10923,13,10925,150,10927,200
596816,SSE-HT,10709,50,10707,100,10705,290,10715,10,10717,150,10719,200
596816,SSE-KRAS,9571,50,9569,105,9567,150,9575,25,9577,100,9579,150
596816,SSE-SIMP,10008,50,10007,100,10006,150,10011,85,10012,150,10013,200
596816,SSE-ZABA,13424,13,13421,100,13418,150,13430,50,13433,100,13436,150
596916,SSE-CARD,10192,135,10191,200,10190,250,10196,50,10197,100,10198,150
596916,SSE-FSR,10912,50,10910,100,10908,171,10916,27,10918,100,10920,150
596916,SSE-HT,10736,15,10734,100,10732,150,10740,50,10742,100,10744,150
596916,SSE-KRAS,9563,50,9561,100,9559,150,9571,112,9573,200,9575,250
596916,SSE-SIMP,10030,95,10029,150,10028,200,10033,50,10034,100,10035,150
596916,SSE-ZABA,13393,42,13390,100,13387,155,13399,33,13402,100,13405,150
597016,SSE-CARD,10224,112,10223,250,10198,65,10229,50,10230,100,10231,150
597016,SSE-FSR,10926,50,10924,100,10922,150,10938,220,10967,5,11030,15
597016,SSE-HT,10744,176,10725,140,10705,140,10756,35,10758,100,10760,150
597016,SSE-KRAS,9542,50,9540,100,9538,150,9554,115,9612,18,9636,5
597016,SSE-SIMP,10040,95,10039,150,10038,200,10046,180,10047,250,10063,50
597016,SSE-ZABA,13402,15,13399,100,13396,150,13408,50,13411,100,13414,150
597116,SSE-CARD,10185,48,10184,100,10183,150,10188,65,10189,150,10190,200
597116,SSE-FSR,10908,21,10905,50,10903,100,10911,85,10913,150,10915,200
597116,SSE-HT,10734,50,10732,100,10730,150,10738,50,10740,100,10742,150
597116,SSE-KRAS,9560,50,9558,100,9556,150,9566,50,9568,150,9570,200
597116,SSE-SIMP,10023,34,10022,100,10021,150,10025,45,10026,100,10027,150
597116,SSE-ZABA,13387,5,13385,50,13382,100,13391,48,13394,100,13397,150
597216,SSE-CARD,10193,54,10192,150,10191,200,10196,50,10197,100,10198,150
597216,SSE-FSR,10916,40,10914,100,10912,150,10920,50,10922,100,10924,150
597216,SSE-HT,10737,40,10735,100,10733,150,10741,50,10743,100,10745,150
597216,SSE-KRAS,9572,40,9570,100,9568,150,9576,50,9578,100,9580,150
597216,SSE-SIMP,10029,40,10028,100,10027,150,10031,50,10032,100,10033,150
597216,SSE-ZABA,13376,50,13373,100,13370,150,13382,45,13385,100,13388,150
597316,SSE-CARD,10212,30,10211,150,10210,200,10215,50,10216,100,10217,150
597316,SSE-FSR,10930,50,10928,100,10926,150,10936,15,10938,155,10940,200
597316,SSE-HT,10738,40,10736,150,10734,200,10744,50,10746,100,10748,150
597316,SSE-KRAS,9570,50,9568,100,9566,150,9576,96,9578,150,9580,200
597316,SSE-SIMP,10020,34,10019,100,10018,150,10022,40,10023,100,10024,150
597316,SSE-ZABA,13334,50,13331,100,13328,150,13340,31,13343,100,13346,150
597416,SSE-CARD,10203,26,10202,100,10201,150,10205,50,10206,100,10207,150
597416,SSE-FSR,10963,85,10961,150,10959,200,10967,5,10969,50,10971,100
597416,SSE-HT,10747,49,10745,100,10743,150,10751,45,10753,100,10755,150
597416,SSE-KRAS,9568,95,9566,150,9564,200,9576,11,9578,150,9580,200
597416,SSE-SIMP,10036,96,10035,150,10034,200,10039,50,10040,100,10041,150
597416,SSE-ZABA,13361,40,13358,150,13355,200,13370,50,13373,100,13376,150
597516,SSE-CARD,10203,96,10202,200,10201,270,10207,50,10208,100,10209,150
597516,SSE-FSR,10934,65,10932,150,10930,205,10944,139,10946,200,10948,250
597516,SSE-HT,10751,50,10749,100,10747,150,10755,50,10757,100,10759,150
597516,SSE-KRAS,9555,55,9553,150,9551,200,9563,88,9565,150,9567,200
597516,SSE-SIMP,10049,26,10048,150,10047,200,10052,50,10053,100,10054,150
597516,SSE-ZABA,13371,6,13368,100,13365,150,13377,49,13380,100,13382,5
597616,SSE-CARD,10202,87,10201,170,10200,200,10205,50,10206,100,10207,150
597616,SSE-FSR,10930,5,10927,50,10925,100,10935,64,10937,200,10939,250
597616,SSE-HT,10774,40,10772,100,10770,150,10778,50,10780,100,10782,150
597616,SSE-KRAS,9569,50,9567,100,9565,150,9575,100,9577,150,9579,200
597616,SSE-SIMP,10027,40,10026,200,10025,250,10031,50,10032,100,10033,150
597616,SSE-ZABA,13375,42,13372,100,13369,150,13381,50,13382,5,13384,100
597716,SSE-CARD,10222,111,10221,250,10201,20,10227,50,10228,100,10229,150
597716,SSE-FSR,10925,50,10923,100,10921,150,10931,55,10933,150,10935,200
597716,SSE-HT,10776,50,10774,100,10772,150,10780,50,10782,100,10784,150
597716,SSE-KRAS,9564,50,9562,100,9560,150,9568,16,9570,100,9572,150
597716,SSE-SIMP,10027,58,10026,150,10025,200,10030,50,10031,100,10032,150
597716,SSE-ZABA,13345,50,13342,100,13339,150,13351,50,13354,100,13357,150
597816,SSE-CARD,10039,50,10038,100,10037,150,10041,30,10042,100,10043,150
597816,SSE-FSR,10922,50,10920,100,10918,150,10928,33,10930,150,10932,200
597816,SSE-HT,10776,30,10774,100,10772,150,10780,50,10782,100,10784,150
597816,SSE-KRAS,9566,14,9564,100,9562,150,9572,100,9574,150,9576,200
597816,SSE-SIMP,10056,50,10055,150,10054,200,10059,50,10060,100,10061,150
597816,SSE-ZABA,13351,50,13348,100,13345,150,13357,50,13360,100,13363,150
635716,SSE-CARD,10291,175,10290,250,10262,250,10296,50,10297,310,10298,150
635716,SSE-FSR,10913,35,10911,100,10909,150,10917,50,10919,100,10921,150
635716,SSE-HT,11662,48,11660,100,11658,150,11666,50,11668,100,11670,150
635716,SSE-KRAS,9797,50,9795,100,9793,150,9801,50,9803,100,9805,150
635716,SSE-SIMP,9936,42,9935,100,9934,150,9939,45,9940,150,9941,200
635716,SSE-ZABA,13556,24,13553,150,13550,200,13565,170,13568,100,13571,150
635816,SSE-CARD,10165,42,10164,100,10163,150,10243,27,10291,10,10297,210
635816,SSE-FSR,10913,50,10911,100,10909,150,10917,40,10919,100,10921,150
635816,SSE-HT,11675,35,11673,100,11671,150,11679,50,11681,100,11683,150
635816,SSE-KRAS,9807,50,9805,100,9803,150,9811,50,9813,100,9815,150
635816,SSE-SIMP,9956,52,9955,250,9939,10,9961,50,9962,100,9963,150
635816,SSE-ZABA,13601,123,13598,200,13595,250,13613,50,13616,100,13619,150
635916,SSE-CARD,10182,50,10181,100,10180,150,10184,50,10185,100,10186,150
635916,SSE-FSR,10971,139,10969,200,10967,250,10979,50,10981,100,10983,150
635916,SSE-HT,11689,4,11687,100,11685,150,11693,37,11695,100,11697,150
635916,SSE-KRAS,9771,15,9770,50,9768,100,9774,30,9776,100,9778,150
635916,SSE-SIMP,9955,37,9954,150,9953,200,9956,57,9958,50,9959,100
635916,SSE-ZABA,13544,128,13541,100,13538,150,13550,31,13553,100,13556,150
636016,SSE-CARD,10163,50,10162,100,10161,150,10167,65,10168,200,10169,250
636016,SSE-FSR,10970,15,10968,150,10966,200,10976,38,10978,100,10980,150
636016,SSE-HT,11695,24,11693,100,11691,150,11699,50,11701,100,11703,150
636016,SSE-KRAS,9775,50,9773,100,9771,160,9779,50,9781,100,9783,150
636016,SSE-SIMP,9949,170,9948,250,9939,10,9954,50,9955,100,9956,207
636016,SSE-ZABA,13559,34,13556,100,13553,150,13565,50,13566,80,13568,100
636116,SSE-CARD,10192,15,10191,100,10190,150,10194,34,10195,100,10196,150
636116,SSE-FSR,10966,50,10964,100,10962,150,10970,50,10972,100,10974,150
636116,SSE-HT,11708,21,11706,100,11704,150,11712,50,11714,100,11716,150
636116,SSE-KRAS,9786,41,9784,115,9782,150,9788,15,9790,35,9792,100
636116,SSE-SIMP,9959,26,9958,200,9957,250,9961,5,9963,50,9964,100
636116,SSE-ZABA,13557,14,13554,100,13551,150,13563,10,13566,180,13569,150
636216,SSE-CARD,10169,50,10168,100,10167,345,10172,100,10173,150,10174,200
636216,SSE-FSR,10986,11,10984,150,10982,200,10992,50,10994,100,10996,150
636216,SSE-HT,11705,47,11703,100,11701,150,11709,50,11711,100,11713,150
636216,SSE-KRAS,9793,30,9791,100,9790,15,9794,15,9797,50,9799,100
636216,SSE-SIMP,9954,5,9953,100,9952,150,9956,50,9957,100,9958,150
636216,SSE-ZABA,13578,100,13575,200,13572,250,13590,50,13593,100,13596,150
636316,SSE-CARD,10174,40,10173,100,10172,400,10176,50,10177,100,10178,150
636316,SSE-FSR,10950,50,10948,100,10946,150,10954,38,10956,100,10958,150
636316,SSE-HT,11711,95,11709,150,11707,200,11717,50,11719,100,11721,150
636316,SSE-KRAS,9819,20,9817,100,9815,150,9823,75,9825,100,9827,175
636316,SSE-SIMP,9965,75,9964,150,9963,200,9968,50,9969,100,9970,150
636316,SSE-ZABA,13565,50,13562,100,13559,150,13571,50,13574,100,13577,150
636416,SSE-CARD,10154,55,10153,100,10152,150,10160,248,10234,5,10243,27
636416,SSE-FSR,10964,100,10962,150,10960,200,10970,50,10972,100,10974,150
636416,SSE-HT,11695,9,11693,100,11691,150,11699,50,11701,100,11703,150
636416,SSE-KRAS,9822,50,9820,100,9818,150,9823,25,9826,50,9827,25
636416,SSE-SIMP,9970,25,9969,200,9968,250,9974,50,9975,100,9976,150
636416,SSE-ZABA,13564,50,13561,100,13558,150,13570,20,13573,100,13576,150
636516,SSE-CARD,10158,15,10157,100,10156,150,10161,100,10162,150,10163,200
636516,SSE-FSR,10978,46,10976,100,10974,150,10984,12,10986,150,10988,200
636516,SSE-HT,11694,20,11692,100,11690,150,11698,50,11700,100,11702,150
636516,SSE-KRAS,9808,50,9806,100,9804,150,9812,50,9814,100,9816,150
636516,SSE-SIMP,9965,100,9964,150,9963,200,9968,50,9969,100,9970,150
636516,SSE-ZABA,13537,70,13534,150,13531,200,13546,45,13549,100,13552,150
636616,SSE-CARD,10179,5,10178,100,10177,150,10181,49,10182,100,10183,150
636616,SSE-FSR,10961,50,10959,100,10957,150,10969,150,10971,200,10973,250
636616,SSE-HT,11682,50,11680,100,11678,150,11686,50,11688,100,11690,150
636616,SSE-KRAS,9818,50,9816,100,9814,150,9822,50,9823,21,9824,100
636616,SSE-SIMP,9965,187,9964,250,9956,10,9970,50,9971,100,9972,150
636616,SSE-ZABA,13561,148,13558,200,13555,250,13573,50,13576,100,13579,150
636717,SSE-CARD,10190,186,10189,250,10153,20,10195,42,10196,100,10197,150
636717,SSE-FSR,10944,50,10942,100,10940,150,10948,40,10950,100,10952,150
636717,SSE-HT,11687,35,11685,100,11683,150,11691,50,11693,100,11695,150
636717,SSE-KRAS,9805,50,9803,100,9801,150,9809,50,9811,100,9813,150
636717,SSE-SIMP,9959,50,9958,100,9957,150,9962,80,9963,150,9964,200
636717,SSE-ZABA,13558,50,13555,100,13552,150,13561,120,13564,50,13567,100
636816,SSE-CARD,9992,50,9991,100,9990,150,9997,123,9998,250,10190,118
636816,SSE-FSR,10960,50,10958,100,10956,150,10964,50,10966,100,10968,150
