time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
828206,SSE-ZABA,9906,50,9905,25,9904,100,9910,20,9912,100,9914,150
828306,SSE-CARD,10382,5,10379,10,10378,50,10898,61,10928,25,10929,60
828306,SSE-FSR,11433,50,11431,100,11429,150,11437,50,11439,100,11441,150
828306,SSE-HT,11577,76,11575,150,11573,200,11583,50,11585,100,11587,150
828306,SSE-KRAS,10352,61,10350,150,10348,200,10358,50,10360,100,10362,150
828306,SSE-SIMP,10102,62,10101,200,10100,250,10106,50,10107,100,10108,150
828306,SSE-ZABA,9900,50,9898,100,9896,150,9908,150,9910,200,9912,250
828406,SSE-CARD,10208,45,10168,35,10155,10,10665,200,10666,250,10895,5
828406,SSE-FSR,11440,100,11438,200,11436,250,11448,50,11450,100,11452,150
828406,SSE-HT,11566,50,11564,100,11562,150,11570,50,11572,100,11574,150
828406,SSE-KRAS,10359,80,10357,150,10355,200,10365,50,10367,100,10369,150
828406,SSE-SIMP,10081,34,10080,100,10079,150,10083,42,10084,100,10085,150
828406,SSE-ZABA,9899,50,9897,100,9895,240,9907,130,9909,200,9911,250
828506,SSE-CARD,10208,19,10168,35,10155,10,10651,90,10652,250,10664,25
828506,SSE-FSR,11449,91,11447,200,11445,250,11457,50,11459,101,11461,150
828506,SSE-HT,11563,42,11561,144,11559,150,11567,44,11569,100,11571,150
828506,SSE-KRAS,10336,3,10335,50,10333,100,10339,47,10341,100,10343,152
828506,SSE-SIMP,10087,139,10086,200,10085,250,10091,50,10092,101,10093,150
828506,SSE-ZABA,9865,50,9863,100,9861,150,9873,125,9875,200,9877,250
828606,SSE-CARD,10613,40,10612,150,10611,200,10618,65,10619,200,10620,250
828606,SSE-FSR,11447,137,11445,200,11443,250,11455,50,11457,100,11459,151
828606,SSE-HT,11590,70,11588,150,11586,200,11596,50,11598,100,11600,150
828606,SSE-KRAS,10341,4,10339,100,10337,150,10343,2,10345,50,10347,100
828606,SSE-SIMP,10094,12,10093,200,10092,250,10098,50,10099,100,10100,150
828606,SSE-ZABA,9850,50,9848,100,9846,150,9858,125,9860,200,9862,250
828706,SSE-CARD,10652,106,10651,200,10650,250,10658,100,10659,200,10660,290
828706,SSE-FSR,11431,46,11429,100,11427,150,11435,50,11437,100,11439,150
828706,SSE-HT,11578,50,11576,100,11574,150,11582,50,11584,100,11586,150
828706,SSE-KRAS,10323,84,10317,50,10315,100,10325,56,10327,200,10329,250
828706,SSE-SIMP,10084,38,10083,100,10082,150,10087,100,10088,150,10089,200
828706,SSE-ZABA,9841,50,9839,100,9837,150,9849,111,9850,100,9851,200
828806,SSE-CARD,10625,27,10624,150,10623,200,10628,50,10629,100,10630,150
828806,SSE-FSR,11455,10,11453,150,11451,200,11459,1,11460,5,11461,50
828806,SSE-HT,11545,50,11543,100,11541,150,11549,8,11551,100,11553,150
828806,SSE-KRAS,10314,50,10312,100,10310,150,10381,427,10383,60,10407,33
828806,SSE-SIMP,10070,34,10069,100,10068,150,10072,40,10073,100,10074,150
828806,SSE-ZABA,9848,13,9846,150,9844,200,9850,97,9854,50,9856,100
828906,SSE-CARD,10345,8,10344,100,10343,150,10625,126,10627,5,10652,153
828906,SSE-FSR,11422,50,11420,100,11418,200,11426,50,11428,100,11430,150
828906,SSE-HT,11593,25,11591,100,11589,150,11597,50,11599,100,11601,150
828906,SSE-KRAS,10320,50,10318,100,10316,150,10326,100,10328,150,10330,200
828906,SSE-SIMP,10082,147,10081,200,10080,250,10086,50,10087,100,10088,150
828906,SSE-ZABA,9849,150,9847,200,9845,250,9857,50,9859,100,9861,150
829006,SSE-CARD,10340,56,10339,150,10338,200,10652,153,10660,40,10664,25
829006,SSE-FSR,11420,49,11418,150,11416,150,11421,7,11424,50,11426,100
829006,SSE-HT,11560,50,11558,100,11556,150,11564,38,11566,100,11568,150
829006,SSE-KRAS,10326,195,10325,250,10312,5,10337,42,10339,100,10341,150
829006,SSE-SIMP,10044,42,10043,100,10042,150,10046,42,10047,100,10048,150
829006,SSE-ZABA,9882,66,9880,150,9878,200,9888,50,9890,100,9892,150
829107,SSE-CARD,10331,50,10330,100,10329,150,10337,69,10652,140,10660,40
829107,SSE-FSR,11403,50,11401,100,11399,150,11409,50,11411,150,11413,200
829107,SSE-HT,11557,50,11555,100,11553,150,11561,40,11563,100,11565,150
829107,SSE-KRAS,10339,45,10337,100,10335,150,10343,50,10345,100,10347,150
829107,SSE-SIMP,10053,26,10052,100,10051,150,10055,50,10056,100,10057,150
829107,SSE-ZABA,9876,50,9874,100,9872,150,9882,86,9884,150,9886,200
829207,SSE-CARD,10341,50,10340,100,10339,150,10345,149,10346,200,10347,250
829207,SSE-FSR,11398,50,11396,100,11394,150,11402,50,11404,100,11406,150
829207,SSE-HT,11569,40,11567,130,11565,150,11573,50,11575,100,11577,150
829207,SSE-KRAS,10349,14,10344,100,10342,150,10350,50,10352,100,10354,150
829207,SSE-SIMP,10071,96,10070,200,10069,250,10075,50,10076,100,10077,150
829207,SSE-ZABA,9908,15,9906,150,9904,200,9914,50,9916,100,9918,150
829307,SSE-CARD,9916,66,9884,77,9648,43,10366,89,10367,200,10368,250
829307,SSE-FSR,11446,7,11444,100,11442,150,11450,50,11452,100,11454,150
829307,SSE-HT,11589,25,11587,100,11585,150,11593,50,11595,100,11597,150
829307,SSE-KRAS,10346,137,10344,200,10342,250,10356,78,10358,150,10360,200
829307,SSE-SIMP,10091,131,10090,200,10089,250,10094,51,10095,50,10096,100
829307,SSE-ZABA,9928,50,9926,100,9924,150,9932,48,9934,100,9936,150
829406,SSE-CARD,9884,73,9648,43,9636,44,10363,5,10365,51,10366,200
829406,SSE-FSR,11411,50,11409,100,11407,150,11415,50,11417,100,11419,150
829406,SSE-HT,11573,50,11571,100,11569,150,11577,50,11579,100,11581,150
829406,SSE-KRAS,10339,50,10337,100,10335,150,10343,50,10345,100,10346,74
829406,SSE-SIMP,10084,42,10083,100,10082,150,10087,95,10088,150,10089,200
829406,SSE-ZABA,9933,100,9932,47,9931,150,9939,50,9941,100,9943,150
829507,SSE-CARD,10319,174,9648,43,9636,44,10328,179,10329,250,10405,53
829507,SSE-FSR,11412,21,11410,100,11408,150,11416,50,11418,100,11420,150
829507,SSE-HT,11604,84,11602,150,11600,200,11610,50,11612,100,11614,150
829507,SSE-KRAS,10312,5,10308,50,10306,100,10316,118,10318,200,10320,250
829507,SSE-SIMP,10090,90,10089,200,10088,250,10093,5,10094,101,10095,100
829507,SSE-ZABA,9926,50,9924,100,9922,150,9934,121,9936,200,9938,250
829606,SSE-CARD,10337,90,10336,200,10335,250,10343,85,10344,200,10345,250
829606,SSE-FSR,11405,84,11403,150,11401,200,11413,82,11415,150,11417,200
829606,SSE-HT,11593,48,11591,100,11589,150,11597,50,11599,100,11601,150
829606,SSE-KRAS,10313,56,10312,1,10311,150,10319,22,10321,100,10323,150
829606,SSE-SIMP,10089,100,10088,150,10087,200,10090,50,10092,50,10093,100
829606,SSE-ZABA,9879,50,9877,100,9875,150,9887,146,9889,200,9891,250
829707,SSE-CARD,10330,100,10329,150,10328,200,10334,81,10335,150,10336,200
829707,SSE-FSR,11402,50,11400,100,11398,150,11406,50,11408,100,11410,150
829707,SSE-HT,11583,50,11581,100,11579,150,11587,50,11589,100,11591,150
829707,SSE-KRAS,10284,72,10282,150,10280,200,10342,53,10346,12,10353,5
829707,SSE-SIMP,10090,128,10089,200,10088,250,10094,64,10095,100,10096,150
829707,SSE-ZABA,9896,50,9894,100,9892,150,9900,50,9902,100,9904,150
829806,SSE-CARD,10321,92,10320,250,9648,43,10329,183,10330,250,10399,22
829806,SSE-FSR,11368,50,11366,100,11364,150,11378,18,11380,250,11473,12
829806,SSE-HT,11593,50,11591,150,11589,200,11599,50,11601,100,11603,150
829806,SSE-KRAS,10309,150,10307,200,10305,250,10317,50,10319,100,10321,150
829806,SSE-SIMP,10062,42,10061,100,10060,150,10064,50,10065,100,10066,150
829806,SSE-ZABA,9908,59,9906,150,9904,200,9914,50,9916,100,9918,150
829906,SSE-CARD,10150,100,10149,250,9648,38,10159,245,10315,84,10321,11
829906,SSE-FSR,11379,2,11378,180,11377,100,11385,13,11387,150,11389,200
829906,SSE-HT,11607,81,11605,150,11603,200,11613,50,11615,100,11617,150
829906,SSE-KRAS,,,,,,,10281,40,10283,100,10285,150
829906,SSE-SIMP,10068,135,10067,200,10066,250,10072,50,10073,100,10074,150
829906,SSE-ZABA,9907,200,9905,250,9778,22,9917,22,9919,100,9921,150
830006,SSE-CARD,10155,113,10154,200,10153,250,10652,3,10660,40,10664,25
830006,SSE-FSR,11385,96,11383,100,11381,150,11397,207,11406,1,11473,12
830006,SSE-HT,11578,50,11576,100,11574,150,11582,50,11584,100,11586,150
830006,SSE-KRAS,10287,3,10277,118,,,10289,50,10291,100,10293,150
830006,SSE-SIMP,10070,32,10069,150,10068,200,10073,50,10074,100,10075,150
830006,SSE-ZABA,9912,190,9910,250,9778,22,9924,100,9926,150,9928,200
830107,SSE-CARD,10154,100,10153,200,10152,250,10160,50,10161,200,10162,250
830107,SSE-FSR,11381,2,11379,100,11378,180,11387,22,11389,150,11391,200
830107,SSE-HT,11582,73,11580,150,11578,200,11588,50,11590,100,11592,150
830107,SSE-KRAS,10289,27,10287,2,10281,50,10291,200,10293,250,10303,6
830107,SSE-SIMP,10064,50,10063,100,10062,155,10067,100,10068,150,10069,200
830107,SSE-ZABA,9897,50,9895,100,9893,150,9905,145,9906,26,9907,200
830206,SSE-CARD,10166,182,10165,200,10164,250,10172,60,10173,200,10174,250
830206,SSE-FSR,11394,31,11392,100,11390,150,11398,50,11400,100,11402,150
830206,SSE-HT,11587,112,11585,200,11583,250,11595,50,11597,100,11599,150
830206,SSE-KRAS,10290,92,10288,150,10287,2,10298,72,10300,150,10302,200
830206,SSE-SIMP,10038,42,10037,100,10036,150,10040,25,10041,100,10042,150
830206,SSE-ZABA,9871,100,9869,150,9867,200,9881,142,9883,200,9885,250
830306,SSE-CARD,10166,82,10160,54,9648,38,10178,42,10179,100,10180,150
830306,SSE-FSR,11365,50,11363,100,11361,150,11375,195,11377,250,11388,44
830306,SSE-HT,11575,50,11573,100,11571,150,11579,50,11581,100,11583,150
830306,SSE-KRAS,10286,117,10284,200,10282,250,10296,53,10298,150,10300,200
830306,SSE-SIMP,10051,39,10050,100,10049,150,10064,51,10070,51,10090,51
830306,SSE-ZABA,9875,52,9873,250,9778,22,9885,50,9887,100,9889,150
830406,SSE-CARD,10161,100,10160,254,10159,250,10273,10,10651,25,10660,40
830406,SSE-FSR,11375,23,11373,5,11345,41,11406,1,11409,50,11411,100
830406,SSE-HT,11597,94,11595,150,11593,200,11603,50,11605,100,11607,150
830406,SSE-KRAS,10290,19,10288,150,10286,200,10296,22,10298,100,10300,150
830406,SSE-SIMP,10042,11,9959,5,9952,25,10048,45,10049,100,10050,150
830406,SSE-ZABA,9880,50,9878,100,9876,150,9886,70,9888,150,9890,200
830507,SSE-CARD,10153,50,10152,100,10151,150,10272,25,10273,6,10651,25
830507,SSE-FSR,11390,50,11388,100,11386,150,11394,30,11396,100,11398,150
830507,SSE-HT,11610,73,11608,150,11606,200,11616,50,11618,100,11620,150
830507,SSE-KRAS,10311,15,10309,150,10307,200,10317,50,10319,100,10321,150
830507,SSE-SIMP,10053,117,10052,200,10051,250,10057,50,10058,100,10059,150
830507,SSE-ZABA,9891,148,9889,200,9887,250,9899,50,9901,100,9903,150
830606,SSE-CARD,10166,50,10165,100,10164,150,10651,25,10660,40,10664,25
830606,SSE-FSR,11389,50,11387,100,11385,150,11393,40,11395,100,11397,150
830606,SSE-HT,11594,50,11592,100,11590,150,11598,50,11600,100,11602,150
830606,SSE-KRAS,10296,34,10292,3,10291,50,10297,100,10299,150,10301,200
830606,SSE-SIMP,10047,42,10046,100,10045,150,10049,50,10050,100,10051,150
830606,SSE-ZABA,9766,115,,,,,9903,42,9905,100,9906,26
830706,SSE-CARD,10167,25,10164,72,10163,150,10660,40,10664,25,10898,61
830706,SSE-FSR,11396,50,11391,65,11389,150,11399,76,11401,150,11403,200
830706,SSE-HT,11602,18,11600,100,11598,150,11606,50,11608,100,11610,150
830706,SSE-KRAS,10275,24,10273,100,10271,150,10283,53,10285,200,10287,250
830706,SSE-SIMP,10056,11,10055,100,10054,150,10058,50,10059,100,10060,150
830706,SSE-ZABA,9866,200,9864,250,9766,108,9876,25,9878,100,9880,150
830806,SSE-CARD,10170,71,10169,200,10168,250,10174,40,10175,100,10176,150
830806,SSE-FSR,11359,50,11357,100,11355,150,11367,109,11369,200,11371,250
830806,SSE-HT,11593,50,11591,100,11589,150,11597,50,11599,100,11601,150
830806,SSE-KRAS,10271,10,10269,100,10267,150,10275,25,10277,100,10279,150
830806,SSE-SIMP,10045,42,10044,100,10043,150,10047,30,10048,100,10049,150
830806,SSE-ZABA,9831,50,9829,100,9827,150,9906,26,9971,77,9972,21
830906,SSE-CARD,10090,100,10089,250,9648,38,10097,57,10098,200,10099,250
830906,SSE-FSR,11322,47,11320,100,11319,18,11334,154,11353,108,11390,25
830906,SSE-HT,11585,50,11583,100,11581,150,11589,50,11591,100,11593,150
830906,SSE-KRAS,10251,50,10249,100,10247,150,10261,146,10263,250,10265,50
830906,SSE-SIMP,10053,95,10052,150,10051,200,10056,139,10057,100,10058,150
830906,SSE-ZABA,9833,50,9831,100,9829,150,9837,22,9839,100,9841,150
831006,SSE-CARD,10089,100,10088,200,10087,250,10174,5,10249,23,10374,29
831006,SSE-FSR,11374,50,11372,200,11370,250,11382,16,11384,100,11386,150
831006,SSE-HT,11603,100,11601,150,11599,200,11609,50,11611,100,11613,150
831006,SSE-KRAS,10244,50,10242,100,10240,150,10248,45,10250,100,10252,150
831006,SSE-SIMP,10037,17,10036,100,10035,150,10039,25,10040,100,10041,150
831006,SSE-ZABA,9808,50,9806,100,9804,150,9818,127,9820,250,9906,26
831106,SSE-CARD,10092,50,10091,150,10090,200,10097,95,10098,200,10099,250
831106,SSE-FSR,11399,82,11398,3,11397,150,11405,50,11407,100,11409,150
831106,SSE-HT,11639,33,11637,150,11635,200,11645,50,11647,100,11649,150
831106,SSE-KRAS,10241,50,10239,100,10237,150,10249,132,10251,200,10253,250
831106,SSE-SIMP,10014,100,10013,150,10012,200,10017,11,10018,100,10019,150
831106,SSE-ZABA,9847,10,9845,150,9843,200,9853,50,9855,100,9857,150
831206,SSE-CARD,10066,50,10065,100,10064,150,10071,80,10072,250,10173,25
831206,SSE-FSR,11436,50,11434,100,11432,150,11440,50,11442,100,11444,150
831206,SSE-HT,11617,70,11615,150,11613,200,11623,50,11625,100,11627,150
831206,SSE-KRAS,10238,50,10236,100,10234,150,10244,61,10246,150,10248,200
831206,SSE-SIMP,10028,32,10027,100,10026,150,10030,89,10031,100,10032,150
831206,SSE-ZABA,9821,42,9819,100,9817,150,9825,8,9827,100,9829,150
831306,SSE-CARD,10085,100,10084,200,10083,250,10090,60,10091,150,10092,200
831306,SSE-FSR,11412,50,11410,100,11408,150,11416,45,11418,100,11420,150
831306,SSE-HT,11599,50,11597,100,11595,150,11603,50,11605,100,11607,150
831306,SSE-KRAS,10257,50,10255,100,10253,150,10261,50,10263,100,10265,200
831306,SSE-SIMP,10019,42,10018,100,10017,195,10022,100,10023,150,10024,200
831306,SSE-ZABA,9825,42,9818,50,9816,100,9841,32,9847,134,9906,26
831407,SSE-CARD,10070,50,10069,100,10068,150,10075,19,10076,250,10089,5
831407,SSE-FSR,11429,50,11427,100,11425,150,11433,50,11435,100,11437,150
831407,SSE-HT,11595,50,11593,100,11591,150,11601,40,11603,150,11605,200
831407,SSE-KRAS,10261,50,10256,50,10254,100,10262,55,10264,150,10265,50
831407,SSE-SIMP,10025,30,10024,150,10023,200,10028,41,10029,100,10030,150
831407,SSE-ZABA,9841,18,9836,50,9834,100,9842,92,9844,150,9846,200
831506,SSE-CARD,10062,50,10061,100,10060,150,10068,233,10089,5,10173,25
831506,SSE-FSR,11430,49,11428,100,11426,150,11434,50,11436,100,11438,150
831506,SSE-HT,11611,86,11609,150,11607,200,11617,50,11619,100,11621,150
831506,SSE-KRAS,10264,9,10262,150,10260,200,10270,50,10272,100,10274,150
831506,SSE-SIMP,10015,50,10014,100,10013,150,10018,90,10019,150,10020,200
831506,SSE-ZABA,9829,50,9827,100,9825,192,9835,20,9837,150,9839,200
831607,SSE-CARD,10048,100,10047,150,10046,200,10053,66,10054,200,10055,250
831607,SSE-FSR,11439,50,11437,100,11435,150,11443,50,11445,100,11447,150
831607,SSE-HT,11598,50,11596,100,11594,150,11602,50,11604,100,11606,150
831607,SSE-KRAS,10271,34,10270,20,10269,100,10275,50,10277,100,10279,150
831607,SSE-SIMP,10031,42,10030,100,10029,150,10033,50,10034,100,10035,150
831607,SSE-ZABA,9828,50,9826,100,9825,42,9838,96,9840,250,9841,98
831706,SSE-CARD,10070,50,10069,150,10068,200,10073,17,10074,100,10075,150
831706,SSE-FSR,11441,50,11439,100,11437,150,11445,10,11447,100,11449,150
831706,SSE-HT,11589,50,11587,100,11585,150,11593,50,11595,100,11597,150
831706,SSE-KRAS,10275,150,10273,100,10271,150,10279,10,10281,100,10283,150
831706,SSE-SIMP,10057,116,10056,200,10055,250,10061,55,10062,100,10063,150
831706,SSE-ZABA,9847,121,9845,250,9825,42,9857,45,9859,100,9861,150
831806,SSE-CARD,10074,60,10073,150,10072,200,10077,50,10078,100,10079,150
831806,SSE-FSR,11434,50,11432,100,11430,150,11438,35,11440,100,11442,150
831806,SSE-HT,11573,50,11571,100,11569,150,11577,50,11579,100,11581,150
831806,SSE-KRAS,10271,42,10270,20,10269,100,10277,97,10279,150,10281,200
831806,SSE-SIMP,10031,42,10030,100,10029,150,10034,36,10035,150,10036,200
831806,SSE-ZABA,9844,50,9842,100,9840,150,9848,42,9850,100,9852,150
831906,SSE-CARD,10146,40,10145,100,10144,150,10148,50,10149,100,10150,150
831906,SSE-FSR,11444,26,11441,50,11439,100,11445,50,11447,100,11449,150
831906,SSE-HT,11580,90,11578,150,11576,200,11586,50,11588,100,11590,150
831906,SSE-KRAS,10255,50,10253,100,10251,150,10259,50,10261,100,10263,150
831906,SSE-SIMP,10043,30,10042,150,10041,200,10046,50,10047,100,10048,150
831906,SSE-ZABA,9867,75,9865,150,9863,200,9873,50,9875,100,9877,150
832007,SSE-CARD,10170,115,10169,250,10148,50,10175,50,10176,100,10177,150
832007,SSE-FSR,11440,50,11438,100,11436,150,11444,13,11446,100,11448,150
832007,SSE-HT,11590,60,11588,150,11586,200,11596,50,11598,100,11600,150
832007,SSE-KRAS,10281,15,10279,100,10277,150,10285,50,10287,100,10289,158
832007,SSE-SIMP,10024,34,10023,100,10022,150,10026,45,10027,100,10028,150
832007,SSE-ZABA,9855,50,9853,100,9851,150,9859,12,9861,100,9863,150
832106,SSE-CARD,10162,100,10161,250,10148,50,10169,100,10170,200,10171,250
832106,SSE-FSR,11461,24,11459,100,11457,150,11465,50,11467,100,11469,150
832106,SSE-HT,11579,50,11577,100,11575,150,11583,50,11585,100,11587,150
832106,SSE-KRAS,10264,42,10262,100,10260,150,10270,97,10272,150,10274,200
832106,SSE-SIMP,10038,11,10037,100,10036,150,10040,50,10041,100,10042,150
832106,SSE-ZABA,9842,50,9840,100,9838,150,9848,62,9849,11,9850,150
832206,SSE-CARD,10157,100,10156,200,10155,250,10163,100,10164,200,10165,250
832206,SSE-FSR,11450,70,11448,250,11441,3,11460,50,11462,100,11464,150
832206,SSE-HT,11573,49,11571,100,11569,150,11577,50,11579,100,11581,150
832206,SSE-KRAS,10263,50,10261,100,10259,150,10269,7,10271,150,10273,200
832206,SSE-SIMP,10032,61,10031,100,10030,150,10036,130,10037,200,10038,250
832206,SSE-ZABA,9831,50,9829,100,9827,150,9839,4,9841,200,9843,250
832307,SSE-CARD,10151,50,10150,100,10149,150,10155,50,10156,200,10157,250
832307,SSE-FSR,11446,66,11444,150,11442,200,11452,10,11454,100,11456,150
832307,SSE-HT,11604,99,11602,150,11600,200,11610,50,11612,100,11614,150
832307,SSE-KRAS,10254,50,10252,100,10250,150,10275,1,10281,332,10289,8
832307,SSE-SIMP,10065,123,10064,250,10042,39,10070,101,10071,100,10072,150
832307,SSE-ZABA,9838,11,9836,150,9834,200,9844,43,9846,100,9848,150
832406,SSE-CARD,10137,50,10136,100,10135,150,10142,181,10143,250,10155,5
832406,SSE-FSR,11427,50,11425,100,11423,150,11431,42,11433,100,11435,150
832406,SSE-HT,11603,100,11601,150,11599,200,11609,50,11611,100,11613,150
832406,SSE-KRAS,10256,50,10254,100,10252,150,10262,89,10264,150,10266,200
832406,SSE-SIMP,10043,87,10042,189,10041,200,10046,45,10047,100,10048,150
832406,SSE-ZABA,9825,42,9820,50,9818,100,9828,142,9830,200,9832,250
832507,SSE-CARD,10155,61,10154,150,10153,200,10158,50,10159,100,10160,150
832507,SSE-FSR,11455,50,11453,100,11451,150,11459,50,11461,100,11463,150
832507,SSE-HT,11613,99,11611,150,11609,200,11619,50,11621,100,11623,150
832507,SSE-KRAS,10269,50,10267,100,10265,150,10273,50,10275,101,10277,150
832507,SSE-SIMP,10035,50,10034,100,10033,150,10038,1,10039,150,10040,200
832507,SSE-ZABA,9855,96,9853,200,9851,250,9863,47,9865,100,9867,150
832607,SSE-CARD,10161,20,10160,150,10159,200,10164,50,10165,100,10166,150
832607,SSE-FSR,11465,94,11404,34,11388,25,11477,50,11479,100,11481,150
832607,SSE-HT,11610,50,11608,100,11606,150,11614,50,11616,100,11618,150
832607,SSE-KRAS,10257,50,10255,100,10253,150,10265,110,10267,200,10269,250
832607,SSE-SIMP,10028,39,10027,150,10026,200,10033,105,10034,200,10035,300
832607,SSE-ZABA,9856,4,9854,150,9852,200,9864,100,9866,150,9868,200
832706,SSE-CARD,10142,33,10141,100,10140,150,10148,115,10203,50,10206,1
832706,SSE-FSR,11460,20,11458,100,11456,150,11464,50,11466,100,11468,150
832706,SSE-HT,11591,49,11589,100,11587,150,11595,50,11597,100,11599,150
832706,SSE-KRAS,10246,50,10244,100,10242,150,10251,20,10252,100,10254,150
832706,SSE-SIMP,10028,66,10027,200,10026,250,10034,150,10035,250,10036,250
832706,SSE-ZABA,9843,50,9841,100,9839,150,9849,50,9851,150,9853,200
832807,SSE-CARD,10165,50,10164,100,10163,150,10167,43,10168,100,10169,150
832807,SSE-FSR,11465,60,11463,150,11461,200,11471,50,11473,100,11475,150
832807,SSE-HT,11628,49,11626,100,11624,150,11632,50,11634,100,11636,150
832807,SSE-KRAS,10270,50,10268,100,10266,150,10276,93,10278,150,10280,200
832807,SSE-SIMP,10054,35,10053,150,10052,200,10057,50,10058,100,10059,150
832807,SSE-ZABA,9852,50,9850,100,9849,102,9856,193,9858,100,9860,150
832907,SSE-CARD,10197,45,10196,100,10195,150,10201,100,10202,200,10203,300
832907,SSE-FSR,11449,3,11447,50,11445,100,11451,11,11453,100,11455,150
832907,SSE-HT,11625,50,11623,100,11621,150,11627,10,11629,49,11631,100
832907,SSE-KRAS,10274,94,10272,150,10270,200,10280,50,10281,332,10282,100
832907,SSE-SIMP,10044,50,10043,100,10042,150,10046,45,10047,100,10048,150
832907,SSE-ZABA,9836,50,9834,100,9832,150,9844,24,9846,200,9848,250
833006,SSE-CARD,10184,100,10183,200,10182,250,10190,96,10191,200,10192,250
833006,SSE-FSR,11462,18,11460,100,11458,150,11466,25,11468,100,11470,150
833006,SSE-HT,11597,50,11595,100,11593,150,11601,50,11603,100,11605,150
833006,SSE-KRAS,10252,100,10250,150,10248,200,10260,90,10262,150,10264,200
833006,SSE-SIMP,10038,26,10037,100,10036,150,10041,50,10042,150,10043,200
833006,SSE-ZABA,9839,50,9837,100,9835,150,9847,150,9849,200,9851,250
833106,SSE-CARD,10199,6,10198,100,10197,150,10201,50,10202,100,10203,200
833106,SSE-FSR,11487,29,11485,100,11483,150,11491,50,11493,100,11494,24
833106,SSE-HT,11612,100,11610,150,11608,200,11618,50,11620,100,11622,150
833106,SSE-KRAS,10256,50,10254,100,10252,150,10260,30,10262,100,10264,150
833106,SSE-SIMP,10021,22,10020,100,10019,150,10023,50,10024,100,10025,150
833106,SSE-ZABA,9843,70,9841,150,9839,200,9849,50,9851,100,9852,100
833206,SSE-CARD,10193,50,10192,100,10191,150,10195,39,10196,100,10197,150
833206,SSE-FSR,11462,50,11460,100,11458,150,11466,47,11468,100,11470,150
833206,SSE-HT,11607,50,11605,100,11603,150,11611,60,11613,100,11615,150
833206,SSE-KRAS,10263,50,10261,100,10259,150,10267,50,10269,100,10271,150
833206,SSE-SIMP,10014,34,10013,100,10012,150,10016,50,10017,100,10018,150
833206,SSE-ZABA,9829,50,9827,100,9825,150,9835,62,9837,150,9839,200
833306,SSE-CARD,10203,117,10202,200,10201,250,10209,63,10210,200,10211,250
833306,SSE-FSR,11469,55,11467,150,11465,200,11475,50,11477,100,11479,150
833306,SSE-HT,11605,50,11603,100,11601,150,11609,50,11611,110,11613,150
833306,SSE-KRAS,10271,50,10269,100,10267,150,10275,50,10277,100,10279,150
833306,SSE-SIMP,10038,60,10037,150,10036,200,10041,50,10042,100,10043,150
833306,SSE-ZABA,9828,50,9826,100,9824,150,9832,24,9834,100,9836,150
833406,SSE-CARD,10202,100,10201,150,10200,200,10205,45,10206,100,10207,155
833406,SSE-FSR,11485,30,11483,150,11481,200,11491,55,11493,100,11494,24
833406,SSE-HT,11605,42,11603,100,11601,150,11609,50,11611,110,11613,150
833406,SSE-KRAS,10259,50,10257,100,10255,150,10267,25,10269,200,10271,250
833406,SSE-SIMP,10016,42,10015,100,10014,150,10019,95,10020,150,10021,200
833406,SSE-ZABA,9821,50,9819,100,9817,150,9831,108,9833,250,9852,100
833506,SSE-CARD,10200,42,10199,100,10198,150,10202,40,10203,70,10204,150
833506,SSE-FSR,11484,83,11482,150,11480,200,11490,50,11492,100,11494,174
833506,SSE-HT,11598,50,11596,100,11594,150,11602,50,11604,110,11606,150
833506,SSE-KRAS,10258,62,10256,150,10254,200,10264,30,10266,100,10268,150
833506,SSE-SIMP,10017,44,10016,150,10015,200,10020,50,10021,100,10022,150
833506,SSE-ZABA,9819,50,9817,100,9815,150,9825,68,9827,150,9829,200
833606,SSE-CARD,10206,24,10205,100,10204,150,10207,5,10208,50,10209,100
833606,SSE-FSR,11455,50,11453,100,11451,150,11459,50,11461,100,11463,150
833606,SSE-HT,11586,50,11584,100,11582,150,11590,50,11592,100,11594,150
833606,SSE-KRAS,10243,50,10241,100,10239,150,10253,170,10255,250,10281,147
833606,SSE-SIMP,10032,42,10031,100,10030,150,10034,50,10035,100,10036,150
833606,SSE-ZABA,9823,40,9821,100,9819,150,9829,80,9831,150,9833,200
833706,SSE-CARD,10191,42,10190,100,10189,150,10195,3,10196,200,10197,250
833706,SSE-FSR,11456,135,11454,200,11452,250,11462,2,11464,50,11466,100
833706,SSE-HT,11602,90,11600,150,11598,200,11608,50,11610,100,11611,10
833706,SSE-KRAS,10248,45,10246,100,10244,150,10254,100,10256,150,10258,200
833706,SSE-SIMP,10028,42,10027,100,10026,150,10030,40,10031,100,10032,150
833706,SSE-ZABA,9807,50,9805,100,9803,150,9813,85,9815,150,9817,200
833806,SSE-CARD,10198,50,10197,150,10196,200,10201,5,10202,100,10203,150
833806,SSE-FSR,11439,50,11437,100,11435,150,11443,50,11445,100,11447,150
833806,SSE-HT,11552,50,11550,100,11548,150,11556,20,11558,100,11560,150
833806,SSE-KRAS,10281,3,10279,150,10277,200,10287,50,10289,108,10290,50
833806,SSE-SIMP,10017,42,10016,100,10015,150,10019,40,10020,100,10021,150
833806,SSE-ZABA,9792,50,9790,100,9788,150,9800,137,9802,200,9804,250
