time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1600480,JPX-XAG,10149,15,10147,150,10145,200,10155,50,10157,101,10159,150
1600716,JPX-CARD,10642,100,10641,150,10640,200,10645,50,10646,100,10647,150
1600716,JPX-ETFSH,9891,195,9890,250,9843,55,9898,65,9899,200,9900,250
1600716,JPX-GOLD,9728,130,9727,200,9726,305,9732,50,9733,200,9734,150
1600716,JPX-HT,10989,50,10987,100,10985,150,10995,70,10997,150,10999,200
1600716,JPX-JNAF,12479,25,12476,100,12474,55,12483,20,12485,50,12488,100
1600716,JPX-KTST,10516,64,10514,100,10512,150,10526,81,10528,250,10546,10
1600716,JPX-SIMP,10045,127,10044,200,10043,250,10050,80,10051,150,10052,200
1600716,JPX-XAG,10146,20,10145,25,10143,100,10151,100,10153,150,10155,200
1600836,JPX-CARD,10641,150,10640,200,10639,250,10645,50,10646,100,10647,150
1600836,JPX-ETFSH,9894,50,9893,100,9892,150,9898,140,9899,200,9900,250
1600836,JPX-GOLD,9731,50,9730,100,9729,150,9733,150,9734,100,9735,150
1600836,JPX-HT,10997,50,10995,100,10993,150,11001,50,11003,100,11005,150
1600836,JPX-JNAF,12479,20,12474,105,12471,100,12480,50,12483,120,12486,150
1600836,JPX-KTST,10524,50,10522,100,10520,150,10528,50,10530,100,10532,150
1600836,JPX-SIMP,10029,49,10028,100,10027,150,10031,50,10032,100,10033,150
1600836,JPX-XAG,10158,49,10156,100,10154,150,10162,50,10164,100,10166,150
1601050,JPX-CARD,10642,180,10609,20,10406,108,10664,50,10665,100,10666,150
1601050,JPX-ETFSH,9949,133,9898,25,9843,55,9955,50,9956,100,9957,150
1601050,JPX-GOLD,9719,50,9718,100,9717,150,9721,20,9722,100,9723,150
1601050,JPX-HT,11012,25,11010,100,11008,150,11016,50,11018,100,11020,150
1601050,JPX-JNAF,12498,31,12495,150,12492,200,12507,50,12510,100,12513,150
1601050,JPX-KTST,10519,36,10517,200,10516,14,10529,100,10531,150,10533,200
1601050,JPX-SIMP,10040,49,10039,100,10038,150,10042,50,10043,100,10044,150
1601050,JPX-XAG,10128,50,10126,100,10124,150,10132,25,10134,100,10136,150
1601267,JPX-CARD,10654,150,10653,250,10642,180,10660,100,10661,150,10662,200
1601267,JPX-ETFSH,9935,10,9898,25,9843,55,9941,50,9942,100,9943,150
1601267,JPX-GOLD,9688,50,9687,100,9686,150,9690,50,9691,100,9692,150
1601267,JPX-HT,11004,100,11002,150,11000,200,11012,100,11014,150,11016,200
1601267,JPX-JNAF,12461,50,12458,100,12455,150,12467,30,12470,100,12473,150
1601267,JPX-KTST,10552,106,10550,200,10548,250,10559,1,10560,50,10562,100
1601267,JPX-SIMP,10059,149,10058,250,10042,20,10064,50,10065,100,10066,150
1601267,JPX-XAG,10123,20,10120,50,10118,100,10124,50,10126,100,10128,150
1601489,JPX-CARD,10645,50,10644,100,10643,186,10651,50,10815,108,10844,216
1601489,JPX-ETFSH,9956,70,9955,200,9954,250,9960,50,9961,100,9962,150
1601489,JPX-GOLD,9714,100,9713,200,9712,250,9718,50,9719,100,9720,150
1601489,JPX-HT,10998,50,10996,100,10994,150,11004,50,11006,150,11008,200
1601489,JPX-JNAF,12454,50,12451,100,12448,150,12469,140,12472,250,12511,20
1601489,JPX-KTST,10532,50,10530,100,10528,150,10536,50,10538,100,10540,150
1601489,JPX-SIMP,10042,20,10031,160,10025,15,10075,50,10076,113,10077,150
1601489,JPX-XAG,10128,50,10126,200,10124,250,10136,50,10138,100,10140,150
1601712,JPX-CARD,10590,50,10589,100,10588,150,10593,100,10594,150,10595,200
1601712,JPX-ETFSH,9898,25,9843,55,9841,25,9960,50,9961,100,9962,150
1601712,JPX-GOLD,9726,83,9725,150,9724,200,9729,50,9730,155,9731,150
1601712,JPX-HT,10999,150,10997,200,10995,250,11011,150,11013,200,11015,250
1601712,JPX-JNAF,12424,50,12421,100,12418,150,12439,50,12442,250,12511,20
1601712,JPX-KTST,10508,50,10507,23,10506,100,10514,65,10516,150,10518,200
1601712,JPX-SIMP,10064,99,10063,150,10062,200,10068,100,10069,150,10070,200
1601712,JPX-XAG,10166,18,10164,100,10162,150,10170,50,10172,100,10174,150
1601946,JPX-CARD,10567,50,10566,100,10565,150,10569,20,10570,100,10571,150
1601946,JPX-ETFSH,9958,50,9957,100,9956,150,9960,50,9961,100,9962,150
1601946,JPX-GOLD,9739,50,9738,100,9737,150,9741,50,9742,100,9743,150
1601946,JPX-HT,11007,20,11004,50,11002,100,11008,50,11010,100,11012,150
1601946,JPX-JNAF,12440,30,12437,100,12434,150,12446,50,12449,100,12452,150
1601946,JPX-KTST,10508,1,10507,23,10506,50,10510,50,10512,100,10514,150
1601946,JPX-SIMP,10082,18,10081,100,10080,150,10084,50,10085,100,10086,150
1601946,JPX-XAG,10164,50,10162,100,10160,150,10168,50,10170,100,10172,150
1602166,JPX-CARD,10565,30,10564,150,10563,200,10571,100,10572,250,10650,144
1602166,JPX-ETFSH,9947,50,9946,100,9945,150,9949,50,9950,100,9951,150
1602166,JPX-GOLD,9737,50,9736,100,9735,150,9739,16,9740,100,9741,150
1602166,JPX-HT,10978,50,10976,100,10974,150,10982,50,10984,100,10986,150
1602166,JPX-JNAF,12433,50,12430,100,12427,150,12439,50,12442,100,12445,150
1602166,JPX-KTST,10548,50,10546,100,10544,150,10551,10,10552,70,10554,100
1602166,JPX-SIMP,10077,50,10076,100,10075,150,10079,50,10080,100,10081,150
1602166,JPX-XAG,10179,40,10177,100,10175,150,10183,50,10185,100,10187,150
1602378,JPX-CARD,10529,50,10528,100,10527,150,10532,50,10533,150,10534,200
1602378,JPX-ETFSH,9946,100,9945,150,9944,200,9951,92,9952,200,9953,250
1602378,JPX-GOLD,9740,43,9739,150,9738,200,9743,50,9744,100,9745,150
1602378,JPX-HT,11005,50,11003,100,11001,150,11009,50,11011,100,11013,150
1602378,JPX-JNAF,12426,50,12423,100,12420,150,12432,25,12435,100,12438,150
1602378,JPX-KTST,10532,50,10530,100,10528,150,10536,30,10538,100,10540,150
1602378,JPX-SIMP,10084,69,10083,150,10082,200,10087,50,10088,100,10089,150
1602378,JPX-XAG,10158,50,10156,100,10154,150,10162,50,10164,100,10166,150
1602608,JPX-CARD,10337,50,10336,100,10335,150,10343,109,10570,36,10618,55
1602608,JPX-ETFSH,9945,15,9944,200,9943,250,9946,80,9949,50,9950,100
1602608,JPX-GOLD,9758,50,9757,100,9756,150,9760,50,9761,100,9762,150
1602608,JPX-HT,10960,50,10958,100,10956,150,10966,50,10968,150,10970,200
1602608,JPX-JNAF,12455,43,12452,150,12449,200,12464,50,12467,100,12470,150
1602608,JPX-KTST,10550,45,10548,150,10546,200,10551,9,10552,20,10556,50
1602608,JPX-SIMP,10071,49,10070,100,10069,150,10075,90,10076,200,10077,250
1602608,JPX-XAG,10150,50,10148,100,10146,150,10154,50,10156,100,10158,150
1602840,JPX-CARD,10377,50,10376,100,10375,150,10380,100,10381,150,10382,200
1602840,JPX-ETFSH,9947,50,9946,100,9945,150,9949,50,9950,100,9951,150
1602840,JPX-GOLD,9751,50,9750,100,9749,150,9753,50,9754,100,9755,150
1602840,JPX-HT,10973,50,10971,100,10969,150,10977,50,10979,100,10981,150
1602840,JPX-JNAF,12433,50,12430,100,12427,150,12439,50,12442,100,12445,150
1602840,JPX-KTST,10556,46,10554,150,10552,200,10562,50,10564,100,10566,150
1602840,JPX-SIMP,10074,50,10073,100,10072,222,10076,50,10077,100,10078,150
1602840,JPX-XAG,10123,69,10121,100,10119,150,10129,50,10131,150,10133,200
1603089,JPX-CARD,10366,50,10365,100,10364,150,10369,95,10370,150,10371,200
1603089,JPX-ETFSH,9943,50,9942,100,9941,150,9945,50,9946,100,9947,150
1603089,JPX-GOLD,9782,50,9781,100,9780,150,9784,50,9785,100,9786,150
1603089,JPX-HT,10993,50,10991,100,10989,150,10997,50,10999,100,11001,150
1603089,JPX-JNAF,12430,100,12427,150,12424,200,12445,150,12448,200,12451,250
1603089,JPX-KTST,10582,5,10580,100,10578,150,10586,54,10588,100,10590,205
1603089,JPX-SIMP,10077,28,10076,200,10075,250,10081,50,10082,100,10083,150
1603089,JPX-XAG,10117,50,10115,100,10113,150,10121,7,10123,100,10125,150
1603331,JPX-CARD,10373,92,10372,200,10371,250,10377,50,10378,100,10379,150
1603331,JPX-ETFSH,9902,50,9901,100,9900,150,9905,70,9906,150,9907,200
1603331,JPX-GOLD,9720,50,9719,100,9718,150,9722,50,9723,100,9724,150
1603331,JPX-HT,11020,30,11018,150,11016,200,11022,20,11026,50,11028,145
1603331,JPX-JNAF,12448,16,12445,150,12442,200,12457,50,12460,100,12463,205
1603331,JPX-KTST,10568,50,10566,100,10564,150,10572,50,10574,100,10576,150
1603331,JPX-SIMP,10072,49,10071,100,10070,150,10075,75,10076,150,10077,200
1603331,JPX-XAG,10106,50,10104,100,10102,150,10112,98,10114,150,10116,200
1603562,JPX-CARD,10505,25,10504,100,10503,150,10507,50,10508,100,10509,150
1603562,JPX-ETFSH,9922,50,9921,100,9920,150,9924,50,9925,100,9926,150
1603562,JPX-GOLD,9753,5,9752,150,9751,200,9756,50,9757,100,9758,150
1603562,JPX-HT,10978,50,10976,100,10974,150,10982,40,10984,100,10986,150
1603562,JPX-JNAF,12423,50,12420,100,12417,150,12429,50,12432,100,12435,150
1603562,JPX-KTST,10559,50,10557,100,10555,150,10563,50,10565,100,10567,150
1603562,JPX-SIMP,10081,73,10080,150,10079,200,10084,50,10085,100,10086,150
1603562,JPX-XAG,10096,50,10094,100,10092,150,10102,56,10104,150,10106,200
1603788,JPX-CARD,10059,21,10053,30,10029,20,10519,50,10520,100,10521,150
1603788,JPX-ETFSH,9944,60,9943,150,9942,200,9947,50,9948,100,9949,150
1603788,JPX-GOLD,9752,30,9751,100,9750,150,9756,150,9757,200,9758,250
1603788,JPX-HT,10976,50,10974,100,10972,150,10986,81,10988,250,11022,20
1603788,JPX-JNAF,12449,30,12446,100,12443,150,12455,50,12458,100,12461,150
1603788,JPX-KTST,10556,30,10554,120,10552,150,10562,70,10564,150,10566,200
1603788,JPX-SIMP,10059,49,10058,100,10057,150,10062,80,10063,150,10064,200
1603788,JPX-XAG,10106,50,10104,100,10102,150,10110,50,10112,100,10114,150
1604017,JPX-CARD,10534,136,10533,200,10532,250,10538,50,10539,100,10540,150
1604017,JPX-ETFSH,9944,33,9943,150,9942,200,9947,50,9948,100,9949,150
1604017,JPX-GOLD,9721,70,9720,100,9719,150,9723,40,9724,100,9725,150
1604017,JPX-HT,10947,50,10945,100,10943,150,10953,8,10955,150,10957,200
1604017,JPX-JNAF,12463,10,12460,100,12457,150,12469,50,12472,100,12475,150
1604017,JPX-KTST,10547,50,10545,100,10543,150,10553,39,10555,150,10557,200
1604017,JPX-SIMP,10050,50,10049,100,10048,150,10053,38,10054,150,10055,200
1604017,JPX-XAG,10117,30,10115,100,10113,150,10121,50,10123,100,10125,150
1604245,JPX-CARD,10494,50,10493,100,10492,150,10496,20,10497,100,10498,150
1604245,JPX-ETFSH,9944,14,9943,150,9942,200,9947,50,9948,100,9949,150
1604245,JPX-GOLD,9734,50,9733,100,9732,150,9736,50,9737,100,9738,150
1604245,JPX-HT,10976,50,10974,100,10972,150,10980,50,10982,100,10984,150
1604245,JPX-JNAF,12432,50,12429,100,12426,150,12438,50,12441,100,12444,150
1604245,JPX-KTST,10576,50,10574,100,10572,150,10580,50,10581,10,10582,100
1604245,JPX-SIMP,10062,77,10061,150,10060,200,10065,50,10066,100,10067,150
1604245,JPX-XAG,10134,50,10132,100,10130,150,10138,50,10140,100,10142,150
1604468,JPX-CARD,10492,50,10491,100,10490,150,10495,55,10496,150,10497,200
1604468,JPX-ETFSH,9948,27,9947,147,9946,150,9950,50,9951,100,9952,150
1604468,JPX-GOLD,9791,15,9790,100,9789,150,9793,50,9794,100,9795,150
1604468,JPX-HT,10965,50,10963,100,10961,150,10971,80,10973,150,10975,200
1604468,JPX-JNAF,12490,50,12487,100,12484,150,12496,50,12499,100,12502,150
1604468,JPX-KTST,10544,50,10542,100,10540,150,10548,50,10550,100,10552,150
1604468,JPX-SIMP,10044,50,10043,100,10042,150,10046,14,10047,100,10048,150
1604468,JPX-XAG,10163,50,10161,100,10159,150,10167,50,10169,100,10171,150
1604689,JPX-CARD,10547,164,10546,250,10496,10,10552,50,10553,100,10554,150
1604689,JPX-ETFSH,9942,50,9941,100,9940,150,9945,30,9946,150,9947,200
1604689,JPX-GOLD,9772,25,9771,100,9770,150,9775,80,9776,150,9777,200
1604689,JPX-HT,10955,50,10953,100,10951,150,10963,5,10965,200,10967,250
1604689,JPX-JNAF,12505,20,12502,100,12499,150,12511,70,12514,100,12517,150
1604689,JPX-KTST,10529,50,10527,100,10526,3,10533,40,10535,100,10537,150
1604689,JPX-SIMP,10068,80,10067,150,10066,200,10071,50,10072,100,10073,150
1604689,JPX-XAG,10175,15,10173,100,10171,150,10179,50,10181,100,10183,150
1604920,JPX-CARD,10520,50,10519,100,10518,150,10522,14,10523,100,10524,150
1604920,JPX-ETFSH,9945,400,9942,50,9941,100,9946,150,9947,200,9948,250
1604920,JPX-GOLD,9763,50,9762,100,9761,150,9765,50,9766,100,9767,150
1604920,JPX-HT,11000,50,10998,100,10996,150,11004,50,11006,100,11008,150
1604920,JPX-JNAF,12511,30,12508,100,12505,150,12517,50,12520,100,12523,150
1604920,JPX-KTST,10537,90,10535,150,10533,200,10543,50,10545,100,10547,150
1604920,JPX-SIMP,10029,49,10028,100,10027,150,10031,14,10032,100,10033,150
1604920,JPX-XAG,10174,50,10172,100,10170,150,10178,50,10180,100,10182,150
1605145,JPX-CARD,10514,50,10513,100,10512,150,10517,76,10518,150,10519,200
1605145,JPX-ETFSH,9939,50,9938,100,9937,150,9970,55,9976,55,10339,41
1605145,JPX-GOLD,9736,50,9735,100,9734,150,9739,95,9740,150,9741,200
1605145,JPX-HT,11005,149,11003,200,11001,250,11009,5,11013,50,11015,100
1605145,JPX-JNAF,12512,50,12509,100,12506,150,12518,50,12521,100,12524,150
1605145,JPX-KTST,10539,50,10537,100,10535,150,10543,50,10545,100,10547,150
1605145,JPX-SIMP,10060,50,10059,100,10058,150,10062,50,10063,100,10064,150
1605145,JPX-XAG,10205,50,10203,100,10201,150,10209,50,10211,100,10213,150
1605380,JPX-CARD,10533,100,10532,150,10531,200,10536,50,10537,100,10538,150
1605380,JPX-ETFSH,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1605380,JPX-GOLD,9731,50,9730,100,9729,150,9733,50,9734,100,9735,150
1605380,JPX-HT,11017,75,11015,150,11013,200,11022,20,11023,50,11025,100
1605380,JPX-JNAF,12520,80,12517,150,12514,200,12529,50,12532,100,12535,150
1605380,JPX-KTST,10538,50,10536,100,10534,150,10542,50,10544,100,10546,150
1605380,JPX-SIMP,10032,49,10031,100,10030,150,10034,14,10035,100,10036,150
1605380,JPX-XAG,10181,50,10179,100,10177,150,10185,50,10187,100,10189,150
1605601,JPX-CARD,10681,135,10680,250,10534,144,10686,50,10687,100,10688,150
1605601,JPX-ETFSH,9937,50,9936,100,9935,150,9939,50,9940,100,9941,150
1605601,JPX-GOLD,9752,90,9751,150,9750,200,9755,50,9756,100,9757,150
1605601,JPX-HT,11025,39,11023,100,11021,150,11028,45,11029,105,11031,100
1605601,JPX-JNAF,12465,50,12462,100,12459,150,12474,90,12477,150,12480,200
1605601,JPX-KTST,10516,50,10514,100,10512,150,10520,50,10522,100,10524,150
1605601,JPX-SIMP,10042,64,10041,150,10040,200,10045,50,10046,100,10047,150
1605601,JPX-XAG,10158,50,10156,100,10154,150,10164,90,10166,150,10168,200
1605839,JPX-CARD,10682,36,10534,144,10517,60,10708,50,10709,100,10710,150
1605839,JPX-ETFSH,9936,100,9935,150,9934,200,9942,113,9943,250,9970,55
1605839,JPX-GOLD,9683,50,9682,100,9681,150,9687,14,9688,200,9689,250
1605839,JPX-HT,11015,100,11013,150,11011,200,11021,5,11023,100,11025,150
1605839,JPX-JNAF,12454,50,12451,100,12448,150,12466,90,12469,200,12472,250
1605839,JPX-KTST,10528,50,10526,100,10524,150,10532,50,10534,100,10536,150
1605839,JPX-SIMP,10079,74,10078,150,10077,200,10082,50,10083,208,10084,150
1605839,JPX-XAG,10167,50,10165,100,10163,150,10171,50,10173,100,10175,150
1606065,JPX-CARD,10725,42,10724,150,10723,200,10728,50,10729,100,10730,150
1606065,JPX-ETFSH,9915,75,9914,150,9913,200,9919,50,9920,150,9921,200
1606065,JPX-GOLD,9725,190,9724,250,,,9730,50,9731,100,9732,150
1606065,JPX-HT,11006,50,11004,100,11002,150,11010,45,11012,100,11014,150
1606065,JPX-JNAF,12500,32,12497,150,12494,200,12509,50,12512,100,12515,150
1606065,JPX-KTST,10531,100,10529,200,10527,250,10539,50,10541,100,10543,150
1606065,JPX-SIMP,10037,50,10036,100,10035,150,10040,28,10041,150,10042,200
1606065,JPX-XAG,10168,50,10166,100,10164,150,10172,50,10174,100,10176,150
1606268,JPX-CARD,10712,50,10711,100,10710,150,10717,200,10718,250,10815,108
1606268,JPX-ETFSH,9917,50,9916,100,9915,150,9921,150,9922,200,9923,250
1606268,JPX-GOLD,9717,50,9716,100,9715,150,9723,125,10007,20,10022,11
1606268,JPX-HT,10984,50,10982,100,10980,150,10988,5,10990,100,10992,150
1606268,JPX-JNAF,12510,73,12507,150,12504,200,12519,50,12522,100,12525,150
1606268,JPX-KTST,10549,41,10547,200,10545,250,10557,50,10559,100,10561,150
1606268,JPX-SIMP,10059,99,10058,150,10057,200,10062,50,10063,100,10064,150
1606268,JPX-XAG,10161,70,10159,100,10157,150,10165,50,10167,100,10169,150
1606476,JPX-CARD,10703,50,10702,100,10701,150,10708,185,10709,250,10784,30
1606476,JPX-ETFSH,9932,20,9931,100,9930,150,9934,50,9935,100,9936,230
1606476,JPX-GOLD,9671,50,9670,100,9669,150,9674,25,9675,150,9676,200
1606476,JPX-HT,11020,100,11018,150,11016,200,11026,50,11028,100,11030,150
1606476,JPX-JNAF,12482,50,12479,100,12476,150,12488,50,12491,100,12494,150
1606476,JPX-KTST,10531,50,10529,100,10527,150,10535,30,10537,100,10539,150
1606476,JPX-SIMP,10055,200,10054,250,10025,6,10063,126,10064,250,10079,20
1606476,JPX-XAG,10171,50,10169,100,10167,150,10175,50,10177,100,10179,150
1606691,JPX-CARD,10914,101,10913,200,10912,250,10918,50,10919,100,10920,150
1606691,JPX-ETFSH,9931,100,9930,150,9929,200,9932,30,9934,50,9935,100
1606691,JPX-GOLD,9701,50,9700,100,9699,150,9703,50,9704,100,9705,150
1606691,JPX-HT,10991,50,10989,100,10987,150,10997,100,10999,150,11001,200
1606691,JPX-JNAF,12462,20,12459,50,12456,100,12468,80,12471,150,12474,200
1606691,JPX-KTST,10525,50,10523,100,10521,150,10529,20,10531,100,10533,150
1606691,JPX-SIMP,10050,49,10049,100,10048,150,10055,34,10056,250,10061,108
1606691,JPX-XAG,10169,100,10167,150,10166,20,10175,50,10177,100,10179,150
1606907,JPX-CARD,10911,250,10713,24,10709,10,10918,100,10919,150,10920,200
1606907,JPX-ETFSH,9969,8,9968,100,9967,150,9970,55,9971,50,9972,100
1606907,JPX-GOLD,9710,50,9709,150,9708,200,9713,50,9714,100,9715,150
1606907,JPX-HT,10978,50,10976,100,10974,150,10984,50,10986,150,10988,200
1606907,JPX-JNAF,12518,90,12515,150,12512,200,12527,50,12530,100,12533,150
1606907,JPX-KTST,10511,52,10509,120,10508,2,10515,30,10517,100,10519,150
1606907,JPX-SIMP,10053,16,10025,8,10001,50,10061,139,10062,416,10063,250
1606907,JPX-XAG,10158,50,10156,100,10154,150,10162,50,10164,100,10166,150
1607170,JPX-CARD,10931,14,10930,100,10929,150,10933,50,10934,100,10935,150
1607170,JPX-ETFSH,9959,50,9958,100,9957,150,9961,50,9962,100,9963,150
1607170,JPX-GOLD,9699,50,9698,100,9697,150,9704,200,9705,250,10007,20
1607170,JPX-HT,10965,50,10963,100,10961,150,10971,99,10973,150,10975,200
1607170,JPX-JNAF,12473,50,12470,100,12467,150,12479,50,12482,100,12485,150
1607170,JPX-KTST,10535,50,10533,100,10531,150,10539,50,10541,100,10543,150
1607170,JPX-SIMP,10061,86,10060,200,10059,250,10065,50,10066,100,10067,150
1607170,JPX-XAG,10140,50,10139,10,10138,100,10144,50,10146,100,10148,150
1607438,JPX-CARD,10935,40,10934,100,10933,150,10937,50,10938,100,10939,150
1607438,JPX-ETFSH,9954,47,9953,100,9952,150,9956,50,9957,100,9958,150
1607438,JPX-GOLD,9712,90,9711,150,9710,200,9715,50,9716,100,9717,150
1607438,JPX-HT,10949,50,10947,100,10945,150,10953,40,10955,100,10957,150
1607438,JPX-JNAF,12496,70,12493,150,12490,200,12505,50,12508,100,12511,150
1607438,JPX-KTST,10500,1,10498,20,10495,70,10501,67,10503,150,10505,200
1607438,JPX-SIMP,10043,50,10042,100,10041,150,10049,138,10064,288,10074,20
1607438,JPX-XAG,10117,50,10115,100,10113,150,10121,28,10123,100,10125,150
1607677,JPX-CARD,10882,50,10881,100,10880,150,10885,10,10886,150,10887,200
1607677,JPX-ETFSH,9953,100,9952,150,9951,200,9956,44,9957,100,9958,150
1607677,JPX-GOLD,9712,167,9711,250,,,9717,50,9718,100,9719,150
1607677,JPX-HT,10990,90,10988,150,10986,200,10996,50,10998,100,11000,150
1607677,JPX-JNAF,12485,50,12482,100,12479,150,12491,40,12494,100,12497,150
1607677,JPX-KTST,10531,50,10529,100,10527,150,10535,50,10537,100,10539,150
1607677,JPX-SIMP,10017,50,10016,100,10015,150,10019,41,10020,100,10021,150
1607677,JPX-XAG,10085,50,10083,100,10081,150,10095,72,10097,250,10200,20
1607917,JPX-CARD,10893,62,10892,200,10891,250,10897,50,10898,100,10899,150
1607917,JPX-ETFSH,9952,150,9951,200,9950,250,9953,25,9956,50,9957,100
1607917,JPX-GOLD,9724,40,9723,100,9722,150,9726,50,9727,100,9728,150
1607917,JPX-HT,10983,100,10981,150,10979,200,10991,100,10993,150,10995,200
1607917,JPX-JNAF,12453,50,12450,100,12447,150,12459,30,12462,100,12465,150
1607917,JPX-KTST,10523,30,10521,100,10519,150,10527,40,10529,100,10531,150
1607917,JPX-SIMP,10008,50,10007,100,10006,150,10010,9,10011,100,10012,150
1607917,JPX-XAG,10104,20,10102,100,10100,150,10108,50,10110,100,10112,150
1608042,JPX-CARD,10893,40,10892,100,10891,150,10895,10,10896,100,10897,150
1608042,JPX-ETFSH,9923,50,9922,100,9921,150,9925,40,9926,100,9927,150
1608042,JPX-GOLD,9731,40,9730,100,9729,150,9733,50,9734,100,9735,150
1608042,JPX-HT,10969,50,10967,100,10965,150,10973,30,10975,100,10977,150
1608042,JPX-JNAF,12451,100,12448,150,12445,200,12460,50,12463,100,12466,150
1608042,JPX-KTST,10509,50,10507,100,10505,150,10513,40,10515,100,10517,150
1608042,JPX-SIMP,10049,20,10048,100,10047,150,10051,50,10052,100,10053,150
1608042,JPX-XAG,10133,32,10131,100,10129,150,10137,50,10139,100,10141,150
1608280,JPX-CARD,10898,50,10897,100,10896,150,10901,100,10902,150,10903,200
1608280,JPX-ETFSH,9945,100,9944,150,9943,200,9949,21,9950,150,9951,200
1608280,JPX-GOLD,9766,18,9765,100,9764,150,9768,50,9769,100,9770,150
1608280,JPX-HT,10957,50,10955,100,10953,150,10961,25,10963,100,10965,150
1608280,JPX-JNAF,12453,95,12450,150,12447,200,12462,50,12465,100,12468,150
1608280,JPX-KTST,10470,2,10469,50,10467,100,10477,128,10479,200,10481,250
1608280,JPX-SIMP,10038,49,10037,100,10036,150,10040,50,10041,100,10042,150
1608280,JPX-XAG,10137,93,10135,150,10133,200,10143,50,10145,100,10147,150
1608527,JPX-CARD,10848,50,10847,100,10846,150,10851,15,10852,150,10853,200
1608527,JPX-ETFSH,9945,66,9944,150,9943,200,9948,48,9949,100,9950,150
1608527,JPX-GOLD,9775,32,9774,100,9773,150,9777,50,9778,100,9779,150
1608527,JPX-HT,10906,50,10904,100,10902,150,10910,25,10912,100,10914,150
1608527,JPX-JNAF,12452,50,12449,100,12446,150,12458,50,12461,100,12464,150
1608527,JPX-KTST,10473,50,10471,100,10470,3,10481,126,10483,200,10485,250
1608527,JPX-SIMP,10043,51,10042,150,10041,200,10046,50,10047,100,10048,150
1608527,JPX-XAG,10152,50,10150,100,10148,150,10156,50,10158,100,10160,150
1608772,JPX-CARD,10952,50,10951,150,10950,200,10955,50,10956,100,10957,150
1608772,JPX-ETFSH,9944,150,9943,200,9942,250,9951,200,9952,250,9953,25
1608772,JPX-GOLD,9793,86,9792,150,9791,200,9796,50,9797,100,9798,150
1608772,JPX-HT,10918,50,10916,100,10914,150,10922,50,10924,100,10926,150
1608772,JPX-JNAF,12480,50,12477,100,12474,150,12485,10,12486,50,12489,100
1608772,JPX-KTST,10451,50,10449,100,10447,150,10463,40,10565,1,10571,20
1608772,JPX-SIMP,10046,44,10045,100,10044,222,10050,150,10051,200,10052,250
1608772,JPX-XAG,10148,200,10146,250,10071,20,10158,50,10160,100,10162,150
1609003,JPX-CARD,10899,16,10851,30,10849,180,10958,50,10959,100,10960,150
1609003,JPX-ETFSH,9951,25,9919,50,9918,100,9953,25,9970,55,9976,55
1609003,JPX-GOLD,9777,50,9776,100,9775,150,9779,50,9780,100,9781,150
1609003,JPX-HT,10931,50,10929,100,10927,150,10935,50,10937,100,10939,150
1609003,JPX-JNAF,12492,40,12489,100,12486,150,12493,20,12498,50,12501,100
1609003,JPX-KTST,10476,50,10474,100,10472,150,10480,50,10482,100,10484,150
1609003,JPX-SIMP,10079,4,10078,150,10077,200,10081,72,10082,50,10083,208
1609003,JPX-XAG,10145,50,10143,100,10141,150,10155,150,10157,250,10200,20
1609235,JPX-CARD,10955,1,10954,150,10953,200,11022,7,11031,55,11040,94
1609235,JPX-ETFSH,9933,50,9932,100,9931,150,9935,25,9936,100,9937,150
1609235,JPX-GOLD,9780,50,9779,100,9778,150,9782,50,9783,100,9784,150
1609235,JPX-HT,10900,50,10898,100,10896,150,10906,78,10908,150,10910,200
1609235,JPX-JNAF,12491,40,12488,150,12485,200,12500,50,12503,100,12506,150
1609235,JPX-KTST,10452,50,10450,100,10448,150,10456,30,10458,100,10460,150
1609235,JPX-SIMP,10072,49,10071,100,10070,150,10077,68,10078,250,10081,72
1609235,JPX-XAG,10163,200,10161,250,10138,20,10173,50,10175,100,10177,150
1609460,JPX-CARD,10921,50,10920,100,10919,150,10925,150,10926,200,10927,250
1609460,JPX-ETFSH,9919,50,9918,100,9917,150,9921,50,9922,100,9923,150
1609460,JPX-GOLD,9766,50,9765,100,9764,150,9768,50,9769,100,9770,150
1609460,JPX-HT,10920,50,10918,100,10916,150,10924,50,10926,100,10928,150
1609460,JPX-JNAF,12461,50,12458,100,12455,150,12470,100,12473,150,12476,200
1609460,JPX-KTST,10440,50,10438,101,10436,150,10444,48,10446,100,10448,150
1609460,JPX-SIMP,10055,49,10054,100,10053,150,10057,50,10058,100,10059,150
1609460,JPX-XAG,10138,20,10136,50,10134,100,10140,50,10142,100,10144,150
1609694,JPX-CARD,10654,50,10653,100,10652,150,10660,166,10924,216,10955,73
1609694,JPX-ETFSH,9904,50,9903,100,9902,150,9906,45,9907,100,9908,150
1609694,JPX-GOLD,9776,91,9775,250,,,9781,50,9782,100,9783,150
1609694,JPX-HT,10917,50,10915,100,10913,150,10921,50,10923,100,10925,150
1609694,JPX-JNAF,12448,50,12445,100,12442,150,12454,50,12457,100,12460,150
1609694,JPX-KTST,10454,90,10452,150,10450,200,10460,50,10462,100,10464,150
