time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
42277,JPX-JNAF,9858,50,9856,100,9854,150,9862,44,9864,100,9866,150
42277,JPX-KTST,9701,250,9691,50,9689,101,9703,46,9704,250,9705,450
42277,JPX-SIMP,9988,45,9987,100,9986,150,9990,8,9991,100,9992,150
42277,JPX-XAG,10209,50,10207,100,10205,150,10212,2,10213,50,10215,100
42377,JPX-CARD,9496,50,9495,100,9494,150,9498,50,9499,100,9500,150
42377,JPX-ETFSH,10231,43,10229,100,10227,150,10235,50,10237,100,10239,150
42377,JPX-GOLD,10304,30,10302,100,10300,150,10305,1,10308,50,10310,108
42377,JPX-HT,9892,576,9891,316,9890,1450,9911,330,9912,300,9913,750
42377,JPX-JNAF,9859,50,9857,100,9855,150,9863,50,9865,100,9867,150
42377,JPX-KTST,9698,50,9696,100,9694,150,9702,50,9703,46,9704,350
42377,JPX-SIMP,9974,50,9973,100,9972,155,9976,50,9977,100,9978,150
42377,JPX-XAG,10223,48,10221,100,10219,150,10227,50,10229,100,10231,150
42477,JPX-CARD,9504,50,9503,100,9502,150,9506,50,9507,100,9508,150
42477,JPX-ETFSH,10231,50,10229,100,10227,150,10235,50,10237,100,10239,150
42477,JPX-GOLD,10309,49,10307,100,10305,150,10310,8,10313,50,10315,100
42477,JPX-HT,9901,50,9899,100,9897,150,9905,50,9907,100,9909,150
42477,JPX-JNAF,9842,50,9840,100,9838,150,9846,50,9848,100,9850,150
42477,JPX-KTST,9701,50,9699,100,9698,50,9703,46,9704,250,9705,500
42477,JPX-SIMP,9988,50,9987,100,9986,150,9990,50,9991,100,9992,150
42477,JPX-XAG,10223,50,10221,100,10219,150,10227,50,10229,100,10231,150
42577,JPX-CARD,9522,50,9521,100,9520,150,9524,50,9525,100,9526,150
42577,JPX-ETFSH,10231,50,10229,100,10227,150,10235,50,10237,100,10239,150
42577,JPX-GOLD,10295,50,10293,100,10291,150,10299,50,10301,100,10303,150
42577,JPX-HT,9903,50,9901,100,9899,150,9907,50,9909,100,9911,480
42577,JPX-JNAF,9854,50,9852,100,9850,150,9858,50,9860,100,9862,150
42577,JPX-KTST,9704,200,9702,250,9701,50,9705,446,9707,400,9708,50
42577,JPX-SIMP,9983,100,9982,150,9981,200,9986,50,9987,100,9988,150
42577,JPX-XAG,10251,21,10249,100,10247,150,10255,50,10256,8,10257,100
42677,JPX-CARD,9754,72,9753,150,9752,200,9757,50,9758,100,9759,150
42677,JPX-ETFSH,10231,50,10229,100,10227,150,10235,50,10237,100,10239,150
42677,JPX-GOLD,10306,50,10304,100,10302,150,10310,58,10312,100,10314,150
42677,JPX-HT,9897,50,9895,100,9893,150,9901,50,9903,100,9905,150
42677,JPX-JNAF,9875,50,9873,100,9871,150,9879,50,9881,100,9883,150
42677,JPX-KTST,9701,50,9698,50,9691,50,9707,96,9708,50,9709,290
42677,JPX-SIMP,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
42677,JPX-XAG,10248,50,10246,100,10244,150,10252,50,10254,100,10256,158
42777,JPX-CARD,9762,12,9761,100,9760,150,9764,50,9765,108,9766,150
42777,JPX-ETFSH,10231,50,10229,100,10227,150,10235,22,10237,100,10239,150
42777,JPX-GOLD,10302,50,10300,100,10298,150,10306,50,10308,100,10310,158
42777,JPX-HT,9904,50,9902,100,9900,150,9908,50,9910,100,9911,330
42777,JPX-JNAF,9872,8,9869,50,9867,100,9873,30,9875,100,9877,150
42777,JPX-KTST,9705,90,9703,150,9701,250,9707,46,9708,58,9709,290
42777,JPX-SIMP,9997,100,9996,150,9995,200,10000,50,10001,100,10002,150
42777,JPX-XAG,10249,42,10247,100,10245,150,10253,50,10255,100,10256,8
42877,JPX-CARD,9767,42,9766,100,9765,150,9769,50,9770,100,9771,150
42877,JPX-ETFSH,10244,50,10242,100,10240,150,10248,46,10250,100,10252,150
42877,JPX-GOLD,10293,50,10291,100,10289,150,10297,50,10299,100,10301,150
42877,JPX-HT,9906,50,9904,100,9902,150,9910,50,9911,330,9912,400
42877,JPX-JNAF,9872,8,9871,50,9869,100,9875,50,9877,100,9879,150
42877,JPX-KTST,9705,90,9701,50,9698,50,9711,252,9712,158,9713,300
42877,JPX-SIMP,9986,100,9985,158,9984,200,9990,50,9991,150,9992,200
42877,JPX-XAG,10227,50,10225,100,10223,150,10231,50,10233,100,10235,150
42977,JPX-CARD,9752,50,9751,100,9750,150,9755,100,9756,150,9757,200
42977,JPX-ETFSH,10242,100,10240,150,10238,200,10248,50,10250,100,10252,150
42977,JPX-GOLD,10330,26,10328,100,10326,150,10334,50,10336,100,10338,150
42977,JPX-HT,9910,150,9908,250,9892,567,9911,30,9912,300,9913,750
42977,JPX-JNAF,9863,50,9861,100,9859,150,9867,22,9869,100,9871,150
42977,JPX-KTST,9705,70,9701,50,9698,50,9714,60,9715,8,9716,100
42977,JPX-SIMP,9978,50,9977,100,9976,150,9981,92,9982,150,9983,200
42977,JPX-XAG,10256,42,10254,100,10252,150,10260,50,10262,100,10264,155
43077,JPX-CARD,9766,50,9765,150,9764,200,9770,100,9771,150,9772,200
43077,JPX-ETFSH,10244,50,10242,100,10240,150,10248,50,10250,100,10252,150
43077,JPX-GOLD,10304,50,10302,100,10300,150,10308,50,10310,100,10312,150
43077,JPX-HT,9892,617,9891,316,9890,1550,9896,50,9898,100,9900,150
43077,JPX-JNAF,9851,50,9849,100,9847,150,9855,50,9857,100,9859,150
43077,JPX-KTST,9718,232,9705,70,9701,50,9719,250,9721,100,9722,8
43077,JPX-SIMP,9984,100,9983,150,9982,200,9988,100,9989,150,9990,200
43077,JPX-XAG,10251,50,10249,100,10247,150,10255,50,10257,100,10259,150
43177,JPX-CARD,9776,100,9775,150,9774,200,9779,50,9780,100,9781,150
43177,JPX-ETFSH,10244,50,10242,100,10240,150,10248,50,10250,100,10252,150
43177,JPX-GOLD,10315,50,10313,100,10311,150,10319,50,10321,100,10323,150
43177,JPX-HT,9910,200,9908,250,9892,567,9912,30,9913,750,9914,400
43177,JPX-JNAF,9846,50,9844,100,9842,150,9850,30,9852,100,9854,150
43177,JPX-KTST,9705,70,9701,50,9698,50,9727,208,9731,8,9737,5
43177,JPX-SIMP,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
43177,JPX-XAG,10257,50,10255,100,10253,150,10261,50,10263,100,10264,5
43277,JPX-CARD,9794,144,9793,200,9792,250,9798,50,9799,100,9800,150
43277,JPX-ETFSH,10253,50,10251,100,10249,150,10257,40,10259,100,10261,150
43277,JPX-GOLD,10316,100,10314,150,10312,200,10322,50,10324,100,10326,150
43277,JPX-HT,9912,15,9910,100,9908,150,9913,750,9914,400,9916,250
43277,JPX-JNAF,9867,50,9865,100,9864,8,9871,20,9873,100,9875,150
43277,JPX-KTST,9744,3,9705,70,9701,50,9758,250,9760,8,9761,8
43277,JPX-SIMP,9987,75,9986,150,9985,200,9990,45,9991,100,9992,150
43277,JPX-XAG,10256,27,10254,100,10252,150,10260,45,10262,105,10264,155
43377,JPX-CARD,9790,58,9789,150,9788,200,9793,50,9794,100,9795,150
43377,JPX-ETFSH,10251,100,10249,150,10247,200,10257,50,10259,100,10261,150
43377,JPX-GOLD,10310,50,10308,100,10306,150,10314,50,10316,100,10318,150
43377,JPX-HT,9892,467,9891,366,9890,1450,9895,45,9897,100,9899,150
43377,JPX-JNAF,9865,50,9864,8,9863,100,9869,50,9871,100,9873,150
43377,JPX-KTST,9739,50,9737,100,9735,150,9743,47,9745,100,9747,150
43377,JPX-SIMP,10012,3,10011,100,10010,150,10013,8,10014,60,10015,108
43377,JPX-XAG,10249,50,10247,100,10245,150,10253,50,10255,100,10257,150
43477,JPX-CARD,9795,50,9794,150,9793,200,9798,50,9799,100,9800,150
43477,JPX-ETFSH,10251,100,10249,150,10247,200,10257,50,10259,100,10261,150
43477,JPX-GOLD,10319,50,10317,100,10315,150,10323,50,10325,100,10327,150
43477,JPX-HT,9896,50,9894,100,9892,617,9900,50,9902,100,9904,150
43477,JPX-JNAF,9864,8,9863,50,9861,100,9867,28,9869,100,9871,150
43477,JPX-KTST,9750,3,9748,100,9746,150,9754,50,9756,100,9758,400
43477,JPX-SIMP,10014,74,10013,150,10012,200,10017,50,10018,108,10019,150
43477,JPX-XAG,10263,45,10261,100,10259,150,10264,5,10267,50,10269,100
43577,JPX-CARD,9791,70,9790,150,9789,200,9794,50,9795,100,9796,150
43577,JPX-ETFSH,10249,50,10247,100,10245,150,10253,50,10255,100,10257,150
43577,JPX-GOLD,10351,30,10349,100,10347,150,10354,8,10355,50,10357,100
43577,JPX-HT,9904,50,9902,100,9900,150,9908,50,9910,101,9912,150
43577,JPX-JNAF,9888,50,9886,100,9884,150,9892,50,9893,8,9894,100
43577,JPX-KTST,9726,50,9724,100,9722,150,9732,97,9734,150,9736,200
43577,JPX-SIMP,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
43577,JPX-XAG,10273,45,10271,100,10269,150,10275,8,10277,50,10279,105
43677,JPX-CARD,9713,50,9712,100,9711,150,9715,40,9716,100,9717,150
43677,JPX-ETFSH,10249,50,10247,100,10245,150,10253,42,10255,100,10257,150
43677,JPX-GOLD,10349,30,10347,100,10345,150,10353,50,10354,8,10355,100
43677,JPX-HT,9912,49,9910,100,9908,150,9913,750,9914,400,9916,250
43677,JPX-JNAF,9888,50,9886,100,9884,150,9892,50,9893,8,9894,100
43677,JPX-KTST,9728,50,9726,100,9724,150,9732,50,9734,100,9736,150
43677,JPX-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,158
43677,JPX-XAG,10278,22,10276,100,10274,150,10279,5,10280,10,10282,50
43777,JPX-CARD,9704,40,9703,100,9702,150,9707,100,9708,150,9709,200
43777,JPX-ETFSH,10251,50,10249,100,10247,150,10255,40,10257,100,10259,150
43777,JPX-GOLD,10358,32,10356,100,10354,150,10362,50,10364,100,10366,150
43777,JPX-HT,9907,5,9896,5,9892,467,9908,5,9914,248,9917,55
43777,JPX-JNAF,9890,50,9888,100,9886,150,9893,3,9894,50,9896,100
43777,JPX-KTST,9734,100,9732,150,9730,200,9738,5,9740,50,9742,100
43777,JPX-SIMP,10006,95,10005,150,10004,200,10009,50,10010,100,10011,150
43777,JPX-XAG,10312,65,10310,150,10308,200,10314,8,10315,8,10318,50
43877,JPX-CARD,9699,50,9698,100,9697,150,9702,100,9703,150,9704,200
43877,JPX-ETFSH,10246,50,10244,100,10242,158,10248,8,10250,50,10252,100
43877,JPX-GOLD,10317,50,10315,100,10313,150,10321,50,10323,100,10325,150
43877,JPX-HT,9907,5,9896,5,9892,467,9909,5,9920,21,9921,158
43877,JPX-JNAF,9864,8,9862,50,9860,100,9866,45,9868,100,9870,150
43877,JPX-KTST,9734,67,9732,200,9730,100,9736,50,9738,105,9740,200
43877,JPX-SIMP,9996,42,9995,100,9994,150,9999,95,10000,150,10001,200
43877,JPX-XAG,10303,17,10301,100,10299,150,10307,50,10309,100,10311,150
43977,JPX-CARD,9710,45,9709,100,9708,150,9713,100,9714,150,9715,200
43977,JPX-ETFSH,10224,58,10222,100,10220,150,10228,42,10230,100,10232,150
43977,JPX-GOLD,10354,45,10352,100,10350,150,10358,50,10360,100,10362,150
43977,JPX-HT,9922,11,9920,250,9907,5,9923,350,9924,100,9925,450
43977,JPX-JNAF,9872,50,9870,100,9868,150,9876,45,9878,100,9880,150
43977,JPX-KTST,9734,11,9732,200,9730,150,9736,150,9738,255,9740,250
43977,JPX-SIMP,9983,50,9982,100,9981,150,9986,100,9987,150,9988,200
43977,JPX-XAG,10265,50,10263,100,10261,150,10269,50,10271,100,10273,150
44077,JPX-CARD,9708,50,9707,100,9706,150,9711,92,9712,150,9713,200
44077,JPX-ETFSH,10224,52,10222,100,10220,150,10228,42,10230,100,10232,150
44077,JPX-GOLD,10348,50,10346,100,10344,150,10352,50,10354,100,10356,150
44077,JPX-HT,9907,5,9896,10,9893,8,9925,150,9926,150,9927,250
44077,JPX-JNAF,9910,65,9908,150,9906,200,9916,50,9918,100,9919,8
44077,JPX-KTST,9743,187,9741,250,9734,11,9753,50,9755,100,9757,150
44077,JPX-SIMP,10005,100,10004,150,10003,200,10008,50,10009,100,10010,150
44077,JPX-XAG,10285,42,10283,100,10281,150,10289,50,10291,100,10293,150
44177,JPX-CARD,9688,50,9687,100,9686,150,9691,100,9692,150,9693,200
44177,JPX-ETFSH,10236,50,10234,100,10232,150,10240,50,10242,100,10244,150
44177,JPX-GOLD,10335,50,10333,100,10331,150,10339,50,10341,100,10343,150
44177,JPX-HT,9892,440,9891,116,9890,1200,9933,8,9936,8,9937,10
44177,JPX-JNAF,9905,50,9903,100,9901,150,9909,50,9911,100,9913,150
44177,JPX-KTST,9734,11,9732,200,9731,50,9735,3,9737,100,9739,150
44177,JPX-SIMP,9994,50,9993,100,9992,150,9997,92,9998,150,9999,200
44177,JPX-XAG,10300,50,10298,100,10296,150,10304,50,10306,100,10308,150
44277,JPX-CARD,9694,50,9693,100,9692,150,9696,2,9697,100,9698,150
44277,JPX-ETFSH,10236,50,10234,100,10232,150,10240,30,10242,100,10244,150
44277,JPX-GOLD,10329,30,10327,100,10325,150,10333,50,10335,100,10337,150
44277,JPX-HT,9936,26,9934,100,9932,150,9937,10,9940,50,9942,108
44277,JPX-JNAF,9881,42,9879,100,9877,150,9885,50,9887,100,9889,150
44277,JPX-KTST,9722,5,9717,50,9715,100,9724,8,9727,134,9729,250
44277,JPX-SIMP,9979,50,9978,100,9977,150,9981,50,9982,100,9983,150
44277,JPX-XAG,10289,22,10287,100,10285,150,10293,50,10295,100,10297,150
44377,JPX-CARD,9701,50,9700,100,9699,150,9704,100,9705,150,9706,200
44377,JPX-ETFSH,10238,35,10236,100,10234,150,10242,50,10244,100,10246,150
44377,JPX-GOLD,10351,50,10349,100,10347,150,10355,50,10357,100,10359,150
44377,JPX-HT,9922,50,9920,100,9918,150,9926,50,9928,100,9930,150
44377,JPX-JNAF,9888,50,9886,100,9884,150,9892,50,9894,100,9896,150
44377,JPX-KTST,9711,50,9709,100,9707,150,9715,45,9717,100,9719,150
44377,JPX-SIMP,9992,50,9991,100,9990,150,9995,100,9996,150,9997,200
44377,JPX-XAG,10296,50,10294,100,10292,150,10300,50,10302,100,10304,150
44477,JPX-CARD,9683,45,9682,100,9681,150,9686,100,9687,150,9688,200
44477,JPX-ETFSH,10239,8,10238,50,10236,100,10242,50,10244,100,10246,150
44477,JPX-GOLD,10340,45,10338,100,10336,150,10344,50,10346,100,10348,150
44477,JPX-HT,9916,90,9914,150,9912,200,9922,50,9924,100,9926,150
44477,JPX-JNAF,9882,50,9880,100,9878,150,9888,92,9890,150,9892,200
44477,JPX-KTST,9723,45,9721,100,9720,5,9724,1,9727,50,9729,100
44477,JPX-SIMP,9999,95,9998,150,9997,200,10003,100,10004,150,10005,200
44477,JPX-XAG,10323,24,10321,100,10319,150,10325,13,10327,57,10329,100
44577,JPX-CARD,9686,50,9685,100,9684,150,9689,89,9690,150,9691,200
44577,JPX-ETFSH,10229,8,10228,50,10226,100,10232,42,10234,100,10236,150
44577,JPX-GOLD,10375,49,10373,100,10371,150,10379,50,10381,100,10383,150
44577,JPX-HT,9904,49,9902,100,9900,150,9908,50,9910,100,9912,150
44577,JPX-JNAF,9875,50,9873,100,9871,150,9879,50,9881,100,9883,150
44577,JPX-KTST,9720,5,9718,50,9716,100,9722,49,9724,101,9726,150
44577,JPX-SIMP,9988,50,9987,100,9986,150,9990,44,9991,100,9992,150
44577,JPX-XAG,10293,50,10291,100,10289,150,10297,50,10299,100,10301,150
44677,JPX-CARD,9426,50,9425,100,9424,150,9428,17,9429,100,9430,150
44677,JPX-ETFSH,10229,8,10228,50,10226,100,10232,42,10234,100,10236,150
44677,JPX-GOLD,10389,50,10387,100,10385,150,10393,50,10395,100,10397,150
44677,JPX-HT,9923,50,9921,100,9919,150,9927,50,9929,100,9931,150
44677,JPX-JNAF,9887,42,9885,100,9883,150,9893,100,9895,150,9897,200
44677,JPX-KTST,9701,50,9698,100,9696,100,9704,62,9706,150,9708,200
44677,JPX-SIMP,9989,50,9988,100,9987,150,9992,92,9993,150,9994,200
44677,JPX-XAG,10338,29,10336,100,10334,150,10342,50,10344,100,10346,150
44777,JPX-CARD,9434,50,9433,100,9432,150,9437,90,9438,150,9439,200
44777,JPX-ETFSH,10229,8,10228,50,10226,100,10232,50,10234,100,10236,150
44777,JPX-GOLD,10381,82,10379,150,10377,200,10387,50,10389,100,10391,150
44777,JPX-HT,9917,50,9915,100,9913,150,9921,50,9923,100,9925,150
44777,JPX-JNAF,9885,50,9883,100,9881,150,9891,100,9893,150,9895,200
44777,JPX-KTST,9698,50,9694,9,9693,58,9699,50,9701,150,9703,200
44777,JPX-SIMP,9977,50,9976,101,9975,150,9980,50,9981,150,9982,200
44777,JPX-XAG,10319,50,10317,100,10315,150,10323,50,10325,100,10327,150
44877,JPX-CARD,9417,50,9416,100,9415,150,9419,41,9420,100,9421,150
44877,JPX-ETFSH,10277,86,10275,150,10273,200,10283,50,10285,100,10286,8
44877,JPX-GOLD,10355,50,10353,100,10351,150,10359,50,10361,100,10363,150
44877,JPX-HT,9924,45,9922,100,9920,150,9928,50,9930,100,9932,150
44877,JPX-JNAF,9864,58,9862,100,9860,150,9870,91,9872,150,9874,200
44877,JPX-KTST,9701,50,9699,100,9698,50,9705,42,9707,100,9709,150
44877,JPX-SIMP,9950,50,9949,100,9948,150,9953,33,9954,150,9955,200
44877,JPX-XAG,10338,42,10336,100,10334,150,10342,50,10344,100,10346,150
44977,JPX-CARD,9452,50,9451,100,9450,150,9454,50,9455,100,9456,150
44977,JPX-ETFSH,10275,50,10273,100,10271,150,10279,50,10281,100,10283,150
44977,JPX-GOLD,10373,50,10371,100,10369,150,10377,50,10379,100,10381,150
44977,JPX-HT,9903,50,9901,100,9899,150,9907,50,9909,100,9911,150
44977,JPX-JNAF,9875,50,9873,100,9871,150,9881,100,9883,150,9885,200
44977,JPX-KTST,9694,9,9693,58,9691,150,9699,100,9701,150,9703,200
44977,JPX-SIMP,9964,50,9963,100,9962,150,9967,100,9968,150,9969,200
44977,JPX-XAG,10331,50,10329,100,10327,150,10335,50,10337,100,10339,150
45077,JPX-CARD,9416,50,9415,100,9414,150,9418,42,9419,100,9420,150
45077,JPX-ETFSH,10295,34,10293,100,10291,150,10299,50,10301,100,10303,150
45077,JPX-GOLD,10362,50,10360,100,10358,150,10366,50,10368,100,10370,150
45077,JPX-HT,9920,100,9918,150,9916,200,9926,50,9928,100,9930,150
45077,JPX-JNAF,9879,50,9877,100,9875,150,9887,150,9888,8,9889,200
45077,JPX-KTST,9685,276,9684,400,9683,50,9686,194,9724,1,9744,8
45077,JPX-SIMP,9934,50,9933,100,9932,150,9938,134,9939,200,9940,250
45077,JPX-XAG,10332,50,10330,100,10328,150,10336,50,10338,100,10340,150
45177,JPX-CARD,9428,50,9427,100,9426,150,9430,46,9431,100,9432,150
45177,JPX-ETFSH,10295,50,10293,100,10291,150,10299,50,10301,100,10303,150
45177,JPX-GOLD,10354,30,10352,100,10350,150,10358,50,10360,100,10362,150
45177,JPX-HT,9899,50,9897,116,9896,5,9903,42,9905,100,9907,150
45177,JPX-JNAF,9894,42,9892,100,9890,150,9898,50,9900,100,9902,150
45177,JPX-KTST,9689,50,9687,100,9685,426,9693,50,9695,100,9697,150
45177,JPX-SIMP,9970,50,9969,100,9968,150,9973,80,9974,150,9975,200
45177,JPX-XAG,10333,50,10331,100,10329,150,10337,50,10339,100,10341,150
45277,JPX-CARD,9440,50,9439,100,9438,150,9442,42,9443,100,9444,150
45277,JPX-ETFSH,10295,42,10293,100,10291,150,10299,50,10301,100,10303,150
45277,JPX-GOLD,10344,50,10342,100,10340,158,10348,50,10350,100,10352,150
45277,JPX-HT,9920,50,9918,100,9916,150,9922,1,9924,50,9926,100
45277,JPX-JNAF,9870,50,9868,100,9866,150,9874,49,9876,100,9878,150
45277,JPX-KTST,9682,176,9681,100,9680,250,9724,1,9744,8,9749,8
45277,JPX-SIMP,9934,50,9933,100,9932,150,9937,100,9938,150,9939,200
45277,JPX-XAG,10360,42,10358,100,10356,150,10364,50,10366,100,10368,150
45377,JPX-CARD,9424,50,9423,100,9422,150,9426,10,9427,100,9428,150
45377,JPX-ETFSH,10295,50,10293,100,10291,150,10299,45,10301,100,10303,150
45377,JPX-GOLD,10345,50,10343,100,10341,150,10349,50,10351,100,10353,150
45377,JPX-HT,9896,5,9895,8,9893,50,9897,26,9899,100,9901,150
45377,JPX-JNAF,9859,58,9858,8,9857,100,9863,42,9865,100,9867,150
45377,JPX-KTST,9691,50,9689,100,9687,150,9695,50,9697,100,9699,150
45377,JPX-SIMP,9931,50,9930,100,9929,150,9934,100,9935,150,9936,200
45377,JPX-XAG,10334,30,10332,100,10330,150,10338,50,10340,100,10342,150
45477,JPX-CARD,9409,50,9408,100,9407,150,9412,25,9413,150,9414,200
45477,JPX-ETFSH,10289,42,10287,100,10285,150,10293,50,10295,100,10297,150
45477,JPX-GOLD,10341,50,10340,8,10339,100,10345,50,10347,100,10349,150
45477,JPX-HT,9932,43,9930,150,9928,200,9937,5,9938,50,9940,100
45477,JPX-JNAF,9895,50,9893,100,9891,150,9897,8,9899,50,9901,100
45477,JPX-KTST,9687,50,9685,100,9683,150,9691,1,9693,100,9695,150
45477,JPX-SIMP,9911,50,9910,100,9909,150,9914,56,9915,150,9916,200
45477,JPX-XAG,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
45577,JPX-CARD,9423,50,9422,100,9421,150,9425,25,9426,100,9427,150
45577,JPX-ETFSH,10289,50,10287,100,10285,150,10293,48,10295,100,10297,150
45577,JPX-GOLD,10340,8,10339,50,10337,100,10343,50,10345,100,10347,150
45577,JPX-HT,9925,50,9923,100,9921,150,9929,50,9931,100,9933,150
45577,JPX-JNAF,9905,34,9903,100,9901,150,9909,50,9911,100,9913,150
45577,JPX-KTST,9702,37,9700,100,9698,150,9706,50,9708,100,9710,150
45577,JPX-SIMP,9925,50,9924,100,9923,150,9927,30,9928,100,9929,150
45577,JPX-XAG,10315,50,10313,100,10311,150,10319,50,10321,100,10323,150
45677,JPX-CARD,9598,50,9597,100,9596,150,9600,50,9601,100,9602,150
45677,JPX-ETFSH,10287,97,10285,150,10283,200,10293,50,10295,100,10297,150
45677,JPX-GOLD,10349,50,10347,100,10345,150,10353,50,10355,100,10357,150
45677,JPX-HT,9914,50,9912,100,9910,150,9918,50,9920,100,9922,150
45677,JPX-JNAF,9876,50,9874,100,9872,150,9882,100,9884,150,9886,200
45677,JPX-KTST,9690,50,9688,100,9686,150,9696,100,9698,150,9700,200
45677,JPX-SIMP,9933,50,9932,100,9931,150,9935,50,9936,100,9937,150
45677,JPX-XAG,10319,50,10317,100,10315,150,10323,50,10325,100,10327,150
45777,JPX-CARD,9622,42,9621,100,9620,150,9624,50,9625,100,9626,150
45777,JPX-ETFSH,10289,42,10287,100,10285,150,10293,50,10295,100,10297,150
45777,JPX-GOLD,10359,50,10357,100,10355,150,10363,42,10365,100,10367,150
45777,JPX-HT,9912,50,9910,108,9908,150,9916,50,9918,100,9920,150
45777,JPX-JNAF,9912,72,9910,150,9908,200,9918,50,9919,8,9920,100
45777,JPX-KTST,9682,126,9681,100,9680,250,9684,92,9686,150,9688,200
45777,JPX-SIMP,9939,50,9938,100,9937,150,9942,90,9943,150,9944,200
45777,JPX-XAG,10303,50,10301,100,10299,150,10307,50,10309,100,10311,150
45877,JPX-CARD,9603,50,9602,100,9601,150,9605,49,9606,100,9607,150
45877,JPX-ETFSH,10293,50,10291,100,10289,150,10297,30,10299,100,10301,150
45877,JPX-GOLD,10363,50,10361,100,10359,150,10367,50,10369,100,10371,150
45877,JPX-HT,9921,50,9919,100,9917,150,9925,50,9927,100,9929,150
45877,JPX-JNAF,9930,34,9928,100,9926,150,9933,5,9934,50,9935,5
45877,JPX-KTST,9703,50,9701,100,9699,151,9707,50,9709,100,9711,150
45877,JPX-SIMP,9951,50,9950,100,9949,150,9953,50,9954,100,9955,150
45877,JPX-XAG,10307,49,10305,100,10303,150,10311,50,10313,100,10315,150
45977,JPX-CARD,9596,50,9595,100,9594,150,9598,50,9599,100,9600,150
45977,JPX-ETFSH,10293,50,10291,100,10289,150,10297,50,10299,100,10301,150
45977,JPX-GOLD,10335,8,10334,58,10332,100,10338,42,10340,100,10342,150
45977,JPX-HT,9900,50,9898,100,9896,155,9904,42,9906,100,9908,150
45977,JPX-JNAF,9907,50,9905,100,9903,150,9911,50,9913,100,9915,150
45977,JPX-KTST,9682,50,9681,100,9680,100,9686,49,9688,100,9690,150
45977,JPX-SIMP,9925,50,9924,100,9923,150,9927,50,9928,100,9929,150
45977,JPX-XAG,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
46077,JPX-CARD,9609,22,9608,100,9607,150,9611,50,9612,100,9613,150
46077,JPX-ETFSH,10293,49,10291,100,10289,150,10295,8,10297,50,10299,100
46077,JPX-GOLD,10334,46,10332,100,10330,150,10338,42,10340,100,10342,150
46077,JPX-HT,9913,35,9911,100,9909,150,9917,50,9919,100,9921,150
46077,JPX-JNAF,9884,30,9882,100,9880,150,9888,35,9890,100,9892,150
46077,JPX-KTST,9690,47,9688,100,9686,150,9694,35,9696,100,9698,150
46077,JPX-SIMP,9924,50,9923,100,9922,150,9927,70,9928,150,9929,200
46077,JPX-XAG,10318,30,10316,100,10314,150,10322,50,10324,100,10326,150
46177,JPX-CARD,9606,50,9605,100,9604,150,9608,50,9609,100,9610,150
46177,JPX-ETFSH,10293,50,10291,100,10289,150,10295,8,10297,50,10299,100
46177,JPX-GOLD,10311,50,10309,100,10307,150,10315,34,10317,100,10319,150
46177,JPX-HT,9908,45,9906,100,9904,150,9912,50,9914,100,9916,150
46177,JPX-JNAF,9896,50,9894,100,9892,150,9900,50,9902,100,9904,150
46177,JPX-KTST,9697,50,9695,100,9693,150,9701,49,9703,105,9705,150
46177,JPX-SIMP,9922,50,9921,100,9920,150,9924,30,9925,100,9926,150
46177,JPX-XAG,10321,50,10319,100,10317,150,10325,50,10327,100,10329,150
46277,JPX-CARD,9588,50,9587,100,9586,150,9590,50,9591,100,9592,150
46277,JPX-ETFSH,10291,100,10289,150,10287,200,10295,8,10297,50,10299,100
46277,JPX-GOLD,10292,50,10290,100,10288,150,10296,34,10298,100,10300,150
46277,JPX-HT,9903,50,9901,100,9899,150,9907,50,9909,100,9911,150
46277,JPX-JNAF,9913,95,9911,150,9909,200,9919,55,9921,100,9923,150
46277,JPX-KTST,9715,40,9713,100,9711,150,9717,13,9719,50,9721,100
46277,JPX-SIMP,9916,50,9915,100,9914,150,9918,20,9919,100,9920,150
46277,JPX-XAG,10291,50,10289,100,10287,150,10295,50,10297,100,10299,150
46377,JPX-CARD,9616,10,9615,100,9614,150,9618,50,9619,100,9620,150
46377,JPX-ETFSH,10309,97,10307,150,10305,200,10312,8,10314,5,10315,60
46377,JPX-GOLD,10302,50,10300,100,10298,150,10306,50,10308,100,10310,150
46377,JPX-HT,9898,5,9896,60,9895,13,9900,50,9902,100,9904,150
46377,JPX-JNAF,9929,95,9927,150,9925,200,9933,5,9935,55,9937,110
46377,JPX-KTST,9690,50,9688,100,9686,150,9694,50,9696,100,9698,150
46377,JPX-SIMP,9939,50,9938,100,9937,150,9941,50,9942,100,9943,150
46377,JPX-XAG,10331,50,10329,100,10327,150,10335,50,10337,100,10339,150
46477,JPX-CARD,9592,50,9591,100,9590,150,9594,50,9595,100,9596,150
46477,JPX-ETFSH,10331,74,10329,150,10327,200,10336,42,10337,50,10339,100
46477,JPX-GOLD,10280,50,10279,8,10278,100,10284,50,10286,100,10288,150
