time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
658307,JPX-JNAF,9144,50,9142,100,9140,150,9148,50,9150,100,9152,150
658307,JPX-KTST,11101,40,11099,100,11097,150,11105,50,11107,100,11109,150
658307,JPX-SIMP,10006,50,10005,100,10004,150,10008,50,10009,100,10010,150
658307,JPX-XAG,10107,50,10105,100,10103,150,10111,50,10113,100,10115,150
658406,JPX-CARD,10131,40,10130,100,10129,150,10133,50,10134,100,10135,150
658406,JPX-ETFSH,10206,50,10204,100,10203,5,10210,50,10212,100,10214,150
658406,JPX-GOLD,10345,50,10343,100,10342,4,10349,50,10351,100,10353,150
658406,JPX-HT,9558,50,9556,100,9554,150,9562,50,9564,100,9566,150
658406,JPX-JNAF,9137,50,9135,100,9133,150,9141,50,9143,100,9145,150
658406,JPX-KTST,11125,36,11123,100,11121,150,11129,50,11131,100,11133,150
658406,JPX-SIMP,9990,50,9989,100,9988,150,9992,40,9993,100,9994,150
658406,JPX-XAG,10106,50,10104,100,10102,150,10110,50,10112,100,10114,150
658507,JPX-CARD,10145,16,10144,100,10143,150,10147,50,10148,100,10149,150
658507,JPX-ETFSH,10229,45,10227,100,10225,150,10231,3,10233,55,10235,100
658507,JPX-GOLD,10371,25,10369,100,10367,150,10375,50,10377,100,10379,150
658507,JPX-HT,9555,50,9553,100,9551,150,9559,50,9561,100,9563,150
658507,JPX-JNAF,9145,50,9143,100,9141,150,9149,50,9151,100,9153,150
658507,JPX-KTST,11087,50,11085,100,11083,150,11091,50,11093,100,11095,150
658507,JPX-SIMP,9994,50,9993,100,9992,150,9996,46,9997,100,9998,150
658507,JPX-XAG,10092,50,10090,100,10088,150,10096,50,10098,100,10100,150
658607,JPX-CARD,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
658607,JPX-ETFSH,10229,50,10227,100,10225,150,10231,3,10233,55,10235,100
658607,JPX-GOLD,10360,50,10358,100,10356,150,10364,50,10366,100,10368,150
658607,JPX-HT,9578,41,9576,100,9574,150,9582,50,9584,100,9586,150
658607,JPX-JNAF,9157,50,9155,100,9153,150,9161,50,9163,100,9165,150
658607,JPX-KTST,11097,40,11095,100,11093,150,11101,50,11103,100,11105,150
658607,JPX-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
658607,JPX-XAG,10113,50,10111,100,10109,150,10117,50,10119,100,10121,150
658707,JPX-CARD,10011,50,10010,100,10009,150,10013,50,10014,100,10015,150
658707,JPX-ETFSH,10221,50,10219,150,10217,200,10227,49,10229,100,10231,153
658707,JPX-GOLD,10405,46,10403,100,10401,150,10409,50,10411,100,10413,150
658707,JPX-HT,9587,50,9585,100,9583,150,9591,50,9593,100,9595,150
658707,JPX-JNAF,9157,50,9155,150,9153,200,9163,50,9165,100,9167,150
658707,JPX-KTST,11101,36,11099,100,11097,150,11107,50,11109,150,11111,200
658707,JPX-SIMP,10015,40,10014,150,10013,200,10018,50,10019,100,10020,173
658707,JPX-XAG,10114,50,10112,100,10110,150,10118,50,10120,100,10122,150
658806,JPX-CARD,9996,50,9995,100,9994,150,10000,150,10001,200,10002,250
658806,JPX-ETFSH,10235,22,10233,150,10231,203,10241,40,10243,100,10245,190
658806,JPX-GOLD,10391,50,10389,100,10387,150,10395,40,10397,100,10399,150
658806,JPX-HT,9606,35,9604,100,9602,150,9610,50,9612,100,9614,150
658806,JPX-JNAF,9158,40,9156,150,9154,200,9164,50,9166,100,9168,150
658806,JPX-KTST,11084,40,11082,100,11080,150,11087,4,11090,50,11092,150
658806,JPX-SIMP,10018,50,10017,150,10016,200,10020,13,10021,50,10022,100
658806,JPX-XAG,10107,50,10105,100,10103,150,10111,40,10113,100,10115,150
658907,JPX-CARD,9991,20,9990,50,9989,100,9992,40,9993,100,9994,150
658907,JPX-ETFSH,10235,44,10233,150,10231,203,10241,43,10243,100,10245,190
658907,JPX-GOLD,10402,50,10400,100,10398,150,10406,50,10408,100,10410,150
658907,JPX-HT,9608,45,9606,100,9604,150,9612,50,9614,100,9616,150
658907,JPX-JNAF,9155,50,9153,100,9151,150,9159,50,9161,100,9163,150
658907,JPX-KTST,11124,46,11122,100,11120,150,11128,50,11130,100,11132,150
658907,JPX-SIMP,10014,50,10013,150,10012,200,10017,50,10018,100,10019,150
658907,JPX-XAG,10131,50,10129,100,10127,150,10135,50,10137,100,10138,4
659007,JPX-CARD,9995,50,9994,100,9993,150,9997,46,9998,100,9999,150
659007,JPX-ETFSH,10235,47,10233,150,10231,203,10243,100,10245,190,10247,200
659007,JPX-GOLD,10425,70,10423,200,10421,250,10433,50,10435,100,10437,150
659007,JPX-HT,9591,50,9589,100,9587,150,9595,50,9597,100,9599,150
659007,JPX-JNAF,9144,50,9142,100,9140,150,9148,50,9150,100,9152,150
659007,JPX-KTST,11107,50,11105,100,11103,150,11111,50,11113,100,11115,150
659007,JPX-SIMP,10017,50,10016,150,10015,200,10020,63,10021,100,10022,150
659007,JPX-XAG,10114,50,10113,50,10111,100,10119,100,10121,150,10123,200
659107,JPX-CARD,9997,80,9996,200,9995,250,10001,50,10002,100,10003,150
659107,JPX-ETFSH,10219,46,10217,100,10215,150,10223,32,10225,100,10227,150
659107,JPX-GOLD,10415,45,10413,100,10411,150,10419,50,10421,100,10423,150
659107,JPX-HT,9577,50,9575,100,9573,150,9585,100,9587,200,9589,250
659107,JPX-JNAF,9131,50,9129,100,9127,150,9135,50,9137,100,9139,150
659107,JPX-KTST,11112,50,11110,100,11108,150,11118,50,11120,150,11122,200
659107,JPX-SIMP,9987,50,9986,100,9985,150,9989,36,9990,100,9991,150
659107,JPX-XAG,10163,46,10161,100,10159,150,10167,50,10169,100,10171,150
659206,JPX-CARD,10001,40,10000,150,9999,200,10006,100,10007,200,10008,250
659206,JPX-ETFSH,10219,50,10217,100,10215,150,10223,50,10225,100,10227,150
659206,JPX-GOLD,10435,41,10433,100,10431,150,10439,50,10441,100,10443,150
659206,JPX-HT,9564,50,9562,100,9560,150,9568,50,9570,100,9572,150
659206,JPX-JNAF,9156,50,9154,100,9152,150,9160,50,9162,100,9164,150
659206,JPX-KTST,11116,36,11114,100,11112,150,11120,50,11122,100,11124,150
659206,JPX-SIMP,9997,50,9996,100,9995,150,9999,50,10000,100,10001,150
659206,JPX-XAG,10166,50,10164,100,10162,150,10170,50,10172,100,10174,150
659306,JPX-CARD,9981,50,9980,100,9979,150,9983,30,9984,100,9985,150
659306,JPX-ETFSH,10219,44,10217,100,10215,150,10223,40,10225,100,10227,150
659306,JPX-GOLD,10443,45,10441,100,10439,150,10444,40,10447,50,10449,104
659306,JPX-HT,9578,50,9576,100,9574,150,9584,30,9586,150,9588,200
659306,JPX-JNAF,9124,50,9122,100,9120,150,9128,30,9130,100,9132,150
659306,JPX-KTST,11077,50,11075,100,11073,150,11083,50,11085,150,11087,200
659306,JPX-SIMP,10016,100,10015,150,10014,200,10019,50,10020,121,10021,150
659306,JPX-XAG,10180,41,10178,100,10176,150,10184,50,10186,100,10188,150
659407,JPX-CARD,10022,36,10021,100,10020,150,10024,50,10025,100,10026,150
659407,JPX-ETFSH,10178,50,10176,100,10174,150,10182,26,10184,100,10186,150
659407,JPX-GOLD,10434,46,10432,100,10430,150,10438,50,10440,100,10442,150
659407,JPX-HT,9570,50,9568,100,9566,150,9574,50,9576,100,9578,150
659407,JPX-JNAF,9143,50,9141,100,9139,150,9147,50,9149,100,9151,150
659407,JPX-KTST,11106,50,11104,100,11102,150,11107,4,11110,50,11112,100
659407,JPX-SIMP,10006,50,10005,100,10004,150,10008,50,10009,100,10010,150
659407,JPX-XAG,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
659507,JPX-CARD,9997,50,9996,150,9995,200,10000,50,10001,100,10002,150
659507,JPX-ETFSH,10204,50,10202,100,10200,150,10208,28,10210,100,10212,150
659507,JPX-GOLD,10464,50,10462,150,10460,200,10467,10,10470,50,10472,100
659507,JPX-HT,9591,46,9589,100,9587,150,9595,50,9597,100,9599,150
659507,JPX-JNAF,9164,50,9162,150,9160,200,9170,50,9172,100,9174,150
659507,JPX-KTST,11081,50,11079,100,11077,150,11087,50,11089,150,11091,200
659507,JPX-SIMP,10003,50,10002,150,10001,200,10006,40,10007,100,10008,150
659507,JPX-XAG,10125,50,10123,100,10121,150,10131,50,10133,150,10135,200
659607,JPX-CARD,10149,132,10148,200,10147,250,10153,50,10154,100,10155,150
659607,JPX-ETFSH,10204,50,10202,100,10200,150,10208,45,10210,100,10212,150
659607,JPX-GOLD,10447,50,10445,100,10443,150,10451,50,10453,100,10455,150
659607,JPX-HT,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
659607,JPX-JNAF,9163,50,9161,100,9159,150,9167,50,9169,100,9171,150
659607,JPX-KTST,11107,46,11105,100,11103,150,11111,50,11113,100,11115,150
659607,JPX-SIMP,10009,50,10008,100,10007,150,10011,50,10012,100,10013,150
659607,JPX-XAG,10110,50,10108,100,10106,150,10118,150,10120,200,10122,250
659707,JPX-CARD,10162,50,10161,150,10160,200,10165,50,10166,100,10167,150
659707,JPX-ETFSH,10202,50,10200,150,10198,200,10208,41,10210,100,10212,150
659707,JPX-GOLD,10442,4,10440,100,10438,150,10446,50,10448,100,10450,150
659707,JPX-HT,9606,46,9604,100,9602,150,9610,50,9612,100,9614,150
659707,JPX-JNAF,9180,50,9178,100,9176,150,9184,50,9186,100,9188,150
659707,JPX-KTST,11135,40,11133,100,11131,150,11139,50,11141,104,11143,150
659707,JPX-SIMP,10016,50,10015,150,10014,200,10019,50,10020,121,10021,150
659707,JPX-XAG,10090,50,10088,100,10086,150,10096,46,10098,150,10100,200
659807,JPX-CARD,10149,30,10148,100,10147,150,10151,50,10152,100,10153,150
659807,JPX-ETFSH,10202,100,10200,150,10198,200,10208,45,10210,100,10212,150
659807,JPX-GOLD,10434,50,10432,100,10430,150,10440,50,10442,150,10444,200
659807,JPX-HT,9602,50,9600,100,9598,150,9606,50,9608,100,9610,150
659807,JPX-JNAF,9164,50,9162,100,9160,150,9168,50,9170,100,9172,150
659807,JPX-KTST,11131,30,11129,100,11127,150,11135,50,11137,100,11139,150
659807,JPX-SIMP,10035,19,10034,150,10033,200,10038,50,10039,100,10040,150
659807,JPX-XAG,10101,50,10099,100,10097,150,10107,50,10109,150,10111,200
659906,JPX-CARD,10162,40,10161,150,10160,200,10165,50,10166,100,10167,150
659906,JPX-ETFSH,10221,50,10219,100,10217,150,10225,42,10227,100,10229,150
659906,JPX-GOLD,10444,46,10442,100,10440,150,10448,50,10450,100,10452,150
659906,JPX-HT,9596,50,9594,100,9592,150,9602,50,9604,150,9606,200
659906,JPX-JNAF,9152,50,9150,100,9148,150,9156,50,9158,100,9160,150
659906,JPX-KTST,11139,40,11137,100,11135,150,11141,4,11143,50,11145,110
659906,JPX-SIMP,10018,40,10017,150,10016,200,10021,50,10022,100,10023,150
659906,JPX-XAG,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
660007,JPX-CARD,10158,50,10157,100,10156,150,10160,50,10161,100,10162,160
660007,JPX-ETFSH,10221,50,10219,100,10217,150,10227,100,10229,150,10231,200
660007,JPX-GOLD,10413,50,10411,100,10409,150,10417,50,10419,100,10421,150
660007,JPX-HT,9588,50,9586,100,9584,150,9592,50,9594,100,9596,150
660007,JPX-JNAF,9157,50,9155,100,9153,150,9161,50,9163,100,9165,150
660007,JPX-KTST,11126,50,11124,100,11122,150,11130,50,11132,100,11134,150
660007,JPX-SIMP,10011,50,10010,100,10009,150,10013,50,10014,100,10015,150
660007,JPX-XAG,10092,50,10090,100,10088,150,10096,50,10098,100,10100,150
660107,JPX-CARD,10149,30,10148,150,10147,200,10152,50,10153,100,10154,150
660107,JPX-ETFSH,10221,50,10219,100,10217,150,10225,45,10227,100,10229,150
660107,JPX-GOLD,10434,50,10432,100,10430,150,10442,100,10444,200,10446,250
660107,JPX-HT,9587,50,9585,100,9583,150,9595,100,9597,200,9599,250
660107,JPX-JNAF,9157,50,9155,100,9153,150,9161,50,9163,100,9165,150
660107,JPX-KTST,11128,40,11126,100,11124,150,11136,100,11138,200,11140,250
660107,JPX-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
660107,JPX-XAG,10077,50,10075,100,10073,150,10085,100,10087,200,10089,250
660207,JPX-CARD,10166,100,10165,150,10164,200,10169,50,10170,100,10171,150
660207,JPX-ETFSH,10221,50,10219,100,10217,150,10225,50,10227,100,10229,150
660207,JPX-GOLD,10443,50,10441,100,10439,150,10447,50,10449,100,10451,150
660207,JPX-HT,9582,50,9580,100,9578,150,9586,50,9588,100,9590,150
660207,JPX-JNAF,9171,50,9169,100,9167,150,9175,50,9177,100,9179,150
660207,JPX-KTST,11140,40,11138,100,11136,150,11141,4,11144,50,11145,10
660207,JPX-SIMP,10033,50,10032,100,10031,150,10035,54,10036,100,10037,150
660207,JPX-XAG,10071,50,10069,100,10067,150,10075,50,10077,100,10079,150
660307,JPX-CARD,10139,50,10138,100,10137,150,10141,50,10142,100,10143,150
660307,JPX-ETFSH,10215,50,10213,100,10211,150,10219,40,10221,100,10223,150
660307,JPX-GOLD,10445,50,10443,100,10441,150,10449,50,10451,100,10453,150
660307,JPX-HT,9586,50,9584,100,9582,150,9590,50,9592,100,9594,150
660307,JPX-JNAF,9172,50,9170,100,9168,150,9176,50,9178,100,9180,150
660307,JPX-KTST,11141,42,11139,100,11137,150,11145,60,11146,66,11147,100
660307,JPX-SIMP,10016,50,10015,100,10014,150,10018,50,10019,100,10020,150
660307,JPX-XAG,10082,50,10080,100,10078,150,10088,46,10090,150,10092,200
660406,JPX-CARD,10140,50,10139,100,10138,150,10142,50,10143,100,10144,150
660406,JPX-ETFSH,10215,47,10213,100,10211,150,10219,50,10221,100,10223,150
660406,JPX-GOLD,10457,50,10455,100,10453,150,10461,50,10463,100,10465,150
660406,JPX-HT,9588,50,9586,100,9584,150,9592,50,9594,100,9596,150
660406,JPX-JNAF,9185,50,9183,100,9181,150,9189,50,9191,100,9193,150
660406,JPX-KTST,11147,60,11145,150,11143,200,11152,10,11153,50,11155,100
660406,JPX-SIMP,10009,50,10008,104,10007,150,10011,50,10012,100,10013,150
660406,JPX-XAG,10063,50,10061,100,10059,150,10067,50,10069,100,10071,150
660506,JPX-CARD,10147,40,10146,100,10145,150,10149,54,10150,100,10151,150
660506,JPX-ETFSH,10215,50,10213,100,10211,150,10219,50,10221,100,10223,150
660506,JPX-GOLD,10407,50,10405,100,10403,150,10411,50,10413,100,10415,150
660506,JPX-HT,9584,50,9582,100,9580,150,9588,50,9590,100,9592,150
660506,JPX-JNAF,9184,50,9182,100,9180,150,9188,50,9190,100,9192,150
660506,JPX-KTST,11142,30,11140,100,11138,150,11146,50,11148,100,11150,150
660506,JPX-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
660506,JPX-XAG,10065,50,10063,100,10061,150,10069,50,10071,100,10073,150
660607,JPX-CARD,10117,50,10116,100,10115,150,10120,100,10121,150,10122,200
660607,JPX-ETFSH,10211,45,10209,100,10208,44,10215,45,10217,100,10219,150
660607,JPX-GOLD,10429,50,10427,100,10425,150,10433,50,10435,100,10437,150
660607,JPX-HT,9598,50,9596,100,9594,150,9602,54,9604,100,9606,150
660607,JPX-JNAF,9168,50,9166,100,9164,150,9172,50,9174,100,9176,150
660607,JPX-KTST,11101,50,11099,100,11097,150,11105,50,11107,100,11109,150
660607,JPX-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,160
660607,JPX-XAG,10066,50,10064,100,10062,150,10070,50,10072,100,10074,150
660707,JPX-CARD,10121,50,10120,100,10119,150,10123,50,10124,100,10125,150
660707,JPX-ETFSH,10229,48,10227,100,10225,150,10233,50,10235,100,10237,150
660707,JPX-GOLD,10425,50,10423,100,10421,150,10429,50,10431,100,10433,150
660707,JPX-HT,9599,50,9597,100,9595,150,9602,4,9603,50,9605,100
660707,JPX-JNAF,9187,50,9185,100,9183,150,9191,50,9193,100,9195,150
660707,JPX-KTST,11109,40,11107,100,11105,150,11113,50,11115,100,11117,150
660707,JPX-SIMP,9998,50,9997,100,9996,150,10000,22,10001,100,10002,150
660707,JPX-XAG,10087,50,10085,100,10083,150,10091,50,10093,100,10095,150
660807,JPX-CARD,10107,50,10106,100,10105,150,10109,36,10110,100,10111,150
660807,JPX-ETFSH,10255,60,10253,150,10251,200,10258,5,10261,50,10263,100
660807,JPX-GOLD,10421,50,10419,100,10417,150,10425,50,10427,100,10429,150
660807,JPX-HT,9608,31,9606,100,9604,150,9612,50,9614,100,9616,150
660807,JPX-JNAF,9185,50,9183,100,9181,150,9189,50,9191,100,9193,150
660807,JPX-KTST,11126,40,11124,100,11122,150,11130,50,11132,100,11134,150
660807,JPX-SIMP,10002,50,10001,100,10000,160,10004,50,10005,100,10006,150
660807,JPX-XAG,10090,46,10088,100,10086,150,10094,50,10096,100,10098,150
660907,JPX-CARD,10131,50,10130,100,10129,150,10133,50,10134,100,10135,150
660907,JPX-ETFSH,10257,45,10255,100,10253,150,10258,5,10261,50,10263,100
660907,JPX-GOLD,10425,50,10423,100,10422,5,10429,50,10431,100,10433,150
660907,JPX-HT,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
660907,JPX-JNAF,9203,50,9201,100,9199,150,9207,50,9209,100,9211,150
660907,JPX-KTST,11119,30,11117,100,11115,150,11123,50,11125,100,11127,150
660907,JPX-SIMP,9990,50,9989,100,9988,150,9992,40,9993,100,9994,150
660907,JPX-XAG,10059,50,10058,4,10057,100,10063,44,10065,100,10067,150
661007,JPX-CARD,10127,35,10126,100,10125,150,10129,50,10130,100,10131,150
661007,JPX-ETFSH,10262,43,10260,150,10258,200,10268,50,10270,100,10272,150
661007,JPX-GOLD,10413,50,10411,105,10409,150,10417,22,10419,100,10421,150
661007,JPX-HT,9607,50,9605,100,9603,150,9611,50,9613,100,9615,150
661007,JPX-JNAF,9205,50,9203,100,9201,150,9209,50,9211,100,9213,150
661007,JPX-KTST,11112,50,11110,100,11108,150,11116,50,11118,100,11120,150
661007,JPX-SIMP,9993,50,9992,110,9991,150,9995,35,9996,100,9997,150
661007,JPX-XAG,10074,46,10072,100,10070,150,10078,49,10080,100,10082,150
661107,JPX-CARD,10142,40,10141,100,10140,150,10144,50,10145,100,10146,150
661107,JPX-ETFSH,10264,28,10262,100,10260,150,10268,41,10270,100,10272,150
661107,JPX-GOLD,10403,50,10401,100,10399,150,10407,45,10409,100,10411,150
661107,JPX-HT,9606,50,9604,100,9602,150,9608,4,9610,50,9612,100
661107,JPX-JNAF,9152,50,9150,100,9148,150,9156,50,9158,100,9160,150
661107,JPX-KTST,11124,50,11122,100,11120,150,11126,4,11128,50,11130,100
661107,JPX-SIMP,10031,45,10030,100,10029,150,10033,60,10034,100,10035,154
661107,JPX-XAG,10076,50,10074,100,10072,150,10080,50,10082,100,10084,150
661207,JPX-CARD,10152,36,10151,100,10150,150,10154,50,10155,100,10156,150
661207,JPX-ETFSH,10264,25,10262,100,10260,150,10268,41,10270,100,10272,150
661207,JPX-GOLD,10405,50,10403,100,10401,150,10409,44,10411,100,10413,150
661207,JPX-HT,9593,50,9591,100,9589,150,9597,50,9599,100,9601,150
661207,JPX-JNAF,9198,50,9196,100,9194,150,9202,50,9204,100,9206,150
661207,JPX-KTST,11128,50,11126,100,11124,150,11132,50,11134,100,11136,150
661207,JPX-SIMP,10034,20,10033,100,10032,150,10035,4,10036,50,10037,100
661207,JPX-XAG,10078,50,10076,100,10074,150,10082,50,10084,100,10086,150
661306,JPX-CARD,10118,50,10117,100,10116,150,10120,50,10121,100,10122,150
661306,JPX-ETFSH,10264,45,10262,100,10260,150,10268,50,10270,100,10272,150
661306,JPX-GOLD,10407,50,10405,100,10403,150,10411,50,10413,100,10415,150
661306,JPX-HT,9608,46,9606,100,9604,150,9612,50,9614,100,9616,150
661306,JPX-JNAF,9222,50,9220,100,9218,150,9226,50,9228,100,9230,150
661306,JPX-KTST,11097,50,11095,100,11093,150,11101,50,11103,100,11105,150
661306,JPX-SIMP,10022,50,10021,100,10020,150,10024,46,10025,100,10026,150
661306,JPX-XAG,10078,50,10076,100,10074,150,10082,50,10084,100,10086,150
661407,JPX-CARD,10144,50,10143,100,10142,150,10146,50,10147,100,10148,150
661407,JPX-ETFSH,10264,50,10262,100,10260,150,10268,75,10270,100,10272,150
661407,JPX-GOLD,10402,50,10400,100,10398,150,10406,50,10408,100,10410,150
661407,JPX-HT,9598,100,9596,150,9594,200,9604,50,9606,100,9608,150
661407,JPX-JNAF,9198,50,9195,50,9193,100,9199,50,9201,100,9203,150
661407,JPX-KTST,11103,50,11101,100,11099,150,11107,50,11109,100,11111,150
661407,JPX-SIMP,10026,50,10025,100,10024,150,10028,46,10029,100,10030,150
661407,JPX-XAG,10060,50,10058,104,10056,150,10064,50,10066,100,10068,150
661507,JPX-CARD,10132,50,10131,100,10130,150,10134,40,10135,100,10136,150
661507,JPX-ETFSH,10262,100,10260,150,10258,200,10268,75,10270,100,10272,150
661507,JPX-GOLD,10397,50,10395,100,10393,150,10401,25,10403,100,10405,150
661507,JPX-HT,9622,50,9620,100,9618,150,9626,50,9628,100,9630,150
661507,JPX-JNAF,9209,50,9207,100,9205,150,9213,50,9215,100,9217,150
661507,JPX-KTST,11147,38,11145,100,11143,150,11151,50,11152,10,11153,100
661507,JPX-SIMP,10037,46,10036,100,10035,150,10039,50,10040,100,10041,150
661507,JPX-XAG,10028,50,10026,100,10024,150,10032,21,10034,100,10036,150
661606,JPX-CARD,10331,65,10330,150,10329,200,10334,50,10335,100,10336,150
661606,JPX-ETFSH,10264,42,10262,100,10260,150,10268,125,10270,100,10272,150
661606,JPX-GOLD,10415,32,10413,100,10411,150,10419,50,10421,100,10423,150
661606,JPX-HT,9619,100,9617,150,9615,200,9625,50,9627,100,9629,150
661606,JPX-JNAF,9228,50,9226,100,9224,150,9232,50,9234,100,9236,150
661606,JPX-KTST,11161,40,11159,100,11157,150,11165,50,11167,100,11169,150
661606,JPX-SIMP,10042,80,10041,200,10040,250,10046,50,10047,100,10048,150
661606,JPX-XAG,10038,50,10036,100,10034,150,10042,50,10044,100,10046,150
661707,JPX-CARD,10332,100,10331,200,10330,250,10336,50,10337,100,10338,150
661707,JPX-ETFSH,10291,25,10289,150,10287,200,10296,5,10297,50,10299,100
661707,JPX-GOLD,10393,50,10391,100,10389,150,10397,50,10399,100,10401,150
661707,JPX-HT,9592,50,9590,100,9588,150,9596,50,9598,100,9600,150
661707,JPX-JNAF,9220,50,9218,100,9216,150,9224,50,9226,100,9228,150
661707,JPX-KTST,11169,50,11167,100,11165,150,11173,50,11175,100,11177,150
661707,JPX-SIMP,10024,50,10023,100,10022,150,10026,46,10027,100,10028,150
661707,JPX-XAG,10031,50,10029,100,10028,21,10035,50,10037,100,10039,150
661807,JPX-CARD,10344,115,10343,200,10342,250,10348,50,10349,100,10350,150
661807,JPX-ETFSH,10264,40,10262,100,10260,150,10268,50,10270,100,10272,150
661807,JPX-GOLD,10411,50,10409,100,10407,150,10415,50,10417,100,10419,150
661807,JPX-HT,9597,50,9595,100,9593,150,9601,50,9603,100,9605,150
661807,JPX-JNAF,9225,50,9223,100,9221,150,9229,50,9231,100,9233,150
661807,JPX-KTST,11163,20,11161,100,11159,150,11167,50,11169,100,11171,150
661807,JPX-SIMP,10013,50,10012,100,10011,150,10015,50,10016,100,10017,150
661807,JPX-XAG,10057,50,10055,100,10053,150,10061,50,10063,100,10065,150
661907,JPX-CARD,10344,30,10343,100,10342,150,10346,50,10347,100,10348,150
661907,JPX-ETFSH,10264,50,10262,100,10260,150,10268,50,10270,100,10272,150
661907,JPX-GOLD,10395,50,10393,100,10391,150,10399,50,10401,100,10403,150
661907,JPX-HT,9595,100,9593,150,9591,200,9601,50,9603,100,9605,150
661907,JPX-JNAF,9225,50,9223,100,9221,150,9229,50,9231,100,9233,150
661907,JPX-KTST,11139,50,11137,100,11135,150,11143,50,11145,100,11147,150
661907,JPX-SIMP,10015,60,10014,100,10013,150,10017,50,10018,100,10019,150
661907,JPX-XAG,10075,50,10073,100,10071,150,10079,50,10081,100,10083,150
662007,JPX-CARD,10338,46,10337,100,10336,150,10340,50,10341,100,10342,150
662007,JPX-ETFSH,10262,100,10260,150,10258,200,10268,50,10270,100,10272,150
662007,JPX-GOLD,10395,50,10393,100,10391,150,10399,25,10401,100,10403,150
662007,JPX-HT,9613,50,9611,100,9609,150,9617,50,9619,104,9621,150
662007,JPX-JNAF,9252,50,9250,100,9248,150,9256,50,9258,100,9260,150
662007,JPX-KTST,11139,50,11137,100,11135,150,11143,50,11145,100,11147,150
662007,JPX-SIMP,10004,54,10003,100,10002,150,10008,90,10009,200,10010,250
662007,JPX-XAG,10066,50,10064,100,10062,150,10070,25,10072,100,10074,150
662106,JPX-CARD,10345,40,10344,100,10343,150,10347,50,10348,100,10349,150
662106,JPX-ETFSH,10262,80,10260,150,10258,200,10268,50,10270,100,10272,150
662106,JPX-GOLD,10428,40,10426,150,10424,200,10434,50,10436,100,10438,150
662106,JPX-HT,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
662106,JPX-JNAF,9209,50,9207,50,9205,100,9213,100,9215,150,9217,200
662106,JPX-KTST,11153,50,11151,100,11149,150,11157,50,11159,100,11161,154
662106,JPX-SIMP,10000,50,9999,100,9998,150,10002,36,10003,100,10004,150
662106,JPX-XAG,10060,50,10058,100,10056,150,10066,90,10068,150,10070,200
662207,JPX-CARD,10372,16,10371,100,10370,150,10374,50,10375,100,10376,154
662207,JPX-ETFSH,10268,90,10266,150,10264,200,10274,50,10276,100,10278,150
662207,JPX-GOLD,10446,7,10444,100,10442,150,10450,50,10452,100,10454,150
662207,JPX-HT,9596,50,9594,100,9592,150,9600,46,9602,100,9604,150
662207,JPX-JNAF,9204,50,9202,100,9200,150,9210,50,9212,150,9214,200
662207,JPX-KTST,11167,32,11165,100,11163,150,11171,50,11173,100,11175,150
662207,JPX-SIMP,9996,50,9995,100,9994,150,9998,36,9999,100,10000,150
662207,JPX-XAG,10066,25,10063,50,10061,100,10067,40,10069,100,10071,150
662306,JPX-CARD,10355,50,10354,100,10353,150,10357,50,10358,100,10359,150
662306,JPX-ETFSH,10259,40,10257,150,10255,200,10265,42,10267,100,10269,150
662306,JPX-GOLD,10430,30,10428,150,10426,200,10436,50,10438,100,10440,150
662306,JPX-HT,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
662306,JPX-JNAF,9199,50,9198,100,9197,100,9203,50,9205,100,9207,150
662306,JPX-KTST,11158,40,11156,100,11154,150,11162,50,11164,100,11166,150
662306,JPX-SIMP,9999,50,9998,100,9997,150,10001,40,10002,100,10003,150
662306,JPX-XAG,10055,50,10053,100,10051,150,10061,15,10063,150,10065,200
662407,JPX-CARD,10343,50,10342,100,10341,150,10345,50,10346,100,10347,150
662407,JPX-ETFSH,10259,65,10257,150,10255,200,10265,50,10267,100,10268,5
662407,JPX-GOLD,10458,120,10456,200,10454,250,10466,50,10467,10,10468,100
662407,JPX-HT,9593,50,9591,100,9589,150,9597,50,9599,100,9601,150
662407,JPX-JNAF,9200,50,9198,200,9196,150,9204,50,9206,100,9208,150
662407,JPX-KTST,11173,20,11171,100,11169,150,11177,50,11179,100,11181,150
662407,JPX-SIMP,9994,50,9993,100,9992,160,9997,46,9998,150,9999,200
662407,JPX-XAG,10052,50,10050,100,10048,150,10058,70,10060,150,10062,200
662506,JPX-CARD,10343,50,10342,100,10341,150,10345,54,10346,100,10347,150
662506,JPX-ETFSH,10259,85,10257,150,10255,200,10262,4,10265,50,10267,100
662506,JPX-GOLD,10441,86,10439,150,10437,200,10447,50,10449,100,10451,150
