index,instrument,open,high,low,close,volume
820,ZSE-DDJH,10361,10424,10345,10358,566
820,ZSE-DLKV,9810,9841,9797,9809,2428
820,ZSE-ETFA,11645,11651,11605,11611,1822
820,ZSE-ETFA3,11460,11472,11426,11432,2261
820,ZSE-ETFB,10026,10052,10022,10041,2821
820,ZSE-ETFB3,9599,9603,9592,9598,3847
820,ZSE-ETFSH,9347,9357,9324,9357,1326
820,ZSE-FSR,11430,11430,11370,11378,1311
820,ZSE-GOLD,10919,10964,10914,10964,648
820,ZSE-HT,11456,11480,11404,11480,2491
820,ZSE-INA,9049,9072,9014,9045,1797
820,ZSE-JNAF,9908,9917,9853,9853,431
820,ZSE-JZRO,14235,14383,13865,13880,4243
820,ZSE-KOTD,10051,10071,10032,10032,2428
820,ZSE-KRAS,10408,10423,10332,10365,1020
820,ZSE-KTST,11179,11198,11129,11129,1666
820,ZSE-MDKA,22897,23441,22616,22626,1496
820,ZSE-NGUP,12304,12338,12259,12259,1984
820,ZSE-OIT,10216,10279,10216,10255,1638
820,ZSE-SIMP,10031,10049,10025,10032,2134
820,ZSE-XAG,7782,7822,7782,7793,935
820,ZSE-XFR,10840,10873,10823,10823,1828
820,ZSE-ZABA,9803,9872,9803,9830,658
820,ZSE-ZITO,9370,9414,9370,9393,909
821,ZSE-CARD,10638,10780,10638,10740,1751
821,ZSE-DDJH,10358,10397,10348,10348,1081
821,ZSE-DLKV,9822,9830,9796,9824,2419
821,ZSE-ETFA,11611,11679,11599,11679,1479
821,ZSE-ETFA3,11428,11450,11403,11450,1225
821,ZSE-ETFB,10049,10072,10049,10070,2378
821,ZSE-ETFB3,9598,9626,9589,9612,2372
821,ZSE-ETFSH,9352,9357,9333,9345,1359
821,ZSE-FSR,11374,11402,11371,11376,1201
821,ZSE-GOLD,10964,10977,10893,10893,883
821,ZSE-HT,11483,11489,11428,11463,2042
821,ZSE-INA,9045,9100,8983,9100,2786
821,ZSE-JNAF,9857,9892,9857,9888,168
821,ZSE-JZRO,13926,14177,13909,14177,1109
821,ZSE-KOTD,10038,10102,10036,10094,1373
821,ZSE-KRAS,10359,10414,10357,10392,565
821,ZSE-KTST,11133,11159,11101,11140,1189
821,ZSE-MDKA,22651,23317,22651,23317,778
821,ZSE-NGUP,12251,12261,12207,12261,688
821,ZSE-OIT,10255,10303,10255,10291,1055
821,ZSE-SIMP,10029,10053,10020,10050,1072
821,ZSE-XAG,7795,7817,7781,7781,769
821,ZSE-XFR,10856,10877,10823,10869,1168
821,ZSE-ZABA,9830,9895,9807,9895,1039
821,ZSE-ZITO,9399,9443,9399,9443,1269
822,ZSE-CARD,10766,10782,10600,10628,2141
822,ZSE-DDJH,10348,10372,10330,10372,2209
822,ZSE-DLKV,9824,9867,9821,9864,2453
822,ZSE-ETFA,11679,11732,11665,11680,3791
822,ZSE-ETFA3,11450,11469,11430,11436,1067
822,ZSE-ETFB,10070,10122,10062,10097,1964
822,ZSE-ETFB3,9608,9660,9607,9638,3515
822,ZSE-ETFSH,9345,9390,9343,9389,1531
822,ZSE-FSR,11381,11439,11379,11439,1467
822,ZSE-GOLD,10914,10939,10861,10864,780
822,ZSE-HT,11459,11475,11410,11433,1389
822,ZSE-INA,9101,9121,9062,9093,1469
822,ZSE-JNAF,9888,9956,9884,9956,2253
822,ZSE-JZRO,14230,14435,14230,14392,2039
822,ZSE-KOTD,10090,10128,10066,10117,831
822,ZSE-KRAS,10390,10394,10335,10379,1003
822,ZSE-KTST,11132,11180,11087,11092,1768
822,ZSE-MDKA,23412,23588,23296,23578,1497
822,ZSE-NGUP,12256,12277,12219,12277,1923
822,ZSE-OIT,10297,10307,10283,10285,1669
822,ZSE-SIMP,10047,10077,10046,10077,1312
822,ZSE-XAG,7782,7809,7775,7803,842
822,ZSE-XFR,10871,10908,10863,10863,699
822,ZSE-ZABA,9911,9939,9904,9907,2030
822,ZSE-ZITO,9443,9483,9428,9482,1568
823,ZSE-CARD,10628,10960,10609,10939,2168
823,ZSE-DDJH,10374,10391,10362,10365,1032
823,ZSE-DLKV,9796,9857,9796,9836,951
823,ZSE-ETFA,11680,11686,11625,11631,3014
823,ZSE-ETFA3,11430,11438,11397,11410,1711
823,ZSE-ETFB,10097,10125,10091,10119,1485
823,ZSE-ETFB3,9634,9654,9633,9640,1918
823,ZSE-ETFSH,9389,9393,9380,9388,1385
823,ZSE-FSR,11444,11444,11377,11381,2515
823,ZSE-GOLD,10864,10882,10822,10847,1785
823,ZSE-HT,11429,11459,11421,11459,3482
823,ZSE-INA,9089,9100,9068,9079,1649
823,ZSE-JNAF,9956,9958,9914,9953,533
823,ZSE-JZRO,14392,14456,14292,14292,1858
823,ZSE-KOTD,10117,10118,10046,10066,678
823,ZSE-KRAS,10379,10415,10343,10358,1291
823,ZSE-KTST,11089,11112,11065,11069,1978
823,ZSE-MDKA,23434,23434,22978,22978,1027
823,ZSE-NGUP,12283,12294,12239,12260,1152
823,ZSE-OIT,10281,10309,10271,10279,1560
823,ZSE-SIMP,10066,10081,10047,10047,1464
823,ZSE-XAG,7803,7822,7797,7811,529
823,ZSE-XFR,10890,10936,10886,10931,1032
823,ZSE-ZABA,9913,9949,9889,9909,1520
823,ZSE-ZITO,9482,9490,9468,9480,1451
824,ZSE-CARD,10936,10948,10638,10644,3107
824,ZSE-DDJH,10365,10399,10292,10292,1583
824,ZSE-DLKV,9838,9854,9832,9839,2433
824,ZSE-ETFA,11627,11725,11627,11721,2045
824,ZSE-ETFA3,11410,11432,11410,11421,1680
824,ZSE-ETFB,10119,10127,10114,10120,1424
824,ZSE-ETFB3,9637,9676,9636,9676,2969
824,ZSE-ETFSH,9376,9378,9333,9335,1974
824,ZSE-FSR,11377,11439,11371,11380,1189
824,ZSE-GOLD,10847,10873,10815,10863,1988
824,ZSE-HT,11434,11454,11414,11429,2057
824,ZSE-INA,9067,9099,9067,9081,2307
824,ZSE-JNAF,9934,10037,9934,10037,352
824,ZSE-JZRO,14259,14634,14259,14634,2796
824,ZSE-KOTD,10066,10114,10048,10098,1928
824,ZSE-KRAS,10358,10358,10286,10314,1217
824,ZSE-KTST,11047,11132,11043,11130,3177
824,ZSE-MDKA,22925,23009,22906,23009,380
824,ZSE-NGUP,12251,12284,12249,12275,1337
824,ZSE-OIT,10283,10371,10277,10337,1056
824,ZSE-SIMP,10047,10059,10023,10032,708
824,ZSE-XAG,7811,7817,7793,7803,1140
824,ZSE-XFR,10931,10944,10913,10925,2098
824,ZSE-ZABA,9909,9932,9897,9912,574
824,ZSE-ZITO,9478,9518,9478,9513,1257
825,ZSE-CARD,10670,10670,10615,10615,1644
825,ZSE-DDJH,10324,10388,10312,10388,202
825,ZSE-DLKV,9839,9868,9815,9864,1593
825,ZSE-ETFA,11721,11745,11721,11736,4165
825,ZSE-ETFA3,11415,11433,11413,11414,1363
825,ZSE-ETFB,10116,10128,10116,10127,1156
825,ZSE-ETFB3,9678,9686,9650,9651,2433
825,ZSE-ETFSH,9335,9341,9330,9339,774
825,ZSE-FSR,11380,11450,11380,11445,996
825,ZSE-GOLD,10863,10881,10837,10860,950
825,ZSE-HT,11423,11467,11417,11467,1238
825,ZSE-INA,9077,9146,9077,9146,1221
825,ZSE-JNAF,10041,10078,10039,10069,719
825,ZSE-JZRO,14634,14769,14630,14769,1225
825,ZSE-KOTD,10092,10149,10073,10129,755
825,ZSE-KRAS,10336,10360,10322,10356,823
825,ZSE-KTST,11130,11149,11097,11105,1242
825,ZSE-MDKA,23058,23246,23058,23091,307
825,ZSE-NGUP,12281,12339,12272,12305,1748
825,ZSE-OIT,10337,10389,10337,10380,1052
825,ZSE-SIMP,10034,10034,10006,10014,925
825,ZSE-XAG,7789,7797,7781,7781,502
825,ZSE-XFR,10925,10941,10901,10936,969
825,ZSE-ZABA,9908,9991,9908,9978,783
825,ZSE-ZITO,9513,9561,9501,9534,1341
826,ZSE-CARD,10607,10856,10603,10851,2253
826,ZSE-DDJH,10383,10399,10378,10394,237
826,ZSE-DLKV,9867,9897,9863,9870,3311
826,ZSE-ETFA,11736,11775,11687,11763,3448
826,ZSE-ETFA3,11414,11436,11404,11430,1205
826,ZSE-ETFB,10123,10150,10118,10132,2325
826,ZSE-ETFB3,9651,9686,9648,9679,2852
826,ZSE-ETFSH,9337,9339,9321,9332,1513
826,ZSE-FSR,11460,11466,11333,11335,1839
826,ZSE-GOLD,10868,10898,10832,10898,1731
826,ZSE-HT,11487,11525,11464,11519,2068
826,ZSE-INA,9146,9161,9135,9135,668
826,ZSE-JNAF,10071,10087,10011,10012,563
826,ZSE-JZRO,14836,14864,14667,14714,2767
826,ZSE-KOTD,10133,10137,10058,10068,1431
826,ZSE-KRAS,10348,10370,10326,10348,604
826,ZSE-KTST,11108,11124,11072,11080,2468
826,ZSE-MDKA,23081,23412,23081,23412,427
826,ZSE-NGUP,12299,12316,12259,12302,1258
826,ZSE-OIT,10369,10398,10361,10377,910
826,ZSE-SIMP,10016,10036,10000,10011,1655
826,ZSE-XAG,7791,7817,7772,7801,888
826,ZSE-XFR,10936,10942,10887,10910,1381
826,ZSE-ZABA,9974,9984,9919,9919,182
826,ZSE-ZITO,9534,9568,9533,9564,750
827,ZSE-CARD,10849,10859,10658,10680,3711
827,ZSE-DDJH,10390,10425,10390,10414,1655
827,ZSE-DLKV,9870,9913,9870,9902,3637
827,ZSE-ETFA,11775,11804,11761,11802,3112
827,ZSE-ETFA3,11434,11461,11412,11437,2694
827,ZSE-ETFB,10126,10174,10126,10168,2964
827,ZSE-ETFB3,9681,9711,9656,9710,3934
827,ZSE-ETFSH,9329,9334,9318,9319,2587
827,ZSE-FSR,11335,11366,11329,11362,2578
827,ZSE-GOLD,10898,10902,10854,10864,1807
827,ZSE-HT,11529,11530,11491,11511,2320
827,ZSE-INA,9132,9173,9132,9154,251
827,ZSE-JNAF,10012,10109,10012,10101,1138
827,ZSE-JZRO,14714,14884,14714,14762,2520
827,ZSE-KOTD,10075,10087,10063,10070,1328
827,ZSE-KRAS,10333,10375,10333,10350,530
827,ZSE-KTST,11078,11115,11063,11094,2195
827,ZSE-MDKA,23412,23577,23412,23461,641
827,ZSE-NGUP,12293,12324,12271,12306,3290
827,ZSE-OIT,10377,10422,10363,10394,1980
827,ZSE-SIMP,10009,10038,9991,10000,2702
827,ZSE-XAG,7811,7812,7791,7812,1131
827,ZSE-XFR,10910,10920,10887,10908,3688
827,ZSE-ZABA,9935,9982,9912,9961,2576
827,ZSE-ZITO,9564,9572,9526,9554,1119
828,ZSE-CARD,10680,10684,10357,10359,4184
828,ZSE-DDJH,10414,10430,10383,10428,3147
828,ZSE-DLKV,9897,10037,9858,9915,3066
828,ZSE-ETFA,11794,11840,11794,11795,4454
828,ZSE-ETFA3,11428,11438,11420,11428,2733
828,ZSE-ETFB,10168,10191,10168,10189,4075
828,ZSE-ETFB3,9710,9732,9673,9715,5275
828,ZSE-ETFSH,9319,9337,9319,9332,3745
828,ZSE-FSR,11370,11370,11273,11311,2406
828,ZSE-GOLD,10860,10922,10805,10817,2611
828,ZSE-HT,11487,11513,11463,11498,2034
828,ZSE-INA,9159,9214,9159,9203,355
828,ZSE-JNAF,10109,10113,10038,10110,545
828,ZSE-JZRO,14762,14762,14660,14714,2192
828,ZSE-KOTD,10078,10101,10030,10101,1336
828,ZSE-KRAS,10328,10359,10328,10334,845
828,ZSE-KTST,11077,11081,11023,11039,1402
828,ZSE-MDKA,23207,23303,23003,23298,792
828,ZSE-NGUP,12306,12323,12275,12306,3402
828,ZSE-OIT,10394,10423,10367,10423,827
828,ZSE-SIMP,10013,10022,9988,9990,1561
828,ZSE-XAG,7815,7826,7770,7771,612
828,ZSE-XFR,10908,10916,10849,10867,810
828,ZSE-ZABA,9987,9987,9906,9931,2629
828,ZSE-ZITO,9552,9589,9545,9552,1302
829,ZSE-CARD,10359,10382,10203,10212,2902
829,ZSE-DDJH,10414,10437,10352,10352,1271
829,ZSE-DLKV,9917,9954,9692,9939,3669
829,ZSE-ETFA,11795,11819,11783,11817,2838
829,ZSE-ETFA3,11426,11434,11415,11416,1845
829,ZSE-ETFB,10181,10243,10158,10197,5176
829,ZSE-ETFB3,9701,9711,9687,9708,3532
829,ZSE-ETFSH,9338,9342,9319,9339,5214
829,ZSE-FSR,11311,11333,11292,11313,2436
829,ZSE-GOLD,10817,10833,10403,10403,2322
829,ZSE-HT,11494,11518,11483,11506,2213
829,ZSE-INA,9203,9211,9179,9188,1030
829,ZSE-JNAF,10095,10135,10091,10099,1360
829,ZSE-JZRO,14714,14740,13866,14619,3990
829,ZSE-KOTD,10109,10120,10077,10109,1137
829,ZSE-KRAS,10350,10363,10259,10286,2503
829,ZSE-KTST,11038,11080,11035,11042,2159
829,ZSE-MDKA,23313,23465,22926,22928,727
829,ZSE-NGUP,12322,12337,12289,12308,4620
829,ZSE-OIT,10418,10440,10405,10416,1746
829,ZSE-SIMP,9986,10037,9986,10027,2155
829,ZSE-XAG,7768,7768,7725,7746,2311
829,ZSE-XFR,10866,10884,10850,10862,1766
829,ZSE-ZABA,9935,9965,9920,9920,2058
829,ZSE-ZITO,9576,9589,9564,9564,647
830,ZSE-CARD,10218,10229,10120,10141,3233
830,ZSE-DDJH,10352,10352,10269,10295,3237
830,ZSE-DLKV,9947,9957,9880,9880,3614
830,ZSE-ETFA,11817,11817,11765,11771,2667
830,ZSE-ETFA3,11416,11436,11391,11415,4071
830,ZSE-ETFB,10193,10197,10164,10168,3284
830,ZSE-ETFB3,9708,9714,9689,9692,4082
830,ZSE-ETFSH,9343,9366,9337,9357,2953
830,ZSE-FSR,11313,11429,11304,11360,2716
830,ZSE-GOLD,10267,10267,9979,10150,3481
830,ZSE-HT,11498,11538,11404,11532,4343
830,ZSE-INA,9180,9201,9162,9174,439
830,ZSE-JNAF,10103,10105,9969,9982,853
830,ZSE-JZRO,14619,14643,14440,14482,3384
830,ZSE-KOTD,10109,10113,10021,10053,2590
830,ZSE-KRAS,10286,10320,10286,10302,839
830,ZSE-KTST,11042,11067,11023,11042,2860
830,ZSE-MDKA,22918,22948,22282,22509,2157
830,ZSE-NGUP,12305,12311,12258,12277,1212
830,ZSE-OIT,10422,10424,10379,10410,1180
830,ZSE-SIMP,10027,10027,9992,9999,1066
830,ZSE-XAG,7748,7754,7729,7745,2343
830,ZSE-XFR,10874,10879,10825,10865,2141
830,ZSE-ZABA,9924,9924,9856,9858,1223
830,ZSE-ZITO,9562,9565,9530,9530,2093
831,ZSE-CARD,10141,10242,10141,10242,1941
831,ZSE-DDJH,10295,10322,10273,10286,3691
831,ZSE-DLKV,9880,9920,9849,9874,3047
831,ZSE-ETFA,11765,11786,11759,11761,2569
831,ZSE-ETFA3,11415,11421,11386,11408,2185
831,ZSE-ETFB,10168,10209,10164,10197,2622
831,ZSE-ETFB3,9689,9748,9541,9740,5463
831,ZSE-ETFSH,9360,9360,9274,9276,5199
831,ZSE-FSR,11356,11410,11338,11400,1714
831,ZSE-GOLD,10150,10723,10150,10723,2679
831,ZSE-HT,11542,11548,11488,11488,2845
831,ZSE-INA,9193,9240,9182,9206,799
831,ZSE-JNAF,9982,10068,9982,10044,608
831,ZSE-JZRO,14490,14565,14434,14565,2077
831,ZSE-KOTD,10053,10102,10045,10097,1169
831,ZSE-KRAS,10298,10315,10286,10294,629
831,ZSE-KTST,11054,11101,11012,11012,3060
831,ZSE-MDKA,22509,22971,22509,22956,2466
831,ZSE-NGUP,12286,12286,12224,12275,1930
831,ZSE-OIT,10416,10425,10369,10412,1032
831,ZSE-SIMP,9999,10017,9977,10003,1240
831,ZSE-XAG,7745,7745,7708,7723,2724
831,ZSE-XFR,10873,10883,10830,10833,1241
831,ZSE-ZABA,9855,9911,9848,9881,1035
831,ZSE-ZITO,9528,9582,9528,9582,329
832,ZSE-CARD,10223,10296,10212,10279,2291
832,ZSE-DDJH,10291,10328,10260,10291,1749
832,ZSE-DLKV,9874,9910,9820,9897,3383
832,ZSE-ETFA,11761,11768,11737,11739,2616
832,ZSE-ETFA3,11407,11415,11370,11382,4403
832,ZSE-ETFB,10203,10215,10139,10139,2284
832,ZSE-ETFB3,9743,9754,9703,9708,4139
832,ZSE-ETFSH,9276,9389,8860,8911,6496
832,ZSE-FSR,11415,11439,11382,11426,3166
832,ZSE-GOLD,10768,10895,10768,10890,3272
832,ZSE-HT,11494,11534,11488,11510,2099
832,ZSE-INA,9208,9233,9208,9213,745
832,ZSE-JNAF,10050,10052,9982,10011,1114
832,ZSE-JZRO,14559,14568,14371,14401,3627
832,ZSE-KOTD,10097,10120,10072,10081,2202
832,ZSE-KRAS,10272,10312,10268,10297,725
832,ZSE-KTST,11060,11062,10999,11018,2533
832,ZSE-MDKA,22956,22977,22573,22583,2719
832,ZSE-NGUP,12255,12267,12218,12243,2326
832,ZSE-OIT,10389,10396,10339,10354,683
832,ZSE-SIMP,9998,9998,9925,9946,3626
832,ZSE-XAG,7740,7758,7724,7749,2795
832,ZSE-XFR,10860,10870,10816,10822,2184
832,ZSE-ZABA,9881,9909,9867,9885,484
832,ZSE-ZITO,9582,9605,9572,9595,975
833,ZSE-CARD,10279,10525,10242,10514,2349
833,ZSE-DDJH,10293,10345,10283,10309,1171
833,ZSE-DLKV,9881,9965,9878,9924,2625
833,ZSE-ETFA,11739,11749,11735,11740,1658
833,ZSE-ETFA3,11378,11397,11368,11374,2752
833,ZSE-ETFB,10139,10177,10139,10175,2685
833,ZSE-ETFB3,9708,9750,9708,9716,2861
833,ZSE-ETFSH,8912,9369,8865,9138,5537
833,ZSE-FSR,11406,11429,11340,11349,1702
833,ZSE-GOLD,10883,10883,10833,10850,1626
833,ZSE-HT,11527,11556,11498,11498,1918
833,ZSE-INA,9212,9218,9190,9198,1658
833,ZSE-JNAF,10008,10071,10000,10050,1190
833,ZSE-JZRO,14430,14497,14413,14455,2153
833,ZSE-KOTD,10072,10105,10069,10076,969
833,ZSE-KRAS,10292,10343,10290,10343,485
833,ZSE-KTST,11026,11032,10993,11020,1472
833,ZSE-MDKA,22583,22844,22568,22744,1955
833,ZSE-NGUP,12243,12262,12216,12245,1453
833,ZSE-OIT,10348,10363,10285,10314,982
833,ZSE-SIMP,9946,9966,9943,9965,2731
833,ZSE-XAG,7741,7752,7712,7713,1181
833,ZSE-XFR,10819,10868,10814,10866,1597
833,ZSE-ZABA,9875,9903,9868,9880,969
833,ZSE-ZITO,9583,9610,9577,9583,975
834,ZSE-CARD,10495,10509,10333,10354,2853
834,ZSE-DDJH,10309,10327,10296,10327,987
834,ZSE-DLKV,9921,9951,9911,9914,1993
834,ZSE-ETFA,11744,11744,11709,11716,2024
834,ZSE-ETFA3,11374,11378,11344,11364,2798
834,ZSE-ETFB,10175,10184,10153,10180,3394
834,ZSE-ETFB3,9714,9740,9714,9737,3925
834,ZSE-ETFSH,9136,9360,9134,9326,6230
834,ZSE-FSR,11349,11442,11343,11417,1568
834,ZSE-GOLD,10857,10861,10797,10801,2832
834,ZSE-HT,11496,11503,11384,11493,3600
834,ZSE-INA,9191,9228,9191,9222,1089
834,ZSE-JNAF,10050,10183,10050,10151,853
834,ZSE-JZRO,14485,14615,14459,14561,2800
834,ZSE-KOTD,10070,10140,10055,10117,1661
834,ZSE-KRAS,10354,10360,10304,10327,1169
834,ZSE-KTST,11020,11028,11003,11017,899
834,ZSE-MDKA,22724,22967,22713,22967,907
834,ZSE-NGUP,12257,12298,12240,12289,1274
834,ZSE-OIT,10314,10314,10246,10246,661
834,ZSE-SIMP,9965,9966,9945,9953,3649
834,ZSE-XAG,7710,7744,7687,7694,1880
834,ZSE-XFR,10866,10877,10848,10848,2031
834,ZSE-ZABA,9880,9890,9866,9889,882
834,ZSE-ZITO,9581,9613,9581,9606,1330
835,ZSE-CARD,10354,10369,10335,10346,1226
835,ZSE-DDJH,10319,10362,10303,10303,1673
835,ZSE-DLKV,9913,9960,9913,9932,2261
835,ZSE-ETFA,11724,11729,11714,11720,3660
835,ZSE-ETFA3,11364,11391,11347,11381,4351
835,ZSE-ETFB,10180,10188,10178,10186,1860
835,ZSE-ETFB3,9737,9751,9733,9748,3064
835,ZSE-ETFSH,9326,9326,9276,9278,3749
835,ZSE-FSR,11420,11458,11408,11419,2097
835,ZSE-GOLD,10801,10830,10787,10802,1524
835,ZSE-HT,11489,11538,11473,11536,2084
835,ZSE-INA,9226,9228,9203,9208,1329
835,ZSE-JNAF,10149,10177,10114,10114,1350
835,ZSE-JZRO,14564,14673,14552,14643,2100
835,ZSE-KOTD,10134,10168,10124,10154,1408
835,ZSE-KRAS,10345,10357,10266,10279,1075
835,ZSE-KTST,11003,11108,11003,11108,925
835,ZSE-MDKA,22957,23281,22947,23055,1597
835,ZSE-NGUP,12289,12336,12273,12285,1480
835,ZSE-OIT,10250,10293,10246,10293,740
835,ZSE-SIMP,9953,10006,9949,9968,4374
835,ZSE-XAG,7689,7691,7656,7662,1780
835,ZSE-XFR,10848,10877,10843,10876,1530
835,ZSE-ZABA,9889,9896,9821,9854,982
835,ZSE-ZITO,9604,9636,9604,9623,1259
836,ZSE-CARD,10351,10351,10163,10168,2674
836,ZSE-DDJH,10309,10350,10299,10328,735
836,ZSE-DLKV,9935,9935,9902,9911,996
836,ZSE-ETFA,11720,11745,11701,11743,5572
836,ZSE-ETFA3,11381,11385,11367,11371,2190
836,ZSE-ETFB,10186,10187,10177,10183,1398
836,ZSE-ETFB3,9748,9748,9726,9738,1384
836,ZSE-ETFSH,9281,9294,9252,9253,2118
836,ZSE-FSR,11415,11446,11405,11411,1217
836,ZSE-GOLD,10788,10851,10788,10840,1288
836,ZSE-HT,11542,11544,11500,11531,1156
836,ZSE-INA,9206,9242,9181,9181,896
836,ZSE-JNAF,10122,10243,10122,10237,613
836,ZSE-JZRO,14667,14751,14667,14705,1211
836,ZSE-KOTD,10150,10173,10134,10143,2223
836,ZSE-KRAS,10283,10305,10235,10245,1277
836,ZSE-KTST,11112,11112,11045,11045,1513
836,ZSE-MDKA,23092,23300,22913,22913,1643
836,ZSE-NGUP,12306,12333,12285,12293,1021
836,ZSE-OIT,10271,10291,10252,10262,1660
836,ZSE-SIMP,9968,10002,9962,9978,2254
836,ZSE-XAG,7659,7664,7628,7635,1870
836,ZSE-XFR,10876,10885,10859,10874,1032
836,ZSE-ZABA,9869,9874,9840,9851,1773
836,ZSE-ZITO,9624,9659,9624,9648,531
837,ZSE-CARD,10168,10266,10151,10262,3757
837,ZSE-DDJH,10313,10336,10272,10282,627
837,ZSE-DLKV,9922,9954,9900,9900,766
837,ZSE-ETFA,11743,11770,11732,11766,4496
837,ZSE-ETFA3,11375,11415,11367,11411,4329
837,ZSE-ETFB,10183,10236,10172,10220,5360
837,ZSE-ETFB3,9736,9784,9718,9762,3589
837,ZSE-ETFSH,9253,9318,9229,9229,4505
837,ZSE-FSR,11411,11418,11320,11373,1901
837,ZSE-GOLD,10860,10916,10856,10884,1859
837,ZSE-HT,11539,11562,11493,11515,1083
837,ZSE-INA,9180,9208,9155,9172,1777
837,ZSE-JNAF,10247,10249,10098,10098,1168
837,ZSE-JZRO,14718,14724,14037,14518,4852
837,ZSE-KOTD,10137,10203,10135,10191,2860
837,ZSE-KRAS,10258,10258,10196,10224,1615
837,ZSE-KTST,11043,11063,11000,11028,1146
837,ZSE-MDKA,22787,22787,22366,22397,3657
837,ZSE-NGUP,12293,12343,12287,12343,1123
837,ZSE-OIT,10242,10246,10181,10181,1016
837,ZSE-SIMP,9978,10008,9974,10004,1867
837,ZSE-XAG,7634,7651,7622,7625,2434
837,ZSE-XFR,10877,10900,10875,10887,827
837,ZSE-ZABA,9857,9857,9808,9852,882
837,ZSE-ZITO,9644,9664,9631,9656,1567
871,ZSE-CARD,10197,10399,10158,10391,3947
871,ZSE-DDJH,10419,10443,10360,10422,3241
871,ZSE-DLKV,10243,10251,10215,10250,5051
871,ZSE-ETFA,12158,12167,12143,12158,1900
871,ZSE-ETFA3,11758,11777,11750,11761,3692
871,ZSE-ETFB,10559,10727,10559,10681,8664
871,ZSE-ETFB3,10200,10495,10182,10449,9854
871,ZSE-ETFSH,9125,9127,9109,9114,4753
871,ZSE-FSR,11836,11869,11819,11827,815
871,ZSE-GOLD,10590,10661,10586,10629,637
871,ZSE-HT,11731,11731,11689,11703,2756
871,ZSE-INA,9494,9521,9475,9518,420
871,ZSE-JNAF,10739,10745,10681,10683,441
871,ZSE-JZRO,15251,15251,15169,15194,1213
871,ZSE-KOTD,11696,11703,11661,11671,1263
871,ZSE-KRAS,10264,10289,10241,10241,1494
871,ZSE-KTST,12793,12817,12767,12790,3087
871,ZSE-MDKA,25358,25358,23887,23912,2399
871,ZSE-NGUP,11335,11380,11304,11339,1926
871,ZSE-OIT,10516,10559,10485,10489,1915
871,ZSE-SIMP,10070,10113,10067,10099,796
871,ZSE-XAG,7594,7613,7573,7600,1039
871,ZSE-XFR,11074,11100,11070,11082,626
871,ZSE-ZABA,9937,9937,9880,9880,356
871,ZSE-ZITO,9715,9749,9696,9746,2118
872,ZSE-CARD,10391,10504,10364,10484,3150
872,ZSE-DDJH,10422,10621,10414,10591,3360
872,ZSE-DLKV,10246,10258,10240,10246,4292
872,ZSE-ETFA,12164,12173,12129,12161,1696
872,ZSE-ETFA3,11750,11764,11744,11758,1810
872,ZSE-ETFB,10684,10736,10677,10726,5869
872,ZSE-ETFB3,10457,10498,10445,10486,4588
872,ZSE-ETFSH,9110,9115,9080,9086,2412
872,ZSE-FSR,11827,11867,11813,11847,1209
872,ZSE-GOLD,10625,10629,10463,10554,1715
872,ZSE-HT,11703,11737,11667,11669,3857
872,ZSE-INA,9522,9527,9498,9498,1084
872,ZSE-JNAF,10683,10730,10651,10711,842
872,ZSE-JZRO,15195,15286,15175,15253,1839
872,ZSE-KOTD,11677,11709,11646,11683,905
872,ZSE-KRAS,10245,10277,10245,10258,1164
872,ZSE-KTST,12778,12856,12778,12816,1937
872,ZSE-MDKA,23887,24794,23887,24782,2215
872,ZSE-NGUP,11336,11416,11336,11416,1716
872,ZSE-OIT,10489,10517,10489,10505,1425
872,ZSE-SIMP,10099,10099,10067,10092,1009
872,ZSE-XAG,7597,7601,7548,7549,953
872,ZSE-XFR,11072,11072,10996,11037,819
872,ZSE-ZABA,9880,9891,9864,9864,549
872,ZSE-ZITO,9746,9788,9733,9788,764
873,ZSE-CARD,10479,10507,10466,10503,2172
873,ZSE-DDJH,10591,10621,10496,10587,3672
873,ZSE-DLKV,10246,10246,10237,10237,4748
873,ZSE-ETFA,12170,12173,12112,12130,2842
873,ZSE-ETFA3,11754,11758,11719,11741,2466
873,ZSE-ETFB,10732,10738,10692,10692,5212
873,ZSE-ETFB3,10486,10504,10468,10475,5954
873,ZSE-ETFSH,9081,9126,9081,9123,3840
873,ZSE-FSR,11851,11864,11827,11850,1062
873,ZSE-GOLD,10564,10586,10516,10584,1149
873,ZSE-HT,11665,11665,11607,11656,2858
873,ZSE-INA,9509,9527,9490,9511,589
873,ZSE-JNAF,10709,10709,10626,10641,864
873,ZSE-JZRO,15309,15407,15249,15393,1248
873,ZSE-KOTD,11683,11683,11631,11681,743
873,ZSE-KRAS,10239,10289,10233,10269,732
873,ZSE-KTST,12822,12831,12771,12790,1726
873,ZSE-MDKA,24782,24944,23394,23394,1151
873,ZSE-NGUP,11418,11418,11332,11336,1045
873,ZSE-OIT,10509,10578,10489,10578,1454
873,ZSE-SIMP,10095,10119,10090,10117,841
873,ZSE-XAG,7575,7575,7556,7571,678
873,ZSE-XFR,11033,11066,11031,11040,898
873,ZSE-ZABA,9892,9892,9806,9806,1276
873,ZSE-ZITO,9788,9790,9702,9725,861
874,ZSE-CARD,10503,10519,10384,10388,1864
874,ZSE-DDJH,10571,10595,10546,10580,1386
874,ZSE-DLKV,10237,10260,10227,10227,4447
