index,instrument,open,high,low,close,volume
615,ZSE-DDJH,10166,10166,10085,10104,1562
615,ZSE-DLKV,8936,8976,8932,8932,2263
615,ZSE-ETFA,8929,8946,8926,8933,1723
615,ZSE-ETFA3,9419,9440,9411,9438,1832
615,ZSE-ETFB,9354,9368,9350,9368,2960
615,ZSE-ETFB3,9363,9367,9360,9365,3019
615,ZSE-ETFSH,11556,11566,11518,11518,2394
615,ZSE-FSR,7832,7844,7807,7826,2241
615,ZSE-GOLD,11066,11108,10996,10996,2091
615,ZSE-HT,9352,9373,9330,9358,1387
615,ZSE-INA,9905,9947,9885,9947,2323
615,ZSE-JNAF,8623,8645,8595,8645,2941
615,ZSE-JZRO,8469,8471,8398,8419,638
615,ZSE-KOTD,9275,9352,9271,9352,1875
615,ZSE-KRAS,9586,9617,9585,9596,432
615,ZSE-KTST,10175,10206,10170,10202,1116
615,ZSE-MDKA,8013,8019,7936,7990,1640
615,ZSE-NGUP,9488,9536,9450,9526,1857
615,ZSE-OIT,9095,9098,9048,9095,263
615,ZSE-SIMP,10005,10013,9974,10008,3918
615,ZSE-XAG,11919,11989,11911,11964,1536
615,ZSE-XFR,8675,8690,8644,8644,1653
615,ZSE-ZABA,10077,10078,10012,10069,2420
615,ZSE-ZITO,7584,7608,7577,7579,879
616,ZSE-CARD,9953,10203,9938,10202,4328
616,ZSE-DDJH,10102,10154,10095,10097,1081
616,ZSE-DLKV,8931,8965,8918,8947,653
616,ZSE-ETFA,8941,8952,8937,8938,1114
616,ZSE-ETFA3,9433,9438,9416,9422,1167
616,ZSE-ETFB,9368,9379,9366,9377,1143
616,ZSE-ETFB3,9364,9376,9360,9376,2001
616,ZSE-ETFSH,11522,11549,11505,11532,2580
616,ZSE-FSR,7834,7909,7832,7901,1468
616,ZSE-GOLD,10977,11001,10908,10912,973
616,ZSE-HT,9375,9375,9342,9342,526
616,ZSE-INA,9949,9957,9918,9938,848
616,ZSE-JNAF,8645,8680,8645,8664,889
616,ZSE-JZRO,8398,8453,8391,8431,837
616,ZSE-KOTD,9333,9362,9319,9352,1723
616,ZSE-KRAS,9589,9615,9586,9613,245
616,ZSE-KTST,10206,10239,10188,10239,337
616,ZSE-MDKA,7995,8120,7995,8116,489
616,ZSE-NGUP,9525,9590,9525,9581,944
616,ZSE-OIT,9114,9125,9110,9116,531
616,ZSE-SIMP,9997,10034,9981,10009,2146
616,ZSE-XAG,11994,11998,11892,11914,903
616,ZSE-XFR,8644,8674,8643,8672,1017
616,ZSE-ZABA,10086,10086,10039,10049,1998
616,ZSE-ZITO,7567,7608,7433,7608,1862
617,ZSE-CARD,10187,10215,9984,10189,3290
617,ZSE-DDJH,10115,10115,10053,10057,905
617,ZSE-DLKV,8940,9003,8940,8979,1235
617,ZSE-ETFA,8946,8956,8938,8943,1497
617,ZSE-ETFA3,9418,9465,9418,9461,1965
617,ZSE-ETFB,9379,9382,9376,9379,1628
617,ZSE-ETFB3,9386,9390,9371,9375,1601
617,ZSE-ETFSH,11517,11531,11470,11482,1699
617,ZSE-FSR,7901,7926,7901,7907,1720
617,ZSE-GOLD,10900,10912,10850,10912,1821
617,ZSE-HT,9344,9366,9334,9346,502
617,ZSE-INA,9924,9949,9916,9943,904
617,ZSE-JNAF,8668,8673,8648,8667,1600
617,ZSE-JZRO,8440,8491,8436,8483,1385
617,ZSE-KOTD,9342,9363,9326,9337,2271
617,ZSE-KRAS,9604,9619,9604,9605,522
617,ZSE-KTST,10240,10243,10220,10228,585
617,ZSE-MDKA,8111,8135,8071,8071,1597
617,ZSE-NGUP,9593,9617,9572,9582,469
617,ZSE-OIT,9115,9115,9092,9101,349
617,ZSE-SIMP,10019,10020,9977,10006,2988
617,ZSE-XAG,11903,11923,11847,11884,1967
617,ZSE-XFR,8655,8671,8651,8654,340
617,ZSE-ZABA,10082,10090,10052,10066,2168
617,ZSE-ZITO,7598,8883,7592,7602,3006
618,ZSE-CARD,10177,10192,9980,10133,3838
618,ZSE-DDJH,10055,10117,10035,10087,2512
618,ZSE-DLKV,8958,8964,8943,8958,786
618,ZSE-ETFA,8946,8970,8946,8964,2705
618,ZSE-ETFA3,9465,9490,9459,9482,3205
618,ZSE-ETFB,9388,9403,9375,9399,3828
618,ZSE-ETFB3,9392,9407,9374,9402,4258
618,ZSE-ETFSH,11476,11485,11450,11464,2822
618,ZSE-FSR,7925,7925,7899,7904,1940
618,ZSE-GOLD,10901,10959,10899,10932,2563
618,ZSE-HT,9329,9346,9314,9322,1394
618,ZSE-INA,9926,9930,9906,9915,1601
618,ZSE-JNAF,8674,8694,8645,8671,2460
618,ZSE-JZRO,8469,8493,8383,8383,1105
618,ZSE-KOTD,9337,9345,9295,9322,2814
618,ZSE-KRAS,9614,9614,9581,9591,1154
618,ZSE-KTST,10219,10256,10219,10254,1468
618,ZSE-MDKA,8039,8039,7915,7915,2172
618,ZSE-NGUP,9589,9589,9522,9524,1144
618,ZSE-OIT,9091,9091,9049,9053,1740
618,ZSE-SIMP,10001,10005,9962,9969,6344
618,ZSE-XAG,11877,11905,11833,11905,1419
618,ZSE-XFR,8651,8651,8605,8641,1694
618,ZSE-ZABA,10016,10027,10006,10006,3209
618,ZSE-ZITO,7603,7603,7586,7596,3181
619,ZSE-CARD,10144,10147,9952,10040,3245
619,ZSE-DDJH,10087,10209,10087,10141,1324
619,ZSE-DLKV,8947,9016,8947,9013,1652
619,ZSE-ETFA,8960,9002,8956,9000,1536
619,ZSE-ETFA3,9491,9509,9487,9503,2340
619,ZSE-ETFB,9403,9417,9382,9401,2681
619,ZSE-ETFB3,9410,9417,9406,9410,2399
619,ZSE-ETFSH,11403,11407,11351,11363,2276
619,ZSE-FSR,7883,7914,7860,7884,1428
619,ZSE-GOLD,10957,10980,10939,10968,2273
619,ZSE-HT,9337,9341,9315,9317,693
619,ZSE-INA,9900,9945,9896,9924,642
619,ZSE-JNAF,8680,8701,8639,8684,2707
619,ZSE-JZRO,8379,8379,8328,8341,1475
619,ZSE-KOTD,9310,9336,9281,9336,2115
619,ZSE-KRAS,9591,9606,9591,9598,430
619,ZSE-KTST,10249,10259,10216,10216,1108
619,ZSE-MDKA,7885,7931,7854,7859,1299
619,ZSE-NGUP,9536,9547,9518,9542,637
619,ZSE-OIT,9048,9101,9020,9101,944
619,ZSE-SIMP,9968,10003,9955,10003,2495
619,ZSE-XAG,11939,11961,11873,11875,2023
619,ZSE-XFR,8624,8657,8624,8651,750
619,ZSE-ZABA,10006,10006,9995,9996,1467
619,ZSE-ZITO,7596,7598,6880,6880,1237
620,ZSE-CARD,9957,10090,9688,9697,4667
620,ZSE-DDJH,10169,10350,10169,10350,1462
620,ZSE-DLKV,9004,9067,8999,9067,1446
620,ZSE-ETFA,8996,8996,8973,8973,933
620,ZSE-ETFA3,9505,9505,9466,9476,1271
620,ZSE-ETFB,9393,9395,9382,9383,3059
620,ZSE-ETFB3,9419,9419,9393,9393,1431
620,ZSE-ETFSH,11399,11401,11375,11381,1528
620,ZSE-FSR,7887,7947,7887,7943,1069
620,ZSE-GOLD,10965,10965,10856,10870,2276
620,ZSE-HT,9331,9358,9317,9341,1224
620,ZSE-INA,9900,9987,9888,9985,1082
620,ZSE-JNAF,8681,8727,8679,8720,512
620,ZSE-JZRO,8325,8424,8320,8424,1029
620,ZSE-KOTD,9280,9358,9280,9341,2484
620,ZSE-KRAS,9600,9601,9567,9593,553
620,ZSE-KTST,10209,10295,10205,10291,848
620,ZSE-MDKA,7903,8066,7901,8049,1851
620,ZSE-NGUP,9527,9613,9521,9566,1661
620,ZSE-OIT,9092,9166,9092,9165,591
620,ZSE-SIMP,10003,10008,9974,9976,3608
620,ZSE-XAG,11873,11875,11802,11807,1234
620,ZSE-XFR,8636,8663,8631,8645,1989
620,ZSE-ZABA,9997,10031,9990,10031,2968
620,ZSE-ZITO,6881,6970,6879,6968,2421
621,ZSE-CARD,9693,9944,9687,9775,5683
621,ZSE-DDJH,10297,10407,10297,10312,1552
621,ZSE-DLKV,9067,9070,8974,8977,1479
621,ZSE-ETFA,8965,8969,8946,8954,2033
621,ZSE-ETFA3,9474,9482,9453,9470,964
621,ZSE-ETFB,9380,9421,9379,9409,4622
621,ZSE-ETFB3,9391,9416,9380,9413,2110
621,ZSE-ETFSH,11386,11449,11363,11437,3103
621,ZSE-FSR,7950,7972,7933,7970,638
621,ZSE-GOLD,10855,10906,10851,10894,2934
621,ZSE-HT,9345,9364,9329,9360,1134
621,ZSE-INA,9990,9990,9908,9910,1654
621,ZSE-JNAF,8698,8698,8661,8682,1503
621,ZSE-JZRO,8431,8467,8348,8368,2525
621,ZSE-KOTD,9360,9376,9310,9329,2656
621,ZSE-KRAS,9574,9618,9574,9618,992
621,ZSE-KTST,10273,10311,10258,10280,1636
621,ZSE-MDKA,8027,8027,7926,7960,2601
621,ZSE-NGUP,9604,9633,9573,9633,1175
621,ZSE-OIT,9152,9166,9124,9135,936
621,ZSE-SIMP,9991,10018,9972,9998,7029
621,ZSE-XAG,11822,11852,11802,11843,870
621,ZSE-XFR,8653,8676,8628,8635,2671
621,ZSE-ZABA,10002,10050,10002,10013,1096
621,ZSE-ZITO,6974,6988,6966,6971,2788
622,ZSE-CARD,9881,9887,9854,9857,5614
622,ZSE-DDJH,10312,10350,10276,10278,1812
622,ZSE-DLKV,8977,8979,8922,8949,3200
622,ZSE-ETFA,8963,9002,8949,8999,2431
622,ZSE-ETFA3,9467,9512,9457,9485,4513
622,ZSE-ETFB,9408,9456,9375,9454,4125
622,ZSE-ETFB3,9413,9432,9394,9430,4644
622,ZSE-ETFSH,11437,11504,11336,11338,4905
622,ZSE-FSR,7966,8008,7966,7997,1615
622,ZSE-GOLD,10905,10959,10898,10931,3023
622,ZSE-HT,9345,9381,9345,9375,2303
622,ZSE-INA,9921,9927,9868,9885,1937
622,ZSE-JNAF,8685,8706,8661,8698,1245
622,ZSE-JZRO,8408,8427,8352,8419,2569
622,ZSE-KOTD,9328,9331,9253,9257,3709
622,ZSE-KRAS,9619,9630,9590,9603,2796
622,ZSE-KTST,10274,10292,10255,10263,1941
622,ZSE-MDKA,7947,7947,7839,7915,1806
622,ZSE-NGUP,9649,9665,9626,9633,1593
622,ZSE-OIT,9127,9132,9099,9128,718
622,ZSE-SIMP,9976,10030,9966,10027,6181
622,ZSE-XAG,11850,11883,11810,11812,3318
622,ZSE-XFR,8630,8651,8611,8642,2472
622,ZSE-ZABA,10015,10021,9968,9968,1953
622,ZSE-ZITO,6973,7000,6967,6985,1040
623,ZSE-CARD,9857,10090,9814,9878,6155
623,ZSE-DDJH,10278,10336,10255,10320,4128
623,ZSE-DLKV,8949,8977,8947,8954,3828
623,ZSE-ETFA,9001,9017,8987,8995,4950
623,ZSE-ETFA3,9493,9535,9483,9515,2565
623,ZSE-ETFB,9454,9458,9372,9450,5676
623,ZSE-ETFB3,9433,9458,9428,9443,3407
623,ZSE-ETFSH,11338,11355,11330,11343,4062
623,ZSE-FSR,7997,8003,7969,7971,1789
623,ZSE-GOLD,10939,10966,10915,10922,1966
623,ZSE-HT,9375,9412,9367,9412,2104
623,ZSE-INA,9899,9991,9895,9989,2534
623,ZSE-JNAF,8702,8708,8694,8708,3394
623,ZSE-JZRO,8419,8528,8415,8528,2902
623,ZSE-KOTD,9249,9335,9247,9332,3808
623,ZSE-KRAS,9611,9653,9610,9639,1481
623,ZSE-KTST,10263,10295,10262,10266,747
623,ZSE-MDKA,7914,8024,7914,8024,1997
623,ZSE-NGUP,9656,9719,9632,9692,614
623,ZSE-OIT,9128,9154,9124,9153,975
623,ZSE-SIMP,10027,10032,9996,10018,7496
623,ZSE-XAG,11812,11812,11721,11747,1678
623,ZSE-XFR,8633,8659,8627,8659,2897
623,ZSE-ZABA,9966,9992,9953,9990,1916
623,ZSE-ZITO,6983,7018,6976,7003,2582
624,ZSE-CARD,9775,10097,9775,10091,6957
624,ZSE-DDJH,10320,10514,10320,10485,2581
624,ZSE-DLKV,8949,9010,8949,8980,2924
624,ZSE-ETFA,8987,9023,8987,9010,2716
624,ZSE-ETFA3,9513,9527,9510,9518,2743
624,ZSE-ETFB,9447,9635,9412,9415,4788
624,ZSE-ETFB3,9443,9445,9378,9379,5622
624,ZSE-ETFSH,11343,11412,11343,11401,5723
624,ZSE-FSR,7973,7979,7951,7952,1623
624,ZSE-GOLD,10922,10922,10862,10876,3266
624,ZSE-HT,9408,9414,9365,9365,1523
624,ZSE-INA,9993,10061,9993,9993,3365
624,ZSE-JNAF,8708,8750,8705,8724,2492
624,ZSE-JZRO,8532,8626,8511,8511,4035
624,ZSE-KOTD,9334,9398,9334,9356,3433
624,ZSE-KRAS,9639,9683,9630,9679,843
624,ZSE-KTST,10255,10279,10250,10271,1405
624,ZSE-MDKA,8039,8118,8033,8057,1722
624,ZSE-NGUP,9692,9709,9666,9666,376
624,ZSE-OIT,9156,9173,9106,9106,1207
624,ZSE-SIMP,10021,10039,10001,10026,4498
624,ZSE-XAG,11729,11761,11699,11758,1289
624,ZSE-XFR,8659,8682,8658,8669,4798
624,ZSE-ZABA,9987,10009,9976,9999,671
624,ZSE-ZITO,6994,7023,6994,7022,491
625,ZSE-CARD,10090,10128,9700,9902,6922
625,ZSE-DDJH,10474,10514,10464,10512,2662
625,ZSE-DLKV,8988,9003,8977,9000,2777
625,ZSE-ETFA,9006,9034,9000,9030,3646
625,ZSE-ETFA3,9518,9536,9513,9536,2653
625,ZSE-ETFB,9415,9442,9400,9438,3996
625,ZSE-ETFB3,9381,9409,9376,9406,6303
625,ZSE-ETFSH,11401,11541,11338,11340,4763
625,ZSE-FSR,7952,7961,7934,7950,626
625,ZSE-GOLD,10872,10927,10853,10912,3252
625,ZSE-HT,9366,9374,9334,9336,2080
625,ZSE-INA,9983,10020,9959,9960,1907
625,ZSE-JNAF,8725,8726,8666,8678,5165
625,ZSE-JZRO,8500,8620,8437,8489,3104
625,ZSE-KOTD,9356,9402,9319,9376,2784
625,ZSE-KRAS,9649,9655,9612,9631,748
625,ZSE-KTST,10271,10271,10242,10250,2135
625,ZSE-MDKA,8053,8155,8036,8147,2669
625,ZSE-NGUP,9657,9710,9657,9704,1308
625,ZSE-OIT,9123,9125,9059,9062,716
625,ZSE-SIMP,10012,10028,9981,10016,6915
625,ZSE-XAG,11776,11841,11772,11803,1776
625,ZSE-XFR,8671,8683,8656,8656,2309
625,ZSE-ZABA,10007,10045,10007,10042,1251
625,ZSE-ZITO,7037,7039,7011,7021,475
626,ZSE-CARD,9902,10009,9902,9937,4189
626,ZSE-DDJH,10512,10560,10489,10539,1619
626,ZSE-DLKV,9000,9006,8966,8999,2446
626,ZSE-ETFA,9028,9066,9026,9046,2487
626,ZSE-ETFA3,9530,9553,9526,9542,2382
626,ZSE-ETFB,9442,9490,9435,9486,3520
626,ZSE-ETFB3,9406,9486,9282,9479,4704
626,ZSE-ETFSH,11344,11574,11292,11306,3293
626,ZSE-FSR,7950,7966,7925,7963,1143
626,ZSE-GOLD,10912,10975,10906,10949,1922
626,ZSE-HT,9334,9340,9305,9315,1303
626,ZSE-INA,9960,9978,9933,9957,817
626,ZSE-JNAF,8667,8692,8657,8661,1841
626,ZSE-JZRO,8485,8517,8421,8421,3357
626,ZSE-KOTD,9382,9384,9296,9306,2256
626,ZSE-KRAS,9642,9663,9628,9632,1158
626,ZSE-KTST,10252,10256,10225,10226,1430
626,ZSE-MDKA,8148,8166,8098,8138,1182
626,ZSE-NGUP,9710,9714,9666,9706,1484
626,ZSE-OIT,9082,9084,9058,9065,789
626,ZSE-SIMP,10013,10021,9993,9999,2406
626,ZSE-XAG,11799,11846,11793,11816,1997
626,ZSE-XFR,8654,8685,8617,8647,3044
626,ZSE-ZABA,10042,10078,10018,10018,806
626,ZSE-ZITO,7002,7032,6999,7004,481
627,ZSE-CARD,9937,10172,9561,10172,5522
627,ZSE-DDJH,10539,10568,10471,10550,1159
627,ZSE-DLKV,9004,9055,8999,9054,2208
627,ZSE-ETFA,9046,9050,9007,9007,633
627,ZSE-ETFA3,9542,9542,9524,9532,1615
627,ZSE-ETFB,9435,9499,9428,9477,2549
627,ZSE-ETFB3,9475,9481,9447,9449,3398
627,ZSE-ETFSH,11310,11377,11304,11377,2955
627,ZSE-FSR,7963,7980,7950,7962,2537
627,ZSE-GOLD,10941,10949,10905,10917,2124
627,ZSE-HT,9317,9323,9289,9319,2035
627,ZSE-INA,9957,9988,9923,9940,1681
627,ZSE-JNAF,8661,8708,8648,8679,2379
627,ZSE-JZRO,8433,8462,8425,8439,1985
627,ZSE-KOTD,9306,9400,9300,9395,2247
627,ZSE-KRAS,9628,9659,9624,9634,1476
627,ZSE-KTST,10226,10262,10222,10256,2334
627,ZSE-MDKA,8112,8205,8112,8162,1299
627,ZSE-NGUP,9710,9712,9688,9700,1089
627,ZSE-OIT,9068,9082,9053,9062,1195
627,ZSE-SIMP,9999,10020,9987,9987,3593
627,ZSE-XAG,11816,11833,11787,11811,1795
627,ZSE-XFR,8647,8666,8636,8666,1092
627,ZSE-ZABA,10021,10068,10018,10027,2149
627,ZSE-ZITO,7006,7029,7000,7008,1543
628,ZSE-CARD,10172,10190,7000,10023,7580
628,ZSE-DDJH,10544,10580,10480,10480,1793
628,ZSE-DLKV,9054,9082,9017,9048,4812
628,ZSE-ETFA,9009,9020,9001,9011,1246
628,ZSE-ETFA3,9533,9534,9510,9515,3082
628,ZSE-ETFB,9475,9481,9460,9476,5428
628,ZSE-ETFB3,9449,9452,9423,9430,4290
628,ZSE-ETFSH,11377,11402,11349,11388,3364
628,ZSE-FSR,7962,7995,7958,7975,4562
628,ZSE-GOLD,10922,10943,10894,10943,3335
628,ZSE-HT,9319,9356,9299,9334,2698
628,ZSE-INA,9942,10024,9941,9941,3476
628,ZSE-JNAF,8677,8681,8642,8655,3374
628,ZSE-JZRO,8450,8457,8419,8419,2573
628,ZSE-KOTD,9377,9386,9350,9382,2072
628,ZSE-KRAS,9628,9658,9624,9627,2846
628,ZSE-KTST,10256,10266,10218,10248,2374
628,ZSE-MDKA,8154,8227,8154,8160,2537
628,ZSE-NGUP,9700,9701,9664,9664,1190
628,ZSE-OIT,9058,9093,9057,9089,1657
628,ZSE-SIMP,9987,10030,9980,9983,6863
628,ZSE-XAG,11813,11835,11777,11835,1340
628,ZSE-XFR,8653,8666,8636,8657,2553
628,ZSE-ZABA,10027,10050,9997,10017,4467
628,ZSE-ZITO,7025,7025,7004,7004,2181
629,ZSE-CARD,10028,10052,9439,10025,9076
629,ZSE-DDJH,10484,10546,10422,10546,995
629,ZSE-DLKV,9048,9098,9037,9073,3764
629,ZSE-ETFA,9007,9016,8997,9016,1379
629,ZSE-ETFA3,9515,9526,9510,9520,2610
629,ZSE-ETFB,9476,9480,9450,9479,2788
629,ZSE-ETFB3,9430,9473,9424,9469,2977
629,ZSE-ETFSH,11396,11400,11361,11366,2745
629,ZSE-FSR,7978,7989,7950,7951,2858
629,ZSE-GOLD,10943,10986,10943,10976,2406
629,ZSE-HT,9334,9369,9323,9369,2579
629,ZSE-INA,9939,9957,9927,9943,2657
629,ZSE-JNAF,8655,8683,8636,8668,2130
629,ZSE-JZRO,8419,8460,8415,8432,3935
629,ZSE-KOTD,9376,9402,9356,9374,2980
629,ZSE-KRAS,9645,9645,9599,9601,2455
629,ZSE-KTST,10252,10293,10225,10293,1582
629,ZSE-MDKA,8152,8236,8152,8172,3392
629,ZSE-NGUP,9681,9685,9650,9654,1423
629,ZSE-OIT,9090,9091,9079,9082,894
629,ZSE-SIMP,9983,10067,9958,9974,6820
629,ZSE-XAG,11858,11862,11797,11803,1952
629,ZSE-XFR,8657,8660,8606,8620,1318
629,ZSE-ZABA,10017,10039,9983,10023,2889
629,ZSE-ZITO,7014,7061,7012,7061,1675
630,ZSE-CARD,9722,9805,9707,9788,7586
630,ZSE-DDJH,10550,10550,10448,10504,748
630,ZSE-DLKV,9071,9085,8997,8997,1558
630,ZSE-ETFA,9012,9016,9008,9014,1345
630,ZSE-ETFA3,9522,9537,9509,9519,3177
630,ZSE-ETFB,9477,9501,9475,9478,2917
630,ZSE-ETFB3,9473,9475,9449,9450,4410
630,ZSE-ETFSH,11366,11381,11337,11377,2445
630,ZSE-FSR,7948,7985,7939,7981,2987
630,ZSE-GOLD,10976,11018,10968,11003,2144
630,ZSE-HT,9373,9379,9336,9344,2776
630,ZSE-INA,9944,9944,9881,9902,4079
630,ZSE-JNAF,8668,8777,8640,8659,3319
630,ZSE-JZRO,8436,8438,8351,8351,2248
630,ZSE-KOTD,9374,9410,9336,9346,3738
630,ZSE-KRAS,9615,9634,9601,9634,1155
630,ZSE-KTST,10293,10293,10229,10252,2428
630,ZSE-MDKA,8148,8195,8102,8173,669
630,ZSE-NGUP,9656,9916,9633,9641,2488
630,ZSE-OIT,9088,9097,9053,9083,702
630,ZSE-SIMP,9974,10067,9945,9945,7370
630,ZSE-XAG,11803,11897,11801,11895,1996
630,ZSE-XFR,8620,8631,8604,8619,1353
630,ZSE-ZABA,10025,10025,9957,9963,3127
630,ZSE-ZITO,7061,7061,7028,7040,1115
631,ZSE-CARD,9788,9790,9603,9604,6436
631,ZSE-DDJH,10500,10588,10467,10544,792
631,ZSE-DLKV,8997,9042,8996,9026,2432
631,ZSE-ETFA,9014,9014,9003,9006,647
631,ZSE-ETFA3,9519,9533,9509,9509,1399
631,ZSE-ETFB,9478,9478,9466,9470,2065
631,ZSE-ETFB3,9450,9464,9446,9457,4889
631,ZSE-ETFSH,11377,11405,11369,11400,2486
631,ZSE-FSR,7985,8023,7968,7996,1635
631,ZSE-GOLD,11000,11000,10900,10900,2310
631,ZSE-HT,9348,9377,9329,9377,1269
631,ZSE-INA,9902,9920,9874,9892,2998
631,ZSE-JNAF,8659,8706,8645,8665,3170
631,ZSE-JZRO,8347,8367,8257,8340,3276
631,ZSE-KOTD,9346,9416,9336,9372,2135
631,ZSE-KRAS,9630,9649,9623,9632,911
631,ZSE-KTST,10252,10277,10235,10253,1763
631,ZSE-MDKA,8175,8305,8175,8299,1098
631,ZSE-NGUP,9641,9685,9638,9646,1179
631,ZSE-OIT,9083,9128,9083,9111,978
631,ZSE-SIMP,9953,9998,9952,9993,4084
631,ZSE-XAG,11895,11904,11864,11884,2827
631,ZSE-XFR,8619,8636,8607,8632,2060
631,ZSE-ZABA,9963,10052,9959,10021,3838
631,ZSE-ZITO,7043,7060,7032,7032,4380
632,ZSE-CARD,9590,9669,9357,9357,2666
632,ZSE-DDJH,10554,10596,10554,10592,301
632,ZSE-DLKV,9030,9038,9002,9004,537
632,ZSE-ETFA,9006,9006,8994,8994,1472
632,ZSE-ETFA3,9513,9519,9497,9507,1362
632,ZSE-ETFB,9493,9495,9475,9475,1888
632,ZSE-ETFB3,9457,9466,9430,9436,2411
632,ZSE-ETFSH,11405,11443,11393,11435,1289
632,ZSE-FSR,8005,8035,7993,8025,1330
632,ZSE-GOLD,10928,10940,10920,10926,872
632,ZSE-HT,9374,9393,9370,9370,288
632,ZSE-INA,9898,9902,9861,9865,1299
632,ZSE-JNAF,8660,8691,8645,8645,858
632,ZSE-JZRO,8334,8351,8289,8289,376
632,ZSE-KOTD,9367,9427,9285,9344,1918
632,ZSE-KRAS,9632,9646,9613,9640,530
632,ZSE-KTST,10247,10253,10207,10222,992
632,ZSE-MDKA,8232,8251,8179,8185,965
632,ZSE-NGUP,9638,9706,9634,9706,1223
632,ZSE-OIT,9126,9150,9092,9150,970
632,ZSE-SIMP,10007,10019,9961,9961,3517
632,ZSE-XAG,11876,11992,11826,11986,3087
632,ZSE-XFR,8631,8664,8625,8662,637
632,ZSE-ZABA,10022,10053,9987,9987,2386
632,ZSE-ZITO,7033,7038,6996,6996,2470
633,ZSE-CARD,9385,9437,9374,9425,4578
633,ZSE-DDJH,10606,10637,10521,10579,661
633,ZSE-DLKV,9004,9014,8976,8977,494
633,ZSE-ETFA,8993,9003,8980,8997,698
633,ZSE-ETFA3,9509,9522,9504,9520,991
633,ZSE-ETFB,9481,9484,9455,9474,709
633,ZSE-ETFB3,9430,9441,9417,9439,1522
633,ZSE-ETFSH,11439,11445,11387,11391,1973
633,ZSE-FSR,8000,8007,7984,8000,977
633,ZSE-GOLD,10926,10973,10457,10917,1290
633,ZSE-HT,9338,9357,9333,9350,193
633,ZSE-INA,9895,9914,9872,9914,1475
633,ZSE-JNAF,8673,8684,8652,8684,598
633,ZSE-JZRO,8298,8332,8273,8316,1506
633,ZSE-KOTD,9299,9358,9291,9304,1676
633,ZSE-KRAS,9638,9661,9636,9651,931
633,ZSE-KTST,10192,10241,10186,10235,1062
633,ZSE-MDKA,8202,8305,8200,8302,943
633,ZSE-NGUP,9708,9738,9700,9727,1140
633,ZSE-OIT,9108,9118,9085,9113,1195
633,ZSE-SIMP,10004,10007,9971,9971,5171
633,ZSE-XAG,11994,12009,11955,11965,1601
633,ZSE-XFR,8661,8668,8643,8651,1037
633,ZSE-ZABA,9987,10004,9959,9992,645
633,ZSE-ZITO,7012,7021,7003,7003,472
634,ZSE-CARD,9425,9786,9420,9592,5238
634,ZSE-DDJH,10575,10621,10512,10592,2690
634,ZSE-DLKV,9004,9015,8956,8973,2040
634,ZSE-ETFA,9001,9007,8987,8987,1419
634,ZSE-ETFA3,9520,9537,9502,9527,1616
634,ZSE-ETFB,9477,9502,9470,9471,1381
634,ZSE-ETFB3,9439,9442,9398,9400,2016
634,ZSE-ETFSH,11391,11473,11366,11473,3536
634,ZSE-FSR,8000,8017,7988,7998,2057
634,ZSE-GOLD,10913,10926,10891,10904,1559
634,ZSE-HT,9326,9349,9319,9324,596
634,ZSE-INA,9927,9976,9903,9934,2837
634,ZSE-JNAF,8688,8757,8669,8733,1472
634,ZSE-JZRO,8356,8379,8350,8364,2402
634,ZSE-KOTD,9290,9358,9284,9338,2605
634,ZSE-KRAS,9657,9663,9580,9584,2007
634,ZSE-KTST,10232,10260,10201,10215,2018
634,ZSE-MDKA,8300,8309,8223,8248,1725
634,ZSE-NGUP,9723,9742,9703,9732,1223
634,ZSE-OIT,9106,9129,9085,9087,1867
634,ZSE-SIMP,9976,10009,9953,10009,5829
634,ZSE-XAG,11965,11976,11915,11915,3851
634,ZSE-XFR,8648,8693,8644,8679,2104
634,ZSE-ZABA,9990,10035,9982,10005,1725
634,ZSE-ZITO,7004,7022,6998,7017,1505
635,ZSE-CARD,9592,9626,9408,9431,6673
635,ZSE-DDJH,10578,10578,10476,10490,1005
635,ZSE-DLKV,8973,8976,8904,8910,2666
635,ZSE-ETFA,8987,9003,8983,9003,1768
635,ZSE-ETFA3,9527,9534,9515,9531,1688
635,ZSE-ETFB,9471,9471,9455,9455,1037
635,ZSE-ETFB3,9400,9414,9395,9414,2766
635,ZSE-ETFSH,11465,11471,11343,11433,3851
635,ZSE-FSR,7998,8019,7981,7999,1991
635,ZSE-GOLD,10904,10974,10859,10884,2624
635,ZSE-HT,9324,9368,9324,9355,1009
635,ZSE-INA,9930,9971,9926,9957,1669
635,ZSE-JNAF,8733,8737,8722,8722,2032
635,ZSE-JZRO,8362,8421,8325,8420,2134
635,ZSE-KOTD,9338,9344,9281,9292,2450
635,ZSE-KRAS,9576,9583,9555,9568,1273
635,ZSE-KTST,10221,10221,10163,10197,873
635,ZSE-MDKA,8248,8321,8213,8321,1086
635,ZSE-NGUP,9738,9753,9713,9718,607
635,ZSE-OIT,9087,9119,9082,9085,1563
635,ZSE-SIMP,10009,10067,9986,10001,6221
635,ZSE-XAG,11917,11959,11914,11953,2633
635,ZSE-XFR,8679,8686,8657,8668,1988
635,ZSE-ZABA,10011,10040,9976,10028,2619
635,ZSE-ZITO,7018,7034,7018,7034,1998
636,ZSE-CARD,9426,9549,9412,9544,6342
636,ZSE-DDJH,10490,10583,10486,10583,1279
