time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
2958,ZSE-XFR,9975,172,9974,650,9973,450,9977,26,9978,132,9979,242
2958,ZSE-ZABA,10047,50,10045,200,10043,250,10057,80,10059,150,10061,450
2958,ZSE-ZITO,9795,100,9794,200,9793,300,9811,29,9812,200,9813,250
3058,ZSE-CARD,9668,250,9667,500,9666,500,9669,32,9670,250,9671,122
3058,ZSE-DDJH,10004,184,10002,250,10001,142,10007,150,10009,200,10011,250
3058,ZSE-DLKV,10116,70,10115,200,10114,400,10125,555,10126,108,10127,1000
3058,ZSE-ETFA,10030,50,10028,100,10026,550,10034,50,10035,750,10036,350
3058,ZSE-ETFA3,10014,442,10012,1400,10011,250,10015,300,10017,600,10018,50
3058,ZSE-ETFB,9997,1100,9995,1692,9994,2300,9998,1042,9999,3700,10000,4900
3058,ZSE-ETFB3,10023,200,10021,1000,10018,819,10024,441,10026,3850,10028,4400
3058,ZSE-ETFSH,10076,2597,10074,4850,10072,5750,10084,1000,10086,2350,10088,3550
3058,ZSE-FSR,9906,187,9905,850,9903,1100,9908,16,9910,150,9912,200
3058,ZSE-GOLD,10086,122,10084,250,10048,20,10087,250,10088,150,10090,200
3058,ZSE-HT,9933,8,9913,69,9912,150,9943,124,9944,350,9945,400
3058,ZSE-INA,9890,468,9889,300,9888,900,9891,200,9893,280,9895,100
3058,ZSE-JNAF,10052,192,10051,50,10050,250,10054,288,10055,450,10056,650
3058,ZSE-JZRO,10148,7,10122,5,10121,100,10149,3,10151,150,10153,200
3058,ZSE-KOTD,10057,8,10056,524,10055,800,10065,176,10066,300,10067,300
3058,ZSE-KRAS,9789,50,9788,150,9787,450,9824,109,9831,20,9834,250
3058,ZSE-KTST,9974,192,9973,300,9972,500,9983,468,9984,400,9985,1036
3058,ZSE-MDKA,9852,68,9850,150,9848,200,9873,58,9875,200,9877,250
3058,ZSE-NGUP,9981,25,9980,250,9979,600,9988,210,9989,150,9991,200
3058,ZSE-OIT,10094,200,10093,100,10092,293,10095,871,10096,20,10097,740
3058,ZSE-SIMP,10008,80,10007,200,10006,450,10058,249,10059,400,10060,220
3058,ZSE-XAG,10150,152,10149,150,10148,442,10151,347,10153,650,10154,50
3058,ZSE-XFR,9976,8,9975,172,9974,650,9981,183,9982,250,9983,450
3058,ZSE-ZABA,9997,200,9987,50,9985,100,9999,143,10059,150,10061,450
3058,ZSE-ZITO,9792,250,9791,250,9790,350,9812,170,9813,250,9824,62
3158,ZSE-CARD,9669,124,9668,450,9667,750,9670,117,9671,122,9672,500
3158,ZSE-DDJH,9995,200,9994,142,9993,300,9997,24,10007,150,10009,200
3158,ZSE-DLKV,10113,554,10112,500,10111,1000,10125,555,10126,108,10127,1000
3158,ZSE-ETFA,10031,50,10029,100,10027,150,10035,800,10036,250,10037,100
3158,ZSE-ETFA3,10012,1342,10011,250,10010,3750,10013,250,10015,300,10017,600
3158,ZSE-ETFB,9997,1300,9995,1942,9994,2300,9998,742,9999,3700,10000,4900
3158,ZSE-ETFB3,10023,200,10021,1050,10019,100,10024,441,10025,50,10026,3850
3158,ZSE-ETFSH,10076,1847,10074,4850,10072,5750,10084,925,10086,2350,10088,3550
3158,ZSE-FSR,9905,287,9903,1100,9902,100,9908,16,9910,150,9912,200
3158,ZSE-GOLD,10084,72,10076,50,10074,100,10086,200,10087,250,10088,400
3158,ZSE-HT,9910,27,9909,450,9908,400,9943,124,9944,350,9945,400
3158,ZSE-INA,9890,306,9889,300,9888,900,9891,200,9892,150,9893,280
3158,ZSE-JNAF,10054,250,10052,192,10050,250,10055,188,10056,650,10057,258
3158,ZSE-JZRO,10113,86,10111,200,10110,50,10149,3,10151,150,10153,200
3158,ZSE-KOTD,10055,582,10054,1200,10053,800,10065,176,10066,300,10067,300
3158,ZSE-KRAS,9786,100,9785,600,9784,250,9824,109,9828,20,9831,20
3158,ZSE-KTST,9973,300,9972,500,9971,450,9974,108,9976,200,9978,250
3158,ZSE-MDKA,9852,68,9850,150,9848,200,9885,8,9886,150,9887,250
3158,ZSE-NGUP,9979,575,9978,14,9977,850,9981,200,9983,250,9988,210
3158,ZSE-OIT,10094,150,10093,100,10092,293,10095,121,10096,20,10097,740
3158,ZSE-SIMP,10012,50,10011,100,10010,150,10014,50,10015,100,10016,150
3158,ZSE-XAG,10151,153,10150,152,10149,400,10153,650,10154,50,10155,250
3158,ZSE-XFR,9974,80,9973,450,9972,266,9981,183,9982,250,9983,450
3158,ZSE-ZABA,9985,50,9983,250,9981,350,9993,51,9995,200,9997,250
3158,ZSE-ZITO,9790,100,9789,150,9788,200,9812,170,9813,250,9824,62
3258,ZSE-CARD,9667,524,9666,500,9665,250,9670,117,9671,122,9672,500
3258,ZSE-DDJH,9992,312,9991,500,9990,450,9997,24,10007,150,10009,200
3258,ZSE-DLKV,10112,304,10111,1000,10110,127,10125,555,10126,108,10127,1000
3258,ZSE-ETFA,10031,50,10029,100,10027,150,10035,800,10036,250,10037,100
3258,ZSE-ETFA3,10012,842,10011,250,10010,3750,10013,500,10015,300,10017,600
3258,ZSE-ETFB,9997,1500,9995,2192,9994,2300,9998,442,9999,3700,10000,4900
3258,ZSE-ETFB3,10023,199,10021,1050,10019,100,10024,441,10025,50,10026,3850
3258,ZSE-ETFSH,10076,1097,10074,4850,10072,5750,10084,925,10086,2350,10088,3550
3258,ZSE-FSR,9903,637,9902,100,9901,750,9910,116,9912,200,9914,250
3258,ZSE-GOLD,10085,100,10084,72,10083,200,10086,50,10087,250,10088,400
3258,ZSE-HT,9908,127,9907,350,9906,250,9943,73,9944,350,9945,400
3258,ZSE-INA,9888,719,9887,450,9886,350,9891,200,9892,150,9893,280
3258,ZSE-JNAF,10046,530,10045,224,10044,750,10055,179,10056,650,10057,258
3258,ZSE-JZRO,10108,36,10107,500,10106,150,10149,3,10151,150,10153,220
3258,ZSE-KOTD,10054,1032,10053,800,10052,600,10065,176,10066,300,10067,300
3258,ZSE-KRAS,9784,200,9783,450,9781,250,9824,129,9828,20,9831,20
3258,ZSE-KTST,9972,50,9971,450,9970,350,9974,108,9976,200,9978,250
3258,ZSE-MDKA,9852,48,9850,150,9848,200,9889,258,9890,250,9891,550
3258,ZSE-NGUP,9977,689,9976,100,9975,850,9981,194,9988,210,9989,150
3258,ZSE-OIT,10092,293,10091,150,10090,350,10093,50,10095,321,10096,20
3258,ZSE-SIMP,10010,150,10009,200,10008,330,10011,150,10012,200,10013,250
3258,ZSE-XAG,10151,153,10150,152,10149,400,10155,200,10156,150,10157,400
3258,ZSE-XFR,9973,30,9972,266,9971,358,9975,250,9981,183,9982,250
3258,ZSE-ZABA,9992,50,9990,100,9988,150,9993,1,9995,200,9996,50
3258,ZSE-ZITO,9783,100,9782,150,9781,200,9812,120,9813,250,9824,62
3358,ZSE-CARD,9667,474,9666,500,9665,300,9668,50,9669,150,9670,302
3358,ZSE-DDJH,9991,62,9990,450,9989,650,9997,24,10007,150,10009,200
3358,ZSE-DLKV,10111,554,10110,127,10109,1137,10125,555,10126,108,10127,1000
3358,ZSE-ETFA,10031,50,10029,100,10027,150,10035,800,10036,250,10037,100
3358,ZSE-ETFA3,10012,92,10011,250,10010,3750,10013,500,10015,300,10017,600
3358,ZSE-ETFB,9997,1500,9995,2192,9994,2300,9999,3392,10000,4900,10001,5500
3358,ZSE-ETFB3,10024,250,10023,199,10021,1000,10026,3791,10028,4400,10029,300
3358,ZSE-ETFSH,10076,347,10074,4850,10072,5750,10084,925,10086,2350,10088,3550
3358,ZSE-FSR,9901,737,9900,250,9898,400,9910,116,9912,200,9914,250
3358,ZSE-GOLD,10085,50,10084,72,10083,200,10090,150,10092,250,10093,100
3358,ZSE-HT,9905,477,9904,350,9903,650,9943,73,9944,350,9945,400
3358,ZSE-INA,9887,419,9886,350,9885,650,9891,200,9892,150,9893,280
3358,ZSE-JNAF,10054,100,10052,150,10050,200,10055,129,10056,650,10057,258
3358,ZSE-JZRO,10105,586,10104,200,10103,200,10149,23,10151,150,10153,220
3358,ZSE-KOTD,10054,282,10053,800,10052,600,10065,176,10066,300,10067,300
3358,ZSE-KRAS,9781,150,9775,50,9773,100,9817,20,9824,129,9828,20
3358,ZSE-KTST,9970,100,9969,350,9968,450,9974,108,9976,200,9978,250
3358,ZSE-MDKA,9816,56,9812,20,9800,4,9845,20,9889,258,9890,250
3358,ZSE-NGUP,9976,39,9975,850,9974,200,9981,194,9987,20,9988,210
3358,ZSE-OIT,10090,43,10089,200,10088,686,10093,50,10095,321,10096,20
3358,ZSE-SIMP,10010,100,10009,200,10008,380,10011,250,10012,350,10013,450
3358,ZSE-XAG,10151,153,10150,152,10149,400,10158,308,10159,250,10160,500
3358,ZSE-XFR,9970,362,9969,500,9968,650,9975,250,9981,183,9982,250
3358,ZSE-ZABA,9984,50,9983,250,9981,350,9993,1,9995,200,9996,50
3358,ZSE-ZITO,9755,50,9754,100,9753,150,9812,120,9813,250,9824,62
3458,ZSE-CARD,9666,224,9665,250,9664,500,9668,50,9669,150,9670,302
3458,ZSE-DDJH,9989,650,9988,900,9987,1100,9990,238,9997,24,10007,150
3458,ZSE-DLKV,10109,1068,10108,200,10107,1400,10125,555,10126,108,10127,1000
3458,ZSE-ETFA,10031,50,10029,100,10027,150,10035,800,10036,250,10037,100
3458,ZSE-ETFA3,10010,3342,10009,600,10008,5100,10013,500,10014,1,10015,300
3458,ZSE-ETFB,9997,1500,9995,2192,9994,2300,9999,2642,10000,4900,10001,5500
3458,ZSE-ETFB3,10024,500,10023,199,10021,1000,10026,3291,10028,4400,10029,300
3458,ZSE-ETFSH,10074,4697,10072,5750,10068,8,10075,250,10084,925,10086,2350
3458,ZSE-FSR,9900,237,9898,400,9897,50,9910,116,9912,200,9914,250
3458,ZSE-GOLD,10083,22,10081,250,10076,50,10084,200,10086,250,10090,150
3458,ZSE-HT,9904,77,9903,650,9902,500,9943,22,9944,350,9945,400
3458,ZSE-INA,9887,268,9886,350,9885,650,9888,150,9890,200,9891,200
3458,ZSE-JNAF,10055,241,10046,530,10045,224,10056,274,10057,258,10058,750
3458,ZSE-JZRO,10104,36,10103,200,10102,250,10145,20,10149,23,10151,150
3458,ZSE-KOTD,10053,327,10052,600,10051,750,10065,126,10066,300,10067,300
3458,ZSE-KRAS,9767,300,9766,50,9765,150,9824,98,9828,20,9831,20
3458,ZSE-KTST,9968,150,9967,928,9966,750,9974,108,9976,200,9978,250
3458,ZSE-MDKA,9783,80,9778,8,9766,8,9845,20,9848,20,9889,258
3458,ZSE-NGUP,9975,139,9974,200,9973,500,9981,194,9985,1,9987,20
3458,ZSE-OIT,10089,193,10088,686,10087,500,10091,100,10093,200,10095,521
3458,ZSE-SIMP,10007,280,10006,700,10005,600,10011,250,10012,350,10013,450
3458,ZSE-XAG,10151,153,10150,152,10149,400,10160,308,10161,400,10162,700
3458,ZSE-XFR,9969,112,9968,650,9967,350,9975,249,9980,1,9981,183
3458,ZSE-ZABA,9979,350,9977,250,9969,50,9995,150,9996,50,9997,250
3458,ZSE-ZITO,9751,50,9750,100,9749,150,9812,120,9813,250,9824,62
3558,ZSE-CARD,9666,224,9665,300,9664,600,9667,42,9668,150,9669,300
3558,ZSE-DDJH,9988,792,9987,1100,9986,450,9990,238,9997,24,10007,150
3558,ZSE-DLKV,10109,318,10108,200,10107,1400,10125,555,10126,108,10127,1000
3558,ZSE-ETFA,10026,350,10025,200,10024,3500,10028,100,10030,150,10032,200
3558,ZSE-ETFA3,10010,2592,10009,600,10008,5100,10013,500,10014,1,10015,300
3558,ZSE-ETFB,9997,1500,9995,2192,9994,2300,9999,1892,10000,4900,10001,5500
3558,ZSE-ETFB3,10024,750,10023,199,10021,1000,10026,2791,10028,4400,10029,300
3558,ZSE-ETFSH,10074,4197,10072,5750,10068,8,10075,500,10084,925,10086,2350
3558,ZSE-FSR,9903,8,9896,487,9895,100,9910,116,9912,200,9914,250
3558,ZSE-GOLD,10084,92,10083,22,10082,200,10086,250,10090,150,10092,300
3558,ZSE-HT,9929,8,9902,477,9901,200,9943,22,9944,350,9945,400
3558,ZSE-INA,9887,226,9886,350,9885,650,9888,150,9889,100,9890,200
3558,ZSE-JNAF,10056,200,10054,250,10046,530,10057,232,10058,750,10059,350
3558,ZSE-JZRO,10085,36,10083,100,10081,150,10145,12,10149,23,10150,20
3558,ZSE-KOTD,10053,8,10052,177,10051,750,10065,126,10066,300,10067,300
3558,ZSE-KRAS,9767,350,9766,50,9765,250,9771,42,9773,100,9775,150
3558,ZSE-KTST,9967,328,9966,750,9965,500,9974,108,9976,200,9978,250
3558,ZSE-MDKA,9803,42,9801,100,9799,150,9807,50,9809,100,9811,150
3558,ZSE-NGUP,9988,75,9986,250,9975,139,9989,142,9990,20,9991,200
3558,ZSE-OIT,10088,127,10087,500,10086,500,10091,100,10093,200,10095,521
3558,ZSE-SIMP,10006,230,10005,600,10004,450,10011,242,10012,350,10013,450
3558,ZSE-XAG,10151,144,10150,152,10149,400,10162,658,10163,550,10164,600
3558,ZSE-XFR,9968,12,9967,350,9966,550,9975,241,9980,1,9981,183
3558,ZSE-ZABA,9969,50,9967,100,9965,150,9973,142,9995,150,9996,50
3558,ZSE-ZITO,9749,150,9748,200,9747,250,9750,142,9751,200,9752,250
3658,ZSE-CARD,9666,274,9665,400,9664,750,9667,10,9668,200,9669,400
3658,ZSE-DDJH,9988,742,9987,1100,9986,500,9989,100,9990,388,9991,200
3658,ZSE-DLKV,10107,1168,10106,250,10105,550,10125,555,10126,108,10127,1000
3658,ZSE-ETFA,10026,291,10025,200,10024,3500,10028,100,10030,150,10032,200
3658,ZSE-ETFA3,10010,1842,10009,600,10008,5100,10013,500,10014,1,10015,300
3658,ZSE-ETFB,9997,1500,9995,2192,9994,2300,9999,1142,10000,4900,10001,5500
3658,ZSE-ETFB3,10024,750,10023,199,10021,1000,10026,2041,10028,4400,10029,300
3658,ZSE-ETFSH,10076,250,10074,4197,10072,5750,10084,925,10086,2350,10088,3600
3658,ZSE-FSR,9894,595,9893,150,9892,350,9910,116,9912,200,9914,250
3658,ZSE-GOLD,10080,64,10076,50,10074,150,10086,250,10090,150,10092,300
3658,ZSE-HT,9900,285,9899,300,9898,150,9944,350,9945,400,9946,520
3658,ZSE-INA,9887,226,9886,450,9885,650,9888,100,9889,100,9890,200
3658,ZSE-JNAF,10046,530,10045,224,10044,750,10058,232,10059,350,10060,850
3658,ZSE-JZRO,10071,36,10069,100,10067,150,10145,12,10149,23,10150,20
3658,ZSE-KOTD,10051,185,10050,150,10049,650,10065,76,10066,300,10067,300
3658,ZSE-KRAS,9763,400,9762,200,9761,550,9773,92,9775,150,9777,200
3658,ZSE-KTST,9966,328,9965,500,9964,700,9974,108,9976,200,9978,250
3658,ZSE-MDKA,9799,150,9797,200,9795,250,9800,8,9802,150,9804,200
3658,ZSE-NGUP,9992,88,9990,250,9988,75,9993,250,9994,100,9995,20
3658,ZSE-OIT,10086,377,10085,470,10083,450,10091,100,10093,200,10095,521
3658,ZSE-SIMP,10005,80,10004,450,10003,250,10011,242,10012,350,10013,450
3658,ZSE-XAG,10151,144,10150,152,10149,400,10163,458,10164,600,10165,400
3658,ZSE-XFR,9966,162,9965,450,9964,450,9975,241,9980,1,9981,183
3658,ZSE-ZABA,9973,8,9971,150,9969,250,9981,100,9983,150,9985,200
3658,ZSE-ZITO,9748,50,9747,250,9746,50,9749,150,9750,392,9751,200
3758,ZSE-CARD,9664,654,9663,550,9662,750,9667,10,9668,200,9669,450
3758,ZSE-DDJH,9987,1092,9986,500,9985,350,9989,100,9990,388,9991,200
3758,ZSE-DLKV,10107,418,10106,250,10105,550,10125,555,10126,108,10127,1000
3758,ZSE-ETFA,10024,3491,10023,1000,10022,500,10026,248,10032,200,10034,500
3758,ZSE-ETFA3,10010,1092,10009,600,10008,5100,10013,500,10014,1,10015,300
3758,ZSE-ETFB,9997,1500,9995,2192,9994,2300,9999,392,10000,4900,10001,5500
3758,ZSE-ETFB3,10024,750,10023,199,10021,1000,10026,1291,10028,4400,10029,300
3758,ZSE-ETFSH,10082,100,10080,150,10078,200,10084,875,10086,2350,10088,3650
3758,ZSE-FSR,9892,345,9891,200,9890,200,9910,116,9911,20,9912,200
3758,ZSE-GOLD,10074,114,10072,250,10070,350,10075,150,10077,200,10079,250
3758,ZSE-HT,9897,85,9896,200,9895,150,9944,350,9945,400,9946,520
3758,ZSE-INA,9887,226,9886,450,9885,650,9892,450,9893,480,9894,300
3758,ZSE-JNAF,10046,530,10045,224,10044,750,10060,682,10061,470,10062,900
3758,ZSE-JZRO,10052,36,10051,50,10050,100,10142,20,10145,12,10149,23
3758,ZSE-KOTD,10049,235,10048,200,10047,500,10065,76,10066,300,10067,300
3758,ZSE-KRAS,9761,400,9760,350,9759,400,9773,92,9775,150,9777,200
3758,ZSE-KTST,9965,78,9964,700,9963,400,9974,108,9976,200,9978,250
3758,ZSE-MDKA,9803,142,9801,200,9799,400,9804,200,9806,250,9807,50
3758,ZSE-NGUP,9988,75,9987,50,9985,100,9991,50,9993,349,9994,100
3758,ZSE-OIT,10085,97,10083,450,10082,50,10091,100,10093,200,10095,521
3758,ZSE-SIMP,10003,30,10001,50,10000,100,10011,192,10012,350,10013,450
3758,ZSE-XAG,10151,144,10150,152,10149,400,10164,308,10165,400,10166,450
3758,ZSE-XFR,9964,312,9963,300,9962,600,9975,241,9980,1,9981,183
3758,ZSE-ZABA,9967,8,9965,150,9963,200,9981,100,9983,150,9985,200
3758,ZSE-ZITO,9748,50,9747,250,9746,50,9752,242,9770,50,9771,100
3858,ZSE-CARD,9663,454,9662,750,9661,450,9667,9,9668,200,9669,450
3858,ZSE-DDJH,9987,342,9986,500,9985,350,9989,100,9990,388,9991,200
3858,ZSE-DLKV,10105,468,10103,408,10102,242,10125,555,10126,108,10127,1000
3858,ZSE-ETFA,10024,2991,10023,1000,10022,500,10026,498,10032,200,10034,500
3858,ZSE-ETFA3,10010,342,10009,600,10008,5100,10013,500,10014,1,10015,300
3858,ZSE-ETFB,9997,1500,9995,2192,9994,2300,10000,4542,10001,5500,10007,250
3858,ZSE-ETFB3,10025,50,10024,750,10023,299,10026,1291,10028,4400,10029,350
3858,ZSE-ETFSH,10080,100,10078,200,10076,500,10082,150,10084,1075,10086,2600
3858,ZSE-FSR,9889,245,9888,300,9886,400,9910,116,9911,20,9912,200
3858,ZSE-GOLD,10077,150,10075,250,10074,114,10079,250,10086,250,10087,50
3858,ZSE-HT,9894,35,9893,200,9892,200,9944,350,9945,400,9946,520
3858,ZSE-INA,9887,176,9886,450,9885,650,9893,180,9894,300,9895,350
3858,ZSE-JNAF,10046,530,10045,224,10044,750,10061,402,10062,900,10063,528
3858,ZSE-JZRO,10058,50,10056,100,10054,150,10062,50,10064,100,10066,150
3858,ZSE-KOTD,10047,185,10046,250,10039,50,10065,26,10066,300,10067,300
3858,ZSE-KRAS,9759,395,9758,500,9757,200,9773,92,9775,150,9777,200
3858,ZSE-KTST,9974,42,9972,150,9970,200,9976,200,9978,250,9980,50
3858,ZSE-MDKA,9807,250,9803,142,9801,200,9809,100,9811,200,9813,300
3858,ZSE-NGUP,9991,181,9988,81,9987,50,9997,136,9998,270,9999,20
3858,ZSE-OIT,10085,97,10083,450,10082,100,10086,50,10088,100,10090,156
3858,ZSE-SIMP,9997,380,9996,300,9995,450,10011,192,10012,350,10013,450
3858,ZSE-XAG,10151,144,10150,152,10149,400,10166,408,10167,250,10168,300
3858,ZSE-XFR,9964,312,9963,300,9962,650,9966,50,9968,100,9970,150
3858,ZSE-ZABA,9963,58,9962,50,9961,250,9965,199,9967,250,9981,100
3858,ZSE-ZITO,9755,58,9754,200,9753,250,9760,50,9761,150,9762,200
3958,ZSE-CARD,9662,454,9661,450,9660,250,9667,9,9668,200,9669,450
3958,ZSE-DDJH,9986,92,9985,350,9984,250,9989,100,9990,388,9991,200
3958,ZSE-DLKV,10105,318,10103,408,10102,242,10107,150,10109,200,10111,250
3958,ZSE-ETFA,10024,2491,10023,1000,10022,500,10026,748,10032,200,10034,500
3958,ZSE-ETFA3,10009,192,10008,5100,10007,900,10013,500,10014,1,10015,300
3958,ZSE-ETFB,9997,1500,9995,2192,9994,2300,10000,3792,10001,5500,10007,250
3958,ZSE-ETFB3,10025,50,10024,750,10023,299,10026,1291,10028,4400,10029,350
3958,ZSE-ETFSH,10080,100,10078,200,10076,500,10084,475,10086,2600,10088,3650
3958,ZSE-FSR,9886,195,9885,50,9884,200,9910,116,9911,20,9912,200
3958,ZSE-GOLD,10077,150,10075,250,10074,114,10084,1,10090,50,10091,150
3958,ZSE-HT,9890,235,9888,450,9886,600,9936,20,9944,350,9945,400
3958,ZSE-INA,9887,176,9886,450,9885,650,9895,80,9896,400,9897,422
3958,ZSE-JNAF,10046,530,10045,224,10044,750,10062,552,10063,528,10064,1200
3958,ZSE-JZRO,10050,186,10049,100,10048,150,10062,50,10064,100,10066,150
3958,ZSE-KOTD,10038,35,10037,100,10036,100,10040,250,10065,26,10066,300
3958,ZSE-KRAS,9758,145,9757,200,9756,350,9773,92,9775,150,9777,200
3958,ZSE-KTST,9964,670,9963,400,9962,900,9974,20,9976,200,9978,250
3958,ZSE-MDKA,9799,242,9797,200,9795,250,9809,100,9811,200,9813,300
3958,ZSE-NGUP,9988,61,9987,50,9985,100,10000,26,10001,20,10002,200
3958,ZSE-OIT,10081,567,10080,200,10079,1281,10086,50,10088,100,10090,156
3958,ZSE-SIMP,9997,430,9996,400,9995,600,9999,49,10000,100,10001,150
3958,ZSE-XAG,10151,144,10150,152,10149,400,10168,208,10169,350,10170,100
3958,ZSE-XFR,9963,112,9962,650,9961,200,9964,250,9966,50,9968,100
3958,ZSE-ZABA,9957,108,9956,200,9955,250,9965,199,9967,250,9981,100
3958,ZSE-ZITO,9748,50,9747,250,9746,50,9750,241,9760,50,9761,150
4058,ZSE-CARD,9661,139,9660,250,9659,50,9667,9,9668,200,9669,450
4058,ZSE-DDJH,9983,342,9982,550,9981,400,9989,100,9990,388,9991,200
4058,ZSE-DLKV,10105,18,10103,408,10102,242,10106,200,10108,250,10111,250
4058,ZSE-ETFA,10024,1991,10023,1000,10022,500,10026,998,10032,200,10034,500
4058,ZSE-ETFA3,10008,4542,10007,900,10006,4500,10013,500,10014,1,10015,300
4058,ZSE-ETFB,9997,1500,9995,2192,9994,2300,10000,3042,10001,5500,10007,250
4058,ZSE-ETFB3,10025,50,10024,750,10023,299,10026,1291,10028,4400,10029,350
4058,ZSE-ETFSH,10080,100,10078,200,10076,500,10086,2325,10088,3650,10090,4950
4058,ZSE-FSR,9882,45,9881,150,9880,100,9910,116,9911,20,9912,200
4058,ZSE-GOLD,10077,150,10075,250,10074,114,10093,51,10094,100,10095,450
4058,ZSE-HT,9886,535,9884,150,9882,200,9936,20,9944,350,9945,400
4058,ZSE-INA,9895,250,9887,176,9886,450,9897,402,9898,1050,9899,300
4058,ZSE-JNAF,10046,530,10045,224,10044,750,10063,330,10064,1200,10065,50
4058,ZSE-JZRO,10050,35,10049,100,10048,150,10051,150,10053,200,10055,250
4058,ZSE-KOTD,10035,150,10034,200,10033,350,10036,65,10038,200,10040,500
4058,ZSE-KRAS,9754,450,9752,250,9747,50,9756,55,9773,92,9775,150
4058,ZSE-KTST,9969,50,9967,100,9965,150,9973,50,9974,20,9975,100
4058,ZSE-MDKA,9792,92,9790,150,9788,200,9809,100,9811,200,9813,300
4058,ZSE-NGUP,10001,150,9998,200,9995,250,10002,96,10004,100,10009,50
4058,ZSE-OIT,10080,17,10079,1281,10078,600,10086,50,10088,100,10090,156
4058,ZSE-SIMP,9996,80,9995,600,9994,550,10000,99,10001,150,10002,200
4058,ZSE-XAG,10151,144,10150,152,10149,400,10171,58,10172,250,10173,200
4058,ZSE-XFR,9962,462,9961,200,9960,250,9963,200,9964,250,9965,250
4058,ZSE-ZABA,9954,58,9953,350,9951,150,9965,191,9967,250,9981,100
4058,ZSE-ZITO,9756,109,9755,200,9754,250,9760,100,9761,250,9762,350
4158,ZSE-CARD,9656,44,9655,200,9654,400,9667,9,9668,200,9669,450
4158,ZSE-DDJH,9982,142,9981,400,9980,500,9989,100,9990,388,9991,200
4158,ZSE-DLKV,10105,18,10104,50,10103,408,10108,300,10110,100,10111,250
4158,ZSE-ETFA,10024,1491,10023,1000,10022,500,10026,1248,10032,200,10034,500
4158,ZSE-ETFA3,10008,3792,10007,900,10006,4500,10013,500,10014,1,10015,300
4158,ZSE-ETFB,9997,1500,9995,2192,9994,2300,10000,2292,10001,5500,10007,250
4158,ZSE-ETFB3,10025,100,10024,750,10023,349,10026,1241,10028,4400,10029,300
4158,ZSE-ETFSH,10080,100,10078,200,10076,500,10086,1575,10088,3650,10090,4950
4158,ZSE-FSR,9877,245,9876,300,9875,100,9908,20,9910,116,9911,20
4158,ZSE-GOLD,10077,150,10075,250,10074,114,10096,51,10097,300,10098,300
4158,ZSE-HT,9882,135,9880,300,9878,100,9936,20,9944,350,9945,400
4158,ZSE-INA,9895,250,9887,176,9886,450,9898,702,9899,300,9900,1108
4158,ZSE-JNAF,10046,530,10045,224,10044,750,10064,780,10065,50,10066,1050
4158,ZSE-JZRO,10053,150,10051,250,10050,27,10055,250,10062,50,10063,50
4158,ZSE-KOTD,10039,200,10037,250,10035,150,10040,465,10049,50,10051,100
4158,ZSE-KRAS,9757,95,9755,150,9754,450,9763,50,9765,100,9767,150
4158,ZSE-KTST,9973,150,9971,200,9969,300,9975,20,9976,200,9977,150
4158,ZSE-MDKA,9783,19,9778,8,9766,8,9809,100,9811,200,9813,300
4158,ZSE-NGUP,9999,50,9997,100,9995,150,10002,96,10003,50,10004,100
4158,ZSE-OIT,10079,548,10078,600,10077,1558,10086,50,10088,100,10090,156
4158,ZSE-SIMP,9994,480,9993,750,9992,350,10000,99,10001,150,10002,200
4158,ZSE-XAG,10151,144,10150,152,10149,400,10174,158,10175,250,10176,550
4158,ZSE-XFR,9960,162,9959,350,9958,350,9963,200,9964,250,9965,250
4158,ZSE-ZABA,9949,8,9947,250,9943,50,9965,191,9967,250,9981,100
4158,ZSE-ZITO,9758,50,9757,100,9756,259,9760,150,9761,350,9762,500
4258,ZSE-CARD,9653,244,9652,200,9651,250,9667,9,9668,200,9669,450
4258,ZSE-DDJH,9980,292,9966,229,9963,50,9989,100,9990,388,9991,200
4258,ZSE-DLKV,10103,408,10102,242,10101,216,10104,82,10106,150,10108,500
4258,ZSE-ETFA,10024,741,10023,1000,10022,500,10026,1248,10032,200,10034,500
4258,ZSE-ETFA3,10008,3042,10007,900,10006,4500,10013,500,10014,1,10015,300
4258,ZSE-ETFB,9999,50,9998,100,9997,1650,10000,2292,10001,5550,10002,100
4258,ZSE-ETFB3,10025,100,10024,750,10023,349,10026,1191,10028,4400,10029,300
4258,ZSE-ETFSH,10080,100,10078,200,10076,500,10086,825,10088,3650,10090,4950
4258,ZSE-FSR,9874,295,9873,150,9872,500,9908,20,9910,116,9911,20
4258,ZSE-GOLD,10077,150,10075,250,10074,114,10099,301,10100,400,10101,250
4258,ZSE-HT,9875,85,9874,200,9873,150,9944,350,9945,400,9946,520
4258,ZSE-INA,9895,200,9887,176,9886,450,9899,252,9900,1108,9901,400
4258,ZSE-JNAF,10046,530,10045,224,10044,750,10064,30,10065,50,10066,1050
4258,ZSE-JZRO,10049,27,10048,150,10047,150,10051,250,10055,250,10062,50
4258,ZSE-KOTD,10039,200,10038,150,10037,250,10040,315,10046,50,10048,100
4258,ZSE-KRAS,9753,145,9752,250,9751,250,9763,8,9765,100,9767,150
4258,ZSE-KTST,9965,150,9964,670,9963,600,9975,20,9976,200,9977,150
