index,instrument,open,high,low,close,volume
93,NSE-DLKV,9950,10000,9950,9981,207
93,NSE-OIT,9783,9807,9772,9807,75
93,NSE-SIMP,10018,10039,9997,10039,225
93,NSE-ZABA,10948,10968,10920,10968,55
93,NSE-ZITO,9730,9753,9709,9734,630
94,NSE-CARD,9901,10169,9890,10169,1100
94,NSE-DLKV,9979,10018,9978,10008,74
94,NSE-OIT,9807,9820,9786,9820,153
94,NSE-SIMP,10027,10040,10025,10025,417
94,NSE-ZABA,10963,11031,10963,11031,283
94,NSE-ZITO,9734,9751,9704,9704,550
95,NSE-CARD,10165,10253,10117,10252,398
95,NSE-DLKV,10018,10050,9997,9997,177
95,NSE-OIT,9822,9843,9788,9814,199
95,NSE-SIMP,10024,10031,9990,9993,492
95,NSE-ZABA,11015,11015,10995,11002,25
95,NSE-ZITO,9722,9722,9698,9703,427
96,NSE-CARD,10239,10290,10216,10289,550
96,NSE-DLKV,10018,10060,10018,10053,124
96,NSE-OIT,9812,9862,9812,9862,207
96,NSE-SIMP,9994,10023,9987,10021,538
96,NSE-ZABA,11006,11040,11006,11015,37
96,NSE-ZITO,9718,9722,9677,9678,731
97,NSE-CARD,10296,10305,10105,10117,398
97,NSE-DLKV,10053,10060,10025,10041,149
97,NSE-OIT,9837,9893,9835,9893,245
97,NSE-SIMP,10017,10036,9998,10034,343
97,NSE-ZABA,11009,11072,10992,11072,102
97,NSE-ZITO,9675,9721,9672,9721,60
98,NSE-CARD,10121,10123,9838,9859,702
98,NSE-DLKV,10053,10062,10031,10031,44
98,NSE-OIT,9900,9917,9868,9917,148
98,NSE-SIMP,10037,10044,10025,10043,732
98,NSE-ZABA,11092,11159,11092,11159,30
98,NSE-ZITO,9713,9724,9688,9693,133
99,NSE-CARD,9863,10042,9826,10042,1467
99,NSE-DLKV,10001,10093,10000,10060,104
99,NSE-OIT,9898,9902,9884,9901,81
99,NSE-SIMP,10038,10053,10026,10051,523
99,NSE-ZABA,11113,11175,11113,11175,19
99,NSE-ZITO,9699,9700,9655,9655,44
100,NSE-CARD,10041,10301,10016,10300,971
100,NSE-DLKV,10058,10058,9994,9994,76
100,NSE-OIT,9887,9917,9874,9891,98
100,NSE-SIMP,10055,10061,10001,10001,498
100,NSE-ZABA,11157,11168,11157,11168,11
100,NSE-ZITO,9633,9667,9629,9661,41
101,NSE-CARD,10307,10401,10294,10389,103
101,NSE-DLKV,9998,10010,9953,9982,228
101,NSE-OIT,9893,9916,9872,9894,67
101,NSE-SIMP,10010,10014,9967,9968,430
101,NSE-ZABA,11127,11143,11114,11117,24
101,NSE-ZITO,9652,9704,9652,9704,38
102,NSE-CARD,10405,10431,10389,10430,330
102,NSE-DLKV,9983,9983,9922,9922,151
102,NSE-OIT,9918,9924,9894,9894,76
102,NSE-SIMP,9985,10002,9975,9998,81
102,NSE-ZABA,11130,11143,11104,11143,43
102,NSE-ZITO,9691,9696,9647,9647,46
103,NSE-CARD,10433,10579,10407,10579,308
103,NSE-DLKV,9917,9941,9888,9895,169
103,NSE-OIT,9891,9891,9845,9856,127
103,NSE-SIMP,9985,10006,9981,10006,53
103,NSE-ZABA,11145,11179,11134,11144,65
103,NSE-ZITO,9675,9703,9666,9703,62
104,NSE-CARD,10583,10586,10324,10325,346
104,NSE-DLKV,9895,9912,9881,9905,115
104,NSE-OIT,9856,9883,9855,9855,56
104,NSE-SIMP,10006,10030,10006,10030,267
104,NSE-ZABA,11140,11143,11097,11104,96
104,NSE-ZITO,9704,9717,9682,9682,107
105,NSE-CARD,10325,10325,10221,10224,262
105,NSE-DLKV,9907,9923,9867,9867,186
105,NSE-OIT,9848,9850,9805,9843,126
105,NSE-SIMP,10009,10014,9995,10000,201
105,NSE-ZABA,11092,11129,11092,11129,31
105,NSE-ZITO,9680,9707,9680,9703,37
106,NSE-CARD,10215,10345,10214,10345,245
106,NSE-DLKV,9867,9868,9840,9849,213
106,NSE-OIT,9832,9842,9801,9801,102
106,NSE-SIMP,10000,10038,10000,10032,156
106,NSE-ZABA,11133,11147,11106,11106,45
106,NSE-ZITO,9692,9731,9692,9731,70
107,NSE-CARD,10345,10345,10090,10100,267
107,NSE-DLKV,9847,9875,9822,9875,132
107,NSE-OIT,9801,9835,9798,9798,94
107,NSE-SIMP,10030,10030,9994,9998,104
107,NSE-ZABA,11102,11102,11024,11024,82
107,NSE-ZITO,9710,9767,9708,9767,94
108,NSE-CARD,10100,10112,9960,9961,299
108,NSE-DLKV,9876,9911,9865,9871,232
108,NSE-OIT,9807,9832,9760,9760,200
108,NSE-SIMP,9992,9992,9961,9962,148
108,NSE-ZABA,11020,11041,10994,11041,73
108,NSE-ZITO,9747,9754,9709,9709,55
109,NSE-CARD,9968,10001,9895,9895,442
109,NSE-DLKV,9908,9946,9893,9946,159
109,NSE-OIT,9758,9789,9739,9789,215
109,NSE-SIMP,9960,9970,9940,9953,324
109,NSE-ZABA,11038,11089,11038,11089,64
109,NSE-ZITO,9737,9795,9721,9794,306
110,NSE-CARD,9895,10053,9859,10053,248
110,NSE-DLKV,9948,9989,9915,9954,168
110,NSE-OIT,9774,9774,9754,9754,66
110,NSE-SIMP,9953,9982,9941,9941,173
110,NSE-ZABA,11092,11135,11092,11105,61
110,NSE-ZITO,9786,9786,9736,9736,100
111,NSE-CARD,10053,10088,10038,10039,185
111,NSE-DLKV,9970,9991,9939,9939,118
111,NSE-OIT,9755,9781,9743,9743,94
111,NSE-SIMP,9952,9968,9931,9968,130
111,NSE-ZABA,11112,11128,11093,11128,32
111,NSE-ZITO,9734,9734,9719,9727,115
112,NSE-CARD,10036,10168,10036,10168,143
112,NSE-DLKV,9936,9942,9902,9914,118
112,NSE-OIT,9740,9769,9740,9756,57
112,NSE-SIMP,9943,9966,9926,9940,150
112,NSE-ZABA,11132,11145,11047,11047,69
112,NSE-ZITO,9707,9707,9698,9702,114
113,NSE-CARD,10118,10441,10118,10441,271
113,NSE-DLKV,9922,9922,9883,9883,97
113,NSE-OIT,9749,9752,9726,9752,259
113,NSE-SIMP,9931,9970,9929,9964,99
113,NSE-ZABA,11045,11045,10974,11000,239
113,NSE-ZITO,9697,9731,9697,9728,202
114,NSE-CARD,10437,10617,10425,10610,373
114,NSE-DLKV,9914,9945,9879,9937,154
114,NSE-OIT,9768,9770,9752,9752,48
114,NSE-SIMP,9968,10004,9962,9990,102
114,NSE-ZABA,10970,10970,10930,10953,160
114,NSE-ZITO,9723,9723,9664,9699,164
115,NSE-CARD,10612,10658,10612,10658,108
115,NSE-DLKV,9930,9930,9826,9826,164
115,NSE-OIT,9766,9766,9697,9698,284
115,NSE-SIMP,9979,9991,9960,9991,131
115,NSE-ZABA,10965,10988,10935,10935,164
115,NSE-ZITO,9701,9701,9647,9647,126
116,NSE-CARD,10897,11013,10896,11013,125
116,NSE-DLKV,9835,9885,9835,9866,55
116,NSE-OIT,9722,9755,9722,9755,46
116,NSE-SIMP,9985,9998,9977,9998,111
116,NSE-ZABA,10951,11006,10951,11006,72
116,NSE-ZITO,9641,9677,9635,9677,84
117,NSE-CARD,10977,10977,10848,10848,56
117,NSE-DLKV,9870,9870,9817,9817,82
117,NSE-OIT,9762,9762,9693,9693,124
117,NSE-SIMP,9998,10015,9973,9983,106
117,NSE-ZABA,10990,11050,10990,11016,114
117,NSE-ZITO,9699,9719,9690,9690,244
118,NSE-CARD,10743,10880,10705,10880,66
118,NSE-DLKV,9824,9836,9793,9793,147
118,NSE-OIT,9690,9693,9678,9678,36
118,NSE-SIMP,9980,9980,9951,9978,230
118,NSE-ZABA,11042,11112,11042,11111,119
118,NSE-ZITO,9696,9730,9696,9730,214
119,NSE-CARD,10888,11155,10888,11155,65
119,NSE-DLKV,9802,9882,9802,9882,122
119,NSE-OIT,9686,9733,9686,9730,62
119,NSE-SIMP,9963,9965,9944,9956,276
119,NSE-ZABA,11069,11140,11069,11138,109
119,NSE-ZITO,9730,9752,9730,9731,120
120,NSE-CARD,11144,11144,11135,11135,8
120,NSE-DLKV,9886,9886,9855,9855,78
120,NSE-OIT,9711,9721,9692,9721,40
120,NSE-SIMP,9952,9978,9948,9966,238
120,NSE-ZABA,11100,11100,11045,11045,138
120,NSE-ZITO,9717,9717,9688,9706,167
121,NSE-CARD,11225,11225,11137,11144,43
121,NSE-DLKV,9870,9870,9833,9852,32
121,NSE-OIT,9683,9710,9664,9673,90
121,NSE-SIMP,9987,10022,9973,10022,127
121,NSE-ZABA,11080,11085,10996,10996,89
121,NSE-ZITO,9714,9715,9676,9690,111
122,NSE-CARD,11152,11161,10967,10967,53
122,NSE-DLKV,9867,9868,9791,9836,85
122,NSE-OIT,9671,9678,9646,9646,56
122,NSE-SIMP,10011,10042,10008,10008,628
122,NSE-ZABA,10990,11023,10988,10988,46
122,NSE-ZITO,9698,9698,9650,9676,197
123,NSE-CARD,10968,11169,10962,11169,25
123,NSE-DLKV,9779,9826,9772,9826,82
123,NSE-OIT,9615,9615,9615,9615,3
123,NSE-SIMP,10035,10037,10012,10015,160
123,NSE-ZABA,11016,11016,10964,10998,19
123,NSE-ZITO,9645,9649,9611,9630,250
124,NSE-CARD,11197,11202,10934,10934,123
124,NSE-DLKV,9844,9844,9801,9844,38
124,NSE-OIT,9628,9648,9616,9648,14
124,NSE-SIMP,10008,10041,10008,10027,195
124,NSE-ZABA,11062,11088,11017,11044,90
124,NSE-ZITO,9603,9665,9601,9656,157
125,NSE-CARD,10956,11261,10907,11261,121
125,NSE-DLKV,9837,9837,9820,9820,14
125,NSE-OIT,9647,9693,9632,9693,69
125,NSE-SIMP,10041,10041,9996,10021,38
125,NSE-ZABA,11046,11046,10957,10957,230
125,NSE-ZITO,9657,9657,9643,9653,24
126,NSE-CARD,11265,11274,10989,10991,59
126,NSE-DLKV,9828,9828,9828,9828,8
126,NSE-OIT,9704,9704,9659,9681,28
126,NSE-SIMP,,,,,0
126,NSE-ZABA,10948,10989,10887,10887,285
126,NSE-ZITO,9676,9688,9646,9646,118
127,NSE-CARD,10990,10990,10867,10867,28
127,NSE-DLKV,9830,9830,9803,9811,83
127,NSE-OIT,9683,9687,9649,9682,41
127,NSE-SIMP,10017,10018,10000,10009,30
127,NSE-ZABA,10969,10977,10959,10973,23
127,NSE-ZITO,9643,9643,9614,9639,37
128,NSE-CARD,10888,10895,10864,10869,44
128,NSE-DLKV,9809,9855,9809,9835,66
128,NSE-OIT,9666,9666,9617,9617,47
128,NSE-SIMP,10015,10015,10011,10012,14
128,NSE-ZABA,10949,10976,10932,10952,25
128,NSE-ZITO,9663,9685,9658,9658,50
129,NSE-CARD,10858,10891,10714,10714,36
129,NSE-DLKV,9844,9844,9820,9823,31
129,NSE-OIT,9609,9665,9609,9637,20
129,NSE-SIMP,10019,10041,10000,10041,92
129,NSE-ZABA,10982,11013,10982,10985,29
129,NSE-ZITO,9639,9658,9616,9658,43
130,NSE-CARD,10709,10710,10602,10602,76
130,NSE-DLKV,9841,9841,9806,9806,32
130,NSE-OIT,9667,9688,9667,9688,11
130,NSE-SIMP,10033,10058,10033,10056,251
130,NSE-ZABA,10996,10996,10948,10973,27
130,NSE-ZITO,9635,9657,9635,9657,25
131,NSE-CARD,10639,10830,10625,10830,40
131,NSE-DLKV,9834,9840,9807,9830,31
131,NSE-OIT,9677,9677,9652,9670,42
131,NSE-SIMP,10051,10051,10051,10051,9
131,NSE-ZABA,11004,11004,10962,10973,34
131,NSE-ZITO,9610,9610,9551,9551,43
132,NSE-CARD,10831,10998,10831,10998,63
132,NSE-DLKV,9806,9870,9800,9870,50
132,NSE-OIT,9660,9703,9660,9702,36
132,NSE-SIMP,10013,10037,10013,10037,190
132,NSE-ZABA,10998,11001,10998,10999,22
132,NSE-ZITO,9527,9557,9527,9557,19
133,NSE-CARD,10998,10998,10963,10973,28
133,NSE-DLKV,9873,9876,9832,9848,51
133,NSE-OIT,9702,9708,9654,9654,263
133,NSE-SIMP,10020,10020,9998,9998,35
133,NSE-ZABA,11003,11003,10968,11001,20
133,NSE-ZITO,9578,9585,9562,9585,22
134,NSE-CARD,10981,11214,10981,11214,40
134,NSE-DLKV,9852,9897,9847,9897,122
134,NSE-OIT,9697,9720,9675,9720,121
134,NSE-SIMP,10016,10017,10009,10009,69
134,NSE-ZABA,10980,11025,10980,11019,116
134,NSE-ZITO,9580,9582,9575,9581,33
135,NSE-CARD,11256,11256,11248,11252,25
135,NSE-DLKV,9872,9917,9872,9916,169
135,NSE-OIT,9737,9739,9682,9682,44
135,NSE-SIMP,10010,10010,9987,9987,55
135,NSE-ZABA,11007,11011,10986,11006,88
135,NSE-ZITO,9564,9564,9537,9543,137
136,NSE-CARD,11274,11306,11274,11288,51
136,NSE-DLKV,9920,9954,9920,9923,307
136,NSE-OIT,9722,9722,9670,9677,27
136,NSE-SIMP,10005,10015,9975,9996,94
136,NSE-ZABA,11018,11036,10999,11034,89
136,NSE-ZITO,9566,9566,9550,9565,125
137,NSE-CARD,11368,11368,11218,11243,61
137,NSE-DLKV,9923,9923,9878,9886,127
137,NSE-OIT,9695,9697,9626,9626,165
137,NSE-SIMP,10000,10015,9995,10005,23
137,NSE-ZABA,11020,11072,11015,11072,133
137,NSE-ZITO,9539,9539,9537,9537,14
138,NSE-CARD,11225,11229,11211,11229,64
138,NSE-DLKV,9917,9986,9905,9986,182
138,NSE-OIT,9627,9644,9603,9633,47
138,NSE-SIMP,9999,10030,9999,10019,45
138,NSE-ZABA,11072,11115,11059,11112,66
138,NSE-ZITO,9568,9603,9565,9582,166
139,NSE-CARD,11261,11261,10895,10895,63
139,NSE-DLKV,9967,10025,9967,10025,170
139,NSE-OIT,9658,9697,9646,9697,64
139,NSE-SIMP,10012,10024,9997,9997,53
139,NSE-ZABA,11105,11125,11085,11103,145
139,NSE-ZITO,9599,9641,9599,9636,110
140,NSE-CARD,10895,10895,10603,10603,302
140,NSE-DLKV,10035,10035,9995,9995,98
140,NSE-OIT,9697,9731,9697,9731,57
140,NSE-SIMP,10014,10031,9989,10028,35
140,NSE-ZABA,11084,11088,11084,11088,58
140,NSE-ZITO,9637,9647,9593,9618,127
141,NSE-CARD,10612,10692,10592,10692,292
141,NSE-DLKV,9984,9984,9936,9938,46
141,NSE-OIT,9722,9783,9722,9783,230
141,NSE-SIMP,10040,10060,10019,10027,57
141,NSE-ZABA,11093,11098,11045,11098,83
141,NSE-ZITO,9618,9628,9601,9601,55
142,NSE-CARD,10669,10698,10495,10507,618
142,NSE-DLKV,9960,9984,9960,9984,31
142,NSE-OIT,9784,9801,9768,9786,150
142,NSE-SIMP,10010,10010,10010,10010,8
142,NSE-ZABA,11084,11148,11084,11148,116
142,NSE-ZITO,9599,9610,9583,9583,31
143,NSE-CARD,10495,10507,10395,10395,171
143,NSE-DLKV,9955,9970,9922,9927,76
143,NSE-OIT,9776,9776,9711,9711,84
143,NSE-SIMP,10019,10044,10019,10023,36
143,NSE-ZABA,11152,11152,11118,11123,121
143,NSE-ZITO,9596,9596,9536,9536,156
144,NSE-CARD,10379,10419,10100,10100,107
144,NSE-DLKV,9920,9937,9885,9885,83
144,NSE-OIT,9711,9711,9648,9648,82
144,NSE-SIMP,10045,10073,10044,10072,319
144,NSE-ZABA,11113,11114,11086,11111,26
144,NSE-ZITO,9551,9556,9537,9537,59
145,NSE-CARD,10090,10264,10081,10264,106
145,NSE-DLKV,9905,9905,9863,9868,164
145,NSE-OIT,9671,9671,9585,9585,53
145,NSE-SIMP,10027,10027,10025,10025,11
145,NSE-ZABA,11090,11114,11076,11104,91
145,NSE-ZITO,9536,9582,9509,9509,76
146,NSE-CARD,10254,10486,10241,10486,146
146,NSE-DLKV,9896,9910,9877,9910,62
146,NSE-OIT,9586,9590,9544,9590,105
146,NSE-SIMP,10040,10040,10019,10037,34
146,NSE-ZABA,11108,11116,11103,11113,165
146,NSE-ZITO,9532,9532,9506,9521,80
147,NSE-CARD,10462,10752,10440,10749,114
147,NSE-DLKV,9917,9942,9917,9942,46
147,NSE-OIT,9620,9637,9598,9602,103
147,NSE-SIMP,10025,10069,10005,10069,97
147,NSE-ZABA,11106,11132,11082,11132,81
147,NSE-ZITO,9512,9516,9468,9499,75
148,NSE-CARD,10738,10926,10738,10926,241
148,NSE-DLKV,9943,9964,9943,9964,72
148,NSE-OIT,9633,9659,9604,9604,87
148,NSE-SIMP,10041,10082,10041,10082,83
148,NSE-ZABA,11134,11138,11085,11118,58
148,NSE-ZITO,9502,9502,9473,9483,126
149,NSE-CARD,10930,10945,10717,10720,105
149,NSE-DLKV,9942,10022,9935,10020,122
149,NSE-OIT,9631,9634,9605,9613,144
149,NSE-SIMP,10085,10113,10074,10074,369
149,NSE-ZABA,11077,11130,11051,11085,187
149,NSE-ZITO,9492,9522,9470,9507,110
150,NSE-CARD,10709,10726,10682,10684,53
150,NSE-DLKV,9994,9994,9992,9994,16
150,NSE-OIT,9620,9649,9602,9635,44
150,NSE-SIMP,10106,10106,10077,10091,35
150,NSE-ZABA,11089,11111,11089,11101,33
150,NSE-ZITO,9492,9536,9492,9536,116
151,NSE-CARD,10734,10776,10695,10776,73
151,NSE-DLKV,10002,10034,9964,9964,116
151,NSE-OIT,9618,9660,9618,9660,47
151,NSE-SIMP,10061,10069,10034,10034,59
151,NSE-ZABA,11087,11095,11083,11093,116
151,NSE-ZITO,9536,9536,9500,9502,115
152,NSE-CARD,10756,10891,10756,10891,30
152,NSE-DLKV,9972,9972,9949,9956,36
152,NSE-OIT,9609,9613,9573,9613,169
152,NSE-SIMP,10021,10030,10007,10007,29
152,NSE-ZABA,11090,11090,11044,11044,102
152,NSE-ZITO,9507,9526,9507,9515,179
153,NSE-CARD,10899,10901,10830,10830,20
153,NSE-DLKV,9948,9954,9871,9871,230
153,NSE-OIT,9623,9625,9615,9615,47
153,NSE-SIMP,10028,10051,10028,10050,46
153,NSE-ZABA,11017,11053,11015,11047,65
153,NSE-ZITO,9518,9518,9476,9476,33
154,NSE-CARD,10851,10864,10609,10609,84
154,NSE-DLKV,9894,9911,9862,9911,66
154,NSE-OIT,9631,9647,9631,9647,3
154,NSE-SIMP,10073,10084,10047,10047,126
154,NSE-ZABA,11027,11039,10965,11004,64
154,NSE-ZITO,9479,9482,9456,9482,42
155,NSE-CARD,10593,10727,10593,10727,123
155,NSE-DLKV,9928,9928,9854,9854,114
155,NSE-OIT,9644,9658,9622,9622,61
155,NSE-SIMP,10022,10045,10007,10009,220
155,NSE-ZABA,11013,11018,10926,10940,104
155,NSE-ZITO,9488,9523,9487,9488,68
156,NSE-CARD,10727,10728,10697,10702,169
156,NSE-DLKV,9852,9859,9810,9828,189
156,NSE-OIT,9620,9626,9612,9622,162
156,NSE-SIMP,10006,10006,9961,9978,253
156,NSE-ZABA,10940,10978,10940,10967,98
156,NSE-ZITO,9478,9494,9469,9470,187
157,NSE-CARD,10743,10744,10559,10559,119
157,NSE-DLKV,9828,9828,9756,9768,240
157,NSE-OIT,9616,9671,9586,9671,127
157,NSE-SIMP,9969,9988,9954,9966,249
157,NSE-ZABA,10995,11012,10965,11001,79
157,NSE-ZITO,9484,9484,9451,9460,147
158,NSE-CARD,10559,10562,10380,10380,467
158,NSE-DLKV,9768,9809,9766,9785,154
158,NSE-OIT,9665,9667,9657,9657,17
158,NSE-SIMP,9957,9976,9946,9956,527
158,NSE-ZABA,11013,11013,10967,10967,31
158,NSE-ZITO,9484,9487,9452,9465,128
159,NSE-CARD,10382,10410,10305,10332,211
159,NSE-DLKV,9789,9789,9727,9748,172
159,NSE-OIT,9626,9667,9610,9610,165
159,NSE-SIMP,9952,9972,9931,9972,206
159,NSE-ZABA,10963,10971,10931,10940,104
159,NSE-ZITO,9463,9494,9451,9494,93
160,NSE-CARD,10333,10333,10232,10232,152
160,NSE-DLKV,9737,9753,9735,9753,74
160,NSE-OIT,9610,9636,9602,9602,38
160,NSE-SIMP,9963,9984,9963,9984,70
160,NSE-ZABA,10953,10963,10896,10896,107
160,NSE-ZITO,9476,9476,9442,9442,110
161,NSE-CARD,10231,10254,10100,10112,121
161,NSE-DLKV,9756,9773,9733,9773,148
161,NSE-OIT,9592,9592,9572,9572,27
161,NSE-SIMP,9985,9991,9965,9978,99
161,NSE-ZABA,10916,10916,10866,10866,311
161,NSE-ZITO,9437,9457,9437,9439,122
162,NSE-CARD,10112,10113,9898,9904,213
162,NSE-DLKV,9773,9786,9756,9756,48
162,NSE-OIT,9569,9569,9527,9527,68
162,NSE-SIMP,9978,10007,9967,9999,187
162,NSE-ZABA,10871,10906,10851,10889,129
162,NSE-ZITO,9445,9456,9428,9448,82
163,NSE-CARD,9904,9916,9649,9649,759
163,NSE-DLKV,9736,9751,9714,9714,87
163,NSE-OIT,9522,9522,9491,9498,124
163,NSE-SIMP,9994,10044,9994,10007,288
163,NSE-ZABA,10889,10911,10884,10890,98
163,NSE-ZITO,9452,9459,9433,9459,46
164,NSE-CARD,9647,9665,9542,9542,405
164,NSE-DLKV,9704,9735,9674,9735,124
164,NSE-OIT,9506,9512,9476,9511,87
164,NSE-SIMP,10014,10029,10013,10023,75
164,NSE-ZABA,10869,10915,10869,10915,75
164,NSE-ZITO,9468,9502,9468,9487,66
165,NSE-CARD,9566,9667,9547,9667,159
165,NSE-DLKV,9723,9788,9723,9788,102
165,NSE-OIT,9512,9526,9485,9526,52
165,NSE-SIMP,10023,10034,10012,10027,65
165,NSE-ZABA,10916,10938,10894,10894,49
165,NSE-ZITO,9488,9511,9488,9504,26
166,NSE-CARD,9747,9769,9744,9768,248
166,NSE-DLKV,9786,9799,9768,9799,119
166,NSE-OIT,9528,9528,9528,9528,5
166,NSE-SIMP,10022,10064,10022,10064,321
166,NSE-ZABA,10878,10906,10873,10902,55
166,NSE-ZITO,9508,9515,9493,9512,28
167,NSE-CARD,9758,10080,9750,10080,340
167,NSE-DLKV,9790,9790,9778,9778,113
167,NSE-OIT,9546,9566,9503,9504,107
167,NSE-SIMP,10032,10046,10030,10032,88
167,NSE-ZABA,10900,10900,10807,10807,158
167,NSE-ZITO,9514,9517,9481,9497,173
168,NSE-CARD,10058,10082,9922,9932,198
168,NSE-DLKV,9802,9806,9800,9800,14
168,NSE-OIT,9517,9535,9507,9507,220
168,NSE-SIMP,10040,10040,10020,10020,27
168,NSE-ZABA,10842,10851,10842,10851,30
168,NSE-ZITO,9490,9528,9490,9528,137
169,NSE-CARD,9934,10008,9905,10008,213
169,NSE-DLKV,9814,9873,9814,9873,74
169,NSE-OIT,9545,9545,9502,9511,80
169,NSE-SIMP,10050,10065,10018,10065,52
169,NSE-ZABA,10837,10839,10791,10793,146
169,NSE-ZITO,9524,9533,9493,9497,152
170,NSE-CARD,10012,10035,9923,9923,128
170,NSE-DLKV,9892,9894,9855,9871,23
170,NSE-OIT,9498,9551,9498,9551,157
170,NSE-SIMP,10065,10065,10014,10022,88
170,NSE-ZABA,10793,10829,10793,10821,102
170,NSE-ZITO,9497,9505,9474,9495,152
171,NSE-CARD,9912,10156,9899,10156,269
171,NSE-DLKV,9862,9875,9862,9865,43
171,NSE-OIT,9515,9515,9489,9499,132
171,NSE-SIMP,10012,10014,9980,10004,309
171,NSE-ZABA,10807,10815,10802,10805,209
171,NSE-ZITO,9503,9526,9493,9497,165
172,NSE-CARD,10156,10172,10102,10102,174
172,NSE-DLKV,9875,9875,9853,9870,35
172,NSE-OIT,9483,9483,9451,9451,157
172,NSE-SIMP,10020,10025,9993,10025,100
172,NSE-ZABA,10795,10801,10774,10774,122
172,NSE-ZITO,9497,9514,9475,9514,23
173,NSE-CARD,10103,10221,10083,10206,210
173,NSE-DLKV,9828,9850,9823,9825,82
173,NSE-OIT,9452,9490,9452,9485,57
173,NSE-SIMP,9998,10029,9998,10010,93
173,NSE-ZABA,10729,10769,10723,10725,105
173,NSE-ZITO,9516,9535,9493,9493,107
174,NSE-CARD,10206,10330,10203,10330,175
174,NSE-DLKV,9830,9875,9825,9875,64
174,NSE-OIT,9494,9522,9484,9486,234
174,NSE-SIMP,10007,10044,10007,10044,127
174,NSE-ZABA,10733,10794,10733,10794,93
174,NSE-ZITO,9493,9540,9493,9539,208
175,NSE-CARD,10324,10507,10303,10477,263
175,NSE-DLKV,9888,9888,9843,9843,112
175,NSE-OIT,9486,9528,9464,9528,368
175,NSE-SIMP,10044,10053,10044,10044,209
175,NSE-ZABA,10774,10841,10774,10841,124
175,NSE-ZITO,9531,9551,9531,9538,246
176,NSE-CARD,10479,10530,10435,10436,458
176,NSE-DLKV,9819,9870,9819,9870,108
176,NSE-OIT,9525,9525,9519,9524,60
176,NSE-SIMP,10053,10053,10009,10009,67
176,NSE-ZABA,10839,10884,10816,10858,164
176,NSE-ZITO,9499,9540,9499,9540,168
177,NSE-CARD,10425,10644,10425,10633,178
177,NSE-DLKV,9897,9935,9897,9919,294
177,NSE-OIT,9522,9523,9499,9500,171
177,NSE-SIMP,10007,10024,9994,10006,85
177,NSE-ZABA,10860,10889,10786,10799,206
177,NSE-ZITO,9536,9564,9532,9564,96
178,NSE-CARD,10635,10635,10613,10622,129
178,NSE-DLKV,9897,9931,9889,9900,79
178,NSE-OIT,9500,9500,9480,9494,67
178,NSE-SIMP,10027,10027,10003,10013,51
178,NSE-ZABA,10801,10801,10771,10774,120
178,NSE-ZITO,9546,9566,9533,9535,69
179,NSE-CARD,10407,10432,10174,10180,50
179,NSE-DLKV,9859,9893,9838,9838,102
179,NSE-OIT,9447,9447,9436,9436,24
179,NSE-SIMP,10011,10028,10011,10028,51
179,NSE-ZABA,10826,10842,10821,10821,62
179,NSE-ZITO,9522,9549,9522,9546,88
180,NSE-CARD,10168,10173,9987,9987,252
180,NSE-DLKV,9855,9874,9820,9862,100
180,NSE-OIT,9444,9472,9444,9463,87
180,NSE-SIMP,10022,10039,10002,10009,29
180,NSE-ZABA,10810,10817,10794,10794,93
180,NSE-ZITO,9534,9584,9534,9584,115
181,NSE-CARD,9994,9996,9940,9946,462
181,NSE-DLKV,9859,9864,9836,9854,86
181,NSE-OIT,9446,9446,9360,9381,190
181,NSE-SIMP,10018,10041,10018,10041,33
181,NSE-ZABA,10799,10811,10783,10788,150
181,NSE-ZITO,9552,9552,9514,9540,60
182,NSE-CARD,9946,9961,9683,9683,329
182,NSE-DLKV,9862,9876,9862,9876,70
182,NSE-OIT,9378,9388,9366,9366,82
182,NSE-SIMP,10036,10036,10032,10032,12
182,NSE-ZABA,10825,10836,10789,10791,82
182,NSE-ZITO,9503,9527,9495,9495,109
183,NSE-CARD,9689,9797,9689,9797,88
183,NSE-DLKV,9848,9875,9848,9874,41
183,NSE-OIT,9401,9431,9385,9401,59
183,NSE-SIMP,10046,10046,10024,10027,33
183,NSE-ZABA,10781,10785,10710,10710,105
183,NSE-ZITO,9519,9519,9483,9499,76
184,NSE-CARD,9796,10048,9773,10046,106
184,NSE-DLKV,9834,9865,9834,9851,61
184,NSE-OIT,9381,9381,9320,9334,54
184,NSE-SIMP,10011,10034,10005,10007,51
184,NSE-ZABA,10710,10748,10710,10735,65
184,NSE-ZITO,9493,9506,9489,9489,46
185,NSE-CARD,10029,10242,10016,10241,154
185,NSE-DLKV,9845,9871,9841,9849,28
185,NSE-OIT,9334,9356,9334,9356,29
185,NSE-SIMP,10004,10005,9996,9998,35
185,NSE-ZABA,10732,10732,10699,10699,30
185,NSE-ZITO,9481,9481,9434,9467,184
186,NSE-CARD,10244,10501,10217,10468,88
186,NSE-DLKV,9853,9866,9825,9866,29
186,NSE-OIT,9345,9359,9345,9359,66
186,NSE-SIMP,10019,10019,9990,10003,18
186,NSE-ZABA,10703,10720,10685,10685,58
186,NSE-ZITO,9465,9486,9450,9480,101
187,NSE-CARD,10507,10507,10284,10284,334
187,NSE-DLKV,9863,9876,9863,9869,14
187,NSE-OIT,9372,9403,9372,9376,34
187,NSE-SIMP,9993,9993,9993,9993,13
