index,instrument,open,high,low,close,volume
888,NSE-OIT,10637,10679,10631,10646,1100
888,NSE-SIMP,10001,10028,9977,10019,3529
888,NSE-ZABA,9806,9843,9735,9810,5667
888,NSE-ZITO,9711,9770,9701,9769,1243
889,NSE-CARD,10414,10453,10410,10450,4026
889,NSE-DLKV,10080,10122,10069,10071,4590
889,NSE-OIT,10646,10646,10601,10636,1765
889,NSE-SIMP,10013,10027,9965,10018,3259
889,NSE-ZABA,9810,9883,9810,9871,2626
889,NSE-ZITO,9769,9780,9727,9780,2786
890,NSE-CARD,10450,10455,10384,10386,3672
890,NSE-DLKV,10077,10108,10050,10056,1621
890,NSE-OIT,10641,10666,10613,10621,2128
890,NSE-SIMP,10018,10019,9959,9963,3808
890,NSE-ZABA,9871,9939,9850,9914,3156
890,NSE-ZITO,9780,9794,9754,9755,2830
891,NSE-CARD,10386,10488,10371,10476,2477
891,NSE-DLKV,10056,10116,10056,10088,1218
891,NSE-OIT,10621,10641,10580,10622,839
891,NSE-SIMP,9963,9979,9925,9944,3340
891,NSE-ZABA,9914,9945,9897,9897,1782
891,NSE-ZITO,9755,9758,9729,9734,3315
892,NSE-CARD,10473,10694,10452,10678,2381
892,NSE-DLKV,10088,10151,10088,10114,693
892,NSE-OIT,10628,10631,10554,10556,1922
892,NSE-SIMP,9957,9967,9939,9952,2705
892,NSE-ZABA,9907,9930,9895,9924,815
892,NSE-ZITO,9731,9754,9730,9752,1312
893,NSE-CARD,10674,10709,10505,10505,2495
893,NSE-DLKV,10125,10125,10073,10095,588
893,NSE-OIT,10556,10586,10550,10572,1933
893,NSE-SIMP,9952,9991,9912,9943,4550
893,NSE-ZABA,9920,9952,9914,9952,3154
893,NSE-ZITO,9752,9789,9744,9786,2864
894,NSE-CARD,10503,10509,10403,10426,1794
894,NSE-DLKV,10083,10109,10059,10103,475
894,NSE-OIT,10585,10611,10564,10583,1242
894,NSE-SIMP,9947,9968,9936,9962,2564
894,NSE-ZABA,9952,9952,9924,9927,1776
894,NSE-ZITO,9784,9798,9765,9786,1884
895,NSE-CARD,10440,10449,10179,10208,1229
895,NSE-DLKV,10091,10141,10090,10099,1214
895,NSE-OIT,10583,10599,10548,10582,1609
895,NSE-SIMP,9959,9978,9947,9952,2239
895,NSE-ZABA,9926,9969,9918,9937,1991
895,NSE-ZITO,9784,9809,9778,9794,829
896,NSE-CARD,10166,10464,10158,10453,2998
896,NSE-DLKV,10104,10131,10089,10091,157
896,NSE-OIT,10567,10576,10548,10569,1029
896,NSE-SIMP,9952,9952,9906,9913,2542
896,NSE-ZABA,9945,9962,9928,9928,1761
896,NSE-ZITO,9780,9782,9740,9743,1172
897,NSE-CARD,10453,10485,10419,10485,2510
897,NSE-DLKV,10102,10142,10078,10134,1711
897,NSE-OIT,10565,10589,10541,10551,1242
897,NSE-SIMP,9913,9940,9913,9923,1734
897,NSE-ZABA,9924,9972,9924,9970,1374
897,NSE-ZITO,9730,9751,9709,9711,742
898,NSE-CARD,10452,10496,9667,10331,3013
898,NSE-DLKV,10134,10138,10070,10096,1160
898,NSE-OIT,10551,10576,10540,10567,1044
898,NSE-SIMP,9923,9961,9913,9916,1758
898,NSE-ZABA,9962,9973,9936,9969,893
898,NSE-ZITO,9726,9726,9692,9722,520
899,NSE-CARD,10327,10614,10325,10562,4424
899,NSE-DLKV,10113,10177,10105,10169,1189
899,NSE-OIT,10567,10572,10549,10564,1052
899,NSE-SIMP,9917,9941,9916,9931,1729
899,NSE-ZABA,9948,9964,9901,9964,1040
899,NSE-ZITO,9714,9741,9691,9734,1546
900,NSE-CARD,10558,10610,10424,10442,3382
900,NSE-DLKV,10157,10173,10137,10170,751
900,NSE-OIT,10585,10597,10526,10552,1828
900,NSE-SIMP,9926,9973,9925,9946,3198
900,NSE-ZABA,9964,9986,9943,9962,1754
900,NSE-ZITO,9739,9763,9739,9763,575
901,NSE-CARD,10439,10447,10339,10444,4044
901,NSE-DLKV,10180,10207,10139,10141,477
901,NSE-OIT,10564,10618,10564,10618,1463
901,NSE-SIMP,9946,9975,9935,9951,4013
901,NSE-ZABA,9962,10004,9944,9991,3114
901,NSE-ZITO,9765,9807,9760,9805,3990
902,NSE-CARD,10363,10410,10347,10402,5377
902,NSE-DLKV,10141,10167,10133,10162,2043
902,NSE-OIT,10618,10658,10618,10630,867
902,NSE-SIMP,9954,9985,9926,9963,3801
902,NSE-ZABA,9995,10032,9995,10010,3609
902,NSE-ZITO,9805,9840,9792,9807,3802
903,NSE-CARD,10402,10598,10377,10578,5835
903,NSE-DLKV,10153,10173,10152,10152,175
903,NSE-OIT,10630,10694,10630,10642,1226
903,NSE-SIMP,9963,9987,9960,9964,4581
903,NSE-ZABA,10010,10031,9982,9995,1773
903,NSE-ZITO,9802,9838,9802,9822,2922
904,NSE-CARD,10578,10596,10563,10578,3486
904,NSE-DLKV,10176,10180,10122,10142,1156
904,NSE-OIT,10631,10715,10622,10704,1009
904,NSE-SIMP,9964,9991,9960,9966,6326
904,NSE-ZABA,9995,10027,9986,9997,1555
904,NSE-ZITO,9822,9823,9790,9790,866
905,NSE-CARD,10569,10606,9653,10410,3982
905,NSE-DLKV,10144,10162,10119,10158,2182
905,NSE-OIT,10710,10738,10675,10712,1511
905,NSE-SIMP,9966,9990,9940,9990,3648
905,NSE-ZABA,9998,10034,9990,10014,2452
905,NSE-ZITO,9794,9810,9769,9778,2844
906,NSE-CARD,10390,10447,10137,10139,3817
906,NSE-DLKV,10161,10164,10115,10152,1400
906,NSE-OIT,10670,10728,10670,10672,1600
906,NSE-SIMP,9990,9991,9962,9976,3803
906,NSE-ZABA,10008,10030,9989,10000,2625
906,NSE-ZITO,9776,9824,9769,9817,1513
907,NSE-CARD,10139,10305,10109,10305,2597
907,NSE-DLKV,10152,10163,10112,10114,903
907,NSE-OIT,10668,10694,10643,10661,1315
907,NSE-SIMP,9976,9986,9955,9982,3133
907,NSE-ZABA,10006,10032,9989,10032,3146
907,NSE-ZITO,9816,9836,9794,9835,415
908,NSE-CARD,10303,10313,10110,10126,5101
908,NSE-DLKV,10114,10114,10067,10085,1235
908,NSE-OIT,10661,10672,10619,10649,1767
908,NSE-SIMP,9982,10001,9975,9999,4979
908,NSE-ZABA,10025,10039,10012,10039,2323
908,NSE-ZITO,9838,9845,9808,9811,555
909,NSE-CARD,10126,10290,10099,10238,5993
909,NSE-DLKV,10065,10122,10051,10078,2590
909,NSE-OIT,10663,10676,10608,10628,3298
909,NSE-SIMP,9999,10011,9954,9960,8304
909,NSE-ZABA,10039,10045,10009,10043,4354
909,NSE-ZITO,9830,9830,9784,9792,1698
910,NSE-CARD,10238,10441,10220,10432,4372
910,NSE-DLKV,10081,10095,10040,10070,1235
910,NSE-OIT,10628,10651,10607,10624,3405
910,NSE-SIMP,9956,9993,9951,9991,3621
910,NSE-ZABA,10035,10046,10005,10046,3656
910,NSE-ZITO,9792,9826,9786,9807,937
911,NSE-CARD,10432,10450,10124,10227,8274
911,NSE-DLKV,10073,10116,10028,10030,3785
911,NSE-OIT,10624,10663,10609,10609,1310
911,NSE-SIMP,9989,10022,9956,10005,3267
911,NSE-ZABA,10046,10046,9978,10010,3996
911,NSE-ZITO,9807,9823,9783,9786,797
912,NSE-CARD,10223,10516,10209,10496,4194
912,NSE-DLKV,10030,10114,10030,10102,253
912,NSE-OIT,10617,10624,10592,10592,2133
912,NSE-SIMP,10008,10013,9966,10011,2646
912,NSE-ZABA,10010,10060,9978,10034,3045
912,NSE-ZITO,9787,9831,9768,9830,1972
913,NSE-CARD,10489,10489,10448,10459,3750
913,NSE-DLKV,10098,10150,10098,10138,1908
913,NSE-OIT,10600,10625,10583,10600,3841
913,NSE-SIMP,10011,10012,9972,9993,3207
913,NSE-ZABA,10034,10053,10011,10048,4168
913,NSE-ZITO,9832,9854,9814,9840,2506
914,NSE-CARD,10459,10541,10439,10540,2499
914,NSE-DLKV,10138,10146,10103,10128,2922
914,NSE-OIT,10596,10652,10594,10604,1408
914,NSE-SIMP,9990,10012,9982,10005,3405
914,NSE-ZABA,10053,10067,9996,10002,3271
914,NSE-ZITO,9842,9854,9822,9843,529
915,NSE-CARD,10540,10797,10522,10774,3154
915,NSE-DLKV,10128,10128,10081,10086,2390
915,NSE-OIT,10600,10602,10557,10561,1083
915,NSE-SIMP,10005,10033,9996,10010,4807
915,NSE-ZABA,10002,10037,9994,10007,2577
915,NSE-ZITO,9842,9858,9804,9804,785
916,NSE-CARD,10771,10803,10567,10570,3695
916,NSE-DLKV,10086,10095,10030,10070,3234
916,NSE-OIT,10565,10623,10558,10621,2791
916,NSE-SIMP,10010,10072,10006,10036,6977
916,NSE-ZABA,10013,10047,10003,10031,4934
916,NSE-ZITO,9804,9818,9787,9815,645
917,NSE-CARD,10570,10623,10342,10361,2784
917,NSE-DLKV,10068,10123,10060,10120,3919
917,NSE-OIT,10626,10628,10582,10623,487
917,NSE-SIMP,10033,10078,10008,10053,6063
917,NSE-ZABA,10031,10076,10028,10060,2669
917,NSE-ZITO,9818,9823,9792,9813,620
918,NSE-CARD,10327,10344,10076,10086,3913
918,NSE-DLKV,10114,10152,10066,10124,4879
918,NSE-OIT,10588,10676,10565,10573,3586
918,NSE-SIMP,10034,10060,10005,10022,7003
918,NSE-ZABA,10060,10078,10020,10065,2135
918,NSE-ZITO,9802,9830,9785,9802,2487
919,NSE-CARD,10090,10137,10042,10094,4807
919,NSE-DLKV,10130,10172,10124,10152,1227
919,NSE-OIT,10576,10580,10529,10564,3525
919,NSE-SIMP,10022,10060,10015,10015,5096
919,NSE-ZABA,10071,10076,10033,10037,2785
919,NSE-ZITO,9814,9814,9776,9789,1182
920,NSE-CARD,10090,10113,9841,10092,6870
920,NSE-DLKV,10148,10160,10072,10082,4387
920,NSE-OIT,10564,10565,10519,10525,1742
920,NSE-SIMP,9995,10069,9991,10063,4958
920,NSE-ZABA,10031,10047,10017,10044,2093
920,NSE-ZITO,9789,9805,9767,9789,3219
921,NSE-CARD,9845,9982,9828,9982,2684
921,NSE-DLKV,10080,10090,10053,10057,682
921,NSE-OIT,10525,10564,10502,10551,1619
921,NSE-SIMP,10063,10084,10044,10044,2194
921,NSE-ZABA,10044,10086,10044,10077,1582
921,NSE-ZITO,9801,9801,9756,9770,2821
922,NSE-CARD,9985,10000,9846,9846,4853
922,NSE-DLKV,10057,10089,10023,10025,1441
922,NSE-OIT,10551,10607,10545,10570,2679
922,NSE-SIMP,10062,10062,10009,10009,1886
922,NSE-ZABA,10073,10153,10057,10153,2999
922,NSE-ZITO,9780,9793,9760,9761,859
923,NSE-CARD,9849,10138,9833,10135,3951
923,NSE-DLKV,10025,10055,10021,10035,490
923,NSE-OIT,10570,10593,10547,10588,1088
923,NSE-SIMP,10010,10064,10010,10024,904
923,NSE-ZABA,10153,10166,10101,10130,3235
923,NSE-ZITO,9759,9763,9720,9750,2256
924,NSE-CARD,10135,10274,10128,10273,2312
924,NSE-DLKV,10035,10043,10003,10034,1354
924,NSE-OIT,10588,10620,10575,10618,1532
924,NSE-SIMP,10024,10048,10005,10012,1922
924,NSE-ZABA,10134,10167,10127,10134,2134
924,NSE-ZITO,9750,9780,9750,9754,2120
925,NSE-CARD,10273,10278,10059,10063,4136
925,NSE-DLKV,10034,10044,10000,10042,3151
925,NSE-OIT,10618,10630,10584,10598,4473
925,NSE-SIMP,10009,10018,9986,10004,3451
925,NSE-ZABA,10140,10217,10140,10186,4863
925,NSE-ZITO,9754,9787,9750,9771,4306
926,NSE-CARD,10063,10121,9746,10034,7627
926,NSE-DLKV,10042,10074,10024,10070,3544
926,NSE-OIT,10598,10635,10598,10600,5551
926,NSE-SIMP,10004,10034,9976,10009,5495
926,NSE-ZABA,10190,10258,10190,10256,4033
926,NSE-ZITO,9771,9781,9754,9757,6228
927,NSE-CARD,9774,10034,9769,9961,6466
927,NSE-DLKV,10070,10096,10049,10092,4342
927,NSE-OIT,10596,10638,10578,10590,1928
927,NSE-SIMP,9984,10011,9967,9970,3138
927,NSE-ZABA,10256,10279,10218,10231,3407
927,NSE-ZITO,9770,9773,9712,9755,4252
928,NSE-CARD,9964,10035,9927,10027,4237
928,NSE-DLKV,10096,10123,10093,10121,1294
928,NSE-OIT,10588,10678,10586,10671,2433
928,NSE-SIMP,9970,9987,9955,9965,2957
928,NSE-ZABA,10237,10256,10227,10243,2075
928,NSE-ZITO,9755,9772,9730,9769,1570
929,NSE-CARD,10027,10040,9908,9925,7083
929,NSE-DLKV,10121,10150,10104,10144,1463
929,NSE-OIT,10671,10717,10652,10690,4073
929,NSE-SIMP,9965,10003,9946,9976,3740
929,NSE-ZABA,10247,10375,10247,10367,2249
929,NSE-ZITO,9767,9790,9739,9790,1674
930,NSE-CARD,10032,10068,9929,10068,3517
930,NSE-DLKV,10150,10155,10080,10082,1853
930,NSE-OIT,10682,10718,10669,10686,2778
930,NSE-SIMP,9979,10002,9952,9978,2942
930,NSE-ZABA,10367,10375,10325,10349,2088
930,NSE-ZITO,9791,9809,9781,9809,854
931,NSE-CARD,10068,10357,10038,10353,4081
931,NSE-DLKV,10081,10123,10080,10123,356
931,NSE-OIT,10686,10697,10661,10683,1305
931,NSE-SIMP,9978,10002,9973,9978,1342
931,NSE-ZABA,10349,10379,10323,10379,680
931,NSE-ZITO,9809,9812,9782,9811,829
932,NSE-CARD,10051,10369,10032,10109,6741
932,NSE-DLKV,10132,10191,10132,10182,3849
932,NSE-OIT,10690,10760,10690,10721,1658
932,NSE-SIMP,9973,9989,9958,9975,4460
932,NSE-ZABA,10379,10405,10361,10387,820
932,NSE-ZITO,9840,9847,9768,9821,2835
933,NSE-CARD,10109,10273,10106,10273,3704
933,NSE-DLKV,10186,10198,10135,10148,2594
933,NSE-OIT,10727,10750,10700,10731,1292
933,NSE-SIMP,9975,9999,9950,9980,4830
933,NSE-ZABA,10389,10415,10376,10390,2601
933,NSE-ZITO,9828,9873,9818,9849,3470
934,NSE-CARD,10273,10277,10161,10172,6273
934,NSE-DLKV,10148,10213,10148,10153,3704
934,NSE-OIT,10727,10727,10673,10700,3038
934,NSE-SIMP,9978,9987,9950,9969,4378
934,NSE-ZABA,10394,10425,10376,10425,1812
934,NSE-ZITO,9849,9917,9843,9873,4127
935,NSE-CARD,10172,10467,9909,10463,7023
935,NSE-DLKV,10153,10182,10147,10172,2814
935,NSE-OIT,10700,10754,10694,10725,2001
935,NSE-SIMP,9974,9996,9963,9977,4936
935,NSE-ZABA,10425,10478,10413,10427,3791
935,NSE-ZITO,9873,9935,9873,9935,3077
936,NSE-CARD,10454,10492,10029,10274,6027
936,NSE-DLKV,10170,10250,10155,10175,3906
936,NSE-OIT,10722,10771,10722,10738,2109
936,NSE-SIMP,9976,10015,9951,10013,4888
936,NSE-ZABA,10426,10431,10390,10427,3581
936,NSE-ZITO,9935,9993,9934,9953,3578
937,NSE-CARD,10279,10460,10251,10443,6999
937,NSE-DLKV,10183,10193,10142,10193,1510
937,NSE-OIT,10738,10793,10734,10791,3857
937,NSE-SIMP,10013,10042,9987,10035,3047
937,NSE-ZABA,10435,10488,10410,10482,3462
937,NSE-ZITO,9968,9976,9937,9975,977
938,NSE-CARD,10443,10472,10258,10383,6523
938,NSE-DLKV,10175,10185,10144,10185,1789
938,NSE-OIT,10791,10821,10780,10788,3211
938,NSE-SIMP,10035,10036,9989,10035,4046
938,NSE-ZABA,10482,10553,10478,10525,3910
938,NSE-ZITO,9975,9987,9945,9945,612
939,NSE-CARD,10381,10403,10324,10325,2360
939,NSE-DLKV,10154,10199,10145,10164,1215
939,NSE-OIT,10782,11763,10768,10796,4803
939,NSE-SIMP,10036,10053,10007,10009,2926
939,NSE-ZABA,10525,10556,10508,10556,3172
939,NSE-ZITO,9945,9963,9914,9942,696
940,NSE-CARD,10328,10350,10236,10243,3807
940,NSE-DLKV,10160,10248,10152,10240,1229
940,NSE-OIT,10800,10857,10761,10838,3799
940,NSE-SIMP,10009,10035,10000,10016,2866
940,NSE-ZABA,10556,10620,10545,10615,1359
940,NSE-ZITO,9944,9958,9904,9945,2323
941,NSE-CARD,10239,10438,10205,10432,7439
941,NSE-DLKV,10240,10287,10121,10224,4536
941,NSE-OIT,10838,10862,10805,10807,4092
941,NSE-SIMP,10020,10033,10000,10001,3683
941,NSE-ZABA,10615,10617,10576,10591,1121
941,NSE-ZITO,9943,9953,9916,9952,2131
942,NSE-CARD,10432,10526,10416,10518,3726
942,NSE-DLKV,10224,10230,10175,10218,1024
942,NSE-OIT,10807,10865,10801,10864,2071
942,NSE-SIMP,10001,10021,9994,10007,1271
942,NSE-ZABA,10583,10594,10530,10539,1749
942,NSE-ZITO,9952,9977,9941,9941,284
943,NSE-CARD,10513,10540,10482,10496,5151
943,NSE-DLKV,10225,10244,10205,10242,2610
943,NSE-OIT,10854,10881,10835,10848,3703
943,NSE-SIMP,10007,10015,9975,9999,3310
943,NSE-ZABA,10539,10546,10511,10511,1690
943,NSE-ZITO,9948,9951,9911,9915,370
944,NSE-CARD,10496,10504,10251,10267,5055
944,NSE-DLKV,10242,10242,10204,10213,3454
944,NSE-OIT,10844,10844,10769,10776,2765
944,NSE-SIMP,9999,9999,9965,9966,4567
944,NSE-ZABA,10511,10594,10508,10590,2508
944,NSE-ZITO,9933,9939,9902,9934,342
945,NSE-CARD,10270,10460,9977,10268,6323
945,NSE-DLKV,10213,10231,10160,10195,3432
945,NSE-OIT,10768,10820,10767,10787,1278
945,NSE-SIMP,9963,9996,9959,9970,4466
945,NSE-ZABA,10598,10598,10543,10544,1237
945,NSE-ZITO,9936,9939,9912,9923,291
946,NSE-CARD,10025,10268,9973,10180,5269
946,NSE-DLKV,10173,10197,10173,10181,1197
946,NSE-OIT,10791,10845,10789,10822,2502
946,NSE-SIMP,9969,10022,9950,10016,3873
946,NSE-ZABA,10540,10564,10540,10545,1326
946,NSE-ZITO,9936,9944,9905,9914,207
947,NSE-CARD,10194,10263,10184,10258,4265
947,NSE-DLKV,10181,10198,10154,10198,4058
947,NSE-OIT,10824,10868,10819,10841,4091
947,NSE-SIMP,10016,10050,9955,10038,2610
947,NSE-ZABA,10552,10555,10470,10496,1871
947,NSE-ZITO,9916,9937,9914,9936,224
948,NSE-CARD,10263,10338,10207,10328,5407
948,NSE-DLKV,10203,10228,10179,10220,2509
948,NSE-OIT,10841,10857,10825,10831,3260
948,NSE-SIMP,10038,10041,10008,10026,1116
948,NSE-ZABA,10502,10539,10502,10528,1437
948,NSE-ZITO,9944,9949,9928,9942,441
949,NSE-CARD,10325,10430,10317,10397,3918
949,NSE-DLKV,10192,10247,10188,10205,1570
949,NSE-OIT,10831,10918,10823,10907,5057
949,NSE-SIMP,10026,10067,10026,10063,2241
949,NSE-ZABA,10523,10527,10475,10505,1713
949,NSE-ZITO,9920,9952,9906,9952,1303
950,NSE-CARD,10399,10435,10260,10260,5031
950,NSE-DLKV,10205,10211,10170,10205,1210
950,NSE-OIT,10905,10942,10877,10931,4328
950,NSE-SIMP,10063,10071,10038,10065,885
950,NSE-ZABA,10512,10514,10449,10449,2625
950,NSE-ZITO,9960,9961,9917,9955,1931
951,NSE-CARD,10261,10304,10187,10209,5103
951,NSE-DLKV,10211,10231,10126,10226,2423
951,NSE-OIT,10934,10960,10831,10925,5495
951,NSE-SIMP,10054,10056,10010,10032,1119
951,NSE-ZABA,10449,10470,10412,10435,6428
951,NSE-ZITO,9955,9975,9917,9917,740
952,NSE-CARD,10211,10223,10009,10013,5130
952,NSE-DLKV,10226,10258,10222,10246,3558
952,NSE-OIT,10925,11058,10752,11032,4653
952,NSE-SIMP,10034,10066,10024,10039,3793
952,NSE-ZABA,10435,10458,10389,10395,4831
952,NSE-ZITO,9926,9959,9925,9942,380
953,NSE-CARD,10013,10040,9990,10005,6085
953,NSE-DLKV,10244,10246,10190,10209,4230
953,NSE-OIT,11030,11030,10981,11013,1947
953,NSE-SIMP,10039,10053,10003,10006,4507
953,NSE-ZABA,10413,10420,10335,10361,6155
953,NSE-ZITO,9927,9935,9893,9933,395
954,NSE-CARD,10005,10303,9961,10200,4713
954,NSE-DLKV,10207,10229,10182,10226,2496
954,NSE-OIT,11013,11036,10993,11027,2303
954,NSE-SIMP,10006,10066,9997,10029,6013
954,NSE-ZABA,10366,10385,10337,10379,2880
954,NSE-ZITO,9926,10214,9923,10214,1006
