index,instrument,open,high,low,close,volume
1632,NSE-ZITO,8026,8030,8006,8017,1648
1633,NSE-CARD,11251,11306,11227,11274,3084
1633,NSE-DLKV,10045,10060,10031,10053,1667
1633,NSE-OIT,7362,7386,7361,7376,1294
1633,NSE-SIMP,9981,10007,9977,10005,1388
1633,NSE-ZABA,9231,9244,9196,9234,817
1633,NSE-ZITO,8020,8030,8000,8007,493
1634,NSE-CARD,11276,11296,11105,11126,5201
1634,NSE-DLKV,10047,10088,10043,10088,1363
1634,NSE-OIT,7375,7409,7373,7409,707
1634,NSE-SIMP,10026,10049,10005,10011,1653
1634,NSE-ZABA,9236,9287,9224,9255,730
1634,NSE-ZITO,8007,8034,8007,8034,689
1635,NSE-CARD,11128,11178,11085,11177,7283
1635,NSE-DLKV,10098,10111,10073,10101,3430
1635,NSE-OIT,7417,7421,7383,7420,1249
1635,NSE-SIMP,10007,10046,10005,10006,2789
1635,NSE-ZABA,9253,9266,9203,9238,1619
1635,NSE-ZITO,8032,8050,7988,7988,810
1636,NSE-CARD,11160,11180,11055,11057,5206
1636,NSE-DLKV,10072,10079,10042,10053,913
1636,NSE-OIT,7426,7446,7418,7437,1309
1636,NSE-SIMP,10003,10017,9975,10002,2927
1636,NSE-ZABA,9212,9241,9210,9237,829
1636,NSE-ZITO,7986,8004,7977,7979,795
1637,NSE-CARD,11061,11081,10816,10818,6030
1637,NSE-DLKV,10050,10073,10015,10067,1543
1637,NSE-OIT,7422,7429,7416,7423,997
1637,NSE-SIMP,9983,10011,9960,10001,2525
1637,NSE-ZABA,9210,9242,9178,9192,638
1637,NSE-ZITO,7985,7992,7969,7969,1260
1638,NSE-CARD,10820,10856,10426,10536,7489
1638,NSE-DLKV,10040,10073,10027,10066,2110
1638,NSE-OIT,7419,7438,7413,7414,1011
1638,NSE-SIMP,9987,10019,9964,9972,3554
1638,NSE-ZABA,9188,9229,9188,9222,785
1638,NSE-ZITO,7970,7991,7950,7956,2560
1639,NSE-CARD,10548,10557,10364,10364,5024
1639,NSE-DLKV,10062,10083,9990,9995,1600
1639,NSE-OIT,7427,7439,7393,7393,462
1639,NSE-SIMP,9964,9994,9964,9994,2472
1639,NSE-ZABA,9213,9215,9167,9171,792
1639,NSE-ZITO,7950,7975,7950,7965,874
1640,NSE-CARD,10375,10382,10327,10327,3771
1640,NSE-DLKV,10001,10006,9959,9959,736
1640,NSE-OIT,7397,7398,7355,7376,803
1640,NSE-SIMP,9977,9981,9941,9949,4952
1640,NSE-ZABA,9157,9174,9134,9152,1132
1640,NSE-ZITO,7964,7966,7922,7955,1881
1641,NSE-CARD,10308,10435,10308,10433,1942
1641,NSE-DLKV,9968,9970,9925,9925,1895
1641,NSE-OIT,7374,7407,7369,7407,840
1641,NSE-SIMP,9960,9975,9948,9973,2904
1641,NSE-ZABA,9192,9194,9179,9194,184
1641,NSE-ZITO,7968,7980,7956,7973,2195
1642,NSE-CARD,10431,10435,10387,10387,3979
1642,NSE-DLKV,9939,9939,9893,9893,1680
1642,NSE-OIT,7403,7438,7395,7434,1310
1642,NSE-SIMP,9975,9996,9942,9952,2009
1642,NSE-ZABA,9173,9215,9172,9189,857
1642,NSE-ZITO,7978,7986,7970,7974,2263
1643,NSE-CARD,10388,10567,10379,10567,4857
1643,NSE-DLKV,9908,9924,9874,9880,2373
1643,NSE-OIT,7422,7439,7395,7429,2281
1643,NSE-SIMP,9967,9995,9953,9995,2402
1643,NSE-ZABA,9190,9209,9173,9179,1146
1643,NSE-ZITO,7982,7982,7953,7966,2255
1644,NSE-CARD,10560,10581,10292,10293,5069
1644,NSE-DLKV,9879,9879,9809,9845,3135
1644,NSE-OIT,7434,7435,7405,7414,2455
1644,NSE-SIMP,9974,10000,9973,9980,4000
1644,NSE-ZABA,9178,9197,9158,9158,1532
1644,NSE-ZITO,7966,7983,7946,7971,1338
1645,NSE-CARD,10310,10464,10142,10461,7682
1645,NSE-DLKV,9826,9885,9816,9871,2012
1645,NSE-OIT,7419,7430,7392,7395,1781
1645,NSE-SIMP,9991,10012,9986,9994,3361
1645,NSE-ZABA,9171,9175,9153,9153,1851
1645,NSE-ZITO,7968,7986,7957,7958,2520
1646,NSE-CARD,10482,10720,10433,10720,4006
1646,NSE-DLKV,9884,9921,9866,9905,2276
1646,NSE-OIT,7399,7409,7391,7405,4530
1646,NSE-SIMP,9991,10026,9990,9995,2574
1646,NSE-ZABA,9158,9162,9111,9117,2153
1646,NSE-ZITO,7959,7977,7940,7953,1922
1647,NSE-CARD,10731,10746,10506,10538,3240
1647,NSE-DLKV,9920,9932,9878,9898,1917
1647,NSE-OIT,7388,7395,7378,7391,2849
1647,NSE-SIMP,9988,9994,9964,9988,2868
1647,NSE-ZABA,9126,9178,9117,9131,3524
1647,NSE-ZITO,7967,7969,7933,7935,1932
1648,NSE-CARD,10506,10661,10494,10647,4721
1648,NSE-DLKV,9893,9921,9876,9919,1689
1648,NSE-OIT,7397,7397,7371,7376,2205
1648,NSE-SIMP,9991,10011,9963,10009,1652
1648,NSE-ZABA,9128,9178,9082,9090,3670
1648,NSE-ZITO,7928,7929,7906,7917,1329
1649,NSE-CARD,10663,10688,10523,10523,5490
1649,NSE-DLKV,9911,9933,9886,9886,2289
1649,NSE-OIT,7377,7388,7345,7345,2783
1649,NSE-SIMP,10000,10010,9984,10006,3626
1649,NSE-ZABA,9078,9097,9060,9073,3077
1649,NSE-ZITO,7909,7922,7862,7916,2075
1650,NSE-CARD,10519,10556,10438,10447,4503
1650,NSE-DLKV,9882,9940,9874,9898,864
1650,NSE-OIT,7374,7397,7367,7397,1585
1650,NSE-SIMP,10006,10017,9983,10006,2856
1650,NSE-ZABA,9070,9090,9004,9008,1531
1650,NSE-ZITO,7918,7933,7908,7931,1506
1651,NSE-CARD,10450,10548,10415,10531,6342
1651,NSE-DLKV,9885,9927,9883,9924,2073
1651,NSE-OIT,7390,7449,7385,7447,2015
1651,NSE-SIMP,10002,10005,9977,9997,2345
1651,NSE-ZABA,9030,9036,8988,9017,3391
1651,NSE-ZITO,7925,7945,7912,7915,2574
1652,NSE-CARD,10530,10793,10526,10781,6339
1652,NSE-DLKV,9952,9972,9937,9959,1901
1652,NSE-OIT,7445,7478,7438,7478,3538
1652,NSE-SIMP,9993,10004,9979,9998,3742
1652,NSE-ZABA,9056,9085,9048,9071,2688
1652,NSE-ZITO,7919,7930,7910,7922,3796
1653,NSE-CARD,10823,10827,10795,10823,3709
1653,NSE-DLKV,9947,9974,9947,9970,1158
1653,NSE-OIT,7478,7488,7449,7449,1995
1653,NSE-SIMP,9990,9997,9971,9996,2514
1653,NSE-ZABA,9087,9113,9077,9082,1534
1653,NSE-ZITO,7930,7952,7920,7921,2919
1654,NSE-CARD,10830,11059,10816,11037,3073
1654,NSE-DLKV,9959,9984,9935,9982,2455
1654,NSE-OIT,7452,7460,7437,7455,2006
1654,NSE-SIMP,9992,10022,9978,9978,2097
1654,NSE-ZABA,9102,9113,9075,9111,1748
1654,NSE-ZITO,7936,7965,7933,7937,999
1655,NSE-CARD,11046,11047,10846,10850,2439
1655,NSE-DLKV,9996,10022,9976,9992,1885
1655,NSE-OIT,7461,7502,7458,7492,1593
1655,NSE-SIMP,9970,10013,9961,9994,4547
1655,NSE-ZABA,9097,9148,9095,9128,1729
1655,NSE-ZITO,7962,7999,7961,7998,1579
1656,NSE-CARD,10862,10862,10641,10649,7142
1656,NSE-DLKV,9981,10008,9978,9996,1194
1656,NSE-OIT,7474,7507,7472,7490,1866
1656,NSE-SIMP,10013,10046,9996,10036,3777
1656,NSE-ZABA,9115,9130,9095,9101,2165
1656,NSE-ZITO,8002,8054,7988,8040,3879
1657,NSE-CARD,10665,10816,10661,10816,6791
1657,NSE-DLKV,9997,10027,9983,9994,1442
1657,NSE-OIT,7493,7535,7490,7535,1205
1657,NSE-SIMP,10034,10071,10034,10065,2717
1657,NSE-ZABA,9100,9142,9084,9140,2980
1657,NSE-ZITO,8045,8048,8003,8037,4841
1658,NSE-CARD,10825,10888,10806,10864,3894
1658,NSE-DLKV,10002,10067,10000,10067,549
1658,NSE-OIT,7524,7550,7522,7524,1618
1658,NSE-SIMP,10064,10066,10032,10047,1162
1658,NSE-ZABA,9113,9123,9087,9107,1321
1658,NSE-ZITO,8038,8077,8037,8039,2386
1659,NSE-CARD,10850,10986,10840,10986,2283
1659,NSE-DLKV,10045,10102,10045,10093,518
1659,NSE-OIT,7528,7532,7509,7522,837
1659,NSE-SIMP,10029,10053,10019,10029,2240
1659,NSE-ZABA,9086,9126,9070,9118,2305
1659,NSE-ZITO,8050,8066,8022,8064,2723
1660,NSE-CARD,10974,11130,10972,11130,1517
1660,NSE-DLKV,10095,10106,10078,10080,453
1660,NSE-OIT,7509,7509,7485,7495,3618
1660,NSE-SIMP,10031,10070,10015,10024,2015
1660,NSE-ZABA,9134,9171,9126,9171,2610
1660,NSE-ZITO,8025,8074,8025,8037,1409
1661,NSE-CARD,11136,11148,11085,11088,3132
1661,NSE-DLKV,10093,10167,10093,10159,704
1661,NSE-OIT,7496,7499,7479,7499,2755
1661,NSE-SIMP,10003,10039,9994,10025,5901
1661,NSE-ZABA,9172,9200,9155,9171,2817
1661,NSE-ZITO,8026,8056,8022,8053,2230
1662,NSE-CARD,11077,11105,10855,10857,5079
1662,NSE-DLKV,10184,10185,10129,10136,388
1662,NSE-OIT,7496,7517,7496,7510,3035
1662,NSE-SIMP,10017,10071,9998,10071,4924
1662,NSE-ZABA,9179,9223,9155,9186,1719
1662,NSE-ZITO,8054,8073,8045,8062,1188
1663,NSE-CARD,10812,11078,10716,10727,2613
1663,NSE-DLKV,10158,10158,10130,10141,190
1663,NSE-OIT,7511,7515,7480,7510,2545
1663,NSE-SIMP,10071,10071,10025,10039,1929
1663,NSE-ZABA,9212,9216,9186,9215,1285
1663,NSE-ZITO,8062,8082,8062,8082,750
1664,NSE-CARD,10729,10730,10635,10635,5258
1664,NSE-DLKV,10130,10156,10125,10156,263
1664,NSE-OIT,7508,7511,7485,7489,3597
1664,NSE-SIMP,10054,10054,10010,10019,3013
1664,NSE-ZABA,9221,9221,9179,9183,3160
1664,NSE-ZITO,8080,8080,8052,8075,1328
1665,NSE-CARD,10631,10875,10619,10871,6393
1665,NSE-DLKV,10180,10184,10115,10115,616
1665,NSE-OIT,7511,7516,7491,7498,925
1665,NSE-SIMP,10028,10063,10022,10039,1480
1665,NSE-ZABA,9171,9239,9141,9239,4393
1665,NSE-ZITO,8097,8107,8069,8077,1162
1666,NSE-CARD,10877,10893,10646,10851,4587
1666,NSE-DLKV,10117,10133,10102,10105,2041
1666,NSE-OIT,7512,7514,7493,7498,769
1666,NSE-SIMP,10037,10041,9998,10000,2238
1666,NSE-ZABA,9186,9190,9142,9166,4533
1666,NSE-ZITO,8080,8085,8047,8050,1194
1667,NSE-CARD,10826,10852,10780,10794,3133
1667,NSE-DLKV,10103,10148,10103,10140,1049
1667,NSE-OIT,7497,7515,7474,7483,435
1667,NSE-SIMP,10024,10045,10019,10023,740
1667,NSE-ZABA,9168,9204,9168,9204,2597
1667,NSE-ZITO,8050,8070,8040,8060,1168
1668,NSE-CARD,10780,10823,10708,10709,2589
1668,NSE-DLKV,10151,10180,10135,10163,906
1668,NSE-OIT,7486,7524,7486,7524,1192
1668,NSE-SIMP,10026,10058,10019,10029,1654
1668,NSE-ZABA,9205,9292,9197,9292,4330
1668,NSE-ZITO,8074,8084,8057,8058,1505
1669,NSE-CARD,10704,10735,10444,10464,3629
1669,NSE-DLKV,10152,10170,10150,10164,469
1669,NSE-OIT,7525,7530,7491,7498,439
1669,NSE-SIMP,10031,10070,10030,10060,1033
1669,NSE-ZABA,9288,9299,9248,9258,4204
1669,NSE-ZITO,8065,8093,8062,8071,864
1670,NSE-CARD,10444,10478,10240,10258,2973
1670,NSE-DLKV,10168,10186,10134,10186,368
1670,NSE-OIT,7480,7526,7480,7526,1843
1670,NSE-SIMP,10056,10064,10025,10035,1023
1670,NSE-ZABA,9261,9264,9241,9247,1430
1670,NSE-ZITO,8093,8100,8072,8073,640
1671,NSE-CARD,10250,10285,10006,10006,3543
1671,NSE-DLKV,10166,10201,10162,10200,633
1671,NSE-OIT,7536,7557,7515,7557,2687
1671,NSE-SIMP,10035,10044,9999,9999,706
1671,NSE-ZABA,9243,9249,9187,9231,1548
1671,NSE-ZITO,8072,8087,8051,8059,1324
1672,NSE-CARD,9993,10091,9993,10088,4523
1672,NSE-DLKV,10206,10208,10160,10160,1181
1672,NSE-OIT,7557,7573,7544,7562,1693
1672,NSE-SIMP,10021,10030,9989,9999,1036
1672,NSE-ZABA,9198,9242,9198,9224,790
1672,NSE-ZITO,8076,8076,8056,8074,301
1673,NSE-CARD,10084,10307,10060,10298,2343
1673,NSE-DLKV,10141,10194,10102,10158,1590
1673,NSE-OIT,7575,7593,7562,7573,1598
1673,NSE-SIMP,10023,10044,9999,10030,712
1673,NSE-ZABA,9226,9229,9208,9226,1562
1673,NSE-ZITO,8059,8071,8048,8048,649
1674,NSE-CARD,10298,10556,10255,10555,2115
1674,NSE-DLKV,10138,10201,10136,10164,1695
1674,NSE-OIT,7568,7579,7547,7565,1300
1674,NSE-SIMP,10030,10072,10029,10072,597
1674,NSE-ZABA,9214,9227,9209,9209,1654
1674,NSE-ZITO,8044,8044,8008,8024,589
1675,NSE-CARD,10545,10668,10545,10651,1331
1675,NSE-DLKV,10161,10197,10148,10169,1435
1675,NSE-OIT,7555,7615,7551,7615,1582
1675,NSE-SIMP,10047,10053,10026,10049,1277
1675,NSE-ZABA,9193,9232,9183,9198,3557
1675,NSE-ZITO,8011,8019,7980,7983,1160
1676,NSE-CARD,10645,10650,10422,10439,925
1676,NSE-DLKV,10180,10228,10176,10203,1744
1676,NSE-OIT,7600,7611,7596,7598,1044
1676,NSE-SIMP,10026,10029,9999,10017,1267
1676,NSE-ZABA,9224,9244,9172,9225,3441
1676,NSE-ZITO,8023,8023,8003,8009,970
1677,NSE-CARD,10444,10456,10364,10370,937
1677,NSE-DLKV,10200,10209,10168,10180,631
1677,NSE-OIT,7604,7606,7573,7575,1419
1677,NSE-SIMP,10036,10036,9992,10011,1183
1677,NSE-ZABA,9220,9295,9218,9278,2690
1677,NSE-ZITO,8017,8021,8009,8016,2711
1678,NSE-CARD,10366,10420,10347,10416,2125
1678,NSE-DLKV,10179,10179,10076,10080,1233
1678,NSE-OIT,7582,7615,7534,7558,2743
1678,NSE-SIMP,10002,10042,9999,10042,1322
1678,NSE-ZABA,9283,9287,9247,9247,1215
1678,NSE-ZITO,8031,8037,8027,8035,1036
1679,NSE-CARD,10391,10437,10140,10157,2416
1679,NSE-DLKV,10117,10182,10073,10079,3350
1679,NSE-OIT,7542,7546,7510,7510,1673
1679,NSE-SIMP,10039,10066,10017,10046,796
1679,NSE-ZABA,9248,9254,9214,9230,1143
1679,NSE-ZITO,8034,8081,8018,8025,2611
1680,NSE-CARD,10166,10336,10144,10336,3226
1680,NSE-DLKV,10068,10087,10057,10067,2622
1680,NSE-OIT,7506,7546,7490,7535,1708
1680,NSE-SIMP,10059,10089,10048,10056,1195
1680,NSE-ZABA,9235,9252,9205,9248,1445
1680,NSE-ZITO,8030,8030,7997,8014,2667
1681,NSE-CARD,10340,10594,10312,10580,1863
1681,NSE-DLKV,10070,10073,10025,10034,5366
1681,NSE-OIT,7548,7548,7506,7525,1268
1681,NSE-SIMP,10053,10064,10041,10060,960
1681,NSE-ZABA,9244,9257,9230,9253,1062
1681,NSE-ZITO,8026,8040,8008,8040,2193
1682,NSE-CARD,10594,10614,10362,10384,2219
1682,NSE-DLKV,10051,10081,9990,10005,2444
1682,NSE-OIT,7538,7557,7525,7542,2427
1682,NSE-SIMP,10055,10055,10025,10035,1564
1682,NSE-ZABA,9262,9287,9234,9251,1786
1682,NSE-ZITO,8040,8081,8010,8018,2451
1683,NSE-CARD,10384,10680,10351,10652,3267
1683,NSE-DLKV,10009,10021,9987,10000,904
1683,NSE-OIT,7546,7562,7530,7542,602
1683,NSE-SIMP,10049,10078,10036,10067,2062
1683,NSE-ZABA,9253,9256,9207,9209,708
1683,NSE-ZITO,8019,8021,7992,7998,1598
1684,NSE-CARD,10684,10820,10653,10819,1579
1684,NSE-DLKV,10019,10032,9991,10026,3401
1684,NSE-OIT,7523,7524,7499,7511,1081
1684,NSE-SIMP,10080,10080,10040,10040,873
1684,NSE-ZABA,9227,9227,9186,9198,1051
1684,NSE-ZITO,7983,7991,7962,7979,3243
1685,NSE-CARD,10823,10911,10803,10910,1277
1685,NSE-DLKV,10036,10040,9965,9967,1953
1685,NSE-OIT,7508,7519,7493,7493,1475
1685,NSE-SIMP,10070,10070,10037,10040,1280
1685,NSE-ZABA,9180,9198,9144,9144,863
1685,NSE-ZITO,7967,7979,7959,7963,1801
1686,NSE-CARD,10897,11079,10883,11079,2183
1686,NSE-DLKV,9969,9974,9914,9920,2646
1686,NSE-OIT,7493,7509,7472,7487,2428
1686,NSE-SIMP,10038,10079,10035,10072,1978
1686,NSE-ZABA,9139,9139,9095,9099,1101
1686,NSE-ZITO,7961,8004,7961,7981,1484
1687,NSE-CARD,11085,11095,10863,10867,2343
1687,NSE-DLKV,9949,9949,9905,9908,1880
1687,NSE-OIT,7497,7497,7471,7485,1902
1687,NSE-SIMP,10077,10085,10045,10046,1379
1687,NSE-ZABA,9098,9133,9098,9118,940
1687,NSE-ZITO,7986,8004,7966,7967,1767
1688,NSE-CARD,10860,10907,10748,10748,1991
1688,NSE-DLKV,9920,9939,9910,9911,732
1688,NSE-OIT,7470,7490,7433,7433,1888
1688,NSE-SIMP,10048,10061,10043,10048,968
1688,NSE-ZABA,9121,9121,9051,9069,597
1688,NSE-ZITO,7973,7991,7971,7991,390
1689,NSE-CARD,10773,10817,10640,10640,3077
1689,NSE-DLKV,9899,9915,9854,9854,1321
1689,NSE-OIT,7431,7451,7420,7421,1100
1689,NSE-SIMP,10040,10059,10036,10037,1001
1689,NSE-ZABA,9062,9087,9062,9077,609
1689,NSE-ZITO,7986,8004,7783,8002,1994
1690,NSE-CARD,10662,10662,10370,10380,1673
1690,NSE-DLKV,9832,9867,9805,9847,2082
1690,NSE-OIT,7410,7462,7410,7417,2725
1690,NSE-SIMP,10044,10046,10011,10039,874
1690,NSE-ZABA,9076,9105,9070,9105,1385
1690,NSE-ZITO,8012,8016,7751,7971,2314
1691,NSE-CARD,10363,10367,10326,10328,1942
1691,NSE-DLKV,9862,9862,9798,9800,1716
1691,NSE-OIT,7419,7433,7407,7431,2453
1691,NSE-SIMP,10025,10025,9984,9986,1338
1691,NSE-ZABA,9099,9122,9090,9108,726
1691,NSE-ZITO,7967,7992,7952,7958,1212
1692,NSE-CARD,10306,10321,10070,10092,2569
1692,NSE-DLKV,9784,9842,9778,9831,482
1692,NSE-OIT,7419,7438,7396,7433,788
1692,NSE-SIMP,9981,10018,9980,10013,3067
1692,NSE-ZABA,9078,9095,9063,9063,222
1692,NSE-ZITO,7970,7992,7957,7984,1825
1693,NSE-CARD,10092,10299,10086,10299,1319
1693,NSE-DLKV,9822,9871,9812,9870,931
1693,NSE-OIT,7444,7446,7379,7395,1180
1693,NSE-SIMP,10013,10028,10000,10006,476
1693,NSE-ZABA,9062,9065,9024,9065,523
1693,NSE-ZITO,7981,7988,7952,7966,1924
1694,NSE-CARD,10319,10346,10169,10205,1392
1694,NSE-DLKV,9879,9951,9879,9939,442
1694,NSE-OIT,7417,7433,7409,7415,1477
1694,NSE-SIMP,10016,10017,9991,9995,750
1694,NSE-ZABA,9054,9054,9024,9038,649
1694,NSE-ZITO,7969,7996,7951,7951,1679
1695,NSE-CARD,10190,10413,10168,10405,1530
1695,NSE-DLKV,9946,9989,9935,9989,1807
1695,NSE-OIT,7418,7458,7418,7458,565
1695,NSE-SIMP,10005,10018,9973,9984,1721
1695,NSE-ZABA,9027,9033,9012,9031,627
1695,NSE-ZITO,7954,8004,7919,7923,1695
1696,NSE-CARD,10408,10568,10407,10565,1330
1696,NSE-DLKV,9980,10026,9933,10026,1745
1696,NSE-OIT,7458,7476,7457,7458,284
1696,NSE-SIMP,10005,10025,9992,10025,1321
1696,NSE-ZABA,9061,9077,9048,9048,616
1696,NSE-ZITO,7945,7954,7932,7950,2113
1697,NSE-CARD,10552,10560,10284,10288,1514
1697,NSE-DLKV,10019,10021,9946,9968,1431
1697,NSE-OIT,7471,7472,7439,7460,1902
1697,NSE-SIMP,10006,10016,9969,9976,1635
1697,NSE-ZABA,9036,9036,8984,8986,1174
1697,NSE-ZITO,7940,7946,7912,7912,1625
1698,NSE-CARD,10288,10291,10209,10209,4372
1698,NSE-DLKV,9985,9985,9948,9952,1258
1698,NSE-OIT,7458,7462,7427,7427,1900
1698,NSE-SIMP,9985,10013,9970,9972,2189
1698,NSE-ZABA,9014,9042,8998,9027,1217
1698,NSE-ZITO,7928,7936,7917,7936,1246
1699,NSE-CARD,10200,10206,10025,10029,2745
1699,NSE-DLKV,9961,9970,9933,9958,1735
1699,NSE-OIT,7428,7481,7427,7481,2160
1699,NSE-SIMP,9990,9990,9963,9987,2000
1699,NSE-ZABA,9019,9036,8996,8999,1433
1699,NSE-ZITO,7947,7947,7919,7939,2047
1700,NSE-CARD,10039,10091,10028,10061,1694
1700,NSE-DLKV,9947,9959,9924,9926,1328
1700,NSE-OIT,7468,7499,7445,7496,3727
1700,NSE-SIMP,9970,10020,9943,10004,2791
1700,NSE-ZABA,9003,9142,8965,8982,2549
1700,NSE-ZITO,7936,7963,7926,7959,1286
1701,NSE-CARD,10089,10090,10051,10051,2050
1701,NSE-DLKV,9924,9940,9881,9939,1495
1701,NSE-OIT,7477,7503,7445,7473,4246
1701,NSE-SIMP,10006,10029,9993,10024,3233
1701,NSE-ZABA,8973,8979,8944,8960,3812
1701,NSE-ZITO,7960,7969,7928,7941,2084
1702,NSE-CARD,10065,10208,10038,10206,5286
1702,NSE-DLKV,9943,9996,9943,9996,681
1702,NSE-OIT,7499,7520,7489,7520,2444
1702,NSE-SIMP,10029,10041,9991,10018,2011
1702,NSE-ZABA,8950,8975,8927,8949,3749
1702,NSE-ZITO,7930,7972,7918,7972,1304
1703,NSE-CARD,10209,10217,10121,10128,2255
1703,NSE-DLKV,9990,10018,9966,10014,2420
1703,NSE-OIT,7520,7533,7496,7532,1109
1703,NSE-SIMP,10007,10036,9981,9983,996
1703,NSE-ZABA,8941,8974,8937,8956,2296
1703,NSE-ZITO,7955,8003,7955,8000,1233
1704,NSE-CARD,10124,10132,10040,10068,2607
1704,NSE-DLKV,10030,10044,9946,9976,1575
1704,NSE-OIT,7532,7565,7505,7527,1484
1704,NSE-SIMP,9989,10023,9989,10016,1559
1704,NSE-ZABA,8958,8962,8888,8915,2430
1704,NSE-ZITO,8001,8005,7970,7974,709
1705,NSE-CARD,10069,10105,9960,9962,1816
1705,NSE-DLKV,9954,10038,9950,10036,1353
1705,NSE-OIT,7512,7538,7510,7528,2369
1705,NSE-SIMP,10000,10021,9967,9975,3899
1705,NSE-ZABA,8910,8953,8910,8953,1613
1705,NSE-ZITO,7979,7998,7956,7962,479
1706,NSE-CARD,9944,9967,9806,9808,1931
1706,NSE-DLKV,10031,10031,9982,9986,979
1706,NSE-OIT,7525,7531,7516,7528,2227
1706,NSE-SIMP,9973,9973,9909,9917,2288
1706,NSE-ZABA,8937,8939,8906,8927,1594
1706,NSE-ZITO,7962,7972,7946,7965,856
1707,NSE-CARD,9818,10054,9816,10035,2567
1707,NSE-DLKV,10007,10036,10003,10011,1382
1707,NSE-OIT,7521,7531,7514,7531,1393
1707,NSE-SIMP,9910,9918,9790,9902,3102
1707,NSE-ZABA,8940,8969,8932,8957,1118
1707,NSE-ZITO,7962,7971,7929,7956,769
1708,NSE-CARD,10073,10083,9960,9977,1854
1708,NSE-DLKV,10008,10030,9993,10028,3036
1708,NSE-OIT,7537,7561,7521,7539,2204
1708,NSE-SIMP,9920,9974,9916,9916,2282
1708,NSE-ZABA,8968,8983,8950,8967,2264
1708,NSE-ZITO,7971,7990,7959,7986,1142
1709,NSE-CARD,9981,9984,9706,9709,3510
1709,NSE-DLKV,10029,10072,9957,10047,4541
1709,NSE-OIT,7546,7600,7546,7600,1297
1709,NSE-SIMP,9921,9990,9921,9990,2009
1709,NSE-ZABA,8949,8987,8942,8947,2690
1709,NSE-ZITO,7969,7971,7938,7939,1067
1710,NSE-CARD,9716,9718,9593,9599,3878
1710,NSE-DLKV,10064,10072,10026,10056,2675
1710,NSE-OIT,7586,7606,7575,7605,1808
1710,NSE-SIMP,9975,9990,9943,9984,2981
1710,NSE-ZABA,8950,9006,8950,9002,4870
1710,NSE-ZITO,7932,7951,7922,7951,960
1711,NSE-CARD,9609,9612,9479,9481,4965
1711,NSE-DLKV,10064,10161,10058,10079,4129
1711,NSE-OIT,7605,7611,7586,7587,1480
1711,NSE-SIMP,9984,10007,9970,9999,3838
1711,NSE-ZABA,9014,9055,8994,9025,3335
1711,NSE-ZITO,7948,7974,7935,7972,894
1712,NSE-CARD,9492,9578,9480,9557,4323
1712,NSE-DLKV,10089,10127,10083,10127,1423
1712,NSE-OIT,7600,7621,7599,7614,978
1712,NSE-SIMP,10001,10005,9971,10001,2937
1712,NSE-ZABA,9030,9051,9006,9035,2295
1712,NSE-ZITO,7954,7982,7954,7979,1331
1713,NSE-CARD,9561,9764,9523,9764,6123
1713,NSE-DLKV,10124,10161,10090,10112,3686
1713,NSE-OIT,7614,7630,7604,7620,1795
1713,NSE-SIMP,9991,10034,9984,10028,1655
1713,NSE-ZABA,9042,9066,9035,9062,1605
1713,NSE-ZITO,7994,8031,7983,8031,1009
1714,NSE-CARD,9762,9966,9738,9818,2681
1714,NSE-DLKV,10127,10163,10124,10136,1954
1714,NSE-OIT,7620,7620,7596,7600,1195
1714,NSE-SIMP,10027,10049,10011,10049,1316
1714,NSE-ZABA,9057,9062,9049,9057,1638
1714,NSE-ZITO,8010,8019,7987,7997,1411
1715,NSE-CARD,9817,9984,9799,9984,2825
1715,NSE-DLKV,10143,10161,10115,10129,2287
1715,NSE-OIT,7610,7610,7580,7588,746
1715,NSE-SIMP,10049,10050,10020,10038,987
1715,NSE-ZABA,9049,9083,9047,9049,1158
1715,NSE-ZITO,8005,8024,7988,7990,1026
1716,NSE-CARD,9993,10098,9972,10077,2393
1716,NSE-DLKV,10128,10140,10109,10140,1869
1716,NSE-OIT,7598,7612,7590,7592,1013
1716,NSE-SIMP,10043,10060,10034,10059,979
1716,NSE-ZABA,9062,9070,9051,9068,1167
1716,NSE-ZITO,7988,8014,7988,7995,543
1717,NSE-CARD,10089,10098,9880,9898,4607
1717,NSE-DLKV,10125,10143,10116,10127,2232
1717,NSE-OIT,7599,7609,7597,7608,505
1717,NSE-SIMP,10043,10045,10016,10032,737
1717,NSE-ZABA,9066,9097,9040,9043,1122
1717,NSE-ZITO,7986,8033,7986,8026,1044
1718,NSE-CARD,9906,9942,9872,9939,3512
1718,NSE-DLKV,10112,10125,10088,10092,2529
1718,NSE-OIT,7598,7601,7587,7591,1742
1718,NSE-SIMP,10010,10042,10007,10040,1183
1718,NSE-ZABA,9043,9066,8968,8981,2828
1718,NSE-ZITO,8012,8012,7976,7986,1017
1719,NSE-CARD,9944,10034,9929,10033,3440
1719,NSE-DLKV,10088,10135,10079,10111,1643
1719,NSE-OIT,7586,7596,7570,7580,968
1719,NSE-SIMP,10042,10090,10042,10070,1091
1719,NSE-ZABA,8981,8985,8922,8943,1435
1719,NSE-ZITO,7987,7989,7948,7948,559
1720,NSE-CARD,10035,10060,9807,9807,2875
1720,NSE-DLKV,10099,10130,10089,10122,956
1720,NSE-OIT,7583,7599,7550,7552,3260
1720,NSE-SIMP,10071,10103,10064,10075,1014
1720,NSE-ZABA,8956,8986,8948,8977,1802
