index,instrument,open,high,low,close,volume
684,NSE-DLKV,11131,11161,11119,11121,741
684,NSE-OIT,9937,9963,9907,9922,987
684,NSE-SIMP,9984,9993,9962,9990,2678
684,NSE-ZABA,13014,13041,12967,13020,3558
684,NSE-ZITO,10145,10199,10132,10191,1179
685,NSE-CARD,10137,10380,10135,10361,1868
685,NSE-DLKV,11107,11204,11101,11204,905
685,NSE-OIT,9916,9982,9916,9979,439
685,NSE-SIMP,10012,10014,9968,9997,1043
685,NSE-ZABA,13017,13041,12979,12984,3587
685,NSE-ZITO,10192,10196,10147,10183,478
686,NSE-CARD,10361,10452,10357,10431,3467
686,NSE-DLKV,11180,11193,11151,11151,330
686,NSE-OIT,9970,9996,9966,9966,843
686,NSE-SIMP,10006,10020,9985,9993,3016
686,NSE-ZABA,12984,13056,12984,13024,2622
686,NSE-ZITO,10183,10192,10133,10192,312
687,NSE-CARD,10447,10651,10442,10624,2383
687,NSE-DLKV,11151,11155,11107,11141,555
687,NSE-OIT,9949,10006,9947,10000,738
687,NSE-SIMP,9993,10025,9981,10010,1659
687,NSE-ZABA,13027,13058,13018,13058,2174
687,NSE-ZITO,10181,10209,10156,10203,766
688,NSE-CARD,10631,10646,10326,10339,3579
688,NSE-DLKV,11155,11179,11109,11109,632
688,NSE-OIT,10000,10012,9914,9937,788
688,NSE-SIMP,10011,10037,10005,10032,1679
688,NSE-ZABA,13055,13067,12960,12963,2223
688,NSE-ZITO,10199,10235,10175,10175,536
689,NSE-CARD,10339,10414,10335,10401,1374
689,NSE-DLKV,11109,11139,11074,11139,1112
689,NSE-OIT,9937,9937,9889,9893,1033
689,NSE-SIMP,10032,10037,9991,10007,1258
689,NSE-ZABA,12963,13010,12938,12947,1303
689,NSE-ZITO,10201,10205,10135,10135,575
690,NSE-CARD,10401,10404,10306,10306,2311
690,NSE-DLKV,11136,11147,11083,11130,824
690,NSE-OIT,9918,9938,9897,9912,1119
690,NSE-SIMP,10008,10039,10005,10039,1754
690,NSE-ZABA,12973,13031,12964,13013,1592
690,NSE-ZITO,10132,10160,10114,10125,411
691,NSE-CARD,10304,10336,10017,10053,3409
691,NSE-DLKV,11118,11165,11080,11147,571
691,NSE-OIT,9912,9953,9911,9917,1095
691,NSE-SIMP,10043,10043,10002,10018,1140
691,NSE-ZABA,13013,13031,12993,13001,2404
691,NSE-ZITO,10129,10182,10120,10182,562
692,NSE-CARD,10055,10056,9790,9804,3364
692,NSE-DLKV,11170,11204,11127,11204,660
692,NSE-OIT,9912,9960,9911,9942,1074
692,NSE-SIMP,10017,10023,9979,10002,1617
692,NSE-ZABA,13001,13090,12982,13062,2573
692,NSE-ZITO,10154,10192,10150,10192,712
693,NSE-CARD,9804,9817,9626,9626,2670
693,NSE-DLKV,11197,11273,11197,11271,623
693,NSE-OIT,9947,9949,9914,9931,728
693,NSE-SIMP,10001,10012,9971,10012,3107
693,NSE-ZABA,13062,13148,13053,13145,3396
693,NSE-ZITO,10192,10208,10173,10194,469
694,NSE-CARD,9637,9672,9622,9638,2867
694,NSE-DLKV,11271,11277,11217,11252,1024
694,NSE-OIT,9930,9956,9928,9935,660
694,NSE-SIMP,10011,10014,9966,9977,4605
694,NSE-ZABA,13145,13160,13115,13126,1967
694,NSE-ZITO,10190,10190,10145,10156,233
695,NSE-CARD,9640,9658,9514,9514,2457
695,NSE-DLKV,11229,11231,11186,11186,1242
695,NSE-OIT,9931,9966,9929,9952,584
695,NSE-SIMP,9977,10009,9964,10004,3291
695,NSE-ZABA,13126,13130,13036,13104,2853
695,NSE-ZITO,10175,10176,10145,10145,219
696,NSE-CARD,9518,9567,9508,9556,4989
696,NSE-DLKV,11192,11192,11038,11038,1119
696,NSE-OIT,9950,9950,9904,9932,594
696,NSE-SIMP,10005,10051,10002,10013,3772
696,NSE-ZABA,13104,13104,13005,13020,1536
696,NSE-ZITO,10163,10202,10160,10198,355
697,NSE-CARD,9556,9632,9495,9496,5069
697,NSE-DLKV,11038,11038,10366,10370,2209
697,NSE-OIT,9917,9951,9906,9932,936
697,NSE-SIMP,10013,10040,9994,10040,2420
697,NSE-ZABA,13020,13033,12977,12998,1899
697,NSE-ZITO,10201,10217,10167,10171,443
698,NSE-CARD,9496,9519,9255,9256,4051
698,NSE-DLKV,10346,10375,10295,10360,1789
698,NSE-OIT,9932,9932,9885,9928,1812
698,NSE-SIMP,10038,10073,10015,10018,2457
698,NSE-ZABA,12998,13019,12954,12985,2582
698,NSE-ZITO,10157,10171,10138,10167,269
699,NSE-CARD,9256,9454,9252,9443,4401
699,NSE-DLKV,10360,10412,10352,10412,1977
699,NSE-OIT,9928,9938,9901,9907,2281
699,NSE-SIMP,10018,10042,10005,10031,3257
699,NSE-ZABA,13015,13062,12987,13024,3159
699,NSE-ZITO,10164,10164,10110,10125,232
700,NSE-CARD,9443,9481,9238,9239,2897
700,NSE-DLKV,10444,10523,10425,10515,1949
700,NSE-OIT,9906,9906,9845,9847,3378
700,NSE-SIMP,10031,10042,10009,10034,1611
700,NSE-ZABA,13024,13037,12968,13037,2662
700,NSE-ZITO,10129,10134,10090,10103,202
701,NSE-CARD,9236,9337,9222,9331,5339
701,NSE-DLKV,10514,10546,10492,10495,1977
701,NSE-OIT,9847,9937,9842,9937,2672
701,NSE-SIMP,10034,10068,10025,10068,1680
701,NSE-ZABA,13010,13062,12968,12975,2353
701,NSE-ZITO,10114,10139,10106,10120,970
702,NSE-CARD,9331,9615,9329,9594,3348
702,NSE-DLKV,10509,10528,10477,10513,1850
702,NSE-OIT,9941,9977,9918,9918,859
702,NSE-SIMP,10052,10076,9938,10051,1869
702,NSE-ZABA,13022,13022,12970,12997,1589
702,NSE-ZITO,10105,10116,10070,10079,448
703,NSE-CARD,9594,9624,9584,9617,1978
703,NSE-DLKV,10513,10569,10500,10541,2292
703,NSE-OIT,9918,9936,9905,9927,834
703,NSE-SIMP,10053,10074,10038,10066,3105
703,NSE-ZABA,12996,13042,12980,13027,1292
703,NSE-ZITO,10085,10085,10068,10072,615
704,NSE-CARD,9617,9767,9599,9745,4255
704,NSE-DLKV,10541,10542,10502,10502,1384
704,NSE-OIT,9927,9928,9887,9888,2437
704,NSE-SIMP,10063,10084,10051,10058,754
704,NSE-ZABA,13030,13040,12999,13005,2648
704,NSE-ZITO,10084,10107,10054,10074,207
705,NSE-CARD,9745,9774,9670,9670,3587
705,NSE-DLKV,10502,10539,10480,10535,1253
705,NSE-OIT,9888,9905,9862,9879,1349
705,NSE-SIMP,10058,10065,9993,9995,988
705,NSE-ZABA,13005,13021,12958,13014,1594
705,NSE-ZITO,10088,10113,10082,10084,634
706,NSE-CARD,9675,9969,8778,9964,7076
706,NSE-DLKV,10535,10548,10514,10531,1215
706,NSE-OIT,9875,9911,9874,9910,2469
706,NSE-SIMP,9987,10028,9985,10014,1067
706,NSE-ZABA,13014,13020,12937,12952,1816
706,NSE-ZITO,10084,10110,10071,10091,345
707,NSE-CARD,9964,9967,9758,9760,2679
707,NSE-DLKV,10531,10546,10496,10535,1427
707,NSE-OIT,9910,9913,9867,9911,1067
707,NSE-SIMP,9992,10030,9989,10026,722
707,NSE-ZABA,12955,12955,12891,12935,1852
707,NSE-ZITO,10080,10105,10065,10093,457
708,NSE-CARD,9756,9775,9737,9747,6033
708,NSE-DLKV,10555,10587,10543,10569,1795
708,NSE-OIT,9894,10047,9894,10047,1238
708,NSE-SIMP,10018,10040,10004,10038,1356
708,NSE-ZABA,12906,12980,12900,12967,2239
708,NSE-ZITO,10090,10097,10037,10063,657
709,NSE-CARD,9747,9755,9707,9707,4006
709,NSE-DLKV,10572,10586,10551,10555,1139
709,NSE-OIT,10047,10054,10009,10021,1573
709,NSE-SIMP,10038,10041,9980,9993,1674
709,NSE-ZABA,12967,12999,12911,12962,3120
709,NSE-ZITO,10074,10140,10070,10140,390
710,NSE-CARD,9707,9787,9695,9759,3404
710,NSE-DLKV,10538,10567,10503,10552,2427
710,NSE-OIT,10035,10076,10012,10027,497
710,NSE-SIMP,10003,10005,9970,9978,740
710,NSE-ZABA,12962,12967,12902,12942,2825
710,NSE-ZITO,10144,10144,10115,10143,265
711,NSE-CARD,9759,9771,9521,9550,2442
711,NSE-DLKV,10550,10568,10520,10520,1432
711,NSE-OIT,10027,10044,9982,10044,801
711,NSE-SIMP,9978,10009,9978,10005,1109
711,NSE-ZABA,12942,12961,12866,12866,2172
711,NSE-ZITO,10171,10183,10120,10129,343
712,NSE-CARD,9557,9560,9399,9424,2001
712,NSE-DLKV,10530,10578,10484,10570,1749
712,NSE-OIT,10016,10084,10012,10069,368
712,NSE-SIMP,10005,10021,9985,10002,701
712,NSE-ZABA,12907,12936,12866,12927,2578
712,NSE-ZITO,10129,10149,10106,10139,506
713,NSE-CARD,9424,9430,9207,9207,1995
713,NSE-DLKV,10533,10582,10529,10551,1124
713,NSE-OIT,10092,10120,10042,10057,618
713,NSE-SIMP,10001,10029,9997,10029,594
713,NSE-ZABA,12921,12983,12914,12975,794
713,NSE-ZITO,10139,10173,10138,10154,101
714,NSE-CARD,9213,9362,9195,9321,2089
714,NSE-DLKV,10557,10561,10491,10525,901
714,NSE-OIT,10057,10057,10014,10036,435
714,NSE-SIMP,10029,10031,9985,9996,1033
714,NSE-ZABA,12950,13021,12931,12985,1608
714,NSE-ZITO,10133,10134,10096,10096,129
715,NSE-CARD,9321,9349,9296,9302,1574
715,NSE-DLKV,10510,10566,10510,10561,750
715,NSE-OIT,10057,10074,10031,10052,969
715,NSE-SIMP,9996,10023,9994,9999,1082
715,NSE-ZABA,12985,13091,12985,13074,2250
715,NSE-ZITO,10117,10160,10113,10142,141
716,NSE-CARD,9302,9325,9139,9180,2158
716,NSE-DLKV,10595,10615,10554,10600,1842
716,NSE-OIT,10056,10086,10009,10009,1637
716,NSE-SIMP,10013,10060,10000,10041,1423
716,NSE-ZABA,13074,13117,13057,13089,2291
716,NSE-ZITO,10121,10161,10097,10155,548
717,NSE-CARD,9178,9418,9142,9402,3579
717,NSE-DLKV,10620,10630,10585,10630,1889
717,NSE-OIT,10009,10056,10005,10022,960
717,NSE-SIMP,10043,10053,10004,10041,800
717,NSE-ZABA,13089,13112,13047,13112,2319
717,NSE-ZITO,10135,10137,10080,10080,424
718,NSE-CARD,9402,9587,9400,9548,6599
718,NSE-DLKV,10628,10675,10571,10571,1404
718,NSE-OIT,10011,10013,9971,9983,1571
718,NSE-SIMP,10041,10041,10014,10024,1133
718,NSE-ZABA,13112,13188,13103,13172,2360
718,NSE-ZITO,10108,10114,10071,10071,292
719,NSE-CARD,9557,9579,9398,9429,3234
719,NSE-DLKV,10571,10581,10520,10557,1625
719,NSE-OIT,9983,9986,9931,9982,907
719,NSE-SIMP,10023,10038,10004,10005,784
719,NSE-ZABA,13182,13198,13151,13196,1205
719,NSE-ZITO,10072,10072,9990,10017,567
720,NSE-CARD,9430,9569,9425,9565,2476
720,NSE-DLKV,10557,10559,10503,10509,1933
720,NSE-OIT,9982,10031,9941,9998,689
720,NSE-SIMP,10015,10019,9992,9992,743
720,NSE-ZABA,13191,13235,13157,13157,1015
720,NSE-ZITO,10025,10025,9989,10001,1286
721,NSE-CARD,9565,9787,9430,9782,3532
721,NSE-DLKV,10509,10535,10460,10490,1682
721,NSE-OIT,9998,10022,9946,9971,801
721,NSE-SIMP,9992,10001,9944,9955,2596
721,NSE-ZABA,13157,13194,13116,13134,1297
721,NSE-ZITO,10009,10063,10009,10063,767
722,NSE-CARD,9782,9860,9782,9837,2726
722,NSE-DLKV,10490,10501,10449,10476,2192
722,NSE-OIT,9964,10003,9958,10003,1180
722,NSE-SIMP,9959,9968,9915,9942,2861
722,NSE-ZABA,13134,13146,13068,13108,797
722,NSE-ZITO,10059,10072,10020,10028,738
723,NSE-CARD,9828,9854,9736,9765,938
723,NSE-DLKV,10476,10525,10468,10509,953
723,NSE-OIT,10003,10066,10003,10033,866
723,NSE-SIMP,9942,9943,9905,9940,2462
723,NSE-ZABA,13108,13114,13022,13060,843
723,NSE-ZITO,10036,10059,10012,10046,1066
724,NSE-CARD,9767,9770,9696,9699,1680
724,NSE-DLKV,10521,10543,10484,10484,2232
724,NSE-OIT,10033,10082,10027,10065,765
724,NSE-SIMP,9952,9963,9940,9946,2194
724,NSE-ZABA,13061,13080,13041,13055,1542
724,NSE-ZITO,10046,10068,10030,10030,612
725,NSE-CARD,9702,9984,9137,9972,5439
725,NSE-DLKV,10484,10525,10484,10486,1337
725,NSE-OIT,10062,10129,10062,10108,870
725,NSE-SIMP,9947,9958,9919,9955,2147
725,NSE-ZABA,13055,13108,13055,13101,571
725,NSE-ZITO,10026,10051,10026,10031,753
726,NSE-CARD,9972,10128,9967,10104,4339
726,NSE-DLKV,10493,10514,10442,10455,1550
726,NSE-OIT,10051,10051,8905,8906,2631
726,NSE-SIMP,9955,9962,9935,9962,2997
726,NSE-ZABA,13107,13157,13091,13128,1372
726,NSE-ZITO,10058,10065,10045,10065,635
727,NSE-CARD,10104,10145,9980,9980,1661
727,NSE-DLKV,10455,10503,10455,10479,1764
727,NSE-OIT,8907,9001,8897,9001,1095
727,NSE-SIMP,9961,9996,9955,9961,4491
727,NSE-ZABA,13119,13204,13116,13190,970
727,NSE-ZITO,10065,10088,10037,10058,1392
728,NSE-CARD,9980,9997,9721,9723,1642
728,NSE-DLKV,10479,10501,10453,10457,1805
728,NSE-OIT,9005,9082,9005,9082,914
728,NSE-SIMP,9960,10005,9959,10001,1438
728,NSE-ZABA,13167,13271,13167,13271,882
728,NSE-ZITO,10046,10092,10046,10052,933
729,NSE-CARD,9733,9743,9588,9589,2678
729,NSE-DLKV,10449,10459,10391,10431,1344
729,NSE-OIT,9082,9188,9079,9184,819
729,NSE-SIMP,9999,10017,9953,9957,1640
729,NSE-ZABA,13279,13304,13238,13276,1223
729,NSE-ZITO,10066,10070,10021,10065,549
730,NSE-CARD,9589,9591,9456,9472,2945
730,NSE-DLKV,10427,10443,10350,10350,1302
730,NSE-OIT,9182,9218,9170,9198,893
730,NSE-SIMP,9987,9990,9956,9958,884
730,NSE-ZABA,13320,13327,13274,13324,984
730,NSE-ZITO,10056,10084,10045,10051,362
731,NSE-CARD,9469,9478,9275,9292,1843
731,NSE-DLKV,10364,10396,10349,10366,884
731,NSE-OIT,9211,9242,9195,9226,857
731,NSE-SIMP,9968,9997,9955,9983,2906
731,NSE-ZABA,13281,13305,13217,13217,589
731,NSE-ZITO,10053,10053,10006,10008,1300
732,NSE-CARD,9290,9322,9227,9234,988
732,NSE-DLKV,10362,10406,10362,10404,747
732,NSE-OIT,9227,9239,9211,9231,602
732,NSE-SIMP,9982,9990,9945,9945,1623
732,NSE-ZABA,13220,13252,13202,13240,907
732,NSE-ZITO,10034,10059,10008,10014,1135
733,NSE-CARD,9232,9517,9214,9513,1665
733,NSE-DLKV,10404,10420,10364,10390,1270
733,NSE-OIT,9222,9246,9206,9212,800
733,NSE-SIMP,9965,9969,9913,9938,2022
733,NSE-ZABA,13205,13253,13187,13203,1081
733,NSE-ZITO,10018,10041,9998,10008,1139
734,NSE-CARD,9513,9540,9268,9274,2391
734,NSE-DLKV,10382,10387,10338,10355,1116
734,NSE-OIT,9212,9222,9178,9203,1027
734,NSE-SIMP,9938,9955,9923,9945,1285
734,NSE-ZABA,13203,13206,13155,13179,1112
734,NSE-ZITO,10024,10051,10005,10005,1359
735,NSE-CARD,9276,9305,9091,9097,2719
735,NSE-DLKV,10351,10369,10308,10315,1181
735,NSE-OIT,9169,9195,9165,9179,955
735,NSE-SIMP,9938,9966,9932,9934,1000
735,NSE-ZABA,13181,13212,13169,13178,559
735,NSE-ZITO,10001,10010,9982,9984,746
736,NSE-CARD,9097,9257,9078,9253,2332
736,NSE-DLKV,10314,10382,10310,10344,1316
736,NSE-OIT,9190,9237,9187,9214,1407
736,NSE-SIMP,9946,9969,9911,9951,2776
736,NSE-ZABA,13196,13196,13133,13174,1211
736,NSE-ZITO,9984,10045,9983,10031,1699
737,NSE-CARD,9253,9267,9139,9182,1638
737,NSE-DLKV,10353,10417,10351,10417,1756
737,NSE-OIT,9213,9252,9207,9244,1385
737,NSE-SIMP,9951,9965,9918,9920,3163
737,NSE-ZABA,13174,13233,13174,13205,1646
737,NSE-ZITO,10031,10064,10031,10060,893
738,NSE-CARD,9182,9186,9122,9152,3040
738,NSE-DLKV,10418,10423,10380,10423,1750
738,NSE-OIT,9244,9247,9201,9226,1952
738,NSE-SIMP,9920,9955,9915,9933,2390
738,NSE-ZABA,13210,13229,13178,13186,668
738,NSE-ZITO,10050,10050,10008,10031,524
739,NSE-CARD,9152,9264,9147,9218,5106
739,NSE-DLKV,10423,10427,10375,10390,1167
739,NSE-OIT,9223,9224,9190,9191,2101
739,NSE-SIMP,9934,9940,9911,9936,3378
739,NSE-ZABA,13186,13209,13130,13200,1439
739,NSE-ZITO,10037,10041,9993,10026,1513
740,NSE-CARD,9218,9397,9204,9383,6443
740,NSE-DLKV,10386,10410,10351,10374,1740
740,NSE-OIT,9191,9219,9172,9183,725
740,NSE-SIMP,9936,9966,9936,9946,2744
740,NSE-ZABA,13203,13246,13184,13241,1337
740,NSE-ZITO,10032,10054,10022,10025,1583
741,NSE-CARD,9383,9399,9223,9244,3799
741,NSE-DLKV,10372,10446,10369,10424,763
741,NSE-OIT,9179,9201,9159,9182,1158
741,NSE-SIMP,9947,9962,9930,9938,2453
741,NSE-ZABA,13241,13290,13206,13248,909
741,NSE-ZITO,10029,10029,9987,9998,630
742,NSE-CARD,9244,9270,9153,9157,4389
742,NSE-DLKV,10424,10447,10396,10447,859
742,NSE-OIT,9180,9204,9163,9175,2341
742,NSE-SIMP,9939,9971,9929,9936,3264
742,NSE-ZABA,13248,13285,13221,13267,702
742,NSE-ZITO,10000,10015,9991,10007,2060
743,NSE-CARD,9170,9188,9091,9117,3778
743,NSE-DLKV,10445,10445,10379,10385,1409
743,NSE-OIT,9145,9204,9134,9172,1282
743,NSE-SIMP,9937,9961,9917,9961,2866
743,NSE-ZABA,13261,13310,13233,13307,1093
743,NSE-ZITO,10007,10022,9969,9969,2050
744,NSE-CARD,9117,9227,8759,9220,5901
744,NSE-DLKV,10398,10434,10390,10434,970
744,NSE-OIT,9194,9195,9161,9171,2468
744,NSE-SIMP,9964,9988,9956,9969,1503
744,NSE-ZABA,13309,13352,13309,13315,707
744,NSE-ZITO,9991,9999,9968,9987,1266
745,NSE-CARD,9220,9366,9208,9362,6902
745,NSE-DLKV,10434,10463,10422,10463,2672
745,NSE-OIT,9171,9190,9165,9166,3989
745,NSE-SIMP,9973,9991,9957,9980,2823
745,NSE-ZABA,13316,13376,13316,13336,1440
745,NSE-ZITO,9985,10071,9983,10059,1851
746,NSE-CARD,9358,9370,9081,9097,6207
746,NSE-DLKV,10448,10448,10355,10409,2073
746,NSE-OIT,9166,9181,9127,9156,3800
746,NSE-SIMP,9980,9996,9961,9987,2747
746,NSE-ZABA,13339,13352,13282,13288,1220
746,NSE-ZITO,10038,10040,10021,10021,647
747,NSE-CARD,9097,9346,9085,9345,4739
747,NSE-DLKV,10409,10435,10363,10372,2881
747,NSE-OIT,9156,9157,9097,9101,2812
747,NSE-SIMP,9987,9996,9968,9996,4814
747,NSE-ZABA,13270,13307,13267,13276,1051
747,NSE-ZITO,10029,10042,9984,10006,1181
748,NSE-CARD,9345,9352,9290,9325,2507
748,NSE-DLKV,10366,10405,10341,10405,2331
748,NSE-OIT,9101,9111,9082,9106,2076
748,NSE-SIMP,9998,9998,9939,9946,3531
748,NSE-ZABA,13284,13295,13243,13265,748
748,NSE-ZITO,10008,10012,9958,9978,757
749,NSE-CARD,9325,9325,9007,9013,3179
749,NSE-DLKV,10387,10399,10363,10375,1335
749,NSE-OIT,9103,9113,9072,9102,2158
749,NSE-SIMP,9972,9987,9949,9985,2471
749,NSE-ZABA,13276,13309,13244,13306,743
749,NSE-ZITO,9979,9996,9942,9942,856
788,NSE-CARD,10205,10225,10112,10114,773
788,NSE-DLKV,10373,10384,10321,10344,1664
788,NSE-OIT,9206,9206,9159,9182,2210
788,NSE-SIMP,9957,9981,9943,9980,3070
788,NSE-ZABA,13259,13265,13206,13206,1099
788,NSE-ZITO,9902,9960,9900,9959,905
789,NSE-CARD,10114,10278,10113,10246,738
789,NSE-DLKV,10344,10362,10302,10346,1974
789,NSE-OIT,9182,9246,9059,9244,5363
789,NSE-SIMP,9980,10005,9960,9999,4513
789,NSE-ZABA,13219,13225,13168,13202,1538
789,NSE-ZITO,9938,9971,9924,9932,3323
790,NSE-CARD,10263,10473,10243,10463,1243
790,NSE-DLKV,10373,10402,10349,10370,1359
790,NSE-OIT,9244,9277,9231,9276,3446
790,NSE-SIMP,9999,10055,9993,10026,2415
790,NSE-ZABA,13182,13184,13131,13172,1872
790,NSE-ZITO,9932,9970,9889,9970,2415
791,NSE-CARD,10444,10454,10250,10272,2522
791,NSE-DLKV,10380,10404,10354,10404,853
791,NSE-OIT,9276,9292,9248,9275,2550
791,NSE-SIMP,10026,10026,9990,10014,3001
791,NSE-ZABA,13166,13200,13151,13168,1602
791,NSE-ZITO,9970,10016,9949,10005,1870
792,NSE-CARD,10272,10368,10270,10368,2205
792,NSE-DLKV,10398,10406,10357,10362,2131
792,NSE-OIT,9275,9317,9270,9307,3015
792,NSE-SIMP,10014,10027,9974,9992,3877
792,NSE-ZABA,13174,13229,13148,13229,1451
792,NSE-ZITO,9997,10012,9962,9982,2315
793,NSE-CARD,10367,10632,10335,10579,1848
793,NSE-DLKV,10363,10386,10314,10316,1105
793,NSE-OIT,9307,9359,9282,9358,2832
793,NSE-SIMP,9989,10022,9985,9987,3707
793,NSE-ZABA,13211,13259,13191,13235,1066
793,NSE-ZITO,10006,10021,9990,10005,1257
794,NSE-CARD,10580,10600,10334,10485,2232
794,NSE-DLKV,10316,10385,10310,10324,610
794,NSE-OIT,9358,9369,9338,9344,447
794,NSE-SIMP,9993,10017,9990,10008,2162
794,NSE-ZABA,13210,13283,13181,13222,587
794,NSE-ZITO,10006,10015,9970,9993,540
795,NSE-CARD,10485,10488,10399,10408,1754
795,NSE-DLKV,10330,10334,10283,10285,264
795,NSE-OIT,9322,9322,9262,9290,336
795,NSE-SIMP,10007,10014,9954,10008,2498
795,NSE-ZABA,13228,13249,13162,13179,577
795,NSE-ZITO,9989,10008,9954,9967,1022
796,NSE-CARD,10410,10432,10115,10125,1832
796,NSE-DLKV,10280,10280,10231,10239,675
796,NSE-OIT,9268,9302,9266,9296,292
796,NSE-SIMP,10006,10032,9954,10028,4468
796,NSE-ZABA,13188,13225,13167,13203,590
796,NSE-ZITO,9968,9991,9965,9969,1827
797,NSE-CARD,10128,10336,10119,10317,3394
797,NSE-DLKV,10262,10303,10218,10222,1442
797,NSE-OIT,9284,9286,9242,9249,1037
797,NSE-SIMP,10028,10028,10000,10024,2833
797,NSE-ZABA,13203,13235,13156,13193,992
797,NSE-ZITO,10009,10021,9976,9980,1325
798,NSE-CARD,10317,10359,10294,10305,3491
798,NSE-DLKV,10203,10227,10199,10227,615
798,NSE-OIT,9249,9287,9235,9284,548
798,NSE-SIMP,10027,10027,9996,10001,2046
798,NSE-ZABA,13179,13260,13179,13228,873
798,NSE-ZITO,9987,10017,9979,10017,2331
799,NSE-CARD,10309,10312,10157,10170,4151
799,NSE-DLKV,10227,10227,10165,10207,408
799,NSE-OIT,9284,9347,9283,9347,435
799,NSE-SIMP,10001,10004,9963,9987,3968
799,NSE-ZABA,13214,13279,13214,13243,432
799,NSE-ZITO,10024,10095,10022,10095,1945
800,NSE-CARD,10170,10188,9955,9955,2826
800,NSE-DLKV,10207,10236,10207,10224,342
800,NSE-OIT,9347,9395,9337,9356,169
800,NSE-SIMP,9990,9993,9944,9965,4113
800,NSE-ZABA,13234,13241,13154,13181,1086
800,NSE-ZITO,10074,10132,10063,10128,2446
801,NSE-CARD,9956,9997,9801,9846,2754
801,NSE-DLKV,10217,10217,10176,10177,347
801,NSE-OIT,9372,9376,9344,9360,539
801,NSE-SIMP,9965,10027,9951,9960,4455
801,NSE-ZABA,13186,13203,13152,13160,1564
801,NSE-ZITO,10116,10136,9978,10135,2476
802,NSE-CARD,9844,9844,9567,9598,2906
802,NSE-DLKV,10170,10207,10166,10189,665
802,NSE-OIT,9345,9356,9318,9324,468
802,NSE-SIMP,9959,10004,9955,9980,3108
802,NSE-ZABA,13160,13179,13107,13132,1765
802,NSE-ZITO,10116,10133,10099,10121,1579
803,NSE-CARD,9596,9619,9413,9449,4611
803,NSE-DLKV,10196,10225,10187,10217,635
803,NSE-OIT,9324,9373,9309,9369,420
803,NSE-SIMP,9980,10001,9961,9988,3572
803,NSE-ZABA,13132,13132,13053,13078,2450
803,NSE-ZITO,10106,10118,10095,10109,1763
804,NSE-CARD,9448,9582,9425,9561,4449
804,NSE-DLKV,10232,10232,10187,10205,615
804,NSE-OIT,9367,9369,9269,9269,379
804,NSE-SIMP,9986,10010,9967,10010,3198
804,NSE-ZABA,13078,13079,13036,13036,2688
804,NSE-ZITO,10102,10140,10102,10134,463
805,NSE-CARD,9561,9580,9499,9500,1751
805,NSE-DLKV,10206,10210,10157,10157,379
805,NSE-OIT,9268,9270,9226,9262,959
805,NSE-SIMP,10010,10023,9987,9987,1824
805,NSE-ZABA,13036,13039,12959,13015,2887
805,NSE-ZITO,10131,10131,10074,10074,650
806,NSE-CARD,9488,9651,9486,9645,2383
806,NSE-DLKV,10150,10186,10138,10145,431
806,NSE-OIT,9262,9262,9205,9229,411
806,NSE-SIMP,9989,10053,9984,10050,2972
806,NSE-ZABA,13015,13015,12957,12964,2118
806,NSE-ZITO,10081,10101,10064,10068,343
841,NSE-CARD,9662,10124,9649,9865,3978
841,NSE-DLKV,10316,10331,10297,10298,985
841,NSE-OIT,9255,9261,9226,9229,1353
841,NSE-SIMP,9987,9994,9955,9959,3661
841,NSE-ZABA,13062,13074,13013,13013,2706
841,NSE-ZITO,9917,9938,9893,9919,1590
842,NSE-CARD,9865,9875,9714,9730,3664
842,NSE-DLKV,10294,10343,10251,10343,1623
842,NSE-OIT,9231,9279,9208,9251,1071
842,NSE-SIMP,9957,9982,9948,9966,3072
842,NSE-ZABA,13019,13073,13013,13073,1915
842,NSE-ZITO,9897,9899,9866,9889,4797
843,NSE-CARD,9732,9961,9427,9955,6856
843,NSE-DLKV,10343,10373,10310,10318,1207
843,NSE-OIT,9251,9277,9227,9269,1098
843,NSE-SIMP,9966,9993,9951,9990,3993
843,NSE-ZABA,13073,13103,13029,13074,1329
843,NSE-ZITO,9889,9924,9880,9924,2508
894,NSE-CARD,9770,10073,9489,10051,4342
894,NSE-DLKV,10308,10346,10257,10257,1758
894,NSE-OIT,9010,9033,8980,8983,1978
894,NSE-SIMP,9963,9981,9933,9963,879
894,NSE-ZABA,12801,12821,12697,12740,2129
894,NSE-ZITO,9807,9831,9796,9816,1167
895,NSE-CARD,10051,10057,9962,9973,2104
895,NSE-DLKV,10248,10257,10228,10253,1582
895,NSE-OIT,8978,8978,8925,8932,1177
895,NSE-SIMP,9984,9984,9937,9949,1090
895,NSE-ZABA,12731,12740,12641,12715,1896
895,NSE-ZITO,9777,9777,9703,9749,680
896,NSE-CARD,9973,9994,9796,9796,3570
896,NSE-DLKV,10248,10282,10245,10261,1240
896,NSE-OIT,8929,8938,8899,8920,1319
896,NSE-SIMP,9943,9965,9941,9949,2004
896,NSE-ZABA,12715,12766,12708,12760,1708
896,NSE-ZITO,9749,9764,9698,9712,1409
897,NSE-CARD,9783,10035,9775,10033,4016
897,NSE-DLKV,10266,10318,10263,10318,1375
897,NSE-OIT,8920,8965,8918,8965,636
897,NSE-SIMP,9947,9953,9924,9951,1948
897,NSE-ZABA,12745,12865,12745,12857,2023
897,NSE-ZITO,9725,9754,9723,9731,1988
