index,instrument,open,high,low,close,volume
613,NSE-ZITO,9950,9986,9928,9962,6672
614,NSE-CARD,9940,10223,9858,9941,10199
614,NSE-DLKV,12273,12295,12249,12295,1482
614,NSE-OIT,11334,11470,11283,11288,8072
614,NSE-SIMP,10016,10016,9988,9999,9578
614,NSE-ZABA,11488,11492,11440,11447,4213
614,NSE-ZITO,9972,10042,9948,9960,7230
615,NSE-CARD,9946,10186,9930,10167,8489
615,NSE-DLKV,12310,12314,12247,12274,1783
615,NSE-OIT,11331,11389,11321,11371,6803
615,NSE-SIMP,9999,10004,9954,9994,6981
615,NSE-ZABA,11455,11470,11405,11431,5702
615,NSE-ZITO,9972,10043,8200,9962,6370
616,NSE-CARD,10166,10305,9933,10303,8153
616,NSE-DLKV,12281,12300,12237,12249,1491
616,NSE-OIT,11363,11398,11351,11382,4121
616,NSE-SIMP,9968,10005,9926,9999,9278
616,NSE-ZABA,11433,11439,11353,11369,4611
616,NSE-ZITO,9964,10013,9962,9989,3970
617,NSE-CARD,10303,10315,10195,10221,6034
617,NSE-DLKV,12242,12246,12181,12189,3202
617,NSE-OIT,11393,11405,11338,11354,5086
617,NSE-SIMP,9999,9999,9921,9924,5895
617,NSE-ZABA,11360,11367,11331,11362,2256
617,NSE-ZITO,9990,10044,9951,9993,3916
618,NSE-CARD,10201,10220,10187,10187,5603
618,NSE-DLKV,12182,12250,12182,12250,1389
618,NSE-OIT,11368,11389,11331,11354,3635
618,NSE-SIMP,9922,9967,9890,9900,5450
618,NSE-ZABA,11351,11382,11322,11332,2424
618,NSE-ZITO,10013,10013,9968,9995,2472
619,NSE-CARD,10210,10446,10192,10444,2806
619,NSE-DLKV,12215,12237,12193,12205,507
619,NSE-OIT,11352,11354,11286,11288,1954
619,NSE-SIMP,9888,9910,9870,9896,3775
619,NSE-ZABA,11345,11345,11273,11277,1414
619,NSE-ZITO,9989,10018,9982,9997,1102
620,NSE-CARD,10444,10456,10321,10324,1805
620,NSE-DLKV,12204,12204,12169,12169,705
620,NSE-OIT,11299,11352,11299,11331,1696
620,NSE-SIMP,9892,9924,9891,9910,2809
620,NSE-ZABA,11272,11300,11263,11275,1710
620,NSE-ZITO,9993,10002,9977,9998,1142
621,NSE-CARD,10320,10361,10293,10360,3045
621,NSE-DLKV,12189,12253,12173,12238,864
621,NSE-OIT,11302,11348,11281,11328,2622
621,NSE-SIMP,9911,9923,9895,9900,3439
621,NSE-ZABA,11233,11346,11206,11338,4282
621,NSE-ZITO,9982,10023,9982,10023,222
622,NSE-CARD,10368,10544,10357,10541,4147
622,NSE-DLKV,12254,12286,12254,12286,200
622,NSE-OIT,11313,11358,11292,11298,2741
622,NSE-SIMP,9902,9928,9869,9907,2809
622,NSE-ZABA,11324,11388,11316,11379,4363
622,NSE-ZITO,10039,10063,10020,10061,586
623,NSE-CARD,10554,10563,10459,10472,1425
623,NSE-DLKV,12296,12454,12294,12452,710
623,NSE-OIT,11299,11367,11291,11367,2877
623,NSE-SIMP,9925,9939,9904,9936,3377
623,NSE-ZABA,11365,11385,11339,11341,1938
623,NSE-ZITO,10039,10099,10039,10099,1158
624,NSE-CARD,10478,10516,10466,10514,1762
624,NSE-DLKV,12460,12523,12450,12504,278
624,NSE-OIT,11394,11478,11392,11478,4340
624,NSE-SIMP,9946,9963,9938,9947,1497
624,NSE-ZABA,11335,11366,11321,11366,3525
624,NSE-ZITO,10100,10183,10100,10158,170
625,NSE-CARD,10517,10524,10292,10292,6313
625,NSE-DLKV,12511,12521,12440,12470,1020
625,NSE-OIT,11492,11522,11483,11489,4117
625,NSE-SIMP,9943,9987,9939,9945,5149
625,NSE-ZABA,11365,11426,10088,11385,4571
625,NSE-ZITO,10187,10204,10167,10186,1107
626,NSE-CARD,10292,10297,10085,10107,8291
626,NSE-DLKV,12508,12508,12437,12437,998
626,NSE-OIT,11473,11522,11469,11494,3329
626,NSE-SIMP,9939,9984,9932,9953,2860
626,NSE-ZABA,11378,11400,11366,11368,3650
626,NSE-ZITO,10177,10204,10158,10202,1433
627,NSE-CARD,10144,10275,9859,9916,9791
627,NSE-DLKV,12460,12535,12457,12518,711
627,NSE-OIT,11480,11573,11441,11573,6126
627,NSE-SIMP,9955,10001,9955,9997,5871
627,NSE-ZABA,11371,11440,11015,11114,5159
627,NSE-ZITO,10204,10240,10175,10208,1498
628,NSE-CARD,9920,10148,9710,9710,9116
628,NSE-DLKV,12496,12547,12476,12530,653
628,NSE-OIT,11573,11607,11125,11594,6322
628,NSE-SIMP,9973,10001,9957,9984,7033
628,NSE-ZABA,11027,11360,9954,9955,8564
628,NSE-ZITO,10240,10262,10219,10251,978
629,NSE-CARD,9696,10050,9691,9820,9632
629,NSE-DLKV,12494,12542,12487,12514,521
629,NSE-OIT,11582,11598,11558,11590,5247
629,NSE-SIMP,9981,10004,9977,9988,4334
629,NSE-ZABA,9954,10155,9872,10155,5794
629,NSE-ZITO,10247,10283,10226,10233,637
630,NSE-CARD,9908,9973,9734,9783,10536
630,NSE-DLKV,12494,12587,12494,12573,636
630,NSE-OIT,11582,11678,11580,11678,3667
630,NSE-SIMP,10001,10005,9977,10000,4755
630,NSE-ZABA,10245,10972,9632,10972,8727
630,NSE-ZITO,10232,10236,10185,10185,2043
631,NSE-CARD,9782,9894,9500,9500,9662
631,NSE-DLKV,12559,12646,12537,12603,1594
631,NSE-OIT,11679,11722,11666,11681,3709
631,NSE-SIMP,9999,10026,9985,10001,7972
631,NSE-ZABA,11072,11670,7221,11658,8706
631,NSE-ZITO,10209,10258,10170,10209,3485
632,NSE-CARD,9766,10192,9475,9513,10610
632,NSE-DLKV,12589,12606,12544,12575,1862
632,NSE-OIT,11679,11727,11645,11645,7323
632,NSE-SIMP,10025,10034,9982,10005,8871
632,NSE-ZABA,11662,11688,11098,11593,8028
632,NSE-ZITO,10185,10366,10116,10132,5274
633,NSE-CARD,9503,9910,9499,9536,7807
633,NSE-DLKV,12547,12585,12529,12564,1507
633,NSE-OIT,11647,11657,11594,11652,4116
633,NSE-SIMP,10022,10045,10000,10024,9136
633,NSE-ZABA,11600,11604,11519,11531,7742
633,NSE-ZITO,10128,10130,9909,10108,5377
634,NSE-CARD,9544,9567,9512,9516,6371
634,NSE-DLKV,12532,12621,12532,12592,995
634,NSE-OIT,11606,11667,11593,11665,3362
634,NSE-SIMP,10001,10027,9982,10001,8679
634,NSE-ZABA,11507,11538,11479,11506,4863
634,NSE-ZITO,10108,10132,10081,10117,1658
635,NSE-CARD,9513,9537,9253,9260,7896
635,NSE-DLKV,12586,12602,12535,12568,1472
635,NSE-OIT,11663,11933,11594,11624,7379
635,NSE-SIMP,9999,10024,9992,9995,7815
635,NSE-ZABA,11493,11547,11486,11539,3206
635,NSE-ZITO,10135,10152,10108,10126,2160
636,NSE-CARD,9253,9564,9017,9021,11169
636,NSE-DLKV,12605,12605,12555,12570,2198
636,NSE-OIT,11614,11934,11590,11591,6430
636,NSE-SIMP,10001,10018,9994,10012,7098
636,NSE-ZABA,11547,11561,11527,11546,3224
636,NSE-ZITO,10140,10157,10123,10157,1177
637,NSE-CARD,9023,9045,8773,8861,10686
637,NSE-DLKV,12567,12635,12490,12522,4093
637,NSE-OIT,11650,11674,11626,11634,2818
637,NSE-SIMP,10021,10023,9970,9999,8861
637,NSE-ZABA,11530,11594,11434,11434,7646
637,NSE-ZITO,10163,10175,10137,10137,1911
638,NSE-CARD,8854,9000,8702,8709,6310
638,NSE-DLKV,12540,12541,12455,12461,3704
638,NSE-OIT,11644,11649,11595,11631,925
638,NSE-SIMP,9999,10009,9970,9984,6025
638,NSE-ZABA,11431,11434,11397,11401,4187
638,NSE-ZITO,10133,10135,10107,10117,997
639,NSE-CARD,8704,8738,8698,8698,4096
639,NSE-DLKV,12461,12492,12431,12492,1166
639,NSE-OIT,11635,11658,11587,11656,1113
639,NSE-SIMP,9980,10003,9966,9966,3587
639,NSE-ZABA,11401,11418,11363,11373,3263
639,NSE-ZITO,10109,10121,10068,10072,2278
640,NSE-CARD,8677,8776,8647,8759,4329
640,NSE-DLKV,12452,12504,12446,12470,2660
640,NSE-OIT,11651,11658,11621,11651,1200
640,NSE-SIMP,9964,10001,9957,9970,3639
640,NSE-ZABA,11387,11393,11360,11378,4517
640,NSE-ZITO,10067,10091,10063,10087,1750
641,NSE-CARD,8765,8781,8688,8689,3948
641,NSE-DLKV,12467,12523,12451,12482,2128
641,NSE-OIT,11652,11653,11602,11602,1381
641,NSE-SIMP,10005,10005,9970,9972,2681
641,NSE-ZABA,11361,11400,11334,11349,2154
641,NSE-ZITO,10065,10082,10052,10072,659
642,NSE-CARD,8707,8709,8466,8466,5770
642,NSE-DLKV,12468,12508,12431,12500,1948
642,NSE-OIT,11600,11642,11597,11597,1361
642,NSE-SIMP,9989,10013,9970,10013,3006
642,NSE-ZABA,11364,11390,11344,11390,2611
642,NSE-ZITO,10073,10175,10050,10084,1520
643,NSE-CARD,8477,8696,8444,8696,4911
643,NSE-DLKV,12526,12562,12503,12504,3231
643,NSE-OIT,11610,11612,11514,11533,701
643,NSE-SIMP,10011,10032,10004,10022,3897
643,NSE-ZABA,11367,11392,11350,11370,5275
643,NSE-ZITO,10060,10103,10060,10100,1348
644,NSE-CARD,8693,8709,8451,8486,7248
644,NSE-DLKV,12536,12591,12219,12538,4980
644,NSE-OIT,11541,11584,11535,11568,1640
644,NSE-SIMP,10023,10023,9994,9999,4645
644,NSE-ZABA,11360,11400,11315,11331,4672
644,NSE-ZITO,10100,10123,10051,10057,1500
645,NSE-CARD,8497,8702,8484,8603,4644
645,NSE-DLKV,12523,12553,12523,12544,2587
645,NSE-OIT,11574,11587,11526,11530,1452
645,NSE-SIMP,9995,10023,9991,9999,4239
645,NSE-ZABA,11314,11331,11297,11331,3893
645,NSE-ZITO,10069,10114,10051,10057,1306
646,NSE-CARD,8607,8767,8480,8767,5081
646,NSE-DLKV,12552,12569,12542,12561,3150
646,NSE-OIT,11548,11548,11507,11515,1242
646,NSE-SIMP,10001,10033,9984,10033,4348
646,NSE-ZABA,11331,11365,11313,11365,3284
646,NSE-ZITO,10086,10086,10049,10075,1819
647,NSE-CARD,8794,8812,8630,8788,5483
647,NSE-DLKV,12559,12586,12548,12556,669
647,NSE-OIT,11523,11538,11480,11480,1139
647,NSE-SIMP,10036,10061,9993,9994,7724
647,NSE-ZABA,11336,11368,11284,11288,4305
647,NSE-ZITO,10075,10086,10043,10080,2928
648,NSE-CARD,8643,8663,8570,8625,6565
648,NSE-DLKV,12566,12588,12508,12512,935
648,NSE-OIT,11474,11497,11431,11454,1183
648,NSE-SIMP,9994,10019,9949,9992,4368
648,NSE-ZABA,11287,11302,11247,11249,2275
648,NSE-ZITO,10101,10112,10077,10082,1367
649,NSE-CARD,8567,8583,8451,8456,4489
649,NSE-DLKV,12524,12524,12470,12516,2434
649,NSE-OIT,11443,11494,11443,11477,581
649,NSE-SIMP,9984,9999,9965,9968,4879
649,NSE-ZABA,11245,11249,11210,11218,2027
649,NSE-ZITO,10077,10082,10047,10062,1369
650,NSE-CARD,8453,8673,8439,8656,4672
650,NSE-DLKV,12518,12531,12477,12496,1017
650,NSE-OIT,11478,11491,11465,11469,757
650,NSE-SIMP,9962,9974,9936,9948,5982
650,NSE-ZABA,11216,11240,11182,11212,2086
650,NSE-ZITO,10073,10100,10061,10100,990
651,NSE-CARD,8643,8811,8549,8748,3934
651,NSE-DLKV,12507,12518,12490,12490,943
651,NSE-OIT,11469,11471,11445,11456,556
651,NSE-SIMP,9939,9959,9927,9953,4230
651,NSE-ZABA,11201,11257,11197,11253,2228
651,NSE-ZITO,10110,10119,10068,10077,2435
652,NSE-CARD,8768,8873,8747,8873,4327
652,NSE-DLKV,12494,12500,12470,12483,1199
652,NSE-OIT,11465,11483,11429,11429,862
652,NSE-SIMP,9962,9991,9953,9976,5044
652,NSE-ZABA,11240,11263,11210,11259,2652
652,NSE-ZITO,10066,10098,10056,10056,2272
653,NSE-CARD,8861,8873,8642,8766,4313
653,NSE-DLKV,12485,12539,12485,12524,719
653,NSE-OIT,11437,11488,11433,11488,772
653,NSE-SIMP,9972,9980,9948,9980,5616
653,NSE-ZABA,11243,11295,11212,11281,3315
653,NSE-ZITO,10054,10058,10024,10049,2865
654,NSE-CARD,8767,8900,8746,8900,4774
654,NSE-DLKV,12514,12559,12486,12559,2507
654,NSE-OIT,11448,11523,11448,11503,942
654,NSE-SIMP,9981,9998,9944,9975,5007
654,NSE-ZABA,11258,11329,11255,11317,2238
654,NSE-ZITO,10046,10123,10046,10051,2773
655,NSE-CARD,8987,9171,8820,9167,5277
655,NSE-DLKV,12561,12635,12541,12571,3847
655,NSE-OIT,11493,11493,11449,11449,920
655,NSE-SIMP,9958,10018,9941,9982,7510
655,NSE-ZABA,11317,11348,11297,11311,3601
655,NSE-ZITO,10106,10125,10104,10111,2175
656,NSE-CARD,9176,9289,8994,9275,4156
656,NSE-DLKV,12543,12605,12543,12571,3947
656,NSE-OIT,11451,11466,11443,11458,1317
656,NSE-SIMP,9982,10015,9973,10002,5246
656,NSE-ZABA,11345,11373,11315,11315,3874
656,NSE-ZITO,10111,10115,10077,10087,2275
657,NSE-CARD,9285,9366,9261,9296,4555
657,NSE-DLKV,12601,12635,12542,12557,3058
657,NSE-OIT,11469,11469,11440,11449,892
657,NSE-SIMP,10010,10051,9974,10029,5376
657,NSE-ZABA,11377,11452,11315,11442,4920
657,NSE-ZITO,10097,10122,10083,10103,2371
658,NSE-CARD,9360,9380,9326,9326,3712
658,NSE-DLKV,12556,12612,12553,12610,4255
658,NSE-OIT,11444,11449,11421,11435,1332
658,NSE-SIMP,10025,10043,10001,10001,3863
658,NSE-ZABA,11428,11470,11316,11454,4565
658,NSE-ZITO,10091,10137,10091,10116,1595
659,NSE-CARD,9340,9590,9314,9590,7818
659,NSE-DLKV,12634,12704,12612,12650,4356
659,NSE-OIT,11457,11476,11427,11439,2362
659,NSE-SIMP,10001,10035,9986,10007,6524
659,NSE-ZABA,11459,11499,11193,11476,4559
659,NSE-ZITO,10139,10170,10125,10125,1635
660,NSE-CARD,9574,9780,9571,9600,9866
660,NSE-DLKV,12648,12655,12618,12626,2932
660,NSE-OIT,11467,11479,11395,11407,6164
660,NSE-SIMP,10009,10033,9982,9999,8827
660,NSE-ZABA,11490,11510,11438,11450,2885
660,NSE-ZITO,10150,10168,10131,10144,1532
661,NSE-CARD,9750,9895,9510,9521,11884
661,NSE-DLKV,12623,12627,12569,12596,1767
661,NSE-OIT,11407,11441,11369,11440,5776
661,NSE-SIMP,9999,10015,9982,9998,8543
661,NSE-ZABA,11472,11498,11412,11447,4271
661,NSE-ZITO,10136,10156,10110,10110,1304
662,NSE-CARD,9519,9529,9317,9332,7815
662,NSE-DLKV,12616,12616,12593,12605,1796
662,NSE-OIT,11440,11520,11434,11495,6293
662,NSE-SIMP,9994,10007,9982,9994,6498
662,NSE-ZABA,11427,11549,11424,11500,6538
662,NSE-ZITO,10125,10153,10121,10142,1160
663,NSE-CARD,9327,9499,9273,9499,9572
663,NSE-DLKV,12579,12600,12536,12550,1922
663,NSE-OIT,11494,11553,11453,11519,5178
663,NSE-SIMP,9982,10015,9964,10011,7571
663,NSE-ZABA,11548,11574,11538,11553,4244
663,NSE-ZITO,10139,10160,10122,10146,1563
664,NSE-CARD,9507,9578,9424,9498,6223
664,NSE-DLKV,12552,12575,12535,12549,1634
664,NSE-OIT,11502,11518,11481,11481,1598
664,NSE-SIMP,10006,10007,9987,10001,7131
664,NSE-ZABA,11529,11560,11513,11526,4046
664,NSE-ZITO,10148,10172,10110,10121,875
665,NSE-CARD,9564,9807,9545,9783,9029
665,NSE-DLKV,12569,12684,12556,12661,1471
665,NSE-OIT,11485,11499,11420,11461,2429
665,NSE-SIMP,10003,10034,9999,10029,7930
665,NSE-ZABA,11526,11592,11473,11557,4680
665,NSE-ZITO,10110,10147,10105,10105,1440
666,NSE-CARD,9787,9873,9681,9854,5567
666,NSE-DLKV,12659,12680,12606,12638,1374
666,NSE-OIT,11448,11475,11432,11472,3993
666,NSE-SIMP,10030,10054,10005,10015,5298
666,NSE-ZABA,11574,11645,11572,11623,1739
666,NSE-ZITO,10135,10141,10101,10131,1053
667,NSE-CARD,9878,10125,9864,10001,7047
667,NSE-DLKV,12605,12605,12568,12569,617
667,NSE-OIT,11475,11501,11449,11489,3078
667,NSE-SIMP,10015,10042,9982,10001,9000
667,NSE-ZABA,11617,11645,11488,11643,4822
667,NSE-ZITO,10119,10136,10096,10099,889
668,NSE-CARD,10068,10119,9850,10036,9098
668,NSE-DLKV,12591,12634,12560,12587,1005
668,NSE-OIT,11484,11543,11451,11541,2542
668,NSE-SIMP,9999,10049,9974,10033,11174
668,NSE-ZABA,11645,11665,11605,11613,1992
668,NSE-ZITO,10101,10123,10100,10106,1276
669,NSE-CARD,10036,10290,10033,10290,8301
669,NSE-DLKV,12555,12653,12551,12649,1216
669,NSE-OIT,11544,11572,11500,11537,1612
669,NSE-SIMP,10033,10076,10001,10019,5643
669,NSE-ZABA,11581,11637,11577,11604,3241
669,NSE-ZITO,10101,10108,10079,10101,1814
670,NSE-CARD,10315,10323,10070,10151,7407
670,NSE-DLKV,12640,12644,12578,12578,1784
670,NSE-OIT,11536,11562,11522,11538,1424
670,NSE-SIMP,10027,10075,10027,10049,3004
670,NSE-ZABA,11591,11613,11568,11568,2432
670,NSE-ZITO,10071,10101,10052,10066,2849
671,NSE-CARD,10136,10176,10103,10112,10170
671,NSE-DLKV,12555,12563,12516,12550,1401
671,NSE-OIT,11529,11545,11471,11484,2955
671,NSE-SIMP,10048,10086,10048,10062,3064
671,NSE-ZABA,11563,11618,11559,11599,2509
671,NSE-ZITO,10057,10088,10048,10072,1369
672,NSE-CARD,10121,10345,10106,10334,8425
672,NSE-DLKV,12515,12562,12497,12554,3160
672,NSE-OIT,11497,11501,11425,11484,3231
672,NSE-SIMP,10059,10062,10042,10060,2300
672,NSE-ZABA,11599,11621,11561,11593,1985
672,NSE-ZITO,10065,10076,10036,10059,1816
673,NSE-CARD,10347,10637,10123,10497,12012
673,NSE-DLKV,12562,13453,12558,13453,6480
673,NSE-OIT,11489,11544,11485,11524,2146
673,NSE-SIMP,10050,10070,10041,10041,1941
673,NSE-ZABA,11601,11626,11568,11568,2123
673,NSE-ZITO,10058,10074,10040,10051,2610
674,NSE-CARD,10626,10649,10498,10556,10661
674,NSE-DLKV,13494,13601,13494,13550,881
674,NSE-OIT,11513,11561,11491,11527,2941
674,NSE-SIMP,10045,10061,10037,10037,3683
674,NSE-ZABA,11557,11561,11515,11515,1868
674,NSE-ZITO,10051,10056,10015,10027,7022
675,NSE-CARD,10561,10577,10279,10448,8950
675,NSE-DLKV,13581,13645,13546,13562,1256
675,NSE-OIT,11538,11557,11519,11551,2180
675,NSE-SIMP,10046,10059,10035,10047,4319
675,NSE-ZABA,11514,11532,11489,11502,5152
675,NSE-ZITO,10027,10048,9910,10031,5039
676,NSE-CARD,10456,10571,10350,10354,8135
676,NSE-DLKV,13528,13580,13507,13522,1035
676,NSE-OIT,11559,11597,11536,11578,4878
676,NSE-SIMP,10056,10067,10035,10043,4034
676,NSE-ZABA,11508,11640,11502,11632,3218
676,NSE-ZITO,10031,10087,10029,10087,2348
677,NSE-CARD,10358,10443,10135,10140,9510
677,NSE-DLKV,13552,13572,13476,13476,1048
677,NSE-OIT,11602,11646,11564,11583,5393
677,NSE-SIMP,10049,10058,10019,10043,4237
677,NSE-ZABA,11603,11642,11580,11584,2405
677,NSE-ZITO,10068,10077,10035,10073,1138
678,NSE-CARD,10154,10312,10026,10042,9100
678,NSE-DLKV,13473,13477,13416,13416,976
678,NSE-OIT,11583,11647,11550,11592,3899
678,NSE-SIMP,10045,10051,10027,10050,3413
678,NSE-ZABA,11612,11632,11580,11622,2047
678,NSE-ZITO,10039,10070,10008,10063,2050
679,NSE-CARD,10046,10337,10019,10261,9572
679,NSE-DLKV,13426,13441,13361,13369,859
679,NSE-OIT,11592,11646,11569,11610,5787
679,NSE-SIMP,10048,10051,10034,10050,3708
679,NSE-ZABA,11621,11676,11617,11629,2375
679,NSE-ZITO,10059,10103,10047,10068,4512
680,NSE-CARD,10318,10440,10290,10347,9664
680,NSE-DLKV,13396,13415,13313,13323,1000
680,NSE-OIT,11601,11609,11573,11608,4847
680,NSE-SIMP,10043,10060,10020,10033,4464
680,NSE-ZABA,11625,11687,11565,11590,4720
680,NSE-ZITO,10059,10135,10009,10057,4420
681,NSE-CARD,10349,10361,10050,10270,6116
681,NSE-DLKV,13336,13356,13275,13275,978
681,NSE-OIT,11608,11653,11513,11550,7266
681,NSE-SIMP,10037,10038,9998,9999,3538
681,NSE-ZABA,11616,11671,11591,11663,3964
681,NSE-ZITO,10046,10054,9912,10016,4476
682,NSE-CARD,10273,10347,10268,10344,6734
682,NSE-DLKV,13313,13343,13304,13339,700
682,NSE-OIT,11542,11564,11509,11554,4309
682,NSE-SIMP,10001,10038,9984,9999,2150
682,NSE-ZABA,11660,11677,11616,11666,2664
682,NSE-ZITO,10021,10029,9988,10018,1863
683,NSE-CARD,10338,10347,10258,10279,5116
683,NSE-DLKV,13326,13333,13238,13264,1011
683,NSE-OIT,11535,11581,11520,11581,4444
683,NSE-SIMP,10000,10014,9988,10001,6242
683,NSE-ZABA,11686,11708,11638,11661,4041
683,NSE-ZITO,10013,10135,9980,9997,5737
684,NSE-CARD,10276,10309,10034,10039,8502
684,NSE-DLKV,13289,13301,13162,13204,1229
684,NSE-OIT,11563,11572,11505,11549,2349
684,NSE-SIMP,10012,10032,9994,10027,4364
684,NSE-ZABA,11647,11657,11578,11610,4938
684,NSE-ZITO,10019,10034,9987,10002,4440
685,NSE-CARD,10042,10062,9883,9886,7749
685,NSE-DLKV,13206,13280,13185,13265,781
685,NSE-OIT,11529,11559,11492,11548,2041
685,NSE-SIMP,10034,10046,9997,10000,2842
685,NSE-ZABA,11571,11628,11552,11566,2920
685,NSE-ZITO,9999,10043,9992,10037,2836
686,NSE-CARD,9892,10042,9866,9984,8563
686,NSE-DLKV,13244,13279,13206,13270,796
686,NSE-OIT,11547,11619,11533,11607,4069
686,NSE-SIMP,10001,10024,9959,10001,6323
686,NSE-ZABA,11578,11582,11503,11545,3607
686,NSE-ZITO,10028,10039,10011,10032,1889
687,NSE-CARD,10002,10042,9800,10042,6261
687,NSE-DLKV,13282,13282,13215,13219,309
687,NSE-OIT,11600,11600,11545,11547,2128
687,NSE-SIMP,9999,10015,9982,9993,4401
687,NSE-ZABA,11567,11567,11501,11537,2970
687,NSE-ZITO,10019,10038,9987,9991,2550
688,NSE-CARD,9803,10055,9548,9548,6878
688,NSE-DLKV,13215,13215,13164,13176,244
688,NSE-OIT,11536,11548,11489,11508,1319
688,NSE-SIMP,9996,10018,9996,10018,2482
688,NSE-ZABA,11512,11536,11469,11469,2598
688,NSE-ZITO,9990,10029,9986,10010,2296
689,NSE-CARD,9549,9812,9549,9661,6135
689,NSE-DLKV,13171,13171,13141,13147,546
689,NSE-OIT,11496,11579,11462,11549,4200
689,NSE-SIMP,10013,10047,9999,10032,4744
689,NSE-ZABA,11439,11527,11428,11519,4378
689,NSE-ZITO,10010,10026,9989,10022,4346
690,NSE-CARD,9659,9815,9612,9630,9980
690,NSE-DLKV,13162,13207,13137,13186,1238
690,NSE-OIT,11535,11585,11504,11546,5571
690,NSE-SIMP,10040,10042,9999,10005,4946
690,NSE-ZABA,11521,11631,11440,11456,5787
690,NSE-ZITO,10020,10059,9992,10043,4651
691,NSE-CARD,9641,9650,9574,9629,8396
691,NSE-DLKV,13180,13214,13146,13194,1138
691,NSE-OIT,11535,11598,11455,11586,5199
691,NSE-SIMP,9999,10034,9988,10020,5768
691,NSE-ZABA,11440,11630,11426,11473,5740
691,NSE-ZITO,10041,10136,10013,10024,3805
692,NSE-CARD,9569,9731,9547,9716,7664
692,NSE-DLKV,13197,13226,13138,13138,907
692,NSE-OIT,11550,11580,11536,11551,5489
692,NSE-SIMP,10033,10047,10013,10030,2865
692,NSE-ZABA,11473,11504,11418,11504,4101
692,NSE-ZITO,10020,10020,9978,9978,4337
693,NSE-CARD,9699,9729,9460,9533,11174
693,NSE-DLKV,13136,13156,13102,13110,1273
693,NSE-OIT,11565,11604,11450,11595,5683
693,NSE-SIMP,10043,10045,10012,10013,2833
693,NSE-ZABA,11483,11528,9512,11524,6537
693,NSE-ZITO,9999,10034,9967,10032,4444
694,NSE-CARD,9530,9779,9530,9543,7685
694,NSE-DLKV,13095,13484,13008,13057,5372
694,NSE-OIT,11603,11676,11122,11676,6129
694,NSE-SIMP,10039,10046,9999,10041,3653
694,NSE-ZABA,11500,11557,11490,11538,3861
694,NSE-ZITO,10015,10071,9997,10052,3120
695,NSE-CARD,9747,10037,9544,9752,7811
695,NSE-DLKV,13068,13483,13008,13055,6852
695,NSE-OIT,11642,11671,11539,11547,5444
695,NSE-SIMP,10045,10058,10007,10029,3435
695,NSE-ZABA,11548,11556,11528,11547,2042
695,NSE-ZITO,10034,10063,10034,10046,3987
696,NSE-CARD,9754,9766,9512,9527,8972
696,NSE-DLKV,13060,13110,13058,13110,4983
696,NSE-OIT,11573,11602,11569,11576,4825
696,NSE-SIMP,10034,10054,10032,10038,1345
696,NSE-ZABA,11530,11623,11526,11623,1354
696,NSE-ZITO,10022,10029,10008,10027,5217
697,NSE-CARD,9531,9575,9517,9557,6694
697,NSE-DLKV,13087,13091,13030,13069,3977
697,NSE-OIT,11576,11608,11550,11585,2719
697,NSE-SIMP,10044,10044,9982,10006,3502
697,NSE-ZABA,11615,11627,11592,11608,1388
697,NSE-ZITO,10017,10049,9968,9996,4106
698,NSE-CARD,9551,9726,9530,9530,8245
698,NSE-DLKV,13048,13065,13005,13005,3814
698,NSE-OIT,11568,11640,11547,11615,5699
698,NSE-SIMP,9999,10019,9982,10019,5770
698,NSE-ZABA,11586,11778,11517,11585,4878
698,NSE-ZITO,9972,10059,9972,10023,4067
699,NSE-CARD,9520,9744,9520,9724,7648
699,NSE-DLKV,13015,13033,12939,12950,6487
699,NSE-OIT,11616,11649,11439,11622,5792
699,NSE-SIMP,10011,10055,10003,10052,3944
699,NSE-ZABA,11559,11595,11553,11595,2212
699,NSE-ZITO,10028,10034,9995,10016,3407
700,NSE-CARD,9736,9828,9726,9828,8858
700,NSE-DLKV,12981,13033,12918,12961,6890
700,NSE-OIT,11622,11684,11567,11567,5214
700,NSE-SIMP,10058,10093,10058,10071,1746
700,NSE-ZABA,11583,11778,11583,11778,3137
700,NSE-ZITO,10016,10103,9986,10036,4913
701,NSE-CARD,9810,10037,9523,10037,11404
701,NSE-DLKV,12961,13086,12957,13080,3849
701,NSE-OIT,11595,11660,11590,11595,5058
701,NSE-SIMP,10066,10108,10064,10085,1771
701,NSE-ZABA,11624,12192,11569,11593,4869
701,NSE-ZITO,10043,10051,9989,10028,5792
702,NSE-CARD,9527,9783,9499,9698,8829
702,NSE-DLKV,13082,14337,12986,12998,5525
702,NSE-OIT,11609,11639,11571,11579,3104
702,NSE-SIMP,10087,10126,10082,10126,1848
702,NSE-ZABA,11623,11654,11554,11629,3436
702,NSE-ZITO,10029,10037,9992,10024,4188
703,NSE-CARD,9755,9963,9636,9946,9653
703,NSE-DLKV,12983,14582,12650,12979,8338
703,NSE-OIT,11574,11625,11560,11616,3322
703,NSE-SIMP,10125,10127,10087,10087,1393
703,NSE-ZABA,11642,11710,11638,11677,1376
703,NSE-ZITO,10000,10065,9998,10026,2404
704,NSE-CARD,9976,9979,9637,9815,8701
704,NSE-DLKV,13004,14582,12895,13006,7167
704,NSE-OIT,11627,11658,11610,11655,2774
704,NSE-SIMP,10085,10099,10066,10093,848
704,NSE-ZABA,11677,11746,11677,11718,2764
