time,instrument,order_id,expired
16938,NASDAQ-FSR,2005,False
16939,NASDAQ-GOLD,2004,False
16939,NASDAQ-GOLD,2003,False
16939,NASDAQ-GOLD,2002,False
16939,NASDAQ-GOLD,2000,False
16939,NASDAQ-GOLD,1997,False
16939,NASDAQ-GOLD,1999,False
16939,NASDAQ-GOLD,2001,False
16939,NASDAQ-HT,2190,False
16939,NASDAQ-HT,2188,False
16939,NASDAQ-HT,2182,False
16939,NASDAQ-HT,2189,False
16939,NASDAQ-HT,2187,False
16939,NASDAQ-HT,2184,False
16939,NASDAQ-HT,2186,False
16939,NASDAQ-HT,2181,False
16939,NASDAQ-HT,2183,False
16939,NASDAQ-HT,2185,False
16939,NASDAQ-INA,1994,False
16939,NASDAQ-INA,1993,False
16939,NASDAQ-INA,1991,False
16939,NASDAQ-INA,1995,False
16939,NASDAQ-INA,1992,False
16939,NASDAQ-KOTD,1980,False
16939,NASDAQ-KOTD,1979,False
16939,NASDAQ-KOTD,1978,False
16939,NASDAQ-KOTD,1976,False
16939,NASDAQ-KOTD,1974,False
16939,NASDAQ-KOTD,1973,False
16939,NASDAQ-KOTD,1975,False
16939,NASDAQ-KOTD,1977,False
16939,NASDAQ-NGUP,2080,False
16939,NASDAQ-NGUP,2078,False
16939,NASDAQ-NGUP,2076,False
16939,NASDAQ-NGUP,2074,False
16939,NASDAQ-NGUP,2072,False
16939,NASDAQ-NGUP,2073,False
16939,NASDAQ-NGUP,2077,False
16939,NASDAQ-NGUP,2079,False
16939,NASDAQ-NGUP,2071,False
16939,NASDAQ-NGUP,2075,False
16939,NASDAQ-SIMP,1981,False
16939,NASDAQ-SIMP,1982,False
16939,NASDAQ-ZITO,1921,False
16939,NASDAQ-ZITO,1919,False
16939,NASDAQ-ZITO,1913,False
16939,NASDAQ-ZITO,1915,False
16939,NASDAQ-ZITO,1917,False
17002,NASDAQ-KOTD,1994,False
17002,NASDAQ-HT,2205,False
17002,NASDAQ-CARD,2308,False
17027,NASDAQ-SIMP,1415,False
17027,NASDAQ-SIMP,1417,False
17027,NASDAQ-SIMP,1419,False
17027,NASDAQ-SIMP,1423,False
17027,NASDAQ-SIMP,1421,False
17038,NASDAQ-ETFB3,1872,False
17038,NASDAQ-ETFB3,1871,False
17038,NASDAQ-ETFB3,1870,False
17038,NASDAQ-ETFB3,1869,False
17038,NASDAQ-ETFB3,1868,False
17038,NASDAQ-ETFB3,1874,False
17038,NASDAQ-ETFB3,1867,False
17038,NASDAQ-ETFB3,1866,False
17038,NASDAQ-ETFB3,1873,False
17038,NASDAQ-ETFB3,1875,False
17038,NASDAQ-ETFB,1922,False
17038,NASDAQ-ETFB,1916,False
17038,NASDAQ-ETFB,1914,False
17038,NASDAQ-ETFB,1918,False
17038,NASDAQ-ETFB,1920,False
17038,NASDAQ-ETFB,1917,False
17038,NASDAQ-ETFB,1921,False
17038,NASDAQ-ETFB,1915,False
17038,NASDAQ-ETFB,1919,False
17038,NASDAQ-ETFB,1923,False
17038,NASDAQ-CARD,2306,False
17038,NASDAQ-CARD,2304,False
17038,NASDAQ-CARD,2303,False
17038,NASDAQ-CARD,2302,False
17038,NASDAQ-CARD,2301,False
17038,NASDAQ-CARD,2300,False
17038,NASDAQ-CARD,2299,False
17038,NASDAQ-CARD,2305,False
17038,NASDAQ-CARD,2297,False
17039,NASDAQ-DLKV,1936,False
17039,NASDAQ-DLKV,1934,False
17039,NASDAQ-DLKV,1937,False
17039,NASDAQ-DLKV,1935,False
17039,NASDAQ-FSR,2018,False
17039,NASDAQ-FSR,2016,False
17039,NASDAQ-FSR,2017,False
17039,NASDAQ-GOLD,2007,False
17039,NASDAQ-GOLD,2013,False
17039,NASDAQ-GOLD,2009,False
17039,NASDAQ-GOLD,2011,False
17039,NASDAQ-HT,2203,False
17039,NASDAQ-HT,2201,False
17039,NASDAQ-HT,2199,False
17039,NASDAQ-HT,2196,False
17039,NASDAQ-HT,2194,False
17039,NASDAQ-HT,2202,False
17039,NASDAQ-HT,2198,False
17039,NASDAQ-HT,2197,False
17039,NASDAQ-HT,2195,False
17039,NASDAQ-HT,2200,False
17039,NASDAQ-INA,2004,False
17039,NASDAQ-INA,2003,False
17039,NASDAQ-INA,2002,False
17039,NASDAQ-INA,2006,False
17039,NASDAQ-INA,2005,False
17039,NASDAQ-INA,2001,False
17039,NASDAQ-KOTD,1396,False
17039,NASDAQ-KOTD,1398,False
17039,NASDAQ-KOTD,1402,False
17039,NASDAQ-KOTD,1400,False
17039,NASDAQ-KOTD,1985,False
17039,NASDAQ-KOTD,1983,False
17039,NASDAQ-KOTD,1987,False
17039,NASDAQ-KOTD,1989,False
17039,NASDAQ-KOTD,1990,False
17039,NASDAQ-KOTD,1984,False
17039,NASDAQ-KOTD,1986,False
17039,NASDAQ-KOTD,1988,False
17039,NASDAQ-NGUP,2089,False
17039,NASDAQ-NGUP,2087,False
17039,NASDAQ-NGUP,2084,False
17039,NASDAQ-NGUP,2082,False
17039,NASDAQ-NGUP,2086,False
17039,NASDAQ-NGUP,2088,False
17039,NASDAQ-NGUP,2090,False
17039,NASDAQ-NGUP,2085,False
17039,NASDAQ-NGUP,2081,False
17039,NASDAQ-NGUP,2083,False
17039,NASDAQ-SIMP,1994,False
17039,NASDAQ-SIMP,1993,False
17039,NASDAQ-SIMP,1991,False
17039,NASDAQ-ZITO,1930,False
17039,NASDAQ-ZITO,1926,False
17039,NASDAQ-ZITO,1924,False
17039,NASDAQ-ZITO,1928,False
17039,NASDAQ-ZITO,1932,False
17079,NASDAQ-SIMP,1427,False
17079,NASDAQ-SIMP,1431,False
17079,NASDAQ-SIMP,1429,False
17079,NASDAQ-SIMP,1435,False
17079,NASDAQ-SIMP,1433,False
17079,NASDAQ-ZITO,1395,False
17079,NASDAQ-ZITO,1397,False
17096,NASDAQ-HT,2216,False
17096,NASDAQ-FSR,2030,False
17096,NASDAQ-CARD,2320,False
17113,NASDAQ-GOLD,2025,False
17131,NASDAQ-CARD,2324,False
17138,NASDAQ-ETFB3,1884,False
17138,NASDAQ-ETFB3,1882,False
17138,NASDAQ-ETFB3,1881,False
17138,NASDAQ-ETFB3,1880,False
17138,NASDAQ-ETFB3,1879,False
17138,NASDAQ-ETFB3,1876,False
17138,NASDAQ-ETFB3,1878,False
17138,NASDAQ-ETFB3,1885,False
17138,NASDAQ-ETFB3,1877,False
17138,NASDAQ-ETFB3,1883,False
17138,NASDAQ-ETFB,1931,False
17138,NASDAQ-ETFB,1933,False
17138,NASDAQ-ETFB,1928,False
17138,NASDAQ-ETFB,1925,False
17138,NASDAQ-ETFB,1926,False
17138,NASDAQ-ETFB,1924,False
17138,NASDAQ-ETFB,1927,False
17138,NASDAQ-ETFB,1929,False
17138,NASDAQ-ETFB,1932,False
17138,NASDAQ-ETFB,1930,False
17138,NASDAQ-CARD,2317,False
17138,NASDAQ-CARD,2315,False
17138,NASDAQ-CARD,2313,False
17138,NASDAQ-CARD,2311,False
17138,NASDAQ-CARD,2316,False
17138,NASDAQ-CARD,2309,False
17138,NASDAQ-CARD,2312,False
17138,NASDAQ-CARD,2314,False
17138,NASDAQ-CARD,2318,False
17138,NASDAQ-DLKV,1947,False
17138,NASDAQ-DLKV,1945,False
17138,NASDAQ-DLKV,1948,False
17138,NASDAQ-DLKV,1946,False
17139,NASDAQ-FSR,1453,False
17139,NASDAQ-FSR,1451,False
17139,NASDAQ-FSR,1447,False
17139,NASDAQ-FSR,2028,False
17139,NASDAQ-FSR,2027,False
17139,NASDAQ-FSR,2025,False
17139,NASDAQ-FSR,2026,False
17139,NASDAQ-FSR,2029,False
17139,NASDAQ-GOLD,2021,False
17139,NASDAQ-GOLD,2023,False
17139,NASDAQ-GOLD,2020,False
17139,NASDAQ-GOLD,2022,False
17139,NASDAQ-GOLD,2019,False
17139,NASDAQ-GOLD,2024,False
17139,NASDAQ-HT,2210,False
17139,NASDAQ-HT,2208,False
17139,NASDAQ-HT,2207,False
17139,NASDAQ-HT,2206,False
17139,NASDAQ-HT,2213,False
17139,NASDAQ-HT,2211,False
17139,NASDAQ-HT,2209,False
17139,NASDAQ-HT,2215,False
17139,NASDAQ-HT,2214,False
17139,NASDAQ-HT,2212,False
17139,NASDAQ-INA,2016,False
17139,NASDAQ-INA,2014,False
17139,NASDAQ-INA,2012,False
17139,NASDAQ-INA,2013,False
17139,NASDAQ-INA,2011,False
17139,NASDAQ-INA,2015,False
17139,NASDAQ-INA,2017,False
17139,NASDAQ-KOTD,2000,False
17139,NASDAQ-KOTD,1996,False
17139,NASDAQ-KOTD,1998,False
17139,NASDAQ-KOTD,1995,False
17139,NASDAQ-KOTD,1997,False
17139,NASDAQ-KOTD,1999,False
17139,NASDAQ-NGUP,2100,False
17139,NASDAQ-NGUP,2098,False
17139,NASDAQ-NGUP,2096,False
17139,NASDAQ-NGUP,2094,False
17139,NASDAQ-NGUP,2092,False
17139,NASDAQ-NGUP,2093,False
17139,NASDAQ-NGUP,2091,False
17139,NASDAQ-NGUP,2097,False
17139,NASDAQ-NGUP,2099,False
17139,NASDAQ-NGUP,2095,False
17139,NASDAQ-SIMP,2006,False
17139,NASDAQ-SIMP,2005,False
17139,NASDAQ-SIMP,2004,False
17139,NASDAQ-SIMP,2003,False
17139,NASDAQ-SIMP,2001,False
17139,NASDAQ-ZITO,1936,False
17139,NASDAQ-ZITO,1934,False
17139,NASDAQ-ZITO,1942,False
17139,NASDAQ-ZITO,1940,False
17139,NASDAQ-ZITO,1938,False
17180,NASDAQ-GOLD,2036,False
17180,NASDAQ-CARD,2335,False
17180,NASDAQ-GOLD,2037,False
17180,NASDAQ-CARD,2336,False
17227,NASDAQ-KOTD,1410,False
17227,NASDAQ-KOTD,1412,False
17227,NASDAQ-SIMP,1440,False
17227,NASDAQ-SIMP,1442,False
17227,NASDAQ-SIMP,1444,False
17238,NASDAQ-ETFB3,1891,False
17238,NASDAQ-ETFB3,1889,False
17238,NASDAQ-ETFB3,1887,False
17238,NASDAQ-ETFB3,1890,False
17238,NASDAQ-ETFB3,1892,False
17238,NASDAQ-ETFB3,1894,False
17238,NASDAQ-ETFB3,1896,False
17238,NASDAQ-ETFB3,1893,False
17238,NASDAQ-ETFB3,1895,False
17238,NASDAQ-ETFB,1946,False
17238,NASDAQ-ETFB,1944,False
17238,NASDAQ-ETFB,1942,False
17238,NASDAQ-ETFB,1941,False
17238,NASDAQ-ETFB,1938,False
17238,NASDAQ-ETFB,1940,False
17238,NASDAQ-ETFB,1939,False
17238,NASDAQ-ETFB,1943,False
17238,NASDAQ-ETFB,1937,False
17238,NASDAQ-ETFB,1945,False
17238,NASDAQ-CARD,2334,False
17238,NASDAQ-CARD,2332,False
17238,NASDAQ-CARD,2330,False
17238,NASDAQ-CARD,2328,False
17238,NASDAQ-CARD,2326,False
17238,NASDAQ-CARD,2325,False
17238,NASDAQ-CARD,2327,False
17238,NASDAQ-CARD,2329,False
17238,NASDAQ-CARD,2333,False
17238,NASDAQ-CARD,2331,False
17238,NASDAQ-DLKV,1961,False
17238,NASDAQ-DLKV,1960,False
17238,NASDAQ-DLKV,1958,False
17238,NASDAQ-DLKV,1956,False
17239,NASDAQ-FSR,2039,False
17239,NASDAQ-FSR,2041,False
17239,NASDAQ-FSR,2037,False
17239,NASDAQ-GOLD,2033,False
17239,NASDAQ-GOLD,2031,False
17239,NASDAQ-GOLD,2035,False
17239,NASDAQ-GOLD,2032,False
17239,NASDAQ-GOLD,2034,False
17239,NASDAQ-HT,2220,False
17239,NASDAQ-HT,2228,False
17239,NASDAQ-HT,2226,False
17239,NASDAQ-HT,2224,False
17239,NASDAQ-HT,2223,False
17239,NASDAQ-HT,2219,False
17239,NASDAQ-HT,2221,False
17239,NASDAQ-HT,2222,False
17239,NASDAQ-HT,2225,False
17239,NASDAQ-HT,2227,False
17239,NASDAQ-INA,2029,False
17239,NASDAQ-INA,2026,False
17239,NASDAQ-INA,2024,False
17239,NASDAQ-INA,2025,False
17239,NASDAQ-INA,2027,False
17239,NASDAQ-INA,2028,False
17239,NASDAQ-INA,2030,False
17239,NASDAQ-KOTD,2011,False
17239,NASDAQ-KOTD,2013,False
17239,NASDAQ-KOTD,2010,False
17239,NASDAQ-KOTD,2008,False
17239,NASDAQ-KOTD,2012,False
17239,NASDAQ-NGUP,2107,False
17239,NASDAQ-NGUP,2105,False
17239,NASDAQ-NGUP,2111,False
17239,NASDAQ-NGUP,2103,False
17239,NASDAQ-NGUP,2104,False
17239,NASDAQ-NGUP,2106,False
17239,NASDAQ-NGUP,2108,False
17239,NASDAQ-NGUP,2109,False
17239,NASDAQ-NGUP,2110,False
17239,NASDAQ-NGUP,2112,False
17239,NASDAQ-SIMP,2015,False
17239,NASDAQ-ZITO,1946,False
17239,NASDAQ-ZITO,1952,False
17239,NASDAQ-ZITO,1950,False
17239,NASDAQ-ZITO,1954,False
17239,NASDAQ-ZITO,1948,False
17275,NASDAQ-FSR,1462,False
17275,NASDAQ-FSR,1464,False
17275,NASDAQ-FSR,1458,False
17275,NASDAQ-FSR,2052,False
17327,NASDAQ-SIMP,1455,False
17338,NASDAQ-ETFB3,1906,False
17338,NASDAQ-ETFB3,1904,False
17338,NASDAQ-ETFB3,1902,False
17338,NASDAQ-ETFB3,1901,False
17338,NASDAQ-ETFB3,1899,False
17338,NASDAQ-ETFB3,1908,False
17338,NASDAQ-ETFB3,1900,False
17338,NASDAQ-ETFB3,1903,False
17338,NASDAQ-ETFB3,1905,False
17338,NASDAQ-ETFB3,1907,False
17338,NASDAQ-ETFB,1954,False
17338,NASDAQ-ETFB,1952,False
17338,NASDAQ-ETFB,1956,False
17338,NASDAQ-ETFB,1950,False
17338,NASDAQ-ETFB,1949,False
17338,NASDAQ-ETFB,1948,False
17338,NASDAQ-ETFB,1951,False
17338,NASDAQ-ETFB,1953,False
17338,NASDAQ-ETFB,1955,False
17338,NASDAQ-ETFB,1957,False
17338,NASDAQ-CARD,2346,False
17338,NASDAQ-CARD,2344,False
17338,NASDAQ-CARD,2342,False
17338,NASDAQ-CARD,2340,False
17338,NASDAQ-CARD,2347,False
17338,NASDAQ-CARD,2338,False
17338,NASDAQ-CARD,2339,False
17338,NASDAQ-CARD,2341,False
17338,NASDAQ-CARD,2343,False
17338,NASDAQ-CARD,2345,False
17339,NASDAQ-DLKV,1970,False
17339,NASDAQ-DLKV,1968,False
17339,NASDAQ-DLKV,1966,False
17339,NASDAQ-DLKV,1971,False
17339,NASDAQ-DLKV,1969,False
17339,NASDAQ-FSR,2048,False
17339,NASDAQ-FSR,2050,False
17339,NASDAQ-GOLD,2041,False
17339,NASDAQ-GOLD,2045,False
17339,NASDAQ-GOLD,2047,False
17339,NASDAQ-GOLD,2043,False
17339,NASDAQ-GOLD,2042,False
17339,NASDAQ-GOLD,2044,False
17339,NASDAQ-GOLD,2046,False
17339,NASDAQ-HT,2240,False
17339,NASDAQ-HT,2238,False
17339,NASDAQ-HT,2237,False
17339,NASDAQ-HT,2235,False
17339,NASDAQ-HT,2234,False
17339,NASDAQ-HT,2233,False
17339,NASDAQ-HT,2232,False
17339,NASDAQ-HT,2231,False
17339,NASDAQ-HT,2239,False
17339,NASDAQ-HT,2236,False
17339,NASDAQ-INA,2036,False
17339,NASDAQ-INA,2038,False
17339,NASDAQ-INA,2040,False
17339,NASDAQ-KOTD,2019,False
17339,NASDAQ-KOTD,2017,False
17339,NASDAQ-KOTD,2024,False
17339,NASDAQ-KOTD,2022,False
17339,NASDAQ-KOTD,2020,False
17339,NASDAQ-KOTD,2023,False
17339,NASDAQ-KOTD,2018,False
17339,NASDAQ-KOTD,2021,False
17339,NASDAQ-NGUP,2122,False
17339,NASDAQ-NGUP,2120,False
17339,NASDAQ-NGUP,2118,False
17339,NASDAQ-NGUP,2116,False
17339,NASDAQ-NGUP,2114,False
17339,NASDAQ-NGUP,2113,False
17339,NASDAQ-NGUP,2117,False
17339,NASDAQ-NGUP,2115,False
17339,NASDAQ-NGUP,2119,False
17339,NASDAQ-NGUP,2121,False
17339,NASDAQ-SIMP,2026,False
17339,NASDAQ-ZITO,1960,False
17339,NASDAQ-ZITO,1958,False
17339,NASDAQ-ZITO,1956,False
17339,NASDAQ-ZITO,1962,False
17339,NASDAQ-ZITO,1964,False
17366,NASDAQ-KOTD,2038,False
17366,NASDAQ-KOTD,2039,False
17366,NASDAQ-HT,2253,False
17366,NASDAQ-CARD,2121,False
17367,NASDAQ-CARD,2359,False
17367,NASDAQ-GOLD,2058,False
17438,NASDAQ-ETFB3,1916,False
17438,NASDAQ-ETFB3,1914,False
17438,NASDAQ-ETFB3,1912,False
17438,NASDAQ-ETFB3,1918,False
17438,NASDAQ-ETFB3,1917,False
17438,NASDAQ-ETFB3,1915,False
17438,NASDAQ-ETFB3,1910,False
17438,NASDAQ-ETFB3,1919,False
17438,NASDAQ-ETFB3,1911,False
17438,NASDAQ-ETFB3,1913,False
17438,NASDAQ-ETFB,1968,False
17438,NASDAQ-ETFB,1965,False
17438,NASDAQ-ETFB,1962,False
17438,NASDAQ-ETFB,1960,False
17438,NASDAQ-ETFB,1967,False
17438,NASDAQ-ETFB,1959,False
17438,NASDAQ-ETFB,1961,False
17438,NASDAQ-ETFB,1963,False
17438,NASDAQ-ETFB,1964,False
17438,NASDAQ-ETFB,1966,False
17438,NASDAQ-CARD,2357,False
17438,NASDAQ-CARD,2355,False
17438,NASDAQ-CARD,2354,False
17438,NASDAQ-CARD,2353,False
17438,NASDAQ-CARD,2352,False
17438,NASDAQ-CARD,2350,False
17438,NASDAQ-CARD,2349,False
17438,NASDAQ-CARD,2348,False
17438,NASDAQ-CARD,2351,False
17438,NASDAQ-CARD,2356,False
17438,NASDAQ-DLKV,1980,False
17438,NASDAQ-DLKV,1978,False
17439,NASDAQ-FSR,2061,False
17439,NASDAQ-FSR,2059,False
17439,NASDAQ-FSR,2058,False
17439,NASDAQ-FSR,2060,False
17439,NASDAQ-FSR,2062,False
17439,NASDAQ-GOLD,2057,False
17439,NASDAQ-GOLD,2056,False
17439,NASDAQ-GOLD,2055,False
17439,NASDAQ-GOLD,2053,False
17439,NASDAQ-GOLD,2051,False
17439,NASDAQ-GOLD,2052,False
17439,NASDAQ-GOLD,2054,False
17439,NASDAQ-HT,2251,False
17439,NASDAQ-HT,2249,False
17439,NASDAQ-HT,2248,False
17439,NASDAQ-HT,2247,False
17439,NASDAQ-HT,2246,False
17439,NASDAQ-HT,2245,False
17439,NASDAQ-HT,2244,False
17439,NASDAQ-HT,2243,False
17439,NASDAQ-HT,2242,False
17439,NASDAQ-HT,2250,False
17439,NASDAQ-INA,2045,False
17439,NASDAQ-INA,2048,False
17439,NASDAQ-INA,2049,False
17439,NASDAQ-INA,2047,False
17439,NASDAQ-INA,2050,False
17439,NASDAQ-KOTD,2030,False
17439,NASDAQ-KOTD,2028,False
17439,NASDAQ-KOTD,2034,False
17439,NASDAQ-KOTD,2032,False
17439,NASDAQ-NGUP,2132,False
17439,NASDAQ-NGUP,2131,False
17439,NASDAQ-NGUP,2129,False
17439,NASDAQ-NGUP,2127,False
17439,NASDAQ-NGUP,2125,False
17439,NASDAQ-NGUP,2124,False
17439,NASDAQ-NGUP,2130,False
17439,NASDAQ-NGUP,2128,False
17439,NASDAQ-NGUP,2126,False
17439,NASDAQ-NGUP,2123,False
17439,NASDAQ-SIMP,2036,False
17439,NASDAQ-SIMP,2038,False
17439,NASDAQ-ZITO,1971,False
17439,NASDAQ-ZITO,1970,False
17439,NASDAQ-ZITO,1969,False
17439,NASDAQ-ZITO,1976,False
17439,NASDAQ-ZITO,1975,False
17439,NASDAQ-ZITO,1974,False
17439,NASDAQ-ZITO,1973,False
17439,NASDAQ-ZITO,1972,False
17439,NASDAQ-ZITO,1967,False
17447,NASDAQ-GOLD,2069,False
17469,NASDAQ-KOTD,1445,False
17520,NASDAQ-SIMP,1476,False
17520,NASDAQ-SIMP,1478,False
17520,NASDAQ-SIMP,1480,False
17520,NASDAQ-SIMP,1482,False
17520,NASDAQ-SIMP,2055,False
17520,NASDAQ-CARD,2372,False
17538,NASDAQ-ETFB3,1922,False
17538,NASDAQ-ETFB3,1928,False
17538,NASDAQ-ETFB3,1925,False
17538,NASDAQ-ETFB3,1926,False
17538,NASDAQ-ETFB3,1921,False
17538,NASDAQ-ETFB3,1924,False
17538,NASDAQ-ETFB3,1927,False
17538,NASDAQ-ETFB3,1929,False
17538,NASDAQ-ETFB3,1923,False
17538,NASDAQ-ETFB3,1930,False
17538,NASDAQ-ETFB,1978,False
17538,NASDAQ-ETFB,1976,False
17538,NASDAQ-ETFB,1974,False
17538,NASDAQ-ETFB,1972,False
17538,NASDAQ-ETFB,1970,False
17538,NASDAQ-ETFB,1979,False
17538,NASDAQ-ETFB,1973,False
17538,NASDAQ-ETFB,1977,False
17538,NASDAQ-ETFB,1975,False
17538,NASDAQ-ETFB,1971,False
17538,NASDAQ-CARD,2369,False
17538,NASDAQ-CARD,2365,False
17538,NASDAQ-CARD,2364,False
17538,NASDAQ-CARD,2362,False
17538,NASDAQ-CARD,2368,False
17538,NASDAQ-CARD,2366,False
17538,NASDAQ-CARD,2363,False
17538,NASDAQ-CARD,2361,False
17538,NASDAQ-CARD,2367,False
17538,NASDAQ-CARD,2370,False
17538,NASDAQ-DLKV,1990,False
17538,NASDAQ-DLKV,1988,False
17539,NASDAQ-FSR,2071,False
17539,NASDAQ-FSR,2069,False
17539,NASDAQ-GOLD,2061,False
17539,NASDAQ-GOLD,2067,False
17539,NASDAQ-GOLD,2065,False
17539,NASDAQ-GOLD,2063,False
17539,NASDAQ-GOLD,2064,False
17539,NASDAQ-GOLD,2062,False
17539,NASDAQ-GOLD,2068,False
17539,NASDAQ-GOLD,2066,False
17539,NASDAQ-HT,2263,False
17539,NASDAQ-HT,2262,False
17539,NASDAQ-HT,2261,False
17539,NASDAQ-HT,2259,False
17539,NASDAQ-HT,2258,False
17539,NASDAQ-HT,2257,False
17539,NASDAQ-HT,2256,False
17539,NASDAQ-HT,2255,False
17539,NASDAQ-HT,2254,False
17539,NASDAQ-HT,2260,False
17539,NASDAQ-INA,2058,False
17539,NASDAQ-INA,2057,False
17539,NASDAQ-INA,2056,False
17539,NASDAQ-INA,2055,False
17539,NASDAQ-INA,2059,False
17539,NASDAQ-INA,2060,False
17539,NASDAQ-KOTD,2044,False
17539,NASDAQ-KOTD,2043,False
17539,NASDAQ-KOTD,2042,False
17539,NASDAQ-KOTD,2041,False
17539,NASDAQ-KOTD,2040,False
17539,NASDAQ-NGUP,2143,False
17539,NASDAQ-NGUP,2142,False
17539,NASDAQ-NGUP,2141,False
17539,NASDAQ-NGUP,2140,False
17539,NASDAQ-NGUP,2139,False
17539,NASDAQ-NGUP,2138,False
17539,NASDAQ-NGUP,2137,False
17539,NASDAQ-NGUP,2136,False
17539,NASDAQ-NGUP,2135,False
17539,NASDAQ-NGUP,2134,False
17539,NASDAQ-SIMP,2048,False
17539,NASDAQ-SIMP,2046,False
17539,NASDAQ-SIMP,2050,False
17539,NASDAQ-ZITO,1980,False
17539,NASDAQ-ZITO,1978,False
17539,NASDAQ-ZITO,1985,False
17539,NASDAQ-ZITO,1984,False
17539,NASDAQ-ZITO,1983,False
17539,NASDAQ-ZITO,1982,False
17539,NASDAQ-ZITO,1981,False
17539,NASDAQ-ZITO,1979,False
17539,NASDAQ-ZITO,1977,False
17539,NASDAQ-ZITO,1986,False
17551,NASDAQ-KOTD,1458,False
17551,NASDAQ-HT,2277,False
17604,NASDAQ-ETFB,1992,False
17604,NASDAQ-FSR,1502,False
17604,NASDAQ-FSR,1500,False
17604,NASDAQ-FSR,1498,False
17604,NASDAQ-FSR,2007,False
17638,NASDAQ-ETFB3,1938,False
17638,NASDAQ-ETFB3,1936,False
17638,NASDAQ-ETFB3,1934,False
17638,NASDAQ-ETFB3,1940,False
17638,NASDAQ-ETFB3,1939,False
17638,NASDAQ-ETFB3,1931,False
17638,NASDAQ-ETFB3,1933,False
17638,NASDAQ-ETFB3,1937,False
17638,NASDAQ-ETFB3,1935,False
17638,NASDAQ-ETFB,1986,False
17638,NASDAQ-ETFB,1984,False
17638,NASDAQ-ETFB,1982,False
17638,NASDAQ-ETFB,1987,False
17638,NASDAQ-ETFB,1991,False
17638,NASDAQ-ETFB,1989,False
17638,NASDAQ-ETFB,1985,False
17638,NASDAQ-ETFB,1983,False
17638,NASDAQ-ETFB,1988,False
17638,NASDAQ-ETFB,1990,False
17638,NASDAQ-CARD,2382,False
17638,NASDAQ-CARD,2380,False
17638,NASDAQ-CARD,2378,False
17638,NASDAQ-CARD,2377,False
17638,NASDAQ-CARD,2376,False
17638,NASDAQ-CARD,2374,False
17638,NASDAQ-CARD,2379,False
17638,NASDAQ-CARD,2375,False
17638,NASDAQ-CARD,2373,False
17638,NASDAQ-CARD,2381,False
17638,NASDAQ-DLKV,2001,False
17638,NASDAQ-DLKV,1999,False
17638,NASDAQ-DLKV,1997,False
17639,NASDAQ-FSR,2082,False
17639,NASDAQ-FSR,2083,False
17639,NASDAQ-GOLD,2073,False
17639,NASDAQ-GOLD,2079,False
17639,NASDAQ-GOLD,2077,False
17639,NASDAQ-GOLD,2075,False
17639,NASDAQ-GOLD,2074,False
17639,NASDAQ-GOLD,2076,False
17639,NASDAQ-GOLD,2081,False
17639,NASDAQ-GOLD,2078,False
17639,NASDAQ-GOLD,2080,False
17639,NASDAQ-HT,2275,False
17639,NASDAQ-HT,2274,False
17639,NASDAQ-HT,2273,False
17639,NASDAQ-HT,2272,False
17639,NASDAQ-HT,2270,False
17639,NASDAQ-HT,2268,False
17639,NASDAQ-HT,2271,False
17639,NASDAQ-HT,2269,False
17639,NASDAQ-HT,2266,False
17639,NASDAQ-INA,2071,False
17639,NASDAQ-INA,2069,False
17639,NASDAQ-INA,2067,False
17639,NASDAQ-INA,2068,False
17639,NASDAQ-INA,2070,False
17639,NASDAQ-INA,2066,False
17639,NASDAQ-KOTD,2055,False
17639,NASDAQ-KOTD,2053,False
17639,NASDAQ-KOTD,2051,False
17639,NASDAQ-NGUP,2154,False
17639,NASDAQ-NGUP,2153,False
17639,NASDAQ-NGUP,2152,False
17639,NASDAQ-NGUP,2151,False
17639,NASDAQ-NGUP,2150,False
17639,NASDAQ-NGUP,2149,False
17639,NASDAQ-NGUP,2148,False
17639,NASDAQ-NGUP,2147,False
17639,NASDAQ-NGUP,2146,False
17639,NASDAQ-NGUP,2145,False
17639,NASDAQ-SIMP,2061,False
17639,NASDAQ-SIMP,2059,False
17639,NASDAQ-SIMP,2057,False
17639,NASDAQ-SIMP,2063,False
17639,NASDAQ-SIMP,2060,False
17639,NASDAQ-SIMP,2062,False
17640,NASDAQ-ZITO,1990,False
17640,NASDAQ-ZITO,1988,False
17640,NASDAQ-ZITO,1996,False
17640,NASDAQ-ZITO,1995,False
17640,NASDAQ-ZITO,1994,False
17640,NASDAQ-ZITO,1993,False
17640,NASDAQ-ZITO,1991,False
17640,NASDAQ-ZITO,1989,False
17640,NASDAQ-ZITO,1987,False
17640,NASDAQ-ZITO,1992,False
17714,NASDAQ-ETFB3,1954,False
17714,NASDAQ-KOTD,2074,False
17738,NASDAQ-ETFB3,1952,False
17738,NASDAQ-ETFB3,1946,False
17738,NASDAQ-ETFB3,1944,False
17738,NASDAQ-ETFB3,1950,False
17738,NASDAQ-ETFB3,1947,False
17738,NASDAQ-ETFB3,1949,False
17738,NASDAQ-ETFB3,1948,False
17738,NASDAQ-ETFB3,1945,False
17738,NASDAQ-ETFB3,1951,False
17738,NASDAQ-ETFB3,1953,False
17738,NASDAQ-ETFB,2003,False
17738,NASDAQ-ETFB,1999,False
17738,NASDAQ-ETFB,1997,False
17738,NASDAQ-ETFB,1996,False
17738,NASDAQ-ETFB,1994,False
