time,instrument,order_id,expired
1178835,JPX-SIMP,134238,False
1178835,JPX-SIMP,134245,False
1178835,JPX-XAG,135199,False
1178835,JPX-XAG,135197,False
1178835,JPX-XAG,135195,False
1178835,JPX-XAG,135193,False
1178835,JPX-XAG,135191,False
1178835,JPX-XAG,135194,False
1178835,JPX-XAG,135192,False
1178835,JPX-XAG,135190,False
1178835,JPX-XAG,135198,False
1178835,JPX-XAG,135196,False
1178912,JPX-GOLD,139272,False
1178912,JPX-HT,135396,False
1178912,JPX-KTST,133741,False
1178912,JPX-XAG,135213,False
1178931,JPX-ETFSH,127501,False
1178931,JPX-ETFSH,127500,False
1178931,JPX-ETFSH,127497,False
1178931,JPX-ETFSH,127496,False
1178931,JPX-ETFSH,127495,False
1178931,JPX-ETFSH,127494,False
1178931,JPX-ETFSH,127499,False
1178931,JPX-ETFSH,127503,False
1178932,JPX-ETFSH,127498,False
1178932,JPX-ETFSH,127502,False
1178934,JPX-CARD,138238,False
1178934,JPX-CARD,138236,False
1178934,JPX-CARD,138234,False
1178934,JPX-CARD,138230,False
1178934,JPX-CARD,138233,False
1178934,JPX-CARD,138237,False
1178934,JPX-CARD,138235,False
1178934,JPX-CARD,138231,False
1178934,JPX-CARD,138239,False
1178934,JPX-CARD,138232,False
1178934,JPX-GOLD,139271,False
1178934,JPX-GOLD,139269,False
1178934,JPX-GOLD,139267,False
1178934,JPX-GOLD,139263,False
1178934,JPX-GOLD,139262,False
1178934,JPX-GOLD,139265,False
1178934,JPX-GOLD,139270,False
1178934,JPX-GOLD,139268,False
1178934,JPX-GOLD,139264,False
1178934,JPX-GOLD,139266,False
1178934,JPX-HT,135394,False
1178934,JPX-HT,135393,False
1178934,JPX-HT,135392,False
1178934,JPX-HT,135391,False
1178934,JPX-HT,135390,False
1178934,JPX-HT,135388,False
1178934,JPX-HT,135387,False
1178934,JPX-HT,135386,False
1178934,JPX-HT,135395,False
1178934,JPX-HT,135389,False
1178934,JPX-JNAF,134904,False
1178934,JPX-JNAF,134902,False
1178934,JPX-JNAF,134900,False
1178934,JPX-JNAF,134898,False
1178934,JPX-JNAF,134896,False
1178934,JPX-JNAF,134901,False
1178934,JPX-JNAF,134899,False
1178935,JPX-JNAF,134897,False
1178935,JPX-JNAF,134895,False
1178935,JPX-JNAF,134903,False
1178935,JPX-KTST,133739,False
1178935,JPX-KTST,133738,False
1178935,JPX-KTST,133737,False
1178935,JPX-KTST,133736,False
1178935,JPX-KTST,133734,False
1178935,JPX-KTST,133732,False
1178935,JPX-KTST,133730,False
1178935,JPX-KTST,133731,False
1178935,JPX-KTST,133733,False
1178936,JPX-KTST,133735,False
1178936,JPX-SIMP,134253,False
1178936,JPX-SIMP,134251,False
1178936,JPX-SIMP,134249,False
1178936,JPX-SIMP,134255,False
1178936,JPX-SIMP,134257,False
1178936,JPX-SIMP,134256,False
1178936,JPX-SIMP,134248,False
1178936,JPX-SIMP,134250,False
1178936,JPX-SIMP,134254,False
1178936,JPX-SIMP,134252,False
1178936,JPX-XAG,135211,False
1178936,JPX-XAG,135209,False
1178936,JPX-XAG,135207,False
1178936,JPX-XAG,135205,False
1178936,JPX-XAG,135203,False
1178936,JPX-XAG,135210,False
1178936,JPX-XAG,135208,False
1178936,JPX-XAG,135206,False
1178936,JPX-XAG,135202,False
1178936,JPX-XAG,135204,False
1179031,JPX-ETFSH,127515,False
1179031,JPX-ETFSH,127513,False
1179031,JPX-ETFSH,127511,False
1179031,JPX-ETFSH,127510,False
1179031,JPX-ETFSH,127509,False
1179031,JPX-ETFSH,127507,False
1179031,JPX-ETFSH,127506,False
1179031,JPX-ETFSH,127514,False
1179032,JPX-ETFSH,127508,False
1179032,JPX-ETFSH,127512,False
1179033,JPX-CARD,138246,False
1179033,JPX-CARD,138243,False
1179033,JPX-CARD,138241,False
1179033,JPX-CARD,138247,False
1179033,JPX-CARD,138249,False
1179033,JPX-CARD,138245,False
1179033,JPX-CARD,138244,False
1179033,JPX-CARD,138248,False
1179033,JPX-CARD,138250,False
1179033,JPX-CARD,138242,False
1179033,JPX-GOLD,139284,False
1179033,JPX-GOLD,139283,False
1179033,JPX-GOLD,139282,False
1179033,JPX-GOLD,139281,False
1179033,JPX-GOLD,139280,False
1179033,JPX-GOLD,139279,False
1179033,JPX-GOLD,139278,False
1179033,JPX-GOLD,139277,False
1179033,JPX-GOLD,139276,False
1179033,JPX-GOLD,139275,False
1179033,JPX-HT,135406,False
1179033,JPX-HT,135405,False
1179033,JPX-HT,135404,False
1179033,JPX-HT,135403,False
1179033,JPX-HT,135402,False
1179033,JPX-HT,135401,False
1179033,JPX-HT,135399,False
1179033,JPX-HT,135397,False
1179033,JPX-HT,135400,False
1179033,JPX-HT,135398,False
1179034,JPX-JNAF,134914,False
1179034,JPX-JNAF,134912,False
1179034,JPX-JNAF,134910,False
1179034,JPX-JNAF,134908,False
1179034,JPX-JNAF,134906,False
1179034,JPX-JNAF,134913,False
1179034,JPX-JNAF,134911,False
1179034,JPX-JNAF,134905,False
1179034,JPX-JNAF,134907,False
1179034,JPX-JNAF,134909,False
1179034,JPX-KTST,133750,False
1179034,JPX-KTST,133748,False
1179034,JPX-KTST,133747,False
1179034,JPX-KTST,133745,False
1179034,JPX-KTST,133744,False
1179034,JPX-KTST,133742,False
1179034,JPX-KTST,133746,False
1179034,JPX-KTST,133749,False
1179035,JPX-KTST,133743,False
1179035,JPX-KTST,133751,False
1179035,JPX-SIMP,134266,False
1179035,JPX-SIMP,134264,False
1179035,JPX-SIMP,134262,False
1179035,JPX-SIMP,134260,False
1179035,JPX-SIMP,134258,False
1179035,JPX-SIMP,134259,False
1179035,JPX-SIMP,134261,False
1179035,JPX-SIMP,134263,False
1179035,JPX-SIMP,134265,False
1179035,JPX-SIMP,134267,False
1179035,JPX-XAG,135223,False
1179035,JPX-XAG,135222,False
1179035,JPX-XAG,135220,False
1179035,JPX-XAG,135219,False
1179035,JPX-XAG,135217,False
1179035,JPX-XAG,135215,False
1179035,JPX-XAG,135214,False
1179035,JPX-XAG,135221,False
1179035,JPX-XAG,135218,False
1179035,JPX-XAG,135216,False
1179035,JPX-JNAF,134926,False
1179035,JPX-GOLD,139295,False
1179035,JPX-HT,135418,False
1179035,JPX-CARD,138261,False
1179035,JPX-KTST,133763,False
1179035,JPX-HT,135419,False
1179035,JPX-JNAF,134927,False
1179035,JPX-XAG,135235,False
1179113,JPX-JNAF,134930,False
1179113,JPX-XAG,135236,False
1179113,JPX-GOLD,139298,False
1179113,JPX-HT,135421,False
1179113,JPX-CARD,138262,False
1179113,JPX-KTST,133765,False
1179113,JPX-HT,135422,False
1179113,JPX-JNAF,134931,False
1179131,JPX-ETFSH,127524,False
1179131,JPX-ETFSH,127522,False
1179131,JPX-ETFSH,127520,False
1179131,JPX-ETFSH,127517,False
1179131,JPX-ETFSH,127523,False
1179131,JPX-ETFSH,127525,False
1179131,JPX-ETFSH,127526,False
1179132,JPX-ETFSH,127521,False
1179132,JPX-ETFSH,127518,False
1179132,JPX-ETFSH,127519,False
1179134,JPX-CARD,138257,False
1179134,JPX-CARD,138255,False
1179134,JPX-CARD,138259,False
1179134,JPX-CARD,138252,False
1179134,JPX-CARD,138253,False
1179134,JPX-CARD,138254,False
1179134,JPX-CARD,138251,False
1179134,JPX-CARD,138256,False
1179134,JPX-CARD,138258,False
1179134,JPX-CARD,138260,False
1179134,JPX-GOLD,139294,False
1179134,JPX-GOLD,139292,False
1179134,JPX-GOLD,139290,False
1179134,JPX-GOLD,139288,False
1179134,JPX-GOLD,139286,False
1179134,JPX-GOLD,139293,False
1179134,JPX-GOLD,139285,False
1179134,JPX-GOLD,139287,False
1179134,JPX-GOLD,139289,False
1179134,JPX-GOLD,139291,False
1179134,JPX-HT,135414,False
1179134,JPX-HT,135412,False
1179134,JPX-HT,135411,False
1179134,JPX-HT,135410,False
1179134,JPX-HT,135409,False
1179134,JPX-HT,135408,False
1179134,JPX-HT,135407,False
1179134,JPX-HT,135413,False
1179134,JPX-HT,135415,False
1179134,JPX-HT,135416,False
1179134,JPX-JNAF,134924,False
1179134,JPX-JNAF,134923,False
1179134,JPX-JNAF,134922,False
1179134,JPX-JNAF,134921,False
1179134,JPX-JNAF,134920,False
1179134,JPX-JNAF,134919,False
1179134,JPX-JNAF,134918,False
1179134,JPX-JNAF,134917,False
1179135,JPX-JNAF,134915,False
1179135,JPX-KTST,133761,False
1179135,JPX-KTST,133760,False
1179135,JPX-KTST,133759,False
1179135,JPX-KTST,133758,False
1179135,JPX-KTST,133757,False
1179135,JPX-KTST,133756,False
1179135,JPX-KTST,133755,False
1179135,JPX-KTST,133754,False
1179135,JPX-KTST,133752,False
1179135,JPX-KTST,133753,False
1179136,JPX-SIMP,134276,False
1179136,JPX-SIMP,134275,False
1179136,JPX-SIMP,134274,False
1179136,JPX-SIMP,134273,False
1179136,JPX-SIMP,134271,False
1179136,JPX-SIMP,134270,False
1179136,JPX-SIMP,134269,False
1179136,JPX-SIMP,134268,False
1179136,JPX-SIMP,134277,False
1179136,JPX-SIMP,134272,False
1179136,JPX-XAG,135231,False
1179136,JPX-XAG,135229,False
1179136,JPX-XAG,135228,False
1179136,JPX-XAG,135227,False
1179136,JPX-XAG,135226,False
1179136,JPX-XAG,135225,False
1179136,JPX-XAG,135224,False
1179136,JPX-XAG,135233,False
1179136,JPX-XAG,135230,False
1179136,JPX-XAG,135232,False
1179160,JPX-XAG,135252,False
1179231,JPX-ETFSH,127536,False
1179231,JPX-ETFSH,127534,False
1179231,JPX-ETFSH,127533,False
1179231,JPX-ETFSH,127530,False
1179231,JPX-ETFSH,127528,False
1179231,JPX-ETFSH,127535,False
1179232,JPX-ETFSH,127532,False
1179232,JPX-ETFSH,127527,False
1179232,JPX-ETFSH,127529,False
1179232,JPX-ETFSH,127531,False
1179233,JPX-CARD,138272,False
1179233,JPX-CARD,138266,False
1179233,JPX-CARD,138263,False
1179233,JPX-CARD,138270,False
1179233,JPX-CARD,138271,False
1179233,JPX-CARD,138269,False
1179233,JPX-CARD,138265,False
1179233,JPX-CARD,138268,False
1179233,JPX-CARD,138267,False
1179233,JPX-CARD,138264,False
1179233,JPX-GOLD,139309,False
1179233,JPX-GOLD,139308,False
1179233,JPX-GOLD,139307,False
1179233,JPX-GOLD,139306,False
1179233,JPX-GOLD,139305,False
1179233,JPX-GOLD,139304,False
1179233,JPX-GOLD,139302,False
1179233,JPX-GOLD,139300,False
1179233,JPX-GOLD,139303,False
1179233,JPX-GOLD,139301,False
1179233,JPX-HT,135432,False
1179233,JPX-HT,135431,False
1179233,JPX-HT,135429,False
1179233,JPX-HT,135427,False
1179233,JPX-HT,135426,False
1179233,JPX-HT,135425,False
1179233,JPX-HT,135424,False
1179233,JPX-HT,135423,False
1179234,JPX-HT,135428,False
1179234,JPX-HT,135430,False
1179234,JPX-JNAF,134943,False
1179234,JPX-JNAF,134942,False
1179234,JPX-JNAF,134941,False
1179234,JPX-JNAF,134940,False
1179234,JPX-JNAF,134939,False
1179234,JPX-JNAF,134938,False
1179234,JPX-JNAF,134937,False
1179234,JPX-JNAF,134936,False
1179234,JPX-JNAF,134935,False
1179234,JPX-JNAF,134934,False
1179234,JPX-KTST,133775,False
1179234,JPX-KTST,133774,False
1179234,JPX-KTST,133773,False
1179234,JPX-KTST,133772,False
1179234,JPX-KTST,133771,False
1179234,JPX-KTST,133770,False
1179234,JPX-KTST,133769,False
1179234,JPX-KTST,133768,False
1179234,JPX-KTST,133767,False
1179234,JPX-KTST,133766,False
1179235,JPX-SIMP,134287,False
1179235,JPX-SIMP,134286,False
1179235,JPX-SIMP,134284,False
1179235,JPX-SIMP,134282,False
1179235,JPX-SIMP,134280,False
1179235,JPX-SIMP,134278,False
1179235,JPX-SIMP,134283,False
1179235,JPX-SIMP,134279,False
1179235,JPX-SIMP,134281,False
1179235,JPX-SIMP,134285,False
1179235,JPX-XAG,135247,False
1179235,JPX-XAG,135246,False
1179235,JPX-XAG,135244,False
1179235,JPX-XAG,135243,False
1179235,JPX-XAG,135242,False
1179235,JPX-XAG,135240,False
1179235,JPX-XAG,135239,False
1179235,JPX-XAG,135238,False
1179235,JPX-XAG,135241,False
1179235,JPX-XAG,135245,False
1179242,JPX-HT,135447,False
1179242,JPX-CARD,138283,False
1179242,JPX-KTST,133792,False
1179242,JPX-GOLD,139324,False
1179270,JPX-JNAF,134958,False
1179303,JPX-JNAF,134959,False
1179303,JPX-HT,135448,False
1179303,JPX-KTST,133794,False
1179303,JPX-GOLD,139326,False
1179331,JPX-ETFSH,127546,False
1179331,JPX-ETFSH,127545,False
1179331,JPX-ETFSH,127540,False
1179331,JPX-ETFSH,127539,False
1179331,JPX-ETFSH,127541,False
1179331,JPX-ETFSH,127543,False
1179331,JPX-ETFSH,127537,False
1179331,JPX-ETFSH,127544,False
1179332,JPX-ETFSH,127538,False
1179332,JPX-ETFSH,127542,False
1179333,JPX-CARD,138277,False
1179333,JPX-CARD,138276,False
1179333,JPX-CARD,138275,False
1179333,JPX-CARD,138274,False
1179333,JPX-CARD,138282,False
1179333,JPX-CARD,138278,False
1179333,JPX-CARD,138280,False
1179333,JPX-CARD,138273,False
1179333,JPX-CARD,138281,False
1179333,JPX-CARD,138279,False
1179333,JPX-GOLD,139322,False
1179333,JPX-GOLD,139321,False
1179333,JPX-GOLD,139317,False
1179333,JPX-GOLD,139315,False
1179333,JPX-GOLD,139313,False
1179333,JPX-GOLD,139319,False
1179333,JPX-GOLD,139320,False
1179333,JPX-GOLD,139314,False
1179333,JPX-GOLD,139316,False
1179333,JPX-GOLD,139318,False
1179333,JPX-HT,135444,False
1179333,JPX-HT,135443,False
1179333,JPX-HT,135442,False
1179333,JPX-HT,135441,False
1179333,JPX-HT,135440,False
1179333,JPX-HT,135439,False
1179333,JPX-HT,135438,False
1179333,JPX-HT,135437,False
1179333,JPX-HT,135445,False
1179333,JPX-HT,135446,False
1179333,JPX-JNAF,134957,False
1179333,JPX-JNAF,134956,False
1179333,JPX-JNAF,134954,False
1179333,JPX-JNAF,134949,False
1179333,JPX-JNAF,134948,False
1179333,JPX-JNAF,134955,False
1179333,JPX-JNAF,134950,False
1179333,JPX-JNAF,134952,False
1179334,JPX-JNAF,134951,False
1179334,JPX-JNAF,134953,False
1179334,JPX-KTST,133790,False
1179334,JPX-KTST,133789,False
1179334,JPX-KTST,133788,False
1179334,JPX-KTST,133787,False
1179334,JPX-KTST,133786,False
1179334,JPX-KTST,133785,False
1179334,JPX-KTST,133783,False
1179334,JPX-KTST,133781,False
1179334,JPX-KTST,133784,False
1179335,JPX-KTST,133782,False
1179335,JPX-SIMP,134298,False
1179335,JPX-SIMP,134296,False
1179335,JPX-SIMP,134294,False
1179335,JPX-SIMP,134293,False
1179335,JPX-SIMP,134292,False
1179335,JPX-SIMP,134289,False
1179335,JPX-SIMP,134297,False
1179335,JPX-SIMP,134295,False
1179335,JPX-SIMP,134290,False
1179335,JPX-SIMP,134291,False
1179335,JPX-XAG,135262,False
1179335,JPX-XAG,135261,False
1179335,JPX-XAG,135260,False
1179335,JPX-XAG,135259,False
1179335,JPX-XAG,135258,False
1179335,JPX-XAG,135257,False
1179335,JPX-XAG,135256,False
1179335,JPX-XAG,135255,False
1179335,JPX-XAG,135254,False
1179335,JPX-XAG,135263,False
1179405,JPX-GOLD,139337,False
1179405,JPX-XAG,135276,False
1179431,JPX-ETFSH,127557,False
1179431,JPX-ETFSH,127554,False
1179431,JPX-ETFSH,127548,False
1179431,JPX-ETFSH,127556,False
1179432,JPX-ETFSH,127550,False
1179432,JPX-ETFSH,127551,False
1179432,JPX-ETFSH,127552,False
1179432,JPX-ETFSH,127553,False
1179433,JPX-ETFSH,127555,False
1179433,JPX-CARD,138288,False
1179433,JPX-CARD,138295,False
1179433,JPX-CARD,138293,False
1179433,JPX-CARD,138291,False
1179433,JPX-CARD,138289,False
1179433,JPX-CARD,138287,False
1179433,JPX-CARD,138292,False
1179433,JPX-CARD,138290,False
1179433,JPX-CARD,138286,False
1179433,JPX-CARD,138294,False
1179433,JPX-GOLD,139336,False
1179433,JPX-GOLD,139334,False
1179433,JPX-GOLD,139333,False
1179433,JPX-GOLD,139331,False
1179433,JPX-GOLD,139330,False
1179433,JPX-GOLD,139329,False
1179433,JPX-GOLD,139328,False
1179433,JPX-GOLD,139327,False
1179433,JPX-GOLD,139332,False
1179433,JPX-GOLD,139335,False
1179433,JPX-HT,135458,False
1179433,JPX-HT,135457,False
1179433,JPX-HT,135456,False
1179433,JPX-HT,135455,False
1179433,JPX-HT,135454,False
1179433,JPX-HT,135453,False
1179433,JPX-HT,135452,False
1179433,JPX-HT,135451,False
1179433,JPX-HT,135450,False
1179433,JPX-HT,135449,False
1179434,JPX-JNAF,134969,False
1179434,JPX-JNAF,134967,False
1179434,JPX-JNAF,134965,False
1179434,JPX-JNAF,134963,False
1179434,JPX-JNAF,134961,False
1179434,JPX-JNAF,134960,False
1179434,JPX-JNAF,134968,False
1179434,JPX-JNAF,134962,False
1179434,JPX-JNAF,134964,False
1179434,JPX-JNAF,134966,False
1179435,JPX-KTST,133803,False
1179435,JPX-KTST,133802,False
1179435,JPX-KTST,133799,False
1179435,JPX-KTST,133797,False
1179435,JPX-KTST,133795,False
1179435,JPX-KTST,133804,False
1179435,JPX-KTST,133801,False
1179435,JPX-KTST,133796,False
1179435,JPX-KTST,133798,False
1179435,JPX-KTST,133800,False
1179435,JPX-SIMP,134309,False
1179435,JPX-SIMP,134308,False
1179435,JPX-SIMP,134307,False
1179435,JPX-SIMP,134305,False
1179435,JPX-SIMP,134303,False
1179435,JPX-SIMP,134301,False
1179435,JPX-SIMP,134300,False
1179435,JPX-SIMP,134302,False
1179435,JPX-SIMP,134306,False
1179435,JPX-SIMP,134304,False
1179435,JPX-XAG,135275,False
1179435,JPX-XAG,135274,False
1179435,JPX-XAG,135273,False
1179435,JPX-XAG,135272,False
1179435,JPX-XAG,135271,False
1179435,JPX-XAG,135270,False
1179435,JPX-XAG,135269,False
1179435,JPX-XAG,135268,False
1179435,JPX-XAG,135266,False
1179436,JPX-XAG,135267,False
1179436,JPX-XAG,135287,False
1179436,JPX-GOLD,139348,False
1179436,JPX-HT,135469,False
1179436,JPX-CARD,138306,False
1179436,JPX-KTST,133815,False
1179501,JPX-GOLD,139350,False
1179514,JPX-XAG,135288,False
1179514,JPX-GOLD,139351,False
1179514,JPX-HT,135470,False
1179514,JPX-CARD,138307,False
1179514,JPX-KTST,133817,False
1179531,JPX-ETFSH,127567,False
1179531,JPX-ETFSH,127565,False
1179531,JPX-ETFSH,127564,False
1179531,JPX-ETFSH,127563,False
1179531,JPX-ETFSH,127562,False
1179532,JPX-ETFSH,127560,False
1179533,JPX-ETFSH,127568,False
1179533,JPX-ETFSH,127559,False
1179533,JPX-ETFSH,127561,False
1179533,JPX-ETFSH,127566,False
1179534,JPX-CARD,138302,False
1179534,JPX-CARD,138305,False
1179534,JPX-CARD,138299,False
1179534,JPX-CARD,138297,False
1179534,JPX-CARD,138304,False
1179534,JPX-CARD,138303,False
1179534,JPX-CARD,138301,False
1179534,JPX-CARD,138296,False
1179534,JPX-CARD,138298,False
1179534,JPX-CARD,138300,False
1179534,JPX-GOLD,139347,False
1179534,JPX-GOLD,139345,False
1179534,JPX-GOLD,139340,False
1179534,JPX-GOLD,139338,False
1179534,JPX-GOLD,139342,False
1179534,JPX-GOLD,139344,False
1179534,JPX-GOLD,139343,False
1179534,JPX-GOLD,139341,False
1179534,JPX-GOLD,139339,False
1179534,JPX-GOLD,139346,False
1179534,JPX-HT,135468,False
1179534,JPX-HT,135467,False
1179534,JPX-HT,135466,False
1179534,JPX-HT,135465,False
1179534,JPX-HT,135464,False
1179534,JPX-HT,135463,False
1179534,JPX-HT,135462,False
1179534,JPX-HT,135461,False
1179534,JPX-HT,135460,False
1179534,JPX-HT,135459,False
1179535,JPX-JNAF,134976,False
1179535,JPX-JNAF,134974,False
1179535,JPX-JNAF,134972,False
1179535,JPX-JNAF,134971,False
1179535,JPX-JNAF,134978,False
1179535,JPX-JNAF,134970,False
1179535,JPX-JNAF,134979,False
1179536,JPX-JNAF,134973,False
1179536,JPX-JNAF,134975,False
1179536,JPX-JNAF,134977,False
1179536,JPX-KTST,133813,False
1179536,JPX-KTST,133811,False
1179536,JPX-KTST,133810,False
1179536,JPX-KTST,133809,False
1179536,JPX-KTST,133808,False
1179536,JPX-KTST,133807,False
1179536,JPX-KTST,133805,False
1179536,JPX-KTST,133814,False
1179536,JPX-KTST,133812,False
1179536,JPX-KTST,133806,False
1179537,JPX-SIMP,134319,False
1179537,JPX-SIMP,134317,False
1179537,JPX-SIMP,134313,False
1179537,JPX-SIMP,134312,False
1179537,JPX-SIMP,134310,False
1179537,JPX-SIMP,134311,False
1179537,JPX-SIMP,134314,False
1179537,JPX-SIMP,134316,False
1179537,JPX-SIMP,134318,False
1179537,JPX-SIMP,134315,False
1179537,JPX-XAG,135286,False
1179537,JPX-XAG,135285,False
1179537,JPX-XAG,135284,False
1179537,JPX-XAG,135283,False
1179537,JPX-XAG,135281,False
1179537,JPX-XAG,135280,False
1179537,JPX-XAG,135279,False
1179537,JPX-XAG,135278,False
1179537,JPX-XAG,135277,False
1179537,JPX-XAG,135282,False
1179609,JPX-GOLD,139363,False
1179631,JPX-ETFSH,127579,False
1179631,JPX-ETFSH,127577,False
1179631,JPX-ETFSH,127575,False
1179631,JPX-ETFSH,127574,False
1179631,JPX-ETFSH,127570,False
1179631,JPX-ETFSH,127573,False
1179631,JPX-ETFSH,127571,False
1179632,JPX-ETFSH,127576,False
1179632,JPX-ETFSH,127572,False
1179633,JPX-ETFSH,127578,False
1179633,JPX-CARD,138318,False
1179633,JPX-CARD,138317,False
1179633,JPX-CARD,138315,False
1179633,JPX-CARD,138313,False
1179633,JPX-CARD,138312,False
1179633,JPX-CARD,138311,False
1179633,JPX-CARD,138310,False
1179633,JPX-CARD,138309,False
1179633,JPX-CARD,138314,False
1179633,JPX-CARD,138316,False
1179633,JPX-GOLD,139362,False
1179633,JPX-GOLD,139361,False
1179633,JPX-GOLD,139360,False
1179633,JPX-GOLD,139358,False
1179633,JPX-GOLD,139357,False
1179633,JPX-GOLD,139356,False
1179633,JPX-GOLD,139355,False
1179633,JPX-GOLD,139353,False
1179633,JPX-GOLD,139359,False
1179633,JPX-GOLD,139354,False
1179634,JPX-HT,135480,False
1179634,JPX-HT,135479,False
1179634,JPX-HT,135478,False
1179634,JPX-HT,135477,False
1179634,JPX-HT,135476,False
1179634,JPX-HT,135475,False
1179634,JPX-HT,135472,False
1179634,JPX-HT,135474,False
1179634,JPX-HT,135473,False
1179634,JPX-HT,135471,False
1179634,JPX-JNAF,134986,False
1179634,JPX-JNAF,134982,False
1179634,JPX-JNAF,134984,False
1179634,JPX-JNAF,134981,False
1179634,JPX-JNAF,134990,False
1179634,JPX-JNAF,134983,False
1179634,JPX-JNAF,134988,False
1179634,JPX-JNAF,134985,False
1179635,JPX-JNAF,134987,False
1179635,JPX-JNAF,134989,False
1179635,JPX-KTST,133827,False
1179635,JPX-KTST,133825,False
1179635,JPX-KTST,133824,False
1179635,JPX-KTST,133823,False
1179635,JPX-KTST,133822,False
1179635,JPX-KTST,133828,False
1179635,JPX-KTST,133826,False
1179635,JPX-KTST,133820,False
1179635,JPX-KTST,133821,False
1179635,JPX-KTST,133819,False
1179636,JPX-SIMP,134329,False
1179636,JPX-SIMP,134326,False
1179636,JPX-SIMP,134323,False
1179636,JPX-SIMP,134321,False
1179636,JPX-SIMP,134322,False
1179636,JPX-SIMP,134327,False
1179636,JPX-SIMP,134324,False
1179636,JPX-SIMP,134320,False
1179636,JPX-SIMP,134325,False
1179636,JPX-SIMP,134328,False
1179636,JPX-XAG,135299,False
1179636,JPX-XAG,135298,False
1179636,JPX-XAG,135296,False
1179636,JPX-XAG,135294,False
1179636,JPX-XAG,135293,False
1179636,JPX-XAG,135292,False
1179636,JPX-XAG,135291,False
1179636,JPX-XAG,135290,False
1179636,JPX-XAG,135295,False
1179636,JPX-XAG,135297,False
1179636,JPX-GOLD,139375,False
1179636,JPX-CARD,138329,False
1179636,JPX-KTST,133840,False
1179701,JPX-JNAF,135003,False
1179712,JPX-GOLD,139377,False
1179726,JPX-CARD,138332,False
1179726,JPX-KTST,133842,False
1179731,JPX-ETFSH,127588,False
1179731,JPX-ETFSH,127586,False
1179731,JPX-ETFSH,127582,False
1179731,JPX-ETFSH,127589,False
1179732,JPX-ETFSH,127585,False
1179732,JPX-ETFSH,127581,False
1179732,JPX-ETFSH,127587,False
1179732,JPX-ETFSH,127583,False
1179733,JPX-ETFSH,127584,False
1179733,JPX-ETFSH,127580,False
1179734,JPX-CARD,138327,False
1179734,JPX-CARD,138325,False
1179734,JPX-CARD,138324,False
1179734,JPX-CARD,138323,False
1179734,JPX-CARD,138322,False
1179734,JPX-CARD,138320,False
1179734,JPX-CARD,138319,False
1179734,JPX-CARD,138321,False
1179734,JPX-CARD,138326,False
1179734,JPX-CARD,138328,False
1179734,JPX-GOLD,139374,False
1179734,JPX-GOLD,139373,False
1179734,JPX-GOLD,139371,False
1179734,JPX-GOLD,139369,False
1179734,JPX-GOLD,139367,False
1179734,JPX-GOLD,139365,False
1179734,JPX-GOLD,139370,False
1179734,JPX-GOLD,139366,False
1179734,JPX-GOLD,139368,False
1179734,JPX-GOLD,139372,False
1179734,JPX-HT,135489,False
1179734,JPX-HT,135488,False
1179734,JPX-HT,135487,False
1179734,JPX-HT,135486,False
1179734,JPX-HT,135485,False
1179734,JPX-HT,135484,False
1179734,JPX-HT,135483,False
1179734,JPX-HT,135482,False
1179734,JPX-HT,135481,False
1179735,JPX-HT,135490,False
1179735,JPX-JNAF,135001,False
1179735,JPX-JNAF,134999,False
1179735,JPX-JNAF,134997,False
1179735,JPX-JNAF,134995,False
1179735,JPX-JNAF,134994,False
1179735,JPX-JNAF,134992,False
1179735,JPX-JNAF,134996,False
1179735,JPX-JNAF,135000,False
1179735,JPX-JNAF,134998,False
1179736,JPX-KTST,133839,False
1179736,JPX-KTST,133837,False
1179736,JPX-KTST,133835,False
1179736,JPX-KTST,133833,False
1179736,JPX-KTST,133831,False
1179736,JPX-KTST,133830,False
1179736,JPX-KTST,133838,False
1179736,JPX-KTST,133836,False
1179736,JPX-KTST,133834,False
1179736,JPX-KTST,133832,False
1179737,JPX-SIMP,134336,False
1179737,JPX-SIMP,134334,False
1179737,JPX-SIMP,134333,False
1179737,JPX-SIMP,134332,False
1179737,JPX-SIMP,134331,False
1179737,JPX-SIMP,134330,False
1179737,JPX-SIMP,134337,False
1179737,JPX-SIMP,134338,False
1179737,JPX-SIMP,134335,False
1179737,JPX-SIMP,134339,False
1179737,JPX-XAG,135309,False
1179737,JPX-XAG,135308,False
1179737,JPX-XAG,135307,False
1179737,JPX-XAG,135306,False
1179737,JPX-XAG,135305,False
1179737,JPX-XAG,135304,False
1179737,JPX-XAG,135303,False
1179737,JPX-XAG,135302,False
1179737,JPX-XAG,135301,False
1179822,JPX-KTST,133854,False
1179822,JPX-GOLD,139392,False
1179831,JPX-ETFSH,127601,False
1179831,JPX-ETFSH,127599,False
1179831,JPX-ETFSH,127597,False
1179831,JPX-ETFSH,127595,False
1179831,JPX-ETFSH,127592,False
1179831,JPX-ETFSH,127594,False
1179832,JPX-ETFSH,127600,False
1179832,JPX-ETFSH,127596,False
1179833,JPX-ETFSH,127598,False
1179834,JPX-CARD,138342,False
1179834,JPX-CARD,138341,False
1179834,JPX-CARD,138339,False
1179834,JPX-CARD,138338,False
1179834,JPX-CARD,138333,False
1179834,JPX-CARD,138334,False
1179834,JPX-CARD,138340,False
1179834,JPX-CARD,138336,False
1179834,JPX-CARD,138335,False
1179834,JPX-CARD,138337,False
