time,instrument,order_id,expired
622021,JPX-HT,133490,False
622021,JPX-HT,133485,False
622021,JPX-HT,133483,False
622021,JPX-HT,133489,False
622021,JPX-HT,133488,False
622021,JPX-HT,133481,False
622023,JPX-HT,133487,False
622024,JPX-JNAF,135407,False
622024,JPX-JNAF,135402,False
622024,JPX-JNAF,135398,False
622024,JPX-JNAF,135406,False
622024,JPX-JNAF,135404,False
622024,JPX-JNAF,135400,False
622024,JPX-JNAF,135405,False
622026,JPX-KTST,123088,False
622026,JPX-KTST,123087,False
622026,JPX-KTST,123086,False
622026,JPX-KTST,123085,False
622026,JPX-KTST,123084,False
622026,JPX-KTST,123083,False
622026,JPX-KTST,123082,False
622026,JPX-KTST,123080,False
622028,JPX-KTST,123081,False
622031,JPX-SIMP,177306,False
622031,JPX-SIMP,177304,False
622031,JPX-SIMP,177300,False
622032,JPX-SIMP,177298,False
622032,JPX-SIMP,177302,False
622034,JPX-XAG,122782,False
622034,JPX-XAG,122780,False
622036,JPX-XAG,122784,False
622037,JPX-HT,133515,False
622041,JPX-JNAF,135427,False
622041,JPX-JNAF,135428,False
622041,JPX-CARD,206873,False
622041,JPX-XAG,122810,False
622041,JPX-HT,133520,False
622041,JPX-SIMP,177357,False
622041,JPX-JNAF,135429,False
622041,JPX-SIMP,177359,False
622041,JPX-SIMP,177360,False
622043,JPX-SIMP,177362,False
622043,JPX-SIMP,177363,False
622043,JPX-SIMP,177364,False
622043,JPX-SIMP,177365,False
622043,JPX-SIMP,177366,False
622043,JPX-XAG,122811,False
622043,JPX-CARD,206876,False
622044,JPX-JNAF,135431,False
622045,JPX-XAG,122812,False
622058,JPX-HT,133522,False
622058,JPX-JNAF,135432,False
622058,JPX-HT,133523,False
622058,JPX-HT,133524,False
622058,JPX-HT,133525,False
622060,JPX-CARD,206877,False
622061,JPX-SIMP,177370,False
622063,JPX-GOLD,141732,False
622064,JPX-HT,133526,False
622064,JPX-SIMP,177371,False
622065,JPX-SIMP,177372,False
622065,JPX-JNAF,135433,False
622065,JPX-SIMP,177373,False
622066,JPX-SIMP,177374,False
622066,JPX-SIMP,177375,False
622068,JPX-GOLD,141734,False
622068,JPX-SIMP,177376,False
622068,JPX-HT,133527,False
622068,JPX-XAG,122814,False
622068,JPX-JNAF,135434,False
622069,JPX-KTST,123105,False
622069,JPX-SIMP,177377,False
622070,JPX-CARD,206878,False
622076,JPX-JNAF,135435,False
622077,JPX-JNAF,135436,False
622077,JPX-JNAF,135437,False
622077,JPX-HT,133528,False
622078,JPX-HT,133529,False
622082,JPX-SIMP,177379,False
622090,JPX-SIMP,177381,False
622090,JPX-XAG,122815,False
622091,JPX-HT,133530,False
622091,JPX-JNAF,135438,False
622091,JPX-SIMP,177382,False
622091,JPX-SIMP,177383,False
622091,JPX-SIMP,177384,False
622091,JPX-JNAF,135439,False
622091,JPX-JNAF,135440,False
622091,JPX-HT,133531,False
622091,JPX-SIMP,177385,False
622091,JPX-SIMP,177386,False
622091,JPX-HT,133532,False
622091,JPX-JNAF,135441,False
622091,JPX-SIMP,177387,False
622091,JPX-SIMP,177388,False
622091,JPX-HT,133533,False
622092,JPX-SIMP,177389,False
622092,JPX-SIMP,177390,False
622092,JPX-SIMP,177391,False
622092,JPX-SIMP,177392,False
622092,JPX-KTST,123106,False
622096,JPX-XAG,122821,False
622096,JPX-SIMP,177396,False
622096,JPX-XAG,122822,False
622096,JPX-XAG,122823,False
622099,JPX-ETFSH,131177,False
622099,JPX-ETFSH,131175,False
622099,JPX-ETFSH,131174,False
622099,JPX-ETFSH,131173,False
622100,JPX-ETFSH,131172,False
622100,JPX-ETFSH,131170,False
622101,JPX-ETFSH,131171,False
622103,JPX-ETFSH,131176,False
622106,JPX-ETFSH,131178,False
622112,JPX-CARD,206867,False
622112,JPX-CARD,206863,False
622112,JPX-CARD,206871,False
622114,JPX-CARD,206865,False
622114,JPX-CARD,206870,False
622114,JPX-CARD,206869,False
622118,JPX-GOLD,141729,False
622118,JPX-GOLD,141722,False
622118,JPX-GOLD,141728,False
622118,JPX-GOLD,141726,False
622119,JPX-GOLD,141725,False
622119,JPX-GOLD,141727,False
622119,JPX-GOLD,141721,False
622120,JPX-GOLD,141723,False
622120,JPX-GOLD,141724,False
622122,JPX-HT,133512,False
622122,JPX-HT,133511,False
622122,JPX-HT,133507,False
622122,JPX-HT,133513,False
622122,JPX-HT,133510,False
622122,JPX-HT,133509,False
622123,JPX-HT,133514,False
622126,JPX-JNAF,135421,False
622126,JPX-JNAF,135420,False
622126,JPX-JNAF,135419,False
622126,JPX-JNAF,135417,False
622126,JPX-JNAF,135426,False
622126,JPX-JNAF,135424,False
622126,JPX-JNAF,135422,False
622127,JPX-JNAF,135425,False
622127,JPX-JNAF,135423,False
622129,JPX-KTST,123101,False
622129,JPX-KTST,123099,False
622130,JPX-KTST,123102,False
622130,JPX-KTST,123100,False
622130,JPX-KTST,123098,False
622130,JPX-KTST,123097,False
622130,JPX-KTST,123096,False
622130,JPX-KTST,123095,False
622133,JPX-SIMP,177351,False
622133,JPX-SIMP,177350,False
622133,JPX-SIMP,177347,False
622134,JPX-SIMP,177349,False
622136,JPX-SIMP,177352,False
622140,JPX-XAG,122809,False
622140,JPX-XAG,122808,False
622140,JPX-XAG,122805,False
622140,JPX-XAG,122804,False
622140,JPX-XAG,122802,False
622141,JPX-XAG,122807,False
622141,JPX-XAG,122806,False
622143,JPX-XAG,122803,False
622147,JPX-XAG,122834,False
622147,JPX-SIMP,177407,False
622147,JPX-HT,133545,False
622147,JPX-ETFSH,131194,False
622147,JPX-KTST,123121,False
622147,JPX-SIMP,177408,False
622147,JPX-CARD,206890,False
622147,JPX-CARD,206891,False
622147,JPX-GOLD,141750,False
622147,JPX-GOLD,141751,False
622147,JPX-ETFSH,131196,False
622148,JPX-HT,133546,False
622148,JPX-SIMP,177409,False
622148,JPX-XAG,122835,False
622149,JPX-HT,133547,False
622149,JPX-JNAF,135453,False
622149,JPX-XAG,122836,False
622154,JPX-XAG,122837,False
622158,JPX-SIMP,177412,False
622158,JPX-GOLD,141752,False
622161,JPX-GOLD,141753,False
622168,JPX-SIMP,177414,False
622168,JPX-HT,133548,False
622168,JPX-XAG,122838,False
622169,JPX-GOLD,141755,False
622170,JPX-XAG,122839,False
622170,JPX-XAG,122840,False
622170,JPX-CARD,206892,False
622173,JPX-SIMP,177416,False
622174,JPX-HT,133549,False
622181,JPX-ETFSH,131197,False
622181,JPX-ETFSH,131198,False
622188,JPX-HT,133550,False
622190,JPX-JNAF,135455,False
622191,JPX-GOLD,141759,False
622191,JPX-GOLD,141761,False
622191,JPX-HT,133552,False
622192,JPX-XAG,122842,False
622192,JPX-HT,133553,False
622193,JPX-XAG,122843,False
622193,JPX-CARD,206895,False
622193,JPX-JNAF,135457,False
622193,JPX-XAG,122844,False
622193,JPX-CARD,206896,False
622193,JPX-HT,133555,False
622193,JPX-JNAF,135458,False
622193,JPX-SIMP,177426,False
622193,JPX-JNAF,135461,False
622193,JPX-HT,133556,False
622196,JPX-XAG,122846,False
622199,JPX-ETFSH,131191,False
622200,JPX-ETFSH,131192,False
622204,JPX-ETFSH,131186,False
622204,JPX-ETFSH,131188,False
622204,JPX-ETFSH,131190,False
622204,JPX-ETFSH,131185,False
622205,JPX-ETFSH,131187,False
622205,JPX-ETFSH,131189,False
622212,JPX-CARD,206881,False
622212,JPX-CARD,206879,False
622212,JPX-CARD,206888,False
622214,JPX-CARD,206887,False
622214,JPX-CARD,206885,False
622214,JPX-CARD,206883,False
622214,JPX-CARD,206882,False
622214,JPX-CARD,206884,False
622215,JPX-CARD,206886,False
622220,JPX-GOLD,141748,False
622220,JPX-GOLD,141746,False
622220,JPX-GOLD,141744,False
622220,JPX-GOLD,141745,False
622220,JPX-GOLD,141743,False
622220,JPX-GOLD,141742,False
622220,JPX-GOLD,141749,False
622221,JPX-GOLD,141747,False
622225,JPX-HT,133544,False
622225,JPX-HT,133541,False
622225,JPX-HT,133539,False
622226,JPX-HT,133542,False
622226,JPX-HT,133540,False
622226,JPX-HT,133538,False
622226,JPX-HT,133536,False
622226,JPX-HT,133543,False
622230,JPX-JNAF,135451,False
622230,JPX-JNAF,135449,False
622230,JPX-JNAF,135447,False
622231,JPX-JNAF,135442,False
622231,JPX-JNAF,135448,False
622231,JPX-JNAF,135450,False
622231,JPX-JNAF,135444,False
622231,JPX-JNAF,135446,False
622233,JPX-KTST,123119,False
622233,JPX-KTST,123116,False
622233,JPX-KTST,123114,False
622233,JPX-KTST,123112,False
622234,JPX-KTST,123118,False
622234,JPX-KTST,123117,False
622234,JPX-KTST,123115,False
622234,JPX-KTST,123120,False
622235,JPX-KTST,123113,False
622237,JPX-SIMP,177404,False
622237,JPX-SIMP,177402,False
622237,JPX-SIMP,177400,False
622238,JPX-SIMP,177406,False
622238,JPX-SIMP,177398,False
622238,JPX-SIMP,177405,False
622241,JPX-XAG,122832,False
622241,JPX-XAG,122831,False
622241,JPX-XAG,122830,False
622241,JPX-XAG,122828,False
622242,JPX-XAG,122826,False
622243,JPX-XAG,122829,False
622243,JPX-XAG,122827,False
622244,JPX-XAG,122833,False
622248,JPX-CARD,206907,False
622248,JPX-SIMP,177440,False
622248,JPX-CARD,206908,False
622248,JPX-KTST,123136,False
622248,JPX-SIMP,177442,False
622248,JPX-HT,133569,False
622248,JPX-XAG,122857,False
622248,JPX-JNAF,135472,False
622248,JPX-GOLD,141776,False
622248,JPX-JNAF,135473,False
622249,JPX-ETFSH,131213,False
622249,JPX-HT,133572,False
622250,JPX-XAG,122859,False
622251,JPX-HT,133573,False
622252,JPX-GOLD,141778,False
622255,JPX-JNAF,135475,False
622255,JPX-CARD,206910,False
622255,JPX-ETFSH,131215,False
622255,JPX-GOLD,141779,False
622255,JPX-SIMP,177444,False
622255,JPX-KTST,123137,False
622255,JPX-JNAF,135479,False
622257,JPX-CARD,206911,False
622257,JPX-ETFSH,131216,False
622258,JPX-JNAF,135480,False
622262,JPX-SIMP,177445,False
622264,JPX-CARD,206733,False
622265,JPX-SIMP,177086,False
622267,JPX-GOLD,141780,False
622267,JPX-XAG,122860,False
622267,JPX-SIMP,177446,False
622268,JPX-JNAF,135481,False
622270,JPX-GOLD,141781,False
622272,JPX-JNAF,135482,False
622274,JPX-XAG,122861,False
622275,JPX-CARD,206912,False
622275,JPX-ETFSH,131217,False
622277,JPX-SIMP,177448,False
622283,JPX-SIMP,177449,False
622284,JPX-SIMP,177450,False
622284,JPX-ETFSH,131218,False
622285,JPX-SIMP,177451,False
622286,JPX-SIMP,177452,False
622288,JPX-HT,133581,False
622299,JPX-JNAF,135487,False
622299,JPX-HT,133582,False
622299,JPX-HT,133583,False
622299,JPX-JNAF,135489,False
622299,JPX-SIMP,177454,False
622299,JPX-JNAF,135491,False
622299,JPX-JNAF,135492,False
622299,JPX-SIMP,177455,False
622300,JPX-SIMP,177456,False
622300,JPX-JNAF,135494,False
622300,JPX-SIMP,177457,False
622300,JPX-SIMP,177459,False
622300,JPX-JNAF,135496,False
622300,JPX-JNAF,135497,False
622300,JPX-SIMP,177460,False
622300,JPX-SIMP,177461,False
622300,JPX-JNAF,135499,False
622300,JPX-SIMP,177462,False
622300,JPX-JNAF,135500,False
622300,JPX-SIMP,177464,False
622305,JPX-ETFSH,131209,False
622305,JPX-ETFSH,131207,False
622305,JPX-ETFSH,131205,False
622305,JPX-ETFSH,131204,False
622305,JPX-ETFSH,131203,False
622314,JPX-ETFSH,131206,False
622317,JPX-ETFSH,131208,False
622330,JPX-CARD,206906,False
622330,JPX-CARD,206905,False
622330,JPX-CARD,206904,False
622330,JPX-CARD,206903,False
622330,JPX-CARD,206899,False
622330,JPX-CARD,206897,False
622330,JPX-CARD,206901,False
622343,JPX-GOLD,141769,False
622343,JPX-GOLD,141768,False
622343,JPX-GOLD,141767,False
622343,JPX-GOLD,141772,False
622343,JPX-GOLD,141771,False
622345,JPX-GOLD,141770,False
622345,JPX-GOLD,141774,False
622345,JPX-GOLD,141773,False
622352,JPX-HT,133563,False
622352,JPX-HT,133567,False
622352,JPX-HT,133565,False
622353,JPX-HT,133566,False
622354,JPX-HT,133568,False
622355,JPX-HT,133561,False
622363,JPX-JNAF,135470,False
622363,JPX-JNAF,135468,False
622363,JPX-JNAF,135464,False
622363,JPX-JNAF,135469,False
622363,JPX-JNAF,135466,False
622365,JPX-JNAF,135471,False
622373,JPX-KTST,123130,False
622373,JPX-KTST,123129,False
622373,JPX-KTST,123128,False
622373,JPX-KTST,123127,False
622373,JPX-KTST,123125,False
622374,JPX-KTST,123132,False
622374,JPX-KTST,123131,False
622374,JPX-KTST,123134,False
622376,JPX-KTST,123133,False
622385,JPX-SIMP,177436,False
622385,JPX-SIMP,177435,False
622385,JPX-SIMP,177429,False
622385,JPX-SIMP,177438,False
622387,JPX-SIMP,177434,False
622388,JPX-SIMP,177431,False
622388,JPX-SIMP,177433,False
622389,JPX-SIMP,177437,False
622397,JPX-XAG,122855,False
622397,JPX-XAG,122854,False
622397,JPX-XAG,122853,False
622398,JPX-XAG,122848,False
622399,JPX-XAG,122856,False
622399,JPX-XAG,122850,False
622405,JPX-XAG,122851,False
622406,JPX-XAG,122852,False
622406,JPX-CARD,206924,False
622406,JPX-SIMP,177476,False
622415,JPX-JNAF,135517,False
622415,JPX-XAG,122878,False
622415,JPX-JNAF,135518,False
622415,JPX-HT,133603,False
622416,JPX-SIMP,177482,False
622416,JPX-HT,133604,False
622416,JPX-CARD,206926,False
622417,JPX-XAG,122881,False
622417,JPX-SIMP,177483,False
622417,JPX-XAG,122882,False
622417,JPX-HT,133605,False
622417,JPX-HT,133606,False
622421,JPX-ETFSH,131228,False
622426,JPX-ETFSH,131229,False
622427,JPX-ETFSH,131225,False
622430,JPX-ETFSH,131223,False
622430,JPX-ETFSH,131224,False
622430,JPX-ETFSH,131227,False
622432,JPX-ETFSH,131226,False
622442,JPX-CARD,206923,False
622442,JPX-CARD,206922,False
622442,JPX-CARD,206921,False
622442,JPX-CARD,206920,False
622442,JPX-CARD,206918,False
622442,JPX-CARD,206917,False
622442,JPX-CARD,206916,False
622442,JPX-CARD,206914,False
622446,JPX-CARD,206915,False
622447,JPX-CARD,206919,False
622457,JPX-GOLD,141787,False
622457,JPX-GOLD,141786,False
622457,JPX-GOLD,141785,False
622457,JPX-GOLD,141793,False
622457,JPX-GOLD,141792,False
622457,JPX-GOLD,141791,False
622458,JPX-GOLD,141789,False
622459,JPX-GOLD,141784,False
622459,JPX-GOLD,141790,False
622459,JPX-GOLD,141788,False
622469,JPX-HT,133596,False
622469,JPX-HT,133594,False
622469,JPX-HT,133597,False
622469,JPX-HT,133591,False
622469,JPX-HT,133589,False
622470,JPX-HT,133588,False
622470,JPX-HT,133595,False
622470,JPX-HT,133593,False
622471,JPX-HT,133592,False
622472,JPX-HT,133590,False
622481,JPX-JNAF,135510,False
622481,JPX-JNAF,135509,False
622481,JPX-JNAF,135508,False
622481,JPX-JNAF,135507,False
622481,JPX-JNAF,135506,False
622481,JPX-JNAF,135504,False
622482,JPX-JNAF,135505,False
622482,JPX-JNAF,135502,False
622482,JPX-JNAF,135503,False
622482,JPX-JNAF,135501,False
622489,JPX-KTST,123145,False
622489,JPX-KTST,123143,False
622489,JPX-KTST,123142,False
622489,JPX-KTST,123141,False
622490,JPX-KTST,123146,False
622490,JPX-KTST,123148,False
622490,JPX-KTST,123144,False
622492,JPX-KTST,123147,False
622492,JPX-KTST,123149,False
622499,JPX-SIMP,177474,False
622499,JPX-SIMP,177472,False
622499,JPX-SIMP,177471,False
622500,JPX-SIMP,177473,False
622501,JPX-SIMP,177470,False
622501,JPX-SIMP,177468,False
622501,JPX-SIMP,177466,False
622508,JPX-XAG,122875,False
622508,JPX-XAG,122874,False
622508,JPX-XAG,122871,False
622508,JPX-XAG,122870,False
622508,JPX-XAG,122869,False
622508,JPX-XAG,122868,False
622508,JPX-XAG,122867,False
622508,JPX-XAG,122872,False
622508,JPX-XAG,122873,False
622512,JPX-XAG,122866,False
622514,JPX-JNAF,135530,False
622514,JPX-JNAF,135531,False
622514,JPX-JNAF,135532,False
622514,JPX-JNAF,135533,False
622514,JPX-JNAF,135534,False
622514,JPX-ETFSH,131247,False
622514,JPX-ETFSH,131248,False
622521,JPX-CARD,206940,False
622521,JPX-CARD,206941,False
622522,JPX-CARD,206942,False
622522,JPX-JNAF,135535,False
622522,JPX-JNAF,135536,False
622522,JPX-KTST,123165,False
622522,JPX-XAG,122896,False
622522,JPX-CARD,206943,False
622522,JPX-SIMP,177495,False
622522,JPX-SIMP,177496,False
622522,JPX-SIMP,177497,False
622522,JPX-SIMP,177498,False
622545,JPX-JNAF,135539,False
622545,JPX-XAG,122901,False
622545,JPX-HT,133622,False
622545,JPX-JNAF,135540,False
622545,JPX-HT,133623,False
622545,JPX-HT,133624,False
622545,JPX-XAG,122902,False
622545,JPX-JNAF,135541,False
622546,JPX-JNAF,135543,False
622546,JPX-JNAF,135544,False
622547,JPX-SIMP,177505,False
622547,JPX-SIMP,177506,False
622547,JPX-SIMP,177507,False
622547,JPX-JNAF,135545,False
622547,JPX-ETFSH,131249,False
622547,JPX-JNAF,135546,False
622547,JPX-SIMP,177508,False
622547,JPX-JNAF,135547,False
622547,JPX-CARD,206945,False
622547,JPX-SIMP,177509,False
622547,JPX-JNAF,135548,False
622547,JPX-XAG,122905,False
622547,JPX-JNAF,135551,False
622547,JPX-SIMP,177511,False
622547,JPX-ETFSH,131251,False
622547,JPX-ETFSH,131252,False
622547,JPX-ETFSH,131253,False
622547,JPX-HT,133632,False
622549,JPX-ETFSH,131242,False
622549,JPX-ETFSH,131240,False
622549,JPX-ETFSH,131237,False
622550,JPX-ETFSH,131241,False
622551,JPX-ETFSH,131239,False
622551,JPX-ETFSH,131246,False
622555,JPX-ETFSH,131243,False
622555,JPX-ETFSH,131244,False
622555,JPX-ETFSH,131245,False
622562,JPX-CARD,206931,False
622562,JPX-CARD,206930,False
622562,JPX-CARD,206928,False
622562,JPX-CARD,206935,False
622562,JPX-CARD,206934,False
622562,JPX-CARD,206932,False
622563,JPX-CARD,206936,False
622563,JPX-CARD,206933,False
622563,JPX-CARD,206929,False
622565,JPX-CARD,206937,False
622570,JPX-GOLD,141803,False
622570,JPX-GOLD,141801,False
622570,JPX-GOLD,141797,False
622570,JPX-GOLD,141795,False
622570,JPX-GOLD,141794,False
622570,JPX-GOLD,141802,False
622570,JPX-GOLD,141798,False
622570,JPX-GOLD,141800,False
622570,JPX-GOLD,141799,False
622571,JPX-GOLD,141796,False
622575,JPX-HT,133613,False
622575,JPX-HT,133611,False
622576,JPX-HT,133616,False
622577,JPX-HT,133609,False
622577,JPX-HT,133615,False
622581,JPX-JNAF,135529,False
622581,JPX-JNAF,135525,False
622581,JPX-JNAF,135524,False
622581,JPX-JNAF,135523,False
622581,JPX-JNAF,135522,False
622581,JPX-JNAF,135527,False
622581,JPX-JNAF,135528,False
622581,JPX-JNAF,135526,False
622582,JPX-JNAF,135521,False
622585,JPX-KTST,123157,False
622585,JPX-KTST,123156,False
622586,JPX-KTST,123163,False
622586,JPX-KTST,123161,False
622586,JPX-KTST,123160,False
622586,JPX-KTST,123159,False
622587,JPX-KTST,123158,False
622587,JPX-KTST,123162,False
622591,JPX-SIMP,177494,False
622591,JPX-SIMP,177492,False
622591,JPX-SIMP,177490,False
622591,JPX-SIMP,177488,False
622593,JPX-SIMP,177485,False
622593,JPX-SIMP,177491,False
622593,JPX-SIMP,177493,False
622593,JPX-SIMP,177487,False
622593,JPX-SIMP,177489,False
622597,JPX-XAG,122892,False
622597,JPX-XAG,122889,False
622597,JPX-XAG,122883,False
622597,JPX-XAG,122887,False
622597,JPX-XAG,122885,False
622599,JPX-XAG,122890,False
622600,JPX-XAG,122888,False
622601,JPX-XAG,122886,False
622602,JPX-XAG,122891,False
622604,JPX-XAG,122920,False
622604,JPX-XAG,122921,False
622604,JPX-JNAF,135564,False
622604,JPX-XAG,122922,False
622604,JPX-JNAF,135566,False
622604,JPX-XAG,122923,False
622604,JPX-JNAF,135568,False
622604,JPX-JNAF,135569,False
622604,JPX-SIMP,177527,False
622604,JPX-XAG,122924,False
622604,JPX-JNAF,135571,False
622604,JPX-SIMP,177529,False
622604,JPX-HT,133659,False
622604,JPX-HT,133660,False
622611,JPX-HT,133662,False
622611,JPX-JNAF,135573,False
622611,JPX-XAG,122925,False
622611,JPX-HT,133663,False
622612,JPX-JNAF,135574,False
622612,JPX-HT,133664,False
622612,JPX-HT,133665,False
622612,JPX-HT,133666,False
622612,JPX-KTST,123184,False
622612,JPX-HT,133667,False
622614,JPX-ETFSH,131263,False
622614,JPX-ETFSH,131262,False
622614,JPX-ETFSH,131261,False
622614,JPX-ETFSH,131260,False
622614,JPX-ETFSH,131259,False
622614,JPX-ETFSH,131258,False
622614,JPX-ETFSH,131257,False
622614,JPX-ETFSH,131255,False
622615,JPX-ETFSH,131256,False
622617,JPX-ETFSH,131254,False
622626,JPX-CARD,206956,False
622626,JPX-CARD,206955,False
622626,JPX-CARD,206954,False
622626,JPX-CARD,206953,False
622626,JPX-CARD,206951,False
622626,JPX-CARD,206949,False
622629,JPX-CARD,206952,False
622630,JPX-CARD,206950,False
622630,JPX-CARD,206947,False
622634,JPX-GOLD,141818,False
622634,JPX-GOLD,141817,False
622634,JPX-GOLD,141815,False
622634,JPX-GOLD,141813,False
622634,JPX-GOLD,141812,False
622634,JPX-GOLD,141811,False
622634,JPX-GOLD,141809,False
622634,JPX-GOLD,141816,False
622634,JPX-GOLD,141814,False
622635,JPX-GOLD,141810,False
622639,JPX-HT,133638,False
622639,JPX-HT,133636,False
622639,JPX-HT,133634,False
622641,JPX-HT,133640,False
622641,JPX-HT,133642,False
622641,JPX-HT,133643,False
622644,JPX-JNAF,135561,False
622644,JPX-JNAF,135559,False
622644,JPX-JNAF,135557,False
622645,JPX-JNAF,135553,False
622645,JPX-JNAF,135555,False
622648,JPX-KTST,123182,False
622648,JPX-KTST,123181,False
622648,JPX-KTST,123180,False
622648,JPX-KTST,123178,False
622648,JPX-KTST,123174,False
622648,JPX-KTST,123173,False
622649,JPX-KTST,123177,False
622649,JPX-KTST,123176,False
622649,JPX-KTST,123175,False
622649,JPX-KTST,123179,False
622653,JPX-SIMP,177521,False
622653,JPX-SIMP,177515,False
622653,JPX-SIMP,177513,False
622654,JPX-SIMP,177520,False
622654,JPX-SIMP,177519,False
622656,JPX-SIMP,177517,False
622656,JPX-SIMP,177518,False
622660,JPX-XAG,122915,False
622660,JPX-XAG,122913,False
622660,JPX-XAG,122911,False
622660,JPX-XAG,122909,False
622660,JPX-XAG,122918,False
622660,JPX-XAG,122917,False
622660,JPX-XAG,122916,False
622662,JPX-XAG,122912,False
622663,JPX-XAG,122914,False
622665,JPX-SIMP,177543,False
622665,JPX-SIMP,177544,False
622665,JPX-ETFSH,131277,False
622665,JPX-CARD,206971,False
622665,JPX-JNAF,135585,False
622673,JPX-HT,133678,False
622673,JPX-XAG,122938,False
622673,JPX-JNAF,135586,False
622673,JPX-KTST,123196,False
622673,JPX-SIMP,177545,False
622674,JPX-JNAF,135587,False
622674,JPX-JNAF,135588,False
622674,JPX-JNAF,135589,False
622674,JPX-JNAF,135590,False
622674,JPX-HT,133680,False
622674,JPX-JNAF,135591,False
622674,JPX-ETFSH,131279,False
622674,JPX-GOLD,141833,False
622674,JPX-JNAF,135592,False
622674,JPX-JNAF,135593,False
622674,JPX-JNAF,135594,False
622674,JPX-JNAF,135595,False
622674,JPX-JNAF,135596,False
622674,JPX-JNAF,135597,False
622674,JPX-JNAF,135598,False
622674,JPX-CARD,206973,False
622674,JPX-JNAF,135599,False
622674,JPX-GOLD,141834,False
622674,JPX-KTST,123198,False
622674,JPX-ETFSH,131280,False
622675,JPX-JNAF,135600,False
622675,JPX-XAG,122941,False
622675,JPX-GOLD,141835,False
622675,JPX-CARD,206975,False
622675,JPX-CARD,206976,False
622675,JPX-JNAF,135601,False
622676,JPX-ETFSH,131281,False
622676,JPX-HT,133692,False
622676,JPX-XAG,122944,False
622677,JPX-JNAF,135604,False
622677,JPX-XAG,122947,False
622677,JPX-ETFSH,131283,False
622677,JPX-XAG,122948,False
622677,JPX-XAG,122949,False
622677,JPX-JNAF,135605,False
622677,JPX-XAG,122950,False
622677,JPX-KTST,123200,False
622677,JPX-JNAF,135606,False
622677,JPX-SIMP,177559,False
622677,JPX-JNAF,135607,False
622677,JPX-ETFSH,131284,False
622681,JPX-ETFSH,131285,False
622681,JPX-SIMP,177560,False
622682,JPX-JNAF,135608,False
622682,JPX-CARD,206980,False
622689,JPX-CARD,206981,False
622689,JPX-KTST,123201,False
622689,JPX-SIMP,177561,False
622689,JPX-JNAF,135609,False
622690,JPX-CARD,206982,False
622690,JPX-HT,133694,False
622691,JPX-CARD,206983,False
622691,JPX-JNAF,135610,False
622691,JPX-JNAF,135611,False
622691,JPX-HT,133695,False
622691,JPX-JNAF,135612,False
622691,JPX-CARD,206984,False
622691,JPX-SIMP,177562,False
622691,JPX-JNAF,135613,False
622691,JPX-SIMP,177563,False
622691,JPX-SIMP,177564,False
622691,JPX-JNAF,135614,False
622692,JPX-HT,133697,False
622699,JPX-ETFSH,131269,False
622699,JPX-ETFSH,131265,False
622700,JPX-ETFSH,131271,False
622702,JPX-ETFSH,131267,False
622703,JPX-ETFSH,131273,False
622712,JPX-CARD,206969,False
622712,JPX-CARD,206968,False
622712,JPX-CARD,206966,False
622712,JPX-CARD,206964,False
622720,JPX-GOLD,141831,False
622720,JPX-GOLD,141828,False
622720,JPX-GOLD,141829,False
622720,JPX-GOLD,141827,False
622720,JPX-GOLD,141826,False
622721,JPX-GOLD,141830,False
622722,JPX-GOLD,141823,False
622722,JPX-GOLD,141825,False
622726,JPX-HT,133676,False
622726,JPX-HT,133674,False
622726,JPX-HT,133672,False
622726,JPX-HT,133670,False
622727,JPX-HT,133677,False
622727,JPX-HT,133675,False
622732,JPX-JNAF,135584,False
622732,JPX-JNAF,135582,False
622732,JPX-JNAF,135578,False
622732,JPX-JNAF,135576,False
622733,JPX-JNAF,135580,False
622736,JPX-KTST,123193,False
622736,JPX-KTST,123192,False
622736,JPX-KTST,123191,False
622736,JPX-KTST,123190,False
622736,JPX-KTST,123189,False
622736,JPX-KTST,123188,False
622737,JPX-KTST,123194,False
622737,JPX-KTST,123187,False
622741,JPX-SIMP,177539,False
622742,JPX-SIMP,177542,False
622742,JPX-SIMP,177540,False
622742,JPX-SIMP,177538,False
622742,JPX-SIMP,177541,False
622743,JPX-SIMP,177536,False
622746,JPX-XAG,122933,False
622746,JPX-XAG,122931,False
622746,JPX-XAG,122929,False
622750,JPX-XAG,122930,False
622751,JPX-XAG,122932,False
622751,JPX-XAG,122934,False
622751,JPX-XAG,122936,False
622751,JPX-XAG,122935,False
622753,JPX-ETFSH,131297,False
622753,JPX-HT,133710,False
622753,JPX-XAG,122964,False
622753,JPX-XAG,122965,False
622753,JPX-ETFSH,131298,False
622754,JPX-ETFSH,131299,False
622754,JPX-ETFSH,131300,False
622754,JPX-SIMP,177577,False
622754,JPX-SIMP,177578,False
622754,JPX-HT,133712,False
622754,JPX-JNAF,135626,False
622754,JPX-SIMP,177579,False
622754,JPX-SIMP,177580,False
622754,JPX-HT,133713,False
622754,JPX-JNAF,135627,False
622754,JPX-KTST,123213,False
622754,JPX-HT,133714,False
622754,JPX-HT,133716,False
622754,JPX-SIMP,177581,False
622754,JPX-SIMP,177582,False
622755,JPX-JNAF,135629,False
622756,JPX-KTST,123214,False
622761,JPX-CARD,206995,False
622761,JPX-HT,133717,False
622761,JPX-SIMP,177583,False
622765,JPX-CARD,206996,False
622766,JPX-CARD,206997,False
622788,JPX-GOLD,141848,False
