index,instrument,open,high,low,close,volume
649,LSE-DLKV,9050,9067,9024,9027,1042
649,LSE-ETFB,9579,9594,9572,9581,6220
649,LSE-FSR,8160,8244,8153,8207,3720
649,LSE-HT,9341,9358,9312,9342,2028
649,LSE-JZRO,8744,8773,8739,8757,1672
649,LSE-KOTD,9580,9589,9519,9521,1540
649,LSE-MDKA,8720,8855,8716,8782,1588
649,LSE-OIT,9111,9125,9077,9079,2794
649,LSE-SIMP,10014,10046,9980,10045,8207
649,LSE-XAG,11712,11716,11658,11665,2456
649,LSE-ZABA,10317,10385,10317,10368,3430
649,LSE-ZITO,7087,7109,7054,7092,4399
650,LSE-CARD,9800,9928,9531,9537,7010
650,LSE-DDJH,10771,10771,10703,10761,1421
650,LSE-DLKV,9036,9064,9033,9040,2501
650,LSE-ETFB,9576,9629,9576,9602,5032
650,LSE-FSR,8207,8363,8174,8186,3679
650,LSE-HT,9341,9350,9305,9325,4407
650,LSE-JZRO,8753,8799,8747,8764,917
650,LSE-KOTD,9512,9574,9512,9565,1972
650,LSE-MDKA,8758,8944,8752,8919,2783
650,LSE-OIT,9079,9141,9077,9141,3375
650,LSE-SIMP,10045,10045,9978,10024,6962
650,LSE-XAG,11665,11679,11595,11599,1614
650,LSE-ZABA,10368,10400,10368,10389,2080
650,LSE-ZITO,7084,7106,7075,7095,2549
651,LSE-CARD,9548,9756,9379,9379,5828
651,LSE-DDJH,10765,10769,10696,10716,841
651,LSE-DLKV,9040,9041,9017,9026,1644
651,LSE-ETFB,9607,9611,9582,9607,3005
651,LSE-FSR,8192,8230,8189,8214,2561
651,LSE-HT,9325,9341,9283,9311,3040
651,LSE-JZRO,8768,8768,8699,8737,1966
651,LSE-KOTD,9565,9594,9528,9528,1877
651,LSE-MDKA,8923,8923,8821,8884,2943
651,LSE-OIT,9140,9193,9137,9164,2777
651,LSE-SIMP,10024,10048,9978,10033,6907
651,LSE-XAG,11601,11684,11594,11678,2129
651,LSE-ZABA,10386,10401,10319,10359,3795
651,LSE-ZITO,7094,7113,7084,7109,2865
689,LSE-CARD,10115,10143,9834,9933,8206
689,LSE-DDJH,11382,11498,11380,11404,785
689,LSE-DLKV,9031,9111,9031,9096,3649
689,LSE-ETFB,10008,10048,10002,10034,3346
689,LSE-FSR,8347,8382,8343,8364,1856
689,LSE-HT,9320,9335,9307,9323,1356
689,LSE-JZRO,7986,8047,7978,8047,3111
689,LSE-KOTD,10360,10448,10360,10433,2450
689,LSE-MDKA,8769,8941,8767,8907,2981
689,LSE-OIT,9135,9196,9133,9178,2605
689,LSE-SIMP,10019,10046,10004,10043,2186
689,LSE-XAG,11674,11688,11622,11626,2256
689,LSE-ZABA,10541,10574,10510,10516,1936
689,LSE-ZITO,7150,7163,7133,7139,2643
690,LSE-CARD,9919,9955,9809,9809,7313
690,LSE-DDJH,11471,11613,11402,11613,1200
690,LSE-DLKV,9071,9131,9070,9131,1748
690,LSE-ETFB,10034,10042,9987,9991,3918
690,LSE-FSR,8374,8394,8346,8377,2353
690,LSE-HT,9349,9359,9333,9349,1291
690,LSE-JZRO,8041,8149,8024,8147,3993
690,LSE-KOTD,10405,10517,10388,10512,2851
690,LSE-MDKA,8907,9212,8888,9212,3882
690,LSE-OIT,9196,9260,9178,9257,3036
690,LSE-SIMP,10043,10078,10043,10054,1331
690,LSE-XAG,11626,11655,11598,11598,835
690,LSE-ZABA,10520,10650,10518,10650,2980
690,LSE-ZITO,7140,7183,7119,7180,3012
691,LSE-CARD,9823,9828,9627,9641,5394
691,LSE-DDJH,11637,11724,11581,11590,1249
691,LSE-DLKV,9126,9126,9088,9109,3058
691,LSE-ETFB,9988,10063,9986,10053,4437
691,LSE-FSR,8377,8417,8375,8399,981
691,LSE-HT,9374,9410,9360,9410,970
691,LSE-JZRO,8147,8147,8108,8141,2991
691,LSE-KOTD,10512,10556,10487,10548,3327
691,LSE-MDKA,9212,9345,9197,9326,1569
691,LSE-OIT,9262,9282,9244,9261,1759
691,LSE-SIMP,10050,10069,10029,10057,2410
691,LSE-XAG,11595,11608,11561,11593,1116
691,LSE-ZABA,10650,10650,10615,10646,3210
691,LSE-ZITO,7176,7177,7144,7176,2835
692,LSE-CARD,9637,9653,9466,9470,5818
692,LSE-DDJH,11581,11763,11581,11709,1368
692,LSE-DLKV,9114,9160,9095,9154,3252
692,LSE-ETFB,10063,10121,10045,10109,7791
692,LSE-FSR,8393,8393,8363,8378,2124
692,LSE-HT,9397,9433,9391,9410,2387
692,LSE-JZRO,8141,8194,8127,8194,3608
692,LSE-KOTD,10551,10675,10545,10673,2833
692,LSE-MDKA,9346,9459,9298,9400,2484
692,LSE-OIT,9261,9284,9240,9280,1403
692,LSE-SIMP,10063,10078,10053,10053,5581
692,LSE-XAG,11593,11629,11572,11593,1567
692,LSE-ZABA,10646,10650,10619,10619,4925
692,LSE-ZITO,7170,9574,7152,7175,3101
693,LSE-CARD,9470,9501,9393,9423,6009
693,LSE-DDJH,11715,11868,11713,11864,1073
693,LSE-DLKV,9159,9159,9116,9116,3061
693,LSE-ETFB,10109,10150,10109,10150,5979
693,LSE-FSR,8382,8409,8379,8391,772
693,LSE-HT,9422,9435,9389,9398,1140
693,LSE-JZRO,8196,8226,8191,8201,3474
693,LSE-KOTD,10673,10703,10648,10654,1452
693,LSE-MDKA,9390,9411,9335,9350,2794
693,LSE-OIT,9276,9325,9276,9308,1560
693,LSE-SIMP,10077,10093,10042,10043,3219
693,LSE-XAG,11583,11628,11557,11626,1300
693,LSE-ZABA,10617,10631,10581,10597,2170
693,LSE-ZITO,7171,7188,7161,7186,2670
694,LSE-CARD,9425,9425,9368,9378,4372
694,LSE-DDJH,11816,11856,11784,11834,1115
694,LSE-DLKV,9113,9123,9081,9123,2449
694,LSE-ETFB,10143,10216,10133,10210,7065
694,LSE-FSR,8427,8436,8397,8435,1958
694,LSE-HT,9384,9410,9384,9410,1765
694,LSE-JZRO,8202,8231,8191,8211,3439
694,LSE-KOTD,10603,10730,10603,10699,1331
694,LSE-MDKA,9332,9451,9299,9303,2345
694,LSE-OIT,9316,9338,9303,9338,3008
694,LSE-SIMP,10047,10057,9618,10039,6794
694,LSE-XAG,11638,11658,11604,11627,2604
694,LSE-ZABA,10578,10580,10524,10543,2192
694,LSE-ZITO,7200,7209,7174,7179,2686
695,LSE-CARD,9378,9573,9371,9565,6781
695,LSE-DDJH,11827,11958,11827,11848,944
695,LSE-DLKV,9112,9129,9088,9098,1454
695,LSE-ETFB,10210,10245,10203,10231,6051
695,LSE-FSR,8431,8457,8429,8441,1266
695,LSE-HT,9402,9409,9378,9401,935
695,LSE-JZRO,8201,8213,8146,8146,2186
695,LSE-KOTD,10695,10709,10644,10680,1278
695,LSE-MDKA,9312,9466,9310,9388,2765
695,LSE-OIT,9338,9347,9322,9343,2462
695,LSE-SIMP,10042,10090,10037,10048,3587
695,LSE-XAG,11645,11659,11575,11581,1275
695,LSE-ZABA,10525,10550,10499,10522,1817
695,LSE-ZITO,7184,7208,7182,7204,921
696,LSE-CARD,9556,9659,7000,9659,5947
696,LSE-DDJH,11839,11839,11766,11766,486
696,LSE-DLKV,9111,9149,9109,9137,1404
696,LSE-ETFB,10237,10243,10200,10200,2078
696,LSE-FSR,8446,8446,8424,8428,1209
696,LSE-HT,9385,9424,9376,9413,1013
696,LSE-JZRO,8132,8209,8132,8209,1088
696,LSE-KOTD,10645,10690,10637,10658,1174
696,LSE-MDKA,9366,9467,9320,9380,1750
696,LSE-OIT,9337,9374,9337,9374,1804
696,LSE-SIMP,10061,10081,10037,10050,1451
696,LSE-XAG,11585,11590,11549,11561,1706
696,LSE-ZABA,10517,10530,10511,10517,848
696,LSE-ZITO,7192,7208,7192,7200,1003
697,LSE-CARD,9646,9866,9393,9859,5016
697,LSE-DDJH,11739,11752,11699,11744,806
697,LSE-DLKV,9137,9137,9122,9137,1155
697,LSE-ETFB,10208,10266,10208,10252,1307
697,LSE-FSR,8422,8452,8417,8447,1085
697,LSE-HT,9416,9446,9402,9436,1018
697,LSE-JZRO,8188,8745,8150,8150,3845
697,LSE-KOTD,10659,10691,10623,10691,1720
697,LSE-MDKA,9360,9438,9352,9438,1942
697,LSE-OIT,9360,9380,9354,9380,776
697,LSE-SIMP,10060,10069,10028,10039,1514
697,LSE-XAG,11558,11607,11529,11529,1470
697,LSE-ZABA,10499,10530,10485,10530,1099
697,LSE-ZITO,7202,7203,7181,7201,795
698,LSE-CARD,9853,10003,9371,10003,10058
698,LSE-DDJH,11754,11760,11714,11716,4274
698,LSE-DLKV,9141,9163,9108,9108,2714
698,LSE-ETFB,10254,10254,10220,10244,1583
698,LSE-FSR,8442,8477,8416,8448,2643
698,LSE-HT,9413,9437,9389,9389,1682
698,LSE-JZRO,8188,8219,8162,8210,4391
698,LSE-KOTD,10701,10701,10665,10668,2330
698,LSE-MDKA,9430,9479,9386,9386,2360
698,LSE-OIT,9397,9403,9375,9400,2951
698,LSE-SIMP,10057,10071,10036,10042,6932
698,LSE-XAG,11522,11551,11493,11497,2448
698,LSE-ZABA,10528,10531,10498,10505,3172
698,LSE-ZITO,7197,7216,7185,7187,2257
699,LSE-CARD,9988,10024,9371,9881,6181
699,LSE-DDJH,11714,11762,11595,11602,4177
699,LSE-DLKV,9112,9129,9098,9098,5376
699,LSE-ETFB,10244,10252,10220,10224,2017
699,LSE-FSR,8458,8458,8392,8392,1316
699,LSE-HT,9389,9437,9384,9430,1061
699,LSE-JZRO,8206,8206,8091,8123,2596
699,LSE-KOTD,10670,10678,10597,10597,4399
699,LSE-MDKA,9377,9400,9308,9340,2426
699,LSE-OIT,9397,9397,9359,9363,591
699,LSE-SIMP,10044,10076,10028,10076,5565
699,LSE-XAG,11499,11541,11477,11477,2268
699,LSE-ZABA,10505,10532,10494,10530,4520
699,LSE-ZITO,7183,7188,7140,7143,3236
700,LSE-CARD,9881,10169,9837,10161,8320
700,LSE-DDJH,11595,11614,11516,11613,5705
700,LSE-DLKV,9100,9104,9093,9094,4272
700,LSE-ETFB,10222,10259,10222,10234,1301
700,LSE-FSR,8394,8416,8387,8397,699
700,LSE-HT,9427,9466,9418,9429,1104
700,LSE-JZRO,8127,8199,8121,8167,2498
700,LSE-KOTD,10601,10638,10600,10606,4532
700,LSE-MDKA,9390,9548,9385,9504,3513
700,LSE-OIT,9365,9384,9353,9375,1264
700,LSE-SIMP,10078,10079,10054,10068,2135
700,LSE-XAG,11512,11562,11501,11535,808
700,LSE-ZABA,10534,10572,10534,10548,2619
700,LSE-ZITO,7140,7177,7138,7156,2821
701,LSE-CARD,10161,10251,9832,10229,6261
701,LSE-DDJH,11613,11613,11453,11499,5797
701,LSE-DLKV,9092,9096,9056,9056,7060
701,LSE-ETFB,10238,10244,10210,10222,1240
701,LSE-FSR,8397,8415,8359,8370,4030
701,LSE-HT,9434,9445,9390,9390,1298
701,LSE-JZRO,8174,8180,8125,8129,3768
701,LSE-KOTD,10606,10622,10570,10570,2351
701,LSE-MDKA,9508,9602,9502,9600,1468
701,LSE-OIT,9361,9378,9357,9378,952
701,LSE-SIMP,10070,10073,10020,10036,7611
701,LSE-XAG,11524,11590,11520,11553,662
701,LSE-ZABA,10548,10582,10489,10489,3072
701,LSE-ZITO,7162,7189,7145,7170,2780
702,LSE-CARD,10246,10404,10244,10395,3321
702,LSE-DDJH,11555,11590,11517,11547,5775
702,LSE-DLKV,9051,9071,9048,9071,3826
702,LSE-ETFB,10220,10220,10170,10183,1183
702,LSE-FSR,8370,8377,8336,8344,2816
702,LSE-HT,9396,9422,9379,9399,718
702,LSE-JZRO,8138,8166,8071,8079,3285
702,LSE-KOTD,10578,10607,10569,10569,979
702,LSE-MDKA,9603,9670,9529,9536,1252
702,LSE-OIT,9373,9388,9345,9362,780
702,LSE-SIMP,10031,10082,10027,10062,7139
702,LSE-XAG,11564,11580,11514,11514,1044
702,LSE-ZABA,10495,10515,10456,10466,1243
702,LSE-ZITO,7191,7207,7170,7171,1919
703,LSE-CARD,10406,10408,10003,10264,5446
703,LSE-DDJH,11517,11517,11461,11515,2500
703,LSE-DLKV,9071,9105,9058,9105,4066
703,LSE-ETFB,10183,10189,10150,10150,1726
703,LSE-FSR,8344,8375,8317,8343,3935
703,LSE-HT,9391,9394,9350,9360,1562
703,LSE-JZRO,8056,8092,8040,8092,2424
703,LSE-KOTD,10566,10581,10551,10564,489
703,LSE-MDKA,9561,9604,9561,9599,408
703,LSE-OIT,9348,9349,9283,9330,1487
703,LSE-SIMP,10071,10078,10051,10072,2687
703,LSE-XAG,11542,11671,11531,11667,1769
703,LSE-ZABA,10493,10497,10463,10479,3979
703,LSE-ZITO,7183,7186,7164,7186,1821
704,LSE-CARD,10272,10283,9989,10072,5467
704,LSE-DDJH,11521,11595,11515,11589,2988
704,LSE-DLKV,9105,9173,9066,9173,3356
704,LSE-ETFB,10154,10169,10148,10151,1133
704,LSE-FSR,8350,8375,8346,8365,1921
704,LSE-HT,9350,9380,9350,9350,2277
704,LSE-JZRO,8082,8115,7489,8076,4682
704,LSE-KOTD,10581,10591,10565,10591,749
704,LSE-MDKA,9614,9715,9596,9711,1357
704,LSE-OIT,9325,9364,9325,9361,1024
704,LSE-SIMP,10070,10083,10042,10071,2404
704,LSE-XAG,11667,11694,11621,11655,1436
704,LSE-ZABA,10481,10481,10442,10481,1879
704,LSE-ZITO,7190,7212,7173,7193,2512
705,LSE-CARD,10077,10881,10065,10223,5399
705,LSE-DDJH,11590,11629,11529,11583,3403
705,LSE-DLKV,9169,9202,9150,9150,917
705,LSE-ETFB,10137,10151,10125,10132,3525
705,LSE-FSR,8369,8396,8362,8378,578
705,LSE-HT,9360,9363,9327,9327,1052
705,LSE-JZRO,8098,8098,8055,8090,2369
705,LSE-KOTD,10618,10631,10590,10608,1251
705,LSE-MDKA,9707,9815,9703,9815,1328
705,LSE-OIT,9351,9425,9350,9425,892
705,LSE-SIMP,10061,10063,10031,10049,750
705,LSE-XAG,11675,11697,11659,11671,1066
705,LSE-ZABA,10479,10481,10442,10481,3118
705,LSE-ZITO,7214,7227,7205,7224,1479
706,LSE-CARD,10210,11110,10063,11110,5250
706,LSE-DDJH,11521,11608,11490,11535,856
706,LSE-DLKV,9157,9178,9136,9165,1386
706,LSE-ETFB,10137,10166,10131,10166,1954
706,LSE-FSR,8390,8438,8388,8414,3271
706,LSE-HT,9366,9366,9313,9319,544
706,LSE-JZRO,8100,8167,8100,8153,2021
706,LSE-KOTD,10597,10616,10576,10607,725
706,LSE-MDKA,9846,9991,9846,9940,1323
706,LSE-OIT,9431,9451,9428,9432,1818
706,LSE-SIMP,10042,10087,10037,10037,626
706,LSE-XAG,11663,11663,11606,11654,1329
706,LSE-ZABA,10478,10573,10474,10565,5603
706,LSE-ZITO,7226,7248,7222,7242,2096
707,LSE-CARD,10149,10184,7000,10146,8229
707,LSE-DDJH,11568,11600,11546,11585,1541
707,LSE-DLKV,9161,9161,9083,9086,2431
707,LSE-ETFB,10166,10201,10147,10169,5245
707,LSE-FSR,8414,8444,8402,8444,2876
707,LSE-HT,9330,9344,9310,9327,2587
707,LSE-JZRO,8156,8193,8137,8170,4297
707,LSE-KOTD,10626,10678,10620,10671,1144
707,LSE-MDKA,9953,9970,9768,9838,3655
707,LSE-OIT,9411,9465,9411,9465,2538
707,LSE-SIMP,10035,10063,10032,10041,1120
707,LSE-XAG,11658,11714,11646,11675,2159
707,LSE-ZABA,10575,10656,10575,10639,2140
707,LSE-ZITO,7258,7266,7239,7265,3982
708,LSE-CARD,10117,10174,10115,10174,5107
708,LSE-DDJH,11592,11627,11564,11574,1321
708,LSE-DLKV,9084,9094,9029,9089,1688
708,LSE-ETFB,10175,10177,10149,10157,922
708,LSE-FSR,8445,8488,8445,8488,1363
708,LSE-HT,9320,9324,9303,9307,1216
708,LSE-JZRO,8170,8192,8165,8169,1349
708,LSE-KOTD,10654,10658,10629,10631,754
708,LSE-MDKA,9838,9872,9735,9872,2464
708,LSE-OIT,9463,9480,9452,9455,1679
708,LSE-SIMP,10040,10051,10016,10043,808
708,LSE-XAG,11669,11704,11661,11704,806
708,LSE-ZABA,10639,10644,10617,10618,1347
708,LSE-ZITO,7294,7318,7268,7314,2715
709,LSE-CARD,10173,10297,10161,10258,2892
709,LSE-DDJH,11606,11606,11553,11553,665
709,LSE-DLKV,9125,9130,9109,9114,861
709,LSE-ETFB,10182,10184,10180,10182,326
709,LSE-FSR,8459,8511,8455,8488,1316
709,LSE-HT,9298,9320,9286,9316,1166
709,LSE-JZRO,8193,8201,8167,8195,1502
709,LSE-KOTD,10624,10704,10624,10678,512
709,LSE-MDKA,9831,9972,9827,9960,975
709,LSE-OIT,9464,9505,9461,9490,800
709,LSE-SIMP,10032,10045,10019,10031,746
709,LSE-XAG,11690,11690,11644,11664,411
709,LSE-ZABA,10624,10668,10624,10668,469
709,LSE-ZITO,7309,7312,7295,7312,1815
710,LSE-CARD,10312,13000,10075,10421,3344
710,LSE-DDJH,11547,11597,11526,11544,840
710,LSE-DLKV,9105,9133,9102,9118,791
710,LSE-ETFB,10176,10180,10155,10172,2533
710,LSE-FSR,8482,8511,8478,8510,2349
710,LSE-HT,9295,9326,9291,9326,1596
710,LSE-JZRO,8173,8802,8162,8253,2568
710,LSE-KOTD,10699,10727,10686,10688,847
710,LSE-MDKA,10006,10222,10006,10181,1592
710,LSE-OIT,9478,9541,9477,9530,2036
710,LSE-SIMP,10043,10072,10023,10066,807
710,LSE-XAG,11660,11685,11619,11621,1320
710,LSE-ZABA,10671,10722,10650,10710,1512
710,LSE-ZITO,7304,9574,7299,7321,2947
711,LSE-CARD,10423,10719,10409,10713,3050
711,LSE-DDJH,11538,11585,11487,11487,946
711,LSE-DLKV,9115,9157,9113,9149,1196
711,LSE-ETFB,10173,10193,10163,10189,1892
711,LSE-FSR,8507,8553,8507,8548,2211
711,LSE-HT,9314,9341,9309,9326,1624
711,LSE-JZRO,8256,9182,8256,9182,4245
711,LSE-KOTD,10688,10740,10672,10672,2094
711,LSE-MDKA,10225,10225,10104,10132,3103
711,LSE-OIT,9553,9558,9491,9512,1647
711,LSE-SIMP,10063,10065,10028,10040,2946
711,LSE-XAG,11596,11656,11592,11646,1443
711,LSE-ZABA,10725,10760,10681,10696,1987
711,LSE-ZITO,7334,7358,6970,7320,4316
712,LSE-CARD,10713,10719,10578,10581,3685
712,LSE-DDJH,11464,11504,11435,11494,1103
712,LSE-DLKV,9129,9161,9127,9148,854
712,LSE-ETFB,10189,10212,10172,10210,2239
712,LSE-FSR,8556,8556,8522,8530,2602
712,LSE-HT,9309,9346,9305,9344,1830
712,LSE-JZRO,8282,8307,8243,8291,3902
712,LSE-KOTD,10673,10708,10667,10680,1570
712,LSE-MDKA,10132,10255,10132,10231,2618
712,LSE-OIT,9483,9499,9469,9475,2030
712,LSE-SIMP,10055,10060,9992,10003,6951
712,LSE-XAG,11675,11686,11623,11686,1482
712,LSE-ZABA,10679,10685,10640,10666,1563
712,LSE-ZITO,7320,7332,7294,7321,2200
713,LSE-CARD,10596,10877,10556,10875,3225
713,LSE-DDJH,11458,11620,11441,11596,1051
713,LSE-DLKV,9152,9174,9146,9161,758
713,LSE-ETFB,10213,10216,10193,10197,1656
713,LSE-FSR,8533,8547,8495,8539,2069
713,LSE-HT,9326,9423,9322,9421,1192
713,LSE-JZRO,8268,8337,8264,8334,2459
713,LSE-KOTD,10690,10750,10690,10724,571
713,LSE-MDKA,10246,10578,10246,10578,1005
713,LSE-OIT,9474,9547,9470,9546,789
713,LSE-SIMP,10003,10051,10000,10046,3858
713,LSE-XAG,11676,11678,11610,11614,422
713,LSE-ZABA,10671,10752,10663,10713,457
713,LSE-ZITO,7317,7371,7312,7369,3486
714,LSE-CARD,10866,10905,10843,10904,4630
714,LSE-DDJH,11577,11652,11572,11596,1222
714,LSE-DLKV,9179,9179,9149,9149,924
714,LSE-ETFB,10203,10220,10180,10184,4691
714,LSE-FSR,8541,8590,8537,8585,1759
714,LSE-HT,9427,9443,9401,9437,1437
714,LSE-JZRO,8326,8349,8308,8335,3437
714,LSE-KOTD,10741,10788,10737,10782,1654
714,LSE-MDKA,10587,10689,10536,10548,2922
714,LSE-OIT,9538,9574,9535,9574,1830
714,LSE-SIMP,10044,10067,10027,10067,6225
714,LSE-XAG,11585,11609,11548,11548,714
714,LSE-ZABA,10752,10778,10747,10760,1287
714,LSE-ZITO,7372,7391,7355,7376,2436
715,LSE-CARD,10903,11114,10901,11089,2633
715,LSE-DDJH,11640,11640,11508,11552,734
715,LSE-DLKV,9149,9150,9064,9068,2316
715,LSE-ETFB,10190,10233,10172,10233,6664
715,LSE-FSR,8589,8593,8559,8580,3050
715,LSE-HT,9412,9442,9390,9421,3227
715,LSE-JZRO,8332,9584,8265,8305,4348
715,LSE-KOTD,10763,10783,10729,10774,2857
715,LSE-MDKA,10452,10648,10445,10624,4149
715,LSE-OIT,9569,9584,9552,9576,2338
715,LSE-SIMP,10068,10086,10059,10066,7261
715,LSE-XAG,11522,11569,11506,11515,1356
715,LSE-ZABA,10742,10744,10659,10661,1436
715,LSE-ZITO,7364,7368,7335,7363,2617
716,LSE-CARD,11091,11109,10821,10827,2760
716,LSE-DDJH,11558,11560,11396,11396,1411
716,LSE-DLKV,9068,9308,9053,9082,3785
716,LSE-ETFB,10229,10285,10221,10274,3899
716,LSE-FSR,8580,8580,8530,8542,2976
716,LSE-HT,9435,9499,9405,9411,3256
716,LSE-JZRO,8299,8329,8268,8317,2866
716,LSE-KOTD,10774,10774,10685,10691,1694
716,LSE-MDKA,10617,10683,10498,10533,3815
716,LSE-OIT,9566,9571,9540,9540,2162
716,LSE-SIMP,10067,10092,9258,10048,6136
716,LSE-XAG,11511,11550,11499,11499,1329
716,LSE-ZABA,10655,10666,10622,10622,1380
716,LSE-ZITO,7363,7364,7335,7350,2572
717,LSE-CARD,10852,11128,10818,11108,2889
717,LSE-DDJH,11400,11490,11393,11490,897
717,LSE-DLKV,9085,9085,9042,9059,1572
717,LSE-ETFB,10274,10280,10240,10240,1626
717,LSE-FSR,8547,8553,8522,8533,2918
717,LSE-HT,9420,9477,9414,9468,3168
717,LSE-JZRO,8331,8347,8305,8347,3018
717,LSE-KOTD,10691,10759,10674,10759,2907
717,LSE-MDKA,10543,10596,10524,10535,2063
717,LSE-OIT,9538,9559,9507,9537,908
717,LSE-SIMP,10052,10082,10033,10052,3084
717,LSE-XAG,11499,11528,11489,11511,1453
717,LSE-ZABA,10631,10637,10576,10599,1039
717,LSE-ZITO,7356,7358,7324,7346,3215
718,LSE-CARD,11102,11134,10764,10766,2148
718,LSE-DDJH,11494,11589,11494,11574,1474
718,LSE-DLKV,9059,9102,9059,9098,1228
718,LSE-ETFB,10242,10244,10201,10211,2726
718,LSE-FSR,8533,8607,8530,8601,2833
718,LSE-HT,9468,9472,9445,9458,2140
718,LSE-JZRO,8381,8462,8220,8446,4206
718,LSE-KOTD,10759,10766,10726,10766,2352
718,LSE-MDKA,10545,10614,10535,10585,2901
718,LSE-OIT,9537,9600,9532,9600,2063
718,LSE-SIMP,10052,10052,10021,10029,6632
718,LSE-XAG,11485,11485,11438,11438,1045
718,LSE-ZABA,10604,10632,10582,10627,427
718,LSE-ZITO,7337,7390,7327,7381,2739
719,LSE-CARD,10762,11101,10533,10548,9790
719,LSE-DDJH,11582,11635,11504,11520,2079
719,LSE-DLKV,9116,9117,9076,9086,2723
719,LSE-ETFB,10211,10245,10179,10210,7036
719,LSE-FSR,8609,8640,8591,8610,2534
719,LSE-HT,9458,9499,9437,9445,3367
719,LSE-JZRO,8464,8480,8416,8450,4742
719,LSE-KOTD,10759,10799,10721,10724,3042
719,LSE-MDKA,10602,10602,10354,10396,3524
719,LSE-OIT,9594,9624,9582,9582,4157
719,LSE-SIMP,10026,10069,10024,10053,2585
719,LSE-XAG,11438,11494,11425,11441,1741
719,LSE-ZABA,10596,10627,10596,10610,2087
719,LSE-ZITO,7377,7385,7346,7351,2677
720,LSE-CARD,10553,10830,10461,10568,6682
720,LSE-DDJH,11487,11492,11350,11380,2974
720,LSE-DLKV,9086,9168,9086,9160,5077
720,LSE-ETFB,10214,10251,10168,10245,5070
720,LSE-FSR,8602,8621,8589,8589,1664
720,LSE-HT,9445,9490,9398,9471,5139
720,LSE-JZRO,8450,8462,8410,8451,4558
720,LSE-KOTD,10721,10733,10680,10715,5224
720,LSE-MDKA,10384,10455,10359,10435,1725
720,LSE-OIT,9577,9613,9551,9613,2327
720,LSE-SIMP,10060,10116,10060,10116,1474
720,LSE-XAG,11449,11503,11441,11494,1784
720,LSE-ZABA,10610,10656,10607,10652,2039
720,LSE-ZITO,7339,7363,7322,7361,3355
721,LSE-CARD,10563,10819,10423,10817,7117
721,LSE-DDJH,11435,11492,11406,11452,2480
721,LSE-DLKV,9147,9166,9110,9123,1710
721,LSE-ETFB,10244,10284,10243,10278,1506
721,LSE-FSR,8589,8636,8589,8634,1634
721,LSE-HT,9468,9492,9398,9463,4155
721,LSE-JZRO,8462,8522,8462,8504,5986
721,LSE-KOTD,10725,10894,10725,10887,3942
721,LSE-MDKA,10445,10561,10445,10503,3423
721,LSE-OIT,9606,9651,9604,9636,2169
721,LSE-SIMP,10118,10118,10051,10070,687
721,LSE-XAG,11494,11502,11428,11430,1871
721,LSE-ZABA,10652,10671,10619,10636,1821
721,LSE-ZITO,7361,7387,7357,7383,2651
722,LSE-CARD,10815,10834,10552,10562,3859
722,LSE-DDJH,11435,11571,11323,11368,4115
722,LSE-DLKV,9131,9158,9112,9140,2390
722,LSE-ETFB,10278,10282,10208,10222,3353
722,LSE-FSR,8634,8655,8623,8648,1517
722,LSE-HT,9473,9484,9452,9468,1634
722,LSE-JZRO,8492,8533,8441,8521,4960
722,LSE-KOTD,10899,11227,10887,11223,2586
722,LSE-MDKA,10487,10642,10433,10463,4587
722,LSE-OIT,9639,9706,9635,9649,2208
722,LSE-SIMP,10059,10074,10040,10056,1363
722,LSE-XAG,11443,11447,11387,11389,1433
722,LSE-ZABA,10641,10681,10630,10649,1268
722,LSE-ZITO,7383,7415,7370,7414,1512
723,LSE-CARD,10555,10624,10530,10592,6561
723,LSE-DDJH,11341,11368,11315,11338,2398
723,LSE-DLKV,9148,9150,9113,9142,1654
723,LSE-ETFB,10218,10269,10218,10259,4399
723,LSE-FSR,8652,8660,8630,8651,1693
723,LSE-HT,9468,9468,9415,9419,1790
723,LSE-JZRO,8520,8560,8499,8552,4355
723,LSE-KOTD,11231,11269,11201,11247,2082
723,LSE-MDKA,10463,10564,10463,10564,1911
723,LSE-OIT,9649,9658,9613,9641,1787
723,LSE-SIMP,10060,10116,10056,10115,1022
723,LSE-XAG,11389,11410,11358,11410,1373
723,LSE-ZABA,10660,10675,10630,10634,1020
723,LSE-ZITO,7417,7428,7391,7399,1570
724,LSE-CARD,10601,10617,10244,10289,8941
724,LSE-DDJH,11326,11446,11326,11430,1163
724,LSE-DLKV,9147,9207,9139,9206,1243
724,LSE-ETFB,10269,10314,10257,10314,5274
724,LSE-FSR,8653,8653,8624,8629,1968
724,LSE-HT,9428,9442,9410,9442,3091
724,LSE-JZRO,8537,8574,8155,8155,4584
724,LSE-KOTD,11258,11272,11228,11272,1707
724,LSE-MDKA,10558,10558,10512,10539,1284
724,LSE-OIT,9644,9708,9641,9707,834
724,LSE-SIMP,10118,10118,10059,10059,1316
724,LSE-XAG,11409,11409,11310,11351,744
724,LSE-ZABA,10634,10674,10628,10655,553
724,LSE-ZITO,7401,7414,7379,7386,2852
725,LSE-CARD,10287,10412,10264,10310,9970
725,LSE-DDJH,11430,11494,11375,11470,3370
725,LSE-DLKV,9206,9209,9143,9153,928
725,LSE-ETFB,10306,10312,10279,10294,4615
725,LSE-FSR,8636,8638,8598,8605,1299
