index,instrument,open,high,low,close,volume
840,LSE-HT,11539,11544,11504,11524,2068
840,LSE-JZRO,14717,14717,14586,14630,330
840,LSE-KOTD,10192,10221,10190,10208,1295
840,LSE-MDKA,22222,22333,22088,22257,1565
840,LSE-OIT,10199,10230,10163,10228,1104
840,LSE-SIMP,9966,9987,9948,9958,3108
840,LSE-XAG,7622,7654,7614,7654,236
840,LSE-ZABA,9816,9837,9794,9837,733
840,LSE-ZITO,9665,9668,9634,9640,323
841,LSE-CARD,10433,10660,10423,10659,1270
841,LSE-DDJH,10379,10416,10364,10364,826
841,LSE-DLKV,9987,10017,9969,10011,718
841,LSE-ETFB,10187,10194,10178,10194,780
841,LSE-FSR,11522,11527,11503,11512,832
841,LSE-HT,11514,11562,11507,11562,797
841,LSE-JZRO,14648,14745,14648,14663,490
841,LSE-KOTD,10210,10251,10184,10251,775
841,LSE-MDKA,22257,22257,21850,21951,1708
841,LSE-OIT,10233,10240,10213,10221,576
841,LSE-SIMP,9955,9972,9943,9970,2244
841,LSE-XAG,7640,7669,7623,7662,369
841,LSE-ZABA,9839,9866,9835,9866,454
841,LSE-ZITO,9607,9652,9592,9648,235
842,LSE-CARD,10659,10935,10655,10928,1369
842,LSE-DDJH,10400,10400,10357,10377,681
842,LSE-DLKV,9980,10051,9978,10014,1162
842,LSE-ETFB,10190,10213,10182,10209,1279
842,LSE-FSR,11499,11515,11429,11433,1823
842,LSE-HT,11543,11578,11522,11578,957
842,LSE-JZRO,14657,14662,14571,14574,1221
842,LSE-KOTD,10234,10254,10198,10245,1005
842,LSE-MDKA,21951,22329,21951,22245,2415
842,LSE-OIT,10222,10250,10222,10241,361
842,LSE-SIMP,9983,9996,9955,9974,4240
842,LSE-XAG,7660,7660,7624,7626,875
842,LSE-ZABA,9866,9866,9832,9842,179
842,LSE-ZITO,9650,9650,9616,9621,487
843,LSE-CARD,10928,11219,10912,11178,1438
843,LSE-DDJH,10400,10420,10330,10351,1214
843,LSE-DLKV,10018,10054,10010,10021,623
843,LSE-ETFB,10209,10248,10209,10248,1333
843,LSE-FSR,11433,11517,11406,11511,1658
843,LSE-HT,11578,11611,11553,11590,1499
843,LSE-JZRO,14574,14663,14574,14663,502
843,LSE-KOTD,10242,10277,10229,10256,1469
843,LSE-MDKA,22328,22458,22010,22458,1398
843,LSE-OIT,10244,10267,10207,10237,1493
843,LSE-SIMP,9974,10003,9968,9987,3642
843,LSE-XAG,7626,7676,7622,7653,2087
843,LSE-ZABA,9842,9856,9806,9814,581
843,LSE-ZITO,9617,9647,9612,9618,703
844,LSE-CARD,11219,11235,10912,10917,1281
844,LSE-DDJH,10357,10459,10357,10381,2918
844,LSE-DLKV,10021,10089,10021,10072,758
844,LSE-ETFB,10246,10263,10238,10259,1017
844,LSE-FSR,11511,11555,11459,11527,193
844,LSE-HT,11582,11593,11557,11591,990
844,LSE-JZRO,14675,14766,14675,14711,816
844,LSE-KOTD,10256,10291,10254,10271,2574
844,LSE-MDKA,22458,23258,22415,23258,1783
844,LSE-OIT,10237,10336,10231,10329,2486
844,LSE-SIMP,9985,9999,9978,9992,1134
844,LSE-XAG,7651,7658,7621,7658,1523
844,LSE-ZABA,9818,9818,9773,9782,1009
844,LSE-ZITO,9618,9643,9617,9617,732
845,LSE-CARD,10917,10942,10776,10786,1286
845,LSE-DDJH,10391,10395,10366,10374,1469
845,LSE-DLKV,10072,10097,10061,10063,890
845,LSE-ETFB,10259,10284,10253,10261,4459
845,LSE-FSR,11549,11594,11549,11570,396
845,LSE-HT,11591,11630,11582,11601,754
845,LSE-JZRO,14711,14858,14702,14858,940
845,LSE-KOTD,10272,10328,10270,10315,1519
845,LSE-MDKA,23258,23268,22885,22908,2286
845,LSE-OIT,10329,10366,10329,10339,1009
845,LSE-SIMP,9992,10024,9992,9994,2793
845,LSE-XAG,7658,7675,7630,7666,3261
845,LSE-ZABA,9781,9825,9767,9789,1620
845,LSE-ZITO,9576,9600,9550,9569,1665
846,LSE-CARD,10786,10861,10755,10860,3734
846,LSE-DDJH,10364,10397,10337,10351,1520
846,LSE-DLKV,10078,10090,10050,10085,761
846,LSE-ETFB,10261,10289,10247,10287,3512
846,LSE-FSR,11562,11588,11508,11518,606
846,LSE-HT,11606,11614,11570,11578,1006
846,LSE-JZRO,14852,14937,14850,14930,725
846,LSE-KOTD,10324,10344,10318,10324,1415
846,LSE-MDKA,22908,23252,22888,23121,3239
846,LSE-OIT,10346,10352,10325,10337,1242
846,LSE-SIMP,9987,10027,9987,10026,4882
846,LSE-XAG,7630,7630,7601,7614,1702
846,LSE-ZABA,9799,9821,9791,9798,724
846,LSE-ZITO,9557,9587,9555,9557,1312
847,LSE-CARD,10860,11205,10810,11043,3778
847,LSE-DDJH,10351,10351,10267,10294,1932
847,LSE-DLKV,10089,10089,9999,9999,280
847,LSE-ETFB,10287,10289,10275,10275,2755
847,LSE-FSR,11518,11577,11491,11577,936
847,LSE-HT,11582,11656,11555,11654,2683
847,LSE-JZRO,14934,14936,14875,14881,940
847,LSE-KOTD,10314,10337,10277,10296,1113
847,LSE-MDKA,23136,23146,22524,22524,2081
847,LSE-OIT,10348,10384,10343,10358,1324
847,LSE-SIMP,10026,10047,9953,10046,6513
847,LSE-XAG,7583,7640,7582,7631,1813
847,LSE-ZABA,9785,9799,9736,9744,1876
847,LSE-ZITO,9557,9558,9519,9525,1703
848,LSE-CARD,11040,11328,10978,11087,4351
848,LSE-DDJH,10294,10329,10263,10292,1682
848,LSE-DLKV,9999,10012,9982,10003,637
848,LSE-ETFB,10277,10295,10269,10278,4348
848,LSE-FSR,11560,11591,11533,11539,1108
848,LSE-HT,11654,11662,11614,11644,1957
848,LSE-JZRO,14853,14878,14831,14843,883
848,LSE-KOTD,10306,10333,10280,10289,3999
848,LSE-MDKA,22524,22561,22318,22537,2784
848,LSE-OIT,10360,10379,10347,10377,248
848,LSE-SIMP,10046,10046,9949,10017,5520
848,LSE-XAG,7625,7666,7620,7666,1061
848,LSE-ZABA,9762,9766,9715,9717,1946
848,LSE-ZITO,9525,9542,9509,9525,2785
849,LSE-CARD,11087,11099,10968,10970,1158
849,LSE-DDJH,10296,10306,10247,10278,1701
849,LSE-DLKV,10019,10024,9975,9975,522
849,LSE-ETFB,10284,10284,10253,10253,1892
849,LSE-FSR,11565,11566,11527,11548,2497
849,LSE-HT,11644,11650,11607,11607,1021
849,LSE-JZRO,14802,14833,14735,14738,869
849,LSE-KOTD,10289,10294,10234,10256,4823
849,LSE-MDKA,22537,22614,22148,22387,2948
849,LSE-OIT,10386,10395,10329,10363,554
849,LSE-SIMP,10017,10048,9904,10045,5440
849,LSE-XAG,7632,7692,7618,7671,3740
849,LSE-ZABA,9712,9764,9700,9758,1375
849,LSE-ZITO,9525,9545,9497,9499,1737
850,LSE-CARD,10987,11003,10741,10770,777
850,LSE-DDJH,10278,10309,10256,10278,1632
850,LSE-DLKV,9975,10006,9966,9995,345
850,LSE-ETFB,10251,10271,10251,10259,1129
850,LSE-FSR,11548,11601,11526,11568,4159
850,LSE-HT,11618,11624,11598,11616,682
850,LSE-JZRO,14760,14770,14729,14757,759
850,LSE-KOTD,10245,10288,10233,10279,2205
850,LSE-MDKA,22387,22619,22184,22471,2334
850,LSE-OIT,10351,10388,10351,10354,156
850,LSE-SIMP,10045,10058,10027,10047,2795
850,LSE-XAG,7671,7710,7646,7709,1646
850,LSE-ZABA,9769,9798,9757,9788,1295
850,LSE-ZITO,9499,9523,9495,9514,1841
851,LSE-CARD,10770,10775,10537,10538,1115
851,LSE-DDJH,10286,10363,10279,10357,1624
851,LSE-DLKV,9995,9996,9961,9972,1630
851,LSE-ETFB,10263,10269,10240,10245,3419
851,LSE-FSR,11547,11581,11535,11555,1212
851,LSE-HT,11619,11619,11559,11580,2100
851,LSE-JZRO,14759,14807,14708,14807,1163
851,LSE-KOTD,10279,10303,10254,10264,3074
851,LSE-MDKA,22474,22521,22039,22039,2924
851,LSE-OIT,10389,10389,10358,10380,451
851,LSE-SIMP,10047,10056,10022,10031,894
851,LSE-XAG,7709,7713,7668,7680,805
851,LSE-ZABA,9789,9796,9725,9736,1105
851,LSE-ZITO,9512,9519,9487,9491,1923
852,LSE-CARD,10538,10626,10516,10603,6684
852,LSE-DDJH,10367,10430,10357,10430,1521
852,LSE-DLKV,9977,10038,9964,10038,3503
852,LSE-ETFB,10245,10265,10241,10263,3696
852,LSE-FSR,11529,11660,11497,11603,3729
852,LSE-HT,11580,11618,11562,11607,4567
852,LSE-JZRO,14799,14810,14787,14795,603
852,LSE-KOTD,10262,10363,10245,10333,4272
852,LSE-MDKA,22039,22223,22039,22223,2605
852,LSE-OIT,10380,10405,10374,10398,2132
852,LSE-SIMP,10034,10034,10004,10015,3332
852,LSE-XAG,7680,7706,7668,7706,1051
852,LSE-ZABA,9752,9795,9752,9776,635
852,LSE-ZITO,9491,9525,9484,9520,2245
853,LSE-CARD,10606,10626,10546,10576,3674
853,LSE-DDJH,10424,10458,10370,10377,853
853,LSE-DLKV,10038,10038,9986,10023,1955
853,LSE-ETFB,10257,10278,10245,10266,4690
853,LSE-FSR,11597,11619,11581,11581,463
853,LSE-HT,11601,11601,11538,11550,1330
853,LSE-JZRO,14807,14833,14789,14812,701
853,LSE-KOTD,10333,10352,10298,10303,1404
853,LSE-MDKA,22203,22339,22067,22149,2824
853,LSE-OIT,10382,10402,10350,10382,1484
853,LSE-SIMP,10018,10023,9989,9994,7154
853,LSE-XAG,7708,7708,7643,7645,979
853,LSE-ZABA,9768,9806,9754,9793,1432
853,LSE-ZITO,9515,9520,9481,9483,1639
854,LSE-CARD,10555,10564,10333,10344,5810
854,LSE-DDJH,10375,10438,10374,10412,925
854,LSE-DLKV,10006,10024,9984,10006,1189
854,LSE-ETFB,10272,10282,10264,10282,1022
854,LSE-FSR,11559,11584,11553,11561,499
854,LSE-HT,11556,11574,11538,11551,1419
854,LSE-JZRO,14818,14877,14813,14857,688
854,LSE-KOTD,10297,10350,10289,10338,1370
854,LSE-MDKA,22139,22364,22066,22315,5196
854,LSE-OIT,10382,10382,10342,10367,845
854,LSE-SIMP,10021,10037,9982,10034,1924
854,LSE-XAG,7657,7679,7655,7679,1308
854,LSE-ZABA,9796,9815,9786,9806,669
854,LSE-ZITO,9502,9512,9481,9486,1414
855,LSE-CARD,10340,10503,10321,10498,5305
855,LSE-DDJH,10399,10427,10387,10419,716
855,LSE-DLKV,10006,10046,9992,10046,2095
855,LSE-ETFB,10295,10295,10274,10275,1693
855,LSE-FSR,11524,11556,11515,11521,390
855,LSE-HT,11551,11566,11506,11521,1753
855,LSE-JZRO,14857,14917,14835,14906,928
855,LSE-KOTD,10344,10399,10333,10386,1113
855,LSE-MDKA,22330,22796,22189,22796,3430
855,LSE-OIT,10351,10376,10343,10356,763
855,LSE-SIMP,10034,10041,10005,10028,910
855,LSE-XAG,7678,7704,7658,7663,569
855,LSE-ZABA,9797,9832,9797,9829,587
855,LSE-ZITO,9486,9497,9466,9494,1375
856,LSE-CARD,10504,10653,10477,10647,5363
856,LSE-DDJH,10424,10478,10420,10474,1812
856,LSE-DLKV,10046,10085,10006,10083,5059
856,LSE-ETFB,10274,10317,10249,10275,2636
856,LSE-FSR,11559,11605,11520,11605,599
856,LSE-HT,11523,11567,11500,11567,1635
856,LSE-JZRO,14906,14971,14857,14913,1131
856,LSE-KOTD,10386,10416,10310,10367,1089
856,LSE-MDKA,22796,22796,22302,22778,3002
856,LSE-OIT,10364,10389,10340,10385,1415
856,LSE-SIMP,10032,10074,10032,10044,1778
856,LSE-XAG,7669,7669,7637,7645,783
856,LSE-ZABA,9832,9868,9800,9824,839
856,LSE-ZITO,9480,9561,9477,9561,1449
857,LSE-CARD,10647,10648,10489,10500,4189
857,LSE-DDJH,10481,10523,10467,10467,2422
857,LSE-DLKV,10083,10083,10022,10054,1977
857,LSE-ETFB,10274,10285,10260,10285,4839
857,LSE-FSR,11598,11667,11598,11641,343
857,LSE-HT,11567,11578,11539,11574,1625
857,LSE-JZRO,14898,15020,14892,14969,2068
857,LSE-KOTD,10377,10377,10310,10310,405
857,LSE-MDKA,22795,23175,22746,22759,2811
857,LSE-OIT,10393,10423,10388,10413,1042
857,LSE-SIMP,10037,10075,10027,10044,2071
857,LSE-XAG,7624,7671,7624,7667,821
857,LSE-ZABA,9839,9855,9812,9819,1687
857,LSE-ZITO,9561,9595,9560,9595,1008
858,LSE-CARD,10500,10532,10495,10521,3794
858,LSE-DDJH,10473,10522,10467,10519,1609
858,LSE-DLKV,10054,10054,10009,10025,774
858,LSE-ETFB,10285,10302,10277,10297,3240
858,LSE-FSR,11656,11773,11656,11773,556
858,LSE-HT,11574,11582,11535,11540,1311
858,LSE-JZRO,14953,15026,14939,15026,856
858,LSE-KOTD,10306,10333,10267,10276,2068
858,LSE-MDKA,22615,23719,22505,23311,3893
858,LSE-OIT,10400,10416,10387,10392,1202
858,LSE-SIMP,10059,10071,10039,10071,2677
858,LSE-XAG,7664,7666,7624,7637,1086
858,LSE-ZABA,9843,9862,9822,9841,454
858,LSE-ZITO,9592,9608,9573,9579,1262
859,LSE-CARD,10521,10541,10493,10495,2701
859,LSE-DDJH,10519,10571,10460,10568,2804
859,LSE-DLKV,10025,10116,10015,10115,2821
859,LSE-ETFB,10293,10333,10293,10327,1719
859,LSE-FSR,11755,11833,11755,11830,366
859,LSE-HT,11540,11566,11519,11547,872
859,LSE-JZRO,15045,15092,15016,15021,706
859,LSE-KOTD,10276,10308,10245,10306,950
859,LSE-MDKA,23311,23989,23269,23662,3848
859,LSE-OIT,10392,10456,10392,10424,1088
859,LSE-SIMP,10069,10084,10041,10044,1053
859,LSE-XAG,7638,7638,7595,7625,1257
859,LSE-ZABA,9863,9895,9850,9895,1126
859,LSE-ZITO,9576,9592,9561,9565,828
860,LSE-CARD,10495,10769,10477,10752,4718
860,LSE-DDJH,10568,10650,10563,10600,1834
860,LSE-DLKV,10115,10159,10115,10120,3645
860,LSE-ETFB,10327,10327,10299,10326,1987
860,LSE-FSR,11830,11872,11817,11860,594
860,LSE-HT,11547,11623,11543,11623,2977
860,LSE-JZRO,15013,15138,15013,15132,1039
860,LSE-KOTD,10306,10321,10272,10316,3398
860,LSE-MDKA,23662,23662,23102,23557,2740
860,LSE-OIT,10433,10448,10414,10445,561
860,LSE-SIMP,10044,10072,10039,10062,733
860,LSE-XAG,7629,7659,7619,7659,764
860,LSE-ZABA,9884,9884,9842,9845,367
860,LSE-ZITO,9557,9588,9554,9587,904
861,LSE-CARD,10752,11076,10746,11068,2175
861,LSE-DDJH,10596,10710,10596,10710,843
861,LSE-DLKV,10104,10142,10097,10124,1293
861,LSE-ETFB,10326,10328,10303,10319,3109
861,LSE-FSR,11866,11882,11843,11843,1099
861,LSE-HT,11613,11649,11604,11607,3018
861,LSE-JZRO,15138,15237,15124,15223,966
861,LSE-KOTD,10312,10391,10295,10391,1445
861,LSE-MDKA,23723,24388,23703,24074,3021
861,LSE-OIT,10431,10487,10431,10476,713
861,LSE-SIMP,10062,10063,10026,10050,1013
861,LSE-XAG,7659,7662,7607,7611,1452
861,LSE-ZABA,9845,9873,9834,9860,504
861,LSE-ZITO,9601,9610,9583,9585,1667
862,LSE-CARD,11068,11328,11068,11267,4266
862,LSE-DDJH,10702,10744,10698,10742,589
862,LSE-DLKV,10140,10199,10140,10163,2158
862,LSE-ETFB,10311,10402,10311,10401,6605
862,LSE-FSR,11857,11935,11854,11909,461
862,LSE-HT,11612,11616,11573,11596,2267
862,LSE-JZRO,15200,15334,15123,15328,829
862,LSE-KOTD,10354,10415,10354,10408,1846
862,LSE-MDKA,24074,25198,23979,24838,3952
862,LSE-OIT,10472,10499,10465,10465,801
862,LSE-SIMP,10052,10060,10026,10053,592
862,LSE-XAG,7618,7628,7605,7613,1839
862,LSE-ZABA,9852,9862,9836,9836,470
862,LSE-ZITO,9585,9618,9582,9594,1147
863,LSE-CARD,11245,11435,11102,11415,3924
863,LSE-DDJH,10742,10791,10704,10729,1304
863,LSE-DLKV,10164,10199,10154,10168,2503
863,LSE-ETFB,10401,10440,10387,10436,6039
863,LSE-FSR,11909,11909,11859,11861,617
863,LSE-HT,11600,11659,11556,11640,2033
863,LSE-JZRO,15340,15340,15285,15330,734
863,LSE-KOTD,10404,10439,10389,10422,1255
863,LSE-MDKA,24732,25084,24562,24874,2871
863,LSE-OIT,10450,10483,10446,10470,1203
863,LSE-SIMP,10053,10080,10042,10069,1286
863,LSE-XAG,7618,7651,7599,7650,2102
863,LSE-ZABA,9834,9834,9768,9768,1258
863,LSE-ZITO,9589,9646,9589,9615,1202
864,LSE-CARD,11415,11433,11102,11135,3877
864,LSE-DDJH,10729,10796,10717,10788,1085
864,LSE-DLKV,10164,10254,10164,10254,2703
864,LSE-ETFB,10444,10451,10434,10438,4854
864,LSE-FSR,11868,11943,11858,11928,736
864,LSE-HT,11642,11741,11634,11738,1275
864,LSE-JZRO,15310,15369,15283,15315,1154
864,LSE-KOTD,10424,10440,10397,10410,2073
864,LSE-MDKA,24874,25904,24874,25799,3455
864,LSE-OIT,10466,10489,10435,10462,3638
864,LSE-SIMP,10069,10078,10021,10040,1925
864,LSE-XAG,7631,7632,7571,7575,731
864,LSE-ZABA,9773,9823,9773,9818,1090
864,LSE-ZITO,9615,9663,9612,9661,1203
865,LSE-CARD,11135,11187,11029,11034,1209
865,LSE-DDJH,10788,10788,10624,10626,1464
865,LSE-DLKV,10254,10272,10168,10168,2244
865,LSE-ETFB,10444,10511,10434,10495,4753
865,LSE-FSR,11934,11937,11912,11918,989
865,LSE-HT,11738,11816,11738,11816,1822
865,LSE-JZRO,15324,15355,15293,15305,1213
865,LSE-KOTD,10410,10429,10378,10378,2035
865,LSE-MDKA,25799,26281,25166,25178,2014
865,LSE-OIT,10462,10502,10462,10480,1391
865,LSE-SIMP,10040,10064,10033,10049,1797
865,LSE-XAG,7598,7610,7577,7602,2228
865,LSE-ZABA,9818,9824,9803,9813,451
865,LSE-ZITO,9650,9664,9639,9643,911
866,LSE-CARD,11024,11036,10843,10844,2724
866,LSE-DDJH,10600,10600,10476,10520,1928
866,LSE-DLKV,10192,10456,10178,10191,4001
866,LSE-ETFB,10467,10509,10465,10489,3504
866,LSE-FSR,11928,11935,11882,11903,559
866,LSE-HT,11780,11786,11763,11775,3050
866,LSE-JZRO,15343,15407,15315,15358,674
866,LSE-KOTD,10368,10396,10334,10336,749
866,LSE-MDKA,25194,25273,24843,24843,1051
866,LSE-OIT,10472,10502,10452,10479,2731
866,LSE-SIMP,10053,10054,10015,10044,1837
866,LSE-XAG,7606,7658,7603,7649,1419
866,LSE-ZABA,9813,9821,9776,9792,1722
866,LSE-ZITO,9649,9707,9519,9646,3173
867,LSE-CARD,10851,10877,10825,10852,6341
867,LSE-DDJH,10527,10575,10410,10488,3767
867,LSE-DLKV,10177,10208,10172,10195,3194
867,LSE-ETFB,10547,10550,10407,10518,4941
867,LSE-FSR,11879,11920,11850,11903,1161
867,LSE-HT,11742,11808,11580,11794,2437
867,LSE-JZRO,15332,15341,15236,15244,1357
867,LSE-KOTD,10345,10522,10345,10522,2948
867,LSE-MDKA,24883,24983,24542,24931,2268
867,LSE-OIT,10469,10486,10435,10486,2572
867,LSE-SIMP,10029,10042,10005,10012,3070
867,LSE-XAG,7646,7652,7597,7602,2443
867,LSE-ZABA,9757,9816,9757,9788,4648
867,LSE-ZITO,9621,9655,9616,9645,1428
868,LSE-CARD,10864,10899,10592,10595,5583
868,LSE-DDJH,10492,10496,10386,10388,2595
868,LSE-DLKV,10191,10219,10170,10186,2029
868,LSE-ETFB,10524,10603,10485,10485,9375
868,LSE-FSR,11905,11921,11859,11859,1436
868,LSE-HT,11794,11800,11757,11765,1202
868,LSE-JZRO,15241,15307,15241,15307,1298
868,LSE-KOTD,10522,11008,10522,11006,1408
868,LSE-MDKA,24931,25049,24414,24414,2399
868,LSE-OIT,10478,10508,10462,10480,1993
868,LSE-SIMP,10012,10036,9987,9989,2395
868,LSE-XAG,7598,7629,7594,7627,2523
868,LSE-ZABA,9802,9854,9794,9817,937
868,LSE-ZITO,9645,9682,9642,9666,1000
869,LSE-CARD,10595,10620,10449,10454,2960
869,LSE-DDJH,10388,10446,10370,10446,1684
869,LSE-DLKV,10212,10231,10207,10231,756
869,LSE-ETFB,10491,10513,10478,10507,3982
869,LSE-FSR,11867,11869,11811,11854,1051
869,LSE-HT,11765,11783,11735,11774,847
869,LSE-JZRO,15283,15283,15172,15257,493
869,LSE-KOTD,11009,11500,11009,11496,1339
869,LSE-MDKA,24534,25399,23996,25399,2707
869,LSE-OIT,10495,10510,10473,10506,2165
869,LSE-SIMP,9989,10018,9987,9994,3455
869,LSE-XAG,7631,7656,7617,7640,1543
869,LSE-ZABA,9811,9852,9809,9852,991
869,LSE-ZITO,9671,9720,9661,9703,1697
870,LSE-CARD,10454,10463,10209,10213,4515
870,LSE-DDJH,10498,10505,10366,10370,1204
870,LSE-DLKV,10215,10262,10211,10257,794
870,LSE-ETFB,10501,10575,10497,10571,3663
870,LSE-FSR,11854,11862,11796,11798,1733
870,LSE-HT,11812,11836,11788,11814,981
870,LSE-JZRO,15309,15309,15227,15227,682
870,LSE-KOTD,11593,11646,11591,11622,1093
870,LSE-MDKA,25393,25652,24503,24521,2126
870,LSE-OIT,10506,10534,10490,10509,2118
870,LSE-SIMP,9994,10017,9983,9999,3855
870,LSE-XAG,7640,7642,7617,7617,1558
870,LSE-ZABA,9851,9865,9811,9832,1851
870,LSE-ZITO,9707,9733,9702,9714,1806
871,LSE-CARD,10203,10456,10168,10385,2717
871,LSE-DDJH,10382,10479,10380,10479,2236
871,LSE-DLKV,10261,10300,10261,10298,1019
871,LSE-ETFB,10571,10648,10565,10640,3253
871,LSE-FSR,11798,11845,11796,11810,1025
871,LSE-HT,11808,11818,11767,11769,1299
871,LSE-JZRO,15214,15309,15212,15275,423
871,LSE-KOTD,11620,11629,11577,11579,1134
871,LSE-MDKA,24521,24597,23838,24409,2130
871,LSE-OIT,10514,10547,10484,10484,4807
871,LSE-SIMP,10001,10044,9967,9993,4327
871,LSE-XAG,7615,7658,7611,7651,629
871,LSE-ZABA,9826,9826,9780,9782,928
871,LSE-ZITO,9723,9753,9497,9733,1901
872,LSE-CARD,10392,10472,10344,10467,3540
872,LSE-DDJH,10471,10598,10471,10569,1749
872,LSE-DLKV,10298,10336,10281,10281,2557
872,LSE-ETFB,10648,10731,10636,10731,3984
872,LSE-FSR,11810,11862,11808,11816,1402
872,LSE-HT,11771,11824,11747,11757,817
872,LSE-JZRO,15226,15371,15211,15367,475
872,LSE-KOTD,11591,11653,11587,11653,1945
872,LSE-MDKA,24239,24696,24179,24198,5130
872,LSE-OIT,10505,10537,10480,10491,4182
872,LSE-SIMP,10004,10034,10001,10022,2204
872,LSE-XAG,7652,7652,7593,7603,1659
872,LSE-ZABA,9776,9826,9774,9807,2226
872,LSE-ZITO,9745,9777,9745,9760,1795
873,LSE-CARD,10462,10516,10462,10502,2156
873,LSE-DDJH,10540,10603,10526,10552,1262
873,LSE-DLKV,10281,10298,10260,10263,1984
873,LSE-ETFB,10727,10727,10691,10694,4533
873,LSE-FSR,11816,11833,11808,11820,1299
873,LSE-HT,11750,11779,11720,11773,1071
873,LSE-JZRO,15367,15433,15364,15369,424
873,LSE-KOTD,11645,11653,11599,11644,666
873,LSE-MDKA,24198,24198,22697,22717,1103
873,LSE-OIT,10491,10548,10481,10523,1652
873,LSE-SIMP,10022,10037,10009,10030,1475
873,LSE-XAG,7621,7625,7597,7622,1127
873,LSE-ZABA,9801,9801,9704,9712,1556
873,LSE-ZITO,9751,9751,9696,9698,253
874,LSE-CARD,10502,10519,10176,10396,4864
874,LSE-DDJH,10556,10577,10521,10559,854
874,LSE-DLKV,10263,10306,10261,10306,3034
874,LSE-ETFB,10704,10738,10694,10724,4742
874,LSE-FSR,11820,11857,11805,11839,430
874,LSE-HT,11773,11773,11650,11650,1094
874,LSE-JZRO,15374,15688,15374,15688,271
874,LSE-KOTD,11640,11648,11588,11628,843
874,LSE-MDKA,22717,23108,22410,22651,1692
874,LSE-OIT,10523,10560,10519,10560,1293
874,LSE-SIMP,10030,10047,10009,10028,5330
874,LSE-XAG,7626,7631,7578,7585,3258
874,LSE-ZABA,9708,9725,9691,9725,1846
874,LSE-ZITO,9701,9721,9695,9711,272
875,LSE-CARD,10396,10594,10377,10570,5315
875,LSE-DDJH,10559,10559,10419,10427,1813
875,LSE-DLKV,10306,10317,10278,10299,3458
875,LSE-ETFB,10738,10739,10707,10709,1952
875,LSE-FSR,11846,11849,11836,11842,135
875,LSE-HT,11652,11863,11633,11718,2885
875,LSE-JZRO,15688,16032,15674,16032,1008
875,LSE-KOTD,11628,11656,11600,11614,1237
875,LSE-MDKA,22641,22656,21587,22158,2207
875,LSE-OIT,10554,10576,10539,10539,2497
875,LSE-SIMP,10032,10037,9994,10024,3301
875,LSE-XAG,7585,7631,7584,7589,1031
875,LSE-ZABA,9725,9725,9679,9717,1863
875,LSE-ZITO,9714,9747,9703,9734,1001
876,LSE-CARD,10570,10613,10299,10301,8789
876,LSE-DDJH,10417,10499,10417,10469,1510
876,LSE-DLKV,10299,10307,10233,10281,3259
876,LSE-ETFB,10709,10718,10701,10703,1178
876,LSE-FSR,11846,11859,11824,11859,1504
876,LSE-HT,11722,11735,11673,11685,4271
876,LSE-JZRO,16072,16538,16072,16538,870
876,LSE-KOTD,11614,11636,11592,11596,1809
876,LSE-MDKA,22053,22068,21295,21489,1896
876,LSE-OIT,10539,10552,10491,10511,2755
876,LSE-SIMP,10024,10041,9972,10036,4374
876,LSE-XAG,7589,7616,7574,7613,4103
876,LSE-ZABA,9717,9717,9651,9651,1364
876,LSE-ZITO,9738,9745,9716,9726,1198
877,LSE-CARD,10297,10386,10297,10386,2963
877,LSE-DDJH,10490,10504,10458,10484,1110
877,LSE-DLKV,10281,10285,10220,10222,1335
877,LSE-ETFB,10697,10706,10677,10683,1416
877,LSE-FSR,11847,11847,11800,11816,908
877,LSE-HT,11673,11732,11670,11727,2512
877,LSE-JZRO,16540,16694,16540,16678,316
877,LSE-KOTD,11586,11629,11580,11619,1757
877,LSE-MDKA,21489,21727,21314,21694,2603
877,LSE-OIT,10507,10540,10498,10516,1205
877,LSE-SIMP,10036,10046,10000,10000,1549
877,LSE-XAG,7618,7619,7575,7619,802
877,LSE-ZABA,9643,9743,9639,9741,1279
877,LSE-ZITO,9716,9722,9710,9711,604
878,LSE-CARD,10385,10444,10380,10444,3995
878,LSE-DDJH,10469,10504,10437,10504,959
878,LSE-DLKV,10222,10222,10174,10203,2109
878,LSE-ETFB,10683,10687,10665,10674,1748
878,LSE-FSR,11817,11848,11810,11830,843
878,LSE-HT,11719,11737,11658,11729,3181
878,LSE-JZRO,16683,16683,16622,16641,389
878,LSE-KOTD,11613,11646,11587,11589,645
878,LSE-MDKA,21694,21694,21005,21136,1948
878,LSE-OIT,10516,10541,10492,10541,1039
878,LSE-SIMP,10000,10024,9980,10018,2254
878,LSE-XAG,7629,7662,7610,7634,370
878,LSE-ZABA,9741,9786,9737,9770,1705
878,LSE-ZITO,9725,9726,9703,9703,521
879,LSE-CARD,10463,10678,10397,10669,3667
879,LSE-DDJH,10483,10486,10416,10466,1285
879,LSE-DLKV,10203,10220,10166,10203,2023
879,LSE-ETFB,10678,10686,10663,10671,3066
879,LSE-FSR,11835,11856,11803,11830,124
879,LSE-HT,11737,11788,11721,11781,2194
879,LSE-JZRO,16697,16757,16639,16753,575
879,LSE-KOTD,11621,11657,11608,11640,1284
879,LSE-MDKA,21083,21410,21083,21397,1768
879,LSE-OIT,10548,10608,10548,10592,2029
879,LSE-SIMP,9991,10040,9989,9992,2589
