index,instrument,open,high,low,close,volume
39,LSE-OIT,9993,9997,9981,9981,5928
39,LSE-SIMP,9984,9998,9983,9990,5775
39,LSE-XAG,10265,10265,10233,10238,137
39,LSE-ZABA,9876,9885,9868,9874,5061
39,LSE-ZITO,9794,9808,9794,9808,4619
40,LSE-CARD,9341,9469,9316,9467,359
40,LSE-DDJH,9979,9979,9921,9947,338
40,LSE-DLKV,10142,10144,10103,10103,1879
40,LSE-ETFB,9862,9862,9855,9855,42
40,LSE-FSR,9548,9548,9507,9507,2821
40,LSE-HT,9813,9813,9803,9803,3271
40,LSE-JZRO,9898,9898,9843,9845,75
40,LSE-KOTD,9900,9904,9872,9872,73
40,LSE-MDKA,9796,9796,9741,9741,21
40,LSE-OIT,9981,9982,9948,9948,7548
40,LSE-SIMP,9990,10000,9990,9990,3640
40,LSE-XAG,10232,10232,10198,10202,190
40,LSE-ZABA,9885,9888,9871,9871,3450
40,LSE-ZITO,9808,9810,9778,9778,6177
41,LSE-CARD,9460,9573,9460,9573,156
41,LSE-DDJH,9839,9881,9839,9840,2343
41,LSE-DLKV,10110,10116,10097,10116,3477
41,LSE-ETFB,9862,9869,9854,9867,105
41,LSE-FSR,9506,9508,9471,9477,911
41,LSE-HT,9803,9813,9799,9813,2936
41,LSE-JZRO,9876,9893,9876,9887,70
41,LSE-KOTD,9884,9924,9884,9924,257
41,LSE-MDKA,9727,9734,9716,9716,53
41,LSE-OIT,9948,9982,9886,9886,7543
41,LSE-SIMP,9990,9994,9987,9987,4763
41,LSE-XAG,10206,10215,10206,10215,66
41,LSE-ZABA,9877,9892,9869,9869,4450
41,LSE-ZITO,9778,9796,9766,9782,4681
42,LSE-CARD,9559,9818,9550,9818,218
42,LSE-DDJH,9837,9868,9828,9868,5455
42,LSE-DLKV,10114,10128,10096,10107,1950
42,LSE-ETFB,9867,9907,9867,9896,89
42,LSE-FSR,9443,9458,9441,9453,57
42,LSE-HT,9810,9814,9806,9814,2550
42,LSE-JZRO,9874,9874,9845,9845,2382
42,LSE-KOTD,9923,9923,9869,9869,22
42,LSE-MDKA,9735,9773,9735,9773,56
42,LSE-OIT,9886,9982,9857,9857,6311
42,LSE-SIMP,9993,9996,9984,9995,4452
42,LSE-XAG,10226,10226,10219,10219,21
42,LSE-ZABA,9869,9869,9840,9840,6877
42,LSE-ZITO,9787,9791,9774,9774,5403
85,LSE-CARD,9012,9266,9012,9247,107
85,LSE-DDJH,9732,9776,9724,9776,7543
85,LSE-DLKV,10003,10021,9977,9977,52
85,LSE-ETFB,9875,9893,9875,9893,44
85,LSE-FSR,9474,9532,9447,9532,1167
85,LSE-HT,10017,10017,10017,10017,5
85,LSE-JZRO,9677,9701,9665,9665,2564
85,LSE-KOTD,10042,10092,10042,10087,25
85,LSE-MDKA,9922,9922,9906,9906,49
85,LSE-OIT,9849,9868,9842,9849,1863
85,LSE-SIMP,10082,10082,10033,10046,249
85,LSE-XAG,10246,10279,10246,10253,114
85,LSE-ZABA,11012,11034,11012,11034,4250
85,LSE-ZITO,9613,9641,9613,9641,3680
86,LSE-CARD,9245,9262,9232,9256,478
86,LSE-DDJH,9776,9797,9724,9797,3969
86,LSE-DLKV,10033,10055,10028,10028,45
86,LSE-ETFB,9893,9893,9888,9888,26
86,LSE-FSR,9477,9477,9449,9449,12
86,LSE-HT,10026,10026,10015,10015,15
86,LSE-JZRO,9666,9707,9657,9706,1867
86,LSE-KOTD,10098,10141,10098,10141,109
86,LSE-MDKA,9915,9984,9915,9984,1706
86,LSE-OIT,9844,9868,9841,9867,4409
86,LSE-SIMP,10057,10057,9997,10031,189
86,LSE-XAG,10260,10260,10233,10245,273
86,LSE-ZABA,11034,11063,11022,11022,3500
86,LSE-ZITO,9641,9675,9641,9675,246
87,LSE-CARD,9370,9370,9117,9125,368
87,LSE-DDJH,9758,9799,9758,9797,75
87,LSE-DLKV,9987,9990,9969,9969,154
87,LSE-ETFB,9920,9942,9920,9941,138
87,LSE-FSR,9458,9491,9457,9461,568
87,LSE-HT,10028,10030,10014,10014,1459
87,LSE-JZRO,9685,9694,9684,9694,55
87,LSE-KOTD,10116,10135,10116,10135,61
87,LSE-MDKA,9984,9984,9935,9975,15
87,LSE-OIT,9867,9867,9834,9838,4168
87,LSE-SIMP,10024,10043,10009,10026,373
87,LSE-XAG,10245,10245,10200,10207,2262
87,LSE-ZABA,11022,11022,11009,11009,4250
87,LSE-ZITO,9680,9697,9670,9697,16
88,LSE-CARD,9099,9337,9099,9336,370
88,LSE-DDJH,9730,9732,9724,9728,300
88,LSE-DLKV,9963,10006,9963,9995,2159
88,LSE-ETFB,9942,9951,9942,9951,20
88,LSE-FSR,9434,9434,9346,9346,147
88,LSE-HT,10026,10035,10022,10022,2291
88,LSE-JZRO,9701,9702,9682,9692,76
88,LSE-KOTD,10087,10087,10059,10059,160
88,LSE-MDKA,9968,10095,9968,10086,18
88,LSE-OIT,9837,9850,9830,9830,4103
88,LSE-SIMP,10023,10029,10023,10028,158
88,LSE-XAG,10205,10228,10203,10228,3332
88,LSE-ZABA,11009,11020,10981,10981,7524
88,LSE-ZITO,9695,9710,9695,9710,46
89,LSE-CARD,9363,9363,9318,9319,370
89,LSE-DDJH,9708,9708,9663,9663,1410
89,LSE-DLKV,9985,9994,9974,9994,2811
89,LSE-ETFB,9944,9957,9944,9957,14
89,LSE-FSR,9330,9380,9316,9380,67
89,LSE-HT,10022,10035,10012,10035,1609
89,LSE-JZRO,9709,9722,9683,9710,2171
89,LSE-KOTD,10071,10096,10067,10096,250
89,LSE-MDKA,10008,10029,9990,10029,251
89,LSE-OIT,9830,9843,9784,9784,6018
89,LSE-SIMP,10031,10040,10031,10040,100
89,LSE-XAG,10234,10234,10198,10198,1750
89,LSE-ZABA,10981,10981,10913,10913,3500
89,LSE-ZITO,9689,9702,9683,9702,22
90,LSE-CARD,9307,9504,9290,9478,331
90,LSE-DDJH,9637,9637,9637,9637,8
90,LSE-DLKV,9986,9989,9946,9969,1219
90,LSE-ETFB,9954,9954,9954,9954,2
90,LSE-FSR,9383,9397,9359,9389,184
90,LSE-HT,10035,10036,10002,10002,455
90,LSE-JZRO,9710,9720,9699,9701,3501
90,LSE-KOTD,10086,10086,10086,10086,50
90,LSE-MDKA,10030,10036,10005,10019,506
90,LSE-OIT,9784,9784,9768,9778,3063
90,LSE-SIMP,10061,10061,10060,10060,100
90,LSE-XAG,10201,10215,10198,10215,3282
90,LSE-ZABA,10895,10895,10856,10858,140
90,LSE-ZITO,9676,9676,9625,9625,59
138,LSE-CARD,11220,11220,11220,11220,2
138,LSE-DDJH,9748,9814,9748,9814,18
138,LSE-DLKV,9862,9893,9859,9893,7511
138,LSE-ETFB,9939,9973,9939,9973,82
138,LSE-FSR,9331,9403,9331,9393,4103
138,LSE-HT,9981,9981,9944,9944,7
138,LSE-JZRO,10131,10160,10131,10160,13
138,LSE-KOTD,10019,10052,10016,10052,5109
138,LSE-MDKA,9874,9874,9874,9874,9
138,LSE-OIT,9664,9664,9664,9664,9
138,LSE-SIMP,9985,10003,9984,9988,578
138,LSE-XAG,10376,10376,10376,10376,1
138,LSE-ZABA,11062,11081,11054,11081,2250
138,LSE-ZITO,9582,9582,9582,9582,3
139,LSE-CARD,11210,11223,10895,10895,39
139,LSE-DDJH,9806,9909,9806,9909,91
139,LSE-DLKV,9893,9990,9859,9990,6666
139,LSE-ETFB,9949,9949,9949,9949,5
139,LSE-FSR,9393,9401,9381,9401,3909
139,LSE-HT,9946,9956,9946,9956,30
139,LSE-JZRO,10131,10166,10131,10166,92
139,LSE-KOTD,10054,10068,10046,10068,4371
139,LSE-MDKA,9831,9848,9831,9848,10
139,LSE-OIT,,,,,0
139,LSE-SIMP,9982,9990,9967,9990,550
139,LSE-XAG,10383,10383,10333,10333,26
139,LSE-ZABA,11062,11103,11062,11103,2155
139,LSE-ZITO,9598,9599,9581,9599,34
140,LSE-CARD,10914,10948,10635,10649,58
140,LSE-DDJH,9905,9905,9905,9905,5
140,LSE-DLKV,9996,9996,9959,9959,3934
140,LSE-ETFB,9978,9979,9978,9979,13
140,LSE-FSR,9393,9407,9378,9407,3251
140,LSE-HT,9958,9988,9958,9988,25
140,LSE-JZRO,10196,10236,10178,10236,450
140,LSE-KOTD,10058,10066,10052,10063,2300
140,LSE-MDKA,9819,9847,9717,9791,66
140,LSE-OIT,9741,9741,9741,9741,1
140,LSE-SIMP,9978,9980,9952,9952,1023
140,LSE-XAG,10299,10305,10299,10305,2
140,LSE-ZABA,11104,11105,11037,11037,4684
140,LSE-ZITO,9591,9610,9560,9562,55
141,LSE-CARD,10647,10712,10647,10712,20
141,LSE-DDJH,9897,9916,9897,9903,2580
141,LSE-DLKV,9959,9981,9886,9935,4604
141,LSE-ETFB,9981,10046,9981,10046,104
141,LSE-FSR,9407,9442,9377,9442,4542
141,LSE-HT,9993,10012,9993,10012,128
141,LSE-JZRO,10234,10306,10211,10306,1611
141,LSE-KOTD,10064,10067,10046,10047,5501
141,LSE-MDKA,9839,9904,9811,9904,37
141,LSE-OIT,9768,9807,9753,9807,12
141,LSE-SIMP,9948,9966,9941,9966,358
141,LSE-XAG,10270,10288,10248,10248,77
141,LSE-ZABA,11037,11037,10988,11012,2251
141,LSE-ZITO,9574,9597,9574,9591,24
142,LSE-CARD,10733,10733,10620,10620,16
142,LSE-DDJH,9899,9917,9874,9882,3014
142,LSE-DLKV,9949,9984,9949,9967,2141
142,LSE-ETFB,10050,10050,10044,10044,15
142,LSE-FSR,9468,9548,9468,9517,94
142,LSE-HT,10000,10000,10000,10000,6
142,LSE-JZRO,10316,10377,10274,10373,2109
142,LSE-KOTD,10059,10069,10045,10069,4054
142,LSE-MDKA,9932,9978,9932,9978,20
142,LSE-OIT,,,,,0
142,LSE-SIMP,9979,9982,9946,9953,48
142,LSE-XAG,10231,10232,10198,10232,61
142,LSE-ZABA,11004,11093,11004,11093,1116
142,LSE-ZITO,9602,9635,9602,9635,37
143,LSE-CARD,10518,10518,10385,10385,21
143,LSE-DDJH,9871,9891,9796,9796,4720
143,LSE-DLKV,9962,9962,9943,9945,1720
143,LSE-ETFB,10039,10039,10039,10039,6
143,LSE-FSR,9519,9519,9519,9519,2
143,LSE-HT,9980,9985,9980,9985,9
143,LSE-JZRO,10344,10344,10294,10294,3506
143,LSE-KOTD,10069,10070,10061,10061,2254
143,LSE-MDKA,9942,9942,9791,9791,211
143,LSE-OIT,9809,9809,9784,9784,13
143,LSE-SIMP,9987,9989,9957,9957,84
143,LSE-XAG,10226,10238,10192,10238,29
143,LSE-ZABA,11099,11108,11088,11088,1957
143,LSE-ZITO,9602,9602,9586,9591,33
144,LSE-CARD,10426,10426,10141,10141,77
144,LSE-DDJH,9780,9823,9763,9769,2252
144,LSE-DLKV,9943,9943,9884,9884,1244
144,LSE-ETFB,10040,10054,10040,10054,27
144,LSE-FSR,9478,9523,9478,9523,15
144,LSE-HT,10000,10000,9990,9990,9
144,LSE-JZRO,10294,10318,10256,10280,5200
144,LSE-KOTD,10060,10063,10054,10061,3459
144,LSE-MDKA,9959,9959,9942,9956,558
144,LSE-OIT,9784,9784,9712,9712,18
144,LSE-SIMP,9990,9990,9956,9985,24
144,LSE-XAG,10237,10237,10237,10237,8
144,LSE-ZABA,11089,11099,11076,11081,3950
144,LSE-ZITO,9608,9608,9608,9608,9
145,LSE-CARD,,,,,0
145,LSE-DDJH,9782,9783,9698,9698,3708
145,LSE-DLKV,9889,9954,9889,9954,112
145,LSE-ETFB,10040,10040,10040,10040,6
145,LSE-FSR,9586,9586,9488,9488,9
145,LSE-HT,,,,,0
145,LSE-JZRO,10256,10256,10182,10182,6750
145,LSE-KOTD,10060,10061,10045,10045,5306
145,LSE-MDKA,9956,9956,9814,9889,4200
145,LSE-OIT,9708,9717,9645,9645,503
145,LSE-SIMP,9996,9996,9960,9960,103
145,LSE-XAG,10216,10216,10216,10216,2
145,LSE-ZABA,11082,11082,11055,11055,5750
145,LSE-ZITO,,,,,0
146,LSE-CARD,10299,10299,10268,10268,22
146,LSE-DDJH,9695,9713,9652,9713,4170
146,LSE-DLKV,9883,9883,9865,9865,114
146,LSE-ETFB,9996,10008,9996,9996,11
146,LSE-FSR,,,,,0
146,LSE-HT,9939,9939,9915,9925,58
146,LSE-JZRO,10260,10260,9979,9979,6510
146,LSE-KOTD,10045,10045,10038,10045,4156
146,LSE-MDKA,9871,9871,9745,9777,2162
146,LSE-OIT,9643,9658,9620,9654,281
146,LSE-SIMP,9976,9998,9976,9998,216
146,LSE-XAG,10210,10210,10182,10182,24
146,LSE-ZABA,11059,11060,11049,11049,3493
146,LSE-ZITO,9536,9541,9519,9519,44
193,LSE-CARD,9526,9538,9526,9538,66
193,LSE-DDJH,9779,9842,9779,9838,6210
193,LSE-DLKV,9901,9901,9901,9901,8
193,LSE-ETFB,10030,10030,10030,10030,8
193,LSE-FSR,9132,9168,9112,9168,37
193,LSE-HT,10016,10044,9997,10000,229
193,LSE-JZRO,9393,9439,9393,9439,125
193,LSE-KOTD,9773,9773,9773,9773,8
193,LSE-MDKA,8776,8824,8776,8813,65
193,LSE-OIT,9440,9479,9440,9479,63
193,LSE-SIMP,10015,10015,9975,9975,13
193,LSE-XAG,10316,10316,10244,10246,60
193,LSE-ZABA,10851,10902,10851,10884,60
193,LSE-ZITO,9524,9549,9524,9547,5259
194,LSE-CARD,9797,9903,9795,9903,19
194,LSE-DDJH,9837,9851,9827,9851,4500
194,LSE-DLKV,9885,9887,9868,9884,234
194,LSE-ETFB,10058,10058,10056,10056,208
194,LSE-FSR,9153,9220,9142,9210,82
194,LSE-HT,9987,10023,9985,10023,76
194,LSE-JZRO,9446,9465,9426,9426,91
194,LSE-KOTD,9783,9802,9677,9677,15
194,LSE-MDKA,8836,8836,8792,8792,15
194,LSE-OIT,9462,9465,9462,9465,12
194,LSE-SIMP,9974,9986,9966,9986,31
194,LSE-XAG,10265,10265,10265,10265,8
194,LSE-ZABA,10867,10891,10863,10891,24
194,LSE-ZITO,9547,9556,9546,9556,4509
195,LSE-CARD,9859,9871,9713,9713,206
195,LSE-DDJH,9851,9886,9851,9886,1907
195,LSE-DLKV,9855,9878,9855,9878,23
195,LSE-ETFB,10049,10071,10049,10071,15
195,LSE-FSR,9204,9209,9179,9179,62
195,LSE-HT,10033,10057,10033,10057,31
195,LSE-JZRO,,,,,0
195,LSE-KOTD,9677,9677,9638,9642,66
195,LSE-MDKA,8760,8760,8760,8760,8
195,LSE-OIT,9442,9442,9442,9442,9
195,LSE-SIMP,9965,9965,9955,9955,11
195,LSE-XAG,10305,10305,10266,10273,17
195,LSE-ZABA,10880,10880,10800,10800,34
195,LSE-ZITO,9556,9564,9552,9552,2997
196,LSE-CARD,9703,9749,9703,9749,16
196,LSE-DDJH,9779,9961,9779,9961,2279
196,LSE-DLKV,9862,9889,9862,9889,12
196,LSE-ETFB,10054,10054,10054,10054,16
196,LSE-FSR,9177,9186,9159,9186,180
196,LSE-HT,10032,10060,10028,10028,36
196,LSE-JZRO,9425,9425,9397,9397,30
196,LSE-KOTD,9646,9703,9642,9693,55
196,LSE-MDKA,8583,8609,8579,8609,28
196,LSE-OIT,9466,9466,9430,9430,25
196,LSE-SIMP,9956,9961,9939,9952,58
196,LSE-XAG,10325,10345,10283,10283,25
196,LSE-ZABA,10784,10823,10765,10817,354
196,LSE-ZITO,9558,9575,9558,9575,3765
197,LSE-CARD,9656,9667,9631,9631,24
197,LSE-DDJH,9968,10064,9968,10064,43
197,LSE-DLKV,9880,9880,9878,9878,7
197,LSE-ETFB,10061,10061,10051,10058,21
197,LSE-FSR,9212,9223,9182,9208,45
197,LSE-HT,10048,10091,10048,10091,8
197,LSE-JZRO,9419,9505,9419,9505,48
197,LSE-KOTD,9714,9726,9704,9726,36
197,LSE-MDKA,8647,8656,8595,8635,34
197,LSE-OIT,9460,9460,9438,9442,20
197,LSE-SIMP,9959,9961,9947,9947,46
197,LSE-XAG,10244,10258,10244,10258,21
197,LSE-ZABA,10808,10852,10778,10778,766
197,LSE-ZITO,9581,9592,9581,9592,24
198,LSE-CARD,9895,9895,9895,9895,4
198,LSE-DDJH,,,,,0
198,LSE-DLKV,9871,9871,9871,9871,4
198,LSE-ETFB,10044,10071,10040,10071,19
198,LSE-FSR,9171,9192,9165,9165,27
198,LSE-HT,10033,10046,10033,10046,4
198,LSE-JZRO,9680,9967,9680,9967,457
198,LSE-KOTD,9687,9701,9668,9668,18
198,LSE-MDKA,8572,8594,8566,8566,26
198,LSE-OIT,9448,9448,9448,9448,5
198,LSE-SIMP,9979,9982,9958,9982,70
198,LSE-XAG,10281,10324,10281,10324,16
198,LSE-ZABA,10772,10774,10748,10748,91
198,LSE-ZITO,9593,9593,9568,9568,25
199,LSE-CARD,9874,9874,9723,9723,16
199,LSE-DDJH,10015,10015,10006,10006,11
199,LSE-DLKV,9848,9848,9848,9848,8
199,LSE-ETFB,10085,10085,10081,10081,18
199,LSE-FSR,9174,9174,9125,9147,50
199,LSE-HT,10014,10015,10014,10015,17
199,LSE-JZRO,10365,10427,10365,10427,15
199,LSE-KOTD,9721,9721,9699,9699,22
199,LSE-MDKA,8551,8551,8551,8551,9
199,LSE-OIT,9529,9531,9512,9531,14
199,LSE-SIMP,9967,9967,9948,9948,33
199,LSE-XAG,10333,10333,10333,10333,1
199,LSE-ZABA,10755,10780,10755,10780,20
199,LSE-ZITO,9622,9622,9622,9622,2
