time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
650254,NASDAQ-SIMP,10031,21,10030,150,10029,200,10034,50,10035,100,10036,150
650254,NASDAQ-ZITO,9512,96,9511,150,9510,200,9515,50,9516,100,9517,150
650354,NASDAQ-CARD,11095,50,11094,100,11093,150,11098,50,11099,150,11100,200
650354,NASDAQ-DLKV,9328,50,9327,100,9326,150,9330,50,9331,100,9332,150
650354,NASDAQ-ETFB,9289,50,9288,100,9287,150,9291,50,9292,100,9293,150
650354,NASDAQ-ETFB3,9170,50,9169,100,9168,150,9172,50,9173,100,9174,155
650354,NASDAQ-FSR,10082,40,10080,100,10078,150,10088,50,10090,150,10092,200
650354,NASDAQ-GOLD,10379,50,10377,100,10375,150,10383,50,10385,100,10387,150
650354,NASDAQ-HT,9625,50,9623,100,9621,150,9631,100,9633,150,9635,200
650354,NASDAQ-INA,10038,50,10036,100,10034,150,10042,50,10044,100,10046,150
650354,NASDAQ-KOTD,8172,10,8170,100,8168,150,8176,50,8178,100,8180,150
650354,NASDAQ-NGUP,10590,50,10587,100,10584,150,10596,50,10599,100,10602,150
650354,NASDAQ-SIMP,10021,50,10020,150,10019,200,10024,16,10025,100,10026,150
650354,NASDAQ-ZITO,9515,94,9514,150,9513,200,9518,50,9519,100,9520,150
650454,NASDAQ-CARD,11102,50,11101,100,11100,150,11104,30,11105,100,11106,150
650454,NASDAQ-DLKV,9327,50,9326,100,9325,150,9329,50,9330,100,9331,150
650454,NASDAQ-ETFB,9286,50,9285,100,9284,150,9288,50,9289,100,9290,150
650454,NASDAQ-ETFB3,9170,50,9169,100,9168,150,9172,50,9173,100,9174,155
650454,NASDAQ-FSR,10112,50,10110,100,10108,150,10116,50,10118,100,10120,150
650454,NASDAQ-GOLD,10366,50,10364,100,10362,150,10370,40,10372,100,10374,150
650454,NASDAQ-HT,9599,50,9597,100,9595,150,9603,50,9605,100,9607,150
650454,NASDAQ-INA,10047,50,10045,100,10043,150,10051,50,10053,100,10055,150
650454,NASDAQ-KOTD,8176,50,8174,100,8172,150,8180,50,8182,100,8184,150
650454,NASDAQ-NGUP,10610,50,10607,100,10604,150,10616,50,10619,100,10622,150
650454,NASDAQ-SIMP,10028,50,10027,100,10026,150,10030,36,10031,100,10032,150
650454,NASDAQ-ZITO,9521,45,9520,100,9519,150,9523,50,9524,100,9525,150
650554,NASDAQ-CARD,11066,50,11065,100,11064,150,11068,46,11069,100,11070,150
650554,NASDAQ-DLKV,9334,45,9333,100,9332,150,9336,50,9337,100,9338,150
650554,NASDAQ-ETFB,9300,50,9299,100,9298,150,9302,50,9303,100,9304,150
650554,NASDAQ-ETFB3,9170,50,9169,100,9168,150,9172,50,9173,100,9174,155
650554,NASDAQ-FSR,10133,30,10131,100,10129,150,10137,50,10139,100,10141,150
650554,NASDAQ-GOLD,10383,50,10381,100,10379,150,10387,50,10389,100,10391,150
650554,NASDAQ-HT,9616,50,9614,100,9612,150,9620,50,9622,100,9624,150
650554,NASDAQ-INA,10064,50,10062,100,10060,150,10068,50,10070,100,10072,150
650554,NASDAQ-KOTD,8163,50,8161,100,8159,150,8167,50,8169,100,8171,150
650554,NASDAQ-NGUP,10576,50,10573,100,10570,150,10582,50,10585,100,10588,150
650554,NASDAQ-SIMP,9997,50,9996,100,9995,180,10000,92,10001,150,10002,200
650554,NASDAQ-ZITO,9513,50,9512,100,9511,150,9515,50,9516,100,9517,150
650654,NASDAQ-CARD,11061,50,11060,100,11059,150,11063,26,11064,100,11065,150
650654,NASDAQ-DLKV,9339,40,9338,100,9337,150,9341,50,9342,100,9343,150
650654,NASDAQ-ETFB,9300,46,9299,100,9298,150,9302,50,9303,100,9304,150
650654,NASDAQ-ETFB3,9170,50,9169,100,9168,150,9172,50,9173,100,9174,155
650654,NASDAQ-FSR,10112,50,10110,100,10108,150,10116,50,10118,100,10120,150
650654,NASDAQ-GOLD,10353,50,10351,100,10349,150,10357,50,10359,100,10361,150
650654,NASDAQ-HT,9609,50,9607,100,9605,150,9613,50,9615,100,9617,150
650654,NASDAQ-INA,10048,50,10046,100,10044,150,10052,50,10054,100,10056,150
650654,NASDAQ-KOTD,8166,50,8164,100,8162,150,8170,50,8172,100,8174,150
650654,NASDAQ-NGUP,10561,50,10558,100,10555,150,10567,50,10570,100,10573,150
650654,NASDAQ-SIMP,10009,50,10008,100,10007,150,10011,40,10012,100,10013,150
650654,NASDAQ-ZITO,9523,45,9522,100,9521,150,9525,50,9526,100,9527,150
650754,NASDAQ-CARD,10794,50,10793,100,10792,150,10797,61,10798,150,10799,200
650754,NASDAQ-DLKV,9339,50,9338,100,9337,150,9341,50,9342,100,9343,150
650754,NASDAQ-ETFB,9300,30,9299,100,9298,150,9302,50,9303,100,9304,150
650754,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,45,9165,100,9166,150
650754,NASDAQ-FSR,10124,50,10122,100,10120,150,10128,50,10130,100,10132,150
650754,NASDAQ-GOLD,10353,50,10351,100,10349,150,10357,50,10359,100,10361,150
650754,NASDAQ-HT,9621,50,9619,100,9617,150,9625,50,9627,100,9629,150
650754,NASDAQ-INA,10075,50,10073,100,10071,150,10079,50,10081,100,10083,150
650754,NASDAQ-KOTD,8158,50,8156,100,8154,150,8162,50,8164,100,8166,150
650754,NASDAQ-NGUP,10580,40,10577,100,10574,150,10586,50,10589,100,10592,150
650754,NASDAQ-SIMP,10020,50,10019,150,10018,200,10023,50,10024,100,10025,150
650754,NASDAQ-ZITO,9526,45,9525,100,9524,150,9528,50,9529,100,9530,150
650854,NASDAQ-CARD,10794,50,10793,100,10792,150,10797,40,10798,150,10799,200
650854,NASDAQ-DLKV,9336,50,9335,100,9334,150,9338,50,9339,100,9340,150
650854,NASDAQ-ETFB,9300,25,9299,100,9298,150,9303,100,9304,150,9305,200
650854,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
650854,NASDAQ-FSR,10146,50,10144,100,10142,150,10150,50,10152,100,10154,150
650854,NASDAQ-GOLD,10341,50,10339,100,10337,150,10345,40,10347,100,10349,150
650854,NASDAQ-HT,9613,50,9611,100,9609,150,9617,50,9619,100,9621,150
650854,NASDAQ-INA,10077,50,10075,100,10073,150,10081,50,10083,100,10085,150
650854,NASDAQ-KOTD,8191,46,8189,100,8187,150,8195,50,8197,100,8199,150
650854,NASDAQ-NGUP,10591,50,10588,100,10585,150,10597,50,10600,100,10603,150
650854,NASDAQ-SIMP,10043,50,10042,150,10041,200,10046,50,10047,100,10048,150
650854,NASDAQ-ZITO,9554,45,9553,100,9552,150,9556,50,9557,110,9558,150
650954,NASDAQ-CARD,10802,50,10801,100,10800,150,10804,50,10805,100,10806,150
650954,NASDAQ-DLKV,9351,100,9350,150,9349,200,9354,50,9355,100,9356,150
650954,NASDAQ-ETFB,9300,50,9299,100,9298,150,9302,50,9303,100,9304,150
650954,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
650954,NASDAQ-FSR,10154,50,10152,100,10150,150,10158,50,10160,100,10162,150
650954,NASDAQ-GOLD,10353,50,10351,100,10349,150,10357,50,10358,40,10359,100
650954,NASDAQ-HT,9582,50,9580,100,9578,150,9586,50,9588,100,9590,150
650954,NASDAQ-INA,10099,45,10097,100,10095,150,10103,50,10105,100,10107,150
650954,NASDAQ-KOTD,8179,50,8177,100,8175,150,8183,50,8185,100,8187,150
650954,NASDAQ-NGUP,10632,50,10629,100,10626,150,10638,50,10641,100,10644,150
650954,NASDAQ-SIMP,10037,50,10036,100,10035,150,10039,46,10040,100,10041,150
650954,NASDAQ-ZITO,9547,50,9546,100,9545,150,9549,50,9550,100,9551,150
651054,NASDAQ-CARD,10790,50,10789,100,10788,150,10792,16,10793,100,10794,150
651054,NASDAQ-DLKV,9338,50,9337,100,9336,150,9340,50,9341,100,9342,150
651054,NASDAQ-ETFB,9300,50,9299,100,9298,150,9302,50,9303,100,9304,150
651054,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
651054,NASDAQ-FSR,10148,50,10146,100,10144,150,10152,50,10154,100,10156,150
651054,NASDAQ-GOLD,10347,50,10345,100,10343,150,10351,50,10353,100,10355,150
651054,NASDAQ-HT,9634,50,9632,100,9630,150,9638,50,9640,100,9642,150
651054,NASDAQ-INA,10085,50,10083,100,10081,150,10089,50,10091,100,10093,150
651054,NASDAQ-KOTD,8179,129,8177,200,8175,250,8187,50,8189,100,8191,150
651054,NASDAQ-NGUP,10630,50,10627,100,10624,150,10636,50,10639,100,10642,150
651054,NASDAQ-SIMP,10032,50,10031,100,10030,150,10035,90,10036,150,10037,200
651054,NASDAQ-ZITO,9558,35,9557,100,9556,150,9560,50,9561,100,9562,150
651154,NASDAQ-CARD,10793,50,10792,100,10791,150,10795,40,10796,100,10797,150
651154,NASDAQ-DLKV,9335,50,9334,100,9333,150,9337,50,9338,100,9339,150
651154,NASDAQ-ETFB,9300,42,9299,100,9298,150,9302,50,9303,100,9304,150
651154,NASDAQ-ETFB3,9169,50,9168,100,9167,150,9171,50,9172,100,9173,150
651154,NASDAQ-FSR,10127,50,10125,100,10123,150,10131,10,10133,100,10135,150
651154,NASDAQ-GOLD,10372,10,10370,100,10368,150,10376,50,10378,100,10380,150
651154,NASDAQ-HT,9611,50,9609,100,9607,150,9615,50,9617,100,9619,150
651154,NASDAQ-INA,10083,50,10081,100,10079,150,10087,50,10089,100,10091,150
651154,NASDAQ-KOTD,8180,103,8178,200,8176,250,8188,50,8190,100,8192,150
651154,NASDAQ-NGUP,10622,50,10619,100,10616,150,10628,50,10631,100,10634,150
651154,NASDAQ-SIMP,10015,50,10014,100,10013,150,10018,10,10019,150,10020,200
651154,NASDAQ-ZITO,9549,25,9548,100,9547,150,9551,50,9552,100,9553,150
651254,NASDAQ-CARD,10803,40,10802,100,10801,150,10805,50,10806,100,10807,150
651254,NASDAQ-DLKV,9342,45,9341,100,9340,150,9344,50,9345,100,9346,150
651254,NASDAQ-ETFB,9286,40,9285,50,9284,100,9287,45,9288,100,9289,150
651254,NASDAQ-ETFB3,9169,50,9168,100,9167,150,9171,50,9172,100,9173,150
651254,NASDAQ-FSR,10129,50,10127,100,10125,150,10133,50,10135,100,10137,150
651254,NASDAQ-GOLD,10347,50,10345,100,10343,150,10351,50,10353,100,10355,150
651254,NASDAQ-HT,9625,50,9623,100,9621,150,9629,50,9631,100,9633,150
651254,NASDAQ-INA,10059,50,10057,100,10055,150,10063,50,10065,100,10067,150
651254,NASDAQ-KOTD,8166,50,8164,100,8162,150,8170,50,8172,100,8174,150
651254,NASDAQ-NGUP,10602,50,10599,100,10596,150,10608,50,10611,100,10614,150
651254,NASDAQ-SIMP,10011,20,10010,50,10009,100,10013,61,10014,150,10015,200
651254,NASDAQ-ZITO,9549,131,9548,200,9547,250,9553,50,9554,100,9555,150
651354,NASDAQ-CARD,10785,50,10784,100,10783,150,10787,50,10788,100,10789,150
651354,NASDAQ-DLKV,9338,50,9337,100,9336,150,9340,50,9341,100,9342,150
651354,NASDAQ-ETFB,9293,50,9292,100,9291,150,9295,50,9296,100,9297,150
651354,NASDAQ-ETFB3,9158,47,9157,100,9156,150,9160,45,9161,100,9162,150
651354,NASDAQ-FSR,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
651354,NASDAQ-GOLD,10382,50,10380,100,10378,150,10386,50,10388,100,10390,150
651354,NASDAQ-HT,9626,50,9624,100,9622,150,9630,50,9632,100,9634,150
651354,NASDAQ-INA,10088,45,10086,100,10084,150,10092,50,10094,100,10096,150
651354,NASDAQ-KOTD,8181,50,8179,100,8177,150,8185,50,8187,100,8189,150
651354,NASDAQ-NGUP,10616,50,10613,100,10610,150,10622,50,10625,100,10628,150
651354,NASDAQ-SIMP,10024,50,10023,100,10022,150,10026,50,10027,100,10028,150
651354,NASDAQ-ZITO,9543,50,9542,100,9541,150,9545,50,9546,100,9547,150
