time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
817112,NASDAQ-HT,11369,50,11367,100,11365,150,11377,100,11378,45,11379,200
817112,NASDAQ-INA,8978,50,8976,100,8974,150,8984,82,8986,150,8988,200
817112,NASDAQ-KOTD,9909,50,9907,100,9905,150,9919,60,9921,250,9985,10
817112,NASDAQ-NGUP,12190,50,12187,100,12184,150,12196,53,12199,100,12202,150
817112,NASDAQ-SIMP,10024,25,10023,100,10022,150,10026,50,10027,100,10028,150
817112,NASDAQ-ZITO,9450,50,9449,100,9448,150,9452,50,9453,100,9454,150
817212,NASDAQ-CARD,10362,44,10361,100,10360,150,10364,50,10365,100,10366,150
817212,NASDAQ-DLKV,9836,50,9835,100,9834,150,9838,50,9839,100,9840,150
817212,NASDAQ-ETFB,9930,50,9929,100,9928,150,9932,50,9933,100,9934,150
817212,NASDAQ-ETFB3,9538,50,9537,100,9536,150,9540,45,9541,100,9542,150
817212,NASDAQ-FSR,11435,87,11433,150,11431,200,11441,50,11443,100,11445,150
817212,NASDAQ-GOLD,10836,50,10834,100,10832,150,10840,50,10842,100,10844,181
817212,NASDAQ-HT,11374,50,11372,100,11370,150,11378,95,11380,155,11382,150
817212,NASDAQ-INA,9004,77,9002,150,9000,200,9010,42,9012,100,9014,150
817212,NASDAQ-KOTD,9923,50,9921,100,9919,150,9927,50,9929,100,9931,150
817212,NASDAQ-NGUP,12188,50,12185,100,12182,150,12194,50,12197,100,12200,150
817212,NASDAQ-SIMP,10016,50,10015,100,10014,150,10018,50,10019,100,10020,150
817212,NASDAQ-ZITO,9451,50,9450,100,9449,150,9453,50,9454,100,9455,150
817312,NASDAQ-CARD,10362,6,10361,100,10360,150,10364,25,10365,100,10366,150
817312,NASDAQ-DLKV,9802,50,9801,100,9800,150,9804,40,9805,100,9806,150
817312,NASDAQ-ETFB,9951,50,9950,100,9949,150,9953,50,9954,100,9955,150
817312,NASDAQ-ETFB3,9551,30,9550,100,9549,150,9553,50,9554,100,9555,150
817312,NASDAQ-FSR,11462,79,11460,150,11458,200,11468,50,11470,100,11472,150
817312,NASDAQ-GOLD,10839,25,10837,100,10835,150,10843,50,10844,31,10845,100
817312,NASDAQ-HT,11374,50,11372,100,11370,150,11378,91,11380,155,11382,150
817312,NASDAQ-INA,9022,30,9020,100,9018,150,9026,50,9028,100,9030,150
817312,NASDAQ-KOTD,9929,35,9927,150,9925,200,9935,50,9937,100,9939,150
817312,NASDAQ-NGUP,12209,50,12206,100,12203,150,12215,50,12218,100,12221,150
817312,NASDAQ-SIMP,10002,50,10001,100,10000,150,10004,50,10005,100,10006,150
817312,NASDAQ-ZITO,9426,50,9425,100,9424,150,9429,100,9430,150,9431,200
817412,NASDAQ-CARD,10346,47,10345,100,10344,150,10348,19,10349,100,10350,150
817412,NASDAQ-DLKV,9841,50,9840,100,9839,150,9843,42,9844,100,9845,150
817412,NASDAQ-ETFB,9956,50,9955,100,9954,150,9958,50,9959,100,9960,150
817412,NASDAQ-ETFB3,9550,75,9549,150,9548,200,9553,49,9554,100,9555,150
817412,NASDAQ-FSR,11480,24,11478,100,11476,150,11484,50,11486,100,11488,150
817412,NASDAQ-GOLD,10851,53,10849,150,10847,200,10857,88,10859,100,10861,150
817412,NASDAQ-HT,11400,100,11398,200,11396,250,11401,16,11408,50,11409,40
817412,NASDAQ-INA,9010,58,9007,50,9005,100,9011,50,9013,100,9015,150
817412,NASDAQ-KOTD,9916,50,9914,100,9912,150,9923,40,9924,99,9926,200
817412,NASDAQ-NGUP,12200,47,12197,100,12194,150,12212,120,12215,200,12218,250
817412,NASDAQ-SIMP,10035,42,10034,100,10033,150,10037,50,10038,100,10039,150
817412,NASDAQ-ZITO,9411,50,9410,100,9409,150,9415,140,9416,200,9417,250
817512,NASDAQ-CARD,10355,144,10354,250,10036,29,10360,50,10361,100,10362,150
817512,NASDAQ-DLKV,9853,100,9852,150,9851,200,9856,100,9857,100,9858,150
817512,NASDAQ-ETFB,9956,50,9955,100,9954,150,9959,78,9960,150,9961,200
817512,NASDAQ-ETFB3,9551,49,9550,100,9549,150,9553,50,9554,100,9555,150
817512,NASDAQ-FSR,11461,50,11459,100,11457,150,11465,50,11467,100,11469,150
817512,NASDAQ-GOLD,10866,25,10864,100,10862,150,10870,50,10872,100,10874,205
817512,NASDAQ-HT,11381,126,11379,200,11377,250,11389,34,11391,100,11393,150
817512,NASDAQ-INA,9017,8,9015,100,9013,150,9021,42,9023,100,9025,150
817512,NASDAQ-KOTD,9923,10,9921,100,9919,150,9931,50,9933,200,9935,250
817512,NASDAQ-NGUP,12225,46,12222,100,12219,150,12231,50,12234,100,12237,150
817512,NASDAQ-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
817512,NASDAQ-ZITO,9403,50,9402,100,9401,150,9407,64,9408,200,9409,250
817612,NASDAQ-CARD,10374,50,10373,100,10372,150,10376,50,10377,100,10378,150
817612,NASDAQ-DLKV,9845,46,9844,100,9843,150,9847,50,9848,100,9849,150
817612,NASDAQ-ETFB,9956,50,9955,100,9954,150,9958,36,9959,100,9960,150
817612,NASDAQ-ETFB3,9551,49,9550,100,9549,150,9553,49,9554,100,9555,150
817612,NASDAQ-FSR,11455,50,11453,100,11451,150,11459,50,11461,100,11463,150
817612,NASDAQ-GOLD,10855,50,10853,100,10851,150,10859,50,10861,100,10863,150
817612,NASDAQ-HT,11416,94,11414,150,11412,200,11422,50,11424,100,11425,55
817612,NASDAQ-INA,9012,50,9010,100,9008,150,9016,44,9018,100,9020,150
817612,NASDAQ-KOTD,9919,50,9917,100,9915,150,9925,68,9927,150,9929,200
817612,NASDAQ-NGUP,12223,50,12220,100,12217,150,12229,50,12232,100,12235,150
817612,NASDAQ-SIMP,10009,50,10008,100,10007,150,10011,50,10012,100,10013,150
817612,NASDAQ-ZITO,9418,50,9417,100,9416,150,9420,50,9421,100,9422,150
817712,NASDAQ-CARD,10360,50,10359,100,10358,150,10365,185,10366,250,10477,38
817712,NASDAQ-DLKV,9850,50,9849,100,9848,150,9852,50,9853,100,9854,150
817712,NASDAQ-ETFB,9956,50,9955,100,9954,150,9958,14,9959,100,9960,150
817712,NASDAQ-ETFB3,9523,50,9522,100,9521,150,9525,50,9526,100,9527,150
817712,NASDAQ-FSR,11472,84,11470,150,11468,200,11478,50,11479,10,11480,100
817712,NASDAQ-GOLD,10859,38,10855,50,10853,100,10861,100,10863,150,10865,200
817712,NASDAQ-HT,11376,50,11374,100,11372,150,11380,37,11382,100,11384,150
817712,NASDAQ-INA,8999,50,8997,100,8995,150,9005,56,9007,150,9009,200
817712,NASDAQ-KOTD,9931,50,9929,100,9927,150,9935,50,9937,100,9939,150
817712,NASDAQ-NGUP,12241,50,12238,100,12235,150,12247,50,12250,100,12253,150
817712,NASDAQ-SIMP,10003,42,10002,100,10001,150,10005,42,10006,100,10007,150
817712,NASDAQ-ZITO,9403,50,9402,100,9401,150,9406,75,9407,150,9408,200
817812,NASDAQ-CARD,10406,50,10405,150,10404,200,10409,50,10410,100,10411,150
817812,NASDAQ-DLKV,9846,48,9845,100,9844,150,9848,45,9849,100,9850,150
817812,NASDAQ-ETFB,9953,50,9952,100,9951,150,9956,81,9957,150,9958,200
817812,NASDAQ-ETFB3,9523,50,9522,100,9521,150,9525,44,9526,100,9527,150
817812,NASDAQ-FSR,11462,50,11460,100,11458,150,11466,50,11468,100,11470,150
817812,NASDAQ-GOLD,10824,50,10822,100,10820,150,10828,45,10830,100,10832,150
817812,NASDAQ-HT,11413,94,11411,150,11409,200,11419,50,11421,100,11423,150
817812,NASDAQ-INA,9006,10,9003,50,9001,100,9007,50,9009,100,9011,150
817812,NASDAQ-KOTD,9965,50,9963,100,9961,150,9969,50,9971,100,9973,150
817812,NASDAQ-NGUP,12228,50,12225,100,12222,150,12234,20,12237,100,12240,150
817812,NASDAQ-SIMP,10008,50,10007,100,10006,150,10010,50,10011,100,10012,150
817812,NASDAQ-ZITO,9395,50,9394,100,9393,150,9398,22,9399,150,9400,200
817912,NASDAQ-CARD,10400,50,10399,100,10398,150,10404,79,10405,200,10406,250
817912,NASDAQ-DLKV,9837,50,9836,100,9835,150,9840,100,9841,150,9842,200
817912,NASDAQ-ETFB,9953,50,9952,100,9951,150,9956,50,9957,150,9958,200
817912,NASDAQ-ETFB3,9546,50,9545,100,9544,150,9548,50,9549,100,9550,150
817912,NASDAQ-FSR,11418,50,11416,100,11414,150,11422,50,11424,100,11426,150
817912,NASDAQ-GOLD,10816,50,10814,100,10812,150,10818,50,10820,50,10822,100
817912,NASDAQ-HT,11405,73,11403,150,11401,200,11407,14,11413,100,11415,150
817912,NASDAQ-INA,9034,40,9032,100,9030,150,9038,50,9040,100,9042,150
817912,NASDAQ-KOTD,9961,50,9959,100,9957,150,9969,50,9971,200,9973,250
817912,NASDAQ-NGUP,12187,50,12184,100,12181,150,12193,10,12195,3,12196,100
817912,NASDAQ-SIMP,9981,50,9980,100,9979,150,9983,50,9984,100,9985,150
817912,NASDAQ-ZITO,9398,50,9397,100,9396,150,9400,50,9401,100,9402,150
818012,NASDAQ-CARD,10417,50,10416,100,10415,150,10419,50,10420,100,10421,150
818012,NASDAQ-DLKV,9859,19,9858,100,9857,150,9861,50,9862,148,9863,152
818012,NASDAQ-ETFB,9953,50,9952,100,9951,150,9956,100,9957,150,9958,200
818012,NASDAQ-ETFB3,9546,50,9545,100,9544,150,9548,50,9549,100,9550,150
818012,NASDAQ-FSR,11458,14,11456,100,11454,150,11462,50,11464,100,11466,150
818012,NASDAQ-GOLD,10816,42,10814,100,10812,150,10820,50,10822,100,10824,150
818012,NASDAQ-HT,11390,50,11388,100,11386,150,11396,36,11398,150,11400,200
818012,NASDAQ-INA,9032,100,9030,150,9028,200,9040,100,9042,150,9044,200
818012,NASDAQ-KOTD,9961,50,9959,100,9957,150,9965,48,9967,100,9969,150
818012,NASDAQ-NGUP,12179,50,12176,100,12173,150,12185,40,12188,100,12191,150
818012,NASDAQ-SIMP,9979,50,9978,100,9977,150,9981,25,9982,100,9983,199
818012,NASDAQ-ZITO,9396,50,9395,100,9394,150,9398,50,9399,100,9400,150
818112,NASDAQ-CARD,10421,100,10420,200,10419,250,10425,50,10426,100,10427,150
818112,NASDAQ-DLKV,9875,87,9874,200,9873,250,9879,100,9880,100,9881,156
818112,NASDAQ-ETFB,9963,50,9962,100,9961,150,9965,50,9966,100,9967,164
818112,NASDAQ-ETFB3,9546,50,9545,100,9544,150,9548,50,9549,100,9550,150
818112,NASDAQ-FSR,11431,34,11429,100,11427,150,11435,50,11437,100,11439,150
818112,NASDAQ-GOLD,10839,100,10837,150,10835,200,10845,50,10847,100,10849,150
818112,NASDAQ-HT,11427,68,11425,150,11423,200,11433,50,11435,100,11437,150
818112,NASDAQ-INA,9054,50,9052,100,9050,150,9058,50,9060,100,9062,150
818112,NASDAQ-KOTD,9963,50,9961,100,9959,150,9967,25,9969,100,9971,150
818112,NASDAQ-NGUP,12181,50,12178,100,12175,150,12193,150,12195,3,12196,200
818112,NASDAQ-SIMP,9962,48,9961,100,9960,150,9965,25,9966,150,9967,200
818112,NASDAQ-ZITO,9397,50,9396,100,9395,150,9400,100,9401,150,9402,200
818212,NASDAQ-CARD,10448,95,10447,150,10446,200,10451,50,10452,100,10453,150
818212,NASDAQ-DLKV,9868,50,9867,100,9866,150,9870,50,9871,100,9872,150
818212,NASDAQ-ETFB,9963,50,9962,100,9961,150,9966,100,9967,164,9968,200
818212,NASDAQ-ETFB3,9546,42,9545,100,9544,150,9548,37,9549,100,9550,150
818212,NASDAQ-FSR,11427,50,11425,100,11423,150,11430,6,11431,50,11433,100
818212,NASDAQ-GOLD,10828,50,10826,145,10824,150,10832,50,10834,100,10836,150
818212,NASDAQ-HT,11409,50,11407,100,11405,150,11413,50,11415,100,11417,150
818212,NASDAQ-INA,9048,42,9046,100,9044,150,9054,40,9056,150,9058,200
818212,NASDAQ-KOTD,9982,50,9980,100,9978,150,9985,10,9986,50,9988,100
818212,NASDAQ-NGUP,12201,47,12198,100,12195,150,12207,50,12210,100,12213,150
818212,NASDAQ-SIMP,9973,50,9972,100,9971,150,9976,67,9977,150,9978,200
818212,NASDAQ-ZITO,9411,50,9410,100,9409,150,9413,50,9414,100,9415,150
818312,NASDAQ-CARD,10423,100,10422,150,10421,200,10427,90,10428,150,10429,200
818312,NASDAQ-DLKV,9872,89,9871,150,9870,200,9875,50,9876,100,9877,150
818312,NASDAQ-ETFB,9963,50,9962,100,9961,150,9966,92,9967,164,9968,200
818312,NASDAQ-ETFB3,9546,50,9545,100,9544,150,9548,50,9549,100,9550,150
818312,NASDAQ-FSR,11440,119,11438,200,11436,250,11448,50,11450,100,11452,150
818312,NASDAQ-GOLD,10834,45,10832,100,10830,150,10837,23,10838,50,10840,100
818312,NASDAQ-HT,11437,100,11435,250,11396,14,11447,50,11449,100,11451,150
818312,NASDAQ-INA,9038,50,9036,100,9034,150,9046,150,9048,200,9050,250
818312,NASDAQ-KOTD,10017,30,10015,100,10013,150,10021,50,10023,100,10025,150
818312,NASDAQ-NGUP,12201,50,12198,100,12195,150,12210,100,12213,150,12216,200
818312,NASDAQ-SIMP,9977,82,9976,150,9975,200,9980,50,9981,100,9982,165
818312,NASDAQ-ZITO,9423,100,9422,150,9421,200,9429,137,9430,250,9445,100
818412,NASDAQ-CARD,10422,100,10421,150,10420,200,10517,16,10729,50,10740,18
818412,NASDAQ-DLKV,9866,50,9865,100,9864,150,9868,50,9869,100,9870,150
818412,NASDAQ-ETFB,9963,50,9962,100,9961,150,9966,30,9967,150,9968,200
818412,NASDAQ-ETFB3,9545,100,9544,150,9543,200,9548,36,9549,100,9550,150
818412,NASDAQ-FSR,11414,50,11412,100,11410,150,11418,50,11420,100,11422,150
818412,NASDAQ-GOLD,10839,50,10838,10,10837,146,10843,50,10845,100,10847,150
818412,NASDAQ-HT,11440,250,11396,14,11380,60,11452,50,11454,100,11456,225
818412,NASDAQ-INA,9025,42,9023,100,9021,150,9033,149,9035,200,9037,250
818412,NASDAQ-KOTD,10004,44,10002,250,9941,11,10014,50,10016,100,10018,150
818412,NASDAQ-NGUP,12173,50,12170,100,12167,150,12188,118,12191,250,12210,3
818412,NASDAQ-SIMP,9969,50,9968,100,9967,150,9972,74,9973,150,9974,200
818412,NASDAQ-ZITO,9432,134,9431,250,9420,50,9437,50,9438,100,9439,150
818512,NASDAQ-CARD,10414,50,10413,100,10412,150,10417,18,10418,150,10419,200
818512,NASDAQ-DLKV,9847,49,9846,100,9845,150,9849,50,9850,100,9851,150
818512,NASDAQ-ETFB,9963,47,9962,100,9961,150,9966,100,9967,150,9968,200
818512,NASDAQ-ETFB3,9546,50,9545,100,9544,150,9549,100,9550,150,9551,200
818512,NASDAQ-FSR,11388,50,11386,100,11384,150,11394,100,11396,150,11398,200
818512,NASDAQ-GOLD,10843,50,10840,50,10838,110,10844,50,10846,100,10848,150
818512,NASDAQ-HT,11442,250,11396,14,11380,60,11454,50,11456,175,11458,150
818512,NASDAQ-INA,9035,137,9033,200,9031,250,9043,50,9045,100,9047,150
818512,NASDAQ-KOTD,9972,50,9970,100,9968,150,9976,45,9978,100,9980,150
818512,NASDAQ-NGUP,12197,50,12194,100,12191,150,12212,198,12215,250,12352,1
818512,NASDAQ-SIMP,9980,93,9979,150,9978,200,9982,15,9983,99,9984,100
818512,NASDAQ-ZITO,9396,100,9395,200,9394,250,9402,149,9403,200,9404,250
818612,NASDAQ-CARD,10421,220,10036,29,9888,48,10428,96,10429,150,10430,200
818612,NASDAQ-DLKV,9844,50,9843,100,9842,150,9846,50,9847,100,9848,150
818612,NASDAQ-ETFB,9973,50,9972,100,9971,150,9975,48,9976,100,9977,205
818612,NASDAQ-ETFB3,9552,100,9551,200,9550,250,9556,50,9557,100,9558,150
818612,NASDAQ-FSR,11398,50,11396,100,11394,150,11402,50,11404,100,11406,150
818612,NASDAQ-GOLD,10876,60,10874,150,10872,200,10882,50,10884,100,10886,150
818612,NASDAQ-HT,11446,50,11444,150,11442,200,11454,43,11456,225,11458,200
818612,NASDAQ-INA,9041,42,9039,100,9037,150,9045,50,9047,100,9049,150
818612,NASDAQ-KOTD,10008,50,10006,100,10004,150,10016,100,10018,200,10020,250
818612,NASDAQ-NGUP,12200,50,12197,100,12194,150,12212,112,12215,200,12218,250
818612,NASDAQ-SIMP,9962,50,9961,100,9960,150,9965,15,9966,150,9967,200
818612,NASDAQ-ZITO,9398,50,9397,100,9396,150,9401,49,9402,150,9403,200
818712,NASDAQ-CARD,10423,135,10422,250,10036,29,10432,250,10729,50,10740,18
818712,NASDAQ-DLKV,9860,4,9859,100,9858,150,9862,50,9863,100,9864,150
818712,NASDAQ-ETFB,9991,52,9990,150,9989,200,9993,26,9994,50,9995,100
818712,NASDAQ-ETFB3,9563,50,9562,100,9561,150,9565,50,9566,100,9567,150
818712,NASDAQ-FSR,11395,50,11393,100,11391,150,11399,50,11401,100,11403,150
818712,NASDAQ-GOLD,10873,50,10871,100,10869,150,10877,50,10879,100,10881,200
818712,NASDAQ-HT,11431,50,11429,100,11427,150,11437,50,11439,150,11441,200
818712,NASDAQ-INA,9033,50,9031,100,9029,150,9034,34,9039,6,9041,150
818712,NASDAQ-KOTD,9994,50,9992,100,9990,150,9998,50,10000,100,10002,150
818712,NASDAQ-NGUP,12201,50,12198,100,12195,150,12210,80,12213,150,12216,200
818712,NASDAQ-SIMP,9971,35,9970,100,9969,150,9973,50,9974,100,9975,150
818712,NASDAQ-ZITO,9383,50,9382,100,9381,150,9385,49,9386,100,9387,150
818812,NASDAQ-CARD,10546,38,10545,150,10544,200,10550,93,10551,150,10552,200
818812,NASDAQ-DLKV,9857,49,9856,100,9855,150,9859,50,9860,100,9861,150
818812,NASDAQ-ETFB,9992,50,9991,100,9990,150,9993,9,9994,50,9995,100
818812,NASDAQ-ETFB3,9562,75,9561,150,9560,200,9565,44,9566,100,9567,150
818812,NASDAQ-FSR,11406,20,11405,14,11404,100,11407,50,11410,50,11412,100
818812,NASDAQ-GOLD,10871,45,10869,100,10867,150,10875,50,10877,100,10879,150
818812,NASDAQ-HT,11440,50,11438,150,11436,200,11444,5,11446,50,11448,100
818812,NASDAQ-INA,9046,129,9044,200,9042,250,9054,50,9056,100,9058,150
818812,NASDAQ-KOTD,9990,50,9988,100,9986,150,9996,45,9998,150,10000,200
818812,NASDAQ-NGUP,12152,50,12149,100,12146,150,12164,129,12167,200,12170,250
818812,NASDAQ-SIMP,9974,50,9973,150,9972,150,9976,50,9977,100,9978,150
818812,NASDAQ-ZITO,9379,50,9378,100,9377,150,9383,20,9384,200,9385,250
818912,NASDAQ-CARD,10576,97,10575,150,10574,200,10580,41,10581,150,10582,200
818912,NASDAQ-DLKV,9865,91,9864,150,9863,200,9868,50,9869,100,9870,150
818912,NASDAQ-ETFB,9990,37,9989,200,9988,250,9994,47,9995,100,9996,150
818912,NASDAQ-ETFB3,9563,50,9562,100,9561,150,9565,44,9566,100,9567,150
818912,NASDAQ-FSR,11393,50,11391,100,11389,150,11394,1,11397,36,11399,100
818912,NASDAQ-GOLD,10860,50,10858,100,10856,150,10864,50,10865,5,10866,100
818912,NASDAQ-HT,11453,45,11451,100,11449,150,11456,75,11457,50,11459,162
818912,NASDAQ-INA,9074,78,9072,150,9070,200,9080,50,9082,100,9083,44
818912,NASDAQ-KOTD,9980,50,9978,100,9976,150,9986,50,9988,150,9990,200
818912,NASDAQ-NGUP,12193,50,12190,100,12187,150,12199,26,12202,100,12205,150
818912,NASDAQ-SIMP,9977,30,9976,100,9975,150,9979,50,9980,100,9981,150
818912,NASDAQ-ZITO,9405,47,9404,100,9403,150,9407,50,9408,100,9409,150
819012,NASDAQ-CARD,10036,29,9888,48,9868,50,10589,50,10590,100,10591,150
819012,NASDAQ-DLKV,9849,50,9848,100,9847,150,9852,40,9853,150,9854,200
819012,NASDAQ-ETFB,9992,50,9991,100,9990,150,9994,48,9995,100,9996,150
819012,NASDAQ-ETFB3,9565,80,9564,150,9563,200,9568,50,9569,100,9570,150
819012,NASDAQ-FSR,11391,50,11389,100,11387,150,11395,49,11397,100,11399,150
819012,NASDAQ-GOLD,10850,50,10848,100,10846,150,10856,50,10858,150,10860,200
819012,NASDAQ-HT,11441,50,11439,100,11437,150,11447,27,11449,150,11451,200
819012,NASDAQ-INA,9049,42,9047,100,9045,150,9055,96,9057,150,9059,200
819012,NASDAQ-KOTD,9984,50,9982,150,9980,200,9994,150,9996,200,9998,250
819012,NASDAQ-NGUP,12183,50,12180,100,12177,150,12189,24,12192,100,12195,150
819012,NASDAQ-SIMP,9982,136,9981,200,9980,250,9986,50,9987,100,9988,150
819012,NASDAQ-ZITO,9392,50,9391,100,9390,150,9395,50,9396,150,9397,200
819112,NASDAQ-CARD,10580,80,10579,150,10578,200,10585,146,10586,200,10587,250
819112,NASDAQ-DLKV,9864,100,9863,150,9862,200,9867,50,9868,100,9869,150
819112,NASDAQ-ETFB,9992,26,9991,100,9990,150,9994,50,9995,100,9996,150
819112,NASDAQ-ETFB3,9578,50,9577,100,9576,150,9580,50,9581,100,9582,150
819112,NASDAQ-FSR,11379,50,11377,100,11375,150,11385,50,11387,150,11389,200
819112,NASDAQ-GOLD,10837,46,10832,50,10830,100,10838,30,10840,150,10842,200
819112,NASDAQ-HT,11471,50,11469,200,11467,250,11481,97,11483,150,11485,200
819112,NASDAQ-INA,9044,50,9042,100,9040,150,9048,50,9050,100,9052,150
819112,NASDAQ-KOTD,10001,95,9999,150,9997,200,10007,50,10009,100,10011,150
819112,NASDAQ-NGUP,12260,47,12257,100,12254,150,12266,50,12269,100,12272,150
819112,NASDAQ-SIMP,9993,40,9992,159,9991,150,9995,25,9996,100,9997,150
819112,NASDAQ-ZITO,9399,50,9398,100,9397,150,9402,94,9403,150,9404,200
819212,NASDAQ-CARD,10036,29,9888,48,9868,50,10582,75,10583,200,10584,250
819212,NASDAQ-DLKV,9866,50,9865,100,9864,150,9870,148,9871,200,9872,250
819212,NASDAQ-ETFB,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
819212,NASDAQ-ETFB3,9577,75,9576,150,9575,200,9580,45,9581,100,9582,150
819212,NASDAQ-FSR,11415,125,11413,200,11411,250,11423,50,11425,100,11427,150
819212,NASDAQ-GOLD,10844,40,10842,50,10840,100,10854,115,10865,5,10881,50
819212,NASDAQ-HT,11469,100,11467,150,11465,200,11477,55,11479,150,11481,200
819212,NASDAQ-INA,9046,42,9044,100,9042,150,9050,50,9052,100,9054,150
819212,NASDAQ-KOTD,10017,150,10015,200,10013,250,10025,50,10027,100,10029,150
819212,NASDAQ-NGUP,12274,3,12271,100,12268,150,12280,50,12283,100,12286,150
819212,NASDAQ-SIMP,9992,109,9991,100,9990,150,9994,50,9995,100,9996,150
819212,NASDAQ-ZITO,9394,50,9393,100,9392,150,9398,60,9399,200,9400,250
819312,NASDAQ-CARD,10571,100,10570,200,10569,250,10578,168,10579,250,10588,25
819312,NASDAQ-DLKV,9870,40,9869,100,9868,150,9872,50,9873,100,9874,150
819312,NASDAQ-ETFB,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
819312,NASDAQ-ETFB3,9584,50,9583,100,9582,150,9586,45,9587,100,9588,150
819312,NASDAQ-FSR,11418,75,11416,150,11414,200,11424,50,11426,100,11428,150
819312,NASDAQ-GOLD,10848,50,10846,100,10844,150,10856,150,10858,200,10860,250
819312,NASDAQ-HT,11450,50,11448,100,11446,150,11456,50,11458,150,11460,200
819312,NASDAQ-INA,9041,50,9039,100,9037,150,9045,50,9047,100,9049,150
819312,NASDAQ-KOTD,10039,50,10037,100,10035,150,10040,55,10043,50,10045,100
819312,NASDAQ-NGUP,12291,50,12288,100,12285,150,12297,50,12300,100,12303,150
819312,NASDAQ-SIMP,9992,99,9991,100,9990,150,9994,40,9995,100,9996,150
819312,NASDAQ-ZITO,9418,50,9417,100,9416,150,9420,50,9421,100,9422,150
819412,NASDAQ-CARD,10573,48,10572,150,10571,200,10578,56,10579,200,10580,250
819412,NASDAQ-DLKV,9858,150,9857,200,9856,250,9862,50,9863,100,9864,150
819412,NASDAQ-ETFB,9994,50,9993,100,9992,150,9996,50,9997,143,9998,150
819412,NASDAQ-ETFB3,9584,42,9583,100,9582,150,9586,42,9587,100,9588,150
819412,NASDAQ-FSR,11409,50,11407,100,11405,150,11415,95,11417,150,11419,200
819412,NASDAQ-GOLD,10865,45,10863,100,10861,150,10869,50,10871,100,10873,150
819412,NASDAQ-HT,11471,50,11469,100,11467,150,11475,25,11477,100,11479,150
819412,NASDAQ-INA,9050,42,9048,100,9046,150,9054,48,9056,100,9058,150
819412,NASDAQ-KOTD,10023,50,10021,100,10019,150,10027,50,10029,100,10031,150
819412,NASDAQ-NGUP,12281,47,12278,100,12275,150,12293,29,12296,200,12299,250
819412,NASDAQ-SIMP,9996,89,9995,150,9994,200,9999,25,10000,100,10001,150
819412,NASDAQ-ZITO,9408,97,9407,200,9406,250,9412,35,9413,100,9414,150
819512,NASDAQ-CARD,10576,235,9888,48,9868,50,10582,22,10583,100,10584,150
819512,NASDAQ-DLKV,9848,50,9847,100,9846,150,9850,40,9851,100,9852,150
819512,NASDAQ-ETFB,9992,150,9991,200,9990,250,9996,31,9997,143,9998,150
819512,NASDAQ-ETFB3,9584,50,9583,100,9582,150,9586,40,9587,100,9588,150
819512,NASDAQ-FSR,11442,25,11440,100,11438,150,11446,50,11448,100,11450,150
819512,NASDAQ-GOLD,10864,5,10862,100,10860,150,10870,65,10872,150,10874,200
819512,NASDAQ-HT,11491,150,11489,200,11487,250,11493,50,11499,75,11501,100
819512,NASDAQ-INA,9041,25,9039,100,9037,150,9045,50,9047,100,9049,150
819512,NASDAQ-KOTD,10032,50,10030,100,10028,150,10038,100,10040,205,10042,200
819512,NASDAQ-NGUP,12270,50,12267,100,12264,150,12285,53,12288,250,12352,1
819512,NASDAQ-SIMP,10000,50,9999,100,9998,150,10002,50,10003,100,10004,150
819512,NASDAQ-ZITO,9408,94,9407,200,9406,250,9413,59,9414,150,9415,200
819612,NASDAQ-CARD,10579,46,10578,150,10577,200,10583,100,10584,150,10585,200
819612,NASDAQ-DLKV,9850,19,9848,50,9847,100,9851,66,9852,150,9853,200
819612,NASDAQ-ETFB,9993,80,9992,150,9991,200,9997,98,9998,150,9999,200
819612,NASDAQ-ETFB3,9586,21,9584,50,9583,100,9587,100,9588,150,9589,200
819612,NASDAQ-FSR,11442,25,11440,100,11438,150,11446,40,11448,100,11450,150
819612,NASDAQ-GOLD,10864,50,10862,100,10860,150,10874,200,10876,250,10881,50
819612,NASDAQ-HT,11493,64,11491,150,11489,200,11499,75,11501,100,11503,150
819612,NASDAQ-INA,9039,100,9037,150,9035,200,9047,100,9049,150,9051,200
819612,NASDAQ-KOTD,10030,100,10028,155,10026,200,10038,40,10040,205,10042,200
819612,NASDAQ-NGUP,12270,50,12267,100,12264,150,12282,62,12285,200,12288,250
819612,NASDAQ-SIMP,10000,40,9999,100,9998,150,10002,50,10003,100,10004,150
819612,NASDAQ-ZITO,9409,25,9408,150,9407,200,9413,60,9414,150,9415,200
819712,NASDAQ-CARD,10583,70,10582,150,10581,200,10586,50,10587,103,10588,175
819712,NASDAQ-DLKV,9842,50,9841,100,9840,150,9846,135,9847,200,9848,250
819712,NASDAQ-ETFB,10010,50,10008,100,10006,150,10013,22,10014,50,10016,100
819712,NASDAQ-ETFB3,9587,25,9586,121,9585,150,9589,50,9590,100,9591,150
819712,NASDAQ-FSR,11447,50,11445,100,11443,150,11451,25,11453,100,11455,150
819712,NASDAQ-GOLD,10852,50,10850,100,10848,150,10858,50,10860,150,10862,200
