time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
6127,NASDAQ-FSR,9858,228,9857,250,9856,400,9859,100,9861,150,9863,200
6127,NASDAQ-GOLD,10050,1,10048,249,10046,50,10053,744,10054,750,10055,300
6127,NASDAQ-HT,9887,51,9886,50,9884,100,9890,50,9892,100,9894,150
6127,NASDAQ-INA,9859,1050,9857,550,9855,558,9873,100,9875,150,9877,340
6127,NASDAQ-KOTD,10075,8,10071,86,10070,208,10077,1,10078,150,10080,300
6127,NASDAQ-NGUP,9993,150,9991,416,9990,250,9995,50,9997,250,9999,18
6127,NASDAQ-SIMP,10023,430,10022,350,10021,400,10024,251,10035,18,10036,200
6127,NASDAQ-ZITO,9846,234,9843,8,9838,50,9866,16,9867,201,9868,500
6227,NASDAQ-CARD,9938,145,9937,250,9734,8,9940,8,9943,50,9944,100
6227,NASDAQ-DLKV,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
6227,NASDAQ-ETFB,9994,50,9993,100,9992,150,9997,92,9998,150,9999,200
6227,NASDAQ-ETFB3,10025,350,10024,800,10022,1350,10026,266,10028,400,10030,250
6227,NASDAQ-FSR,9856,128,9855,550,9854,658,9861,97,9863,200,9865,427
6227,NASDAQ-GOLD,10050,1,10048,249,10046,50,10054,744,10055,300,10056,650
6227,NASDAQ-HT,9880,50,9875,50,9874,8,9881,41,9883,150,9885,200
6227,NASDAQ-INA,9859,300,9857,550,9855,558,9873,100,9875,150,9877,340
6227,NASDAQ-KOTD,10070,152,10069,449,10068,358,10071,150,10073,200,10075,250
6227,NASDAQ-NGUP,9990,250,9989,750,9988,20,9991,184,9995,50,9997,250
6227,NASDAQ-SIMP,10023,130,10022,350,10021,400,10024,451,10025,250,10035,18
6227,NASDAQ-ZITO,9838,100,9837,200,9836,300,9842,58,9843,200,9844,250
6327,NASDAQ-CARD,9942,42,9941,100,9940,150,9944,50,9945,100,9946,150
6327,NASDAQ-DLKV,10107,50,10105,100,10103,150,10111,473,10112,250,10113,910
6327,NASDAQ-ETFB,9994,50,9993,100,9992,150,9996,49,9997,100,9998,150
6327,NASDAQ-ETFB3,10025,200,10024,800,10022,1350,10026,416,10028,600,10030,250
6327,NASDAQ-FSR,9854,586,9853,700,9852,650,9861,97,9863,200,9865,427
6327,NASDAQ-GOLD,10048,240,10046,50,10044,100,10055,294,10056,650,10057,558
6327,NASDAQ-HT,9903,50,9901,100,9899,150,9907,50,9909,100,9910,1
6327,NASDAQ-INA,9857,100,9855,558,9854,8,9870,1,9873,100,9875,150
6327,NASDAQ-KOTD,10070,152,10069,599,10068,358,10073,200,10075,250,10077,51
6327,NASDAQ-NGUP,9989,250,9988,20,9983,100,9991,184,9994,1,9995,50
6327,NASDAQ-SIMP,10021,114,10020,250,10019,600,10024,445,10025,250,10035,18
6327,NASDAQ-ZITO,9834,350,9833,200,9832,250,9843,200,9844,250,9866,16
6427,NASDAQ-CARD,9932,31,9931,100,9930,150,9934,50,9935,100,9936,150
6427,NASDAQ-DLKV,10101,40,10099,100,10097,150,10105,50,10107,100,10109,150
6427,NASDAQ-ETFB,10006,38,10004,100,10002,150,10010,50,10012,100,10014,150
6427,NASDAQ-ETFB3,10025,150,10024,800,10022,1350,10026,516,10028,750,10030,200
6427,NASDAQ-FSR,9854,636,9853,700,9852,750,9860,50,9861,97,9862,150
6427,NASDAQ-GOLD,10048,240,10046,50,10044,100,10056,194,10057,558,10058,916
6427,NASDAQ-HT,9911,141,9909,200,9907,250,9919,90,9921,100,9922,8
6427,NASDAQ-INA,9853,514,9852,8,9851,800,9870,1,9873,100,9875,150
6427,NASDAQ-KOTD,10070,152,10069,599,10068,358,10080,251,10081,150,10082,150
6427,NASDAQ-NGUP,9981,86,9979,400,9978,58,9982,250,9991,184,9994,1
6427,NASDAQ-SIMP,10023,50,10022,150,10021,314,10024,395,10025,250,10026,50
6427,NASDAQ-ZITO,9832,58,9831,8,9828,145,9843,200,9844,250,9866,16
6527,NASDAQ-CARD,9947,47,9946,100,9945,150,9949,50,9950,100,9951,150
6527,NASDAQ-DLKV,10106,50,10104,100,10102,150,10110,50,10111,423,10112,350
6527,NASDAQ-ETFB,10004,93,10002,150,10000,200,10010,50,10012,100,10014,150
6527,NASDAQ-ETFB3,10025,56,10024,800,10022,1350,10026,616,10028,900,10030,400
6527,NASDAQ-FSR,9854,436,9853,700,9852,650,9855,49,9857,200,9859,250
6527,NASDAQ-GOLD,10048,240,10046,50,10044,100,10057,1,10058,916,10059,408
6527,NASDAQ-HT,9909,50,9907,150,9905,200,9915,50,9917,100,9919,190
6527,NASDAQ-INA,9851,572,9850,150,9849,400,9873,100,9875,150,9877,340
6527,NASDAQ-KOTD,10070,152,10069,599,10068,358,10083,1,10084,200,10085,250
6527,NASDAQ-NGUP,9977,304,9976,150,9975,160,9982,250,9991,184,9994,1
6527,NASDAQ-SIMP,10025,55,10023,50,10022,150,10026,50,10027,100,10028,150
6527,NASDAQ-ZITO,9828,145,9827,250,9826,350,9830,84,9831,150,9832,200
6627,NASDAQ-CARD,9935,42,9934,100,9933,150,9938,50,9939,150,9940,200
6627,NASDAQ-DLKV,10103,50,10101,100,10099,150,10107,58,10109,100,10111,573
6627,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,50,10004,100,10006,150
6627,NASDAQ-ETFB3,10025,5,10024,800,10022,1350,10026,716,10028,1050,10030,600
6627,NASDAQ-FSR,9853,382,9852,650,9851,250,9855,49,9857,200,9859,250
6627,NASDAQ-GOLD,10048,240,10046,50,10044,100,10058,167,10059,408,10060,300
6627,NASDAQ-HT,9885,100,9883,150,9882,8,9891,50,9893,100,9895,150
6627,NASDAQ-INA,9851,8,9849,372,9848,200,9873,94,9875,150,9877,340
6627,NASDAQ-KOTD,10082,100,10080,150,10078,200,10084,151,10085,250,10086,250
6627,NASDAQ-NGUP,9977,4,9976,150,9975,160,9979,192,9981,250,9982,250
6627,NASDAQ-SIMP,10025,5,10023,100,10022,250,10026,150,10027,250,10028,350
6627,NASDAQ-ZITO,9825,145,9824,258,9823,150,9830,76,9831,150,9843,200
6727,NASDAQ-CARD,9947,50,9946,100,9945,150,9949,50,9950,100,9951,150
6727,NASDAQ-DLKV,10109,189,10107,250,10098,250,10111,131,10112,250,10113,1110
6727,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,50,10004,100,10006,150
6727,NASDAQ-ETFB3,10024,850,10022,1450,10021,200,10026,616,10028,1100,10030,700
6727,NASDAQ-FSR,9852,282,9851,250,9850,400,9857,199,9859,250,9861,97
6727,NASDAQ-GOLD,10048,240,10046,50,10044,100,10054,1,10060,117,10061,558
6727,NASDAQ-HT,9904,49,9902,100,9900,150,9910,100,9911,8,9912,150
6727,NASDAQ-INA,9858,1,9847,230,9846,350,9873,94,9875,150,9877,340
6727,NASDAQ-KOTD,10089,99,10078,200,10076,250,10091,16,10092,100,10093,8
6727,NASDAQ-NGUP,9975,14,9974,251,9973,860,9976,189,9978,250,9979,192
6727,NASDAQ-SIMP,10021,69,10020,700,10019,850,10026,150,10027,250,10028,350
6727,NASDAQ-ZITO,9839,69,9838,200,9837,250,9843,250,9844,350,9845,150
6827,NASDAQ-CARD,9949,50,9948,100,9947,150,9951,50,9952,100,9953,150
6827,NASDAQ-DLKV,10109,189,10107,250,10106,50,10110,50,10111,131,10112,350
6827,NASDAQ-ETFB,9998,41,9996,100,9994,150,10002,50,10004,100,10006,150
6827,NASDAQ-ETFB3,10024,850,10022,1450,10021,200,10026,616,10028,1100,10030,700
6827,NASDAQ-FSR,9851,32,9850,400,9849,8,9853,201,9857,199,9859,250
6827,NASDAQ-GOLD,10048,240,10046,50,10044,100,10062,626,10063,150,10064,366
6827,NASDAQ-HT,9896,50,9894,100,9892,150,9902,100,9904,150,9906,200
6827,NASDAQ-INA,9845,331,9844,150,9842,350,9873,94,9875,150,9877,340
6827,NASDAQ-KOTD,10089,99,10088,50,10086,100,10091,16,10092,150,10093,8
6827,NASDAQ-NGUP,9973,125,9972,708,9971,918,9976,189,9978,250,9979,192
6827,NASDAQ-SIMP,10023,50,10022,100,10021,219,10025,50,10026,250,10027,400
6827,NASDAQ-ZITO,9823,72,9822,340,9821,500,9843,250,9844,350,9845,150
6927,NASDAQ-CARD,9945,100,9944,150,9943,200,9948,50,9949,100,9950,150
6927,NASDAQ-DLKV,10112,200,10109,189,10107,250,10113,991,10114,158,10115,766
6927,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,44,10004,100,10006,150
6927,NASDAQ-ETFB3,10024,850,10022,1450,10021,200,10026,616,10028,1100,10030,700
6927,NASDAQ-FSR,9848,398,9847,400,9846,250,9857,199,9859,250,9861,97
6927,NASDAQ-GOLD,10049,1,10048,240,10046,50,10063,26,10064,366,10065,260
6927,NASDAQ-HT,9886,100,9884,150,9882,208,9892,50,9894,100,9896,150
6927,NASDAQ-INA,9842,81,9840,550,9838,450,9873,94,9875,150,9877,340
6927,NASDAQ-KOTD,10093,199,10091,250,10089,99,10094,24,10096,559,10098,450
6927,NASDAQ-NGUP,9972,83,9971,918,9970,1000,9976,139,9978,250,9979,192
6927,NASDAQ-SIMP,10026,218,10023,50,10022,100,10027,200,10028,550,10029,450
6927,NASDAQ-ZITO,9823,122,9822,440,9821,650,9825,50,9826,100,9827,150
7027,NASDAQ-CARD,9810,50,9809,100,9808,150,9812,42,9813,100,9814,150
7027,NASDAQ-DLKV,10112,100,10109,189,10107,250,10113,232,10114,158,10115,766
7027,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,50,10004,100,10006,158
7027,NASDAQ-ETFB3,10022,1350,10021,200,10020,2500,10026,616,10028,1050,10030,600
7027,NASDAQ-FSR,9847,48,9846,258,9845,750,9857,149,9859,250,9861,97
7027,NASDAQ-GOLD,10065,90,10049,1,10048,240,10066,550,10067,350,10068,750
7027,NASDAQ-HT,9897,50,9895,100,9893,150,9903,100,9904,8,9905,150
7027,NASDAQ-INA,9852,8,9838,331,9836,300,9873,45,9875,150,9877,340
7027,NASDAQ-KOTD,10091,192,10089,99,10086,50,10092,100,10094,174,10096,759
7027,NASDAQ-NGUP,9971,243,9970,1000,9969,708,9976,80,9978,250,9979,192
7027,NASDAQ-SIMP,10020,737,10019,1100,10018,850,10027,195,10028,550,10029,450
7027,NASDAQ-ZITO,9821,650,9820,450,9819,608,9822,180,9825,50,9826,100
7127,NASDAQ-CARD,9829,50,9828,100,9827,150,9831,50,9832,100,9833,150
7127,NASDAQ-DLKV,10112,100,10109,189,10107,250,10115,156,10116,408,10117,370
7127,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,50,10004,100,10006,158
7127,NASDAQ-ETFB3,10022,600,10021,200,10020,2500,10026,616,10028,1050,10030,600
7127,NASDAQ-FSR,9845,306,9843,150,9841,250,9857,149,9859,250,9861,97
7127,NASDAQ-GOLD,10065,250,10049,1,10048,240,10066,50,10067,350,10068,750
7127,NASDAQ-HT,9898,100,9896,150,9894,200,9904,58,9906,100,9908,150
7127,NASDAQ-INA,9839,50,9838,331,9837,100,9843,42,9845,100,9847,150
7127,NASDAQ-KOTD,10091,161,10089,99,10082,200,10098,283,10099,158,10100,259
7127,NASDAQ-NGUP,9970,493,9969,708,9968,710,9976,80,9978,250,9979,192
7127,NASDAQ-SIMP,10027,105,10026,200,10025,250,10028,550,10029,450,10030,250
7127,NASDAQ-ZITO,9820,350,9819,608,9818,200,9822,180,9825,50,9826,100
7227,NASDAQ-CARD,9802,50,9801,100,9800,150,9804,40,9805,100,9806,150
7227,NASDAQ-DLKV,10109,189,10107,250,10102,150,10117,184,10118,528,10119,150
7227,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,50,10004,100,10006,158
7227,NASDAQ-ETFB3,10021,50,10020,2500,10019,350,10026,616,10028,1050,10030,600
7227,NASDAQ-FSR,9839,306,9838,100,9837,200,9857,122,9859,250,9861,97
7227,NASDAQ-GOLD,10062,50,10060,100,10058,150,10066,100,10067,350,10068,850
7227,NASDAQ-HT,9898,100,9896,150,9894,200,9904,58,9906,100,9908,150
7227,NASDAQ-INA,9839,50,9838,331,9837,100,9842,100,9843,42,9844,150
7227,NASDAQ-KOTD,10098,200,10096,250,10091,161,10099,141,10100,259,10101,436
7227,NASDAQ-NGUP,9969,451,9968,560,9967,1110,9976,30,9978,250,9979,192
7227,NASDAQ-SIMP,10020,542,10019,1100,10018,850,10028,550,10029,450,10030,250
7227,NASDAQ-ZITO,9820,400,9819,708,9818,350,9822,230,9823,101,9824,150
7327,NASDAQ-CARD,9825,100,9824,150,9823,200,9828,50,9829,100,9830,150
7327,NASDAQ-DLKV,10109,189,10107,250,10102,150,10119,112,10121,232,10122,16
7327,NASDAQ-ETFB,9998,50,9996,100,9994,150,10002,50,10004,100,10006,158
7327,NASDAQ-ETFB3,10020,1794,10019,350,10018,3715,10026,616,10028,1050,10030,600
7327,NASDAQ-FSR,9836,206,9835,300,9834,600,9857,122,9859,250,9861,97
7327,NASDAQ-GOLD,10046,41,10044,100,10043,189,10066,100,10067,350,10068,850
7327,NASDAQ-HT,9914,84,9912,150,9910,200,9919,40,9920,50,9922,108
7327,NASDAQ-INA,9838,231,9837,100,9836,350,9840,150,9842,300,9843,42
7327,NASDAQ-KOTD,10096,50,10094,100,10092,150,10099,141,10100,309,10101,436
7327,NASDAQ-NGUP,9968,261,9967,1110,9966,460,9976,30,9978,250,9979,192
7327,NASDAQ-SIMP,10020,542,10019,1100,10018,850,10029,250,10030,250,10031,100
7327,NASDAQ-ZITO,9819,358,9818,350,9817,550,9822,230,9823,101,9824,150
7427,NASDAQ-CARD,9821,50,9820,100,9819,150,9824,92,9825,150,9826,200
7427,NASDAQ-DLKV,10109,179,10107,250,10102,150,10125,138,10126,8,10127,458
7427,NASDAQ-ETFB,10006,42,10004,100,10002,150,10008,1000,10009,8,10010,2050
7427,NASDAQ-ETFB3,10020,1044,10019,350,10018,3715,10026,616,10028,1050,10030,600
7427,NASDAQ-FSR,9837,8,9834,356,9833,200,9857,22,9859,250,9861,97
7427,NASDAQ-GOLD,10043,30,10042,200,10041,250,10045,140,10047,250,10066,100
7427,NASDAQ-HT,9921,92,9919,150,9917,200,9923,14,9927,50,9929,100
7427,NASDAQ-INA,9838,231,9837,150,9836,350,9840,141,9841,50,9842,300
7427,NASDAQ-KOTD,10091,11,10089,99,10084,50,10092,150,10094,200,10096,250
7427,NASDAQ-NGUP,9967,621,9966,460,9965,1158,9976,30,9978,250,9979,202
7427,NASDAQ-SIMP,10019,892,10018,850,10017,600,10029,250,10030,250,10031,100
7427,NASDAQ-ZITO,9819,349,9818,350,9817,550,9826,80,9827,150,9835,50
7527,NASDAQ-CARD,9827,100,9826,150,9825,200,9830,50,9831,100,9832,150
7527,NASDAQ-DLKV,10109,179,10107,250,10102,150,10128,13,10129,250,10130,200
7527,NASDAQ-ETFB,10006,50,10004,100,10002,150,10008,1000,10009,8,10010,2050
7527,NASDAQ-ETFB3,10020,294,10019,350,10018,3715,10026,616,10028,1050,10030,600
7527,NASDAQ-FSR,9833,200,9832,750,9831,300,9834,136,9836,250,9857,22
7527,NASDAQ-GOLD,10040,283,10038,400,10036,200,10041,250,10045,140,10047,250
7527,NASDAQ-HT,9913,22,9911,100,9909,150,9917,50,9919,100,9921,150
7527,NASDAQ-INA,9842,59,9840,250,9838,231,9844,150,9845,250,9846,200
7527,NASDAQ-KOTD,10091,11,10089,99,10088,50,10092,50,10094,100,10096,150
7527,NASDAQ-NGUP,9966,331,9965,1158,9964,500,9976,30,9978,250,9979,202
7527,NASDAQ-SIMP,10027,50,10026,100,10025,150,10029,300,10030,350,10031,250
7527,NASDAQ-ZITO,9822,50,9821,100,9820,150,9824,50,9825,100,9826,230
7627,NASDAQ-CARD,9814,50,9813,100,9812,150,9817,100,9818,150,9819,200
7627,NASDAQ-DLKV,10109,129,10107,250,10102,150,10112,1,10133,3,10138,10
7627,NASDAQ-ETFB,9994,48,9993,100,9992,750,9998,50,9999,200,10000,250
7627,NASDAQ-ETFB3,10019,144,10018,3466,10017,500,10020,250,10026,616,10028,1050
7627,NASDAQ-FSR,9833,50,9832,750,9831,300,9835,150,9837,200,9839,250
7627,NASDAQ-GOLD,10042,100,10040,483,10038,650,10045,90,10047,250,10050,50
7627,NASDAQ-HT,9910,49,9908,100,9906,150,9916,100,9918,150,9920,200
7627,NASDAQ-INA,9842,59,9840,250,9838,231,9847,200,9849,450,9854,100
7627,NASDAQ-KOTD,10082,200,10080,250,10078,258,10084,40,10086,150,10088,200
7627,NASDAQ-NGUP,9965,739,9964,500,9963,868,9976,30,9978,250,9979,202
7627,NASDAQ-SIMP,10019,742,10018,850,10017,600,10029,300,10030,250,10031,100
7627,NASDAQ-ZITO,9827,20,9822,50,9821,100,9833,50,9834,100,9835,200
7727,NASDAQ-CARD,9817,50,9816,100,9815,150,9820,100,9821,150,9822,200
7727,NASDAQ-DLKV,10144,186,10109,129,10107,250,10147,250,10152,100,10154,150
7727,NASDAQ-ETFB,9990,2102,9986,16,9985,8,10000,250,10008,1000,10009,8
7727,NASDAQ-ETFB3,10018,2860,10017,500,10016,1766,10020,250,10026,616,10028,1050
7727,NASDAQ-FSR,9832,50,9831,300,9830,900,9859,250,9861,97,9862,150
7727,NASDAQ-GOLD,10045,60,10043,150,10042,91,10047,150,10050,50,10051,50
7727,NASDAQ-HT,9908,50,9906,100,9904,150,9914,100,9916,150,9918,200
7727,NASDAQ-INA,9842,59,9840,250,9838,231,9856,150,9858,200,9860,250
7727,NASDAQ-KOTD,10090,50,10088,100,10086,150,10094,50,10096,100,10098,150
7727,NASDAQ-NGUP,9964,489,9963,868,9962,808,9978,250,9979,202,9981,250
7727,NASDAQ-SIMP,10019,792,10018,950,10017,750,10021,50,10022,100,10023,150
7727,NASDAQ-ZITO,9834,95,9833,200,9832,250,9835,200,9836,300,9837,150
7827,NASDAQ-CARD,9819,50,9818,100,9817,150,9822,40,9823,150,9824,200
7827,NASDAQ-DLKV,10144,186,10109,129,10107,250,10156,50,10157,100,10158,400
7827,NASDAQ-ETFB,9990,1352,9986,16,9985,8,10000,250,10006,1,10008,1000
7827,NASDAQ-ETFB3,10018,2110,10017,500,10016,1766,10020,250,10026,616,10028,1050
7827,NASDAQ-FSR,9831,50,9830,900,9829,400,9833,200,9835,250,9859,250
7827,NASDAQ-GOLD,10048,150,10047,1,10046,200,10050,50,10051,50,10052,100
7827,NASDAQ-HT,9906,50,9904,100,9902,150,9912,100,9914,150,9916,200
7827,NASDAQ-INA,9842,59,9840,250,9838,231,9867,100,9869,200,9871,250
7827,NASDAQ-KOTD,10091,50,10089,100,10087,150,10095,50,10096,1,10097,100
7827,NASDAQ-NGUP,9967,1,9965,10,9963,407,9978,250,9979,202,9981,250
7827,NASDAQ-SIMP,10026,149,10025,200,10024,250,10029,300,10030,300,10031,200
7827,NASDAQ-ZITO,9834,95,9833,200,9832,250,9838,158,9839,100,9840,150
7927,NASDAQ-CARD,9810,50,9809,100,9808,150,9813,40,9814,150,9815,200
7927,NASDAQ-DLKV,10144,136,10109,129,10107,250,10160,50,10161,200,10162,150
7927,NASDAQ-ETFB,9990,602,9986,16,9985,8,10000,250,10006,1,10008,1000
7927,NASDAQ-ETFB3,10018,1360,10017,500,10016,1766,10020,250,10026,616,10028,1050
7927,NASDAQ-FSR,9831,50,9830,900,9829,450,9835,100,9837,150,9839,200
7927,NASDAQ-GOLD,10052,200,10050,250,10048,150,10054,150,10055,150,10056,250
7927,NASDAQ-HT,9909,50,9907,100,9905,150,9915,100,9917,150,9919,200
7927,NASDAQ-INA,9842,59,9840,250,9838,231,9875,3,9877,340,9879,569
7927,NASDAQ-KOTD,10082,200,10080,250,10078,208,10101,87,10102,410,10103,600
7927,NASDAQ-NGUP,9962,476,9961,450,9960,450,9975,10,9978,250,9979,202
7927,NASDAQ-SIMP,10019,785,10018,950,10017,600,10032,350,10033,650,10034,350
7927,NASDAQ-ZITO,9827,20,9824,50,9823,100,9830,205,9838,158,9839,100
8027,NASDAQ-CARD,9864,100,9863,150,9862,200,9867,50,9868,100,9869,150
8027,NASDAQ-DLKV,10144,135,10109,129,10107,250,10164,450,10166,400,10168,250
8027,NASDAQ-ETFB,9978,172,9977,500,9976,8,10000,250,10006,1,10008,1000
8027,NASDAQ-ETFB3,10018,610,10017,500,10016,1766,10020,250,10026,616,10028,1050
8027,NASDAQ-FSR,9830,650,9829,400,9828,550,9831,200,9833,250,9859,250
8027,NASDAQ-GOLD,10052,150,10048,150,10047,51,10053,100,10054,150,10055,300
8027,NASDAQ-HT,9906,100,9904,150,9902,200,9914,100,9916,150,9918,200
8027,NASDAQ-INA,9876,47,9874,100,9872,150,9877,340,9879,569,9880,250
8027,NASDAQ-KOTD,10095,50,10093,100,10091,150,10099,50,10101,187,10102,360
8027,NASDAQ-NGUP,9961,176,9960,450,9959,258,9975,10,9978,250,9979,202
8027,NASDAQ-SIMP,10027,50,10026,100,10025,150,10029,50,10030,100,10031,150
8027,NASDAQ-ZITO,9834,107,9833,200,9832,250,9838,208,9839,200,9840,300
8127,NASDAQ-CARD,9871,92,9870,150,9869,200,9874,50,9875,100,9876,150
8127,NASDAQ-DLKV,10144,71,10109,129,10107,250,10166,100,10168,250,10170,350
8127,NASDAQ-ETFB,9967,50,9966,100,9965,450,9973,62,10000,250,10006,1
8127,NASDAQ-ETFB3,10017,360,10016,1766,10015,667,10020,250,10026,616,10028,1050
8127,NASDAQ-FSR,9830,150,9829,400,9828,550,9832,242,9859,250,9861,97
8127,NASDAQ-GOLD,10050,8,10044,199,10043,300,10053,100,10054,150,10055,300
8127,NASDAQ-HT,9893,50,9891,100,9889,150,9899,100,9901,150,9903,200
8127,NASDAQ-INA,9876,42,9874,100,9872,300,9877,340,9879,569,9880,250
8127,NASDAQ-KOTD,10080,250,10079,8,10078,208,10081,100,10083,200,10085,250
8127,NASDAQ-NGUP,9959,134,9958,618,9957,50,9975,10,9978,250,9979,202
8127,NASDAQ-SIMP,10022,50,10021,100,10020,150,10026,150,10027,200,10028,250
8127,NASDAQ-ZITO,9827,20,9826,50,9825,100,9831,193,9832,250,9835,8
8227,NASDAQ-CARD,9850,49,9849,100,9848,150,9852,50,9853,100,9854,150
8227,NASDAQ-DLKV,10144,71,10109,129,10107,250,10172,150,10174,100,10176,150
8227,NASDAQ-ETFB,9967,50,9966,100,9965,450,9969,40,9970,100,9971,150
8227,NASDAQ-ETFB3,10016,1376,10015,667,10014,1608,10020,250,10026,616,10028,1050
8227,NASDAQ-FSR,9833,1,9828,350,9827,250,9858,1,9859,250,9861,97
8227,NASDAQ-GOLD,10041,248,10040,483,10039,250,10053,100,10054,150,10055,300
8227,NASDAQ-HT,9911,50,9909,100,9907,150,9915,58,9917,100,9919,150
8227,NASDAQ-INA,9870,200,9868,500,9866,50,9874,150,9876,200,9877,340
8227,NASDAQ-KOTD,10076,250,10070,152,10069,200,10077,34,10079,250,10101,87
8227,NASDAQ-NGUP,9958,2,9957,50,9956,450,9975,10,9978,250,9979,202
8227,NASDAQ-SIMP,10026,50,10025,100,10024,150,10028,50,10029,150,10030,150
8227,NASDAQ-ZITO,9826,20,9825,100,9824,250,9827,100,9828,150,9829,200
8327,NASDAQ-CARD,9851,22,9850,150,9849,200,9854,50,9855,100,9856,150
8327,NASDAQ-DLKV,10176,50,10174,250,10144,71,10180,250,10183,50,10186,50
8327,NASDAQ-ETFB,9971,200,9970,250,9965,450,9972,142,9973,312,9976,50
8327,NASDAQ-ETFB3,10016,626,10015,667,10014,1608,10020,250,10026,616,10028,1050
8327,NASDAQ-FSR,9826,501,9825,400,9824,250,9848,8,9858,1,9859,250
8327,NASDAQ-GOLD,10042,50,10041,248,10040,583,10048,100,10050,150,10052,200
8327,NASDAQ-HT,9908,100,9906,150,9904,200,9915,8,9916,100,9918,150
8327,NASDAQ-INA,9862,92,9860,200,9858,250,9874,145,9876,200,9877,340
8327,NASDAQ-KOTD,10068,210,10067,408,10066,500,10098,8,10101,87,10102,110
8327,NASDAQ-NGUP,9956,202,9955,108,9954,250,9958,170,9960,250,9975,10
8327,NASDAQ-SIMP,10032,207,10026,50,10025,100,10033,650,10034,350,10035,718
8327,NASDAQ-ZITO,9828,200,9827,250,9826,20,9829,150,9830,250,9831,193
8427,NASDAQ-CARD,9868,40,9867,150,9866,200,9871,50,9872,100,9873,150
8427,NASDAQ-DLKV,10174,249,10144,71,10109,129,10192,250,10194,250,10200,200
8427,NASDAQ-ETFB,9971,250,9970,350,9969,150,9972,141,9973,362,9974,100
8427,NASDAQ-ETFB3,10015,543,10014,1608,10013,300,10020,250,10026,616,10028,1050
8427,NASDAQ-FSR,9826,201,9825,400,9824,250,9827,200,9829,250,9848,3
8427,NASDAQ-GOLD,10040,581,10039,250,10038,800,10041,200,10043,250,10048,100
8427,NASDAQ-HT,9902,50,9900,100,9898,158,9908,100,9909,1,9910,150
8427,NASDAQ-INA,9860,137,9858,250,9853,50,9861,150,9863,200,9865,250
8427,NASDAQ-KOTD,10081,1,10066,368,10065,600,10098,8,10101,87,10102,110
8427,NASDAQ-NGUP,9956,195,9955,8,9954,250,9957,40,9958,170,9959,100
8427,NASDAQ-SIMP,10032,406,10031,250,10026,50,10033,350,10034,350,10035,718
8427,NASDAQ-ZITO,9831,165,9828,200,9827,250,9832,250,9833,50,9834,100
8527,NASDAQ-CARD,9878,100,9877,150,9876,200,9881,50,9882,100,9883,150
8527,NASDAQ-DLKV,10190,150,10188,200,10186,250,10192,100,10194,250,10198,50
8527,NASDAQ-ETFB,9971,250,9970,450,9969,300,9972,29,9973,412,9974,200
8527,NASDAQ-ETFB3,10014,1401,10013,300,10012,1758,10020,250,10026,616,10028,1050
8527,NASDAQ-FSR,9825,101,9824,250,9823,450,9827,249,9848,3,9858,1
8527,NASDAQ-GOLD,10039,81,10038,800,10036,400,10048,50,10050,150,10053,100
8527,NASDAQ-HT,9898,58,9896,100,9894,150,9904,100,9906,150,9908,200
8527,NASDAQ-INA,9847,200,9845,250,9843,1,9849,213,9861,150,9863,200
8527,NASDAQ-KOTD,10065,219,10064,358,10063,308,10098,8,10101,87,10102,110
8527,NASDAQ-NGUP,9954,250,9953,50,9951,100,9955,87,9957,240,9958,170
8527,NASDAQ-SIMP,10032,456,10031,100,10030,150,10033,344,10034,400,10035,818
8527,NASDAQ-ZITO,9831,165,9828,200,9827,250,9836,6,9837,300,9838,308
8627,NASDAQ-CARD,9859,50,9858,100,9857,150,9861,42,9862,100,9863,150
8627,NASDAQ-DLKV,10193,56,10191,150,10189,200,10194,250,10199,50,10200,200
8627,NASDAQ-ETFB,9971,300,9970,550,9969,450,9972,29,9973,462,9974,300
8627,NASDAQ-ETFB3,10014,651,10013,300,10012,1758,10020,250,10026,616,10028,1050
8627,NASDAQ-FSR,9825,101,9824,250,9823,450,9826,50,9828,100,9830,150
8627,NASDAQ-GOLD,10039,81,10038,800,10036,450,10040,50,10042,100,10044,150
8627,NASDAQ-HT,9908,50,9906,100,9904,150,9909,1,9912,50,9914,100
8627,NASDAQ-INA,9840,250,9838,231,9837,100,9841,240,9849,213,9861,150
8627,NASDAQ-KOTD,10063,135,10062,200,10061,858,10098,8,10101,87,10102,110
8627,NASDAQ-NGUP,9947,160,9946,160,9945,200,9955,77,9957,40,9958,170
8627,NASDAQ-SIMP,10029,156,10026,50,10025,100,10032,50,10033,344,10034,400
8627,NASDAQ-ZITO,9837,194,9836,250,9831,165,9838,308,9839,350,9840,500
8727,NASDAQ-CARD,9853,50,9852,100,9851,150,9855,50,9856,100,9857,150
8727,NASDAQ-DLKV,10187,200,10186,250,10183,50,10189,100,10191,150,10193,200
