time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
6389,HKEX-CARD,9971,50,9970,100,9969,150,9973,40,9974,100,9975,150
6389,HKEX-DLKV,10079,2,10077,200,10075,778,10082,400,10083,300,10084,450
6389,HKEX-ETFA,9999,283,9998,500,9997,300,10017,188,10019,250,10025,1
6389,HKEX-ETFB,9992,45,9991,300,9990,450,9994,50,9995,100,9996,150
6389,HKEX-ETFB3,10011,45,10010,3297,10009,850,10015,50,10017,100,10019,398
6389,HKEX-FSR,9853,212,9852,850,9851,350,9889,1,9890,10,9891,13
6389,HKEX-INA,9839,169,9838,800,9837,350,9844,100,9846,150,9848,200
6389,HKEX-JNAF,9990,115,9989,400,9988,450,10002,249,10035,145,10040,8
6389,HKEX-KOTD,10067,5,10065,150,10064,100,10068,300,10069,500,10070,100
6389,HKEX-MDKA,9779,217,9778,150,9776,281,9883,100,9889,50,9891,50
6389,HKEX-OIT,10040,50,10039,108,10038,688,10044,50,10045,250,10046,100
6389,HKEX-SIMP,10005,100,10004,250,10003,400,10010,852,10011,700,10012,550
6389,HKEX-XFR,9888,444,9887,350,9886,1050,9889,150,9891,200,9892,50
6489,HKEX-CARD,9872,42,9871,100,9870,150,9874,50,9875,100,9876,150
6489,HKEX-DLKV,10080,200,10079,3,10078,250,10082,94,10083,300,10084,450
6489,HKEX-ETFA,9998,33,9997,300,9995,400,10017,188,10019,250,10025,1
6489,HKEX-ETFB,9990,45,9989,800,9988,900,9994,50,9995,100,9996,150
6489,HKEX-ETFB3,10011,50,10010,3297,10009,850,10015,50,10017,100,10019,398
6489,HKEX-FSR,9852,312,9851,350,9850,1150,9889,1,9890,10,9891,13
6489,HKEX-INA,9838,219,9837,350,9836,500,9844,99,9846,150,9848,200
6489,HKEX-JNAF,9987,350,9986,400,9985,500,10002,249,10035,145,10040,8
6489,HKEX-KOTD,10067,5,10065,150,10064,100,10069,50,10070,100,10071,705
6489,HKEX-MDKA,9791,1,9779,217,9778,150,9805,8,9895,50,9897,250
6489,HKEX-OIT,10037,158,10036,400,10035,150,10045,249,10046,100,10048,150
6489,HKEX-SIMP,10002,600,10001,500,10000,650,10010,852,10011,700,10012,550
6489,HKEX-XFR,9887,350,9886,1050,9885,600,9888,56,9889,150,9890,250
6589,HKEX-CARD,9858,50,9857,100,9856,150,9860,50,9861,100,9862,150
6589,HKEX-DLKV,10082,56,10080,350,10079,3,10083,300,10084,450,10085,400
6589,HKEX-ETFA,9993,179,9991,250,9990,100,10017,188,10019,250,10025,1
6589,HKEX-ETFB,9989,95,9988,900,9987,1050,9994,50,9995,100,9996,150
6589,HKEX-ETFB3,10011,50,10010,3297,10009,850,10015,50,10017,100,10019,398
6589,HKEX-FSR,9850,1062,9849,450,9848,850,9889,1,9890,10,9891,13
6589,HKEX-INA,9836,319,9835,150,9834,400,9844,99,9846,150,9848,200
6589,HKEX-JNAF,9987,350,9986,400,9985,450,9988,50,9990,100,9992,150
6589,HKEX-KOTD,10069,250,10067,5,10065,150,10071,353,10072,350,10073,750
6589,HKEX-MDKA,9791,1,9779,217,9778,150,9904,8,9905,100,9906,150
6589,HKEX-OIT,10037,158,10036,450,10035,150,10042,100,10044,150,10045,249
6589,HKEX-SIMP,10002,600,10001,500,10000,650,10010,102,10011,700,10012,550
6589,HKEX-XFR,9886,650,9885,600,9884,1250,9888,29,9889,150,9890,250
6689,HKEX-CARD,9840,50,9839,100,9838,150,9842,50,9843,100,9844,150
6689,HKEX-DLKV,10078,109,10077,200,10076,250,10083,300,10084,450,10085,400
6689,HKEX-ETFA,9988,129,9987,100,9986,300,10017,188,10019,250,10025,1
6689,HKEX-ETFB,9988,245,9987,1050,9986,1250,9994,50,9995,100,9996,150
6689,HKEX-ETFB3,10011,50,10010,3297,10009,850,10015,50,10017,100,10019,398
6689,HKEX-FSR,9850,312,9849,450,9848,850,9890,10,9891,13,9892,120
6689,HKEX-INA,9836,19,9835,150,9834,400,9838,200,9840,250,9844,99
6689,HKEX-JNAF,9985,450,9984,500,9983,250,9988,50,9990,100,9992,150
6689,HKEX-KOTD,10069,250,10067,5,10065,150,10073,703,10074,500,10075,1150
6689,HKEX-MDKA,9791,1,9779,217,9778,150,9865,10,9909,58,9910,250
6689,HKEX-OIT,10034,258,10033,200,10032,400,10042,100,10044,150,10045,249
6689,HKEX-SIMP,10001,350,10000,650,9999,600,10010,102,10011,700,10012,550
6689,HKEX-XFR,9890,250,9886,650,9885,600,9891,129,9892,50,9893,250
6789,HKEX-CARD,9843,50,9842,100,9841,150,9845,50,9846,100,9847,150
6789,HKEX-DLKV,10078,109,10077,200,10076,250,10085,400,10086,350,10087,250
6789,HKEX-ETFA,9985,227,9984,400,9983,600,10017,188,10019,250,10025,1
6789,HKEX-ETFB,9987,545,9986,1250,9985,750,9994,50,9995,100,9996,150
6789,HKEX-ETFB3,10011,50,10010,3250,10009,850,10015,50,10017,100,10019,398
6789,HKEX-FSR,9849,12,9848,850,9847,250,9890,10,9891,13,9892,120
6789,HKEX-INA,9839,100,9837,200,9836,19,9840,201,9844,99,9846,150
6789,HKEX-JNAF,9984,200,9983,250,9982,750,9990,100,9992,150,9994,200
6789,HKEX-KOTD,10069,250,10067,5,10065,150,10074,453,10075,1150,10076,1101
6789,HKEX-MDKA,9791,1,9779,217,9778,150,9912,18,9914,250,9923,50
6789,HKEX-OIT,10032,108,10031,250,10030,200,10044,150,10045,249,10046,300
6789,HKEX-SIMP,10010,48,10009,150,10008,200,10011,700,10012,550,10013,450
6789,HKEX-XFR,9895,250,9890,249,9886,650,9896,79,9898,200,9900,250
6889,HKEX-CARD,9859,50,9858,100,9857,150,9862,100,9863,150,9864,200
6889,HKEX-DLKV,10083,150,10081,200,10079,250,10085,250,10086,350,10087,250
6889,HKEX-ETFA,9983,477,9982,500,9981,800,10017,188,10019,250,10025,1
6889,HKEX-ETFB,9987,45,9986,1250,9985,750,9988,248,9994,50,9995,100
6889,HKEX-ETFB3,10010,2250,10009,750,10005,750,10019,248,10021,1250,10025,300
6889,HKEX-FSR,9848,112,9847,250,9846,450,9890,10,9891,13,9892,120
6889,HKEX-INA,9845,250,9839,100,9837,200,9848,200,9849,100,9850,250
6889,HKEX-JNAF,9992,50,9990,200,9988,250,9994,200,9996,250,10000,50
6889,HKEX-KOTD,10069,250,10067,5,10065,150,10075,853,10076,1101,10077,700
6889,HKEX-MDKA,9791,1,9779,217,9778,150,9929,18,9931,250,9947,200
6889,HKEX-OIT,10030,200,10029,150,10028,250,10031,142,10033,250,10044,150
6889,HKEX-SIMP,10001,350,10000,650,9999,650,10005,102,10011,700,10012,550
6889,HKEX-XFR,9895,250,9890,249,9886,650,9902,453,9903,250,9904,450
6989,HKEX-CARD,9838,40,9837,100,9836,150,9841,100,9842,150,9843,200
6989,HKEX-DLKV,10083,150,10081,200,10079,250,10087,100,10088,550,10089,960
6989,HKEX-ETFA,10000,1,9982,227,9981,800,10016,1,10017,188,10019,250
6989,HKEX-ETFB,9986,1245,9985,750,9984,1900,9987,99,9988,398,9989,200
6989,HKEX-ETFB3,10012,1,10010,1500,10009,750,10019,248,10021,1250,10025,300
6989,HKEX-FSR,9848,58,9847,250,9846,450,9849,98,9851,150,9853,200
6989,HKEX-INA,9845,244,9839,100,9837,200,9853,140,9855,250,9856,339
6989,HKEX-JNAF,9993,150,9992,50,9991,200,9994,39,9996,250,10000,50
6989,HKEX-KOTD,10069,250,10067,5,10065,150,10075,103,10076,1101,10077,700
6989,HKEX-MDKA,9791,1,9780,1,9779,217,9838,10,9871,1,9962,150
6989,HKEX-OIT,10030,200,10029,200,10028,250,10031,141,10033,300,10035,100
6989,HKEX-SIMP,10007,54,10006,150,10005,200,10010,50,10011,800,10012,700
6989,HKEX-XFR,9901,200,9899,250,9895,250,9902,147,9903,250,9904,450
7089,HKEX-CARD,9830,42,9829,100,9828,150,9833,100,9834,150,9835,200
7089,HKEX-DLKV,10083,150,10081,200,10079,250,10089,860,10090,550,10091,1208
7089,HKEX-ETFA,9981,274,9977,250,9975,700,10016,1,10017,188,10019,250
7089,HKEX-ETFB,9986,1195,9985,750,9984,1950,9987,199,9988,398,9989,400
7089,HKEX-ETFB3,10010,751,10009,750,10005,750,10019,248,10021,1250,10025,300
7089,HKEX-FSR,9846,8,9844,300,9843,50,9849,98,9851,150,9853,200
7089,HKEX-INA,9854,150,9852,200,9850,250,9855,240,9856,339,9857,691
7089,HKEX-JNAF,9995,100,9993,300,9992,50,9996,239,10000,50,10001,100
7089,HKEX-KOTD,10069,248,10067,5,10065,150,10076,454,10077,710,10078,460
7089,HKEX-MDKA,9791,1,9780,1,9779,217,9823,8,10012,61,10014,250
7089,HKEX-OIT,10033,59,10031,250,10030,200,10035,58,10037,150,10039,200
7089,HKEX-SIMP,10007,4,10006,150,10005,250,10008,100,10009,150,10010,250
7089,HKEX-XFR,9901,200,9899,250,9895,250,9904,97,9906,650,9907,237
7189,HKEX-CARD,9841,50,9840,100,9839,150,9844,100,9845,150,9846,200
7189,HKEX-DLKV,10083,150,10081,200,10079,250,10089,110,10090,550,10091,1208
7189,HKEX-ETFA,9975,473,9973,1400,9971,1200,10016,1,10017,188,10019,250
7189,HKEX-ETFB,9986,1140,9985,750,9984,2000,9987,299,9988,398,9989,600
7189,HKEX-ETFB3,10010,251,10009,750,10005,750,10012,250,10019,248,10021,1250
7189,HKEX-FSR,9840,158,9839,350,9838,350,9849,97,9851,150,9853,200
7189,HKEX-INA,9854,150,9852,200,9850,250,9857,519,9858,700,9859,900
7189,HKEX-JNAF,9995,100,9994,150,9993,300,9996,89,10000,50,10001,100
7189,HKEX-KOTD,10069,248,10067,5,10065,150,10077,414,10078,460,10079,691
7189,HKEX-MDKA,9791,1,9780,1,9779,217,9841,10,10050,219,10052,250
7189,HKEX-OIT,10035,120,10033,259,10031,500,10037,37,10039,200,10041,250
7189,HKEX-SIMP,10004,4,10003,150,10002,200,10008,100,10009,150,10010,250
7189,HKEX-XFR,9890,249,9886,650,9885,600,9893,50,9904,97,9906,650
7289,HKEX-CARD,9865,100,9864,150,9863,200,9868,50,9869,100,9870,150
7289,HKEX-DLKV,10083,150,10081,200,10079,250,10091,1118,10092,708,10093,658
7289,HKEX-ETFA,9973,1123,9971,1200,9969,1500,10016,1,10017,188,10019,250
7289,HKEX-ETFB,9986,389,9985,750,9984,2000,9987,149,9988,248,9989,400
7289,HKEX-ETFB3,10009,251,10005,750,10003,1080,10019,248,10021,1250,10025,300
7289,HKEX-FSR,9838,104,9837,550,9836,550,9849,97,9851,150,9853,200
7289,HKEX-INA,9854,150,9852,200,9850,250,9858,469,9859,900,9860,400
7289,HKEX-JNAF,9996,67,9995,100,9994,300,10000,50,10001,100,10002,399
7289,HKEX-KOTD,10069,198,10067,5,10065,150,10078,124,10079,650,10080,300
7289,HKEX-MDKA,9791,1,9780,1,9779,217,10089,179,10126,200,10128,250
7289,HKEX-OIT,10035,120,10034,50,10033,259,10037,37,10038,50,10039,200
7289,HKEX-SIMP,10007,100,10006,150,10005,200,10008,50,10009,150,10010,300
7289,HKEX-XFR,9893,100,9891,150,9890,249,9901,100,9903,150,9904,97
7389,HKEX-CARD,9850,40,9849,100,9848,150,9852,50,9853,100,9854,150
7389,HKEX-DLKV,10083,150,10081,200,10079,250,10091,368,10092,708,10093,658
7389,HKEX-ETFA,9973,373,9971,1200,9969,1500,10016,1,10017,188,10019,250
7389,HKEX-ETFB,9985,389,9984,2000,9983,3074,9987,149,9988,248,9989,400
7389,HKEX-ETFB3,10005,101,10003,880,10002,40,10019,248,10021,1000,10025,300
7389,HKEX-FSR,9849,62,9847,150,9845,200,9851,150,9853,200,9855,300
7389,HKEX-INA,9854,150,9852,200,9850,250,9859,613,9860,400,9861,750
7389,HKEX-JNAF,10000,100,9998,150,9996,200,10001,100,10002,349,10003,200
7389,HKEX-KOTD,10069,198,10067,5,10065,150,10079,24,10080,300,10081,850
7389,HKEX-MDKA,9791,1,9780,1,9779,217,10186,129,10222,250,10237,250
7389,HKEX-OIT,10038,120,10036,200,10035,120,10039,137,10040,100,10041,250
7389,HKEX-SIMP,10003,54,10002,200,10001,594,10008,50,10009,150,10010,300
7389,HKEX-XFR,9893,100,9891,150,9890,249,9906,447,9907,487,9908,691
7489,HKEX-CARD,9922,41,9921,100,9920,150,9924,50,9925,100,9926,150
7489,HKEX-DLKV,10083,151,10081,200,10079,250,10092,326,10093,658,10094,858
7489,HKEX-ETFA,10008,8,9971,823,9969,1500,10016,1,10017,188,10019,250
7489,HKEX-ETFB,9984,1630,9983,3074,9982,1978,9987,149,9988,248,9989,400
7489,HKEX-ETFB3,10015,1,10003,31,10002,40,10019,248,10021,750,10025,300
7489,HKEX-FSR,9847,62,9845,200,9843,250,9848,150,9850,200,9851,150
7489,HKEX-INA,9854,150,9852,200,9850,250,9860,263,9861,750,9862,400
7489,HKEX-JNAF,9996,50,9995,100,9994,400,9998,200,10000,250,10001,100
7489,HKEX-KOTD,10069,198,10067,5,10065,150,10081,424,10082,216,10083,374
7489,HKEX-MDKA,9791,1,9780,1,9779,217,9827,8,10250,129,10337,200
7489,HKEX-OIT,10033,249,10032,100,10031,500,10039,137,10040,100,10041,250
7489,HKEX-SIMP,10003,5,10002,200,10001,644,10004,100,10005,150,10006,200
7489,HKEX-XFR,9906,45,9904,250,9896,1,9907,487,9908,691,9909,500
7589,HKEX-CARD,9902,100,9901,150,9900,200,9905,50,9906,100,9907,150
7589,HKEX-DLKV,10083,151,10081,200,10079,250,10093,234,10094,858,10095,858
7589,HKEX-ETFA,9971,81,9969,1500,9968,150,10017,183,10019,250,10025,1
7589,HKEX-ETFB,9984,880,9983,3074,9982,1978,9987,149,9988,248,9989,400
7589,HKEX-ETFB3,9995,962,9994,750,9973,50,10019,248,10021,500,10025,300
7589,HKEX-FSR,9838,16,9837,550,9836,700,9848,150,9850,200,9851,150
7589,HKEX-INA,9859,50,9857,100,9855,150,9860,263,9861,750,9862,400
7589,HKEX-JNAF,9996,150,9995,100,9994,550,9998,150,10000,250,10001,100
7589,HKEX-KOTD,10069,198,10067,5,10065,150,10083,264,10084,376,10085,558
7589,HKEX-MDKA,9791,1,9780,1,9779,217,10348,87,10364,250,10373,50
7589,HKEX-OIT,10036,20,10034,100,10033,249,10039,137,10040,150,10041,250
7589,HKEX-SIMP,10001,99,10000,750,9999,800,10004,100,10005,150,10006,200
7589,HKEX-XFR,9906,45,9905,50,9904,250,9907,487,9908,691,9909,550
7689,HKEX-CARD,9931,45,9930,100,9929,150,9933,50,9934,100,9935,150
7689,HKEX-DLKV,10083,151,10081,200,10079,250,10094,333,10095,858,10096,800
7689,HKEX-ETFA,9969,831,9968,150,9967,100,10017,183,10019,250,10025,1
7689,HKEX-ETFB,9984,130,9983,3074,9982,1978,9987,149,9988,248,9989,400
7689,HKEX-ETFB3,9995,212,9994,750,9977,50,10019,200,10021,250,10025,300
7689,HKEX-FSR,9840,50,9838,116,9837,550,9844,50,9846,100,9848,300
7689,HKEX-INA,9859,50,9858,50,9856,100,9860,263,9861,750,9862,450
7689,HKEX-JNAF,9996,50,9995,100,9994,550,10002,99,10003,200,10004,250
7689,HKEX-KOTD,10082,150,10080,200,10078,250,10083,114,10084,376,10085,558
7689,HKEX-MDKA,10371,163,10369,250,9791,1,10379,200,10381,300,10383,100
7689,HKEX-OIT,10031,361,10030,550,10029,200,10039,137,10040,150,10041,250
7689,HKEX-SIMP,10005,55,10004,200,10003,250,10006,200,10007,250,10008,50
7689,HKEX-XFR,9906,45,9905,50,9904,300,9907,487,9908,741,9909,550
7789,HKEX-CARD,9926,50,9925,100,9924,150,9928,50,9929,100,9930,150
7789,HKEX-DLKV,10083,151,10081,200,10079,250,10095,441,10096,800,10097,608
7789,HKEX-ETFA,9969,81,9968,150,9967,100,10017,183,10019,250,10025,1
7789,HKEX-ETFB,9983,2454,9982,1978,9981,2066,9987,149,9988,248,9989,400
7789,HKEX-ETFB3,9994,212,9977,50,9976,100,10025,300,10026,450,10027,600
7789,HKEX-FSR,9837,416,9836,850,9835,750,9838,200,9840,250,9844,40
7789,HKEX-INA,9858,50,9855,50,9854,150,9860,263,9861,850,9862,400
7789,HKEX-JNAF,10001,100,9999,150,9997,200,10002,49,10003,200,10004,250
7789,HKEX-KOTD,10083,36,10082,50,10081,150,10084,376,10085,558,10086,534
7789,HKEX-MDKA,10297,50,10295,100,10293,150,10301,50,10303,100,10305,150
7789,HKEX-OIT,10030,161,10029,200,10028,700,10039,137,10040,150,10041,250
7789,HKEX-SIMP,10001,99,10000,750,9999,800,10003,245,10006,200,10007,250
7789,HKEX-XFR,9905,50,9904,300,9903,100,9906,5,9907,487,9908,841
7889,HKEX-CARD,9917,50,9916,100,9915,150,9919,35,9920,100,9921,150
7889,HKEX-DLKV,10083,151,10081,200,10079,250,10096,491,10097,608,10098,750
7889,HKEX-ETFA,9964,181,9963,200,9961,250,10017,183,10019,250,10025,1
7889,HKEX-ETFB,9983,1704,9982,1978,9981,2066,9987,149,9988,248,9989,400
7889,HKEX-ETFB3,9977,50,9976,100,9975,150,9981,88,9982,200,9983,250
7889,HKEX-FSR,9836,766,9835,750,9834,900,9838,450,9840,250,9844,40
7889,HKEX-INA,9853,200,9852,400,9851,250,9854,50,9856,200,9858,250
7889,HKEX-JNAF,9999,150,9997,200,9996,50,10005,49,10006,650,10007,400
7889,HKEX-KOTD,10078,76,10077,250,10069,198,10084,376,10085,558,10086,534
7889,HKEX-MDKA,10322,50,10320,200,10318,250,10330,50,10332,100,10334,150
7889,HKEX-OIT,10028,311,10027,300,10026,250,10039,137,10040,150,10041,250
7889,HKEX-SIMP,10000,99,9999,800,9998,1150,10003,245,10006,200,10007,250
7889,HKEX-XFR,9906,150,9905,50,9904,500,9907,342,9908,841,9909,550
7989,HKEX-CARD,9909,49,9908,100,9907,150,9911,50,9912,100,9913,150
7989,HKEX-DLKV,10091,1,10083,151,10081,200,10097,349,10098,750,10099,558
7989,HKEX-ETFA,9976,1,9956,31,9954,200,10015,1,10017,183,10019,250
7989,HKEX-ETFB,9983,954,9982,1978,9981,2066,9987,148,9988,248,9989,400
7989,HKEX-ETFB3,9984,44,9983,100,9982,150,9986,50,9987,100,9988,150
7989,HKEX-FSR,9836,16,9835,750,9834,900,9838,449,9840,250,9844,40
7989,HKEX-INA,9853,150,9852,400,9851,250,9854,99,9856,350,9858,450
7989,HKEX-JNAF,9999,150,9997,200,9996,50,10007,349,10008,950,10009,500
7989,HKEX-KOTD,10077,176,10070,50,10069,198,10078,150,10080,200,10082,250
7989,HKEX-MDKA,10320,49,10318,100,10316,150,10324,50,10326,100,10328,150
7989,HKEX-OIT,10026,250,10025,600,10024,150,10027,138,10039,137,10040,150
7989,HKEX-SIMP,10003,55,10002,200,10001,250,10006,200,10007,300,10008,150
7989,HKEX-XFR,9906,150,9905,50,9904,500,9908,433,9909,550,9910,916
8089,HKEX-CARD,9905,50,9904,100,9903,150,9907,50,9908,100,9909,150
8089,HKEX-DLKV,10091,1,10083,151,10081,200,10098,349,10099,558,10100,359
8089,HKEX-ETFA,9952,250,9951,150,9949,200,9954,68,9956,200,9958,250
8089,HKEX-ETFB,9983,204,9982,1978,9981,2066,9987,148,9988,248,9989,400
8089,HKEX-ETFB3,9976,50,9975,100,9974,150,9978,50,9979,100,9980,150
8089,HKEX-FSR,9835,16,9834,900,9833,650,9838,449,9840,250,9844,40
8089,HKEX-INA,9855,100,9853,300,9852,400,9856,150,9858,450,9860,513
8089,HKEX-JNAF,10002,50,10000,100,9999,150,10006,50,10007,349,10008,1050
8089,HKEX-KOTD,10077,126,10076,50,10074,100,10078,150,10080,250,10082,100
8089,HKEX-MDKA,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
8089,HKEX-OIT,10026,200,10025,600,10024,150,10027,138,10028,100,10030,150
8089,HKEX-SIMP,10000,99,9999,750,9998,1150,10001,245,10006,200,10007,300
8089,HKEX-XFR,9907,100,9906,141,9905,200,9908,382,9909,550,9910,916
8189,HKEX-CARD,9918,50,9917,100,9916,150,9920,50,9921,100,9922,150
8189,HKEX-DLKV,10091,1,10083,151,10081,200,10099,156,10100,359,10101,458
8189,HKEX-ETFA,9952,100,9951,150,9949,200,9954,218,9956,400,9958,250
8189,HKEX-ETFB,9982,1432,9981,2066,9980,1800,9987,148,9988,248,9989,400
8189,HKEX-ETFB3,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
8189,HKEX-FSR,9834,166,9833,400,9832,900,9838,449,9840,250,9844,40
8189,HKEX-INA,9853,200,9852,400,9851,550,9856,150,9857,50,9858,450
8189,HKEX-JNAF,10006,100,10004,150,10002,200,10007,299,10008,950,10009,500
8189,HKEX-KOTD,10077,276,10075,200,10074,100,10080,250,10082,100,10084,426
8189,HKEX-MDKA,10377,50,10375,100,10373,150,10379,200,10381,300,10383,100
8189,HKEX-OIT,10029,62,10027,200,10026,200,10030,150,10032,200,10034,250
8189,HKEX-SIMP,10005,5,10004,200,10003,250,10006,200,10007,300,10008,150
8189,HKEX-XFR,9907,100,9906,141,9905,200,9909,172,9910,916,9911,950
8289,HKEX-CARD,9917,50,9916,100,9915,150,9919,50,9920,100,9921,150
8289,HKEX-DLKV,10091,1,10083,151,10081,200,10101,223,10102,150,10103,600
8289,HKEX-ETFA,9952,48,9951,150,9949,200,9953,100,9954,218,9955,150
8289,HKEX-ETFB,9982,682,9981,2066,9980,1800,9987,148,9988,248,9989,400
8289,HKEX-ETFB3,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
8289,HKEX-FSR,9832,716,9831,500,9830,600,9838,449,9840,250,9844,40
8289,HKEX-INA,9852,300,9851,450,9850,500,9854,200,9856,400,9858,450
8289,HKEX-JNAF,10002,250,10000,350,9999,150,10006,50,10007,299,10008,1050
8289,HKEX-KOTD,10081,200,10079,250,10077,276,10082,50,10084,426,10085,608
8289,HKEX-MDKA,10364,50,10362,100,10360,150,10368,50,10370,100,10372,150
8289,HKEX-OIT,10029,62,10027,200,10026,200,10039,137,10040,150,10041,400
8289,HKEX-SIMP,10005,5,10004,200,10003,250,10009,300,10010,701,10011,1700
8289,HKEX-XFR,9907,100,9906,141,9905,200,9910,188,9911,950,9912,758
8389,HKEX-CARD,9901,100,9900,150,9899,200,9904,50,9905,100,9906,150
8389,HKEX-DLKV,10091,1,10083,151,10081,200,10103,223,10104,258,10105,750
8389,HKEX-ETFA,9951,142,9949,200,9947,350,9953,200,9954,218,9955,300
8389,HKEX-ETFB,9981,1748,9980,1800,9979,1950,9987,148,9988,248,9989,400
8389,HKEX-ETFB3,9977,50,9976,100,9975,150,9980,11,9981,150,9982,200
8389,HKEX-FSR,9832,407,9831,500,9830,600,9834,200,9836,250,9838,449
8389,HKEX-INA,9852,300,9851,450,9850,500,9858,300,9860,513,9861,950
8389,HKEX-JNAF,10000,250,9999,150,9997,200,10002,100,10004,200,10006,250
8389,HKEX-KOTD,10081,200,10079,250,10077,276,10085,334,10086,584,10087,916
8389,HKEX-MDKA,10325,50,10323,100,10321,150,10329,50,10331,100,10333,150
8389,HKEX-OIT,10039,150,10037,200,10035,250,10040,137,10041,400,10042,250
8389,HKEX-SIMP,10003,155,10000,99,9999,750,10004,200,10005,250,10009,300
8389,HKEX-XFR,9907,100,9906,141,9905,200,9911,388,9912,758,9913,1400
8489,HKEX-CARD,9722,50,9721,100,9720,150,9724,38,9725,100,9726,150
8489,HKEX-DLKV,10091,1,10083,151,10081,200,10105,481,10106,350,10107,1
8489,HKEX-ETFA,9951,92,9949,200,9947,400,9953,300,9954,218,9955,450
8489,HKEX-ETFB,9981,998,9980,1800,9979,1950,9987,98,9988,248,9989,400
8489,HKEX-ETFB3,9977,50,9976,100,9975,150,9980,50,9981,150,9982,200
8489,HKEX-FSR,9832,107,9831,500,9830,600,9833,150,9834,200,9835,250
8489,HKEX-INA,9852,292,9851,450,9850,500,9860,13,9861,950,9862,400
8489,HKEX-JNAF,9996,300,9995,350,9994,1050,10004,200,10006,250,10007,299
8489,HKEX-KOTD,10075,176,10074,100,10073,250,10085,334,10086,584,10087,816
8489,HKEX-MDKA,10281,50,10279,100,10277,150,10285,50,10287,100,10289,150
8489,HKEX-OIT,10027,112,10026,200,10025,850,10040,137,10041,400,10042,250
8489,HKEX-SIMP,10003,148,10000,99,9999,750,10010,701,10011,1700,10012,1250
8489,HKEX-XFR,9907,100,9906,141,9905,200,9912,396,9913,1200,9914,1066
8589,HKEX-CARD,9731,50,9730,100,9729,150,9734,92,9735,150,9736,200
8589,HKEX-DLKV,10091,1,10083,151,10081,200,10101,8,10106,81,10107,1
8589,HKEX-ETFA,9949,142,9947,400,9946,100,9951,24,9953,500,9954,218
8589,HKEX-ETFB,9981,248,9980,1808,9979,1950,9987,98,9988,248,9989,400
8589,HKEX-ETFB3,9977,50,9976,100,9975,150,9979,42,9980,100,9981,150
8589,HKEX-FSR,9830,457,9828,850,9826,550,9833,142,9834,200,9835,250
8589,HKEX-INA,9857,50,9855,100,9853,150,9860,13,9861,1000,9862,300
8589,HKEX-JNAF,9996,300,9995,350,9994,1050,9997,42,9999,100,10001,150
8589,HKEX-KOTD,10073,226,10072,150,10070,250,10075,200,10077,250,10084,8
8589,HKEX-MDKA,10275,42,10273,100,10271,150,10279,50,10281,100,10283,150
8589,HKEX-OIT,10030,50,10028,100,10027,112,10034,42,10036,100,10038,150
8589,HKEX-SIMP,9999,497,9998,1150,9997,1100,10000,222,10010,701,10011,1700
8589,HKEX-XFR,9907,92,9906,141,9905,200,9913,846,9914,1066,9915,1350
8689,HKEX-CARD,9720,50,9719,100,9718,150,9722,50,9723,100,9724,150
8689,HKEX-DLKV,10083,151,10081,200,10079,250,10112,38,10113,16,10114,126
8689,HKEX-ETFA,9947,400,9946,100,9945,300,9951,132,9953,700,9954,218
8689,HKEX-ETFB,9980,1306,9979,1950,9978,1400,9987,97,9988,248,9989,400
8689,HKEX-ETFB3,9987,50,9986,100,9985,150,9989,49,9990,100,9991,150
8689,HKEX-FSR,9828,557,9826,550,9825,50,9833,142,9834,200,9835,250
8689,HKEX-INA,9857,20,9855,100,9853,300,9860,13,9861,800,9862,300
8689,HKEX-JNAF,9998,1,9996,299,9995,350,10007,249,10008,950,10009,500
8689,HKEX-KOTD,10070,126,10069,198,10068,350,10072,250,10075,200,10077,250
8689,HKEX-MDKA,10260,50,10258,100,10256,150,10264,50,10266,100,10268,150
8689,HKEX-OIT,10039,1,10038,250,10028,100,10040,129,10041,400,10042,500
8689,HKEX-SIMP,10007,35,10006,200,10005,250,10010,701,10011,1750,10012,1350
8689,HKEX-XFR,9907,93,9906,141,9905,200,9913,83,9914,1066,9915,1350
8789,HKEX-CARD,9726,50,9725,100,9724,150,9728,50,9729,100,9730,150
8789,HKEX-DLKV,10083,145,10081,200,10079,250,10120,90,10121,10,10122,20
8789,HKEX-ETFA,9947,400,9946,100,9945,300,9950,25,9952,150,9953,500
8789,HKEX-ETFB,9980,556,9979,1950,9978,1400,9987,47,9988,248,9989,400
8789,HKEX-ETFB3,9987,50,9986,100,9985,150,9989,45,9990,100,9991,150
8789,HKEX-FSR,9832,50,9830,100,9828,703,9833,92,9834,200,9835,250
8789,HKEX-INA,9857,50,9855,100,9853,450,9860,13,9861,800,9862,300
8789,HKEX-JNAF,9998,1,9996,299,9995,350,10008,449,10009,500,10010,1050
8789,HKEX-KOTD,10073,50,10071,200,10070,126,10075,200,10077,250,10081,50
8789,HKEX-MDKA,10277,50,10275,100,10273,150,10281,50,10283,100,10285,150
8789,HKEX-OIT,10039,101,10038,250,10037,150,10040,79,10041,400,10042,500
