time,instrument,order_id,expired
621160,SSE-ZABA,147016,False
621161,SSE-FSR,133028,False
621161,SSE-ZABA,147017,False
621162,SSE-SIMP,167481,False
621162,SSE-SIMP,167482,False
621162,SSE-SIMP,167483,False
621162,SSE-FSR,133030,False
621162,SSE-SIMP,167485,False
621162,SSE-FSR,133031,False
621162,SSE-FSR,133032,False
621162,SSE-HT,134000,False
621162,SSE-ZABA,147019,False
621162,SSE-FSR,133033,False
621163,SSE-ZABA,147020,False
621166,SSE-SIMP,167487,False
621166,SSE-ZABA,147023,False
621172,SSE-CARD,227184,False
621173,SSE-CARD,227188,False
621173,SSE-CARD,227186,False
621174,SSE-CARD,227182,False
621176,SSE-CARD,227190,False
621181,SSE-FSR,133022,False
621181,SSE-FSR,133019,False
621181,SSE-FSR,133018,False
621181,SSE-FSR,133017,False
621181,SSE-FSR,133015,False
621182,SSE-FSR,133020,False
621182,SSE-FSR,133013,False
621183,SSE-FSR,133021,False
621188,SSE-HT,133989,False
621188,SSE-HT,133984,False
621189,SSE-HT,133988,False
621189,SSE-HT,133982,False
621189,SSE-HT,133986,False
621190,SSE-HT,133980,False
621194,SSE-KRAS,128289,False
621194,SSE-KRAS,128283,False
621195,SSE-KRAS,128291,False
621195,SSE-KRAS,128287,False
621195,SSE-KRAS,128285,False
621207,SSE-SIMP,167461,False
621207,SSE-SIMP,167463,False
621212,SSE-ZABA,147009,False
621212,SSE-ZABA,147007,False
621212,SSE-ZABA,147008,False
621212,SSE-ZABA,147001,False
621212,SSE-ZABA,147005,False
621213,SSE-ZABA,147003,False
621215,SSE-SIMP,167498,False
621215,SSE-SIMP,167499,False
621215,SSE-SIMP,167500,False
621215,SSE-SIMP,167226,False
621216,SSE-SIMP,167502,False
621216,SSE-SIMP,167503,False
621216,SSE-HT,134014,False
621216,SSE-HT,134015,False
621216,SSE-ZABA,147034,False
621216,SSE-SIMP,167504,False
621217,SSE-ZABA,147036,False
621217,SSE-HT,134017,False
621217,SSE-CARD,227214,False
621217,SSE-KRAS,128305,False
621217,SSE-ZABA,147037,False
621217,SSE-HT,134018,False
621227,SSE-SIMP,167505,False
621238,SSE-CARD,227195,False
621238,SSE-HT,134019,False
621239,SSE-CARD,227216,False
621239,SSE-KRAS,128306,False
621242,SSE-HT,134020,False
621247,SSE-HT,134021,False
621248,SSE-HT,134022,False
621248,SSE-ZABA,147038,False
621252,SSE-FSR,133047,False
621253,SSE-SIMP,167507,False
621257,SSE-ZABA,147039,False
621258,SSE-ZABA,147040,False
621258,SSE-ZABA,147041,False
621261,SSE-HT,134023,False
621261,SSE-SIMP,167508,False
621261,SSE-FSR,133049,False
621262,SSE-CARD,227221,False
621262,SSE-CARD,227222,False
621262,SSE-CARD,227223,False
621262,SSE-CARD,227224,False
621262,SSE-CARD,227225,False
621263,SSE-CARD,227226,False
621263,SSE-SIMP,167510,False
621263,SSE-SIMP,167511,False
621263,SSE-SIMP,167512,False
621263,SSE-HT,134024,False
621263,SSE-HT,134025,False
621263,SSE-CARD,227227,False
621263,SSE-SIMP,167513,False
621263,SSE-HT,134026,False
621263,SSE-HT,134027,False
621263,SSE-CARD,227228,False
621263,SSE-FSR,133052,False
621264,SSE-ZABA,147046,False
621266,SSE-HT,134028,False
621272,SSE-CARD,227211,False
621275,SSE-CARD,227210,False
621275,SSE-CARD,227209,False
621275,SSE-CARD,227208,False
621275,SSE-CARD,227206,False
621275,SSE-CARD,227204,False
621276,SSE-CARD,227202,False
621281,SSE-FSR,133043,False
621282,SSE-FSR,133039,False
621282,SSE-FSR,133037,False
621282,SSE-FSR,133041,False
621282,SSE-FSR,133038,False
621283,SSE-FSR,133036,False
621283,SSE-FSR,133040,False
621283,SSE-FSR,133042,False
621283,SSE-FSR,133044,False
621287,SSE-HT,134007,False
621287,SSE-HT,134005,False
621287,SSE-HT,134003,False
621287,SSE-HT,134010,False
621288,SSE-HT,134006,False
621288,SSE-HT,134004,False
621288,SSE-HT,134008,False
621288,SSE-HT,134011,False
621288,SSE-HT,134009,False
621293,SSE-KRAS,128303,False
621293,SSE-KRAS,128299,False
621293,SSE-KRAS,128298,False
621293,SSE-KRAS,128297,False
621293,SSE-KRAS,128295,False
621293,SSE-KRAS,128301,False
621294,SSE-KRAS,128296,False
621296,SSE-KRAS,128304,False
621297,SSE-KRAS,128300,False
621297,SSE-KRAS,128302,False
621303,SSE-SIMP,167497,False
621303,SSE-SIMP,167495,False
621303,SSE-SIMP,167491,False
621303,SSE-SIMP,167488,False
621303,SSE-SIMP,167493,False
621304,SSE-SIMP,167492,False
621305,SSE-SIMP,167490,False
621305,SSE-SIMP,167494,False
621305,SSE-SIMP,167496,False
621309,SSE-ZABA,147032,False
621309,SSE-ZABA,147030,False
621309,SSE-ZABA,147029,False
621309,SSE-ZABA,147028,False
621309,SSE-ZABA,147027,False
621309,SSE-ZABA,147026,False
621310,SSE-ZABA,147033,False
621310,SSE-ZABA,147031,False
621310,SSE-ZABA,147024,False
621311,SSE-SIMP,167526,False
621313,SSE-CARD,227241,False
621313,SSE-KRAS,128321,False
621313,SSE-ZABA,147057,False
621313,SSE-HT,134040,False
621313,SSE-SIMP,167501,False
621314,SSE-ZABA,147058,False
621314,SSE-FSR,133065,False
621314,SSE-SIMP,167530,False
621315,SSE-ZABA,147060,False
621315,SSE-CARD,227247,False
621315,SSE-CARD,227248,False
621315,SSE-CARD,227249,False
621315,SSE-CARD,227250,False
621315,SSE-CARD,227251,False
621315,SSE-SIMP,167531,False
621315,SSE-HT,134044,False
621315,SSE-ZABA,147063,False
621315,SSE-FSR,133069,False
621316,SSE-SIMP,167532,False
621316,SSE-CARD,227252,False
621316,SSE-CARD,227253,False
621322,SSE-CARD,227254,False
621332,SSE-CARD,227242,False
621333,SSE-SIMP,167527,False
621337,SSE-ZABA,147064,False
621337,SSE-ZABA,147065,False
621337,SSE-CARD,227255,False
621337,SSE-ZABA,147066,False
621337,SSE-SIMP,167533,False
621340,SSE-CARD,227257,False
621340,SSE-HT,134045,False
621340,SSE-CARD,227258,False
621340,SSE-CARD,227259,False
621346,SSE-CARD,227260,False
621346,SSE-ZABA,147067,False
621347,SSE-HT,134046,False
621348,SSE-ZABA,147068,False
621348,SSE-ZABA,147069,False
621357,SSE-CARD,227262,False
621357,SSE-CARD,227263,False
621358,SSE-CARD,227264,False
621358,SSE-KRAS,128322,False
621358,SSE-KRAS,128323,False
621360,SSE-CARD,227265,False
621360,SSE-FSR,133070,False
621362,SSE-CARD,227266,False
621362,SSE-CARD,227267,False
621362,SSE-CARD,227268,False
621362,SSE-CARD,227269,False
621362,SSE-FSR,133071,False
621362,SSE-HT,134048,False
621362,SSE-CARD,227270,False
621362,SSE-FSR,133072,False
621362,SSE-SIMP,167536,False
621364,SSE-ZABA,147072,False
621365,SSE-ZABA,147074,False
621365,SSE-FSR,133074,False
621372,SSE-CARD,227235,False
621373,SSE-CARD,227239,False
621374,SSE-CARD,227237,False
621375,SSE-CARD,227233,False
621375,SSE-CARD,227231,False
621380,SSE-FSR,133062,False
621380,SSE-FSR,133057,False
621380,SSE-FSR,133056,False
621380,SSE-FSR,133063,False
621380,SSE-FSR,133061,False
621380,SSE-FSR,133060,False
621382,SSE-FSR,133058,False
621382,SSE-FSR,133059,False
621384,SSE-HT,134038,False
621384,SSE-HT,134036,False
621384,SSE-HT,134034,False
621384,SSE-HT,134032,False
621386,SSE-HT,134029,False
621386,SSE-HT,134031,False
621386,SSE-HT,134033,False
621386,SSE-HT,134035,False
621386,SSE-HT,134037,False
621387,SSE-KRAS,128320,False
621387,SSE-KRAS,128318,False
621388,SSE-KRAS,128316,False
621389,SSE-KRAS,128312,False
621390,SSE-KRAS,128314,False
621394,SSE-SIMP,167521,False
621394,SSE-SIMP,167524,False
621396,SSE-SIMP,167523,False
621396,SSE-SIMP,167525,False
621399,SSE-ZABA,147052,False
621399,SSE-ZABA,147050,False
621399,SSE-ZABA,147048,False
621399,SSE-ZABA,147055,False
621400,SSE-ZABA,147054,False
621400,SSE-ZABA,147056,False
621402,SSE-ZABA,147085,False
621402,SSE-ZABA,147086,False
621402,SSE-ZABA,147087,False
621402,SSE-CARD,227282,False
621402,SSE-CARD,227283,False
621402,SSE-HT,134060,False
621402,SSE-HT,134061,False
621402,SSE-HT,134062,False
621402,SSE-CARD,227284,False
621403,SSE-HT,134063,False
621403,SSE-ZABA,147089,False
621403,SSE-CARD,227285,False
621406,SSE-ZABA,147090,False
621406,SSE-ZABA,147091,False
621419,SSE-CARD,227286,False
621420,SSE-CARD,227287,False
621440,SSE-CARD,227288,False
621442,SSE-SIMP,167560,False
621447,SSE-HT,134064,False
621448,SSE-FSR,133085,False
621448,SSE-SIMP,167561,False
621448,SSE-ZABA,147093,False
621457,SSE-ZABA,147094,False
621457,SSE-ZABA,147095,False
621457,SSE-FSR,131073,False
621457,SSE-HT,132334,False
621457,SSE-KRAS,126927,False
621457,SSE-SIMP,164956,False
621457,SSE-ZABA,145151,False
621457,SSE-CARD,227289,False
621460,SSE-HT,134065,False
621461,SSE-SIMP,167562,False
621466,SSE-FSR,133090,False
621466,SSE-FSR,133091,False
621473,SSE-CARD,227278,False
621476,SSE-CARD,227272,False
621477,SSE-CARD,227280,False
621478,SSE-CARD,227274,False
621478,SSE-CARD,227276,False
621483,SSE-FSR,133082,False
621483,SSE-FSR,133083,False
621483,SSE-FSR,133084,False
621484,SSE-FSR,133081,False
621484,SSE-FSR,133080,False
621484,SSE-FSR,133079,False
621484,SSE-FSR,133078,False
621486,SSE-FSR,133076,False
621491,SSE-HT,134054,False
621491,SSE-HT,134053,False
621492,SSE-HT,134057,False
621492,SSE-HT,134056,False
621492,SSE-HT,134055,False
621492,SSE-HT,134058,False
621493,SSE-HT,134059,False
621493,SSE-HT,134050,False
621494,SSE-HT,134052,False
621499,SSE-KRAS,128334,False
621499,SSE-KRAS,128332,False
621499,SSE-KRAS,128330,False
621499,SSE-KRAS,128328,False
621502,SSE-KRAS,128335,False
621504,SSE-KRAS,128329,False
621504,SSE-KRAS,128331,False
621504,SSE-KRAS,128333,False
621504,SSE-KRAS,128327,False
621510,SSE-SIMP,167543,False
621510,SSE-SIMP,167550,False
621511,SSE-SIMP,167547,False
621511,SSE-SIMP,167551,False
621511,SSE-SIMP,167549,False
621512,SSE-SIMP,167545,False
621512,SSE-SIMP,167548,False
621517,SSE-ZABA,147084,False
621517,SSE-ZABA,147083,False
621517,SSE-ZABA,147082,False
621517,SSE-ZABA,147081,False
621517,SSE-ZABA,147079,False
621517,SSE-ZABA,147080,False
621517,SSE-ZABA,147078,False
621517,SSE-ZABA,147076,False
621517,SSE-ZABA,147077,False
621518,SSE-ZABA,147075,False
621521,SSE-HT,134077,False
621521,SSE-HT,134078,False
621521,SSE-SIMP,167573,False
621521,SSE-FSR,133106,False
621521,SSE-SIMP,167574,False
621521,SSE-ZABA,147108,False
621521,SSE-KRAS,128351,False
621522,SSE-HT,134079,False
621522,SSE-HT,134080,False
621522,SSE-HT,134081,False
621522,SSE-HT,134082,False
621522,SSE-HT,134083,False
621522,SSE-HT,134086,False
621523,SSE-CARD,227300,False
621523,SSE-ZABA,147112,False
621524,SSE-HT,134087,False
621524,SSE-ZABA,147113,False
621524,SSE-CARD,227301,False
621557,SSE-CARD,227302,False
621557,SSE-ZABA,147114,False
621558,SSE-HT,134088,False
621560,SSE-ZABA,147116,False
621561,SSE-CARD,227304,False
621562,SSE-HT,134090,False
621562,SSE-SIMP,167579,False
621562,SSE-CARD,227305,False
621562,SSE-CARD,227306,False
621562,SSE-HT,134096,False
621562,SSE-CARD,227307,False
621563,SSE-CARD,227308,False
621563,SSE-CARD,227309,False
621563,SSE-CARD,227310,False
621563,SSE-CARD,227311,False
621563,SSE-CARD,227312,False
621565,SSE-CARD,227314,False
621566,SSE-ZABA,147118,False
621572,SSE-CARD,227299,False
621572,SSE-CARD,227294,False
621572,SSE-CARD,227292,False
621575,SSE-CARD,227290,False
621577,SSE-CARD,227296,False
621577,SSE-CARD,227298,False
621582,SSE-FSR,133099,False
621582,SSE-FSR,133098,False
621582,SSE-FSR,133101,False
621582,SSE-FSR,133096,False
621582,SSE-FSR,133094,False
621584,SSE-FSR,133100,False
621584,SSE-FSR,133102,False
621589,SSE-HT,134076,False
621589,SSE-HT,134075,False
621589,SSE-HT,134067,False
621590,SSE-HT,134073,False
621590,SSE-HT,134071,False
621591,SSE-HT,134074,False
621591,SSE-HT,134072,False
621592,SSE-HT,134069,False
621597,SSE-KRAS,128348,False
621597,SSE-KRAS,128347,False
621597,SSE-KRAS,128346,False
621597,SSE-KRAS,128345,False
621597,SSE-KRAS,128344,False
621597,SSE-KRAS,128343,False
621597,SSE-KRAS,128342,False
621597,SSE-KRAS,128341,False
621600,SSE-KRAS,128349,False
621607,SSE-SIMP,167570,False
621607,SSE-SIMP,167569,False
621607,SSE-SIMP,167568,False
621607,SSE-SIMP,167567,False
621607,SSE-SIMP,167566,False
621609,SSE-SIMP,167565,False
621609,SSE-SIMP,167571,False
621610,SSE-SIMP,167572,False
621614,SSE-ZABA,147102,False
621614,SSE-ZABA,147101,False
621614,SSE-ZABA,147100,False
621615,SSE-ZABA,147103,False
621615,SSE-ZABA,147106,False
621615,SSE-ZABA,147104,False
621615,SSE-ZABA,147105,False
621617,SSE-HT,134107,False
621617,SSE-HT,134108,False
621617,SSE-CARD,227325,False
621618,SSE-HT,134109,False
621618,SSE-HT,134110,False
621618,SSE-ZABA,147131,False
621618,SSE-HT,134111,False
621619,SSE-ZABA,147132,False
621620,SSE-CARD,227326,False
621621,SSE-CARD,227327,False
621635,SSE-HT,134112,False
621635,SSE-FSR,133124,False
621636,SSE-ZABA,147133,False
621636,SSE-FSR,133125,False
621636,SSE-CARD,227328,False
621637,SSE-CARD,227329,False
621637,SSE-HT,134113,False
621637,SSE-FSR,133126,False
621637,SSE-CARD,227330,False
621638,SSE-CARD,227331,False
621640,SSE-CARD,227332,False
621642,SSE-CARD,227333,False
621642,SSE-HT,134114,False
621643,SSE-SIMP,167594,False
621655,SSE-CARD,227334,False
621658,SSE-ZABA,147134,False
621662,SSE-HT,134115,False
621663,SSE-FSR,133127,False
621663,SSE-CARD,227338,False
621663,SSE-FSR,133128,False
621663,SSE-FSR,133129,False
621663,SSE-HT,134117,False
621663,SSE-CARD,227339,False
621663,SSE-HT,134118,False
621663,SSE-CARD,227340,False
621663,SSE-SIMP,167596,False
621663,SSE-FSR,133130,False
621663,SSE-FSR,133131,False
621663,SSE-HT,134119,False
621663,SSE-FSR,133132,False
621663,SSE-CARD,227343,False
621663,SSE-FSR,133133,False
621663,SSE-HT,134120,False
621664,SSE-SIMP,167597,False
621665,SSE-HT,134121,False
621672,SSE-CARD,227320,False
621672,SSE-CARD,227319,False
621672,SSE-CARD,227317,False
621672,SSE-CARD,227315,False
621674,SSE-CARD,227324,False
621674,SSE-CARD,227323,False
621674,SSE-CARD,227322,False
621674,SSE-CARD,227321,False
621681,SSE-FSR,133122,False
621681,SSE-FSR,133117,False
621681,SSE-FSR,133114,False
621682,SSE-FSR,133115,False
621682,SSE-FSR,133120,False
621682,SSE-FSR,133118,False
621682,SSE-FSR,133116,False
621682,SSE-FSR,133119,False
621682,SSE-FSR,133123,False
621682,SSE-FSR,133121,False
621686,SSE-HT,134106,False
621686,SSE-HT,134105,False
621686,SSE-HT,134104,False
621686,SSE-HT,134102,False
621686,SSE-HT,134100,False
621686,SSE-HT,134103,False
621686,SSE-HT,134098,False
621688,SSE-HT,134099,False
621688,SSE-HT,134101,False
621690,SSE-KRAS,128364,False
621690,SSE-KRAS,128363,False
621690,SSE-KRAS,128362,False
621690,SSE-KRAS,128361,False
621690,SSE-KRAS,128359,False
621691,SSE-KRAS,128360,False
621693,SSE-KRAS,128358,False
621694,SSE-KRAS,128365,False
621694,SSE-KRAS,128366,False
621697,SSE-SIMP,167592,False
621697,SSE-SIMP,167590,False
621697,SSE-SIMP,167587,False
621698,SSE-SIMP,167585,False
621698,SSE-SIMP,167583,False
621699,SSE-SIMP,167589,False
621699,SSE-SIMP,167588,False
621700,SSE-SIMP,167591,False
621702,SSE-ZABA,147121,False
621702,SSE-ZABA,147120,False
621702,SSE-ZABA,147123,False
621702,SSE-ZABA,147128,False
621702,SSE-ZABA,147127,False
621702,SSE-ZABA,147125,False
621702,SSE-ZABA,147126,False
621702,SSE-ZABA,147124,False
621703,SSE-ZABA,147122,False
621703,SSE-ZABA,147129,False
621704,SSE-FSR,133144,False
621704,SSE-ZABA,147145,False
621704,SSE-FSR,133145,False
621704,SSE-HT,134132,False
621704,SSE-ZABA,147146,False
621704,SSE-HT,134133,False
621705,SSE-SIMP,167608,False
621705,SSE-CARD,227354,False
621705,SSE-ZABA,147149,False
621705,SSE-KRAS,128379,False
621705,SSE-CARD,227355,False
621705,SSE-ZABA,147151,False
621705,SSE-HT,134134,False
621709,SSE-SIMP,167609,False
621715,SSE-CARD,227356,False
621742,SSE-SIMP,167610,False
621747,SSE-ZABA,147152,False
621748,SSE-CARD,227357,False
621754,SSE-SIMP,167611,False
621757,SSE-CARD,227358,False
621757,SSE-CARD,227359,False
621758,SSE-CARD,227360,False
621758,SSE-FSR,133148,False
621758,SSE-FSR,133149,False
621758,SSE-CARD,227361,False
621761,SSE-CARD,227362,False
621762,SSE-CARD,227364,False
621762,SSE-CARD,227365,False
621762,SSE-CARD,227366,False
621763,SSE-CARD,227367,False
621763,SSE-CARD,227368,False
621763,SSE-FSR,133151,False
621763,SSE-CARD,227369,False
621763,SSE-SIMP,167615,False
621763,SSE-CARD,227370,False
621763,SSE-FSR,133152,False
621763,SSE-CARD,227372,False
621763,SSE-CARD,227373,False
621763,SSE-CARD,227374,False
621763,SSE-SIMP,167617,False
621763,SSE-CARD,227375,False
621763,SSE-SIMP,167618,False
621763,SSE-SIMP,167619,False
621764,SSE-HT,134136,False
621765,SSE-SIMP,167620,False
621765,SSE-SIMP,167621,False
621776,SSE-CARD,227349,False
621776,SSE-CARD,227346,False
621776,SSE-CARD,227344,False
621778,SSE-CARD,227350,False
621779,SSE-CARD,227348,False
621779,SSE-CARD,227347,False
621781,SSE-CARD,227353,False
621784,SSE-CARD,227352,False
621784,SSE-CARD,227351,False
621794,SSE-FSR,133142,False
621794,SSE-FSR,133140,False
621794,SSE-FSR,133137,False
621794,SSE-FSR,133138,False
621795,SSE-FSR,133136,False
621797,SSE-FSR,133139,False
621798,SSE-FSR,133141,False
621798,SSE-FSR,133143,False
621807,SSE-HT,134129,False
621807,SSE-HT,134122,False
621808,SSE-HT,134123,False
621809,SSE-HT,134131,False
621811,SSE-HT,134126,False
621811,SSE-HT,134124,False
621811,SSE-HT,134125,False
621811,SSE-HT,134127,False
621811,SSE-HT,134128,False
621811,SSE-HT,134130,False
621820,SSE-KRAS,128372,False
621820,SSE-KRAS,128370,False
621822,SSE-KRAS,128371,False
621822,SSE-KRAS,128369,False
621822,SSE-KRAS,128374,False
621822,SSE-KRAS,128373,False
621825,SSE-KRAS,128377,False
621827,SSE-KRAS,128376,False
621828,SSE-KRAS,128375,False
621838,SSE-SIMP,167606,False
621838,SSE-SIMP,167603,False
621838,SSE-SIMP,167602,False
621839,SSE-SIMP,167599,False
621839,SSE-SIMP,167601,False
621842,SSE-SIMP,167604,False
621842,SSE-SIMP,167605,False
621842,SSE-SIMP,167607,False
621850,SSE-ZABA,147144,False
621850,SSE-ZABA,147143,False
621850,SSE-ZABA,147142,False
621850,SSE-ZABA,147141,False
621850,SSE-ZABA,147140,False
621850,SSE-ZABA,147138,False
621851,SSE-ZABA,147139,False
621852,SSE-ZABA,147137,False
621852,SSE-ZABA,147135,False
621856,SSE-CARD,227388,False
621856,SSE-FSR,133165,False
621856,SSE-ZABA,147165,False
621856,SSE-SIMP,167632,False
621856,SSE-FSR,133166,False
621856,SSE-HT,134148,False
621856,SSE-CARD,227390,False
621856,SSE-ZABA,147166,False
621857,SSE-HT,134149,False
621857,SSE-CARD,227391,False
621857,SSE-HT,134150,False
621857,SSE-ZABA,147167,False
621857,SSE-HT,134151,False
621857,SSE-SIMP,167634,False
621857,SSE-FSR,133168,False
621858,SSE-SIMP,167635,False
621858,SSE-SIMP,167636,False
621858,SSE-ZABA,147170,False
621858,SSE-ZABA,147171,False
621859,SSE-FSR,133169,False
621859,SSE-FSR,133170,False
621859,SSE-FSR,133171,False
621860,SSE-CARD,225202,False
621860,SSE-FSR,133172,False
621861,SSE-HT,134152,False
621864,SSE-HT,134153,False
621864,SSE-ZABA,147173,False
621864,SSE-ZABA,147175,False
621864,SSE-ZABA,147176,False
621865,SSE-CARD,227412,False
621865,SSE-SIMP,167637,False
621865,SSE-CARD,227413,False
621865,SSE-FSR,133173,False
621865,SSE-CARD,227414,False
621874,SSE-CARD,227384,False
621874,SSE-CARD,227386,False
621875,SSE-CARD,227382,False
621875,SSE-CARD,227380,False
621875,SSE-CARD,227378,False
621885,SSE-FSR,133157,False
621885,SSE-FSR,133156,False
621885,SSE-FSR,133162,False
621885,SSE-FSR,133160,False
621885,SSE-FSR,133158,False
621885,SSE-FSR,133161,False
621885,SSE-FSR,133154,False
621886,SSE-FSR,133159,False
621887,SSE-FSR,133163,False
621893,SSE-HT,134141,False
621893,SSE-HT,134139,False
621893,SSE-HT,134137,False
621893,SSE-HT,134146,False
621893,SSE-HT,134144,False
621893,SSE-HT,134143,False
621895,SSE-HT,134145,False
621896,SSE-HT,134138,False
621896,SSE-HT,134140,False
621896,SSE-HT,134142,False
621901,SSE-KRAS,128392,False
621901,SSE-KRAS,128388,False
621901,SSE-KRAS,128384,False
621902,SSE-KRAS,128386,False
621903,SSE-KRAS,128385,False
621905,SSE-KRAS,128389,False
621905,SSE-KRAS,128390,False
621906,SSE-KRAS,128387,False
621907,SSE-KRAS,128391,False
621913,SSE-SIMP,167630,False
621913,SSE-SIMP,167628,False
621913,SSE-SIMP,167626,False
621913,SSE-SIMP,167624,False
621913,SSE-SIMP,167625,False
621914,SSE-SIMP,167627,False
621914,SSE-SIMP,167631,False
621914,SSE-SIMP,167629,False
621921,SSE-ZABA,147163,False
621922,SSE-ZABA,147164,False
621922,SSE-ZABA,147162,False
621922,SSE-ZABA,147161,False
621922,SSE-ZABA,147160,False
621922,SSE-ZABA,147158,False
621922,SSE-ZABA,147156,False
621928,SSE-CARD,227425,False
621928,SSE-HT,134167,False
621928,SSE-ZABA,147188,False
621928,SSE-CARD,227426,False
621928,SSE-CARD,227427,False
621928,SSE-CARD,227428,False
621928,SSE-SIMP,167650,False
621928,SSE-ZABA,147189,False
621928,SSE-FSR,133185,False
621928,SSE-KRAS,128404,False
621928,SSE-SIMP,167651,False
621928,SSE-CARD,227430,False
621929,SSE-HT,134168,False
621929,SSE-KRAS,128405,False
621929,SSE-ZABA,147190,False
621929,SSE-HT,134169,False
621929,SSE-ZABA,147191,False
621929,SSE-CARD,227433,False
621929,SSE-HT,134170,False
621929,SSE-FSR,133186,False
621929,SSE-CARD,227434,False
621929,SSE-CARD,227435,False
621929,SSE-CARD,227436,False
621929,SSE-CARD,227437,False
621930,SSE-HT,134171,False
621930,SSE-KRAS,128406,False
621930,SSE-FSR,133188,False
621930,SSE-ZABA,147193,False
621931,SSE-CARD,227438,False
621938,SSE-FSR,133190,False
621939,SSE-HT,134172,False
621941,SSE-FSR,131179,False
621941,SSE-KRAS,126998,False
621941,SSE-ZABA,145251,False
621945,SSE-SIMP,167655,False
621946,SSE-CARD,227439,False
621949,SSE-CARD,227440,False
621953,SSE-CARD,227441,False
621960,SSE-CARD,227442,False
621960,SSE-CARD,227443,False
621960,SSE-CARD,227444,False
621961,SSE-CARD,227445,False
621962,SSE-SIMP,167656,False
621962,SSE-CARD,227447,False
621963,SSE-CARD,227449,False
621963,SSE-FSR,133193,False
621963,SSE-FSR,133194,False
621963,SSE-HT,134175,False
621963,SSE-ZABA,147196,False
621963,SSE-CARD,227450,False
621963,SSE-SIMP,167657,False
621963,SSE-FSR,133195,False
621963,SSE-ZABA,147198,False
621964,SSE-SIMP,167658,False
621965,SSE-ZABA,147199,False
621965,SSE-FSR,133196,False
621972,SSE-CARD,227420,False
621976,SSE-CARD,227424,False
621976,SSE-CARD,227422,False
621983,SSE-FSR,133175,False
621983,SSE-FSR,133177,False
621985,SSE-FSR,133179,False
621985,SSE-FSR,133181,False
621985,SSE-FSR,133183,False
621991,SSE-HT,134163,False
621991,SSE-HT,134161,False
621991,SSE-HT,134157,False
621991,SSE-HT,134159,False
621992,SSE-HT,134164,False
621993,SSE-HT,134160,False
621993,SSE-HT,134162,False
621993,SSE-HT,134166,False
621993,SSE-HT,134165,False
621993,SSE-HT,134158,False
621999,SSE-KRAS,128402,False
621999,SSE-KRAS,128400,False
621999,SSE-KRAS,128398,False
622000,SSE-KRAS,128399,False
622000,SSE-KRAS,128396,False
622000,SSE-KRAS,128394,False
622002,SSE-KRAS,128403,False
622004,SSE-KRAS,128401,False
622010,SSE-SIMP,167645,False
622010,SSE-SIMP,167644,False
622010,SSE-SIMP,167643,False
622010,SSE-SIMP,167642,False
622010,SSE-SIMP,167641,False
622012,SSE-SIMP,167647,False
622012,SSE-SIMP,167646,False
622012,SSE-SIMP,167648,False
622018,SSE-ZABA,147187,False
622018,SSE-ZABA,147186,False
622018,SSE-ZABA,147185,False
622018,SSE-ZABA,147184,False
622019,SSE-ZABA,147181,False
622019,SSE-ZABA,147179,False
622019,SSE-ZABA,147182,False
622019,SSE-ZABA,147183,False
622020,SSE-SIMP,167672,False
622020,SSE-SIMP,167673,False
622020,SSE-SIMP,167674,False
622020,SSE-SIMP,167676,False
622020,SSE-KRAS,128425,False
622020,SSE-HT,134193,False
622020,SSE-KRAS,128426,False
622020,SSE-HT,134194,False
622020,SSE-SIMP,167680,False
622020,SSE-SIMP,167681,False
622020,SSE-KRAS,128427,False
622020,SSE-SIMP,167682,False
622020,SSE-SIMP,167683,False
622022,SSE-CARD,227464,False
622022,SSE-CARD,227465,False
622022,SSE-HT,134197,False
622023,SSE-FSR,133207,False
622023,SSE-HT,134199,False
622024,SSE-CARD,227468,False
622024,SSE-HT,134200,False
622024,SSE-HT,134201,False
622024,SSE-CARD,227470,False
622024,SSE-HT,134202,False
622024,SSE-ZABA,147215,False
622025,SSE-FSR,133208,False
622028,SSE-SIMP,167685,False
622028,SSE-KRAS,128429,False
622039,SSE-CARD,227471,False
622044,SSE-SIMP,167686,False
622047,SSE-SIMP,167687,False
622047,SSE-CARD,227475,False
622054,SSE-FSR,131912,False
622055,SSE-SIMP,167689,False
622058,SSE-ZABA,147217,False
622060,SSE-FSR,133210,False
622061,SSE-SIMP,167691,False
622061,SSE-HT,134203,False
622062,SSE-SIMP,167692,False
622062,SSE-HT,134204,False
622063,SSE-HT,134205,False
622063,SSE-SIMP,167694,False
622063,SSE-HT,134206,False
622064,SSE-KRAS,128431,False
622064,SSE-CARD,227480,False
622064,SSE-CARD,227481,False
622065,SSE-CARD,227482,False
622065,SSE-CARD,227483,False
622066,SSE-KRAS,128432,False
622066,SSE-ZABA,147221,False
622066,SSE-ZABA,147222,False
622072,SSE-CARD,227460,False
622072,SSE-CARD,227458,False
622072,SSE-CARD,227456,False
622083,SSE-FSR,133206,False
622083,SSE-FSR,133205,False
622083,SSE-FSR,133204,False
622083,SSE-FSR,133197,False
622083,SSE-FSR,133203,False
622083,SSE-FSR,133201,False
622083,SSE-FSR,133199,False
622085,SSE-FSR,133198,False
622085,SSE-FSR,133200,False
622085,SSE-FSR,133202,False
622090,SSE-HT,134189,False
622090,SSE-HT,134190,False
622090,SSE-HT,134187,False
622090,SSE-HT,134188,False
622090,SSE-HT,134186,False
622092,SSE-HT,134191,False
622098,SSE-KRAS,128424,False
622098,SSE-KRAS,128422,False
622098,SSE-KRAS,128421,False
