time,instrument,order_id,expired
1606888,SSE-KRAS,302786,False
1606893,SSE-KRAS,302791,False
1606894,SSE-KRAS,302789,False
1606895,SSE-KRAS,302793,False
1606895,SSE-KRAS,302788,False
1606895,SSE-KRAS,302790,False
1606905,SSE-SIMP,384786,False
1606905,SSE-SIMP,384785,False
1606905,SSE-SIMP,384784,False
1606905,SSE-SIMP,384783,False
1606906,SSE-SIMP,384782,False
1606906,SSE-SIMP,384780,False
1606907,SSE-SIMP,384781,False
1606908,SSE-SIMP,384779,False
1606908,SSE-SIMP,384778,False
1606909,SSE-SIMP,384777,False
1606918,SSE-ZABA,329703,False
1606918,SSE-ZABA,329699,False
1606918,SSE-ZABA,329697,False
1606918,SSE-ZABA,329695,False
1606919,SSE-ZABA,329698,False
1606919,SSE-ZABA,329696,False
1606919,SSE-ZABA,329700,False
1606919,SSE-ZABA,329702,False
1606919,SSE-ZABA,329701,False
1606921,SSE-CARD,496623,False
1606921,SSE-KRAS,302818,False
1606921,SSE-HT,301293,False
1606921,SSE-HT,301294,False
1606921,SSE-ZABA,329719,False
1606921,SSE-CARD,496624,False
1606921,SSE-ZABA,329721,False
1606921,SSE-CARD,496625,False
1606922,SSE-CARD,496626,False
1606922,SSE-CARD,496627,False
1606922,SSE-CARD,496628,False
1606922,SSE-HT,301295,False
1606922,SSE-KRAS,302819,False
1606922,SSE-ZABA,329722,False
1606922,SSE-CARD,496629,False
1606922,SSE-CARD,496630,False
1606922,SSE-CARD,496631,False
1606922,SSE-CARD,496632,False
1606922,SSE-CARD,496633,False
1606922,SSE-CARD,496634,False
1606922,SSE-CARD,496635,False
1606922,SSE-CARD,496636,False
1606922,SSE-CARD,496637,False
1606922,SSE-CARD,496638,False
1606922,SSE-CARD,496639,False
1606922,SSE-CARD,496640,False
1606922,SSE-CARD,496641,False
1606922,SSE-CARD,496642,False
1606922,SSE-CARD,496643,False
1606922,SSE-CARD,496644,False
1606922,SSE-CARD,496645,False
1606922,SSE-CARD,496646,False
1606922,SSE-CARD,496647,False
1606922,SSE-CARD,496648,False
1606922,SSE-CARD,496649,False
1606922,SSE-CARD,496650,False
1606922,SSE-CARD,496651,False
1606922,SSE-CARD,496652,False
1606922,SSE-CARD,496653,False
1606922,SSE-CARD,496654,False
1606922,SSE-CARD,496655,False
1606922,SSE-CARD,496656,False
1606922,SSE-CARD,496657,False
1606922,SSE-CARD,496658,False
1606922,SSE-CARD,496659,False
1606922,SSE-CARD,496660,False
1606926,SSE-KRAS,302820,False
1606926,SSE-CARD,496661,False
1606926,SSE-ZABA,329723,False
1606926,SSE-CARD,496662,False
1606926,SSE-CARD,496664,False
1606926,SSE-HT,301296,False
1606926,SSE-HT,301297,False
1606926,SSE-KRAS,302821,False
1606926,SSE-KRAS,302822,False
1606926,SSE-SIMP,384809,False
1606926,SSE-ZABA,329726,False
1606926,SSE-ZABA,329727,False
1606926,SSE-CARD,496665,False
1606926,SSE-KRAS,302823,False
1606926,SSE-CARD,496666,False
1606926,SSE-KRAS,302824,False
1606926,SSE-KRAS,302825,False
1606939,SSE-CARD,496622,False
1606939,SSE-CARD,496621,False
1606939,SSE-CARD,496619,False
1606939,SSE-CARD,496617,False
1606941,SSE-CARD,496616,False
1606941,SSE-CARD,496614,False
1606943,SSE-CARD,496620,False
1606943,SSE-CARD,496618,False
1606956,SSE-FSR,335045,False
1606956,SSE-FSR,335043,False
1606956,SSE-FSR,335042,False
1606956,SSE-FSR,335041,False
1606956,SSE-FSR,335040,False
1606956,SSE-FSR,335039,False
1606956,SSE-FSR,335038,False
1606957,SSE-FSR,335037,False
1606957,SSE-FSR,335036,False
1606957,SSE-FSR,335044,False
1606968,SSE-HT,301291,False
1606968,SSE-HT,301285,False
1606968,SSE-HT,301283,False
1606970,SSE-HT,301290,False
1606970,SSE-HT,301287,False
1606970,SSE-HT,301284,False
1606971,SSE-HT,301286,False
1606973,SSE-HT,301289,False
1606973,SSE-HT,301288,False
1606977,SSE-HT,301282,False
1606986,SSE-KRAS,302816,False
1606986,SSE-KRAS,302814,False
1606986,SSE-KRAS,302808,False
1606986,SSE-KRAS,302817,False
1606988,SSE-KRAS,302813,False
1606988,SSE-KRAS,302811,False
1606988,SSE-KRAS,302809,False
1606990,SSE-KRAS,302812,False
1606990,SSE-KRAS,302815,False
1606994,SSE-KRAS,302810,False
1607002,SSE-SIMP,384801,False
1607002,SSE-SIMP,384799,False
1607002,SSE-SIMP,384796,False
1607003,SSE-SIMP,384794,False
1607005,SSE-SIMP,384803,False
1607005,SSE-SIMP,384798,False
1607005,SSE-SIMP,384800,False
1607006,SSE-SIMP,384802,False
1607014,SSE-ZABA,329716,False
1607014,SSE-ZABA,329715,False
1607014,SSE-ZABA,329714,False
1607014,SSE-ZABA,329713,False
1607014,SSE-ZABA,329712,False
1607014,SSE-ZABA,329709,False
1607015,SSE-ZABA,329718,False
1607015,SSE-ZABA,329717,False
1607017,SSE-ZABA,329711,False
1607017,SSE-CARD,496677,False
1607018,SSE-CARD,496680,False
1607018,SSE-CARD,496681,False
1607018,SSE-CARD,496682,False
1607018,SSE-CARD,496683,False
1607018,SSE-CARD,496684,False
1607018,SSE-CARD,496685,False
1607018,SSE-CARD,496686,False
1607018,SSE-HT,301308,False
1607018,SSE-ZABA,329739,False
1607018,SSE-HT,301309,False
1607018,SSE-CARD,496688,False
1607018,SSE-CARD,496689,False
1607018,SSE-CARD,496690,False
1607018,SSE-CARD,496691,False
1607018,SSE-CARD,496692,False
1607018,SSE-CARD,496693,False
1607018,SSE-CARD,496694,False
1607018,SSE-CARD,496695,False
1607018,SSE-CARD,496696,False
1607018,SSE-CARD,496697,False
1607018,SSE-CARD,496698,False
1607018,SSE-CARD,496699,False
1607018,SSE-CARD,496700,False
1607018,SSE-CARD,496701,False
1607018,SSE-CARD,496702,False
1607018,SSE-CARD,496703,False
1607018,SSE-CARD,496704,False
1607018,SSE-CARD,496705,False
1607018,SSE-CARD,496706,False
1607018,SSE-CARD,496707,False
1607018,SSE-CARD,496708,False
1607018,SSE-CARD,496709,False
1607018,SSE-CARD,496710,False
1607018,SSE-CARD,496711,False
1607018,SSE-CARD,496712,False
1607018,SSE-CARD,496713,False
1607018,SSE-CARD,496714,False
1607018,SSE-CARD,496715,False
1607018,SSE-CARD,496716,False
1607018,SSE-CARD,496717,False
1607018,SSE-CARD,496718,False
1607018,SSE-CARD,496719,False
1607021,SSE-HT,301310,False
1607021,SSE-HT,301311,False
1607021,SSE-CARD,496720,False
1607021,SSE-CARD,496721,False
1607022,SSE-CARD,496722,False
1607022,SSE-CARD,496723,False
1607022,SSE-HT,301312,False
1607022,SSE-CARD,496730,False
1607022,SSE-CARD,496731,False
1607022,SSE-SIMP,384838,False
1607022,SSE-CARD,496732,False
1607022,SSE-CARD,496733,False
1607022,SSE-CARD,496734,False
1607022,SSE-CARD,496735,False
1607022,SSE-CARD,496736,False
1607022,SSE-SIMP,384840,False
1607022,SSE-ZABA,329740,False
1607022,SSE-ZABA,329741,False
1607023,SSE-CARD,496737,False
1607025,SSE-ZABA,329746,False
1607025,SSE-ZABA,329747,False
1607025,SSE-ZABA,329748,False
1607025,SSE-ZABA,329749,False
1607025,SSE-ZABA,329750,False
1607025,SSE-ZABA,329751,False
1607025,SSE-ZABA,329752,False
1607025,SSE-ZABA,329753,False
1607025,SSE-ZABA,329754,False
1607025,SSE-ZABA,329755,False
1607025,SSE-ZABA,329756,False
1607025,SSE-ZABA,329757,False
1607025,SSE-ZABA,329758,False
1607025,SSE-ZABA,329759,False
1607025,SSE-ZABA,329760,False
1607025,SSE-ZABA,329761,False
1607025,SSE-ZABA,329762,False
1607025,SSE-ZABA,329763,False
1607025,SSE-ZABA,329764,False
1607025,SSE-ZABA,329765,False
1607025,SSE-ZABA,329766,False
1607025,SSE-ZABA,329767,False
1607025,SSE-ZABA,329768,False
1607025,SSE-ZABA,329769,False
1607025,SSE-ZABA,329770,False
1607025,SSE-ZABA,329771,False
1607025,SSE-ZABA,329772,False
1607025,SSE-ZABA,329773,False
1607025,SSE-ZABA,329774,False
1607025,SSE-ZABA,329775,False
1607027,SSE-ZABA,329776,False
1607027,SSE-ZABA,329777,False
1607028,SSE-KRAS,302847,False
1607037,SSE-CARD,496676,False
1607037,SSE-CARD,496675,False
1607037,SSE-CARD,496674,False
1607037,SSE-CARD,496673,False
1607037,SSE-CARD,496672,False
1607042,SSE-CARD,496671,False
1607042,SSE-CARD,496669,False
1607056,SSE-FSR,335051,False
1607056,SSE-FSR,335049,False
1607056,SSE-FSR,335048,False
1607057,SSE-FSR,335054,False
1607057,SSE-FSR,335052,False
1607057,SSE-FSR,335050,False
1607057,SSE-FSR,335047,False
1607058,SSE-FSR,335053,False
1607058,SSE-FSR,335055,False
1607059,SSE-FSR,335056,False
1607069,SSE-HT,301307,False
1607069,SSE-HT,301305,False
1607069,SSE-HT,301306,False
1607070,SSE-HT,301303,False
1607070,SSE-HT,301301,False
1607070,SSE-HT,301299,False
1607073,SSE-HT,301300,False
1607074,SSE-HT,301304,False
1607075,SSE-HT,301302,False
1607076,SSE-HT,301298,False
1607088,SSE-KRAS,302835,False
1607088,SSE-KRAS,302828,False
1607088,SSE-KRAS,302830,False
1607089,SSE-KRAS,302834,False
1607089,SSE-KRAS,302832,False
1607092,SSE-KRAS,302826,False
1607104,SSE-SIMP,384817,False
1607104,SSE-SIMP,384815,False
1607106,SSE-SIMP,384824,False
1607106,SSE-SIMP,384822,False
1607107,SSE-SIMP,384821,False
1607108,SSE-SIMP,384823,False
1607108,SSE-SIMP,384819,False
1607117,SSE-ZABA,329735,False
1607117,SSE-ZABA,329733,False
1607117,SSE-ZABA,329731,False
1607117,SSE-ZABA,329729,False
1607118,SSE-ZABA,329737,False
1607118,SSE-ZABA,329736,False
1607120,SSE-SIMP,384858,False
1607124,SSE-SIMP,384859,False
1607124,SSE-SIMP,384860,False
1607124,SSE-SIMP,384861,False
1607124,SSE-SIMP,384862,False
1607124,SSE-SIMP,384863,False
1607124,SSE-CARD,496752,False
1607124,SSE-CARD,496753,False
1607124,SSE-HT,301323,False
1607124,SSE-ZABA,329790,False
1607124,SSE-SIMP,384867,False
1607124,SSE-ZABA,329791,False
1607124,SSE-HT,301324,False
1607124,SSE-CARD,496754,False
1607125,SSE-HT,301325,False
1607125,SSE-SIMP,384868,False
1607139,SSE-CARD,496750,False
1607139,SSE-CARD,496749,False
1607139,SSE-CARD,496748,False
1607139,SSE-CARD,496747,False
1607139,SSE-CARD,496744,False
1607144,SSE-CARD,496746,False
1607144,SSE-CARD,496742,False
1607144,SSE-CARD,496745,False
1607157,SSE-FSR,335069,False
1607157,SSE-FSR,335060,False
1607157,SSE-FSR,335066,False
1607157,SSE-FSR,335065,False
1607157,SSE-FSR,335063,False
1607158,SSE-FSR,335061,False
1607158,SSE-FSR,335064,False
1607158,SSE-FSR,335062,False
1607158,SSE-FSR,335068,False
1607158,SSE-FSR,335067,False
1607169,SSE-HT,301320,False
1607169,SSE-HT,301319,False
1607169,SSE-HT,301318,False
1607169,SSE-HT,301316,False
1607169,SSE-HT,301314,False
1607171,SSE-HT,301321,False
1607171,SSE-HT,301313,False
1607176,SSE-HT,301315,False
1607178,SSE-HT,301317,False
1607179,SSE-HT,301322,False
1607188,SSE-KRAS,302857,False
1607188,SSE-KRAS,302848,False
1607188,SSE-KRAS,302855,False
1607190,SSE-KRAS,302854,False
1607193,SSE-KRAS,302856,False
1607194,SSE-KRAS,302850,False
1607194,SSE-KRAS,302852,False
1607205,SSE-SIMP,384856,False
1607205,SSE-SIMP,384854,False
1607205,SSE-SIMP,384852,False
1607205,SSE-SIMP,384848,False
1607206,SSE-SIMP,384857,False
1607207,SSE-SIMP,384850,False
1607207,SSE-SIMP,384849,False
1607207,SSE-SIMP,384851,False
1607208,SSE-SIMP,384855,False
1607208,SSE-SIMP,384853,False
1607217,SSE-ZABA,329787,False
1607217,SSE-ZABA,329785,False
1607217,SSE-ZABA,329781,False
1607217,SSE-ZABA,329779,False
1607218,SSE-ZABA,329786,False
1607219,SSE-ZABA,329783,False
1607220,SSE-HT,301337,False
1607220,SSE-HT,301338,False
1607220,SSE-ZABA,329803,False
1607220,SSE-CARD,496767,False
1607220,SSE-HT,301339,False
1607220,SSE-SIMP,384883,False
1607220,SSE-ZABA,329804,False
1607220,SSE-CARD,496768,False
1607220,SSE-HT,301340,False
1607220,SSE-CARD,496769,False
1607221,SSE-KRAS,302878,False
1607221,SSE-KRAS,302879,False
1607221,SSE-CARD,496770,False
1607222,SSE-HT,301341,False
1607222,SSE-KRAS,302881,False
1607222,SSE-CARD,496772,False
1607222,SSE-CARD,496773,False
1607222,SSE-ZABA,329808,False
1607222,SSE-CARD,496774,False
1607222,SSE-CARD,496775,False
1607222,SSE-CARD,496776,False
1607222,SSE-KRAS,302884,False
1607222,SSE-KRAS,302885,False
1607222,SSE-CARD,496777,False
1607223,SSE-CARD,496778,False
1607223,SSE-CARD,496779,False
1607223,SSE-KRAS,302886,False
1607223,SSE-KRAS,302887,False
1607226,SSE-KRAS,302889,False
1607226,SSE-SIMP,384891,False
1607226,SSE-HT,301342,False
1607226,SSE-SIMP,384892,False
1607226,SSE-SIMP,384893,False
1607226,SSE-SIMP,384894,False
1607227,SSE-CARD,496784,False
1607227,SSE-SIMP,384897,False
1607227,SSE-FSR,335085,False
1607227,SSE-HT,301344,False
1607227,SSE-SIMP,384898,False
1607227,SSE-KRAS,302892,False
1607240,SSE-CARD,496765,False
1607240,SSE-CARD,496763,False
1607240,SSE-CARD,496762,False
1607240,SSE-CARD,496761,False
1607240,SSE-CARD,496760,False
1607245,SSE-CARD,496764,False
1607246,SSE-CARD,496758,False
1607246,SSE-CARD,496756,False
1607261,SSE-FSR,335079,False
1607261,SSE-FSR,335077,False
1607261,SSE-FSR,335076,False
1607261,SSE-FSR,335074,False
1607261,SSE-FSR,335078,False
1607262,SSE-FSR,335070,False
1607262,SSE-FSR,335075,False
1607263,SSE-FSR,335072,False
1607264,SSE-FSR,335073,False
1607276,SSE-HT,301335,False
1607276,SSE-HT,301334,False
1607276,SSE-HT,301331,False
1607276,SSE-HT,301327,False
1607277,SSE-HT,301329,False
1607278,SSE-HT,301333,False
1607278,SSE-HT,301332,False
1607282,SSE-HT,301336,False
1607283,SSE-HT,301330,False
1607295,SSE-KRAS,302873,False
1607295,SSE-KRAS,302872,False
1607295,SSE-KRAS,302870,False
1607314,SSE-SIMP,384873,False
1607314,SSE-SIMP,384875,False
1607315,SSE-SIMP,384877,False
1607317,SSE-SIMP,384871,False
1607317,SSE-SIMP,384879,False
1607327,SSE-ZABA,329801,False
1607327,SSE-ZABA,329798,False
1607327,SSE-ZABA,329793,False
1607328,SSE-ZABA,329795,False
1607328,SSE-ZABA,329802,False
1607328,SSE-ZABA,329800,False
1607328,SSE-ZABA,329799,False
1607329,SSE-ZABA,329797,False
1607340,SSE-CARD,496793,False
1607340,SSE-CARD,496792,False
1607340,SSE-CARD,496791,False
1607340,SSE-CARD,496790,False
1607340,SSE-CARD,496789,False
1607340,SSE-CARD,496788,False
1607340,SSE-CARD,496787,False
1607340,SSE-CARD,496786,False
1607345,SSE-CARD,496794,False
1607346,SSE-CARD,496795,False
1607358,SSE-FSR,335090,False
1607358,SSE-FSR,335087,False
1607359,SSE-FSR,335086,False
1607359,SSE-FSR,335095,False
1607359,SSE-FSR,335094,False
1607359,SSE-FSR,335092,False
1607360,SSE-FSR,335088,False
1607360,SSE-FSR,335091,False
1607361,SSE-FSR,335089,False
1607361,SSE-FSR,335093,False
1607372,SSE-HT,301356,False
1607372,SSE-HT,301355,False
1607372,SSE-HT,301354,False
1607372,SSE-HT,301352,False
1607372,SSE-HT,301350,False
1607372,SSE-HT,301349,False
1607376,SSE-HT,301347,False
1607376,SSE-HT,301348,False
1607376,SSE-HT,301351,False
1607377,SSE-HT,301353,False
1607390,SSE-KRAS,302903,False
1607390,SSE-KRAS,302902,False
1607390,SSE-KRAS,302901,False
1607390,SSE-KRAS,302899,False
1607391,SSE-KRAS,302900,False
1607391,SSE-KRAS,302895,False
1607394,SSE-KRAS,302898,False
1607394,SSE-KRAS,302896,False
1607394,SSE-KRAS,302894,False
1607397,SSE-KRAS,302897,False
1607407,SSE-SIMP,384900,False
1607408,SSE-SIMP,384908,False
1607408,SSE-SIMP,384906,False
1607408,SSE-SIMP,384902,False
1607408,SSE-SIMP,384905,False
1607408,SSE-SIMP,384903,False
1607408,SSE-SIMP,384901,False
1607408,SSE-SIMP,384899,False
1607409,SSE-SIMP,384904,False
1607410,SSE-SIMP,384907,False
1607419,SSE-ZABA,329814,False
1607419,SSE-ZABA,329813,False
1607420,SSE-ZABA,329818,False
1607420,SSE-ZABA,329816,False
1607421,SSE-ZABA,329820,False
1607421,SSE-ZABA,329815,False
1607421,SSE-ZABA,329817,False
1607421,SSE-ZABA,329819,False
1607421,SSE-ZABA,329821,False
1607421,SSE-ZABA,329822,False
1607422,SSE-FSR,335108,False
1607422,SSE-FSR,335109,False
1607422,SSE-FSR,335110,False
1607422,SSE-FSR,335111,False
1607422,SSE-FSR,335112,False
1607422,SSE-HT,301368,False
1607422,SSE-ZABA,329834,False
1607422,SSE-FSR,335113,False
1607422,SSE-ZABA,329836,False
1607423,SSE-HT,301369,False
1607423,SSE-ZABA,329837,False
1607423,SSE-KRAS,302925,False
1607423,SSE-KRAS,302926,False
1607423,SSE-ZABA,329840,False
1607423,SSE-SIMP,384935,False
1607423,SSE-FSR,335114,False
1607423,SSE-CARD,496813,False
1607423,SSE-HT,301370,False
1607423,SSE-ZABA,329841,False
1607423,SSE-ZABA,329842,False
1607423,SSE-ZABA,329843,False
1607423,SSE-CARD,496816,False
1607424,SSE-KRAS,302927,False
1607424,SSE-KRAS,302928,False
1607424,SSE-FSR,335116,False
1607424,SSE-FSR,335117,False
1607427,SSE-CARD,496820,False
1607438,SSE-CARD,496804,False
1607438,SSE-CARD,496803,False
1607438,SSE-CARD,496802,False
1607438,SSE-CARD,496800,False
1607438,SSE-CARD,496798,False
1607444,SSE-CARD,496806,False
1607444,SSE-CARD,496805,False
1607457,SSE-FSR,335106,False
1607457,SSE-FSR,335104,False
1607458,SSE-FSR,335107,False
1607458,SSE-FSR,335103,False
1607459,SSE-FSR,335099,False
1607459,SSE-FSR,335098,False
1607460,SSE-FSR,335105,False
1607460,SSE-FSR,335102,False
1607461,SSE-FSR,335101,False
1607461,SSE-FSR,335100,False
1607470,SSE-HT,301367,False
1607470,SSE-HT,301366,False
1607470,SSE-HT,301364,False
1607470,SSE-HT,301359,False
1607470,SSE-HT,301362,False
1607472,SSE-HT,301365,False
1607477,SSE-HT,301360,False
1607479,SSE-HT,301361,False
1607479,SSE-HT,301363,False
1607480,SSE-HT,301358,False
1607489,SSE-KRAS,302913,False
1607490,SSE-KRAS,302906,False
1607490,SSE-KRAS,302904,False
1607496,SSE-KRAS,302908,False
1607496,SSE-KRAS,302910,False
1607497,SSE-KRAS,302912,False
1607506,SSE-SIMP,384919,False
1607506,SSE-SIMP,384918,False
1607506,SSE-SIMP,384913,False
1607509,SSE-SIMP,384917,False
1607509,SSE-SIMP,384920,False
1607510,SSE-SIMP,384911,False
1607510,SSE-SIMP,384915,False
1607520,SSE-ZABA,329832,False
1607520,SSE-ZABA,329830,False
1607520,SSE-ZABA,329827,False
1607520,SSE-ZABA,329823,False
1607520,SSE-ZABA,329831,False
1607520,SSE-ZABA,329828,False
1607521,SSE-ZABA,329829,False
1607521,SSE-ZABA,329825,False
1607523,SSE-CARD,496833,False
1607523,SSE-FSR,335130,False
1607523,SSE-SIMP,384958,False
1607523,SSE-SIMP,384959,False
1607523,SSE-SIMP,384960,False
1607523,SSE-FSR,335131,False
1607523,SSE-ZABA,329856,False
1607523,SSE-ZABA,329857,False
1607523,SSE-SIMP,384961,False
1607523,SSE-SIMP,384962,False
1607523,SSE-SIMP,384963,False
1607523,SSE-ZABA,329858,False
1607523,SSE-ZABA,329859,False
1607523,SSE-ZABA,329860,False
1607523,SSE-SIMP,384964,False
1607523,SSE-KRAS,302943,False
1607523,SSE-FSR,335137,False
1607523,SSE-KRAS,302944,False
1607523,SSE-ZABA,329861,False
1607524,SSE-KRAS,302945,False
1607524,SSE-ZABA,329862,False
1607524,SSE-KRAS,302946,False
1607524,SSE-FSR,335138,False
1607524,SSE-HT,301387,False
1607524,SSE-KRAS,302947,False
1607524,SSE-KRAS,302948,False
1607524,SSE-KRAS,302949,False
1607524,SSE-SIMP,384967,False
1607524,SSE-SIMP,384968,False
1607524,SSE-SIMP,384969,False
1607524,SSE-ZABA,329865,False
1607524,SSE-ZABA,329866,False
1607524,SSE-SIMP,384970,False
1607524,SSE-KRAS,302950,False
1607525,SSE-ZABA,329867,False
1607526,SSE-KRAS,302951,False
1607526,SSE-FSR,335139,False
1607539,SSE-CARD,496829,False
1607539,SSE-CARD,496828,False
1607539,SSE-CARD,496823,False
1607542,SSE-CARD,496830,False
1607545,SSE-CARD,496827,False
1607545,SSE-CARD,496825,False
1607548,SSE-CARD,496831,False
1607558,SSE-FSR,335128,False
1607558,SSE-FSR,335126,False
1607558,SSE-FSR,335124,False
1607559,SSE-FSR,335122,False
1607560,SSE-FSR,335129,False
1607560,SSE-FSR,335127,False
1607560,SSE-FSR,335120,False
1607572,SSE-HT,301377,False
1607572,SSE-HT,301375,False
1607573,SSE-HT,301380,False
1607573,SSE-HT,301378,False
1607576,SSE-HT,301379,False
1607577,SSE-HT,301376,False
1607578,SSE-HT,301374,False
1607578,SSE-HT,301381,False
1607581,SSE-HT,301373,False
1607591,SSE-KRAS,302933,False
1607592,SSE-KRAS,302934,False
1607595,SSE-KRAS,302940,False
1607595,SSE-KRAS,302936,False
1607595,SSE-KRAS,302935,False
1607599,SSE-KRAS,302937,False
1607599,SSE-KRAS,302939,False
1607599,SSE-KRAS,302938,False
1607608,SSE-SIMP,384953,False
1607608,SSE-SIMP,384952,False
1607610,SSE-SIMP,384954,False
1607610,SSE-SIMP,384951,False
1607611,SSE-SIMP,384948,False
1607612,SSE-SIMP,384947,False
1607612,SSE-SIMP,384949,False
1607612,SSE-SIMP,384950,False
1607621,SSE-ZABA,329855,False
1607621,SSE-ZABA,329854,False
1607621,SSE-ZABA,329853,False
1607621,SSE-ZABA,329852,False
1607621,SSE-ZABA,329851,False
1607622,SSE-ZABA,329850,False
1607623,SSE-ZABA,329847,False
1607623,SSE-ZABA,329849,False
1607624,SSE-ZABA,329846,False
1607624,SSE-ZABA,329848,False
1607624,SSE-CARD,496857,False
1607624,SSE-SIMP,384984,False
1607624,SSE-CARD,496860,False
1607624,SSE-CARD,496862,False
1607624,SSE-SIMP,384986,False
1607624,SSE-ZABA,329878,False
1607624,SSE-SIMP,384987,False
1607624,SSE-ZABA,329879,False
1607624,SSE-CARD,496864,False
1607624,SSE-CARD,496865,False
1607624,SSE-CARD,496866,False
1607624,SSE-FSR,335154,False
1607624,SSE-FSR,335158,False
1607624,SSE-FSR,335159,False
1607624,SSE-FSR,335160,False
1607624,SSE-FSR,335161,False
1607625,SSE-ZABA,329881,False
1607625,SSE-FSR,335162,False
1607625,SSE-FSR,335163,False
1607625,SSE-KRAS,302966,False
1607625,SSE-SIMP,384990,False
1607626,SSE-KRAS,302967,False
1607626,SSE-FSR,335164,False
1607626,SSE-KRAS,302968,False
1607627,SSE-CARD,496869,False
1607639,SSE-CARD,496856,False
1607639,SSE-CARD,496854,False
1607639,SSE-CARD,496847,False
1607641,SSE-CARD,496853,False
1607641,SSE-CARD,496851,False
1607644,SSE-CARD,496849,False
1607645,SSE-CARD,496850,False
1607646,SSE-CARD,496855,False
1607646,SSE-CARD,496852,False
1607656,SSE-FSR,335149,False
1607656,SSE-FSR,335147,False
1607656,SSE-FSR,335145,False
1607656,SSE-FSR,335143,False
1607657,SSE-FSR,335150,False
1607657,SSE-FSR,335146,False
1607660,SSE-FSR,335148,False
1607668,SSE-HT,301396,False
1607670,SSE-HT,301395,False
1607670,SSE-HT,301394,False
1607670,SSE-HT,301390,False
1607673,SSE-HT,301397,False
1607673,SSE-HT,301393,False
1607673,SSE-HT,301389,False
1607674,SSE-HT,301388,False
1607676,SSE-HT,301392,False
1607678,SSE-HT,301391,False
1607688,SSE-KRAS,302960,False
1607688,SSE-KRAS,302958,False
1607688,SSE-KRAS,302956,False
1607688,SSE-KRAS,302954,False
1607688,SSE-KRAS,302952,False
1607689,SSE-KRAS,302961,False
1607696,SSE-KRAS,302959,False
1607706,SSE-SIMP,384983,False
1607706,SSE-SIMP,384982,False
1607706,SSE-SIMP,384981,False
1607706,SSE-SIMP,384980,False
1607706,SSE-SIMP,384979,False
1607706,SSE-SIMP,384977,False
1607708,SSE-SIMP,384976,False
1607709,SSE-SIMP,384978,False
1607709,SSE-SIMP,384975,False
1607719,SSE-ZABA,329873,False
1607719,SSE-ZABA,329871,False
1607719,SSE-ZABA,329874,False
1607719,SSE-ZABA,329872,False
1607719,SSE-ZABA,329869,False
1607719,SSE-ZABA,329877,False
1607719,SSE-ZABA,329876,False
1607720,SSE-ZABA,329870,False
1607721,SSE-ZABA,329875,False
1607722,SSE-KRAS,302980,False
1607722,SSE-KRAS,302981,False
1607722,SSE-ZABA,329893,False
1607722,SSE-HT,301409,False
1607722,SSE-CARD,496882,False
1607722,SSE-CARD,496884,False
1607722,SSE-CARD,496885,False
1607722,SSE-KRAS,302982,False
1607722,SSE-KRAS,302983,False
1607722,SSE-KRAS,302984,False
1607722,SSE-KRAS,302985,False
1607722,SSE-SIMP,385007,False
1607722,SSE-HT,301413,False
1607722,SSE-CARD,496886,False
1607722,SSE-FSR,335175,False
1607722,SSE-FSR,335176,False
1607723,SSE-CARD,496887,False
1607723,SSE-CARD,496888,False
1607723,SSE-CARD,496889,False
1607723,SSE-FSR,335179,False
1607723,SSE-FSR,335180,False
1607723,SSE-FSR,335181,False
1607723,SSE-FSR,335182,False
1607723,SSE-CARD,496892,False
1607723,SSE-KRAS,302988,False
1607723,SSE-CARD,496893,False
1607723,SSE-HT,301414,False
1607724,SSE-FSR,335183,False
1607724,SSE-KRAS,302989,False
1607724,SSE-KRAS,302990,False
1607724,SSE-KRAS,302991,False
1607724,SSE-HT,301415,False
1607724,SSE-KRAS,302992,False
1607724,SSE-KRAS,302993,False
1607724,SSE-KRAS,302994,False
1607724,SSE-KRAS,302995,False
1607724,SSE-SIMP,385022,False
1607724,SSE-ZABA,329894,False
1607724,SSE-ZABA,329895,False
1607725,SSE-CARD,496895,False
1607726,SSE-FSR,335184,False
1607726,SSE-CARD,496897,False
1607727,SSE-FSR,335187,False
1607738,SSE-CARD,496881,False
1607738,SSE-CARD,496879,False
1607738,SSE-CARD,496878,False
1607738,SSE-CARD,496877,False
1607741,SSE-CARD,496876,False
1607743,SSE-CARD,496880,False
1607744,SSE-CARD,496875,False
1607744,SSE-CARD,496873,False
1607756,SSE-FSR,335171,False
1607756,SSE-FSR,335169,False
1607757,SSE-FSR,335167,False
1607757,SSE-FSR,335166,False
1607758,SSE-FSR,335172,False
1607758,SSE-FSR,335173,False
1607758,SSE-FSR,335174,False
1607759,SSE-FSR,335168,False
1607760,SSE-FSR,335170,False
1607770,SSE-HT,301408,False
1607770,SSE-HT,301406,False
1607770,SSE-HT,301404,False
1607770,SSE-HT,301402,False
1607770,SSE-HT,301400,False
1607770,SSE-HT,301407,False
1607770,SSE-HT,301405,False
1607770,SSE-HT,301403,False
1607778,SSE-HT,301401,False
1607791,SSE-KRAS,302978,False
1607791,SSE-KRAS,302976,False
1607792,SSE-KRAS,302971,False
1607795,SSE-KRAS,302979,False
1607795,SSE-KRAS,302977,False
1607795,SSE-KRAS,302975,False
1607799,SSE-KRAS,302973,False
1607799,SSE-KRAS,302974,False
