time,instrument,order_id,expired
816151,SSE-SIMP,188104,False
816151,SSE-SIMP,188103,False
816154,SSE-ZABA,157227,False
816154,SSE-ZABA,157229,False
816154,SSE-ZABA,157226,False
816154,SSE-ZABA,157222,False
816154,SSE-ZABA,157224,False
816155,SSE-ZABA,157228,False
816155,SSE-FSR,146639,False
816155,SSE-FSR,146640,False
816155,SSE-CARD,222210,False
816155,SSE-FSR,146641,False
816155,SSE-FSR,146642,False
816156,SSE-KRAS,141078,False
816156,SSE-CARD,222214,False
816156,SSE-CARD,222215,False
816156,SSE-FSR,146643,False
816156,SSE-KRAS,141079,False
816156,SSE-CARD,222216,False
816156,SSE-KRAS,141080,False
816156,SSE-ZABA,157250,False
816156,SSE-CARD,221765,False
816156,SSE-ZABA,157251,False
816156,SSE-FSR,146644,False
816180,SSE-FSR,146645,False
816180,SSE-FSR,146646,False
816180,SSE-FSR,146647,False
816180,SSE-FSR,146648,False
816180,SSE-FSR,146649,False
816186,SSE-CARD,222217,False
816186,SSE-CARD,222218,False
816187,SSE-CARD,222219,False
816191,SSE-ZABA,157252,False
816200,SSE-CARD,222220,False
816206,SSE-CARD,221852,False
816209,SSE-KRAS,141081,False
816209,SSE-FSR,146650,False
816209,SSE-HT,149959,False
816209,SSE-SIMP,188131,False
816209,SSE-CARD,222222,False
816209,SSE-HT,149960,False
816210,SSE-CARD,222224,False
816210,SSE-CARD,222225,False
816210,SSE-CARD,222226,False
816210,SSE-SIMP,188133,False
816210,SSE-ZABA,157254,False
816220,SSE-CARD,222206,False
816220,SSE-CARD,222200,False
816220,SSE-CARD,222199,False
816223,SSE-CARD,222203,False
816223,SSE-CARD,222201,False
816223,SSE-CARD,222205,False
816223,SSE-CARD,222204,False
816223,SSE-CARD,222202,False
816224,SSE-CARD,222207,False
816229,SSE-FSR,146637,False
816229,SSE-FSR,146636,False
816229,SSE-FSR,146635,False
816229,SSE-FSR,146634,False
816229,SSE-FSR,146633,False
816229,SSE-FSR,146632,False
816229,SSE-FSR,146631,False
816230,SSE-FSR,146630,False
816230,SSE-FSR,146638,False
816235,SSE-HT,149956,False
816235,SSE-HT,149953,False
816235,SSE-HT,149951,False
816235,SSE-HT,149950,False
816235,SSE-HT,149949,False
816235,SSE-HT,149948,False
816235,SSE-HT,149955,False
816237,SSE-HT,149952,False
816237,SSE-HT,149954,False
816242,SSE-KRAS,141072,False
816242,SSE-KRAS,141076,False
816242,SSE-KRAS,141074,False
816243,SSE-KRAS,141073,False
816243,SSE-KRAS,141071,False
816243,SSE-KRAS,141069,False
816243,SSE-KRAS,141077,False
816244,SSE-KRAS,141075,False
816251,SSE-SIMP,188121,False
816251,SSE-SIMP,188120,False
816251,SSE-SIMP,188118,False
816251,SSE-SIMP,188116,False
816251,SSE-SIMP,188114,False
816255,SSE-ZABA,157247,False
816255,SSE-ZABA,157245,False
816255,SSE-ZABA,157248,False
816255,SSE-ZABA,157243,False
816255,SSE-ZABA,157241,False
816255,SSE-ZABA,157246,False
816255,SSE-ZABA,157244,False
816255,SSE-ZABA,157242,False
816256,SSE-KRAS,141094,False
816256,SSE-CARD,222237,False
816257,SSE-SIMP,188152,False
816257,SSE-FSR,146662,False
816257,SSE-SIMP,188154,False
816257,SSE-CARD,222238,False
816257,SSE-CARD,222239,False
816257,SSE-CARD,222240,False
816257,SSE-FSR,146663,False
816257,SSE-FSR,146664,False
816257,SSE-FSR,146665,False
816257,SSE-FSR,146666,False
816257,SSE-ZABA,157267,False
816258,SSE-FSR,146668,False
816258,SSE-ZABA,157268,False
816264,SSE-CARD,222241,False
816272,SSE-CARD,222244,False
816294,SSE-ZABA,157270,False
816310,SSE-CARD,222248,False
816320,SSE-CARD,222234,False
816320,SSE-CARD,222233,False
816320,SSE-CARD,222232,False
816320,SSE-CARD,222231,False
816320,SSE-CARD,222227,False
816320,SSE-CARD,222236,False
816321,SSE-CARD,222235,False
816323,SSE-CARD,222229,False
816329,SSE-FSR,146661,False
816329,SSE-FSR,146660,False
816329,SSE-FSR,146656,False
816329,SSE-FSR,146655,False
816330,SSE-FSR,146657,False
816330,SSE-FSR,146659,False
816330,SSE-FSR,146658,False
816330,SSE-FSR,146654,False
816334,SSE-HT,149972,False
816334,SSE-HT,149970,False
816334,SSE-HT,149969,False
816334,SSE-HT,149968,False
816334,SSE-HT,149967,False
816336,SSE-HT,149971,False
816336,SSE-HT,149973,False
816337,SSE-HT,149965,False
816341,SSE-KRAS,141090,False
816341,SSE-KRAS,141084,False
816343,SSE-KRAS,141091,False
816343,SSE-KRAS,141093,False
816344,SSE-KRAS,141088,False
816345,SSE-KRAS,141086,False
816345,SSE-KRAS,141089,False
816345,SSE-KRAS,141092,False
816346,SSE-KRAS,141087,False
816349,SSE-SIMP,188144,False
816349,SSE-SIMP,188140,False
816349,SSE-SIMP,188138,False
816349,SSE-SIMP,188136,False
816349,SSE-SIMP,188145,False
816349,SSE-SIMP,188143,False
816349,SSE-SIMP,188142,False
816351,SSE-SIMP,188141,False
816353,SSE-ZABA,157266,False
816353,SSE-ZABA,157261,False
816353,SSE-ZABA,157259,False
816353,SSE-ZABA,157260,False
816353,SSE-ZABA,157258,False
816354,SSE-ZABA,157265,False
816354,SSE-ZABA,157263,False
816354,SSE-ZABA,157262,False
816354,SSE-ZABA,157264,False
816355,SSE-FSR,146682,False
816355,SSE-CARD,222260,False
816355,SSE-FSR,146683,False
816355,SSE-KRAS,141111,False
816355,SSE-SIMP,188169,False
816355,SSE-SIMP,188170,False
816355,SSE-SIMP,188171,False
816355,SSE-SIMP,188172,False
816355,SSE-SIMP,188173,False
816355,SSE-ZABA,157282,False
816409,SSE-ZABA,157285,False
816410,SSE-KRAS,141113,False
816410,SSE-FSR,146688,False
816410,SSE-SIMP,188174,False
816420,SSE-CARD,222258,False
816420,SSE-CARD,222257,False
816420,SSE-CARD,222256,False
816420,SSE-CARD,222255,False
816420,SSE-CARD,222253,False
816420,SSE-CARD,222254,False
816420,SSE-CARD,222252,False
816424,SSE-CARD,222259,False
816429,SSE-FSR,146681,False
816429,SSE-FSR,146676,False
816429,SSE-FSR,146674,False
816429,SSE-FSR,146680,False
816430,SSE-FSR,146678,False
816430,SSE-FSR,146677,False
816430,SSE-FSR,146679,False
816430,SSE-FSR,146675,False
816430,SSE-FSR,146673,False
816434,SSE-HT,149986,False
816434,SSE-HT,149984,False
816434,SSE-HT,149981,False
816434,SSE-HT,149979,False
816434,SSE-HT,149978,False
816434,SSE-HT,149977,False
816435,SSE-HT,149985,False
816435,SSE-HT,149983,False
816435,SSE-HT,149982,False
816436,SSE-HT,149980,False
816441,SSE-KRAS,141108,False
816441,SSE-KRAS,141106,False
816441,SSE-KRAS,141102,False
816442,SSE-KRAS,141109,False
816442,SSE-KRAS,141104,False
816444,SSE-KRAS,141105,False
816444,SSE-KRAS,141107,False
816450,SSE-SIMP,188168,False
816450,SSE-SIMP,188164,False
816450,SSE-SIMP,188162,False
816450,SSE-SIMP,188161,False
816452,SSE-SIMP,188166,False
816452,SSE-SIMP,188163,False
816452,SSE-SIMP,188165,False
816452,SSE-SIMP,188167,False
816454,SSE-ZABA,157279,False
816454,SSE-ZABA,157278,False
816454,SSE-ZABA,157277,False
816455,SSE-ZABA,157281,False
816455,SSE-ZABA,157280,False
816455,SSE-ZABA,157272,False
816455,SSE-ZABA,157274,False
816455,SSE-ZABA,157276,False
816456,SSE-KRAS,141124,False
816456,SSE-SIMP,188187,False
816456,SSE-FSR,146700,False
816456,SSE-CARD,222283,False
816456,SSE-CARD,222284,False
816457,SSE-SIMP,188188,False
816457,SSE-SIMP,188189,False
816457,SSE-ZABA,157299,False
816457,SSE-FSR,146701,False
816491,SSE-FSR,146702,False
816491,SSE-FSR,146703,False
816491,SSE-FSR,146704,False
816491,SSE-FSR,146705,False
816491,SSE-FSR,146706,False
816491,SSE-FSR,146707,False
816491,SSE-FSR,146708,False
816491,SSE-FSR,146709,False
816491,SSE-FSR,146710,False
816491,SSE-FSR,146711,False
816491,SSE-FSR,146712,False
816491,SSE-FSR,146713,False
816491,SSE-FSR,146714,False
816491,SSE-FSR,146715,False
816491,SSE-FSR,146716,False
816491,SSE-FSR,146717,False
816491,SSE-FSR,146718,False
816491,SSE-FSR,146719,False
816491,SSE-FSR,146720,False
816491,SSE-FSR,146721,False
816491,SSE-FSR,146722,False
816491,SSE-FSR,146723,False
816491,SSE-FSR,146724,False
816491,SSE-FSR,146725,False
816491,SSE-FSR,146726,False
816491,SSE-HT,150000,False
816510,SSE-CARD,222286,False
816521,SSE-CARD,222280,False
816521,SSE-CARD,222279,False
816521,SSE-CARD,222277,False
816523,SSE-CARD,222274,False
816524,SSE-CARD,222281,False
816525,SSE-CARD,222276,False
816525,SSE-CARD,222278,False
816530,SSE-FSR,146692,False
816530,SSE-FSR,146691,False
816531,SSE-FSR,146696,False
816531,SSE-FSR,146698,False
816531,SSE-FSR,146694,False
816531,SSE-FSR,146693,False
816531,SSE-FSR,146695,False
816531,SSE-FSR,146697,False
816531,SSE-FSR,146699,False
816536,SSE-HT,149999,False
816536,SSE-HT,149997,False
816536,SSE-HT,149995,False
816536,SSE-HT,149993,False
816536,SSE-HT,149992,False
816538,SSE-HT,149998,False
816538,SSE-HT,149994,False
816538,SSE-HT,149996,False
816543,SSE-KRAS,141123,False
816543,SSE-KRAS,141120,False
816543,SSE-KRAS,141119,False
816543,SSE-KRAS,141117,False
816543,SSE-KRAS,141116,False
816543,SSE-KRAS,141114,False
816544,SSE-KRAS,141115,False
816545,SSE-KRAS,141118,False
816546,SSE-KRAS,141121,False
816549,SSE-KRAS,141122,False
816553,SSE-SIMP,188185,False
816553,SSE-SIMP,188184,False
816553,SSE-SIMP,188183,False
816553,SSE-SIMP,188181,False
816553,SSE-SIMP,188178,False
816555,SSE-SIMP,188182,False
816555,SSE-SIMP,188179,False
816555,SSE-SIMP,188176,False
816555,SSE-SIMP,188180,False
816559,SSE-ZABA,157297,False
816559,SSE-ZABA,157296,False
816559,SSE-ZABA,157294,False
816559,SSE-ZABA,157289,False
816560,SSE-ZABA,157292,False
816560,SSE-ZABA,157291,False
816560,SSE-ZABA,157295,False
816560,SSE-ZABA,157293,False
816561,SSE-KRAS,141136,False
816562,SSE-CARD,222299,False
816562,SSE-SIMP,188201,False
816562,SSE-HT,150014,False
816562,SSE-KRAS,141137,False
816562,SSE-SIMP,188202,False
816562,SSE-SIMP,188203,False
816562,SSE-SIMP,188204,False
816562,SSE-SIMP,188205,False
816562,SSE-ZABA,157311,False
816562,SSE-FSR,146738,False
816563,SSE-FSR,146739,False
816563,SSE-FSR,146740,False
816563,SSE-FSR,146741,False
816563,SSE-FSR,146742,False
816563,SSE-FSR,146743,False
816563,SSE-FSR,146744,False
816591,SSE-SIMP,188206,False
816610,SSE-CARD,222305,False
816623,SSE-CARD,222297,False
816623,SSE-CARD,222295,False
816623,SSE-CARD,222293,False
816623,SSE-CARD,222289,False
816624,SSE-CARD,222291,False
816630,SSE-FSR,146729,False
816630,SSE-FSR,146737,False
816630,SSE-FSR,146731,False
816630,SSE-FSR,146733,False
816630,SSE-FSR,146735,False
816635,SSE-HT,150013,False
816635,SSE-HT,150010,False
816635,SSE-HT,150006,False
816635,SSE-HT,150008,False
816637,SSE-HT,150012,False
816638,SSE-HT,150004,False
816643,SSE-KRAS,141131,False
816643,SSE-KRAS,141130,False
816643,SSE-KRAS,141129,False
816643,SSE-KRAS,141128,False
816643,SSE-KRAS,141127,False
816643,SSE-KRAS,141126,False
816644,SSE-KRAS,141132,False
816646,SSE-KRAS,141134,False
816648,SSE-KRAS,141133,False
816648,SSE-KRAS,141135,False
816653,SSE-SIMP,188197,False
816653,SSE-SIMP,188196,False
816653,SSE-SIMP,188195,False
816653,SSE-SIMP,188191,False
816653,SSE-SIMP,188199,False
816654,SSE-SIMP,188194,False
816654,SSE-SIMP,188193,False
816655,SSE-SIMP,188198,False
816655,SSE-SIMP,188200,False
816657,SSE-ZABA,157305,False
816657,SSE-ZABA,157304,False
816657,SSE-ZABA,157303,False
816657,SSE-ZABA,157302,False
816658,SSE-ZABA,157309,False
816658,SSE-ZABA,157307,False
816658,SSE-ZABA,157308,False
816658,SSE-ZABA,157306,False
816658,SSE-ZABA,157310,False
816659,SSE-KRAS,141148,False
816659,SSE-KRAS,141149,False
816659,SSE-KRAS,141150,False
816659,SSE-CARD,222318,False
816659,SSE-KRAS,141151,False
816659,SSE-CARD,222319,False
816660,SSE-KRAS,141152,False
816660,SSE-ZABA,157324,False
816660,SSE-FSR,146755,False
816660,SSE-HT,150029,False
816693,SSE-KRAS,141153,False
816693,SSE-KRAS,141154,False
816710,SSE-KRAS,141155,False
816710,SSE-FSR,146759,False
816710,SSE-SIMP,188227,False
816720,SSE-CARD,222314,False
816720,SSE-CARD,222312,False
816721,SSE-CARD,222315,False
816722,SSE-CARD,222309,False
816722,SSE-CARD,222307,False
816723,SSE-CARD,222308,False
816723,SSE-CARD,222310,False
816724,SSE-CARD,222311,False
816724,SSE-CARD,222313,False
816729,SSE-FSR,146753,False
816729,SSE-FSR,146751,False
816729,SSE-FSR,146749,False
816729,SSE-FSR,146747,False
816729,SSE-FSR,146746,False
816729,SSE-FSR,146752,False
816729,SSE-FSR,146748,False
816730,SSE-FSR,146750,False
816730,SSE-FSR,146754,False
816735,SSE-HT,150026,False
816735,SSE-HT,150025,False
816735,SSE-HT,150024,False
816735,SSE-HT,150023,False
816736,SSE-HT,150022,False
816736,SSE-HT,150020,False
816736,SSE-HT,150018,False
816737,SSE-HT,150017,False
816737,SSE-HT,150019,False
816737,SSE-HT,150021,False
816743,SSE-KRAS,141143,False
816743,SSE-KRAS,141139,False
816743,SSE-KRAS,141146,False
816743,SSE-KRAS,141144,False
816743,SSE-KRAS,141142,False
816743,SSE-KRAS,141141,False
816745,SSE-KRAS,141147,False
816748,SSE-KRAS,141145,False
816753,SSE-SIMP,188220,False
816753,SSE-SIMP,188219,False
816753,SSE-SIMP,188218,False
816753,SSE-SIMP,188216,False
816753,SSE-SIMP,188217,False
816755,SSE-SIMP,188213,False
816755,SSE-SIMP,188215,False
816759,SSE-ZABA,157321,False
816759,SSE-ZABA,157316,False
816759,SSE-ZABA,157322,False
816759,SSE-ZABA,157320,False
816759,SSE-ZABA,157319,False
816759,SSE-ZABA,157318,False
816759,SSE-ZABA,157317,False
816759,SSE-ZABA,157315,False
816760,SSE-KRAS,141168,False
816761,SSE-ZABA,157340,False
816761,SSE-CARD,222335,False
816761,SSE-FSR,146771,False
816761,SSE-SIMP,188239,False
816761,SSE-ZABA,157341,False
816761,SSE-HT,150044,False
816761,SSE-CARD,222337,False
816761,SSE-CARD,222338,False
816761,SSE-HT,150045,False
816809,SSE-CARD,222343,False
816812,SSE-KRAS,141171,False
816812,SSE-FSR,146774,False
816812,SSE-SIMP,188246,False
816814,SSE-CARD,222346,False
816814,SSE-CARD,222347,False
816814,SSE-CARD,222348,False
816824,SSE-CARD,222334,False
816824,SSE-CARD,222331,False
816824,SSE-CARD,222327,False
816824,SSE-CARD,222325,False
816828,SSE-CARD,222329,False
816829,SSE-CARD,222332,False
816829,SSE-CARD,222333,False
816838,SSE-FSR,146770,False
816838,SSE-FSR,146769,False
816838,SSE-FSR,146768,False
816838,SSE-FSR,146767,False
816839,SSE-FSR,146766,False
816839,SSE-FSR,146765,False
816839,SSE-FSR,146763,False
816845,SSE-HT,150043,False
816845,SSE-HT,150042,False
816845,SSE-HT,150040,False
816845,SSE-HT,150037,False
816845,SSE-HT,150036,False
816845,SSE-HT,150035,False
816845,SSE-HT,150041,False
816846,SSE-HT,150039,False
816848,SSE-HT,150038,False
816852,SSE-KRAS,141165,False
816852,SSE-KRAS,141164,False
816852,SSE-KRAS,141163,False
816852,SSE-KRAS,141162,False
816852,SSE-KRAS,141161,False
816852,SSE-KRAS,141160,False
816852,SSE-KRAS,141159,False
816854,SSE-KRAS,141166,False
816862,SSE-SIMP,188238,False
816863,SSE-SIMP,188237,False
816863,SSE-SIMP,188236,False
816863,SSE-SIMP,188234,False
816863,SSE-SIMP,188232,False
816864,SSE-SIMP,188235,False
816864,SSE-SIMP,188233,False
816864,SSE-SIMP,188231,False
816869,SSE-ZABA,157339,False
816869,SSE-ZABA,157337,False
816869,SSE-ZABA,157336,False
816869,SSE-ZABA,157335,False
816869,SSE-ZABA,157334,False
816869,SSE-ZABA,157333,False
816869,SSE-ZABA,157332,False
816870,SSE-ZABA,157338,False
816871,SSE-CARD,222361,False
816871,SSE-CARD,222362,False
816871,SSE-CARD,222363,False
816871,SSE-CARD,222364,False
816871,SSE-CARD,222365,False
816871,SSE-KRAS,141184,False
816871,SSE-KRAS,141185,False
816871,SSE-KRAS,141186,False
816871,SSE-KRAS,141187,False
816871,SSE-FSR,146786,False
816872,SSE-KRAS,141189,False
816872,SSE-ZABA,157356,False
816872,SSE-CARD,222366,False
816872,SSE-FSR,146787,False
816872,SSE-SIMP,188259,False
816872,SSE-CARD,222367,False
816872,SSE-CARD,222368,False
816872,SSE-FSR,146788,False
816872,SSE-FSR,146789,False
816872,SSE-FSR,146790,False
816872,SSE-FSR,146791,False
816872,SSE-FSR,146792,False
816872,SSE-FSR,146793,False
816872,SSE-FSR,146794,False
816872,SSE-FSR,146795,False
816872,SSE-FSR,146796,False
816872,SSE-FSR,146797,False
816872,SSE-FSR,146798,False
816872,SSE-FSR,146799,False
816872,SSE-FSR,146800,False
816872,SSE-FSR,146801,False
816872,SSE-FSR,146802,False
816872,SSE-KRAS,141095,False
816872,SSE-FSR,146804,False
816872,SSE-FSR,146805,False
816873,SSE-FSR,146806,False
816873,SSE-ZABA,157357,False
816873,SSE-HT,150057,False
816891,SSE-HT,150058,False
816893,SSE-CARD,222369,False
816894,SSE-CARD,222370,False
816908,SSE-ZABA,157359,False
816909,SSE-CARD,222373,False
816909,SSE-KRAS,141192,False
816909,SSE-FSR,146807,False
816909,SSE-SIMP,188265,False
816909,SSE-CARD,222376,False
816920,SSE-CARD,222357,False
816920,SSE-CARD,222355,False
816920,SSE-CARD,222354,False
816920,SSE-CARD,222353,False
816920,SSE-CARD,222358,False
816920,SSE-CARD,222356,False
816921,SSE-CARD,222352,False
816923,SSE-CARD,222350,False
816930,SSE-FSR,146783,False
816930,SSE-FSR,146784,False
816930,SSE-FSR,146782,False
816930,SSE-FSR,146781,False
816930,SSE-FSR,146779,False
816931,SSE-FSR,146780,False
816931,SSE-FSR,146776,False
816931,SSE-FSR,146777,False
816931,SSE-FSR,146778,False
816934,SSE-HT,150054,False
816934,SSE-HT,150052,False
816934,SSE-HT,150051,False
816934,SSE-HT,150049,False
816934,SSE-HT,150048,False
816934,SSE-HT,150047,False
816934,SSE-HT,150046,False
816934,SSE-HT,150053,False
816935,SSE-HT,150055,False
816935,SSE-HT,150050,False
816940,SSE-KRAS,141181,False
816940,SSE-KRAS,141180,False
816940,SSE-KRAS,141177,False
816940,SSE-KRAS,141175,False
816940,SSE-KRAS,141174,False
816940,SSE-KRAS,141173,False
816940,SSE-KRAS,141179,False
816942,SSE-KRAS,141178,False
816944,SSE-KRAS,141176,False
816948,SSE-SIMP,188255,False
816948,SSE-SIMP,188253,False
816949,SSE-SIMP,188256,False
816949,SSE-SIMP,188254,False
816949,SSE-SIMP,188251,False
816950,SSE-SIMP,188249,False
816952,SSE-ZABA,157352,False
816952,SSE-ZABA,157349,False
816952,SSE-ZABA,157348,False
816952,SSE-ZABA,157346,False
816953,SSE-ZABA,157353,False
816953,SSE-ZABA,157351,False
816953,SSE-ZABA,157350,False
816954,SSE-HT,150073,False
816954,SSE-KRAS,141203,False
816955,SSE-ZABA,157373,False
816955,SSE-FSR,146821,False
816955,SSE-HT,150074,False
816958,SSE-FSR,146822,False
817009,SSE-SIMP,188279,False
817009,SSE-CARD,222392,False
817009,SSE-SIMP,188280,False
817010,SSE-CARD,222394,False
817010,SSE-CARD,222395,False
817010,SSE-SIMP,188281,False
817010,SSE-KRAS,141204,False
817010,SSE-FSR,146824,False
817011,SSE-SIMP,188282,False
817011,SSE-CARD,222397,False
817011,SSE-CARD,222398,False
817012,SSE-CARD,222400,False
817013,SSE-SIMP,188284,False
817020,SSE-CARD,222383,False
817020,SSE-CARD,222382,False
817020,SSE-CARD,222380,False
817022,SSE-CARD,222385,False
817023,SSE-CARD,222378,False
817023,SSE-CARD,222384,False
817024,SSE-CARD,222386,False
817024,SSE-CARD,222381,False
817030,SSE-FSR,146817,False
817030,SSE-FSR,146816,False
817030,SSE-FSR,146815,False
817030,SSE-FSR,146814,False
817030,SSE-FSR,146812,False
817030,SSE-FSR,146810,False
817030,SSE-FSR,146818,False
817035,SSE-HT,150072,False
817035,SSE-HT,150070,False
817035,SSE-HT,150069,False
817035,SSE-HT,150063,False
817035,SSE-HT,150066,False
817035,SSE-HT,150071,False
817035,SSE-HT,150068,False
817035,SSE-HT,150067,False
817037,SSE-HT,150065,False
817041,SSE-KRAS,141199,False
817041,SSE-KRAS,141198,False
817041,SSE-KRAS,141196,False
817041,SSE-KRAS,141201,False
817041,SSE-KRAS,141200,False
817045,SSE-KRAS,141202,False
817045,SSE-KRAS,141195,False
817045,SSE-KRAS,141194,False
817047,SSE-KRAS,141197,False
817050,SSE-SIMP,188275,False
817050,SSE-SIMP,188273,False
817050,SSE-SIMP,188272,False
817050,SSE-SIMP,188270,False
817050,SSE-SIMP,188268,False
817051,SSE-SIMP,188274,False
817055,SSE-ZABA,157371,False
817055,SSE-ZABA,157370,False
817055,SSE-ZABA,157369,False
817055,SSE-ZABA,157368,False
817055,SSE-ZABA,157367,False
817055,SSE-ZABA,157366,False
817055,SSE-ZABA,157365,False
817055,SSE-ZABA,157364,False
817055,SSE-ZABA,157363,False
817056,SSE-ZABA,157372,False
817057,SSE-SIMP,188295,False
817057,SSE-SIMP,188296,False
817057,SSE-KRAS,141216,False
817057,SSE-ZABA,157386,False
817057,SSE-FSR,146836,False
817057,SSE-SIMP,188297,False
817057,SSE-HT,150086,False
817057,SSE-FSR,146837,False
817059,SSE-HT,150087,False
817061,SSE-FSR,146839,False
817061,SSE-HT,150088,False
817088,SSE-ZABA,157387,False
817110,SSE-CARD,222422,False
817111,SSE-CARD,222427,False
817111,SSE-KRAS,141219,False
817111,SSE-FSR,146841,False
817111,SSE-SIMP,188300,False
817112,SSE-CARD,222429,False
817114,SSE-FSR,146842,False
817114,SSE-SIMP,188301,False
817120,SSE-CARD,222411,False
817120,SSE-CARD,222406,False
817120,SSE-CARD,222403,False
817122,SSE-CARD,222410,False
817122,SSE-CARD,222409,False
817122,SSE-CARD,222408,False
817123,SSE-CARD,222407,False
817123,SSE-CARD,222405,False
817129,SSE-FSR,146832,False
817129,SSE-FSR,146831,False
817129,SSE-FSR,146830,False
817129,SSE-FSR,146829,False
817129,SSE-FSR,146828,False
817129,SSE-FSR,146827,False
817129,SSE-FSR,146826,False
817130,SSE-FSR,146834,False
817130,SSE-FSR,146833,False
817133,SSE-HT,150085,False
817133,SSE-HT,150084,False
817133,SSE-HT,150083,False
817133,SSE-HT,150082,False
817133,SSE-HT,150081,False
817133,SSE-HT,150080,False
817133,SSE-HT,150079,False
817133,SSE-HT,150078,False
817135,SSE-HT,150077,False
817139,SSE-KRAS,141214,False
817139,SSE-KRAS,141212,False
817139,SSE-KRAS,141213,False
817139,SSE-KRAS,141209,False
817139,SSE-KRAS,141207,False
817141,SSE-KRAS,141210,False
817141,SSE-KRAS,141208,False
817144,SSE-KRAS,141211,False
817148,SSE-SIMP,188289,False
817148,SSE-SIMP,188287,False
817148,SSE-SIMP,188294,False
817148,SSE-SIMP,188292,False
817148,SSE-SIMP,188290,False
817150,SSE-SIMP,188288,False
817150,SSE-SIMP,188293,False
817150,SSE-SIMP,188291,False
817154,SSE-ZABA,157385,False
817154,SSE-ZABA,157384,False
817154,SSE-ZABA,157383,False
817154,SSE-ZABA,157382,False
817154,SSE-ZABA,157381,False
817154,SSE-ZABA,157380,False
817154,SSE-ZABA,157378,False
817154,SSE-ZABA,157376,False
817154,SSE-ZABA,157379,False
817154,SSE-ZABA,157377,False
817155,SSE-CARD,222441,False
817155,SSE-FSR,146853,False
817155,SSE-SIMP,188312,False
817155,SSE-FSR,146854,False
817155,SSE-KRAS,141230,False
817155,SSE-SIMP,188314,False
817156,SSE-HT,150100,False
817156,SSE-HT,150101,False
817156,SSE-SIMP,188315,False
817156,SSE-ZABA,157399,False
817156,SSE-SIMP,188316,False
817156,SSE-SIMP,188317,False
817156,SSE-FSR,146855,False
817156,SSE-HT,150102,False
817156,SSE-SIMP,188318,False
817156,SSE-HT,150103,False
817156,SSE-SIMP,188319,False
817156,SSE-CARD,222442,False
817156,SSE-ZABA,157400,False
817156,SSE-FSR,146856,False
817156,SSE-SIMP,188320,False
817156,SSE-HT,150104,False
817161,SSE-CARD,222445,False
817170,SSE-CARD,222446,False
817179,SSE-CARD,222447,False
817181,SSE-CARD,222448,False
817183,SSE-SIMP,188321,False
817190,SSE-SIMP,188322,False
817192,SSE-KRAS,141231,False
817192,SSE-ZABA,157401,False
817210,SSE-ZABA,157403,False
817210,SSE-ZABA,157404,False
817210,SSE-SIMP,188323,False
817210,SSE-SIMP,188324,False
817210,SSE-SIMP,188325,False
817211,SSE-HT,150106,False
817211,SSE-SIMP,188326,False
817212,SSE-ZABA,157406,False
817213,SSE-ZABA,157407,False
817220,SSE-CARD,222440,False
817220,SSE-CARD,222435,False
817221,SSE-CARD,222439,False
817221,SSE-CARD,222437,False
817222,SSE-CARD,222438,False
817223,SSE-CARD,222436,False
817224,SSE-CARD,222433,False
817229,SSE-FSR,146849,False
817229,SSE-FSR,146847,False
817229,SSE-FSR,146845,False
817230,SSE-FSR,146850,False
817230,SSE-FSR,146848,False
817230,SSE-FSR,146851,False
817230,SSE-FSR,146843,False
817230,SSE-FSR,146846,False
817230,SSE-FSR,146852,False
817235,SSE-HT,150094,False
817235,SSE-HT,150092,False
817236,SSE-HT,150098,False
817236,SSE-HT,150099,False
817237,SSE-HT,150095,False
817237,SSE-HT,150096,False
817237,SSE-HT,150093,False
817238,SSE-HT,150097,False
817242,SSE-KRAS,141229,False
817242,SSE-KRAS,141222,False
817242,SSE-KRAS,141220,False
817242,SSE-KRAS,141225,False
817242,SSE-KRAS,141224,False
817244,SSE-KRAS,141227,False
817244,SSE-KRAS,141223,False
817245,SSE-KRAS,141221,False
817246,SSE-KRAS,141226,False
817247,SSE-KRAS,141228,False
817252,SSE-SIMP,188304,False
817252,SSE-SIMP,188303,False
817254,SSE-SIMP,188311,False
817254,SSE-SIMP,188309,False
817254,SSE-SIMP,188307,False
817254,SSE-SIMP,188305,False
817254,SSE-SIMP,188310,False
817255,SSE-SIMP,188306,False
817255,SSE-SIMP,188308,False
817259,SSE-ZABA,157398,False
817259,SSE-ZABA,157396,False
817259,SSE-ZABA,157397,False
817259,SSE-ZABA,157395,False
817259,SSE-ZABA,157394,False
817259,SSE-ZABA,157393,False
817259,SSE-ZABA,157392,False
817260,SSE-SIMP,188337,False
817260,SSE-SIMP,188338,False
817260,SSE-FSR,146873,False
817260,SSE-SIMP,188339,False
817260,SSE-SIMP,188340,False
817260,SSE-SIMP,188341,False
817260,SSE-KRAS,141246,False
817260,SSE-ZABA,157421,False
817260,SSE-CARD,222467,False
817260,SSE-FSR,146874,False
817260,SSE-SIMP,188342,False
817261,SSE-HT,150118,False
817261,SSE-CARD,222468,False
817261,SSE-CARD,222470,False
817261,SSE-FSR,146875,False
817264,SSE-CARD,222472,False
817265,SSE-HT,150119,False
817265,SSE-ZABA,157422,False
817266,SSE-ZABA,157423,False
817268,SSE-HT,150120,False
817283,SSE-SIMP,188345,False
817287,SSE-FSR,146876,False
817288,SSE-SIMP,188346,False
817288,SSE-SIMP,188347,False
