time,instrument,order_id,expired
818056,SSE-ZABA,157542,False
818056,SSE-ZABA,157540,False
818056,SSE-ZABA,157546,False
818057,SSE-ZABA,157545,False
818057,SSE-CARD,222638,False
818058,SSE-KRAS,141382,False
818058,SSE-ZABA,157566,False
818058,SSE-CARD,222640,False
818058,SSE-FSR,147029,False
818058,SSE-SIMP,188497,False
818058,SSE-ZABA,157567,False
818058,SSE-ZABA,157568,False
818058,SSE-KRAS,141383,False
818058,SSE-ZABA,157569,False
818058,SSE-ZABA,157570,False
818058,SSE-FSR,147030,False
818058,SSE-ZABA,157571,False
818058,SSE-CARD,222644,False
818058,SSE-CARD,222645,False
818068,SSE-CARD,222647,False
818080,SSE-CARD,222648,False
818088,SSE-CARD,222649,False
818089,SSE-CARD,222650,False
818094,SSE-ZABA,157572,False
818115,SSE-FSR,147032,False
818121,SSE-CARD,222635,False
818121,SSE-CARD,222633,False
818121,SSE-CARD,222631,False
818121,SSE-CARD,222629,False
818121,SSE-CARD,222636,False
818123,SSE-CARD,222627,False
818130,SSE-FSR,147026,False
818130,SSE-FSR,147024,False
818130,SSE-FSR,147022,False
818131,SSE-FSR,147020,False
818131,SSE-FSR,147028,False
818136,SSE-HT,150235,False
818136,SSE-HT,150231,False
818136,SSE-HT,150228,False
818136,SSE-HT,150236,False
818137,SSE-HT,150232,False
818137,SSE-HT,150230,False
818138,SSE-HT,150234,False
818138,SSE-HT,150233,False
818142,SSE-KRAS,141380,False
818142,SSE-KRAS,141379,False
818142,SSE-KRAS,141373,False
818142,SSE-KRAS,141371,False
818143,SSE-KRAS,141377,False
818143,SSE-KRAS,141375,False
818151,SSE-SIMP,188495,False
818151,SSE-SIMP,188494,False
818151,SSE-SIMP,188488,False
818151,SSE-SIMP,188490,False
818152,SSE-SIMP,188492,False
818153,SSE-SIMP,188486,False
818155,SSE-ZABA,157565,False
818155,SSE-ZABA,157561,False
818155,SSE-ZABA,157560,False
818155,SSE-ZABA,157559,False
818155,SSE-ZABA,157558,False
818155,SSE-ZABA,157557,False
818155,SSE-ZABA,157563,False
818155,SSE-ZABA,157562,False
818156,SSE-ZABA,157564,False
818156,SSE-ZABA,157556,False
818156,SSE-KRAS,141396,False
818157,SSE-ZABA,157585,False
818157,SSE-SIMP,188515,False
818157,SSE-HT,150249,False
818157,SSE-CARD,222667,False
818209,SSE-FSR,147046,False
818209,SSE-FSR,147047,False
818209,SSE-ZABA,157586,False
818209,SSE-FSR,147048,False
818209,SSE-CARD,222672,False
818209,SSE-CARD,222673,False
818209,SSE-CARD,222674,False
818209,SSE-FSR,147049,False
818209,SSE-FSR,147050,False
818210,SSE-FSR,147051,False
818210,SSE-KRAS,141398,False
818210,SSE-FSR,147052,False
818210,SSE-SIMP,188519,False
818210,SSE-CARD,222676,False
818210,SSE-ZABA,157588,False
818210,SSE-FSR,147053,False
818210,SSE-FSR,147054,False
818221,SSE-CARD,222664,False
818221,SSE-CARD,222663,False
818221,SSE-CARD,222662,False
818221,SSE-CARD,222661,False
818221,SSE-CARD,222660,False
818221,SSE-CARD,222658,False
818221,SSE-CARD,222656,False
818231,SSE-FSR,147041,False
818231,SSE-FSR,147038,False
818231,SSE-FSR,147036,False
818231,SSE-FSR,147034,False
818231,SSE-FSR,147042,False
818231,SSE-FSR,147040,False
818236,SSE-HT,150248,False
818236,SSE-HT,150246,False
818236,SSE-HT,150244,False
818236,SSE-HT,150243,False
818236,SSE-HT,150240,False
818236,SSE-HT,150239,False
818236,SSE-HT,150241,False
818237,SSE-HT,150242,False
818237,SSE-HT,150245,False
818238,SSE-HT,150247,False
818242,SSE-KRAS,141393,False
818242,SSE-KRAS,141394,False
818242,SSE-KRAS,141391,False
818242,SSE-KRAS,141389,False
818247,SSE-KRAS,141387,False
818250,SSE-SIMP,188513,False
818250,SSE-SIMP,188512,False
818250,SSE-SIMP,188511,False
818250,SSE-SIMP,188509,False
818250,SSE-SIMP,188506,False
818252,SSE-SIMP,188508,False
818252,SSE-SIMP,188510,False
818255,SSE-ZABA,157581,False
818255,SSE-ZABA,157580,False
818255,SSE-ZABA,157578,False
818255,SSE-ZABA,157583,False
818256,SSE-ZABA,157582,False
818256,SSE-ZABA,157584,False
818256,SSE-KRAS,141410,False
818256,SSE-KRAS,141411,False
818256,SSE-ZABA,157603,False
818256,SSE-SIMP,188533,False
818257,SSE-KRAS,141412,False
818257,SSE-HT,150263,False
818257,SSE-CARD,222692,False
818257,SSE-CARD,222693,False
818258,SSE-FSR,147066,False
818258,SSE-FSR,147067,False
818258,SSE-FSR,147068,False
818268,SSE-ZABA,157605,False
818274,SSE-FSR,147069,False
818275,SSE-FSR,147070,False
818275,SSE-FSR,147071,False
818276,SSE-ZABA,157607,False
818286,SSE-CARD,222697,False
818287,SSE-CARD,222698,False
818287,SSE-FSR,147072,False
818288,SSE-FSR,147073,False
818295,SSE-KRAS,141413,False
818309,SSE-KRAS,141414,False
818309,SSE-FSR,147074,False
818309,SSE-SIMP,188544,False
818309,SSE-FSR,147076,False
818309,SSE-FSR,147077,False
818309,SSE-ZABA,157610,False
818309,SSE-ZABA,157611,False
818309,SSE-FSR,147078,False
818310,SSE-FSR,147080,False
818311,SSE-FSR,147081,False
818311,SSE-CARD,222701,False
818314,SSE-HT,150268,False
818320,SSE-CARD,222685,False
818320,SSE-CARD,222684,False
818320,SSE-CARD,222683,False
818320,SSE-CARD,222682,False
818323,SSE-CARD,222686,False
818324,SSE-CARD,222689,False
818324,SSE-CARD,222687,False
818325,SSE-CARD,222688,False
818329,SSE-FSR,147064,False
818329,SSE-FSR,147063,False
818329,SSE-FSR,147062,False
818329,SSE-FSR,147060,False
818329,SSE-FSR,147058,False
818329,SSE-FSR,147056,False
818334,SSE-HT,150259,False
818334,SSE-HT,150258,False
818334,SSE-HT,150257,False
818334,SSE-HT,150255,False
818334,SSE-HT,150261,False
818334,SSE-HT,150260,False
818336,SSE-HT,150262,False
818340,SSE-KRAS,141409,False
818340,SSE-KRAS,141405,False
818340,SSE-KRAS,141402,False
818340,SSE-KRAS,141406,False
818340,SSE-KRAS,141404,False
818344,SSE-KRAS,141407,False
818344,SSE-KRAS,141408,False
818348,SSE-SIMP,188531,False
818349,SSE-SIMP,188525,False
818349,SSE-SIMP,188529,False
818349,SSE-SIMP,188527,False
818351,SSE-ZABA,157600,False
818351,SSE-ZABA,157597,False
818351,SSE-ZABA,157593,False
818352,SSE-ZABA,157596,False
818352,SSE-ZABA,157595,False
818352,SSE-ZABA,157599,False
818352,SSE-ZABA,157601,False
818353,SSE-ZABA,157598,False
818353,SSE-KRAS,141427,False
818353,SSE-ZABA,157624,False
818353,SSE-SIMP,188558,False
818354,SSE-FSR,147093,False
818354,SSE-CARD,222716,False
818356,SSE-FSR,147096,False
818357,SSE-FSR,147097,False
818357,SSE-ZABA,157625,False
818357,SSE-ZABA,157626,False
818357,SSE-FSR,147098,False
818370,SSE-CARD,222718,False
818378,SSE-FSR,147099,False
818378,SSE-FSR,147100,False
818379,SSE-ZABA,157627,False
818379,SSE-CARD,222719,False
818379,SSE-ZABA,157628,False
818380,SSE-FSR,147101,False
818392,SSE-CARD,222720,False
818393,SSE-HT,150283,False
818393,SSE-KRAS,141430,False
818409,SSE-FSR,147104,False
818410,SSE-CARD,222723,False
818411,SSE-FSR,147105,False
818412,SSE-CARD,222344,False
818412,SSE-CARD,222725,False
818413,SSE-FSR,147106,False
818414,SSE-FSR,147107,False
818420,SSE-CARD,222709,False
818420,SSE-CARD,222708,False
818420,SSE-CARD,222706,False
818424,SSE-CARD,222712,False
818425,SSE-CARD,222713,False
818425,SSE-CARD,222710,False
818425,SSE-CARD,222711,False
818430,SSE-FSR,147091,False
818430,SSE-FSR,147089,False
818431,SSE-FSR,147087,False
818431,SSE-FSR,147085,False
818435,SSE-HT,150278,False
818435,SSE-HT,150275,False
818435,SSE-HT,150274,False
818435,SSE-HT,150273,False
818435,SSE-HT,150272,False
818436,SSE-HT,150270,False
818436,SSE-HT,150279,False
818436,SSE-HT,150277,False
818436,SSE-HT,150276,False
818441,SSE-KRAS,141425,False
818441,SSE-KRAS,141424,False
818441,SSE-KRAS,141422,False
818441,SSE-KRAS,141420,False
818441,SSE-KRAS,141418,False
818441,SSE-KRAS,141419,False
818445,SSE-KRAS,141423,False
818446,SSE-KRAS,141416,False
818446,SSE-KRAS,141421,False
818450,SSE-SIMP,188557,False
818450,SSE-SIMP,188552,False
818450,SSE-SIMP,188550,False
818451,SSE-SIMP,188554,False
818452,SSE-SIMP,188556,False
818455,SSE-ZABA,157623,False
818455,SSE-ZABA,157621,False
818455,SSE-ZABA,157619,False
818455,SSE-ZABA,157617,False
818455,SSE-ZABA,157616,False
818456,SSE-ZABA,157622,False
818456,SSE-ZABA,157614,False
818457,SSE-ZABA,157618,False
818457,SSE-ZABA,157620,False
818457,SSE-SIMP,188581,False
818457,SSE-CARD,222737,False
818457,SSE-CARD,222738,False
818457,SSE-ZABA,157643,False
818457,SSE-FSR,147119,False
818457,SSE-ZABA,157644,False
818457,SSE-ZABA,157645,False
818457,SSE-SIMP,188583,False
818458,SSE-ZABA,157646,False
818458,SSE-SIMP,188584,False
818458,SSE-FSR,147120,False
818459,SSE-KRAS,141443,False
818459,SSE-FSR,147121,False
818460,SSE-ZABA,157648,False
818479,SSE-CARD,222740,False
818479,SSE-FSR,147122,False
818480,SSE-KRAS,141444,False
818481,SSE-FSR,147123,False
818485,SSE-SIMP,188585,False
818488,SSE-HT,150300,False
818488,SSE-HT,150301,False
818488,SSE-SIMP,188586,False
818491,SSE-SIMP,188587,False
818492,SSE-ZABA,157650,False
818492,SSE-SIMP,188588,False
818493,SSE-HT,150303,False
818494,SSE-ZABA,157651,False
818494,SSE-KRAS,141445,False
818495,SSE-ZABA,157652,False
818496,SSE-SIMP,188589,False
818499,SSE-ZABA,157653,False
818500,SSE-SIMP,188590,False
818511,SSE-ZABA,157656,False
818511,SSE-FSR,147125,False
818512,SSE-CARD,222745,False
818514,SSE-FSR,147128,False
818521,SSE-CARD,222735,False
818521,SSE-CARD,222733,False
818521,SSE-CARD,222728,False
818524,SSE-CARD,222730,False
818524,SSE-CARD,222734,False
818524,SSE-CARD,222731,False
818524,SSE-CARD,222732,False
818530,SSE-FSR,147117,False
818530,SSE-FSR,147111,False
818530,SSE-FSR,147115,False
818531,SSE-FSR,147116,False
818531,SSE-FSR,147109,False
818531,SSE-FSR,147113,False
818535,SSE-HT,150296,False
818535,SSE-HT,150295,False
818535,SSE-HT,150293,False
818535,SSE-HT,150292,False
818535,SSE-HT,150291,False
818535,SSE-HT,150290,False
818536,SSE-HT,150294,False
818540,SSE-KRAS,141441,False
818540,SSE-KRAS,141439,False
818540,SSE-KRAS,141437,False
818540,SSE-KRAS,141436,False
818540,SSE-KRAS,141435,False
818540,SSE-KRAS,141434,False
818540,SSE-KRAS,141432,False
818544,SSE-KRAS,141438,False
818544,SSE-KRAS,141440,False
818548,SSE-SIMP,188580,False
818548,SSE-SIMP,188579,False
818548,SSE-SIMP,188578,False
818548,SSE-SIMP,188577,False
818548,SSE-SIMP,188576,False
818548,SSE-SIMP,188575,False
818548,SSE-SIMP,188574,False
818548,SSE-SIMP,188573,False
818548,SSE-SIMP,188571,False
818552,SSE-ZABA,157640,False
818552,SSE-ZABA,157638,False
818552,SSE-ZABA,157633,False
818553,SSE-ZABA,157639,False
818553,SSE-ZABA,157637,False
818553,SSE-ZABA,157635,False
818553,SSE-ZABA,157636,False
818553,SSE-ZABA,157634,False
818554,SSE-KRAS,141459,False
818554,SSE-KRAS,141460,False
818554,SSE-KRAS,141461,False
818554,SSE-FSR,147140,False
818554,SSE-FSR,147141,False
818555,SSE-SIMP,188607,False
818555,SSE-SIMP,188608,False
818555,SSE-ZABA,157668,False
818555,SSE-SIMP,188609,False
818555,SSE-CARD,222758,False
818555,SSE-ZABA,157669,False
818556,SSE-SIMP,188610,False
818556,SSE-FSR,147142,False
818556,SSE-KRAS,141462,False
818593,SSE-CARD,222759,False
818606,SSE-FSR,147143,False
818609,SSE-SIMP,188611,False
818610,SSE-CARD,222763,False
818610,SSE-SIMP,188612,False
818611,SSE-FSR,147145,False
818611,SSE-HT,150321,False
818611,SSE-CARD,222764,False
818611,SSE-HT,150322,False
818612,SSE-ZABA,157672,False
818612,SSE-HT,150323,False
818613,SSE-HT,150324,False
818613,SSE-KRAS,141464,False
818613,SSE-HT,150325,False
818614,SSE-KRAS,141465,False
818614,SSE-HT,150326,False
818615,SSE-HT,150327,False
818620,SSE-CARD,222747,False
818621,SSE-CARD,222755,False
818621,SSE-CARD,222753,False
818621,SSE-CARD,222751,False
818621,SSE-CARD,222749,False
818622,SSE-CARD,222754,False
818622,SSE-CARD,222752,False
818622,SSE-CARD,222750,False
818625,SSE-CARD,222756,False
818631,SSE-FSR,147138,False
818631,SSE-FSR,147136,False
818631,SSE-FSR,147134,False
818631,SSE-FSR,147139,False
818631,SSE-FSR,147135,False
818631,SSE-FSR,147133,False
818631,SSE-FSR,147131,False
818632,SSE-FSR,147137,False
818636,SSE-HT,150314,False
818636,SSE-HT,150312,False
818636,SSE-HT,150310,False
818636,SSE-HT,150308,False
818636,SSE-HT,150306,False
818642,SSE-KRAS,141457,False
818642,SSE-KRAS,141455,False
818642,SSE-KRAS,141449,False
818642,SSE-KRAS,141458,False
818645,SSE-KRAS,141451,False
818645,SSE-KRAS,141453,False
818646,SSE-KRAS,141456,False
818647,SSE-KRAS,141454,False
818650,SSE-SIMP,188605,False
818650,SSE-SIMP,188604,False
818650,SSE-SIMP,188603,False
818650,SSE-SIMP,188600,False
818650,SSE-SIMP,188599,False
818650,SSE-SIMP,188598,False
818650,SSE-SIMP,188602,False
818650,SSE-SIMP,188601,False
818655,SSE-ZABA,157665,False
818655,SSE-ZABA,157660,False
818655,SSE-ZABA,157666,False
818656,SSE-ZABA,157664,False
818656,SSE-ZABA,157667,False
818656,SSE-ZABA,157662,False
818656,SSE-ZABA,157661,False
818656,SSE-ZABA,157663,False
818657,SSE-HT,150338,False
818657,SSE-CARD,222776,False
818657,SSE-HT,150339,False
818657,SSE-HT,150340,False
818657,SSE-HT,150341,False
818657,SSE-KRAS,141476,False
818657,SSE-HT,150342,False
818657,SSE-HT,150343,False
818658,SSE-SIMP,188626,False
818674,SSE-CARD,222778,False
818681,SSE-HT,150346,False
818686,SSE-CARD,222779,False
818693,SSE-HT,150347,False
818696,SSE-HT,150348,False
818710,SSE-FSR,147166,False
818711,SSE-CARD,222782,False
818712,SSE-CARD,222783,False
818714,SSE-HT,150352,False
818720,SSE-CARD,222774,False
818721,SSE-CARD,222769,False
818721,SSE-CARD,222767,False
818724,SSE-CARD,222773,False
818724,SSE-CARD,222771,False
818731,SSE-FSR,147155,False
818731,SSE-FSR,147150,False
818731,SSE-FSR,147148,False
818732,SSE-FSR,147153,False
818732,SSE-FSR,147152,False
818732,SSE-FSR,147156,False
818732,SSE-FSR,147154,False
818736,SSE-HT,150337,False
818736,SSE-HT,150330,False
818736,SSE-HT,150332,False
818737,SSE-HT,150336,False
818738,SSE-HT,150334,False
818741,SSE-KRAS,141468,False
818741,SSE-KRAS,141467,False
818742,SSE-KRAS,141472,False
818742,SSE-KRAS,141470,False
818743,SSE-KRAS,141474,False
818746,SSE-KRAS,141469,False
818746,SSE-KRAS,141471,False
818746,SSE-KRAS,141473,False
818746,SSE-KRAS,141475,False
818749,SSE-SIMP,188622,False
818749,SSE-SIMP,188621,False
818749,SSE-SIMP,188620,False
818749,SSE-SIMP,188619,False
818749,SSE-SIMP,188623,False
818750,SSE-SIMP,188618,False
818751,SSE-SIMP,188616,False
818753,SSE-ZABA,157675,False
818754,SSE-ZABA,157677,False
818754,SSE-ZABA,157682,False
818754,SSE-ZABA,157681,False
818754,SSE-ZABA,157679,False
818754,SSE-ZABA,157676,False
818754,SSE-ZABA,157680,False
818754,SSE-ZABA,157678,False
818755,SSE-FSR,147177,False
818755,SSE-HT,150363,False
818755,SSE-SIMP,188642,False
818755,SSE-FSR,147178,False
818755,SSE-KRAS,141491,False
818756,SSE-ZABA,157700,False
818757,SSE-FSR,147181,False
818776,SSE-CARD,222800,False
818784,SSE-FSR,147182,False
818810,SSE-ZABA,157702,False
818810,SSE-SIMP,188648,False
818811,SSE-SIMP,188649,False
818811,SSE-CARD,222805,False
818813,SSE-SIMP,188650,False
818814,SSE-ZABA,157704,False
818821,SSE-CARD,222793,False
818821,SSE-CARD,222792,False
818821,SSE-CARD,222790,False
818821,SSE-CARD,222789,False
818821,SSE-CARD,222788,False
818821,SSE-CARD,222786,False
818825,SSE-CARD,222791,False
818831,SSE-FSR,147176,False
818831,SSE-FSR,147171,False
818831,SSE-FSR,147170,False
818831,SSE-FSR,147169,False
818831,SSE-FSR,147168,False
818832,SSE-FSR,147175,False
818832,SSE-FSR,147173,False
818833,SSE-FSR,147174,False
818833,SSE-FSR,147172,False
818838,SSE-HT,150362,False
818838,SSE-HT,150361,False
818838,SSE-HT,150359,False
818838,SSE-HT,150357,False
818838,SSE-HT,150355,False
818838,SSE-HT,150353,False
818845,SSE-KRAS,141486,False
818845,SSE-KRAS,141485,False
818845,SSE-KRAS,141481,False
818845,SSE-KRAS,141490,False
818845,SSE-KRAS,141488,False
818846,SSE-KRAS,141483,False
818846,SSE-KRAS,141484,False
818848,SSE-KRAS,141489,False
818849,SSE-KRAS,141487,False
818853,SSE-SIMP,188635,False
818853,SSE-SIMP,188633,False
818854,SSE-SIMP,188637,False
818855,SSE-SIMP,188641,False
818855,SSE-SIMP,188639,False
818858,SSE-ZABA,157697,False
818858,SSE-ZABA,157694,False
818858,SSE-ZABA,157693,False
818858,SSE-ZABA,157691,False
818858,SSE-ZABA,157689,False
818858,SSE-ZABA,157698,False
818858,SSE-ZABA,157696,False
818859,SSE-ZABA,157695,False
818859,SSE-FSR,147194,False
818859,SSE-HT,150378,False
818859,SSE-HT,150379,False
818860,SSE-KRAS,141506,False
818860,SSE-ZABA,157718,False
818860,SSE-ZABA,157719,False
818860,SSE-ZABA,157720,False
818860,SSE-FSR,147196,False
818860,SSE-KRAS,141508,False
818860,SSE-ZABA,157721,False
818860,SSE-HT,150381,False
818862,SSE-FSR,147197,False
818863,SSE-ZABA,157722,False
818887,SSE-FSR,147198,False
818891,SSE-CARD,222816,False
818891,SSE-CARD,222817,False
818891,SSE-ZABA,157723,False
818893,SSE-CARD,222819,False
818912,SSE-SIMP,188676,False
818912,SSE-SIMP,188677,False
818912,SSE-SIMP,188678,False
818912,SSE-HT,150384,False
818913,SSE-KRAS,141510,False
818913,SSE-HT,150386,False
818913,SSE-SIMP,188679,False
818913,SSE-CARD,222824,False
818914,SSE-CARD,222827,False
818915,SSE-SIMP,188680,False
818921,SSE-CARD,222807,False
818923,SSE-CARD,222809,False
818925,SSE-CARD,222811,False
818925,SSE-CARD,222813,False
818926,SSE-CARD,222815,False
818926,SSE-CARD,222814,False
818932,SSE-FSR,147188,False
818932,SSE-FSR,147186,False
818932,SSE-FSR,147184,False
818932,SSE-FSR,147193,False
818932,SSE-FSR,147192,False
818932,SSE-FSR,147190,False
818933,SSE-FSR,147187,False
818933,SSE-FSR,147189,False
818933,SSE-FSR,147191,False
818937,SSE-HT,150377,False
818937,SSE-HT,150376,False
818937,SSE-HT,150373,False
818937,SSE-HT,150375,False
818937,SSE-HT,150371,False
818938,SSE-HT,150372,False
818939,SSE-HT,150374,False
818943,SSE-KRAS,141503,False
818943,SSE-KRAS,141502,False
818943,SSE-KRAS,141501,False
818943,SSE-KRAS,141498,False
818943,SSE-KRAS,141500,False
818943,SSE-KRAS,141496,False
818944,SSE-KRAS,141497,False
818947,SSE-KRAS,141499,False
818948,SSE-KRAS,141504,False
818952,SSE-SIMP,188661,False
818952,SSE-SIMP,188660,False
818952,SSE-SIMP,188659,False
818952,SSE-SIMP,188655,False
818953,SSE-SIMP,188657,False
818957,SSE-ZABA,157717,False
818957,SSE-ZABA,157716,False
818957,SSE-ZABA,157715,False
818957,SSE-ZABA,157713,False
818957,SSE-ZABA,157709,False
818957,SSE-ZABA,157710,False
818957,SSE-ZABA,157714,False
818957,SSE-ZABA,157711,False
818958,SSE-ZABA,157712,False
818958,SSE-FSR,147211,False
818958,SSE-HT,150398,False
818958,SSE-SIMP,188691,False
818958,SSE-KRAS,141521,False
818959,SSE-CARD,222838,False
818959,SSE-CARD,222840,False
818959,SSE-FSR,147213,False
818959,SSE-HT,150399,False
818959,SSE-KRAS,141522,False
818959,SSE-HT,150400,False
818959,SSE-SIMP,188694,False
818960,SSE-ZABA,157739,False
818960,SSE-HT,150401,False
818960,SSE-SIMP,188695,False
818960,SSE-SIMP,188696,False
818963,SSE-ZABA,157740,False
818966,SSE-CARD,222842,False
818980,SSE-HT,150403,False
818987,SSE-SIMP,188697,False
818987,SSE-SIMP,188698,False
818988,SSE-FSR,147214,False
818989,SSE-HT,150404,False
818990,SSE-CARD,222844,False
818992,SSE-CARD,222845,False
818992,SSE-HT,150405,False
818992,SSE-ZABA,157741,False
818993,SSE-CARD,222846,False
819004,SSE-CARD,222847,False
819011,SSE-KRAS,141523,False
819011,SSE-HT,150408,False
819011,SSE-SIMP,188705,False
819011,SSE-ZABA,157745,False
819021,SSE-CARD,222837,False
819021,SSE-CARD,222836,False
819021,SSE-CARD,222833,False
819021,SSE-CARD,222832,False
819021,SSE-CARD,222830,False
819022,SSE-CARD,222835,False
819022,SSE-CARD,222834,False
819025,SSE-CARD,222829,False
819026,SSE-CARD,222831,False
819031,SSE-FSR,147210,False
819031,SSE-FSR,147208,False
819031,SSE-FSR,147206,False
819031,SSE-FSR,147209,False
819032,SSE-FSR,147204,False
819032,SSE-FSR,147201,False
819032,SSE-FSR,147205,False
819032,SSE-FSR,147207,False
819033,SSE-FSR,147203,False
819037,SSE-HT,150392,False
819037,SSE-HT,150395,False
819037,SSE-HT,150393,False
819038,SSE-HT,150397,False
819039,SSE-HT,150394,False
819039,SSE-HT,150396,False
819044,SSE-KRAS,141517,False
819044,SSE-KRAS,141515,False
819044,SSE-KRAS,141513,False
819044,SSE-KRAS,141518,False
819045,SSE-KRAS,141512,False
819045,SSE-KRAS,141520,False
819045,SSE-KRAS,141519,False
819047,SSE-KRAS,141514,False
819049,SSE-KRAS,141516,False
819053,SSE-SIMP,188690,False
819053,SSE-SIMP,188689,False
819053,SSE-SIMP,188688,False
819053,SSE-SIMP,188687,False
819053,SSE-SIMP,188686,False
819053,SSE-SIMP,188685,False
819053,SSE-SIMP,188684,False
819053,SSE-SIMP,188683,False
819057,SSE-ZABA,157728,False
819058,SSE-ZABA,157735,False
819058,SSE-ZABA,157734,False
819058,SSE-ZABA,157730,False
819059,SSE-ZABA,157732,False
819059,SSE-HT,150420,False
819059,SSE-CARD,222861,False
819059,SSE-SIMP,188717,False
819059,SSE-SIMP,188718,False
819059,SSE-KRAS,141535,False
819060,SSE-CARD,222862,False
819060,SSE-HT,150421,False
819060,SSE-ZABA,157757,False
819060,SSE-SIMP,188719,False
819060,SSE-ZABA,157758,False
819060,SSE-HT,150422,False
819068,SSE-CARD,222863,False
819080,SSE-FSR,147226,False
819091,SSE-SIMP,188721,False
819098,SSE-ZABA,157759,False
819113,SSE-FSR,147229,False
819113,SSE-SIMP,188723,False
819125,SSE-CARD,222860,False
819125,SSE-CARD,222859,False
819125,SSE-CARD,222857,False
819125,SSE-CARD,222856,False
819125,SSE-CARD,222855,False
819125,SSE-CARD,222854,False
819125,SSE-CARD,222853,False
819125,SSE-CARD,222852,False
819131,SSE-CARD,222858,False
819140,SSE-FSR,147224,False
819140,SSE-FSR,147222,False
819140,SSE-FSR,147219,False
819141,SSE-FSR,147220,False
819141,SSE-FSR,147223,False
819141,SSE-FSR,147225,False
819142,SSE-FSR,147221,False
819142,SSE-FSR,147218,False
819144,SSE-HT,150418,False
819144,SSE-HT,150417,False
819144,SSE-HT,150416,False
819144,SSE-HT,150419,False
819146,SSE-HT,150414,False
819147,SSE-HT,150411,False
819147,SSE-HT,150413,False
819147,SSE-HT,150415,False
819150,SSE-KRAS,141533,False
819150,SSE-KRAS,141532,False
819150,SSE-KRAS,141530,False
819150,SSE-KRAS,141529,False
819150,SSE-KRAS,141528,False
819150,SSE-KRAS,141526,False
819150,SSE-KRAS,141524,False
819156,SSE-KRAS,141531,False
819158,SSE-KRAS,141527,False
819166,SSE-SIMP,188714,False
819166,SSE-SIMP,188713,False
819166,SSE-SIMP,188712,False
819166,SSE-SIMP,188711,False
819166,SSE-SIMP,188710,False
819166,SSE-SIMP,188709,False
819166,SSE-SIMP,188715,False
819168,SSE-SIMP,188708,False
819171,SSE-ZABA,157756,False
819171,SSE-ZABA,157755,False
819171,SSE-ZABA,157753,False
819171,SSE-ZABA,157748,False
819172,SSE-ZABA,157754,False
819172,SSE-ZABA,157752,False
819172,SSE-ZABA,157750,False
819173,SSE-ZABA,157751,False
819173,SSE-SIMP,188735,False
819173,SSE-SIMP,188736,False
819173,SSE-FSR,147240,False
819173,SSE-KRAS,141549,False
819173,SSE-CARD,222879,False
819173,SSE-KRAS,141550,False
819174,SSE-ZABA,157773,False
819174,SSE-HT,150435,False
819174,SSE-FSR,147244,False
819174,SSE-KRAS,141551,False
819174,SSE-KRAS,141552,False
819174,SSE-KRAS,141553,False
819174,SSE-SIMP,188737,False
819174,SSE-KRAS,141554,False
819175,SSE-SIMP,188738,False
819175,SSE-SIMP,188739,False
819175,SSE-FSR,147245,False
819176,SSE-SIMP,188740,False
819176,SSE-HT,150436,False
819190,SSE-SIMP,188741,False
819191,SSE-SIMP,188742,False
819191,SSE-FSR,147246,False
819192,SSE-SIMP,188743,False
819193,SSE-HT,150437,False
819193,SSE-KRAS,141555,False
819209,SSE-CARD,222882,False
819209,SSE-CARD,222883,False
819209,SSE-SIMP,188745,False
819210,SSE-FSR,147247,False
819210,SSE-HT,150439,False
819210,SSE-CARD,222884,False
819212,SSE-CARD,222886,False
819214,SSE-HT,150442,False
819221,SSE-CARD,222876,False
819224,SSE-CARD,222878,False
819225,SSE-CARD,222870,False
819225,SSE-CARD,222872,False
819225,SSE-CARD,222874,False
819232,SSE-FSR,147234,False
819232,SSE-FSR,147232,False
819232,SSE-FSR,147239,False
819233,SSE-FSR,147236,False
819233,SSE-FSR,147235,False
819233,SSE-FSR,147237,False
819233,SSE-FSR,147238,False
819238,SSE-HT,150433,False
819239,SSE-HT,150429,False
819239,SSE-HT,150427,False
819239,SSE-HT,150430,False
819239,SSE-HT,150428,False
819240,SSE-HT,150426,False
819241,SSE-HT,150431,False
819241,SSE-HT,150432,False
819246,SSE-KRAS,141547,False
819246,SSE-KRAS,141546,False
819246,SSE-KRAS,141545,False
819246,SSE-KRAS,141543,False
819246,SSE-KRAS,141541,False
819246,SSE-KRAS,141548,False
819247,SSE-KRAS,141542,False
819247,SSE-KRAS,141540,False
819249,SSE-KRAS,141544,False
819250,SSE-KRAS,141539,False
819255,SSE-SIMP,188734,False
819255,SSE-SIMP,188732,False
819255,SSE-SIMP,188730,False
819255,SSE-SIMP,188728,False
819255,SSE-SIMP,188733,False
819257,SSE-SIMP,188727,False
819257,SSE-SIMP,188729,False
819257,SSE-SIMP,188731,False
819260,SSE-ZABA,157770,False
819260,SSE-ZABA,157767,False
819260,SSE-ZABA,157765,False
819260,SSE-ZABA,157763,False
819261,SSE-ZABA,157771,False
819261,SSE-ZABA,157768,False
819261,SSE-ZABA,157769,False
819261,SSE-ZABA,157772,False
819261,SSE-HT,150453,False
819261,SSE-HT,150454,False
819261,SSE-HT,150455,False
819261,SSE-KRAS,141566,False
819261,SSE-ZABA,157793,False
819261,SSE-HT,150456,False
819262,SSE-KRAS,141567,False
819262,SSE-KRAS,141568,False
819271,SSE-KRAS,141569,False
819273,SSE-FSR,147260,False
