time,instrument,price,quantity,passive_order_id,active_order_id
799815,JPX-GOLD,10869,5,142821,142834
799815,JPX-KTST,11115,5,122698,122707
799816,JPX-CARD,10845,10,195315,195326
799816,JPX-CARD,10845,10,195315,195327
799816,JPX-CARD,10845,10,195315,195328
799816,JPX-ETFSH,9262,10,139115,139127
799816,JPX-HT,11379,10,134164,134178
799816,JPX-JNAF,9790,36,127780,127792
799816,JPX-JNAF,9789,14,127790,127792
799816,JPX-GOLD,10869,45,142821,142835
799817,JPX-CARD,10845,10,195315,195329
799817,JPX-SIMP,10018,10,172935,172946
799817,JPX-ETFSH,9264,10,139116,139128
799817,JPX-CARD,10845,10,195315,195330
799818,JPX-CARD,10846,11,195317,195331
799818,JPX-CARD,10846,89,195317,195332
799818,JPX-CARD,10847,107,195319,195332
799818,JPX-CARD,10847,43,195319,195333
799818,JPX-CARD,10848,76,195321,195333
799818,JPX-SIMP,10018,9,172935,172948
799818,JPX-SIMP,10017,100,172937,172948
799818,JPX-SIMP,10016,127,172939,172948
799818,JPX-GOLD,10875,63,142824,142839
799818,JPX-GOLD,10867,100,142823,142841
799818,JPX-CARD,10848,124,195321,195336
799818,JPX-CARD,10849,250,195323,195336
799818,JPX-CARD,10850,11,195278,195336
799818,JPX-HT,11379,25,134164,134179
799818,JPX-ETFSH,9264,40,139116,139129
799818,JPX-ETFSH,9265,10,139118,139129
799818,JPX-ETFSH,9265,12,139118,139130
799818,JPX-ETFSH,9262,12,139115,139131
799818,JPX-ETFSH,9262,28,139115,139132
799818,JPX-ETFSH,9261,100,139117,139132
799818,JPX-ETFSH,9261,5,139132,139134
799819,JPX-JNAF,9788,80,127782,127796
799819,JPX-CARD,10850,45,195338,195342
799819,JPX-HT,11381,50,134169,134181
799819,JPX-XAG,7754,50,125027,125035
799819,JPX-GOLD,10874,25,142843,142844
799819,JPX-GOLD,10865,25,142825,142844
799819,JPX-ETFSH,9261,6,139132,139135
799820,JPX-JNAF,9788,20,127782,127797
799820,JPX-JNAF,9786,30,127784,127797
799820,JPX-ETFSH,9260,10,139119,139136
799831,JPX-CARD,10850,10,195338,195349
799834,JPX-JNAF,9786,50,127784,127800
799835,JPX-ETFSH,9261,5,139132,139137
799835,JPX-ETFSH,9260,140,139119,139138
799835,JPX-ETFSH,9259,20,139121,139138
799835,JPX-CARD,10850,10,195338,195350
799835,JPX-ETFSH,9261,25,139132,139139
799835,JPX-HT,11379,19,134164,134182
799838,JPX-JNAF,9794,50,127781,127801
799838,JPX-KTST,11115,30,122698,122712
799838,JPX-KTST,11111,30,122697,122713
799838,JPX-CARD,10850,10,195338,195351
799839,JPX-XAG,7754,1,125027,125037
799839,JPX-GOLD,10866,10,142847,142849
799839,JPX-HT,11380,5,134185,134186
799839,JPX-HT,11383,5,134171,134186
799839,JPX-HT,11378,5,134184,134187
799839,JPX-HT,11377,20,134168,134187
799858,JPX-ETFSH,9242,9,139126,139152
799858,JPX-JNAF,9786,8,127784,127802
799867,JPX-CARD,10850,50,195338,195353
799867,JPX-CARD,10850,100,195338,195355
799867,JPX-CARD,10850,25,195338,195357
799872,JPX-GOLD,10866,50,142847,142851
799872,JPX-GOLD,10866,40,142847,142853
799872,JPX-GOLD,10864,12,142786,142853
799872,JPX-GOLD,10842,10,142499,142853
799890,JPX-XAG,7766,50,125034,125038
799892,JPX-ETFSH,9244,12,139143,139153
799892,JPX-CARD,10836,11,195357,195362
799892,JPX-CARD,10836,11,195357,195363
799892,JPX-GOLD,10842,25,142853,142861
799892,JPX-HT,11377,25,134189,134198
799892,JPX-JNAF,9785,25,127803,127813
799893,JPX-JNAF,9789,50,127804,127814
799893,JPX-JNAF,9791,30,127806,127814
799893,JPX-SIMP,10016,22,172950,172961
799893,JPX-SIMP,10016,28,172950,172962
799893,JPX-SIMP,10015,10,172952,172962
799893,JPX-ETFSH,9244,2,139143,139154
799893,JPX-GOLD,10836,1,142850,142862
799893,JPX-ETFSH,9244,36,139143,139155
799893,JPX-ETFSH,9245,14,139145,139155
799893,JPX-GOLD,10842,13,142853,142863
799893,JPX-GOLD,10844,37,142855,142863
799893,JPX-GOLD,10844,50,142855,142864
799893,JPX-JNAF,9791,50,127806,127815
799893,JPX-GOLD,10844,50,142855,142865
799894,JPX-ETFSH,9245,6,139145,139156
799894,JPX-GOLD,10844,13,142855,142866
799894,JPX-GOLD,10846,37,142857,142866
799896,JPX-GOLD,10846,163,142857,142867
799896,JPX-GOLD,10848,37,142859,142867
799896,JPX-CARD,10836,5,195357,195364
799905,JPX-HT,11373,1,134188,134203
799905,JPX-JNAF,9785,3,127803,127818
799905,JPX-SIMP,10015,1,172952,172964
799913,JPX-GOLD,10848,50,142859,142869
799913,JPX-ETFSH,9245,30,139145,139158
799916,JPX-GOLD,10848,25,142859,142871
799917,JPX-KTST,11120,50,122715,122725
799917,JPX-KTST,11122,50,122717,122725
799919,JPX-GOLD,10848,10,142859,142872
799929,JPX-JNAF,9791,10,127806,127820
799935,JPX-CARD,10835,145,195286,195366
799935,JPX-CARD,10835,11,195299,195366
799935,JPX-ETFSH,9245,50,139145,139159
799935,JPX-ETFSH,9246,78,139147,139159
799935,JPX-GOLD,10836,49,142850,142874
799935,JPX-GOLD,10834,15,142852,142874
799935,JPX-ETFSH,9246,72,139147,139160
799935,JPX-ETFSH,9247,88,139149,139160
799935,JPX-JNAF,9785,5,127803,127823
799935,JPX-SIMP,10015,5,172952,172967
799935,JPX-CARD,10835,10,195366,195367
799935,JPX-CARD,10835,10,195366,195368
799935,JPX-ETFSH,9247,112,139149,139165
799936,JPX-CARD,10835,10,195366,195369
799936,JPX-JNAF,9785,5,127803,127824
799936,JPX-CARD,10835,64,195366,195371
799936,JPX-CARD,10836,98,195357,195371
799936,JPX-CARD,10837,27,195359,195371
799936,JPX-SIMP,10015,1,172952,172968
799937,JPX-SIMP,10015,83,172952,172969
799937,JPX-SIMP,10014,150,172954,172969
799937,JPX-SIMP,10013,200,172956,172969
799937,JPX-SIMP,10012,124,172958,172969
799939,JPX-SIMP,10018,50,172951,172970
799939,JPX-SIMP,10019,46,172953,172970
799958,JPX-ETFSH,9245,50,139161,139170
799958,JPX-ETFSH,9245,100,139161,139172
799958,JPX-ETFSH,9245,7,139161,139179
799972,JPX-GOLD,10881,25,142811,142876
799976,JPX-HT,11379,50,134201,134205
799990,JPX-SIMP,9997,50,172833,172972
799990,JPX-SIMP,9996,3,172963,172974
799995,JPX-ETFSH,9246,50,139174,139180
799995,JPX-GOLD,10889,50,142877,142886
799995,JPX-JNAF,9782,50,127825,127836
799995,JPX-ETFSH,9246,50,139174,139181
799996,JPX-KTST,11121,8,122726,122736
799996,JPX-ETFSH,9246,6,139174,139183
799996,JPX-KTST,11121,38,122726,122737
799999,JPX-GOLD,10885,25,142876,142888
799999,JPX-GOLD,10883,25,142878,142888
800005,JPX-KTST,11121,4,122726,122738
800005,JPX-KTST,11119,4,122728,122738
800006,JPX-CARD,10844,1,195372,195383
800009,JPX-HT,11384,5,134207,134215
800014,JPX-HT,11384,5,134207,134216
800014,JPX-GOLD,10883,43,142878,142891
800023,JPX-KTST,11119,10,122728,122739
800023,JPX-SIMP,9991,25,172974,172981
800023,JPX-KTST,11119,10,122728,122740
800024,JPX-SIMP,9991,25,172974,172982
800025,JPX-JNAF,9786,50,127826,127839
800026,JPX-XAG,7769,50,125052,125061
800029,JPX-ETFSH,9245,23,139161,139186
800029,JPX-ETFSH,9245,5,139163,139186
800029,JPX-ETFSH,9242,22,139126,139186
800034,JPX-ETFSH,9246,44,139174,139187
800034,JPX-GOLD,10883,25,142878,142896
800034,JPX-SIMP,9991,47,172974,172983
800034,JPX-CARD,10844,49,195372,195388
800034,JPX-KTST,11125,38,122727,122741
800034,JPX-GOLD,10883,7,142878,142897
800035,JPX-JNAF,9788,10,127828,127840
800035,JPX-GOLD,10884,10,142898,142899
800036,JPX-ETFSH,9247,102,139176,139190
800036,JPX-GOLD,10884,51,142898,142900
800036,JPX-GOLD,10884,39,142898,142901
800036,JPX-JNAF,9782,50,127835,127841
800038,JPX-CARD,10843,100,195374,195390
800038,JPX-CARD,10842,150,195376,195390
800038,JPX-CARD,10844,119,195388,195391
800039,JPX-SIMP,9991,3,172983,172984
800039,JPX-SIMP,9988,50,172971,172984
800039,JPX-SIMP,9987,46,172973,172984
800040,JPX-HT,11384,1,134207,134217
800040,JPX-JNAF,9788,10,127828,127842
800041,JPX-SIMP,9992,150,172976,172986
800041,JPX-SIMP,9993,200,172978,172986
800041,JPX-SIMP,9994,102,172980,172986
800057,JPX-ETFSH,9246,5,139188,139193
800057,JPX-ETFSH,9242,19,139126,139193
800057,JPX-CARD,10844,7,195388,195392
800057,JPX-CARD,10841,1,195378,195393
800057,JPX-JNAF,9788,10,127828,127843
800057,JPX-CARD,10844,1,195388,195394
800074,JPX-JNAF,9781,9,127795,127845
800085,JPX-KTST,11151,8,122742,122752
800085,JPX-KTST,11151,5,122742,122753
800086,JPX-CARD,10843,12,195395,195405
800086,JPX-XAG,7784,50,125063,125073
800086,JPX-CARD,10844,12,195388,195406
800086,JPX-ETFSH,9242,26,139193,139202
800086,JPX-ETFSH,9243,10,139195,139202
800086,JPX-ETFSH,9243,50,139195,139203
800086,JPX-JNAF,9776,43,127854,127855
800086,JPX-JNAF,9779,7,127845,127855
800086,JPX-GOLD,10861,50,142906,142917
800087,JPX-ETFSH,9243,31,139195,139204
800090,JPX-ETFSH,9243,6,139195,139205
800106,JPX-CARD,10843,38,195395,195407
800106,JPX-CARD,10842,100,195397,195407
800112,JPX-ETFSH,9243,3,139195,139206
800112,JPX-ETFSH,9244,29,139197,139206
800112,JPX-XAG,7783,32,125065,125074
800117,JPX-HT,11366,10,134219,134231
800121,JPX-SIMP,10010,50,172987,173002
800121,JPX-SIMP,10009,100,172989,173002
800121,JPX-SIMP,10008,150,172991,173002
800121,JPX-SIMP,10007,200,172993,173002
800121,JPX-SIMP,10006,250,172995,173002
800121,JPX-SIMP,9997,17,172999,173002
800134,JPX-JNAF,9775,50,127844,127858
800134,JPX-GOLD,10857,50,142905,142924
800134,JPX-ETFSH,9244,50,139197,139207
800134,JPX-ETFSH,9244,71,139197,139208
800134,JPX-ETFSH,9244,109,139208,139209
800134,JPX-ETFSH,9240,50,139192,139209
800134,JPX-ETFSH,9239,1,139194,139209
800135,JPX-SIMP,10012,10,172988,173004
800135,JPX-HT,11366,10,134219,134233
800135,JPX-XAG,7783,25,125065,125075
800136,JPX-CARD,10841,150,195399,195409
800136,JPX-CARD,10840,122,195401,195409
800137,JPX-JNAF,9779,34,127845,127859
800137,JPX-JNAF,9781,100,127847,127859
800137,JPX-JNAF,9783,150,127849,127859
800137,JPX-JNAF,9785,200,127851,127859
800137,JPX-JNAF,9787,145,127853,127859
800139,JPX-CARD,10844,5,195388,195411
800139,JPX-CARD,10844,10,195388,195412
800139,JPX-CARD,10844,10,195388,195413
800139,JPX-HT,11366,10,134219,134234
800158,JPX-ETFSH,9244,5,139210,139215
800158,JPX-ETFSH,9240,1,139214,139224
800166,JPX-CARD,10836,45,195382,195415
800177,JPX-HT,11378,30,134229,134235
800177,JPX-HT,11392,20,133665,134235
800196,JPX-XAG,7768,50,125062,125077
800197,JPX-XAG,7768,50,125062,125079
800197,JPX-HT,11391,25,134237,134245
800197,JPX-GOLD,10880,25,142927,142936
800197,JPX-CARD,10836,5,195415,195424
800197,JPX-CARD,10837,20,195417,195424
800198,JPX-GOLD,10876,11,142926,142940
800198,JPX-SIMP,9988,47,173006,173016
800198,JPX-SIMP,9988,3,173006,173017
800198,JPX-SIMP,9989,44,173008,173017
800199,JPX-ETFSH,9242,7,139215,139225
800199,JPX-SIMP,9989,56,173008,173018
800199,JPX-SIMP,9990,150,173010,173018
800199,JPX-SIMP,9991,88,173012,173018
800199,JPX-CARD,10835,5,195425,195426
800199,JPX-SIMP,9986,45,173005,173021
800199,JPX-SIMP,9991,112,173012,173022
800199,JPX-SIMP,9992,250,173014,173022
800199,JPX-SIMP,10009,5,173020,173022
800199,JPX-SIMP,10018,25,173015,173022
800199,JPX-SIMP,10022,25,172884,173022
800199,JPX-SIMP,10052,50,171076,173022
800199,JPX-SIMP,10055,40,171040,173022
800199,JPX-SIMP,10061,50,171022,173022
800199,JPX-SIMP,10061,1,171039,173022
800199,JPX-SIMP,10066,55,171044,173022
800201,JPX-JNAF,9790,50,127860,127874
800201,JPX-GOLD,10876,39,142926,142941
800201,JPX-GOLD,10874,11,142928,142941
800211,JPX-ETFSH,9242,38,139215,139227
800211,JPX-ETFSH,9243,5,139217,139227
800211,JPX-GOLD,10874,43,142928,142942
800213,JPX-HT,11391,25,134237,134248
800215,JPX-JNAF,9788,25,127862,127875
800215,JPX-ETFSH,9243,75,139217,139228
800219,JPX-CARD,10835,25,195425,195430
800220,JPX-ETFSH,9243,10,139217,139229
800222,JPX-JNAF,9794,50,127861,127876
800223,JPX-CARD,10835,45,195425,195431
800223,JPX-CARD,10837,80,195417,195431
800223,JPX-CARD,10838,15,195419,195431
800224,JPX-CARD,10838,10,195419,195432
800224,JPX-SIMP,9986,5,173005,173027
800224,JPX-SIMP,9986,5,173019,173027
800226,JPX-ETFSH,9243,10,139217,139231
800226,JPX-ETFSH,9243,25,139226,139231
800226,JPX-ETFSH,9244,40,139219,139231
800228,JPX-ETFSH,9244,30,139219,139232
800234,JPX-GOLD,10874,46,142928,142947
800234,JPX-ETFSH,9244,50,139219,139233
800235,JPX-SIMP,9985,50,173007,173031
800235,JPX-ETFSH,9240,49,139214,139234
800235,JPX-ETFSH,9239,26,139216,139234
800235,JPX-ETFSH,9244,5,139219,139235
800235,JPX-JNAF,9788,75,127862,127880
800235,JPX-CARD,10834,50,195414,195433
800235,JPX-SIMP,9985,50,173007,173032
800235,JPX-ETFSH,9244,1,139219,139237
800235,JPX-SIMP,9984,100,173009,173033
800235,JPX-HT,11391,10,134237,134250
800235,JPX-CARD,10833,100,195416,195435
800235,JPX-CARD,10832,5,195301,195435
800235,JPX-CARD,10832,50,195418,195435
800235,JPX-ETFSH,9244,10,139219,139238
800235,JPX-ETFSH,9244,14,139219,139239
800235,JPX-ETFSH,9245,146,139221,139239
800236,JPX-CARD,10838,30,195419,195437
800238,JPX-CARD,10838,10,195419,195438
800240,JPX-CARD,10838,10,195419,195439
800257,JPX-ETFSH,9261,50,139230,139240
800257,JPX-GOLD,10872,3,142930,142951
800257,JPX-XAG,7761,2,125076,125087
800257,JPX-KTST,11114,8,122754,122766
800269,JPX-GOLD,10869,50,142939,142953
800269,JPX-GOLD,10854,19,142887,142955
800272,JPX-HT,11392,5,133665,134251
800272,JPX-HT,11400,20,133644,134251
800284,JPX-CARD,10818,10,195441,195450
800284,JPX-CARD,10818,10,195441,195451
800285,JPX-CARD,10818,30,195441,195452
800285,JPX-CARD,10819,45,195443,195452
800285,JPX-GOLD,10848,25,142955,142965
800285,JPX-HT,11414,5,134251,134262
800285,JPX-GOLD,10848,50,142955,142967
800285,JPX-GOLD,10848,6,142955,142968
800285,JPX-GOLD,10850,19,142957,142968
800285,JPX-CARD,10819,21,195443,195454
800285,JPX-KTST,11155,8,122767,122777
800290,JPX-KTST,11155,10,122767,122778
800290,JPX-CARD,10819,34,195443,195455
800290,JPX-CARD,10820,11,195445,195455
800295,JPX-GOLD,10850,50,142957,142972
800297,JPX-JNAF,9805,50,127882,127896
800305,JPX-JNAF,9803,50,127884,127897
800313,JPX-GOLD,10850,50,142957,142976
800315,JPX-GOLD,10850,25,142957,142979
800316,JPX-HT,11414,20,134251,134263
800316,JPX-HT,11412,5,134253,134263
800317,JPX-JNAF,9803,25,127884,127898
800320,JPX-CARD,10820,45,195445,195456
800322,JPX-CARD,10820,25,195445,195457
800323,JPX-GOLD,10850,6,142957,142980
800323,JPX-GOLD,10852,94,142959,142980
800325,JPX-CARD,10820,10,195445,195458
800326,JPX-CARD,10820,2,195445,195459
800327,JPX-CARD,10820,10,195445,195461
800334,JPX-JNAF,9803,25,127884,127901
800334,JPX-JNAF,9802,50,127892,127901
800334,JPX-JNAF,9801,150,127886,127901
800334,JPX-JNAF,9799,25,127888,127901
800334,JPX-KTST,11155,10,122767,122779
800334,JPX-ETFSH,9263,50,139241,139256
800335,JPX-GOLD,10842,25,142952,142982
800335,JPX-CARD,10816,50,195440,195462
800335,JPX-CARD,10815,48,195442,195462
800335,JPX-SIMP,9992,50,173036,173047
800335,JPX-SIMP,9993,50,173038,173047
800335,JPX-CARD,10820,47,195445,195463
800335,JPX-CARD,10821,72,195447,195463
800336,JPX-SIMP,9990,42,173035,173048
800336,JPX-GOLD,10842,25,142952,142983
800337,JPX-JNAF,9806,10,127021,127903
800338,JPX-JNAF,9806,1,127021,127904
800339,JPX-HT,11412,10,134253,134268
800358,JPX-XAG,7766,8,125088,125100
800367,JPX-CARD,10828,50,195453,195469
800367,JPX-CARD,10828,1,195453,195471
800372,JPX-HT,11409,5,134266,134270
800374,JPX-JNAF,9806,2,127021,127905
800382,JPX-SIMP,9983,45,172681,173054
800385,JPX-XAG,7764,50,125098,125102
800385,JPX-XAG,7764,78,125098,125104
800386,JPX-CARD,10828,24,195471,195480
800386,JPX-JNAF,9806,48,127905,127915
800386,JPX-JNAF,9804,2,127907,127915
800386,JPX-HT,11395,13,134269,134279
800386,JPX-CARD,10831,45,195470,195483
800386,JPX-CARD,10831,5,195470,195484
800386,JPX-CARD,10832,40,195472,195484
800386,JPX-HT,11399,45,134270,134280
800386,JPX-HT,11401,5,134272,134280
800386,JPX-XAG,7758,1,125104,125112
800386,JPX-GOLD,10810,50,142986,142995
800388,JPX-SIMP,9982,5,173054,173064
800388,JPX-SIMP,9983,45,173056,173064
800389,JPX-CARD,10832,45,195472,195485
800395,JPX-JNAF,9804,50,127907,127917
800395,JPX-GOLD,10812,50,142988,142997
800408,JPX-CARD,10828,75,195471,195487
800408,JPX-CARD,10827,150,195473,195487
800408,JPX-CARD,10826,34,195475,195487
800409,JPX-CARD,10832,15,195472,195488
800409,JPX-CARD,10833,35,195474,195488
800413,JPX-GOLD,10812,50,142988,143000
800413,JPX-GOLD,10814,25,142990,143001
800416,JPX-SIMP,9983,25,173056,173065
800416,JPX-SIMP,9983,9,173056,173066
800421,JPX-GOLD,10814,25,142990,143003
800434,JPX-SIMP,9983,21,173056,173068
800434,JPX-SIMP,9984,29,173058,173068
800434,JPX-JNAF,9804,48,127907,127919
800434,JPX-ETFSH,9270,50,139259,139275
800435,JPX-GOLD,10806,50,142985,143004
800435,JPX-XAG,7755,50,125101,125113
800435,JPX-CARD,10833,115,195474,195496
800435,JPX-CARD,10826,137,195475,195497
800435,JPX-ETFSH,9270,5,139275,139276
800435,JPX-JNAF,9808,10,127872,127921
800435,JPX-SIMP,9980,42,173053,173069
800436,JPX-ETFSH,9270,10,139275,139277
800436,JPX-JNAF,9802,5,127909,127922
800436,JPX-KTST,11153,5,122781,122791
800436,JPX-SIMP,9984,39,173058,173070
800436,JPX-SIMP,9980,5,173053,173071
800436,JPX-ETFSH,9269,100,139261,139278
800436,JPX-ETFSH,9268,60,139263,139278
800437,JPX-CARD,10834,200,195476,195498
800458,JPX-ETFSH,9270,50,139275,139279
800467,JPX-CARD,10843,5,195427,195499
800467,JPX-CARD,10844,37,195388,195499
800472,JPX-GOLD,10806,50,143004,143005
800483,JPX-KTST,11156,5,120459,122792
800487,JPX-SIMP,9984,31,173063,173072
800491,JPX-XAG,7752,50,125036,125115
800491,JPX-XAG,7752,50,125036,125117
800491,JPX-ETFSH,9269,50,139281,139289
800491,JPX-JNAF,9793,50,127925,127934
800491,JPX-ETFSH,9269,50,139281,139290
800491,JPX-JNAF,9789,50,127924,127935
800491,JPX-ETFSH,9270,18,139275,139291
800491,JPX-JNAF,9795,50,127927,127936
800491,JPX-JNAF,9795,50,127927,127937
800492,JPX-KTST,11167,1,122792,122802
800493,JPX-GOLD,10824,30,143007,143016
800493,JPX-ETFSH,9270,47,139275,139293
800500,JPX-HT,11378,3,134287,134299
800501,JPX-SIMP,9993,3,173073,173085
800512,JPX-ETFSH,9272,43,139280,139294
800512,JPX-GOLD,10824,43,143007,143017
800516,JPX-ETFSH,9272,7,139280,139295
800517,JPX-JNAF,9794,3,127939,127941
800528,JPX-GOLD,10824,10,143007,143019
800529,JPX-KTST,11167,10,122792,122803
800533,JPX-GOLD,10824,17,143007,143020
800533,JPX-GOLD,10822,8,143009,143020
800534,JPX-ETFSH,9273,100,139282,139298
800534,JPX-CARD,10946,8,195499,195516
800534,JPX-ETFSH,9274,2,139284,139299
800534,JPX-GOLD,10830,10,143006,143021
800534,JPX-GOLD,10830,5,143006,143022
800534,JPX-HT,11378,10,134287,134301
800534,JPX-SIMP,9991,3,173072,173091
800534,JPX-JNAF,9788,3,127938,127945
800534,JPX-GOLD,10822,1,143009,143023
800534,JPX-SIMP,9991,3,173072,173092
800534,JPX-JNAF,9797,1,127929,127946
800535,JPX-GOLD,10822,141,143009,143025
800535,JPX-GOLD,10820,134,143011,143025
800535,JPX-CARD,10948,30,195500,195520
800536,JPX-CARD,10945,16,195501,195521
800536,JPX-GOLD,10830,35,143006,143026
800536,JPX-GOLD,10832,100,143008,143026
800536,JPX-GOLD,10834,150,143010,143026
800536,JPX-GOLD,10836,24,143012,143026
800558,JPX-ETFSH,9277,25,136913,139302
800558,JPX-ETFSH,9279,25,136830,139302
800558,JPX-ETFSH,9280,31,138772,139304
800558,JPX-ETFSH,9286,25,136665,139304
800558,JPX-ETFSH,9286,25,136758,139304
800558,JPX-ETFSH,9289,19,137562,139304
800558,JPX-ETFSH,9289,6,137562,139306
800558,JPX-ETFSH,9289,2,138362,139306
800558,JPX-ETFSH,9290,25,137533,139306
800558,JPX-ETFSH,9290,25,137638,139306
800558,JPX-ETFSH,9292,25,137380,139306
800558,JPX-ETFSH,9293,25,137205,139306
800558,JPX-ETFSH,9293,25,137206,139306
800558,JPX-ETFSH,9294,17,137400,139306
800558,JPX-ETFSH,9294,8,137400,139308
800558,JPX-ETFSH,9295,25,137719,139308
800558,JPX-ETFSH,9295,25,137739,139308
800558,JPX-ETFSH,9295,25,137912,139308
800558,JPX-ETFSH,9295,25,138041,139308
800558,JPX-ETFSH,9296,25,137888,139308
800558,JPX-HT,11378,4,134287,134305
800558,JPX-JNAF,9797,8,127929,127947
800558,JPX-JNAF,9787,7,127926,127948
800571,JPX-GOLD,10814,50,143015,143029
800571,JPX-GOLD,10814,13,143015,143031
800573,JPX-HT,11382,1,134300,134306
800573,JPX-HT,11389,7,134298,134306
800584,JPX-SIMP,9983,50,173084,173094
800587,JPX-XAG,7742,50,124804,125127
800588,JPX-GOLD,10809,9,143031,143039
800588,JPX-HT,11395,42,134306,134316
800588,JPX-HT,11393,3,134308,134316
800588,JPX-ETFSH,9297,18,139308,139312
800588,JPX-GOLD,10809,25,143031,143041
800589,JPX-SIMP,9976,21,173096,173103
800589,JPX-SIMP,9976,79,173096,173104
800589,JPX-SIMP,9977,121,173098,173104
800605,JPX-CARD,10953,8,195522,195533
800606,JPX-SIMP,9977,29,173098,173106
800606,JPX-SIMP,9978,18,173100,173106
800610,JPX-SIMP,9978,21,173100,173107
800613,JPX-CARD,10953,10,195522,195534
800614,JPX-CARD,10953,8,195522,195535
800615,JPX-CARD,10953,8,195522,195536
800616,JPX-CARD,10953,8,195522,195537
800616,JPX-CARD,10953,8,195522,195538
800617,JPX-HT,11393,25,134308,134317
800618,JPX-CARD,10952,6,195524,195539
800629,JPX-JNAF,9791,10,127950,127960
800634,JPX-GOLD,10803,50,143028,143043
800634,JPX-ETFSH,9297,49,139308,139314
800634,JPX-ETFSH,9296,75,139310,139314
800634,JPX-GOLD,10803,50,143043,143044
800634,JPX-GOLD,10809,12,143031,143044
800634,JPX-XAG,7738,62,125129,125136
800634,JPX-CARD,10955,10,195523,195541
800634,JPX-HT,11393,10,134308,134318
800635,JPX-HT,11393,3,134308,134319
800635,JPX-KTST,11119,10,122805,122816
800635,JPX-XAG,7735,50,125126,125137
800635,JPX-KTST,11115,5,122804,122817
800635,JPX-ETFSH,9296,175,139310,139317
800635,JPX-ETFSH,9273,80,139298,139317
800635,JPX-ETFSH,9273,5,139300,139317
800635,JPX-ETFSH,9268,30,139270,139317
800635,JPX-ETFSH,9264,10,139274,139317
800635,JPX-GOLD,10809,10,143031,143046
800635,JPX-GOLD,10809,25,143031,143047
800635,JPX-XAG,7735,25,125137,125138
800635,JPX-ETFSH,9297,5,139316,139319
800635,JPX-ETFSH,9298,5,138841,139319
800635,JPX-ETFSH,9298,1,138841,139321
800659,JPX-ETFSH,9298,5,138841,139322
800659,JPX-ETFSH,9300,6,139322,139332
800687,JPX-JNAF,9808,40,127872,127961
800710,JPX-XAG,7735,25,125137,125139
800710,JPX-XAG,7749,25,125124,125139
800710,JPX-XAG,7749,25,125124,125141
800711,JPX-ETFSH,9300,30,139322,139333
800711,JPX-ETFSH,9300,9,139322,139334
800711,JPX-ETFSH,9299,58,139324,139334
800711,JPX-XAG,7749,52,125141,125150
800712,JPX-GOLD,10805,50,143049,143058
800712,JPX-GOLD,10807,3,143051,143058
800712,JPX-HT,11393,26,134321,134330
800712,JPX-HT,11389,26,134320,134331
800712,JPX-CARD,10958,8,195542,195552
800712,JPX-SIMP,10001,19,173110,173120
800712,JPX-CARD,10958,8,195542,195553
800712,JPX-SIMP,10001,19,173110,173121
800712,JPX-CARD,10958,34,195542,195554
800712,JPX-CARD,10957,57,195544,195554
800712,JPX-CARD,10957,8,195544,195555
800712,JPX-ETFSH,9299,42,139324,139336
800712,JPX-ETFSH,9298,7,139326,139336
800712,JPX-GOLD,10807,49,143051,143059
800712,JPX-CARD,10957,5,195544,195557
800713,JPX-SIMP,10001,5,173110,173124
800713,JPX-GOLD,10807,48,143051,143060
800713,JPX-GOLD,10809,2,143053,143060
800713,JPX-GOLD,10809,25,143053,143062
800713,JPX-JNAF,9809,10,127961,127971
800713,JPX-JNAF,9807,40,127963,127971
800727,JPX-JNAF,9807,25,127963,127975
800728,JPX-GOLD,10809,50,143053,143063
800734,JPX-JNAF,9807,35,127963,127976
800734,JPX-ETFSH,9298,50,139326,139337
800734,JPX-GOLD,10809,25,143053,143065
800734,JPX-XAG,7752,25,125140,125154
800734,JPX-ETFSH,9298,5,139326,139338
800735,JPX-ETFSH,9298,88,139326,139339
800735,JPX-ETFSH,9297,200,139328,139339
800735,JPX-ETFSH,9296,136,139330,139339
800735,JPX-GOLD,10809,48,143053,143066
800735,JPX-GOLD,10811,164,143055,143066
800735,JPX-XAG,7752,25,125140,125155
800735,JPX-XAG,7753,100,125142,125155
800735,JPX-XAG,7754,87,125144,125155
800735,JPX-SIMP,10001,7,173110,173133
800735,JPX-SIMP,10000,44,173112,173133
800737,JPX-CARD,10960,10,195543,195562
800738,JPX-CARD,10957,11,195544,195563
800738,JPX-CARD,10957,10,195544,195564
800738,JPX-SIMP,10003,10,173111,173134
800739,JPX-ETFSH,9302,10,139323,139341
800774,JPX-GOLD,10818,50,143038,143068
800774,JPX-GOLD,10818,40,143038,143070
800781,JPX-JNAF,9785,35,127871,127978
800794,JPX-XAG,7738,50,125149,125157
800794,JPX-XAG,7738,96,125149,125159
800795,JPX-CARD,10966,5,195566,195577
800795,JPX-SIMP,10003,7,173135,173145
800796,JPX-ETFSH,9300,50,139342,139352
800796,JPX-ETFSH,9299,7,139344,139352
800796,JPX-SIMP,10005,27,173136,173146
800796,JPX-GOLD,10822,42,143070,143079
800796,JPX-JNAF,9779,15,127978,127987
800796,JPX-JNAF,9781,35,127980,127987
800796,JPX-ETFSH,9302,50,139343,139353
800796,JPX-HT,11371,24,134334,134343
800796,JPX-JNAF,9781,16,127980,127988
800796,JPX-ETFSH,9299,50,139344,139354
800796,JPX-CARD,10966,25,195566,195580
