time,instrument,price,quantity,passive_order_id,active_order_id
810965,JPX-JNAF,9637,15,28799,130123
810973,JPX-JNAF,9635,15,130123,130132
810973,JPX-JNAF,9637,35,130125,130132
810973,JPX-CARD,9851,50,198314,198323
810973,JPX-CARD,9852,30,198316,198323
810973,JPX-GOLD,10928,10,145213,145222
810973,JPX-ETFSH,9301,50,141312,141321
810973,JPX-ETFSH,9302,33,141314,141321
810973,JPX-ETFSH,9299,25,141311,141322
810973,JPX-ETFSH,9298,100,141313,141322
810973,JPX-ETFSH,9297,150,141315,141322
810973,JPX-ETFSH,9296,50,141317,141322
810973,JPX-CARD,9852,13,198316,198325
810974,JPX-HT,11451,5,135927,135938
810974,JPX-HT,11449,65,135929,135938
810984,JPX-CARD,9852,3,198316,198326
810988,JPX-CARD,9852,13,198316,198327
810988,JPX-CARD,9852,10,198316,198328
810988,JPX-SIMP,9975,50,175443,175453
810989,JPX-CARD,9852,31,198316,198329
810989,JPX-CARD,9853,19,198318,198329
810989,JPX-CARD,9853,13,198318,198330
810992,JPX-CARD,9853,3,198318,198331
810994,JPX-CARD,9853,3,198318,198332
811008,JPX-CARD,9853,100,198318,198333
811011,JPX-XAG,7771,18,126985,126996
811012,JPX-CARD,9853,12,198318,198334
811012,JPX-CARD,9854,13,198320,198334
811012,JPX-CARD,9854,25,198320,198335
811013,JPX-CARD,9854,30,198320,198336
811014,JPX-CARD,9854,25,198320,198337
811014,JPX-CARD,9854,25,198320,198338
811014,JPX-CARD,9854,25,198320,198339
811015,JPX-JNAF,9637,25,130125,130133
811016,JPX-SIMP,9976,25,175445,175454
811016,JPX-CARD,9854,50,198320,198340
811017,JPX-CARD,9854,7,198320,198341
811017,JPX-CARD,9855,43,198322,198341
811018,JPX-CARD,9855,50,198322,198342
811019,JPX-CARD,9855,30,198322,198343
811023,JPX-SIMP,9973,50,175442,175455
811025,JPX-HT,11449,5,135929,135940
811025,JPX-SIMP,9976,8,175445,175456
811027,JPX-SIMP,9976,10,175445,175457
811034,JPX-CARD,9849,50,198313,198345
811034,JPX-CARD,9848,50,198315,198345
811034,JPX-CARD,9855,5,198322,198346
811034,JPX-CARD,9855,5,198322,198347
811034,JPX-CARD,9855,5,198322,198348
811034,JPX-XAG,7771,32,126985,127000
811034,JPX-ETFSH,9296,133,141317,141325
811034,JPX-CARD,9855,5,198322,198350
811034,JPX-ETFSH,9302,50,141314,141326
811034,JPX-ETFSH,9302,17,141314,141327
811034,JPX-CARD,9855,5,198322,198351
811034,JPX-GOLD,10924,10,145212,145226
811035,JPX-CARD,9855,5,198322,198352
811035,JPX-HT,11449,10,135929,135941
811053,JPX-CARD,9855,3,198322,198353
811053,JPX-CARD,9855,8,198322,198354
811053,JPX-CARD,9855,3,198322,198355
811071,JPX-SIMP,9973,5,175460,175461
811071,JPX-SIMP,9981,1,175435,175461
811074,JPX-CARD,9849,3,198357,198366
811074,JPX-CARD,9849,47,198357,198367
811074,JPX-CARD,9850,80,198359,198367
811074,JPX-ETFSH,9301,50,141331,141340
811074,JPX-ETFSH,9302,17,141333,141340
811074,JPX-HT,11435,50,135943,135953
811074,JPX-KTST,11134,50,124198,124207
811074,JPX-GOLD,10910,40,145228,145237
811074,JPX-CARD,9850,20,198359,198368
811074,JPX-CARD,9851,80,198361,198368
811074,JPX-CARD,9851,3,198361,198369
811088,JPX-CARD,9851,10,198361,198370
811088,JPX-CARD,9851,3,198361,198371
811088,JPX-CARD,9851,10,198361,198372
811090,JPX-CARD,9847,50,198356,198373
811090,JPX-CARD,9846,50,198358,198373
811091,JPX-CARD,9851,10,198361,198374
811107,JPX-CARD,9851,10,198361,198375
811111,JPX-CARD,9851,24,198361,198376
811111,JPX-CARD,9852,76,198363,198376
811114,JPX-ETFSH,9302,32,141333,141342
811114,JPX-CARD,9852,3,198363,198377
811116,JPX-CARD,9852,50,198363,198378
811117,JPX-CARD,9852,25,198363,198379
811117,JPX-CARD,9852,25,198363,198380
811118,JPX-CARD,9852,21,198363,198381
811118,JPX-CARD,9853,29,198365,198381
811118,JPX-CARD,9853,25,198365,198382
811118,JPX-CARD,9853,50,198365,198383
811118,JPX-CARD,9853,25,198365,198384
811122,JPX-XAG,7765,5,127004,127015
811123,JPX-XAG,7765,10,127004,127016
811127,JPX-SIMP,9986,44,175461,175471
811127,JPX-SIMP,9985,6,175463,175471
811133,JPX-CARD,9846,50,198358,198385
811133,JPX-CARD,9845,50,198360,198385
811134,JPX-ETFSH,9302,51,141333,141343
811134,JPX-ETFSH,9303,107,141335,141343
811134,JPX-XAG,7763,50,127003,127017
811134,JPX-XAG,7762,29,127005,127017
811135,JPX-CARD,9853,10,198365,198386
811135,JPX-CARD,9853,10,198365,198387
811135,JPX-CARD,9853,10,198365,198388
811135,JPX-CARD,9853,10,198365,198389
811135,JPX-CARD,9853,10,198365,198390
811135,JPX-CARD,9853,10,198365,198391
811135,JPX-JNAF,9668,10,130136,130145
811135,JPX-JNAF,9668,10,130136,130146
811135,JPX-JNAF,9668,10,130136,130147
811136,JPX-GOLD,10906,50,145227,145242
811136,JPX-CARD,9853,40,198365,198392
811152,JPX-ETFSH,9315,5,141349,141358
811160,JPX-GOLD,10906,50,145242,145243
811170,JPX-SIMP,9996,5,175416,175472
811172,JPX-XAG,7763,50,127019,127020
811172,JPX-XAG,7763,50,127019,127022
811172,JPX-HT,11428,5,135957,135966
811172,JPX-KTST,11100,5,124211,124220
811172,JPX-GOLD,10926,5,145245,145253
811172,JPX-GOLD,10926,10,145245,145254
811172,JPX-HT,11428,10,135957,135967
811172,JPX-SIMP,10010,2,175472,175482
811172,JPX-SIMP,10010,5,175472,175483
811173,JPX-GOLD,10926,50,145245,145255
811173,JPX-GOLD,10926,25,145245,145256
811188,JPX-SIMP,10010,3,175472,175485
811206,JPX-SIMP,10010,3,175472,175486
811209,JPX-GOLD,10926,10,145245,145257
811212,JPX-XAG,7770,48,127022,127031
811221,JPX-SIMP,10010,10,175472,175487
811223,JPX-SIMP,10010,10,175472,175488
811225,JPX-SIMP,10010,12,175472,175489
811225,JPX-SIMP,10009,82,175474,175489
811227,JPX-SIMP,10009,18,175474,175490
811227,JPX-SIMP,10008,32,175476,175490
811229,JPX-SIMP,10008,10,175476,175491
811234,JPX-XAG,7770,2,127022,127033
811234,JPX-ETFSH,9313,50,141348,141364
811234,JPX-SIMP,10012,35,175335,175492
811234,JPX-SIMP,10012,50,175473,175492
811234,JPX-CARD,9885,50,198393,198414
811234,JPX-ETFSH,9315,1,141349,141365
811235,JPX-ETFSH,9315,44,141349,141366
811235,JPX-SIMP,10008,50,175476,175493
811235,JPX-SIMP,10008,58,175476,175494
811235,JPX-SIMP,10007,102,175478,175494
811235,JPX-XAG,7773,1,127021,127035
811235,JPX-SIMP,10007,98,175478,175495
811235,JPX-SIMP,10006,62,175480,175495
811260,JPX-JNAF,9653,6,130149,130160
811291,JPX-SIMP,10005,10,175501,175511
811291,JPX-GOLD,10913,5,145259,145268
811292,JPX-CARD,9863,5,198418,198427
811292,JPX-SIMP,10007,5,175502,175515
811293,JPX-GOLD,10913,45,145259,145269
811293,JPX-GOLD,10915,5,145261,145269
811293,JPX-KTST,11152,50,124223,124234
811293,JPX-HT,11437,50,135970,135980
811293,JPX-CARD,9863,45,198418,198430
811293,JPX-CARD,9864,55,198420,198430
811293,JPX-XAG,7759,35,127038,127047
811293,JPX-CARD,9864,45,198420,198436
811293,JPX-CARD,9865,5,198422,198436
811293,JPX-CARD,9865,2,198422,198437
811294,JPX-CARD,9865,50,198422,198438
811311,JPX-ETFSH,9315,2,141370,141380
811312,JPX-CARD,9865,48,198422,198441
811312,JPX-JNAF,9652,25,130162,130171
811315,JPX-XAG,7759,3,127038,127050
811316,JPX-CARD,9865,45,198422,198442
811316,JPX-CARD,9866,5,198424,198442
811324,JPX-JNAF,9648,50,130161,130172
811326,JPX-CARD,9866,50,198424,198444
811333,JPX-CARD,9861,50,198417,198446
811333,JPX-CARD,9860,50,198419,198446
811334,JPX-KTST,11150,10,124225,124235
811335,JPX-ETFSH,9315,48,141370,141381
811335,JPX-ETFSH,9316,43,141003,141381
811335,JPX-ETFSH,9316,21,141372,141381
811335,JPX-XAG,7757,50,127037,127051
811335,JPX-XAG,7756,6,127039,127051
811335,JPX-JNAF,9646,24,130163,130173
811335,JPX-XAG,7756,94,127039,127053
811335,JPX-XAG,7755,150,127041,127053
811335,JPX-XAG,7754,200,127043,127053
811335,JPX-XAG,7753,249,127045,127053
811335,JPX-CARD,9866,30,198424,198447
811335,JPX-GOLD,10909,10,145258,145275
811335,JPX-GOLD,10915,95,145261,145276
811335,JPX-GOLD,10917,65,145263,145276
811336,JPX-CARD,9866,10,198424,198448
811338,JPX-KTST,11150,10,124225,124236
811338,JPX-KTST,11150,10,124225,124237
811341,JPX-CARD,9860,5,198419,198449
811341,JPX-GOLD,10909,10,145258,145277
811341,JPX-KTST,11150,10,124225,124238
811353,JPX-ETFSH,9315,50,141385,141388
811353,JPX-ETFSH,9316,3,141390,141397
811363,JPX-HT,11443,42,135952,135982
811373,JPX-JNAF,9648,50,130175,130184
811374,JPX-KTST,11156,50,124240,124249
811374,JPX-ETFSH,9316,77,141390,141399
811374,JPX-KTST,11152,50,124239,124250
811374,JPX-XAG,7761,1,127056,127065
811374,JPX-GOLD,10940,50,145278,145288
811374,JPX-ETFSH,9315,130,141385,141400
811374,JPX-CARD,9883,50,198451,198461
811374,JPX-CARD,9884,12,198453,198462
811375,JPX-XAG,7759,50,127055,127066
811375,JPX-XAG,7758,43,127057,127066
811375,JPX-ETFSH,9316,20,141390,141401
811375,JPX-ETFSH,9317,23,139786,141401
811375,JPX-ETFSH,9317,17,141392,141401
811375,JPX-HT,11447,50,135983,135993
811375,JPX-JNAF,9644,50,130174,130185
811385,JPX-CARD,9884,50,198453,198463
811391,JPX-SIMP,10002,50,175530,175544
811391,JPX-SIMP,10001,100,175532,175544
811391,JPX-XAG,7761,49,127056,127067
811391,JPX-XAG,7762,89,127058,127067
811392,JPX-JNAF,9650,25,130177,130186
811392,JPX-JNAF,9650,20,130177,130187
811392,JPX-JNAF,9650,5,130177,130188
811398,JPX-JNAF,9650,50,130177,130189
811412,JPX-XAG,7758,48,127057,127069
811413,JPX-GOLD,10938,10,145280,145289
811415,JPX-JNAF,9652,25,130179,130190
811420,JPX-HT,11447,3,135993,135995
811420,JPX-HT,11443,7,135982,135995
811427,JPX-KTST,11150,10,124241,124251
811429,JPX-GOLD,10938,10,145280,145290
811435,JPX-GOLD,10938,80,145280,145291
811435,JPX-XAG,7758,9,127057,127072
811435,JPX-ETFSH,9317,50,141392,141403
811435,JPX-ETFSH,9317,83,141392,141404
811435,JPX-ETFSH,9318,73,141394,141404
811435,JPX-JNAF,9652,125,130179,130191
811435,JPX-ETFSH,9318,127,141394,141405
811435,JPX-XAG,7757,79,127059,127074
811435,JPX-HT,11443,1,135982,135996
811436,JPX-JNAF,9642,10,130176,130192
811436,JPX-XAG,7757,71,127059,127075
811436,JPX-XAG,7756,200,127061,127075
811436,JPX-XAG,7755,146,127063,127075
811459,JPX-ETFSH,9336,50,141379,141408
811459,JPX-ETFSH,9336,4,141379,141410
811459,JPX-ETFSH,9341,5,139619,141410
811459,JPX-ETFSH,9341,50,139699,141410
811459,JPX-ETFSH,9341,41,141063,141410
811459,JPX-ETFSH,9341,12,141063,141412
811459,JPX-ETFSH,9341,55,141153,141412
811459,JPX-ETFSH,9342,50,139698,141412
811459,JPX-ETFSH,9343,33,141209,141412
811459,JPX-ETFSH,9343,22,141209,141414
811459,JPX-XAG,7755,9,127063,127077
811459,JPX-SIMP,10000,4,175534,175559
811459,JPX-CARD,9881,8,198450,198484
811459,JPX-ETFSH,9345,10,141414,141418
811469,JPX-CARD,9867,10,198473,198486
811469,JPX-CARD,9866,30,198476,198486
811469,JPX-CARD,9853,10,198407,198486
811469,JPX-CARD,9853,20,198407,198488
811480,JPX-JNAF,9653,5,130158,130193
811490,JPX-SIMP,10005,40,175542,175560
811490,JPX-SIMP,10008,10,175496,175560
811495,JPX-SIMP,10007,1,175562,175570
811495,JPX-CARD,9844,25,198488,198495
811495,JPX-GOLD,10931,25,145292,145302
811495,JPX-CARD,9844,25,198488,198496
811496,JPX-HT,11445,50,135998,136008
811497,JPX-HT,11449,50,135999,136009
811498,JPX-GOLD,10935,50,145293,145303
811498,JPX-KTST,11131,50,124253,124262
811498,JPX-KTST,11133,22,124255,124262
811498,JPX-SIMP,10007,30,175562,175571
811498,JPX-SIMP,10007,30,175562,175572
811498,JPX-CARD,9844,3,198488,198502
811498,JPX-CARD,9844,1,198488,198503
811498,JPX-HT,11443,1,136000,136011
811498,JPX-JNAF,9658,1,130203,130204
811498,JPX-CARD,9844,3,198488,198504
811498,JPX-SIMP,10007,39,175562,175574
811498,JPX-SIMP,10006,11,175564,175574
811498,JPX-SIMP,10006,139,175564,175575
811498,JPX-SIMP,10005,60,175566,175575
811498,JPX-SIMP,10005,140,175566,175576
811498,JPX-SIMP,10004,9,175568,175576
811498,JPX-XAG,7752,32,127088,127089
811498,JPX-XAG,7753,50,127079,127089
811498,JPX-XAG,7754,100,127081,127089
811498,JPX-XAG,7755,51,127083,127089
811498,JPX-XAG,7755,99,127083,127090
811498,JPX-XAG,7756,84,127085,127090
811498,JPX-SIMP,10004,99,175568,175577
811498,JPX-XAG,7756,116,127085,127091
811498,JPX-XAG,7757,17,127087,127091
811498,JPX-SIMP,10004,51,175568,175578
811498,JPX-SIMP,10004,51,175568,175579
811498,JPX-SIMP,10004,40,175568,175580
811508,JPX-HT,11443,1,136000,136012
811514,JPX-CARD,9844,23,198488,198507
811514,JPX-CARD,9845,15,198490,198507
811525,JPX-CARD,9845,38,198490,198508
811526,JPX-HT,11443,1,136000,136013
811527,JPX-HT,11443,1,136000,136014
811536,JPX-ETFSH,9345,168,141414,141422
811536,JPX-SIMP,9973,5,175586,175588
811537,JPX-XAG,7757,200,127087,127094
811537,JPX-ETFSH,9344,250,141416,141424
811537,JPX-ETFSH,9318,10,141421,141424
811537,JPX-ETFSH,9303,10,141362,141424
811537,JPX-ETFSH,9302,180,141346,141424
811537,JPX-JNAF,9659,50,130194,130208
811537,JPX-JNAF,9661,24,130196,130208
811537,JPX-XAG,7757,33,127087,127095
811537,JPX-CARD,9845,50,198490,198509
811537,JPX-XAG,7758,91,127072,127097
811537,JPX-XAG,7796,24,126864,127097
811537,JPX-XAG,7809,43,122773,127097
811537,JPX-XAG,7817,25,124167,127097
811537,JPX-JNAF,9661,76,130196,130209
811539,JPX-CARD,9845,2,198490,198510
811541,JPX-HT,11443,1,136000,136015
811559,JPX-ETFSH,9345,12,141422,141427
811559,JPX-KTST,11127,7,124252,124264
811559,JPX-GOLD,10931,1,145292,145306
811559,JPX-GOLD,10931,8,145292,145307
811559,JPX-SIMP,10008,2,175496,175589
811559,JPX-JNAF,9658,7,130203,130210
811559,JPX-KTST,11133,1,124255,124265
811559,JPX-XAG,7751,8,127078,127098
811574,JPX-GOLD,10937,10,145305,145308
811574,JPX-GOLD,10938,20,145291,145308
811578,JPX-HT,11434,50,135981,136017
811580,JPX-JNAF,9658,47,130203,130212
811590,JPX-SIMP,10008,38,175496,175590
811590,JPX-SIMP,10008,12,175497,175590
811590,JPX-SIMP,10008,38,175497,175592
811590,JPX-SIMP,10008,50,175517,175592
811590,JPX-SIMP,10008,12,175518,175592
811590,JPX-SIMP,10008,38,175518,175594
811590,JPX-SIMP,10008,5,175587,175594
811598,JPX-JNAF,9652,3,130212,130221
811598,JPX-JNAF,9654,47,130214,130221
811599,JPX-ETFSH,9350,50,141428,141437
811599,JPX-HT,11424,100,136019,136027
811599,JPX-ETFSH,9348,10,141427,141438
811599,JPX-CARD,9817,50,198512,198522
811599,JPX-CARD,9818,100,198514,198522
811599,JPX-CARD,9819,1,198516,198522
811599,JPX-GOLD,10955,20,145308,145318
811599,JPX-GOLD,10953,30,145310,145318
811599,JPX-XAG,7756,50,127100,127109
811599,JPX-XAG,7757,100,127102,127109
811599,JPX-XAG,7758,18,127104,127109
811599,JPX-KTST,11162,50,124266,124276
811599,JPX-KTST,11160,22,124268,124276
811599,JPX-CARD,9819,38,198516,198524
811599,JPX-SIMP,10009,50,175594,175600
811599,JPX-CARD,9819,38,198516,198525
811599,JPX-CARD,9819,26,198516,198526
811599,JPX-CARD,9819,47,198516,198527
811599,JPX-CARD,9820,3,198518,198527
811599,JPX-CARD,9820,10,198518,198528
811600,JPX-XAG,7758,88,127104,127111
811600,JPX-CARD,9820,5,198518,198529
811600,JPX-HT,11426,10,136021,136029
811600,JPX-CARD,9820,2,198518,198530
811600,JPX-ETFSH,9348,16,141427,141439
811613,JPX-CARD,9820,5,198518,198531
811613,JPX-ETFSH,9348,12,141427,141440
811613,JPX-ETFSH,9347,4,141429,141440
811618,JPX-GOLD,10953,5,145310,145319
811621,JPX-ETFSH,9347,5,141429,141441
811623,JPX-CARD,9820,30,198518,198532
811623,JPX-CARD,9820,67,198518,198533
811624,JPX-CARD,9820,50,198518,198534
811625,JPX-JNAF,9654,50,130214,130222
811626,JPX-CARD,9820,28,198518,198535
811626,JPX-CARD,9821,22,198520,198535
811629,JPX-CARD,9821,30,198520,198536
811637,JPX-JNAF,9654,3,130214,130223
811637,JPX-JNAF,9656,150,130216,130223
811637,JPX-JNAF,9658,200,130218,130223
811637,JPX-JNAF,9660,43,130220,130223
811637,JPX-XAG,7758,25,127104,127113
811637,JPX-XAG,7758,19,127104,127114
811637,JPX-XAG,7759,119,127106,127114
811637,JPX-SIMP,10009,50,175594,175601
811637,JPX-SIMP,10009,7,175594,175602
811637,JPX-ETFSH,9347,91,141429,141442
811637,JPX-ETFSH,9346,69,141431,141442
811637,JPX-GOLD,10953,65,145310,145320
811637,JPX-GOLD,10951,95,145312,145320
811637,JPX-SIMP,10008,160,175596,175603
811637,JPX-CARD,9821,198,198520,198537
811662,JPX-ETFSH,9347,50,141444,141445
811662,JPX-ETFSH,9347,100,141444,141447
811662,JPX-GOLD,10959,8,145309,145321
811662,JPX-CARD,9887,5,198428,198544
811662,JPX-CARD,9966,2,198429,198544
811662,JPX-GOLD,10959,7,145309,145322
811672,JPX-CARD,9821,50,198537,198546
811672,JPX-CARD,9821,2,198537,198548
811696,JPX-SIMP,10006,5,175608,175618
811698,JPX-HT,11421,49,136030,136040
811698,JPX-HT,11425,50,136031,136041
811698,JPX-ETFSH,9346,30,141449,141455
811698,JPX-CARD,9809,15,198548,198555
811698,JPX-ETFSH,9347,30,141444,141456
811698,JPX-ETFSH,9350,50,141446,141456
811698,JPX-ETFSH,9351,20,141448,141456
811698,JPX-ETFSH,9346,100,141449,141457
811698,JPX-CARD,9809,30,198548,198556
811698,JPX-CARD,9809,30,198548,198557
811699,JPX-CARD,9809,10,198548,198558
811699,JPX-CARD,9809,10,198548,198559
811699,JPX-CARD,9809,3,198548,198560
811699,JPX-CARD,9810,7,198550,198560
811699,JPX-JNAF,9640,39,130228,130237
811699,JPX-ETFSH,9346,20,141449,141458
811699,JPX-JNAF,9640,11,130228,130238
811699,JPX-JNAF,9642,19,130230,130238
811699,JPX-ETFSH,9345,200,141451,141459
811699,JPX-ETFSH,9351,80,141448,141460
811699,JPX-ETFSH,9352,130,141450,141460
811699,JPX-CARD,9810,10,198550,198561
811699,JPX-JNAF,9642,20,130230,130239
811712,JPX-XAG,7769,50,127115,127128
811713,JPX-CARD,9810,50,198550,198562
811713,JPX-CARD,9810,10,198550,198563
811714,JPX-CARD,9810,30,198550,198564
811719,JPX-HT,11421,1,136030,136043
811719,JPX-HT,11419,4,136032,136043
811720,JPX-CARD,9810,30,198550,198565
811726,JPX-CARD,9810,13,198550,198566
811726,JPX-CARD,9811,37,198552,198566
811728,JPX-CARD,9811,30,198552,198567
811728,JPX-CARD,9811,50,198552,198568
811734,JPX-ETFSH,9352,20,141450,141462
811734,JPX-ETFSH,9353,140,141452,141462
811734,JPX-ETFSH,9344,60,141453,141463
811735,JPX-CARD,9811,83,198552,198569
811735,JPX-CARD,9812,77,198554,198569
811735,JPX-JNAF,9642,61,130230,130240
811735,JPX-JNAF,9644,99,130232,130240
811735,JPX-SIMP,10006,45,175608,175629
811735,JPX-SIMP,10005,5,175610,175629
811735,JPX-JNAF,9644,51,130232,130241
811735,JPX-ETFSH,9352,5,141464,141465
811735,JPX-ETFSH,9344,155,141453,141465
811735,JPX-CARD,9812,160,198554,198570
811735,JPX-XAG,7771,10,127116,127129
811735,JPX-HT,11419,30,136032,136044
811736,JPX-XAG,7768,100,127117,127130
811736,JPX-XAG,7767,150,127119,127130
811736,JPX-XAG,7766,200,127121,127130
811736,JPX-XAG,7765,33,127123,127130
811740,JPX-HT,11425,5,136042,136045
811740,JPX-JNAF,9636,5,130227,130243
811740,JPX-KTST,11156,5,124278,124287
811758,JPX-SIMP,10005,2,175610,175635
811774,JPX-HT,11416,50,135939,136047
811789,JPX-HT,11413,25,136056,136057
811789,JPX-HT,11418,25,136049,136057
811789,JPX-ETFSH,9348,50,141466,141476
811789,JPX-XAG,7759,33,127132,127142
811789,JPX-CARD,9801,5,198572,198581
811789,JPX-SIMP,9993,5,175637,175646
811790,JPX-ETFSH,9350,20,141467,141478
811790,JPX-CARD,9801,19,198572,198583
811790,JPX-ETFSH,9347,20,141468,141479
811791,JPX-ETFSH,9347,80,141468,141480
811791,JPX-ETFSH,9346,120,141470,141480
811791,JPX-XAG,7759,17,127132,127143
811791,JPX-XAG,7760,100,127134,127143
811791,JPX-CARD,9801,26,198572,198585
811791,JPX-CARD,9802,18,198574,198585
811791,JPX-XAG,7761,100,127136,127144
811791,JPX-HT,11418,10,136049,136059
811818,JPX-GOLD,10984,10,145333,145344
811834,JPX-SIMP,9991,10,175636,175658
811834,JPX-CARD,9799,50,198571,198587
811834,JPX-SIMP,9993,45,175637,175659
811835,JPX-ETFSH,9350,30,141467,141481
811835,JPX-KTST,11184,10,124288,124299
811835,JPX-CARD,9802,50,198574,198588
811835,JPX-XAG,7757,13,127131,127146
811836,JPX-ETFSH,9351,100,141469,141485
811836,JPX-ETFSH,9352,58,141471,141485
811836,JPX-XAG,7757,37,127131,127147
811836,JPX-XAG,7756,42,127133,127147
811836,JPX-CARD,9802,32,198574,198589
811836,JPX-ETFSH,9350,150,141481,141486
811836,JPX-ETFSH,9350,5,141482,141486
811836,JPX-ETFSH,9346,30,141470,141486
811836,JPX-ETFSH,9345,88,141472,141486
811836,JPX-SIMP,9991,30,175636,175660
811838,JPX-JNAF,9654,50,130245,130257
811838,JPX-JNAF,9656,24,130247,130257
811839,JPX-JNAF,9650,50,130244,130258
811839,JPX-JNAF,9648,100,130246,130258
811839,JPX-JNAF,9646,150,130248,130258
811839,JPX-XAG,7761,50,127136,127148
811840,JPX-XAG,7762,146,127138,127149
811840,JPX-XAG,7762,54,127138,127150
811840,JPX-XAG,7762,33,127141,127150
811858,JPX-ETFSH,9345,25,141477,141488
811858,JPX-JNAF,9644,9,130250,130260
811858,JPX-JNAF,9644,6,130250,130261
811866,JPX-CARD,9809,5,198582,198591
811883,JPX-SIMP,10006,26,175655,175662
811883,JPX-SIMP,10008,5,175647,175662
811883,JPX-SIMP,10009,19,175602,175662
811883,JPX-SIMP,10009,24,175602,175664
811883,JPX-SIMP,10009,50,175604,175664
811883,JPX-SIMP,10009,26,175619,175664
811883,JPX-SIMP,10009,24,175619,175666
811883,JPX-SIMP,10009,50,175627,175666
811883,JPX-SIMP,10012,5,175516,175666
811883,JPX-SIMP,10012,1,175573,175666
811886,JPX-CARD,9812,5,198591,198601
811886,JPX-GOLD,10986,5,145346,145355
811886,JPX-HT,11414,5,136060,136070
811886,JPX-JNAF,9667,50,130262,130272
811886,JPX-JNAF,9665,100,130264,130272
811886,JPX-HT,11414,42,136060,136071
811886,JPX-HT,11418,50,136061,136072
811887,JPX-ETFSH,9340,25,141488,141497
811887,JPX-ETFSH,9341,5,141490,141497
811887,JPX-GOLD,10986,45,145346,145356
811887,JPX-GOLD,10988,5,145348,145356
811887,JPX-KTST,11147,25,124301,124310
811887,JPX-GOLD,10982,50,145345,145357
811887,JPX-XAG,7761,1,127152,127161
811887,JPX-SIMP,10012,30,175666,175672
811888,JPX-SIMP,10012,25,175666,175673
811888,JPX-SIMP,10012,15,175666,175674
811888,JPX-SIMP,10011,15,175668,175674
811892,JPX-SIMP,10011,26,175668,175675
811893,JPX-SIMP,10011,159,175668,175676
811893,JPX-SIMP,10010,71,175670,175676
811908,JPX-ETFSH,9341,30,141490,141500
811908,JPX-XAG,7759,30,127151,127162
811910,JPX-XAG,7761,25,127152,127163
811911,JPX-CARD,9812,1,198591,198610
811911,JPX-JNAF,9663,1,130266,130274
811911,JPX-CARD,9814,3,198592,198611
811912,JPX-JNAF,9663,50,130266,130275
811930,JPX-GOLD,10988,50,145348,145360
811934,JPX-ETFSH,9341,65,141490,141501
811934,JPX-ETFSH,9342,150,141492,141502
811934,JPX-XAG,7759,20,127151,127164
811934,JPX-XAG,7758,59,127153,127164
811934,JPX-SIMP,10010,50,175670,175677
811935,JPX-SIMP,10010,10,175670,175678
811935,JPX-CARD,9814,47,198592,198616
811935,JPX-GOLD,10980,10,145347,145362
811935,JPX-JNAF,9663,88,130266,130276
811935,JPX-JNAF,9663,10,130266,130277
811936,JPX-SIMP,10010,15,175670,175679
811937,JPX-ETFSH,9343,200,141494,141508
811938,JPX-ETFSH,9341,5,141505,141509
811938,JPX-ETFSH,9338,50,141487,141509
811938,JPX-GOLD,10988,45,145348,145363
811938,JPX-SIMP,10010,10,175670,175680
811938,JPX-XAG,7761,24,127152,127167
811938,JPX-SIMP,10016,5,175663,175681
811941,JPX-SIMP,10010,10,175670,175682
811941,JPX-SIMP,10010,10,175670,175683
811958,JPX-GOLD,10990,4,145350,145364
811958,JPX-SIMP,10016,4,175663,175684
811966,JPX-CARD,9802,50,198603,198620
811967,JPX-CARD,9802,30,198614,198622
811986,JPX-HT,11400,50,136075,136085
811986,JPX-JNAF,9674,39,130279,130288
811986,JPX-XAG,7749,39,127169,127178
811987,JPX-GOLD,10976,45,145366,145377
811987,JPX-CARD,9800,1,198622,198629
811987,JPX-ETFSH,9348,30,141510,141520
811987,JPX-CARD,9800,30,198622,198630
811987,JPX-CARD,9800,1,198622,198631
811988,JPX-SIMP,10010,50,175685,175695
811988,JPX-CARD,9800,10,198622,198632
811988,JPX-CARD,9800,10,198622,198633
811989,JPX-CARD,9800,18,198622,198634
811989,JPX-CARD,9801,150,198624,198634
811989,JPX-CARD,9802,35,198626,198634
811990,JPX-CARD,9802,30,198626,198635
811990,JPX-CARD,9802,10,198626,198636
811990,JPX-HT,11402,10,136077,136087
812015,JPX-CARD,9802,30,198626,198637
812036,JPX-JNAF,9670,50,130278,130289
812036,JPX-ETFSH,9350,50,141511,141523
812036,JPX-ETFSH,9351,100,141513,141523
812036,JPX-ETFSH,9352,8,141515,141523
812036,JPX-XAG,7747,50,127168,127180
812036,JPX-XAG,7746,29,127170,127180
812036,JPX-ETFSH,9348,20,141510,141524
812036,JPX-ETFSH,9347,100,141512,141524
812036,JPX-ETFSH,9346,150,141514,141524
812036,JPX-ETFSH,9345,200,141516,141524
812036,JPX-ETFSH,9344,103,141518,141524
812036,JPX-JNAF,9674,1,130279,130290
812036,JPX-XAG,7749,11,127169,127181
812036,JPX-XAG,7750,100,127171,127181
812036,JPX-XAG,7751,35,127173,127181
812036,JPX-XAG,7751,115,127173,127182
812036,JPX-GOLD,10976,5,145366,145381
812037,JPX-CARD,9802,14,198626,198638
812038,JPX-CARD,9802,50,198626,198639
812038,JPX-HT,11402,10,136077,136089
812038,JPX-KTST,11166,5,124312,124322
812038,JPX-SIMP,10009,1,175687,175711
812061,JPX-ETFSH,9350,5,141525,141528
