time,instrument,price,quantity,passive_order_id,active_order_id
790782,JPX-KTST,8714,3,105955,105965
790782,JPX-KTST,8714,3,105955,105966
790784,JPX-CARD,9750,10,141867,141868
790784,JPX-GOLD,9307,2,115932,115935
790798,JPX-JNAF,9405,5,111905,111914
790805,JPX-ETFSH,9591,5,115188,115198
790809,JPX-GOLD,9294,25,115935,115944
790819,JPX-KTST,8717,5,105968,105977
790822,JPX-ETFSH,9591,10,115188,115199
790822,JPX-JNAF,9405,10,111905,111915
790827,JPX-XAG,9694,25,111392,111401
790827,JPX-ETFSH,9591,16,115188,115200
790829,JPX-ETFSH,9591,10,115188,115201
790839,JPX-JNAF,9405,10,111905,111916
790839,JPX-JNAF,9405,10,111905,111917
790839,JPX-KTST,8717,5,105968,105978
790841,JPX-ETFSH,9591,5,115188,115202
790841,JPX-XAG,9694,3,111392,111402
790843,JPX-JNAF,9405,15,111905,111918
790843,JPX-JNAF,9407,35,111907,111918
790844,JPX-JNAF,9407,17,111907,111919
790846,JPX-SIMP,9995,50,122975,122990
790846,JPX-SIMP,9994,50,122977,122991
790848,JPX-CARD,9760,10,141868,141879
790848,JPX-ETFSH,9590,5,115190,115204
790879,JPX-ETFSH,9591,1,115202,115205
790879,JPX-ETFSH,9593,24,115189,115205
790883,JPX-CARD,9762,9,141869,141880
790885,JPX-HT,9525,5,110589,110651
790885,JPX-HT,9520,5,110526,110651
790885,JPX-HT,9516,5,110528,110651
790915,JPX-ETFSH,9588,10,115207,115216
790916,JPX-ETFSH,9588,10,115207,115217
790916,JPX-GOLD,9318,12,115949,115958
790926,JPX-HT,9516,5,110651,110661
790926,JPX-JNAF,9413,5,111920,111932
790926,JPX-KTST,8714,5,105979,105989
790926,JPX-HT,9516,10,110651,110664
790935,JPX-SIMP,9990,50,122995,123004
790938,JPX-GOLD,9318,38,115949,115959
790938,JPX-CARD,9788,25,141881,141892
790964,JPX-XAG,9691,2,111406,111416
790982,JPX-ETFSH,9590,4,115219,115220
790982,JPX-ETFSH,9596,10,114973,115220
790982,JPX-ETFSH,9598,10,114861,115220
790982,JPX-ETFSH,9602,10,114908,115220
790982,JPX-SIMP,9988,7,122994,123008
790982,JPX-ETFSH,9604,2,115221,115230
790982,JPX-ETFSH,9604,2,115221,115231
791027,JPX-JNAF,9406,10,111935,111944
791027,JPX-GOLD,9312,5,115961,115971
791027,JPX-SIMP,9997,5,123009,123019
791029,JPX-ETFSH,9602,10,115220,115232
791030,JPX-ETFSH,9602,6,115220,115234
791030,JPX-ETFSH,9601,4,115222,115234
791031,JPX-JNAF,9406,10,111935,111945
791032,JPX-JNAF,9406,30,111935,111946
791033,JPX-GOLD,9312,5,115961,115972
791033,JPX-SIMP,9997,45,123009,123024
791033,JPX-SIMP,9996,5,123011,123024
791034,JPX-ETFSH,9601,4,115222,115235
791055,JPX-ETFSH,9601,8,115222,115236
791079,JPX-ETFSH,9601,6,115222,115237
791082,JPX-CARD,9749,8,141893,141905
791082,JPX-XAG,9698,5,111417,111429
791087,JPX-XAG,9701,14,111404,111430
791106,JPX-ETFSH,9602,5,115238,115248
791122,JPX-XAG,9710,5,111430,111440
791122,JPX-ETFSH,9602,10,115238,115249
791122,JPX-SIMP,9999,5,122992,123036
791129,JPX-JNAF,9403,5,111864,111961
791129,JPX-KTST,8730,5,106000,106010
791129,JPX-SIMP,9998,5,123025,123037
791129,JPX-XAG,9710,5,111430,111441
791129,JPX-JNAF,9406,10,111951,111962
791135,JPX-SIMP,9999,5,122992,123038
791161,JPX-JNAF,9406,10,111951,111963
791161,JPX-SIMP,9999,5,122993,123039
791162,JPX-JNAF,9406,10,111951,111964
791166,JPX-JNAF,9406,20,111951,111965
791166,JPX-JNAF,9408,30,111953,111965
791166,JPX-SIMP,9998,45,123025,123042
791166,JPX-SIMP,9997,5,123027,123042
791184,JPX-HT,9522,5,110691,110692
791184,JPX-HT,9524,5,110680,110692
791184,JPX-CARD,9755,5,141907,141917
791184,JPX-ETFSH,9602,5,115238,115251
791184,JPX-ETFSH,9602,5,115238,115252
791184,JPX-ETFSH,9602,5,115238,115253
791186,JPX-CARD,9753,9,141906,141919
791186,JPX-SIMP,9999,4,122993,123044
791186,JPX-HT,9524,1,110680,110693
791186,JPX-SIMP,9999,1,122993,123045
791186,JPX-SIMP,10000,5,123026,123045
791188,JPX-JNAF,9402,5,111931,111967
791188,JPX-JNAF,9400,5,111960,111967
791194,JPX-GOLD,9317,2,115987,115996
791221,JPX-JNAF,9398,10,111967,111976
791227,JPX-JNAF,9398,10,111967,111977
791231,JPX-GOLD,9317,39,115987,115997
791249,JPX-SIMP,9991,50,123047,123057
791249,JPX-SIMP,9992,50,123049,123058
791249,JPX-SIMP,9992,50,123049,123059
791279,JPX-XAG,9708,5,111442,111453
791280,JPX-CARD,9755,10,141920,141933
791283,JPX-CARD,9755,4,141920,141934
791283,JPX-SIMP,9993,4,123051,123063
791283,JPX-HT,9529,5,110695,110706
791283,JPX-GOLD,9315,10,115986,115998
791283,JPX-HT,9529,5,110695,110707
791285,JPX-HT,9520,5,110690,110709
791285,JPX-JNAF,9373,5,111659,111979
791287,JPX-XAG,9715,5,111403,111454
791300,JPX-JNAF,9369,10,111979,111988
791304,JPX-HT,9506,5,110709,110718
791320,JPX-ETFSH,9575,7,115270,115281
791320,JPX-ETFSH,9577,10,115271,115282
791320,JPX-ETFSH,9577,10,115271,115283
791320,JPX-HT,9506,10,110709,110719
791320,JPX-JNAF,9369,10,111979,111989
791331,JPX-ETFSH,9577,10,115271,115284
791331,JPX-JNAF,9369,25,111979,111990
791331,JPX-JNAF,9371,25,111981,111990
791331,JPX-CARD,9745,50,141936,141945
791331,JPX-SIMP,9992,50,123065,123074
791331,JPX-SIMP,9993,50,123067,123075
791331,JPX-ETFSH,9577,10,115271,115285
791331,JPX-HT,9506,10,110709,110720
791331,JPX-SIMP,9993,50,123067,123076
791334,JPX-XAG,9718,25,111454,111465
791377,JPX-XAG,9718,10,111454,111468
791382,JPX-HT,9502,2,110708,110722
791382,JPX-HT,9502,2,110708,110723
791387,JPX-SIMP,9996,10,123061,123077
791387,JPX-SIMP,9996,10,123062,123077
791387,JPX-XAG,9714,2,111467,111470
791421,JPX-CARD,9736,5,141949,141959
791421,JPX-ETFSH,9575,10,115289,115299
791422,JPX-HT,9526,10,110724,110735
791424,JPX-KTST,8700,25,106032,106041
791426,JPX-CARD,9736,5,141949,141960
791426,JPX-ETFSH,9575,10,115289,115300
791428,JPX-JNAF,9374,50,111992,112003
791428,JPX-JNAF,9376,50,111994,112004
791430,JPX-SIMP,10009,30,123077,123089
791430,JPX-SIMP,10008,20,123079,123089
791430,JPX-SIMP,10008,50,123079,123090
791430,JPX-SIMP,10008,30,123079,123091
791430,JPX-SIMP,10007,20,123081,123091
791433,JPX-SIMP,10007,10,123081,123092
791442,JPX-ETFSH,9575,8,115289,115301
791447,JPX-ETFSH,9575,5,115289,115302
791447,JPX-SIMP,10007,10,123081,123093
791449,JPX-ETFSH,9575,17,115289,115303
791453,JPX-CARD,9738,10,141950,141963
791457,JPX-XAG,9705,1,111470,111482
791467,JPX-ETFSH,9574,10,115291,115306
791479,JPX-SIMP,10007,110,123081,123094
791479,JPX-SIMP,10006,90,123083,123094
791482,JPX-ETFSH,9575,43,115303,115307
791482,JPX-ETFSH,9575,2,115304,115307
791482,JPX-GOLD,9343,1,116012,116025
791482,JPX-JNAF,9370,5,111991,112005
791482,JPX-KTST,8696,6,106031,106042
791484,JPX-CARD,9760,10,141916,141964
791484,JPX-CARD,9913,5,141685,141964
791484,JPX-CARD,9913,5,141687,141964
791486,JPX-SIMP,9990,5,123020,123096
791487,JPX-XAG,9702,1,111481,111484
791487,JPX-XAG,9701,2,111464,111484
791495,JPX-KTST,8707,5,106044,106053
791525,JPX-HT,9507,5,110738,110747
791525,JPX-JNAF,9371,5,112006,112016
791525,JPX-KTST,8703,5,106043,106054
791525,JPX-ETFSH,9575,5,115307,115317
791525,JPX-ETFSH,9574,5,115309,115317
791525,JPX-JNAF,9375,5,112007,112017
791527,JPX-JNAF,9375,5,112007,112018
791527,JPX-CARD,9921,30,141964,141975
791527,JPX-CARD,9920,20,141966,141975
791529,JPX-SIMP,9980,45,123096,123105
791529,JPX-SIMP,9981,5,123098,123105
791529,JPX-SIMP,9981,50,123098,123106
791529,JPX-SIMP,9981,45,123098,123107
791529,JPX-SIMP,9982,5,123100,123107
791539,JPX-HT,9507,10,110738,110749
791542,JPX-GOLD,9330,1,116027,116037
791542,JPX-XAG,9701,1,111484,111495
791588,JPX-XAG,9694,3,111428,111497
791588,JPX-XAG,9691,2,111452,111497
791624,JPX-SIMP,9982,5,123112,123122
791625,JPX-CARD,9925,5,141977,141990
791625,JPX-HT,9506,10,110751,110760
791625,JPX-HT,9506,10,110751,110761
791625,JPX-HT,9506,10,110751,110762
791641,JPX-XAG,9683,2,111497,111507
791651,JPX-SIMP,9984,50,123113,123123
791653,JPX-SIMP,9985,50,123115,123124
791663,JPX-XAG,9683,1,111497,111508
791665,JPX-JNAF,9384,5,112022,112037
791665,JPX-KTST,8706,5,106055,106068
791665,JPX-SIMP,9982,5,123112,123128
791665,JPX-HT,9503,5,110764,110765
791665,JPX-HT,9506,5,110751,110765
791666,JPX-CARD,9925,10,141977,141993
791666,JPX-XAG,9683,5,111497,111510
791681,JPX-KTST,8706,9,106055,106069
791681,JPX-JNAF,9388,4,112023,112038
791681,JPX-XAG,9679,3,111496,111511
791681,JPX-SIMP,9985,4,123115,123130
791683,JPX-GOLD,9345,1,116050,116052
791683,JPX-GOLD,9319,2,116011,116052
791683,JPX-GOLD,9317,1,116024,116052
791683,JPX-GOLD,9314,2,116009,116052
791685,JPX-SIMP,9982,10,123129,123132
791725,JPX-SIMP,9967,1,123132,123142
791725,JPX-SIMP,9967,1,123132,123143
791725,JPX-SIMP,9967,1,123132,123144
791746,JPX-GOLD,9313,1,116052,116061
791746,JPX-XAG,9671,1,111513,111523
791752,JPX-CARD,9916,50,141995,142007
791752,JPX-SIMP,9967,37,123132,123145
791752,JPX-SIMP,9968,13,123134,123145
791752,JPX-SIMP,9968,50,123134,123146
791752,JPX-SIMP,9968,37,123134,123147
791752,JPX-SIMP,9969,13,123136,123147
791766,JPX-ETFSH,9565,10,115338,115350
791766,JPX-ETFSH,9565,10,115338,115351
791767,JPX-SIMP,9969,1,123136,123151
791780,JPX-HT,9508,7,110766,110778
791780,JPX-HT,9508,10,110766,110779
791780,JPX-ETFSH,9565,10,115338,115352
791781,JPX-ETFSH,9563,5,115337,115353
791784,JPX-JNAF,9391,6,112040,112057
791784,JPX-KTST,8730,8,106070,106082
791784,JPX-CARD,9914,7,141994,142016
791785,JPX-CARD,9925,10,142015,142017
791785,JPX-GOLD,9309,2,115960,116063
791788,JPX-XAG,9688,5,111509,111524
791788,JPX-XAG,9690,5,111506,111524
791788,JPX-GOLD,9302,5,116063,116072
791807,JPX-ETFSH,9559,2,115355,115364
791826,JPX-CARD,9936,40,142017,142029
791826,JPX-CARD,9935,10,142019,142029
791832,JPX-SIMP,9964,50,123153,123162
791841,JPX-GOLD,9302,1,116063,116073
791846,JPX-SIMP,9965,10,123155,123166
791862,JPX-CARD,9935,7,142019,142031
791879,JPX-HT,9505,25,110780,110790
791883,JPX-KTST,8725,2,106083,106095
791883,JPX-GOLD,9300,7,116062,116074
791883,JPX-ETFSH,9557,9,115370,115380
791883,JPX-SIMP,9962,3,123152,123167
791889,JPX-HT,9519,5,110791,110801
791921,JPX-JNAF,9420,10,112068,112078
791930,JPX-JNAF,9420,10,112068,112079
791935,JPX-SIMP,9976,50,123169,123178
791935,JPX-SIMP,9977,50,123171,123178
791940,JPX-SIMP,9974,50,123168,123180
791940,JPX-GOLD,9312,2,116076,116085
791944,JPX-XAG,9687,5,111536,111546
791949,JPX-GOLD,9312,2,116076,116087
791957,JPX-SIMP,9973,10,123170,123182
791983,JPX-GOLD,9310,4,116075,116088
791983,JPX-XAG,9687,6,111536,111549
791984,JPX-CARD,9929,5,142042,142047
791986,JPX-SIMP,9965,10,123179,123184
792016,JPX-ETFSH,9559,10,115385,115394
792017,JPX-SIMP,9963,6,123184,123193
792020,JPX-SIMP,9963,6,123184,123194
792021,JPX-ETFSH,9557,10,115384,115395
792022,JPX-SIMP,9963,6,123184,123195
792022,JPX-SIMP,9963,6,123184,123196
792031,JPX-ETFSH,9557,8,115384,115396
792031,JPX-SIMP,9963,16,123184,123197
792031,JPX-SIMP,9964,34,123186,123197
792031,JPX-ETFSH,9557,10,115384,115398
792033,JPX-SIMP,9964,66,123186,123199
792033,JPX-SIMP,9965,34,123188,123199
792040,JPX-XAG,9690,1,111551,111562
792043,JPX-ETFSH,9557,2,115384,115399
792044,JPX-XAG,9690,1,111551,111563
792045,JPX-CARD,9931,10,142047,142059
792045,JPX-ETFSH,9557,5,115384,115400
792053,JPX-ETFSH,9559,10,115385,115401
792053,JPX-HT,9520,10,110805,110815
792055,JPX-KTST,8739,1,106109,106119
792086,JPX-JNAF,9411,3,112084,112096
792086,JPX-JNAF,9407,8,112083,112097
792089,JPX-HT,9526,5,110748,110816
792093,JPX-HT,9527,5,110816,110826
792122,JPX-HT,9527,5,110816,110827
792122,JPX-KTST,8735,5,106120,106130
792122,JPX-CARD,9919,10,142061,142072
792122,JPX-KTST,8739,5,106121,106131
792123,JPX-KTST,8739,5,106121,106132
792132,JPX-CARD,9919,1,142061,142074
792132,JPX-JNAF,9385,10,112099,112113
792132,JPX-KTST,8739,6,106121,106133
792132,JPX-SIMP,9980,50,123200,123210
792141,JPX-ETFSH,9557,2,115402,115412
792147,JPX-JNAF,9385,10,112099,112114
792154,JPX-CARD,9919,10,142061,142076
792156,JPX-ETFSH,9557,8,115402,115413
792158,JPX-ETFSH,9557,5,115402,115414
792166,JPX-CARD,9919,1,142061,142078
792178,JPX-CARD,9919,10,142061,142079
792184,JPX-SIMP,9982,7,123201,123214
792184,JPX-KTST,8735,7,106120,106134
792185,JPX-CARD,9931,10,142077,142080
792220,JPX-SIMP,9991,5,123215,123225
792220,JPX-XAG,9725,5,111575,111586
792220,JPX-CARD,9931,5,142080,142090
792220,JPX-ETFSH,9548,10,115416,115425
792234,JPX-JNAF,9392,5,112110,112125
792234,JPX-JNAF,9395,45,112116,112125
792239,JPX-SIMP,9993,50,123216,123226
792239,JPX-SIMP,9994,50,123218,123226
792239,JPX-ETFSH,9548,2,115416,115426
792239,JPX-SIMP,9991,45,123215,123227
792239,JPX-SIMP,9990,5,123217,123227
792239,JPX-SIMP,9990,50,123217,123228
792241,JPX-HT,9535,5,110831,110843
792242,JPX-JNAF,9391,5,112115,112126
792242,JPX-SIMP,9990,5,123217,123229
792242,JPX-XAG,9725,5,111575,111589
792242,JPX-ETFSH,9548,10,115416,115428
792282,JPX-CARD,9935,10,142045,142091
792283,JPX-KTST,8730,5,106145,106147
792291,JPX-HT,9544,5,110845,110855
792311,JPX-JNAF,9396,3,112128,112137
792324,JPX-HT,9544,10,110845,110856
792324,JPX-SIMP,9966,2,123231,123241
792324,JPX-SIMP,9966,2,123231,123242
792324,JPX-SIMP,9966,2,123231,123243
792338,JPX-CARD,9944,10,142091,142101
792338,JPX-CARD,9944,5,142091,142102
792351,JPX-SIMP,9966,44,123231,123244
792351,JPX-SIMP,9967,6,123233,123244
792351,JPX-SIMP,9967,50,123233,123245
792382,JPX-ETFSH,9548,3,115443,115452
792382,JPX-HT,9548,2,110846,110857
792384,JPX-GOLD,9312,1,116110,116138
792384,JPX-GOLD,9305,1,116124,116138
792384,JPX-GOLD,9302,1,116099,116138
792384,JPX-GOLD,9301,5,116086,116138
792387,JPX-GOLD,9301,25,116138,116147
792404,JPX-GOLD,9301,1,116138,116148
792417,JPX-GOLD,9301,1,116138,116149
792419,JPX-CARD,9939,6,142106,142115
792430,JPX-SIMP,9972,50,123249,123264
792430,JPX-SIMP,9971,100,123251,123264
792430,JPX-SIMP,9970,150,123253,123264
792444,JPX-ETFSH,9548,10,115443,115454
792451,JPX-HT,9556,10,110858,110870
792452,JPX-XAG,9717,1,111609,111619
792454,JPX-ETFSH,9546,50,115442,115455
792463,JPX-HT,9556,10,110858,110871
792479,JPX-CARD,9937,10,142105,142118
792481,JPX-ETFSH,9546,10,115455,115456
792481,JPX-SIMP,9969,6,123255,123265
792482,JPX-CARD,9991,50,141007,142119
792482,JPX-CARD,9991,100,141007,142121
792482,JPX-CARD,9991,100,141007,142123
792482,JPX-HT,9561,5,110662,110873
792484,JPX-ETFSH,9546,5,115456,115466
792484,JPX-SIMP,9997,10,123266,123276
792484,JPX-XAG,9732,5,111621,111631
792484,JPX-CARD,10087,10,142123,142129
792494,JPX-CARD,10087,3,142123,142130
792494,JPX-HT,9561,5,110873,110883
792522,JPX-CARD,10087,5,142123,142131
792525,JPX-HT,9561,10,110873,110884
792527,JPX-CARD,10087,3,142123,142132
792527,JPX-KTST,8743,4,106168,106178
792527,JPX-JNAF,9418,10,112152,112162
792530,JPX-SIMP,9997,40,123266,123277
792530,JPX-SIMP,9996,10,123268,123277
792530,JPX-SIMP,9996,50,123268,123278
792538,JPX-ETFSH,9546,4,115456,115468
792541,JPX-ETFSH,9546,2,115456,115469
792584,JPX-KTST,8743,9,106168,106179
792586,JPX-GOLD,9315,1,116161,116163
792589,JPX-SIMP,10010,5,123043,123279
792590,JPX-XAG,9713,1,111633,111635
792595,JPX-ETFSH,9546,10,115470,115480
792596,JPX-ETFSH,9546,10,115470,115481
792621,JPX-CARD,10088,5,142138,142150
792621,JPX-CARD,10088,5,142138,142151
792622,JPX-CARD,10088,10,142138,142152
792622,JPX-CARD,10090,5,142139,142153
792622,JPX-SIMP,10019,5,123279,123289
792625,JPX-CARD,10088,5,142138,142154
792625,JPX-CARD,10088,10,142138,142155
792625,JPX-CARD,10088,10,142138,142158
792626,JPX-SIMP,10019,40,123279,123293
792626,JPX-SIMP,10018,10,123281,123293
792626,JPX-SIMP,10018,50,123281,123294
792626,JPX-SIMP,10018,40,123281,123295
792626,JPX-SIMP,10017,10,123283,123295
792626,JPX-SIMP,10017,50,123283,123296
792626,JPX-CARD,10088,5,142138,142159
792626,JPX-CARD,10087,5,142140,142159
792640,JPX-ETFSH,9546,2,115470,115484
792641,JPX-XAG,9713,1,111635,111650
792648,JPX-CARD,10087,10,142140,142160
792648,JPX-ETFSH,9548,5,115471,115485
792648,JPX-SIMP,10017,10,123283,123297
792653,JPX-CARD,10087,10,142140,142161
792681,JPX-HT,9559,10,110886,110896
792681,JPX-SIMP,10017,4,123283,123298
792686,JPX-GOLD,9307,1,116162,116173
792686,JPX-JNAF,9437,5,112164,112175
792693,JPX-HT,9528,10,110898,110907
792693,JPX-SIMP,9997,4,123299,123309
792704,JPX-GOLD,9313,5,116175,116184
792704,JPX-SIMP,9997,10,123299,123310
792704,JPX-XAG,9724,5,111652,111661
792718,JPX-ETFSH,9548,10,115487,115496
792722,JPX-HT,9528,5,110898,110910
792723,JPX-JNAF,9422,5,112176,112186
792723,JPX-XAG,9720,5,111651,111662
792723,JPX-ETFSH,9548,10,115487,115497
792728,JPX-CARD,10075,50,142163,142176
792730,JPX-SIMP,9999,50,123300,123313
792730,JPX-SIMP,9997,36,123299,123316
792730,JPX-SIMP,9996,14,123301,123316
792730,JPX-SIMP,9996,50,123301,123317
792730,JPX-SIMP,9996,36,123301,123318
792731,JPX-SIMP,9995,150,123303,123320
792731,JPX-SIMP,9994,50,123305,123320
792741,JPX-HT,9528,5,110898,110913
792741,JPX-JNAF,9422,5,112176,112187
792741,JPX-XAG,9720,5,111651,111664
792766,JPX-KTST,8715,5,106192,106204
792789,JPX-GOLD,9313,1,116175,116186
792790,JPX-CARD,10087,10,142173,142186
792791,JPX-HT,9527,5,110842,110918
792796,JPX-CARD,10088,5,142186,142196
792824,JPX-CARD,10088,9,142186,142197
792824,JPX-CARD,10088,10,142186,142199
792824,JPX-ETFSH,9546,10,115498,115508
792824,JPX-HT,9520,10,110918,110928
792824,JPX-HT,9520,10,110918,110929
792826,JPX-KTST,8733,10,106206,106215
792831,JPX-CARD,10088,10,142186,142202
792831,JPX-CARD,10088,6,142186,142203
792831,JPX-CARD,10087,4,142188,142203
792831,JPX-ETFSH,9546,10,115498,115509
792832,JPX-HT,9520,10,110918,110930
792832,JPX-CARD,10090,50,142187,142205
792832,JPX-CARD,10087,50,142188,142206
792832,JPX-HT,9520,10,110918,110931
792833,JPX-CARD,10087,46,142188,142207
792834,JPX-SIMP,9978,50,123323,123333
792834,JPX-SIMP,9979,50,123325,123334
792836,JPX-ETFSH,9546,4,115498,115510
792836,JPX-XAG,9704,2,111666,111680
792847,JPX-ETFSH,9546,2,115498,115511
792848,JPX-XAG,9704,1,111666,111681
792856,JPX-CARD,10086,10,142190,142208
792859,JPX-XAG,9704,5,111666,111682
792864,JPX-CARD,10086,10,142190,142209
792886,JPX-ETFSH,9532,5,114959,115513
792886,JPX-ETFSH,9519,10,114708,115513
792886,JPX-ETFSH,9519,10,115482,115513
792886,JPX-ETFSH,9518,10,115305,115513
792886,JPX-ETFSH,9512,10,115397,115513
792886,JPX-ETFSH,9511,5,115233,115513
792886,JPX-SIMP,9979,2,123325,123342
792886,JPX-KTST,8729,6,106205,106216
792891,JPX-KTST,8745,5,106201,106217
792891,JPX-KTST,8747,5,106203,106217
792925,JPX-ETFSH,9512,10,115515,115522
792936,JPX-SIMP,9992,50,123344,123354
792936,JPX-SIMP,9993,50,123346,123355
792936,JPX-SIMP,9993,50,123346,123356
792937,JPX-JNAF,9438,5,112199,112210
792942,JPX-ETFSH,9512,10,115515,115523
792981,JPX-ETFSH,9511,5,115233,115525
792981,JPX-ETFSH,9511,2,115525,115534
792985,JPX-SIMP,9994,10,123340,123361
792985,JPX-SIMP,9994,10,123341,123361
792986,JPX-JNAF,9436,10,112211,112221
793019,JPX-ETFSH,9511,10,115525,115535
793019,JPX-ETFSH,9511,10,115525,115536
793020,JPX-KTST,8738,5,106228,106237
793020,JPX-KTST,8738,5,106228,106238
793020,JPX-XAG,9754,5,111693,111703
793036,JPX-JNAF,9436,10,112211,112223
793036,JPX-JNAF,9436,30,112211,112224
793036,JPX-JNAF,9434,20,112213,112224
793038,JPX-SIMP,10001,30,123361,123374
793038,JPX-SIMP,10000,20,123363,123374
793038,JPX-SIMP,10000,50,123363,123375
793038,JPX-SIMP,10000,30,123363,123376
793038,JPX-SIMP,9999,20,123365,123376
793038,JPX-ETFSH,9511,10,115525,115537
793038,JPX-CARD,10093,10,142225,142236
793038,JPX-CARD,10093,10,142225,142237
793057,JPX-ETFSH,9511,10,115525,115539
793057,JPX-CARD,10093,10,142225,142240
793057,JPX-ETFSH,9511,3,115525,115540
793057,JPX-ETFSH,9512,7,115527,115540
793057,JPX-KTST,8738,9,106228,106239
793058,JPX-XAG,9754,4,111693,111705
793058,JPX-XAG,9754,10,111693,111706
793081,JPX-HT,9536,1,110944,110957
793081,JPX-ETFSH,9503,1,115541,115551
793081,JPX-GOLD,9324,5,116211,116220
793081,JPX-ETFSH,9503,1,115541,115552
793082,JPX-CARD,10100,5,133098,142241
793082,JPX-CARD,10100,5,133709,142241
793082,JPX-CARD,10100,5,134375,142241
793082,JPX-CARD,10100,5,135041,142241
793082,JPX-CARD,10100,5,135669,142241
793082,JPX-CARD,10100,5,136476,142241
793082,JPX-CARD,10100,5,137184,142241
793082,JPX-CARD,10100,5,137967,142241
793082,JPX-CARD,10100,5,138635,142241
793082,JPX-CARD,10100,5,139456,142241
793082,JPX-CARD,10100,5,140052,142243
793082,JPX-CARD,10100,5,140710,142243
793082,JPX-CARD,10100,5,141343,142243
793082,JPX-CARD,10100,5,141918,142243
793083,JPX-HT,9512,50,110803,110959
793089,JPX-HT,9513,100,110961,110968
793090,JPX-XAG,9733,5,111707,111718
793123,JPX-ETFSH,9505,10,115542,115553
793125,JPX-ETFSH,9505,10,115542,115554
793125,JPX-ETFSH,9505,10,115542,115555
793129,JPX-CARD,10100,10,142243,142253
793134,JPX-JNAF,9439,50,112225,112235
793137,JPX-CARD,10100,25,142243,142255
793137,JPX-GOLD,9338,25,116222,116231
793137,JPX-SIMP,9998,50,123377,123389
793137,JPX-SIMP,9997,50,123379,123390
793137,JPX-SIMP,9997,50,123379,123391
793141,JPX-SIMP,9996,150,123381,123392
793141,JPX-SIMP,9995,10,123383,123392
793149,JPX-ETFSH,9505,4,115542,115556
793149,JPX-GOLD,9336,2,116221,116232
793150,JPX-XAG,9733,2,111707,111722
793167,JPX-HT,9515,10,110963,110969
793183,JPX-CARD,10103,1,142242,142256
793184,JPX-SIMP,9995,4,123383,123393
793184,JPX-XAG,9737,3,111708,111723
793192,JPX-ETFSH,9505,5,115558,115567
793192,JPX-CARD,10093,10,142257,142267
793196,JPX-CARD,10093,10,142257,142268
793213,JPX-JNAF,9451,7,112236,112246
793223,JPX-CARD,10095,5,142258,142269
793223,JPX-HT,9527,5,110970,110980
793225,JPX-JNAF,9451,5,112236,112247
793225,JPX-KTST,8741,5,106251,106261
793225,JPX-XAG,9744,5,111724,111734
793225,JPX-ETFSH,9505,10,115558,115568
793225,JPX-ETFSH,9505,10,115558,115569
793225,JPX-ETFSH,9505,10,115558,115570
793225,JPX-JNAF,9451,10,112236,112248
793225,JPX-JNAF,9451,10,112236,112249
793227,JPX-CARD,10095,45,142258,142271
793227,JPX-SIMP,9986,50,123395,123405
793234,JPX-CARD,10096,5,142260,142272
793234,JPX-ETFSH,9505,10,115558,115571
793244,JPX-CARD,10096,10,142260,142275
793283,JPX-SIMP,9987,9,123397,123410
793283,JPX-SIMP,9984,3,123394,123411
793283,JPX-ETFSH,9525,5,115573,115582
793283,JPX-KTST,8741,4,106251,106262
793283,JPX-SIMP,9984,4,123394,123412
793286,JPX-HT,9512,50,110803,110984
793286,JPX-HT,9501,5,110763,110986
793286,JPX-HT,9500,5,110448,110986
793288,JPX-SIMP,9991,5,123404,123413
793320,JPX-CARD,10087,10,142277,142287
793320,JPX-HT,9499,2,110986,110993
793333,JPX-CARD,10087,40,142277,142289
793333,JPX-CARD,10088,10,142279,142289
793333,JPX-CARD,10085,10,142276,142294
793333,JPX-SIMP,10004,10,123413,123425
793335,JPX-SIMP,10004,35,123413,123426
793335,JPX-SIMP,10003,15,123415,123426
793335,JPX-SIMP,10003,50,123415,123427
793348,JPX-GOLD,9345,1,116243,116254
793350,JPX-SIMP,10003,4,123415,123428
793351,JPX-KTST,8761,5,106263,106273
793351,JPX-SIMP,10003,5,123415,123429
793351,JPX-CARD,10088,10,142279,142296
793351,JPX-CARD,10088,10,142279,142297
793352,JPX-HT,9499,10,110986,110995
793354,JPX-HT,9499,2,110986,110996
793384,JPX-SIMP,10006,9,123414,123430
793386,JPX-CARD,10102,5,142270,142299
793386,JPX-CARD,10102,5,142273,142299
793386,JPX-CARD,10104,40,133083,142299
793386,JPX-CARD,10104,100,133083,142301
793386,JPX-CARD,10104,10,133083,142303
793386,JPX-HT,9497,5,110452,110998
793386,JPX-HT,9495,5,110366,110998
793388,JPX-SIMP,10010,5,123321,123431
793388,JPX-SIMP,10011,5,123311,123431
793389,JPX-XAG,9724,5,111750,111756
793423,JPX-ETFSH,9525,10,115591,115600
793424,JPX-XAG,9723,1,111756,111765
793429,JPX-CARD,10112,50,142303,142311
793430,JPX-SIMP,10019,40,123431,123448
793430,JPX-SIMP,10018,10,123433,123448
793431,JPX-ETFSH,9525,10,115591,115603
793431,JPX-KTST,8740,5,106275,106285
793431,JPX-XAG,9723,1,111756,111766
793433,JPX-GOLD,9342,2,116255,116265
793442,JPX-GOLD,9342,1,116255,116266
793443,JPX-CARD,10112,10,142303,142314
793445,JPX-CARD,10112,10,142303,142315
793447,JPX-CARD,10112,10,142303,142316
793486,JPX-CARD,10112,8,142303,142317
