time,instrument,price,quantity,passive_order_id,active_order_id
588547,JPX-XAG,9362,9,98560,98578
588550,JPX-CARD,10054,20,122542,122550
588558,JPX-XAG,9392,5,98348,98579
588559,JPX-CARD,10052,30,122550,122559
588559,JPX-CARD,10053,34,122552,122559
588560,JPX-CARD,10053,2,122552,122560
588566,JPX-CARD,10053,64,122552,122561
588572,JPX-KTST,11919,8,94376,94385
588574,JPX-GOLD,8961,8,104440,104450
588580,JPX-XAG,9393,45,98579,98591
588580,JPX-XAG,9391,17,98581,98591
588580,JPX-ETFSH,9136,1,100346,100355
588584,JPX-XAG,9391,62,98581,98592
588589,JPX-ETFSH,9134,50,100345,100356
588589,JPX-ETFSH,9133,14,100347,100356
588599,JPX-JNAF,11963,50,96464,96474
588600,JPX-ETFSH,9133,64,100347,100357
588632,JPX-CARD,10054,10,122554,122562
588635,JPX-SIMP,10002,15,115029,115042
588636,JPX-HT,10699,15,104224,104236
588637,JPX-XAG,9395,5,98334,98595
588637,JPX-JNAF,11962,20,96476,96478
588637,JPX-JNAF,11965,5,96466,96478
588637,JPX-ETFSH,9136,28,100346,100359
588637,JPX-GOLD,8961,14,104440,104452
588637,JPX-XAG,9391,14,98581,98596
588637,JPX-ETFSH,9136,2,100346,100360
588637,JPX-GOLD,8961,1,104440,104453
588637,JPX-XAG,9391,1,98581,98597
588637,JPX-JNAF,11959,50,96463,96479
588637,JPX-ETFSH,9136,8,100346,100361
588638,JPX-XAG,9391,4,98581,98598
588638,JPX-GOLD,8961,10,104440,104454
588638,JPX-HT,10699,4,104224,104237
588638,JPX-KTST,11915,4,94375,94388
588638,JPX-KTST,11916,5,94386,94389
588638,JPX-KTST,11916,8,94386,94390
588639,JPX-HT,10695,8,104223,104238
588639,JPX-XAG,9391,2,98581,98599
588639,JPX-XAG,9391,5,98594,98599
588641,JPX-CARD,10050,6,122549,122565
588642,JPX-CARD,10051,20,122564,122566
588642,JPX-CARD,10054,140,122554,122566
588642,JPX-CARD,10054,17,122563,122566
588648,JPX-GOLD,8963,9,104441,104455
588648,JPX-GOLD,8963,2,104441,104456
588650,JPX-CARD,10054,18,122563,122567
588651,JPX-GOLD,8967,1,104417,104457
588654,JPX-JNAF,11956,15,96442,96482
588655,JPX-KTST,11916,7,94386,94391
588655,JPX-KTST,11919,43,94387,94391
588655,JPX-KTST,11919,7,94387,94393
588657,JPX-SIMP,10003,20,115043,115045
588657,JPX-SIMP,10004,30,115044,115045
588657,JPX-SIMP,10004,2,115044,115047
588657,JPX-SIMP,10008,10,115013,115047
588658,JPX-HT,10698,50,104240,104249
588658,JPX-JNAF,11954,35,96482,96491
588658,JPX-JNAF,11956,15,96484,96491
588658,JPX-CARD,10056,10,122567,122577
588667,JPX-JNAF,11956,50,96484,96496
588669,JPX-XAG,9395,45,98600,98610
588672,JPX-ETFSH,9134,7,100362,100373
588680,JPX-ETFSH,9136,1,100363,100374
588692,JPX-CARD,10058,8,122568,122578
588695,JPX-XAG,9395,5,98600,98611
588695,JPX-XAG,9393,7,98602,98611
588713,JPX-ETFSH,9134,1,100362,100375
588731,JPX-ETFSH,9134,42,100362,100376
588731,JPX-ETFSH,9133,4,100358,100376
588736,JPX-XAG,9399,25,98601,98613
588736,JPX-ETFSH,9136,49,100363,100378
588736,JPX-ETFSH,9137,91,100365,100378
588737,JPX-XAG,9393,4,98602,98614
588737,JPX-JNAF,11956,10,96484,96500
588740,JPX-JNAF,11952,5,96339,96501
588740,JPX-JNAF,11952,15,96414,96501
588741,JPX-GOLD,8967,1,104457,104471
588741,JPX-XAG,9393,1,98602,98615
588741,JPX-KTST,11940,8,94392,94407
588741,JPX-GOLD,8967,10,104457,104472
588742,JPX-GOLD,8967,8,104457,104473
588742,JPX-GOLD,8967,10,104457,104474
588742,JPX-KTST,11940,10,94392,94408
588742,JPX-SIMP,10016,5,114916,115056
588742,JPX-XAG,9399,6,98601,98616
588751,JPX-ETFSH,9136,2,100381,100383
588751,JPX-JNAF,11950,2,96481,96503
588755,JPX-CARD,10058,22,122579,122580
588758,JPX-GOLD,8967,29,104469,104476
588758,JPX-GOLD,8961,21,104451,104476
588758,JPX-GOLD,8961,8,104451,104478
588770,JPX-XAG,9393,5,98612,98618
588771,JPX-JNAF,11946,50,96505,96515
588771,JPX-JNAF,11948,50,96507,96518
588772,JPX-CARD,10058,8,122580,122590
588772,JPX-GOLD,8951,8,104475,104485
588772,JPX-ETFSH,9136,48,100383,100392
588772,JPX-ETFSH,9137,1,100385,100392
588772,JPX-ETFSH,9137,49,100385,100393
588773,JPX-HT,10694,10,104252,104261
588799,JPX-JNAF,11948,50,96507,96523
588811,JPX-ETFSH,9134,46,100382,100394
588824,JPX-CARD,10060,50,122581,122592
588840,JPX-ETFSH,9137,50,100385,100395
588840,JPX-JNAF,11942,50,96504,96527
588841,JPX-CARD,10058,10,122580,122593
588841,JPX-GOLD,8951,5,104475,104487
588841,JPX-HT,10690,5,104251,104262
588841,JPX-KTST,11918,5,94410,94419
588841,JPX-XAG,9370,5,98617,98628
588841,JPX-GOLD,8954,10,104478,104488
588841,JPX-JNAF,11942,5,96528,96529
588841,JPX-KTST,11918,5,94410,94420
588841,JPX-SIMP,10001,5,115057,115071
588841,JPX-HT,10694,2,104252,104263
588841,JPX-HT,10694,12,104252,104264
588841,JPX-XAG,9374,45,98618,98629
588841,JPX-XAG,9376,97,98620,98629
588842,JPX-GOLD,8951,1,104475,104489
588842,JPX-XAG,9370,1,98617,98630
588852,JPX-ETFSH,9143,10,99461,100397
588852,JPX-ETFSH,9145,10,99346,100397
588852,JPX-SIMP,10003,4,115058,115072
588852,JPX-SIMP,10003,3,115058,115073
588865,JPX-JNAF,11956,20,96499,96531
588865,JPX-JNAF,11965,30,96477,96531
588865,JPX-JNAF,11965,20,96477,96533
588872,JPX-SIMP,9989,15,115074,115084
588872,JPX-HT,10704,15,104266,104275
588872,JPX-GOLD,8950,29,104491,104500
588872,JPX-JNAF,11988,50,96533,96541
588872,JPX-KTST,11925,50,94421,94431
588872,JPX-XAG,9368,5,98632,98641
588873,JPX-GOLD,8950,21,104491,104501
588873,JPX-GOLD,8951,12,104493,104501
588873,JPX-JNAF,11988,30,96533,96543
588873,JPX-JNAF,11986,20,96535,96543
588873,JPX-JNAF,11986,50,96535,96544
588873,JPX-GOLD,8951,33,104493,104505
588874,JPX-HT,10700,36,104265,104276
588891,JPX-JNAF,11986,50,96535,96546
588892,JPX-CARD,10061,8,122594,122605
588893,JPX-HT,10704,2,104266,104278
588894,JPX-ETFSH,9152,30,100397,100409
588894,JPX-ETFSH,9151,67,100399,100409
588894,JPX-SIMP,9991,10,115075,115086
588895,JPX-CARD,10061,10,122594,122606
588898,JPX-CARD,10061,2,122594,122607
588898,JPX-CARD,10061,50,122596,122607
588931,JPX-HT,10700,14,104265,104279
588931,JPX-HT,10698,11,104267,104279
588937,JPX-HT,10698,10,104267,104280
588937,JPX-XAG,9368,5,98632,98645
588938,JPX-CARD,10062,10,122598,122608
588938,JPX-KTST,11929,8,94422,94433
588939,JPX-ETFSH,9151,33,100399,100411
588939,JPX-ETFSH,9150,3,100401,100411
588939,JPX-JNAF,11986,10,96535,96548
588939,JPX-GOLD,8949,50,104508,104509
588939,JPX-GOLD,8951,10,104493,104510
588940,JPX-GOLD,8951,31,104493,104511
588940,JPX-XAG,9368,31,98632,98646
588941,JPX-GOLD,8951,10,104493,104512
588941,JPX-GOLD,8951,4,104493,104513
588941,JPX-JNAF,11994,6,96532,96549
588951,JPX-ETFSH,9151,50,100412,100413
588951,JPX-ETFSH,9151,12,100412,100415
588951,JPX-CARD,10059,4,122595,122609
588958,JPX-GOLD,8949,50,104508,104515
588958,JPX-GOLD,8947,5,104486,104517
588970,JPX-XAG,9373,10,98647,98657
588970,JPX-SIMP,9998,10,115087,115097
588970,JPX-SIMP,9998,10,115087,115098
588970,JPX-HT,10699,10,104282,104291
588970,JPX-JNAF,11993,6,96550,96562
588971,JPX-HT,10695,8,104281,104293
588982,JPX-XAG,9373,40,98647,98658
588982,JPX-XAG,9371,100,98649,98658
588982,JPX-XAG,9369,2,98651,98658
588991,JPX-ETFSH,9158,88,100415,100425
588991,JPX-ETFSH,9157,9,100417,100425
588992,JPX-ETFSH,9157,141,100417,100426
588992,JPX-ETFSH,9156,200,100419,100426
588992,JPX-ETFSH,9155,59,100421,100426
588992,JPX-HT,10699,25,104282,104294
588993,JPX-CARD,10044,36,122611,122622
588994,JPX-CARD,10044,14,122611,122623
588994,JPX-CARD,10045,22,122613,122623
588999,JPX-CARD,10045,15,122613,122624
589006,JPX-HT,10699,15,104282,104297
589006,JPX-HT,10701,19,104284,104297
589012,JPX-SIMP,9998,5,115087,115099
589012,JPX-SIMP,9998,5,115087,115100
589038,JPX-SIMP,9998,15,115087,115101
589038,JPX-ETFSH,9158,20,100427,100428
589038,JPX-ETFSH,9155,77,100421,100428
589038,JPX-ETFSH,9155,100,100421,100429
589038,JPX-HT,10695,42,104281,104300
589038,JPX-CARD,10045,10,122613,122628
589038,JPX-ETFSH,9155,14,100421,100431
589038,JPX-ETFSH,9155,10,100430,100431
589038,JPX-GOLD,8940,20,104525,104527
589038,JPX-GOLD,8942,30,104517,104527
589038,JPX-XAG,9377,50,98648,98662
589039,JPX-CARD,10045,10,122613,122630
589039,JPX-ETFSH,9160,1,99922,100432
589039,JPX-HT,10693,15,104283,104302
589039,JPX-JNAF,11993,44,96550,96565
589039,JPX-JNAF,11991,100,96552,96565
589039,JPX-JNAF,11989,16,96554,96565
589039,JPX-KTST,11912,36,94435,94445
589039,JPX-GOLD,8939,50,104514,104528
589039,JPX-CARD,10045,36,122613,122631
589040,JPX-GOLD,8942,6,104517,104529
589040,JPX-GOLD,8942,6,104517,104530
589040,JPX-XAG,9379,1,98650,98663
589040,JPX-JNAF,11997,3,96551,96566
589040,JPX-KTST,11912,5,94435,94446
589040,JPX-KTST,11912,9,94435,94447
589040,JPX-KTST,11912,1,94444,94447
589041,JPX-GOLD,8942,10,104517,104531
589051,JPX-KTST,11912,1,94444,94448
589051,JPX-HT,10701,2,104284,104303
589051,JPX-GOLD,8942,1,104517,104532
589055,JPX-CARD,10045,20,122627,122632
589055,JPX-CARD,10045,30,122629,122632
589055,JPX-CARD,10045,5,122629,122634
589055,JPX-CARD,10059,15,122625,122634
589063,JPX-JNAF,11997,44,96564,96567
589063,JPX-JNAF,12016,5,95686,96567
589068,JPX-SIMP,10000,20,115102,115103
589069,JPX-HT,10696,25,104304,104314
589069,JPX-ETFSH,9159,1,100434,100444
589069,JPX-HT,10696,25,104304,104315
589069,JPX-HT,10694,17,104306,104315
589070,JPX-JNAF,12023,1,96567,96577
589070,JPX-JNAF,12020,100,96569,96577
589070,JPX-JNAF,12017,24,96571,96577
589070,JPX-CARD,10066,6,122633,122644
589071,JPX-KTST,11908,25,94450,94459
589072,JPX-CARD,10066,3,122633,122645
589086,JPX-CARD,10063,10,122634,122647
589090,JPX-CARD,10066,8,122633,122648
589112,JPX-SIMP,10000,5,115103,115113
589113,JPX-SIMP,10000,5,115103,115114
589118,JPX-HT,10694,83,104306,104318
589136,JPX-JNAF,12017,10,96571,96578
589136,JPX-XAG,9393,20,98664,98678
589136,JPX-XAG,9393,20,98664,98679
589137,JPX-JNAF,12020,10,96579,96580
589137,JPX-GOLD,8955,10,104533,104544
589137,JPX-ETFSH,9160,9,99922,100446
589138,JPX-JNAF,12020,10,96579,96581
589138,JPX-JNAF,12017,2,96571,96581
589138,JPX-JNAF,12017,50,96571,96582
589139,JPX-KTST,11908,8,94450,94461
589139,JPX-GOLD,8955,8,104533,104545
589141,JPX-CARD,10065,5,122650,122651
589141,JPX-CARD,10065,10,122650,122652
589141,JPX-CARD,10065,3,122650,122653
589141,JPX-GOLD,8955,4,104533,104546
589141,JPX-HT,10692,10,104308,104319
589141,JPX-XAG,9393,10,98664,98680
589142,JPX-JNAF,12017,64,96571,96583
589142,JPX-JNAF,12014,62,96573,96583
589142,JPX-XAG,9391,19,98666,98681
589148,JPX-CARD,10066,1,122633,122654
589148,JPX-XAG,9397,7,98665,98682
589148,JPX-HT,10700,2,104305,104320
589148,JPX-CARD,10065,2,122650,122655
589148,JPX-CARD,10063,6,122634,122655
589161,JPX-JNAF,12023,25,96584,96594
589161,JPX-SIMP,10002,10,115117,115126
589161,JPX-CARD,10066,10,122657,122666
589161,JPX-HT,10700,10,104322,104331
589161,JPX-HT,10700,40,104322,104332
589161,JPX-XAG,9397,5,98684,98693
589161,JPX-JNAF,12023,25,96584,96595
589161,JPX-JNAF,12020,100,96586,96595
589161,JPX-CARD,10066,10,122657,122667
589162,JPX-CARD,10066,10,122657,122668
589164,JPX-XAG,9397,10,98684,98694
589166,JPX-JNAF,12017,10,96588,96596
589167,JPX-KTST,11908,10,94463,94472
589181,JPX-CARD,10064,10,122656,122669
589189,JPX-KTST,11908,10,94463,94473
589191,JPX-KTST,11907,4,94460,94474
589191,JPX-KTST,11908,5,94463,94475
589192,JPX-KTST,11908,22,94463,94476
589196,JPX-XAG,9397,25,98684,98695
589196,JPX-GOLD,8957,25,104548,104558
589211,JPX-GOLD,8955,25,104547,104559
589211,JPX-HT,10696,36,104321,104334
589212,JPX-HT,10696,14,104321,104335
589212,JPX-HT,10694,11,104323,104335
589213,JPX-JNAF,12017,25,96588,96598
589213,JPX-JNAF,12017,20,96588,96599
589214,JPX-XAG,9393,2,98683,98696
589224,JPX-CARD,10064,40,122656,122670
589224,JPX-CARD,10063,99,122658,122670
589224,JPX-SIMP,10001,4,115115,115128
589224,JPX-SIMP,10000,15,115116,115128
589236,JPX-SIMP,10000,15,115116,115129
589237,JPX-CARD,10063,1,122658,122672
589237,JPX-CARD,10063,20,122671,122672
589237,JPX-CARD,10062,104,122660,122672
589237,JPX-HT,10694,15,104323,104336
589238,JPX-KTST,11907,10,94460,94478
589240,JPX-CARD,10062,8,122660,122673
589240,JPX-JNAF,12017,95,96588,96601
589241,JPX-CARD,10066,2,122657,122674
589251,JPX-CARD,10070,5,122523,122675
589253,JPX-GOLD,8957,50,104560,104561
589254,JPX-HT,10688,15,104316,104338
589257,JPX-JNAF,12017,50,96600,96603
589259,JPX-KTST,11907,6,94460,94480
589259,JPX-KTST,11907,3,94477,94480
589261,JPX-SIMP,10003,32,115085,115131
589262,JPX-XAG,9392,50,98699,98708
589262,JPX-XAG,9394,92,98701,98708
589263,JPX-HT,10682,2,104338,104349
589263,JPX-CARD,10073,1,122675,122685
589263,JPX-ETFSH,9161,25,100462,100471
589263,JPX-HT,10682,25,104338,104350
589264,JPX-ETFSH,9161,8,100462,100472
589265,JPX-ETFSH,9159,32,100460,100473
589292,JPX-CARD,10075,8,122676,122686
589296,JPX-CARD,10073,44,122675,122687
589296,JPX-CARD,10072,56,122677,122687
589301,JPX-XAG,9394,8,98701,98711
589301,JPX-XAG,9396,134,98703,98711
589301,JPX-HT,10678,15,104337,104352
589310,JPX-JNAF,11997,50,96602,96620
589312,JPX-CARD,10072,1,122677,122688
589327,JPX-ETFSH,9161,1,100462,100474
589336,JPX-CARD,10072,1,122677,122689
589337,JPX-HT,10682,8,104338,104353
589337,JPX-CARD,10072,42,122677,122690
589337,JPX-ETFSH,9161,16,100462,100475
589337,JPX-CARD,10072,42,122690,122691
589338,JPX-KTST,11907,8,94480,94489
589338,JPX-ETFSH,9161,1,100475,100477
589338,JPX-HT,10684,2,104340,104354
589338,JPX-CARD,10072,109,122690,122692
589339,JPX-GOLD,8966,8,104563,104572
589339,JPX-XAG,9388,4,98698,98713
589339,JPX-CARD,10071,125,122679,122693
589340,JPX-SIMP,10007,11,115131,115142
589340,JPX-GOLD,8966,5,104563,104573
589340,JPX-HT,10678,5,104337,104355
589340,JPX-KTST,11907,5,94480,94491
589340,JPX-XAG,9388,5,98698,98714
589341,JPX-KTST,11907,10,94480,94492
589342,JPX-JNAF,11995,9,96604,96626
589348,JPX-ETFSH,9161,2,100475,100480
589348,JPX-KTST,11907,7,94480,94493
589348,JPX-HT,10684,7,104340,104356
589356,JPX-JNAF,11995,50,96623,96628
589358,JPX-KTST,11903,35,94490,94495
589359,JPX-SIMP,10007,14,115141,115144
589359,JPX-SIMP,10000,36,115127,115144
589359,JPX-SIMP,10000,14,115127,115146
589359,JPX-SIMP,10000,14,115130,115146
589360,JPX-XAG,9397,25,98697,98715
589360,JPX-ETFSH,9161,20,100480,100489
589360,JPX-HT,10669,5,104358,104367
589360,JPX-GOLD,8966,3,104575,104584
589360,JPX-HT,10669,5,104358,104368
589361,JPX-GOLD,8966,47,104575,104585
589361,JPX-GOLD,8967,3,104577,104585
589361,JPX-JNAF,11991,5,96624,96638
589361,JPX-JNAF,11990,46,96627,96638
589362,JPX-HT,10669,2,104358,104369
589362,JPX-HT,10669,2,104358,104370
589363,JPX-JNAF,11990,4,96627,96639
589363,JPX-HT,10669,8,104358,104371
589366,JPX-XAG,9415,12,98715,98726
589368,JPX-JNAF,11996,4,96630,96640
589369,JPX-GOLD,8967,50,104577,104587
589391,JPX-HT,10669,4,104358,104372
589395,JPX-HT,10669,24,104358,104373
589395,JPX-HT,10671,61,104360,104373
589396,JPX-HT,10671,39,104360,104374
589396,JPX-HT,10673,37,104362,104374
589407,JPX-XAG,9415,13,98715,98728
589407,JPX-XAG,9413,100,98717,98728
589407,JPX-XAG,9411,13,98719,98728
589409,JPX-GOLD,8967,47,104577,104589
589409,JPX-GOLD,8968,3,104579,104589
589409,JPX-CARD,10058,10,122698,122708
589429,JPX-XAG,9411,29,98719,98729
589429,JPX-ETFSH,9161,1,100480,100490
589430,JPX-XAG,9411,10,98719,98730
589431,JPX-KTST,11903,5,94495,94504
589431,JPX-KTST,11903,5,94495,94505
589431,JPX-KTST,11903,5,94495,94506
589431,JPX-KTST,11905,5,94497,94507
589431,JPX-ETFSH,9161,5,100480,100491
589432,JPX-KTST,11905,2,94497,94508
589432,JPX-HT,10673,5,104362,104375
589432,JPX-ETFSH,9159,4,100460,100493
589432,JPX-HT,10673,5,104362,104377
589432,JPX-ETFSH,9159,4,100460,100494
589432,JPX-ETFSH,9159,4,100476,100494
589432,JPX-JNAF,11988,17,96629,96644
589432,JPX-HT,10673,5,104362,104379
589432,JPX-ETFSH,9159,1,100476,100495
589433,JPX-ETFSH,9159,8,100476,100496
589433,JPX-JNAF,11988,30,96629,96648
589433,JPX-KTST,11905,36,94497,94519
589433,JPX-HT,10673,10,104362,104383
589436,JPX-ETFSH,9159,3,100476,100498
589436,JPX-ETFSH,9159,5,100479,100498
589437,JPX-JNAF,11988,27,96629,96652
589437,JPX-KTST,11905,35,94497,94525
589437,JPX-ETFSH,9159,8,100479,100500
589437,JPX-JNAF,11988,23,96629,96656
589437,JPX-KTST,11905,22,94497,94531
589437,JPX-KTST,11907,13,94499,94531
589437,JPX-ETFSH,9159,8,100479,100502
589437,JPX-JNAF,11988,3,96629,96659
589437,JPX-ETFSH,9159,8,100479,100504
589437,JPX-KTST,11907,35,94499,94542
589437,JPX-ETFSH,9159,8,100479,100506
589437,JPX-SIMP,9994,15,115143,115154
589437,JPX-ETFSH,9159,8,100479,100508
589438,JPX-ETFSH,9159,5,100479,100510
589438,JPX-ETFSH,9158,3,100481,100510
589438,JPX-ETFSH,9158,8,100481,100512
589438,JPX-ETFSH,9158,8,100481,100515
589439,JPX-JNAF,11996,10,96630,96675
589439,JPX-XAG,9412,10,98731,98732
589439,JPX-ETFSH,9158,6,100481,100517
589439,JPX-KTST,11907,35,94499,94573
589439,JPX-ETFSH,9158,8,100481,100520
589440,JPX-ETFSH,9158,8,100481,100522
589440,JPX-HT,10665,15,104357,104419
589440,JPX-ETFSH,9161,22,100480,100524
589440,JPX-GOLD,8965,12,104612,104618
589440,JPX-XAG,9412,12,98731,98733
589440,JPX-XAG,9412,4,98731,98734
589440,JPX-CARD,10058,8,122698,122712
589440,JPX-CARD,10056,50,122697,122713
589440,JPX-ETFSH,9158,8,100481,100526
589441,JPX-ETFSH,9158,8,100481,100528
589441,JPX-ETFSH,9158,8,100481,100530
589442,JPX-ETFSH,9158,8,100481,100533
589442,JPX-SIMP,9997,5,115146,115155
589442,JPX-GOLD,8965,1,104612,104629
589442,JPX-XAG,9412,1,98731,98736
589442,JPX-JNAF,11988,16,96704,96706
589442,JPX-KTST,11907,35,94499,94605
589448,JPX-ETFSH,9165,10,100032,100537
589448,JPX-ETFSH,9166,10,100247,100537
589448,JPX-ETFSH,9172,10,100130,100537
589448,JPX-ETFSH,9173,10,100459,100537
589448,JPX-ETFSH,9176,10,99585,100537
589448,JPX-ETFSH,9176,5,99585,100539
589448,JPX-ETFSH,9176,10,100372,100539
589448,JPX-XAG,9419,5,98716,98737
589448,JPX-ETFSH,9182,2,100539,100547
589448,JPX-HT,10673,6,104362,104435
589448,JPX-HT,10665,3,104357,104436
589451,JPX-CARD,10056,40,122710,122715
589451,JPX-CARD,10041,10,122626,122715
589451,JPX-CARD,10041,10,122626,122717
589452,JPX-GOLD,8968,50,104628,104630
589452,JPX-GOLD,8969,50,104571,104632
589456,JPX-JNAF,11997,5,96625,96707
589456,JPX-JNAF,12017,45,96615,96707
589456,JPX-JNAF,12017,35,96615,96709
589458,JPX-KTST,11899,35,94603,94608
589460,JPX-SIMP,9994,14,115156,115158
589460,JPX-SIMP,9987,10,114954,115158
589460,JPX-XAG,9412,50,98731,98739
589460,JPX-XAG,9412,23,98731,98741
589461,JPX-GOLD,8973,50,104632,104640
589462,JPX-GOLD,8972,2,104634,104641
589468,JPX-GOLD,8972,50,104634,104642
589469,JPX-JNAF,12025,5,96709,96717
589471,JPX-GOLD,8972,50,104634,104644
589484,JPX-HT,10673,5,104432,104447
589484,JPX-HT,10673,50,104438,104447
589485,JPX-HT,10669,50,104437,104449
589485,JPX-HT,10667,62,104439,104449
589509,JPX-ETFSH,9182,83,100539,100550
589509,JPX-ETFSH,9181,65,100541,100550
589509,JPX-XAG,9401,1,98741,98750
589532,JPX-CARD,10015,90,122717,122727
589532,JPX-CARD,10016,10,122719,122727
589538,JPX-HT,10667,36,104439,104450
589539,JPX-CARD,10012,50,122714,122728
589539,JPX-CARD,10011,50,122716,122728
589539,JPX-CARD,10015,20,122730,122731
589539,JPX-CARD,10016,89,122719,122731
589539,JPX-JNAF,12025,10,96709,96718
589540,JPX-JNAF,12025,12,96709,96719
589549,JPX-ETFSH,9182,20,100553,100554
589549,JPX-ETFSH,9185,3,100555,100564
589549,JPX-CARD,10016,5,122719,122732
589552,JPX-CARD,10011,20,122729,122734
589553,JPX-GOLD,8975,20,104647,104650
589553,JPX-GOLD,8965,30,104612,104650
589553,JPX-GOLD,8965,57,104612,104652
589555,JPX-HT,10672,14,104451,104452
589558,JPX-JNAF,11988,34,96704,96721
589562,JPX-HT,10673,36,104452,104462
589562,JPX-HT,10671,76,104454,104462
589562,JPX-ETFSH,9183,2,100554,100565
589562,JPX-GOLD,8956,1,104652,104659
589562,JPX-ETFSH,9183,10,100554,100566
589562,JPX-KTST,11892,5,94619,94628
589562,JPX-XAG,9406,5,98751,98762
589563,JPX-ETFSH,9185,5,100555,100567
589563,JPX-ETFSH,9185,5,100555,100568
589563,JPX-ETFSH,9185,5,100555,100569
589563,JPX-ETFSH,9185,1,100555,100570
589563,JPX-ETFSH,9185,5,100555,100571
589564,JPX-ETFSH,9183,18,100554,100572
589564,JPX-ETFSH,9182,12,100556,100572
589564,JPX-ETFSH,9182,88,100556,100573
589564,JPX-ETFSH,9181,132,100558,100573
589565,JPX-KTST,11892,45,94619,94629
589565,JPX-KTST,11894,29,94621,94629
589565,JPX-CARD,9991,30,122734,122745
589565,JPX-CARD,9992,70,122736,122745
589565,JPX-CARD,9992,4,122736,122746
589567,JPX-HT,10675,5,104464,104465
589568,JPX-KTST,11894,8,94621,94630
589570,JPX-GOLD,8955,8,104557,104660
589571,JPX-GOLD,8956,8,104652,104661
589571,JPX-HT,10671,4,104454,104466
589604,JPX-XAG,9406,45,98751,98764
589604,JPX-XAG,9404,77,98753,98764
589611,JPX-XAG,9404,13,98753,98765
589611,JPX-ETFSH,9181,8,100558,100574
589633,JPX-ETFSH,9185,10,100555,100575
589637,JPX-SIMP,9988,15,115173,115184
589637,JPX-ETFSH,9181,10,100558,100576
589637,JPX-HT,10671,15,104454,104468
589638,JPX-CARD,9992,23,122736,122749
589638,JPX-JNAF,11964,10,96720,96744
589638,JPX-GOLD,8956,10,104652,104663
589638,JPX-GOLD,8956,2,104652,104664
589638,JPX-HT,10671,5,104454,104469
589638,JPX-HT,10669,8,104456,104470
589638,JPX-JNAF,11968,10,96721,96745
589638,JPX-JNAF,11968,6,96721,96746
589638,JPX-JNAF,11968,4,96743,96746
589638,JPX-SIMP,9988,5,115173,115186
589638,JPX-GOLD,8956,22,104652,104665
589638,JPX-XAG,9404,10,98753,98766
589638,JPX-XAG,9410,10,98752,98767
589640,JPX-CARD,9989,50,122733,122750
589640,JPX-CARD,9988,14,122735,122750
589648,JPX-ETFSH,9181,50,100576,100578
589648,JPX-ETFSH,9181,40,100576,100580
589648,JPX-GOLD,8955,1,104557,104666
589650,JPX-CARD,9992,30,122748,122751
589652,JPX-HT,10667,5,104463,104472
589652,JPX-HT,10665,5,104431,104472
589656,JPX-JNAF,11968,28,96743,96747
589660,JPX-XAG,9410,50,98770,98779
589661,JPX-CARD,10003,8,122752,122762
589667,JPX-JNAF,12018,5,96747,96758
589671,JPX-XAG,9412,100,98772,98780
589694,JPX-XAG,9406,13,98769,98781
589702,JPX-ETFSH,9182,60,100580,100590
589702,JPX-ETFSH,9181,94,100582,100590
589706,JPX-XAG,9406,15,98769,98782
589737,JPX-HT,10658,12,104472,104486
589738,JPX-ETFSH,9183,10,100589,100591
589738,JPX-GOLD,8994,25,104667,104680
589738,JPX-XAG,9406,22,98769,98783
589738,JPX-CARD,10003,42,122752,122764
589738,JPX-CARD,10004,32,122754,122764
589738,JPX-CARD,10001,20,122751,122765
589738,JPX-CARD,10000,100,122753,122765
589738,JPX-CARD,9999,5,122755,122765
589738,JPX-SIMP,9993,5,115187,115198
589738,JPX-HT,10658,13,104472,104487
589739,JPX-JNAF,12018,12,96747,96762
589739,JPX-JNAF,12018,5,96747,96764
589740,JPX-GOLD,8994,10,104667,104682
589748,JPX-GOLD,8996,6,104668,104683
589748,JPX-CARD,10002,1,122766,122768
589750,JPX-CARD,10002,19,122766,122769
589750,JPX-CARD,10003,20,122767,122769
589751,JPX-GOLD,8994,50,104681,104685
589752,JPX-HT,10658,5,104488,104489
589758,JPX-KTST,11891,50,94644,94645
589760,JPX-SIMP,9994,20,115199,115202
589760,JPX-SIMP,9993,30,115200,115202
589760,JPX-CARD,10003,11,122769,122779
589760,JPX-CARD,10002,53,122771,122779
589761,JPX-XAG,9402,50,98786,98795
589761,JPX-XAG,9404,77,98788,98795
589761,JPX-CARD,10005,1,122770,122781
589761,JPX-KTST,11894,8,94632,94655
589762,JPX-CARD,10005,49,122770,122782
589762,JPX-CARD,10006,51,122772,122782
589763,JPX-JNAF,12012,50,96766,96776
589763,JPX-JNAF,12009,75,96768,96776
589776,JPX-ETFSH,9166,1,100596,100606
589791,JPX-CARD,10006,8,122772,122783
589805,JPX-CARD,10002,47,122771,122784
589805,JPX-CARD,10001,53,122773,122784
589811,JPX-CARD,10001,20,122773,122785
589830,JPX-GOLD,8977,5,104687,104695
589838,JPX-JNAF,12009,25,96768,96781
589838,JPX-JNAF,12006,100,96770,96781
589838,JPX-CARD,10006,41,122772,122786
589838,JPX-CARD,10007,33,122774,122786
589839,JPX-SIMP,9990,10,115197,115211
589839,JPX-SIMP,9990,5,115201,115211
589840,JPX-GOLD,8977,25,104687,104696
589840,JPX-ETFSH,9166,49,100596,100607
589840,JPX-ETFSH,9167,1,100598,100607
