time,instrument,price,quantity,passive_order_id,active_order_id
1548887,JPX-CARD,9755,4,431860,431868
1548887,JPX-XAG,10080,51,276990,277001
1548887,JPX-HT,10919,25,282072,282084
1548887,JPX-GOLD,9768,25,296184,296193
1548887,JPX-XAG,10080,25,276990,277002
1548887,JPX-CARD,9755,38,431860,431869
1548887,JPX-CARD,9756,108,431862,431869
1548887,JPX-CARD,9756,142,431862,431870
1548887,JPX-XAG,10080,18,276990,277003
1548887,JPX-XAG,10082,150,276992,277003
1548887,JPX-XAG,10084,200,276994,277003
1548887,JPX-XAG,10086,11,276996,277003
1548910,JPX-KTST,10452,3,292554,292565
1548910,JPX-XAG,10086,7,276996,277004
1548910,JPX-JNAF,11410,4,269922,269938
1548925,JPX-CARD,9790,8,431871,431874
1548961,JPX-JNAF,11395,20,269004,269940
1548993,JPX-CARD,9769,28,431874,431883
1548994,JPX-GOLD,9766,50,296195,296204
1548994,JPX-GOLD,9767,50,296197,296204
1548994,JPX-CARD,9769,14,431874,431885
1548994,JPX-CARD,9770,28,431876,431885
1548994,JPX-CARD,9770,72,431876,431886
1548994,JPX-CARD,9771,28,431878,431886
1548994,JPX-CARD,9771,30,431878,431888
1548994,JPX-CARD,9767,25,431873,431889
1548994,JPX-CARD,9771,25,431878,431890
1548994,JPX-CARD,9771,25,431878,431891
1548994,JPX-CARD,9771,25,431878,431892
1548994,JPX-CARD,9771,17,431878,431893
1548994,JPX-CARD,9772,8,431880,431893
1548994,JPX-CARD,9772,25,431880,431894
1548994,JPX-CARD,9772,13,431880,431897
1548994,JPX-CARD,9772,25,431880,431898
1548994,JPX-HT,10889,50,282086,282095
1548994,JPX-CARD,9772,28,431880,431899
1548994,JPX-CARD,9772,33,431880,431900
1548994,JPX-SIMP,9997,30,349154,349165
1548994,JPX-SIMP,9997,20,349154,349166
1548994,JPX-SIMP,9996,10,349156,349166
1548994,JPX-SIMP,9996,30,349156,349167
1548996,JPX-CARD,9772,50,431880,431903
1549041,JPX-CARD,9769,35,431904,431905
1549094,JPX-SIMP,9979,36,349095,349170
1549094,JPX-SIMP,9979,14,349097,349170
1549094,JPX-SIMP,9979,22,349097,349172
1549094,JPX-SIMP,9979,36,349098,349172
1549094,JPX-SIMP,9979,36,349099,349172
1549101,JPX-CARD,9782,15,431905,431916
1549101,JPX-CARD,9781,10,431907,431916
1549102,JPX-CARD,9784,50,431906,431918
1549102,JPX-CARD,9785,75,431908,431918
1549102,JPX-CARD,9785,25,431908,431919
1549102,JPX-CARD,9786,109,431910,431919
1549102,JPX-XAG,10093,50,277015,277025
1549102,JPX-XAG,10091,100,277017,277025
1549102,JPX-XAG,10089,150,277019,277025
1549102,JPX-XAG,10087,200,277021,277025
1549102,JPX-XAG,10085,250,277023,277025
1549102,JPX-JNAF,11407,50,269949,269959
1549102,JPX-JNAF,11405,41,269951,269959
1549102,JPX-CARD,9781,90,431907,431920
1549102,JPX-CARD,9780,150,431909,431920
1549102,JPX-CARD,9779,200,431911,431920
1549102,JPX-CARD,9778,250,431913,431920
1549102,JPX-JNAF,11405,20,269951,269961
1549102,JPX-XAG,10061,20,246738,277026
1549102,JPX-CARD,9732,3,431923,431924
1549102,JPX-CARD,9732,3,431923,431925
1549102,JPX-CARD,9732,3,431923,431926
1549102,JPX-CARD,9732,3,431923,431928
1549102,JPX-SIMP,9979,6,349172,349186
1549102,JPX-SIMP,9980,4,349174,349186
1549102,JPX-SIMP,9980,10,349174,349187
1549102,JPX-CARD,9732,3,431923,431929
1549102,JPX-HT,10902,45,282097,282110
1549126,JPX-SIMP,9976,8,349169,349190
1549126,JPX-JNAF,11405,2,269951,269967
1549141,JPX-CARD,9732,5,431923,431930
1549185,JPX-SIMP,9985,20,349183,349191
1549185,JPX-SIMP,10001,30,348723,349191
1549193,JPX-CARD,9762,44,431931,431940
1549194,JPX-ETFSH,9963,50,277305,277315
1549194,JPX-GOLD,9786,50,296217,296227
1549194,JPX-CARD,9762,6,431931,431942
1549194,JPX-CARD,9763,94,431933,431942
1549194,JPX-ETFSH,9962,10,277307,277323
1549194,JPX-HT,10898,50,282111,282121
1549196,JPX-SIMP,10000,36,349193,349202
1549196,JPX-SIMP,10000,36,349193,349204
1549196,JPX-SIMP,10000,28,349193,349206
1549196,JPX-SIMP,9999,8,349195,349206
1549196,JPX-SIMP,9999,36,349195,349208
1549196,JPX-XAG,10076,40,277028,277038
1549197,JPX-SIMP,9999,50,349195,349210
1549197,JPX-SIMP,9999,10,349195,349211
1549197,JPX-CARD,9763,6,431933,431947
1549197,JPX-CARD,9764,4,431935,431947
1549197,JPX-CARD,9764,10,431935,431948
1549197,JPX-XAG,10080,10,277029,277039
1549197,JPX-SIMP,9999,46,349195,349213
1549197,JPX-SIMP,9998,4,349197,349213
1549197,JPX-SIMP,9998,10,349197,349214
1549197,JPX-CARD,9764,10,431935,431950
1549197,JPX-CARD,9764,10,431935,431951
1549197,JPX-CARD,9764,10,431935,431953
1549198,JPX-SIMP,9998,30,349197,349220
1549198,JPX-SIMP,9998,30,349197,349221
1549198,JPX-SIMP,9998,30,349197,349222
1549198,JPX-SIMP,9998,20,349197,349223
1549198,JPX-JNAF,11414,10,269969,270012
1549198,JPX-KTST,10459,10,292592,292602
1549198,JPX-KTST,10459,30,292592,292603
1549198,JPX-KTST,10459,10,292592,292604
1549198,JPX-KTST,10457,3,292594,292604
1549199,JPX-CARD,9764,25,431935,431959
1549199,JPX-CARD,9764,25,431935,431960
1549199,JPX-CARD,9764,4,431935,431961
1549199,JPX-CARD,9764,13,431935,431963
1549199,JPX-CARD,9764,25,431935,431964
1549199,JPX-CARD,9764,14,431935,431965
1549199,JPX-CARD,9765,11,431937,431965
1549199,JPX-GOLD,9785,25,296219,296228
1549199,JPX-CARD,9765,25,431937,431966
1549199,JPX-KTST,10457,50,292594,292605
1549227,JPX-SIMP,9998,9,349197,349225
1549227,JPX-SIMP,10001,1,348723,349226
1549298,JPX-SIMP,9997,36,349201,349228
1549298,JPX-SIMP,9997,14,349203,349228
1549298,JPX-SIMP,9997,22,349203,349230
1549298,JPX-SIMP,9997,36,349205,349230
1549298,JPX-SIMP,9997,36,349207,349230
1549298,JPX-SIMP,9997,6,349209,349230
1549298,JPX-SIMP,9997,30,349209,349232
1549307,JPX-CARD,9754,6,431968,431977
1549307,JPX-CARD,9754,6,431968,431979
1549307,JPX-ETFSH,9963,9,277324,277334
1549307,JPX-ETFSH,9963,9,277324,277335
1549307,JPX-ETFSH,9963,9,277324,277336
1549307,JPX-ETFSH,9963,9,277324,277337
1549307,JPX-ETFSH,9963,9,277324,277338
1549307,JPX-CARD,9754,38,431968,431981
1549307,JPX-CARD,9755,62,431970,431981
1549307,JPX-XAG,10076,10,277045,277054
1549307,JPX-CARD,9755,6,431970,431982
1549307,JPX-CARD,9755,6,431970,431983
1549307,JPX-JNAF,11445,10,270016,270028
1549307,JPX-SIMP,9995,10,349232,349246
1549307,JPX-CARD,9755,6,431970,431984
1549307,JPX-SIMP,9995,10,349232,349247
1549307,JPX-XAG,10076,10,277045,277056
1549308,JPX-JNAF,11445,10,270016,270029
1549308,JPX-XAG,10076,10,277045,277057
1549308,JPX-HT,10903,11,282122,282133
1549308,JPX-KTST,10459,50,292606,292617
1549308,JPX-HT,10903,25,282122,282134
1549308,JPX-KTST,10463,25,292607,292618
1549308,JPX-GOLD,9783,25,296231,296241
1549308,JPX-XAG,10076,20,277045,277058
1549308,JPX-XAG,10078,5,277047,277058
1549308,JPX-SIMP,9995,50,349232,349251
1549406,JPX-XAG,10059,20,246381,277060
1549415,JPX-SIMP,10000,42,349254,349263
1549415,JPX-CARD,9751,6,431989,431998
1549415,JPX-SIMP,9998,42,349253,349264
1549418,JPX-CARD,9751,11,431989,432001
1549418,JPX-XAG,10057,30,277060,277069
1549418,JPX-XAG,10059,70,277062,277069
1549418,JPX-CARD,9751,25,431989,432006
1549418,JPX-CARD,9751,8,431989,432007
1549418,JPX-CARD,9752,17,431991,432007
1549418,JPX-CARD,9752,6,431991,432008
1549418,JPX-CARD,9752,6,431991,432009
1549418,JPX-CARD,9752,6,431991,432010
1549418,JPX-CARD,9752,6,431991,432011
1549418,JPX-GOLD,9788,25,296246,296256
1549418,JPX-SIMP,10000,8,349254,349265
1549418,JPX-SIMP,10001,5,348723,349265
1549418,JPX-SIMP,10001,12,348725,349265
1549418,JPX-CARD,9752,6,431991,432012
1549418,JPX-GOLD,9788,25,296246,296257
1549418,JPX-CARD,9752,6,431991,432013
1549418,JPX-CARD,9752,6,431991,432014
1549418,JPX-CARD,9752,6,431991,432015
1549460,JPX-CARD,9763,35,431987,432016
1549497,JPX-KTST,10433,1,292616,292632
1549497,JPX-KTST,10428,1,292499,292632
1549504,JPX-SIMP,10001,24,348725,349266
1549504,JPX-SIMP,10002,26,348613,349266
1549514,JPX-SIMP,10001,100,349268,349276
1549514,JPX-SIMP,10000,150,349270,349276
1549514,JPX-SIMP,9999,200,349272,349276
1549514,JPX-SIMP,9998,194,349274,349276
1549519,JPX-CARD,9772,13,432016,432028
1549519,JPX-CARD,9772,2,432016,432034
1549519,JPX-CARD,9771,11,432018,432034
1549519,JPX-KTST,10424,1,292632,292641
1549519,JPX-KTST,10424,47,292632,292642
1549519,JPX-KTST,10426,3,292634,292642
1549519,JPX-JNAF,11478,6,270046,270056
1549519,JPX-JNAF,11478,44,270046,270058
1549519,JPX-JNAF,11476,6,270048,270058
1549520,JPX-SIMP,9998,8,349274,349278
1549520,JPX-CARD,9771,10,432018,432037
1549520,JPX-CARD,9771,10,432018,432038
1549520,JPX-XAG,10072,21,277071,277081
1549520,JPX-JNAF,11476,40,270048,270059
1549520,JPX-CARD,9771,25,432018,432039
1549520,JPX-SIMP,9998,48,349274,349283
1549520,JPX-JNAF,11476,54,270048,270060
1549520,JPX-JNAF,11474,67,270050,270060
1549520,JPX-GOLD,9760,50,296259,296269
1549520,JPX-GOLD,9761,100,296261,296269
1549520,JPX-GOLD,9762,50,296263,296269
1549520,JPX-XAG,10072,29,277071,277084
1549520,JPX-XAG,10074,21,277073,277084
1549520,JPX-XAG,10074,25,277073,277085
1549520,JPX-XAG,10068,50,277070,277086
1549520,JPX-XAG,10066,10,277072,277086
1549520,JPX-SIMP,10000,50,349284,349285
1549520,JPX-CARD,9771,35,432018,432041
1549543,JPX-KTST,10426,8,292634,292643
1549543,JPX-GOLD,9758,2,296258,296271
1549557,JPX-CARD,9723,36,405218,432043
1549557,JPX-CARD,9723,14,405220,432043
1549557,JPX-CARD,9723,22,405220,432045
1549557,JPX-CARD,9723,36,405222,432045
1549557,JPX-CARD,9716,20,405188,432045
1549557,JPX-CARD,9631,22,397282,432045
1549557,JPX-CARD,9631,11,397282,432047
1549557,JPX-CARD,9630,50,397094,432047
1549557,JPX-CARD,9630,30,397114,432047
1549557,JPX-CARD,9628,36,397096,432047
1549557,JPX-CARD,9628,23,397097,432047
1549557,JPX-CARD,9628,13,397097,432049
1549557,JPX-CARD,9628,36,397098,432049
1549557,JPX-CARD,9613,20,397279,432049
1549557,JPX-CARD,9603,20,396965,432049
1549582,JPX-JNAF,11481,10,269937,270061
1549595,JPX-SIMP,10000,50,349284,349287
1549606,JPX-CARD,9500,45,432049,432052
1549610,JPX-CARD,9500,35,432049,432053
1549610,JPX-CARD,9500,31,432049,432054
1549610,JPX-CARD,9501,13,432051,432054
1549611,JPX-CARD,9501,100,432051,432055
1549613,JPX-ETFSH,9953,50,277360,277369
1549613,JPX-ETFSH,9954,100,277362,277369
1549614,JPX-CARD,9501,44,432051,432059
1549614,JPX-SIMP,9998,8,349286,349298
1549614,JPX-CARD,9501,6,432051,432062
1549614,JPX-CARD,9501,25,432051,432063
1549614,JPX-CARD,9501,25,432051,432064
1549614,JPX-CARD,9501,25,432051,432065
1549614,JPX-CARD,9501,12,432051,432066
1549614,JPX-XAG,10101,50,277088,277123
1549614,JPX-XAG,10099,50,277090,277123
1549641,JPX-SIMP,9998,1,349286,349304
1549641,JPX-GOLD,9769,9,296272,296282
1549641,JPX-GOLD,9771,3,296273,296283
1549685,JPX-JNAF,11510,2,269835,270072
1549721,JPX-CARD,9502,20,432076,432089
1549721,JPX-CARD,9502,30,432076,432095
1549721,JPX-CARD,9501,70,432078,432095
1549721,JPX-XAG,10074,10,277124,277166
1549721,JPX-CARD,9504,10,432077,432096
1549721,JPX-CARD,9504,10,432077,432097
1549721,JPX-SIMP,9986,8,349306,349316
1549721,JPX-CARD,9504,8,432077,432098
1549721,JPX-CARD,9501,20,432078,432099
1549721,JPX-XAG,10074,20,277124,277167
1549721,JPX-SIMP,9986,10,349306,349319
1549721,JPX-SIMP,9986,10,349306,349320
1549721,JPX-XAG,10078,10,277125,277169
1549721,JPX-JNAF,11548,9,270072,270083
1549722,JPX-CARD,9504,22,432077,432101
1549722,JPX-CARD,9505,3,432079,432101
1549722,JPX-CARD,9505,25,432079,432102
1549722,JPX-CARD,9505,8,432079,432103
1549722,JPX-CARD,9505,64,432079,432104
1549722,JPX-CARD,9506,150,432081,432104
1549722,JPX-CARD,9507,200,432083,432104
1549722,JPX-CARD,9508,76,432085,432104
1549722,JPX-SIMP,9986,22,349306,349321
1549722,JPX-SIMP,9986,14,349317,349321
1549722,JPX-JNAF,11548,39,270072,270085
1549722,JPX-JNAF,11546,5,270074,270085
1549722,JPX-JNAF,11546,10,270074,270090
1549722,JPX-SIMP,9986,6,349317,349322
1549722,JPX-SIMP,9987,4,349308,349322
1549722,JPX-SIMP,9987,10,349308,349323
1549722,JPX-CARD,9508,6,432085,432105
1549722,JPX-CARD,9508,6,432085,432106
1549722,JPX-CARD,9508,6,432085,432107
1549722,JPX-CARD,9508,6,432085,432109
1549722,JPX-CARD,9508,6,432085,432111
1549722,JPX-CARD,9508,6,432085,432112
1549722,JPX-JNAF,11546,10,270074,270093
1549722,JPX-SIMP,9987,10,349308,349325
1549722,JPX-SIMP,9987,10,349308,349326
1549722,JPX-CARD,9508,6,432085,432113
1549722,JPX-CARD,9508,6,432085,432114
1549722,JPX-CARD,9508,6,432085,432115
1549722,JPX-JNAF,11546,40,270074,270094
1549722,JPX-JNAF,11546,10,270074,270095
1549722,JPX-JNAF,11546,10,270074,270096
1549722,JPX-SIMP,9987,10,349308,349328
1549722,JPX-SIMP,9987,10,349308,349329
1549722,JPX-JNAF,11546,15,270074,270098
1549722,JPX-JNAF,11544,25,270076,270098
1549722,JPX-JNAF,11544,10,270076,270099
1549722,JPX-JNAF,11544,10,270076,270100
1549722,JPX-SIMP,9987,10,349308,349333
1549722,JPX-SIMP,9987,10,349308,349334
1549722,JPX-JNAF,11544,40,270076,270102
1549722,JPX-JNAF,11544,10,270076,270103
1549722,JPX-JNAF,11544,10,270076,270104
1549722,JPX-SIMP,9987,10,349308,349338
1549722,JPX-SIMP,9987,10,349308,349339
1549722,JPX-SIMP,9987,6,349308,349341
1549722,JPX-SIMP,9988,44,349310,349341
1549723,JPX-CARD,9501,10,432078,432140
1549723,JPX-CARD,9500,26,432080,432140
1549723,JPX-SIMP,9988,36,349310,349343
1549723,JPX-XAG,10078,40,277125,277176
1549723,JPX-XAG,10080,20,277127,277176
1549723,JPX-CARD,9500,36,432080,432141
1549723,JPX-SIMP,9988,36,349310,349345
1549723,JPX-CARD,9500,60,432080,432142
1549723,JPX-CARD,9500,28,432080,432143
1549723,JPX-SIMP,9988,34,349310,349347
1549723,JPX-SIMP,9989,2,349312,349347
1549724,JPX-CARD,9500,8,432143,432144
1549724,JPX-CARD,9503,27,432144,432146
1549724,JPX-CARD,9500,8,432146,432147
1549746,JPX-GOLD,9757,6,296284,296295
1549761,JPX-CARD,9501,22,432147,432149
1549761,JPX-CARD,9496,8,432145,432149
1549803,JPX-SIMP,9998,50,349342,349349
1549803,JPX-SIMP,9998,67,349342,349351
1549803,JPX-SIMP,10000,33,349344,349351
1549803,JPX-SIMP,10000,3,349344,349353
1549803,JPX-SIMP,10000,36,349346,349353
1549803,JPX-SIMP,10000,36,349348,349353
1549803,JPX-SIMP,10002,10,348613,349353
1549803,JPX-SIMP,10002,36,348615,349353
1549818,JPX-CARD,9496,20,432149,432158
1549818,JPX-CARD,9497,20,432151,432159
1549818,JPX-SIMP,10021,4,349353,349360
1549818,JPX-JNAF,11633,40,270106,270117
1549818,JPX-JNAF,11633,10,270106,270118
1549818,JPX-SIMP,10021,25,349353,349361
1549818,JPX-SIMP,10020,22,349355,349361
1549818,JPX-SIMP,10020,50,349355,349362
1549818,JPX-SIMP,10020,10,349355,349365
1549819,JPX-CARD,9497,10,432151,432160
1549819,JPX-CARD,9497,10,432151,432161
1549819,JPX-CARD,9497,10,432151,432162
1549819,JPX-CARD,9497,10,432151,432163
1549819,JPX-CARD,9497,8,432151,432164
1549819,JPX-CARD,9497,32,432151,432165
1549819,JPX-CARD,9498,18,432153,432165
1549819,JPX-CARD,9498,50,432153,432166
1549819,JPX-SIMP,10020,4,349355,349369
1549819,JPX-CARD,9498,10,432153,432167
1549819,JPX-CARD,9498,10,432153,432168
1549819,JPX-CARD,9498,10,432153,432169
1549819,JPX-CARD,9498,10,432153,432170
1549819,JPX-CARD,9498,8,432153,432171
1549819,JPX-CARD,9498,34,432153,432172
1549819,JPX-CARD,9499,16,432155,432172
1549819,JPX-SIMP,10020,4,349355,349373
1549819,JPX-CARD,9499,10,432155,432173
1549819,JPX-CARD,9499,10,432155,432174
1549819,JPX-CARD,9499,10,432155,432175
1549819,JPX-CARD,9499,10,432155,432176
1549819,JPX-CARD,9499,144,432155,432177
1549819,JPX-CARD,9500,250,432157,432177
1549827,JPX-GOLD,9781,50,296297,296306
1549827,JPX-GOLD,9779,25,296296,296307
1549828,JPX-KTST,10452,50,292666,292676
1549828,JPX-KTST,10450,7,292668,292676
1549856,JPX-KTST,10456,2,292667,292677
1549856,JPX-CARD,9494,6,432148,432189
1549928,JPX-SIMP,9997,50,349378,349387
1549928,JPX-SIMP,9998,50,349380,349387
1549928,JPX-SIMP,9998,50,349380,349388
1549928,JPX-SIMP,9999,50,349382,349388
1549928,JPX-SIMP,9999,100,349382,349389
1549928,JPX-SIMP,10000,100,349384,349390
1549929,JPX-SIMP,10000,100,349384,349391
1549929,JPX-SIMP,10001,100,349386,349392
1549939,JPX-XAG,10093,10,277234,277282
1549939,JPX-CARD,9480,10,432191,432201
1549939,JPX-XAG,10093,10,277234,277283
1549942,JPX-KTST,10458,50,292678,292688
1549942,JPX-CARD,9480,25,432191,432202
1549942,JPX-CARD,9480,13,432191,432203
1549942,JPX-CARD,9480,2,432191,432204
1549942,JPX-CARD,9481,11,432193,432204
1549942,JPX-CARD,9481,50,432193,432205
1549942,JPX-CARD,9481,35,432193,432206
1549942,JPX-CARD,9481,4,432193,432207
1549942,JPX-CARD,9482,9,432195,432207
1549943,JPX-SIMP,10000,36,349407,349412
1549943,JPX-SIMP,10000,24,349409,349412
1549943,JPX-SIMP,10000,12,349409,349413
1549943,JPX-SIMP,10000,24,349411,349413
1549943,JPX-SIMP,10000,12,349411,349415
1549943,JPX-SIMP,10001,24,349386,349415
1549943,JPX-SIMP,10001,36,349386,349417
1549943,JPX-KTST,10456,4,292680,292690
1549943,JPX-XAG,10093,30,277234,277284
1549943,JPX-XAG,10091,20,277236,277284
1549943,JPX-GOLD,9726,36,296309,296319
1549943,JPX-JNAF,11709,25,270123,270137
1549943,JPX-HT,10914,25,282192,282203
1549943,JPX-KTST,10462,25,292679,292691
1549943,JPX-SIMP,10001,16,349386,349421
1549943,JPX-ETFSH,9966,50,277390,277400
1549943,JPX-ETFSH,9965,70,277392,277400
1549943,JPX-GOLD,9726,14,296309,296321
1549943,JPX-GOLD,9727,46,296311,296321
1549943,JPX-XAG,10097,50,277235,277286
1549943,JPX-XAG,10099,10,277237,277286
1549944,JPX-SIMP,10001,74,349386,349423
1549944,JPX-CARD,9482,100,432195,432211
1549944,JPX-CARD,9482,30,432195,432212
1549944,JPX-CARD,9482,8,432195,432213
1549968,JPX-HT,10910,7,282191,282204
1549968,JPX-JNAF,11705,4,270122,270138
1550010,JPX-JNAF,11793,20,206854,270139
1550042,JPX-XAG,10084,10,277288,277297
1550042,JPX-SIMP,10008,10,349426,349443
1550042,JPX-XAG,10084,10,277288,277298
1550042,JPX-KTST,10472,40,292692,292703
1550042,JPX-XAG,10084,25,277288,277299
1550042,JPX-SIMP,10008,40,349426,349444
1550042,JPX-SIMP,10007,73,349428,349444
1550042,JPX-KTST,10472,10,292692,292704
1550042,JPX-KTST,10470,15,292694,292704
1550042,JPX-HT,10927,25,282205,282216
1550042,JPX-JNAF,11802,25,270139,270150
1550042,JPX-GOLD,9746,15,296322,296345
1550042,JPX-CARD,9494,25,432216,432251
1550042,JPX-CARD,9494,25,432216,432252
1550042,JPX-KTST,10470,4,292694,292705
1550042,JPX-CARD,9495,25,432218,432253
1550043,JPX-SIMP,10010,12,349427,349445
1550043,JPX-KTST,10470,63,292694,292706
1550043,JPX-XAG,10084,5,277288,277302
1550043,JPX-XAG,10086,20,277290,277302
1550067,JPX-ETFSH,9952,50,277283,277412
1550067,JPX-ETFSH,9952,30,277283,277414
1550067,JPX-ETFSH,9941,4,277411,277421
1550114,JPX-JNAF,11853,20,206641,270154
1550114,JPX-JNAF,11866,20,206437,270154
1550143,JPX-CARD,9494,50,432267,432279
1550143,JPX-GOLD,9712,15,296349,296358
1550143,JPX-XAG,10073,15,277304,277313
1550143,JPX-GOLD,9712,35,296349,296359
1550143,JPX-GOLD,9713,100,296351,296359
1550143,JPX-GOLD,9714,15,296353,296359
1550143,JPX-SIMP,10001,36,349423,349463
1550143,JPX-SIMP,10001,36,349452,349465
1550143,JPX-SIMP,10001,14,349452,349467
1550143,JPX-SIMP,10000,22,349454,349467
1550143,JPX-XAG,10073,12,277304,277314
1550146,JPX-XAG,10073,23,277304,277315
1550146,JPX-XAG,10075,77,277306,277315
1550146,JPX-CARD,9493,100,432269,432286
1550146,JPX-XAG,10075,23,277306,277316
1550146,JPX-XAG,10077,77,277308,277316
1550173,JPX-HT,10947,2,282218,282227
1550187,JPX-CARD,9480,30,432265,432288
1550217,JPX-JNAF,11976,20,106642,270164
1550217,JPX-JNAF,11981,10,106400,270164
1550245,JPX-XAG,10053,10,246326,277318
1550245,JPX-JNAF,11987,10,270164,270174
1550245,JPX-XAG,10050,40,277318,277327
1550245,JPX-XAG,10052,60,277320,277327
1550245,JPX-XAG,10052,40,277320,277328
1550245,JPX-XAG,10054,60,277322,277328
1550245,JPX-XAG,10054,23,277322,277329
1550246,JPX-CARD,9462,20,432288,432298
1550246,JPX-CARD,9463,5,432290,432298
1550246,JPX-HT,10917,25,282229,282238
1550246,JPX-CARD,9463,25,432290,432300
1550246,JPX-KTST,10446,25,292717,292727
1550246,JPX-JNAF,11987,10,270164,270175
1550246,JPX-JNAF,11985,15,270166,270175
1550246,JPX-XAG,10054,67,277322,277330
1550246,JPX-XAG,10056,200,277324,277330
1550246,JPX-XAG,10058,250,277326,277330
1550246,JPX-GOLD,9693,50,296362,296371
1550246,JPX-GOLD,9694,50,296364,296371
1550246,JPX-CARD,9463,50,432290,432301
1550246,JPX-CARD,9463,20,432290,432302
1550246,JPX-CARD,9464,30,432292,432302
1550246,JPX-GOLD,9694,50,296364,296377
1550246,JPX-GOLD,9695,50,296366,296377
1550246,JPX-GOLD,9695,100,296366,296378
1550246,JPX-GOLD,9696,100,296368,296379
1550246,JPX-GOLD,9696,100,296368,296380
1550246,JPX-GOLD,9697,100,296370,296381
1550246,JPX-GOLD,9697,100,296370,296382
1550246,JPX-GOLD,9697,50,296370,296383
1550246,JPX-HT,10917,25,282229,282240
1550246,JPX-HT,10919,25,282231,282240
1550246,JPX-SIMP,10000,10,349470,349481
1550246,JPX-SIMP,9999,10,349406,349482
1550246,JPX-CARD,9460,20,432287,432314
1550246,JPX-SIMP,9999,20,349406,349483
1550246,JPX-XAG,10046,20,277317,277335
1550246,JPX-SIMP,10000,10,349470,349486
1550246,JPX-CARD,9464,10,432292,432316
1550247,JPX-CARD,9464,25,432292,432317
1550247,JPX-CARD,9464,25,432292,432318
1550247,JPX-CARD,9464,25,432292,432319
1550247,JPX-CARD,9464,4,432292,432320
1550247,JPX-CARD,9464,22,432292,432321
1550247,JPX-CARD,9464,9,432292,432323
1550247,JPX-CARD,9465,16,432294,432323
1550247,JPX-CARD,9465,25,432294,432324
1550247,JPX-CARD,9465,16,432294,432325
1550247,JPX-CARD,9465,8,432294,432326
1550268,JPX-XAG,10046,7,277317,277340
1550268,JPX-SIMP,9999,6,349406,349488
1550268,JPX-SIMP,9999,1,349408,349488
1550282,JPX-CARD,9496,35,432327,432328
1550313,JPX-JNAF,12049,10,105288,270179
1550332,JPX-SIMP,9999,35,349408,349490
1550332,JPX-SIMP,9999,15,349410,349490
1550332,JPX-SIMP,9999,21,349410,349492
1550341,JPX-CARD,9499,15,432328,432338
1550341,JPX-CARD,9498,85,432330,432338
1550341,JPX-CARD,9498,15,432330,432342
1550341,JPX-CARD,9497,16,432332,432342
1550341,JPX-CARD,9497,55,432332,432344
1550341,JPX-CARD,9497,55,432332,432348
1550341,JPX-CARD,9497,24,432332,432349
1550341,JPX-CARD,9496,6,432334,432349
1550341,JPX-CARD,9496,5,432334,432350
1550341,JPX-SIMP,9997,3,349492,349499
1550341,JPX-SIMP,9996,36,349462,349501
1550341,JPX-SIMP,9996,36,349464,349501
1550341,JPX-SIMP,9996,36,349466,349501
1550341,JPX-SIMP,9996,36,349468,349501
1550341,JPX-SIMP,9994,50,349489,349501
1550341,JPX-XAG,10059,50,277342,277351
1550341,JPX-XAG,10061,100,277344,277351
1550341,JPX-XAG,10063,100,277346,277351
1550341,JPX-ETFSH,9941,30,277433,277443
1550341,JPX-GOLD,9695,15,296390,296399
1550341,JPX-XAG,10063,15,277346,277352
1550341,JPX-CARD,9496,150,432334,432355
1550341,JPX-SIMP,9997,76,349492,349502
1550341,JPX-SIMP,9998,74,349494,349502
1550342,JPX-CARD,9496,39,432334,432356
1550342,JPX-CARD,9495,11,432336,432356
1550342,JPX-XAG,10063,10,277346,277353
1550342,JPX-CARD,9495,50,432336,432357
1550342,JPX-XAG,10063,10,277346,277355
1550342,JPX-CARD,9495,50,432336,432358
1550342,JPX-CARD,9495,30,432336,432359
1550342,JPX-CARD,9495,30,432336,432360
1550342,JPX-CARD,9495,50,432336,432361
1550370,JPX-ETFSH,9941,8,277444,277454
1550427,JPX-SIMP,10002,36,349503,349528
1550427,JPX-SIMP,10002,14,349504,349528
1550427,JPX-SIMP,10002,22,349504,349530
1550427,JPX-SIMP,10002,36,349505,349530
1550427,JPX-SIMP,10002,36,349506,349530
1550427,JPX-SIMP,10002,6,349507,349530
1550427,JPX-SIMP,10002,30,349507,349532
1550427,JPX-SIMP,10002,36,349508,349532
1550437,JPX-CARD,9492,50,432362,432372
1550437,JPX-CARD,9491,100,432364,432372
1550437,JPX-CARD,9490,150,432366,432372
1550437,JPX-XAG,10064,50,277360,277369
1550437,JPX-XAG,10066,89,277362,277369
1550437,JPX-SIMP,10010,84,349532,349538
1550437,JPX-SIMP,10009,89,349534,349538
1550437,JPX-SIMP,10009,59,349534,349539
1550437,JPX-CARD,9494,50,432363,432373
1550437,JPX-CARD,9495,100,432365,432373
1550437,JPX-CARD,9496,143,432367,432373
1550437,JPX-HT,10924,25,282252,282261
1550437,JPX-CARD,9496,7,432367,432374
1550437,JPX-CARD,9497,103,432369,432374
1550437,JPX-JNAF,12127,25,270193,270204
1550437,JPX-SIMP,10009,10,349534,349540
1550437,JPX-SIMP,10009,42,349534,349544
1550437,JPX-SIMP,10008,58,349536,349544
1550437,JPX-CARD,9497,25,432369,432383
1550437,JPX-CARD,9497,68,432369,432387
1550437,JPX-XAG,10066,11,277362,277374
