time,instrument,price,quantity,passive_order_id,active_order_id
1181000,JPX-ETFSH,9589,22,127724,127737
1181011,JPX-CARD,9986,10,138471,138482
1181011,JPX-KTST,11308,10,133991,134001
1181011,JPX-GOLD,9843,10,139535,139547
1181033,JPX-GOLD,9845,1,139536,139548
1181033,JPX-JNAF,10700,2,135141,135152
1181033,JPX-XAG,9397,10,135452,135464
1181033,JPX-KTST,11308,2,133991,134002
1181033,JPX-ETFSH,9589,7,127738,127748
1181033,JPX-GOLD,9843,2,139535,139549
1181126,JPX-XAG,9432,10,135465,135475
1181126,JPX-GOLD,9836,10,139551,139561
1181127,JPX-CARD,9990,10,138483,138494
1181133,JPX-CARD,9990,5,138483,138495
1181230,JPX-CARD,9994,10,138496,138507
1181230,JPX-KTST,11264,10,134017,134026
1181230,JPX-GOLD,9858,10,139564,139575
1181233,JPX-JNAF,10703,3,135164,135174
1181233,JPX-JNAF,10707,4,135165,135175
1181233,JPX-CARD,9996,5,138497,138508
1181233,JPX-XAG,9409,4,135477,135487
1181233,JPX-HT,10917,3,135634,135644
1181245,JPX-KTST,11256,25,134029,134038
1181245,JPX-KTST,11256,25,134029,134039
1181245,JPX-JNAF,10737,25,135176,135186
1181307,JPX-KTST,11258,25,134031,134040
1181307,JPX-JNAF,10737,25,135176,135187
1181321,JPX-XAG,9411,10,135488,135498
1181321,JPX-GOLD,9851,10,139577,139586
1181321,JPX-CARD,9996,10,138509,138519
1181321,JPX-KTST,11258,10,134031,134041
1181414,JPX-JNAF,10741,25,135188,135198
1181414,JPX-ETFSH,9621,25,127769,127779
1181433,JPX-ETFSH,9623,6,127781,127790
1181445,JPX-GOLD,9846,10,139600,139609
1181445,JPX-KTST,11256,10,134054,134063
1181445,JPX-KTST,11252,10,134053,134064
1181461,JPX-ETFSH,9621,20,127780,127791
1181461,JPX-KTST,11256,20,134054,134065
1181534,JPX-JNAF,10735,20,135209,135210
1181536,JPX-GOLD,9831,10,139613,139622
1181536,JPX-CARD,9992,10,138543,138553
1181536,JPX-KTST,11277,10,134066,134077
1181628,JPX-GOLD,9831,10,139613,139624
1181628,JPX-CARD,9992,10,138543,138554
1181629,JPX-KTST,11277,10,134066,134079
1181633,JPX-CARD,9992,9,138543,138555
1181633,JPX-SIMP,9954,1,134522,134532
1181633,JPX-ETFSH,9617,4,127803,127813
1181727,JPX-GOLD,9814,10,139627,139636
1181733,JPX-ETFSH,9619,6,127815,127824
1181733,JPX-KTST,11279,7,134081,134091
1181733,JPX-GOLD,9814,1,139627,139638
1181776,JPX-GOLD,9814,3,139640,139649
1181776,JPX-HT,10907,3,135695,135706
1181776,JPX-HT,10907,3,135695,135707
1181826,JPX-ETFSH,9617,25,127814,127825
1181826,JPX-GOLD,9814,10,139640,139652
1181826,JPX-CARD,9829,10,138568,138577
1181826,JPX-KTST,11286,10,134092,134104
1181826,JPX-GOLD,9812,10,139639,139653
1181832,JPX-CARD,9827,7,138567,138579
1181832,JPX-XAG,9384,3,135543,135553
1181832,JPX-ETFSH,9617,4,127826,127836
1181860,JPX-ETFSH,9617,46,127826,127837
1181860,JPX-XAG,9364,23,135555,135564
1181933,JPX-HT,10913,8,135709,135718
1181956,JPX-CARD,9817,10,138591,138600
1181956,JPX-KTST,11289,10,134115,134126
1181956,JPX-GOLD,9832,10,139666,139677
1181974,JPX-ETFSH,9617,20,127838,127848
1182019,JPX-ETFSH,9617,25,127838,127849
1182033,JPX-GOLD,9832,4,139666,139679
1182036,JPX-KTST,11290,20,134127,134129
1182037,JPX-CARD,9802,10,138603,138612
1182037,JPX-KTST,11285,10,134128,134139
1182037,JPX-GOLD,9825,10,139680,139691
1182133,JPX-JNAF,10792,6,135263,135273
1182159,JPX-GOLD,9863,10,139693,139704
1182160,JPX-CARD,9824,10,138614,138625
1182160,JPX-GOLD,9863,10,139693,139705
1182236,JPX-GOLD,9827,10,139706,139717
1182236,JPX-GOLD,9827,10,139706,139718
1182333,JPX-SIMP,9962,9,134593,134603
1182333,JPX-HT,10904,2,135749,135759
1182337,JPX-ETFSH,9624,25,127880,127890
1182337,JPX-CARD,9836,10,138637,138647
1182337,JPX-KTST,11234,10,134163,134172
1182420,JPX-ETFSH,9624,25,127880,127891
1182420,JPX-GOLD,9819,25,139720,139731
1182433,JPX-SIMP,9950,2,134605,134614
1182433,JPX-GOLD,9814,20,139678,139733
1182436,JPX-XAG,9363,10,135620,135630
1182436,JPX-GOLD,9811,10,139733,139742
1182436,JPX-CARD,9843,10,138648,138658
1182436,JPX-KTST,11255,10,134175,134184
1182492,JPX-ETFSH,9635,20,127892,127902
1182492,JPX-KTST,11255,20,134175,134186
1182522,JPX-ETFSH,9635,25,127892,127903
1182533,JPX-JNAF,10756,1,135304,135315
1182533,JPX-JNAF,10759,3,135314,135316
1182533,JPX-KTST,11251,4,134174,134187
1182533,JPX-XAG,9363,4,135620,135631
1182533,JPX-XAG,9367,2,135621,135632
1182534,JPX-JNAF,10759,17,135314,135317
1182555,JPX-XAG,9378,10,135633,135643
1182555,JPX-GOLD,9813,10,139745,139754
1182555,JPX-HT,10895,10,135782,135791
1182555,JPX-CARD,9833,10,138660,138669
1182555,JPX-KTST,11261,10,134188,134199
1182584,JPX-HT,10891,40,135781,135792
1182633,JPX-GOLD,9811,4,139744,139756
1182634,JPX-CARD,9996,20,138541,138671
1182637,JPX-XAG,9373,10,135644,135654
1182637,JPX-CARD,10068,10,138671,138682
1182637,JPX-KTST,11237,10,134201,134210
1182637,JPX-GOLD,9819,10,139757,139768
1182651,JPX-HT,10911,50,135793,135803
1182651,JPX-HT,10909,50,135795,135804
1182733,JPX-KTST,11233,8,134200,134212
1182733,JPX-KTST,11233,2,134200,134213
1182734,JPX-JNAF,10793,20,135262,135337
1182753,JPX-GOLD,9810,10,139770,139779
1182753,JPX-CARD,10066,10,138683,138694
1182753,JPX-HT,10899,30,135805,135815
1182753,JPX-HT,10899,20,135805,135816
1182753,JPX-HT,10897,30,135807,135816
1182753,JPX-KTST,11256,10,134215,134224
1182779,JPX-HT,10897,47,135807,135817
1182827,JPX-GOLD,9810,10,139770,139781
1182827,JPX-KTST,11252,10,134214,134227
1182833,JPX-GOLD,9808,9,139769,139783
1182833,JPX-XAG,9351,9,135655,135667
1182906,JPX-HT,10919,30,135818,135828
1182920,JPX-ETFSH,9625,50,127934,127944
1182933,JPX-XAG,9376,3,135669,135678
1182936,JPX-XAG,9355,10,135679,135691
1182936,JPX-KTST,11251,10,134239,134248
1182936,JPX-GOLD,9818,10,139794,139806
1183005,JPX-KTST,11251,20,134239,134250
1183026,JPX-HT,10928,30,135829,135840
1183034,JPX-XAG,9359,3,135680,135692
1183048,JPX-HT,10901,3,135841,135851
1183068,JPX-XAG,9376,10,135693,135703
1183068,JPX-GOLD,9832,10,139808,139818
1183068,JPX-KTST,11232,3,131013,134263
1183068,JPX-KTST,11232,3,132548,134263
1183122,JPX-ETFSH,9625,25,127956,127965
1183133,JPX-ETFSH,9625,8,127966,127976
1183133,JPX-JNAF,10790,7,135369,135379
1183133,JPX-JNAF,10786,6,135368,135380
1183135,JPX-KTST,11231,3,131591,134265
1183135,JPX-KTST,11230,3,131391,134265
1183135,JPX-KTST,11228,3,131841,134265
1183135,JPX-KTST,11225,3,131978,134265
1183135,JPX-KTST,11223,38,131392,134265
1183179,JPX-CARD,10055,10,138729,138739
1183179,JPX-KTST,11225,10,134267,134274
1183179,JPX-GOLD,9821,10,139820,139831
1183234,JPX-KTST,11225,7,134267,134276
1183237,JPX-KTST,11223,12,131392,134278
1183253,JPX-XAG,9384,10,135714,135724
1183253,JPX-GOLD,9822,10,139833,139842
1183253,JPX-CARD,10064,10,138740,138750
1183253,JPX-KTST,11223,10,134278,134287
1183333,JPX-JNAF,10756,2,135391,135401
1183333,JPX-CARD,10066,20,138717,138751
1183336,JPX-ETFSH,9618,25,127988,127997
1183336,JPX-XAG,9361,10,135725,135735
1183336,JPX-GOLD,9813,10,139846,139855
1183336,JPX-KTST,11244,10,134289,134300
1183415,JPX-HT,10872,3,135872,135882
1183433,JPX-HT,10876,8,135873,135883
1183433,JPX-GOLD,9811,4,139845,139858
1183434,JPX-JNAF,10794,20,135367,135413
1183449,JPX-ETFSH,9627,50,127998,128008
1183449,JPX-XAG,9366,25,135737,135746
1183449,JPX-KTST,11223,10,134301,134313
1183449,JPX-GOLD,9841,10,139859,139871
1183528,JPX-JNAF,10800,20,135413,135423
1183528,JPX-KTST,11227,20,134302,134314
1183533,JPX-XAG,9366,7,135737,135748
1183533,JPX-ETFSH,9625,2,128010,128020
1183548,JPX-KTST,11224,10,134316,134325
1183566,JPX-GOLD,9845,10,139873,139884
1183633,JPX-SIMP,9980,1,134725,134735
1183633,JPX-CARD,10070,4,138772,138782
1183636,JPX-XAG,9386,10,135759,135769
1183636,JPX-GOLD,9843,10,139885,139895
1183636,JPX-CARD,10280,10,138783,138794
1183636,JPX-KTST,11244,10,134327,134338
1183636,JPX-GOLD,9843,10,139885,139896
1183728,JPX-XAG,9386,10,135759,135770
1183728,JPX-GOLD,9845,10,139886,139897
1183728,JPX-CARD,10280,10,138783,138796
1183728,JPX-KTST,11244,10,134327,134340
1183733,JPX-ETFSH,9594,9,128032,128041
1183733,JPX-ETFSH,9592,1,128031,128042
1183826,JPX-ETFSH,9594,25,128032,128043
1183826,JPX-ETFSH,9594,16,128032,128044
1183827,JPX-GOLD,9841,10,139900,139909
1183827,JPX-KTST,11240,10,134342,134351
1183833,JPX-XAG,9368,4,135771,135782
1183858,JPX-GOLD,9855,25,139912,139922
1183930,JPX-CARD,10301,10,138808,138818
1183930,JPX-KTST,11235,10,134354,134363
1183930,JPX-GOLD,9855,10,139912,139923
1183991,JPX-ETFSH,9589,25,128057,128066
1184019,JPX-ETFSH,9589,25,128057,128067
1184019,JPX-KTST,11246,10,134365,134376
1184033,JPX-JNAF,10803,3,135464,135474
1184033,JPX-JNAF,10807,3,135465,135475
1184036,JPX-ETFSH,9589,20,128069,128078
1184036,JPX-KTST,11223,20,134378,134387
1184134,JPX-KTST,11222,3,131446,134389
1184134,JPX-KTST,11217,3,132560,134389
1184134,JPX-KTST,11212,3,131379,134389
1184140,JPX-XAG,9382,10,135816,135826
1184140,JPX-CARD,10291,10,138841,138851
1184140,JPX-KTST,11204,10,134389,134398
1184190,JPX-ETFSH,9589,25,128080,128089
1184216,JPX-ETFSH,9589,25,128080,128090
1184233,JPX-XAG,9386,1,135817,135827
1184233,JPX-HT,10893,2,135954,135964
1184235,JPX-CARD,10289,10,138852,138862
1184235,JPX-KTST,11230,10,134400,134411
1184235,JPX-GOLD,9885,10,139957,139968
1184320,JPX-XAG,9390,10,135828,135839
1184320,JPX-GOLD,9885,10,139957,139970
1184333,JPX-ETFSH,9590,5,128101,128111
1184337,JPX-KTST,11219,10,134412,134423
1184337,JPX-GOLD,9860,10,139971,139981
1184337,JPX-XAG,9379,10,135841,135850
1184354,JPX-GOLD,9860,25,139971,139982
1184433,JPX-GOLD,9862,8,139972,139983
1184451,JPX-KTST,11235,10,134424,134435
1184451,JPX-XAG,9391,10,135853,135863
1184511,JPX-ETFSH,9592,6,128115,128124
1184532,JPX-JNAF,10804,9,135486,135527
1184532,JPX-KTST,11239,2,134425,134436
1184533,JPX-JNAF,10804,11,135486,135528
1184542,JPX-CARD,10276,10,138886,138897
1184542,JPX-KTST,11230,10,134437,134448
1184561,JPX-ETFSH,9592,20,128126,128135
1184561,JPX-JNAF,10810,20,135528,135538
1184597,JPX-CARD,10276,20,138886,138898
1184633,JPX-SIMP,9949,1,134826,134837
1184633,JPX-SIMP,9949,5,134826,134838
1184633,JPX-GOLD,9813,20,139872,140009
1184652,JPX-XAG,9391,10,135875,135885
1184652,JPX-GOLD,9803,10,140009,140018
1184652,JPX-HT,10831,10,136007,136016
1184652,JPX-KTST,11235,10,134451,134460
1184726,JPX-XAG,9391,10,135875,135887
1184726,JPX-GOLD,9803,10,140009,140020
1184726,JPX-KTST,11231,10,134450,134463
1184733,JPX-GOLD,9801,5,140008,140022
1184835,JPX-KTST,11223,20,134449,134475
1184836,JPX-XAG,9396,10,135899,135909
1184836,JPX-GOLD,9787,10,140035,140044
1184836,JPX-CARD,10197,10,138922,138933
1184836,JPX-KTST,11202,10,134475,134484
1184933,JPX-SIMP,9947,4,134859,134869
1184938,JPX-GOLD,9784,10,140047,140056
1184938,JPX-CARD,10159,10,138935,138944
1184938,JPX-KTST,11238,10,134486,134497
1184938,JPX-XAG,9401,10,135912,135922
1185032,JPX-CARD,10157,2,138934,138946
1185032,JPX-XAG,9401,2,135912,135923
1185035,JPX-GOLD,9779,10,140059,140068
1185035,JPX-CARD,10173,10,138948,138957
1185035,JPX-KTST,11199,10,134498,134509
1185035,JPX-XAG,9397,10,135925,135935
1185083,JPX-JNAF,10816,20,135579,135589
1185133,JPX-ETFSH,9596,6,128187,128196
1185133,JPX-SIMP,9957,7,134880,134890
1185133,JPX-GOLD,9779,9,140059,140070
1185134,JPX-GOLD,9774,20,139207,140072
1185146,JPX-GOLD,9745,10,140072,140081
1185146,JPX-XAG,9393,10,135937,135947
1185233,JPX-CARD,10165,7,138959,138970
1185234,JPX-HT,10819,20,135287,136069
1185234,JPX-JNAF,10821,5,19695,135600
1185251,JPX-XAG,9396,10,135948,135958
1185251,JPX-GOLD,9759,10,140084,140093
1185251,JPX-CARD,10176,10,138971,138982
1185251,JPX-KTST,11223,10,134522,134533
1185326,JPX-ETFSH,9601,50,128197,128207
1185333,JPX-CARD,10178,5,138972,138983
1185333,JPX-JNAF,10826,9,135600,135610
1185333,JPX-XAG,9400,1,135949,135962
1185335,JPX-KTST,11202,20,134510,134535
1185342,JPX-CARD,10194,10,138984,138995
1185342,JPX-KTST,11199,10,134535,134544
1185342,JPX-GOLD,9766,10,140096,140107
1185342,JPX-XAG,9378,10,135964,135973
1185433,JPX-XAG,9374,10,135963,135974
1185435,JPX-GOLD,9742,10,140109,140118
1185435,JPX-HT,10798,10,136089,136098
1185435,JPX-KTST,11194,10,134547,134556
1185435,JPX-XAG,9381,10,135976,135985
1185532,JPX-KTST,11194,1,134547,134558
1185532,JPX-XAG,9381,7,135976,135986
1185535,JPX-KTST,11193,3,132044,134560
1185541,JPX-KTST,11182,10,134560,134569
1185541,JPX-GOLD,9776,10,140120,140131
1185588,JPX-JNAF,10814,20,135631,135641
1185588,JPX-KTST,11182,20,134560,134571
1185632,JPX-CARD,10161,7,139008,139018
1185633,JPX-SIMP,9970,6,134931,134941
1185633,JPX-CARD,10301,20,138840,139019
1185635,JPX-CARD,10377,10,139019,139030
1185635,JPX-KTST,11180,10,134573,134582
1185635,JPX-GOLD,9742,10,140132,140143
1185732,JPX-XAG,9382,6,135998,136009
1185735,JPX-CARD,10380,10,139031,139042
1185735,JPX-KTST,11202,10,134584,134595
1185829,JPX-XAG,9391,10,136010,136021
1185829,JPX-CARD,10380,10,139031,139043
1185829,JPX-KTST,11202,10,134584,134597
1185829,JPX-GOLD,9768,10,140144,140156
1185829,JPX-CARD,10380,20,139031,139044
1185830,JPX-ETFSH,9584,50,128248,128258
1185833,JPX-KTST,11206,1,134585,134598
1185833,JPX-ETFSH,9600,2,128259,128269
1185833,JPX-HT,10838,2,136122,136132
1185833,JPX-HT,10834,1,136121,136133
1185933,JPX-KTST,11198,2,134599,134609
1185933,JPX-GOLD,9785,3,140159,140168
1185933,JPX-CARD,10396,4,139046,139055
1185936,JPX-XAG,9408,10,136034,136044
1185936,JPX-KTST,11184,10,134611,134620
1185936,JPX-GOLD,9790,10,140169,140180
1186032,JPX-HT,10805,6,136144,136154
1186032,JPX-SIMP,9979,2,134973,134982
1186032,JPX-GOLD,9792,2,140170,140181
1186032,JPX-CARD,10393,2,139056,139066
1186032,JPX-JNAF,10802,9,135673,135682
1186032,JPX-GOLD,9790,7,140169,140182
1186032,JPX-KTST,11180,7,134610,134622
1186046,JPX-XAG,9400,10,136046,136056
1186046,JPX-GOLD,9762,10,140184,140193
1186046,JPX-KTST,11204,10,134623,134634
1186046,JPX-XAG,9404,10,136047,136057
1186133,JPX-ETFSH,9617,6,128291,128300
1186142,JPX-SIMP,9982,10,134993,135003
1186142,JPX-KTST,11215,10,134635,134646
1186142,JPX-XAG,9392,10,136059,136069
1186233,JPX-XAG,9392,7,136059,136070
1186233,JPX-JNAF,10798,5,135694,135704
1186233,JPX-CARD,10394,20,139077,139088
1186252,JPX-KTST,11206,10,134648,134657
1186253,JPX-GOLD,9788,10,140206,140217
1186253,JPX-XAG,9389,10,136072,136082
1186336,JPX-XAG,9388,10,136083,136093
1186336,JPX-KTST,11223,10,134659,134669
1186336,JPX-GOLD,9805,10,140218,140228
1186336,JPX-XAG,9392,10,136084,136094
1186354,JPX-XAG,9392,25,136084,136095
1186375,JPX-ETFSH,9616,25,128311,128321
1186452,JPX-GOLD,9812,10,140230,140241
1186452,JPX-XAG,9386,10,136097,136107
1186527,JPX-GOLD,9812,10,140230,140242
1186528,JPX-GOLD,9812,10,140230,140243
1186528,JPX-XAG,9386,10,136097,136109
1186533,JPX-HT,10814,4,136196,136205
1186533,JPX-XAG,9386,4,136097,136110
1186533,JPX-SIMP,9986,6,135024,135034
1186533,JPX-CARD,10386,1,139109,139118
1186633,JPX-KTST,11203,4,134683,134694
1186633,JPX-JNAF,10799,5,135745,135746
1186633,JPX-XAG,9381,7,136111,136121
1186634,JPX-JNAF,10799,15,135745,135747
1186634,JPX-JNAF,10800,20,135693,135747
1186635,JPX-SIMP,9968,10,135045,135047
1186636,JPX-XAG,9376,10,136123,136132
1186636,JPX-GOLD,9829,10,140254,140265
1186636,JPX-KTST,11190,10,134695,134706
1186636,JPX-GOLD,9829,10,140254,140266
1186636,JPX-XAG,9376,10,136123,136134
1186733,JPX-GOLD,9829,1,140254,140267
1186733,JPX-HT,10787,6,136217,136227
1186733,JPX-CARD,10515,4,139129,139140
1186736,JPX-KTST,11189,20,134693,134708
1186745,JPX-XAG,9380,10,136136,136145
1186745,JPX-GOLD,9804,10,140268,140278
1186745,JPX-GOLD,9804,10,140268,140279
1186745,JPX-XAG,9380,10,136136,136147
1186820,JPX-ETFSH,9614,25,128353,128363
1186833,JPX-HT,10775,6,136228,136238
1186833,JPX-XAG,9380,4,136136,136148
1186834,JPX-HT,10804,20,136216,136239
1186838,JPX-XAG,9370,10,136150,136159
1186838,JPX-KTST,11186,10,134719,134728
1186838,JPX-XAG,9370,10,136150,136161
1186936,JPX-XAG,9376,10,136163,136172
1186936,JPX-KTST,11194,10,134730,134741
1186936,JPX-XAG,9376,10,136163,136174
1187028,JPX-GOLD,9790,10,140293,140303
1187033,JPX-GOLD,9790,5,140293,140304
1187033,JPX-HT,10822,1,136249,136259
1187033,JPX-SIMP,9967,1,135077,135086
1187035,JPX-SIMP,9944,20,134836,135088
1187044,JPX-KTST,11208,10,134742,134753
1187044,JPX-XAG,9350,10,136177,136186
1187093,JPX-SIMP,9929,20,135088,135097
1187121,JPX-JNAF,10813,20,135787,135797
1187132,JPX-CARD,10539,1,139173,139183
1187132,JPX-KTST,11208,2,134742,134755
1187132,JPX-JNAF,10813,8,135787,135798
1187132,JPX-GOLD,9766,3,140306,140316
1187136,JPX-XAG,9372,10,136188,136197
1187136,JPX-GOLD,9784,10,140318,140327
1187136,JPX-KTST,11199,10,134756,134767
1187136,JPX-XAG,9372,10,136188,136199
1187219,JPX-KTST,11199,25,134756,134768
1187233,JPX-GOLD,9782,4,140317,140329
1187233,JPX-KTST,11203,2,134757,134769
1187235,JPX-KTST,11198,18,134754,134771
1187258,JPX-GOLD,9738,10,140331,140340
1187258,JPX-GOLD,9738,40,140331,140342
1187326,JPX-ETFSH,9585,25,128406,128415
1187333,JPX-SIMP,9942,4,135108,135118
1187333,JPX-HT,10817,7,136280,136290
1187333,JPX-KTST,11176,3,134770,134782
1187333,JPX-GOLD,9739,5,140333,140343
1187339,JPX-XAG,9384,10,136213,136224
1187339,JPX-GOLD,9786,10,140344,140355
1187356,JPX-CARD,10522,50,139204,139214
1187356,JPX-CARD,10521,50,139206,139214
1187429,JPX-XAG,9384,10,136213,136226
1187430,JPX-KTST,11191,10,134783,134795
1187430,JPX-GOLD,9786,10,140344,140357
1187433,JPX-SIMP,9945,3,135120,135129
1187527,JPX-ETFSH,9566,50,128427,128436
1187528,JPX-GOLD,9782,10,140359,140369
1187545,JPX-KTST,11166,10,134807,134816
1187545,JPX-XAG,9375,10,136241,136250
1187628,JPX-CARD,10519,10,139226,139235
1187628,JPX-GOLD,9781,10,140370,140382
1187633,JPX-GOLD,9781,2,140370,140383
1187633,JPX-SIMP,9964,6,135141,135151
1187633,JPX-XAG,9375,6,136241,136253
1187633,JPX-GOLD,9783,6,140371,140384
1187633,JPX-XAG,9375,4,136241,136254
1187645,JPX-KTST,11204,25,134819,134829
1187664,JPX-ETFSH,9566,20,128450,128459
1187682,JPX-ETFSH,9566,25,128450,128460
1187729,JPX-ETFSH,9566,5,128450,128461
1187733,JPX-ETFSH,9557,8,128462,128472
1187736,JPX-SIMP,9945,20,135150,135163
1187746,JPX-XAG,9328,10,136266,136275
1187746,JPX-GOLD,9738,10,140396,140405
1187746,JPX-CARD,10770,10,139247,139258
1187746,JPX-KTST,11200,10,134830,134841
1187746,JPX-XAG,9328,10,136266,136277
1187833,JPX-ETFSH,9592,4,128474,128483
1187833,JPX-GOLD,9736,5,140395,140407
1187833,JPX-HT,10848,5,136332,136341
1187873,JPX-GOLD,9743,10,140409,140418
1187933,JPX-SIMP,9968,7,135173,135182
1187933,JPX-ETFSH,9597,8,128484,128494
1187950,JPX-KTST,11204,10,134856,134866
1187950,JPX-KTST,11204,10,134856,134867
1187950,JPX-GOLD,9746,10,140420,140431
1187988,JPX-KTST,11204,25,134856,134868
1188032,JPX-CARD,10764,5,139269,139279
1188032,JPX-XAG,9335,10,136291,136303
1188032,JPX-JNAF,10791,4,135879,135889
1188056,JPX-GOLD,9728,10,140433,140442
1188056,JPX-KTST,11210,10,134869,134879
1188101,JPX-ETFSH,9597,25,128495,128505
1188102,JPX-CARD,10772,20,139280,139290
1188133,JPX-JNAF,10778,3,135890,135900
1188144,JPX-GOLD,9744,20,140445,140454
1188144,JPX-XAG,9329,10,136318,136327
1188144,JPX-GOLD,9744,10,140445,140455
1188144,JPX-XAG,9329,10,136318,136328
1188162,JPX-ETFSH,9597,20,128506,128516
1188223,JPX-XAG,9329,10,136318,136329
1188223,JPX-GOLD,9742,10,140444,140458
1188223,JPX-XAG,9329,10,136318,136330
1188232,JPX-KTST,11179,7,134881,134894
1188232,JPX-SIMP,9952,9,135204,135213
1188232,JPX-SIMP,9950,5,135203,135214
1188232,JPX-XAG,9329,2,136318,136331
1188256,JPX-XAG,9323,20,136333,136342
1188301,JPX-XAG,9323,25,136333,136343
1188301,JPX-ETFSH,9597,25,128517,128527
1188315,JPX-KTST,11175,25,134896,134905
1188315,JPX-KTST,11175,25,134896,134906
1188331,JPX-XAG,9323,5,136333,136344
1188331,JPX-XAG,9325,5,136335,136344
1188331,JPX-GOLD,9734,10,140460,140469
1188331,JPX-KTST,11177,10,134898,134907
1188333,JPX-GOLD,9734,5,140460,140471
1188346,JPX-XAG,9317,10,136346,136355
1188431,JPX-XAG,9317,10,136346,136356
1188431,JPX-GOLD,9725,10,140473,140482
1188431,JPX-KTST,11155,10,134910,134919
1188431,JPX-XAG,9317,10,136346,136357
1188433,JPX-SIMP,9957,9,135226,135235
1188433,JPX-XAG,9317,4,136346,136358
1188494,JPX-ETFSH,9597,25,128538,128548
1188533,JPX-HT,10845,1,136403,136413
1188534,JPX-KTST,11169,3,134921,134931
1188633,JPX-HT,10828,6,136414,136424
1188633,JPX-XAG,9329,6,136371,136380
1188633,JPX-CARD,10764,20,139341,139342
1188635,JPX-SIMP,9943,20,135256,135258
1188642,JPX-GOLD,9733,20,140505,140514
1188642,JPX-HT,10823,10,136426,136435
1188642,JPX-KTST,11199,10,134942,134953
1188642,JPX-GOLD,9731,10,140504,140516
1188712,JPX-XAG,9329,25,136382,136393
1188733,JPX-GOLD,9731,6,140504,140517
1188733,JPX-XAG,9325,1,136381,136394
1188749,JPX-GOLD,9721,10,140519,140528
1188749,JPX-KTST,11175,10,134954,134964
1188749,JPX-GOLD,9721,10,140519,140530
1188749,JPX-HT,10824,10,136437,136446
1188833,JPX-SIMP,9944,9,135267,135277
1188833,JPX-JNAF,10809,1,135962,135971
1188833,JPX-HT,10824,5,136437,136447
1188836,JPX-GOLD,9733,10,140533,140542
1188836,JPX-HT,10813,10,136449,136458
1188836,JPX-GOLD,9731,10,140532,140543
1188913,JPX-ETFSH,9595,25,128581,128591
1188929,JPX-XAG,9330,10,136410,136423
1188929,JPX-HT,10813,10,136449,136459
1188932,JPX-SIMP,9933,5,135279,135288
1188933,JPX-ETFSH,9590,7,128593,128602
1188948,JPX-XAG,9353,10,136426,136435
1189026,JPX-GOLD,9704,10,140546,140556
1189026,JPX-HT,10788,10,136461,136470
1189026,JPX-KTST,11172,10,134981,134992
1189033,JPX-KTST,11168,4,134980,134994
1189033,JPX-XAG,9353,2,136426,136438
1189129,JPX-XAG,9348,10,136440,136449
1189133,JPX-CARD,10780,2,139383,139393
1189133,JPX-ETFSH,9575,6,128615,128624
1189133,JPX-KTST,11187,5,134995,135005
1189146,JPX-KTST,11171,10,135007,135016
1189146,JPX-GOLD,9719,10,140569,140580
1189146,JPX-XAG,9348,10,136451,136460
1189237,JPX-HT,10818,10,136493,136502
1189237,JPX-KTST,11199,10,135018,135028
1189237,JPX-KTST,11199,10,135018,135029
1189237,JPX-GOLD,9733,10,140581,140592
1189285,JPX-XAG,9348,20,136462,136471
1189332,JPX-XAG,9344,6,136461,136472
1189332,JPX-CARD,10782,2,139405,139414
1189335,JPX-HT,10817,10,136504,136515
1189335,JPX-GOLD,9749,10,140593,140604
1189427,JPX-HT,10817,10,136504,136517
1189427,JPX-GOLD,9749,10,140593,140606
1189432,JPX-KTST,11166,4,135030,135045
1189498,JPX-XAG,9339,25,136484,136493
1189528,JPX-GOLD,9749,10,140608,140617
1189528,JPX-HT,10819,10,136519,136528
1189528,JPX-KTST,11193,10,135046,135056
1189533,JPX-ETFSH,9575,3,128658,128667
1189616,JPX-KTST,11212,25,135057,135067
1189630,JPX-KTST,11212,25,135057,135068
1189630,JPX-GOLD,9729,10,140620,140629
1189630,JPX-HT,10819,10,136531,136542
1189630,JPX-KTST,11210,10,135059,135069
1189630,JPX-KTST,11210,10,135059,135070
1189630,JPX-HT,10819,10,136531,136543
1189633,JPX-XAG,9334,8,136494,136504
1189633,JPX-SIMP,9947,6,135349,135359
1189633,JPX-CARD,10774,7,139435,139445
1189663,JPX-KTST,11193,20,135071,135081
1189704,JPX-XAG,9335,25,136506,136515
1189735,JPX-HT,10844,10,136554,136564
1189735,JPX-HT,10844,10,136554,136565
1189735,JPX-GOLD,9747,10,140641,140652
1189780,JPX-XAG,9336,20,136517,136526
1189819,JPX-HT,10844,10,136554,136566
1189819,JPX-HT,10844,10,136554,136567
1189819,JPX-GOLD,9747,10,140641,140655
1189833,JPX-HT,10844,4,136554,136568
1189833,JPX-CARD,10636,6,139457,139467
1189870,JPX-XAG,9323,25,136528,136537
1189946,JPX-KTST,11175,25,135107,135117
1189946,JPX-HT,10847,10,136579,136589
1189946,JPX-KTST,11175,10,135107,135118
1189946,JPX-KTST,11175,15,135107,135119
1189946,JPX-HT,10847,10,136579,136590
1189946,JPX-GOLD,9774,10,140666,140677
1190033,JPX-XAG,9325,10,136538,136548
1190033,JPX-JNAF,10807,7,136082,136092
1190033,JPX-XAG,9325,6,136538,136549
1190036,JPX-GOLD,9743,10,140679,140688
1190036,JPX-HT,10849,10,136591,136601
1190036,JPX-CARD,10638,10,139490,139499
