index,instrument,open,high,low,close,volume
839,TMX-DDJH,10320,10347,10283,10340,2482
839,TMX-ETFA3,11367,11378,11344,11348,4901
839,TMX-GOLD,10808,10838,10802,10821,2812
839,TMX-HT,11536,11576,11510,11575,1197
839,TMX-JZRO,14666,14699,14486,14661,2900
839,TMX-KRAS,10292,10322,10286,10291,1106
839,TMX-KTST,10889,10931,10862,10919,2974
839,TMX-MDKA,22392,22405,22086,22307,2139
839,TMX-NGUP,12297,12303,12221,12260,1863
839,TMX-SIMP,10033,10076,10022,10076,1277
839,TMX-XFR,10831,10843,10808,10829,2109
839,TMX-ZABA,9809,9816,9762,9816,3163
840,TMX-CARD,10240,10426,10238,10417,1768
840,TMX-DDJH,10351,10392,10345,10392,1666
840,TMX-ETFA3,11348,11365,11339,11345,5142
840,TMX-GOLD,10833,10843,10804,10821,2196
840,TMX-HT,11570,11570,11494,11536,1320
840,TMX-JZRO,14660,14758,14580,14756,3586
840,TMX-KRAS,10317,10321,10258,10263,1076
840,TMX-KTST,10878,10944,10858,10944,2142
840,TMX-MDKA,22368,22383,22216,22284,420
840,TMX-NGUP,12268,12272,12244,12271,2670
840,TMX-SIMP,10052,10064,10037,10061,1715
840,TMX-XFR,10855,10880,10818,10825,3797
840,TMX-ZABA,9798,9820,9793,9820,4059
841,TMX-CARD,10414,10637,10412,10626,3102
841,TMX-DDJH,10372,10402,10364,10364,936
841,TMX-ETFA3,11345,11345,11315,11325,2958
841,TMX-GOLD,10826,10872,10822,10859,2203
841,TMX-HT,11536,11575,11525,11540,1410
841,TMX-JZRO,14756,14787,14714,14726,1751
841,TMX-KRAS,10266,10266,10217,10227,2102
841,TMX-KTST,10936,10974,10932,10948,2318
841,TMX-MDKA,22190,22415,22069,22079,387
841,TMX-NGUP,12271,12312,12253,12269,1774
841,TMX-SIMP,10047,10055,10037,10053,871
841,TMX-XFR,10817,10847,10804,10837,2847
841,TMX-ZABA,9822,9840,9801,9839,1459
842,TMX-CARD,10639,10917,10632,10915,1675
842,TMX-DDJH,10360,10394,10334,10378,925
842,TMX-ETFA3,11321,11335,11313,11319,3425
842,TMX-GOLD,10857,10890,10852,10857,3054
842,TMX-HT,11543,11596,11521,11588,1518
842,TMX-JZRO,14694,14734,14654,14654,1645
842,TMX-KRAS,10233,10245,10195,10230,2630
842,TMX-KTST,10945,10995,10934,10959,3389
842,TMX-MDKA,22135,22431,22120,22421,226
842,TMX-NGUP,12278,12306,12239,12284,354
842,TMX-SIMP,10038,10100,10036,10073,2302
842,TMX-XFR,10837,10844,10806,10833,2510
842,TMX-ZABA,9827,9850,9814,9835,2031
843,TMX-CARD,10914,11167,10855,11164,3247
843,TMX-DDJH,10399,10418,10334,10392,1606
843,TMX-ETFA3,11318,11368,11318,11354,4521
843,TMX-GOLD,10874,10907,10861,10863,1258
843,TMX-HT,11574,11606,11561,11600,1281
843,TMX-JZRO,14660,14699,14645,14698,1248
843,TMX-KRAS,10243,10293,10229,10289,2775
843,TMX-KTST,10961,11022,10944,11014,2253
843,TMX-MDKA,22438,22470,22180,22373,600
843,TMX-NGUP,12255,12344,12255,12338,166
843,TMX-SIMP,10093,10097,10056,10086,1315
843,TMX-XFR,10833,10880,10815,10862,2123
843,TMX-ZABA,9836,9856,9811,9834,1976
844,TMX-CARD,11189,11199,10865,10876,1906
844,TMX-DDJH,10369,10460,10355,10382,1183
844,TMX-ETFA3,11350,11367,11344,11362,2136
844,TMX-GOLD,10856,10863,10786,10842,1016
844,TMX-HT,11571,11625,11542,11625,1213
844,TMX-JZRO,14695,14791,14692,14779,938
844,TMX-KRAS,10248,10253,10214,10227,2363
844,TMX-KTST,11017,11032,10988,11006,2482
844,TMX-MDKA,22391,23225,22391,23144,257
844,TMX-NGUP,12297,12421,12297,12408,377
844,TMX-SIMP,10060,10081,10051,10060,1487
844,TMX-XFR,10858,10874,10839,10847,1330
844,TMX-ZABA,9831,9867,9821,9826,794
845,TMX-CARD,10870,10891,10679,10679,544
845,TMX-DDJH,10392,10396,10353,10384,1381
845,TMX-ETFA3,11360,11372,11344,11366,1186
845,TMX-GOLD,10812,10835,10792,10805,1094
845,TMX-HT,11603,11617,11573,11579,624
845,TMX-JZRO,14796,14889,14789,14874,1100
845,TMX-KRAS,10223,10238,10184,10191,1805
845,TMX-KTST,11005,11051,11003,11041,1669
845,TMX-MDKA,23227,23451,23217,23243,636
845,TMX-NGUP,12442,12483,12395,12401,443
845,TMX-SIMP,10066,10100,10066,10074,1038
845,TMX-XFR,10848,10878,10823,10867,1782
845,TMX-ZABA,9869,9878,9798,9819,810
846,TMX-CARD,10699,10795,10681,10777,1814
846,TMX-DDJH,10385,10385,10328,10351,1721
846,TMX-ETFA3,11381,11411,11381,11403,3551
846,TMX-GOLD,10826,10826,10788,10817,1075
846,TMX-HT,11579,11594,11549,11588,2237
846,TMX-JZRO,14930,14973,14903,14937,945
846,TMX-KRAS,10204,10208,10152,10161,1918
846,TMX-KTST,11062,11097,10595,11087,3478
846,TMX-MDKA,23072,23411,23054,23259,409
846,TMX-NGUP,12420,12436,12400,12412,495
846,TMX-SIMP,10077,10077,10024,10042,2544
846,TMX-XFR,10880,10926,10866,10872,2678
846,TMX-ZABA,9826,9842,9803,9803,945
847,TMX-CARD,10779,10989,10760,10959,1243
847,TMX-DDJH,10339,10339,10287,10307,2819
847,TMX-ETFA3,11399,11445,11395,11435,2871
847,TMX-GOLD,10817,10896,10800,10885,1457
847,TMX-HT,11570,11590,11520,11568,934
847,TMX-JZRO,14943,14950,14862,14862,579
847,TMX-KRAS,10159,10161,10083,10083,1949
847,TMX-KTST,11089,11108,11054,11091,1269
847,TMX-MDKA,23321,23334,22805,22913,373
847,TMX-NGUP,12400,12412,12332,12350,832
847,TMX-SIMP,10042,10053,10020,10026,1218
847,TMX-XFR,10884,10921,10874,10896,1790
847,TMX-ZABA,9808,9808,9778,9788,804
848,TMX-CARD,10952,11035,10946,11022,4611
848,TMX-DDJH,10308,10311,10268,10302,2213
848,TMX-ETFA3,11437,11468,11437,11468,5519
848,TMX-GOLD,10907,10930,10891,10891,1295
848,TMX-HT,11582,11614,11563,11573,959
848,TMX-JZRO,14899,14932,14873,14903,829
848,TMX-KRAS,10121,10157,10102,10151,1465
848,TMX-KTST,11076,11104,11064,11101,1537
848,TMX-MDKA,22640,22687,22512,22682,315
848,TMX-NGUP,12344,12344,12079,12088,3546
848,TMX-SIMP,10032,10053,9995,10017,2512
848,TMX-XFR,10894,10932,10894,10919,1823
848,TMX-ZABA,9792,9809,9784,9786,793
849,TMX-CARD,11022,11079,10953,10995,2089
849,TMX-DDJH,10306,10333,10276,10280,2207
849,TMX-ETFA3,11462,11478,11450,11476,7478
849,TMX-GOLD,10880,10920,10872,10912,2028
849,TMX-HT,11573,11614,11563,11614,1254
849,TMX-JZRO,14884,14884,14796,14807,1451
849,TMX-KRAS,10153,10181,10133,10163,1819
849,TMX-KTST,11107,11108,11065,11071,1232
849,TMX-MDKA,22697,22807,22365,22538,307
849,TMX-NGUP,12077,12077,11464,11464,2476
849,TMX-SIMP,10021,10040,10001,10007,1880
849,TMX-XFR,10889,10918,10876,10883,2639
849,TMX-ZABA,9777,9809,9758,9801,729
850,TMX-CARD,10972,11000,10757,10757,1901
850,TMX-DDJH,10312,10363,10273,10353,1589
850,TMX-ETFA3,11456,11463,11409,11425,8686
850,TMX-GOLD,10891,10914,10864,10874,2785
850,TMX-HT,11596,11613,11566,11605,2378
850,TMX-JZRO,14839,14873,14797,14805,861
850,TMX-KRAS,10183,10197,10172,10182,1401
850,TMX-KTST,11089,11384,11087,11374,3573
850,TMX-MDKA,22548,22755,22478,22697,401
850,TMX-NGUP,11415,11421,11217,11239,2487
850,TMX-SIMP,10005,10047,10005,10041,2803
850,TMX-XFR,10893,10947,10882,10916,2786
850,TMX-ZABA,9802,9813,9795,9795,719
851,TMX-CARD,10750,10771,10575,10594,2372
851,TMX-DDJH,10363,10397,10307,10384,1545
851,TMX-ETFA3,11421,11800,11204,11208,9845
851,TMX-GOLD,10870,10901,10859,10897,1102
851,TMX-HT,11581,11607,11526,11589,1056
851,TMX-JZRO,14802,14825,14730,14819,950
851,TMX-KRAS,10172,10183,10120,10121,1891
851,TMX-KTST,11386,12047,11386,12047,748
851,TMX-MDKA,22702,22712,22226,22226,232
851,TMX-NGUP,11239,11239,11137,11157,4996
851,TMX-SIMP,10049,10054,10005,10007,1610
851,TMX-XFR,10916,10962,10897,10931,2582
851,TMX-ZABA,9784,9784,9708,9733,1687
852,TMX-CARD,10578,10702,10577,10702,1545
852,TMX-DDJH,10400,10472,10395,10466,674
852,TMX-ETFA3,11160,11435,11118,11161,7596
852,TMX-GOLD,10890,10892,10829,10870,1482
852,TMX-HT,11594,11627,11539,11612,945
852,TMX-JZRO,14813,14844,14795,14830,1027
852,TMX-KRAS,10134,10158,10115,10129,983
852,TMX-KTST,12173,12292,12173,12276,991
852,TMX-MDKA,22232,22406,22164,22396,402
852,TMX-NGUP,11157,11173,11117,11141,908
852,TMX-SIMP,10034,10065,10016,10062,1215
852,TMX-XFR,10932,10971,10872,10957,3330
852,TMX-ZABA,9768,9824,9764,9816,632
853,TMX-CARD,10688,10701,10604,10646,1289
853,TMX-DDJH,10447,10451,10375,10392,1459
853,TMX-ETFA3,11159,11400,11147,11400,6617
853,TMX-GOLD,10890,10904,10844,10868,3180
853,TMX-HT,11614,11614,11571,11584,2652
853,TMX-JZRO,14813,14851,14791,14836,1709
853,TMX-KRAS,10121,10121,10089,10120,2020
853,TMX-KTST,12257,12298,12233,12298,3113
853,TMX-MDKA,22275,22453,22231,22453,498
853,TMX-NGUP,11164,11165,11101,11124,2797
853,TMX-SIMP,10065,10067,10019,10031,1003
853,TMX-XFR,10953,10989,10822,10989,3914
853,TMX-ZABA,9818,9842,9794,9812,307
854,TMX-CARD,10625,10640,10444,10459,2756
854,TMX-DDJH,10392,10441,10369,10407,2454
854,TMX-ETFA3,11408,11456,11408,11442,8247
854,TMX-GOLD,10860,10873,10824,10824,3019
854,TMX-HT,11585,11595,11505,11538,2026
854,TMX-JZRO,14826,14906,14826,14884,859
854,TMX-KRAS,10127,10177,10125,10134,2026
854,TMX-KTST,12289,12337,12278,12316,3240
854,TMX-MDKA,22442,22640,22303,22625,533
854,TMX-NGUP,11138,11149,11105,11120,1395
854,TMX-SIMP,10047,10076,10034,10049,1083
854,TMX-XFR,10917,10992,10917,10959,3076
854,TMX-ZABA,9819,9864,9794,9794,660
855,TMX-CARD,10449,10618,10437,10597,1016
855,TMX-DDJH,10389,10502,10373,10494,2806
855,TMX-ETFA3,11457,11473,11441,11469,8464
855,TMX-GOLD,10822,10885,10822,10835,2489
855,TMX-HT,11536,11594,11536,11588,1307
855,TMX-JZRO,14847,14977,14841,14957,1063
855,TMX-KRAS,10147,10155,10088,10155,1436
855,TMX-KTST,12322,12388,12299,12388,2601
855,TMX-MDKA,22502,22696,22368,22671,499
855,TMX-NGUP,11113,11143,11085,11122,1455
855,TMX-SIMP,10053,10055,10019,10036,1167
855,TMX-XFR,10969,10976,10938,10971,687
855,TMX-ZABA,9800,9849,9799,9849,2311
856,TMX-CARD,10608,10781,10576,10746,1959
856,TMX-DDJH,10493,10522,10441,10522,2358
856,TMX-ETFA3,11461,11485,11444,11485,5709
856,TMX-GOLD,10825,10871,10821,10867,2583
856,TMX-HT,11556,11621,11546,11615,2369
856,TMX-JZRO,14967,15004,14860,14995,1465
856,TMX-KRAS,10151,10152,10112,10152,1566
856,TMX-KTST,12402,12444,12396,12444,3813
856,TMX-MDKA,22711,22964,22537,22911,1317
856,TMX-NGUP,11133,11201,11092,11183,3544
856,TMX-SIMP,10045,10058,10027,10033,764
856,TMX-XFR,10963,11036,10963,11016,2832
856,TMX-ZABA,9851,9893,9851,9883,739
857,TMX-CARD,10762,10792,10633,10661,1331
857,TMX-DDJH,10522,10546,10477,10497,3380
857,TMX-ETFA3,11477,11488,11436,11474,3787
857,TMX-GOLD,10827,10851,10811,10826,632
857,TMX-HT,11617,11629,11576,11601,2457
857,TMX-JZRO,14973,15051,14920,14921,3074
857,TMX-KRAS,10168,10189,10151,10165,2134
857,TMX-KTST,12435,12514,12432,12445,4001
857,TMX-MDKA,23020,23441,22983,23274,1853
857,TMX-NGUP,11140,11183,11140,11150,731
857,TMX-SIMP,10059,10060,10024,10048,785
857,TMX-XFR,11016,11040,10970,10972,1649
857,TMX-ZABA,9887,9887,9837,9860,638
858,TMX-CARD,10660,10701,10620,10649,1311
858,TMX-DDJH,10517,10517,10445,10451,5490
858,TMX-ETFA3,11482,11527,11482,11525,3305
858,TMX-GOLD,10826,10862,10819,10819,1122
858,TMX-HT,11578,11605,11552,11552,2525
858,TMX-JZRO,14945,15051,14945,15038,1677
858,TMX-KRAS,10177,10250,10177,10250,2928
858,TMX-KTST,12452,12567,12446,12559,2839
858,TMX-MDKA,22949,23637,22778,23637,390
858,TMX-NGUP,11170,11252,11157,11233,860
858,TMX-SIMP,10039,10077,10027,10061,1166
858,TMX-XFR,10969,10993,10960,10965,988
858,TMX-ZABA,9869,9869,9825,9869,998
859,TMX-CARD,10660,10678,10633,10644,2446
859,TMX-DDJH,10467,10544,10441,10527,3638
859,TMX-ETFA3,11545,11554,11533,11539,3069
859,TMX-GOLD,10818,10851,10805,10851,853
859,TMX-HT,11560,11586,11531,11553,2539
859,TMX-JZRO,15038,15095,15025,15050,1200
859,TMX-KRAS,10252,10293,10248,10293,3032
859,TMX-KTST,12539,12661,12516,12652,2730
859,TMX-MDKA,23820,24005,23480,24005,1460
859,TMX-NGUP,11214,11268,11187,11266,401
859,TMX-SIMP,10048,10069,10038,10049,1020
859,TMX-XFR,10992,11002,10975,10983,1317
859,TMX-ZABA,9861,9924,9831,9884,1208
860,TMX-CARD,10637,10891,10616,10882,1539
860,TMX-DDJH,10546,10609,10546,10588,2299
860,TMX-ETFA3,11537,11579,11451,11560,4729
860,TMX-GOLD,10848,10850,10789,10808,1544
860,TMX-HT,11553,11607,11553,11594,1641
860,TMX-JZRO,15053,15141,15033,15141,1776
860,TMX-KRAS,10293,10341,10261,10265,4523
860,TMX-KTST,12649,12654,12589,12618,1666
860,TMX-MDKA,24164,24164,23315,23694,385
860,TMX-NGUP,11264,11264,11157,11183,879
860,TMX-SIMP,10049,10077,10041,10043,1306
860,TMX-XFR,10983,11040,10983,11018,1010
860,TMX-ZABA,9886,9886,9819,9819,2120
861,TMX-CARD,10886,11237,10868,11212,1243
861,TMX-DDJH,10580,10702,10576,10702,3225
861,TMX-ETFA3,11568,11636,11449,11636,7329
861,TMX-GOLD,10815,10863,10797,10797,1532
861,TMX-HT,11590,11625,11579,11593,3561
861,TMX-JZRO,15133,15219,15124,15179,1398
861,TMX-KRAS,10272,10319,10191,10305,5352
861,TMX-KTST,12618,12715,12612,12700,3040
861,TMX-MDKA,23630,24593,23620,24593,1613
861,TMX-NGUP,11212,11265,11208,11253,1207
861,TMX-SIMP,10059,10083,10039,10053,1372
861,TMX-XFR,11028,11086,11016,11086,1455
861,TMX-ZABA,9826,9867,9809,9823,1272
862,TMX-CARD,11218,11350,11190,11302,1359
862,TMX-DDJH,10702,10725,10689,10717,3472
862,TMX-ETFA3,11626,12217,11593,11593,7575
862,TMX-GOLD,10790,10815,10784,10791,1059
862,TMX-HT,11601,11610,11577,11577,1797
862,TMX-JZRO,15178,15352,15170,15310,2297
862,TMX-KRAS,10309,10339,10291,10323,1713
862,TMX-KTST,12688,12700,12653,12653,1615
862,TMX-MDKA,24397,25040,24085,25016,2003
862,TMX-NGUP,11284,11362,11284,11342,408
862,TMX-SIMP,10055,10100,10055,10070,1855
862,TMX-XFR,11056,11091,11041,11051,1408
862,TMX-ZABA,9825,9825,9770,9778,1796
863,TMX-CARD,11345,11486,11310,11455,1514
863,TMX-DDJH,10726,10811,10704,10728,2153
863,TMX-ETFA3,11597,11658,11418,11650,8978
863,TMX-GOLD,10819,10834,10793,10804,2191
863,TMX-HT,11575,11626,11561,11618,3876
863,TMX-JZRO,15297,15359,15271,15274,1277
863,TMX-KRAS,10300,10345,10298,10303,2798
863,TMX-KTST,12641,12680,12619,12663,1772
863,TMX-MDKA,25212,25212,24517,24523,1121
863,TMX-NGUP,11328,11328,11296,11296,2451
863,TMX-SIMP,10078,10098,10043,10070,834
863,TMX-XFR,11076,11085,11037,11053,1190
863,TMX-ZABA,9778,9799,9731,9741,4158
864,TMX-CARD,11436,11468,11162,11162,3604
864,TMX-DDJH,10729,10808,10727,10782,2157
864,TMX-ETFA3,11654,11700,11394,11680,12768
864,TMX-GOLD,10803,10807,10728,10738,591
864,TMX-HT,11641,11729,11598,11717,3687
864,TMX-JZRO,15274,15337,15260,15307,720
864,TMX-KRAS,10298,10331,10288,10326,1753
864,TMX-KTST,12694,12774,12684,12733,4049
864,TMX-MDKA,24827,25868,24827,25850,1346
864,TMX-NGUP,11290,11307,11250,11304,711
864,TMX-SIMP,10068,10082,10036,10061,1673
864,TMX-XFR,11053,11099,11053,11076,821
864,TMX-ZABA,9743,9795,9737,9795,4048
865,TMX-CARD,11164,11176,11037,11052,2973
865,TMX-DDJH,10789,10801,10612,10633,2802
865,TMX-ETFA3,11683,11691,11614,11691,8962
865,TMX-GOLD,10723,10736,10667,10736,540
865,TMX-HT,11731,11738,11692,11718,3439
865,TMX-JZRO,15313,15334,15266,15313,906
865,TMX-KRAS,10316,10347,10311,10337,3196
865,TMX-KTST,12743,12801,12731,12760,4217
865,TMX-MDKA,25885,26299,25612,25612,1192
865,TMX-NGUP,11326,11343,11295,11321,1173
865,TMX-SIMP,10068,10088,10039,10039,1303
865,TMX-XFR,11088,11124,11088,11124,878
865,TMX-ZABA,9800,9801,9750,9788,2833
866,TMX-CARD,11060,11063,10874,10896,1339
866,TMX-DDJH,10618,10618,10510,10591,2960
866,TMX-ETFA3,11680,11715,11668,11697,5039
866,TMX-GOLD,10736,10744,10711,10736,737
866,TMX-HT,11701,11731,11656,11683,2847
866,TMX-JZRO,15315,15344,15270,15270,1043
866,TMX-KRAS,10344,10348,10274,10298,1476
866,TMX-KTST,12801,12810,12741,12767,3973
866,TMX-MDKA,25284,25452,24949,25143,1261
866,TMX-NGUP,11329,11350,11312,11350,2954
866,TMX-SIMP,10039,10055,10014,10033,2676
866,TMX-XFR,11117,11120,11072,11107,630
866,TMX-ZABA,9798,9815,9771,9784,2728
867,TMX-CARD,10899,10931,10882,10897,2079
867,TMX-DDJH,10593,10617,10558,10569,1573
867,TMX-ETFA3,11721,11741,11631,11734,10160
867,TMX-GOLD,10720,10741,10709,10716,680
867,TMX-HT,11678,11702,11661,11690,2694
867,TMX-JZRO,15238,15266,15213,15222,1109
867,TMX-KRAS,10298,10306,10278,10291,2655
867,TMX-KTST,12812,12815,12735,12774,2727
867,TMX-MDKA,25167,25179,24701,24880,1930
867,TMX-NGUP,11344,11379,11321,11364,2458
867,TMX-SIMP,10041,10055,10022,10039,1933
867,TMX-XFR,11099,11135,11085,11105,828
867,TMX-ZABA,9784,9837,9764,9837,4953
868,TMX-CARD,10903,10930,10632,10657,3307
868,TMX-DDJH,10575,10575,10452,10452,782
868,TMX-ETFA3,11723,11743,11708,11716,4078
868,TMX-GOLD,10723,10737,10699,10712,920
868,TMX-HT,11688,11692,11645,11653,1514
868,TMX-JZRO,15228,15292,15199,15237,2266
868,TMX-KRAS,10291,10309,10239,10272,2031
868,TMX-KTST,12770,12809,12735,12779,1380
868,TMX-MDKA,24963,25188,24646,24646,1434
868,TMX-NGUP,11381,11401,11358,11364,1050
868,TMX-SIMP,10039,10081,10025,10026,3464
868,TMX-XFR,11134,11150,11087,11087,496
868,TMX-ZABA,9827,9839,9795,9826,4418
869,TMX-CARD,10656,10656,10481,10502,1330
869,TMX-DDJH,10435,10560,10427,10554,519
869,TMX-ETFA3,11714,11748,11708,11738,2794
869,TMX-GOLD,10716,10741,10688,10688,657
869,TMX-HT,11663,11740,11651,11734,2079
869,TMX-JZRO,15232,15287,15202,15278,1578
869,TMX-KRAS,10260,10279,10235,10279,1013
869,TMX-KTST,12776,12809,12751,12790,2322
869,TMX-MDKA,24676,25294,24254,25276,821
869,TMX-NGUP,11358,11378,11281,11369,1483
869,TMX-SIMP,10045,10051,10027,10046,577
869,TMX-XFR,11104,11165,11104,11150,952
869,TMX-ZABA,9841,9864,9811,9856,989
870,TMX-CARD,10494,10512,10225,10232,3238
870,TMX-DDJH,10540,10568,10414,10442,3383
870,TMX-ETFA3,11742,11775,11736,11761,5867
870,TMX-GOLD,10688,10688,10632,10632,233
870,TMX-HT,11725,11746,11712,11728,2875
870,TMX-JZRO,15267,15281,15188,15231,1908
870,TMX-KRAS,10285,10291,10233,10239,2427
870,TMX-KTST,12820,12840,12785,12794,3211
870,TMX-MDKA,25545,25947,25259,25403,1402
870,TMX-NGUP,11360,11360,11287,11296,2598
870,TMX-SIMP,10052,10071,10012,10016,2003
870,TMX-XFR,11158,11169,11133,11133,478
870,TMX-ZABA,9856,9903,9842,9890,1941
871,TMX-CARD,10231,10442,10203,10437,3032
871,TMX-DDJH,10484,10566,10423,10562,2119
871,TMX-ETFA3,11767,12240,11690,11736,7983
871,TMX-GOLD,10647,10678,10619,10633,1694
871,TMX-HT,11722,11738,11704,11705,1730
871,TMX-JZRO,15235,15318,15229,15268,1368
871,TMX-KRAS,10250,10256,10194,10204,2789
871,TMX-KTST,12816,12858,12801,12840,2261
871,TMX-MDKA,25221,25221,24000,24464,1384
871,TMX-NGUP,11303,11391,11251,11351,3405
871,TMX-SIMP,10027,10065,10025,10028,2753
871,TMX-XFR,11155,11159,11118,11147,674
871,TMX-ZABA,9872,9905,9864,9891,2145
872,TMX-CARD,10437,10881,10105,10555,8869
872,TMX-DDJH,10590,10655,10576,10580,437
872,TMX-ETFA3,11730,11788,11692,11727,7085
872,TMX-GOLD,10657,10657,10593,10593,1664
872,TMX-HT,11717,11771,11584,11683,5995
872,TMX-JZRO,15300,15401,15240,15337,1140
872,TMX-KRAS,10209,10278,10208,10210,5109
872,TMX-KTST,12841,12881,12826,12845,4029
872,TMX-MDKA,24471,25017,24416,25005,1750
872,TMX-NGUP,11374,11453,11368,11429,3181
872,TMX-SIMP,10028,10076,10028,10068,1900
872,TMX-XFR,11125,11129,11038,11050,1942
872,TMX-ZABA,9891,9905,9838,9840,3163
873,TMX-CARD,10546,10582,10519,10556,5292
873,TMX-DDJH,10574,10637,10538,10567,2766
873,TMX-ETFA3,11731,11790,11690,11761,5822
873,TMX-GOLD,10600,10652,10564,10573,2489
873,TMX-HT,11664,11727,11664,11676,3913
873,TMX-JZRO,15380,15494,15380,15399,1025
873,TMX-KRAS,10229,10242,10214,10222,4048
873,TMX-KTST,12850,12912,12644,12882,6949
873,TMX-MDKA,24676,24688,23264,23311,1630
873,TMX-NGUP,11420,11441,11378,11390,1490
873,TMX-SIMP,10078,10100,10072,10074,3816
873,TMX-XFR,11062,11087,11025,11061,4328
873,TMX-ZABA,9838,9838,9750,9750,2184
874,TMX-CARD,10543,10585,10405,10414,5435
874,TMX-DDJH,10576,10649,10550,10550,711
874,TMX-ETFA3,11767,11799,11761,11773,2701
874,TMX-GOLD,10621,10625,10557,10565,2425
874,TMX-HT,11664,11678,11609,11611,1593
874,TMX-JZRO,15446,15604,15443,15583,1073
874,TMX-KRAS,10221,10266,10193,10255,3063
874,TMX-KTST,12883,12895,12854,12884,3473
874,TMX-MDKA,23316,23511,22765,22824,1525
874,TMX-NGUP,11386,11392,11357,11374,1467
874,TMX-SIMP,10088,10094,10059,10080,1132
874,TMX-XFR,11057,11065,11007,11038,3586
874,TMX-ZABA,9752,9758,9719,9744,1895
875,TMX-CARD,10408,10595,10380,10578,6156
875,TMX-DDJH,10550,10564,10477,10530,566
875,TMX-ETFA3,11777,11786,11765,11768,1692
875,TMX-GOLD,10559,10620,10548,10611,2985
875,TMX-HT,11605,11691,11603,11682,1251
875,TMX-JZRO,15598,15885,15585,15879,1034
875,TMX-KRAS,10268,10274,10229,10264,3882
875,TMX-KTST,12897,12909,12832,12841,2365
875,TMX-MDKA,22988,23061,21903,22444,1611
875,TMX-NGUP,11399,11414,11360,11414,1141
875,TMX-SIMP,10054,10086,10050,10066,947
875,TMX-XFR,11031,11053,11018,11018,2796
875,TMX-ZABA,9732,9738,9686,9701,1930
876,TMX-CARD,10594,10600,10321,10323,3567
876,TMX-DDJH,10538,10538,10485,10509,1336
876,TMX-ETFA3,11770,11774,11750,11756,1249
876,TMX-GOLD,10590,10591,10545,10556,2878
876,TMX-HT,11710,11714,11634,11641,2239
876,TMX-JZRO,15906,16225,15906,16200,1986
876,TMX-KRAS,10269,10269,10198,10227,2678
876,TMX-KTST,12844,12879,12755,12764,1440
876,TMX-MDKA,22446,22446,21612,21612,741
876,TMX-NGUP,11414,11424,11385,11391,1070
876,TMX-SIMP,10066,10091,10044,10077,1333
876,TMX-XFR,11018,11046,10982,10998,1901
876,TMX-ZABA,9693,9727,9664,9664,2122
877,TMX-CARD,10330,10451,10321,10419,3803
877,TMX-DDJH,10520,10547,10490,10540,452
877,TMX-ETFA3,11758,11775,11736,11748,2193
877,TMX-GOLD,10583,10617,10536,10613,2044
877,TMX-HT,11641,11668,11617,11666,1845
877,TMX-JZRO,16266,16415,16266,16407,1299
877,TMX-KRAS,10222,10250,10188,10230,2707
877,TMX-KTST,12781,12853,12781,12847,1532
877,TMX-MDKA,21840,21966,21493,21540,634
877,TMX-NGUP,11388,11412,11350,11356,911
877,TMX-SIMP,10081,10083,10038,10038,580
877,TMX-XFR,10988,11014,10965,11007,2102
877,TMX-ZABA,9660,9720,9660,9710,1250
878,TMX-CARD,10411,10478,10403,10477,2355
878,TMX-DDJH,10531,10531,10465,10500,1190
878,TMX-ETFA3,11746,11776,11733,11733,1113
878,TMX-GOLD,10621,10625,10586,10586,2549
878,TMX-HT,11656,11670,11625,11665,1055
878,TMX-JZRO,16376,16496,16351,16456,1838
878,TMX-KRAS,10189,10191,10121,10155,580
878,TMX-KTST,12847,12862,12803,12862,1556
878,TMX-MDKA,21539,21919,21297,21592,586
878,TMX-NGUP,11355,11374,11330,11338,738
878,TMX-SIMP,10059,10059,10017,10037,478
878,TMX-XFR,11008,11013,10953,10970,1955
878,TMX-ZABA,9733,9747,9711,9719,1226
879,TMX-CARD,10473,10690,10403,10667,3867
879,TMX-DDJH,10505,10592,10454,10588,642
879,TMX-ETFA3,11733,11735,11713,11723,2281
879,TMX-GOLD,10596,10620,10558,10577,1260
879,TMX-HT,11666,11719,11649,11713,705
879,TMX-JZRO,16460,16591,16452,16570,930
879,TMX-KRAS,10156,10156,10107,10142,645
879,TMX-KTST,12827,12900,12818,12900,1451
879,TMX-MDKA,21335,21560,21192,21550,745
879,TMX-NGUP,11337,11408,11337,11382,591
879,TMX-SIMP,10021,10076,9994,10040,1825
879,TMX-XFR,10968,11001,10963,10980,1792
879,TMX-ZABA,9707,9780,9698,9764,738
880,TMX-CARD,10671,10974,10629,10922,3421
880,TMX-DDJH,10588,10678,10551,10678,529
880,TMX-ETFA3,11727,11748,11713,11715,3303
880,TMX-GOLD,10586,10643,10580,10622,2493
880,TMX-HT,11712,11744,11689,11738,1083
880,TMX-JZRO,16569,16630,16541,16612,2049
880,TMX-KRAS,10146,10205,10145,10205,2392
880,TMX-KTST,12892,12907,12842,12887,1606
880,TMX-MDKA,21592,21623,21093,21215,819
880,TMX-NGUP,11373,11389,11363,11387,239
880,TMX-SIMP,10039,10054,10030,10051,1930
880,TMX-XFR,10987,10997,10960,10974,2409
880,TMX-ZABA,9764,9812,9744,9775,2163
881,TMX-CARD,10950,10965,10844,10874,4302
881,TMX-DDJH,10653,10736,10653,10663,551
881,TMX-ETFA3,11719,11765,11707,11747,5849
