index,instrument,open,high,low,close,volume
698,TMX-KTST,11482,11484,11436,11436,1572
698,TMX-MDKA,11129,11158,11093,11103,465
698,TMX-NGUP,10700,10700,10628,10628,574
698,TMX-SIMP,10074,10076,9980,10062,4537
698,TMX-XFR,10402,10413,10381,10393,811
698,TMX-ZABA,12946,12991,12934,12959,1324
699,TMX-CARD,9298,9480,9289,9462,2296
699,TMX-DDJH,11575,11616,11567,11616,823
699,TMX-ETFA3,10884,10890,10863,10863,692
699,TMX-GOLD,8377,8413,8364,8382,1138
699,TMX-HT,10920,10979,10914,10950,1106
699,TMX-JZRO,13439,13451,13403,13406,917
699,TMX-KRAS,9739,9750,9712,9738,722
699,TMX-KTST,11469,11487,11427,11477,2173
699,TMX-MDKA,11103,11177,11002,11020,822
699,TMX-NGUP,10652,10682,10597,10631,1210
699,TMX-SIMP,10039,10063,10039,10043,2036
699,TMX-XFR,10408,10411,10377,10398,1707
699,TMX-ZABA,12982,13048,12969,13018,2805
700,TMX-CARD,9478,9481,9252,9270,3021
700,TMX-DDJH,11620,11691,11620,11691,504
700,TMX-ETFA3,10865,10869,10825,10829,1250
700,TMX-GOLD,8382,8400,8347,8370,944
700,TMX-HT,10959,10978,10940,10971,291
700,TMX-JZRO,13399,13448,13362,13448,795
700,TMX-KRAS,9720,9776,9720,9772,973
700,TMX-KTST,11487,11511,11462,11462,1982
700,TMX-MDKA,11044,11208,11040,11200,815
700,TMX-NGUP,10636,10679,10636,10662,377
700,TMX-SIMP,10049,10053,10008,10010,576
700,TMX-XFR,10415,10429,10395,10401,650
700,TMX-ZABA,13036,13045,12962,13024,1171
701,TMX-CARD,9267,9371,9236,9368,3409
701,TMX-DDJH,11711,11716,11648,11652,590
701,TMX-ETFA3,10825,10844,10825,10844,1210
701,TMX-GOLD,8370,8382,8355,8362,748
701,TMX-HT,10959,10983,10953,10953,598
701,TMX-JZRO,13448,13530,13448,13509,1268
701,TMX-KRAS,9772,9789,9740,9742,1132
701,TMX-KTST,11458,11481,11424,11479,590
701,TMX-MDKA,11208,11376,11195,11232,934
701,TMX-NGUP,10645,10658,10615,10627,1779
701,TMX-SIMP,10014,10028,9999,10007,1379
701,TMX-XFR,10408,10412,10372,10378,946
701,TMX-ZABA,13024,13024,12978,12991,2001
702,TMX-CARD,9367,9619,9342,9616,2976
702,TMX-DDJH,11617,11658,11553,11619,890
702,TMX-ETFA3,10850,10860,10832,10844,1748
702,TMX-GOLD,8359,8395,8350,8395,1090
702,TMX-HT,10980,10982,10947,10952,740
702,TMX-JZRO,13510,13510,13433,13433,486
702,TMX-KRAS,9750,9766,9731,9733,772
702,TMX-KTST,11480,11496,11442,11466,745
702,TMX-MDKA,11254,11350,11170,11170,1066
702,TMX-NGUP,10609,10612,10544,10580,1562
702,TMX-SIMP,10018,10018,9989,9994,2757
702,TMX-XFR,10386,10406,10346,10375,1033
702,TMX-ZABA,13001,13010,12957,12983,1134
703,TMX-CARD,9617,9652,9587,9634,777
703,TMX-DDJH,11623,11698,11610,11668,577
703,TMX-ETFA3,10836,10837,10811,10811,1608
703,TMX-GOLD,8400,8417,8361,8383,671
703,TMX-HT,10950,10982,10927,10956,534
703,TMX-JZRO,13396,13469,13378,13454,682
703,TMX-KRAS,9733,9769,9704,9769,538
703,TMX-KTST,11461,11484,11422,11448,1256
703,TMX-MDKA,11170,11281,11170,11253,688
703,TMX-NGUP,10566,10566,10533,10557,607
703,TMX-SIMP,10007,10031,9995,9997,3056
703,TMX-XFR,10382,10397,10356,10367,881
703,TMX-ZABA,12977,13003,12966,12996,1045
704,TMX-CARD,9626,9802,9614,9801,1434
704,TMX-DDJH,11664,11664,11567,11567,318
704,TMX-ETFA3,10817,10821,10786,10795,1432
704,TMX-GOLD,8386,8388,8345,8345,730
704,TMX-HT,10958,10958,10859,10859,1471
704,TMX-JZRO,13460,13473,13386,13386,268
704,TMX-KRAS,9763,9774,9717,9771,619
704,TMX-KTST,11457,11472,11415,11426,1255
704,TMX-MDKA,11255,11349,11255,11314,471
704,TMX-NGUP,10555,10595,10539,10541,642
704,TMX-SIMP,10009,10024,9983,10001,1882
704,TMX-XFR,10365,10371,10350,10371,497
704,TMX-ZABA,12961,13017,12956,12970,1708
705,TMX-CARD,9775,9804,9705,9715,1806
705,TMX-DDJH,11531,11561,11458,11487,784
705,TMX-ETFA3,10789,10804,10775,10777,1063
705,TMX-GOLD,8367,8386,8355,8370,741
705,TMX-HT,10674,10936,9974,9980,3176
705,TMX-JZRO,13374,13405,13357,13395,1016
705,TMX-KRAS,9749,9757,9713,9728,681
705,TMX-KTST,11425,11435,11399,11427,806
705,TMX-MDKA,11290,11290,11109,11133,582
705,TMX-NGUP,10546,10560,10495,10495,898
705,TMX-SIMP,10002,10024,9982,9993,1686
705,TMX-XFR,10372,10433,10371,10414,924
705,TMX-ZABA,12917,12968,12901,12948,1385
744,TMX-CARD,9056,9181,9056,9176,1677
744,TMX-DDJH,11657,11657,11596,11643,1428
744,TMX-ETFA3,10910,10910,10871,10880,584
744,TMX-GOLD,8139,8159,8139,8143,281
744,TMX-HT,9754,9788,9750,9769,1165
744,TMX-JZRO,13860,13903,13850,13882,1264
744,TMX-KRAS,9903,9968,9903,9957,1287
744,TMX-KTST,11508,11539,11500,11533,2242
744,TMX-MDKA,11165,11350,11161,11342,1345
744,TMX-NGUP,10813,10822,10778,10822,662
744,TMX-SIMP,9972,9992,9952,9990,1250
744,TMX-XFR,10290,10318,10277,10318,508
744,TMX-ZABA,13277,13337,13277,13301,1099
745,TMX-CARD,9188,9305,9180,9302,1826
745,TMX-DDJH,11651,11751,11651,11739,1596
745,TMX-ETFA3,10878,10890,10877,10883,1014
745,TMX-GOLD,8150,8174,8139,8162,200
745,TMX-HT,9784,9801,9763,9774,2838
745,TMX-JZRO,13870,13991,13870,13985,1926
745,TMX-KRAS,9957,9990,9941,9968,523
745,TMX-KTST,11537,11569,11510,11548,2318
745,TMX-MDKA,11419,11517,11346,11517,1384
745,TMX-NGUP,10819,10855,10806,10809,491
745,TMX-SIMP,9993,10016,9981,10012,323
745,TMX-XFR,10324,10330,10287,10310,861
745,TMX-ZABA,13312,13354,13298,13316,809
746,TMX-CARD,9294,9303,9034,9038,1186
746,TMX-DDJH,11739,11766,11715,11738,750
746,TMX-ETFA3,10879,10881,10857,10874,1343
746,TMX-GOLD,8160,8178,8157,8162,353
746,TMX-HT,9760,9785,9725,9725,881
746,TMX-JZRO,13991,14015,13925,13971,1240
746,TMX-KRAS,9970,9970,9908,9939,1066
746,TMX-KTST,11544,11591,11537,11578,2099
746,TMX-MDKA,11536,11536,11433,11528,656
746,TMX-NGUP,10809,10838,10791,10818,600
746,TMX-SIMP,9998,10041,9998,10011,952
746,TMX-XFR,10314,10355,10313,10337,1204
746,TMX-ZABA,13304,13313,13267,13293,999
747,TMX-CARD,9050,9255,9003,9251,1570
747,TMX-DDJH,11723,11739,11667,11679,436
747,TMX-ETFA3,10866,10891,10866,10891,1138
747,TMX-GOLD,8159,8197,8149,8178,1985
747,TMX-HT,9751,9765,9729,9751,1143
747,TMX-JZRO,13950,13965,13901,13959,1085
747,TMX-KRAS,9923,9926,9871,9889,1734
747,TMX-KTST,11595,11599,11532,11570,1820
747,TMX-MDKA,11499,11695,11495,11568,1082
747,TMX-NGUP,10817,10823,10795,10795,1218
747,TMX-SIMP,10012,10039,9986,9986,894
747,TMX-XFR,10339,10348,10300,10322,1001
747,TMX-ZABA,13297,13297,13238,13278,1346
748,TMX-CARD,9239,9281,9233,9236,1571
748,TMX-DDJH,11679,11679,11498,11572,341
748,TMX-ETFA3,10881,10915,10876,10912,1083
748,TMX-GOLD,8198,8218,8142,8190,953
748,TMX-HT,9741,9741,9689,9702,988
748,TMX-JZRO,13936,13999,13922,13964,684
748,TMX-KRAS,9875,9905,9869,9888,580
748,TMX-KTST,11561,11581,11513,11547,1459
748,TMX-MDKA,11584,11819,11584,11783,376
748,TMX-NGUP,10794,10825,10778,10819,176
748,TMX-SIMP,9988,10003,9952,9958,1165
748,TMX-XFR,10314,10356,10310,10319,1077
748,TMX-ZABA,13278,13306,13267,13293,749
749,TMX-CARD,9248,9264,8998,9002,1599
749,TMX-DDJH,11572,11670,11549,11670,853
749,TMX-ETFA3,10912,10916,10886,10893,1493
749,TMX-GOLD,8160,8220,8160,8208,612
749,TMX-HT,9707,9714,9691,9714,381
749,TMX-JZRO,13970,14019,13936,14016,821
749,TMX-KRAS,9919,9940,9894,9940,535
749,TMX-KTST,11544,11544,11477,11520,1522
749,TMX-MDKA,11819,11819,11568,11670,1256
749,TMX-NGUP,10835,10841,10765,10795,631
749,TMX-SIMP,9962,10012,9960,10012,826
749,TMX-XFR,10320,10337,10297,10321,870
749,TMX-ZABA,13313,13313,13226,13243,611
750,TMX-CARD,8998,9111,8976,9107,1632
750,TMX-DDJH,11679,11774,11650,11772,880
750,TMX-ETFA3,10897,10898,10884,10895,648
750,TMX-GOLD,8202,8202,8152,8168,1266
750,TMX-HT,9718,9757,9702,9727,555
750,TMX-JZRO,14003,14133,13991,14073,831
750,TMX-KRAS,9944,9967,9914,9934,1933
750,TMX-KTST,11532,11562,11486,11547,1037
750,TMX-MDKA,11621,11773,11543,11767,1143
750,TMX-NGUP,10804,10816,10768,10795,1735
750,TMX-SIMP,10004,10027,9993,10015,1025
750,TMX-XFR,10325,10325,10294,10297,1333
750,TMX-ZABA,13236,13269,13206,13266,1879
751,TMX-CARD,9093,9299,9081,9280,918
751,TMX-DDJH,11745,11745,11613,11617,585
751,TMX-ETFA3,10895,10914,10864,10870,1184
751,TMX-GOLD,8155,8205,8150,8200,1317
751,TMX-HT,9737,9770,9731,9766,1234
751,TMX-JZRO,14109,14141,14086,14117,643
751,TMX-KRAS,9929,9951,9914,9923,442
751,TMX-KTST,11525,11594,11512,11577,1259
751,TMX-MDKA,11782,12096,11782,12039,758
751,TMX-NGUP,10791,10907,10785,10864,1177
751,TMX-SIMP,10020,10045,10010,10019,1311
751,TMX-XFR,10305,10392,10301,10388,1410
751,TMX-ZABA,13270,13316,13267,13292,1086
752,TMX-CARD,9271,9343,9271,9338,1288
752,TMX-DDJH,11628,11671,11586,11645,836
752,TMX-ETFA3,10868,10876,10861,10874,1407
752,TMX-GOLD,8192,8196,8162,8166,329
752,TMX-HT,9772,9777,9729,9766,971
752,TMX-JZRO,14167,14167,14044,14102,198
752,TMX-KRAS,9923,9952,9904,9952,931
752,TMX-KTST,11563,11574,11527,11540,1084
752,TMX-MDKA,12084,12193,12038,12107,521
752,TMX-NGUP,10861,10928,10861,10919,747
752,TMX-SIMP,10022,10057,10009,10011,553
752,TMX-XFR,10380,10400,10369,10377,611
752,TMX-ZABA,13284,13306,13245,13284,993
753,TMX-CARD,9330,9363,9219,9219,973
753,TMX-DDJH,11668,11668,11554,11565,316
753,TMX-ETFA3,10874,10924,10874,10920,940
753,TMX-GOLD,8142,8200,8142,8182,461
753,TMX-HT,9759,9775,9737,9775,1475
753,TMX-JZRO,14089,14158,14056,14089,366
753,TMX-KRAS,9937,9977,9899,9977,1418
753,TMX-KTST,11543,11563,11513,11532,1326
753,TMX-MDKA,12151,12299,12136,12288,1233
753,TMX-NGUP,10912,10917,10844,10869,348
753,TMX-SIMP,10006,10042,10004,10028,725
753,TMX-XFR,10379,10407,10377,10379,832
753,TMX-ZABA,13298,13300,13237,13237,661
754,TMX-CARD,9219,9428,9211,9425,1196
754,TMX-DDJH,11622,11719,11545,11545,231
754,TMX-ETFA3,10920,10953,10916,10953,1398
754,TMX-GOLD,8170,8220,8170,8218,54
754,TMX-HT,9766,9776,9718,9718,1228
754,TMX-JZRO,14093,14097,14028,14048,158
754,TMX-KRAS,9967,9984,9956,9956,279
754,TMX-KTST,11552,11552,11499,11541,1920
754,TMX-MDKA,12303,12475,12303,12392,590
754,TMX-NGUP,10869,10886,10818,10818,295
754,TMX-SIMP,10012,10036,9995,10033,819
754,TMX-XFR,10399,10403,10358,10376,399
754,TMX-ZABA,13229,13252,13182,13188,1057
755,TMX-CARD,9418,9480,9416,9478,1124
755,TMX-DDJH,11536,11545,11492,11512,173
755,TMX-ETFA3,10953,10953,10938,10938,843
755,TMX-GOLD,8218,8222,8157,8182,794
755,TMX-HT,9726,9764,9709,9758,1045
755,TMX-JZRO,14034,14034,13872,13881,1099
755,TMX-KRAS,9975,9975,9902,9902,1067
755,TMX-KTST,11526,11546,11503,11532,2101
755,TMX-MDKA,12462,12468,12351,12357,1109
755,TMX-NGUP,10842,10860,10801,10829,343
755,TMX-SIMP,10029,10057,10020,10020,785
755,TMX-XFR,10345,10359,10328,10336,450
755,TMX-ZABA,13189,13189,13094,13136,1300
756,TMX-CARD,9477,9497,9464,9468,1431
756,TMX-DDJH,11533,11633,11533,11631,1046
756,TMX-ETFA3,10938,10942,10923,10934,465
756,TMX-GOLD,8173,8224,8171,8224,657
756,TMX-HT,9757,9786,9749,9777,1681
756,TMX-JZRO,13912,13920,13853,13890,1388
756,TMX-KRAS,9911,9944,9888,9904,997
756,TMX-KTST,11530,11553,11522,11543,2159
756,TMX-MDKA,12403,12505,12347,12359,657
756,TMX-NGUP,10851,10860,10794,10794,482
756,TMX-SIMP,10031,10061,10031,10056,379
756,TMX-XFR,10303,10354,10301,10324,1147
756,TMX-ZABA,13147,13154,13115,13139,1457
757,TMX-CARD,9464,9696,9454,9683,1699
757,TMX-DDJH,11637,11637,11500,11500,828
757,TMX-ETFA3,10911,10923,10887,10901,415
757,TMX-GOLD,8217,8223,8193,8223,1123
757,TMX-HT,9777,9789,9724,9732,2688
757,TMX-JZRO,13842,13894,13807,13836,1428
757,TMX-KRAS,9904,9913,9870,9883,838
757,TMX-KTST,11509,11552,11500,11527,990
757,TMX-MDKA,12269,12417,12269,12417,529
757,TMX-NGUP,10803,10803,10727,10736,660
757,TMX-SIMP,10048,10072,10038,10069,615
757,TMX-XFR,10322,10334,10311,10329,897
757,TMX-ZABA,13109,13121,13036,13036,1373
758,TMX-CARD,9685,9985,9641,9979,4063
758,TMX-DDJH,11513,11632,11513,11632,202
758,TMX-ETFA3,10905,10908,10890,10892,616
758,TMX-GOLD,8224,8260,8191,8233,358
758,TMX-HT,9714,9764,9708,9758,2810
758,TMX-JZRO,13808,13893,13808,13819,1518
758,TMX-KRAS,9891,9923,9880,9906,2546
758,TMX-KTST,11527,11573,11522,11540,2443
758,TMX-MDKA,12483,12759,12448,12623,1761
758,TMX-NGUP,10736,10779,10728,10728,883
758,TMX-SIMP,10070,10110,10070,10100,653
758,TMX-XFR,10319,10357,10316,10333,607
758,TMX-ZABA,13052,13112,13042,13054,1867
759,TMX-CARD,9958,9999,9813,9834,4179
759,TMX-DDJH,11621,11629,11510,11510,110
759,TMX-ETFA3,10889,10890,10865,10869,176
759,TMX-GOLD,8214,8219,8194,8207,460
759,TMX-HT,9742,9764,9708,9760,1050
759,TMX-JZRO,13819,13819,13737,13737,971
759,TMX-KRAS,9868,9906,9868,9898,259
759,TMX-KTST,11554,11562,11528,11554,219
759,TMX-MDKA,12644,12644,12336,12362,605
759,TMX-NGUP,10723,10738,10659,10664,270
759,TMX-SIMP,10087,10089,10044,10044,434
759,TMX-XFR,10333,10349,10316,10339,432
759,TMX-ZABA,13052,13096,13034,13096,876
760,TMX-CARD,9837,9857,9720,9721,4555
760,TMX-DDJH,11484,11617,11463,11617,227
760,TMX-ETFA3,10867,10884,10862,10884,320
760,TMX-GOLD,8200,8206,8163,8163,1053
760,TMX-HT,9758,9783,9753,9776,1144
760,TMX-JZRO,13740,13820,13729,13790,1169
760,TMX-KRAS,9892,9925,9868,9877,1774
760,TMX-KTST,11562,11602,11557,11561,662
760,TMX-MDKA,12362,12430,12266,12331,1261
760,TMX-NGUP,10664,10708,10650,10698,352
760,TMX-SIMP,10044,10087,10044,10067,228
760,TMX-XFR,10317,10339,10300,10339,236
760,TMX-ZABA,13096,13150,13090,13099,1803
761,TMX-CARD,9739,9743,9684,9687,3318
761,TMX-DDJH,11579,11612,11545,11598,371
761,TMX-ETFA3,10871,10875,10836,10838,954
761,TMX-GOLD,8164,8166,8125,8149,1452
761,TMX-HT,9781,9794,9755,9779,1944
761,TMX-JZRO,13778,13887,13778,13868,1375
761,TMX-KRAS,9899,9927,9890,9927,1903
761,TMX-KTST,11578,11644,11572,11633,2128
761,TMX-MDKA,12368,12527,12368,12449,1107
761,TMX-NGUP,10697,10708,10656,10685,705
761,TMX-SIMP,10087,10113,10050,10080,708
761,TMX-XFR,10330,10339,10290,10317,1021
761,TMX-ZABA,13118,13129,13097,13129,1235
762,TMX-CARD,9685,9685,9438,9443,2111
762,TMX-DDJH,11601,11605,11519,11594,864
762,TMX-ETFA3,10844,10875,10838,10856,1284
762,TMX-GOLD,8149,8149,8086,8109,1486
762,TMX-HT,9781,9848,9777,9840,1834
762,TMX-JZRO,13865,13926,13824,13920,752
762,TMX-KRAS,9932,9980,9914,9980,888
762,TMX-KTST,11624,11635,11588,11635,1410
762,TMX-MDKA,12478,12731,12462,12725,1198
762,TMX-NGUP,10680,10757,10680,10750,716
762,TMX-SIMP,10083,10091,10070,10070,538
762,TMX-XFR,10307,10311,10269,10279,1309
762,TMX-ZABA,13113,13206,13105,13166,948
763,TMX-CARD,9448,9678,9429,9674,2035
763,TMX-DDJH,11594,11598,11457,11475,91
763,TMX-ETFA3,10864,10875,10860,10863,1824
763,TMX-GOLD,8116,8121,8095,8121,855
763,TMX-HT,9857,9868,9835,9843,364
763,TMX-JZRO,13923,13929,13836,13836,1570
763,TMX-KRAS,9982,10021,9967,10006,1042
763,TMX-KTST,11623,11644,11617,11636,1192
763,TMX-MDKA,12725,12901,12713,12813,2130
763,TMX-NGUP,10749,10769,10737,10761,166
763,TMX-SIMP,10084,10092,10044,10055,401
763,TMX-XFR,10271,10333,10267,10323,947
763,TMX-ZABA,13215,13216,13169,13179,1087
764,TMX-CARD,9683,9889,9675,9887,1459
764,TMX-DDJH,11519,11639,11519,11639,139
764,TMX-ETFA3,10882,10886,10855,10873,1975
764,TMX-GOLD,8096,8109,8084,8092,756
764,TMX-HT,9848,9903,9848,9894,335
764,TMX-JZRO,13831,14024,13831,14024,1221
764,TMX-KRAS,10026,10043,10024,10025,690
764,TMX-KTST,11636,11681,11627,11633,1281
764,TMX-MDKA,12816,12895,12804,12889,1338
764,TMX-NGUP,10785,10848,10775,10848,453
764,TMX-SIMP,10044,10082,10030,10061,200
764,TMX-XFR,10333,10367,10329,10367,963
764,TMX-ZABA,13169,13189,13144,13189,2518
765,TMX-CARD,9890,9950,9870,9931,3539
765,TMX-DDJH,11635,11711,11633,11650,340
765,TMX-ETFA3,10876,10904,10872,10900,1767
765,TMX-GOLD,8082,8100,8063,8085,941
765,TMX-HT,9862,9909,9862,9887,262
765,TMX-JZRO,13992,14098,13986,14095,1720
765,TMX-KRAS,10026,10038,10006,10015,740
765,TMX-KTST,11630,11648,11582,11622,1450
765,TMX-MDKA,12881,12943,12849,12943,1071
765,TMX-NGUP,10841,10864,10827,10827,318
765,TMX-SIMP,10076,10113,10076,10079,149
765,TMX-XFR,10371,10395,10356,10384,1818
765,TMX-ZABA,13177,13291,13177,13285,801
766,TMX-CARD,9940,9982,9800,9807,1933
766,TMX-DDJH,11673,11752,11647,11647,380
766,TMX-ETFA3,10900,10955,10892,10939,1906
766,TMX-GOLD,8063,8084,8041,8048,1775
766,TMX-HT,9883,9921,9878,9889,453
766,TMX-JZRO,14157,14157,14062,14113,2138
766,TMX-KRAS,10011,10051,10007,10044,2117
766,TMX-KTST,11622,11635,11561,11593,4216
766,TMX-MDKA,12943,13038,12937,13024,1623
766,TMX-NGUP,10830,10851,10811,10834,1193
766,TMX-SIMP,10077,10094,10051,10057,406
766,TMX-XFR,10410,10429,10378,10401,690
766,TMX-ZABA,13307,13328,13269,13307,2398
767,TMX-CARD,9809,10062,9785,10048,2723
767,TMX-DDJH,11684,11684,11516,11542,531
767,TMX-ETFA3,10947,10951,10940,10944,973
767,TMX-GOLD,8064,8084,8048,8059,1554
767,TMX-HT,9899,9917,9874,9894,475
767,TMX-JZRO,14131,14131,14039,14039,861
767,TMX-KRAS,10028,10033,9992,10025,1135
767,TMX-KTST,11596,11605,11551,11592,2143
767,TMX-MDKA,13035,13108,12948,12975,1057
767,TMX-NGUP,10838,10859,10772,10775,1001
767,TMX-SIMP,10078,10095,10068,10071,430
767,TMX-XFR,10397,10419,10379,10415,1172
767,TMX-ZABA,13312,13340,13283,13340,1305
768,TMX-CARD,10061,10080,9843,9868,1210
768,TMX-DDJH,11521,11542,11496,11508,174
768,TMX-ETFA3,10944,10962,10940,10948,721
768,TMX-GOLD,8055,8072,8036,8045,793
768,TMX-HT,9875,9915,9871,9915,171
768,TMX-JZRO,14017,14137,14012,14137,765
768,TMX-KRAS,10035,10083,10029,10055,1304
768,TMX-KTST,11637,11704,11633,11704,1405
768,TMX-MDKA,12979,12988,12876,12934,1439
768,TMX-NGUP,10790,10844,10779,10806,771
768,TMX-SIMP,10066,10069,10036,10047,371
768,TMX-XFR,10386,10387,10361,10373,859
768,TMX-ZABA,13324,13387,13302,13384,576
769,TMX-CARD,9874,9876,9647,9653,2211
769,TMX-DDJH,11537,11687,11537,11687,306
769,TMX-ETFA3,10942,10950,10929,10929,1587
769,TMX-GOLD,8043,8066,8032,8063,1350
769,TMX-HT,9895,9921,9891,9893,278
769,TMX-JZRO,14092,14138,14059,14075,810
769,TMX-KRAS,10051,10051,10005,10012,1952
769,TMX-KTST,11700,11700,11667,11697,1440
769,TMX-MDKA,12930,12945,12843,12843,690
769,TMX-NGUP,10806,10837,10775,10787,1341
769,TMX-SIMP,10045,10047,10002,10038,431
769,TMX-XFR,10375,10377,10331,10355,1156
769,TMX-ZABA,13387,13419,13380,13380,2895
770,TMX-CARD,9647,9732,9636,9728,2408
770,TMX-DDJH,11676,11759,11676,11729,221
770,TMX-ETFA3,10927,10958,10927,10958,1569
770,TMX-GOLD,8046,8066,8019,8023,888
770,TMX-HT,9916,9933,9896,9924,379
770,TMX-JZRO,14088,14155,13989,13995,947
770,TMX-KRAS,10012,10054,10012,10042,912
770,TMX-KTST,11691,11728,11685,11728,2318
770,TMX-MDKA,12787,12915,12787,12875,1363
770,TMX-NGUP,10798,10812,10774,10778,1133
770,TMX-SIMP,10038,10045,10028,10038,201
770,TMX-XFR,10337,10380,10333,10371,1457
770,TMX-ZABA,13411,13538,13406,13529,1509
771,TMX-CARD,9728,9777,9721,9773,2369
771,TMX-DDJH,11732,11752,11652,11658,343
771,TMX-ETFA3,10956,10962,10933,10959,1857
771,TMX-GOLD,8040,8053,8007,8036,814
771,TMX-HT,9926,9958,9907,9907,958
771,TMX-JZRO,14005,14013,13934,13943,1032
771,TMX-KRAS,10073,10073,10025,10037,1108
771,TMX-KTST,11728,11728,11679,11686,1657
771,TMX-MDKA,12884,12946,12867,12933,1293
771,TMX-NGUP,10799,10799,10756,10782,453
771,TMX-SIMP,10046,10049,10012,10049,643
771,TMX-XFR,10362,10394,10341,10351,2162
771,TMX-ZABA,13529,13534,13431,13465,1374
772,TMX-CARD,9780,9957,9768,9931,4366
772,TMX-DDJH,11623,11664,11623,11664,883
772,TMX-ETFA3,10954,10959,10931,10949,1987
772,TMX-GOLD,8032,8040,7994,7997,1650
772,TMX-HT,9907,9947,9896,9934,1435
772,TMX-JZRO,13943,14072,13933,14069,1360
772,TMX-KRAS,10034,10060,9994,10050,2417
772,TMX-KTST,11679,11679,11605,11624,1203
772,TMX-MDKA,12950,12979,12855,12914,1678
772,TMX-NGUP,10755,10755,10694,10696,450
772,TMX-SIMP,10048,10063,10027,10045,595
772,TMX-XFR,10345,10363,10330,10339,2134
772,TMX-ZABA,13477,13477,13405,13439,1601
773,TMX-CARD,9935,9969,9701,9701,1674
773,TMX-DDJH,11721,11838,11721,11832,847
773,TMX-ETFA3,10947,10957,10928,10928,1869
773,TMX-GOLD,7990,7998,7948,7949,1604
773,TMX-HT,9938,9968,9910,9930,736
773,TMX-JZRO,14133,14193,14084,14184,650
773,TMX-KRAS,10057,10060,10017,10044,683
773,TMX-KTST,11634,11697,11614,11697,1121
773,TMX-MDKA,12914,13060,12914,13015,1267
773,TMX-NGUP,10689,10726,10679,10720,750
773,TMX-SIMP,10046,10049,10006,10019,1517
773,TMX-XFR,10338,10369,10334,10342,1085
773,TMX-ZABA,13463,13506,13449,13497,1941
774,TMX-CARD,9710,9718,9624,9624,2538
774,TMX-DDJH,11836,11882,11820,11832,493
774,TMX-ETFA3,10935,10941,10881,10893,2638
774,TMX-GOLD,7949,7959,7907,7948,1179
774,TMX-HT,9914,9944,9911,9928,384
774,TMX-JZRO,14184,14278,13983,13992,303
774,TMX-KRAS,10042,10056,10019,10033,757
774,TMX-KTST,11691,11738,11691,11724,2381
774,TMX-MDKA,13060,13114,13006,13067,820
774,TMX-NGUP,10736,10771,10700,10706,951
774,TMX-SIMP,10019,10028,9994,10002,692
774,TMX-XFR,10336,10365,10336,10351,2056
774,TMX-ZABA,13510,13559,13500,13533,1626
775,TMX-CARD,9623,9634,9356,9375,2737
775,TMX-DDJH,11840,11840,11714,11767,653
775,TMX-ETFA3,10891,10920,10886,10920,1270
775,TMX-GOLD,7955,7998,7955,7996,1609
775,TMX-HT,9920,9925,9894,9913,1053
775,TMX-JZRO,13952,14004,13731,13746,779
775,TMX-KRAS,10017,10025,10004,10017,417
775,TMX-KTST,11724,11729,11661,11661,1786
775,TMX-MDKA,13072,13073,12932,12932,531
775,TMX-NGUP,10706,10723,10651,10657,476
775,TMX-SIMP,10022,10024,9980,10008,2060
775,TMX-XFR,10349,10353,10308,10343,1008
775,TMX-ZABA,13531,13537,13484,13519,1859
816,TMX-CARD,9855,9895,9848,9857,875
816,TMX-DDJH,11799,11928,11799,11925,646
816,TMX-ETFA3,10558,10587,10555,10577,995
816,TMX-GOLD,8141,8190,8132,8176,1013
816,TMX-HT,9936,9987,9936,9969,813
816,TMX-JZRO,13781,13793,13683,13704,1422
816,TMX-KRAS,10156,10195,10156,10169,821
816,TMX-KTST,11818,11866,11815,11845,1215
816,TMX-MDKA,13200,13405,13177,13399,1127
816,TMX-NGUP,9665,9702,9642,9646,537
816,TMX-SIMP,9985,10006,9983,9991,2962
816,TMX-XFR,10233,10258,10219,10246,1358
816,TMX-ZABA,13172,13200,13155,13159,1533
817,TMX-CARD,9855,10097,9814,10077,3874
817,TMX-DDJH,11916,12101,11912,12071,961
817,TMX-ETFA3,10573,10595,10568,10585,1711
817,TMX-GOLD,8172,8172,8122,8142,1137
817,TMX-HT,9967,9989,9935,9984,1627
817,TMX-JZRO,13661,13718,13655,13702,953
817,TMX-KRAS,10161,10178,10152,10167,1794
817,TMX-KTST,11830,11859,11803,11832,2196
817,TMX-MDKA,13410,13568,13392,13509,985
817,TMX-NGUP,9638,9660,9628,9632,1606
817,TMX-SIMP,9990,10032,9925,10029,2894
817,TMX-XFR,10249,10262,10235,10254,894
817,TMX-ZABA,13156,13213,13121,13213,1427
818,TMX-CARD,10082,10094,9957,9970,2103
818,TMX-DDJH,12076,12117,12054,12071,815
818,TMX-ETFA3,10595,10595,10581,10586,1675
818,TMX-GOLD,8142,8148,8118,8146,1041
818,TMX-HT,9983,9992,9968,9983,613
818,TMX-JZRO,13693,13718,13610,13610,1024
818,TMX-KRAS,10167,10179,10130,10135,1214
818,TMX-KTST,11830,11840,11770,11782,950
818,TMX-MDKA,13547,13599,13428,13428,1159
818,TMX-NGUP,9646,9654,9585,9597,1080
818,TMX-SIMP,10028,10052,9980,10008,1898
818,TMX-XFR,10250,10253,10213,10213,1370
818,TMX-ZABA,13214,13214,13152,13179,1003
819,TMX-CARD,9970,9995,9884,9893,902
819,TMX-DDJH,12075,12119,12070,12093,456
