index,instrument,open,high,low,close,volume
641,TMX-CARD,9464,9668,9422,9606,7655
641,TMX-DDJH,10715,10740,10686,10729,1624
641,TMX-ETFA3,9584,9588,9565,9580,2404
641,TMX-GOLD,10862,10862,10817,10844,3243
641,TMX-HT,9387,9399,9371,9394,1651
641,TMX-JZRO,8480,8616,8475,8606,4598
641,TMX-KRAS,9685,9744,9685,9727,2190
641,TMX-KTST,10306,10354,10284,10338,1883
641,TMX-MDKA,8403,8504,8369,8498,2602
641,TMX-NGUP,9740,9772,9738,9772,1413
641,TMX-SIMP,10062,10079,10039,10052,5042
641,TMX-XFR,8692,8713,8678,8688,752
641,TMX-ZABA,10178,10274,10171,10268,1805
642,TMX-CARD,9599,9887,9583,9872,8055
642,TMX-DDJH,10731,10746,10710,10734,1860
642,TMX-ETFA3,9573,9589,9563,9589,1701
642,TMX-GOLD,10823,10829,10776,10782,793
642,TMX-HT,9389,9433,9385,9411,1306
642,TMX-JZRO,8588,8653,8584,8653,2530
642,TMX-KRAS,9714,9761,9702,9751,1608
642,TMX-KTST,10332,10366,10328,10366,639
642,TMX-MDKA,8505,8670,8497,8618,2664
642,TMX-NGUP,9778,9854,9763,9852,1772
642,TMX-SIMP,10053,10076,10032,10076,2514
642,TMX-XFR,8693,8717,8684,8717,473
642,TMX-ZABA,10288,10347,10275,10318,538
643,TMX-CARD,9882,10702,9079,9775,7998
643,TMX-DDJH,10728,10783,10708,10776,1527
643,TMX-ETFA3,9585,9600,9577,9593,4260
643,TMX-GOLD,10779,10805,10771,10794,983
643,TMX-HT,9423,9443,9403,9423,2384
643,TMX-JZRO,8639,8695,8628,8665,2625
643,TMX-KRAS,9756,9768,9715,9715,1222
643,TMX-KTST,10379,10383,10335,10337,2174
643,TMX-MDKA,8605,8660,8505,8507,3352
643,TMX-NGUP,9855,9896,9854,9868,1663
643,TMX-SIMP,10071,10073,10033,10034,4103
643,TMX-XFR,8737,8753,8721,8725,517
643,TMX-ZABA,10323,10327,10288,10316,690
644,TMX-CARD,9771,9859,9633,9651,8906
644,TMX-DDJH,10766,10792,10735,10740,1114
644,TMX-ETFA3,9603,9635,9593,9635,971
644,TMX-GOLD,10783,10787,10730,10742,650
644,TMX-HT,9423,9446,9406,9406,1829
644,TMX-JZRO,8677,8753,8677,8747,3907
644,TMX-KRAS,9707,9737,9697,9724,1040
644,TMX-KTST,10325,10377,10309,10377,2389
644,TMX-MDKA,8567,8762,8567,8696,4092
644,TMX-NGUP,9855,9923,9855,9908,1090
644,TMX-SIMP,10043,10055,10022,10055,1289
644,TMX-XFR,8736,8736,8709,8709,1473
644,TMX-ZABA,10314,10420,10314,10405,626
645,TMX-CARD,9662,9845,9648,9829,7636
645,TMX-DDJH,10746,10748,10639,10643,1391
645,TMX-ETFA3,9658,9661,9648,9656,1374
645,TMX-GOLD,10741,10765,10702,10714,2009
645,TMX-HT,9400,9417,9370,9370,2077
645,TMX-JZRO,8753,8810,8736,8736,2322
645,TMX-KRAS,9721,9721,9677,9687,551
645,TMX-KTST,10364,10412,10360,10399,3422
645,TMX-MDKA,8697,8705,8530,8540,2805
645,TMX-NGUP,9906,9910,9853,9859,824
645,TMX-SIMP,10047,10082,10033,10082,3120
645,TMX-XFR,8716,8740,8711,8740,1505
645,TMX-ZABA,10396,10396,10329,10336,3811
646,TMX-CARD,9829,9859,9497,9497,12855
646,TMX-DDJH,10660,10677,10572,10657,1884
646,TMX-ETFA3,9652,9658,9645,9645,2708
646,TMX-GOLD,10722,10740,10702,10723,1973
646,TMX-HT,9360,9369,9344,9354,2384
646,TMX-JZRO,8723,8762,8707,8747,1897
646,TMX-KRAS,9687,9704,9662,9698,1638
646,TMX-KTST,10393,10424,10386,10397,4225
646,TMX-MDKA,8584,8584,8489,8501,3255
646,TMX-NGUP,9867,9901,9855,9898,961
646,TMX-SIMP,10073,10089,10013,10013,9961
646,TMX-XFR,8723,8735,8712,8735,3050
646,TMX-ZABA,10342,10390,10340,10359,2913
647,TMX-CARD,9520,9658,9503,9624,5531
647,TMX-DDJH,10661,10680,10619,10680,534
647,TMX-ETFA3,9664,9670,9662,9662,943
647,TMX-GOLD,10714,10741,10705,10724,712
647,TMX-HT,9371,9377,9354,9358,1222
647,TMX-JZRO,8753,8757,8677,8710,1527
647,TMX-KRAS,9685,9688,9661,9675,1335
647,TMX-KTST,10389,10405,10374,10404,1488
647,TMX-MDKA,8534,8578,8494,8543,1976
647,TMX-NGUP,9885,9902,9879,9886,693
647,TMX-SIMP,10031,10045,10011,10015,3638
647,TMX-XFR,8738,8738,8710,8714,998
647,TMX-ZABA,10366,10391,10340,10389,1858
648,TMX-CARD,9643,9882,9593,9882,7687
648,TMX-DDJH,10684,10760,10683,10712,1318
648,TMX-ETFA3,9665,9678,9660,9664,486
648,TMX-GOLD,10692,10767,10688,10749,1114
648,TMX-HT,9377,9382,9329,9329,1586
648,TMX-JZRO,8728,8770,8719,8770,1063
648,TMX-KRAS,9693,9726,9657,9699,1243
648,TMX-KTST,10404,10462,10378,10404,1573
648,TMX-MDKA,8558,8723,8557,8712,2076
648,TMX-NGUP,9910,9929,9877,9879,803
648,TMX-SIMP,10015,10026,9995,9995,3615
648,TMX-XFR,8706,8710,8659,8689,3122
648,TMX-ZABA,10397,10419,10366,10391,1234
649,TMX-CARD,9863,9890,9515,9727,8782
649,TMX-DDJH,10696,10763,10676,10747,1372
649,TMX-ETFA3,9664,9677,9664,9673,1601
649,TMX-GOLD,10750,10750,10680,10692,2336
649,TMX-HT,9342,9369,9338,9352,2271
649,TMX-JZRO,8761,8798,8752,8761,1978
649,TMX-KRAS,9700,9748,9694,9727,1079
649,TMX-KTST,10379,10442,10376,10376,3796
649,TMX-MDKA,8688,8820,8684,8820,5161
649,TMX-NGUP,9884,10002,9884,9984,2808
649,TMX-SIMP,9995,10025,9991,9995,5478
649,TMX-XFR,8692,8712,8669,8705,1574
649,TMX-ZABA,10397,10449,10393,10415,1874
650,TMX-CARD,9726,9836,9503,9508,8935
650,TMX-DDJH,10754,10758,10690,10735,3293
650,TMX-ETFA3,9665,9680,9651,9655,1251
650,TMX-GOLD,10700,10726,10635,10639,627
650,TMX-HT,9353,9377,9335,9360,1203
650,TMX-JZRO,8775,8812,8763,8769,1156
650,TMX-KRAS,9695,9750,9695,9718,963
650,TMX-KTST,10401,10401,10360,10390,3092
650,TMX-MDKA,8715,8928,8715,8928,4048
650,TMX-NGUP,9987,10035,9949,10026,3262
650,TMX-SIMP,9995,10021,9974,10000,7127
650,TMX-XFR,8703,8703,8674,8696,1332
650,TMX-ZABA,10422,10461,10414,10427,1566
651,TMX-CARD,9517,9521,9354,9354,7226
651,TMX-DDJH,10724,10739,10671,10678,2177
651,TMX-ETFA3,9651,9708,9645,9706,3430
651,TMX-GOLD,10621,10621,10582,10593,882
651,TMX-HT,9359,9365,9312,9312,1947
651,TMX-JZRO,8764,8764,8712,8722,2474
651,TMX-KRAS,9728,9747,9693,9725,1203
651,TMX-KTST,10388,10389,10337,10348,2393
651,TMX-MDKA,8897,8899,8808,8868,2935
651,TMX-NGUP,10041,10065,9982,10018,2463
651,TMX-SIMP,10006,10052,9995,10016,6450
651,TMX-XFR,8690,8696,8651,8676,1664
651,TMX-ZABA,10427,10440,10387,10434,2005
652,TMX-CARD,9346,9604,9027,9589,7246
652,TMX-DDJH,10686,10790,10638,10766,2750
652,TMX-ETFA3,9708,9716,9667,9667,2410
652,TMX-GOLD,10585,10592,10532,10574,1958
652,TMX-HT,9325,9347,9307,9339,2008
652,TMX-JZRO,8735,8739,8682,8686,2493
652,TMX-KRAS,9742,9783,9726,9728,1342
652,TMX-KTST,10350,10351,10319,10348,2697
652,TMX-MDKA,8874,9009,8872,8989,3111
652,TMX-NGUP,10062,10101,10056,10080,2104
652,TMX-SIMP,10026,10048,9995,10014,6845
652,TMX-XFR,8678,8693,8662,8662,2240
652,TMX-ZABA,10434,10485,10421,10458,2190
653,TMX-CARD,9619,9621,8967,9495,5525
653,TMX-DDJH,10805,10911,10801,10911,1976
653,TMX-ETFA3,9667,9700,9665,9672,1158
653,TMX-GOLD,10577,10582,10552,10552,933
653,TMX-HT,9337,9356,9328,9343,2010
653,TMX-JZRO,8684,8717,8681,8692,2564
653,TMX-KRAS,9737,9760,9726,9737,824
653,TMX-KTST,10350,10417,10346,10415,1557
653,TMX-MDKA,9027,9086,8996,9062,2039
653,TMX-NGUP,10086,10121,10069,10111,2315
653,TMX-SIMP,10014,10116,9986,9992,5682
653,TMX-XFR,8666,8698,8655,8680,2040
653,TMX-ZABA,10460,10485,10416,10426,1429
654,TMX-CARD,9504,9645,9466,9629,6052
654,TMX-DDJH,10903,10950,10876,10891,1452
654,TMX-ETFA3,9670,9704,9666,9696,1578
654,TMX-GOLD,10581,10639,10581,10604,1226
654,TMX-HT,9354,9358,9314,9321,1172
654,TMX-JZRO,8698,8698,8669,8683,1963
654,TMX-KRAS,9744,9778,9732,9758,1184
654,TMX-KTST,10413,10413,10361,10372,1335
654,TMX-MDKA,9070,9118,9057,9090,1949
654,TMX-NGUP,10096,10118,10051,10079,1772
654,TMX-SIMP,9992,10116,9981,9996,4848
654,TMX-XFR,8682,8697,8672,8681,1931
654,TMX-ZABA,10425,10432,10377,10401,1108
655,TMX-CARD,9639,9684,9607,9675,5617
655,TMX-DDJH,10889,10933,10842,10905,1224
655,TMX-ETFA3,9700,9718,9692,9715,1254
655,TMX-GOLD,10603,10609,10574,10588,1230
655,TMX-HT,9321,9353,9317,9339,2032
655,TMX-JZRO,8699,8730,8675,8679,2480
655,TMX-KRAS,9757,9766,9740,9766,735
655,TMX-KTST,10384,10412,10366,10396,2625
655,TMX-MDKA,9065,9099,9035,9068,2153
655,TMX-NGUP,10098,10115,10072,10105,1132
655,TMX-SIMP,9996,10015,9983,10001,5130
655,TMX-XFR,8683,8706,8671,8696,2410
655,TMX-ZABA,10387,10415,10365,10405,1138
656,TMX-CARD,9683,9861,9572,9583,8663
656,TMX-DDJH,10915,11017,10904,11005,1899
656,TMX-ETFA3,9717,9725,9706,9710,1506
656,TMX-GOLD,10597,10615,10549,10549,952
656,TMX-HT,9343,9375,9339,9343,651
656,TMX-JZRO,8683,8709,8622,8705,4742
656,TMX-KRAS,9779,9832,9775,9810,1069
656,TMX-KTST,10399,10468,10374,10437,2245
656,TMX-MDKA,9041,9105,9036,9099,1780
656,TMX-NGUP,10105,10161,10088,10157,2187
656,TMX-SIMP,10003,10008,9961,9971,5173
656,TMX-XFR,8679,8708,8679,8697,1765
656,TMX-ZABA,10414,10426,10374,10416,1641
657,TMX-CARD,9574,9868,9558,9790,7684
657,TMX-DDJH,10984,11104,10949,11078,2239
657,TMX-ETFA3,9725,9735,9721,9735,1166
657,TMX-GOLD,10555,10582,10545,10572,1649
657,TMX-HT,9363,9374,9324,9368,1847
657,TMX-JZRO,8700,8764,8676,8758,3037
657,TMX-KRAS,9817,9866,9817,9858,1137
657,TMX-KTST,10433,10556,10433,10502,2342
657,TMX-MDKA,9091,9095,9003,9017,2803
657,TMX-NGUP,10142,10191,10127,10173,1290
657,TMX-SIMP,9962,9996,9958,9988,2973
657,TMX-XFR,8702,8739,8701,8711,2753
657,TMX-ZABA,10425,10491,10425,10476,1812
658,TMX-CARD,9797,9963,9764,9843,13328
658,TMX-DDJH,11071,11102,11048,11059,1240
658,TMX-ETFA3,9733,9778,9719,9770,3015
658,TMX-GOLD,10569,10605,10549,10570,1248
658,TMX-HT,9359,9365,9321,9334,2794
658,TMX-JZRO,8748,8784,8738,8777,5598
658,TMX-KRAS,9864,9881,9832,9879,1943
658,TMX-KTST,10522,10576,10516,10564,4366
658,TMX-MDKA,8995,9025,8920,8924,3917
658,TMX-NGUP,10185,10212,10127,10142,2518
658,TMX-SIMP,9982,10057,9965,10057,8814
658,TMX-XFR,8725,8729,8690,8709,2284
658,TMX-ZABA,10476,10484,10451,10456,1039
659,TMX-CARD,9836,9929,9637,9642,10847
659,TMX-DDJH,11046,11085,11030,11065,1779
659,TMX-ETFA3,9778,9804,9754,9798,4473
659,TMX-GOLD,10595,10610,10564,10574,1117
659,TMX-HT,9313,9353,9293,9298,3267
659,TMX-JZRO,8781,8803,8759,8800,4441
659,TMX-KRAS,9880,9889,9861,9867,1177
659,TMX-KTST,10556,10588,10519,10525,3479
659,TMX-MDKA,8922,9022,8891,8947,4100
659,TMX-NGUP,10156,10162,10066,10116,2137
659,TMX-SIMP,10004,10025,9988,10001,7053
659,TMX-XFR,8709,8733,8703,8703,1749
659,TMX-ZABA,10486,10508,10447,10489,1730
660,TMX-CARD,9641,9830,9613,9830,5576
660,TMX-DDJH,11076,11128,11059,11109,2621
660,TMX-ETFA3,9800,9816,9796,9797,2990
660,TMX-GOLD,10583,10632,10581,10622,777
660,TMX-HT,9296,9312,9274,9276,2273
660,TMX-JZRO,8796,9044,8736,8740,4185
660,TMX-KRAS,9854,9894,9838,9860,1161
660,TMX-KTST,10536,10580,10517,10526,2354
660,TMX-MDKA,8945,9115,8937,9029,4804
660,TMX-NGUP,10110,10187,10099,10175,1385
660,TMX-SIMP,9996,10036,9986,10016,6895
660,TMX-XFR,8716,8737,8692,8718,2075
660,TMX-ZABA,10515,10618,10515,10609,1136
661,TMX-CARD,9834,9877,9743,9780,9929
661,TMX-DDJH,11082,11090,10980,11012,2241
661,TMX-ETFA3,9816,9822,9780,9780,2226
661,TMX-GOLD,10612,10658,10608,10628,1352
661,TMX-HT,9277,9288,9252,9263,2446
661,TMX-JZRO,8738,8765,8696,8764,4118
661,TMX-KRAS,9882,9887,9834,9836,1187
661,TMX-KTST,10527,10539,10480,10503,1668
661,TMX-MDKA,9053,9118,9047,9076,3803
661,TMX-NGUP,10175,10180,10107,10122,2054
661,TMX-SIMP,10016,10039,9986,10003,9765
661,TMX-XFR,8732,8745,8707,8744,2711
661,TMX-ZABA,10592,10615,10575,10595,1037
662,TMX-CARD,9771,9824,9742,9821,4056
662,TMX-DDJH,11000,11040,10998,11032,1732
662,TMX-ETFA3,9794,9800,9780,9780,2421
662,TMX-GOLD,10609,10622,10591,10618,1016
662,TMX-HT,9263,9272,9228,9237,2692
662,TMX-JZRO,8766,8780,8748,8777,3313
662,TMX-KRAS,9875,9902,9861,9871,910
662,TMX-KTST,10509,10523,10473,10487,944
662,TMX-MDKA,9121,9245,9121,9245,2432
662,TMX-NGUP,10115,10180,10109,10159,1051
662,TMX-SIMP,9996,10021,9977,9991,4357
662,TMX-XFR,8749,8753,8730,8740,726
662,TMX-ZABA,10618,10620,10584,10597,638
663,TMX-CARD,9812,9949,9794,9949,4180
663,TMX-DDJH,11034,11103,11034,11068,1079
663,TMX-ETFA3,9810,9810,9785,9789,1392
663,TMX-GOLD,10617,10633,10611,10611,963
663,TMX-HT,9232,9256,9197,9197,1748
663,TMX-JZRO,8783,8797,8755,8758,1451
663,TMX-KRAS,9873,9877,9856,9877,514
663,TMX-KTST,10492,10502,10470,10488,1214
663,TMX-MDKA,9260,9264,9172,9260,2404
663,TMX-NGUP,10135,10135,10093,10107,1837
663,TMX-SIMP,9983,10005,9954,9980,2518
663,TMX-XFR,8737,8744,8703,8712,1735
663,TMX-ZABA,10580,10585,10562,10584,576
664,TMX-CARD,9929,10258,9736,9745,7593
664,TMX-DDJH,11063,11073,11017,11061,1024
664,TMX-ETFA3,9784,9804,9774,9774,1130
664,TMX-GOLD,10628,10669,10628,10640,919
664,TMX-HT,9198,9231,9187,9231,3398
664,TMX-JZRO,8758,8794,8738,8788,3865
664,TMX-KRAS,9862,9881,9845,9877,1039
664,TMX-KTST,10498,10502,10456,10493,955
664,TMX-MDKA,9249,9278,9161,9189,2211
664,TMX-NGUP,10107,10113,10077,10077,1212
664,TMX-SIMP,9969,9994,9944,9969,2719
664,TMX-XFR,8714,8768,8710,8762,1907
664,TMX-ZABA,10570,10570,10531,10563,623
665,TMX-CARD,9756,9760,9473,9473,5246
665,TMX-DDJH,11075,11106,11017,11017,1471
665,TMX-ETFA3,9774,9774,9759,9765,709
665,TMX-GOLD,10655,10672,10601,10672,1221
665,TMX-HT,9209,9261,9187,9195,4227
665,TMX-JZRO,8785,8785,8703,8727,4385
665,TMX-KRAS,9875,9879,9816,9816,291
665,TMX-KTST,10506,10532,10489,10532,1126
665,TMX-MDKA,9196,9222,9176,9180,1864
665,TMX-NGUP,10105,10114,10076,10097,1701
665,TMX-SIMP,9980,9998,9956,9988,3407
665,TMX-XFR,8745,8762,8737,8739,1382
665,TMX-ZABA,10544,10561,10523,10559,1619
666,TMX-CARD,9482,9513,9468,9492,4407
666,TMX-DDJH,11019,11051,11011,11018,746
666,TMX-ETFA3,9765,9795,9757,9780,3154
666,TMX-GOLD,10687,10691,10665,10689,1141
666,TMX-HT,9193,9229,9189,9219,2629
666,TMX-JZRO,8740,8747,8716,8729,2715
666,TMX-KRAS,9814,9840,9807,9840,384
666,TMX-KTST,10533,10552,10509,10552,701
666,TMX-MDKA,9168,9409,9168,9409,1740
666,TMX-NGUP,10099,10105,10075,10089,1966
666,TMX-SIMP,9998,10000,9960,9972,3747
666,TMX-XFR,8756,8776,8735,8735,1036
666,TMX-ZABA,10569,10573,10512,10512,620
667,TMX-CARD,9491,9738,9485,9728,4257
667,TMX-DDJH,11005,11024,10990,11013,1290
667,TMX-ETFA3,9773,9794,9768,9794,1337
667,TMX-GOLD,10687,10687,10628,10665,937
667,TMX-HT,9210,9231,9193,9201,3169
667,TMX-JZRO,8745,8816,8736,8788,2624
667,TMX-KRAS,9868,9934,9866,9928,777
667,TMX-KTST,10518,10522,10475,10517,1823
667,TMX-MDKA,9428,9542,9376,9534,2335
667,TMX-NGUP,10046,10126,10046,10105,2761
667,TMX-SIMP,9980,9993,9951,9954,4136
667,TMX-XFR,8730,8747,8729,8729,363
667,TMX-ZABA,10552,10624,10532,10577,1295
668,TMX-CARD,9728,9762,9519,9519,6000
668,TMX-DDJH,11022,11053,10973,10996,1591
668,TMX-ETFA3,9796,9800,9783,9783,2283
668,TMX-GOLD,10665,10671,10627,10671,889
668,TMX-HT,9189,9224,9177,9206,3830
668,TMX-JZRO,8792,8792,8754,8759,3333
668,TMX-KRAS,9906,9962,9902,9922,1777
668,TMX-KTST,10532,10560,10505,10540,1656
668,TMX-MDKA,9450,9546,9265,9271,2214
668,TMX-NGUP,10108,10111,10042,10085,2624
668,TMX-SIMP,9980,10005,9939,9954,7647
668,TMX-XFR,8727,8749,8714,8725,1402
668,TMX-ZABA,10579,10579,10501,10507,1290
669,TMX-CARD,9530,9835,9521,9789,6104
669,TMX-DDJH,10977,11008,10940,11002,1377
669,TMX-ETFA3,9787,9793,9775,9784,1229
669,TMX-GOLD,10666,10714,10651,10710,1748
669,TMX-HT,9191,9256,9185,9229,3695
669,TMX-JZRO,8774,8795,8764,8787,3492
669,TMX-KRAS,9940,9978,9926,9930,1287
669,TMX-KTST,10524,10541,10503,10530,1870
669,TMX-MDKA,9271,9276,9155,9166,2423
669,TMX-NGUP,10083,10121,10058,10118,2536
669,TMX-SIMP,9968,9997,9954,9963,7913
669,TMX-XFR,8717,8731,8716,8727,621
669,TMX-ZABA,10491,10540,10491,10510,1119
670,TMX-CARD,9792,9823,9735,9752,3164
670,TMX-DDJH,11027,11040,10989,11009,756
670,TMX-ETFA3,9784,9788,9771,9780,1727
670,TMX-GOLD,10712,10779,10693,10774,1522
670,TMX-HT,9219,9242,9215,9224,1818
670,TMX-JZRO,8769,8781,8732,8751,2186
670,TMX-KRAS,9942,9960,9895,9895,795
670,TMX-KTST,10508,10508,10442,10442,1333
670,TMX-MDKA,9121,9181,9085,9131,2047
670,TMX-NGUP,10121,10129,10039,10051,1512
670,TMX-SIMP,9971,9985,9942,9985,2754
670,TMX-XFR,8714,8720,8696,8699,1634
670,TMX-ZABA,10498,10510,10482,10504,1006
671,TMX-CARD,9745,9938,9715,9937,4713
671,TMX-DDJH,11000,11045,10987,11033,1118
671,TMX-ETFA3,9784,9788,9759,9781,1565
671,TMX-GOLD,10797,10812,10748,10790,1278
671,TMX-HT,9224,9252,9216,9238,3014
671,TMX-JZRO,8738,8738,8702,8702,1480
671,TMX-KRAS,9891,9893,9810,9810,862
671,TMX-KTST,10446,10451,10339,10341,886
671,TMX-MDKA,9074,9074,8792,8792,1359
671,TMX-NGUP,9997,9999,9929,9955,1076
671,TMX-SIMP,9979,9987,9954,9959,1647
671,TMX-XFR,8710,8719,8689,8695,1256
671,TMX-ZABA,10514,10521,10469,10474,693
672,TMX-CARD,9930,9952,9724,9732,5746
672,TMX-DDJH,11017,11063,11010,11032,1051
672,TMX-ETFA3,9781,9783,9757,9765,1049
672,TMX-GOLD,10803,10853,10795,10851,1209
672,TMX-HT,9240,9256,9215,9225,3541
672,TMX-JZRO,8694,8705,8646,8646,1572
672,TMX-KRAS,9794,9821,9775,9775,589
672,TMX-KTST,10343,10352,10315,10331,509
672,TMX-MDKA,8767,8917,8767,8849,2117
672,TMX-NGUP,9920,9925,9858,9858,1183
672,TMX-SIMP,9960,9962,9915,9919,3527
672,TMX-XFR,8693,8694,8678,8678,970
672,TMX-ZABA,10505,10509,10474,10497,759
673,TMX-CARD,9728,9949,9728,9944,4721
673,TMX-DDJH,11024,11024,10894,10894,986
673,TMX-ETFA3,9763,9765,9699,9699,1699
673,TMX-GOLD,10854,10907,10845,10901,823
673,TMX-HT,9221,9225,9184,9194,1863
673,TMX-JZRO,8644,8671,8639,8647,801
673,TMX-KRAS,9767,9771,9720,9744,473
673,TMX-KTST,10328,10330,10296,10307,353
673,TMX-MDKA,8846,8846,8737,8771,1387
673,TMX-NGUP,9851,9876,9826,9854,1748
673,TMX-SIMP,9913,9977,9904,9911,3663
673,TMX-XFR,8680,8680,8650,8651,1272
673,TMX-ZABA,10506,10506,10461,10461,627
674,TMX-CARD,9941,9970,9678,9681,4026
674,TMX-DDJH,10883,10991,10875,10991,1825
674,TMX-ETFA3,9699,9705,9629,9642,1258
674,TMX-GOLD,10900,10900,10808,10858,970
674,TMX-HT,9204,9267,9198,9263,1523
674,TMX-JZRO,8654,8670,8629,8647,989
674,TMX-KRAS,9770,9824,9770,9810,543
674,TMX-KTST,10303,10371,10299,10370,589
674,TMX-MDKA,8813,8890,8757,8882,1425
674,TMX-NGUP,9854,9933,9854,9933,1476
674,TMX-SIMP,9921,9930,9905,9928,3891
674,TMX-XFR,8651,8658,8633,8658,1630
674,TMX-ZABA,10466,10497,10460,10460,636
675,TMX-CARD,9701,9714,9446,9467,3172
675,TMX-DDJH,11013,11028,10973,10978,899
675,TMX-ETFA3,9646,9647,9594,9606,2571
675,TMX-GOLD,10837,10900,10835,10882,573
675,TMX-HT,9268,9289,9244,9264,1483
675,TMX-JZRO,8662,8662,8610,8612,1265
675,TMX-KRAS,9821,9827,9798,9824,401
675,TMX-KTST,10363,10398,10358,10377,1207
675,TMX-MDKA,8880,8880,8688,8827,1919
675,TMX-NGUP,9929,9965,9916,9959,1443
675,TMX-SIMP,9920,9936,9904,9936,3232
675,TMX-XFR,8655,8677,8640,8675,1114
675,TMX-ZABA,10485,10506,10466,10506,1270
676,TMX-CARD,9462,9697,9443,9686,4403
676,TMX-DDJH,10978,11051,10914,10920,1502
676,TMX-ETFA3,9608,9637,9608,9637,2050
676,TMX-GOLD,10874,10880,10774,10779,1965
676,TMX-HT,9264,9284,9234,9264,1931
676,TMX-JZRO,8629,8668,8613,8639,1371
676,TMX-KRAS,9824,9850,9815,9850,391
676,TMX-KTST,10377,10463,10377,10434,2163
676,TMX-MDKA,8826,8835,8704,8712,2266
676,TMX-NGUP,9959,10088,9957,10060,2888
676,TMX-SIMP,9936,9998,9908,9970,9161
676,TMX-XFR,8675,8703,8660,8688,1158
676,TMX-ZABA,10501,10503,10427,10427,1083
677,TMX-CARD,9684,9779,9672,9779,2142
677,TMX-DDJH,10905,11019,10863,10955,2937
677,TMX-ETFA3,9637,9660,9633,9658,1520
677,TMX-GOLD,10808,10839,10797,10811,610
677,TMX-HT,9262,9280,9251,9274,2506
677,TMX-JZRO,8645,8655,8571,8611,4192
677,TMX-KRAS,9861,9900,9843,9880,794
677,TMX-KTST,10434,10462,10402,10430,1730
677,TMX-MDKA,8716,8796,8670,8697,1623
677,TMX-NGUP,10051,10064,10032,10051,2804
677,TMX-SIMP,9972,9983,9940,9946,3883
677,TMX-XFR,8668,8690,8662,8672,1353
677,TMX-ZABA,10430,10477,10425,10453,1143
678,TMX-CARD,9774,10075,9748,10072,3818
678,TMX-DDJH,10955,10971,10902,10971,661
678,TMX-ETFA3,9650,9729,9650,9729,1795
678,TMX-GOLD,10785,10830,10756,10824,878
678,TMX-HT,9272,9305,9272,9299,2763
678,TMX-JZRO,8605,8609,8565,8573,2642
678,TMX-KRAS,9908,9919,9878,9898,982
678,TMX-KTST,10436,10444,10397,10428,1454
678,TMX-MDKA,8699,8806,8699,8751,1412
678,TMX-NGUP,10046,10074,10037,10064,1350
678,TMX-SIMP,9939,9983,9937,9957,5287
678,TMX-XFR,8676,8691,8662,8687,1387
678,TMX-ZABA,10489,10493,10457,10477,1444
679,TMX-CARD,10068,10080,9950,9985,5637
679,TMX-DDJH,10939,11041,10935,11035,797
679,TMX-ETFA3,9727,9749,9702,9708,3697
679,TMX-GOLD,10820,10879,10804,10879,1049
679,TMX-HT,9285,9326,9274,9312,2191
679,TMX-JZRO,8589,8615,8575,8589,2437
679,TMX-KRAS,9879,9915,9870,9891,785
679,TMX-KTST,10429,10466,10402,10452,1617
679,TMX-MDKA,8751,8908,8751,8884,1554
679,TMX-NGUP,10073,10098,10048,10073,2323
679,TMX-SIMP,9957,9995,9924,9966,7581
679,TMX-XFR,8677,8712,8671,8708,1497
679,TMX-ZABA,10505,10528,10434,10478,1913
680,TMX-CARD,9998,10096,9998,10095,3984
680,TMX-DDJH,11035,11127,11035,11085,1849
680,TMX-ETFA3,9706,9724,9702,9724,1205
680,TMX-GOLD,10874,10900,10853,10888,942
680,TMX-HT,9314,9335,9268,9268,1373
680,TMX-JZRO,8585,8658,8580,8634,2085
680,TMX-KRAS,9895,9911,9888,9898,955
680,TMX-KTST,10455,10466,10424,10447,1732
680,TMX-MDKA,8880,8983,8880,8897,1149
680,TMX-NGUP,10082,10140,10063,10129,1370
680,TMX-SIMP,9977,9997,9936,9974,5489
680,TMX-XFR,8700,8721,8695,8712,1788
680,TMX-ZABA,10440,10477,10434,10468,1152
681,TMX-CARD,10097,10318,10095,10312,3218
681,TMX-DDJH,11092,11314,11088,11242,2833
681,TMX-ETFA3,9713,9749,9709,9734,1466
681,TMX-GOLD,10883,10922,10879,10912,1112
681,TMX-HT,9263,9300,9234,9283,2784
681,TMX-JZRO,8634,8682,8618,8682,3115
681,TMX-KRAS,9894,9926,9884,9894,1000
681,TMX-KTST,10442,10475,10434,10439,967
681,TMX-MDKA,8916,8977,8892,8892,1572
681,TMX-NGUP,10135,10142,10094,10134,1949
681,TMX-SIMP,9979,9992,9932,9992,7369
681,TMX-XFR,8712,8715,8693,8701,2409
681,TMX-ZABA,10483,10508,10423,10427,2000
682,TMX-CARD,10305,10325,10261,10272,4011
682,TMX-DDJH,11258,11335,11240,11265,2381
682,TMX-ETFA3,9740,9769,9731,9757,4080
682,TMX-GOLD,10912,10934,10869,10907,1293
682,TMX-HT,9297,9320,9260,9260,3083
682,TMX-JZRO,8676,8717,8672,8717,2291
682,TMX-KRAS,9896,9902,9863,9866,983
682,TMX-KTST,10446,10490,10446,10451,487
682,TMX-MDKA,8882,8882,8773,8851,3672
682,TMX-NGUP,10131,10184,10117,10184,1416
682,TMX-SIMP,9998,10018,9946,9969,8218
682,TMX-XFR,8709,8730,8694,8694,1896
682,TMX-ZABA,10443,10495,10413,10483,1652
683,TMX-CARD,10277,10281,10128,10128,4976
