index,instrument,open,high,low,close,volume
121,TMX-ZABA,11106,11112,11072,11101,44
122,TMX-CARD,11060,11060,10887,10887,24
122,TMX-DDJH,9664,9664,9576,9576,5790
122,TMX-ETFA3,9707,9707,9707,9707,8
122,TMX-GOLD,10522,10541,10522,10541,20
122,TMX-HT,9875,9899,9875,9899,4
122,TMX-JZRO,,,,,0
122,TMX-KRAS,9527,9528,9518,9518,4658
122,TMX-KTST,9631,9684,9631,9671,904
122,TMX-MDKA,9743,9762,9733,9733,23
122,TMX-NGUP,9684,9701,9682,9687,5490
122,TMX-SIMP,9987,9987,9927,9927,29
122,TMX-XFR,9818,9826,9818,9826,13
122,TMX-ZABA,11030,11057,11030,11057,7
123,TMX-CARD,10890,10900,10890,10900,49
123,TMX-DDJH,9572,9631,9565,9631,2430
123,TMX-ETFA3,9716,9725,9716,9725,14
123,TMX-GOLD,10544,10566,10544,10566,29
123,TMX-HT,9849,9849,9845,9845,13
123,TMX-JZRO,9310,9310,9310,9310,3
123,TMX-KRAS,9518,9518,9488,9488,2902
123,TMX-KTST,9671,9679,9648,9666,1146
123,TMX-MDKA,9724,9741,9704,9741,21
123,TMX-NGUP,9687,9688,9678,9688,3560
123,TMX-SIMP,9925,9968,9925,9968,2
123,TMX-XFR,,,,,0
123,TMX-ZABA,11065,11065,11065,11065,5
124,TMX-CARD,11085,11085,10861,10861,46
124,TMX-DDJH,9632,9671,9632,9671,3040
124,TMX-ETFA3,9712,9712,9711,9711,8
124,TMX-GOLD,10593,10593,10593,10593,8
124,TMX-HT,9828,9828,9816,9828,65
124,TMX-JZRO,9353,9353,9353,9353,3
124,TMX-KRAS,9493,9505,9479,9479,2824
124,TMX-KTST,9674,9676,9664,9675,1920
124,TMX-MDKA,9738,9738,9714,9714,18
124,TMX-NGUP,9683,9693,9681,9693,1905
124,TMX-SIMP,9966,9984,9966,9984,46
124,TMX-XFR,9853,9853,9840,9840,17
124,TMX-ZABA,11089,11134,11087,11134,117
125,TMX-CARD,10876,11197,10876,11197,31
125,TMX-DDJH,9669,9715,9669,9705,4750
125,TMX-ETFA3,9724,9726,9720,9720,103
125,TMX-GOLD,10571,10612,10571,10612,28
125,TMX-HT,9837,9878,9837,9878,32
125,TMX-JZRO,9426,9899,9426,9899,1893
125,TMX-KRAS,9480,9498,9480,9498,2984
125,TMX-KTST,9674,9676,9656,9661,3996
125,TMX-MDKA,9687,9716,9660,9716,48
125,TMX-NGUP,9693,9697,9681,9697,3202
125,TMX-SIMP,9971,9971,9935,9949,75
125,TMX-XFR,9846,9846,9820,9822,18
125,TMX-ZABA,11146,11146,11104,11104,5
126,TMX-CARD,11180,11204,10926,10926,90
126,TMX-DDJH,9705,9705,9663,9663,6176
126,TMX-ETFA3,9736,9738,9736,9738,42
126,TMX-GOLD,10618,10708,10618,10708,3
126,TMX-HT,9883,9908,9871,9871,60
126,TMX-JZRO,9903,10082,9903,9963,772
126,TMX-KRAS,9499,9502,9485,9489,3820
126,TMX-KTST,9661,9661,9653,9658,2102
126,TMX-MDKA,9783,9793,9744,9744,10
126,TMX-NGUP,9694,9697,9677,9677,3977
126,TMX-SIMP,9944,9944,9921,9921,66
126,TMX-XFR,9810,9810,9778,9792,90
126,TMX-ZABA,11039,11039,11039,11039,1
127,TMX-CARD,10924,10924,10769,10769,43
127,TMX-DDJH,9666,9694,9666,9694,4563
127,TMX-ETFA3,9739,9739,9728,9728,14
127,TMX-GOLD,10685,10685,10626,10626,48
127,TMX-HT,9872,9886,9872,9886,140
127,TMX-JZRO,10003,10077,9967,10077,1457
127,TMX-KRAS,9489,9501,9485,9501,1345
127,TMX-KTST,9656,9664,9650,9664,3620
127,TMX-MDKA,9755,9755,9755,9755,7
127,TMX-NGUP,9677,9688,9674,9688,4864
127,TMX-SIMP,9919,9922,9907,9915,60
127,TMX-XFR,,,,,0
127,TMX-ZABA,11060,11060,11060,11060,8
128,TMX-CARD,10777,10780,10717,10750,89
128,TMX-DDJH,9694,9718,9694,9718,6612
128,TMX-ETFA3,9728,9728,9697,9700,18
128,TMX-GOLD,10618,10618,10537,10537,17
128,TMX-HT,9913,9913,9862,9874,35
128,TMX-JZRO,10075,10095,10021,10021,6122
128,TMX-KRAS,9501,9510,9496,9510,5631
128,TMX-KTST,9659,9681,9659,9681,4741
128,TMX-MDKA,9871,9871,9792,9792,4
128,TMX-NGUP,9688,9701,9683,9701,4471
128,TMX-SIMP,9906,9943,9906,9943,46
128,TMX-XFR,9803,9803,9803,9803,10
128,TMX-ZABA,11055,11055,11055,11055,5
129,TMX-CARD,10757,10757,10602,10602,69
129,TMX-DDJH,9718,9725,9713,9724,4222
129,TMX-ETFA3,9708,9719,9708,9719,14
129,TMX-GOLD,10545,10550,10545,10548,43
129,TMX-HT,9879,9879,9868,9868,35
129,TMX-JZRO,10021,10090,9781,9781,5381
129,TMX-KRAS,9510,9523,9507,9523,5882
129,TMX-KTST,9681,9684,9652,9652,2360
129,TMX-MDKA,9797,9797,9793,9793,27
129,TMX-NGUP,9701,9704,9689,9689,3810
129,TMX-SIMP,9947,9963,9919,9963,69
129,TMX-XFR,9808,9839,9808,9839,25
129,TMX-ZABA,11106,11106,11106,11106,5
130,TMX-CARD,10596,10596,10506,10506,76
130,TMX-DDJH,9725,9726,9687,9702,5797
130,TMX-ETFA3,9740,9740,9740,9740,2
130,TMX-GOLD,,,,,0
130,TMX-HT,9895,9904,9884,9895,50
130,TMX-JZRO,9773,9904,9773,9904,3887
130,TMX-KRAS,9523,9535,9510,9529,4697
130,TMX-KTST,9652,9652,9647,9647,1205
130,TMX-MDKA,,,,,0
130,TMX-NGUP,9690,9705,9687,9704,3869
130,TMX-SIMP,9943,9943,9929,9929,10
130,TMX-XFR,9822,9822,9808,9817,22
130,TMX-ZABA,11068,11068,11038,11038,11
131,TMX-CARD,10504,10744,10504,10744,33
131,TMX-DDJH,9702,9714,9694,9694,4722
131,TMX-ETFA3,9740,9741,9717,9736,31
131,TMX-GOLD,10589,10589,10574,10574,13
131,TMX-HT,9921,9953,9918,9953,71
131,TMX-JZRO,9927,10025,9926,10021,552
131,TMX-KRAS,9531,9543,9530,9543,5610
131,TMX-KTST,9647,9685,9628,9628,3455
131,TMX-MDKA,9855,9857,9852,9857,20
131,TMX-NGUP,9704,9709,9694,9709,3506
131,TMX-SIMP,9954,9954,9927,9933,29
131,TMX-XFR,9788,9796,9770,9770,17
131,TMX-ZABA,11009,11009,11009,11009,3
132,TMX-CARD,10749,10901,10736,10901,63
132,TMX-DDJH,9714,9736,9706,9736,6805
132,TMX-ETFA3,9720,9720,9715,9715,27
132,TMX-GOLD,10603,10607,10548,10548,41
132,TMX-HT,9962,9976,9958,9976,48
132,TMX-JZRO,10014,10131,10014,10131,1830
132,TMX-KRAS,9543,9557,9542,9557,7518
132,TMX-KTST,9634,9634,9634,9634,9
132,TMX-MDKA,9865,9865,9835,9835,13
132,TMX-NGUP,9709,9719,9689,9717,5040
132,TMX-SIMP,9934,9964,9934,9964,59
132,TMX-XFR,9812,9851,9812,9835,66
132,TMX-ZABA,11049,11049,11049,11049,6
133,TMX-CARD,10904,10909,10903,10909,74
133,TMX-DDJH,9711,9796,9711,9774,4045
133,TMX-ETFA3,9719,9737,9713,9721,31
133,TMX-GOLD,10530,10544,10530,10544,29
133,TMX-HT,9946,9979,9946,9979,27
133,TMX-JZRO,10139,10216,10139,10216,327
133,TMX-KRAS,9557,9561,9550,9550,3958
133,TMX-KTST,9639,9639,9624,9624,34
133,TMX-MDKA,9804,9804,9739,9739,42
133,TMX-NGUP,9698,9721,9691,9721,3983
133,TMX-SIMP,9964,9964,9917,9953,127
133,TMX-XFR,9805,9824,9795,9795,70
133,TMX-ZABA,11007,11041,10994,11025,29
134,TMX-CARD,10882,11197,10882,11197,438
134,TMX-DDJH,9791,9791,9705,9705,1016
134,TMX-ETFA3,9703,9726,9703,9723,23
134,TMX-GOLD,10536,10536,10532,10532,36
134,TMX-HT,9982,10021,9982,10000,170
134,TMX-JZRO,10177,10177,10142,10162,1150
134,TMX-KRAS,9555,9564,9536,9564,3677
134,TMX-KTST,9617,9632,9617,9622,23
134,TMX-MDKA,9744,9744,9714,9718,25
134,TMX-NGUP,9721,9733,9720,9733,4510
134,TMX-SIMP,9936,9954,9936,9944,67
134,TMX-XFR,9785,9815,9785,9814,49
134,TMX-ZABA,11023,11082,11023,11075,53
170,TMX-CARD,9947,9947,9947,9947,3
170,TMX-DDJH,9208,9273,9208,9273,106
170,TMX-ETFA3,9660,9660,9651,9651,11
170,TMX-GOLD,10435,10461,10417,10461,100
170,TMX-HT,9896,9900,9896,9900,72
170,TMX-JZRO,9435,9435,9387,9409,1808
170,TMX-KRAS,9340,9340,9335,9335,1300
170,TMX-KTST,9393,9393,9365,9373,5220
170,TMX-MDKA,9145,9187,9126,9147,88
170,TMX-NGUP,9792,9813,9780,9799,1816
170,TMX-SIMP,10026,10041,9992,9993,2781
170,TMX-XFR,9752,9797,9752,9777,18
170,TMX-ZABA,10896,10918,10866,10870,72
171,TMX-CARD,9949,10199,9926,10199,181
171,TMX-DDJH,9272,9273,9250,9266,52
171,TMX-ETFA3,9662,9665,9658,9665,19
171,TMX-GOLD,10495,10595,10495,10595,493
171,TMX-HT,9900,9900,9851,9851,222
171,TMX-JZRO,9392,9430,9383,9424,2157
171,TMX-KRAS,9335,9335,9295,9295,2359
171,TMX-KTST,9373,9379,9362,9362,3154
171,TMX-MDKA,9138,9138,9050,9050,30
171,TMX-NGUP,9798,9804,9798,9804,61
171,TMX-SIMP,9991,10003,9961,9961,1720
171,TMX-XFR,9772,9806,9772,9806,19
171,TMX-ZABA,10872,10892,10867,10878,80
172,TMX-CARD,10186,10186,10101,10105,195
172,TMX-DDJH,9276,9276,9195,9195,158
172,TMX-ETFA3,9634,9636,9634,9636,9
172,TMX-GOLD,10593,10622,10580,10620,94
172,TMX-HT,9847,9847,9795,9795,252
172,TMX-JZRO,9425,9425,9405,9405,2628
172,TMX-KRAS,9279,9339,9279,9339,83
172,TMX-KTST,9362,9365,9345,9345,7542
172,TMX-MDKA,8983,8991,8983,8991,20
172,TMX-NGUP,9783,9806,9779,9789,2139
172,TMX-SIMP,9973,10014,9973,10014,1070
172,TMX-XFR,9772,9772,9768,9768,55
172,TMX-ZABA,10870,10870,10758,10758,299
173,TMX-CARD,10120,10215,10096,10215,113
173,TMX-DDJH,9199,9199,9093,9095,131
173,TMX-ETFA3,,,,,0
173,TMX-GOLD,,,,,0
173,TMX-HT,9795,9808,9769,9769,156
173,TMX-JZRO,9412,9420,9401,9401,3912
173,TMX-KRAS,9334,9345,9318,9318,1113
173,TMX-KTST,9365,9368,9294,9294,6957
173,TMX-MDKA,9078,9103,9078,9103,12
173,TMX-NGUP,9781,9793,9780,9793,3750
173,TMX-SIMP,10014,10038,10012,10038,5118
173,TMX-XFR,9770,9796,9770,9780,1411
173,TMX-ZABA,10755,10789,10755,10789,82
174,TMX-CARD,10229,10229,10223,10223,70
174,TMX-DDJH,9117,9197,9116,9197,3449
174,TMX-ETFA3,9639,9639,9619,9619,31
174,TMX-GOLD,10624,10634,10618,10634,10
174,TMX-HT,,,,,0
174,TMX-JZRO,9401,9422,9392,9422,5160
174,TMX-KRAS,9324,9337,9316,9337,3665
174,TMX-KTST,9294,9308,9287,9308,460
174,TMX-MDKA,9077,9188,9077,9175,107
174,TMX-NGUP,9793,9874,9781,9874,4349
174,TMX-SIMP,10034,10036,10018,10021,1253
174,TMX-XFR,9782,9786,9770,9770,2012
174,TMX-ZABA,10760,10785,10748,10749,150
175,TMX-CARD,10324,10501,10315,10501,118
175,TMX-DDJH,9204,9272,9204,9272,63
175,TMX-ETFA3,9631,9632,9629,9632,32
175,TMX-GOLD,10616,10616,10591,10595,15
175,TMX-HT,9871,9885,9871,9885,16
175,TMX-JZRO,9399,9478,9399,9473,5180
175,TMX-KRAS,9338,9377,9334,9377,3830
175,TMX-KTST,9336,9336,9276,9291,232
175,TMX-MDKA,9166,9289,9166,9289,90
175,TMX-NGUP,9874,9913,9874,9893,110
175,TMX-SIMP,10019,10047,10009,10009,2273
175,TMX-XFR,9768,9788,9766,9788,1352
175,TMX-ZABA,10749,10797,10748,10797,111
176,TMX-CARD,10518,10556,10508,10510,335
176,TMX-DDJH,9241,9294,9209,9294,69
176,TMX-ETFA3,9632,9632,9629,9629,50
176,TMX-GOLD,10627,10646,10617,10617,25
176,TMX-HT,9895,9895,9867,9889,62
176,TMX-JZRO,9479,9487,9471,9487,3153
176,TMX-KRAS,9395,9395,9376,9394,55
176,TMX-KTST,9285,9302,9253,9253,2096
176,TMX-MDKA,9293,9311,9242,9311,52
176,TMX-NGUP,9901,9901,9878,9878,25
176,TMX-SIMP,10010,10036,10010,10036,307
176,TMX-XFR,9788,9802,9784,9792,1617
176,TMX-ZABA,10844,10852,10810,10852,83
177,TMX-CARD,10480,10666,10463,10666,392
177,TMX-DDJH,9329,9351,9278,9351,62
177,TMX-ETFA3,9637,9637,9637,9637,10
177,TMX-GOLD,10620,10620,10620,10620,100
177,TMX-HT,9895,9935,9875,9935,48
177,TMX-JZRO,9481,9514,9471,9514,4996
177,TMX-KRAS,9368,9393,9361,9393,71
177,TMX-KTST,9254,9255,9250,9253,1955
177,TMX-MDKA,9324,9344,9193,9193,76
177,TMX-NGUP,9903,9907,9889,9898,120
177,TMX-SIMP,10038,10042,10012,10016,2675
177,TMX-XFR,9785,9785,9771,9772,45
177,TMX-ZABA,10854,10854,10832,10832,60
178,TMX-CARD,10665,10674,10652,10652,74
178,TMX-DDJH,9311,9313,9171,9171,80
178,TMX-ETFA3,9652,9665,9645,9645,68
178,TMX-GOLD,10620,10635,10574,10574,116
178,TMX-HT,9936,9939,9914,9929,126
178,TMX-JZRO,9514,9519,9446,9446,2205
178,TMX-KRAS,9381,9390,9361,9361,103
178,TMX-KTST,9252,9252,9241,9241,5570
178,TMX-MDKA,9149,9227,9149,9227,68
178,TMX-NGUP,9856,9897,9856,9897,150
178,TMX-SIMP,10017,10017,10000,10005,3671
178,TMX-XFR,9782,9794,9753,9753,284
178,TMX-ZABA,10841,10841,10808,10810,113
