index,instrument,open,high,low,close,volume
1584,HKEX-INA,10444,10556,10444,10556,851
1584,HKEX-JNAF,12484,12508,12470,12508,191
1584,HKEX-KOTD,8323,8341,8316,8327,693
1584,HKEX-MDKA,19452,19482,19437,19482,195
1584,HKEX-OIT,7514,7796,7511,7527,2331
1584,HKEX-SIMP,9995,10012,9984,9988,1056
1584,HKEX-XFR,9433,9479,9425,9479,147
1585,HKEX-CARD,10548,10551,10431,10435,2795
1585,HKEX-DLKV,10128,10142,10109,10122,1184
1585,HKEX-ETFA,8584,8586,8575,8577,978
1585,HKEX-ETFB,11653,11680,11651,11672,2091
1585,HKEX-ETFB3,9615,9622,9602,9604,699
1585,HKEX-FSR,9552,9617,9550,9600,2300
1585,HKEX-INA,10583,10632,10583,10615,1867
1585,HKEX-JNAF,12477,12482,12418,12434,594
1585,HKEX-KOTD,8325,8364,8325,8362,442
1585,HKEX-MDKA,19523,19523,19433,19437,343
1585,HKEX-OIT,7537,7549,7534,7535,290
1585,HKEX-SIMP,9984,10009,9959,9999,2920
1585,HKEX-XFR,9441,9448,9441,9443,60
1586,HKEX-CARD,10436,10453,10395,10400,1050
1586,HKEX-DLKV,10090,10119,10078,10087,2416
1586,HKEX-ETFA,8575,8589,8575,8589,760
1586,HKEX-ETFB,11706,11712,11693,11710,478
1586,HKEX-ETFB3,9604,9649,9604,9648,326
1586,HKEX-FSR,9612,9628,9579,9581,555
1586,HKEX-INA,10633,10683,10613,10625,2146
1586,HKEX-JNAF,12439,12439,12370,12370,1265
1586,HKEX-KOTD,8350,8350,8304,8306,312
1586,HKEX-MDKA,19425,19487,19380,19380,125
1586,HKEX-OIT,7565,7574,7563,7569,488
1586,HKEX-SIMP,10000,10002,9981,9985,2207
1586,HKEX-XFR,9449,9449,9419,9419,326
1587,HKEX-CARD,10417,10417,10337,10341,2014
1587,HKEX-DLKV,10120,10150,10114,10150,621
1587,HKEX-ETFA,8575,8607,8575,8607,1043
1587,HKEX-ETFB,11712,11733,11704,11729,2382
1587,HKEX-ETFB3,9662,9695,9660,9691,2309
1587,HKEX-FSR,9607,9623,9583,9584,1380
1587,HKEX-INA,10563,10615,10563,10607,2689
1587,HKEX-JNAF,12353,12403,12353,12354,854
1587,HKEX-KOTD,8312,8328,8295,8318,959
1587,HKEX-MDKA,19337,19396,19315,19323,694
1587,HKEX-OIT,7560,7584,7560,7571,943
1587,HKEX-SIMP,9979,10007,9977,9990,956
1587,HKEX-XFR,9410,9411,9400,9403,455
1588,HKEX-CARD,10341,10564,10341,10561,2764
1588,HKEX-DLKV,10177,10177,10114,10114,314
1588,HKEX-ETFA,8610,8618,8606,8608,1101
1588,HKEX-ETFB,11729,11737,11725,11737,1871
1588,HKEX-ETFB3,9695,9704,9673,9675,2031
1588,HKEX-FSR,9597,9597,9552,9583,451
1588,HKEX-INA,10597,10603,10510,10510,2587
1588,HKEX-JNAF,12386,12386,12304,12304,234
1588,HKEX-KOTD,8332,8349,8315,8322,2289
1588,HKEX-MDKA,19317,19348,19236,19325,568
1588,HKEX-OIT,7565,7565,7532,7555,436
1588,HKEX-SIMP,10004,10010,9991,10009,506
1588,HKEX-XFR,9400,9400,9386,9394,211
1589,HKEX-CARD,10557,10560,10328,10330,1936
1589,HKEX-DLKV,10108,10144,10108,10136,924
1589,HKEX-ETFA,8610,8613,8595,8595,241
1589,HKEX-ETFB,11724,11744,11714,11744,1914
1589,HKEX-ETFB3,9673,9683,9664,9680,2339
1589,HKEX-FSR,9584,9584,9522,9526,993
1589,HKEX-INA,10576,10576,10523,10565,2456
1589,HKEX-JNAF,12332,12335,12264,12302,1878
1589,HKEX-KOTD,8338,8338,8299,8305,1766
1589,HKEX-MDKA,19256,19335,19166,19335,930
1589,HKEX-OIT,7553,7553,7524,7529,630
1589,HKEX-SIMP,10002,10019,9999,10000,1092
1589,HKEX-XFR,9394,9409,9394,9400,150
1590,HKEX-CARD,10349,10366,10315,10321,617
1590,HKEX-DLKV,10131,10144,10089,10093,969
1590,HKEX-ETFA,8584,8588,8569,8573,320
1590,HKEX-ETFB,11740,11744,11719,11724,789
1590,HKEX-ETFB3,9694,9696,9686,9687,1558
1590,HKEX-FSR,9551,9576,9505,9528,708
1590,HKEX-INA,10583,10625,10580,10603,757
1590,HKEX-JNAF,12285,12311,12273,12302,1290
1590,HKEX-KOTD,8316,8363,8316,8341,1104
1590,HKEX-MDKA,19341,19471,19304,19471,280
1590,HKEX-OIT,7543,7567,7524,7526,1496
1590,HKEX-SIMP,9999,10000,9964,9981,668
1590,HKEX-XFR,9400,9441,9398,9441,95
1591,HKEX-CARD,10317,10319,10080,10097,1105
1591,HKEX-DLKV,10118,10118,10084,10086,501
1591,HKEX-ETFA,8573,8574,8564,8564,506
1591,HKEX-ETFB,11724,11728,11681,11681,1224
1591,HKEX-ETFB3,9691,9694,9653,9657,2347
1591,HKEX-FSR,9530,9532,9497,9497,1411
1591,HKEX-INA,10611,10632,10607,10628,744
1591,HKEX-JNAF,12316,12335,12277,12279,1453
1591,HKEX-KOTD,8330,8380,8330,8356,1260
1591,HKEX-MDKA,19479,19479,19208,19216,568
1591,HKEX-OIT,7534,7545,7491,7495,1767
1591,HKEX-SIMP,9965,9995,9965,9989,1007
1591,HKEX-XFR,9446,9463,9428,9463,448
1592,HKEX-CARD,10092,10249,10090,10209,1224
1592,HKEX-DLKV,10086,10102,10067,10067,557
1592,HKEX-ETFA,8549,8557,8549,8555,188
1592,HKEX-ETFB,11681,11686,11661,11676,721
1592,HKEX-ETFB3,9659,9701,9657,9680,444
1592,HKEX-FSR,9493,9505,9471,9472,2052
1592,HKEX-INA,10607,10630,10590,10590,878
1592,HKEX-JNAF,12302,12321,12265,12265,520
1592,HKEX-KOTD,8356,8356,8312,8312,332
1592,HKEX-MDKA,19202,19202,19007,19019,465
1592,HKEX-OIT,7500,7500,7481,7481,760
1592,HKEX-SIMP,10001,10020,9994,10017,413
1592,HKEX-XFR,9450,9450,9448,9448,22
1593,HKEX-CARD,10209,10295,10206,10268,3319
1593,HKEX-DLKV,10067,10090,10041,10041,743
1593,HKEX-ETFA,8551,8556,8543,8543,195
1593,HKEX-ETFB,11680,11721,11680,11704,874
1593,HKEX-ETFB3,9680,9698,9678,9679,2094
1593,HKEX-FSR,9465,9489,9445,9452,870
1593,HKEX-INA,10590,10594,10559,10568,1868
1593,HKEX-JNAF,12249,12255,12175,12175,988
1593,HKEX-KOTD,8312,8321,8306,8312,1031
1593,HKEX-MDKA,19001,19001,18625,18625,87
1593,HKEX-OIT,7501,7522,7501,7519,476
1593,HKEX-SIMP,10005,10005,9948,9949,1293
1593,HKEX-XFR,9439,9446,9426,9431,108
1594,HKEX-CARD,10256,10312,10254,10312,1140
1594,HKEX-DLKV,10027,10076,10027,10076,425
1594,HKEX-ETFA,8538,8542,8534,8534,541
1594,HKEX-ETFB,11704,11739,11704,11739,1650
1594,HKEX-ETFB3,9679,9689,9673,9673,301
1594,HKEX-FSR,9481,9509,9481,9501,1676
1594,HKEX-INA,10562,10582,10558,10582,1562
1594,HKEX-JNAF,12240,12275,12240,12275,660
1594,HKEX-KOTD,8310,8348,8310,8342,1196
1594,HKEX-MDKA,19033,19033,18972,18987,313
1594,HKEX-OIT,7525,7529,7514,7521,1051
1594,HKEX-SIMP,9938,9981,9932,9960,2145
1594,HKEX-XFR,9394,9399,9355,9373,915
1595,HKEX-CARD,10329,10601,10310,10580,1243
1595,HKEX-DLKV,10079,10092,10071,10082,961
1595,HKEX-ETFA,8538,8548,8534,8540,1723
1595,HKEX-ETFB,11729,11733,11693,11693,1464
1595,HKEX-ETFB3,9675,9677,9644,9644,1327
1595,HKEX-FSR,9498,9498,9468,9468,768
1595,HKEX-INA,10598,10628,10590,10628,1250
1595,HKEX-JNAF,12328,12350,12325,12350,213
1595,HKEX-KOTD,8351,8364,8349,8364,803
1595,HKEX-MDKA,19111,19159,18922,18987,363
1595,HKEX-OIT,7538,7553,7537,7552,1017
1595,HKEX-SIMP,9970,9979,9952,9963,1880
1595,HKEX-XFR,9378,9378,9354,9363,261
1596,HKEX-CARD,10593,10593,10410,10432,1299
1596,HKEX-DLKV,10091,10094,10046,10048,1174
1596,HKEX-ETFA,8520,8532,8520,8524,1474
1596,HKEX-ETFB,11661,11663,11652,11655,631
1596,HKEX-ETFB3,9646,9650,9646,9650,336
1596,HKEX-FSR,9479,9505,9479,9501,1193
1596,HKEX-INA,10608,10610,10560,10579,768
1596,HKEX-JNAF,12334,12405,12334,12405,589
1596,HKEX-KOTD,8392,8409,8366,8398,661
1596,HKEX-MDKA,19070,19095,19009,19009,397
1596,HKEX-OIT,7550,7601,7548,7592,1576
1596,HKEX-SIMP,9951,9981,9951,9971,2161
1596,HKEX-XFR,9359,9390,9353,9370,335
1597,HKEX-CARD,10430,10451,10270,10301,2467
1597,HKEX-DLKV,10048,10090,10048,10057,634
1597,HKEX-ETFA,8520,8540,8520,8534,1340
1597,HKEX-ETFB,11661,11711,11655,11707,1111
1597,HKEX-ETFB3,9662,9696,9658,9695,901
1597,HKEX-FSR,9501,9503,9477,9479,1138
1597,HKEX-INA,10581,10610,10567,10579,2540
1597,HKEX-JNAF,12416,12423,12395,12409,2074
1597,HKEX-KOTD,8398,8426,8398,8416,470
1597,HKEX-MDKA,19013,19021,18646,18650,974
1597,HKEX-OIT,7592,7592,7548,7566,658
1597,HKEX-SIMP,9971,9995,9969,9994,1903
1597,HKEX-XFR,9372,9378,9360,9362,380
1598,HKEX-CARD,10279,10512,10259,10505,2951
1598,HKEX-DLKV,10061,10061,10015,10031,1075
1598,HKEX-ETFA,8534,8544,8534,8534,1012
1598,HKEX-ETFB,11715,11719,11695,11699,1232
1598,HKEX-ETFB3,9698,9698,9691,9692,831
1598,HKEX-FSR,9501,9501,9453,9456,540
1598,HKEX-INA,10593,10593,10543,10577,349
1598,HKEX-JNAF,12422,12422,12369,12369,539
1598,HKEX-KOTD,8421,8425,8386,8386,738
1598,HKEX-MDKA,18542,18570,18507,18528,643
1598,HKEX-OIT,7546,7546,7504,7517,347
1598,HKEX-SIMP,9997,10063,9995,10063,2302
1598,HKEX-XFR,9351,9358,9351,9356,82
1599,HKEX-CARD,10503,10508,10427,10433,1061
1599,HKEX-DLKV,10040,10086,10040,10077,1411
1599,HKEX-ETFA,8562,8568,8552,8568,1907
1599,HKEX-ETFB,11720,11747,11720,11742,808
1599,HKEX-ETFB3,9691,9692,9679,9691,687
1599,HKEX-FSR,9498,9529,9498,9523,834
1599,HKEX-INA,10580,10655,10580,10653,1320
1599,HKEX-JNAF,12397,12442,12397,12433,1087
1599,HKEX-KOTD,8388,8446,8387,8435,1521
1599,HKEX-MDKA,18630,18929,18630,18921,775
1599,HKEX-OIT,7531,7549,7522,7539,696
1599,HKEX-SIMP,10035,10050,10025,10029,1407
1599,HKEX-XFR,9369,9386,9362,9380,640
1600,HKEX-CARD,10456,10700,10426,10668,1605
1600,HKEX-DLKV,10104,10126,10075,10126,1799
1600,HKEX-ETFA,8568,8568,8542,8549,2010
1600,HKEX-ETFB,11746,11758,11741,11745,1438
1600,HKEX-ETFB3,9691,9696,9669,9672,1544
1600,HKEX-FSR,9525,9551,9521,9549,880
1600,HKEX-INA,10662,10712,10656,10712,1888
1600,HKEX-JNAF,12442,12476,12442,12455,814
1600,HKEX-KOTD,8452,8465,8434,8465,800
1600,HKEX-MDKA,18907,19150,18861,19150,750
1600,HKEX-OIT,7546,7560,7535,7559,973
1600,HKEX-SIMP,10036,10038,9983,9997,980
1600,HKEX-XFR,9400,9402,9380,9389,984
1601,HKEX-CARD,10677,10677,10605,10608,361
1601,HKEX-DLKV,10120,10121,10079,10106,1261
1601,HKEX-ETFA,8543,8563,8540,8555,3708
1601,HKEX-ETFB,11741,11756,11737,11756,932
1601,HKEX-ETFB3,9669,9725,9665,9725,1603
1601,HKEX-FSR,9559,9559,9523,9529,259
1601,HKEX-INA,10678,10680,10647,10667,1868
1601,HKEX-JNAF,12441,12465,12408,12430,821
1601,HKEX-KOTD,8442,8460,8429,8439,489
1601,HKEX-MDKA,19264,19264,19110,19214,818
1601,HKEX-OIT,7558,7562,7542,7552,848
1601,HKEX-SIMP,10001,10033,9991,10033,1713
1601,HKEX-XFR,9395,9399,9384,9393,244
1602,HKEX-CARD,10597,10600,10380,10383,1796
1602,HKEX-DLKV,10090,10097,10065,10084,1049
1602,HKEX-ETFA,8554,8572,8548,8558,1116
1602,HKEX-ETFB,11768,11785,11757,11757,2210
1602,HKEX-ETFB3,9739,9745,9729,9729,2471
1602,HKEX-FSR,9516,9534,9503,9530,381
1602,HKEX-INA,10651,10687,10644,10683,1206
1602,HKEX-JNAF,12462,12463,12417,12423,1190
1602,HKEX-KOTD,8459,8459,8431,8447,267
1602,HKEX-MDKA,19311,19341,19254,19296,118
1602,HKEX-OIT,7532,7555,7531,7553,626
1602,HKEX-SIMP,10013,10025,10013,10023,2438
1602,HKEX-XFR,9382,9394,9369,9372,211
1603,HKEX-CARD,10424,10576,10403,10563,764
1603,HKEX-DLKV,10075,10090,10067,10084,894
1603,HKEX-ETFA,8554,8558,8548,8548,700
1603,HKEX-ETFB,11763,11780,11759,11779,1938
1603,HKEX-ETFB3,9729,9747,9729,9729,1381
1603,HKEX-FSR,9494,9514,9485,9514,277
1603,HKEX-INA,10669,10697,10667,10679,979
1603,HKEX-JNAF,12459,12483,12438,12480,831
1603,HKEX-KOTD,8455,8465,8435,8445,356
1603,HKEX-MDKA,19183,19183,18912,18916,2202
1603,HKEX-OIT,7557,7583,7546,7546,792
1603,HKEX-SIMP,10024,10027,9979,9985,1722
1603,HKEX-XFR,9376,9400,9370,9394,508
1604,HKEX-CARD,10553,10616,10549,10616,261
1604,HKEX-DLKV,10101,10101,10052,10078,914
1604,HKEX-ETFA,8555,8559,8551,8552,885
1604,HKEX-ETFB,11791,11791,11780,11789,1243
1604,HKEX-ETFB3,9727,9736,9726,9730,1448
1604,HKEX-FSR,9543,9562,9530,9530,320
1604,HKEX-INA,10667,10688,10629,10637,1776
1604,HKEX-JNAF,12456,12518,12456,12518,787
1604,HKEX-KOTD,8445,8461,8426,8426,453
1604,HKEX-MDKA,18915,19098,18901,19046,2428
1604,HKEX-OIT,7565,7569,7538,7557,787
1604,HKEX-SIMP,9990,10004,9954,9991,3942
1604,HKEX-XFR,9410,9422,9410,9422,95
1605,HKEX-CARD,10592,10790,10577,10742,654
1605,HKEX-DLKV,10068,10128,10061,10115,2409
1605,HKEX-ETFA,8558,8561,8554,8554,840
1605,HKEX-ETFB,11785,11805,11781,11794,1573
1605,HKEX-ETFB3,9728,9746,9725,9738,3177
1605,HKEX-FSR,9526,9538,9498,9504,894
1605,HKEX-INA,10662,10662,10582,10582,1613
1605,HKEX-JNAF,12479,12488,12461,12482,619
1605,HKEX-KOTD,8434,8465,8434,8465,318
1605,HKEX-MDKA,18952,19028,18721,18968,1963
1605,HKEX-OIT,7564,7612,7561,7608,1927
1605,HKEX-SIMP,9992,10020,9984,10015,4116
1605,HKEX-XFR,9422,9450,9414,9421,393
1606,HKEX-CARD,10745,10945,10740,10931,815
1606,HKEX-DLKV,10131,10157,10086,10099,1162
1606,HKEX-ETFA,8555,8563,8555,8557,143
1606,HKEX-ETFB,11787,11787,11773,11779,550
1606,HKEX-ETFB3,9743,9746,9716,9720,1209
1606,HKEX-FSR,9520,9525,9501,9525,263
1606,HKEX-INA,10598,10617,10553,10569,2067
1606,HKEX-JNAF,12485,12536,12470,12486,1353
1606,HKEX-KOTD,8489,8489,8457,8467,429
1606,HKEX-MDKA,18793,18814,18693,18764,2735
1606,HKEX-OIT,7615,7620,7576,7597,611
1606,HKEX-SIMP,10020,10032,9954,9998,4673
1606,HKEX-XFR,9431,9436,9424,9426,194
1607,HKEX-CARD,10958,10959,10915,10926,1167
1607,HKEX-DLKV,10113,10148,10031,10031,1692
1607,HKEX-ETFA,8557,8561,8550,8554,451
1607,HKEX-ETFB,11773,11773,11743,11753,273
1607,HKEX-ETFB3,9718,9728,9715,9719,921
1607,HKEX-FSR,9517,9581,9515,9581,935
1607,HKEX-INA,10576,10599,10563,10575,1219
1607,HKEX-JNAF,12453,12456,12452,12455,224
1607,HKEX-KOTD,8453,8453,8438,8452,111
1607,HKEX-MDKA,18809,18857,18786,18819,1647
1607,HKEX-OIT,7582,7599,7579,7579,435
1607,HKEX-SIMP,9988,9991,9972,9990,2731
1607,HKEX-XFR,9409,9409,9396,9399,239
1608,HKEX-CARD,10910,11009,10908,11008,692
1608,HKEX-DLKV,10131,10180,10074,10074,3641
1608,HKEX-ETFA,8548,8554,8532,8532,171
1608,HKEX-ETFB,11760,11768,11747,11751,1242
1608,HKEX-ETFB3,9719,9730,9715,9730,1791
1608,HKEX-FSR,9581,9581,9503,9503,1860
1608,HKEX-INA,10562,10575,10540,10575,1909
1608,HKEX-JNAF,12455,12499,12455,12464,1256
1608,HKEX-KOTD,8422,8444,8422,8427,506
1608,HKEX-MDKA,18722,18738,18613,18621,2682
1608,HKEX-OIT,7590,7591,7567,7572,1556
1608,HKEX-SIMP,10004,10022,9975,10021,3329
1608,HKEX-XFR,9399,9405,9378,9382,375
1609,HKEX-CARD,11021,11021,10679,10683,1048
1609,HKEX-DLKV,10069,10096,10044,10062,1584
1609,HKEX-ETFA,8532,8532,8510,8510,105
1609,HKEX-ETFB,11747,11757,11725,11729,1325
1609,HKEX-ETFB3,9715,9715,9704,9709,751
1609,HKEX-FSR,9490,9540,9486,9531,1269
1609,HKEX-INA,10551,10644,10551,10637,1445
1609,HKEX-JNAF,12439,12494,12408,12445,1015
1609,HKEX-KOTD,8423,8444,8422,8424,786
1609,HKEX-MDKA,18706,18733,18596,18622,1540
1609,HKEX-OIT,7567,7601,7567,7577,2053
1609,HKEX-SIMP,10002,10036,9993,9995,2500
1609,HKEX-XFR,9446,9451,9444,9451,110
1610,HKEX-CARD,10657,10669,10439,10450,2582
1610,HKEX-DLKV,10069,10075,9988,9990,2690
1610,HKEX-ETFA,8473,8473,8456,8456,190
1610,HKEX-ETFB,11732,11742,11728,11742,714
1610,HKEX-ETFB3,9725,9725,9698,9704,671
1610,HKEX-FSR,9502,9539,9502,9537,573
1610,HKEX-INA,10623,10679,10601,10668,915
1610,HKEX-JNAF,12461,12486,12411,12414,806
1610,HKEX-KOTD,8436,8453,8405,8445,1128
1610,HKEX-MDKA,18671,18674,18632,18636,1032
1610,HKEX-OIT,7585,7609,7563,7564,1086
1610,HKEX-SIMP,10015,10049,10000,10002,1641
1610,HKEX-XFR,9426,9433,9403,9403,258
1611,HKEX-CARD,10450,10457,10336,10348,2246
1611,HKEX-DLKV,9990,10009,9961,9988,1582
1611,HKEX-ETFA,8456,8456,8440,8450,415
1611,HKEX-ETFB,11725,11779,11725,11771,588
1611,HKEX-ETFB3,9700,9702,9700,9702,213
1611,HKEX-FSR,9553,9601,9545,9597,600
1611,HKEX-INA,10676,10704,10620,10700,3195
1611,HKEX-JNAF,12405,12448,12378,12448,284
1611,HKEX-KOTD,8430,8449,8430,8443,126
1611,HKEX-MDKA,18446,18656,18446,18640,1920
1611,HKEX-OIT,7561,7561,7532,7539,778
1611,HKEX-SIMP,10001,10021,9995,10012,831
1611,HKEX-XFR,9423,9423,9396,9410,146
1612,HKEX-CARD,10348,10356,10218,10221,4308
1612,HKEX-DLKV,9976,10009,9974,9988,2277
1612,HKEX-ETFA,8444,8450,8431,8442,944
1612,HKEX-ETFB,11775,11781,11754,11756,2044
1612,HKEX-ETFB3,9691,9706,9689,9706,2247
1612,HKEX-FSR,9605,9612,9571,9606,537
1612,HKEX-INA,10702,10727,10693,10721,1975
1612,HKEX-JNAF,12404,12455,12380,12402,521
1612,HKEX-KOTD,8443,8469,8428,8430,704
1612,HKEX-MDKA,18647,18674,18601,18674,837
1612,HKEX-OIT,7555,7574,7531,7533,1921
1612,HKEX-SIMP,10009,10019,9986,10016,2587
1612,HKEX-XFR,9411,9411,9388,9388,989
1613,HKEX-CARD,10219,10381,10212,10349,2171
1613,HKEX-DLKV,9966,10050,9966,10025,1800
1613,HKEX-ETFA,8436,8442,8425,8438,388
1613,HKEX-ETFB,11754,11768,11737,11760,2765
1613,HKEX-ETFB3,9706,9708,9683,9697,1058
1613,HKEX-FSR,9563,9633,9563,9618,131
1613,HKEX-INA,10725,10776,10725,10738,2156
1613,HKEX-JNAF,12393,12446,12385,12428,1999
1613,HKEX-KOTD,8415,8430,8411,8430,1159
1613,HKEX-MDKA,18658,18759,18650,18712,864
1613,HKEX-OIT,7552,7553,7531,7538,2704
1613,HKEX-SIMP,10023,10041,10011,10041,2453
1613,HKEX-XFR,9393,9393,9355,9355,870
1614,HKEX-CARD,10365,10367,10235,10259,3223
1614,HKEX-DLKV,10025,10025,9989,10021,1569
1614,HKEX-ETFA,8429,8438,8429,8438,397
1614,HKEX-ETFB,11760,11775,11760,11772,1920
1614,HKEX-ETFB3,9700,9724,9700,9720,1914
1614,HKEX-FSR,9607,9637,9591,9593,284
1614,HKEX-INA,10734,10766,10716,10741,1057
1614,HKEX-JNAF,12452,12452,12415,12418,785
1614,HKEX-KOTD,8415,8433,8407,8407,840
1614,HKEX-MDKA,18699,18800,18677,18800,925
1614,HKEX-OIT,7541,7566,7515,7565,1938
1614,HKEX-SIMP,10027,10049,10019,10019,1178
1614,HKEX-XFR,9356,9356,9331,9331,496
1615,HKEX-CARD,10290,10290,10134,10136,2700
1615,HKEX-DLKV,10013,10035,9993,10035,735
1615,HKEX-ETFA,8435,8437,8425,8431,1367
1615,HKEX-ETFB,11770,11781,11770,11779,1657
1615,HKEX-ETFB3,9714,9734,9711,9732,1625
1615,HKEX-FSR,9604,9624,9585,9596,1100
1615,HKEX-INA,10723,10735,10708,10730,690
1615,HKEX-JNAF,12415,12447,12354,12418,2165
1615,HKEX-KOTD,8407,8431,8407,8421,280
1615,HKEX-MDKA,18711,18711,18554,18653,572
1615,HKEX-OIT,7562,7602,7560,7601,888
1615,HKEX-SIMP,10017,10050,10017,10038,1165
1615,HKEX-XFR,9345,9369,9344,9369,571
1616,HKEX-CARD,10136,10177,10128,10174,4172
1616,HKEX-DLKV,10023,10079,10020,10071,1320
1616,HKEX-ETFA,8427,8431,8417,8424,1761
1616,HKEX-ETFB,11779,11803,11779,11790,1650
1616,HKEX-ETFB3,9734,9736,9725,9726,3070
1616,HKEX-FSR,9623,9656,9607,9656,901
1616,HKEX-INA,10721,10761,10721,10738,884
1616,HKEX-JNAF,12406,12469,12406,12439,2538
1616,HKEX-KOTD,8427,8486,8425,8486,608
1616,HKEX-MDKA,18688,18887,18680,18876,924
1616,HKEX-OIT,7597,7602,7577,7586,901
1616,HKEX-SIMP,10034,10064,10018,10018,1970
1616,HKEX-XFR,9377,9400,9377,9390,153
1617,HKEX-CARD,10165,10180,9893,9900,4330
1617,HKEX-DLKV,10055,10109,10043,10105,957
1617,HKEX-ETFA,8424,8434,8422,8434,1018
1617,HKEX-ETFB,11786,11790,11781,11781,781
1617,HKEX-ETFB3,9726,9729,9722,9724,1935
1617,HKEX-FSR,9623,9653,9614,9621,983
1617,HKEX-INA,10736,10738,10692,10721,513
1617,HKEX-JNAF,12382,12400,12344,12394,1497
1617,HKEX-KOTD,8481,8514,8469,8512,679
1617,HKEX-MDKA,18830,19003,18789,18927,642
1617,HKEX-OIT,7582,7585,7565,7565,1501
1617,HKEX-SIMP,10018,10041,10003,10015,2084
1617,HKEX-XFR,9389,9396,9360,9396,391
1618,HKEX-CARD,9897,9907,9611,9613,3643
1618,HKEX-DLKV,10116,10136,10096,10134,485
1618,HKEX-ETFA,8434,8464,8430,8464,441
1618,HKEX-ETFB,11778,11794,11778,11790,1413
1618,HKEX-ETFB3,9721,9754,9721,9754,1427
1618,HKEX-FSR,9621,9654,9609,9609,289
1618,HKEX-INA,10716,10721,10674,10694,1692
1618,HKEX-JNAF,12424,12467,12421,12460,647
1618,HKEX-KOTD,8513,8530,8505,8509,335
1618,HKEX-MDKA,18967,18967,18876,18880,418
1618,HKEX-OIT,7565,7585,7563,7576,925
1618,HKEX-SIMP,10015,10030,9997,10014,898
1618,HKEX-XFR,9390,9404,9385,9402,442
1619,HKEX-CARD,9616,9716,9589,9714,2684
1619,HKEX-DLKV,10122,10127,10086,10109,461
1619,HKEX-ETFA,8460,8472,8453,8472,1391
1619,HKEX-ETFB,11783,11787,11769,11786,1117
1619,HKEX-ETFB3,9752,9759,9749,9751,489
1619,HKEX-FSR,9604,9620,9590,9602,544
1619,HKEX-INA,10700,10732,10696,10711,547
1619,HKEX-JNAF,12428,12478,12413,12415,1146
1619,HKEX-KOTD,8524,8565,8524,8563,346
1619,HKEX-MDKA,18837,18845,18752,18821,461
1619,HKEX-OIT,7570,7590,7565,7565,678
1619,HKEX-SIMP,9998,10024,9970,10016,1638
1619,HKEX-XFR,9410,9416,9397,9416,143
1620,HKEX-CARD,9702,9988,9687,9961,4107
1620,HKEX-DLKV,10097,10156,10097,10154,1883
1620,HKEX-ETFA,8467,8481,8454,8481,571
1620,HKEX-ETFB,11801,11815,11789,11803,2141
1620,HKEX-ETFB3,9748,9779,9748,9773,1481
1620,HKEX-FSR,9603,9613,9555,9561,1829
1620,HKEX-INA,10688,10740,10688,10740,1633
1620,HKEX-JNAF,12413,12472,12413,12460,1435
1620,HKEX-KOTD,8556,8590,8556,8557,441
1620,HKEX-MDKA,18718,18833,18530,18530,312
1620,HKEX-OIT,7561,7584,7560,7571,981
1620,HKEX-SIMP,10008,10012,9976,10008,1559
1620,HKEX-XFR,9394,9412,9391,9394,384
1621,HKEX-CARD,9991,10001,9693,9693,3573
1621,HKEX-DLKV,10122,10175,10122,10171,2648
1621,HKEX-ETFA,8481,8493,8478,8493,961
1621,HKEX-ETFB,11807,11813,11797,11801,671
1621,HKEX-ETFB3,9774,9815,9773,9815,1014
1621,HKEX-FSR,9552,9572,9535,9560,1671
1621,HKEX-INA,10742,10758,10693,10719,1970
1621,HKEX-JNAF,12436,12469,12376,12444,806
1621,HKEX-KOTD,8572,8579,8554,8577,187
1621,HKEX-MDKA,18530,18675,18417,18659,1688
1621,HKEX-OIT,7547,7548,7527,7532,849
1621,HKEX-SIMP,9985,9997,9973,9975,1628
1621,HKEX-XFR,9399,9437,9391,9404,365
1622,HKEX-CARD,9766,9787,9751,9783,3311
1622,HKEX-DLKV,10178,10204,10141,10159,1438
1622,HKEX-ETFA,8489,8495,8479,8491,1416
1622,HKEX-ETFB,11810,11814,11793,11812,1807
1622,HKEX-ETFB3,9813,9813,9804,9807,1256
1622,HKEX-FSR,9547,9547,9494,9496,242
1622,HKEX-INA,10711,10727,10699,10727,1134
1622,HKEX-JNAF,12469,12469,12404,12417,1243
1622,HKEX-KOTD,8585,8605,8555,8555,627
1622,HKEX-MDKA,18758,18778,18552,18687,489
1622,HKEX-OIT,7533,7534,7495,7514,2951
1622,HKEX-SIMP,9972,10029,9966,9982,1898
1622,HKEX-XFR,9438,9438,9387,9391,223
1623,HKEX-CARD,9786,10062,9784,10051,2839
1623,HKEX-DLKV,10126,10162,10105,10117,2285
1623,HKEX-ETFA,8495,8495,8464,8473,752
1623,HKEX-ETFB,11800,11815,11796,11801,2477
1623,HKEX-ETFB3,9810,9823,9810,9819,2139
1623,HKEX-FSR,9499,9529,9483,9504,2231
1623,HKEX-INA,10717,10717,10681,10709,1183
1623,HKEX-JNAF,12412,12421,12352,12352,1170
1623,HKEX-KOTD,8590,8590,8546,8559,505
1623,HKEX-MDKA,18852,18955,18820,18858,390
1623,HKEX-OIT,7520,7520,7492,7496,1745
1623,HKEX-SIMP,10006,10022,9987,10000,2819
1623,HKEX-XFR,9392,9392,9380,9380,155
1624,HKEX-CARD,10026,10173,10026,10173,2615
1624,HKEX-DLKV,10106,10126,10080,10088,1433
