index,instrument,open,high,low,close,volume
699,HKEX-ETFA,11146,11152,11111,11121,1530
699,HKEX-ETFB,11494,11496,11477,11477,1904
699,HKEX-ETFB3,11296,11312,11290,11292,1840
699,HKEX-FSR,10720,10721,10653,10653,558
699,HKEX-INA,10844,10862,10816,10830,1599
699,HKEX-JNAF,12483,12489,12393,12422,1381
699,HKEX-KOTD,11882,11894,11838,11877,710
699,HKEX-MDKA,11132,11132,10972,11057,615
699,HKEX-OIT,9945,9949,9916,9924,975
699,HKEX-SIMP,9954,9956,9906,9912,2995
699,HKEX-XFR,10423,10423,10390,10405,385
700,HKEX-CARD,9460,9477,9253,9273,2027
700,HKEX-DLKV,10669,10734,10662,10734,1186
700,HKEX-ETFA,11121,11136,11114,11122,1391
700,HKEX-ETFB,11477,11486,11462,11462,1695
700,HKEX-ETFB3,11292,11301,11275,11295,953
700,HKEX-FSR,10653,10658,10615,10627,1056
700,HKEX-INA,10842,10913,10834,10913,1526
700,HKEX-JNAF,12444,12511,12386,12479,901
700,HKEX-KOTD,11903,11952,11899,11935,942
700,HKEX-MDKA,11057,11274,11038,11274,917
700,HKEX-OIT,9931,9931,9869,9891,1045
700,HKEX-SIMP,9906,9931,9901,9910,1684
700,HKEX-XFR,10405,10463,10405,10455,428
701,HKEX-CARD,9276,9370,9247,9329,1410
701,HKEX-DLKV,10728,10762,10704,10725,351
701,HKEX-ETFA,11122,11126,11113,11117,886
701,HKEX-ETFB,11466,11468,11376,11380,1675
701,HKEX-ETFB3,11295,11295,11118,11122,1212
701,HKEX-FSR,10623,10672,10619,10643,1347
701,HKEX-INA,10883,10922,10883,10901,710
701,HKEX-JNAF,12537,12539,12427,12457,653
701,HKEX-KOTD,11935,11938,11876,11899,928
701,HKEX-MDKA,11274,11323,11215,11294,515
701,HKEX-OIT,9891,9974,9891,9955,713
701,HKEX-SIMP,9913,9924,9881,9923,1090
701,HKEX-XFR,10455,10468,10411,10417,980
702,HKEX-CARD,9329,9623,9327,9604,1770
702,HKEX-DLKV,10694,10715,10639,10658,347
702,HKEX-ETFA,11117,11117,11068,11083,1209
702,HKEX-ETFB,11380,11413,11366,11409,1465
702,HKEX-ETFB3,11122,11160,11118,11160,865
702,HKEX-FSR,10659,10662,10598,10620,1737
702,HKEX-INA,10874,10901,10848,10851,1007
702,HKEX-JNAF,12450,12450,12365,12365,885
702,HKEX-KOTD,11900,11910,11840,11882,1009
702,HKEX-MDKA,11261,11295,11125,11207,767
702,HKEX-OIT,9955,9986,9923,9925,455
702,HKEX-SIMP,9923,9939,9917,9931,1910
702,HKEX-XFR,10425,10425,10391,10411,712
703,HKEX-CARD,9602,9609,9562,9563,821
703,HKEX-DLKV,10661,10714,10657,10670,140
703,HKEX-ETFA,11083,11083,11072,11080,455
703,HKEX-ETFB,11409,11442,11409,11432,1110
703,HKEX-ETFB3,11156,11195,11156,11169,1496
703,HKEX-FSR,10602,10673,10589,10673,774
703,HKEX-INA,10861,10890,10843,10858,854
703,HKEX-JNAF,12372,12372,12317,12352,155
703,HKEX-KOTD,11882,11922,11856,11879,710
703,HKEX-MDKA,11149,11263,11149,11263,392
703,HKEX-OIT,9933,9985,9915,9957,772
703,HKEX-SIMP,9974,9976,9915,9927,1577
703,HKEX-XFR,10411,10411,10377,10400,213
704,HKEX-CARD,9560,9765,9560,9757,1189
704,HKEX-DLKV,10648,10648,10604,10607,470
704,HKEX-ETFA,11081,11087,11066,11075,519
704,HKEX-ETFB,11432,11433,11406,11422,1426
704,HKEX-ETFB3,11169,11169,11134,11139,997
704,HKEX-FSR,10677,10704,10629,10635,830
704,HKEX-INA,10862,10876,10834,10834,919
704,HKEX-JNAF,12352,12352,12242,12294,487
704,HKEX-KOTD,11875,11892,11823,11823,955
704,HKEX-MDKA,11246,11316,11187,11187,208
704,HKEX-OIT,9953,9963,9914,9925,327
704,HKEX-SIMP,9937,9955,9915,9942,1167
704,HKEX-XFR,10409,10409,10367,10406,417
705,HKEX-CARD,9735,9758,9663,9692,1684
705,HKEX-DLKV,10594,10609,10586,10594,310
705,HKEX-ETFA,11081,11085,11070,11079,547
705,HKEX-ETFB,11418,11422,11399,11403,1741
705,HKEX-ETFB3,11135,11160,11131,11138,1015
705,HKEX-FSR,10649,10653,10617,10617,277
705,HKEX-INA,10824,10858,10820,10843,2225
705,HKEX-JNAF,12250,12279,12227,12269,820
705,HKEX-KOTD,11823,11834,11798,11822,785
705,HKEX-MDKA,11248,11248,11094,11094,1977
705,HKEX-OIT,9925,9929,9889,9894,615
705,HKEX-SIMP,9957,9957,9906,9907,1151
705,HKEX-XFR,10418,10418,10397,10411,244
739,HKEX-CARD,9163,9266,9154,9246,2641
739,HKEX-DLKV,10450,10460,10415,10428,232
739,HKEX-ETFA,10905,10932,10903,10929,3049
739,HKEX-ETFB,11073,11128,11069,11128,686
739,HKEX-ETFB3,11078,11112,11068,11108,1303
739,HKEX-FSR,10635,10682,10635,10678,82
739,HKEX-INA,10963,11002,10936,11002,537
739,HKEX-JNAF,12281,12314,12246,12311,446
739,HKEX-KOTD,11924,11926,11862,11888,193
739,HKEX-MDKA,10855,10922,10830,10853,1007
739,HKEX-OIT,9177,9195,9152,9153,460
739,HKEX-SIMP,9943,9969,9930,9945,1159
739,HKEX-XFR,10387,10387,10321,10323,494
740,HKEX-CARD,9244,9428,9236,9425,1726
740,HKEX-DLKV,10420,10431,10388,10396,402
740,HKEX-ETFA,10929,10980,10929,10978,1744
740,HKEX-ETFB,11124,11160,11124,11156,1110
740,HKEX-ETFB3,11108,11112,11088,11108,1026
740,HKEX-FSR,10719,10719,10648,10671,163
740,HKEX-INA,11006,11049,10999,11011,579
740,HKEX-JNAF,12311,12316,12244,12316,1527
740,HKEX-KOTD,11882,11926,11859,11859,1109
740,HKEX-MDKA,10853,11084,10849,11004,1379
740,HKEX-OIT,9150,9179,9137,9137,1601
740,HKEX-SIMP,9943,9970,9943,9946,2858
740,HKEX-XFR,10353,10386,10349,10370,625
741,HKEX-CARD,9401,9444,9254,9295,1244
741,HKEX-DLKV,10387,10447,10387,10432,573
741,HKEX-ETFA,10978,11065,10974,11061,1059
741,HKEX-ETFB,11154,11159,11142,11142,797
741,HKEX-ETFB3,11104,11111,11094,11096,772
741,HKEX-FSR,10671,10713,10658,10684,158
741,HKEX-INA,11015,11020,10985,11007,169
741,HKEX-JNAF,12304,12347,12295,12319,516
741,HKEX-KOTD,11859,11920,11859,11864,1140
741,HKEX-MDKA,11004,11210,11004,11167,864
741,HKEX-OIT,9142,9158,9120,9143,1956
741,HKEX-SIMP,9942,9955,9918,9918,2157
741,HKEX-XFR,10347,10358,10341,10352,287
742,HKEX-CARD,9295,9313,9186,9186,1457
742,HKEX-DLKV,10432,10447,10422,10428,892
742,HKEX-ETFA,11059,11076,11054,11076,1545
742,HKEX-ETFB,11144,11159,11131,11154,521
742,HKEX-ETFB3,11096,11118,11087,11087,995
742,HKEX-FSR,10675,10677,10615,10615,465
742,HKEX-INA,10998,11029,10985,11010,415
742,HKEX-JNAF,12319,12389,12312,12389,667
742,HKEX-KOTD,11842,11880,11826,11874,500
742,HKEX-MDKA,11171,11223,10982,10984,1796
742,HKEX-OIT,9140,9165,9136,9142,1760
742,HKEX-SIMP,9915,9965,9915,9937,1530
742,HKEX-XFR,10346,10362,10312,10324,535
743,HKEX-CARD,9186,9220,9106,9106,2254
743,HKEX-DLKV,10428,10443,10379,10383,1106
743,HKEX-ETFA,11081,11082,11059,11070,2240
743,HKEX-ETFB,11154,11163,11141,11151,1227
743,HKEX-ETFB3,11095,11115,11087,11115,567
743,HKEX-FSR,10615,10705,10605,10701,1205
743,HKEX-INA,11006,11030,10974,10974,112
743,HKEX-JNAF,12413,12456,12410,12456,691
743,HKEX-KOTD,11860,11874,11833,11833,683
743,HKEX-MDKA,10984,11258,10976,11210,1983
743,HKEX-OIT,9142,9179,9113,9171,2086
743,HKEX-SIMP,9921,9940,9896,9921,1452
743,HKEX-XFR,10324,10361,10304,10355,956
744,HKEX-CARD,9099,9222,9086,9222,1176
744,HKEX-DLKV,10379,10442,10379,10426,1103
744,HKEX-ETFA,11070,11081,11066,11074,1022
744,HKEX-ETFB,11151,11160,11147,11155,906
744,HKEX-ETFB3,11115,11115,11089,11104,238
744,HKEX-FSR,10678,10694,10637,10694,300
744,HKEX-INA,11004,11004,10928,10976,606
744,HKEX-JNAF,12453,12494,12442,12494,797
744,HKEX-KOTD,11863,11874,11799,11823,601
744,HKEX-MDKA,11305,11417,11286,11397,992
744,HKEX-OIT,9171,9187,9157,9185,800
744,HKEX-SIMP,9921,9952,9913,9950,1646
744,HKEX-XFR,10333,10385,10327,10374,641
791,HKEX-CARD,10452,10452,10241,10275,1484
791,HKEX-DLKV,10282,10318,10259,10302,1300
791,HKEX-ETFA,10793,10824,10785,10824,1470
791,HKEX-ETFB,11247,11265,11231,11244,487
791,HKEX-ETFB3,10995,10995,10977,10983,722
791,HKEX-FSR,10771,10828,10770,10799,482
791,HKEX-INA,10691,10727,10671,10695,402
791,HKEX-JNAF,12815,12842,12789,12795,806
791,HKEX-KOTD,11972,11983,11957,11967,387
791,HKEX-MDKA,12614,12722,12587,12644,1476
791,HKEX-OIT,9231,9259,9229,9237,1345
791,HKEX-SIMP,10032,10043,9998,10031,1823
791,HKEX-XFR,10288,10296,10251,10276,584
792,HKEX-CARD,10278,10350,10261,10322,1352
792,HKEX-DLKV,10302,10318,10282,10302,1808
792,HKEX-ETFA,10818,10857,10818,10844,1209
792,HKEX-ETFB,11243,11247,11230,11234,634
792,HKEX-ETFB3,10977,11006,10977,11002,634
792,HKEX-FSR,10828,10847,10745,10847,757
792,HKEX-INA,10665,10675,10630,10633,397
792,HKEX-JNAF,12795,12799,12735,12735,695
792,HKEX-KOTD,11967,12015,11934,11972,350
792,HKEX-MDKA,12638,12645,12536,12580,1312
792,HKEX-OIT,9235,9283,9235,9260,1008
792,HKEX-SIMP,10014,10023,9995,10005,968
792,HKEX-XFR,10276,10281,10225,10225,762
793,HKEX-CARD,10320,10618,10296,10607,2292
793,HKEX-DLKV,10326,10348,10297,10348,683
793,HKEX-ETFA,10840,10855,10839,10841,1677
793,HKEX-ETFB,11234,11266,11230,11264,980
793,HKEX-ETFB3,11002,11002,10971,10979,390
793,HKEX-FSR,10796,10896,10796,10872,175
793,HKEX-INA,10637,10646,10592,10639,501
793,HKEX-JNAF,12750,12805,12744,12803,958
793,HKEX-KOTD,11986,11993,11945,11985,200
793,HKEX-MDKA,12547,12740,12543,12735,1682
793,HKEX-OIT,9265,9282,9238,9268,1318
793,HKEX-SIMP,10016,10054,10014,10042,1833
793,HKEX-XFR,10221,10291,10221,10281,515
794,HKEX-CARD,10607,10613,10452,10475,3783
794,HKEX-DLKV,10348,10357,10281,10281,555
794,HKEX-ETFA,10841,10901,10841,10889,887
794,HKEX-ETFB,11264,11281,11249,11253,682
794,HKEX-ETFB3,10979,10981,10955,10955,446
794,HKEX-FSR,10871,10887,10809,10809,621
794,HKEX-INA,10615,10657,10600,10641,687
794,HKEX-JNAF,12804,12847,12783,12834,164
794,HKEX-KOTD,11990,11990,11908,11908,144
794,HKEX-MDKA,12744,12850,12514,12517,1550
794,HKEX-OIT,9273,9315,9268,9268,1156
794,HKEX-SIMP,10042,10082,10003,10078,4179
794,HKEX-XFR,10281,10297,10260,10280,687
795,HKEX-CARD,10468,10488,10405,10408,3560
795,HKEX-DLKV,10281,10283,10229,10231,1626
795,HKEX-ETFA,10908,10921,10873,10921,1067
795,HKEX-ETFB,11257,11259,11244,11253,460
795,HKEX-ETFB3,10955,10979,10955,10968,286
795,HKEX-FSR,10809,10826,10758,10758,749
795,HKEX-INA,10637,10673,10637,10666,719
795,HKEX-JNAF,12821,12831,12764,12773,450
795,HKEX-KOTD,11896,11896,11784,11784,170
795,HKEX-MDKA,12517,12551,12406,12406,1482
795,HKEX-OIT,9265,9269,9208,9211,486
795,HKEX-SIMP,10078,10100,10062,10071,3135
795,HKEX-XFR,10313,10315,10284,10289,639
796,HKEX-CARD,10404,10441,10100,10106,2176
796,HKEX-DLKV,10231,10236,10200,10236,1132
796,HKEX-ETFA,10917,10963,10911,10959,2122
796,HKEX-ETFB,11252,11260,11243,11245,700
796,HKEX-ETFB3,10964,10979,10954,10954,483
796,HKEX-FSR,10756,10853,10732,10853,901
796,HKEX-INA,10664,10664,10608,10621,1153
796,HKEX-JNAF,12790,12796,12721,12796,1154
796,HKEX-KOTD,11806,11806,11743,11778,311
796,HKEX-MDKA,12483,12664,12428,12664,1165
796,HKEX-OIT,9219,9246,9208,9226,1270
796,HKEX-SIMP,10067,10088,10065,10087,1069
796,HKEX-XFR,10288,10301,10256,10292,494
797,HKEX-CARD,10106,10351,10106,10351,2226
797,HKEX-DLKV,10236,10240,10133,10138,1011
797,HKEX-ETFA,10959,10963,10929,10929,961
797,HKEX-ETFB,11245,11251,11238,11238,1430
797,HKEX-ETFB3,10954,10954,10906,10906,403
797,HKEX-FSR,10857,10867,10788,10788,918
797,HKEX-INA,10623,10657,10601,10617,1639
797,HKEX-JNAF,12801,12801,12714,12732,853
797,HKEX-KOTD,11778,11782,11658,11658,249
797,HKEX-MDKA,12673,12673,12317,12426,3020
797,HKEX-OIT,9223,9240,9177,9189,751
797,HKEX-SIMP,10077,10097,10044,10044,1071
797,HKEX-XFR,10292,10320,10280,10294,536
798,HKEX-CARD,10350,10364,10295,10332,1834
798,HKEX-DLKV,10137,10159,10122,10124,525
798,HKEX-ETFA,10929,10929,10913,10915,492
798,HKEX-ETFB,11246,11246,11195,11195,422
798,HKEX-ETFB3,10903,10907,10859,10859,1453
798,HKEX-FSR,10763,10809,10754,10754,569
798,HKEX-INA,10626,10674,10616,10674,980
798,HKEX-JNAF,12729,12784,12727,12774,356
798,HKEX-KOTD,11672,11676,11646,11649,195
798,HKEX-MDKA,12417,12417,12295,12326,1491
798,HKEX-OIT,9186,9242,9178,9242,748
798,HKEX-SIMP,10042,10051,10012,10040,1175
798,HKEX-XFR,10280,10323,10280,10301,295
799,HKEX-CARD,10302,10330,10191,10214,1835
799,HKEX-DLKV,10124,10183,10106,10183,598
799,HKEX-ETFA,10915,10923,10876,10882,776
799,HKEX-ETFB,11195,11203,11169,11173,355
799,HKEX-ETFB3,10859,10869,10808,10812,894
799,HKEX-FSR,10754,10790,10753,10776,306
799,HKEX-INA,10674,10683,10642,10662,847
799,HKEX-JNAF,12774,12801,12750,12798,1106
799,HKEX-KOTD,11645,11667,11594,11621,268
799,HKEX-MDKA,12326,12339,12091,12239,881
799,HKEX-OIT,9239,9257,9217,9255,509
799,HKEX-SIMP,10040,10069,10027,10034,1042
799,HKEX-XFR,10282,10298,10275,10277,222
800,HKEX-CARD,10219,10221,9981,9981,1399
800,HKEX-DLKV,10158,10181,10123,10176,300
800,HKEX-ETFA,10882,10882,10871,10875,1054
800,HKEX-ETFB,11173,11173,11154,11157,560
800,HKEX-ETFB3,10810,10836,10808,10836,905
800,HKEX-FSR,10772,10825,10772,10793,244
800,HKEX-INA,10688,10697,10655,10696,526
800,HKEX-JNAF,12809,12834,12772,12781,1241
800,HKEX-KOTD,11641,11685,11638,11685,217
800,HKEX-MDKA,12219,12339,12216,12255,1286
800,HKEX-OIT,9258,9291,9254,9274,1604
800,HKEX-SIMP,10036,10036,10005,10032,925
800,HKEX-XFR,10279,10300,10254,10300,323
801,HKEX-CARD,9979,9981,9801,9821,1596
801,HKEX-DLKV,10126,10145,10108,10121,591
801,HKEX-ETFA,10875,10876,10859,10862,1007
801,HKEX-ETFB,11160,11170,11150,11154,753
801,HKEX-ETFB3,10836,10836,10800,10800,1073
801,HKEX-FSR,10793,10827,10779,10816,314
801,HKEX-INA,10694,10701,10648,10652,1121
801,HKEX-JNAF,12815,12875,12792,12854,1179
801,HKEX-KOTD,11694,11694,11646,11650,853
801,HKEX-MDKA,12255,12434,12253,12419,2862
801,HKEX-OIT,9275,9307,9251,9307,807
801,HKEX-SIMP,10032,10038,9997,10019,690
801,HKEX-XFR,10300,10308,10268,10268,551
802,HKEX-CARD,9821,9821,9542,9548,1995
802,HKEX-DLKV,10127,10164,10085,10144,1700
802,HKEX-ETFA,10859,10898,10859,10890,986
802,HKEX-ETFB,11154,11167,11138,11167,1291
802,HKEX-ETFB3,10798,10854,10798,10850,437
802,HKEX-FSR,10770,10817,10768,10791,303
802,HKEX-INA,10652,10690,10640,10657,691
802,HKEX-JNAF,12860,12860,12799,12805,1059
802,HKEX-KOTD,11650,11663,11621,11626,464
802,HKEX-MDKA,12419,12502,12378,12454,1698
802,HKEX-OIT,9307,9309,9260,9271,807
802,HKEX-SIMP,10019,10042,9992,10042,871
802,HKEX-XFR,10268,10275,10243,10260,896
844,HKEX-CARD,9978,10170,9968,10134,1674
844,HKEX-DLKV,10413,10478,10409,10476,401
844,HKEX-ETFA,10839,10850,10833,10850,4637
844,HKEX-ETFB,11519,11555,11515,11555,2628
844,HKEX-ETFB3,11161,11199,11148,11183,1236
844,HKEX-FSR,10644,10702,10642,10702,537
844,HKEX-INA,11347,11453,11347,11431,187
844,HKEX-JNAF,13143,13229,13143,13204,439
844,HKEX-KOTD,11705,11749,11701,11749,1470
844,HKEX-MDKA,12388,12557,12384,12551,1907
844,HKEX-OIT,9187,9266,9187,9236,1306
844,HKEX-SIMP,9946,9987,9937,9943,2380
844,HKEX-XFR,10204,10281,10190,10279,1457
845,HKEX-CARD,10134,10134,9885,9905,2138
845,HKEX-DLKV,10476,10476,10389,10391,460
845,HKEX-ETFA,10850,10881,10850,10857,2551
845,HKEX-ETFB,11559,11564,11516,11516,1485
845,HKEX-ETFB3,11183,11219,11179,11196,1721
845,HKEX-FSR,10702,10717,10662,10691,600
845,HKEX-INA,11448,11508,11421,11508,179
845,HKEX-JNAF,13250,13250,13137,13187,672
845,HKEX-KOTD,11749,11777,11697,11763,1857
845,HKEX-MDKA,12505,12530,12369,12483,1633
845,HKEX-OIT,9240,9247,9217,9228,2416
845,HKEX-SIMP,9943,9967,9936,9946,2888
845,HKEX-XFR,10285,10285,10249,10278,876
846,HKEX-CARD,9907,10012,9893,10012,1175
846,HKEX-DLKV,10424,10434,10383,10383,665
846,HKEX-ETFA,10851,10876,10850,10872,1162
846,HKEX-ETFB,11516,11558,11513,11549,1487
846,HKEX-ETFB3,11200,11211,11154,11203,1146
846,HKEX-FSR,10677,10692,10659,10663,568
846,HKEX-INA,11508,11523,11464,11468,249
846,HKEX-JNAF,13187,13271,13163,13271,813
846,HKEX-KOTD,11763,11812,11757,11762,1542
846,HKEX-MDKA,12483,12529,12403,12418,1588
846,HKEX-OIT,9227,9255,9227,9229,1438
846,HKEX-SIMP,9960,9967,9932,9964,3274
846,HKEX-XFR,10278,10292,10254,10271,1049
847,HKEX-CARD,10012,10109,9994,10107,1289
847,HKEX-DLKV,10414,10452,10380,10394,826
847,HKEX-ETFA,10872,10900,10868,10900,1416
847,HKEX-ETFB,11553,11584,11546,11556,1278
847,HKEX-ETFB3,11203,11209,11189,11193,1453
847,HKEX-FSR,10679,10687,10628,10678,833
847,HKEX-INA,11470,11497,11455,11477,398
847,HKEX-JNAF,13271,13271,13207,13269,884
847,HKEX-KOTD,11758,11795,11738,11757,1270
847,HKEX-MDKA,12425,12458,12325,12381,1200
847,HKEX-OIT,9229,9248,9221,9244,1003
847,HKEX-SIMP,9969,9969,9911,9911,1073
847,HKEX-XFR,10267,10293,10238,10275,965
848,HKEX-CARD,10095,10109,9812,9813,1205
848,HKEX-DLKV,10409,10430,10372,10416,759
848,HKEX-ETFA,10900,10910,10887,10910,1070
848,HKEX-ETFB,11556,11589,11550,11585,1181
848,HKEX-ETFB3,11203,11244,11203,11240,590
848,HKEX-FSR,10676,10695,10661,10695,339
848,HKEX-INA,11465,11495,11437,11465,288
848,HKEX-JNAF,13210,13270,13199,13246,1411
848,HKEX-KOTD,11731,11749,11688,11724,978
848,HKEX-MDKA,12358,12556,12333,12550,2401
848,HKEX-OIT,9250,9267,9237,9267,2488
848,HKEX-SIMP,9913,9955,9913,9944,1547
848,HKEX-XFR,10275,10275,10226,10241,672
849,HKEX-CARD,9819,9839,9718,9768,1317
849,HKEX-DLKV,10416,10441,10387,10441,729
849,HKEX-ETFA,10908,10914,10888,10896,1041
849,HKEX-ETFB,11582,11586,11550,11550,1011
849,HKEX-ETFB3,11233,11237,11206,11206,232
849,HKEX-FSR,10699,10699,10647,10689,352
849,HKEX-INA,11441,11453,11383,11383,558
849,HKEX-JNAF,13252,13252,13176,13217,706
849,HKEX-KOTD,11723,11723,11672,11676,1303
849,HKEX-MDKA,12550,12585,12448,12530,1746
849,HKEX-OIT,9267,9269,9228,9262,702
849,HKEX-SIMP,9941,9948,9915,9927,2550
849,HKEX-XFR,10237,10271,10228,10270,1127
850,HKEX-CARD,9766,9792,9752,9791,1399
850,HKEX-DLKV,10425,10482,10407,10482,653
850,HKEX-ETFA,10896,10915,10896,10913,2016
850,HKEX-ETFB,11554,11570,11547,11570,905
850,HKEX-ETFB3,11208,11210,11178,11206,1047
850,HKEX-FSR,10684,10690,10640,10640,321
850,HKEX-INA,11383,11452,11383,11452,586
850,HKEX-JNAF,13213,13290,13205,13282,795
850,HKEX-KOTD,11701,11727,11671,11727,875
850,HKEX-MDKA,12530,12605,12500,12583,736
850,HKEX-OIT,9272,9291,9249,9289,1096
850,HKEX-SIMP,9923,9946,9899,9914,1732
850,HKEX-XFR,10270,10277,10230,10232,1135
897,HKEX-CARD,9816,10080,9804,10073,1656
897,HKEX-DLKV,10258,10311,10233,10311,785
897,HKEX-ETFA,10551,10551,10513,10513,588
897,HKEX-ETFB,11516,11524,11476,11477,1539
897,HKEX-ETFB3,10986,10994,10940,10943,2146
897,HKEX-FSR,10315,10356,10311,10352,605
897,HKEX-INA,11405,11444,11395,11397,1352
897,HKEX-JNAF,12886,12903,12838,12841,1250
897,HKEX-KOTD,11213,11231,11161,11163,1146
897,HKEX-MDKA,11081,11094,11040,11074,911
897,HKEX-OIT,8979,8994,8959,8979,1418
897,HKEX-SIMP,9909,9912,9880,9910,1151
897,HKEX-XFR,10184,10207,10150,10203,672
898,HKEX-CARD,10075,10075,9863,9890,604
898,HKEX-DLKV,10323,10385,10323,10338,290
898,HKEX-ETFA,10519,10519,10482,10489,192
898,HKEX-ETFB,11485,11485,11434,11440,725
898,HKEX-ETFB3,10943,10945,10899,10903,714
898,HKEX-FSR,10352,10428,10352,10410,262
898,HKEX-INA,11389,11442,11389,11437,168
898,HKEX-JNAF,12836,12902,12827,12871,343
898,HKEX-KOTD,11163,11269,11163,11269,463
898,HKEX-MDKA,11070,11187,11070,11148,1021
898,HKEX-OIT,8982,9014,8979,9009,136
898,HKEX-SIMP,9899,9948,9899,9937,657
898,HKEX-XFR,10173,10179,10146,10168,209
899,HKEX-CARD,9894,9922,9880,9915,216
899,HKEX-DLKV,10339,10379,10333,10342,605
899,HKEX-ETFA,10487,10498,10484,10492,1406
899,HKEX-ETFB,11450,11466,11446,11446,1203
899,HKEX-ETFB3,10899,10988,10899,10988,1696
899,HKEX-FSR,10412,10450,10401,10401,412
899,HKEX-INA,11472,11472,11413,11413,601
899,HKEX-JNAF,12871,12910,12819,12825,1096
899,HKEX-KOTD,11269,11303,11245,11254,1357
899,HKEX-MDKA,11146,11261,11146,11217,306
899,HKEX-OIT,9009,9036,8999,8999,381
899,HKEX-SIMP,9921,9935,9896,9915,385
899,HKEX-XFR,10172,10179,10140,10172,868
900,HKEX-CARD,9913,10141,9913,10141,295
900,HKEX-DLKV,10346,10346,10255,10330,388
900,HKEX-ETFA,10488,10488,10468,10484,1757
900,HKEX-ETFB,11448,11481,11440,11475,1734
900,HKEX-ETFB3,10988,11015,10972,11015,2191
900,HKEX-FSR,10401,10401,10376,10382,447
900,HKEX-INA,11435,11468,11419,11468,1032
900,HKEX-JNAF,12830,12834,12801,12834,584
900,HKEX-KOTD,11261,11265,11194,11210,806
900,HKEX-MDKA,11193,11275,11169,11218,601
900,HKEX-OIT,8999,9047,8999,9040,833
900,HKEX-SIMP,9915,9918,9869,9900,902
900,HKEX-XFR,10151,10179,10147,10167,303
901,HKEX-CARD,10143,10384,10142,10373,759
901,HKEX-DLKV,10324,10368,10322,10364,542
901,HKEX-ETFA,10488,10515,10482,10487,1123
901,HKEX-ETFB,11475,11489,11475,11483,1419
901,HKEX-ETFB3,11021,11038,11005,11032,972
901,HKEX-FSR,10381,10400,10366,10384,940
901,HKEX-INA,11468,11492,11413,11468,519
901,HKEX-JNAF,12846,12849,12777,12801,435
901,HKEX-KOTD,11224,11228,11126,11195,998
901,HKEX-MDKA,11249,11306,11248,11278,535
901,HKEX-OIT,9054,9082,9046,9077,322
901,HKEX-SIMP,9898,9927,9886,9921,953
901,HKEX-XFR,10171,10199,10165,10189,674
902,HKEX-CARD,10373,10373,10207,10243,1085
902,HKEX-DLKV,10347,10374,10343,10367,522
902,HKEX-ETFA,10487,10525,10485,10519,1166
902,HKEX-ETFB,11479,11492,11380,11384,1062
902,HKEX-ETFB3,11019,11019,10972,10976,496
902,HKEX-FSR,10384,10428,10377,10403,769
902,HKEX-INA,11472,11511,11460,11511,464
902,HKEX-JNAF,12801,12879,12801,12860,429
902,HKEX-KOTD,11189,11287,11181,11285,1412
902,HKEX-MDKA,11300,11383,11287,11379,961
902,HKEX-OIT,9104,9106,9077,9100,655
902,HKEX-SIMP,9900,9947,9900,9946,742
902,HKEX-XFR,10225,10226,10176,10196,559
903,HKEX-CARD,10243,10275,9984,9984,701
903,HKEX-DLKV,10355,10379,10339,10356,242
903,HKEX-ETFA,10519,10542,10519,10541,1096
903,HKEX-ETFB,11378,11440,11378,11439,752
903,HKEX-ETFB3,10978,10993,10974,10980,927
903,HKEX-FSR,10398,10407,10373,10404,653
903,HKEX-INA,11511,11515,11476,11481,338
903,HKEX-JNAF,12854,12854,12802,12830,710
903,HKEX-KOTD,11230,11261,11176,11180,418
903,HKEX-MDKA,11359,11392,11335,11360,534
903,HKEX-OIT,9088,9095,9065,9067,152
903,HKEX-SIMP,9942,9959,9939,9948,1555
903,HKEX-XFR,10204,10206,10150,10174,216
904,HKEX-CARD,9971,10024,9969,9993,382
904,HKEX-DLKV,10394,10419,10368,10389,217
904,HKEX-ETFA,10541,10571,10539,10567,472
904,HKEX-ETFB,11440,11490,11436,11481,1251
904,HKEX-ETFB3,10986,11043,10978,11042,1847
904,HKEX-FSR,10382,10386,10339,10377,1147
904,HKEX-INA,11513,11529,11481,11524,232
904,HKEX-JNAF,12830,12949,12830,12915,1726
904,HKEX-KOTD,11215,11235,11168,11186,698
904,HKEX-MDKA,11360,11395,11295,11395,1373
904,HKEX-OIT,9057,9070,9053,9070,180
904,HKEX-SIMP,9948,9969,9916,9967,2821
904,HKEX-XFR,10174,10174,10127,10141,449
905,HKEX-CARD,10009,10132,9987,10109,363
905,HKEX-DLKV,10375,10396,10356,10365,825
905,HKEX-ETFA,10571,10571,10547,10550,569
905,HKEX-ETFB,11481,11503,11477,11482,1661
905,HKEX-ETFB3,11046,11048,11019,11029,1954
905,HKEX-FSR,10387,10426,10381,10381,690
905,HKEX-INA,11510,11550,11481,11514,1333
905,HKEX-JNAF,12904,12972,12845,12972,1522
905,HKEX-KOTD,11186,11243,11186,11232,911
905,HKEX-MDKA,11395,11422,11351,11351,1127
905,HKEX-OIT,9043,9064,9039,9063,2045
905,HKEX-SIMP,9967,10011,9956,10010,4384
905,HKEX-XFR,10139,10162,10135,10154,1460
906,HKEX-CARD,10107,10107,10054,10085,451
906,HKEX-DLKV,10365,10383,10314,10314,1278
906,HKEX-ETFA,10539,10550,10539,10545,739
906,HKEX-ETFB,11486,11507,11465,11499,2063
906,HKEX-ETFB3,11026,11045,11018,11026,2207
