index,instrument,open,high,low,close,volume
838,HKEX-SIMP,10013,10024,9996,10024,534
838,HKEX-XFR,10794,10818,10766,10818,2007
839,HKEX-CARD,10467,10470,10268,10270,3028
839,HKEX-DLKV,9841,9915,9841,9885,1378
839,HKEX-ETFA,11741,11741,11709,11724,2328
839,HKEX-ETFB,10218,10222,10186,10197,1837
839,HKEX-ETFB3,9764,9776,9748,9771,3167
839,HKEX-FSR,11439,11481,11393,11475,1381
839,HKEX-INA,9198,9211,9183,9204,386
839,HKEX-JNAF,10062,10106,10026,10106,872
839,HKEX-KOTD,10262,10291,10244,10289,592
839,HKEX-MDKA,22085,22352,22015,22283,1965
839,HKEX-OIT,10150,10199,10119,10178,915
839,HKEX-SIMP,10024,10047,10004,10047,1737
839,HKEX-XFR,10814,10838,10795,10838,1145
840,HKEX-CARD,10266,10428,10266,10420,1962
840,HKEX-DLKV,9884,9947,9884,9907,2220
840,HKEX-ETFA,11724,11728,11711,11727,1820
840,HKEX-ETFB,10193,10222,10191,10222,2971
840,HKEX-ETFB3,9773,9786,9754,9784,3781
840,HKEX-FSR,11475,11542,11473,11524,737
840,HKEX-INA,9208,9223,9180,9223,1219
840,HKEX-JNAF,10102,10179,10102,10169,2468
840,HKEX-KOTD,10295,10299,10244,10278,677
840,HKEX-MDKA,22283,22300,22026,22202,1444
840,HKEX-OIT,10151,10255,10147,10253,2010
840,HKEX-SIMP,10045,10054,10005,10037,2156
840,HKEX-XFR,10838,10866,10814,10823,1305
841,HKEX-CARD,10420,10659,10409,10627,2019
841,HKEX-DLKV,9908,9936,9899,9917,2065
841,HKEX-ETFA,11725,11731,11680,11721,2756
841,HKEX-ETFB,10212,10224,10187,10221,1899
841,HKEX-ETFB3,9784,9788,9766,9782,2084
841,HKEX-FSR,11530,11555,11480,11518,683
841,HKEX-INA,9212,9242,9206,9216,1240
841,HKEX-JNAF,10169,10177,10145,10146,2154
841,HKEX-KOTD,10278,10310,10254,10254,896
841,HKEX-MDKA,22202,22242,21955,22025,1977
841,HKEX-OIT,10253,10276,10239,10276,1616
841,HKEX-SIMP,10037,10069,10028,10068,1240
841,HKEX-XFR,10819,10833,10783,10822,1048
842,HKEX-CARD,10607,10924,10605,10875,841
842,HKEX-DLKV,9918,9952,9895,9933,2914
842,HKEX-ETFA,11713,11748,11709,11748,2924
842,HKEX-ETFB,10215,10246,10213,10246,1449
842,HKEX-ETFB3,9780,9799,9778,9796,2610
842,HKEX-FSR,11518,11524,11483,11494,569
842,HKEX-INA,9217,9219,9161,9161,1438
842,HKEX-JNAF,10148,10200,10128,10200,1652
842,HKEX-KOTD,10282,10330,10262,10303,871
842,HKEX-MDKA,22066,22376,22061,22140,1521
842,HKEX-OIT,10276,10277,10236,10245,835
842,HKEX-SIMP,10068,10072,10030,10042,1659
842,HKEX-XFR,10814,10851,10800,10849,1846
843,HKEX-CARD,10875,11168,10875,11165,1391
843,HKEX-DLKV,9932,9979,9928,9969,3293
843,HKEX-ETFA,11742,11746,11727,11741,3454
843,HKEX-ETFB,10240,10258,10240,10247,1801
843,HKEX-ETFB3,9794,9833,9705,9822,3989
843,HKEX-FSR,11498,11519,11463,11517,1680
843,HKEX-INA,9165,9182,9148,9176,1761
843,HKEX-JNAF,10194,10236,10161,10236,2813
843,HKEX-KOTD,10307,10337,10282,10332,946
843,HKEX-MDKA,22140,23037,22131,23032,1715
843,HKEX-OIT,10249,10323,10223,10317,2945
843,HKEX-SIMP,10042,10067,10042,10044,1271
843,HKEX-XFR,10849,10872,10841,10872,2466
844,HKEX-CARD,11148,11168,10819,10845,2869
844,HKEX-DLKV,9972,9994,9972,9982,3269
844,HKEX-ETFA,11741,11748,11728,11748,4248
844,HKEX-ETFB,10247,10256,10243,10251,1414
844,HKEX-ETFB3,9824,9825,9780,9807,744
844,HKEX-FSR,11517,11577,11511,11573,645
844,HKEX-INA,9155,9176,9119,9150,2061
844,HKEX-JNAF,10229,10266,10220,10250,3444
844,HKEX-KOTD,10332,10341,10298,10298,505
844,HKEX-MDKA,23032,23257,22996,23199,988
844,HKEX-OIT,10317,10385,10317,10385,1633
844,HKEX-SIMP,10043,10064,10023,10040,839
844,HKEX-XFR,10875,10900,10842,10900,735
845,HKEX-CARD,10856,10865,10687,10687,2897
845,HKEX-DLKV,9986,10014,9967,10000,3617
845,HKEX-ETFA,11748,11758,11744,11751,1721
845,HKEX-ETFB,10259,10269,10251,10269,1515
845,HKEX-ETFB3,9807,9807,9797,9807,977
845,HKEX-FSR,11578,11591,11513,11527,1397
845,HKEX-INA,9150,9163,9111,9157,1669
845,HKEX-JNAF,10262,10274,10216,10271,1932
845,HKEX-KOTD,10298,10356,10294,10349,1244
845,HKEX-MDKA,23199,23312,22971,23299,1867
845,HKEX-OIT,10385,10389,10322,10324,1154
845,HKEX-SIMP,10040,10058,10040,10044,1051
845,HKEX-XFR,10873,10918,10869,10918,1089
846,HKEX-CARD,10671,10810,10667,10780,2519
846,HKEX-DLKV,10000,10001,9927,9941,1633
846,HKEX-ETFA,11751,11773,11745,11773,2638
846,HKEX-ETFB,10281,10293,10264,10293,1938
846,HKEX-ETFB3,9807,9828,9807,9822,3359
846,HKEX-FSR,11524,11529,11444,11451,2234
846,HKEX-INA,9163,9165,9111,9143,1367
846,HKEX-JNAF,10271,10275,10221,10274,1708
846,HKEX-KOTD,10351,10369,10344,10355,1325
846,HKEX-MDKA,23299,23309,22921,22921,498
846,HKEX-OIT,10318,10360,10318,10348,1086
846,HKEX-SIMP,10044,10048,10006,10033,1212
846,HKEX-XFR,10920,10932,10912,10916,1057
847,HKEX-CARD,10809,11018,10807,10968,1857
847,HKEX-DLKV,9941,9948,9897,9903,1273
847,HKEX-ETFA,11773,11811,11772,11807,2181
847,HKEX-ETFB,10287,10290,10267,10290,1674
847,HKEX-ETFB3,9819,9824,9817,9817,2600
847,HKEX-FSR,11451,11504,11445,11478,1128
847,HKEX-INA,9145,9188,9137,9188,871
847,HKEX-JNAF,10274,10280,10239,10245,454
847,HKEX-KOTD,10359,10360,10285,10289,716
847,HKEX-MDKA,22904,22947,22408,22511,460
847,HKEX-OIT,10348,10348,10299,10329,979
847,HKEX-SIMP,10033,10076,10023,10024,846
847,HKEX-XFR,10916,10955,10882,10912,1262
848,HKEX-CARD,10968,11054,10968,11020,1208
848,HKEX-DLKV,9900,9940,9893,9900,1755
848,HKEX-ETFA,11803,11826,11797,11810,2778
848,HKEX-ETFB,10296,10311,10293,10293,1656
848,HKEX-ETFB3,9821,9842,9810,9816,2791
848,HKEX-FSR,11478,11562,11478,11535,1148
848,HKEX-INA,9188,9195,9170,9186,535
848,HKEX-JNAF,10243,10245,10211,10241,541
848,HKEX-KOTD,10289,10315,10262,10277,1625
848,HKEX-MDKA,22491,22578,22365,22399,1116
848,HKEX-OIT,10329,10329,10295,10315,1032
848,HKEX-SIMP,10038,10058,10017,10052,1080
848,HKEX-XFR,10908,10957,10908,10928,733
849,HKEX-CARD,11020,11038,10914,10924,3163
849,HKEX-DLKV,9900,9957,9896,9953,2955
849,HKEX-ETFA,11847,11859,11734,11837,7626
849,HKEX-ETFB,10283,10284,10268,10268,1180
849,HKEX-ETFB3,9814,9836,9803,9806,2359
849,HKEX-FSR,11535,11562,11531,11556,1343
849,HKEX-INA,9194,9218,9187,9190,730
849,HKEX-JNAF,10241,10241,10165,10202,1395
849,HKEX-KOTD,10277,10289,10253,10273,893
849,HKEX-MDKA,22379,22387,22190,22387,1382
849,HKEX-OIT,10315,10315,10264,10293,1398
849,HKEX-SIMP,10042,10053,10016,10050,959
849,HKEX-XFR,10928,10961,10907,10923,589
850,HKEX-CARD,10922,10922,10685,10704,2158
850,HKEX-DLKV,9953,9975,9930,9942,2955
850,HKEX-ETFA,11837,11892,11637,11831,6238
850,HKEX-ETFB,10272,10278,10259,10259,526
850,HKEX-ETFB3,9806,9808,9791,9793,4004
850,HKEX-FSR,11556,11594,11531,11550,1205
850,HKEX-INA,9194,9234,9190,9212,654
850,HKEX-JNAF,10202,10253,10183,10249,1485
850,HKEX-KOTD,10273,10301,10250,10301,1081
850,HKEX-MDKA,22367,22531,22268,22283,1707
850,HKEX-OIT,10293,10328,10276,10328,1779
850,HKEX-SIMP,10053,10054,10009,10011,805
850,HKEX-XFR,10927,10981,10923,10970,1901
851,HKEX-CARD,10700,10700,10477,10478,1866
851,HKEX-DLKV,9942,9972,9913,9963,1316
851,HKEX-ETFA,11835,11855,11829,11838,2776
851,HKEX-ETFB,10263,10265,10249,10254,938
851,HKEX-ETFB3,9793,9799,9789,9795,2501
851,HKEX-FSR,11554,11554,11512,11548,631
851,HKEX-INA,9212,9225,9173,9188,454
851,HKEX-JNAF,10253,10262,10193,10239,1014
851,HKEX-KOTD,10298,10298,10244,10283,217
851,HKEX-MDKA,22283,22308,21995,22090,767
851,HKEX-OIT,10328,10357,10301,10341,1018
851,HKEX-SIMP,10011,10045,10005,10009,1130
851,HKEX-XFR,10970,10978,10939,10939,496
852,HKEX-CARD,10478,10618,10478,10614,3535
852,HKEX-DLKV,9965,10003,9957,9969,1080
852,HKEX-ETFA,11836,11853,11829,11841,2867
852,HKEX-ETFB,10254,10268,10248,10262,3137
852,HKEX-ETFB3,9795,9828,9794,9821,3574
852,HKEX-FSR,11548,11590,11532,11559,678
852,HKEX-INA,9188,9189,9089,9093,1841
852,HKEX-JNAF,10223,10294,10223,10288,2009
852,HKEX-KOTD,10283,10323,10270,10295,1307
852,HKEX-MDKA,22098,22182,22007,22031,1040
852,HKEX-OIT,10358,10370,10319,10319,1689
852,HKEX-SIMP,10005,10033,9980,10033,1250
852,HKEX-XFR,10965,10981,10945,10979,606
853,HKEX-CARD,10614,10615,10522,10545,2049
853,HKEX-DLKV,9966,10007,9966,9992,1930
853,HKEX-ETFA,11841,11843,11662,11662,2737
853,HKEX-ETFB,10262,10262,10235,10257,2335
853,HKEX-ETFB3,9821,9825,9793,9799,2083
853,HKEX-FSR,11559,11581,11515,11515,1428
853,HKEX-INA,9093,9094,9052,9058,1159
853,HKEX-JNAF,10288,10321,10272,10301,1182
853,HKEX-KOTD,10285,10295,10217,10240,1633
853,HKEX-MDKA,22136,22221,22082,22082,1470
853,HKEX-OIT,10319,10342,10313,10342,793
853,HKEX-SIMP,10033,10033,9992,10016,2527
853,HKEX-XFR,10979,10986,10935,10949,558
854,HKEX-CARD,10545,10545,10320,10323,2193
854,HKEX-DLKV,9994,10006,9964,9982,1684
854,HKEX-ETFA,11662,11662,11634,11640,1849
854,HKEX-ETFB,10253,10283,10251,10281,1699
854,HKEX-ETFB3,9799,9833,9798,9830,1522
854,HKEX-FSR,11513,11537,11485,11489,1047
854,HKEX-INA,9052,9055,9011,9021,751
854,HKEX-JNAF,10295,10342,10295,10320,1123
854,HKEX-KOTD,10248,10270,10233,10270,864
854,HKEX-MDKA,22110,22383,22110,22382,706
854,HKEX-OIT,10337,10366,10300,10333,1539
854,HKEX-SIMP,10026,10039,9999,10030,1333
854,HKEX-XFR,10945,11000,10931,10986,950
855,HKEX-CARD,10323,10501,10318,10501,2907
855,HKEX-DLKV,9988,10059,9985,9989,2232
855,HKEX-ETFA,11640,11780,11621,11780,3343
855,HKEX-ETFB,10281,10286,10260,10269,1516
855,HKEX-ETFB3,9829,9831,9750,9753,1751
855,HKEX-FSR,11489,11499,11462,11476,2797
855,HKEX-INA,9027,9082,9008,9062,1141
855,HKEX-JNAF,10320,10369,10297,10353,1735
855,HKEX-KOTD,10270,10323,10270,10307,2322
855,HKEX-MDKA,22256,22741,22256,22542,478
855,HKEX-OIT,10333,10341,10295,10296,1437
855,HKEX-SIMP,10032,10032,9997,10016,1673
855,HKEX-XFR,10986,10993,10964,10989,1042
856,HKEX-CARD,10491,10639,10491,10612,1935
856,HKEX-DLKV,9994,10058,9989,10029,864
856,HKEX-ETFA,11780,11876,11772,11866,2752
856,HKEX-ETFB,10269,10276,10264,10272,1543
856,HKEX-ETFB3,9753,9774,9749,9766,2670
856,HKEX-FSR,11472,11540,11444,11530,788
856,HKEX-INA,9062,9124,9026,9096,950
856,HKEX-JNAF,10353,10412,10324,10406,1815
856,HKEX-KOTD,10307,10323,10248,10310,688
856,HKEX-MDKA,22542,23212,22332,23110,1251
856,HKEX-OIT,10296,10347,10258,10347,1127
856,HKEX-SIMP,10016,10030,9994,9999,1470
856,HKEX-XFR,10989,11002,10961,10989,544
857,HKEX-CARD,10612,10612,10480,10514,2362
857,HKEX-DLKV,10025,10032,9974,9975,1537
857,HKEX-ETFA,11866,11884,11864,11880,2672
857,HKEX-ETFB,10272,10282,10266,10280,1638
857,HKEX-ETFB3,9766,9808,9761,9804,2005
857,HKEX-FSR,11540,11602,11535,11573,1604
857,HKEX-INA,9097,9151,9053,9149,1502
857,HKEX-JNAF,10406,10410,10344,10358,964
857,HKEX-KOTD,10324,10339,10238,10238,1400
857,HKEX-MDKA,23036,23166,22577,23166,1671
857,HKEX-OIT,10360,10394,10359,10378,1256
857,HKEX-SIMP,10000,10025,9983,10010,2445
857,HKEX-XFR,10976,10999,10951,10951,841
858,HKEX-CARD,10542,10542,10491,10526,1602
858,HKEX-DLKV,9975,10030,9964,10030,1300
858,HKEX-ETFA,11884,11893,11878,11893,2590
858,HKEX-ETFB,10276,10304,10271,10301,2462
858,HKEX-ETFB3,9804,9820,9774,9820,2336
858,HKEX-FSR,11594,11690,11594,11688,1085
858,HKEX-INA,9157,9210,9135,9178,854
858,HKEX-JNAF,10363,10419,10363,10369,1228
858,HKEX-KOTD,10232,10299,10226,10278,969
858,HKEX-MDKA,23197,23695,23197,23619,1102
858,HKEX-OIT,10378,10420,10374,10400,1074
858,HKEX-SIMP,10010,10055,10005,10024,3305
858,HKEX-XFR,10986,10986,10949,10971,798
859,HKEX-CARD,10526,10526,10488,10510,1632
859,HKEX-DLKV,10030,10140,10030,10133,3663
859,HKEX-ETFA,11889,11934,11887,11932,2813
859,HKEX-ETFB,10293,10322,10293,10305,1479
859,HKEX-ETFB3,9820,9822,9792,9801,2633
859,HKEX-FSR,11688,11780,11676,11774,560
859,HKEX-INA,9161,9296,9161,9296,1179
859,HKEX-JNAF,10369,10481,10364,10481,723
859,HKEX-KOTD,10278,10322,10227,10310,1269
859,HKEX-MDKA,23537,24047,23450,23461,915
859,HKEX-OIT,10396,10434,10394,10421,1257
859,HKEX-SIMP,10022,10043,9995,10023,2529
859,HKEX-XFR,10968,10971,10948,10971,977
860,HKEX-CARD,10504,10771,10492,10767,3240
860,HKEX-DLKV,10133,10148,10094,10113,960
860,HKEX-ETFA,11938,11958,11923,11955,1534
860,HKEX-ETFB,10299,10325,10297,10325,771
860,HKEX-ETFB3,9801,9829,9792,9826,3041
860,HKEX-FSR,11762,11789,11750,11773,1122
860,HKEX-INA,9292,9372,9255,9372,869
860,HKEX-JNAF,10483,10490,10438,10472,454
860,HKEX-KOTD,10310,10319,10236,10310,1191
860,HKEX-MDKA,23461,24006,23236,23946,1149
860,HKEX-OIT,10412,10422,10387,10422,424
860,HKEX-SIMP,10022,10045,10007,10018,1494
860,HKEX-XFR,10973,10998,10940,10998,657
861,HKEX-CARD,10754,11108,10745,11094,2905
861,HKEX-DLKV,10118,10136,10118,10120,505
861,HKEX-ETFA,11961,11980,11955,11969,2813
861,HKEX-ETFB,10333,10364,10324,10350,3161
861,HKEX-ETFB3,9826,9893,9822,9890,5224
861,HKEX-FSR,11792,11796,11733,11740,1715
861,HKEX-INA,9372,9387,9337,9361,799
861,HKEX-JNAF,10484,10542,10484,10507,765
861,HKEX-KOTD,10310,10335,10310,10331,709
861,HKEX-MDKA,23965,24453,23965,23984,910
861,HKEX-OIT,10425,10445,10405,10427,741
861,HKEX-SIMP,10024,10041,10018,10040,1450
861,HKEX-XFR,10963,10992,10942,10963,589
862,HKEX-CARD,11094,11251,11094,11216,1912
862,HKEX-DLKV,10146,10175,10139,10173,928
862,HKEX-ETFA,11969,12001,11968,12001,2693
862,HKEX-ETFB,10356,10390,10350,10377,4069
862,HKEX-ETFB3,9890,9898,9888,9898,2807
862,HKEX-FSR,11732,11796,11732,11768,1893
862,HKEX-INA,9336,9432,9331,9427,1131
862,HKEX-JNAF,10504,10546,10494,10503,1412
862,HKEX-KOTD,10325,10380,10325,10351,857
862,HKEX-MDKA,24141,25084,24141,24854,1397
862,HKEX-OIT,10428,10445,10424,10430,1126
862,HKEX-SIMP,10040,10049,10012,10037,2426
862,HKEX-XFR,10961,10994,10953,10974,1808
863,HKEX-CARD,11216,11354,11216,11330,2109
863,HKEX-DLKV,10173,10184,10128,10184,2083
863,HKEX-ETFA,12012,12019,12003,12016,1804
863,HKEX-ETFB,10377,10418,10371,10414,2505
863,HKEX-ETFB3,9896,9948,9894,9938,2089
863,HKEX-FSR,11768,11818,11760,11818,1517
863,HKEX-INA,9425,9452,9401,9440,1213
863,HKEX-JNAF,10503,10599,10503,10558,905
863,HKEX-KOTD,10346,10389,10342,10361,1211
863,HKEX-MDKA,24854,25660,24549,25654,1107
863,HKEX-OIT,10428,10445,10404,10431,1648
863,HKEX-SIMP,10039,10039,10010,10018,3482
863,HKEX-XFR,10953,11021,10953,11008,570
864,HKEX-CARD,11330,11338,11032,11055,4433
864,HKEX-DLKV,10193,10275,10192,10219,2635
864,HKEX-ETFA,12016,12024,11988,12024,967
864,HKEX-ETFB,10418,10450,10418,10450,967
864,HKEX-ETFB3,9937,9983,9929,9981,1858
864,HKEX-FSR,11784,11860,11784,11843,1327
864,HKEX-INA,9441,9536,9439,9524,952
864,HKEX-JNAF,10576,10739,10576,10734,641
864,HKEX-KOTD,10370,10402,10367,10369,796
864,HKEX-MDKA,25654,26194,25531,25766,1673
864,HKEX-OIT,10431,10501,10431,10501,1079
864,HKEX-SIMP,10017,10035,10006,10015,3091
864,HKEX-XFR,11026,11056,11015,11047,522
865,HKEX-CARD,11056,11058,10931,10937,988
865,HKEX-DLKV,10203,10205,10185,10205,592
865,HKEX-ETFA,12029,12045,12017,12045,1007
865,HKEX-ETFB,10445,10465,10439,10461,649
865,HKEX-ETFB3,9983,9989,9976,9981,1861
865,HKEX-FSR,11843,11843,11785,11825,649
865,HKEX-INA,9524,9524,9481,9495,846
865,HKEX-JNAF,10724,10764,10706,10764,661
865,HKEX-KOTD,10369,10391,10317,10319,465
865,HKEX-MDKA,25610,25610,24984,25160,946
865,HKEX-OIT,10501,10535,10496,10521,1141
865,HKEX-SIMP,10015,10043,9983,10000,3323
865,HKEX-XFR,11058,11065,11047,11065,193
866,HKEX-CARD,10936,10960,10760,10822,1834
866,HKEX-DLKV,10205,10222,10121,10220,1883
866,HKEX-ETFA,12045,12080,12033,12080,2103
866,HKEX-ETFB,10464,10535,10456,10529,2571
866,HKEX-ETFB3,9978,10045,9977,10044,2398
866,HKEX-FSR,11819,11849,11789,11794,933
866,HKEX-INA,9479,9523,9477,9486,835
866,HKEX-JNAF,10695,10703,10638,10686,808
866,HKEX-KOTD,10352,10364,10334,10357,1183
866,HKEX-MDKA,25134,25134,24547,24547,387
866,HKEX-OIT,10523,10527,10480,10492,723
866,HKEX-SIMP,9986,10002,9964,9985,1434
866,HKEX-XFR,11095,11099,11036,11066,318
867,HKEX-CARD,10822,10886,10820,10838,2461
867,HKEX-DLKV,10220,10239,10190,10210,1603
867,HKEX-ETFA,12080,12126,11984,12117,2696
867,HKEX-ETFB,10529,10540,10516,10527,4764
867,HKEX-ETFB3,10036,10042,10007,10019,2485
867,HKEX-FSR,11794,11824,11792,11794,1449
867,HKEX-INA,9477,9490,9439,9454,1183
867,HKEX-JNAF,10686,10706,10658,10664,956
867,HKEX-KOTD,10346,10394,10321,10364,1047
867,HKEX-MDKA,24547,25022,24547,25007,970
867,HKEX-OIT,10501,10552,10483,10518,1865
867,HKEX-SIMP,9985,9987,9956,9968,4597
867,HKEX-XFR,11066,11116,11055,11116,709
868,HKEX-CARD,10823,10832,10547,10585,3300
868,HKEX-DLKV,10211,10247,10196,10230,1059
868,HKEX-ETFA,12117,12136,12114,12135,1544
868,HKEX-ETFB,10527,10535,10511,10525,5060
868,HKEX-ETFB3,10015,10023,10001,10023,2701
868,HKEX-FSR,11794,11815,11779,11782,1804
868,HKEX-INA,9465,9477,9448,9460,837
868,HKEX-JNAF,10668,10688,10634,10652,766
868,HKEX-KOTD,10364,10429,10364,10410,1426
868,HKEX-MDKA,24914,24914,24313,24313,839
868,HKEX-OIT,10543,10545,10510,10529,772
868,HKEX-SIMP,9968,9983,9961,9974,1614
868,HKEX-XFR,11112,11114,11075,11075,380
869,HKEX-CARD,10585,10585,10390,10426,2063
869,HKEX-DLKV,10230,10286,10219,10286,1076
869,HKEX-ETFA,12126,12142,12114,12134,2761
869,HKEX-ETFB,10525,10527,10498,10508,2928
869,HKEX-ETFB3,10023,10036,10004,10017,2498
869,HKEX-FSR,11776,11805,11773,11804,1838
869,HKEX-INA,9464,9519,9446,9495,1390
869,HKEX-JNAF,10652,10689,10640,10686,841
869,HKEX-KOTD,10414,10570,10412,10570,630
869,HKEX-MDKA,24313,25704,24025,25425,1744
869,HKEX-OIT,10533,10550,10498,10520,814
869,HKEX-SIMP,9974,10016,9971,10016,1913
869,HKEX-XFR,11072,11107,11072,11107,643
870,HKEX-CARD,10426,10454,10170,10200,1500
870,HKEX-DLKV,10286,10336,10284,10325,1005
870,HKEX-ETFA,12125,12159,12123,12142,1185
870,HKEX-ETFB,10508,10512,10490,10494,1068
870,HKEX-ETFB3,10017,10040,10007,10040,913
870,HKEX-FSR,11804,11809,11751,11779,939
870,HKEX-INA,9491,9522,9469,9474,1067
870,HKEX-JNAF,10671,10689,10645,10675,904
870,HKEX-KOTD,10581,11073,10581,11073,1138
870,HKEX-MDKA,25098,25383,24128,24128,526
870,HKEX-OIT,10520,10562,10516,10558,1041
870,HKEX-SIMP,10017,10024,9987,10011,1125
870,HKEX-XFR,11082,11111,11075,11088,485
