time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
654338,NSE-DLKV,9350,50,9349,100,9348,150,9352,50,9353,100,9354,150
654338,NSE-OIT,10387,50,10385,100,10383,150,10391,50,10393,100,10395,150
654338,NSE-SIMP,9979,50,9978,100,9977,150,9983,100,9984,200,9985,250
654338,NSE-ZABA,7691,50,7690,100,7689,150,7693,50,7694,100,7695,150
654338,NSE-ZITO,9554,50,9553,150,9552,200,9557,50,9558,100,9559,150
654438,NSE-CARD,10673,6,10672,100,10671,150,10676,50,10677,150,10678,200
654438,NSE-DLKV,9341,50,9340,150,9339,200,9344,15,9345,100,9346,150
654438,NSE-OIT,10355,95,10353,100,10351,150,10363,90,10365,200,10367,250
654438,NSE-SIMP,9979,40,9978,100,9977,150,9982,50,9983,150,9984,200
654438,NSE-ZABA,7700,30,7699,100,7698,150,7702,50,7703,100,7704,150
654438,NSE-ZITO,9560,35,9559,150,9558,200,9563,50,9564,100,9565,150
654538,NSE-CARD,10503,50,10502,100,10501,150,10507,82,10508,200,10509,250
654538,NSE-DLKV,9357,50,9356,150,9355,200,9360,50,9361,100,9362,150
654538,NSE-OIT,10351,50,10349,100,10347,150,10357,55,10359,150,10361,200
654538,NSE-SIMP,9964,254,9963,40,9962,50,9966,144,9967,200,9968,250
654538,NSE-ZABA,7692,50,7691,100,7690,150,7694,50,7695,100,7696,150
654538,NSE-ZITO,9585,150,9584,200,9583,250,9589,50,9590,100,9591,150
654638,NSE-CARD,10500,20,10499,100,10498,150,10503,50,10504,150,10505,200
654638,NSE-DLKV,9367,10,9366,100,9365,150,9369,50,9370,100,9371,150
654638,NSE-OIT,10342,50,10339,50,10337,100,10347,150,10349,200,10351,250
654638,NSE-SIMP,9964,254,9963,90,9962,100,9968,136,9969,250,9982,40
654638,NSE-ZABA,7688,50,7687,140,7686,150,7691,50,7692,150,7693,200
654638,NSE-ZITO,9585,50,9584,150,9583,200,9588,50,9589,100,9590,150
654738,NSE-CARD,10499,50,10498,100,10497,150,10502,40,10503,150,10504,200
654738,NSE-DLKV,9391,46,9390,100,9389,150,9393,50,9394,140,9395,150
654738,NSE-OIT,10334,104,10333,40,10332,100,10340,100,10342,150,10344,200
654738,NSE-SIMP,9984,100,9983,150,9982,204,9987,50,9988,100,9989,150
654738,NSE-ZABA,7700,50,7699,100,7698,150,7702,50,7703,100,7704,150
654738,NSE-ZITO,9569,50,9568,100,9567,150,9571,50,9572,100,9573,150
654838,NSE-CARD,10499,50,10498,100,10497,150,10502,43,10503,170,10504,200
654838,NSE-DLKV,9391,50,9390,100,9389,150,9393,50,9394,140,9395,150
654838,NSE-OIT,10334,104,10333,40,10332,100,10340,54,10342,150,10344,200
654838,NSE-SIMP,9985,50,9984,100,9983,150,9987,50,9988,100,9989,150
654838,NSE-ZABA,7700,50,7699,100,7698,150,7702,50,7703,100,7704,150
654838,NSE-ZITO,9569,50,9568,100,9567,150,9571,50,9572,100,9573,150
