time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1178638,NSE-CARD,9863,50,9862,100,9861,150,9865,28,9866,100,9867,150
1178638,NSE-DLKV,11057,50,11055,100,11053,150,11061,50,11063,100,11065,150
1178638,NSE-OIT,10328,50,10326,100,10324,150,10332,25,10334,100,10336,150
1178638,NSE-SIMP,9969,50,9968,100,9967,150,9971,40,9972,100,9973,150
1178638,NSE-ZABA,12698,50,12695,100,12692,150,12704,50,12706,3,12707,100
1178638,NSE-ZITO,9264,50,9263,100,9262,150,9266,50,9267,100,9268,150
1178738,NSE-CARD,9868,50,9867,100,9866,150,9870,50,9871,100,9872,150
1178738,NSE-DLKV,11025,50,11023,100,11021,150,11029,50,11031,100,11033,150
1178738,NSE-OIT,10323,50,10321,100,10319,150,10327,50,10329,100,10331,150
1178738,NSE-SIMP,9996,40,9995,100,9994,150,9998,50,9999,100,10000,150
1178738,NSE-ZABA,12673,3,12670,50,12667,100,12676,50,12679,100,12682,150
1178738,NSE-ZITO,9260,50,9259,100,9258,150,9262,50,9263,100,9264,150
1178838,NSE-CARD,9870,50,9869,100,9868,150,9872,50,9873,100,9874,150
1178838,NSE-DLKV,11038,50,11036,100,11034,150,11042,50,11044,100,11046,150
1178838,NSE-OIT,10295,50,10293,100,10291,150,10299,50,10301,100,10303,150
1178838,NSE-SIMP,9998,40,9997,100,9996,150,10000,50,10001,100,10002,150
1178838,NSE-ZABA,12645,50,12642,100,12639,150,12651,44,12654,100,12657,150
1178838,NSE-ZITO,9248,50,9247,100,9246,150,9250,50,9251,100,9252,150
1178938,NSE-CARD,9876,50,9875,100,9874,150,9878,50,9879,100,9880,150
1178938,NSE-DLKV,10985,50,10983,100,10981,150,10989,50,10991,100,10993,150
1178938,NSE-OIT,10308,50,10306,100,10304,150,10312,50,10314,100,10316,150
1178938,NSE-SIMP,9997,40,9996,100,9995,150,9999,50,10000,100,10001,150
1178938,NSE-ZABA,12651,20,12647,50,12644,100,12653,50,12656,100,12659,150
1178938,NSE-ZITO,9243,50,9242,100,9241,150,9245,30,9246,100,9247,150
1179038,NSE-CARD,9868,50,9867,100,9866,150,9870,30,9871,100,9872,150
1179038,NSE-DLKV,10985,50,10983,100,10981,150,10989,50,10991,100,10993,150
1179038,NSE-OIT,10302,50,10300,100,10298,150,10306,50,10308,100,10310,150
1179038,NSE-SIMP,9989,50,9988,100,9987,150,9991,40,9992,100,9993,150
1179038,NSE-ZABA,12641,50,12638,100,12635,150,12647,30,12650,100,12653,150
1179038,NSE-ZITO,9260,50,9259,100,9258,150,9262,50,9263,100,9264,150
1179138,NSE-CARD,9838,50,9837,100,9836,150,9840,49,9841,100,9842,150
1179138,NSE-DLKV,10961,50,10959,100,10957,150,10965,50,10967,100,10969,150
1179138,NSE-OIT,10312,50,10310,100,10308,150,10316,50,10318,100,10320,150
1179138,NSE-SIMP,10024,40,10023,100,10022,150,10026,50,10027,100,10028,150
1179138,NSE-ZABA,12617,50,12614,100,12611,150,12623,50,12626,100,12629,150
1179138,NSE-ZITO,9236,50,9235,100,9234,150,9238,50,9239,100,9240,150
1179238,NSE-CARD,9877,50,9876,100,9875,150,9879,50,9880,100,9881,150
1179238,NSE-DLKV,10988,50,10986,100,10984,150,10992,50,10994,100,10996,150
1179238,NSE-OIT,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
1179238,NSE-SIMP,9995,50,9994,100,9993,150,9997,50,9998,100,9999,150
1179238,NSE-ZABA,12605,50,12602,100,12599,150,12611,50,12614,100,12617,150
1179238,NSE-ZITO,9240,50,9239,100,9238,150,9242,50,9243,100,9244,150
1179338,NSE-CARD,9852,50,9851,100,9850,150,9854,49,9855,100,9856,150
1179338,NSE-DLKV,10946,50,10944,100,10942,150,10950,50,10952,100,10954,150
1179338,NSE-OIT,10294,50,10292,100,10290,150,10300,100,10302,150,10304,200
1179338,NSE-SIMP,10022,40,10021,100,10020,150,10024,40,10025,100,10026,150
1179338,NSE-ZABA,12609,50,12606,100,12603,150,12615,50,12618,100,12621,150
1179338,NSE-ZITO,9219,50,9218,100,9217,150,9221,50,9222,100,9223,150
1179438,NSE-CARD,9855,50,9854,100,9853,150,9857,40,9858,100,9859,150
1179438,NSE-DLKV,10992,50,10990,100,10988,150,10996,50,10998,100,11000,150
1179438,NSE-OIT,10304,50,10302,100,10300,150,10308,50,10310,100,10312,150
1179438,NSE-SIMP,9976,50,9975,100,9974,150,9978,50,9979,100,9980,150
1179438,NSE-ZABA,12629,50,12626,100,12623,150,12635,50,12638,100,12641,150
1179438,NSE-ZITO,9234,50,9233,100,9232,150,9236,50,9237,100,9238,150
1179538,NSE-CARD,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
1179538,NSE-DLKV,10964,50,10962,100,10960,150,10968,50,10970,100,10972,150
1179538,NSE-OIT,10331,50,10329,100,10327,150,10335,50,10337,100,10339,150
1179538,NSE-SIMP,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
1179538,NSE-ZABA,12636,50,12633,100,12630,150,12642,50,12645,100,12648,150
1179538,NSE-ZITO,9243,50,9242,100,9241,150,9245,50,9246,100,9247,150
1179638,NSE-CARD,9868,50,9867,100,9866,150,9870,50,9871,100,9872,150
1179638,NSE-DLKV,10999,50,10997,100,10995,150,11003,50,11005,100,11007,150
1179638,NSE-OIT,10305,50,10303,100,10301,150,10309,50,10311,100,10313,150
1179638,NSE-SIMP,9993,40,9992,100,9991,150,9995,50,9996,100,9997,150
1179638,NSE-ZABA,12603,50,12600,100,12597,150,12609,50,12612,100,12615,150
1179638,NSE-ZITO,9238,50,9237,100,9236,150,9240,50,9241,100,9242,150
1179738,NSE-CARD,9899,50,9898,100,9897,150,9901,50,9902,100,9903,150
1179738,NSE-DLKV,11001,50,10999,100,10997,150,11005,50,11007,100,11009,150
1179738,NSE-OIT,10282,50,10280,100,10278,150,10286,50,10288,100,10290,150
1179738,NSE-SIMP,9999,40,9998,100,9997,150,10001,50,10002,100,10003,150
1179738,NSE-ZABA,12614,50,12611,100,12608,150,12620,50,12623,100,12626,150
1179738,NSE-ZITO,9247,50,9246,100,9245,150,9249,50,9250,100,9251,150
1179838,NSE-CARD,9889,50,9888,100,9887,150,9891,50,9892,100,9893,150
1179838,NSE-DLKV,10989,50,10987,100,10985,150,10993,50,10995,100,10997,150
1179838,NSE-OIT,10274,50,10273,3,10272,100,10278,50,10280,100,10282,150
1179838,NSE-SIMP,10016,40,10015,100,10014,150,10018,50,10019,100,10020,150
1179838,NSE-ZABA,12625,50,12622,100,12619,150,12631,50,12634,100,12637,150
1179838,NSE-ZITO,9233,50,9232,100,9231,150,9235,50,9236,100,9237,150
1179938,NSE-CARD,9897,50,9896,100,9895,150,9899,40,9900,100,9901,150
1179938,NSE-DLKV,10972,50,10970,100,10968,150,10976,50,10978,100,10980,150
1179938,NSE-OIT,10279,50,10277,100,10275,150,10283,50,10285,100,10287,150
1179938,NSE-SIMP,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
1179938,NSE-ZABA,12601,50,12598,100,12595,150,12607,50,12610,100,12613,150
1179938,NSE-ZITO,9242,50,9241,100,9240,150,9244,50,9245,100,9246,150
1180038,NSE-CARD,9888,50,9887,100,9886,150,9890,39,9891,100,9892,150
1180038,NSE-DLKV,10971,50,10969,100,10967,150,10975,50,10977,100,10979,150
1180038,NSE-OIT,10275,50,10273,103,10271,150,10279,50,10281,100,10283,150
1180038,NSE-SIMP,9991,50,9990,100,9989,150,9993,50,9994,100,9995,150
1180038,NSE-ZABA,12574,50,12571,100,12568,150,12580,30,12583,100,12586,150
1180038,NSE-ZITO,9249,50,9248,100,9247,150,9251,50,9252,100,9253,150
1180138,NSE-CARD,9890,50,9889,100,9888,150,9892,40,9893,100,9894,150
1180138,NSE-DLKV,10958,50,10956,100,10954,150,10962,50,10964,100,10966,150
1180138,NSE-OIT,10273,3,10270,50,10268,100,10274,25,10276,100,10278,150
1180138,NSE-SIMP,9983,50,9982,100,9981,150,9985,40,9986,100,9987,150
1180138,NSE-ZABA,12634,50,12631,100,12628,150,12640,50,12643,100,12646,150
1180138,NSE-ZITO,9268,50,9267,100,9266,150,9270,50,9271,100,9272,150
1180238,NSE-CARD,9929,50,9928,100,9927,150,9931,50,9932,100,9933,150
1180238,NSE-DLKV,10947,50,10945,100,10943,150,10951,40,10953,100,10955,150
1180238,NSE-OIT,10273,53,10271,100,10269,150,10279,100,10281,150,10283,200
1180238,NSE-SIMP,10003,40,10002,100,10001,150,10005,50,10006,100,10007,150
1180238,NSE-ZABA,12645,50,12642,100,12639,150,12651,50,12654,100,12657,150
1180238,NSE-ZITO,9287,50,9286,100,9285,150,9289,50,9290,100,9291,150
1180338,NSE-CARD,9895,50,9894,100,9893,150,9897,49,9898,100,9899,150
1180338,NSE-DLKV,10935,50,10933,100,10931,150,10939,40,10941,100,10943,150
1180338,NSE-OIT,10282,50,10280,100,10278,150,10286,50,10288,100,10290,150
1180338,NSE-SIMP,10015,40,10014,100,10013,150,10017,50,10018,100,10019,150
1180338,NSE-ZABA,12643,50,12640,100,12637,150,12649,50,12652,100,12655,150
1180338,NSE-ZITO,9268,50,9267,100,9266,150,9270,50,9271,100,9272,150
1180438,NSE-CARD,9909,50,9908,100,9907,150,9911,40,9912,100,9913,150
1180438,NSE-DLKV,10962,50,10960,100,10958,150,10966,50,10968,100,10970,150
1180438,NSE-OIT,10307,25,10305,100,10303,150,10311,50,10313,100,10315,150
1180438,NSE-SIMP,10000,50,9999,100,9998,150,10002,50,10003,100,10004,150
1180438,NSE-ZABA,12642,50,12639,100,12636,150,12648,50,12651,100,12654,150
1180438,NSE-ZITO,9267,50,9266,100,9265,150,9269,50,9270,100,9271,150
1180538,NSE-CARD,9911,50,9910,100,9909,150,9913,50,9914,100,9915,150
1180538,NSE-DLKV,11028,30,11026,100,11024,150,11032,50,11034,100,11036,150
1180538,NSE-OIT,10297,50,10295,100,10293,150,10301,50,10303,100,10305,150
1180538,NSE-SIMP,10001,50,10000,100,9999,150,10003,50,10004,100,10005,150
1180538,NSE-ZABA,12656,40,12653,100,12650,150,12662,50,12665,100,12668,150
1180538,NSE-ZITO,9280,50,9279,100,9278,150,9282,50,9283,100,9284,150
1180638,NSE-CARD,9962,50,9961,100,9960,150,9964,50,9965,100,9966,150
1180638,NSE-DLKV,11020,50,11018,100,11016,150,11024,50,11026,100,11028,150
1180638,NSE-OIT,10341,25,10339,100,10337,150,10345,50,10347,100,10349,150
1180638,NSE-SIMP,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
1180638,NSE-ZABA,12689,40,12686,100,12683,150,12695,50,12698,100,12701,150
1180638,NSE-ZITO,9274,30,9273,100,9272,150,9276,50,9277,100,9278,150
1180738,NSE-CARD,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
1180738,NSE-DLKV,11051,30,11049,100,11047,150,11055,50,11057,100,11059,150
1180738,NSE-OIT,10318,100,10316,150,10314,200,10324,50,10326,100,10328,150
1180738,NSE-SIMP,9997,50,9996,100,9995,150,9999,50,10000,100,10001,150
1180738,NSE-ZABA,12650,50,12647,100,12644,150,12656,50,12659,100,12662,150
1180738,NSE-ZITO,9270,50,9269,100,9268,150,9272,50,9273,100,9274,150
1180838,NSE-CARD,9968,40,9967,100,9966,150,9970,50,9971,100,9972,150
1180838,NSE-DLKV,11059,50,11057,100,11055,150,11063,50,11065,100,11067,150
1180838,NSE-OIT,10267,50,10265,100,10263,150,10271,47,10273,100,10275,150
1180838,NSE-SIMP,9995,40,9994,100,9993,150,9997,50,9998,100,9999,150
1180838,NSE-ZABA,12677,50,12674,100,12671,150,12683,50,12686,100,12689,150
1180838,NSE-ZITO,9269,50,9268,100,9267,150,9271,50,9272,100,9273,150
1180938,NSE-CARD,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
1180938,NSE-DLKV,11017,50,11015,100,11013,150,11021,50,11023,100,11025,150
1180938,NSE-OIT,10272,50,10270,100,10268,150,10276,50,10278,100,10280,150
1180938,NSE-SIMP,10007,40,10006,100,10005,150,10009,50,10010,100,10011,150
1180938,NSE-ZABA,12688,50,12685,100,12682,150,12694,50,12697,100,12700,150
1180938,NSE-ZITO,9262,50,9261,100,9260,150,9264,50,9265,100,9266,150
1181038,NSE-CARD,9968,100,9967,150,9966,200,9971,50,9972,100,9973,150
1181038,NSE-DLKV,11011,50,11009,100,11007,150,11015,50,11017,100,11019,150
1181038,NSE-OIT,10282,25,10280,100,10278,150,10286,50,10288,100,10290,150
1181038,NSE-SIMP,9999,40,9998,100,9997,150,10001,50,10002,100,10003,150
1181038,NSE-ZABA,12720,34,12717,100,12714,150,12726,50,12729,100,12732,150
1181038,NSE-ZITO,9249,50,9248,100,9247,150,9251,50,9252,100,9253,150
1181138,NSE-CARD,9953,50,9952,100,9951,150,9955,50,9956,100,9957,150
1181138,NSE-DLKV,11017,50,11015,100,11013,150,11021,50,11023,100,11025,150
1181138,NSE-OIT,10297,25,10295,100,10293,150,10301,38,10303,100,10305,150
1181138,NSE-SIMP,10006,50,10005,100,10004,150,10008,50,10009,100,10010,150
1181138,NSE-ZABA,12707,3,12703,47,12700,100,12709,44,12711,3,12712,100
1181138,NSE-ZITO,9261,50,9260,100,9259,150,9263,50,9264,100,9265,150
1181238,NSE-CARD,9981,40,9980,100,9979,150,9983,50,9984,100,9985,150
1181238,NSE-DLKV,10995,50,10993,100,10991,150,10999,50,11001,100,11003,150
1181238,NSE-OIT,10297,100,10295,150,10293,200,10303,50,10305,100,10307,150
1181238,NSE-SIMP,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
1181238,NSE-ZABA,12664,50,12661,100,12658,150,12670,44,12673,100,12676,150
1181238,NSE-ZITO,9240,50,9239,100,9238,150,9242,50,9243,100,9244,150
1181338,NSE-CARD,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
1181338,NSE-DLKV,10997,50,10995,100,10993,150,11001,50,11003,100,11005,150
1181338,NSE-OIT,10309,100,10307,150,10305,200,10315,50,10317,100,10319,150
1181338,NSE-SIMP,9998,50,9997,100,9996,150,10000,40,10001,100,10002,150
1181338,NSE-ZABA,12653,50,12650,100,12647,150,12659,50,12662,100,12665,150
1181338,NSE-ZITO,9250,50,9249,100,9248,150,9252,50,9253,100,9254,150
1181438,NSE-CARD,9965,50,9964,100,9963,150,9967,50,9968,100,9969,150
1181438,NSE-DLKV,10995,50,10993,100,10991,150,10999,40,11001,100,11003,150
1181438,NSE-OIT,10297,50,10295,100,10293,150,10301,50,10303,100,10305,150
1181438,NSE-SIMP,10031,40,10030,100,10029,150,10033,50,10034,100,10035,150
1181438,NSE-ZABA,12667,50,12664,100,12661,150,12673,50,12676,100,12679,150
1181438,NSE-ZITO,9237,50,9236,100,9235,150,9239,50,9240,100,9241,150
1181538,NSE-CARD,9967,50,9966,100,9965,150,9969,50,9970,100,9971,150
1181538,NSE-DLKV,10990,50,10988,100,10986,150,10994,50,10996,100,10998,150
1181538,NSE-OIT,10326,30,10324,100,10322,150,10330,50,10332,100,10334,150
1181538,NSE-SIMP,10021,40,10020,100,10019,150,10023,50,10024,100,10025,150
1181538,NSE-ZABA,12659,20,12654,50,12651,100,12660,50,12663,100,12666,150
1181538,NSE-ZITO,9264,50,9263,100,9262,150,9266,50,9267,100,9268,150
1181638,NSE-CARD,9803,50,9802,100,9801,150,9805,23,9806,100,9807,150
1181638,NSE-DLKV,10983,50,10981,100,10979,150,10987,40,10989,100,10991,150
1181638,NSE-OIT,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
1181638,NSE-SIMP,10037,40,10036,100,10035,150,10039,50,10040,100,10041,150
1181638,NSE-ZABA,12659,20,12656,50,12653,100,12662,50,12665,100,12668,150
1181638,NSE-ZITO,9266,50,9265,100,9264,150,9268,50,9269,100,9270,150
1181738,NSE-CARD,9829,50,9828,100,9827,150,9831,40,9832,100,9833,150
1181738,NSE-DLKV,10948,50,10946,100,10944,150,10952,50,10954,100,10956,150
1181738,NSE-OIT,10340,50,10338,100,10336,150,10344,50,10346,100,10348,150
1181738,NSE-SIMP,10022,40,10021,100,10020,150,10024,50,10025,100,10026,150
1181738,NSE-ZABA,12667,50,12664,100,12661,150,12673,50,12676,100,12679,150
1181738,NSE-ZITO,9263,50,9262,100,9261,150,9265,50,9266,100,9267,150
1181838,NSE-CARD,9805,50,9804,100,9803,150,9807,50,9808,100,9809,150
1181838,NSE-DLKV,10949,50,10947,100,10945,150,10953,50,10955,100,10957,150
1181838,NSE-OIT,10327,50,10325,100,10323,150,10331,50,10333,100,10335,150
1181838,NSE-SIMP,10039,40,10038,100,10037,150,10041,50,10042,100,10043,150
1181838,NSE-ZABA,12628,50,12625,100,12622,150,12634,30,12637,100,12640,150
1181838,NSE-ZITO,9267,50,9266,100,9265,150,9269,50,9270,100,9271,150
1181938,NSE-CARD,9813,50,9812,100,9811,150,9815,40,9816,100,9817,150
1181938,NSE-DLKV,11007,50,11005,100,11003,150,11011,50,11013,100,11015,150
1181938,NSE-OIT,10328,50,10326,100,10324,150,10332,50,10334,100,10336,150
1181938,NSE-SIMP,10033,40,10032,100,10031,150,10035,50,10036,100,10037,150
1181938,NSE-ZABA,12672,50,12669,100,12666,150,12678,50,12681,100,12684,150
1181938,NSE-ZITO,9285,50,9284,100,9283,150,9287,50,9288,100,9289,150
1182038,NSE-CARD,9803,50,9802,100,9801,150,9805,40,9806,100,9807,150
1182038,NSE-DLKV,10983,50,10981,100,10979,150,10987,50,10989,100,10991,150
1182038,NSE-OIT,10342,30,10340,100,10338,150,10346,50,10348,100,10350,150
1182038,NSE-SIMP,10038,50,10037,100,10036,150,10040,50,10041,100,10042,150
1182038,NSE-ZABA,12709,50,12706,100,12703,150,12711,3,12715,50,12718,100
1182038,NSE-ZITO,9263,50,9262,100,9261,150,9265,50,9266,100,9267,150
1182138,NSE-CARD,9827,40,9826,100,9825,150,9829,50,9830,100,9831,150
1182138,NSE-DLKV,10985,50,10983,100,10981,150,10989,40,10991,100,10993,150
1182138,NSE-OIT,10330,50,10328,100,10326,150,10334,50,10336,100,10338,150
1182138,NSE-SIMP,10033,40,10032,100,10031,150,10035,40,10036,100,10037,150
1182138,NSE-ZABA,12650,50,12647,100,12644,150,12656,50,12659,100,12662,150
1182138,NSE-ZITO,9267,50,9266,100,9265,150,9269,50,9270,100,9271,150
1182238,NSE-CARD,9821,50,9820,100,9819,150,9823,50,9824,100,9825,150
1182238,NSE-DLKV,10971,50,10969,100,10967,150,10975,40,10977,100,10979,150
1182238,NSE-OIT,10346,50,10344,100,10342,150,10350,50,10352,100,10354,150
1182238,NSE-SIMP,10047,90,10046,150,10045,200,10050,50,10051,100,10052,150
1182238,NSE-ZABA,12683,50,12680,100,12677,150,12689,50,12692,100,12695,150
1182238,NSE-ZITO,9259,50,9258,100,9257,150,9261,30,9262,100,9263,150
1182338,NSE-CARD,9821,50,9820,100,9819,150,9823,50,9824,100,9825,150
1182338,NSE-DLKV,10954,50,10952,100,10950,150,10958,40,10960,100,10962,150
1182338,NSE-OIT,10332,50,10330,100,10328,150,10336,50,10338,100,10340,150
1182338,NSE-SIMP,10030,50,10029,100,10028,150,10032,40,10033,100,10034,150
1182338,NSE-ZABA,12678,40,12675,100,12672,150,12684,50,12687,100,12690,150
1182338,NSE-ZITO,9271,50,9270,100,9269,150,9273,50,9274,100,9275,150
1182438,NSE-CARD,9839,40,9838,100,9837,150,9841,50,9842,100,9843,150
1182438,NSE-DLKV,10940,50,10938,100,10936,150,10944,40,10946,100,10948,150
1182438,NSE-OIT,10344,50,10342,100,10340,150,10348,50,10350,100,10352,150
1182438,NSE-SIMP,10024,50,10023,100,10022,150,10026,40,10027,100,10028,150
1182438,NSE-ZABA,12679,50,12676,100,12673,150,12685,50,12688,100,12691,150
1182438,NSE-ZITO,9257,50,9256,100,9255,150,9259,50,9260,100,9261,150
1182538,NSE-CARD,9843,40,9842,100,9841,150,9845,50,9846,100,9847,150
1182538,NSE-DLKV,10933,50,10931,100,10929,150,10937,40,10939,100,10941,150
1182538,NSE-OIT,10314,50,10312,100,10310,150,10318,50,10320,100,10322,150
1182538,NSE-SIMP,10030,40,10029,100,10028,150,10032,40,10033,100,10034,150
1182538,NSE-ZABA,12650,50,12647,100,12644,150,12656,50,12659,100,12662,150
1182538,NSE-ZITO,9251,50,9250,100,9249,150,9253,50,9254,100,9255,150
1182638,NSE-CARD,10061,40,10060,100,10059,150,10063,50,10064,100,10065,150
1182638,NSE-DLKV,10888,3,10886,50,10884,100,10890,44,10892,100,10894,150
1182638,NSE-OIT,10312,50,10310,100,10308,150,10316,50,10318,100,10320,150
1182638,NSE-SIMP,10048,40,10047,100,10046,150,10050,50,10051,100,10052,150
1182638,NSE-ZABA,12678,50,12675,100,12672,150,12684,50,12687,100,12690,150
1182638,NSE-ZITO,9262,50,9261,100,9260,150,9264,50,9265,100,9266,150
1182738,NSE-CARD,10055,40,10054,100,10053,150,10057,50,10058,100,10059,150
1182738,NSE-DLKV,10894,50,10892,100,10890,150,10898,40,10900,100,10902,150
1182738,NSE-OIT,10325,50,10323,100,10321,150,10329,50,10331,100,10332,20
1182738,NSE-SIMP,10033,40,10032,100,10031,150,10035,50,10036,100,10037,150
1182738,NSE-ZABA,12679,50,12676,100,12673,150,12685,50,12688,100,12691,150
1182738,NSE-ZITO,9260,50,9259,100,9258,150,9262,50,9263,100,9264,150
1182838,NSE-CARD,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
1182838,NSE-DLKV,10926,50,10924,100,10922,150,10930,50,10932,100,10934,150
1182838,NSE-OIT,10297,50,10295,100,10293,150,10301,47,10303,100,10305,150
1182838,NSE-SIMP,10027,50,10026,100,10025,150,10029,50,10030,100,10031,150
1182838,NSE-ZABA,12690,50,12687,100,12684,150,12696,47,12699,100,12702,150
1182838,NSE-ZITO,9247,50,9246,100,9245,150,9249,50,9250,100,9251,150
1182938,NSE-CARD,10046,50,10045,100,10044,150,10048,50,10049,100,10050,150
1182938,NSE-DLKV,10921,50,10919,100,10917,150,10925,50,10927,100,10929,150
1182938,NSE-OIT,10292,50,10290,100,10288,150,10296,50,10298,100,10300,150
1182938,NSE-SIMP,10045,50,10044,100,10043,150,10047,50,10048,100,10049,150
1182938,NSE-ZABA,12665,50,12662,100,12659,150,12671,50,12674,100,12677,150
1182938,NSE-ZITO,9215,50,9214,100,9213,150,9217,50,9218,100,9219,150
1183038,NSE-CARD,10055,40,10054,100,10053,150,10057,50,10058,100,10059,150
1183038,NSE-DLKV,10935,50,10933,100,10931,150,10939,50,10941,100,10943,150
1183038,NSE-OIT,10288,50,10286,100,10284,150,10292,50,10294,100,10296,150
1183038,NSE-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
1183038,NSE-ZABA,12674,50,12671,100,12668,150,12680,50,12683,100,12686,150
1183038,NSE-ZITO,9226,50,9225,100,9224,150,9228,30,9229,100,9230,150
1183138,NSE-CARD,10055,40,10054,100,10053,150,10057,50,10058,100,10059,150
1183138,NSE-DLKV,10907,50,10905,100,10903,150,10911,40,10913,100,10915,150
1183138,NSE-OIT,10279,50,10277,100,10275,150,10283,50,10285,100,10287,150
1183138,NSE-SIMP,10026,50,10025,100,10024,150,10028,50,10029,100,10030,150
1183138,NSE-ZABA,12659,50,12656,100,12653,150,12665,50,12668,100,12671,150
1183138,NSE-ZITO,9236,50,9235,100,9234,150,9238,50,9239,100,9240,150
1183238,NSE-CARD,10076,40,10075,100,10074,150,10078,50,10079,100,10080,150
1183238,NSE-DLKV,10944,50,10942,100,10940,150,10948,50,10950,100,10952,150
1183238,NSE-OIT,10284,50,10282,100,10280,150,10288,50,10290,100,10292,150
1183238,NSE-SIMP,10028,40,10027,100,10026,150,10030,50,10031,100,10032,150
1183238,NSE-ZABA,12680,40,12677,100,12674,150,12686,50,12689,100,12692,150
1183238,NSE-ZITO,9226,50,9225,100,9224,150,9228,50,9229,100,9230,150
1183338,NSE-CARD,10056,40,10055,100,10054,150,10058,50,10059,100,10060,150
1183338,NSE-DLKV,10924,47,10922,100,10920,150,10928,50,10930,100,10932,150
1183338,NSE-OIT,10272,50,10270,100,10268,150,10276,47,10278,100,10280,150
1183338,NSE-SIMP,10030,40,10029,100,10028,150,10032,50,10033,100,10034,150
1183338,NSE-ZABA,12658,50,12655,100,12652,150,12664,50,12667,100,12670,150
1183338,NSE-ZITO,9212,50,9211,100,9210,170,9214,50,9215,100,9216,150
1183438,NSE-CARD,10037,50,10036,100,10035,150,10039,50,10040,100,10041,150
1183438,NSE-DLKV,10901,50,10899,100,10897,150,10905,50,10907,100,10909,150
1183438,NSE-OIT,10273,50,10271,100,10269,150,10277,50,10279,100,10281,150
1183438,NSE-SIMP,10027,50,10026,100,10025,150,10029,40,10030,100,10031,150
1183438,NSE-ZABA,12663,50,12660,100,12657,150,12669,50,12672,100,12675,150
1183438,NSE-ZITO,9233,50,9232,100,9231,150,9235,50,9236,100,9237,150
1183538,NSE-CARD,10086,40,10085,100,10084,150,10088,50,10089,100,10090,150
1183538,NSE-DLKV,10921,50,10919,100,10917,150,10925,40,10927,100,10929,150
1183538,NSE-OIT,10289,50,10287,100,10285,150,10293,50,10295,100,10297,150
1183538,NSE-SIMP,10011,50,10010,100,10009,150,10013,40,10014,100,10015,150
1183538,NSE-ZABA,12676,50,12673,100,12670,150,12682,50,12685,100,12688,150
1183538,NSE-ZITO,9207,50,9206,100,9205,150,9209,10,9210,100,9211,150
1183638,NSE-CARD,10228,50,10227,100,10226,150,10230,50,10231,100,10232,150
1183638,NSE-DLKV,10906,50,10904,100,10902,150,10910,50,10912,100,10914,150
1183638,NSE-OIT,10274,50,10272,100,10270,150,10278,50,10280,100,10282,150
1183638,NSE-SIMP,10006,50,10005,100,10004,150,10008,40,10009,100,10010,150
1183638,NSE-ZABA,12671,40,12668,100,12665,150,12677,50,12680,100,12683,150
1183638,NSE-ZITO,9200,50,9199,100,9198,150,9202,50,9203,100,9204,150
1183738,NSE-CARD,10250,40,10249,100,10248,150,10252,50,10253,100,10254,150
1183738,NSE-DLKV,10900,50,10898,100,10896,150,10904,50,10906,100,10908,150
1183738,NSE-OIT,10292,50,10290,100,10288,150,10296,50,10298,100,10300,150
1183738,NSE-SIMP,9995,50,9994,100,9993,150,9997,40,9998,100,9999,150
1183738,NSE-ZABA,12661,50,12658,100,12655,150,12667,50,12670,100,12673,150
1183738,NSE-ZITO,9220,50,9219,100,9218,150,9222,50,9223,100,9224,150
1183838,NSE-CARD,10217,50,10216,100,10215,150,10219,50,10220,100,10221,150
1183838,NSE-DLKV,10892,50,10890,100,10888,153,10896,40,10898,100,10900,150
1183838,NSE-OIT,10305,50,10303,100,10301,150,10309,50,10311,100,10313,150
1183838,NSE-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
1183838,NSE-ZABA,12649,50,12646,100,12643,150,12655,50,12658,100,12661,150
1183838,NSE-ZITO,9220,50,9219,100,9218,150,9222,50,9223,100,9224,150
1183938,NSE-CARD,10249,50,10248,100,10247,150,10251,40,10252,100,10253,150
1183938,NSE-DLKV,10897,50,10895,100,10893,150,10901,40,10903,100,10905,150
1183938,NSE-OIT,10289,50,10287,100,10285,150,10293,50,10295,100,10297,150
1183938,NSE-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
1183938,NSE-ZABA,12649,50,12646,100,12643,150,12655,50,12658,100,12661,150
1183938,NSE-ZITO,9220,50,9219,100,9218,150,9222,50,9223,100,9224,150
1184038,NSE-CARD,10266,40,10265,100,10264,150,10268,50,10269,100,10270,150
1184038,NSE-DLKV,10900,50,10898,100,10896,150,10904,50,10906,100,10908,150
