time,instrument,price,quantity,passive_order_id,active_order_id
1580487,ZSE-SIMP,9984,36,321702,321707
1580487,ZSE-SIMP,9984,36,321704,321707
1580487,ZSE-SIMP,9983,90,321684,321707
1580487,ZSE-SIMP,9982,102,321686,321707
1580487,ZSE-SIMP,9985,36,321696,321708
1580487,ZSE-SIMP,9985,36,321699,321708
1580487,ZSE-SIMP,9985,36,321700,321708
1580487,ZSE-SIMP,9985,36,321701,321708
1580487,ZSE-SIMP,9985,36,321703,321708
1580487,ZSE-SIMP,9985,36,321705,321708
1580487,ZSE-SIMP,9985,36,321706,321708
1580487,ZSE-SIMP,9987,100,321685,321708
1580487,ZSE-SIMP,9988,8,321687,321708
1580487,ZSE-SIMP,9988,142,321687,321709
1580487,ZSE-SIMP,9989,34,321689,321709
1580487,ZSE-ETFB3,9643,100,262552,262560
1580487,ZSE-ETFB3,9642,80,262554,262560
1580487,ZSE-HT,10860,57,273304,273317
1580487,ZSE-KOTD,8361,25,288444,288454
1580487,ZSE-KOTD,8359,42,288446,288454
1580487,ZSE-KTST,10552,67,279716,279725
1580489,ZSE-CARD,10618,50,404019,404029
1580489,ZSE-CARD,10619,50,404021,404029
1580489,ZSE-CARD,10619,50,404021,404030
1580489,ZSE-CARD,10620,50,404023,404030
1580489,ZSE-DLKV,10057,10,277667,277680
1580489,ZSE-DLKV,10057,10,277667,277681
1580489,ZSE-DLKV,10057,5,277667,277682
1580489,ZSE-DLKV,10055,5,277669,277682
1580489,ZSE-DLKV,10055,10,277669,277683
1580489,ZSE-DLKV,10055,10,277669,277684
1580535,ZSE-KRAS,9273,5,256706,256723
1580535,ZSE-XAG,10143,8,245782,245800
1580535,ZSE-ETFA3,9107,10,241788,241797
1580556,ZSE-DLKV,10054,50,277678,277686
1580556,ZSE-DLKV,10054,30,277678,277688
1580559,ZSE-FSR,9553,1,286559,286703
1580559,ZSE-FSR,9553,1,286591,286703
1580559,ZSE-FSR,9555,1,286503,286703
1580573,ZSE-MDKA,19197,50,282215,282216
1580573,ZSE-MDKA,19197,30,282215,282218
1580597,ZSE-KRAS,9288,25,256724,256734
1580597,ZSE-KOTD,8369,25,288455,288465
1580597,ZSE-KOTD,8369,25,288455,288466
1580597,ZSE-KOTD,8367,25,288457,288467
1580597,ZSE-KRAS,9288,25,256724,256735
1580597,ZSE-KRAS,9286,24,256726,256736
1580597,ZSE-KRAS,9286,25,256726,256737
1580597,ZSE-NGUP,7330,25,306187,306197
1580597,ZSE-NGUP,7330,24,306187,306198
1580614,ZSE-KOTD,8367,75,288457,288468
1580614,ZSE-KOTD,8365,125,288459,288468
1580614,ZSE-KRAS,9286,51,256726,256738
1580614,ZSE-KRAS,9284,150,256728,256738
1580614,ZSE-KRAS,9282,200,256730,256738
1580614,ZSE-KRAS,9280,250,256732,256738
1580614,ZSE-XAG,10144,50,245802,245812
1580614,ZSE-XAG,10146,100,245804,245812
1580614,ZSE-XAG,10148,81,245806,245812
1580614,ZSE-ETFB3,9646,50,262561,262571
1580614,ZSE-ETFB3,9645,100,262563,262571
1580614,ZSE-ETFB3,9644,150,262565,262571
1580614,ZSE-ETFB3,9643,24,262567,262571
1580626,ZSE-ZABA,11596,50,261661,261670
1580626,ZSE-DDJH,17878,13,277469,277479
1580626,ZSE-INA,10609,50,287348,287358
1580626,ZSE-DDJH,17878,17,277469,277480
1580626,ZSE-DDJH,17878,17,277469,277481
1580626,ZSE-INA,10607,20,287350,287359
1580626,ZSE-DDJH,17878,3,277469,277482
1580626,ZSE-DDJH,17875,7,277471,277482
1580626,ZSE-XFR,9379,50,264119,264132
1580626,ZSE-XFR,9377,50,264121,264132
1580626,ZSE-OIT,7590,50,293169,293179
1580626,ZSE-OIT,7589,50,293171,293179
1580626,ZSE-XAG,10148,69,245806,245813
1580627,ZSE-FSR,9558,40,286703,286715
1580627,ZSE-HT,10866,50,273319,273333
1580627,ZSE-HT,10868,14,273321,273333
1580627,ZSE-JZRO,7125,49,295619,295631
1580627,ZSE-ETFA3,9105,14,241786,241798
1580627,ZSE-ETFB,11654,50,274196,274206
1580627,ZSE-ETFB,11656,16,274198,274207
1580627,ZSE-ETFA,8599,31,259033,259043
1580627,ZSE-KOTD,8365,25,288459,288469
1580627,ZSE-KOTD,8363,15,288461,288469
1580627,ZSE-OIT,7589,23,293171,293180
1580627,ZSE-ETFB3,9643,10,262567,262572
1580628,ZSE-KTST,10542,50,279727,279737
1580628,ZSE-ETFA,8599,19,259033,259044
1580628,ZSE-ETFA,8597,11,259035,259044
1580628,ZSE-OIT,7589,27,293171,293182
1580628,ZSE-OIT,7588,21,293173,293182
1580628,ZSE-ETFA3,9105,50,241786,241799
1580628,ZSE-CARD,10594,35,404032,404042
1580628,ZSE-NGUP,7330,1,306187,306200
1580628,ZSE-NGUP,7328,100,306189,306200
1580628,ZSE-NGUP,7326,150,306191,306200
1580628,ZSE-NGUP,7324,200,306193,306200
1580628,ZSE-NGUP,7322,173,306195,306200
1580628,ZSE-KOTD,8363,185,288461,288470
1580628,ZSE-KOTD,8361,40,288463,288470
1580629,ZSE-CARD,10594,15,404032,404045
1580629,ZSE-CARD,10595,85,404034,404045
1580630,ZSE-KTST,10544,10,279729,279740
1580673,ZSE-HT,10862,9,273318,273334
1580673,ZSE-JZRO,7125,1,295619,295634
1580673,ZSE-JZRO,7126,4,295621,295634
1580684,ZSE-CARD,10614,27,404041,404046
1580684,ZSE-CARD,10617,8,404043,404046
1580684,ZSE-CARD,10688,15,401067,404046
1580684,ZSE-CARD,10688,12,401067,404048
1580684,ZSE-CARD,10690,50,401059,404048
1580684,ZSE-CARD,10691,8,401069,404048
1580684,ZSE-CARD,10692,30,401087,404048
1580684,ZSE-CARD,10692,6,401087,404050
1580684,ZSE-CARD,10692,36,401088,404050
1580684,ZSE-CARD,10692,36,401091,404050
1580684,ZSE-CARD,10692,36,401092,404050
1580684,ZSE-CARD,10692,36,401093,404050
1580684,ZSE-CARD,10692,36,401095,404052
1580684,ZSE-CARD,10692,36,401096,404052
1580701,ZSE-HT,10830,20,273105,273336
1580715,ZSE-NGUP,7337,1,306146,306201
1580746,ZSE-KRAS,9286,25,256745,256755
1580750,ZSE-KOTD,8365,50,288471,288481
1580750,ZSE-KOTD,8363,50,288473,288482
1580750,ZSE-KOTD,8363,50,288473,288483
1580751,ZSE-KOTD,8361,50,288475,288484
1580751,ZSE-KOTD,8361,50,288475,288485
1580751,ZSE-KOTD,8361,50,288475,288486
1580756,ZSE-KRAS,9286,25,256745,256756
1580756,ZSE-KRAS,9284,100,256747,256756
1580756,ZSE-KRAS,9282,150,256749,256756
1580756,ZSE-KRAS,9280,175,256751,256756
1580757,ZSE-KTST,10522,50,279742,279751
1580757,ZSE-KTST,10524,100,279744,279751
1580757,ZSE-JZRO,7119,50,295636,295646
1580757,ZSE-JZRO,7120,100,295638,295646
1580757,ZSE-JZRO,7121,50,295640,295646
1580757,ZSE-HT,10824,30,273336,273345
1580757,ZSE-HT,10826,100,273338,273345
1580757,ZSE-HT,10828,150,273340,273345
1580757,ZSE-HT,10830,200,273342,273345
1580757,ZSE-HT,10832,250,273344,273345
1580757,ZSE-ETFB3,9653,50,262573,262583
1580757,ZSE-KTST,10526,150,279746,279752
1580757,ZSE-JZRO,7121,100,295640,295647
1580757,ZSE-JZRO,7122,100,295642,295647
1580757,ZSE-KTST,10528,150,279748,279753
1580760,ZSE-ETFB3,9652,100,262575,262584
1580760,ZSE-ETFB3,9651,150,262577,262584
1580760,ZSE-ETFB3,9650,50,262579,262584
1580760,ZSE-ETFA,8599,6,259045,259056
1580760,ZSE-OIT,7572,1,293186,293195
1580760,ZSE-KTST,10528,1,279748,279754
1580760,ZSE-JZRO,7122,1,295642,295648
1580760,ZSE-XFR,9379,1,264141,264199
1580760,ZSE-ETFA,8599,6,259045,259057
1580760,ZSE-OIT,7572,1,293186,293196
1580760,ZSE-KTST,10528,1,279748,279755
1580760,ZSE-JZRO,7122,1,295642,295649
1580760,ZSE-XFR,9379,1,264141,264200
1580761,ZSE-ETFA,8599,6,259045,259058
1580761,ZSE-OIT,7572,1,293186,293197
1580761,ZSE-KTST,10528,1,279748,279756
1580761,ZSE-JZRO,7122,1,295642,295650
1580761,ZSE-XFR,9379,1,264141,264201
1580761,ZSE-ETFA,8599,6,259045,259059
1580761,ZSE-OIT,7572,1,293186,293198
1580761,ZSE-KTST,10528,1,279748,279757
1580761,ZSE-JZRO,7122,1,295642,295651
1580761,ZSE-XFR,9379,1,264141,264202
1580761,ZSE-ETFA,8599,6,259045,259060
1580761,ZSE-OIT,7572,1,293186,293199
1580761,ZSE-KTST,10528,1,279748,279758
1580761,ZSE-JZRO,7122,1,295642,295652
1580761,ZSE-XFR,9379,1,264141,264203
1580761,ZSE-XAG,10140,50,245816,245825
1580761,ZSE-SIMP,9984,50,321730,321739
1580761,ZSE-NGUP,7343,24,306201,306219
1580761,ZSE-JZRO,7122,50,295642,295653
1580761,ZSE-OIT,7572,45,293186,293200
1580761,ZSE-OIT,7573,5,293188,293200
1580761,ZSE-NGUP,7343,6,306201,306220
1580761,ZSE-KRAS,9280,25,256751,256757
1580761,ZSE-KRAS,9278,43,256753,256757
1580761,ZSE-KTST,10528,45,279748,279759
1580761,ZSE-KTST,10530,5,279750,279759
1580761,ZSE-DDJH,17818,10,277483,277493
1580761,ZSE-MDKA,19197,50,282227,282237
1580761,ZSE-MDKA,19193,30,282229,282237
1580761,ZSE-OIT,7573,50,293188,293201
1580761,ZSE-SIMP,9985,50,321732,321740
1580761,ZSE-XAG,10142,50,245818,245826
1580761,ZSE-ZITO,8099,50,251822,251831
1580761,ZSE-SIMP,9985,1,321732,321741
1580761,ZSE-KOTD,8359,200,288477,288531
1580761,ZSE-KOTD,8357,25,288479,288531
1580761,ZSE-XFR,9379,1,264141,264205
1580761,ZSE-ETFA3,9107,1,241801,241810
1580762,ZSE-OIT,7573,2,293188,293202
1580762,ZSE-KTST,10530,1,279750,279761
1580762,ZSE-JZRO,7122,45,295642,295656
1580762,ZSE-JZRO,7123,15,295644,295656
1580762,ZSE-XFR,9379,44,264141,264206
1580762,ZSE-XFR,9381,16,264143,264206
1580762,ZSE-DLKV,10033,50,277707,277722
1580762,ZSE-DLKV,10035,10,277709,277722
1580762,ZSE-MDKA,19205,50,282228,282238
1580762,ZSE-OIT,7573,43,293188,293203
1580762,ZSE-OIT,7574,17,293190,293203
1580762,ZSE-GOLD,9611,50,266049,266112
1580762,ZSE-GOLD,9612,10,266051,266112
1580762,ZSE-DDJH,17818,16,277483,277495
1580762,ZSE-XAG,10142,50,245818,245827
1580762,ZSE-XAG,10144,10,245820,245827
1580762,ZSE-XAG,10144,25,245820,245828
1580762,ZSE-JZRO,7123,60,295644,295657
1580762,ZSE-XFR,9381,60,264143,264208
1580762,ZSE-INA,10583,50,287361,287370
1580762,ZSE-CARD,10700,50,404052,404058
1580762,ZSE-SIMP,9982,50,321729,321743
1580762,ZSE-SIMP,9985,49,321732,321744
1580762,ZSE-SIMP,9986,150,321734,321744
1580762,ZSE-SIMP,9987,161,321736,321744
1580762,ZSE-KRAS,9279,67,256758,256759
1580762,ZSE-ZABA,11563,50,261674,261685
1580762,ZSE-ZABA,11565,17,261676,261685
1580762,ZSE-ZITO,8099,30,251831,251834
1580762,ZSE-ZITO,8097,37,251821,251834
1580762,ZSE-KTST,10530,66,279750,279764
1580762,ZSE-ETFB3,9650,67,262579,262587
1580770,ZSE-MDKA,19209,100,282230,282240
1580770,ZSE-NGUP,7343,19,306201,306222
1580770,ZSE-NGUP,7341,100,306203,306222
1580770,ZSE-NGUP,7339,150,306205,306222
1580770,ZSE-NGUP,7337,144,306207,306222
1580770,ZSE-KOTD,8357,207,288479,288534
1580770,ZSE-XAG,10144,115,245820,245829
1580770,ZSE-XAG,10146,200,245822,245829
1580770,ZSE-XAG,10148,4,245824,245829
1580771,ZSE-NGUP,7337,25,306207,306223
1580771,ZSE-ETFB3,9650,83,262579,262588
1580771,ZSE-ETFB3,9649,250,262581,262588
1580771,ZSE-ETFB3,9649,17,262586,262588
1580771,ZSE-NGUP,7337,10,306207,306224
1580771,ZSE-NGUP,7337,10,306207,306225
1580811,ZSE-ETFA,8590,40,259055,259063
1580811,ZSE-FSR,9544,2,286717,286746
1580811,ZSE-JNAF,12418,3,277459,277471
1580833,ZSE-FSR,9560,1,286655,286747
1580858,ZSE-XAG,10127,10,245776,245831
1580858,ZSE-XAG,10106,40,244577,245831
1580872,ZSE-KRAS,9298,25,256760,256770
1580872,ZSE-NGUP,7330,25,306226,306236
1580872,ZSE-SIMP,9976,5,321748,321757
1580872,ZSE-ETFSH,9899,1,247899,247909
1580872,ZSE-XAG,10108,1,245833,245840
1580872,ZSE-GOLD,9617,25,266127,266138
1580872,ZSE-ZITO,8114,13,251835,251845
1580872,ZSE-DLKV,9997,18,277738,277747
1580873,ZSE-SIMP,9976,30,321748,321758
1580873,ZSE-INA,10590,50,287372,287381
1580873,ZSE-HT,10831,20,273356,273365
1580873,ZSE-ETFB3,9653,10,262589,262599
1580873,ZSE-KRAS,9298,13,256760,256771
1580873,ZSE-INA,10586,30,287371,287386
1580873,ZSE-SIMP,9976,15,321748,321759
1580873,ZSE-SIMP,9977,100,321750,321759
1580873,ZSE-SIMP,9978,35,321752,321759
1580874,ZSE-KRAS,9298,12,256760,256772
1580874,ZSE-KRAS,9296,100,256762,256772
1580874,ZSE-KRAS,9294,38,256764,256772
1580874,ZSE-CARD,10705,50,404060,404070
1580874,ZSE-SIMP,9978,115,321752,321760
1580874,ZSE-SIMP,9979,35,321754,321760
1580874,ZSE-JZRO,7119,50,295665,295676
1580874,ZSE-XFR,9370,50,264214,264223
1580874,ZSE-XFR,9372,50,264216,264223
1580874,ZSE-KRAS,9294,112,256764,256773
1580874,ZSE-KRAS,9292,38,256766,256773
1580874,ZSE-KRAS,9292,150,256766,256774
1580874,ZSE-GOLD,9617,25,266127,266140
1580874,ZSE-GOLD,9616,25,266129,266140
1580874,ZSE-SIMP,9979,150,321754,321761
1580874,ZSE-SIMP,9979,15,321754,321762
1580874,ZSE-SIMP,9980,85,321756,321762
1580874,ZSE-HT,10831,10,273356,273366
1580874,ZSE-SIMP,9980,100,321756,321763
1580874,ZSE-KTST,10536,50,279772,279781
1580874,ZSE-KTST,10538,50,279774,279781
1580874,ZSE-ETFB3,9653,40,262589,262600
1580874,ZSE-ETFB3,9652,60,262591,262600
1580874,ZSE-XAG,10108,99,245833,245842
1580874,ZSE-XAG,10110,1,245835,245842
1580874,ZSE-DLKV,9997,32,277738,277748
1580874,ZSE-DLKV,9998,68,277740,277748
1580874,ZSE-DLKV,9998,32,277740,277749
1580874,ZSE-DLKV,9999,68,277742,277749
1580874,ZSE-XAG,10110,100,245835,245843
1580874,ZSE-HT,10831,20,273356,273367
1580874,ZSE-HT,10833,30,273358,273367
1580874,ZSE-KRAS,9292,12,256766,256775
1580874,ZSE-KRAS,9290,28,256768,256775
1580874,ZSE-NGUP,7330,25,306226,306239
1580874,ZSE-NGUP,7328,15,306228,306239
1580874,ZSE-DLKV,9999,35,277742,277751
1580874,ZSE-ETFB3,9652,16,262591,262602
1580874,ZSE-JZRO,7118,40,295667,295678
1580874,ZSE-KRAS,9290,13,256768,256776
1580874,ZSE-XAG,10110,49,245835,245845
1580874,ZSE-XAG,10112,5,245837,245845
1580874,ZSE-XFR,9372,24,264216,264228
1580875,ZSE-OIT,7586,50,293205,293219
1580875,ZSE-ETFSH,9899,49,247899,247910
1580875,ZSE-ETFSH,9898,1,247901,247910
1580875,ZSE-ETFA3,9105,16,241786,241821
1580875,ZSE-ETFB,11654,50,274271,274281
1580875,ZSE-ETFB3,9652,24,262591,262603
1580875,ZSE-ETFB3,9651,105,262593,262603
1580875,ZSE-DLKV,9999,47,277742,277752
1580875,ZSE-DLKV,10000,20,277744,277752
1580876,ZSE-CARD,10704,42,404062,404071
1580876,ZSE-CARD,10704,8,404062,404073
1580876,ZSE-XAG,10112,29,245837,245846
1580876,ZSE-HT,10827,25,273355,273368
1580876,ZSE-FSR,9560,25,286747,286766
1580876,ZSE-ZABA,11565,25,261687,261696
1580876,ZSE-NGUP,7334,25,306227,306242
1580877,ZSE-JZRO,7121,25,295666,295680
1580877,ZSE-XFR,9372,25,264216,264229
1580877,ZSE-ETFB,11656,100,274273,274283
1580877,ZSE-HT,10827,25,273355,273369
1580877,ZSE-JNAF,12434,25,277472,277482
1580877,ZSE-DDJH,17859,25,277496,277510
1580877,ZSE-NGUP,7334,25,306227,306243
1580877,ZSE-NGUP,7336,24,306229,306243
1580877,ZSE-XFR,9372,1,264216,264230
1580877,ZSE-XFR,9374,48,264218,264230
1580877,ZSE-XAG,10112,40,245837,245847
1580877,ZSE-SIMP,9980,50,321756,321764
1580877,ZSE-JZRO,7121,25,295666,295681
1580877,ZSE-JZRO,7122,50,295668,295681
1580877,ZSE-HT,10833,14,273358,273370
1580877,ZSE-DLKV,10000,180,277744,277754
1580877,ZSE-DLKV,10001,250,277746,277754
1580877,ZSE-ZABA,11561,25,261686,261697
1580877,ZSE-XAG,10112,75,245837,245848
1580877,ZSE-ETFB,11650,50,274270,274284
1580877,ZSE-ETFB,11648,49,274272,274284
1580877,ZSE-ETFB3,9651,45,262593,262604
1580877,ZSE-ETFB3,9650,200,262595,262604
1580877,ZSE-ETFB3,9649,117,262586,262604
1580877,ZSE-SIMP,9980,15,321756,321765
1580877,ZSE-CARD,10707,50,404061,404074
1580877,ZSE-CARD,10708,50,404063,404074
1580888,ZSE-ETFSH,9891,25,247886,247913
1580900,ZSE-ETFB3,9649,22,262586,262606
1580923,ZSE-KTST,10532,5,279771,279795
1580947,ZSE-FSR,9540,10,286759,286769
1580949,ZSE-GOLD,9594,10,265930,266152
1580949,ZSE-GOLD,9592,4,265872,266152
1580967,ZSE-SIMP,9973,10,319821,321768
1580976,ZSE-XFR,9369,50,264118,264232
1580976,ZSE-XFR,9369,30,264118,264234
1580987,ZSE-ZITO,8117,25,250735,251848
1580987,ZSE-GOLD,9591,1,266152,266161
1580987,ZSE-KOTD,8375,25,288555,288565
1580987,ZSE-KTST,10541,25,279796,279806
1580987,ZSE-NGUP,7336,25,306249,306260
1580987,ZSE-NGUP,7336,25,306249,306261
1580987,ZSE-NGUP,7334,25,306251,306262
1580987,ZSE-SIMP,9958,5,321768,321777
1580987,ZSE-ETFA3,9104,10,241822,241832
1580988,ZSE-HT,10830,30,273371,273381
1580988,ZSE-ETFB,11654,30,274286,274295
1580988,ZSE-HT,10830,20,273371,273382
1580988,ZSE-HT,10828,10,273373,273382
1580988,ZSE-ETFB,11654,20,274286,274296
1580988,ZSE-ETFB,11656,100,274288,274296
1580988,ZSE-ETFB,11658,150,274290,274296
1580988,ZSE-ETFB,11660,30,274292,274296
1580988,ZSE-ETFB,11650,50,274285,274297
1580988,ZSE-ETFB,11648,100,274287,274297
1580988,ZSE-ETFB,11646,150,274289,274297
1580988,ZSE-ETFB3,9645,50,262605,262615
1580988,ZSE-ETFB3,9644,100,262607,262615
1580988,ZSE-FSR,9534,40,286769,286778
1580988,ZSE-FSR,9536,100,286771,286778
1580988,ZSE-FSR,9538,150,286773,286778
1580988,ZSE-FSR,9540,10,286775,286778
1580988,ZSE-HT,10834,20,273372,273383
1580988,ZSE-JNAF,12413,50,277483,277493
1580988,ZSE-KRAS,9297,50,256777,256789
1580988,ZSE-KRAS,9295,100,256779,256789
1580988,ZSE-KRAS,9293,70,256781,256789
1580988,ZSE-MDKA,19204,50,282263,282272
1580988,ZSE-MDKA,19208,100,282265,282272
1580988,ZSE-MDKA,19212,100,282267,282272
1580989,ZSE-DLKV,10032,50,277760,277769
1580989,ZSE-DLKV,10034,40,277762,277769
1580989,ZSE-HT,10828,80,273373,273384
1580989,ZSE-KRAS,9293,80,256781,256790
1580989,ZSE-MDKA,19196,9,282262,282273
1580989,ZSE-SIMP,9958,35,321768,321778
1580989,ZSE-SIMP,9959,4,321770,321778
1580989,ZSE-XAG,10137,50,245850,245860
1580989,ZSE-XAG,10139,65,245852,245860
1580989,ZSE-XFR,9367,70,264234,264241
1580989,ZSE-XFR,9369,10,264236,264241
1580989,ZSE-NGUP,7334,25,306251,306265
1580989,ZSE-SIMP,9959,19,321770,321779
1580989,ZSE-ZITO,8119,25,251848,251859
1580989,ZSE-ZITO,8118,100,251850,251859
1580989,ZSE-ZITO,8117,150,251852,251859
1580989,ZSE-ZITO,8116,12,251854,251859
1580989,ZSE-DLKV,10034,8,277762,277770
1580989,ZSE-MDKA,19196,41,282262,282274
1580989,ZSE-SIMP,9959,36,321770,321780
1580989,ZSE-DLKV,10034,18,277762,277771
1580989,ZSE-INA,10597,3,287388,287398
1580989,ZSE-KOTD,8375,25,288555,288566
1580989,ZSE-KOTD,8373,43,288557,288566
1580990,ZSE-XAG,10139,35,245852,245861
1580990,ZSE-XAG,10141,15,245854,245861
1580990,ZSE-OIT,7571,50,293226,293235
1580990,ZSE-KRAS,9291,13,256783,256792
1580990,ZSE-SIMP,9959,5,321770,321785
1580990,ZSE-DLKV,10034,34,277762,277772
1580990,ZSE-FSR,9540,20,286775,286780
1580990,ZSE-JZRO,7117,40,295683,295692
1580990,ZSE-NGUP,7334,25,306251,306266
1580990,ZSE-SIMP,9959,5,321770,321786
1580990,ZSE-MDKA,19212,50,282267,282276
1580990,ZSE-SIMP,9959,31,321770,321787
1580990,ZSE-SIMP,9960,14,321772,321787
1580990,ZSE-SIMP,9960,45,321772,321788
1580990,ZSE-SIMP,9960,91,321772,321790
1580990,ZSE-SIMP,9961,200,321774,321790
1580990,ZSE-SIMP,9962,40,321776,321790
1580990,ZSE-SIMP,9962,1,321776,321791
1580990,ZSE-ETFB,11660,149,274292,274301
1580990,ZSE-ETFA3,9104,40,241822,241834
1580990,ZSE-ETFA3,9102,60,241824,241834
1580990,ZSE-INA,10597,5,287388,287399
1580990,ZSE-DLKV,10036,117,277764,277774
1580990,ZSE-KOTD,8373,57,288557,288567
1580990,ZSE-KOTD,8371,10,288559,288567
1580990,ZSE-CARD,10705,50,404076,404086
1580990,ZSE-ETFB3,9647,28,262606,262621
1580990,ZSE-ETFB3,9648,22,262608,262621
1580990,ZSE-CARD,10703,50,404075,404087
1580990,ZSE-SIMP,9962,209,321776,321793
1580990,ZSE-ETFA3,9102,1,241824,241836
1580990,ZSE-KTST,10541,1,279796,279808
1580990,ZSE-ZITO,8116,1,251854,251860
1580990,ZSE-KOTD,8371,67,288559,288568
1580990,ZSE-KOTD,8371,25,288559,288569
1580990,ZSE-INA,10597,25,287388,287400
1580990,ZSE-HT,10828,10,273373,273385
1580990,ZSE-HT,10826,15,273375,273385
1580990,ZSE-ETFA,8588,50,259081,259092
1580990,ZSE-NGUP,7334,10,306251,306269
1580990,ZSE-KTST,10541,10,279796,279809
1580990,ZSE-KOTD,8371,48,288559,288570
1580990,ZSE-KOTD,8369,177,288561,288570
1580990,ZSE-KRAS,9291,73,256783,256796
1580990,ZSE-HT,10834,30,273372,273387
1580990,ZSE-CARD,10702,50,404077,404088
1580990,ZSE-CARD,10702,50,404077,404089
1580991,ZSE-GOLD,9591,29,266152,266166
1580991,ZSE-KTST,10541,14,279796,279810
1580991,ZSE-KTST,10539,100,279798,279810
1580991,ZSE-KTST,10537,150,279800,279810
1580991,ZSE-KTST,10535,69,279802,279810
1580991,ZSE-MDKA,19216,75,282269,282280
1580991,ZSE-KOTD,8369,23,288561,288571
1580991,ZSE-KOTD,8367,250,288563,288571
1580991,ZSE-KTST,10535,10,279802,279811
1580991,ZSE-XFR,9369,10,264236,264243
1580991,ZSE-KTST,10535,10,279802,279812
1580991,ZSE-XFR,9369,10,264236,264244
1580991,ZSE-KTST,10535,10,279802,279813
1580991,ZSE-XFR,9369,10,264236,264245
1580991,ZSE-KTST,10535,10,279802,279814
1580991,ZSE-XFR,9369,10,264236,264246
1580991,ZSE-KTST,10535,10,279802,279815
1580991,ZSE-XFR,9369,10,264236,264247
1580991,ZSE-KTST,10535,10,279802,279816
1580991,ZSE-XFR,9369,10,264236,264248
1581039,ZSE-CARD,10701,35,404072,404093
1581039,ZSE-CARD,10701,15,404085,404093
1581039,ZSE-CARD,10701,21,404085,404095
1581048,ZSE-FSR,9544,50,286779,286782
1581048,ZSE-FSR,9544,30,286779,286784
1581089,ZSE-ETFA3,9109,20,241838,241848
1581089,ZSE-INA,10601,23,287401,287411
1581089,ZSE-ETFSH,9885,10,247929,247938
1581089,ZSE-KTST,10519,10,279399,279827
1581089,ZSE-ETFA,8588,10,259094,259103
1581089,ZSE-ETFB,11650,50,274303,274313
1581089,ZSE-ETFA3,9109,16,241838,241849
1581089,ZSE-ETFB,11654,50,274304,274314
1581089,ZSE-ETFA3,9109,14,241838,241850
1581089,ZSE-ETFA3,9107,2,241840,241850
1581089,ZSE-OIT,7586,50,293237,293248
1581089,ZSE-KTST,10520,50,279818,279832
1581089,ZSE-ETFA,8588,10,259094,259104
1581089,ZSE-OIT,7585,50,293239,293249
1581089,ZSE-ETFA3,9107,16,241840,241851
1581089,ZSE-ETFA,8588,10,259094,259105
1581089,ZSE-ZITO,8120,23,251861,251871
1581089,ZSE-ETFA3,9107,2,241840,241852
1581089,ZSE-JZRO,7120,40,295700,295710
1581089,ZSE-KRAS,9306,25,256799,256809
1581089,ZSE-NGUP,7337,25,306271,306281
1581089,ZSE-HT,10809,50,273390,273399
1581089,ZSE-FSR,9553,50,286783,286792
1581089,ZSE-FSR,9555,50,286785,286792
1581089,ZSE-JZRO,7120,10,295700,295711
1581089,ZSE-JZRO,7119,100,295702,295711
1581090,ZSE-HT,10811,50,273392,273400
1581090,ZSE-SIMP,9950,45,321800,321809
1581090,ZSE-HT,10811,50,273392,273401
1581090,ZSE-INA,10601,27,287401,287412
1581090,ZSE-INA,10599,23,287403,287412
1581090,ZSE-HT,10813,50,273394,273402
1581090,ZSE-HT,10813,50,273394,273403
1581090,ZSE-KRAS,9306,25,256799,256811
1581090,ZSE-DDJH,17841,50,277522,277532
1581090,ZSE-HT,10813,50,273394,273404
1581090,ZSE-HT,10815,50,273396,273405
1581090,ZSE-KRAS,9304,50,256801,256813
1581091,ZSE-KRAS,9304,10,256801,256814
1581091,ZSE-ETFB3,9645,9,262622,262634
1581091,ZSE-ZABA,11554,10,261709,261720
1581091,ZSE-SIMP,9950,5,321800,321810
1581091,ZSE-SIMP,9951,5,321802,321810
1581091,ZSE-SIMP,9951,10,321802,321811
1581091,ZSE-SIMP,9951,10,321802,321812
1581091,ZSE-SIMP,9951,10,321802,321813
1581091,ZSE-SIMP,9951,10,321802,321814
1581091,ZSE-SIMP,9951,10,321802,321816
1581091,ZSE-SIMP,9951,10,321802,321817
1581091,ZSE-SIMP,9951,35,321802,321818
1581091,ZSE-SIMP,9952,15,321804,321818
1581091,ZSE-NGUP,7337,6,306271,306282
1581091,ZSE-ETFSH,9885,10,247929,247940
1581091,ZSE-HT,10815,10,273396,273406
1581091,ZSE-HT,10815,10,273396,273407
1581091,ZSE-JZRO,7122,10,295701,295713
1581091,ZSE-KRAS,9304,40,256801,256815
1581091,ZSE-KRAS,9302,10,256803,256815
1581091,ZSE-KRAS,9302,10,256803,256816
1581091,ZSE-ETFB3,9645,9,262622,262635
1581091,ZSE-ZABA,11554,10,261709,261724
1581091,ZSE-SIMP,9952,10,321804,321819
1581091,ZSE-SIMP,9952,10,321804,321820
1581091,ZSE-SIMP,9952,10,321804,321821
1581091,ZSE-SIMP,9952,10,321804,321822
1581091,ZSE-SIMP,9952,10,321804,321823
1581091,ZSE-NGUP,7337,6,306271,306284
1581091,ZSE-JZRO,7122,10,295701,295716
1581091,ZSE-KRAS,9302,50,256803,256817
1581091,ZSE-KRAS,9302,10,256803,256818
