time,instrument,price,quantity,passive_order_id,active_order_id
822319,ZSE-XFR,10903,9,127975,127994
822319,ZSE-ETFB3,9636,14,137440,138250
822319,ZSE-KOTD,10092,14,136927,136952
822319,ZSE-DLKV,9841,14,131820,131837
822319,ZSE-CARD,10735,25,174159,174177
822319,ZSE-CARD,10735,5,174159,174178
822319,ZSE-ETFB,10101,25,142751,142760
822319,ZSE-KTST,11165,91,134239,134256
822319,ZSE-SIMP,10058,1,144437,148197
822319,ZSE-SIMP,10058,9,148184,148197
822319,ZSE-XAG,7775,50,122497,122510
822319,ZSE-ETFA,11677,31,142370,142382
822319,ZSE-ETFB,10105,110,142759,142761
822319,ZSE-ETFB3,9636,4,137440,138251
822319,ZSE-ETFB,10099,10,142753,142762
822319,ZSE-NGUP,12228,2,141898,141913
822319,ZSE-ETFA,11673,31,142369,142383
822319,ZSE-ETFA,11671,100,142371,142383
822319,ZSE-ETFA,11669,119,142373,142383
822319,ZSE-NGUP,12222,10,141897,141914
822320,ZSE-FSR,11394,10,132695,132713
822320,ZSE-XFR,10903,10,127975,127995
822320,ZSE-FSR,11398,25,132696,132714
822320,ZSE-NGUP,12222,10,141897,141915
822320,ZSE-JNAF,9906,27,135131,135147
822320,ZSE-JZRO,14327,100,131584,131601
822320,ZSE-JZRO,14324,100,131586,131601
822320,ZSE-NGUP,12222,6,141897,141916
822320,ZSE-FSR,11394,10,132695,132715
822320,ZSE-XFR,10903,10,127975,127996
822320,ZSE-FSR,11394,10,132695,132716
822320,ZSE-XFR,10903,10,127975,127997
822320,ZSE-MDKA,23296,18,141039,141056
822320,ZSE-FSR,11394,4,132695,132717
822320,ZSE-ETFSH,9345,11,144135,144144
822320,ZSE-ETFB3,9638,10,138238,138252
822320,ZSE-ETFA3,11432,5,141629,141643
822320,ZSE-ETFSH,9345,5,144135,144145
822320,ZSE-ETFB3,9635,94,138239,138253
822321,ZSE-XFR,10903,6,127975,127998
822321,ZSE-ETFSH,9345,34,144135,144146
822321,ZSE-CARD,10735,10,174159,174179
822321,ZSE-OIT,10290,50,130251,130274
822322,ZSE-SIMP,10056,47,148183,148198
822322,ZSE-INA,9070,50,139974,139993
822337,ZSE-ETFB3,9643,3,137745,138254
822350,ZSE-ETFA,11715,50,140432,142389
822350,ZSE-ETFA,11715,50,140432,142391
822350,ZSE-XFR,10907,3,127976,127999
822350,ZSE-HT,11413,4,131748,131766
822355,ZSE-FSR,11405,33,132627,132718
822361,ZSE-KRAS,10386,50,116230,116232
822361,ZSE-KRAS,10386,80,116230,116234
822361,ZSE-KRAS,10361,20,116082,116234
822361,ZSE-KRAS,10361,14,116082,116236
822365,ZSE-SIMP,10056,3,148198,148200
822365,ZSE-SIMP,10056,1,148199,148200
822365,ZSE-SIMP,10062,1,144355,148200
822365,ZSE-SIMP,10071,10,144266,148200
822370,ZSE-OIT,10303,50,130275,130285
822370,ZSE-DLKV,9839,50,131839,131848
822370,ZSE-ZITO,9433,50,116588,116597
822370,ZSE-ZITO,9434,50,116590,116598
822370,ZSE-HT,11414,5,131767,131777
822370,ZSE-CARD,10768,1,174180,174190
822370,ZSE-ETFSH,9345,4,144148,144157
822370,ZSE-GOLD,10927,5,137172,137181
822370,ZSE-XFR,10892,2,128001,128011
822370,ZSE-XFR,10892,2,128001,128012
822370,ZSE-ZABA,9928,10,123250,123260
822370,ZSE-ZABA,9928,10,123250,123261
822370,ZSE-CARD,10768,10,174180,174191
822370,ZSE-HT,11418,25,131768,131778
822371,ZSE-DLKV,9837,50,131838,131852
822371,ZSE-KTST,11133,50,134262,134272
822371,ZSE-HT,11418,7,131768,131780
822371,ZSE-SIMP,10074,8,148200,148211
822371,ZSE-ETFB3,9643,47,138254,138264
822371,ZSE-ETFB3,9642,100,138256,138264
822371,ZSE-ETFB3,9641,5,138258,138264
822371,ZSE-SIMP,10074,27,148200,148212
822371,ZSE-SIMP,10073,14,148202,148212
822371,ZSE-XAG,7805,19,122511,122521
822371,ZSE-INA,9112,10,139994,140006
822371,ZSE-ETFSH,9345,10,144148,144158
822371,ZSE-XFR,10892,40,128001,128015
822371,ZSE-CARD,10768,7,174180,174192
822371,ZSE-MDKA,23334,50,141058,141069
822371,ZSE-MDKA,23339,62,141060,141069
822371,ZSE-ZABA,9928,30,123250,123263
822371,ZSE-ZABA,9926,100,123252,123263
822371,ZSE-ZABA,9924,70,123254,123263
822372,ZSE-ZABA,9924,80,123254,123264
822372,ZSE-ZABA,9922,120,123256,123264
822372,ZSE-INA,9112,40,139994,140007
822372,ZSE-INA,9110,100,139996,140007
822372,ZSE-INA,9108,10,139998,140007
822372,ZSE-NGUP,12236,37,141920,141931
822372,ZSE-DLKV,9840,25,131841,131853
822377,ZSE-ETFA,11717,1,142391,142405
822377,ZSE-ETFB,10114,3,142763,142774
822377,ZSE-ETFB3,9641,3,138258,138266
822377,ZSE-FSR,11422,1,132718,132730
822377,ZSE-INA,9108,1,139998,140009
822378,ZSE-KRAS,10343,3,116236,116242
822378,ZSE-OIT,10301,3,130277,130293
822378,ZSE-SIMP,10073,3,148202,148214
822379,ZSE-ZABA,9922,3,123256,123268
822390,ZSE-SIMP,10073,50,148202,148215
822390,ZSE-SIMP,10073,33,148202,148216
822390,ZSE-SIMP,10072,17,148204,148216
822390,ZSE-HT,11418,18,131768,131781
822390,ZSE-HT,11420,20,131770,131781
822392,ZSE-SIMP,10072,47,148204,148217
822409,ZSE-SIMP,10072,50,148204,148218
822418,ZSE-DLKV,9840,75,131841,131855
822418,ZSE-DLKV,9841,150,131843,131855
822418,ZSE-DLKV,9842,161,131845,131855
822418,ZSE-ETFA3,11465,6,141644,141656
822418,ZSE-NGUP,12236,6,141920,141933
822419,ZSE-KTST,11135,6,134264,134276
822419,ZSE-XFR,10892,6,128001,128016
822419,ZSE-ETFA,11717,49,142391,142409
822419,ZSE-ETFB,10114,47,142763,142775
822419,ZSE-ETFSH,9345,11,144148,144159
822419,ZSE-FSR,11422,16,132718,132732
822419,ZSE-INA,9108,54,139998,140010
822419,ZSE-JNAF,9907,50,135149,135160
822419,ZSE-KRAS,10343,45,116236,116244
822419,ZSE-OIT,10307,50,130276,130294
822419,ZSE-SIMP,10072,10,148204,148219
822419,ZSE-ETFA,11721,5,140414,142410
822419,ZSE-ETFA3,11465,44,141644,141657
822419,ZSE-ETFB3,9645,50,138255,138268
822419,ZSE-ETFSH,9345,25,144148,144160
822419,ZSE-HT,11414,25,131767,131782
822419,ZSE-XFR,10888,40,128000,128017
822419,ZSE-SIMP,10076,47,148201,148220
822419,ZSE-HT,11420,80,131770,131783
822419,ZSE-SIMP,10072,26,148204,148221
822419,ZSE-SIMP,10071,64,148206,148221
822419,ZSE-ZABA,9922,27,123256,123270
822419,ZSE-ETFA,11715,150,142393,142411
822419,ZSE-ETFA,11713,100,142395,142411
822419,ZSE-GOLD,10923,10,137171,137185
822419,ZSE-XAG,7805,10,122511,122523
822419,ZSE-ETFA,11713,10,142395,142412
822419,ZSE-NGUP,12236,7,141920,141934
822419,ZSE-KTST,11135,10,134264,134277
822419,ZSE-KTST,11135,10,134264,134278
822419,ZSE-KRAS,10335,5,116231,116245
822419,ZSE-CARD,10770,6,174181,174196
822419,ZSE-CARD,10770,6,174181,174197
822419,ZSE-FSR,11426,10,132719,132733
822419,ZSE-GOLD,10927,10,137172,137186
822419,ZSE-KOTD,10090,14,136953,136970
822419,ZSE-DLKV,9836,14,131840,131856
822419,ZSE-OIT,10301,10,130277,130295
822419,ZSE-KTST,11135,10,134264,134279
822419,ZSE-KTST,11135,10,134264,134280
822420,ZSE-INA,9108,1,139998,140011
822420,ZSE-KOTD,10092,3,136968,136971
822420,ZSE-DDJH,10335,5,131780,131795
822420,ZSE-DDJH,10335,25,131784,131795
822420,ZSE-ETFA3,11463,23,141646,141662
822420,ZSE-ETFB3,9646,27,138257,138269
822420,ZSE-ETFSH,9346,28,144150,144163
822420,ZSE-ZABA,9928,10,123265,123271
822420,ZSE-ETFSH,9346,44,144150,144164
822420,ZSE-ETFA3,11465,5,141663,141664
822420,ZSE-ETFA3,11469,18,141645,141664
822420,ZSE-INA,9108,30,139998,140012
822427,ZSE-ETFSH,9352,10,144021,144167
822427,ZSE-ETFSH,9356,3,144078,144167
822451,ZSE-ETFA,11717,5,142413,142414
822451,ZSE-NGUP,12239,3,141922,141939
822451,ZSE-JNAF,9909,3,135151,135163
822451,ZSE-ETFB,10114,8,142776,142786
822451,ZSE-ETFB3,9643,1,138273,138283
822451,ZSE-ZITO,9432,9,116601,116602
822456,ZSE-DLKV,9848,25,130398,131858
822456,ZSE-DLKV,9852,25,130431,131858
822457,ZSE-GOLD,10920,50,137152,137188
822458,ZSE-INA,9103,3,140008,140014
822459,ZSE-KOTD,10090,1,136967,136973
822463,ZSE-MDKA,23345,5,141050,141073
822463,ZSE-MDKA,23386,45,141035,141073
822463,ZSE-MDKA,23386,4,141035,141075
822463,ZSE-MDKA,23435,7,140717,141075
822465,ZSE-OIT,10307,50,130296,130298
822465,ZSE-OIT,10307,50,130296,130300
822465,ZSE-OIT,10298,3,130292,130300
822468,ZSE-ZABA,9928,50,123265,123272
822468,ZSE-ZABA,9928,9,123265,123274
822469,ZSE-ZITO,9432,40,116601,116603
822469,ZSE-KOTD,10087,3,136973,136982
822469,ZSE-NGUP,12231,13,141941,141950
822469,ZSE-DDJH,10335,4,131796,131806
822469,ZSE-DLKV,9852,25,131860,131868
822470,ZSE-ETFB3,9645,10,138274,138284
822470,ZSE-ETFA,11719,45,142414,142424
822470,ZSE-ETFA,11717,100,142416,142424
822470,ZSE-ETFA,11715,105,142418,142424
822470,ZSE-DLKV,9852,75,131860,131869
822470,ZSE-DLKV,9851,150,131862,131869
822470,ZSE-DLKV,9850,8,131864,131869
822470,ZSE-ETFB3,9645,10,138274,138285
822470,ZSE-JNAF,9898,50,135164,135174
822470,ZSE-ETFB,10114,42,142776,142787
822471,ZSE-KRAS,10370,50,116247,116262
822471,ZSE-KRAS,10372,28,116249,116262
822471,ZSE-INA,9089,50,140013,140024
822471,ZSE-JZRO,14373,50,131614,131626
822471,ZSE-JZRO,14376,100,131616,131626
822471,ZSE-JZRO,14379,50,131618,131626
822471,ZSE-MDKA,23472,35,141074,141083
822471,ZSE-FSR,11402,50,132736,132745
822471,ZSE-SIMP,10059,50,148223,148234
822471,ZSE-ETFB3,9645,30,138274,138287
822471,ZSE-ETFB3,9646,100,138276,138287
822471,ZSE-ETFB3,9647,14,137313,138287
822471,ZSE-XAG,7804,33,122524,122535
822471,ZSE-ETFA,11715,45,142418,142426
822471,ZSE-ETFB3,9643,49,138273,138288
822471,ZSE-ETFB3,9642,100,138275,138288
822471,ZSE-ETFB3,9641,17,138277,138288
822472,ZSE-INA,9093,7,140014,140025
822472,ZSE-MDKA,23457,10,141075,141084
822472,ZSE-DLKV,9850,1,131864,131871
822472,ZSE-OIT,10292,47,130300,130309
822472,ZSE-OIT,10294,61,130302,130309
822489,ZSE-SIMP,10057,47,148222,148240
822495,ZSE-ZABA,9933,25,123274,123284
822502,ZSE-KRAS,10372,48,116249,116264
822510,ZSE-DDJH,10335,4,131796,131808
822513,ZSE-ETFA3,11453,28,141667,141678
822517,ZSE-HT,11428,50,131786,131798
822517,ZSE-HT,11426,30,131788,131798
822517,ZSE-ETFB,10115,5,140469,142789
822517,ZSE-ETFB,10118,37,142777,142789
822517,ZSE-DDJH,10339,4,131797,131809
822517,ZSE-ETFA3,11449,28,141666,141679
822517,ZSE-KOTD,10087,2,136973,136985
822517,ZSE-FSR,11398,50,132735,132748
822517,ZSE-FSR,11396,100,132737,132748
822517,ZSE-FSR,11394,50,132739,132748
822518,ZSE-MDKA,23457,79,141075,141086
822518,ZSE-ETFB,10112,10,142778,142790
822518,ZSE-DLKV,9850,100,131864,131872
822518,ZSE-ETFA,11713,50,142420,142428
822518,ZSE-ETFB,10112,74,142778,142791
822519,ZSE-ETFA,11713,139,142420,142429
822519,ZSE-ETFSH,9358,4,144167,144181
822519,ZSE-ETFA3,11449,5,141666,141680
822519,ZSE-INA,9087,100,140015,140026
822519,ZSE-JNAF,9902,32,135165,135175
822519,ZSE-ETFSH,9358,33,144167,144182
822519,ZSE-HT,11432,25,131787,131799
822519,ZSE-KTST,11134,50,134281,134294
822520,ZSE-ETFB3,9641,133,138277,138290
822520,ZSE-DLKV,9850,91,131864,131873
822520,ZSE-XFR,10897,50,128022,128034
822520,ZSE-ETFA3,11449,17,141666,141682
822520,ZSE-ETFA,11713,2,142420,142430
822520,ZSE-ZITO,9443,2,116603,116615
822520,ZSE-ETFA3,11447,100,141668,141683
822520,ZSE-ETFA3,11445,105,141670,141683
822520,ZSE-KRAS,10372,24,116249,116266
822520,ZSE-ETFA,11723,50,142415,142431
822520,ZSE-DLKV,9849,5,131866,131874
822520,ZSE-SIMP,10060,5,148225,148242
822520,ZSE-DDJH,10335,5,131796,131810
822520,ZSE-ETFB3,9640,10,138279,138291
822520,ZSE-ETFSH,9357,44,144169,144184
822520,ZSE-KRAS,10366,48,116246,116267
822520,ZSE-SIMP,10057,3,148222,148243
822520,ZSE-ETFB3,9647,11,137313,138292
822520,ZSE-ETFB3,9647,139,138278,138292
822520,ZSE-JNAF,9896,10,135129,135176
822520,ZSE-KOTD,10083,10,136972,136986
822520,ZSE-NGUP,12231,30,141941,141952
822521,ZSE-OIT,10286,50,130297,130310
822521,ZSE-ZITO,9443,8,116603,116616
822521,ZSE-CARD,10756,30,174198,174217
822521,ZSE-CARD,10756,10,174198,174218
822521,ZSE-NGUP,12231,7,141941,141953
822521,ZSE-KTST,11138,3,134275,134295
822521,ZSE-KTST,11138,34,134282,134295
822522,ZSE-ETFB3,9647,11,138278,138293
822522,ZSE-KOTD,10083,14,136972,136987
822527,ZSE-ETFSH,9358,10,144185,144186
822536,ZSE-ETFB3,9652,36,138178,138294
822536,ZSE-ETFB3,9652,14,138194,138294
822537,ZSE-ETFB3,9652,4,138194,138296
822537,ZSE-ETFB3,9652,41,138195,138296
822537,ZSE-ETFB3,9653,5,135875,138296
822548,ZSE-ETFB,10114,6,142793,142803
822548,ZSE-XAG,7804,11,122524,122538
822561,ZSE-OIT,10286,50,130310,130311
822566,ZSE-DLKV,9853,10,131876,131886
822566,ZSE-ZABA,9935,10,123285,123295
822566,ZSE-OIT,10290,10,130312,130321
822566,ZSE-CARD,10758,46,174220,174229
822566,ZSE-FSR,11398,18,132750,132760
822566,ZSE-HT,11432,25,131802,131811
822566,ZSE-XFR,10901,5,128036,128046
822566,ZSE-CARD,10756,25,174219,174230
822566,ZSE-JZRO,14373,9,131630,131640
822566,ZSE-KOTD,10083,25,136988,136998
822566,ZSE-DLKV,9853,25,131876,131888
822566,ZSE-JZRO,14373,25,131630,131641
822566,ZSE-XAG,7804,17,122539,122549
822566,ZSE-KTST,11134,29,134297,134307
822566,ZSE-JZRO,14367,50,131629,131642
822566,ZSE-JZRO,14364,100,131631,131642
822566,ZSE-JZRO,14361,50,131633,131642
822566,ZSE-XAG,7804,33,122539,122550
822566,ZSE-XAG,7803,14,122541,122550
822566,ZSE-HT,11432,25,131802,131812
822566,ZSE-JNAF,9902,32,135178,135188
822566,ZSE-ETFA3,11453,22,141687,141696
822566,ZSE-XAG,7806,50,122540,122551
822566,ZSE-OIT,10290,40,130312,130323
822566,ZSE-OIT,10292,72,130314,130323
822567,ZSE-XAG,7803,50,122541,122552
822567,ZSE-SIMP,10057,50,148244,148254
822567,ZSE-ETFA,11728,50,142432,142442
822567,ZSE-ETFA,11726,100,142434,142442
822567,ZSE-ETFA,11724,17,142436,142442
822567,ZSE-ETFB3,9653,50,138296,138306
822567,ZSE-ETFB3,9652,110,138298,138306
822567,ZSE-OIT,10284,91,130313,130324
822567,ZSE-KRAS,10366,10,116268,116278
822567,ZSE-KTST,11134,5,134297,134308
822567,ZSE-OIT,10292,5,130314,130325
822567,ZSE-JNAF,9902,10,135178,135189
822567,ZSE-OIT,10292,5,130314,130326
822567,ZSE-OIT,10292,5,130314,130327
822567,ZSE-CARD,10756,3,174219,174232
822567,ZSE-GOLD,10911,5,137202,137211
822567,ZSE-MDKA,23462,50,141088,141098
822567,ZSE-MDKA,23457,100,141090,141098
822567,ZSE-MDKA,23452,4,141092,141098
822567,ZSE-NGUP,12225,50,141954,141964
822567,ZSE-NGUP,12222,100,141956,141964
822567,ZSE-NGUP,12219,33,141958,141964
822567,ZSE-KRAS,10366,40,116268,116279
822567,ZSE-KRAS,10364,38,116270,116279
822567,ZSE-GOLD,10911,45,137202,137212
822567,ZSE-GOLD,10913,55,137204,137212
822567,ZSE-KTST,11134,16,134297,134309
822567,ZSE-KTST,11132,2,134274,134309
822567,ZSE-KTST,11132,32,134299,134309
822567,ZSE-ETFSH,9358,4,144186,144197
822567,ZSE-XFR,10901,45,128036,128047
822567,ZSE-ETFA,11724,46,142436,142443
822569,ZSE-CARD,10757,25,174231,174233
822572,ZSE-CARD,10756,22,174219,174234
822572,ZSE-CARD,10755,24,174221,174234
822593,ZSE-GOLD,10907,10,137201,137214
822595,ZSE-KRAS,10370,10,116269,116280
822612,ZSE-FSR,11402,10,132751,132761
822612,ZSE-ZABA,9935,5,123285,123297
822617,ZSE-HT,11428,25,131801,131816
822617,ZSE-ETFA,11729,5,140159,142444
822617,ZSE-ETFA,11732,41,142433,142444
822617,ZSE-XFR,10897,45,128035,128051
822617,ZSE-ETFA,11724,46,142436,142445
822618,ZSE-ETFB,10114,44,142793,142804
822618,ZSE-ETFSH,9358,30,144186,144198
822618,ZSE-ETFA,11724,10,142436,142446
822618,ZSE-INA,9089,50,140027,140038
822618,ZSE-ETFSH,9358,6,144186,144199
822618,ZSE-ETFA,11724,31,142436,142447
822618,ZSE-JNAF,9902,8,135178,135191
822618,ZSE-SIMP,10056,50,148246,148263
822618,ZSE-ETFA3,11449,17,141686,141697
822618,ZSE-NGUP,12231,17,141955,141965
822618,ZSE-KRAS,10370,40,116269,116282
822618,ZSE-ETFB,10118,50,142794,142805
822618,ZSE-ETFB,10120,100,142796,142805
822618,ZSE-ETFB,10122,25,142798,142805
822618,ZSE-ETFA3,11449,5,141686,141698
822619,ZSE-KTST,11138,17,134298,134313
822619,ZSE-OIT,10292,13,130314,130328
822619,ZSE-ETFA,11724,5,142447,142449
822619,ZSE-ETFA3,11449,28,141686,141699
822619,ZSE-ETFB3,9656,50,138295,138309
822620,ZSE-KOTD,10083,2,136988,136999
822620,ZSE-DLKV,9853,2,131876,131889
822620,ZSE-ZABA,9939,50,123286,123298
822620,ZSE-CARD,10755,25,174221,174240
822620,ZSE-KRAS,10372,48,116271,116283
822621,ZSE-ETFA3,11447,23,141688,141701
822621,ZSE-HT,11434,25,131804,131817
822621,ZSE-XAG,7803,5,122541,122553
822621,ZSE-CARD,10755,51,174221,174241
822621,ZSE-CARD,10754,32,174223,174241
822621,ZSE-ETFA,11722,160,142438,142451
822621,ZSE-ETFB,10112,100,142795,142808
822621,ZSE-ETFB,10110,60,142797,142808
822622,ZSE-ETFB3,9657,100,138297,138311
822622,ZSE-ETFB3,9658,150,138299,138311
822622,ZSE-ETFB3,9659,200,138301,138311
822622,ZSE-ETFB3,9660,250,138303,138311
822622,ZSE-FSR,11402,6,132751,132762
822622,ZSE-FSR,11398,3,132750,132763
822622,ZSE-FSR,11402,6,132751,132764
822622,ZSE-ZABA,9939,25,123298,123299
822627,ZSE-ETFSH,9358,10,144201,144202
822627,ZSE-ETFSH,9359,40,144196,144202
822627,ZSE-ETFSH,9359,15,144196,144204
822627,ZSE-ETFSH,9360,2,143926,144204
822627,ZSE-ETFSH,9364,4,143688,144204
822630,ZSE-ETFB,10114,50,142807,142809
822653,ZSE-CARD,10646,3,174069,174245
822657,ZSE-INA,9118,25,139433,140040
822657,ZSE-INA,9121,25,139767,140040
822657,ZSE-INA,9121,25,139768,140042
822661,ZSE-KRAS,10383,50,116241,116284
822662,ZSE-MDKA,23457,50,141099,141100
822667,ZSE-ZABA,9939,50,123298,123301
822668,ZSE-KOTD,10087,10,137001,137010
822668,ZSE-KTST,11106,5,134315,134324
822668,ZSE-ZABA,9939,5,123298,123311
822668,ZSE-SIMP,10056,5,148264,148274
822668,ZSE-MDKA,23457,10,141102,141110
822668,ZSE-SIMP,10056,1,148264,148275
822668,ZSE-HT,11415,40,131819,131828
822668,ZSE-MDKA,23457,56,141102,141112
822668,ZSE-SIMP,10056,44,148264,148276
822668,ZSE-ETFA3,11453,28,141703,141712
822668,ZSE-ETFSH,9371,30,144204,144212
822668,ZSE-HT,11415,10,131819,131829
822668,ZSE-HT,11417,67,131821,131829
822668,ZSE-JNAF,9909,50,135192,135203
822668,ZSE-JNAF,9907,100,135194,135203
822669,ZSE-DLKV,9851,10,131891,131902
822669,ZSE-ZABA,9939,10,123298,123313
822669,ZSE-ETFB3,9656,10,138313,138322
822669,ZSE-INA,9121,10,140042,140051
822669,ZSE-HT,11417,25,131821,131831
822669,ZSE-CARD,10618,13,174245,174257
822669,ZSE-SIMP,10057,1,148258,148277
822669,ZSE-XAG,7799,50,122555,122564
822669,ZSE-XAG,7800,70,122557,122564
822669,ZSE-ETFB3,9656,40,138313,138323
822669,ZSE-ETFB3,9657,100,138315,138323
822669,ZSE-ETFB3,9658,148,138317,138323
822669,ZSE-ETFA,11686,50,142454,142465
822669,ZSE-ETFA,11688,73,142456,142465
822669,ZSE-HT,11417,8,131821,131832
822669,ZSE-HT,11419,92,131823,131832
822669,ZSE-SIMP,10055,1,148266,148278
822669,ZSE-JZRO,14342,50,131646,131657
822669,ZSE-JZRO,14345,3,131648,131657
822669,ZSE-ZITO,9439,50,116629,116640
822669,ZSE-ZITO,9440,100,116631,116640
822669,ZSE-ZITO,9441,50,116633,116640
822669,ZSE-JZRO,14336,50,131645,131658
822669,ZSE-JZRO,14333,100,131647,131658
822669,ZSE-JZRO,14330,50,131649,131658
822670,ZSE-XFR,10908,43,128053,128065
822671,ZSE-HT,11419,7,131823,131833
822671,ZSE-JNAF,9905,10,135196,135207
822671,ZSE-ETFA,11688,1,142456,142467
822671,ZSE-ETFA,11688,1,142456,142468
822671,ZSE-ETFA,11688,1,142456,142469
822671,ZSE-ETFA,11688,1,142456,142470
822672,ZSE-CARD,10618,34,174245,174260
822672,ZSE-CARD,10619,100,174247,174260
822672,ZSE-CARD,10620,5,174249,174260
822672,ZSE-CARD,10620,5,174249,174261
822672,ZSE-OIT,10294,38,130330,130343
822691,ZSE-JZRO,14345,39,131648,131659
822693,ZSE-KRAS,10390,25,116286,116295
822694,ZSE-MDKA,23463,10,141113,141114
822705,ZSE-DLKV,9851,25,131891,131903
822705,ZSE-KOTD,10083,25,137000,137012
822712,ZSE-JZRO,14345,16,131648,131660
822716,ZSE-ETFSH,9371,30,144204,144213
822716,ZSE-FSR,11414,50,132766,132778
822716,ZSE-FSR,11416,100,132768,132778
822716,ZSE-FSR,11418,50,132770,132778
822716,ZSE-HT,11411,40,131818,131834
822716,ZSE-ETFSH,9374,30,144203,144214
822716,ZSE-MDKA,23472,50,141101,141115
822716,ZSE-MDKA,23477,6,141103,141115
822717,ZSE-ETFA3,11449,28,141702,141713
822717,ZSE-SIMP,10056,44,148279,148282
822717,ZSE-ETFB,10112,50,142811,142820
822717,ZSE-INA,9121,65,140042,140052
822717,ZSE-JNAF,9913,50,135193,135208
822717,ZSE-ETFSH,9371,19,144204,144215
822718,ZSE-KRAS,10394,1,116243,116297
822718,ZSE-ETFA,11688,10,142456,142471
822718,ZSE-NGUP,12246,10,141967,141979
822718,ZSE-OIT,10290,10,130329,130345
822718,ZSE-KTST,11102,10,134314,134329
822718,ZSE-CARD,10620,30,174249,174265
822718,ZSE-FSR,11410,10,132765,132779
822718,ZSE-XFR,10904,10,128052,128069
822718,ZSE-XAG,7800,30,122557,122567
822719,ZSE-KTST,11106,45,134315,134330
822719,ZSE-KTST,11108,43,134317,134330
822719,ZSE-ETFA3,11449,10,141702,141714
822719,ZSE-NGUP,12247,10,141892,141980
822719,ZSE-XFR,10908,7,128053,128070
822719,ZSE-CARD,10620,10,174249,174266
822719,ZSE-ETFA3,11449,7,141702,141715
822719,ZSE-ETFA,11688,5,142456,142472
822719,ZSE-ETFA,11688,8,142456,142473
822719,ZSE-NGUP,12247,7,141892,141981
822719,ZSE-NGUP,12246,10,141967,141982
822719,ZSE-ETFB,10114,50,142807,142821
822719,ZSE-ETFA3,11449,5,141702,141717
822719,ZSE-OIT,10290,10,130329,130346
822719,ZSE-KTST,11102,10,134314,134333
822720,ZSE-MDKA,23463,30,141113,141116
822720,ZSE-FSR,11410,10,132765,132780
822720,ZSE-XFR,10904,10,128052,128072
822720,ZSE-NGUP,12246,10,141967,141983
822720,ZSE-OIT,10290,10,130329,130347
822720,ZSE-KTST,11102,10,134314,134334
822720,ZSE-FSR,11410,10,132765,132781
822720,ZSE-ETFB3,9658,2,138317,138325
822720,ZSE-KOTD,10083,2,137000,137013
822720,ZSE-DLKV,9849,2,131890,131904
822720,ZSE-ETFB,10112,10,142811,142822
822720,ZSE-ETFB3,9654,10,138312,138327
822720,ZSE-XFR,10904,10,128052,128073
822720,ZSE-ZABA,9939,10,123298,123314
822720,ZSE-NGUP,12246,10,141967,141985
822720,ZSE-OIT,10290,10,130329,130348
822720,ZSE-KTST,11102,10,134314,134335
822720,ZSE-FSR,11410,10,132765,132782
822720,ZSE-ETFA,11690,150,142458,142477
822720,ZSE-ETFA,11692,81,142460,142477
822720,ZSE-XFR,10904,10,128052,128074
822720,ZSE-CARD,10620,25,174249,174267
822721,ZSE-MDKA,23463,10,141113,141117
822721,ZSE-MDKA,23457,20,141102,141117
822721,ZSE-NGUP,12247,16,141892,141986
822721,ZSE-NGUP,12252,50,141968,141986
822721,ZSE-GOLD,10876,10,137216,137227
822722,ZSE-CARD,10616,5,174244,174268
822722,ZSE-ZITO,9441,100,116633,116641
822722,ZSE-ZITO,9442,60,116635,116641
822722,ZSE-ZITO,9437,5,116628,116642
822722,ZSE-FSR,11418,100,132770,132783
822722,ZSE-FSR,11420,60,132772,132783
822727,ZSE-ETFSH,9371,5,144218,144220
822738,ZSE-ETFB3,9658,2,138329,138331
822752,ZSE-KRAS,10390,1,116286,116300
822755,ZSE-CARD,10615,15,173635,174270
822755,ZSE-CARD,10615,25,173636,174270
822755,ZSE-CARD,10615,10,173637,174270
822755,ZSE-CARD,10615,15,173637,174272
822755,ZSE-CARD,10615,25,173638,174272
822757,ZSE-DDJH,10338,50,131822,131832
822761,ZSE-KOTD,10070,5,136825,137015
822768,ZSE-XAG,7807,20,122378,122570
822770,ZSE-ZABA,9920,29,123249,123316
822771,ZSE-ETFSH,9380,10,144220,144230
822771,ZSE-ETFSH,9380,10,144220,144231
822771,ZSE-GOLD,10865,10,137229,137238
822771,ZSE-NGUP,12247,3,141988,141998
822771,ZSE-ZITO,9446,10,116643,116653
822771,ZSE-MDKA,23404,10,141119,141129
822771,ZSE-JNAF,9914,10,135209,135219
822771,ZSE-CARD,10603,2,174272,174279
822771,ZSE-JNAF,9914,10,135209,135220
822771,ZSE-CARD,10603,2,174272,174280
822771,ZSE-CARD,10603,2,174272,174281
822771,ZSE-GOLD,10865,10,137229,137239
822771,ZSE-XAG,7809,8,122570,122581
822771,ZSE-JNAF,9914,25,135209,135221
822771,ZSE-KTST,11098,10,134337,134346
822771,ZSE-XFR,10899,10,128076,128085
822771,ZSE-ETFB3,9656,10,138331,138340
822771,ZSE-ETFSH,9380,10,144220,144232
822771,ZSE-GOLD,10865,10,137229,137240
822771,ZSE-KTST,11098,10,134337,134347
822771,ZSE-XFR,10899,10,128076,128086
822771,ZSE-ETFB3,9656,10,138331,138341
822771,ZSE-ETFSH,9380,10,144220,144233
822771,ZSE-GOLD,10865,10,137229,137241
822771,ZSE-DDJH,10339,50,131834,131843
