time,instrument,price,quantity,passive_order_id,active_order_id
827107,ZSE-JZRO,9184,5,111228,111240
827111,ZSE-ZITO,9508,10,100167,100181
827111,ZSE-ZITO,9509,10,100169,100182
827111,ZSE-ZITO,9509,10,100169,100183
827111,ZSE-ZITO,9509,10,100169,100184
827111,ZSE-ETFA3,9135,1,114833,114846
827111,ZSE-SIMP,10045,10,110300,110318
827111,ZSE-SIMP,10045,5,110300,110319
827111,ZSE-JZRO,9184,5,111228,111242
827111,ZSE-ETFB3,9560,10,119774,119788
827117,ZSE-ETFB3,9560,10,119774,119789
827132,ZSE-ETFB3,9560,8,119774,119790
827156,ZSE-ETFB,9369,50,119181,119194
827156,ZSE-ETFB3,9560,3,119774,119791
827156,ZSE-ETFSH,9424,25,123001,123016
827156,ZSE-JNAF,9207,43,110847,110860
827156,ZSE-ETFSH,9424,25,123001,123017
827156,ZSE-OIT,9239,50,104611,104626
827156,ZSE-ETFB,9369,50,119181,119195
827156,ZSE-KOTD,11023,50,118363,118378
827156,ZSE-KOTD,11023,27,118363,118379
827156,ZSE-GOLD,9433,12,111514,111537
827156,ZSE-CARD,10093,3,127711,127725
827158,ZSE-NGUP,9088,31,114891,114906
827158,ZSE-DLKV,8512,3,116385,116397
827158,ZSE-ETFSH,9424,4,123001,123018
827164,ZSE-GOLD,9436,1,111513,111538
827164,ZSE-KTST,8774,7,113857,113870
827164,ZSE-ZITO,9506,6,100166,100185
827164,ZSE-JZRO,9184,9,111228,111244
827164,ZSE-DLKV,8510,7,116384,116399
827166,ZSE-CARD,10089,20,127708,127727
827168,ZSE-KTST,8764,3,113791,113872
827168,ZSE-KTST,8764,3,113792,113872
827169,ZSE-MDKA,9963,5,107793,107820
827169,ZSE-MDKA,9963,5,107795,107820
827169,ZSE-OIT,9233,10,99323,104628
827169,ZSE-OIT,9229,40,100423,104628
827169,ZSE-OIT,9229,60,100423,104630
827169,ZSE-XFR,9297,4,111266,111273
827169,ZSE-XFR,9297,3,111267,111273
827174,ZSE-ETFSH,9423,50,123020,123029
827174,ZSE-GOLD,9463,50,111539,111549
827174,ZSE-XAG,9649,50,113186,113196
827175,ZSE-NGUP,9088,4,114908,114917
827175,ZSE-OIT,9220,4,104630,104637
827175,ZSE-KTST,8746,4,113872,113882
827175,ZSE-FSR,9064,4,109351,109363
827175,ZSE-XFR,9295,4,111273,111284
827175,ZSE-KOTD,11031,3,118381,118390
827175,ZSE-JNAF,9225,3,110862,110871
827175,ZSE-DLKV,8533,3,116401,116410
827175,ZSE-NGUP,9088,3,114908,114918
827175,ZSE-KTST,8746,3,113872,113883
827175,ZSE-XFR,9295,3,111273,111285
827175,ZSE-ETFB3,9560,9,119792,119802
827175,ZSE-KOTD,11031,3,118381,118391
827175,ZSE-DLKV,8533,3,116401,116411
827175,ZSE-ETFSH,9424,4,123022,123030
827175,ZSE-GOLD,9462,2,111541,111550
827175,ZSE-XAG,9647,2,113188,113197
827175,ZSE-ETFA,9216,7,111644,111654
827175,ZSE-NGUP,9088,7,114908,114919
827175,ZSE-OIT,9220,7,104630,104638
827175,ZSE-KTST,8746,7,113872,113884
827175,ZSE-FSR,9064,7,109351,109364
827175,ZSE-XFR,9295,7,111273,111286
827175,ZSE-ETFA3,9137,7,114847,114857
827175,ZSE-NGUP,9088,7,114908,114920
827175,ZSE-GOLD,9462,40,111541,111551
827175,ZSE-XAG,9647,40,113188,113198
827175,ZSE-JNAF,9225,30,110862,110872
827175,ZSE-CARD,10080,5,127727,127740
827175,ZSE-ETFB3,9560,10,119792,119803
827175,ZSE-ETFA3,9137,8,114847,114858
827177,ZSE-DDJH,8612,10,110187,110200
827177,ZSE-ETFA3,9137,5,114847,114859
827177,ZSE-OIT,9220,10,104630,104640
827179,ZSE-ETFSH,9424,8,123022,123032
827180,ZSE-CARD,10080,5,127727,127748
827182,ZSE-ETFB3,9560,10,119792,119804
827182,ZSE-DDJH,8612,10,110187,110201
827182,ZSE-ETFA3,9137,5,114847,114860
827182,ZSE-ETFB,9355,5,119198,119208
827183,ZSE-HT,9385,10,112573,112583
827187,ZSE-OIT,9220,10,104630,104641
827199,ZSE-ETFB3,9560,5,119792,119805
827234,ZSE-ETFB,9353,10,119197,119210
827234,ZSE-ETFB3,9560,10,119792,119807
827234,ZSE-ETFSH,9424,10,123022,123034
827237,ZSE-ETFA3,9137,5,114847,114862
827237,ZSE-SIMP,10042,10,110320,110332
827239,ZSE-ETFA3,9137,5,114847,114863
827240,ZSE-XFR,9295,5,111273,111288
827240,ZSE-ETFB3,9560,6,119792,119808
827240,ZSE-SIMP,10042,10,110320,110333
827248,ZSE-XFR,9295,5,111273,111290
827248,ZSE-MDKA,9941,10,107820,107833
827249,ZSE-MDKA,9941,10,107820,107834
827249,ZSE-XAG,9653,30,113187,113200
827249,ZSE-ETFB,9353,40,119197,119216
827249,ZSE-ETFB3,9559,50,119794,119810
827249,ZSE-JNAF,9221,43,110861,110878
827250,ZSE-SIMP,10044,50,110321,110334
827250,ZSE-OIT,9220,9,104630,104642
827250,ZSE-KOTD,11031,44,118381,118393
827250,ZSE-INA,8769,50,117288,117299
827250,ZSE-XAG,9653,5,113187,113201
827250,ZSE-ETFB3,9559,8,119794,119811
827252,ZSE-ETFSH,9424,70,123022,123036
827252,ZSE-ETFA3,9137,5,114847,114864
827260,ZSE-JZRO,9186,4,111255,111260
827262,ZSE-NGUP,9087,3,114837,114922
827262,ZSE-NGUP,9087,2,114838,114922
827262,ZSE-NGUP,9086,3,114817,114922
827262,ZSE-NGUP,9086,3,114818,114922
827262,ZSE-NGUP,9082,5,114867,114922
827262,ZSE-NGUP,9082,5,114869,114922
827262,ZSE-NGUP,9074,1,110393,114922
827262,ZSE-SIMP,10044,10,110330,110335
827262,ZSE-SIMP,10049,10,110313,110335
827262,ZSE-SIMP,10052,10,110299,110335
827262,ZSE-SIMP,10066,10,110241,110335
827262,ZSE-SIMP,10066,10,110242,110335
827263,ZSE-XFR,9290,19,111177,111293
827263,ZSE-XFR,9288,1,111121,111293
827263,ZSE-XFR,9283,30,111114,111293
827263,ZSE-XFR,9283,100,111114,111295
827264,ZSE-ETFA3,9137,6,114865,114875
827264,ZSE-NGUP,9068,2,114922,114931
827264,ZSE-KTST,8763,2,113887,113896
827264,ZSE-XFR,9284,2,111297,111302
827264,ZSE-ETFA,9216,12,111656,111666
827264,ZSE-NGUP,9068,2,114922,114932
827264,ZSE-OIT,9227,2,104646,104655
827264,ZSE-KTST,8763,2,113887,113897
827264,ZSE-FSR,9052,2,109366,109375
827264,ZSE-JZRO,9173,2,111260,111269
827264,ZSE-XFR,9284,2,111297,111303
827264,ZSE-ETFSH,9423,5,123038,123047
827266,ZSE-NGUP,9068,4,114922,114933
827266,ZSE-OIT,9227,4,104646,104656
827266,ZSE-KTST,8763,4,113887,113898
827266,ZSE-FSR,9052,4,109366,109377
827266,ZSE-JZRO,9173,4,111260,111270
827266,ZSE-XFR,9284,4,111297,111304
827266,ZSE-INA,8763,4,117301,117310
827266,ZSE-HT,9376,4,112585,112594
827266,ZSE-JNAF,9200,4,110880,110889
827266,ZSE-NGUP,9068,3,114922,114934
827266,ZSE-KTST,8763,3,113887,113899
827266,ZSE-XFR,9284,3,111297,111305
827266,ZSE-ETFB3,9562,9,119812,119822
827266,ZSE-INA,8763,3,117301,117311
827266,ZSE-ETFSH,9423,4,123038,123048
827266,ZSE-GOLD,9510,2,111553,111563
827266,ZSE-XAG,9672,2,113202,113212
827267,ZSE-KTST,8759,5,113886,113900
827268,ZSE-ETFA,9216,22,111656,111667
827268,ZSE-NGUP,9068,17,114922,114935
827268,ZSE-NGUP,9070,5,114924,114935
827268,ZSE-OIT,9227,22,104646,104657
827268,ZSE-KTST,8763,22,113887,113901
827268,ZSE-ETFA3,9137,41,114865,114876
827268,ZSE-NGUP,9070,41,114924,114936
827268,ZSE-INA,8763,3,117301,117312
827268,ZSE-ETFSH,9423,6,123038,123049
827268,ZSE-GOLD,9510,6,111553,111564
827268,ZSE-XAG,9672,6,113202,113213
827272,ZSE-ETFSH,9423,12,123038,123050
827279,ZSE-ETFSH,9423,5,123038,123051
827298,ZSE-ETFB3,9562,10,119812,119824
827298,ZSE-CARD,10097,5,127755,127765
827299,ZSE-ETFSH,9423,5,123038,123052
827300,ZSE-ETFB3,9562,5,119812,119825
827300,ZSE-ETFSH,9423,5,123038,123053
827302,ZSE-ETFB3,9562,10,119812,119826
827302,ZSE-CARD,10097,7,127755,127766
827303,ZSE-CARD,10097,2,127755,127767
827319,ZSE-CARD,10097,10,127755,127768
827325,ZSE-OIT,9227,2,104646,104658
827327,ZSE-OIT,9227,2,104646,104659
827353,ZSE-ETFB3,9562,10,119812,119827
827353,ZSE-GOLD,9510,10,111553,111565
827354,ZSE-ETFB,9353,50,119217,119229
827354,ZSE-ETFB3,9562,6,119812,119828
827354,ZSE-JNAF,9200,46,110880,110891
827354,ZSE-SIMP,10068,50,110337,110345
827354,ZSE-OIT,9227,18,104646,104660
827354,ZSE-KOTD,11036,50,118398,118410
827354,ZSE-ETFB3,9561,10,119814,119829
827354,ZSE-GOLD,9510,10,111553,111566
827354,ZSE-ETFSH,9423,8,123038,123054
827356,ZSE-SIMP,10068,10,110337,110346
827356,ZSE-ETFA,9216,16,111656,111668
827356,ZSE-GOLD,9510,5,111553,111567
827356,ZSE-ETFA3,9137,3,114865,114877
827361,ZSE-ZITO,9532,7,100196,100207
827361,ZSE-ETFB3,9564,4,119497,119841
827361,ZSE-KOTD,11038,3,118400,118411
827361,ZSE-ZABA,7718,7,102784,102793
827362,ZSE-DDJH,8593,10,110202,110221
827362,ZSE-DDJH,8593,4,110213,110221
827363,ZSE-FSR,9046,27,105602,109379
827363,ZSE-GOLD,9536,10,111042,111568
827363,ZSE-GOLD,9542,10,111043,111568
827363,ZSE-JNAF,9221,10,110890,110892
827364,ZSE-KRAS,9348,10,101096,101108
827367,ZSE-KOTD,11024,3,118413,118422
827367,ZSE-ETFB3,9562,9,119831,119842
827367,ZSE-KOTD,11024,3,118413,118423
827367,ZSE-DLKV,8530,3,116428,116437
827367,ZSE-GOLD,9544,2,111568,111578
827367,ZSE-XAG,9679,2,113216,113226
827368,ZSE-ETFSH,9423,4,123056,123065
827368,ZSE-GOLD,9544,2,111568,111579
827368,ZSE-XAG,9679,2,113216,113227
827368,ZSE-ETFB3,9562,6,119831,119843
827368,ZSE-KOTD,11024,2,118413,118424
827368,ZSE-DLKV,8530,2,116428,116438
827368,ZSE-KOTD,11024,2,118413,118425
827368,ZSE-HT,9380,2,112596,112605
827368,ZSE-DLKV,8530,2,116428,116439
827368,ZSE-DDJH,8591,2,110221,110230
827370,ZSE-NGUP,9084,9,114938,114947
827370,ZSE-FSR,9033,9,109379,109388
827370,ZSE-ETFA3,9137,15,114878,114888
827370,ZSE-NGUP,9084,15,114938,114948
827370,ZSE-GOLD,9544,26,111568,111580
827370,ZSE-GOLD,9543,32,111570,111580
827370,ZSE-XAG,9679,46,113216,113228
827370,ZSE-XAG,9677,12,113218,113228
827370,ZSE-ETFSH,9423,46,123056,123066
827370,ZSE-ETFSH,9424,24,123058,123066
827370,ZSE-ETFB3,9562,35,119831,119844
827370,ZSE-ETFSH,9424,50,123058,123067
827370,ZSE-GOLD,9543,50,111570,111581
827370,ZSE-XAG,9677,50,113218,113229
827371,ZSE-ETFA3,9137,8,114878,114889
827371,ZSE-ETFSH,9424,12,123058,123068
827371,ZSE-OIT,9243,10,104662,104674
827374,ZSE-ETFA,9185,25,111670,111680
827380,ZSE-GOLD,9543,18,111570,111582
827380,ZSE-GOLD,9542,40,111572,111582
827391,ZSE-ZITO,9518,5,100208,100219
827391,ZSE-ETFB3,9561,3,119833,119845
827391,ZSE-CARD,10096,10,127769,127779
827391,ZSE-ZITO,9518,5,100208,100220
827391,ZSE-ETFB3,9561,3,119833,119846
827392,ZSE-JNAF,9230,10,110892,110904
827392,ZSE-JNAF,9230,10,110892,110906
827392,ZSE-JZRO,9193,10,111271,111281
827392,ZSE-MDKA,9970,10,107847,107858
827392,ZSE-SIMP,10064,1,110347,110357
827393,ZSE-JNAF,9230,5,110892,110907
827393,ZSE-JZRO,9193,10,111271,111282
827393,ZSE-MDKA,9970,10,107847,107859
827405,ZSE-SIMP,10064,10,110347,110358
827419,ZSE-ETFB3,9561,10,119833,119847
827420,ZSE-ETFB,9353,10,119231,119243
827420,ZSE-ETFB3,9562,5,119844,119848
827420,ZSE-GOLD,9542,10,111572,111584
827422,ZSE-JNAF,9230,7,110892,110909
827424,ZSE-ETFB3,9561,10,119833,119849
827425,ZSE-ETFB,9353,10,119231,119244
827425,ZSE-GOLD,9542,10,111572,111585
827426,ZSE-ETFSH,9424,3,123058,123069
827426,ZSE-KOTD,11024,5,118413,118426
827426,ZSE-GOLD,9542,58,111572,111586
827426,ZSE-HT,9380,12,112596,112607
827426,ZSE-DLKV,8530,13,116428,116440
827427,ZSE-JNAF,9230,8,110892,110910
827427,ZSE-JNAF,9228,2,110894,110910
827453,ZSE-ETFB3,9561,10,119833,119850
827453,ZSE-ETFB3,9561,10,119833,119851
827453,ZSE-ETFB3,9561,10,119833,119852
827454,ZSE-ETFB,9351,50,119230,119245
827454,ZSE-ETFB3,9561,44,119833,119853
827454,ZSE-JNAF,9228,46,110894,110911
827454,ZSE-OIT,9245,50,104663,104675
827454,ZSE-KOTD,11024,35,118413,118427
827454,ZSE-INA,8779,5,117246,117327
827454,ZSE-INA,8779,5,117248,117327
827454,ZSE-GOLD,9546,50,111569,111587
827454,ZSE-ETFSH,9424,1,123058,123071
827458,ZSE-NGUP,9080,5,114937,114949
827458,ZSE-HT,9380,5,112596,112609
827458,ZSE-ETFA3,9137,5,114878,114890
827460,ZSE-ETFSH,9410,6,122005,123073
827464,ZSE-MDKA,9970,5,107847,107862
827466,ZSE-FSR,9032,1,105141,109392
827466,ZSE-GOLD,9554,1,111010,111588
827466,ZSE-GOLD,9568,1,111026,111588
827466,ZSE-GOLD,9570,1,110974,111588
827466,ZSE-GOLD,9570,1,110990,111588
827466,ZSE-GOLD,9573,10,110920,111588
827466,ZSE-GOLD,9573,2,110933,111588
827466,ZSE-GOLD,9573,10,110953,111588
827466,ZSE-GOLD,9589,10,104574,111588
827469,ZSE-XAG,9675,10,113215,113232
827469,ZSE-XAG,9670,1,113214,113232
827469,ZSE-XFR,9283,20,111114,111319
827470,ZSE-GOLD,9617,3,111588,111598
827472,ZSE-ETFSH,9402,5,123073,123082
827472,ZSE-ETFSH,9402,39,123073,123083
827472,ZSE-ETFSH,9403,11,123075,123083
827472,ZSE-GOLD,9617,11,111588,111599
827472,ZSE-GOLD,9616,39,111590,111599
827472,ZSE-FSR,9030,16,109392,109401
827473,ZSE-JZRO,9163,16,111284,111293
827473,ZSE-XFR,9283,16,111319,111328
827473,ZSE-ETFA3,9137,3,114891,114901
827473,ZSE-XFR,9283,3,111319,111329
827474,ZSE-ETFSH,9403,8,123075,123084
827474,ZSE-GOLD,9616,8,111590,111600
827474,ZSE-GOLD,9616,10,111590,111601
827475,ZSE-ZITO,9512,10,100222,100231
827477,ZSE-SIMP,10065,10,110360,110371
827499,ZSE-ZABA,7714,3,102804,102814
827512,ZSE-HT,9388,5,112610,112621
827512,ZSE-INA,8789,5,117329,117342
827512,ZSE-KOTD,11062,5,118431,118444
827512,ZSE-KRAS,9360,5,101117,101127
827512,ZSE-KTST,8766,5,113885,113925
827513,ZSE-SIMP,10065,5,110360,110373
827513,ZSE-ETFA3,9137,3,114891,114902
827513,ZSE-KTST,8763,5,113913,113926
827517,ZSE-HT,9388,5,112610,112622
827517,ZSE-INA,8789,5,117329,117343
827517,ZSE-KOTD,11062,5,118431,118445
827518,ZSE-KRAS,9360,5,101117,101128
827518,ZSE-KTST,8766,5,113885,113927
827519,ZSE-SIMP,10065,5,110360,110376
827522,ZSE-ETFSH,9403,8,123075,123085
827522,ZSE-GOLD,9616,42,111590,111602
827524,ZSE-XAG,9649,11,113232,113245
827527,ZSE-ETFSH,9403,8,123075,123086
827547,ZSE-GOLD,9616,1,111590,111603
827547,ZSE-XAG,9645,25,113231,113246
827547,ZSE-ETFB,9351,50,119246,119257
827547,ZSE-ETFB3,9535,50,119855,119872
827548,ZSE-ETFSH,9403,65,123075,123087
827548,ZSE-ETFSH,9404,5,123077,123087
827548,ZSE-KTST,8763,5,113913,113928
827550,ZSE-ETFA3,9137,6,114891,114903
827553,ZSE-ETFB3,9534,10,119496,119874
827554,ZSE-ETFA3,9117,10,113528,114905
827554,ZSE-ETFA3,9112,10,113699,114905
827557,ZSE-CARD,10092,20,127793,127794
827557,ZSE-CARD,10100,5,114196,127794
827557,ZSE-CARD,10100,5,114954,127794
827557,ZSE-CARD,10100,5,115699,127794
827557,ZSE-CARD,10100,5,116379,127794
827557,ZSE-CARD,10100,5,116975,127794
827557,ZSE-CARD,10100,5,117553,127794
827557,ZSE-CARD,10100,5,118246,127796
827557,ZSE-CARD,10100,5,119071,127796
827557,ZSE-CARD,10100,5,119866,127796
827557,ZSE-CARD,10100,5,120552,127796
827557,ZSE-CARD,10100,5,121220,127796
827557,ZSE-CARD,10100,5,121754,127796
827557,ZSE-CARD,10100,5,122359,127796
827557,ZSE-CARD,10100,5,122989,127796
827557,ZSE-CARD,10100,5,123604,127796
827557,ZSE-CARD,10100,5,124345,127796
827557,ZSE-CARD,10100,5,124927,127796
827557,ZSE-CARD,10100,5,125475,127796
827557,ZSE-CARD,10100,5,126163,127796
827557,ZSE-CARD,10100,5,126750,127796
827557,ZSE-CARD,10100,5,127307,127796
827557,ZSE-FSR,9041,5,109402,109405
827557,ZSE-FSR,9041,5,109403,109405
827560,ZSE-XAG,9651,5,113243,113247
827560,ZSE-XAG,9651,5,113244,113247
827561,ZSE-XFR,9281,50,111116,111334
827561,ZSE-XFR,9281,100,111116,111336
827561,ZSE-XFR,9281,50,111116,111338
827562,ZSE-KTST,8749,2,113930,113939
827562,ZSE-XFR,9280,2,111338,111343
827562,ZSE-ETFA,9181,12,111693,111703
827562,ZSE-NGUP,9077,2,114967,114976
827562,ZSE-KTST,8749,2,113930,113940
827562,ZSE-JZRO,9169,2,111295,111304
827562,ZSE-XFR,9280,2,111338,111344
827562,ZSE-KOTD,11043,50,118449,118458
827562,ZSE-GOLD,9651,50,111604,111614
827563,ZSE-GOLD,9650,10,111606,111615
827563,ZSE-GOLD,9650,10,111606,111616
827564,ZSE-FSR,9056,1,109405,109416
827564,ZSE-NGUP,9077,3,114967,114978
827564,ZSE-ETFB,9351,18,119258,119268
827564,ZSE-INA,8774,3,117346,117356
827564,ZSE-GOLD,9650,4,111606,111617
827564,ZSE-ETFA,9181,14,111693,111704
827564,ZSE-NGUP,9077,14,114967,114979
827564,ZSE-KTST,8749,14,113930,113941
827564,ZSE-JZRO,9169,14,111295,111305
827564,ZSE-XFR,9280,14,111338,111345
827564,ZSE-NGUP,9077,26,114967,114980
827571,ZSE-ETFSH,9402,50,123089,123098
827571,ZSE-GOLD,9650,50,111606,111619
827572,ZSE-INA,8774,10,117346,117357
827572,ZSE-GOLD,9650,11,111606,111620
827573,ZSE-GOLD,9650,15,111606,111621
827573,ZSE-GOLD,9649,27,111608,111621
827580,ZSE-ETFSH,9403,10,123091,123099
827598,ZSE-GOLD,9649,31,111608,111622
827598,ZSE-ETFSH,9403,8,123091,123100
827601,ZSE-ETFSH,9403,5,123091,123101
827602,ZSE-XAG,9667,5,113248,113260
827604,ZSE-ETFB,9351,5,119258,119269
827604,ZSE-ETFSH,9403,5,123091,123102
827606,ZSE-XAG,9667,5,113248,113261
827609,ZSE-GOLD,9649,5,111608,111625
827609,ZSE-JZRO,9169,5,111295,111306
827611,ZSE-ETFB,9351,10,119258,119270
827611,ZSE-JNAF,9234,3,110935,110936
827611,ZSE-JNAF,9233,2,110925,110936
827615,ZSE-GOLD,9649,5,111608,111626
827615,ZSE-JZRO,9169,5,111295,111308
827617,ZSE-JNAF,9233,10,110925,110937
827617,ZSE-MDKA,10075,10,107880,107892
827633,ZSE-JNAF,9233,3,110925,110940
827634,ZSE-JNAF,9233,3,110925,110941
827655,ZSE-GOLD,9649,10,111608,111627
827655,ZSE-GOLD,9649,1,111608,111628
827656,ZSE-GOLD,9649,10,111608,111629
827656,ZSE-ETFB,9351,17,119258,119271
827656,ZSE-ETFB3,9528,50,119873,119889
827657,ZSE-ETFB3,9530,40,119874,119890
827657,ZSE-OIT,9258,50,104690,104703
827657,ZSE-OIT,9256,50,104689,104704
827657,ZSE-KOTD,11045,50,118451,118463
827657,ZSE-KOTD,11045,50,118451,118464
827657,ZSE-ETFSH,9403,25,123091,123103
827659,ZSE-ETFSH,9403,47,123091,123104
827660,ZSE-KTST,8749,10,113930,113943
827660,ZSE-ETFB3,9531,10,119876,119891
827660,ZSE-KOTD,11047,2,118453,118465
827660,ZSE-INA,8774,2,117346,117362
827660,ZSE-KOTD,11047,2,118453,118466
827660,ZSE-INA,8774,2,117346,117363
827660,ZSE-HT,9382,2,112625,112637
827664,ZSE-NGUP,9077,5,114967,114982
827664,ZSE-NGUP,9079,1,114969,114982
827664,ZSE-XAG,9663,1,113247,113262
827664,ZSE-OIT,9255,4,104691,104705
827666,ZSE-CARD,10171,10,113595,127807
827666,ZSE-CARD,10176,20,113566,127807
827666,ZSE-CARD,10178,5,113514,127807
827666,ZSE-CARD,10200,15,113824,127807
827666,ZSE-CARD,10200,100,113824,127809
827666,ZSE-CARD,10200,150,113824,127811
827666,ZSE-CARD,10200,135,113824,127813
827666,ZSE-GOLD,9698,1,101308,111630
827666,ZSE-HT,9380,3,112634,112639
827666,ZSE-HT,9376,47,112606,112639
827668,ZSE-NGUP,9073,5,114963,114984
827668,ZSE-NGUP,9073,5,114964,114984
827668,ZSE-NGUP,9070,5,114960,114984
827669,ZSE-SIMP,10064,10,110394,110396
827669,ZSE-SIMP,10065,10,110392,110396
827669,ZSE-XFR,9279,50,111118,111348
827669,ZSE-XFR,9279,100,111118,111350
827669,ZSE-XFR,9279,100,111118,111352
827669,ZSE-XFR,9276,50,111092,111352
827669,ZSE-XFR,9276,200,111092,111354
827673,ZSE-ETFB3,9528,8,119893,119903
827673,ZSE-HT,9378,10,112641,112648
827673,ZSE-XAG,9660,5,113264,113273
827673,ZSE-NGUP,9066,3,114984,114993
827673,ZSE-GOLD,9705,4,111630,111640
827673,ZSE-XAG,9656,4,113263,113274
827674,ZSE-GOLD,9705,31,111630,111641
827674,ZSE-HT,9378,36,112641,112649
827674,ZSE-ETFA,9181,11,111705,111715
827674,ZSE-NGUP,9066,11,114984,114994
827674,ZSE-KTST,8751,11,113945,113954
827674,ZSE-ETFSH,9402,1,123106,123115
827674,ZSE-GOLD,9705,1,111630,111642
827674,ZSE-XAG,9656,1,113263,113275
827675,ZSE-MDKA,10115,10,107895,107905
827675,ZSE-HT,9378,10,112641,112650
827675,ZSE-KRAS,9344,10,101141,101150
827689,ZSE-ETFB,9336,10,119274,119284
827690,ZSE-ETFB,9336,10,119274,119285
827696,ZSE-INA,8780,1,117364,117377
827704,ZSE-ETFA,9181,9,111705,111716
827706,ZSE-ETFB3,9530,10,119894,119907
827709,ZSE-ETFB3,9530,10,119894,119909
827723,ZSE-GOLD,9705,1,111630,111643
827726,ZSE-GOLD,9705,1,111630,111644
827734,ZSE-KRAS,9344,10,101141,101151
827740,ZSE-HT,9378,44,112641,112651
827740,ZSE-HT,9380,5,112643,112651
827740,ZSE-KOTD,11066,4,118468,118481
827753,ZSE-SIMP,10066,10,110396,110406
827753,ZSE-SIMP,10066,10,110396,110407
827756,ZSE-ETFSH,9402,49,123106,123116
827756,ZSE-ETFSH,9403,21,123108,123116
827756,ZSE-GOLD,9705,11,111630,111646
827756,ZSE-GOLD,9704,71,111632,111646
827756,ZSE-ETFA3,9101,5,113245,114928
827760,ZSE-ETFA3,9101,25,113245,114930
827760,ZSE-ETFA3,9099,10,113751,114930
827760,ZSE-ETFA3,9097,10,113819,114930
827760,ZSE-ETFA3,9096,5,112593,114930
827761,ZSE-INA,8780,5,117364,117381
827761,ZSE-JNAF,9232,9,110944,110953
827761,ZSE-ETFA3,9098,5,114932,114939
827761,ZSE-KOTD,11066,1,118468,118482
827763,ZSE-DDJH,8591,3,110252,110267
827763,ZSE-DDJH,8589,3,110199,110267
827763,ZSE-DDJH,8586,3,110186,110267
827763,ZSE-DDJH,8585,10,110109,110267
827763,ZSE-DDJH,8585,2,110120,110267
827763,ZSE-GOLD,9722,1,101150,111647
827763,ZSE-GOLD,9730,1,100633,111647
827763,ZSE-GOLD,9770,9,100500,111647
827763,ZSE-GOLD,9781,39,98319,111647
827763,ZSE-GOLD,9781,8,98319,111649
827763,ZSE-GOLD,9781,3,98320,111649
827763,ZSE-GOLD,9785,46,98458,111649
827763,ZSE-GOLD,9795,36,99668,111649
827763,ZSE-GOLD,9795,3,99669,111649
827763,ZSE-GOLD,9795,4,99670,111649
827763,ZSE-GOLD,9795,7,99670,111651
827763,ZSE-GOLD,9796,5,99520,111651
827766,ZSE-SIMP,10068,10,110372,110408
827766,ZSE-XAG,9672,3,113241,113276
827766,ZSE-ZABA,7716,10,102815,102836
827767,ZSE-ZITO,9512,10,100252,100254
827767,ZSE-ZITO,9499,10,100176,100254
827767,ZSE-GOLD,9796,5,111651,111657
827767,ZSE-SIMP,10071,5,110408,110418
827767,ZSE-ETFSH,9402,4,123118,123127
827767,ZSE-GOLD,9796,2,111651,111658
827767,ZSE-XAG,9676,2,113276,113286
827767,ZSE-ETFB,9336,3,119287,119296
827767,ZSE-ETFA3,9096,5,112593,114941
827767,ZSE-ETFA3,9096,5,113059,114941
827767,ZSE-ETFB,9335,10,115210,119298
827767,ZSE-ETFB3,9528,10,119910,119921
827767,ZSE-ETFSH,9402,10,123118,123128
827768,ZSE-SIMP,10071,1,110408,110419
827769,ZSE-ETFSH,9402,1,123118,123130
827769,ZSE-ETFSH,9402,5,123118,123131
827769,ZSE-ETFB,9335,2,115210,119299
827769,ZSE-ETFB,9335,6,115211,119299
827769,ZSE-ETFB3,9528,40,119910,119922
827769,ZSE-ETFB3,9530,50,119911,119923
827769,ZSE-OIT,9252,50,104718,104728
827769,ZSE-ETFB,9336,47,119287,119300
827770,ZSE-NGUP,9072,3,114996,115005
827770,ZSE-OIT,9254,3,104719,104729
827770,ZSE-FSR,9047,3,109431,109440
827770,ZSE-XFR,9270,3,111359,111368
827770,ZSE-DDJH,8583,3,110267,110276
827770,ZSE-NGUP,9072,3,114996,115006
827770,ZSE-XFR,9270,3,111359,111369
827770,ZSE-ETFSH,9402,10,123118,123132
827770,ZSE-GOLD,9796,5,111651,111659
827770,ZSE-XAG,9676,5,113276,113288
827770,ZSE-SIMP,10071,1,110408,110420
827770,ZSE-ETFA,9181,5,111717,111728
827770,ZSE-NGUP,9072,5,114996,115007
827770,ZSE-GOLD,9796,40,111651,111660
827770,ZSE-GOLD,9796,14,111651,111661
827771,ZSE-SIMP,10071,10,110408,110421
827771,ZSE-SIMP,10071,10,110408,110422
827771,ZSE-XFR,9266,1,111358,111370
827779,ZSE-ETFSH,9402,20,123118,123133
827779,ZSE-ETFSH,9403,30,123120,123133
827779,ZSE-XAG,9676,40,113276,113289
827779,ZSE-XAG,9674,10,113278,113289
827786,ZSE-ZITO,9492,10,100254,100263
827794,ZSE-SIMP,10071,10,110408,110423
827794,ZSE-ZABA,7727,10,102836,102846
827799,ZSE-ETFB3,9528,5,119924,119927
827802,ZSE-JZRO,9185,10,111320,111331
827802,ZSE-XFR,9270,10,111359,111371
827803,ZSE-MDKA,10148,10,107910,107920
827803,ZSE-KRAS,9353,10,101153,101162
827803,ZSE-ZABA,7729,10,102837,102847
827803,ZSE-CARD,10238,10,127825,127837
827803,ZSE-GOLD,9796,10,111651,111663
